TF	target	importance
ZNF787	MRM3	0.8402400826814099
NREP	GPR135	0.8396610849434958
EMP2	YPEL2	0.8395471484600819
PROX1	FTL	0.8394907533839299
DKK1	SOX15	0.8392867292943748
ADPRHL1	DLK1	0.8389781414385107
EIF2B4	SNRNP40	0.8389384146256887
SNRPN	SPP1	0.8385256007741771
ZNF534	TRIM36	0.8384829897830656
FRMPD3	GPR135	0.8378796647220532
PMM2	LIN28A	0.8377227867030125
PTS	COG2	0.837322390426991
SOX2	FTL	0.8372596356100864
MRM3	ATPAF2	0.8371974801231172
OSGEPL1	SMCHD1	0.8371956699071398
HSPE1	VIM	0.8371007549161272
LIN28A	SNRPN	0.8370474336332286
PUDP	DACT1	0.8369063294972495
SLIRP	RAB4A	0.8368925787169399
ERCC5	ZNF57	0.8368577551968859
COMMD7	CDR2	0.8368391187644852
PAK4	CREB3	0.8364262957332674
TAF1B	ONECUT2	0.836349555261624
SCGB3A2	COMMD7	0.8363207497539935
MAGED4	SSC4D	0.8363051584843336
DYNC1H1	ATP6V1D	0.8360871859923806
SLC35E1	SDHAF1	0.8355880220875092
NELFB	NME2	0.8355025821256206
RAB4A	BIN3	0.8353794848908053
DHTKD1	SOX2	0.8353758173573476
ZC3H13	UGP2	0.8352652135306585
SLC35E1	ZNF440	0.8352024362427338
MEST	FAM13A	0.8351772828735504
NAA35	MAGED4	0.8351674447130646
COL8A2	VIM	0.8351348076528343
SCG5	TERF1	0.8350527317071915
CHCHD2	CKB	0.8349340595350341
HLA-DMA	PABPC1	0.8347108139430298
CCDC86	POMP	0.834481561859123
ACAP1	EFCAB7	0.8339359468816137
ZNF440	SNUPN	0.8338818293284391
POMP	APOE	0.8338409084552406
SH3BGRL3	CYP1B1	0.8334050820016696
PROX1	POMP	0.8333604988508206
RNF182	DPPA4	0.832432478562477
NME2	DPPA4	0.8324215467106774
TMSB4X	TNRC6C	0.8323967249131339
SLC52A2	OPTC	0.832342682937903
TUBA1A	POU5F1	0.8318119390944538
LUM	PUDP	0.8316877577418182
FAM222A	ZNF275	0.8314221651828528
BIN3	COX7C	0.8311060505240718
TEAD1	NNAT	0.8310877700139077
TCF4	SLIRP	0.8308534377198207
SBK1	PTS	0.8306448646106156
UTP20	PABPC1	0.830556231541739
TRIM36	NME2	0.8304909962689611
NME2	ACTG1	0.8301583437673035
ACSF3	ANXA2	0.830045762061799
SLIRP	NELFB	0.8300039777675366
DKK1	TUBA1B	0.8298720348882741
CYP1B1	FZD3	0.829324314968177
MBNL2	STMN2	0.8291686522853151
GNA11	LMF1	0.8289234223450629
DPYSL5	FOS	0.8287371086412344
FZD3	VIM	0.8286641143402013
OPTC	CYB5RL	0.8286360772377864
PRDM11	PRDX1	0.8285919002151626
PTN	SFRP2	0.8285524105654746
DPYSL5	ZNF772	0.8281688979523024
CCDC120	MTCH2	0.8279690952015194
ZNF701	PTN	0.8278588170883747
ADPRHL1	KCNJ13	0.8277053420852292
PMAIP1	PACS1	0.8276676224080919
CYS1	SAMD4A	0.8272993943255539
ZMYM3	PAK4	0.8269836155098952
CALCRL	VIM	0.8268503131588123
AP5Z1	RNASEH2A	0.8266723152004317
PACS1	SIRT4	0.8266471566130502
ZNF57	HSPG2	0.8264189596278271
GPN1	TANC1	0.8262829324375646
DHTKD1	SLIRP	0.8262418853004616
SLC38A1	NME2	0.8262324585217303
KRT8	TXN	0.8259301828007908
CHD1L	STMN1	0.825738440793047
FOS	CCDC127	0.8254646154127167
TCF4	CDH2	0.8254056523988165
PDZD8	PTN	0.824733913860723
TMSB10	RAB1A	0.8242689053281657
LRP2	C5orf49	0.82406278478497
UTP20	ETFBKMT	0.8238338331697391
HLA-DMA	MTRR	0.8236955763270641
ADO	MAGED4	0.8236793145691135
MAP1B	KRT18	0.8236573207928884
NREP	STX18	0.8233824325609935
APOE	SLIRP	0.8233219981367446
CHD1L	VIM	0.8231042723903569
LRRC28	MTRR	0.8228122851033456
SSC4D	KCNQ1	0.8227942589651223
MTR	CALCRL	0.822675841076857
SLIRP	FGFR2	0.822596546133302
CALHM6	UAP1	0.8223595730604806
ATP11A	HEMK1	0.8220009417191253
ACBD5	GUSB	0.8218770642683001
PMM2	HSD17B1	0.8216831222040342
HEATR1	FHIT	0.8216781690183023
DKK1	TACC2	0.8216584088481174
NDST4	CRYAB	0.821617402328075
RIOX2	PTS	0.8215828619860175
CCDC127	C5orf49	0.8214744795792239
FOS	ARL6IP1	0.8214718465038684
UTP20	HLA-DMA	0.821246342996934
GID8	SERPINB6	0.8210974885968827
COL3A1	ZNF821	0.8209309875213869
KRT18	DHTKD1	0.8206490828607329
OARD1	SPP1	0.8206225031517205
SPP1	SLIRP	0.820373379849709
ZNF772	TDGF1	0.8201830069010416
DNMT3B	WDR49	0.8200391810481807
ZNF772	MAMDC2	0.8196860922016999
CHD1L	HSPG2	0.8196182630522826
PEG10	DNMT3B	0.8196120285652363
MIEF1	PMAIP1	0.8195919091358559
AP2S1	GREB1L	0.8193609614221191
ERCC5	UGP2	0.8192049449444629
TDGF1	RBP1	0.8188872518433902
ZNF787	APOE	0.8187335705149205
RNF217	ANXA2	0.8185736297295692
TPT1	PRDX1	0.8185138607546333
APOOL	KCNQ1	0.8185113991782311
CCDC127	OSTM1	0.8184669524815225
KCNN1	SNX21	0.8183305187811912
THEM6	PARM1	0.8181493275260876
MANSC1	POU5F1	0.8179887188613918
SNRNP40	TMSB10	0.8177817856080012
FMN2	FOS	0.8177642830188057
EEF1G	CLPSL2	0.8176669686200911
PMAIP1	ACTG1	0.8174008678274962
PRDX1	C12orf29	0.8173832829431609
RBP1	ADCY7	0.8173435704440748
OPTC	TRAPPC11	0.8171319050232995
TXN	NNAT	0.8166646442720661
KIF3B	SMIM7	0.8166515937505782
SMCHD1	SZT2	0.8165142705427028
PRSS35	SUGCT	0.8163974205879986
NAA30	TERF1	0.8162137081306216
RAB4A	STX18	0.8161740256906976
TPT1	HS6ST2	0.8159911739514208
SUGCT	TACC2	0.8157960816869593
TPBG	MTR	0.815371818446987
TACC2	PTN	0.815226232259302
PAF1	SNRPN	0.814726289098337
ZNF649	SLIRP	0.8145721631828332
DYNC1H1	TERF1	0.8144726896979445
CCDC120	NME2	0.8144136865819855
TPT1	ADO	0.8143886559354193
SERPINB6	HMGA2	0.8142620427645754
MEST	ONECUT2	0.8139263410642148
PROX1	LRP2	0.8137431920592305
GID8	TPT1	0.8137272732584659
FTL	TUBA1A	0.8137052795658135
PTS	SMIM15	0.8135437789977721
NDST4	ETFBKMT	0.8134890522312487
CCDC86	VIM	0.8134688517725664
FAM13A	RIMS2	0.8133011860088125
RIOX2	VIM	0.8131775625827525
EIF2D	L1TD1	0.8131465473496751
PLPPR2	ZNF649	0.8131411785661791
MARCKS	APOE	0.8129372202422431
FZD3	SIRT4	0.8128099011108941
CD24	CCNL1	0.8126727579705801
RNF217	TXN	0.8126680872502102
GATAD2B	CDH2	0.8125033370655398
ATG4A	ZNF772	0.8123238486947596
TUBA1B	TERF1	0.8121516327245224
ADO	CCDC120	0.8121419575948456
SOX15	STX18	0.8119324230537288
ING2	DHTKD1	0.8115939611851489
UAP1	FRMPD3	0.8115761962599144
NOSTRIN	PMAIP1	0.8114957509546711
C12orf29	CRYAB	0.8114324362916974
GLE1	ZNF440	0.8112269113504856
SDCBP2	SAMD4A	0.8110360838003615
CREB3	KCNJ13	0.8109860710111647
FANCC	TERF1	0.8108457010238164
RBP1	SLIRP	0.8107774891213899
PPFIA2	RABGGTA	0.8105086682268039
RAD54L	TUBA1B	0.8100756277477267
COL3A1	SNRPN	0.8100561121674036
SLC38A1	SMCHD1	0.8100071130166906
GRM8	CYP46A1	0.8100066528288206
ZNF787	TMSB10	0.8096786256332231
UTP20	PMAIP1	0.8093556840608702
TPBG	ATP11A	0.8093366111609488
GPN1	CCDC86	0.8091833765075931
PEG10	SNUPN	0.8091509686019
DKK1	PTPN23	0.8091212075687434
ARL6IP1	FTL	0.8089447014489565
PRSS35	CHD1L	0.8088155625190665
VIM	UBXN2A	0.8082530000319477
TMSB4X	NELFB	0.8082466447153976
YPEL2	RPTOR	0.8078939537096169
DCX	ING2	0.8077625580192467
SZT2	CUEDC1	0.8073076389304722
SAMD4A	WLS	0.8072472381753069
UGP2	TUBA1B	0.8069436964283143
AMT	SBK1	0.8068836608290363
SLC35E1	HEATR1	0.8068542207154558
LRP2	SMAD2	0.8066055863788337
LUM	SCGB3A2	0.8065603438254005
EEF1G	ADPRHL1	0.8065055224673934
AP2S1	TMSB10	0.8064637469291855
ZNF821	MTCH2	0.8063569080249532
CCDC153	CYP46A1	0.8060980310204863
TMSB10	FZD3	0.8060515449672194
DHTKD1	PRSS35	0.8058753967371366
KRT18	NFRKB	0.8056498583856159
SZT2	C5orf49	0.8051410144905081
PUDP	TMSB10	0.8048737850618756
SULT1A1	DBNDD2	0.8044032375157955
GPN1	APOOL	0.8039552775327111
ONECUT2	SH3BGRL3	0.8037820075689703
SERINC2	OARD1	0.8034816358705883
UBXN2A	HSPE1	0.8033489599358038
SOX2	ZNF440	0.8032651182497514
KRT8	TMSB10	0.8031113841273093
SDHAF1	ZNF672	0.8030583522857081
HSD17B1	L1TD1	0.8030507516575548
CCDC125	GPN1	0.802997208655241
ACSF3	CATSPERG	0.8029652786115636
CLPSL2	L1TD1	0.8027226660953589
PROX1	POU5F1	0.802658369188371
EEF1G	CCNL1	0.8025555011879997
RAB11FIP1	SLIRP	0.8024967066482839
ZNF701	SMIM15	0.8024868245671813
FZD3	PRDX1	0.8024756169397259
SMIM15	PMM2	0.8024180926634575
RBP1	LUM	0.8023240446717466
SEPHS1	TUBA1B	0.8022820526229418
ERP44	CYP1B1	0.8022387788914456
MAMDC2	SDHAF1	0.8020603384902648
BIN3	GPR135	0.8016161735611139
ZNF461	TPT1	0.8014667275707567
GPR135	GREB1L	0.8012963405808843
C12orf29	ASTN2	0.7999214422804647
OSGEPL1	TAF1B	0.7994221149693729
KRT8	CDH2	0.7993646385423092
MEST	PMM2	0.7993624510872134
SLC35E1	KIF3B	0.7991398594455886
CD24	TPBG	0.7991092273538437
MYRF	WLS	0.7989703204458162
DNMT3B	GREB1L	0.7984467797631684
SFRP2	MAGED4	0.798412577927898
TUBA1B	SCGB3A2	0.7983529216410777
SLIRP	PABPC1	0.798163860925492
ZC3H13	FTL	0.798120960159237
AP2S1	COX7C	0.7979918642661551
SPP1	DPYSL5	0.797820599322592
PLPPR2	PMAIP1	0.7977749122239268
NFRKB	CREB3	0.7976812322352214
FZD3	TUBA1A	0.7975733889644718
TMSB10	SNRPN	0.7973756078025331
FBXL15	NME2	0.7973569421635096
MIEF1	RAB11FIP1	0.7972745614766128
FMN2	SMIM15	0.7969189357650458
PAF1	TDGF1	0.7968456890600674
RABGGTA	UGP2	0.7960886045562586
B4GALT4	FTL	0.7960586624763519
DHTKD1	IGFBP5	0.7957644630083525
EEF1G	SMIM15	0.7956110433620871
ZNF461	YPEL2	0.7956053499926072
GRM8	RAB11FIP1	0.7956050726241608
SLC35E1	DACT1	0.7955765122173388
SCG5	NNAT	0.7955614553143648
RPS19BP1	TMSB4X	0.7955156747608275
RBP1	IGFBP5	0.7952571832163654
EEF1G	ACBD5	0.7949907865867255
PTS	ASTN2	0.7949805109740065
SMIM15	MAML3	0.794887974303626
FGFR2	MAML3	0.7945856958905052
SH3BGRL3	MYRF	0.7944968067536013
GRM8	FTL	0.7944041646275426
CALHM6	CCNL1	0.7943908473599685
FOS	CDH2	0.7943321179670928
HSPG2	ZNF672	0.7942850264369781
RBP1	POMP	0.7942616723103413
ZNF672	HTRA2	0.79378262852704
TMSB10	PTN	0.7937578430175423
ADPRHL1	SMCHD1	0.7936713862236106
PUDP	ERCC5	0.7936032913247505
GPR135	SCG5	0.7935328399676527
ZNF107	BLCAP	0.793446660426702
RELCH	HSPG2	0.7933821524019465
DPP7	TMSB4X	0.7933446986781234
MIEF1	HEATR1	0.7930273146380793
KRT18	ATP11A	0.7928860998958873
RAB1A	GPR135	0.7927848132043644
LMLN	ZMYM3	0.7922037128631934
LUM	TERF1	0.7921913973085903
FZD3	DPYSL5	0.7921850120881679
SMCHD1	HTRA2	0.791959673806161
PTS	TERF1	0.7914688713662245
GUSB	CLEC16A	0.791329187659367
ANKS3	RPTOR	0.7908378466484409
COG2	BIN3	0.7907725615439518
RELCH	FTL	0.7905134037215598
CD24	CUEDC1	0.7903873769635112
RPTOR	BLCAP	0.7902706218314812
ACTG1	GREB1L	0.7900698314821033
PDZD8	GREB1L	0.7898739860930185
RABGGTA	POU5F1	0.7898238909292878
LRRC28	PRDM11	0.7897306429064636
GATAD2B	ATPAF2	0.7896481215685557
HPN	DPY19L4	0.7894463548288158
ERCC5	FANCC	0.7894193383079865
GATAD2B	ZNF787	0.7890876005572437
PPFIA2	ZNF701	0.7886541647207759
DPYSL5	PAK4	0.7881466850863516
GID8	MAMDC2	0.788062812100141
PROX1	SNRPN	0.7880510677197422
ZNF430	NME2	0.7880367183863588
DPYSL5	CDH2	0.7879955896852782
DBNDD2	PARM1	0.7879039027961834
GID8	SMCHD1	0.787722404604891
APOOL	TNRC6C	0.7876944223401062
CCDC153	PROX1	0.787623935494833
CLPSL2	CHCHD2	0.7875194542142997
ZNF275	SULT1A1	0.7873931204314439
SSC4D	RIMS2	0.7872184826838617
SNRNP40	TEAD1	0.7869338075236187
PAK4	CCDC125	0.7864650722729148
EPN1	TDGF1	0.7862427224339803
SH3BGRL3	DCAF1	0.7861385644383853
HSPE1	PACS1	0.7861239490426293
SDCBP2	PTPN23	0.7852333371023432
FTL	PRDX1	0.7851369919145209
WRN	COX7C	0.7851176926506007
LRP2	EFCAB7	0.7844422343918275
CDH2	NME2	0.7843472639560503
CHCHD2	CDH2	0.7839866604922778
CRYAB	HS6ST2	0.7837699200629167
HAUS5	PMAIP1	0.7837149331789995
TSPAN33	TPBG	0.7836914699562308
CATSPERG	SEPHS1	0.7836510370171123
CATSPERG	SERPINB6	0.7835707809716815
SMAD2	TMSB10	0.7835261011959269
OARD1	CKB	0.7831818562296435
PDZD8	ZC2HC1C	0.7831679832829276
CHD1L	SOX2	0.7830410526550549
SPP1	DLK1	0.7823863491996206
SDCBP2	TMSB4X	0.781919218136984
FAM222A	NAA30	0.7818641084581374
ACTG1	TMSB4X	0.7817106244937357
SPP1	TMSB4X	0.7816669190415743
SNRPN	PTN	0.7815268153728745
TUBA1B	FZD3	0.7815000916251482
PPFIA2	WRN	0.78099995935396
LRRC28	TERF1	0.7807186129372293
ARL6IP1	CDH2	0.7806245575984214
TRIM36	SLC52A2	0.780459473111519
TNN	COL24A1	0.7804227267942867
SYNRG	SLC38A1	0.7802540796757274
TEAD1	SH3BGRL3	0.7794734737293512
DPY19L4	CALHM6	0.7793197749953613
TRAPPC11	VIM	0.7792392661204035
FAM120AOS	VIM	0.7792247486631527
TXN	WLS	0.7790259938749232
ZNF649	L1TD1	0.7789368260598518
TMSB4X	FAM120AOS	0.7789316030008618
BOP1	SLC38A1	0.7788583838975857
PARM1	HAUS5	0.7788229922965565
SNX21	FTL	0.7786875641590962
CDH2	AP2S1	0.7784395966640859
CALHM6	IGFBP5	0.7779314501785102
LIN28A	SBK1	0.7778556040716431
PRDM11	STX18	0.7777338859325712
COMMD7	CALCRL	0.7777004977033284
SEPHS1	NELFB	0.7775217124277863
ATG4A	THEM6	0.7773076707519813
SOWAHC	TRAPPC11	0.7772582977225475
TEAD1	COX7C	0.7772507218237169
UGP2	NELFB	0.77715207155131
APOE	SFRP2	0.7771504258229757
CYS1	DNMT3B	0.7770368176477365
ZNF701	SNX21	0.77701880985016
TXN	SMIM7	0.7766372001601815
CD24	STMN2	0.7765955597418346
STMN2	ACTG1	0.7763874198662662
FRMPD3	TACC2	0.7762956851923055
OSGEPL1	PTPN23	0.776193845007509
HAUS5	FGFR2	0.7760612004799489
NDST4	NME2	0.776027274471552
ZNF275	HEATR1	0.7758196891805653
L1TD1	DLK1	0.7757526375686244
THEM6	SBK1	0.7757524992469579
MYRF	PMM2	0.775537014523216
TPT1	TERF1	0.7754045814296106
F11R	WLS	0.7746478329738887
HPN	SCGB3A2	0.7744652793819098
NNAT	SNRPN	0.7743416658649529
PACS1	KRT18	0.7743336898135125
MEST	CYP1B1	0.774224976613436
RPTOR	CCDC127	0.7740130620938467
ZNF772	ATG4A	0.773916323577539
LUM	STX18	0.7737419004183007
NAA30	CHCHD2	0.7734718840868778
CDR2	GUCD1	0.7733086092792752
ZNF672	SNRPN	0.7732407534768413
PTS	RAB4A	0.7729823999158725
HSD17B1	HSPE1	0.77280844490321
OARD1	SLC52A2	0.7727708563876199
RBP1	FBXO17	0.7725628849159425
ZNF430	COX7C	0.7724314355983652
MYRF	PTS	0.7723937012815889
TSPAN33	ASTN2	0.7723373635536448
PTN	SMIM7	0.7721962594923814
RAD54L	KRT8	0.7716084519575089
NAA35	WLS	0.7714800059035424
SLC52A2	THEM6	0.771120994750569
PAK4	DYNC1H1	0.7710956230979233
APLF	PTS	0.7709921161493126
ZNF430	SMIM7	0.7705278351374084
IGFBP5	APLF	0.7704074447456468
TNN	SZT2	0.7702756464148895
WRN	ATPAF2	0.7702047446962555
CLEC16A	SPP1	0.7700837576977069
COMMD7	TMSB10	0.7700496626192532
STMN2	EFCAB7	0.7698802797915903
RNASEH2A	CCDC86	0.7696468360656966
NDST4	CDR2	0.7695753065660785
ZNF821	BOP1	0.769425004598651
AP5Z1	SOX15	0.7691670638245064
RNF217	NME2	0.7690748454999065
L1TD1	NAA30	0.7690478245815632
OPTC	NME2	0.7686623691541052
MTCH2	B4GALT4	0.7686156005633543
LRP2	RNASEH2A	0.7684974658094308
CALCRL	RBP1	0.7683001017296799
TXN	TPT1	0.7682634950345124
MTCH2	LRRC28	0.7681858066007017
THEM6	PRDX1	0.767560790591164
COL25A1	POU5F1	0.7675439337553613
ERCC5	COL25A1	0.7674581015866853
EPN1	CYS1	0.7673950659786836
PTPN23	SAMD4A	0.7673890921268275
MAGED4	TUBA1B	0.7673750851531627
ATPAF2	ATP11A	0.7673632331957678
PEG10	RAB4A	0.7671709114576514
PTPN23	DBNDD2	0.7670511515623163
AP5Z1	KRT18	0.7665880439224232
HEMK1	PMAIP1	0.7662145355105169
MAGED4	CDH2	0.7660883698179448
NREP	MYRF	0.7660780767491792
MAMDC2	MAGED4	0.7657739928436702
RNF217	TMSB4X	0.7656876376901315
OSTM1	NNAT	0.7655919829590329
TERF1	CCNL1	0.7655228328525501
ACAP1	GREB1L	0.7653672267214393
EFCAB7	ZC3H13	0.7652731381993417
POU5F1	ERP44	0.7652196616414344
WDR49	DNMT3B	0.7651626878150154
SOX2	MAP1B	0.765104361176281
ZMYM3	APLF	0.7649246016833603
FTL	FZD3	0.7648569459062962
ACSF3	MTRR	0.7646602847182248
CRYAB	UGP2	0.7646468061843376
FAM49A	WLS	0.764538827518421
IFT57	FTL	0.7638951937947679
MANSC1	SEPHS1	0.763843523819518
ACTG1	LIN28A	0.763793642911488
HSPG2	CYP1B1	0.7635996559624403
CD24	UTP20	0.7635349435814813
DYNC1H1	KIF3B	0.7635090156257367
ZNF107	SLIRP	0.763189814966108
MTR	FTL	0.763131229470176
AP5Z1	ZNF787	0.7628474936920075
SEPHS1	CATSPERG	0.7626236062103691
SULT1A1	FZD3	0.7625118332087591
SNRPN	SOX2	0.7621266173476764
MAP1B	SLIRP	0.7620038193893951
ONECUT2	PTPN23	0.7613352771836729
TNN	GREB1L	0.7609394073894951
MEST	KIF3B	0.7608855952016497
AP5Z1	FAM222A	0.760821320779751
ZNF23	ZC2HC1C	0.7607114931983276
AP2S1	CDH2	0.7607075602709958
LUM	MT2A	0.7604074087374754
HS6ST2	CRYAB	0.7603794418185688
UBXN2A	L1TD1	0.7601456380448385
PRSS35	FZD3	0.7601035286312584
RAD54L	MAP1B	0.76009246367225
COMMD7	GPR135	0.7600034475988405
FMN2	COX7C	0.759941244340417
FKBP15	NNAT	0.7596868698163678
TXN	APOE	0.7596484147597524
NAA40	PRDM11	0.7596437626222707
COL8A2	PTN	0.7596358074846683
KCNN1	SLC52A2	0.759623383153127
SLIRP	RBP1	0.7595973617664347
FAM13A	ATP11A	0.7590858078505042
ZNF23	SH3BGRL3	0.7589378526556964
ING2	AMT	0.7588361253874826
TMEM106B	NFRKB	0.7588306820369647
CREB3	STMN1	0.758465211245615
UAP1	ZNF23	0.758225524394164
OARD1	SLIRP	0.7581517532148427
TUBA1A	POMP	0.758091925787955
SDCBP2	PPP2R5E	0.7579897603572257
DPY19L4	ZNF787	0.7578923463529844
GATAD2B	TMSB10	0.7578586262809985
NAA40	COX7C	0.7576760153947693
COL8A2	EIF2B4	0.7575742378899126
POMP	SCGB3A2	0.7575353419585421
MRM3	ATP6V1D	0.7573578094373291
NAA40	ZNF23	0.7573383942448144
MBNL2	CATSPERG	0.7572269464064838
PTS	GUSB	0.7571850452524558
SH3BGRL3	STMN2	0.7571466262202997
KCNJ13	FTL	0.7571443301620461
HAUS5	SULT1A1	0.7568913701688258
PABPC1	UTP20	0.7567347818905764
MAMDC2	SOX2	0.7566584346227909
GID8	DNMT3B	0.7565308928036671
MAML3	ATP6V1D	0.7564058274699127
TNRC6C	TMSB4X	0.7563797723955888
NREP	HSPG2	0.7563789187090795
GNA11	FZD3	0.7563686027573477
ANXA2	RBP1	0.7563682969169044
MRM3	NME2	0.7560562885486171
SOWAHC	HSD17B1	0.7558806147203244
FMN2	GUSB	0.7557582925085998
COL3A1	PPFIA2	0.7555462373317363
ANXA2	STMN1	0.7555228395877802
NAA35	TNN	0.7549756000867484
GID8	SMIM15	0.754974259264823
ZNF275	GUCD1	0.7547042990998459
GRM8	ANKS3	0.7546995988628648
CCNL1	HSPE1	0.754675643633315
FKBP15	ZC3H13	0.754666085265953
RIOX2	SYNRG	0.7546464610979554
SPP1	RNASEH2A	0.7545643779608046
OARD1	POU5F1	0.754432968437833
COL8A2	SNRNP40	0.7543023347818594
ATPAF2	DACT1	0.7542897518581199
SLC38A1	RAB5C	0.7538079893279181
SMIM15	MTR	0.7537704404871689
TXN	AP2S1	0.753616275488887
ZNF461	COG2	0.7536061032016453
CAB39	KRT8	0.7535718750024841
PLPPR2	DNMT3B	0.7535107251527892
OSGEPL1	FZD3	0.7534693959698986
FKBP15	POMP	0.7534011282455905
CCDC125	VIM	0.7532429870888482
ARL6IP1	ACSF3	0.7532287735679415
WDR49	COX7C	0.7528153269453516
ADCY7	FZD3	0.7526474468081815
FANCC	UGP2	0.7523676094709549
PEG10	SDHAF1	0.7523555772934442
APOE	POU5F1	0.7522826904217103
BIN3	TMSB10	0.7518085599364256
PMAIP1	CDH2	0.7514599394586567
LIN28A	COX7C	0.7510776066097483
SH3BGRL3	IGFBP5	0.7508321419117496
PTS	MYRF	0.750716945114231
LRP2	ACTG1	0.7503111781144827
UBXN2A	SMAD2	0.7497965909198537
OSTM1	SAMD4A	0.7497257182178048
WRN	CHD1L	0.7496657536025039
RAB5C	SNRPN	0.7494621173894387
HPN	CDH2	0.7494152884794157
MRM3	TAF1B	0.74938066261145
TDGF1	TMSB10	0.7491264936930375
SMCHD1	BNC2	0.7488363664882072
BCHE	NNAT	0.7485626785098708
ATP6V1D	MAML3	0.7484654868660764
TUBA1B	ANXA2	0.7484381486021416
ZNF701	NFRKB	0.7483085500216663
ZMYM3	ANXA2	0.7476136926674661
RAB5C	ZC3H13	0.7475633492063778
HEATR1	ATP11A	0.7472423634679346
DNMT3B	LUM	0.7467254356901094
YPEL2	IFT57	0.7466402478581807
KIF3B	CDH2	0.7465802390393871
DCN	SMAD2	0.7464520855203914
CYB5RL	OPTC	0.7461122312833605
MTR	STMN1	0.7458944912833558
PMM2	HEMK1	0.7458081187974294
SOWAHC	POU5F1	0.745732009939355
DPYSL5	DNMT3B	0.7455886454948399
CD24	AMT	0.7455450577392762
IGFBP5	NME2	0.7454788943492934
TPT1	SUGCT	0.7449708183179828
WLS	ZNF430	0.7449458470184162
TDGF1	RELCH	0.7447973703399933
ADO	VIM	0.7446733290805606
ZNF57	BOP1	0.7446031424075389
OARD1	RAD54L	0.7442509043923827
PEG10	GRM8	0.7441865185930372
SLIRP	FMN2	0.7440733475637596
SLC52A2	CALCRL	0.7438426467209299
ARL6IP1	KRT18	0.7437830634463142
KRT8	STMN1	0.7437295543967392
ADCY7	PDZD8	0.7432433995654125
HPN	CUEDC1	0.7432147333582494
LUM	SDCBP2	0.7430745389979411
CCDC153	MAMDC2	0.7429277259512376
TPT1	ZNF461	0.7428371393029319
PTS	ZNF534	0.742802392134311
DCN	WRN	0.7427600001787813
F11R	TMSB10	0.7425393841974787
KIF3B	SYNRG	0.7420121680538982
MAML3	DPY19L4	0.7417589926138559
ZNF701	ATP11A	0.7416606310340085
PABPC1	UGP2	0.7416440198028755
ZNF701	CATSPERG	0.7415449756993667
YPEL2	UBXN2A	0.7414491340675093
RNF182	IGFBP5	0.7412805711925474
SBK1	FZD3	0.7412674701372562
DYNC1H1	TRIM36	0.7411999312837281
SCG5	KRT8	0.7410781014186071
MTR	MTRF1	0.7410750063776005
CDR2	DLK1	0.740989012205603
RIOX2	MAGED4	0.7409501185564656
NOL4L	HEMK1	0.7409249173786232
CCDC127	NME2	0.7408848055050653
DPY19L4	DPP7	0.7405350263322537
FGFR2	ASTN2	0.740337137523904
RBP1	CHD1L	0.7402664881068933
PTN	ANXA2	0.7398437840604553
CYB5RL	PABPC1	0.7397831913259305
OARD1	HMGA2	0.7396428521137537
NAA30	FBXL15	0.7395842949734417
NAA40	CRYAB	0.7393906909712187
TNRC6C	ACAP1	0.7393206229012793
CALCRL	MBNL2	0.7393023784987957
STX18	PARM1	0.7392871822972799
CYB5RL	ANKS3	0.7392123291877116
PTN	TERF1	0.7390371960977677
ZNF701	UGP2	0.7389892798742081
OPTC	ZNF440	0.7389024660808295
TXN	MTR	0.738651233581956
COL25A1	PRDX1	0.7385877668101016
PLEKHB2	RAB4A	0.7382536000907579
COG2	POU5F1	0.7382339152857366
TANC1	SNX21	0.7381693320424918
FKBP15	NAA40	0.7379328668623713
MTRR	CCDC153	0.7377768174104766
PROX1	NNAT	0.737637990226023
MYRF	UGP2	0.7375726425082253
ZNF534	PRDX1	0.7374473344040814
MRM3	CD24	0.7374436548061157
STMN2	WLS	0.7373133030776817
PRDM11	SCG5	0.7372570279700738
PAF1	TXN	0.7372041184264175
OSTM1	TMSB10	0.7370167432861642
HSD17B1	NME2	0.7369239758006969
UTP20	SNUPN	0.7368881183343198
DPYSL5	CDR2	0.7368782222170736
DPYSL5	RIOX2	0.736631473390703
HTRA2	TCF4	0.736476521358118
FBXO17	EIF2B4	0.7363636058673808
CHCHD2	TEAD1	0.7362795470273668
RNASEH2A	GPN1	0.7362757013582869
SEPHS1	NAA30	0.736239502264623
MTRF1	COX7C	0.7360780606568055
FRMPD3	PABPC1	0.7355248527583768
CCDC125	MBNL2	0.7354632194888152
SH3BGRL3	FOS	0.735147293738628
PRDM11	TMSB4X	0.7350856332061578
STMN1	ERP44	0.7350810938396154
TMSB10	TDGF1	0.7350153340296347
TEAD1	ZNF701	0.734937186175255
BCHE	KCNN1	0.7348858940161296
LRRC28	FTL	0.7346132243253456
HSPG2	TUBA1A	0.7345649391985221
CALCRL	HM13	0.7342437900064422
FBXO17	TMSB4X	0.733976821253226
FTL	RELCH	0.7334648791144298
CRYAB	MTRF1	0.7333825016245183
TAF1B	VIM	0.7333501327990117
CD24	CACNA2D3	0.733275767491652
ADCY7	CLEC16A	0.7331975338061675
TERF1	TUBA1B	0.7330534724691695
POMP	AP2S1	0.7330112997571078
GUCD1	MANSC1	0.732985095139375
SDCBP2	PRDX1	0.7326067238079257
BCHE	SLC38A1	0.7324443714331671
RAB5C	HSPE1	0.7322235441058792
