TF	target	importance
SBK1	MT2A	0.5701727900000412
FRMPD3	DCAF1	0.5700260686936601
HEATR1	CDH2	0.5698779002951473
CRYAB	RNF182	0.5697916920354026
MEST	HEATR1	0.5696663350820818
DPPA4	CCDC125	0.5696307614137323
RNF217	PRDX1	0.5695401943386131
MIEF1	B4GALT4	0.569461519436849
FBXO17	ZNF772	0.5694327088646597
GUCD1	RIOX2	0.5694022493208483
ADO	MARCKS	0.5691844641635472
CCDC120	MARCKS	0.569117941693388
COG2	SNRPN	0.5687903534382004
CYP46A1	EFCAB7	0.5686000380564159
UAP1	LUM	0.5685339904473292
ERCC5	CREB3	0.5685085364794885
PARM1	TEAD1	0.5684816151902896
ACTG1	ZC2HC1C	0.5684135536086683
FAM222A	PTPN23	0.5684110170628474
ZNF430	RBP1	0.5681978542034651
PTPN23	SOX2	0.5680178224144792
SFRP2	UGP2	0.5679299989622902
SCG5	ACAP1	0.5679096985358469
DCX	HSPE1	0.5678979405320531
FKBP15	SDHAF1	0.5677362664791036
STMN2	FTL	0.5677263296269035
COL24A1	COG2	0.5676749601691502
GUSB	DNMT3B	0.5676631478307885
ZMYM3	RIOX2	0.5675896385816761
ZNF275	CLPSL2	0.5674567720522555
LIN28A	TACC2	0.5674296140035419
ARL6IP1	HMGA2	0.5673851081563158
TAF1C	COX7C	0.5672999544772007
SDHAF1	MRM3	0.5671627558495677
KRT18	TUBA1A	0.5669167990172841
SMIM7	VARS	0.566795724125131
HSPG2	HSPE1	0.56673996630764
C5orf49	PPP2R5E	0.566630892215247
NNAT	TDGF1	0.5665600451254551
CD24	ZNF821	0.5664934215047004
TMSB10	MARCKS	0.5664766022869175
GUSB	PAF1	0.5661964835677304
CATSPERG	ZNF461	0.5660640663201492
RNF182	TMSB10	0.566041101833911
SSC4D	CCDC120	0.5659321895213838
TMSB4X	ARL6IP1	0.565671945381973
CLPSL2	ZMYM3	0.5655808585922705
AP5Z1	PRDX1	0.5654214327490402
PPFIA2	KRT18	0.5654187078864373
SCGB3A2	RPS19BP1	0.5653873332365396
SPP1	STMN1	0.5653503334121684
WLS	MARCKS	0.5652656378305708
SIRT4	MYRF	0.5652086097757398
SNRNP40	UGP2	0.5651999121915638
RBP1	SYNRG	0.565116854976167
MARCKS	EMP2	0.5651092009890639
L1TD1	MARCKS	0.5649944678633267
SOX2	SEPHS1	0.5648886776158615
PTS	PMAIP1	0.564745485132529
MAML3	LRP2	0.5647271238592251
DPY19L4	TRIM36	0.5646699586636146
SMIM15	AP1S2	0.5645609373124658
SMAD2	POU5F1	0.5644160736447286
ERP44	PPFIA2	0.5643666074095633
NAA35	HTRA2	0.5643469444002449
MAML3	BIN3	0.5643165922505441
ACBD5	SCLY	0.5641770525669564
LRRC28	WDR49	0.5641185666234969
COL3A1	L1TD1	0.564029158792092
PTN	LIN28A	0.5638049682159778
PEG10	DPPA4	0.5636747575970533
TNRC6C	GLE1	0.5635943301076345
CREB3	ZNF107	0.5635422286730516
RPTOR	SMCHD1	0.5635130002556966
PABPC1	TPT1	0.5634803940492894
SBK1	TNN	0.5634561709566351
RAB5C	HTRA2	0.5634486244432456
PMM2	SBK1	0.563430120331968
IFT57	SNUPN	0.563330879626565
TRIM36	RAB11FIP1	0.5631379578182321
C5orf49	CHCHD2	0.563128403885308
SOWAHC	MTCH2	0.562955118493146
EIF2D	KCNQ1	0.5629215606870741
SNUPN	AP2S1	0.5628332951981746
OARD1	DCX	0.5627389258267993
GATAD2B	DNMT3B	0.5626159317358056
HS6ST2	UTP20	0.5625426400248082
COL25A1	DKK1	0.5624823252841782
RABGGTA	ZNF107	0.562406895426109
POU5F1	MAP1B	0.5623958644055529
BIN3	STMN1	0.5623632754611406
RIMS2	SNRPN	0.5623225620715818
FOS	EEF1G	0.5622133658023607
PACS1	MANSC1	0.5621819471530698
SMAD2	CALHM6	0.5621194148354774
BNC2	NAA40	0.5620854783592293
MEST	RNASEH2A	0.5620539421950754
SLC38A1	DCN	0.5619373049551037
COA5	TERF1	0.561929371962417
RPTOR	BLCAP	0.5619163215923305
PEG10	DCX	0.5619001899570478
PMM2	DCAF1	0.5618519494491869
BNC2	SCLY	0.5618518714934748
ADPRHL1	FAM222A	0.5617309607283419
OSTM1	PMM2	0.5616288430687109
DYNC1H1	TAF1B	0.5614521427351121
MBNL2	SNRNP40	0.5613911493238732
KCNN1	NREP	0.5613035986848545
VARS	ETFBKMT	0.5612689952277193
NAA30	RELCH	0.561152089486517
SDHAF1	MARCKS	0.561149038679529
RAB1A	FRMPD3	0.5611428463052234
KCNN1	CHD1L	0.561081547620935
PTS	DPP7	0.561068065219173
HAUS5	TERF1	0.5609473672739932
FZD3	PTN	0.5609431664886295
RPTOR	DPY19L4	0.560902281510448
EEF1G	SERPINB6	0.5608837405706985
SNX21	LRP2	0.560776248888976
CDR2	ATG4A	0.5607726018941328
SMIM15	ADO	0.560652297818772
UGP2	CACNA2D3	0.5606290669210805
SFRP2	DPY19L4	0.560609508062627
OSTM1	SCGB3A2	0.5605954781542714
COL8A2	CACNA2D3	0.5605569599124325
PRDX1	AP1S2	0.5604180558407015
RAB11FIP1	COL3A1	0.5604056961208443
CDR2	SLIRP	0.560326074737525
CHD1L	YPEL2	0.5602897625507225
ACAP1	CHCHD2	0.5602604322694428
CALCRL	GATAD2B	0.5602007611680089
UGP2	DCN	0.5601151225667755
CKB	PRSS35	0.5600654073613404
ONECUT2	GLE1	0.559998499884496
HM13	FGFR2	0.5599757986738777
PUDP	CACNA2D3	0.5599525575354456
ZNF701	RAB11FIP1	0.5599350322299874
UGP2	SLIRP	0.559848310637885
ONECUT2	TMSB10	0.5598456216406186
HMGA2	SERINC2	0.5598440343250722
MTCH2	KRT18	0.5598379020629839
DPYSL5	CKB	0.5598296686135471
RNF217	SMIM15	0.5598149881974535
PLEKHB2	TEAD1	0.5597321124130792
PTPN23	ZNF821	0.5595992162532996
NREP	RAB4A	0.5595737032545892
RNF182	NOSTRIN	0.5595707905292766
BOP1	ACBD5	0.5595477312180941
HVCN1	NREP	0.5594897730559748
NNAT	DCN	0.559426588529008
DPY19L4	VIM	0.5594136427660069
DPY19L4	TMSB10	0.5594028514528754
CACNA2D3	SNX21	0.5591974702819823
VARS	PRSS35	0.5591558511861638
NFRKB	ETFBKMT	0.5589494763837721
STMN2	TXN	0.5589159216419551
HPN	UAP1	0.5588905798063805
GATAD2B	KRT18	0.5588435296495722
SDCBP2	KIF3B	0.5587636430287053
PPFIA2	SIRT4	0.5587437601411758
MAGED4	SLIRP	0.5585421701197257
COA5	L1TD1	0.5585111511896671
SCGB3A2	DNMT3B	0.5584494163056841
STMN1	COL3A1	0.5583209831636385
RNASEH2A	LIN28A	0.5582215772922291
SDCBP2	CD24	0.5582024787015669
ZMYM3	FGFR2	0.5581698874824922
DLK1	MBNL2	0.5580744638747861
PAK4	SIRT4	0.5580191028180458
TEAD1	ZNF440	0.5578644752770351
COA5	SOX2	0.5578165786718035
ZNF701	CDR2	0.5578015316672038
ONECUT2	CD24	0.5577808730502914
KCNJ13	MAML3	0.5576872425321485
ANKS3	SMIM15	0.5576598574456458
KCNQ1	PMAIP1	0.5576408284343394
NME2	CALHM6	0.5575559918077221
SLC52A2	CCNL1	0.5574917783033204
CDR2	SLC38A1	0.5573501857228141
CHCHD2	RPS19BP1	0.5572086207456268
GREB1L	PPP2R5E	0.5571493389236939
LAMB2	GLE1	0.5571393534555018
GID8	TMSB10	0.557069559015943
HLA-DMA	SBK1	0.5570655089544889
OPTC	UTP20	0.5569180866457353
SMAD2	CATSPERG	0.5569096477310801
TCF4	ZNF461	0.556884381511239
RIMS2	SERINC2	0.5567498236490799
CDH2	MARCKS	0.5567310458742613
SCG5	POU5F1	0.5567241063190113
KCNJ13	SYNRG	0.5564644764566206
AP2S1	ZNF649	0.5564385245883308
TERF1	MTR	0.5563421463745821
AP2S1	ATP11A	0.5562530921102563
C5orf49	RNASEH2A	0.5559949188599961
SBK1	UBXN2A	0.5559791310470696
APLF	FAM222A	0.555947111280813
TANC1	GNA11	0.5558980964876153
PTS	LMLN	0.5558794059758643
SDCBP2	PMM2	0.5558347168056633
DKK1	DCN	0.55579003345482
FAM222A	ZNF672	0.5557117518878987
NOL4L	SULT1A1	0.5557039769380577
RNASEH2A	CKB	0.5556188165044494
YPEL2	NME2	0.555587975804528
IFT57	CATSPERG	0.5552629820149941
TCF4	IGFBP5	0.5552442126920123
LAMB2	HTRA2	0.555226600034783
GLE1	PLEKHB2	0.5551142117888995
EPN1	NNAT	0.5550709972963392
DPP7	MIEF1	0.5548332140709996
MIEF1	MAP1B	0.5547764418133623
FAM120AOS	LIN28A	0.5547547827515733
COL3A1	BCHE	0.5547122461889386
COG2	AP5Z1	0.5546975813962198
SNX21	ANXA2	0.5540772475758211
ZNF23	MTCH2	0.5540438449497996
TAF1B	DPPA4	0.5540287309375467
UTP20	MT2A	0.5539994807679136
CALHM6	TUBA1A	0.5539949428791984
CALCRL	NME2	0.5538512098261085
SOX2	DLK1	0.5537754624937286
SMAD2	LUM	0.5536223892463177
RPS19BP1	FZD3	0.5536158964563025
ZNF701	ZC2HC1C	0.5536001921080504
NOL4L	SERPINB6	0.5535936851697305
SULT1A1	SPP1	0.5535162162675977
TMSB4X	CAB39	0.5534876144422575
ZNF23	MIEF1	0.5534539597206397
CALHM6	ZNF430	0.5533251625798579
TDGF1	TMSB4X	0.5532475349166452
NFRKB	EIF2B4	0.5532184074319272
HAUS5	SMIM7	0.552953689209634
ACSF3	HM13	0.5529256128326131
RAB11FIP1	GREB1L	0.5528649488114574
UGP2	MT2A	0.5526844042864909
UGP2	UAP1	0.5525913033021874
MTRF1	ZNF534	0.5525693014089547
RAB5C	SOX15	0.5523211169973916
CHD1L	FTL	0.5522979167690043
HAUS5	ATG4A	0.5522212361673801
ATPAF2	LMLN	0.5521894394372022
SCLY	COL8A2	0.5519526298361976
DYNC1H1	LUM	0.5518996313105582
BIN3	PLPPR2	0.5516540754905118
IGFBP5	POU5F1	0.551593132020222
NME2	TPT1	0.5515514955249099
RNF182	RPS19BP1	0.5515261705561119
SDCBP2	STX18	0.5514825300507344
FBXL15	NDST4	0.5514508480435024
ZNF649	COL3A1	0.5514013998239085
RIMS2	PLEKHB2	0.551369330860892
PROX1	RAB5C	0.5513693070761417
ASTN2	ZNF787	0.5512924245951708
CCNL1	KCNN1	0.55108408923992
MAGED4	POMP	0.5510340857306945
SDCBP2	SERINC2	0.5509998028805665
DPYSL5	DPPA4	0.5509852742612669
PTPN23	AP5Z1	0.5509633068151221
SMIM7	PEG10	0.5509490595707264
PRDX1	SBK1	0.5508264093248176
CYP1B1	UGP2	0.5507241369665098
ZNF649	MEST	0.5506985768563278
SLIRP	SH3BGRL3	0.550631528027071
ZNF534	IFT57	0.5506180652664686
OSGEPL1	TUBA1B	0.5505563800363227
TAF1B	TXN	0.550554181955052
MTR	VIM	0.5505092383435963
ZC2HC1C	NOSTRIN	0.5504828453126726
RIMS2	POU5F1	0.5503062595169662
YPEL2	SLIRP	0.5502470257620966
GID8	PUDP	0.5502031827610032
PRDM11	COL3A1	0.5501105688868038
CATSPERG	STX18	0.5500998686047841
PABPC1	ERCC5	0.5500642291646994
GPR135	ADPRHL1	0.5499957606165483
ZNF107	ADCY7	0.5499760906267236
RIMS2	AP2S1	0.5499513993873677
PRDX1	CCDC153	0.5499338703900198
MTCH2	HAUS5	0.5498540026131762
PTN	NME2	0.5498467048962304
CHCHD2	CYS1	0.5497784492070926
HTRA2	SBK1	0.549639807215655
WRN	SNRPN	0.5495458682428187
MTCH2	SLIRP	0.5494072547451572
MAGED4	SLC52A2	0.5491748155686281
ACAP1	LRP2	0.5489657170921859
CREB3	SLC35E1	0.5489089044667286
MBNL2	CYP1B1	0.5486914899346489
SNRPN	WDR49	0.5486496698131484
EIF2D	TXN	0.5485807622951047
CKB	MBNL2	0.5485640397086448
ACBD5	ATG4A	0.5484191512139536
FMN2	SBK1	0.5483541629278313
DYNC1H1	MTR	0.5483441998535791
FGFR2	MEST	0.5483130973268896
SDHAF1	MTCH2	0.5482762266848217
CDR2	POU5F1	0.5482592334499349
GREB1L	AP2S1	0.5482138430530085
DCN	TXN	0.5479471338438495
CUEDC1	CHCHD2	0.5478351541599208
AMT	ANXA2	0.54773716646777
RAB5C	CKB	0.5477042543144746
RELCH	ZNF57	0.54769250779131
RAB4A	SNRPN	0.5476882406487592
SCG5	KRT18	0.5476586162406375
EIF2B4	PPFIA2	0.5476492617929769
UTP20	MTRR	0.5475346682232255
VARS	YPEL2	0.5475220441264516
PTS	LUM	0.5473344312063052
SAMD4A	CYB5RL	0.5472795639556788
MARCKS	SBK1	0.5472186796543983
GLE1	EFCAB7	0.5472009836807525
ZNF534	TUBA1A	0.5471819140295862
MYRF	CCNL1	0.547118744429687
UAP1	GREB1L	0.5471110873984766
TDGF1	RAB5C	0.5470706498316268
MRM3	ZC3H13	0.5470463293896365
L1TD1	OARD1	0.5468987922222039
PABPC1	MT2A	0.5468638085880619
FAM120AOS	TMSB10	0.5467576632144279
VARS	CLPSL2	0.5467328321081261
TPBG	DPYSL5	0.5467325530425549
ADCY7	SEPHS1	0.5466651708452478
DLK1	CYP1B1	0.5466226309604937
TCF4	EPN1	0.5466206112618525
SNX21	SMCHD1	0.5466012717752723
IGFBP5	RBP1	0.5465808779282737
APOE	ACTG1	0.5462534623564879
KCNN1	HM13	0.546141853146051
TAF1C	MYRF	0.5461289984335574
TPT1	TERF1	0.5460863744699244
CYP1B1	PPFIA2	0.5458649100287913
ZNF772	LRP2	0.5458549964860213
HMGA2	HSD17B1	0.5457978059773729
DCAF1	MTRR	0.5457602155392738
RAD54L	TEAD1	0.5456410925153647
BOP1	PTPN23	0.5455938167304716
GUSB	MAML3	0.5455935020781907
MANSC1	NME2	0.5455553033869467
APOOL	SERPINB6	0.545522727580639
AP5Z1	CHCHD2	0.5455139879937191
RAB5C	RAD54L	0.5454975078207419
SNRPN	ZC3H13	0.5453375988045619
PDZD8	L1TD1	0.5452262666343669
RABGGTA	COL24A1	0.5452030265725453
FBXO17	MBNL2	0.545186883779512
MAGED4	UBXN2A	0.5451469000448995
DCX	FKBP15	0.545108603927013
UBXN2A	TDGF1	0.54498584701095
YPEL2	CDH2	0.5448913187632838
ZC3H13	ATPAF2	0.5448576256960229
POMP	ACTG1	0.5446653364537954
EIF2D	SIRT4	0.5445801059460131
GUCD1	ACBD5	0.54447143069978
ZMYM3	NDST4	0.5444540193805908
APLF	F11R	0.5444261549824161
SYNRG	ZNF440	0.5443849874625617
MTRR	PRDX1	0.5443039532254239
NDST4	ACSF3	0.544229689451991
STMN1	RAB4A	0.5442001224546612
ZNF461	ACBD5	0.5441679354688668
SCG5	ATP6V1D	0.5441031069558019
ACAP1	ANXA2	0.5439663793719821
L1TD1	SMAD2	0.5439172936119141
ZNF772	SNRPN	0.5439099232586019
GPN1	CACNA2D3	0.5439049478750585
MEST	ZNF672	0.5439023910615461
TXN	RPS19BP1	0.5438771475160352
SNRPN	DACT1	0.5438438313195841
SMAD2	ZNF461	0.5436906699449022
SLC52A2	HAUS5	0.5436052451051561
POU5F1	TRIM36	0.5435197789614984
PLEKHB2	RPTOR	0.5433583118579772
CALCRL	DNMT3B	0.5433205434834985
WLS	PAK4	0.543239394544912
STMN2	ANXA2	0.5432329191168953
MRM3	ZNF23	0.5432231340982332
SMIM15	CYP46A1	0.5431183736274421
CCDC153	AP1S2	0.5430571074796078
RPS19BP1	PTN	0.5430356508642313
SLC35E1	CHCHD2	0.5429421679845396
EFCAB7	NREP	0.542854334520194
SH3BGRL3	WDR49	0.5428479674184699
HSD17B1	KCNQ1	0.5427261342358067
FGFR2	COL3A1	0.5424912177785365
SDHAF1	RABGGTA	0.5423511834335565
COL8A2	ZNF672	0.5422482394752584
PMM2	LMF1	0.5422427318274621
DBNDD2	SSC4D	0.5422193756727337
ASTN2	PEG10	0.5422028190632517
PPP2R5E	TEAD1	0.5421161540962433
TNN	FTL	0.5420863901658256
SYNRG	COL24A1	0.5419861740504979
TUBA1A	EIF2D	0.5419837960217732
ACTG1	MAGED4	0.5419322133248267
UBXN2A	DLK1	0.5419078534091434
BIN3	SMAD2	0.5416969809675762
EEF1G	FAM120AOS	0.5416747682647116
PPP2R5E	SDHAF1	0.5416709996466117
DACT1	GNA11	0.5416406089347781
SMAD2	TXN	0.5414718327264486
UBXN2A	RPS19BP1	0.5414536251622939
RPTOR	MARCKS	0.541385997758931
KCNN1	RNASEH2A	0.5413727756590865
SOWAHC	HS6ST2	0.541362079987964
NAA35	CYP1B1	0.5413295945270472
HEATR1	SERPINB6	0.5413055546533725
UAP1	ZNF787	0.5412452531474041
CACNA2D3	RNF182	0.5410932136156767
TAF1C	EEF1G	0.5410232588153414
LUM	SLC35E1	0.5410164524390413
F11R	TPT1	0.5409790909376456
CYP1B1	NREP	0.5407765950919983
GUSB	MTRR	0.5406569065960178
CLEC16A	PRDX1	0.5406550852919255
ZNF57	NME2	0.5406171347632838
PTN	TPBG	0.5404432185964735
VARS	SULT1A1	0.5404240406399141
ZNF275	CCNL1	0.5401505585388792
STMN2	ADPRHL1	0.540081479705945
ONECUT2	KRT18	0.5400200417462997
SFRP2	MRM3	0.5399268927077917
SOX2	TXN	0.5398942672920555
BCHE	NOL4L	0.5396867898259982
ZNF534	CD24	0.5396673987805387
CYS1	COL25A1	0.5395904376240065
MBNL2	ATP6V1D	0.5395555772911368
ADCY7	FOS	0.5393938868905095
NELFB	SUGCT	0.5393915126446256
MAGED4	MEST	0.5393700363085887
TMSB4X	DCX	0.5393695909869402
LAMB2	MARCKS	0.5391465046263082
DCX	OARD1	0.5389674149262025
SSC4D	SZT2	0.538960473929513
FGFR2	EIF2B4	0.538929646207152
GLE1	UGP2	0.5387193259839271
TANC1	SBK1	0.5386648877759397
TMSB4X	FTL	0.5385742301542608
SEPHS1	RAB1A	0.5385602435389645
PPP2R5E	KRT18	0.5385447130679211
DACT1	SCLY	0.5383759716002762
CACNA2D3	ZNF430	0.5383751026897453
CCDC120	C5orf49	0.5382580156331478
B4GALT4	LUM	0.5382019251654996
FAM49A	AMT	0.5381531252108361
ERP44	RABGGTA	0.5381099387595449
SLIRP	CYB5RL	0.5379950067732179
FAM120AOS	VIM	0.5379869343215498
LMF1	PMM2	0.5378341389957287
MARCKS	ATP6V1D	0.5377850522707627
SYNRG	C5orf49	0.5377281030997266
DCAF1	ARL6IP1	0.5376397549827322
ZNF672	RAD54L	0.5375860600074363
GLE1	CDH2	0.5375696231538204
ZNF507	LRRC28	0.5375027417805758
CACNA2D3	PPFIA2	0.5375011096984439
NNAT	CYS1	0.53749390131017
COX7C	FRMPD3	0.5374629583956532
COL24A1	SEPHS1	0.5374345754010394
SMIM15	FTL	0.5373888879873744
RPS19BP1	HMGA2	0.5371310538305936
ZMYM3	AP1S2	0.5369152479900536
RAB5C	ZNF787	0.5368916393214691
COL3A1	POU5F1	0.5368603828399893
ONECUT2	APOOL	0.5367895998989297
VARS	APOE	0.536688626076408
CDH2	ZNF507	0.5366397356542353
SOX15	TDGF1	0.5365934944833163
SCGB3A2	ATP11A	0.5365869131108666
EMP2	ZNF534	0.5365411433268485
DPY19L4	DLK1	0.5364200457966336
GID8	SOX2	0.5363512841076334
UGP2	F11R	0.5363494634244337
VARS	HSPE1	0.5362952051406386
FTL	PROX1	0.5362669538285524
RAD54L	ZMYM3	0.5362629841046321
TDGF1	LRRC28	0.5361202579700456
FAM120AOS	BOP1	0.5360916404774769
RPS19BP1	HAUS5	0.536076371368992
SBK1	GNA11	0.5359599526925937
VARS	KRT18	0.5359173553384101
NOSTRIN	TPT1	0.5356355606588267
GATAD2B	CYP1B1	0.535598274386755
MAML3	SLIRP	0.5355245235535243
FMN2	HM13	0.5354873703317575
ZNF772	PTN	0.5353604047995045
RNF182	DNMT3B	0.5353507557958134
OPTC	KRT8	0.5351926371631008
UAP1	SOX2	0.5351812346025235
UAP1	SNUPN	0.5351589983361994
BLCAP	LMF1	0.5351114398896412
ETFBKMT	ADPRHL1	0.5351083343661409
ATP6V1D	TAF1B	0.5350450999755691
SZT2	DCAF1	0.5349977325589036
ZNF701	MTRR	0.5348251460591512
EMP2	SLC35E1	0.5347689494097991
SBK1	DHTKD1	0.5346395822175884
ZNF440	GATAD2B	0.5346212976601026
CHD1L	SAMD4A	0.5346009570006661
UBXN2A	ANXA2	0.5345945426789388
WLS	EIF2D	0.5344529855894394
RAB1A	LRP2	0.5344178201206511
STMN1	SH3BGRL3	0.5344085283085537
RAD54L	DPPA4	0.5343873653306576
ACSF3	DPP7	0.5343189841095122
RPTOR	RAB11FIP1	0.5342188570871396
ZNF534	ADPRHL1	0.534201296041063
FAM222A	ATPAF2	0.5341414235022628
CALHM6	SERPINB6	0.5339190998649604
ADO	FKBP15	0.5336808132783805
HPN	HLA-DMA	0.5335802589397484
MIEF1	RPS19BP1	0.5335653990620519
CCDC127	RBP1	0.5335592562046229
OARD1	SUGCT	0.5335219756040053
ATPAF2	FZD3	0.5334193293750834
KRT18	GLE1	0.5333920959112645
TMSB10	NDST4	0.5332975185474408
DACT1	TRIM36	0.5332944986874346
MRM3	LAMB2	0.5332911743852027
THEM6	NAA30	0.5332066354183802
ZC2HC1C	CDR2	0.5331833427044458
POU5F1	ACTG1	0.533163043142585
SNRNP40	OSTM1	0.5331223176037456
TMSB4X	KRT18	0.5330680546862798
AP5Z1	B4GALT4	0.5330491327957969
LMLN	ZC3H13	0.5330324565018865
SPP1	MRM3	0.5329323432107802
ONECUT2	HMGA2	0.5329182405702688
NELFB	YPEL2	0.5328170121972975
BLCAP	AP1S2	0.532775343579785
CCDC86	CHCHD2	0.5326866734840013
ZNF107	CLPSL2	0.5326718904350648
POU5F1	MARCKS	0.5326679675214161
ZMYM3	KRT8	0.5326607645809018
PRDM11	MARCKS	0.532525872947673
SH3BGRL3	DKK1	0.5323968809606706
POU5F1	DCN	0.5323290644377674
RBP1	EIF2B4	0.5323049032163667
LRP2	ERCC5	0.5321872273154571
ZNF23	ZNF107	0.5321517299971246
PEG10	TEAD1	0.5321325831533147
ATP6V1D	LIN28A	0.5320579578046277
MTRR	UGP2	0.5320566121421614
SERPINB6	CKB	0.5318868945327381
SYNRG	SZT2	0.5318568259725996
TPBG	TRIM36	0.5318091774222551
COL8A2	TUBA1B	0.5317515997557621
UGP2	NREP	0.531707981024815
ZNF672	TXN	0.5316070197186027
TCF4	SCGB3A2	0.5315039743444245
STMN2	ATP6V1D	0.5314400309318323
CDH2	NAA35	0.5312709579705513
RAB1A	COX7C	0.5311540476898473
RIOX2	CYP46A1	0.5310566888910702
CCDC120	KRT18	0.5306383078742161
RNF217	OSGEPL1	0.5306252204736447
RNF217	SLIRP	0.5305379416842623
EPN1	ASTN2	0.5305306307744514
ZNF275	UGP2	0.5304746481376987
CYS1	CD24	0.530453187120048
SYNRG	SIRT4	0.5304315262742352
TMEM106B	SNRPN	0.5303856373024266
SMIM15	RBP1	0.5303398514941328
C12orf29	HS6ST2	0.5302220658291201
FAM120AOS	SMAD2	0.5302142451192543
TNN	SEPHS1	0.5301244522814642
ZC3H13	DCN	0.5301078767558949
PUDP	PARM1	0.5300515276753779
RAB5C	FAM49A	0.5300209196597536
EIF2D	F11R	0.5299327446725759
RAB5C	CALCRL	0.5298639657554369
SUGCT	CYS1	0.5298226471248824
OSTM1	ZNF107	0.5298129386853319
ATP6V1D	SPP1	0.5297835629136655
BCHE	TXN	0.5297237317605653
ZNF23	ZNF57	0.5296466511774124
SNRPN	DLK1	0.5296208923665421
NELFB	RNASEH2A	0.5295891953606289
PLEKHB2	PRDX1	0.5295393124155062
SLC52A2	COL3A1	0.5294680924579996
RIMS2	NREP	0.5293522364585707
RNF182	ZNF107	0.5293514059232133
STMN2	MTRR	0.5292625461009459
CCNL1	MT2A	0.5292376414667846
SMAD2	MARCKS	0.5292176014486466
RNF182	SNRPN	0.5291401143870524
SLC52A2	PACS1	0.5291069026807248
UBXN2A	ZNF772	0.5290696556587302
SBK1	FAM222A	0.5289141740770295
SCLY	FAM13A	0.5288933783320479
HSPG2	SEPHS1	0.5288347469778661
DYNC1H1	TUBA1B	0.5288254892315571
STX18	SLIRP	0.5286077287576426
STMN2	COL24A1	0.5285552531483821
AP1S2	FMN2	0.5285518909086987
DHTKD1	WDR49	0.5285247472813048
SUGCT	ADCY7	0.5284080659178032
FTL	NME2	0.5283314042318141
TCF4	RNF217	0.5282959300876466
PAK4	CRYAB	0.5282223631882196
CATSPERG	MTRF1	0.528208106279621
WLS	SZT2	0.5281227190593667
CATSPERG	SERPINB6	0.5281069784403117
GUCD1	AP5Z1	0.5280951055138058
LRRC28	TNN	0.5280859818135144
DCAF1	COG2	0.5280374416039212
CHD1L	RAB5C	0.5280351515080407
GREB1L	HMGA2	0.5280261559404955
TACC2	HSPE1	0.5278552153852551
PAK4	BLCAP	0.52785288121897
MTR	KRT18	0.5278122891133763
NELFB	IGFBP5	0.5277418150877554
ACBD5	RIOX2	0.5276112226826178
COL24A1	AP1S2	0.5274914561415794
TCF4	VIM	0.5274312694982257
SMIM7	CYP1B1	0.5273353430219224
BNC2	MARCKS	0.52729403315746
CYP1B1	TXN	0.5272620283688696
FHIT	FAM13A	0.5272297684396128
IGFBP5	BIN3	0.5272291653159499
CYP46A1	AP5Z1	0.5271895679962266
NELFB	MARCKS	0.5271805114865198
KIF3B	APOOL	0.526968460094281
LUM	TACC2	0.5269507629409786
ZNF440	SNRPN	0.526917233759281
SNRPN	ZNF772	0.526868575381516
HSD17B1	BLCAP	0.5268328547953931
HS6ST2	LMLN	0.5268044550698101
CAB39	PROX1	0.5267481452907558
SMAD2	GUSB	0.5267037929445315
MAGED4	TCF4	0.5266749589989356
SNX21	POU5F1	0.5266382617414596
RIOX2	ZNF772	0.5265226872389703
RNF182	BIN3	0.5265196775488322
COL25A1	PTS	0.526505895337394
PTN	GREB1L	0.526479609462229
RNF182	DCX	0.5264439848114967
SMAD2	HSD17B1	0.5264388944127267
ACTG1	TUBA1A	0.5264218892715558
CALCRL	STX18	0.5261795519612966
AP1S2	KRT18	0.526103453350741
HPN	MTCH2	0.5260414290371279
AMT	CHCHD2	0.5260245474527149
APOOL	COX7C	0.5260102871502443
KIF3B	DPY19L4	0.5258760199264505
TCF4	BIN3	0.5258408819465425
ACTG1	SEPHS1	0.5258402880150508
ADPRHL1	SOX2	0.525825401822309
SULT1A1	CDR2	0.52580741322821
TEAD1	CHCHD2	0.5258012122707142
MTRF1	GREB1L	0.52571564514722
GPN1	ZNF672	0.5256966364729809
FAM120AOS	ATP11A	0.525692916038416
ADPRHL1	SOX15	0.5256704330279334
TPBG	ADPRHL1	0.5255926695099303
ADO	SERPINB6	0.5255383681663125
SMIM7	CUEDC1	0.5254985460090162
MAMDC2	SLIRP	0.5254968481769048
UGP2	FMN2	0.5254544976976686
SLIRP	SYNRG	0.5252566180092486
ZC2HC1C	CD24	0.5251982773318763
PRSS35	B4GALT4	0.5250633174396411
SLC38A1	IFT57	0.5250074041449494
CKB	NME2	0.5250014885932224
PRSS35	CYP1B1	0.5248113134808132
MAGED4	UTP20	0.5247339827233373
UAP1	CYP1B1	0.524601620951317
ADPRHL1	MARCKS	0.5245882978533063
SFRP2	COL3A1	0.5245457355227657
FBXL15	L1TD1	0.5244634861562841
NDST4	ACBD5	0.5244322026582515
DCAF1	ADCY7	0.5244248995629209
TUBA1A	TDGF1	0.524186803950271
SCGB3A2	TRIM36	0.5241584995444778
EIF2B4	SLIRP	0.5240516887437868
OSTM1	DLK1	0.5239579507048715
FMN2	DNMT3B	0.5239152168450258
RNASEH2A	DPY19L4	0.5237509145573864
FMN2	DPYSL5	0.5237195618332054
PEG10	FTL	0.5237167334951376
