TF	target	importance
ETFBKMT	POMP	0.3179210248686215
FMN2	GREB1L	0.3177959278602282
EMP2	TMSB10	0.317735185187932
RABGGTA	APLF	0.31772008248933287
HPN	LUM	0.3177172006054169
HMGA2	CDH2	0.3176925776178423
CHCHD2	HEATR1	0.31768110179268133
SZT2	KIF3B	0.31766222005549266
TACC2	CHCHD2	0.3175918612584538
LAMB2	WLS	0.31755915255682554
ACTG1	TCF4	0.31755108382484976
FANCC	TMEM106B	0.3175502515805176
SCLY	HSD17B1	0.31750264092015146
GID8	VARS	0.31746430392255387
EPN1	SLIRP	0.3174295407180886
TNN	MAGED4	0.31741140330724504
CACNA2D3	ZNF701	0.31739774722732317
KCNJ13	TMSB4X	0.31734679642911273
DCAF1	APOE	0.3173193366507393
THEM6	SAMD4A	0.3172397080069818
SBK1	TSPAN33	0.3172231810718891
PTS	GNA11	0.31715387103833564
MYRF	LIN28A	0.31715002973746287
COMMD7	ATP11A	0.3171322173306236
BOP1	ONECUT2	0.3170668210237303
SMIM7	IGFBP5	0.3170642687392814
RAB1A	SOX2	0.3170441264439052
RELCH	CHCHD2	0.31701542231385593
SCG5	DCN	0.316975214825585
AP2S1	TRAPPC11	0.3169048615357994
UGP2	TDGF1	0.31687558131790416
PRSS35	BIN3	0.3168398371155713
AP2S1	TUBA1A	0.3168115498979856
CACNA2D3	IGFBP5	0.316784951343849
HEMK1	BOP1	0.3167398102535319
COL25A1	UBXN2A	0.3166506418655633
TRIM36	SERPINB6	0.3166106109631593
TNN	PEG10	0.3165949423930363
SMAD2	DLK1	0.3165642746043368
C5orf49	DPYSL5	0.3165575514713729
CYP1B1	CD24	0.31654926917054743
VARS	WRN	0.31647588578384356
ACBD5	GNA11	0.3164675077372196
SULT1A1	PACS1	0.3164537571523894
ZNF440	THEM6	0.3164325236063102
RAB11FIP1	DCN	0.3164270511180902
TRAPPC11	PMAIP1	0.31642316851804
CHCHD2	NFRKB	0.31636168235847123
KRT8	NDST4	0.3163477258693372
WDR49	AP1S2	0.3163292927167398
LMF1	NAA35	0.3162957053878396
PRDM11	TSPAN33	0.3162952614307484
FKBP15	NNAT	0.31628340299364643
OPTC	MYRF	0.3162750868621066
ZNF440	MEST	0.31626763585852824
SOX2	OSGEPL1	0.31623153333519727
MEST	UTP20	0.31623061268826386
MRM3	TDGF1	0.3162201412284919
SERPINB6	CHCHD2	0.31618505161713556
ETFBKMT	CD24	0.3161800776484354
UAP1	MTRF1	0.3161270368175981
RELCH	SFRP2	0.3160566992496377
GPN1	ATP6V1D	0.31604754413570557
SYNRG	HVCN1	0.31604720285456567
KRT8	SDHAF1	0.3160270021684106
PRDM11	OSGEPL1	0.31600663286990804
MTCH2	TCF4	0.31584458866864396
RAB4A	CHD1L	0.31583602303869074
COL3A1	DLK1	0.3157907297169785
CATSPERG	GPR135	0.31575897449510604
FKBP15	DCAF1	0.3157342822330601
DKK1	TSPAN33	0.3156511494172225
TRIM36	CALCRL	0.3156455805079787
WRN	SFRP2	0.31562858020663653
L1TD1	NELFB	0.31562070276651716
GPR135	OSGEPL1	0.3155750172271686
TERF1	RPS19BP1	0.3155639368645807
RPS19BP1	ZNF787	0.3155479039218614
RPS19BP1	POU5F1	0.31551080126241166
GPN1	FTL	0.315507527434187
ZC3H13	SCGB3A2	0.31548840115963406
ZNF821	FANCC	0.31545373705531893
CREB3	GRM8	0.3154516897460052
THEM6	RNF217	0.3154352496904939
PMAIP1	RABGGTA	0.3153850517375867
CHD1L	CDH2	0.31538360001254334
UBXN2A	PTPN23	0.3153674146589903
RAB11FIP1	SNUPN	0.31530726300660994
CRYAB	MEST	0.3152863963781756
CACNA2D3	BOP1	0.3152545820360347
HVCN1	NAA35	0.3152238891487469
HAUS5	FTL	0.3150385290763625
STX18	LMF1	0.315027463507546
RABGGTA	FTL	0.3149779066404315
CCDC86	SCLY	0.31495817553225147
AP5Z1	NOSTRIN	0.31494116419924173
PARM1	CATSPERG	0.3149246674878968
ZNF821	LIN28A	0.3149090946309887
COA5	SOX15	0.3148883185588776
SUGCT	HM13	0.3148683445711395
PLPPR2	FMN2	0.3147625729712822
NME2	CRYAB	0.3147558450963715
SCG5	BLCAP	0.3147459693974786
PAF1	PARM1	0.3147141727436948
STMN2	AMT	0.3146898206206556
GID8	MAP1B	0.3146762870531139
SCGB3A2	SEPHS1	0.31467294900930637
RAB4A	MAP1B	0.31466512040221506
TXN	NAA35	0.31466455945435007
MANSC1	SPP1	0.3146356835422798
SCLY	GNA11	0.31458213894450504
NAA40	DCN	0.31456443797134037
FZD3	PMM2	0.31456039822121595
TMSB4X	FANCC	0.3145395594509699
COL25A1	C12orf29	0.3144721771412136
SLC35E1	RAB11FIP1	0.3144357953896464
UGP2	FAM13A	0.31439783938806065
CRYAB	TANC1	0.3143614029874101
APLF	ZC2HC1C	0.3142984700280318
DPPA4	GLE1	0.31429027556777456
CALCRL	MYRF	0.3142161102038832
WLS	YPEL2	0.31419568288047556
CUEDC1	OSGEPL1	0.3141263643126932
PEG10	KCNN1	0.3141099190956397
TPBG	MAP1B	0.3140421578019673
RAD54L	ADPRHL1	0.31403512389556193
STX18	PMAIP1	0.3140223766841499
CRYAB	KRT18	0.31399639267159934
ZNF821	SYNRG	0.3139640371744706
C5orf49	AP2S1	0.31392811151743094
IGFBP5	GPN1	0.31388172586213575
EEF1G	SMCHD1	0.31388098005063114
PMM2	IGFBP5	0.31387183733008506
PMM2	HEATR1	0.31386906184334284
TUBA1A	ZNF507	0.31386002201254853
DLK1	ATP11A	0.31385799043806334
GUSB	TUBA1A	0.3138505442589783
AP5Z1	TMSB10	0.3138466609169139
RNF182	SH3BGRL3	0.31382634377124274
SBK1	PDZD8	0.31381068194699535
HEATR1	LRP2	0.31379379024180115
LUM	HTRA2	0.313787322193797
KCNJ13	CCDC86	0.31376423220301
TUBA1B	PLEKHB2	0.3137320973553992
PMAIP1	LRP2	0.3136380281033356
APOE	HM13	0.3136159299142598
FBXO17	POU5F1	0.3135970789111342
BOP1	APOE	0.31359696634430034
DLK1	BIN3	0.3135243195931705
MAML3	COL24A1	0.31349765001675484
DCAF1	PLEKHB2	0.3134840772625438
NAA40	APOOL	0.3134471219871382
DACT1	TRIM36	0.3133444014651977
DYNC1H1	BIN3	0.31331314799395527
UTP20	HSPE1	0.3133029107934333
AP1S2	RAD54L	0.313277814394663
OSTM1	C12orf29	0.31324539719867844
LUM	HVCN1	0.3132351672301976
HM13	SCGB3A2	0.3132264865737015
EMP2	TCF4	0.31317446184531417
RAD54L	HSPE1	0.3131512749950723
YPEL2	ATG4A	0.31312840072552395
CYB5RL	FZD3	0.31311189770421544
STMN2	MAGED4	0.3130868891668737
VARS	ZNF821	0.31302538204408437
BOP1	ANKS3	0.31301366733344504
DHTKD1	COX7C	0.3129122339018147
SDHAF1	ACBD5	0.31289065540793576
TERF1	SERINC2	0.3128737973533213
EIF2B4	BOP1	0.31287061669883603
SUGCT	FANCC	0.3128694209369123
RNASEH2A	VIM	0.3127989924891847
OSGEPL1	C12orf29	0.3127954771745174
ZNF701	HPN	0.3127677339918522
ZC2HC1C	COL3A1	0.31275559450265894
MT2A	APLF	0.3127432567386519
LUM	HEATR1	0.3127149289836136
C12orf29	PRDX1	0.3126958090845127
SNX21	ZNF772	0.3126956653992788
TACC2	ACBD5	0.31268952824204593
CKB	COX7C	0.3126581872520075
SULT1A1	FZD3	0.31265250834306846
LRRC28	NAA30	0.312609962923882
MAMDC2	ZNF57	0.3125990179432705
ERP44	FTL	0.3125379418558187
FAM120AOS	SH3BGRL3	0.31253387448516085
MBNL2	SCGB3A2	0.31252849795125004
ERCC5	DPPA4	0.3125279658617453
RNF217	VIM	0.31252461960635475
C5orf49	TMSB4X	0.31247934402356015
TUBA1A	PLEKHB2	0.31247167678966387
CHCHD2	ATG4A	0.31243791442397606
CKB	COG2	0.31242178689309724
MIEF1	NAA35	0.3124210617722622
DPYSL5	COL3A1	0.31236657090846226
MAGED4	CYP46A1	0.3123355435375133
UAP1	ANXA2	0.3123275317750379
LRRC28	PABPC1	0.31229833891097575
KRT8	EIF2B4	0.31228313477912173
TPT1	SPP1	0.3122044965804052
HMGA2	DYNC1H1	0.31219508954920233
GNA11	BNC2	0.3121905750715568
COG2	EEF1G	0.3121833062254608
TAF1B	PEG10	0.31215430203653755
CREB3	RAB5C	0.31211997369587996
CATSPERG	TUBA1B	0.31208572305168936
COG2	MAP1B	0.3120495491684838
CDR2	PTN	0.3120464885214772
PMAIP1	GATAD2B	0.31202942252411836
SULT1A1	POU5F1	0.3120077369986137
SOWAHC	RPS19BP1	0.31198552441188343
IFT57	CATSPERG	0.31196652220777676
PTN	MT2A	0.311880758406799
CYP46A1	GID8	0.3118304826634448
COG2	MEST	0.3118276691841095
HTRA2	ERCC5	0.3118106647469109
ERP44	PRDM11	0.3117991718688564
HEATR1	DPPA4	0.3117297520860133
SDHAF1	ZNF649	0.31172084134786604
TPT1	RBP1	0.3116436895618515
EEF1G	SERPINB6	0.31159163364145825
COG2	DPPA4	0.31143600633958873
CCDC127	WRN	0.31142095345110765
SLC38A1	SLC52A2	0.3114125265713938
FRMPD3	HAUS5	0.3114114271887808
PTS	ATP6V1D	0.3114001535002025
CD24	MARCKS	0.3113889286600306
PDZD8	RIMS2	0.31137332680784835
C12orf29	ZMYM3	0.311350492431025
TXN	FBXL15	0.3113131041850841
ZNF787	SFRP2	0.31128421813112295
RAD54L	CCDC153	0.3112032788841795
ZNF440	TXN	0.3111851058973388
F11R	ACAP1	0.31117207359040955
TCF4	FZD3	0.3111704530818831
RAB1A	OSTM1	0.31116623229693635
DACT1	TNN	0.31116199520424215
SERPINB6	GNA11	0.31115144156596075
ARL6IP1	STMN2	0.31112034931270793
CALCRL	MT2A	0.31111801570201425
COL24A1	FRMPD3	0.31110406114318634
ATPAF2	FZD3	0.3111009507817622
GPR135	PEG10	0.31107333389938546
MTR	DNMT3B	0.3110694314609529
FAM120AOS	TUBA1A	0.31104958495925705
PAK4	L1TD1	0.3110072958649564
CCDC86	ZC2HC1C	0.3109167619633992
STMN2	TDGF1	0.3109045297040458
TNRC6C	MT2A	0.31086046215258467
CCDC120	CHCHD2	0.3108413321095099
TCF4	DYNC1H1	0.310838122643817
SDHAF1	MEST	0.31082941309085504
NOSTRIN	APLF	0.3108039776534569
MRM3	TNN	0.31078467802166326
PLPPR2	SULT1A1	0.31076255584737494
SCGB3A2	RNF217	0.3107493198972585
COL8A2	CYP1B1	0.31065951247224516
TNRC6C	TMSB10	0.3106150959198518
NELFB	HLA-DMA	0.3105890676353081
FANCC	SOX15	0.3105587390081865
EIF2B4	ERCC5	0.31048519900349
NAA30	SBK1	0.31047661838302326
ACAP1	RBP1	0.31040948492692305
UTP20	TERF1	0.31040670710638546
TNN	ADPRHL1	0.310403311378466
HEATR1	TERF1	0.31039804468893806
COL24A1	CCDC153	0.31039582418142825
MT2A	F11R	0.31037377191588894
PRSS35	CLEC16A	0.31036348809042436
ETFBKMT	KIF3B	0.31035619687320626
BCHE	KCNN1	0.31034804721900094
ARL6IP1	DCAF1	0.310319202893638
STX18	RBP1	0.3102697296494734
DKK1	COX7C	0.31025722742947903
AP2S1	UGP2	0.3102538360302577
HEATR1	CALCRL	0.3102459431392313
CYP1B1	WRN	0.3102300810557779
HAUS5	PEG10	0.3102227557917486
UGP2	DYNC1H1	0.31020510625318976
NOL4L	TMEM106B	0.3101890566126045
CRYAB	IGFBP5	0.31017690858595065
SFRP2	AP1S2	0.3101693714457098
CALCRL	BIN3	0.3100488870498248
HPN	SNRPN	0.31002276297378806
DYNC1H1	TDGF1	0.31001261919479867
C5orf49	ZNF57	0.3099822973746318
SUGCT	KRT8	0.30996328526444394
ZNF107	HMGA2	0.3099480823621155
CDR2	VIM	0.3099223666060281
HEATR1	BOP1	0.30988750537740584
SNRPN	ATP11A	0.3098486859658766
NFRKB	MARCKS	0.3098215467278474
NOL4L	KCNN1	0.30980896281243625
ASTN2	MAP1B	0.3097923835483996
MARCKS	PRDX1	0.3097913418753385
MRM3	SOX15	0.309782858198075
CCDC127	L1TD1	0.309774285627617
SDHAF1	MTRR	0.30975633663087376
YPEL2	PMAIP1	0.30975166377496693
LUM	STX18	0.30968475052264555
BLCAP	DNMT3B	0.30958692734321813
RPTOR	TDGF1	0.30957487246883963
EPN1	MAP1B	0.3095671110077201
PDZD8	RNF217	0.3095634548259471
MBNL2	BOP1	0.30955857635142103
CAB39	PDZD8	0.30953128711862793
RBP1	COX7C	0.3095176135756035
ZNF701	HS6ST2	0.30945171311939296
LIN28A	TXN	0.309399530193969
PROX1	CYP1B1	0.30938754001295526
UBXN2A	SNRPN	0.309381557885041
TACC2	PTN	0.30937063047627894
PABPC1	DCX	0.3093192871832635
CDR2	APOE	0.30931307932214397
FHIT	COL25A1	0.30930882172125373
MAMDC2	SNX21	0.30929979296580384
COL3A1	ZNF821	0.30929049405449843
COL8A2	PABPC1	0.3092009810219046
UBXN2A	CYP1B1	0.3091978070149581
TPBG	ZNF821	0.3091694745918706
FANCC	CHCHD2	0.30912433722173094
ZNF57	ZNF23	0.3091230657734624
GUCD1	MAGED4	0.3091218081789049
BCHE	MYRF	0.3091001554751284
TMSB10	RNF217	0.3090623412840031
GLE1	CACNA2D3	0.30905948738728856
NFRKB	FTL	0.309052711879732
SNUPN	PEG10	0.30901530673684857
HAUS5	SYNRG	0.3089885743233948
ZNF787	DCN	0.30897607257225324
MARCKS	KRT8	0.3089602299617177
DPPA4	PPFIA2	0.30895647707840923
CCNL1	FHIT	0.30890545840052114
LRP2	BIN3	0.3088933231440625
CCDC127	KRT8	0.3088750886488425
NAA35	MTCH2	0.30883701084552373
BNC2	DNMT3B	0.3087771085044865
STMN1	CCDC127	0.30877305863308796
RPTOR	NAA35	0.30877240751513846
KCNJ13	ZNF534	0.30875405179982773
SCG5	COA5	0.3087346010062032
GUCD1	TXN	0.30873443695008806
NOSTRIN	C12orf29	0.30872210935365546
PTS	ONECUT2	0.3087188194247247
RABGGTA	APOE	0.30869333360341006
PARM1	F11R	0.30866138831614526
CHD1L	RNF217	0.308657663368887
SULT1A1	PARM1	0.3086224218203848
WDR49	UBXN2A	0.3086079121717729
CCNL1	COMMD7	0.3086029542484535
AMT	EPN1	0.30859099528698625
NELFB	KCNN1	0.30859045307052313
HTRA2	FOS	0.30857549675983337
EPN1	PRDM11	0.3085113540562033
MYRF	MIEF1	0.30851056688169737
YPEL2	UAP1	0.3084889380325057
KCNN1	NNAT	0.30845854462267186
SCG5	MTCH2	0.3084125506453531
NAA40	SH3BGRL3	0.30838484018632356
ZNF23	CDR2	0.3083723639508392
BIN3	LMLN	0.30833111673361946
HTRA2	POU5F1	0.30830956430818085
RNF182	TMSB4X	0.3082308922131387
FBXL15	AP2S1	0.30822260838607485
SLC52A2	THEM6	0.30812894437955063
POU5F1	FANCC	0.3081056990669012
BNC2	ETFBKMT	0.30808732768545394
MT2A	TSPAN33	0.3080447962979548
ERCC5	PMM2	0.308041439101754
TERF1	ZNF440	0.3080378128883157
COL3A1	CCDC86	0.30801342282675787
COL8A2	MT2A	0.30797113461059655
GATAD2B	SLC35E1	0.3079696934563435
SNUPN	SNRPN	0.3079673682788921
SYNRG	VIM	0.3079608847316878
NAA30	RAB1A	0.3079592593752138
ATG4A	ZNF275	0.3079020099058101
OARD1	UGP2	0.30786869997928634
BIN3	PAF1	0.3078388968678798
BIN3	KRT18	0.3078268429169401
CCDC86	PMAIP1	0.3077825191553845
EEF1G	DCX	0.30777102156918795
HSPG2	RABGGTA	0.30775970885613174
LMF1	RPS19BP1	0.30775818823714235
HAUS5	RABGGTA	0.30774844328669
ADCY7	F11R	0.30774528625467007
FAM49A	CACNA2D3	0.30773635338558447
FBXL15	CD24	0.30772248394021534
RABGGTA	RBP1	0.30770978263454835
RNASEH2A	CHCHD2	0.3076981612243002
LMLN	SFRP2	0.3076925580901634
OARD1	LRRC28	0.3076715153093797
COA5	L1TD1	0.30763998237699824
VARS	ZNF701	0.30759153782445675
SOX2	TANC1	0.30757468160076756
OSGEPL1	MIEF1	0.3075613172187798
RNF182	CCDC127	0.3075317593630982
SSC4D	PRDX1	0.3075194714190557
PACS1	TDGF1	0.3075106739424182
HTRA2	CALHM6	0.30749607074108976
ADPRHL1	RBP1	0.3074159176962579
NOL4L	TACC2	0.30737057818807856
DACT1	PEG10	0.3073002781371148
FAM222A	GUSB	0.3072418922154298
ASTN2	HLA-DMA	0.3072398421107386
CUEDC1	TMSB4X	0.3072214650697219
SNUPN	DPY19L4	0.3072115060006652
CCDC86	APLF	0.30719497171152366
CD24	RAB11FIP1	0.30718657757649054
HTRA2	RBP1	0.30712017889906
AP5Z1	COG2	0.30707561851072296
HMGA2	COMMD7	0.30707050734077224
ING2	ACAP1	0.30706693496643
SYNRG	GREB1L	0.30702070893087036
ASTN2	OSTM1	0.3070152877092813
DHTKD1	RPTOR	0.30695448319566165
CLEC16A	FKBP15	0.30694313605677664
TUBA1A	DHTKD1	0.3069426721316227
FHIT	KRT18	0.3069264976771307
PAK4	TERF1	0.30689399877490425
EIF2D	WRN	0.30687364634149733
ZNF430	CYB5RL	0.3068512406978159
CCDC153	CATSPERG	0.30682429386187343
TRIM36	TACC2	0.3068127780699125
VARS	ZNF672	0.30671229225114033
ZNF57	ZNF534	0.306708260113608
CYP46A1	TXN	0.3066789700689595
PRDM11	HS6ST2	0.30666219517959575
PMM2	KCNQ1	0.306635032058735
CAB39	ADPRHL1	0.3066268404952251
RPS19BP1	EIF2D	0.30658640084558014
TNRC6C	SLC38A1	0.30656084986183463
HM13	SBK1	0.3064753649699185
CALCRL	SZT2	0.30639516843988285
ING2	POU5F1	0.30635879169502817
ACAP1	VIM	0.3063425218424393
CUEDC1	NME2	0.3063303916955892
SMAD2	RAB11FIP1	0.3063097530771139
OPTC	PRDX1	0.306272886596411
SCGB3A2	NOSTRIN	0.30624341625866097
EFCAB7	DCN	0.30623956948432013
HLA-DMA	ZNF107	0.30622692734672696
DPY19L4	IGFBP5	0.3062204737748181
DKK1	ZNF701	0.30620167540169413
CDH2	CYP1B1	0.3061839726410712
EMP2	RNF217	0.30616800148663825
PRDM11	ACBD5	0.30615674542305044
CRYAB	PTPN23	0.3061459137566567
NFRKB	SZT2	0.3060750271358591
GRM8	TANC1	0.30603583865394957
PAK4	RBP1	0.3060096185660128
OPTC	UBXN2A	0.3059894625028971
MT2A	HMGA2	0.30596200564098136
GPN1	PTN	0.30592930838109217
PTN	TMSB4X	0.30591953825134066
FHIT	CCDC86	0.30590746690472054
UGP2	F11R	0.30587528105473827
FAM120AOS	APOE	0.3058572769133198
POU5F1	ATP11A	0.3058497457603591
STX18	SNUPN	0.3058407322376904
DCN	UBXN2A	0.3058287496642832
FTL	SBK1	0.30582522379197663
ZNF275	FHIT	0.30581662331772375
OSTM1	SERPINB6	0.30578263185517196
MARCKS	SERINC2	0.3057800669866203
MAMDC2	TSPAN33	0.3057487844868328
RAB11FIP1	HSPE1	0.30574181301464926
CATSPERG	VIM	0.3057216168273594
DPP7	CYP46A1	0.30571373301344945
SLC52A2	SEPHS1	0.3057056544818274
BOP1	ATP11A	0.305634426835211
ZNF507	ATP11A	0.3055987275477764
RAB4A	GNA11	0.3055454134558995
TSPAN33	CCDC120	0.3055182952968579
SMCHD1	KCNQ1	0.30542337173257444
IFT57	HM13	0.3054001818322711
ZNF821	HEMK1	0.3053749515255662
RIOX2	ATP6V1D	0.30536100181607184
SBK1	NME2	0.3053380259553784
C5orf49	SUGCT	0.30530670975266117
TNN	TMSB10	0.3052686936342821
LIN28A	POU5F1	0.3052475639129492
SOX2	CACNA2D3	0.3051560121757241
ANXA2	SERINC2	0.3051181427666696
ZNF430	COX7C	0.3051157885626442
SYNRG	SH3BGRL3	0.30510488841835964
ERP44	RBP1	0.3050814197994276
HAUS5	RPTOR	0.30507456216958867
TMSB10	MRM3	0.3050561892244399
STX18	TUBA1A	0.30499040592518034
DNMT3B	TSPAN33	0.30498884008729
TUBA1B	SNX21	0.30494502941678514
PPP2R5E	SMCHD1	0.30493469837454606
SMIM7	HSPG2	0.30491245999797184
EIF2D	SMAD2	0.3049094906048987
GPR135	RABGGTA	0.3049018269247914
TACC2	OARD1	0.3048565798958405
DHTKD1	FZD3	0.30484884683412794
RBP1	TDGF1	0.30482647733480295
FANCC	ATP11A	0.30482425375791533
CHCHD2	ACAP1	0.3048109412861
LRRC28	GATAD2B	0.30480796207290456
PAF1	CCDC153	0.304718409708787
ERP44	DCX	0.3047133617699734
VIM	PPFIA2	0.30467603538008176
ERCC5	KCNQ1	0.30467011087263907
UBXN2A	COL25A1	0.3046351579674127
BIN3	ACSF3	0.3046075542999482
POMP	RNF217	0.3045841555095311
ZNF57	SNX21	0.30454708480466536
SUGCT	HEATR1	0.30454136321983694
SERPINB6	SAMD4A	0.30453301327237264
ACSF3	C12orf29	0.30452770302036763
DACT1	TDGF1	0.30452248152712763
TMEM106B	ZNF649	0.30448781356801236
NELFB	GUCD1	0.3044313389461026
SFRP2	FTL	0.3044292669934192
MAP1B	FTL	0.30439315059292027
ACAP1	GATAD2B	0.30427582969004896
POU5F1	LRRC28	0.3042520467044148
PLPPR2	PLEKHB2	0.3042339249244086
APOE	ZNF461	0.30420594179222005
ATPAF2	TAF1C	0.304179427235816
RAB1A	SLIRP	0.30417812771295843
NOSTRIN	TMSB4X	0.3041705620256919
FAM13A	CUEDC1	0.3041632979726498
ZMYM3	YPEL2	0.3041451598740182
TSPAN33	DNMT3B	0.3041355235512114
NME2	CCDC153	0.3040744708716551
TAF1B	HSPE1	0.30401063647140886
CCDC153	FANCC	0.3040015084610267
ONECUT2	DPPA4	0.3039905874557699
ZNF772	MT2A	0.30397560095277754
ATPAF2	SOX15	0.3039709183456561
APOOL	TMEM106B	0.3039653704228178
MTCH2	DNMT3B	0.3039587654044421
C5orf49	NOL4L	0.3039580969968135
GID8	LMLN	0.3039335690987678
ERP44	HM13	0.30385379992328365
NFRKB	PUDP	0.3038387566829732
PEG10	ACTG1	0.30383353732496354
DCX	NREP	0.3038038814506236
SH3BGRL3	CATSPERG	0.303800100992484
FOS	SYNRG	0.30379185843492823
GPN1	PMAIP1	0.30374069678086446
RNF182	ONECUT2	0.30373900549560834
ZNF821	SMIM15	0.30371730174141526
BOP1	CYP46A1	0.30371617480646473
BOP1	GREB1L	0.3037100113861759
ZNF787	SLIRP	0.3036805714816575
DCX	HS6ST2	0.30362302408520164
SMIM7	MAGED4	0.3036114018007955
CREB3	SLC35E1	0.3035939837630329
ZC2HC1C	AP1S2	0.30358918964017123
CAB39	UBXN2A	0.3035593542411958
ATP11A	COMMD7	0.3035389052558893
L1TD1	UTP20	0.3035046367279342
LAMB2	PAK4	0.3034730253103061
PLPPR2	SIRT4	0.30344946103822923
COL3A1	TPBG	0.30335284324983475
HAUS5	HEMK1	0.30335082553367304
FTL	C5orf49	0.3033357328719998
MAMDC2	OSGEPL1	0.3033102890786973
PABPC1	MANSC1	0.303300652449787
ERCC5	HEATR1	0.30327223501221456
CCDC127	TAF1C	0.3032484691918383
ZNF440	VIM	0.30321831305013963
PDZD8	HEATR1	0.30321484547632055
SNRNP40	CHCHD2	0.3031712271557834
SZT2	HEMK1	0.3030912724049325
FAM222A	HTRA2	0.30308731083969326
SIRT4	MT2A	0.30304581243858436
PRSS35	FTL	0.30304148545763504
KCNJ13	NOSTRIN	0.30300785297171734
NELFB	BLCAP	0.30300182539633685
HSPE1	ERP44	0.30299557727638526
TAF1B	NAA30	0.3029944885791705
FRMPD3	NDST4	0.30298956890331213
FGFR2	PTN	0.30298113609468913
WRN	ZNF821	0.30297849852560366
PTS	BNC2	0.30294477555413035
NOL4L	LRRC28	0.30293743065180834
UTP20	WRN	0.3028931279487129
KCNJ13	WRN	0.3028913035664851
AP5Z1	SCG5	0.3028844206082242
HLA-DMA	SBK1	0.3028723737161142
TRIM36	SPP1	0.3028618390257425
TXN	ING2	0.30286076585120036
SNUPN	KRT18	0.3028606552440986
MTRR	ZNF772	0.30285605083460526
ZC2HC1C	APOE	0.3028406231059891
TSPAN33	UGP2	0.3028112614417913
TPBG	WLS	0.3027914349500265
TACC2	SMAD2	0.3027695437800323
DCN	BCHE	0.3026795202943176
EIF2D	RBP1	0.3026665502918677
DACT1	CLPSL2	0.3026253044475879
SAMD4A	NDST4	0.3026192953977077
ANXA2	CUEDC1	0.3025494022274175
AP2S1	PLPPR2	0.3025397521964539
ATG4A	PRDX1	0.3024995235146134
SSC4D	ZC2HC1C	0.3024977215982032
DBNDD2	ZNF23	0.3024838770907464
STX18	PLPPR2	0.30245400490436086
CCDC125	NOL4L	0.3023961639938551
CKB	HSPG2	0.3023588998170664
GREB1L	RIMS2	0.3023143506992331
GREB1L	CALHM6	0.3023059497889389
ZC3H13	COX7C	0.30230250471618075
TMEM106B	HMGA2	0.3023022789888263
CCDC86	SAMD4A	0.30229829155417826
SMAD2	EIF2D	0.302296600637905
GATAD2B	RBP1	0.30227640239332815
PTN	COMMD7	0.3022583648192308
CCDC120	SLC38A1	0.30217974461537483
MBNL2	ATP6V1D	0.3021270644790137
MAP1B	MAMDC2	0.30212590875548495
HLA-DMA	GLE1	0.30212065482523115
CD24	CYB5RL	0.3020948144561188
ANKS3	UGP2	0.3020657443255409
VARS	IFT57	0.30206154468158564
ZNF507	FANCC	0.30203810583475466
RAB1A	NAA35	0.3019645359588854
CD24	SAMD4A	0.30195768609746476
DACT1	CRYAB	0.30194098035312433
F11R	DBNDD2	0.3019258972618923
PAK4	CCNL1	0.3019235846241588
PARM1	KCNQ1	0.301914287113012
GUSB	MYRF	0.3018805569387426
LMF1	TANC1	0.3018555175183449
ZNF107	HEATR1	0.3018485988716171
F11R	ATP11A	0.30182231734976434
SMCHD1	MTCH2	0.3017805226282226
SCG5	CDH2	0.301771420792483
EIF2B4	TRAPPC11	0.30175242443247824
C5orf49	MT2A	0.30174800470670576
GUCD1	KRT8	0.301743017801607
PTPN23	RELCH	0.3017323757343589
SNRPN	GUCD1	0.3017271619122167
ANKS3	CCDC127	0.30168042593876304
FKBP15	RELCH	0.3016710739882386
TUBA1A	TXN	0.3016377612699145
TEAD1	GUSB	0.301637083845099
ZNF772	TXN	0.30159238875811195
COL25A1	PRSS35	0.30157969353877495
DPY19L4	HM13	0.30157204546408817
MARCKS	GID8	0.30157006113492985
TSPAN33	HEMK1	0.30154544120698656
ZNF430	FAM49A	0.30153238564208534
OSGEPL1	CATSPERG	0.30148329152335435
ZNF772	CACNA2D3	0.3014654153241859
HSPE1	GUCD1	0.3014456149114011
MEST	FRMPD3	0.3014225437798812
DPPA4	RIOX2	0.3014000489937877
GUCD1	ZC3H13	0.30139493110267046
EIF2D	DPYSL5	0.30131620288035854
NAA30	HM13	0.30130808398083714
FAM222A	SPP1	0.30129332790728564
SLC38A1	RBP1	0.30128151274395626
AP1S2	BLCAP	0.30124801973096493
MAGED4	PTN	0.3012400368365045
ZNF275	NREP	0.3012073129523641
HMGA2	EPN1	0.30120524173649194
ETFBKMT	FBXO17	0.3011989377969836
SMCHD1	ASTN2	0.3011979053496161
UGP2	AP2S1	0.3011928310087975
SH3BGRL3	ANKS3	0.30114349512623756
RPS19BP1	COL3A1	0.301111992287915
ZC3H13	POMP	0.30110727816615507
RAD54L	TEAD1	0.3010692798409875
ACBD5	KRT18	0.30106481744935515
HPN	ZNF507	0.3010635125152426
ATG4A	CHCHD2	0.30106293675365087
SBK1	TMSB4X	0.300998662871406
OSGEPL1	TSPAN33	0.30098474900861094
ONECUT2	GPR135	0.3009846428367978
SAMD4A	MAP1B	0.3009603841843314
WLS	SYNRG	0.300959844389002
ERP44	LIN28A	0.30089518280545874
SH3BGRL3	MEST	0.30084639361629834
