TF	target	importance
SDHAF1	PTS	0.4392916139016861
ASTN2	SNRPN	0.43928721326094383
COA5	SCG5	0.4392582406523702
AP1S2	ADPRHL1	0.43921442782917663
PLEKHB2	DPYSL5	0.43915677480896886
MAP1B	SLIRP	0.4391509007807493
PDZD8	SH3BGRL3	0.4391384895418324
DCN	DCAF1	0.43902230723686986
ZNF534	ACSF3	0.4389932330515648
APLF	LIN28A	0.43893172273037456
SMIM15	ERCC5	0.4389041043548338
ACBD5	ACSF3	0.43888969992121435
CCDC153	TERF1	0.43886792108828226
KCNN1	TERF1	0.43884636264479066
FAM222A	POU5F1	0.4386978129789465
COL3A1	UGP2	0.43865821691583307
APLF	GLE1	0.43860008869003797
PPP2R5E	AP1S2	0.438596839271798
TRIM36	WDR49	0.43858023157309106
SCGB3A2	PMAIP1	0.4385622328072009
TMEM106B	PRDX1	0.4384899563735074
SNRNP40	KRT18	0.4384488836596456
FANCC	CKB	0.4384435591891237
HTRA2	WDR49	0.43839363082110994
CCDC125	ZNF701	0.43831669520312433
HM13	NAA40	0.4383120350383871
PRDX1	LUM	0.4382335375570048
ZNF534	PTS	0.4381971289881192
RAB11FIP1	POMP	0.43819367485298194
SFRP2	SSC4D	0.4381889253407944
APLF	MARCKS	0.43817745014297954
ACBD5	UTP20	0.43816679751791504
FTL	SBK1	0.43814069920924653
SNX21	SPP1	0.4380472442150194
PRDX1	WLS	0.4380219737303353
ZNF107	NDST4	0.43800965334545156
LRP2	CKB	0.4379156692084739
MRM3	SLC35E1	0.43788432846426867
CUEDC1	AP2S1	0.4378802162525084
ONECUT2	IGFBP5	0.43783747537782164
RIOX2	CDH2	0.43781492562264573
MBNL2	MEST	0.4377929704501461
GNA11	AP1S2	0.43778142142987975
TUBA1B	CKB	0.4377262617862482
FRMPD3	TMSB10	0.4376628810223915
TANC1	FAM222A	0.4376515326760841
TPBG	SDCBP2	0.43760809073005924
PPP2R5E	NOL4L	0.4375258082658773
HEATR1	GPN1	0.43748261743137157
SNX21	PABPC1	0.43747934760107177
WDR49	SNX21	0.4373134617965866
PLPPR2	PLEKHB2	0.4373014037400559
ADO	APOE	0.43728087794111703
UGP2	KRT18	0.43727315340005296
B4GALT4	ACBD5	0.4372556638032242
FTL	TSPAN33	0.43720949129013287
ZNF649	SOWAHC	0.4372039310815307
MTCH2	ACTG1	0.43719079381276305
RAB4A	WDR49	0.4371881011315151
HSPG2	MT2A	0.43716696791301746
DHTKD1	MANSC1	0.4371284330300563
ZNF57	CYP1B1	0.4371221405453036
C12orf29	MEST	0.4370369489819802
GLE1	PTN	0.43702850549788197
ACTG1	F11R	0.43699483684256346
TMSB10	GREB1L	0.4369465373651393
HAUS5	TMEM106B	0.4368395893986577
CHCHD2	DYNC1H1	0.4368249613958882
TNN	PRSS35	0.436812428833021
HPN	PTS	0.43680351275923185
ANKS3	MEST	0.4366608303640345
KRT18	COX7C	0.43664038650519577
CDH2	OPTC	0.43655818163202975
ZNF107	DPY19L4	0.4365273944936533
MRM3	TCF4	0.4364594762566229
ANXA2	ACTG1	0.4363666814354628
ATP11A	PLEKHB2	0.4362837650893432
THEM6	MARCKS	0.43625114535469534
ZNF772	DYNC1H1	0.436124456719064
SMIM7	F11R	0.4361188349337956
ACTG1	ZC3H13	0.43609814987251905
NAA30	RBP1	0.43602855450666766
DCAF1	CCNL1	0.4360144337857729
DPY19L4	GUSB	0.43591878591492883
DCAF1	DCN	0.4358659761150342
CCDC125	THEM6	0.43585939495720627
HS6ST2	RNF182	0.43584721629525336
FAM13A	FKBP15	0.4358211021285929
CKB	SPP1	0.4358078711125338
ADO	ACSF3	0.4357332696852532
ZNF534	LIN28A	0.43571241450116105
CCDC86	TXN	0.43569477638770404
SCGB3A2	TEAD1	0.4356908973538078
HSPE1	YPEL2	0.43568560321636374
SOWAHC	ETFBKMT	0.43566502549031333
ZNF461	TSPAN33	0.43565643906054213
RAB4A	AP5Z1	0.4355652171830337
RNF182	GLE1	0.4355499824886556
VARS	ZC2HC1C	0.4355371220639551
B4GALT4	MTRF1	0.43544358885098694
ATPAF2	DKK1	0.435414649480853
NME2	C5orf49	0.4354051164902507
OPTC	SH3BGRL3	0.4353678024728598
ANKS3	SYNRG	0.43534262546402425
UGP2	PABPC1	0.4353259827640671
LMF1	FAM13A	0.4353024448244198
RIOX2	WRN	0.43529674303471416
GPN1	MRM3	0.4352723600354485
PPP2R5E	DKK1	0.43524417838977153
TXN	GUCD1	0.43521099361324067
CACNA2D3	FBXO17	0.4351991152931863
IGFBP5	WLS	0.4351790639525099
PLEKHB2	GID8	0.4351444212468879
LMF1	ACTG1	0.43513247111700704
PUDP	CDH2	0.43504035915487016
HMGA2	MAML3	0.4350165263061551
RAB11FIP1	KRT18	0.4349905323483441
HM13	DPPA4	0.4349733046162581
ATP6V1D	DPPA4	0.43496855797407535
CALHM6	RAB4A	0.43491634284951286
FAM13A	CCDC125	0.43491216699363827
C12orf29	ZNF23	0.4348647833220385
SBK1	ERCC5	0.4347149969009319
LIN28A	TDGF1	0.43471155308485265
VARS	GUSB	0.4346186180600316
SPP1	ZNF461	0.4345647085407637
TAF1B	HSPE1	0.4345242794397624
SNX21	B4GALT4	0.4344222786617009
HTRA2	GLE1	0.43435742726366244
ZNF440	CKB	0.43432944849917265
THEM6	SDCBP2	0.4343060864507687
MAML3	TANC1	0.4342984726715568
POMP	WDR49	0.4341453438539496
CCDC120	OSTM1	0.4341164446501039
ZMYM3	HEMK1	0.43410370561508277
FMN2	FOS	0.43401441895543946
FMN2	MEST	0.4339768656967767
KCNN1	SAMD4A	0.43394134411736657
MAGED4	CYP1B1	0.4339347417451954
SCGB3A2	RAB11FIP1	0.43388453362582624
SNRNP40	NNAT	0.43388025081590237
TMSB4X	CD24	0.43387744295794595
SNRNP40	HSPE1	0.4338723417018348
DCN	RAB11FIP1	0.43383738686590034
PRDX1	ANXA2	0.4338253846259408
PARM1	ZNF107	0.4337973906580998
CLPSL2	SLIRP	0.4337329352027816
CATSPERG	KCNN1	0.4337101679476849
ZNF275	CDH2	0.4336245408894262
MBNL2	POMP	0.43362191657608984
PRDX1	MTCH2	0.4335634760061916
TAF1B	TANC1	0.4335373897997649
SOX15	ZC3H13	0.4335207724357014
FAM222A	CHCHD2	0.4335170066766081
DYNC1H1	ADO	0.433493682059632
ANXA2	GLE1	0.433479857551608
KCNQ1	OSTM1	0.43347296977525196
SMIM15	ATPAF2	0.433343356558277
VIM	SEPHS1	0.4332328829666957
UTP20	ACSF3	0.43322845828479883
TAF1B	CYS1	0.43319347305581263
EIF2D	TACC2	0.43316716361501645
ATP6V1D	PRDX1	0.43315981086680944
SPP1	WLS	0.4331482648124561
SBK1	FAM13A	0.43311687765832196
NAA30	SMCHD1	0.43311539191559095
KCNN1	TNN	0.43310369992015996
MAGED4	TMSB10	0.43309501997528893
MARCKS	MAP1B	0.4330432847878794
BLCAP	UBXN2A	0.4330423600043336
SUGCT	HEATR1	0.4330411554705189
SMAD2	HEATR1	0.4329837582185267
CYS1	YPEL2	0.4328989726764748
GNA11	AP5Z1	0.4328200198038546
GUSB	CHCHD2	0.4327625897697724
HTRA2	TAF1B	0.43276039490474494
KRT18	ANXA2	0.4327299436180574
ACSF3	HMGA2	0.4326750766146901
ERP44	CDH2	0.4326616007468106
CYP1B1	NNAT	0.43261620816233654
EPN1	MAGED4	0.43260900112212536
AP2S1	MBNL2	0.4325626102337599
THEM6	LIN28A	0.43245240822725256
ZNF430	HMGA2	0.4324263811937289
YPEL2	SUGCT	0.4324202133420582
NOL4L	DPPA4	0.4324167644306783
PMAIP1	MTCH2	0.4322229739285625
ZNF672	FOS	0.4321927754400818
TXN	CREB3	0.4321412898432261
DACT1	WDR49	0.43213683198277814
KIF3B	GREB1L	0.4321219450449569
ADCY7	CKB	0.43211835459450865
AP2S1	PMAIP1	0.4321042482856485
EIF2B4	FBXL15	0.43198068477519275
TRIM36	ARL6IP1	0.43197315078543336
PACS1	COA5	0.4319602028188666
FGFR2	MARCKS	0.4319194233976299
SNRPN	CCDC127	0.43184526174684873
WLS	WRN	0.4318088002955641
PLPPR2	MANSC1	0.4316241872771942
SZT2	PTS	0.4315578953358576
MYRF	OARD1	0.4315336474290023
KRT8	DPYSL5	0.43153308591376094
FAM49A	HSPG2	0.4315304893992924
EEF1G	AP1S2	0.4315078498642488
COL3A1	KRT18	0.43149140494738164
SUGCT	ANXA2	0.43144171605479403
GREB1L	MT2A	0.43139944902868
SSC4D	SPP1	0.4313702123695193
SIRT4	FAM13A	0.43135141689816514
GUCD1	MARCKS	0.43134682144879016
CCDC120	ATP6V1D	0.431344620602947
RIMS2	OSTM1	0.4313131117999196
FBXL15	OARD1	0.43130700648201065
MIEF1	ATP6V1D	0.4312755653219792
SBK1	NAA40	0.431244313737951
APOE	ASTN2	0.4312435929634693
ZNF507	KCNJ13	0.43120979088096867
TMSB4X	VIM	0.4312014758858567
ZNF787	CYS1	0.43118536850980027
CALHM6	LIN28A	0.4311673086313779
NOL4L	CAB39	0.4311508703431808
ZC2HC1C	ARL6IP1	0.4310897143572361
CCNL1	FAM49A	0.43101606645505547
PTPN23	SERPINB6	0.430992842553072
FHIT	HSPE1	0.43098958137680743
TMSB10	VIM	0.4309862148661895
PROX1	DYNC1H1	0.43093481520889093
ZC3H13	KIF3B	0.4308976739412355
HSD17B1	OPTC	0.43084932062022563
PLPPR2	C5orf49	0.4308231305302093
SMAD2	ACAP1	0.4307801037311752
COX7C	NNAT	0.4307679575298457
SCGB3A2	ACBD5	0.43073791717872495
MIEF1	TEAD1	0.4306987525798525
MAMDC2	STMN1	0.4305399490271669
FMN2	COMMD7	0.4304393166778519
ZNF461	CRYAB	0.430357103205777
ATPAF2	ANKS3	0.43035670826447536
PACS1	ZNF649	0.43031970962105287
SLC38A1	GUSB	0.430303902366279
WRN	KRT8	0.4302981146205437
DBNDD2	GRM8	0.4302827247226088
SBK1	POMP	0.4302616336215532
CCDC120	PMM2	0.4302536525202147
ADPRHL1	SEPHS1	0.43022447683626275
SDCBP2	VIM	0.4302076823449627
HEMK1	HSD17B1	0.43016373450019657
PLPPR2	APLF	0.43013943468383453
MTRF1	ATP6V1D	0.43010224222799565
HEATR1	DACT1	0.430027560700198
CHD1L	PMAIP1	0.43000094407074213
EEF1G	FTL	0.42993475350821847
CCDC125	MAMDC2	0.4298979948071111
NREP	TXN	0.42989422610017436
GUCD1	CYP1B1	0.429885955367586
NREP	TNN	0.42987291791844506
RAB4A	TMSB4X	0.42984461934796087
TEAD1	SNRPN	0.42982638390785266
MBNL2	POU5F1	0.42974962492418084
DPP7	TRIM36	0.42973937227188314
TMSB10	AP5Z1	0.42970472308652197
APOOL	LIN28A	0.4295925648650832
MANSC1	POU5F1	0.42957832587240297
POMP	GUCD1	0.4295418325729531
FTL	GPN1	0.42951616185969543
CATSPERG	COL3A1	0.42950529299481494
DCX	HSD17B1	0.42943442994393166
CCNL1	ZNF440	0.4294232516170867
MAGED4	FANCC	0.4293804970838815
DKK1	DNMT3B	0.42936915772198736
WDR49	C12orf29	0.4293592436584365
SNRPN	TUBA1B	0.42934158232021424
NFRKB	RBP1	0.42933496913442315
ETFBKMT	TMSB4X	0.42923584044843727
NOL4L	VIM	0.42921835216992205
DBNDD2	ZC2HC1C	0.42921185151208807
MYRF	CD24	0.42916971041913793
FMN2	CCNL1	0.4291081334925886
LAMB2	SEPHS1	0.42907706965541126
CREB3	MAP1B	0.4289955334719032
SNUPN	ZNF430	0.42896539036782566
HM13	SERPINB6	0.42895698477778127
KRT8	DYNC1H1	0.4288494854171601
PTPN23	DYNC1H1	0.4288411836911289
SOX2	TPT1	0.4287124012110106
DACT1	PAF1	0.4287106230077308
GPN1	HMGA2	0.42867792848564235
LMLN	CALHM6	0.42865556976647695
C12orf29	HLA-DMA	0.4286290744771351
NREP	DCN	0.4285761531004453
COA5	KRT8	0.4284370975814003
CDH2	MAGED4	0.42841189301151017
AMT	RELCH	0.4284057928569389
CHD1L	HLA-DMA	0.4283940128733189
GPN1	COX7C	0.42834963451443214
CLEC16A	C5orf49	0.42833814922519003
BOP1	NFRKB	0.4283358549410331
ACSF3	HSPE1	0.42830550564562786
COG2	EEF1G	0.4282772055353007
WDR49	HSPE1	0.4282586268531544
ATPAF2	SCG5	0.4282518146879742
AP2S1	PDZD8	0.42824289481598954
RNF217	STMN1	0.42822379687188933
UTP20	SBK1	0.4282050706843379
RAB5C	LMLN	0.4281701537618933
MARCKS	LRP2	0.42816189155410883
TAF1C	TSPAN33	0.42812751125263887
SZT2	ERP44	0.4281235248851987
CCDC127	COL3A1	0.42810609836223634
SNRPN	LRRC28	0.4280921259985232
SMIM15	HS6ST2	0.4280694815488108
CKB	TMEM106B	0.4280205568335151
GNA11	CCDC153	0.428018228988983
FGFR2	CYP1B1	0.42800743867082247
ZC2HC1C	GATAD2B	0.4279983359933327
PABPC1	KCNJ13	0.4279898323576657
ZMYM3	KCNN1	0.427987676673654
UTP20	TRIM36	0.42798075589138396
HLA-DMA	POU5F1	0.42791467795295285
NAA30	HSPG2	0.4279092051913396
MT2A	SFRP2	0.4278259103484604
HEMK1	CLPSL2	0.42780436274592015
YPEL2	UBXN2A	0.4277845720447735
ZNF107	RBP1	0.42773539132756944
WLS	POU5F1	0.42761972187180963
DNMT3B	HSPG2	0.4276024496915731
AP5Z1	MAGED4	0.4275592445790171
L1TD1	RIOX2	0.42754635445986183
EFCAB7	AP1S2	0.427428640980778
SNUPN	GID8	0.4273946084107552
ANXA2	HEATR1	0.4273905085605533
RAB5C	ZNF461	0.4273086159401973
TMSB10	PRDX1	0.4273059064438562
TMSB10	APOE	0.42729975834548856
CYP46A1	TAF1B	0.4272594058728653
HM13	TAF1C	0.4272573471297928
AP1S2	PTN	0.4271664555421981
PTN	RIMS2	0.4271368785333499
NELFB	TDGF1	0.42712536920815997
ZNF275	MAMDC2	0.4271236504946327
ING2	AMT	0.42711164599566465
SUGCT	MRM3	0.4270850657969334
APOOL	CD24	0.4270788970573384
EMP2	L1TD1	0.42701566962661935
HS6ST2	CACNA2D3	0.4269949688007145
MTRF1	ZNF23	0.4269190068309417
PLPPR2	F11R	0.42684309135962134
FRMPD3	ADO	0.4268322295031905
DLK1	AP1S2	0.42679031511345616
MTRR	POU5F1	0.4267581067431208
SNRNP40	SNRPN	0.426722526978892
SLIRP	ERCC5	0.4266888514490995
PPFIA2	SH3BGRL3	0.42668107802374056
ATP6V1D	LUM	0.42666806338975816
FBXO17	ZNF440	0.426666427583518
TAF1C	PACS1	0.42662039985714
ADCY7	PACS1	0.4265956369496724
EIF2D	VIM	0.4265944091233888
HPN	MEST	0.4265779847326832
MAGED4	ONECUT2	0.4265476453891012
FHIT	FKBP15	0.42651006220965865
BIN3	MAGED4	0.4265048712645857
HS6ST2	TDGF1	0.42643887050438634
FAM49A	TERF1	0.42643875014351845
TRAPPC11	RAB4A	0.4263823758517013
TMSB4X	SOX15	0.42630104314153877
ACBD5	IGFBP5	0.4262862735064719
NME2	SZT2	0.42622806364673255
MT2A	COA5	0.4261428012310305
HPN	C5orf49	0.4260640096924112
SLIRP	MARCKS	0.4260431597865286
GPN1	C12orf29	0.426015551523675
ADO	TUBA1A	0.42586882640542995
CRYAB	KCNN1	0.4258413812163936
ACAP1	ACTG1	0.425840774647733
TRAPPC11	CYS1	0.4258294410189349
TPBG	PRDX1	0.4258217552811465
PTS	VIM	0.42578308884842336
TERF1	ARL6IP1	0.42577621286037065
EEF1G	ZNF507	0.4257409108703332
ADO	COL3A1	0.42571642525897174
CCDC86	PEG10	0.42567747286974555
ZC3H13	ADO	0.42558619457545377
CREB3	CCDC120	0.42543894590354653
ZNF787	TERF1	0.42543840895837326
TANC1	RAB11FIP1	0.4254331750060834
RBP1	RAB1A	0.42535614173464537
ATP11A	EIF2B4	0.4253503198456356
PARM1	EFCAB7	0.425334660444323
FAM49A	SLC35E1	0.4253129624012789
PAK4	TMSB10	0.4253020735090357
CAB39	TMSB10	0.4252364372759961
MAP1B	CHD1L	0.4251040184830704
SMIM15	LUM	0.42508824723313116
MARCKS	CRYAB	0.42507799388861395
CCDC86	SPP1	0.4250098335427071
CLEC16A	PMAIP1	0.42500043641067764
ANKS3	HSD17B1	0.4247288258912097
TAF1C	CALHM6	0.4247244448726011
NME2	KRT8	0.42471329929396356
THEM6	VARS	0.424653506188598
SLIRP	BCHE	0.4245961329732868
HEATR1	ATP11A	0.424587080197134
FAM222A	AP1S2	0.4245583459890721
AMT	SIRT4	0.42453503339842097
STMN1	FANCC	0.42451182035993823
CYP46A1	DCN	0.424442646435351
GNA11	RNASEH2A	0.42444236124440515
CALCRL	CALHM6	0.4244332836968142
KCNJ13	SMCHD1	0.4244213590583964
RAB5C	EIF2B4	0.4243302849536883
PMAIP1	FZD3	0.42431209414545673
HSD17B1	TACC2	0.42430545668915537
ACSF3	STMN1	0.4242609583879835
CCDC86	PLEKHB2	0.4242005603188326
FMN2	FBXO17	0.4240599330953913
HEMK1	SZT2	0.4240522100406369
CCDC153	KRT18	0.4239929195071234
LMF1	AP1S2	0.4238824622794033
ACSF3	MEST	0.42382821169252566
SUGCT	PAF1	0.42375454202737445
CCDC125	VARS	0.423723848894582
OARD1	KRT8	0.4236904424720969
MAML3	PLPPR2	0.4236319432916686
MT2A	POMP	0.42361543258110584
GPR135	DPYSL5	0.4235891600884362
RPS19BP1	SLIRP	0.4235335933869203
BCHE	PMM2	0.42349649411937856
PLPPR2	FAM49A	0.42346764320806995
ATP11A	SERPINB6	0.42342754252404413
C5orf49	ERCC5	0.4233869804804165
MAML3	HAUS5	0.4233815907601268
ANKS3	CCDC86	0.4233778130983485
ATP6V1D	SERINC2	0.42336897077402824
SUGCT	IFT57	0.4233100382616982
TCF4	VARS	0.4232947512945185
ZNF787	KIF3B	0.4232807171972343
KRT18	MAGED4	0.4232077223835161
SLC38A1	VIM	0.4231859485402035
ZNF275	YPEL2	0.42317378601242367
ETFBKMT	CKB	0.4231596292026739
DHTKD1	SNRPN	0.4231067044228898
HSPG2	RAB1A	0.4231062449496978
PMAIP1	CD24	0.4231012948962397
CDR2	MAMDC2	0.4230433438386042
PLEKHB2	COL3A1	0.4230199992483588
SPP1	NELFB	0.4230018686063471
PUDP	SIRT4	0.4229899683029881
RAB11FIP1	COX7C	0.42298725101893436
GPN1	CUEDC1	0.4229050739913005
IFT57	TDGF1	0.4228680091676906
RAB4A	DHTKD1	0.42279216800294483
ATG4A	PRDX1	0.42269534788160795
PEG10	SLC35E1	0.42263202722220794
CDR2	SOX15	0.42258911534601373
MBNL2	ACSF3	0.42252957365696614
PTS	CYP46A1	0.4225025949242416
NOL4L	PTPN23	0.42245304669112793
RNF182	CRYAB	0.4224247475962805
EFCAB7	HSPE1	0.42240793051189224
DPY19L4	SFRP2	0.4223881248352451
RBP1	TUBA1A	0.42231531155681507
ZNF534	VIM	0.42230572177152526
PACS1	MT2A	0.4222658815198619
MAP1B	CDR2	0.42214180875231627
SSC4D	OSGEPL1	0.42213977908877337
DCN	CCDC125	0.42213717109615057
CREB3	GPR135	0.4220987766526404
ANKS3	SFRP2	0.4219848064367315
PRDX1	RAB5C	0.421974877744323
DCX	SDCBP2	0.4219466596969345
CYS1	TERF1	0.4219335586801588
OARD1	TDGF1	0.42175045850567083
ZC2HC1C	DPY19L4	0.42174363973993423
MRM3	FBXO17	0.42171513700080726
TANC1	KCNQ1	0.4216678599084293
SSC4D	ASTN2	0.4216368254638054
GPN1	ZC3H13	0.42162973894199773
WLS	MEST	0.4216177004923831
ZNF649	HVCN1	0.4216066422657859
NAA40	FZD3	0.4215781735258628
COL24A1	COMMD7	0.4215476694021809
SCGB3A2	ZNF107	0.42152268994154485
AP1S2	SCGB3A2	0.4214676840511286
KCNJ13	LIN28A	0.42143776741300715
FOS	CYS1	0.42135569721959293
ACAP1	ZC3H13	0.42131646884184637
COX7C	STMN1	0.42129584354857297
RAB4A	PTN	0.42128414924832114
SPP1	TMSB10	0.4211328830273838
LUM	FZD3	0.4211076277512324
APOE	LIN28A	0.4210556447536499
PUDP	MAP1B	0.4209472147533443
THEM6	APOE	0.42093918620611803
SULT1A1	LIN28A	0.4208968103378214
IFT57	AP1S2	0.42088419675328836
GRM8	SOX15	0.42084859516913975
RAD54L	UTP20	0.42080029080704934
VARS	DHTKD1	0.42079955943399205
PACS1	HMGA2	0.42077266334578967
ATP6V1D	MIEF1	0.42076822590753055
CREB3	TUBA1A	0.4207662831555057
CYS1	TPBG	0.42074392579425773
KCNN1	ERCC5	0.42073892475412444
COX7C	PAF1	0.4207219453530631
GREB1L	COL8A2	0.4207088953349104
ACSF3	CDH2	0.4206913832993144
PTS	RNF182	0.4206905986652301
ATG4A	MTCH2	0.4205342846028168
APOOL	DYNC1H1	0.4204980434692281
DLK1	CHCHD2	0.4204813679496181
MYRF	CATSPERG	0.42043154740305
ZNF772	HEMK1	0.4204198189633878
ZNF440	MT2A	0.4204136432424861
SZT2	GLE1	0.4204083277675571
ZNF430	HEATR1	0.42037196329721555
CATSPERG	DNMT3B	0.4203615274766608
SCLY	APLF	0.4203077246250174
ZNF701	KRT18	0.4202991585607136
DKK1	MBNL2	0.4202837916679243
SSC4D	COX7C	0.42028195494389753
CCDC153	EMP2	0.42027670651281906
UTP20	CLEC16A	0.4202503741689976
COG2	FMN2	0.420075379385167
PAF1	UTP20	0.420024692180191
RIMS2	MYRF	0.41997781409708235
NFRKB	ACTG1	0.41990150130322595
CYP46A1	GUSB	0.41985299761370587
MANSC1	FZD3	0.4198495288058684
DPPA4	ZC3H13	0.41981956174187124
ETFBKMT	PTN	0.4197778930329404
TMSB10	LMLN	0.4197423916936426
FKBP15	CLPSL2	0.4196639479729312
BIN3	STX18	0.4196183931994688
TAF1C	SMAD2	0.41961736883832873
PTPN23	SNX21	0.4195149117518822
TNRC6C	HSPE1	0.4194366752913433
RPS19BP1	CKB	0.4194121358367365
CUEDC1	SUGCT	0.4193700118626957
ZNF701	DPYSL5	0.4193606399117279
STMN2	SLC35E1	0.4193561204380799
HS6ST2	SMIM7	0.41934884332744343
SLC38A1	COL3A1	0.419346165782676
ZNF57	SNUPN	0.41934556842235543
AP2S1	MTRF1	0.4193390852515318
PRDM11	PACS1	0.4193120026728988
EEF1G	VARS	0.41929495778396453
RAB1A	DKK1	0.41926414675091295
SNRNP40	CHCHD2	0.4192184312949512
TMSB4X	NNAT	0.4191553175130534
ZNF461	TPT1	0.4191494884181452
FMN2	TAF1B	0.41914348500745247
PARM1	KRT18	0.4190200786211216
UBXN2A	PRDX1	0.41897629861094665
AP1S2	IGFBP5	0.4189276642752328
TUBA1B	RPS19BP1	0.4189256432114319
MARCKS	LRRC28	0.4189103590792905
NDST4	L1TD1	0.41886859883651384
SPP1	SFRP2	0.4188594441885832
PACS1	NELFB	0.418832254011397
COA5	CDH2	0.41881576899803213
TRIM36	RPTOR	0.4187696477931043
TAF1C	KCNQ1	0.4187031871651392
RAB1A	ACTG1	0.4186969133813878
EMP2	PPFIA2	0.4186551717636806
COA5	MANSC1	0.418644596461005
STX18	SULT1A1	0.4185857022436037
PTN	CAB39	0.41857812078657786
NELFB	APOE	0.4185567971593796
TAF1C	GRM8	0.4185562576896058
FMN2	GRM8	0.41852996023492395
CDR2	NREP	0.4185169880144519
C5orf49	KRT18	0.4185072130877694
TMEM106B	ZNF275	0.4184981521511761
FGFR2	DPY19L4	0.41847006990134206
OSGEPL1	SBK1	0.418460100000896
ZNF672	AP1S2	0.418308723576103
AMT	RBP1	0.41828918208740457
SCG5	CHCHD2	0.41827675141117154
COG2	GPR135	0.4182379706237249
STX18	TEAD1	0.4181758091488024
DBNDD2	SULT1A1	0.41813588848016475
PPFIA2	ZNF772	0.418119305621467
NELFB	MT2A	0.41803322310965607
SLC52A2	SAMD4A	0.41798547266145214
DKK1	SMIM15	0.4179115268469142
FBXO17	TAF1C	0.417901239542987
BLCAP	ASTN2	0.4178648187227779
OSTM1	STX18	0.4176711421273806
DACT1	TCF4	0.41764641717144635
ACAP1	TDGF1	0.41764052706404925
ACTG1	SH3BGRL3	0.41760515684637284
RBP1	SFRP2	0.41754245866411605
RNASEH2A	IGFBP5	0.41753542825191203
PTS	RELCH	0.41753250307705714
PMAIP1	GUSB	0.4175271179489608
SERINC2	TXN	0.4174965604408934
APOOL	PPFIA2	0.41741619721889045
ZC3H13	SNRPN	0.41739346387008364
KCNJ13	DNMT3B	0.41737767931626596
DHTKD1	SMAD2	0.41733469207184215
ZNF672	PRDM11	0.4172710414381361
NAA30	TPBG	0.41726781762471593
COA5	VARS	0.41725631060384777
SLIRP	BIN3	0.4172409937839626
NNAT	TMSB4X	0.41724028509493677
SAMD4A	FHIT	0.4172148660505666
UBXN2A	TPT1	0.4172091191470639
ACSF3	COG2	0.417181272780184
TPT1	ZNF701	0.4171678073264227
PEG10	SEPHS1	0.417114908133924
PLEKHB2	MTR	0.4170805138706113
EIF2B4	NDST4	0.417076720475226
TPT1	FRMPD3	0.41703389445520306
FKBP15	MAP1B	0.41691043097242686
SAMD4A	TSPAN33	0.41690501378452144
GUSB	PUDP	0.41689796912682653
ATG4A	PRDM11	0.416868021139172
NAA35	ZNF507	0.41686461443273126
L1TD1	ATP11A	0.4168611168448312
HEMK1	TXN	0.4167927889755775
HS6ST2	KRT8	0.41671173680794427
SYNRG	NREP	0.4166966911711329
APOOL	RAB11FIP1	0.416684569393457
WLS	CLEC16A	0.41663720114068054
PTN	EEF1G	0.4165701961948322
KCNN1	AP1S2	0.4165092541629054
CRYAB	MARCKS	0.4165018327571092
CCDC153	ZNF461	0.4165006225179226
ZNF57	MTRR	0.41646251914845234
NOL4L	HEMK1	0.41642034404159217
ZNF701	GREB1L	0.41635908338134
APOOL	UAP1	0.41632747230345374
MBNL2	COL24A1	0.4163266473643624
TAF1C	CDR2	0.4162853240191998
SLC35E1	FRMPD3	0.4161759545682738
PDZD8	TMSB10	0.41612451377938636
TNN	ZNF440	0.4160777853480344
APOOL	PTS	0.41601635287771455
APOOL	HS6ST2	0.4159984878292015
GREB1L	EIF2B4	0.4159607200536475
OPTC	RAD54L	0.41593248494596474
TNN	GNA11	0.4158512078895416
TUBA1A	STMN2	0.41584911655649437
HTRA2	SOX15	0.4158348932747586
SMIM15	ZNF649	0.41582371916673716
ZNF701	MT2A	0.4158124633822344
THEM6	BOP1	0.4157779787195518
ETFBKMT	ZNF461	0.4157426323433957
CDH2	NME2	0.41568458820150506
APOOL	STX18	0.4156561895749587
DKK1	HS6ST2	0.41561776288346797
SULT1A1	VIM	0.41561582434695915
SLC38A1	ZNF23	0.4156029323535784
DPY19L4	SMCHD1	0.4155762244272694
ZNF772	DPYSL5	0.4155670981780875
TXN	NNAT	0.4155304058005913
ING2	YPEL2	0.41552165973699856
ZNF107	ANXA2	0.4155018617928822
FAM49A	TPBG	0.4154492745402245
GATAD2B	TDGF1	0.4154298309201454
HSD17B1	L1TD1	0.41540509871314557
TNRC6C	TRAPPC11	0.41540477513725704
ATG4A	DHTKD1	0.4153928184782917
FBXL15	SOX2	0.41538557368784407
SBK1	LUM	0.41537662685198823
LIN28A	OARD1	0.4152925258670014
HPN	L1TD1	0.4152923576955793
COL25A1	LRRC28	0.41529115398501054
FANCC	ATPAF2	0.41525569234452836
EIF2B4	DLK1	0.41524610895471864
IFT57	ZNF672	0.4151762054803082
SAMD4A	SMIM7	0.41514169161418296
DBNDD2	MAML3	0.4150903775359378
RAB5C	TDGF1	0.4150659141813192
RAD54L	SERPINB6	0.4150466354674941
RNASEH2A	GREB1L	0.415014239067341
BCHE	DPPA4	0.4149846472214351
ACBD5	CHCHD2	0.41482695698316724
TPBG	ADCY7	0.4148103290841157
PAK4	DCX	0.41474678155606637
FTL	SNRPN	0.41462791448757774
