TF	target	importance
DPY19L4	PAK4	0.35603224550171064
PRSS35	FMN2	0.3560239684326254
LMLN	ZNF107	0.3559685880711354
NDST4	L1TD1	0.35593067313299764
RNASEH2A	GNA11	0.3559025044783457
NELFB	CDH2	0.35588156716760966
TNN	CACNA2D3	0.3558810517829622
PRDX1	MAGED4	0.35586698680484824
IGFBP5	FZD3	0.3558216593822376
ATP6V1D	AP1S2	0.355816489105851
RAB1A	NNAT	0.35578882545588875
DPP7	LIN28A	0.35577471384198084
PPFIA2	ACAP1	0.35576703813397015
BNC2	CDR2	0.3557559447431389
HM13	CHCHD2	0.35573524422545627
APOOL	SLIRP	0.35567366086328855
TPT1	HMGA2	0.3556556012826869
SLC35E1	SCGB3A2	0.3556429237652995
COG2	TMSB10	0.3556131789217095
PARM1	HSPE1	0.3556014117568713
PAK4	HSPE1	0.3556010058664189
BOP1	FZD3	0.35559925117718383
TEAD1	CYP1B1	0.3555987937286682
SLC38A1	POMP	0.3555497863219887
RAB4A	ATP11A	0.35554826932232975
MTRF1	ZNF107	0.35554181607956475
SDHAF1	PAK4	0.3553185802247687
TNRC6C	COMMD7	0.355317514890212
ONECUT2	SERPINB6	0.3553152993506644
WRN	WLS	0.3553015009329397
EEF1G	PRDM11	0.35528132332111007
SNUPN	KRT18	0.35527912093494624
ZNF275	HS6ST2	0.35524877504788505
PPFIA2	CALHM6	0.3552279455260697
BOP1	TERF1	0.3552003687535421
SMAD2	DNMT3B	0.35519351197382404
ZNF57	TAF1B	0.3551288345569812
KRT8	ATG4A	0.3550939861294519
TSPAN33	PTS	0.3550698096094681
MIEF1	SBK1	0.3550639985378387
ATP6V1D	DPYSL5	0.3550375392672521
DLK1	HS6ST2	0.35501330303037
KCNN1	NFRKB	0.3549735329301908
EFCAB7	UGP2	0.3548911924135979
HEATR1	L1TD1	0.35486768671139135
PTN	COMMD7	0.3548521140614508
KRT8	LMF1	0.35484283231561714
HVCN1	COA5	0.35483458848242355
SCLY	TXN	0.3548023805547232
HS6ST2	UBXN2A	0.35477875223555094
KRT8	CD24	0.3547401346051627
HEATR1	PABPC1	0.35473395513643247
DKK1	WRN	0.3546948883813282
COG2	IGFBP5	0.35469137990463684
TAF1B	TAF1C	0.35466994518544315
ADPRHL1	SLIRP	0.3546394410832122
CCNL1	RAB1A	0.3546223106234378
SMAD2	VIM	0.354620969878352
CATSPERG	YPEL2	0.3545914119199493
B4GALT4	TUBA1B	0.3545733742552888
KRT8	NOL4L	0.3545661693592306
CCDC86	HSPE1	0.35455034124400975
CCDC86	KRT8	0.35452215955063404
ASTN2	DNMT3B	0.3545072244479288
GPR135	ZNF672	0.35450408143634715
ASTN2	GUCD1	0.35449038526402893
CREB3	TUBA1A	0.3544678666518031
HEATR1	DPYSL5	0.3543590622422214
MTRR	ACSF3	0.3542668708258498
FBXO17	BNC2	0.35421799093688094
SBK1	UGP2	0.3542067415754715
PABPC1	CALHM6	0.3541721251836578
COL24A1	TANC1	0.35411021619766114
RNF182	SULT1A1	0.354109630364272
F11R	POMP	0.35404950774882565
SMIM7	CHCHD2	0.35397885930296524
MYRF	TUBA1A	0.3539561876166215
UTP20	LIN28A	0.35391850618579795
TRIM36	ACTG1	0.35390459621454246
PEG10	POMP	0.3538626711409257
RAB4A	L1TD1	0.35384190192241755
TSPAN33	ASTN2	0.35381207593190594
PABPC1	ANKS3	0.353783247737348
FAM13A	AP1S2	0.35378163639319876
MAGED4	FAM49A	0.35377967600339305
KCNQ1	HSPE1	0.35367773329550867
CUEDC1	COMMD7	0.35366640902943997
KCNJ13	MTCH2	0.35362787015580177
SSC4D	PACS1	0.3536023283268508
POU5F1	CCDC86	0.35358735260229385
FAM13A	NFRKB	0.3535408418015676
SNRNP40	SEPHS1	0.35349474316800117
APOOL	MAP1B	0.35347413276164485
TERF1	FAM13A	0.3534391315436905
LRRC28	OSGEPL1	0.3534183622424991
GPR135	CHD1L	0.3534181613592131
SYNRG	ADPRHL1	0.35338514448345554
KCNJ13	DPPA4	0.35337887046151684
DYNC1H1	CHCHD2	0.3532984770054702
PRSS35	FTL	0.3532730004475957
SMIM15	LMLN	0.35317825404053754
ZNF701	EPN1	0.35317499913657446
FAM13A	RIOX2	0.35315711547099304
CCDC86	RELCH	0.3531106355796491
CUEDC1	ACTG1	0.35304854863392343
SDCBP2	DACT1	0.35302990266592327
STMN2	WRN	0.3529408896630156
WDR49	TCF4	0.3528961745546698
PDZD8	CHCHD2	0.3528910580057804
DCX	RAB1A	0.3528893846274945
NAA40	SLIRP	0.35287170777620397
NAA30	PDZD8	0.3528681999709414
AP1S2	SYNRG	0.35284447987989015
NDST4	CHD1L	0.3528363845508932
LMLN	SIRT4	0.3528150367353488
SCLY	KRT8	0.35275395183166064
SH3BGRL3	NAA35	0.3527428456737242
SLC52A2	CCDC127	0.35271886272643227
GUCD1	HM13	0.352702682557035
FAM120AOS	GPN1	0.35264991668899837
AP5Z1	TMSB4X	0.35256503930346744
SSC4D	COMMD7	0.3524393451663814
RAB1A	COA5	0.35243177318265595
NAA35	PRDX1	0.3524186219059087
MIEF1	GUCD1	0.352384723874594
CYS1	FBXL15	0.3523698954676861
RELCH	COX7C	0.3523695822427924
RAB1A	GRM8	0.3523125662041862
COG2	SNRPN	0.3522376935272975
DCN	LMLN	0.35217269663989376
LUM	NOL4L	0.35216903763231533
PACS1	GID8	0.3521338461658646
GREB1L	TERF1	0.352083474323001
CREB3	UBXN2A	0.3520536695030205
FBXL15	OARD1	0.3520032533788462
NAA30	CCDC120	0.3519994112257919
DLK1	ZNF275	0.3519668678169877
TCF4	ING2	0.35194085210984033
RABGGTA	DNMT3B	0.3517891925428938
BIN3	HEATR1	0.3517868653293552
ATP6V1D	ZNF461	0.351778359716578
ZNF275	ING2	0.3517391639365707
KRT18	CDH2	0.3516588764113841
AMT	PACS1	0.3516075057454034
ZNF772	NME2	0.35160353005831557
ETFBKMT	LMF1	0.35154326410495107
HAUS5	ADO	0.3515023951346044
HEATR1	FZD3	0.3515019080582726
LUM	CCNL1	0.35148491183302427
NME2	HLA-DMA	0.3514547787625688
GRM8	YPEL2	0.3514176019227227
HAUS5	PMAIP1	0.3514168956150835
MAMDC2	SZT2	0.3513877772641754
ZNF649	KRT8	0.35124904433570403
PTPN23	MAGED4	0.3512276161704913
RIMS2	UAP1	0.3511899101673875
ASTN2	NELFB	0.35117033576336926
MEST	SH3BGRL3	0.3511124097235618
RAB1A	GUCD1	0.3510506730607057
HLA-DMA	SULT1A1	0.3510253432581251
ACBD5	KRT8	0.3510213991638672
OSGEPL1	ZC2HC1C	0.35100641305236885
SMAD2	TRIM36	0.3509936204391361
MTRR	SNUPN	0.3509602406805484
MBNL2	TMSB4X	0.3509481954099134
FAM49A	SSC4D	0.3509315550836828
MAML3	KIF3B	0.35089622129801695
ZNF672	RAB11FIP1	0.3508863111207578
IGFBP5	ACBD5	0.35084972188899616
ZNF461	GUCD1	0.350805877125173
EPN1	TDGF1	0.3507792060415991
SOX15	ZC3H13	0.3507749843003057
NAA40	ADO	0.3507546727019941
COG2	KRT8	0.35073960726043735
PPP2R5E	MAP1B	0.35069165560413673
FANCC	CLEC16A	0.3506595637596787
HSPE1	FAM13A	0.35065878035169523
FAM222A	FBXO17	0.3506052977171507
SZT2	SLC52A2	0.3504978292345305
TDGF1	ETFBKMT	0.35046597345526237
TERF1	RAB4A	0.3504254886128568
ETFBKMT	POMP	0.3503175274368123
FAM222A	TERF1	0.35027514421634703
ZNF772	SLC52A2	0.3502108093487671
RPS19BP1	SLIRP	0.35013321149315685
POMP	KCNJ13	0.35011246022395115
HM13	DCN	0.35009768721575785
DKK1	SUGCT	0.3500581395496632
NME2	SNUPN	0.350021444326328
FGFR2	MAP1B	0.3500149596029987
BNC2	SCLY	0.34997033904034835
TDGF1	SLC38A1	0.34992118996770427
FHIT	HEATR1	0.34991919546522127
OPTC	OARD1	0.3498908631712373
B4GALT4	SULT1A1	0.34986680403983084
RBP1	VARS	0.34986658012938654
APOOL	FBXO17	0.3498525487349767
FOS	VIM	0.34984993040216317
ERCC5	HTRA2	0.3498451171217425
CKB	THEM6	0.3497173330072228
SEPHS1	CRYAB	0.34970752055147913
FBXO17	KRT8	0.3497018615224213
TEAD1	GUCD1	0.3495113580190522
F11R	MIEF1	0.34948075242304133
DCAF1	SNX21	0.34943635286729313
SMIM7	COMMD7	0.34941118811003485
EMP2	L1TD1	0.34938222723527523
TUBA1A	NAA35	0.34937992427421116
PRDX1	RAB1A	0.34931420793367113
SCLY	ANKS3	0.3493119454722146
MEST	ATP11A	0.3493066846616622
FKBP15	NOL4L	0.34926148803328005
CUEDC1	UGP2	0.34921952596661054
OPTC	GUCD1	0.3492188768270982
CATSPERG	FKBP15	0.3491848591242369
ZNF107	TDGF1	0.3491792851540999
ETFBKMT	CCDC125	0.3491685159418214
PPP2R5E	MYRF	0.3491583726071364
SAMD4A	GATAD2B	0.3491448402620817
PMM2	HSPG2	0.3490726251338587
CACNA2D3	PEG10	0.34904145410042126
EIF2D	TUBA1A	0.34903271411109943
ONECUT2	ASTN2	0.34891909944192673
VARS	COL3A1	0.34887555867142617
TANC1	SZT2	0.34884784268651614
GNA11	SLC38A1	0.34883268183338195
SOWAHC	CRYAB	0.3488207649305783
DACT1	C5orf49	0.34878272930760834
ASTN2	HSD17B1	0.3487654859024337
TERF1	DACT1	0.34875695729636863
DPY19L4	LAMB2	0.3486460674544646
SNX21	SCG5	0.3485977118498581
HSPG2	CAB39	0.3485672959981085
DCN	OPTC	0.34851667907018546
FZD3	FTL	0.34847345167770416
ZC2HC1C	IFT57	0.3484314668144479
HVCN1	PDZD8	0.3484116838409002
ZNF57	NAA40	0.34835302055935013
GUSB	PAF1	0.3483355379038543
EPN1	RELCH	0.3482893720893893
CYB5RL	ADPRHL1	0.3482873404593791
GLE1	TSPAN33	0.34825354645187395
LRP2	YPEL2	0.3481225273499317
TDGF1	COX7C	0.3480987764575815
FHIT	UAP1	0.34808232500446296
MT2A	FBXO17	0.34803155436651584
STMN1	FHIT	0.3480275635596772
F11R	CRYAB	0.34792163869277515
GATAD2B	DCX	0.34786489660923586
BLCAP	SLIRP	0.34775388130571644
TXN	SNUPN	0.3477089105429712
SAMD4A	TNN	0.34768375309616906
L1TD1	SULT1A1	0.3476808579396351
HM13	MYRF	0.34765230186652657
CHD1L	COG2	0.347610071953688
NREP	GUCD1	0.3475628857363121
DYNC1H1	APOE	0.34754957147836263
APOOL	PTN	0.3475295458132739
PMAIP1	TUBA1A	0.34747505707600135
HEATR1	F11R	0.3474718171501546
ATP11A	DKK1	0.3474462005519402
L1TD1	PAK4	0.34742703687980536
RAB4A	LMLN	0.34741894807022533
ANXA2	TNN	0.3474061967868448
COL24A1	CALCRL	0.34737238942256854
NNAT	FTL	0.34732196110223434
LUM	AP5Z1	0.347303924890962
HSPG2	ZMYM3	0.34728557747424726
ASTN2	FZD3	0.34728408681524
TUBA1B	FZD3	0.34719241359949216
ZC2HC1C	HSPE1	0.3471677160100565
LUM	VIM	0.34716602848120776
RNF182	PMAIP1	0.3471363750938515
KCNJ13	COX7C	0.3471079346911648
FOS	TUBA1A	0.3470463143539992
ZNF440	MTRR	0.3470403252763441
CYS1	TMEM106B	0.34691885482673007
ZC2HC1C	UAP1	0.3469022674210017
NELFB	DPP7	0.3468570936255173
COL25A1	COG2	0.3468342196742196
GRM8	TACC2	0.3468179161417838
NDST4	ANXA2	0.346733473136024
CCDC127	HSPE1	0.34663985348905946
SNRNP40	ZC3H13	0.34663626453187274
UTP20	CHD1L	0.3466240822382343
TMSB4X	CAB39	0.34660391640775445
IGFBP5	MT2A	0.3465258349400813
ASTN2	STMN2	0.3464653878941862
RNF217	SFRP2	0.3464638230542296
FAM120AOS	RNF217	0.3464627772396737
SDCBP2	UBXN2A	0.34645954080814795
GRM8	SOWAHC	0.3464558432092721
COA5	RABGGTA	0.3464336233850299
ATP6V1D	KIF3B	0.34642595134108295
POU5F1	LRP2	0.3463386458045089
OSTM1	TMSB10	0.34633191706992744
GLE1	UTP20	0.3463006238974792
CREB3	LMF1	0.34628752664178064
PTS	CCDC127	0.3462375889415149
YPEL2	SNRPN	0.3462017500798488
CYP1B1	UGP2	0.34614477099662166
SMIM15	SFRP2	0.34610361496624337
GNA11	SLIRP	0.34607041198234345
YPEL2	KRT18	0.34603466177800946
RBP1	CALHM6	0.34602020569407127
KRT18	SCGB3A2	0.3460190010318246
HAUS5	TNRC6C	0.3459908278847237
BNC2	ETFBKMT	0.34592820592456935
MAMDC2	SMCHD1	0.34591646810087934
TXN	SLC52A2	0.34588471729441195
STX18	NAA40	0.34587602631539927
MTR	CAB39	0.34581456547940803
SOX2	PMAIP1	0.3457571079611863
FGFR2	RAB11FIP1	0.34574030626199925
ZNF107	ZNF701	0.34565740856381105
EEF1G	SLC52A2	0.34564289098357026
RABGGTA	CCDC120	0.3456205830164027
PTS	TRIM36	0.3455296615816804
MAP1B	TDGF1	0.34550949194315794
NAA30	MTR	0.34550915646768077
AP2S1	CALCRL	0.3454890098559817
COL8A2	SMIM15	0.34546704840070125
PMAIP1	HTRA2	0.3454664747851771
SLC35E1	DKK1	0.34545466566129485
HTRA2	CCDC125	0.3453755028697774
FAM222A	C12orf29	0.34537057868783205
APOOL	FZD3	0.3453581763186741
SEPHS1	KCNQ1	0.34535748352399215
VARS	COMMD7	0.34525415967576806
WDR49	PRDX1	0.34509589432488746
MYRF	ING2	0.3450573270826697
PAK4	PRSS35	0.3450566024763506
UAP1	HSPE1	0.34503358612902535
FAM13A	HSPE1	0.3449874723627105
TNN	PABPC1	0.3449662458106661
COL25A1	ZNF821	0.34489309023196335
ERCC5	PRSS35	0.34483006885566897
SOX2	NME2	0.344764540486363
CHCHD2	SMAD2	0.34475249380726775
PMM2	CHCHD2	0.34474228716857186
CYB5RL	CD24	0.3447012906311945
HSPG2	MEST	0.34465179386079214
ASTN2	NAA40	0.34463763122181323
LMLN	SERPINB6	0.3445945826912393
CATSPERG	SLC52A2	0.3445592075661377
TAF1C	TERF1	0.3445412614841447
ZNF461	ACAP1	0.3444769829530238
RNASEH2A	HAUS5	0.3444653229390774
MIEF1	CCDC86	0.3444553482787064
HEATR1	CD24	0.3444433870771031
BNC2	CREB3	0.3444214248834267
CLEC16A	FANCC	0.34441318345769406
TNN	FZD3	0.3443865399172856
FKBP15	SLIRP	0.344365871591217
PTS	SH3BGRL3	0.34432577690847227
AP2S1	CHCHD2	0.34431004489477
MT2A	COG2	0.34430820298892856
HSPG2	SNRPN	0.34428149835723976
ANXA2	TMSB4X	0.34417653443884333
HLA-DMA	HSPE1	0.3441606767420508
DLK1	GNA11	0.344136750775101
SERPINB6	MT2A	0.3441067493490323
MTRR	CYP1B1	0.34405727958612675
CALHM6	ZNF461	0.3440150642249769
TXN	GATAD2B	0.34400886646697126
HSD17B1	COL8A2	0.3439674169763126
TUBA1B	NOSTRIN	0.3439653054576964
TAF1C	DCN	0.34393545270636106
HM13	FTL	0.3438507698908413
DYNC1H1	L1TD1	0.34384113577160325
CYP46A1	SMCHD1	0.34380737530978084
CALCRL	CYS1	0.3437455357150675
ZNF107	YPEL2	0.34366267498396835
SMIM15	MAP1B	0.34364997100249545
RIOX2	SIRT4	0.3434454157009426
TDGF1	TMEM106B	0.34339222469526437
TRIM36	AMT	0.343353656421655
PAF1	SCGB3A2	0.3433335614903545
GID8	SLIRP	0.34332478971750513
HLA-DMA	TAF1B	0.34331776390855706
LMF1	ACTG1	0.34322005477263906
WRN	CATSPERG	0.34318764815762653
NFRKB	MTCH2	0.3431368172505125
FBXL15	FANCC	0.34313198032759706
CDR2	TMSB4X	0.34309648708118423
ATP11A	L1TD1	0.3430910123016839
KIF3B	WRN	0.3430409161812318
FANCC	TXN	0.3430351174670488
SLIRP	DLK1	0.3429492608896687
HSPG2	HSPE1	0.34294558931489766
GPR135	AP1S2	0.3429267958578388
UGP2	EPN1	0.34289954826900026
BNC2	MTR	0.3428636610505997
PMAIP1	RELCH	0.3428585833309762
NOSTRIN	MTCH2	0.3428477639072893
PTS	DPYSL5	0.3428079125519822
COA5	CHCHD2	0.34279132280391267
B4GALT4	ETFBKMT	0.34269959629374297
LRRC28	LUM	0.3426889066436249
FKBP15	SH3BGRL3	0.34265155358049787
RNASEH2A	PAF1	0.34257953918936834
GUSB	ATPAF2	0.3425794156465084
ZNF275	TACC2	0.3425467889231129
ATG4A	LIN28A	0.34239950005421543
RNASEH2A	SLIRP	0.3423697478689644
ZNF787	CACNA2D3	0.34227868061253824
TEAD1	HLA-DMA	0.3421091474988754
TMEM106B	ERCC5	0.3421079267713382
TMEM106B	SH3BGRL3	0.3420296241344978
STMN1	KRT8	0.3419719160479739
MYRF	STX18	0.34194737857690655
SCLY	NME2	0.3418976223363413
APOOL	COA5	0.3418880637360686
PDZD8	CHD1L	0.3418840809348442
CACNA2D3	PUDP	0.3418574145990436
ZNF57	F11R	0.3418555903884047
MIEF1	PPP2R5E	0.34180564548708375
SMAD2	CD24	0.3417118164702887
DLK1	FTL	0.3416821697641674
NOSTRIN	HSPE1	0.34164131561378036
GID8	MAP1B	0.34163908053632436
OARD1	PMAIP1	0.3416174621579324
BOP1	COL3A1	0.34158044861849357
L1TD1	ARL6IP1	0.3415351825436721
RBP1	VIM	0.34153102803805097
ZNF772	KRT8	0.3415223557560231
DNMT3B	PARM1	0.3413869047247578
ATPAF2	UAP1	0.3413865034142672
RELCH	COG2	0.341339800006405
FRMPD3	ZNF649	0.3412683955652123
NAA40	FMN2	0.34119559327233073
SOX15	PTPN23	0.34118298074347986
NFRKB	DYNC1H1	0.34111171511179245
THEM6	MAP1B	0.3410887838309502
SZT2	CD24	0.34106891695989333
F11R	UGP2	0.34100895980677814
LUM	PPP2R5E	0.34099892849720537
RNF217	SCGB3A2	0.340996609604688
DKK1	MTRF1	0.34099541572340686
CUEDC1	DPP7	0.34099127602889845
ZNF23	ZC3H13	0.34096628225887965
DPP7	SMIM15	0.3409649339892911
ZNF787	CYB5RL	0.3409178903412145
PABPC1	CAB39	0.3407945895960469
HSPG2	GREB1L	0.3407126085175495
MAML3	SEPHS1	0.34071206828783523
YPEL2	SFRP2	0.3405979874391025
FANCC	HSD17B1	0.3405666071680339
ZC3H13	GLE1	0.34054498186303134
CRYAB	CDH2	0.3404940387742434
SNRPN	TUBA1B	0.3404746460045556
DKK1	PTN	0.3404569785630462
TEAD1	PMAIP1	0.3404346544003093
PEG10	HM13	0.3402299940080693
FTL	ACTG1	0.3402264477576368
ATP11A	UGP2	0.34019967112294247
IGFBP5	RAB1A	0.34017815863102924
CLEC16A	SOX2	0.3401252109909662
AP5Z1	KCNJ13	0.3400954475551861
RBP1	ZC2HC1C	0.33990691359138864
ZNF534	GUCD1	0.33987502032518896
DNMT3B	ATPAF2	0.33982868818629447
HSPG2	CYP1B1	0.3397592765540887
NREP	POMP	0.3397502818644282
SOX15	FKBP15	0.33969083261985206
ZNF672	UGP2	0.3396631211935869
MAP1B	MRM3	0.33965004067278654
RNF182	HSPE1	0.33957835339140763
CYP46A1	MAP1B	0.33955493786157415
MARCKS	SOX2	0.33952757561246755
BLCAP	EMP2	0.33950964489467494
SBK1	FGFR2	0.33942114546593477
ZNF57	FTL	0.33935522229723114
ACTG1	HSPE1	0.3393383692962631
F11R	SLIRP	0.3393045169015255
OARD1	VIM	0.3392764053999217
GATAD2B	WLS	0.3391848796687372
ONECUT2	SERINC2	0.3391834411275161
ETFBKMT	CLPSL2	0.3391647837716614
COL3A1	DPYSL5	0.3390990730272599
STMN2	TRAPPC11	0.33907929342503573
SIRT4	ADO	0.3390699858065561
MAML3	TMSB10	0.3390228185882232
MIEF1	SSC4D	0.33900955508999964
PDZD8	FAM49A	0.338895331235173
SLIRP	CCDC125	0.33887753618986555
KCNN1	FTL	0.33884095417099275
LAMB2	ZC3H13	0.33881856513259456
WLS	TXN	0.33880365861377554
SZT2	TRIM36	0.3387521660743456
UAP1	SCGB3A2	0.33870147376352056
AMT	TUBA1A	0.3386876487018191
GPN1	SULT1A1	0.33867671136048505
RAB5C	KCNQ1	0.3386679434845517
COL8A2	SLIRP	0.3386665559671656
MANSC1	STX18	0.3386547367231452
PUDP	FTL	0.33864397554687764
FMN2	BLCAP	0.3386003976880416
STX18	TMEM106B	0.33858726131913275
ADPRHL1	LIN28A	0.33853780573987646
PRDM11	TUBA1A	0.3385232891785988
SFRP2	L1TD1	0.33851579941754817
PRDM11	NME2	0.33851329771954536
ASTN2	TSPAN33	0.33842758470962303
NOSTRIN	CD24	0.3384156449116594
FRMPD3	POMP	0.33839471200565835
UGP2	PMM2	0.338386394977196
UAP1	MAP1B	0.33827114396689756
UAP1	GATAD2B	0.3381665281077419
HAUS5	ZNF534	0.3381656045053371
HVCN1	SERINC2	0.33815913462889835
CAB39	GUCD1	0.33813751086973454
NAA40	DPYSL5	0.33805310440079367
CYB5RL	HLA-DMA	0.33799956102835693
GUCD1	MAP1B	0.3379773091426326
NDST4	TNN	0.3378820286624482
FOS	FAM49A	0.3378440627415464
MTCH2	MTRF1	0.33779767072770056
PUDP	SOWAHC	0.33776612450338117
KCNQ1	SOWAHC	0.33773545502980257
HEATR1	SLIRP	0.33772554408640115
SNRNP40	TUBA1A	0.33772341611701245
YPEL2	VIM	0.33771797034014295
RBP1	MAP1B	0.3377085276302702
RAB4A	B4GALT4	0.33770586134816216
MYRF	ZNF672	0.33768310931365064
CALCRL	KRT18	0.33766747486882215
TAF1B	ETFBKMT	0.33762733746879925
NAA30	FHIT	0.33762040894798323
FOS	COL3A1	0.33758632610424993
PRDM11	DHTKD1	0.337537201363629
SCG5	PTS	0.3375180618426517
CCNL1	ZNF821	0.33741853266193106
PEG10	SLIRP	0.33736572559394973
ZNF23	FKBP15	0.3373533572430534
TACC2	KRT8	0.33734631433647777
NDST4	ZNF787	0.33734493244126107
SBK1	PACS1	0.3372949608697532
HPN	ATPAF2	0.3372720713980199
SMIM7	PUDP	0.33719155167518383
NELFB	ANXA2	0.33715798558497345
KCNN1	NREP	0.3371522580532494
GRM8	SERINC2	0.33694735455558633
SLC35E1	BLCAP	0.33690314271069727
ZNF23	MBNL2	0.33687787045017703
LMLN	TUBA1B	0.3368227740856656
SULT1A1	UGP2	0.33681045271001475
CKB	AP2S1	0.3368017882514157
RAB11FIP1	DYNC1H1	0.33679853274980703
AP2S1	FBXL15	0.33673614255923145
KCNJ13	CD24	0.33673518453928275
ETFBKMT	SLC52A2	0.33672320355007024
POMP	PEG10	0.33666835807888795
EMP2	GPR135	0.33660001609808937
RAB4A	AP1S2	0.3365884176402565
DLK1	ZC3H13	0.3364821360146372
CCDC127	SNRPN	0.3364704975493812
SMAD2	HSPE1	0.3364459692248052
WLS	CCDC125	0.3363927867542906
CHCHD2	CD24	0.3363207196721546
TCF4	ZC2HC1C	0.3363054930269542
TCF4	HSD17B1	0.33630303885654533
KCNN1	MARCKS	0.33628659710444936
FAM120AOS	FZD3	0.3362420835105661
PDZD8	CALHM6	0.3362197224707659
C12orf29	FKBP15	0.3362069933921431
ANKS3	SLIRP	0.33617210927538094
MAP1B	CCDC127	0.33617064110595307
NOSTRIN	SNRPN	0.3361627192434094
BIN3	TXN	0.33612603300843635
OSTM1	BCHE	0.3361205950711953
ERP44	CCDC125	0.3361143414062395
TUBA1A	SFRP2	0.33609822907328984
SOX2	SLIRP	0.3360572200100726
CREB3	TACC2	0.33602968931283783
KRT8	SLC52A2	0.3359992628499958
TPBG	BCHE	0.3359824738003095
DACT1	ASTN2	0.33596924301738557
ACTG1	PTS	0.3358937249871736
EIF2B4	PTPN23	0.335870958481598
TEAD1	SERPINB6	0.33586054754492
GID8	DNMT3B	0.33585885451219427
GUSB	WLS	0.3358444307005156
SNX21	NAA40	0.3358127211083768
TMEM106B	MAGED4	0.3357981264075134
C12orf29	TXN	0.3357918379447518
SSC4D	HMGA2	0.33578679734905
WDR49	TANC1	0.3357751619414354
EEF1G	ONECUT2	0.3356586581844137
HS6ST2	NELFB	0.33562553034298864
GREB1L	NNAT	0.3355841882161529
B4GALT4	MAP1B	0.3355272335540497
ZNF275	PABPC1	0.3354235014435171
TDGF1	TEAD1	0.3354203913022053
FBXO17	SCGB3A2	0.3354073674118967
TXN	UAP1	0.3353458021384758
TDGF1	MTRR	0.33534100568814024
AP2S1	RIOX2	0.3353255682180372
B4GALT4	PTS	0.3352469293944099
HEATR1	SMIM15	0.33514355567872006
ZNF787	ONECUT2	0.33512131016246627
DCAF1	CCDC125	0.335078030753406
TPT1	SLIRP	0.335066990147968
TACC2	L1TD1	0.3350639459732869
TERF1	ACBD5	0.33504211042633847
UTP20	RBP1	0.33500230002979947
LAMB2	TMSB10	0.33500040640250073
CDH2	ARL6IP1	0.33499059561376215
SNUPN	APOE	0.3349666390333317
WLS	COX7C	0.33495562896660264
SCG5	ZC2HC1C	0.3349498365131988
TPT1	SLC35E1	0.3349296841863249
PRDX1	PROX1	0.3348445615789329
DCX	DPPA4	0.33481524612626307
POMP	MARCKS	0.3348041794795817
PLPPR2	COG2	0.33468779048469804
TMSB4X	HLA-DMA	0.33467047289370294
NNAT	DNMT3B	0.33462696985886003
TPT1	MBNL2	0.3345089367163244
RAB11FIP1	PRDX1	0.33448515074520263
PACS1	COL8A2	0.33447801200996585
PEG10	POU5F1	0.3344447669609865
MAML3	COMMD7	0.3344419887016118
ATP11A	FTL	0.33441815163250366
NOL4L	APLF	0.3344014655916685
HPN	MARCKS	0.33438668801803867
SIRT4	TXN	0.3343142873651145
DNMT3B	OPTC	0.33423237183553056
MYRF	NFRKB	0.33419443172612845
HAUS5	LUM	0.33406535611837623
PTPN23	WRN	0.3340356511998408
ZNF649	CALHM6	0.333948680270347
PROX1	SCLY	0.3339185594728104
KCNN1	SBK1	0.3338881352589814
GPR135	TDGF1	0.3338747913954038
MTRF1	SEPHS1	0.3338220337556277
CCDC153	PABPC1	0.33382080454738494
DYNC1H1	SEPHS1	0.33381987961396886
FAM13A	MARCKS	0.3338049561510973
LRRC28	FZD3	0.33380434894230554
BNC2	RNASEH2A	0.33379275499036354
NDST4	PMAIP1	0.3337886621335666
SDCBP2	SCGB3A2	0.33377077666067734
FZD3	ZNF275	0.3337201326282129
TNN	ZNF649	0.33370715048761757
MTRF1	ADO	0.33358428239697213
COL24A1	FRMPD3	0.33357712870198014
UBXN2A	GPN1	0.33351994659641127
NREP	DNMT3B	0.33347092447437215
NAA30	TEAD1	0.333463531289018
HVCN1	CCDC127	0.3334601131678616
SYNRG	CCDC153	0.333431420201389
ANXA2	EEF1G	0.33340609920024994
SZT2	SOWAHC	0.3334034506316297
NAA40	PLPPR2	0.33339739496004744
AP5Z1	LMF1	0.33338036435357055
POMP	ACTG1	0.3332944069466683
MTR	HSPG2	0.3332626428504012
TCF4	HSPE1	0.33325813288911155
ONECUT2	ARL6IP1	0.33323558314507423
MTCH2	UGP2	0.3332143876561278
CYP46A1	DLK1	0.33319473373344516
ZMYM3	UGP2	0.33314483146654694
HSPG2	DBNDD2	0.33310997180123403
DBNDD2	FGFR2	0.33308685933422266
PROX1	COMMD7	0.33308583209010273
AMT	DPPA4	0.33300356246944396
EIF2B4	SLC35E1	0.33299357246839933
PROX1	SPP1	0.33295378235517165
C12orf29	MTCH2	0.3329259956760676
CLEC16A	HSPE1	0.33286963120722235
HTRA2	POU5F1	0.33284229198273674
ACTG1	NOSTRIN	0.33284186735799004
RAB5C	UGP2	0.33282397501288447
TRIM36	RNASEH2A	0.3328147263311819
MAML3	KRT8	0.3327930596119043
ERCC5	SERPINB6	0.33276932968563816
DPYSL5	TEAD1	0.3327215705075253
MAMDC2	SCG5	0.33271105738492174
PARM1	FZD3	0.33267555484890654
ZNF23	DNMT3B	0.33265105506867104
