TF	target	importance
ZC3H13	SYNRG	0.6648982549333411
ZNF57	MAP1B	0.6648179111390576
RIMS2	HEATR1	0.6647074449935395
ERP44	GPN1	0.6646921102564397
RAD54L	CD24	0.6646287794435641
C5orf49	COX7C	0.6645237156588121
DYNC1H1	CD24	0.6641109581257124
CCDC120	WDR49	0.6639060879560313
KRT8	F11R	0.6638559566753444
STMN2	CCNL1	0.6637607884424881
CCDC125	CDH2	0.6637549434049886
COX7C	ATP11A	0.6636252131509235
PTPN23	YPEL2	0.6633462352947529
CALCRL	PMM2	0.6631940489668633
COA5	POU5F1	0.6631078913417962
MAGED4	DCX	0.6629509679332887
PUDP	VIM	0.6628049037118298
ATP6V1D	LMF1	0.6627752126313431
ZNF107	PROX1	0.6626626848686384
SLC38A1	MBNL2	0.6626549766290328
SCG5	ACTG1	0.6626152148144677
LMF1	ZNF57	0.6625355463736617
FRMPD3	DPYSL5	0.6623109285227522
ATP6V1D	RBP1	0.6623009538111483
SNRNP40	SNX21	0.6622194039146184
MTCH2	DCN	0.661999161188999
PRDM11	TANC1	0.6619890720383826
NME2	HSPE1	0.6619707157087091
TMEM106B	ACAP1	0.6619568098431248
ZNF57	L1TD1	0.6619314006903726
PAF1	ATG4A	0.6616171235250932
SMCHD1	FOS	0.6615307060559232
WRN	CD24	0.6613518424967451
ZC3H13	RNF182	0.6611751477861398
PDZD8	PTS	0.6608348426642372
AP1S2	TMSB10	0.6608020403308352
RAB11FIP1	L1TD1	0.6607139833007651
ERCC5	APOOL	0.6606923097409882
MBNL2	DPYSL5	0.6604938300631589
ONECUT2	CYP1B1	0.6604474674292385
RIMS2	TDGF1	0.6604302983267355
PAF1	SNUPN	0.6604027053619306
SULT1A1	CCDC120	0.660173951447002
MAML3	AP1S2	0.6600311489034749
KRT8	L1TD1	0.6599609371546397
PACS1	MYRF	0.659943346592706
CYP1B1	SPP1	0.6599226377873195
ANXA2	PMAIP1	0.6598090389684339
RNF182	ETFBKMT	0.6597497437548885
KRT8	HEATR1	0.6597016184794824
FAM120AOS	VIM	0.6596208974208564
SPP1	MAGED4	0.6595570110404831
OARD1	LUM	0.6595546753552294
ATPAF2	ADCY7	0.6595131863290743
APOE	VIM	0.6594361584077155
GID8	ARL6IP1	0.6591279820207495
HLA-DMA	MRM3	0.6588845469476576
MT2A	OSTM1	0.6588307736639787
APOOL	SNRPN	0.6585591860638855
TRIM36	CATSPERG	0.6585102772292999
ACBD5	PRDX1	0.6584425786366884
EFCAB7	ZNF672	0.6583608799571007
L1TD1	ERP44	0.6583482792039899
MTCH2	LIN28A	0.658280020821489
ONECUT2	ATP6V1D	0.6582561871361473
SCLY	PTN	0.6582186036396785
UGP2	RIMS2	0.6581241193690712
ZNF821	ANXA2	0.6577682187850836
ZNF534	MARCKS	0.6576958081186498
HM13	DCX	0.657379645157315
IGFBP5	SLC52A2	0.6573619026082278
PEG10	PMM2	0.657201976012648
MEST	LIN28A	0.6567960454673765
BCHE	DPYSL5	0.6567526695084017
RAD54L	ZNF275	0.6567257065063463
PEG10	SEPHS1	0.6567114864014303
ZNF649	CKB	0.6566862803416011
PRDM11	MEST	0.6566075534260544
SPP1	SOWAHC	0.6565998940017502
SMIM15	HTRA2	0.6565400059067215
PLEKHB2	ACAP1	0.6565199864211295
STMN2	HS6ST2	0.6565051964092299
AMT	PMAIP1	0.6562476419429746
MANSC1	DKK1	0.6561251526987797
APLF	FRMPD3	0.6560757046108527
CATSPERG	POU5F1	0.6560575745353903
CYP1B1	COG2	0.6559655069131816
SNUPN	TDGF1	0.6558653200083345
TUBA1B	RIOX2	0.6556740549872049
WRN	TUBA1A	0.6555871184947425
ZNF672	HSPE1	0.6554441602534476
SLC35E1	MTR	0.6553077120614775
GLE1	MYRF	0.6549069971025226
MIEF1	PTS	0.6548506472363139
PACS1	ZNF23	0.6547855636954263
POU5F1	SZT2	0.6547599863978621
CKB	TEAD1	0.6544971690477944
FBXL15	PTS	0.6543611774804101
CCDC125	GREB1L	0.6543347572332404
ADPRHL1	UGP2	0.6542353720328608
NELFB	NOL4L	0.6542331714848901
ONECUT2	APOE	0.6541338942843321
POU5F1	ATPAF2	0.6540007995582771
MTR	PRDX1	0.6539574514952463
FBXL15	TPBG	0.6539309268054577
NNAT	ACTG1	0.65379824755469
EPN1	CKB	0.6536956108055259
SNRNP40	MAMDC2	0.6536666821466697
OSGEPL1	TRAPPC11	0.653593678606077
TMEM106B	NAA40	0.653588137978891
FKBP15	MBNL2	0.6535697298501938
MRM3	KIF3B	0.6534232715651667
HLA-DMA	SNRPN	0.65334510379364
EMP2	CYP46A1	0.652975862789863
PMM2	DKK1	0.6528933087407973
ATP11A	COA5	0.6528820692218897
COL25A1	ZNF23	0.6527080871653852
OPTC	ZNF649	0.6526172662745429
RIMS2	TAF1B	0.6526092798572075
RAB5C	ZNF23	0.6525616479818657
STMN2	SERPINB6	0.6524350765766679
TPT1	PROX1	0.6522738636285342
MYRF	DCN	0.6522595709571954
APOE	PTN	0.6520527163248192
FBXO17	TUBA1A	0.6520330789785127
ZNF821	ACTG1	0.6518312212684131
TMEM106B	TMSB10	0.6518023226734942
MIEF1	HAUS5	0.6515626610901325
FAM49A	ASTN2	0.65125649301727
VARS	MT2A	0.6510296286922947
HAUS5	RABGGTA	0.6510188358459146
APOE	PABPC1	0.6509823639675322
SOX15	PMAIP1	0.6509101968026093
IGFBP5	PABPC1	0.65080433963186
MT2A	ATP11A	0.6506157958075338
GREB1L	ANKS3	0.6506057198126012
OPTC	PTPN23	0.6504928726063881
CHCHD2	DPPA4	0.6503544025955479
PAF1	CACNA2D3	0.6502159634944701
TRIM36	SDHAF1	0.6501328707665062
COMMD7	COA5	0.6498542226871578
SPP1	CYP1B1	0.6495052526151337
HPN	HAUS5	0.6494493710020632
SCGB3A2	SAMD4A	0.6494148263248193
SBK1	VIM	0.6493891788298854
FKBP15	CALHM6	0.6491892709379643
ZNF107	RIOX2	0.6491206670528306
FANCC	VIM	0.6490475792618798
ADPRHL1	NOL4L	0.6490013388823016
PRSS35	SNRPN	0.6488557939185944
PAK4	HSPE1	0.6487455545801122
TAF1B	KCNN1	0.6487082762101385
SMIM15	SH3BGRL3	0.6486986931527534
VIM	RAD54L	0.6486331492456267
TUBA1A	MARCKS	0.6485580666173186
FANCC	RBP1	0.6485035786909099
POU5F1	PEG10	0.6484203097942268
TUBA1A	FRMPD3	0.6483771355395485
SLIRP	PROX1	0.6483594117498664
GNA11	DPP7	0.6481440885410898
SSC4D	FAM49A	0.6481044584738904
SZT2	CLPSL2	0.6480655858040655
HM13	HS6ST2	0.6478522845911152
GLE1	HM13	0.6478364532501532
CLPSL2	TXN	0.6478359636540402
BLCAP	F11R	0.6477593876607043
ZC3H13	CHD1L	0.6476419190731488
B4GALT4	CALCRL	0.6472442617465078
PTN	MT2A	0.6471154785322286
FAM49A	ACTG1	0.6470891190660903
UBXN2A	C12orf29	0.646948284659495
DLK1	DNMT3B	0.6469281005417002
HS6ST2	GPN1	0.6467252624379118
HEATR1	TSPAN33	0.6465307220738356
AP1S2	GNA11	0.6463231898924107
FAM120AOS	FZD3	0.6461187328306364
CHD1L	ZNF787	0.6461008507677889
ACAP1	DNMT3B	0.6459844601619458
PABPC1	RAD54L	0.6457545208959254
TCF4	PTN	0.6457318809402622
NOL4L	HEATR1	0.6453141616065444
COL3A1	PRSS35	0.6452926221339844
MARCKS	RAB4A	0.645085711015873
LMF1	CHCHD2	0.6449618328578438
ONECUT2	DPYSL5	0.6449335464474094
HLA-DMA	SEPHS1	0.6449333021220037
TRAPPC11	ACBD5	0.6447744772806334
EIF2D	MRM3	0.6447740755295587
ZNF787	KIF3B	0.6445842889589091
AMT	MARCKS	0.6443775275829193
CCDC127	RAB11FIP1	0.6443271893833152
WRN	PTN	0.6442893049523781
MEST	CYP1B1	0.644186371206099
CCDC86	MAP1B	0.6441316305636875
SCG5	HTRA2	0.6441214572739646
RAD54L	SBK1	0.6441172948237872
CCDC120	NAA40	0.6440889375018279
COL25A1	MEST	0.6439676780737378
TCF4	ANXA2	0.6439466520782627
B4GALT4	FZD3	0.6439194818061537
CYP1B1	SLIRP	0.6437319028543171
ANXA2	CACNA2D3	0.6436867069180536
SOX2	TRAPPC11	0.6436858703876632
COL25A1	NNAT	0.6435846278694604
MAGED4	CACNA2D3	0.6435596770072565
MAP1B	TCF4	0.6434812926989295
HLA-DMA	PTN	0.6434768133243105
ZNF461	ARL6IP1	0.6434036379344393
DCN	MAGED4	0.643368932154994
CYP46A1	GPN1	0.6431483375837415
LRRC28	TDGF1	0.6429833033644079
KRT18	SDCBP2	0.6429718345574433
RBP1	AP2S1	0.6428902295226376
PABPC1	COL3A1	0.6428737573888773
DLK1	HTRA2	0.6427579626431746
CATSPERG	FZD3	0.6424271676146539
EFCAB7	COG2	0.6422924813424931
WLS	HMGA2	0.6422258618217965
FZD3	L1TD1	0.6422138173486168
SIRT4	HVCN1	0.6421537293807903
WLS	NAA35	0.6421454442421718
DBNDD2	RIOX2	0.6420438974764043
GATAD2B	ZNF107	0.64202736191647
OPTC	UGP2	0.6418626633612496
GPR135	BNC2	0.6417938290048337
FBXL15	IGFBP5	0.6415513624634126
SH3BGRL3	TMSB10	0.6415467142039304
ATG4A	OARD1	0.6414714022350437
GLE1	ATP6V1D	0.6414166436286506
HTRA2	PROX1	0.6413751788454098
FZD3	CD24	0.6413157551397263
CAB39	RPS19BP1	0.6411971911247814
COL24A1	TEAD1	0.6411591782109121
STX18	DPYSL5	0.6411505627563193
ZNF23	POMP	0.6409792861379725
SCGB3A2	COL25A1	0.6408739034919051
RABGGTA	TMSB4X	0.6407346978399271
SOX15	RBP1	0.6405386206567517
UGP2	AP5Z1	0.6405243530993352
EFCAB7	CD24	0.6404361997721157
KRT8	UGP2	0.6404248317740401
ETFBKMT	KRT8	0.640422122146654
DCAF1	OSTM1	0.6403122740095928
NOL4L	NDST4	0.640134808555001
POMP	PTN	0.6401315429424181
POU5F1	SMAD2	0.6401192811871669
KRT8	CKB	0.6400580068313495
CACNA2D3	RBP1	0.6398852524235216
HMGA2	DPYSL5	0.6398301616494391
AP5Z1	GUCD1	0.6397575220087934
AMT	HSPG2	0.6396966181649838
ZNF772	CALHM6	0.6395196746962242
TMEM106B	MYRF	0.6394344624039905
SSC4D	EIF2D	0.6394269738766207
PLPPR2	KRT8	0.6394027570956319
ZNF430	FRMPD3	0.639280719261399
SEPHS1	UBXN2A	0.6392198213651312
COL3A1	ANXA2	0.6390484976771881
C12orf29	FAM120AOS	0.6390037648154544
CAB39	SDCBP2	0.6389958354836485
COL8A2	HTRA2	0.6389662443144764
TRIM36	CALCRL	0.6388891457905835
ZNF23	PRDM11	0.6388780025508913
SMCHD1	SAMD4A	0.6388604076900445
RIOX2	ZNF275	0.6388487494433319
PMM2	ARL6IP1	0.6388222510162003
AP2S1	POMP	0.6386312482051296
RIOX2	DHTKD1	0.6385775557972891
SH3BGRL3	RABGGTA	0.6385681749236585
UGP2	STMN1	0.6384896322668198
PMAIP1	KRT18	0.6384696932279398
TAF1B	L1TD1	0.6384326849334482
ACAP1	ZC3H13	0.6383307899003918
TDGF1	RBP1	0.6382451964508211
UBXN2A	SH3BGRL3	0.6375626432545689
LMLN	CYB5RL	0.6375572915433844
VIM	DCAF1	0.6375139420960291
L1TD1	GUCD1	0.6373451378090845
SLC52A2	GRM8	0.6370867557735074
SSC4D	CCDC153	0.6370147152343031
PABPC1	CYP1B1	0.6368953448337418
TMEM106B	ZNF649	0.6368059836202257
SNRNP40	LIN28A	0.6366330601846183
PPP2R5E	SDCBP2	0.6365854181657
HSPG2	MTRR	0.6365303634053564
CD24	BOP1	0.6365144226410306
HTRA2	ZC3H13	0.6364431432013093
ZNF701	KRT8	0.6363564623224987
CYP1B1	TERF1	0.6363107356627419
RAB4A	NOSTRIN	0.6362620131268873
PMAIP1	BLCAP	0.6359540626322207
SYNRG	MAP1B	0.6358687196824744
TEAD1	CACNA2D3	0.6357471175355053
TPT1	PAK4	0.6357319826497279
OARD1	BCHE	0.6357147365953579
MAP1B	TUBA1B	0.6357118731789371
STMN1	TUBA1A	0.635509323532883
HEATR1	COG2	0.6354917632629526
DCX	AP1S2	0.6354897024123715
EFCAB7	HSPE1	0.6354646383076673
GUSB	MEST	0.6354227904962323
FRMPD3	RAB4A	0.6353660469999474
COG2	UGP2	0.6351691755634024
PROX1	TMSB10	0.6351628600544554
SMAD2	CALCRL	0.6349723232394672
PPP2R5E	CAB39	0.6349226182706228
APLF	CYP1B1	0.6344985704828406
ZNF649	FTL	0.6342442343603886
TUBA1B	RELCH	0.6342066855905729
CKB	RBP1	0.6342031801988188
ONECUT2	RPS19BP1	0.6341749861277465
VARS	SIRT4	0.6338946306278048
MAML3	APOE	0.6338310394678117
VARS	SCGB3A2	0.6337727756524563
WLS	STMN1	0.6335792706440723
ZNF461	TDGF1	0.6335668107521449
SH3BGRL3	LUM	0.6332186593642603
PDZD8	PRSS35	0.6332115197078712
UAP1	SLIRP	0.6331350703896262
PRSS35	PLPPR2	0.6331178235326042
WRN	FAM13A	0.6330625432813322
PPFIA2	HMGA2	0.6328934073697098
PABPC1	COX7C	0.6326873528508745
AP1S2	CREB3	0.632615700194317
ATP11A	SNUPN	0.632582163815412
CDR2	F11R	0.632520244390126
RABGGTA	TMSB10	0.6324398501974139
ONECUT2	RAB11FIP1	0.632338618601077
SLC38A1	HSPG2	0.6323168781002683
GLE1	KCNJ13	0.6320147939094436
SMIM15	KRT8	0.6319415377728752
CREB3	MAML3	0.6317125800112456
TSPAN33	PMAIP1	0.6316066226584907
DKK1	F11R	0.6315038496341784
TSPAN33	MAMDC2	0.6312763565211388
RPTOR	PDZD8	0.6312710227208745
OSGEPL1	SSC4D	0.631162445250552
TUBA1B	TXN	0.6311197914657959
RABGGTA	POU5F1	0.6309647188813601
GPN1	TUBA1A	0.6308167027004373
DLK1	DPY19L4	0.6306946545951662
ADCY7	PROX1	0.6306092627808557
ATP6V1D	CCDC120	0.6304008708257459
DNMT3B	PEG10	0.6300846594053406
SOWAHC	PRDX1	0.6299869090127528
ZNF107	CD24	0.6296471053653107
ZNF107	LRRC28	0.6295092164154966
EEF1G	DNMT3B	0.6294821029419961
ZC3H13	CHCHD2	0.6294771376389248
PPFIA2	CD24	0.6294559099231327
GLE1	SIRT4	0.6292598801830355
FBXL15	HSPE1	0.6290411361663272
MIEF1	COL24A1	0.6289376654988125
VIM	FZD3	0.628889229295655
PTPN23	COL3A1	0.6288369691016585
OARD1	FANCC	0.6287651932795671
NOL4L	CAB39	0.628751230998036
ERP44	AP1S2	0.6285848341397907
CATSPERG	DCX	0.6285048206462219
BLCAP	HMGA2	0.6284260530698865
SH3BGRL3	CDH2	0.6284115195172912
PRDX1	IGFBP5	0.6283610577621082
THEM6	SNRPN	0.6283179729239506
GREB1L	CYP1B1	0.6282475794659403
HEMK1	PTS	0.6282374260575293
APOE	NAA30	0.6280481704382128
CLPSL2	SNUPN	0.6279994640235949
CHCHD2	TUBA1A	0.6279728815501904
RIMS2	LMF1	0.6279304159341399
ARL6IP1	RAB1A	0.6279092816855839
KCNJ13	L1TD1	0.6277926776033188
CLPSL2	B4GALT4	0.6276968482996378
TMEM106B	HPN	0.6276613446430502
GLE1	MEST	0.6274062662406129
NFRKB	SDHAF1	0.6273581124091704
RAB11FIP1	CD24	0.627352549753004
CACNA2D3	CCNL1	0.6272904810675161
WLS	MTR	0.6266991587900552
NNAT	COA5	0.6265694055599159
APOOL	SCG5	0.6265462975658463
PACS1	KRT18	0.6264791773339664
MTCH2	PRSS35	0.6262072631925395
LMLN	COL3A1	0.6261205390452017
TANC1	TPBG	0.626084806507338
COMMD7	PUDP	0.6260531070723618
STMN1	MAP1B	0.6259715350774941
CCNL1	STX18	0.6258977480444334
HVCN1	L1TD1	0.6258919486616789
MTRR	DBNDD2	0.6258005518376052
FBXO17	MAMDC2	0.6256978036780633
HVCN1	SH3BGRL3	0.6255376637802313
AMT	GNA11	0.6255319496813755
RAD54L	CLPSL2	0.6254675902585111
B4GALT4	C12orf29	0.6254337514537363
ZNF772	PAF1	0.625316120597851
PRSS35	FZD3	0.6253132651881009
ZC2HC1C	TUBA1A	0.6252236964990534
FMN2	UAP1	0.625177587220956
CUEDC1	PEG10	0.6250139343531493
DKK1	TMEM106B	0.6250068817353338
TMSB10	ACAP1	0.6249031181932473
ZC3H13	RBP1	0.6247705260065565
GNA11	L1TD1	0.6247691454665755
CCDC125	HMGA2	0.6247523139023137
ZNF649	GUSB	0.6247300330184485
DCAF1	SDHAF1	0.6247286678207848
GPR135	FAM49A	0.6246309288299362
WLS	MARCKS	0.6245850021634162
WRN	VARS	0.624381666102475
CDH2	DPYSL5	0.6243804372381045
COMMD7	DPY19L4	0.6242440860967358
NNAT	ZNF57	0.6241745117356706
MAGED4	HSD17B1	0.6240031797721494
HEMK1	CYP1B1	0.6239845081490217
PMAIP1	HAUS5	0.623956643278527
ACSF3	PAK4	0.6238947137459633
FGFR2	RABGGTA	0.6238262581222095
DCN	DPPA4	0.6237367466259858
ACAP1	DLK1	0.6236607666455881
MTCH2	TUBA1B	0.623648349163405
SUGCT	CALHM6	0.6234825302509316
SH3BGRL3	CYP46A1	0.62340620092097
OSGEPL1	UTP20	0.6233604734701654
SH3BGRL3	GNA11	0.6230828671005824
CCDC125	KRT8	0.6230513092273333
TEAD1	L1TD1	0.6230025047097875
MAGED4	HSPG2	0.622874316135557
SLC35E1	VIM	0.6228510250095235
LUM	DPPA4	0.6228504201895798
CALHM6	TEAD1	0.6227677515582164
ZNF57	MARCKS	0.6227640879463417
NAA35	EEF1G	0.6225667370058512
SMIM7	TXN	0.6225359993529649
RNF182	CYB5RL	0.6224938142984742
EIF2D	AP1S2	0.6221854344166037
SIRT4	ZNF534	0.6221361153767584
SNX21	TMSB10	0.6220880615997504
CCNL1	HVCN1	0.6219962482731257
FTL	MARCKS	0.6219461192220669
SMIM15	SCG5	0.6215999573209403
KCNJ13	TMSB10	0.6215967618575498
RNASEH2A	KIF3B	0.6215687827245655
ATPAF2	CD24	0.6215110147174951
OSGEPL1	MEST	0.6215004795456573
RELCH	COL3A1	0.6214627008973754
RBP1	CACNA2D3	0.6212475427345596
TNRC6C	CREB3	0.6212000106549979
PABPC1	NAA40	0.6211772941637127
PRDX1	STMN1	0.6211699741747835
FRMPD3	RNASEH2A	0.6210412859187452
PLEKHB2	FANCC	0.6209770156620974
EEF1G	EMP2	0.620785679737472
MEST	FAM49A	0.620760239140283
PMM2	ATP11A	0.6206107836139214
FOS	ACTG1	0.6203679303272838
COX7C	UGP2	0.6203679033320879
OARD1	VIM	0.6202649146456315
SFRP2	ARL6IP1	0.6201491383584338
PROX1	ADCY7	0.6200877974598933
EEF1G	CD24	0.6200468231401645
THEM6	PLPPR2	0.6200062187714398
AP1S2	LMLN	0.6200054337935803
ZC3H13	KRT18	0.6199654458022065
ATG4A	ADO	0.6196864745332649
MIEF1	KCNQ1	0.6195874890141306
TDGF1	PABPC1	0.6195238930893145
LIN28A	CYP1B1	0.6195155417061298
CYB5RL	ASTN2	0.619381273172885
FOS	FAM120AOS	0.6193005859689534
DPPA4	ATPAF2	0.6192514021183976
ZC3H13	FAM49A	0.6192465545164596
HAUS5	HS6ST2	0.6192055287686664
SUGCT	PABPC1	0.6191608902638227
ZNF107	KCNN1	0.6188950313456032
PAK4	SH3BGRL3	0.6186892156043992
CKB	TMEM106B	0.6185437585285558
TEAD1	DNMT3B	0.6184836244384697
GLE1	KRT18	0.6184657931857361
PMAIP1	COL3A1	0.6183564465512619
SBK1	TXN	0.6183086513839144
SDCBP2	MAML3	0.6181678272212418
SNX21	FOS	0.6180983232092608
BOP1	STMN1	0.6180538224417766
IFT57	CD24	0.6179324248955537
SOWAHC	CD24	0.6178372752964228
CYB5RL	BIN3	0.6177661452614706
SLIRP	MT2A	0.6175925712505492
COX7C	DPYSL5	0.6173456421102848
ATG4A	DACT1	0.6171676836019825
TUBA1A	POU5F1	0.6171317038881297
LUM	NNAT	0.6168843786837913
SNRPN	ZNF649	0.6168755515468376
RNASEH2A	TDGF1	0.6168125385139848
ZNF23	PEG10	0.6167924803851476
COL8A2	FAM222A	0.6167381070514553
SDHAF1	SCG5	0.6166613293983545
PTPN23	TMSB10	0.6166090625381817
TMSB4X	ACBD5	0.6165991500241181
IGFBP5	KCNJ13	0.6165724735139061
ARL6IP1	PEG10	0.6165685265630515
OSGEPL1	CDH2	0.6165487746664441
FAM222A	CLPSL2	0.616455408345343
NOL4L	CCDC153	0.6161856830679505
SPP1	DCN	0.6159649967069424
VIM	ADPRHL1	0.6158860894280194
TMSB10	SERPINB6	0.6158823955890856
GATAD2B	PROX1	0.6158455000152044
HLA-DMA	ANXA2	0.6156586408063573
STMN1	SYNRG	0.6155845213035628
NME2	DPPA4	0.6154770551496098
PTPN23	ZMYM3	0.6154355559184235
GUCD1	OPTC	0.6153834187355677
CALHM6	AP5Z1	0.6152235965770897
ONECUT2	CACNA2D3	0.615223180631992
FAM120AOS	DPPA4	0.6151681515116187
SOX2	MAP1B	0.6151462038134494
RAD54L	CYP1B1	0.615140247546651
LMLN	COA5	0.6150735023075364
SCLY	TUBA1B	0.615068773292252
BNC2	CALCRL	0.6148743058441939
ZNF107	BCHE	0.6148024080896872
SLC52A2	ACTG1	0.614665943826057
PROX1	FZD3	0.6146091434353527
OPTC	SOX15	0.6145695799132612
SOWAHC	COA5	0.6145592745776459
LRP2	FRMPD3	0.6140695594934324
FAM120AOS	COG2	0.6134932017391724
RAB11FIP1	HMGA2	0.6134366383528426
COA5	TCF4	0.6134270220997892
APLF	PRDX1	0.6133492289095546
FBXO17	CREB3	0.6132909416674416
ATG4A	UTP20	0.61329014901241
FKBP15	ZNF701	0.6131605403684135
DLK1	NNAT	0.612982651301723
HM13	DYNC1H1	0.6129604805260808
CD24	FAM120AOS	0.6126580415556266
AMT	HLA-DMA	0.6126460212696373
FBXL15	TUBA1A	0.6126423996414624
RPTOR	TXN	0.6125314641603303
ASTN2	CRYAB	0.6124811945981755
SCLY	SLIRP	0.6124639701897663
APOE	RNASEH2A	0.6123464544033265
C12orf29	CHD1L	0.6123109755207831
RIMS2	CRYAB	0.6121162450919801
PMAIP1	MT2A	0.6120422042210579
OPTC	KRT8	0.6120043527756118
COG2	CRYAB	0.6117884017817073
SNRPN	APLF	0.6117848781454671
HTRA2	PTS	0.6117815778851383
LRP2	HEMK1	0.6117280123640151
ZC3H13	SEPHS1	0.6114519132078736
RNF217	STMN1	0.6114233652062815
GLE1	TRIM36	0.6113730946462614
KIF3B	CALCRL	0.6113603995465277
COG2	LRRC28	0.6113438757902468
ZC3H13	POMP	0.6113248791474608
ZNF534	SOX15	0.611320125197713
ZMYM3	GNA11	0.6112885139942513
PLPPR2	FAM13A	0.6111074751383332
STMN2	RAD54L	0.6109987943798832
CATSPERG	MT2A	0.610740690006232
AP1S2	NAA30	0.6106810538720882
ACSF3	POMP	0.6106282198826198
TRAPPC11	HEATR1	0.6106231023259825
AP1S2	SDCBP2	0.6105905401219908
ANXA2	GPN1	0.6104230552303253
DKK1	FZD3	0.6104085350091235
VARS	IGFBP5	0.6103410116366833
CATSPERG	PRSS35	0.6103002119685919
GPN1	HS6ST2	0.61027768986475
PACS1	COL8A2	0.6102562749496834
ETFBKMT	MAML3	0.6101669880077278
SNX21	NFRKB	0.6101085673936641
STMN1	KIF3B	0.6100618379362047
SMAD2	TMSB4X	0.6099321662206579
FAM49A	RAB4A	0.6098363386909974
ZNF461	THEM6	0.6097560525970256
SEPHS1	DKK1	0.6097296052398035
TDGF1	RNF217	0.6096688998544058
DCN	CHCHD2	0.6095686403802094
RIMS2	MYRF	0.6095447773740329
MT2A	COX7C	0.6094633020967262
THEM6	TACC2	0.6094627724614672
SMIM15	CYB5RL	0.6093868169665355
KCNN1	MRM3	0.609316917362053
BNC2	RIMS2	0.6092885641850275
RPS19BP1	PRDX1	0.6092489420676981
EPN1	CHCHD2	0.6092244122796421
CYP46A1	BIN3	0.6091934356020664
POU5F1	MT2A	0.6091122470476025
SULT1A1	CHCHD2	0.6089782935748573
HVCN1	ACTG1	0.6087861837570642
MBNL2	HMGA2	0.608720299608055
NNAT	EEF1G	0.6085711298506842
SDHAF1	COA5	0.6084882319843015
MBNL2	FAM13A	0.6084586834823168
HSPE1	CD24	0.6084120509228993
MTR	NELFB	0.6083749493426405
OSTM1	COX7C	0.6083047742705449
SOWAHC	NAA30	0.6082964039599743
RAB11FIP1	RELCH	0.6082751552553446
LAMB2	IGFBP5	0.6082113072684141
EFCAB7	IGFBP5	0.6081875015691587
LRRC28	MAMDC2	0.6081068290998971
TNRC6C	CDH2	0.6080343784333271
NAA35	SIRT4	0.6079177631742211
RNASEH2A	PPFIA2	0.6078765210672109
B4GALT4	CDH2	0.6078358707996286
PTN	ING2	0.6077737010362478
SCG5	DBNDD2	0.6076462195947174
VIM	CREB3	0.6076162557225816
TMSB4X	PTN	0.607583918321507
ONECUT2	BCHE	0.6074312051138778
HSPG2	SMIM7	0.6073696177266745
PAF1	ZNF275	0.6071873171424972
PPFIA2	LIN28A	0.6070734114258454
NELFB	PMAIP1	0.6070536410435677
LMLN	ADCY7	0.6066942569792457
CLEC16A	FAM120AOS	0.606524975921255
SSC4D	HSD17B1	0.6064615521064959
ANXA2	GLE1	0.6063174967879505
ZNF107	MEST	0.6062600037984535
NNAT	TPBG	0.6062443867723094
HLA-DMA	ZNF57	0.6062002816048188
HM13	DBNDD2	0.6060847055199914
SLC52A2	NDST4	0.6059537708901054
NNAT	LIN28A	0.6057087188642863
NAA40	CAB39	0.6056390177750174
MEST	ZNF275	0.6056272333472756
COG2	DPPA4	0.6056146807484135
HTRA2	ZNF787	0.6055956534477818
HS6ST2	MARCKS	0.6054255929958863
ANKS3	HSD17B1	0.6053509076623692
HVCN1	KIF3B	0.6053438382077077
ZNF772	ZNF649	0.6053026972173522
HVCN1	ZNF57	0.6051940438016993
PROX1	DNMT3B	0.6050829851343955
SZT2	ATP11A	0.6050024315845488
CLPSL2	PTN	0.6048126157623417
HEATR1	YPEL2	0.6046829562840527
CYS1	SOX15	0.60463398232639
PTPN23	HSD17B1	0.6045397902648475
TMSB4X	SOX15	0.6043997504782017
NAA30	MARCKS	0.6043622559885049
MANSC1	NOL4L	0.604339124557351
STMN1	RAB5C	0.6042957883941675
NELFB	HEATR1	0.6040029341116536
APOOL	FBXO17	0.6039732385635441
WRN	RIMS2	0.6038191425670691
CLPSL2	MEST	0.603811501538377
DPP7	COX7C	0.6037473095247338
MAP1B	LRP2	0.603647407228632
FGFR2	MYRF	0.6034748059169417
KIF3B	NME2	0.6032827373039169
WLS	DCN	0.6032638202853989
POMP	DNMT3B	0.6030874178085635
KCNQ1	L1TD1	0.6030768835806616
SOWAHC	PMM2	0.6030430463011546
ADPRHL1	AP1S2	0.6030343379931091
HEATR1	TMSB4X	0.6029047184705149
PARM1	ADO	0.6027454036614003
CCDC120	VIM	0.6026754522873158
SMIM15	GUCD1	0.6026204598867921
LMLN	F11R	0.6026096106214521
RIOX2	RELCH	0.6026088164131918
CUEDC1	TEAD1	0.6025345103211213
SAMD4A	PRDX1	0.6025235561576587
FAM13A	MBNL2	0.6025199324896543
SLC38A1	FGFR2	0.6023577293114353
PROX1	NOL4L	0.6022635257757599
DPY19L4	SNRPN	0.6022366852049099
DKK1	SEPHS1	0.6022358754721657
SH3BGRL3	NNAT	0.6020080400752167
NNAT	TDGF1	0.6020067305959721
TNN	STMN1	0.6019469869744991
HPN	NREP	0.6017963988043765
BNC2	KIF3B	0.6017171682828962
ANXA2	KRT18	0.60169877883066
DHTKD1	COL3A1	0.601668211247386
MT2A	DCN	0.6016495946869559
