TF	target	importance
AMT	NELFB	0.2763966115802327
DBNDD2	UGP2	0.2763249049814916
TERF1	HEATR1	0.2763012350358928
TPT1	STX18	0.2762683222856854
PTS	PARM1	0.27620584990970143
MEST	ATPAF2	0.2761958020275445
LRP2	PARM1	0.2761840327094447
HSPG2	TERF1	0.27616368346096576
NAA35	ZNF507	0.27616313073632487
COMMD7	PPFIA2	0.2761328546180576
OPTC	YPEL2	0.2761241440724797
DKK1	DPPA4	0.2761231933121266
SEPHS1	CUEDC1	0.27610932239505515
SERINC2	OSTM1	0.27610309673489736
SPP1	KCNJ13	0.276099734539821
LMLN	PLEKHB2	0.2760983103118479
FMN2	F11R	0.2760900623973975
CALHM6	SSC4D	0.2760542178675419
FGFR2	TAF1B	0.27603014246443125
GID8	F11R	0.2760196149479196
PLEKHB2	EFCAB7	0.27600505606067405
OPTC	F11R	0.27599874220267423
ERCC5	LAMB2	0.2759648308513619
PUDP	TMSB10	0.27595303100790586
CKB	SLIRP	0.27592780214898366
FOS	PRDX1	0.27592678269578386
ATP11A	ZNF701	0.27590469587601596
NME2	ZNF430	0.2758948158219793
WLS	LUM	0.2758700591740459
CUEDC1	SCGB3A2	0.2758260193243716
RAB5C	AP2S1	0.2758024398282972
PDZD8	PEG10	0.2757881548542053
ASTN2	SDHAF1	0.27571469485343914
TRAPPC11	CKB	0.27570913137492176
SUGCT	VARS	0.2757070447326967
GATAD2B	TAF1B	0.2756971363552867
CYP1B1	CCDC86	0.2756964229592642
PAF1	GUSB	0.2756477928600869
ZNF787	PMAIP1	0.2756427049335343
ATG4A	BOP1	0.2755975908833822
SNRNP40	PEG10	0.27559582398459
NAA30	DPPA4	0.2755428763658616
MAP1B	FZD3	0.27553901222872307
DPP7	RAB1A	0.2755304186992845
MT2A	TPBG	0.27552161691774846
WRN	SNUPN	0.2754893177594607
DCX	RBP1	0.27545826563034276
PAF1	POU5F1	0.27543514394183816
SUGCT	CACNA2D3	0.2753955686127767
HEATR1	CKB	0.2753866061922722
HSPE1	SMCHD1	0.27537858299834944
GLE1	LUM	0.27537591640819126
CRYAB	EMP2	0.2753744262831327
ACSF3	HMGA2	0.27534702762370983
PPP2R5E	HMGA2	0.2753245826105203
MAP1B	PAK4	0.2753125383631139
COA5	PEG10	0.2753000522994243
C12orf29	LIN28A	0.275260540306821
PAK4	NELFB	0.27522741096894215
NAA40	SNUPN	0.27522734068882265
FAM49A	ATG4A	0.2752017248489457
TNRC6C	SEPHS1	0.27518420781270836
GUSB	RAB11FIP1	0.27515275291258706
KIF3B	DBNDD2	0.27514431728595257
PMM2	SLIRP	0.2751074910890641
SLC52A2	ZNF107	0.27507255385606055
CACNA2D3	ZNF107	0.27505009793007906
ZNF787	OSTM1	0.27501251751710615
ATP11A	SNX21	0.27499645019878916
ZNF275	SNX21	0.2749888323761686
FKBP15	ZNF275	0.27496563394664386
MAP1B	CKB	0.2749487387278223
ADO	NME2	0.2749422045111975
NOL4L	HSPE1	0.2749114821443187
ACTG1	TPBG	0.2749037568153564
DACT1	FANCC	0.2748748878981324
TNRC6C	NAA30	0.2748493241721372
STMN2	CRYAB	0.2748434944741138
ZMYM3	SMCHD1	0.27481533582813344
ETFBKMT	TXN	0.2747251149228678
OPTC	APOE	0.2746783785478367
RIMS2	COA5	0.2746722860379583
SBK1	ATPAF2	0.2746680612759725
MARCKS	CAB39	0.2746566996662303
PRDM11	HTRA2	0.2746364865413419
THEM6	ACTG1	0.27463282980050185
FAM222A	STX18	0.2746146802733888
ZNF461	TUBA1A	0.27456969917637414
MEST	EEF1G	0.27456141063994133
CACNA2D3	TXN	0.27453205197595804
MARCKS	TMSB10	0.27451649813665896
TXN	DCAF1	0.2745092906511821
B4GALT4	FBXL15	0.2745068758369367
MT2A	BOP1	0.27450291795151005
TUBA1B	FAM49A	0.27449682577160606
BIN3	CHCHD2	0.2744939161779156
CCDC86	STMN1	0.2744838161074846
KCNQ1	MTRF1	0.2744607847408043
OSGEPL1	TACC2	0.27445271256974324
THEM6	UGP2	0.27445091578316216
SNX21	ACBD5	0.2744440589498814
PTPN23	COL25A1	0.2744388435087054
LMLN	IGFBP5	0.27442894530390705
UGP2	SSC4D	0.2744103144872408
DPYSL5	MAP1B	0.27440512477663087
DPPA4	COMMD7	0.27431836163544404
BCHE	APLF	0.2743156728069737
SNX21	SMCHD1	0.2743148230613625
RAB11FIP1	GATAD2B	0.2742776977398011
SCLY	POMP	0.2742608280671797
CATSPERG	HMGA2	0.2742003465507748
UBXN2A	TSPAN33	0.27415798923286233
EMP2	OPTC	0.27411606445310105
CAB39	TUBA1A	0.2741146580199906
COMMD7	PABPC1	0.2740781475474319
ATP11A	TUBA1A	0.2740623670431435
AP2S1	PPFIA2	0.274026130159232
EFCAB7	SBK1	0.2740189809166878
CLEC16A	FAM49A	0.27400008974557877
PLPPR2	SDHAF1	0.27396015349050973
ZNF430	DPPA4	0.27395510965979036
ERCC5	YPEL2	0.2739243884099242
MAP1B	ZNF821	0.27389580578485423
STMN1	B4GALT4	0.27388485069309126
NME2	HPN	0.27385045742586583
TNN	TMSB4X	0.2737782517978322
GATAD2B	UGP2	0.2737286210891012
RPTOR	F11R	0.27372105191523943
FBXO17	VIM	0.27370332490378174
SMIM15	HMGA2	0.27369994988956553
ETFBKMT	HEMK1	0.2736711284190831
OARD1	DNMT3B	0.2736688300761383
PABPC1	PARM1	0.2736530567223863
MAML3	MAMDC2	0.2735894587992283
RNF182	CDH2	0.2735325055250594
IGFBP5	GUSB	0.2735167501401683
HLA-DMA	TMSB4X	0.2735151698825321
IGFBP5	PMAIP1	0.2735032698759872
COL25A1	GPN1	0.2734604025728333
PRDX1	UTP20	0.27343494530456225
CCDC125	SULT1A1	0.27343130468351384
UGP2	GREB1L	0.2734099605351455
PAK4	HEMK1	0.27339928093103394
GPN1	STMN2	0.2733774464846477
ZNF534	DHTKD1	0.2733646689499195
LMF1	SZT2	0.2733222486203069
ZNF821	ADO	0.2733193383431016
YPEL2	ING2	0.27330137590823306
PABPC1	FHIT	0.27328360369802374
ADO	SOWAHC	0.27328356264398723
HM13	SNRNP40	0.2732467645408894
DPP7	TRIM36	0.2732261687737376
GPR135	NOSTRIN	0.2731878057441633
DACT1	LMLN	0.27314780310653947
WLS	MARCKS	0.27314717510330216
DHTKD1	HM13	0.2731450261942383
NAA40	ERP44	0.27313567628045077
ADCY7	ATP6V1D	0.27308729475730587
HSPG2	SMAD2	0.27308544572596544
RNF217	CHD1L	0.27307710230720017
ADPRHL1	SYNRG	0.27307700214163116
CCDC86	SMAD2	0.2730655418104465
COMMD7	PAK4	0.2730655001266013
TNN	EIF2D	0.2730523395728852
ADO	RBP1	0.2730428428167362
HSPG2	EIF2B4	0.2730203940719886
STMN1	ACTG1	0.27301951247351175
LMLN	CHD1L	0.2729984062231811
CCDC153	LMLN	0.2729585159734991
FMN2	NAA35	0.27293403704186864
SFRP2	CRYAB	0.2729262732269172
SLIRP	HEATR1	0.27290977896252455
BOP1	PACS1	0.2728856363176767
C5orf49	UGP2	0.27285225406993796
MTCH2	MAP1B	0.2728476633634792
RNF182	NREP	0.27284564158898195
CALHM6	SERPINB6	0.2728221296472333
WDR49	IGFBP5	0.27281613783941594
PPP2R5E	FOS	0.27281544200077085
SUGCT	MBNL2	0.2727835572269466
SCLY	CYB5RL	0.2727574906020244
UGP2	DKK1	0.27272120697474894
FHIT	PLEKHB2	0.27270653276952755
SCLY	CCDC127	0.27268250734245203
APOE	HEATR1	0.2726784456693594
KCNJ13	SLC35E1	0.27266787860872116
BNC2	NAA40	0.2726672680276837
PAK4	GRM8	0.27259774188741615
GLE1	FAM13A	0.2725965468716161
EIF2B4	CHCHD2	0.27258857108337736
GUCD1	MANSC1	0.27257600622189804
BCHE	MTR	0.2725682685568775
GATAD2B	MAP1B	0.272522259296075
APOOL	MEST	0.27251730875941743
ANKS3	CD24	0.27251672599774845
GUSB	ZNF701	0.272490221323919
PRDM11	STX18	0.2724141607824212
GATAD2B	TUBA1A	0.2724091745431472
ZC3H13	HEATR1	0.2723060315035234
ANXA2	LMF1	0.2722997223558246
KCNN1	CCDC153	0.2722749625511155
KCNJ13	CAB39	0.2722724768244695
CDR2	CHCHD2	0.27225234827910416
LRP2	CYP1B1	0.27219250505110365
ACBD5	UAP1	0.27205045159088853
SNX21	ZMYM3	0.2720216338103108
CCDC125	SOX15	0.271968288482854
DKK1	CATSPERG	0.27195949499850364
SCG5	DKK1	0.27194645754939417
ADCY7	GLE1	0.2719185102752642
KCNN1	DNMT3B	0.27190353758014035
PTPN23	FBXO17	0.27188094089623627
SOX15	SOWAHC	0.271838975172093
EMP2	AP5Z1	0.27178338312489425
ACTG1	TEAD1	0.27178151519286087
HEATR1	PPFIA2	0.271778046259496
HPN	HS6ST2	0.2717702711009429
GPN1	MEST	0.271752889718401
TEAD1	SPP1	0.27173740948221364
APOOL	NREP	0.27173190214502774
SZT2	DPPA4	0.2717236647095864
APLF	SSC4D	0.271712911441837
CATSPERG	ZNF461	0.2717034661943763
FAM49A	TUBA1A	0.2717019145243038
GATAD2B	EMP2	0.27163081768989905
FOS	ATG4A	0.27162638759981
RELCH	SEPHS1	0.2716036552208937
ATP6V1D	SOX15	0.2715827121550367
TNRC6C	DHTKD1	0.2715778661251963
TNRC6C	TANC1	0.27156386638803354
MIEF1	LUM	0.27155769863232476
EPN1	TNN	0.2715268145124827
CCDC125	ATP6V1D	0.27151950643276773
B4GALT4	TANC1	0.2714691565117957
AP2S1	BOP1	0.2714290640567416
ZNF107	CD24	0.27142150426321376
SOWAHC	DNMT3B	0.27142050657095623
PDZD8	TNN	0.27139723151240397
TRAPPC11	DYNC1H1	0.2713633870011275
TAF1B	EMP2	0.2713250202466921
KRT8	ZNF772	0.27128610147401516
NREP	TANC1	0.2712711124184799
ACSF3	PDZD8	0.2712673229249957
ZNF787	ZC3H13	0.271237203555656
SCG5	COL3A1	0.2712256498006152
RPTOR	RABGGTA	0.27119523654284117
UGP2	CCDC127	0.2711947891999617
SDCBP2	SERPINB6	0.2711616873471664
DPP7	ZC3H13	0.2711487993525815
ZNF649	NDST4	0.27111659265480226
MRM3	THEM6	0.2710877447690218
OPTC	MAML3	0.2710097125216838
PRDM11	TDGF1	0.2709916155197954
SLC38A1	ZNF507	0.270984491488824
DCX	DLK1	0.27097345906210585
NAA35	COL25A1	0.27096340347868925
TXN	DPPA4	0.2709570486280633
DYNC1H1	CDR2	0.2709550005972746
CDR2	CHD1L	0.27094950437183557
ZNF430	SBK1	0.2709454697822993
TEAD1	WLS	0.2709434334458926
SCG5	SNRNP40	0.270932589042146
ZNF23	EFCAB7	0.27090873594317605
FOS	TEAD1	0.27090646865392326
OSTM1	F11R	0.2708868812208446
CREB3	UGP2	0.2708808565691985
DBNDD2	NREP	0.2708795664511877
SMAD2	TACC2	0.27084351813621993
SIRT4	PAF1	0.2707579730062285
ONECUT2	MARCKS	0.2706817734214543
RELCH	LUM	0.27067676624369746
KRT8	SBK1	0.27066307446160554
HS6ST2	MEST	0.270608165049851
AP5Z1	PEG10	0.27060701157421346
TUBA1B	MEST	0.2705832475234547
UGP2	RNASEH2A	0.2705631167641612
CREB3	BLCAP	0.27056293019770394
SIRT4	ATP6V1D	0.2704774620781293
TUBA1A	CCDC125	0.2704421703453338
PMM2	DPPA4	0.27043122130479974
LUM	ANKS3	0.2704169944699469
L1TD1	LAMB2	0.27040259768889047
CKB	ZNF672	0.270391448161954
PTS	CLEC16A	0.2703798718162924
TPT1	COA5	0.2703796039695509
ARL6IP1	WRN	0.27035021954397886
LMF1	TXN	0.270343856574165
FHIT	LUM	0.2703370210678362
UBXN2A	TANC1	0.27033524508719786
ZC2HC1C	TANC1	0.27032984505402596
HM13	PAF1	0.2703107274693914
TUBA1A	TMEM106B	0.2703102505014191
MAP1B	LAMB2	0.27029023742213465
CHD1L	OARD1	0.27028968132725856
WLS	PABPC1	0.27028316641174727
SMAD2	MTR	0.27026002564314044
HLA-DMA	SCGB3A2	0.27022994998301564
TACC2	KRT18	0.2702278344656106
MT2A	PRDM11	0.27022073636935856
ZNF507	CCDC153	0.270217204003709
TDGF1	DACT1	0.27018647631775145
PTS	DCN	0.270185629475952
HSPG2	ARL6IP1	0.2701803917287283
L1TD1	TAF1B	0.27016765274166177
FRMPD3	SBK1	0.2701557243484581
ZNF461	TDGF1	0.27014808979520133
SNUPN	TEAD1	0.2700753408431041
ADCY7	ERP44	0.2700751909811284
EIF2D	BLCAP	0.27007358775179885
ANXA2	TPBG	0.2700059650749266
TEAD1	MTR	0.2699851994612385
SPP1	HLA-DMA	0.2699836540004959
RNF182	TAF1C	0.26994834972188103
ETFBKMT	HSPE1	0.26993122691254484
FANCC	SERPINB6	0.2699201133614726
NAA40	BLCAP	0.26990048893763824
FAM120AOS	MARCKS	0.2698745375170096
RNASEH2A	FBXL15	0.2697956694783013
STMN2	RBP1	0.2697696838822194
KRT8	GRM8	0.2697638925650554
RAB11FIP1	FZD3	0.2697501061234724
TSPAN33	SEPHS1	0.2697329787051955
APOOL	RBP1	0.26972298529249034
HM13	PARM1	0.2697209364916725
CCDC86	GPR135	0.2697144053353562
RIOX2	LAMB2	0.26969297679956494
DACT1	SERPINB6	0.2696769174380572
SMCHD1	NAA30	0.2696717340409331
ZNF507	ACTG1	0.2696499610678115
PRDX1	IFT57	0.2696482585256371
NAA35	HEMK1	0.2695990065809256
VIM	RNASEH2A	0.26959498033296525
NAA40	RAB11FIP1	0.26958507018046846
COL24A1	RNF217	0.26957892445518034
KIF3B	TCF4	0.26957706206467036
MYRF	MBNL2	0.2695471763506838
PABPC1	LRRC28	0.2695381292642613
SNRNP40	B4GALT4	0.26953790889806606
POU5F1	MTCH2	0.26952252557921447
NAA35	SBK1	0.2695191246343948
ZNF672	NREP	0.26951073641089757
HVCN1	ACSF3	0.2694906271662241
PPFIA2	MTR	0.2694245535900519
GUSB	VIM	0.2694188228413431
COG2	MANSC1	0.26941607902667697
PDZD8	SLC35E1	0.26936832228767527
DLK1	MAP1B	0.2693112697591655
SCG5	KRT8	0.2693098215095054
CLEC16A	GUSB	0.2692822863480647
NELFB	RAB11FIP1	0.26927889378527625
NAA35	SMAD2	0.26923595355962165
CACNA2D3	COL3A1	0.26919319081728227
SAMD4A	B4GALT4	0.2691922796531092
LMLN	PARM1	0.269150077924299
SLC35E1	SAMD4A	0.26914962906573464
FANCC	VIM	0.26914160570249096
GUCD1	ATP11A	0.2691373529202061
FBXO17	APLF	0.2691306392283975
FZD3	RAB1A	0.26911797604585386
CCNL1	EIF2B4	0.269094747737366
APOOL	TUBA1A	0.269067761819428
PMAIP1	MANSC1	0.2690418556272368
PRDX1	ZNF821	0.2690044113623105
CYB5RL	DYNC1H1	0.2690002520177492
HAUS5	SIRT4	0.2689932547614564
TNN	VARS	0.2689740203950201
KCNN1	WLS	0.2689306348323002
TDGF1	COX7C	0.2689238206469152
WLS	LMF1	0.2688869416972172
SMIM15	UGP2	0.26887302218936815
FMN2	SBK1	0.2688456513939504
HTRA2	GUCD1	0.26881520412702414
SCG5	PROX1	0.26880676451959495
SBK1	CKB	0.26879140221340686
PMM2	PEG10	0.268785903559641
UBXN2A	TAF1B	0.2687830362801837
SSC4D	HSD17B1	0.2687321507798321
COL25A1	UAP1	0.26871581583275617
ZNF772	GREB1L	0.2687077347977763
KRT8	FOS	0.26869475826860145
NME2	SMIM15	0.26869470748324537
HS6ST2	TMSB10	0.26869229516945875
SLC35E1	SNRPN	0.2686901888259923
SLC52A2	OARD1	0.2686859093198902
APOE	SIRT4	0.26868556825609635
PRSS35	HSPG2	0.26868131527136724
WLS	DCX	0.26867928595508933
MT2A	EPN1	0.268653654483797
COMMD7	TDGF1	0.2686508023782357
TNN	TAF1C	0.2686367329176793
PACS1	NAA35	0.2686202529902524
NAA40	PABPC1	0.2686061954040542
HMGA2	BOP1	0.26860235619723904
RABGGTA	MTCH2	0.2685923460639398
ZNF275	LIN28A	0.2685841173890815
MIEF1	TDGF1	0.26853912883693576
ATPAF2	RIOX2	0.26852492524430427
RAB11FIP1	DCN	0.2685207725253826
F11R	LMF1	0.26852042451127867
ZNF440	RBP1	0.26850315507873035
ZNF772	SOWAHC	0.2684983410372931
WRN	CYP1B1	0.268494581322427
ERP44	UTP20	0.26845878177854215
COA5	CD24	0.2684397850844268
CYB5RL	CCDC86	0.2684284261213059
CACNA2D3	MAMDC2	0.2683685247358359
B4GALT4	SAMD4A	0.26835811863081005
PLEKHB2	C5orf49	0.2683288928763892
NNAT	ONECUT2	0.26830844252156677
CLPSL2	TAF1B	0.26829969110869173
STMN1	SCGB3A2	0.2682981099209454
FAM13A	ONECUT2	0.2682793510368189
EMP2	DPPA4	0.26827327632176357
ZNF701	HM13	0.2682672568203306
RNASEH2A	LUM	0.2682461698309708
GREB1L	ERCC5	0.2682426905433168
ETFBKMT	ACBD5	0.2682253096358397
PPP2R5E	RELCH	0.26821282058197926
MIEF1	FKBP15	0.2681612936055392
COX7C	ZMYM3	0.26804113136820495
CCDC86	KRT8	0.26803348271348143
RAD54L	AMT	0.26801793504095794
CLEC16A	SDHAF1	0.2680125338576519
RPTOR	COX7C	0.2680060535870771
MAP1B	PEG10	0.2679881701145402
OSGEPL1	PUDP	0.26797797536435347
RAB11FIP1	SMAD2	0.2679755198646658
NAA30	MTR	0.2679595926406878
CCDC153	FMN2	0.2679385503800182
YPEL2	CYP1B1	0.26790490102487713
WLS	GREB1L	0.2678935548837334
TMEM106B	PAF1	0.2678902979711137
SOWAHC	CDR2	0.26789000809881025
MARCKS	DYNC1H1	0.2678869473825753
NREP	PRDX1	0.2678837413467018
GNA11	CD24	0.2678702562792115
MTRR	BIN3	0.2678612446740102
C5orf49	AP2S1	0.26783901418419975
GPN1	EFCAB7	0.26782837089864764
RPS19BP1	DNMT3B	0.26782680098960215
NAA35	MAP1B	0.2678204609587592
PDZD8	BLCAP	0.26780690872583185
PTN	ZC2HC1C	0.26777258413671984
CCDC127	C12orf29	0.26774943885426544
CYS1	TAF1B	0.2677296793839033
UBXN2A	IGFBP5	0.2677177562105875
LIN28A	ETFBKMT	0.2677089676424278
SBK1	ERCC5	0.2676936050453643
SIRT4	POMP	0.2676413476648162
KRT18	RBP1	0.2676303336117101
DCN	LAMB2	0.2676274795413976
FGFR2	MAML3	0.2676049456178306
BLCAP	CREB3	0.2675605143252932
TUBA1B	HSD17B1	0.26752608342075596
HMGA2	SLC38A1	0.2675159964128491
CREB3	PRDX1	0.2674934707862758
ZMYM3	SNRNP40	0.26748628058521573
ONECUT2	FOS	0.26746396372383746
FMN2	TXN	0.2674628166141087
RPS19BP1	PLPPR2	0.267447748403437
RPTOR	GPR135	0.26744214846722514
GUSB	LRRC28	0.26744089678174265
OSTM1	LIN28A	0.2673828038977006
IFT57	TRAPPC11	0.2673718471195496
RELCH	TDGF1	0.26734997773765357
PPP2R5E	TMSB10	0.26734983559597564
STMN1	SERINC2	0.26733942718122355
ACAP1	WLS	0.26731778286199237
ZNF440	KCNN1	0.26729830875754
RAB1A	TMSB10	0.26728632824986187
COL3A1	MTRR	0.2672663789358009
TEAD1	LMF1	0.26725765107554295
SERPINB6	RIMS2	0.2672522575535928
UTP20	SNX21	0.2671559382082336
ETFBKMT	GREB1L	0.26715389346167195
MTRF1	PAF1	0.2671531910842897
MTR	DLK1	0.2671460197361032
NOSTRIN	PRSS35	0.2671419954712158
ZNF430	SNRPN	0.2671226202328859
TRIM36	ATPAF2	0.2671222965863092
ONECUT2	HPN	0.2670901045071117
FAM222A	SBK1	0.26704947656122996
KCNQ1	HSPE1	0.26702581003780024
KRT18	ZNF23	0.2670050723583237
FBXL15	TACC2	0.26696777755941437
SERPINB6	FBXL15	0.26696383510215893
PEG10	HAUS5	0.2669357011827864
MIEF1	APOE	0.2669350767317
MBNL2	COL8A2	0.26692976754430786
YPEL2	MIEF1	0.2668818266915163
ADO	SFRP2	0.26687367649535043
EMP2	TDGF1	0.26685903165756153
TPBG	POMP	0.2668448267788078
TSPAN33	DCAF1	0.2668408839969225
NFRKB	BLCAP	0.26684037946183287
NAA35	NOSTRIN	0.266793496576091
TEAD1	FBXO17	0.26678283556607085
FZD3	DPPA4	0.2667823854527381
ZNF772	UTP20	0.26677524236739913
TUBA1A	YPEL2	0.26670912352030374
HSD17B1	PACS1	0.2666697802207453
NOL4L	GLE1	0.26664517427347856
GPR135	ZMYM3	0.2666380945537145
KRT18	MAML3	0.26658369950733996
LRP2	GPR135	0.2665765368266002
NME2	EMP2	0.266535289869089
TUBA1B	ZNF772	0.2665320082703888
UTP20	ZNF787	0.26653143936453877
CACNA2D3	PPP2R5E	0.266512089733759
GNA11	HTRA2	0.26650514796729546
CCDC86	PEG10	0.26650359591889167
MAP1B	CCDC125	0.26649914789855844
TMSB10	MARCKS	0.26646455244063044
KIF3B	AMT	0.2664378030806167
ATP6V1D	SLIRP	0.26643475474609546
ZNF440	COA5	0.26643123578974287
PUDP	ZC2HC1C	0.26638118116239223
SCLY	BCHE	0.26636329869784503
RAB1A	UGP2	0.2663505487617727
CACNA2D3	HAUS5	0.2663395161390387
ERP44	PAK4	0.26633639422481015
ZNF772	DCAF1	0.2663061157351329
FHIT	RAB11FIP1	0.26630281847532095
ZNF672	HM13	0.26630008163916624
TACC2	LIN28A	0.2662843437536699
PDZD8	PRDX1	0.2662290772235178
TUBA1A	FAM13A	0.26616618566718436
C12orf29	COL3A1	0.26615736038130744
ZNF275	GID8	0.26614287747298976
SPP1	SMIM7	0.26611517976809096
LAMB2	UAP1	0.26610410402806295
HMGA2	WLS	0.26609009879923656
MAP1B	KCNN1	0.2660870435897003
RIMS2	ZNF772	0.2660824252173271
NAA35	COMMD7	0.2660772052718705
ZC2HC1C	ACBD5	0.2660623952603535
NOSTRIN	DPPA4	0.2660406875800524
SDHAF1	TPBG	0.2659787611152726
CACNA2D3	CYP46A1	0.26595620267991643
STMN1	PTN	0.26594842948504344
RBP1	SBK1	0.26594271566647193
SCG5	TXN	0.2659232860901356
SBK1	CCDC127	0.2658907852309342
PAF1	MEST	0.26584609919998575
ERP44	EIF2D	0.2658297712369465
ZC2HC1C	CYP46A1	0.2658051611918924
ANKS3	COX7C	0.2657968888584265
KRT18	CACNA2D3	0.2657905894046871
B4GALT4	EEF1G	0.2657709744620142
TPBG	COX7C	0.2657645549900941
SPP1	F11R	0.2657515677992709
TPT1	RAD54L	0.2657433973087782
ZNF507	SDCBP2	0.2657220179449839
LMLN	FBXO17	0.2656759871695068
STX18	ZNF57	0.26566283223592635
SZT2	TACC2	0.2656426347770764
MTCH2	VARS	0.2656299947243724
TAF1C	PEG10	0.26562576691718437
NOL4L	SLC35E1	0.26560600363041087
ZNF534	COX7C	0.26560013412305844
SCG5	ZNF701	0.26558693680795115
PARM1	ACTG1	0.2655731589964448
ONECUT2	STMN1	0.2655706642703996
EIF2D	SLIRP	0.26556573553835444
LUM	RAB1A	0.2655517449895612
PTS	PRDX1	0.2655333402677053
SCG5	HSPG2	0.2654775841564533
AMT	ATP11A	0.26547233332361786
MANSC1	SH3BGRL3	0.2654617951328472
COA5	TAF1B	0.26545527206447056
HSD17B1	SPP1	0.26544307603701944
EPN1	EEF1G	0.26544225723447384
ACTG1	FHIT	0.26541536007901745
IFT57	ZNF461	0.26535012919257484
PLEKHB2	ACTG1	0.26533931707481595
TAF1C	FGFR2	0.2652844195302317
MTRF1	CALCRL	0.2652672183993971
MYRF	SOX15	0.2652659512815459
DCN	YPEL2	0.26526001777421077
SZT2	LMF1	0.2652595484423062
KRT8	SIRT4	0.2652134766159925
C5orf49	TMEM106B	0.26520526241676723
CLEC16A	FZD3	0.2651788217593825
COL3A1	LRRC28	0.26515323654956785
ZNF821	GREB1L	0.2651076318201905
TANC1	SULT1A1	0.2651023932060255
TACC2	UBXN2A	0.2650821451635329
PABPC1	APOOL	0.2650660671267451
YPEL2	ACBD5	0.26506606106215236
TXN	RIMS2	0.2650446137891478
SLC38A1	MTR	0.2650149212851121
PDZD8	LRRC28	0.2650125949136251
CREB3	APOOL	0.2650075491437091
GPR135	TUBA1A	0.2650000555975688
ZMYM3	SFRP2	0.26496613516426143
TERF1	RAB4A	0.26495838856591575
SFRP2	PTS	0.26495472584605195
ZNF507	MTCH2	0.26493791330713007
PARM1	TSPAN33	0.264920686999493
RAB4A	VIM	0.2649121931882613
ZNF772	ACAP1	0.26490357393731057
SAMD4A	MTR	0.2649023037319386
RBP1	CALCRL	0.2648942853584426
SMCHD1	CCDC86	0.2648899106540369
LUM	CDR2	0.2648623041389794
PLPPR2	TERF1	0.2648598860370411
EFCAB7	APLF	0.26485185305250014
RIMS2	COX7C	0.2648404940779417
RIMS2	SUGCT	0.2648001202742981
ASTN2	SMCHD1	0.26477676303544617
ZNF701	CYS1	0.2647488807972543
DPPA4	ZC2HC1C	0.2647469642666642
GLE1	TNRC6C	0.264743859567629
ZNF275	HMGA2	0.2647061387023975
DPP7	APOOL	0.26470570139206734
SDHAF1	PABPC1	0.2646996593151591
AP2S1	DBNDD2	0.2646992761667607
RIOX2	COMMD7	0.26465949005103084
BNC2	GUSB	0.2646570179206464
B4GALT4	CHCHD2	0.2646365361471072
MTRF1	SAMD4A	0.2646265228353204
SZT2	CHCHD2	0.2646233636432197
TDGF1	COG2	0.26461355282979476
SOX15	ATP6V1D	0.2645909824928512
COG2	FBXO17	0.26457391030170024
TCF4	COX7C	0.26456756421867855
BNC2	EEF1G	0.26453286924761155
SLC52A2	GPR135	0.26452815506515626
SMAD2	CYP1B1	0.2644788251510285
CACNA2D3	MRM3	0.2644761938690176
HM13	ZNF821	0.26446123573731456
RNF182	UBXN2A	0.2644462711753178
ADCY7	DBNDD2	0.26443767049995837
STMN1	KCNQ1	0.2644249972760837
GATAD2B	CLPSL2	0.2643826071690939
TMSB10	CRYAB	0.2643783560423312
ZNF23	WDR49	0.26435385859205446
SMAD2	POU5F1	0.2643268441092306
UGP2	TRIM36	0.2643147840243436
ACAP1	HAUS5	0.2642902334009278
PROX1	FOS	0.26427660712771994
PTPN23	SOX15	0.26426223440641167
STMN2	C12orf29	0.26425280527736866
NOL4L	ZNF275	0.2642515251183459
ZNF534	CRYAB	0.2642395750559006
CATSPERG	SLIRP	0.26423491759618656
HLA-DMA	POU5F1	0.26421804590851067
SSC4D	MTCH2	0.26420571588620273
ANXA2	LIN28A	0.2641912732706787
DYNC1H1	TERF1	0.26416951360533375
DPP7	EMP2	0.2641629296360127
TEAD1	ACBD5	0.26415088705031387
F11R	ANKS3	0.26414407627382225
BCHE	EEF1G	0.26414370333958404
NDST4	KRT8	0.2641214641420378
ZC3H13	SOX15	0.26409648390217944
HSPE1	HLA-DMA	0.2640565216412339
TRAPPC11	SLC52A2	0.26403247486816445
ZNF649	PRDX1	0.2640080536537039
TNN	EPN1	0.26397479036024
APLF	RAB4A	0.26397268577023303
SMIM7	HS6ST2	0.2639464916793446
WRN	TPBG	0.2639388266682203
BLCAP	KCNJ13	0.26392339648530244
APLF	ZNF534	0.2639084603660017
BOP1	ERCC5	0.2638816860520196
KRT18	RNASEH2A	0.2638809065132327
RAD54L	DYNC1H1	0.26387520514518686
FAM120AOS	NFRKB	0.263765763160764
RELCH	SAMD4A	0.26375641641743286
ERP44	SBK1	0.26375558297036755
SAMD4A	ZNF440	0.26374527153779137
PARM1	TCF4	0.26373128692566755
CCDC125	FGFR2	0.26371815212369243
ZNF821	MARCKS	0.26369924413899665
TNN	HM13	0.2636850938611263
CRYAB	FBXO17	0.2636810044822898
TUBA1B	SIRT4	0.2636585786901278
STX18	MAP1B	0.2636519741755261
ACBD5	PRSS35	0.26364968610376616
SLIRP	TMEM106B	0.2636381754872076
SYNRG	LRP2	0.26363387239873365
ADPRHL1	PRDM11	0.26362841940374127
