TF	target	importance
CCDC125	TMEM106B	0.42457297790314263
ZNF534	LMLN	0.42456917546780837
MTR	KIF3B	0.42456342717072076
TSPAN33	DBNDD2	0.42452735510353024
TMSB4X	FZD3	0.4245187894060693
RNF182	UGP2	0.4245044661345273
GNA11	TNN	0.42450294789304
GLE1	MYRF	0.42448898187242246
DLK1	PTN	0.4244324489986596
CHCHD2	PACS1	0.42439286255667136
TPBG	DPY19L4	0.42438758403669125
VARS	SSC4D	0.4243333033601821
ANKS3	SYNRG	0.4243200667665538
CD24	DYNC1H1	0.42430768015829295
FGFR2	CHCHD2	0.42424391487852386
MAMDC2	KRT8	0.4242235185416336
POU5F1	EIF2B4	0.42420866443093674
IFT57	VARS	0.42416448263774187
ATP6V1D	MIEF1	0.4241626037366454
FAM49A	ACSF3	0.42415804243980637
TPT1	DPYSL5	0.4240111078106183
SSC4D	DYNC1H1	0.4239760247295645
CRYAB	FTL	0.42388460836210884
ACBD5	CYP1B1	0.42384662389902183
SOWAHC	CKB	0.42381454547275416
ANXA2	AP2S1	0.4238049871736218
SMIM15	PUDP	0.4237988415622748
ZNF107	TMEM106B	0.42377407545212914
ZNF649	RAB1A	0.42358529705878933
ACAP1	OSTM1	0.423581903267187
FRMPD3	ACAP1	0.4235222182295082
STX18	COL24A1	0.4235074655778638
SNRPN	EMP2	0.42349499482727654
VARS	IGFBP5	0.42345223838937973
SNUPN	TSPAN33	0.42344512819722635
GLE1	ATG4A	0.4233935002228892
FMN2	CREB3	0.42338862941314187
CYP1B1	POU5F1	0.4233515277770161
CCDC120	BIN3	0.42324753180362806
ETFBKMT	ZNF430	0.42316788895539653
UGP2	RAB4A	0.4231198881813571
ZNF430	CHCHD2	0.42306894837950115
SOX2	COL24A1	0.4230510697409791
SMIM15	GNA11	0.42296445811408395
MEST	STMN2	0.4228947524138253
AP2S1	HVCN1	0.4228648312497556
PPFIA2	MAMDC2	0.42285254070532596
GRM8	PARM1	0.4228357932818983
SPP1	CCDC125	0.4228131228126702
HEMK1	NAA40	0.4227275494465823
DBNDD2	CYP1B1	0.42266727035508495
SMIM7	COL3A1	0.4226180413267891
TEAD1	MT2A	0.4225316335702719
NNAT	PMM2	0.4224958121715558
PMM2	ASTN2	0.4224893352169919
KCNJ13	COX7C	0.42241518944234674
FAM49A	NDST4	0.42237237246623915
DPPA4	SLC38A1	0.4221915371309194
TPBG	RAB5C	0.4221752188802168
EIF2D	IGFBP5	0.42210518860393165
ACTG1	SOX2	0.42206539163182283
PARM1	PLEKHB2	0.4220603485661356
APOE	SH3BGRL3	0.42204982263772756
SLIRP	ZNF649	0.42204443220903703
EMP2	DLK1	0.4220038846627996
KCNN1	CDH2	0.42200134198491385
ACTG1	COA5	0.4219715783953298
ZC3H13	WLS	0.42196931388596554
CRYAB	SLC38A1	0.4218341062508107
LAMB2	TMSB10	0.42179941713284547
ZMYM3	VARS	0.42179316720611437
ATG4A	MTCH2	0.42175689662594756
COG2	ZNF701	0.4217562615716424
MIEF1	RAB11FIP1	0.42174608014401566
HPN	TNRC6C	0.4217454593596505
ZMYM3	TMSB4X	0.4217128862621159
CCDC86	KRT18	0.4216924125347467
GID8	ACTG1	0.4216811297567911
BOP1	HSPE1	0.4216430515658034
PAF1	UGP2	0.42155631616020633
MIEF1	SPP1	0.42150382915937323
TXN	ADPRHL1	0.4214844315951023
FMN2	L1TD1	0.4214810063425204
PMM2	SFRP2	0.4214799615518513
CCDC86	GNA11	0.4214409350907048
ZNF787	CHCHD2	0.4214198257891473
MEST	SERPINB6	0.4213708438937426
SOX2	DCX	0.42137056645303966
ACTG1	STX18	0.4213575585389533
TCF4	DCN	0.4212932251744378
HAUS5	LRRC28	0.42127275905676176
GATAD2B	DNMT3B	0.4212052404931453
PRSS35	ANXA2	0.4211894086685974
RAD54L	PTN	0.42118052211128243
AP2S1	CALHM6	0.42113946526791773
BLCAP	COL3A1	0.4210953736983986
HSD17B1	ANKS3	0.4210426203568542
DCN	SH3BGRL3	0.42097400801882806
MYRF	SDHAF1	0.4207682634064871
COL3A1	CLEC16A	0.4207076184938575
FTL	UGP2	0.4206849803254117
ATG4A	GLE1	0.42066850436686276
PRSS35	ZNF772	0.42066080329402084
RNF217	ATG4A	0.42065152862408434
CKB	ADPRHL1	0.4206125682195956
ZNF57	NAA40	0.4205996698233291
LUM	KIF3B	0.4205439819415875
ZMYM3	ANXA2	0.42049286595101304
ATP6V1D	PARM1	0.42048713603037186
COA5	DPPA4	0.42047409654196855
MT2A	KRT8	0.42043962966873677
ATG4A	PROX1	0.42043837058039546
SDCBP2	NAA40	0.420399205839082
ATP6V1D	MTR	0.42030131323700975
CYP1B1	DBNDD2	0.42024918610695483
ZNF57	SLC52A2	0.4202484984383649
LRP2	POU5F1	0.42023094017508195
PTS	CD24	0.4202277729265501
UBXN2A	ANXA2	0.4201892467697804
SOX2	VIM	0.42018119129090997
RAB4A	HSPE1	0.4201646500287274
HSD17B1	SNX21	0.4201146671781014
ZNF672	HPN	0.42010730103898064
LMLN	FAM120AOS	0.42008509485067247
RBP1	ATPAF2	0.42005590094048795
KIF3B	CKB	0.4200472783672928
CACNA2D3	CATSPERG	0.4199628725937695
VARS	TNN	0.4199250624035102
NAA35	SEPHS1	0.41978868287372073
NREP	TANC1	0.4197306053708631
ADCY7	CATSPERG	0.41966437989509225
NDST4	EPN1	0.419623977201462
RAB4A	TANC1	0.4195430228517557
COL8A2	NDST4	0.4195367250149536
CYB5RL	POMP	0.4195357196517822
COA5	LIN28A	0.41946483322045747
PTN	PMAIP1	0.4194195542675309
PTPN23	HAUS5	0.4194144557419293
TAF1B	COX7C	0.4193417506170316
GPN1	ACBD5	0.41930183900616186
KCNN1	TERF1	0.4192940262478792
PMAIP1	VARS	0.4192511428275414
FKBP15	MAML3	0.41923216119662343
FOS	SMIM15	0.41922741861544344
ING2	CREB3	0.4191857194846593
CCDC153	PPP2R5E	0.41911662892734347
ZC3H13	PABPC1	0.41910010618050436
TNN	VIM	0.4190299188020507
STX18	NREP	0.41896785582403306
SLC35E1	PLPPR2	0.41892314651035295
ACBD5	MANSC1	0.41887892224102846
TMEM106B	CCDC86	0.41886271401580294
CHCHD2	ZNF649	0.41882006156754814
CUEDC1	SH3BGRL3	0.4188140545280842
UBXN2A	LMF1	0.41877547470151505
CCDC127	STMN2	0.41875096308623266
ZNF275	HSPE1	0.4187121652435073
PLPPR2	PRSS35	0.4187096750150685
TDGF1	ZNF440	0.41868370711209313
LIN28A	CATSPERG	0.41858536107262007
RNASEH2A	MAP1B	0.41848419956743094
SDHAF1	ATP11A	0.41839979025053364
TMSB4X	GPR135	0.418377316813885
ZC2HC1C	SDCBP2	0.4183660711720768
RNF217	L1TD1	0.4183508115318454
ERCC5	LAMB2	0.41826749411634734
PUDP	FAM222A	0.4182270493840335
HVCN1	CCDC86	0.4182227917667459
APOE	RPS19BP1	0.41819043366936615
EMP2	MT2A	0.41815225816957924
ZNF772	ADPRHL1	0.41814130097541136
BOP1	FRMPD3	0.41809797300769785
ZNF57	TDGF1	0.4180667246147574
NOSTRIN	SERPINB6	0.41804629625854883
HS6ST2	CKB	0.4180081625525551
LIN28A	FZD3	0.41798783184318405
SOWAHC	DCN	0.4179716091929586
DYNC1H1	LIN28A	0.4179516048938172
KRT18	APOE	0.4178030802760759
ACAP1	TUBA1B	0.41775096133462375
EIF2B4	TNN	0.4176861804742946
SERINC2	TUBA1B	0.41764347587990536
TANC1	APOE	0.4175667825041501
BLCAP	DPPA4	0.41755906228719114
LRRC28	HLA-DMA	0.4175584382735836
UBXN2A	MAP1B	0.4175540763789028
NDST4	AP5Z1	0.41744497304149014
HEMK1	ING2	0.41738614416270325
RELCH	HS6ST2	0.41738001346679365
DKK1	DPPA4	0.41734508754893146
RNF217	ERP44	0.4172380945239516
SH3BGRL3	ZNF507	0.4172204638866645
SLC52A2	CDH2	0.41721805840661114
TACC2	LRRC28	0.4172084881756401
THEM6	MT2A	0.4171723201264825
SSC4D	NELFB	0.4171559959282483
FAM13A	ACBD5	0.4170997114267707
ZC2HC1C	CKB	0.4170916049184185
RAD54L	ANXA2	0.4168067584731915
NOL4L	ACSF3	0.41672352645168864
ZNF57	B4GALT4	0.4167180518579954
WRN	NREP	0.41664107317755494
ERCC5	STX18	0.41662677465998665
LAMB2	KCNQ1	0.416590772646689
PRSS35	MYRF	0.41658792526312327
ATP11A	RPS19BP1	0.4165840323158145
DCX	CYP1B1	0.4165607770618282
ZC3H13	PMAIP1	0.4165497717027905
VIM	ZNF821	0.4164736541563825
PEG10	HSPE1	0.4164719709669359
FHIT	ZNF23	0.4164384648023968
EFCAB7	EEF1G	0.4164122807076932
SAMD4A	HMGA2	0.41638892581652065
HSPG2	SLC38A1	0.41636488664156324
STMN2	TUBA1A	0.4163466136808974
HEATR1	SNRNP40	0.4163232497714354
FMN2	RNASEH2A	0.4162784447640255
AMT	WLS	0.4162389610215842
ACAP1	CALCRL	0.41623686251040637
UAP1	MEST	0.4162300220055713
GPN1	ONECUT2	0.41618065829720646
EMP2	SMIM15	0.4161405157372291
MRM3	MEST	0.416113188423791
DLK1	COL24A1	0.41610076472490604
TMSB4X	LIN28A	0.4160208368311685
ETFBKMT	SNRPN	0.41600314429297797
ZNF23	PDZD8	0.41597812760420433
NAA30	RPTOR	0.4159221828658527
ZNF57	BNC2	0.41590696210629474
LMF1	PPP2R5E	0.4158769526762244
APOE	HEATR1	0.415871247317885
SDHAF1	FANCC	0.41584309956403614
ACAP1	HSPG2	0.41582983983542876
LAMB2	SULT1A1	0.41580819169007316
YPEL2	TPBG	0.4158025079467949
HSPG2	RAB1A	0.4157858296551569
COL25A1	KIF3B	0.41578255114157886
SULT1A1	SLC52A2	0.4157604040277924
NME2	STX18	0.4157519540987704
SH3BGRL3	OPTC	0.41574474875305273
TPBG	SPP1	0.41570754704979235
ACBD5	WLS	0.4157028804914685
BNC2	PROX1	0.41568006081681963
KCNJ13	HSPE1	0.4156580587728194
ONECUT2	ACTG1	0.41553177791079726
SEPHS1	PMM2	0.41551710170542966
ANXA2	MAGED4	0.4155099716632177
SMIM15	HSD17B1	0.4154678685065959
FTL	PUDP	0.41537941003539003
FAM120AOS	MYRF	0.41535929481571826
TAF1B	FRMPD3	0.41533414645049505
DBNDD2	MT2A	0.41531757792503965
CAB39	VARS	0.4152956500856915
HEATR1	MBNL2	0.4152166909241019
C5orf49	LUM	0.4151521025917266
CLEC16A	CHCHD2	0.415130097509654
ING2	UGP2	0.41511718707824835
HSD17B1	PABPC1	0.4150475933836192
LRRC28	SH3BGRL3	0.4150141930359871
ACTG1	ING2	0.414977772708589
GPN1	SNUPN	0.4149238306879527
PRDM11	STMN1	0.41485087365052103
PRDX1	F11R	0.41476559655217815
FGFR2	TAF1C	0.4147583060720883
SERINC2	SDHAF1	0.4147556998574266
COL8A2	CKB	0.41475430862286966
PTPN23	YPEL2	0.41467817155596925
HLA-DMA	SEPHS1	0.41464820547038933
CYP1B1	MIEF1	0.41463368206653123
OARD1	TDGF1	0.4145949458243903
YPEL2	VIM	0.4145901253670208
SNRPN	GUSB	0.4145512335544732
TACC2	EFCAB7	0.41453264069441914
SBK1	CCNL1	0.41451989162347513
TEAD1	SEPHS1	0.4145122250656992
ZMYM3	CUEDC1	0.41450867407249586
F11R	ACSF3	0.4145028250540521
LIN28A	ERP44	0.41449812930742136
RAB4A	DCN	0.4144784909133782
BNC2	FAM49A	0.41442792179363364
ASTN2	SH3BGRL3	0.41441472296269216
CYS1	TUBA1B	0.41439298333539243
B4GALT4	C12orf29	0.41436695966018766
COA5	PMAIP1	0.41433040063818044
SIRT4	L1TD1	0.41431568597087
ZNF23	DCN	0.41431559347449254
SMIM15	THEM6	0.4142220057082327
ATP6V1D	EFCAB7	0.4141751002853306
MTCH2	OPTC	0.4141234000558937
DCN	DCX	0.41409888989537247
SYNRG	PACS1	0.41408118768033086
AP1S2	TMEM106B	0.41403048244913987
ZNF649	VIM	0.41397256868197124
SOX2	LRP2	0.4139706550083866
COL24A1	PMAIP1	0.41395115470953586
CACNA2D3	MAGED4	0.41394715251223235
BLCAP	STMN1	0.41393842116607893
MIEF1	TMSB4X	0.4139039810501822
POU5F1	FOS	0.413858109566793
LRRC28	ONECUT2	0.41385428711601935
TEAD1	RIMS2	0.41368020241434256
GRM8	TDGF1	0.41367988177725623
LRRC28	PRSS35	0.4135650519821152
TNRC6C	OSGEPL1	0.4135275690927778
SIRT4	IFT57	0.4135240585354558
STMN2	MEST	0.4135228116461023
SMCHD1	SMIM7	0.4135114687027254
SDHAF1	FAM222A	0.41350506476253823
CDH2	BLCAP	0.41349462508176066
PARM1	SNUPN	0.41343160561704256
NDST4	SBK1	0.41328271419915064
OSTM1	WRN	0.4132625044706735
STX18	RAD54L	0.4132602582261936
SH3BGRL3	ASTN2	0.41321379450845697
MEST	RPTOR	0.41320702898406125
SFRP2	MTCH2	0.413111537771306
SMIM7	HLA-DMA	0.4130864458697789
CALCRL	LRRC28	0.4130799985748998
PAF1	SLC35E1	0.4130592212872728
ZNF461	APLF	0.41303878164471014
HAUS5	MAMDC2	0.4129922956472938
ING2	MTRF1	0.41295597715371724
MRM3	PTN	0.4129196671936852
HMGA2	NME2	0.41272969857698144
AMT	L1TD1	0.4126456378890571
KRT18	PAK4	0.4126388051336488
EMP2	MARCKS	0.4125789491473307
WLS	TMSB10	0.41257233513332386
ATPAF2	SNRPN	0.4125670412374917
PTS	CDH2	0.4125333847775126
IGFBP5	OSTM1	0.4124984126256867
RBP1	POMP	0.4124983203842672
EEF1G	DACT1	0.41249528823757264
MARCKS	SAMD4A	0.4124900168486754
ZNF787	CDH2	0.41248909288860097
DLK1	MT2A	0.4124707683823787
GPR135	OARD1	0.4124602468168428
CHD1L	SMIM15	0.4124582940672892
CCDC125	RAB5C	0.41236992496085056
CAB39	ATPAF2	0.41236086054748683
CALCRL	MIEF1	0.4123160794310834
NOL4L	CAB39	0.41231396795834263
ADCY7	LMF1	0.41226209434428096
RIMS2	TAF1B	0.4122358435630801
HEATR1	KIF3B	0.4122020621841838
COG2	ZNF57	0.412105338417614
APOOL	L1TD1	0.4120886989918517
YPEL2	ACSF3	0.4120813017184824
KRT18	YPEL2	0.4120720385368674
NOL4L	RBP1	0.4120020532826451
NREP	HMGA2	0.41199295205751296
SCLY	OSTM1	0.411953112536718
FGFR2	SLC35E1	0.4118795947469802
ZNF440	PRDX1	0.41186905260152823
ZNF649	ZNF440	0.41184134664728117
SOWAHC	HTRA2	0.4118017090352477
NNAT	ZNF507	0.41172747421494926
DCN	RAB4A	0.41172625748454666
MTRR	SPP1	0.4116871093522179
STMN2	MTR	0.41167915931611354
ZNF772	OARD1	0.4116759073543363
IGFBP5	LIN28A	0.4115919042479065
DNMT3B	DACT1	0.4115595002575006
GNA11	NAA35	0.4115420233775913
CDH2	C5orf49	0.4114859469222214
LUM	VARS	0.41143899032050657
SH3BGRL3	ATP11A	0.4113875842758161
LIN28A	ARL6IP1	0.4113671754663202
COL25A1	SH3BGRL3	0.4113122221647457
LMLN	CRYAB	0.4112959890395368
EPN1	OSTM1	0.41129403654564906
C5orf49	LIN28A	0.41127642733648556
MTCH2	TMSB10	0.4112745045346966
MAGED4	TUBA1A	0.41126123218375865
MAMDC2	ANXA2	0.41124940411502653
PLPPR2	HMGA2	0.4111770213467816
DPY19L4	COL24A1	0.41117395605268875
HEATR1	ERP44	0.4110805727964975
EFCAB7	SULT1A1	0.41104444635281
TRIM36	POMP	0.4110299652749904
RELCH	SMCHD1	0.41100694356403944
SLC52A2	LUM	0.4109982450402308
ZNF701	SNRPN	0.41099318048927225
SH3BGRL3	LIN28A	0.41094783743863517
STMN1	TUBA1A	0.41090688585797247
OARD1	DNMT3B	0.41084233919170476
RAB5C	SERPINB6	0.41081949488341074
B4GALT4	TNN	0.4108171815036059
SCGB3A2	SPP1	0.41080190579549397
CCDC86	TDGF1	0.41077095104043343
SNX21	DPPA4	0.4107486052463537
ETFBKMT	OSGEPL1	0.41074383704161566
FBXL15	POU5F1	0.4107158457133259
ATP11A	KRT18	0.4106882099173651
UBXN2A	ZNF107	0.41067986835424375
MTR	L1TD1	0.4106430310152342
ETFBKMT	ZNF461	0.4106291095186218
SPP1	PABPC1	0.4105458777259872
SPP1	CCDC86	0.4105239821547575
RELCH	BNC2	0.41048535777514045
FBXL15	AP1S2	0.41047461108128114
GID8	VIM	0.41045533593104666
ATPAF2	SH3BGRL3	0.4104409411494894
RAB11FIP1	SERPINB6	0.4104275620079825
ETFBKMT	RNF217	0.4104054084714216
NNAT	HSPE1	0.4104027881318956
OSGEPL1	LUM	0.4103280182367208
NOSTRIN	OPTC	0.4102899099324631
TCF4	CD24	0.41027402921686973
CCDC120	APOE	0.41017411188392794
HEATR1	PAF1	0.41016215987187143
NAA35	UGP2	0.4100960165306978
CCDC153	SMCHD1	0.41008294014216584
FTL	FAM13A	0.41007861278057367
TSPAN33	DKK1	0.41005566521013215
LMLN	MYRF	0.4100330506132985
TUBA1A	CHCHD2	0.4100021699064412
HTRA2	LMLN	0.40999910185900174
SLC35E1	COX7C	0.40994609600097615
GPR135	PRSS35	0.4099208879562494
PUDP	GPN1	0.40981757261275287
RPTOR	TPBG	0.40981500462434445
ASTN2	ACTG1	0.4097859516114267
STX18	AP1S2	0.40974512967679
UTP20	SNUPN	0.40974356524359107
KCNJ13	RBP1	0.4097364583250627
MARCKS	CCDC125	0.40973479410231983
ACSF3	ASTN2	0.4096823842899648
HLA-DMA	RNF182	0.40965124036489503
SFRP2	NOL4L	0.40963510171692114
OSTM1	IFT57	0.4095529309852533
OARD1	ATP11A	0.4095433888896045
HMGA2	RIMS2	0.4094787815898377
TEAD1	HSPE1	0.40947608571245453
RAB4A	LIN28A	0.40947365704852984
NFRKB	CD24	0.4094491622355465
MANSC1	SEPHS1	0.4094366242122782
DLK1	HS6ST2	0.40942588385715417
HEMK1	COG2	0.4093867505291854
CALHM6	ATP11A	0.4093757369757265
GUCD1	HSD17B1	0.40934621154778866
STX18	NME2	0.4092601639660281
HPN	ZMYM3	0.40925541363128015
SLC38A1	GUSB	0.4092543958557825
PPP2R5E	TPT1	0.40925418851233974
BIN3	TERF1	0.4092127599980151
PABPC1	KRT8	0.40911774977167953
SLIRP	EEF1G	0.4090388855206263
CAB39	SYNRG	0.4089903888155826
RPTOR	RAB1A	0.4089572257151074
ZNF461	TMSB4X	0.40891961003411026
PTN	PACS1	0.40891125924345983
SIRT4	MEST	0.408897693308405
OARD1	SNUPN	0.40888045344886
BOP1	COL3A1	0.4088735142898278
APOOL	GLE1	0.4088538703390935
PAF1	SMIM7	0.4087749369715038
WRN	MYRF	0.40870140227971646
SOX15	MRM3	0.40856052309292895
ANXA2	MARCKS	0.408539560269
ADCY7	NME2	0.4085302903719078
CYP46A1	MT2A	0.4084977915532226
DPP7	TXN	0.4084798038645725
THEM6	PUDP	0.40847820572441856
TUBA1B	PMM2	0.4083264347304802
HLA-DMA	TUBA1A	0.40828217601238537
HMGA2	CALCRL	0.40828114923131953
UGP2	ACTG1	0.4082744977355492
MRM3	HSPG2	0.408259290336476
OPTC	B4GALT4	0.4082304014335213
WDR49	CD24	0.4081524150375706
ADPRHL1	TRIM36	0.4080430766968719
EMP2	VARS	0.4080097442752531
EIF2D	CCDC86	0.40794104241521956
SNRNP40	KCNQ1	0.4079079556616452
LRRC28	HAUS5	0.40790727466561594
APOOL	CATSPERG	0.4076812963963813
ATP6V1D	TMSB10	0.40763596813076763
KCNQ1	SPP1	0.407593929978006
PTN	SMIM15	0.4074622922841479
RNF217	CD24	0.40743384472894123
BLCAP	ANXA2	0.40743023775994924
TRAPPC11	UGP2	0.40742986565988654
HSPE1	FMN2	0.4073896788660887
ZNF672	SULT1A1	0.4073858857505409
COX7C	RELCH	0.40737381827478725
GRM8	SBK1	0.40733441389607894
CYP1B1	CALCRL	0.4072731033703126
SEPHS1	RNF217	0.4072359344735601
SMIM7	BIN3	0.40721744812673505
GRM8	SMIM15	0.40719478821391986
AP2S1	TACC2	0.4071893181287668
ING2	TERF1	0.40718522837859583
IFT57	CDH2	0.4071678772348733
HEATR1	SNX21	0.4071552626370258
PTS	POMP	0.4070870601373905
ONECUT2	APOE	0.40708536010536844
EMP2	DPPA4	0.40708107534623134
ZNF534	SDHAF1	0.4070636653651977
CUEDC1	HSD17B1	0.4070502864494353
MTCH2	TMSB4X	0.4069203400942804
ZNF507	SLC38A1	0.40691861294276943
SDCBP2	SOX15	0.4069092271296312
STX18	SUGCT	0.40690446059552887
SULT1A1	SNX21	0.4068729718976186
OPTC	FAM49A	0.4068581587522031
LRP2	ZNF461	0.4068553647992702
SZT2	MRM3	0.4068513679047474
STMN2	PTN	0.40681110062848197
SAMD4A	DPYSL5	0.4067988710900895
FAM13A	ZNF672	0.40678361666533164
PROX1	CRYAB	0.4067636333500808
COA5	APOE	0.4067399460592329
SMIM7	HAUS5	0.40672852136404253
GID8	SDCBP2	0.40670436192096004
TMSB4X	NAA35	0.4066892044902841
ADCY7	PABPC1	0.40668167577698583
CCDC125	APLF	0.40664646907922425
MAMDC2	NDST4	0.40663423130615606
RAB11FIP1	L1TD1	0.40661859733677963
MTRF1	ZNF23	0.40660022283478314
ONECUT2	SH3BGRL3	0.4065985528401805
GUCD1	NOSTRIN	0.4065829710975328
SH3BGRL3	MTCH2	0.40657557953244683
AP1S2	MTRR	0.4065212555565076
SBK1	APOOL	0.4065148789968353
MAMDC2	GUCD1	0.4065023225865946
CLPSL2	TSPAN33	0.4063759099857698
SBK1	MEST	0.40636407428155036
PROX1	TEAD1	0.4063464523234312
MYRF	RNF182	0.4063327729382091
PRDM11	TEAD1	0.4063250689433217
FGFR2	HMGA2	0.40631695668013074
ATP11A	COA5	0.4063105460141024
UTP20	NOL4L	0.40627492024876855
DLK1	PRDX1	0.4062742688764552
ANKS3	KRT8	0.40625062242242466
MYRF	TACC2	0.4061693808520922
AP2S1	COA5	0.4061259935622896
KCNQ1	TMEM106B	0.4059468793084602
YPEL2	WDR49	0.40590955250704935
PEG10	TERF1	0.4058455628123064
TRAPPC11	STX18	0.4058344955147642
CLPSL2	SEPHS1	0.40580173399254754
ERP44	POU5F1	0.40575848012166843
DPP7	HTRA2	0.40574064219220046
RELCH	NELFB	0.40573904519946064
IGFBP5	ATPAF2	0.4056675662688814
DKK1	MANSC1	0.40556565172512943
PTPN23	KRT8	0.40549237244970543
DLK1	SYNRG	0.40541376117298683
KCNN1	COX7C	0.40539273580011015
CATSPERG	ADPRHL1	0.4053508909610807
BNC2	VIM	0.4053410407973615
GRM8	HSD17B1	0.4053382662184697
SAMD4A	GLE1	0.4053047661205288
DPYSL5	DNMT3B	0.4052982565872461
BCHE	TERF1	0.4052700589119065
STMN1	DKK1	0.40518395303090793
HLA-DMA	COL24A1	0.4051094779593045
CHCHD2	B4GALT4	0.40510651767402034
ACTG1	MRM3	0.4050899951392118
SZT2	ZNF649	0.40504370131992806
ATG4A	POMP	0.4050103219008518
COL24A1	SAMD4A	0.40500274082201376
TMEM106B	HSPE1	0.40495596171325304
SFRP2	F11R	0.40485396773439425
DPY19L4	HSPG2	0.4048261520028381
HS6ST2	ZNF672	0.40482119670146066
STX18	POMP	0.4048075097581681
ZNF440	CKB	0.4047870523222745
MRM3	F11R	0.404765911270577
FAM120AOS	SERPINB6	0.40469637576675827
HTRA2	TMSB4X	0.4046404706623517
GID8	RBP1	0.4046246541269193
PLPPR2	ADPRHL1	0.4045444959127071
COL3A1	SCGB3A2	0.4045132844307482
NELFB	BCHE	0.40450702226258417
SMIM7	RELCH	0.4045058346835306
ZNF701	TEAD1	0.4044391573711405
SLC52A2	SNRPN	0.40443732771881213
CYP1B1	STMN1	0.40441331776214384
ASTN2	KIF3B	0.4043863110908837
PACS1	SEPHS1	0.40435910569055483
ASTN2	HTRA2	0.40434797170324566
MBNL2	ERP44	0.40422246476912405
MAGED4	CCDC127	0.40420117644012876
SIRT4	PRSS35	0.4041751194238715
DCX	RAB11FIP1	0.40410537939870056
EFCAB7	EPN1	0.40407461273357076
ZNF787	ZNF440	0.4040342970334154
CYP46A1	PARM1	0.4040167160747834
SZT2	LIN28A	0.4039643460163117
ERP44	HSPE1	0.4038960940874476
LMLN	TDGF1	0.4038946228533098
GRM8	RAB1A	0.40386167125618094
KCNJ13	CCDC127	0.40384517434176515
FAM120AOS	ANXA2	0.40383233813909836
KCNQ1	HMGA2	0.40378710576233323
PROX1	DCN	0.40376085844961945
NDST4	ACTG1	0.4037268788896034
ANKS3	MAGED4	0.4036335284843922
CCDC120	EFCAB7	0.40355874109362877
SUGCT	ZNF275	0.4035565412059982
EEF1G	LAMB2	0.40350234980038896
NREP	PABPC1	0.40349866622565145
SERINC2	RAB4A	0.40349815343574935
RAB1A	HSPG2	0.4034180769715279
ZNF507	FBXO17	0.4033908496807678
CATSPERG	SDHAF1	0.4033881392593028
ETFBKMT	SOWAHC	0.40336063560741175
SNRPN	FTL	0.4033532163252051
THEM6	PPFIA2	0.40332871072148296
RAB11FIP1	COA5	0.4032498832141625
FAM49A	SMIM7	0.40314242614098866
RIMS2	SERPINB6	0.4031055351533011
EEF1G	POU5F1	0.40310169857350536
BLCAP	MARCKS	0.403088506521509
SSC4D	UGP2	0.40293397344563187
CLEC16A	NME2	0.40293128174891124
LRP2	DNMT3B	0.40291495952427847
MAML3	TUBA1A	0.4028599803510181
SNX21	CATSPERG	0.4028423951235498
LMF1	B4GALT4	0.4027866779340007
PRDM11	ASTN2	0.4027646757501917
DPYSL5	TPT1	0.4027507993849892
NAA40	SLC52A2	0.4027409040995357
ATP6V1D	FMN2	0.40272192977460036
SLIRP	PARM1	0.40270562877405336
L1TD1	SNX21	0.40269406722840356
ACTG1	LIN28A	0.40266832086946297
MANSC1	MYRF	0.4026511119022719
UGP2	RNF217	0.4026433434741384
PACS1	ACTG1	0.4026232550270399
AP2S1	PDZD8	0.4025991459513402
ASTN2	HM13	0.4025601981469035
ADCY7	CAB39	0.40245239672150973
KIF3B	SLC38A1	0.40242320698156586
ONECUT2	ZNF672	0.40241684057387966
SNRNP40	DCN	0.4024125129790304
HVCN1	APOOL	0.40238527117719397
TMEM106B	FGFR2	0.40226100573058515
MAP1B	SMCHD1	0.40224855595385595
CLPSL2	KRT8	0.4022266596732156
SNUPN	ZNF107	0.402148103328239
POU5F1	PMM2	0.4021405942560002
CD24	C5orf49	0.40210336443723194
TXN	RAB1A	0.4020814239175887
FBXL15	ING2	0.40208071743626456
STMN1	RAB11FIP1	0.4020469882524781
ACTG1	PAK4	0.4020283515888825
F11R	ADO	0.40197154122480205
SNRPN	SOWAHC	0.40196940029869993
COMMD7	HSPE1	0.40192652920346045
PROX1	F11R	0.40191976365508586
FMN2	LIN28A	0.4019172831764841
ASTN2	HSPE1	0.4019108949493125
ATP11A	TUBA1A	0.4018867352551276
C5orf49	TSPAN33	0.401858637010984
PACS1	MAP1B	0.40177485692004156
CCDC86	TMSB10	0.4017334616749305
IFT57	THEM6	0.4017331966674724
DPYSL5	COX7C	0.40168974373189476
ZNF461	ATG4A	0.4016853996162688
TNN	CCDC153	0.40167197785435954
NFRKB	TEAD1	0.40161656643311044
HTRA2	MARCKS	0.4016058697098325
RAD54L	OSTM1	0.4015857678862652
GREB1L	MTCH2	0.40151532244187677
TRAPPC11	KRT8	0.4014699679048602
CACNA2D3	PPFIA2	0.4014688222930167
PPFIA2	FANCC	0.40142338396935445
HM13	PMAIP1	0.40141135756376695
ETFBKMT	TDGF1	0.40140917081186256
NREP	HAUS5	0.40136009272754214
ACBD5	SAMD4A	0.40135580198468834
LMLN	ZNF534	0.40128844012986264
ANXA2	AP1S2	0.40128704096947904
ACBD5	TMSB10	0.4012191944070337
