TF	target	importance
COA5	TMSB10	0.5880827629931243
EMP2	KRT18	0.5878843591272104
TRAPPC11	TPBG	0.5877634723579074
SNUPN	ETFBKMT	0.5876539357919857
L1TD1	MEST	0.5875454966614465
YPEL2	CD24	0.5873449797565133
RAB5C	TMSB4X	0.5872809714175647
PABPC1	TAF1C	0.5870856015321083
GLE1	KCNQ1	0.5869987284698638
CCDC86	ZNF701	0.5869492472755125
B4GALT4	HVCN1	0.5869042124336598
COL25A1	ZNF507	0.5868844736123466
MAML3	SUGCT	0.5868114830737331
DPYSL5	CALCRL	0.5867032063219867
F11R	AP2S1	0.5863804805659895
SNX21	CRYAB	0.5863031098924123
ONECUT2	DPPA4	0.5862829866936281
LRRC28	SLIRP	0.5862241209668111
LMF1	CATSPERG	0.5860206028328211
VARS	KCNJ13	0.5857040526032375
TUBA1A	PRDX1	0.585680923583343
SOX2	UTP20	0.5856571856664108
CHD1L	HVCN1	0.5855650226081007
MTRF1	FAM222A	0.585532851153682
RABGGTA	ZNF649	0.5854965951061076
SBK1	NNAT	0.5854868270445162
DHTKD1	ACAP1	0.5854616425940825
ADCY7	TRAPPC11	0.5854286615715278
PLPPR2	DACT1	0.5853490911806947
NAA30	TNRC6C	0.5851840074727159
GLE1	NME2	0.5851538924005444
COG2	LIN28A	0.5850940443137795
RNF182	HMGA2	0.5850339796440366
PEG10	WLS	0.585025160017353
GNA11	NNAT	0.5849894038584676
FAM13A	PMAIP1	0.5848091850456583
TCF4	PMM2	0.5847751946007754
ADPRHL1	UGP2	0.5847272485652922
OSTM1	COL25A1	0.5846873184702357
BIN3	SCGB3A2	0.5846798392819627
NFRKB	SLC52A2	0.584566888969469
ANXA2	HEMK1	0.5844927661300718
HEMK1	STX18	0.5844075949155031
TXN	RAB5C	0.5843638116005953
DBNDD2	SNUPN	0.5841713883020039
LAMB2	HSPE1	0.5839146783996598
CREB3	NOSTRIN	0.58360784470234
GUCD1	PTN	0.5835545365656407
NOL4L	GID8	0.5835141863582167
WRN	ZNF107	0.5832088161457338
PARM1	HS6ST2	0.5830340073537219
FGFR2	HEMK1	0.5829799728373106
FZD3	DCN	0.582961603147238
PABPC1	DCN	0.5829606785580019
CHCHD2	KRT18	0.5829167141008806
SEPHS1	HS6ST2	0.5828537410350413
ADCY7	ZNF275	0.5828154002115856
VIM	EMP2	0.5827864869035915
MAML3	ATP6V1D	0.5827403095651061
PACS1	ZMYM3	0.5827220517516337
RAB4A	THEM6	0.5827126686639386
LRP2	CKB	0.5826667111321471
HTRA2	DHTKD1	0.5826180136818732
SOWAHC	UGP2	0.582537949972239
HLA-DMA	ZNF772	0.5825199167569197
EIF2D	TRAPPC11	0.5824622407601254
GRM8	CKB	0.5823242242292151
MRM3	YPEL2	0.5822182417063145
CALCRL	COL3A1	0.5820890906424367
TANC1	CALHM6	0.5820621512007911
GATAD2B	RNF217	0.5820585076725954
UAP1	SEPHS1	0.5818642901213887
SFRP2	LIN28A	0.5818605645237516
HPN	COL25A1	0.5817742369912479
OSGEPL1	KCNN1	0.5816370713490218
ASTN2	BNC2	0.5816354780160624
MTCH2	CUEDC1	0.5816194373710452
NOSTRIN	FAM120AOS	0.5815926258707942
GUCD1	LMLN	0.5815582056313662
TDGF1	RAB4A	0.5814823122453583
STMN1	CD24	0.5814289337760677
SNRNP40	KRT18	0.581273158067141
PLEKHB2	FTL	0.581221531520566
CHD1L	SEPHS1	0.5810983677030724
YPEL2	PMM2	0.5809290922194642
LRRC28	CCDC127	0.5808986347968346
CCDC125	CKB	0.5807517672434929
BOP1	CALCRL	0.580751165721807
RELCH	HPN	0.5807152456443472
HVCN1	TMSB4X	0.5807027694858933
CYS1	FGFR2	0.5806559450147634
TEAD1	HTRA2	0.580492289557101
FTL	LRP2	0.5803921150276475
ZC3H13	TPT1	0.5803540963280941
PAF1	APOE	0.5802847908424115
IGFBP5	ZNF23	0.5802559592862929
CDH2	SPP1	0.5802120449101361
NNAT	TDGF1	0.5801925197522039
ARL6IP1	CYP46A1	0.5801825170739912
SAMD4A	TDGF1	0.5801674050727904
RAB5C	SDCBP2	0.5800924764442432
CREB3	EIF2D	0.5797477468612419
MTRR	GRM8	0.5797384433367472
FOS	LMLN	0.5796814155497638
ADO	KRT18	0.5793323332100593
SNX21	RELCH	0.5791402100683091
ATP11A	DNMT3B	0.5790643769894405
FAM120AOS	FAM222A	0.578863220477986
NREP	MTR	0.578822293026445
SDHAF1	KCNQ1	0.5785368309019231
NNAT	HSD17B1	0.578335516639494
COA5	NAA30	0.5783320238959689
CD24	EFCAB7	0.5782895014886422
HEATR1	TMSB10	0.5782340918378616
TUBA1A	HSPE1	0.5782081659905174
GATAD2B	ZC2HC1C	0.5781196433854598
DHTKD1	LMF1	0.5779820866759082
SOWAHC	AP5Z1	0.5778674009764369
SIRT4	EIF2D	0.5777979149576036
HEATR1	NME2	0.577765604038384
MANSC1	ADCY7	0.577737123775002
FAM222A	KCNQ1	0.5777115939726132
UAP1	HVCN1	0.5775901360746067
IGFBP5	DPP7	0.5775522084455259
RNASEH2A	MAP1B	0.5772294826314857
FAM222A	MTRF1	0.577157863203734
AMT	STX18	0.5771145779264636
ZNF107	APOE	0.5770612110964155
CUEDC1	SEPHS1	0.5768894935716927
AP5Z1	TERF1	0.5768392730429344
C12orf29	FBXO17	0.5767940652622175
TEAD1	PTS	0.5767612648314603
HAUS5	CCDC153	0.5767561687315168
PAF1	MAMDC2	0.5767172310219143
SOWAHC	CKB	0.5766956289451105
MARCKS	EEF1G	0.5765874405008845
SERINC2	PMAIP1	0.5765709979241573
CYS1	TXN	0.5765295464139731
TAF1B	FGFR2	0.5764113106722749
CALCRL	HSPE1	0.5763103067667704
CYP46A1	IGFBP5	0.5761113790886335
RAD54L	ZNF461	0.5760767918098584
DHTKD1	ATG4A	0.5760312917419592
STX18	PACS1	0.5760095156773427
AP5Z1	SNRPN	0.5759337519819552
SLC38A1	TDGF1	0.5758069521281467
SSC4D	PTN	0.5757995393774719
FMN2	TPT1	0.5756275512132303
HMGA2	CKB	0.5756210720547058
TRIM36	CYB5RL	0.5755892355646623
ATP6V1D	TMSB4X	0.5755722863058408
IFT57	B4GALT4	0.5755457906884708
CALHM6	HAUS5	0.5754058581561666
COG2	LRP2	0.5753671782499099
PACS1	EIF2B4	0.5753183631767911
RBP1	IGFBP5	0.5752994247990278
KCNQ1	HEMK1	0.575187006101433
GPR135	ARL6IP1	0.5751852486003636
NFRKB	TUBA1A	0.5750181272978548
ACTG1	ACBD5	0.5749511653218243
TRIM36	RNF217	0.5749445941785786
RBP1	ANKS3	0.5748288396104171
COL24A1	TACC2	0.5746769312608891
CHD1L	CYB5RL	0.5745710045459232
TMSB10	POMP	0.5745424451618988
SBK1	POMP	0.574492954762599
BIN3	FTL	0.5744123865460805
PEG10	COX7C	0.5743663988583453
SERINC2	CYP46A1	0.5741940851952194
TSPAN33	BOP1	0.5741685585333273
GPR135	KCNQ1	0.5739303546525072
GID8	WRN	0.5738598183221789
EIF2B4	TDGF1	0.5737934371182369
KIF3B	PMAIP1	0.5736023738859941
SLIRP	MARCKS	0.5733979287053387
CREB3	SEPHS1	0.5732879707120802
ETFBKMT	SDCBP2	0.5730496080983183
SNRPN	PMAIP1	0.5729789362012735
EEF1G	SIRT4	0.5729561598906612
FRMPD3	BOP1	0.5728896513746826
DACT1	FMN2	0.5727740022603985
TMEM106B	HSPE1	0.572737735981514
HM13	DPPA4	0.5727330967033176
TACC2	KRT18	0.5726969547535905
SMCHD1	GUSB	0.5726848853691273
COL8A2	HPN	0.5726804013249773
ZNF23	GRM8	0.5726676198360087
NDST4	ZMYM3	0.57266541523947
STMN2	LAMB2	0.5724669718790977
ZNF701	COX7C	0.5724399936396344
DKK1	HTRA2	0.5723042563511398
PDZD8	MAP1B	0.5722782142989932
EFCAB7	NDST4	0.5722610523693515
BLCAP	ATP6V1D	0.5722029973086117
PARM1	DNMT3B	0.5720984276059085
TXN	RNASEH2A	0.5720708487057025
PTN	SMAD2	0.5718060223089106
SMIM15	C5orf49	0.5716983060232497
RIOX2	WRN	0.5716816821631393
ACAP1	BCHE	0.571529050319517
NOSTRIN	IGFBP5	0.5714575861873868
ZMYM3	TUBA1A	0.5714041221130355
IGFBP5	SYNRG	0.5713220575559176
NAA35	GNA11	0.5712513667484698
COL8A2	FAM222A	0.5710998877080178
MT2A	HAUS5	0.5709581233921813
SNX21	KCNQ1	0.5708177477078864
DPY19L4	TDGF1	0.570794151393019
CAB39	PMAIP1	0.5707553981718285
HM13	SMIM15	0.5706263243882211
RNASEH2A	ZNF787	0.5705599019967167
TNN	RNF217	0.5705596328987143
PRSS35	CDH2	0.5704556009691789
LMLN	TNRC6C	0.5700234543024761
SSC4D	CYS1	0.5700009785916144
ACSF3	RABGGTA	0.5698683847610142
ADCY7	DCAF1	0.5697438711797672
ONECUT2	CKB	0.5694368366100183
F11R	PLPPR2	0.5692971366328994
GNA11	SCGB3A2	0.5689140174412661
CALCRL	OSGEPL1	0.5688432116734645
HEATR1	BIN3	0.5687475642538413
KRT8	DPYSL5	0.5687132236635095
PUDP	POMP	0.5686408443213617
TACC2	ZC2HC1C	0.5685969843141181
SERINC2	LRP2	0.5685698600323261
MAGED4	CDH2	0.5684640945944054
VIM	ARL6IP1	0.5683863609139165
CLPSL2	WDR49	0.5683748202987516
LRP2	TDGF1	0.568276980628439
MARCKS	SMIM15	0.5680985358154571
COL24A1	TXN	0.5680638602824032
PROX1	GATAD2B	0.5680206487461031
GPN1	NDST4	0.567814027336733
ZNF649	ASTN2	0.5677842426973753
OSGEPL1	B4GALT4	0.5677393776525567
RBP1	MAP1B	0.5676821252939918
OSGEPL1	CCDC125	0.5675852311905446
CHD1L	NAA35	0.5675200122456139
APOE	SFRP2	0.5674005368303269
TACC2	CCDC125	0.5674004666054627
TMEM106B	ZNF772	0.567399611409714
DNMT3B	RAB1A	0.5673380169774018
COA5	PMM2	0.5672962599058708
TXN	CYB5RL	0.5672653923505402
ATPAF2	DACT1	0.5672346545143181
RPS19BP1	PTN	0.5670882824359786
ZC2HC1C	NOL4L	0.5669301785195591
SLC35E1	LRRC28	0.5668885217790105
SNX21	CACNA2D3	0.5666867253962197
PUDP	NME2	0.5666027533781569
RIOX2	DCX	0.5665955096124109
MTRR	UGP2	0.5664637181479708
EIF2B4	ACSF3	0.5663697433746051
ARL6IP1	HPN	0.5662821671651627
AMT	KCNQ1	0.5662683054128577
NELFB	UGP2	0.5661800946233685
HS6ST2	TXN	0.5661486401237527
CREB3	UBXN2A	0.5660753403635969
ZNF57	ASTN2	0.5660487951294918
HMGA2	TUBA1A	0.5660453535863993
TUBA1A	LRP2	0.5659516310753456
HS6ST2	ZNF701	0.565926224080837
ZNF107	PRSS35	0.5658398940807309
SMIM7	POMP	0.5657570284918404
EMP2	NFRKB	0.5657032458589348
IGFBP5	CKB	0.5656830425307461
ZNF430	COL24A1	0.5656164563799473
DPPA4	ACSF3	0.5655763617817106
PAF1	SEPHS1	0.565360958413598
CALCRL	DPPA4	0.5653599866104575
SCGB3A2	KRT18	0.5653591270387145
F11R	UGP2	0.5653481056531104
BOP1	NOSTRIN	0.5653147556319367
ADCY7	ZNF57	0.5650266136162723
MANSC1	DACT1	0.5649886262843545
CCDC120	ZNF23	0.5649855254651904
DYNC1H1	TMEM106B	0.5649461270991434
NOSTRIN	BCHE	0.564909973987191
AP1S2	PAK4	0.5648820302106408
DKK1	RAD54L	0.5648762192613689
SOWAHC	GLE1	0.5647701983951915
MAML3	TMSB10	0.5647065049317449
MYRF	CD24	0.5646618636054527
PEG10	LUM	0.5645266231674229
CCDC86	PAK4	0.5643948523668562
CCDC127	PLPPR2	0.5642179964402139
OSGEPL1	DPYSL5	0.5641272531812117
PRDX1	UBXN2A	0.5641267494155903
B4GALT4	COG2	0.5641195969264439
AMT	TRAPPC11	0.5638555342962189
ACAP1	ZNF461	0.5638016906430301
FMN2	FTL	0.563788768401496
PMM2	TRAPPC11	0.5636810887987506
KCNN1	B4GALT4	0.5636542807243756
PRSS35	TXN	0.5636431707993396
TDGF1	MARCKS	0.5635843889376572
KCNQ1	B4GALT4	0.5635405793915658
MTCH2	TDGF1	0.5633511253271427
SMCHD1	CCNL1	0.5632349271405945
FAM120AOS	TXN	0.5631701568407766
TERF1	MTRR	0.5628370499009567
ZC3H13	CUEDC1	0.5628286928458412
STMN2	LIN28A	0.5627705439662627
GATAD2B	RAB11FIP1	0.5627257921578408
VIM	HPN	0.5625958992307645
UAP1	B4GALT4	0.5625388963743992
DCAF1	MBNL2	0.562509826819694
PPP2R5E	NDST4	0.5624502333646364
RPTOR	ACBD5	0.5621402980838418
FGFR2	TXN	0.5621337255273553
SNRNP40	LMLN	0.5620342410961529
RAB5C	COL25A1	0.561864925651166
HS6ST2	PARM1	0.5618610497939216
KRT18	CCNL1	0.5617484686078891
NAA30	DHTKD1	0.5616319169338169
FHIT	DPYSL5	0.561452659441685
COA5	SSC4D	0.5614000389968882
HSPG2	TRIM36	0.5613246059947108
HMGA2	DACT1	0.5612596307282767
PEG10	SLIRP	0.5612126123331618
DKK1	NFRKB	0.5611676412628839
KCNJ13	SMIM7	0.5609833764988506
EIF2B4	LMLN	0.5609555660393762
RELCH	SEPHS1	0.5608243991920803
UGP2	PROX1	0.5607394604240132
SDCBP2	RNASEH2A	0.5606325028661512
DACT1	CYS1	0.560533324973479
PTN	FZD3	0.5605257444675042
CDH2	POMP	0.5604915988763678
CAB39	UGP2	0.560354865787459
TCF4	DPYSL5	0.5603445459811286
PTS	PPFIA2	0.5602178994281611
SSC4D	POU5F1	0.5600670427769341
GID8	ZNF23	0.5600421979430549
STMN2	HLA-DMA	0.5600126515321682
IFT57	DPPA4	0.5599672824193022
ACBD5	RBP1	0.5599375597095189
ONECUT2	APOE	0.5598875093664297
GREB1L	TXN	0.5598663464136265
PAF1	ASTN2	0.5598391947575292
FMN2	TAF1B	0.5598069528374541
FGFR2	ATPAF2	0.5597143429907143
RPTOR	KRT18	0.5596665624074757
SSC4D	KCNQ1	0.5596663861713028
THEM6	CUEDC1	0.5596373005178633
PDZD8	ACAP1	0.5596007666748823
FAM13A	CCDC86	0.5593402928417391
LMF1	MTR	0.5592230648895633
BOP1	SMIM7	0.559105238455912
CCDC86	TPBG	0.5591048852363892
FTL	TXN	0.5590881977585344
HVCN1	MEST	0.5590777125720047
PAK4	CCDC120	0.5589091193070281
UTP20	COG2	0.5588944888633064
ACAP1	B4GALT4	0.5588186670906028
CATSPERG	GLE1	0.5587894266605399
STX18	DPYSL5	0.5587329714074206
IFT57	MAP1B	0.5587265785668726
TXN	SDHAF1	0.5586522266981266
ADPRHL1	HSPE1	0.5585753059272619
BCHE	SH3BGRL3	0.5585489659491135
RNASEH2A	CALHM6	0.5584426386521627
FBXL15	MANSC1	0.55840318440706
BOP1	EFCAB7	0.558276281801876
DACT1	DPP7	0.5582512489249105
TACC2	STMN1	0.5580761804324409
TUBA1A	NME2	0.558002100909703
SNRPN	PPFIA2	0.5578647571426512
ADO	SERINC2	0.5575004956006089
STMN1	LIN28A	0.5574096208390685
PLPPR2	COL25A1	0.5573901160105601
HSPE1	TACC2	0.5573850605027607
AP2S1	NDST4	0.5573497428111172
SZT2	AP5Z1	0.5570218338260889
MANSC1	ZNF507	0.5569578008493733
MRM3	FOS	0.5568308913743795
COX7C	FAM13A	0.556805176756562
CCDC127	LIN28A	0.5567410943947847
GATAD2B	MANSC1	0.5567372392191122
CYP1B1	STMN2	0.5566706814611472
MRM3	FAM222A	0.5566330019046113
CRYAB	GPN1	0.5566118732093396
IFT57	SULT1A1	0.5565807979704925
PRSS35	STX18	0.5565173764526121
MEST	ZC3H13	0.5564818298597213
UGP2	CAB39	0.5564703641682878
PLPPR2	DBNDD2	0.5563603564839441
SDHAF1	MIEF1	0.55630866066287
CCDC125	ZNF57	0.5561148964277133
DNMT3B	B4GALT4	0.5559395676655275
SOX2	SMCHD1	0.55588113237135
ADPRHL1	TDGF1	0.5558736506873385
BOP1	MRM3	0.5558677852471507
PRDM11	GLE1	0.5557500243236789
VIM	MBNL2	0.555737379935862
TANC1	FZD3	0.5556301142469983
NME2	ZMYM3	0.5556064763325758
POU5F1	APOOL	0.5555544417377907
ANKS3	NFRKB	0.5554936454705112
ZNF787	B4GALT4	0.5554013356924742
SCLY	HPN	0.5553911347134658
AP1S2	L1TD1	0.5552926224326243
IFT57	HTRA2	0.5552899272218978
MRM3	ACAP1	0.5551715442192207
FAM13A	ADPRHL1	0.5551063671404313
ERP44	SLC38A1	0.555046327992453
FAM13A	PRDX1	0.5549526341617685
RABGGTA	HEMK1	0.5549474915109902
NDST4	IGFBP5	0.5549316129800979
CDR2	MAP1B	0.5548831126602844
PTPN23	TPT1	0.5548426681011074
NAA35	VIM	0.5548323216401388
PTS	PAK4	0.554497196531764
OPTC	GRM8	0.5544587722842224
SFRP2	CKB	0.5543974139159652
IFT57	TERF1	0.5543360353466833
CATSPERG	CAB39	0.554170582847791
STX18	PTS	0.5538210383756407
CCDC125	FAM222A	0.5538050685056366
MAML3	ATPAF2	0.5536637818796953
DNMT3B	PMM2	0.5536425054022892
CLEC16A	NAA30	0.5534892315180792
VIM	CLPSL2	0.5533488382003177
CCDC127	SDHAF1	0.5532989203925336
CCDC127	DACT1	0.5532865481166733
SNRPN	SLC35E1	0.5532847302138875
APOE	WLS	0.5531249627178693
ATPAF2	COL25A1	0.5530350762354924
FANCC	POU5F1	0.5529911258536663
NELFB	IGFBP5	0.5529082547500112
UAP1	ZNF821	0.5528100057910321
GPN1	ACBD5	0.5528035146626263
PLEKHB2	SERINC2	0.5527193113697514
RAB4A	CALCRL	0.5526251123002057
PRDM11	FAM222A	0.5526196026791688
F11R	ZNF23	0.5525962928887163
EMP2	PUDP	0.5525621173724321
MAP1B	TUBA1B	0.5524199337132344
TNN	DNMT3B	0.552379053277514
FAM222A	CYP46A1	0.5520719299314674
ADCY7	TAF1B	0.5519832472148466
IFT57	PMAIP1	0.5518941792859543
GATAD2B	ADCY7	0.5518728719672295
ZNF461	CCDC153	0.5518595639640268
CACNA2D3	DKK1	0.5516731383427133
ZMYM3	SMIM7	0.5515904639223954
CKB	RABGGTA	0.5515316187398102
ERP44	PMAIP1	0.5514250728423854
TACC2	GATAD2B	0.5513835478273922
FBXL15	CATSPERG	0.5512863569569709
OSGEPL1	MAMDC2	0.5511775170703921
RIOX2	ZNF440	0.5511402680540984
ASTN2	APLF	0.5510675750011428
BCHE	HS6ST2	0.5510606335018975
RABGGTA	PMAIP1	0.5508665167089628
PABPC1	SH3BGRL3	0.5508467714345567
PMAIP1	HVCN1	0.5508343024922172
CCDC127	IGFBP5	0.5508295900814104
TSPAN33	APOE	0.5506728709188656
TXN	TMEM106B	0.550375645546563
OSTM1	MAMDC2	0.5503596009434806
IGFBP5	SZT2	0.5503361446592571
ASTN2	ZNF57	0.5503244829296436
STX18	WLS	0.55009210062263
SH3BGRL3	IGFBP5	0.5500270575257733
UAP1	MYRF	0.5499669228588195
PABPC1	PTN	0.5499502735773021
ANXA2	SEPHS1	0.5498776365582689
COL24A1	APOE	0.5495832325717354
CD24	PUDP	0.5495722376154264
ACTG1	MTR	0.5495350895397079
BLCAP	UGP2	0.5495318478620297
SLC52A2	CYB5RL	0.5494908118458339
GPN1	PEG10	0.5494406911317212
C12orf29	HSPE1	0.549331960527803
CYB5RL	SNUPN	0.5493313181265869
ZNF672	FTL	0.5491472063457588
PROX1	GPN1	0.5491162320507529
ATP11A	L1TD1	0.5490056507124376
RNF182	APOE	0.5489183070178643
AP2S1	COL8A2	0.5488759073598388
MT2A	FKBP15	0.5488666153665704
OSGEPL1	EEF1G	0.548836063109473
FOS	C12orf29	0.5488212426816416
HSPE1	DNMT3B	0.5488048194019871
FAM222A	ZNF440	0.54873188487737
CAB39	GRM8	0.5485249305350881
SOX2	TERF1	0.5485221327421643
ATP11A	TMSB10	0.5484177249911947
NNAT	COX7C	0.548402140352649
PACS1	SLIRP	0.5483737371756054
CHD1L	THEM6	0.5481961042912334
TAF1C	POU5F1	0.5481208557962588
GID8	FTL	0.5479852370828444
GUSB	HS6ST2	0.5477341529651937
SERPINB6	WDR49	0.5476711331055957
RAB4A	KRT18	0.5475478619463594
HS6ST2	ZNF787	0.5475398694544139
HSPE1	FAM222A	0.5475127926387484
DLK1	RAB5C	0.5475032661631329
DPP7	ZNF534	0.5475005453699022
COA5	RNASEH2A	0.5472379845634788
EEF1G	TPT1	0.5472291942501744
PTN	TUBA1B	0.5471186985181187
AP1S2	EPN1	0.5471071768014724
CCDC86	COX7C	0.5470358373040916
TMSB10	IFT57	0.5469561419138602
DKK1	WLS	0.5469532655325471
FRMPD3	SERPINB6	0.5469024719702098
YPEL2	KRT18	0.5468327011155187
CREB3	ADPRHL1	0.5467002931294421
HEATR1	ETFBKMT	0.5466961837658039
FHIT	DKK1	0.5466914606017614
BNC2	TPBG	0.5466177771664571
GNA11	TXN	0.5466102905582135
TACC2	RAB5C	0.54657484784397
EMP2	HSPE1	0.5465518033059197
CCDC86	AMT	0.5464733390312754
ZNF57	POU5F1	0.5464405903430446
HSPG2	TSPAN33	0.546307084377961
FKBP15	L1TD1	0.5462719512876972
FZD3	TXN	0.5461805184333179
AMT	LRP2	0.5461767622591576
EPN1	KRT18	0.5461600130158372
VIM	STMN1	0.546036339372724
RAD54L	ANXA2	0.5460255045526358
ZNF275	UGP2	0.545907045121367
CDR2	SEPHS1	0.5458543563804562
FAM222A	EEF1G	0.5458346816797662
ZNF534	PTN	0.5456903065013012
MAMDC2	F11R	0.5456398463082934
LRP2	APLF	0.5455579852826308
NNAT	COL24A1	0.5449410280730177
LMF1	NREP	0.5449043523786854
CCDC125	APOE	0.5447574632522376
GREB1L	TUBA1A	0.544699996051793
WRN	PRDX1	0.5446859692018583
MTRF1	SOX15	0.5446325839697899
COL8A2	L1TD1	0.5446122741134773
TCF4	TMSB10	0.5444478269884954
RNF217	TMSB4X	0.5443959194102873
BNC2	TMSB4X	0.5442301800261147
PROX1	EEF1G	0.5440646144912008
SPP1	CD24	0.5440475673158254
FAM120AOS	L1TD1	0.5439202657628074
SNRNP40	HSPG2	0.5438484910807376
ZNF23	BOP1	0.5436901167732177
ACAP1	LRP2	0.5436519665119788
CYS1	KCNQ1	0.5436171493809233
LUM	PLEKHB2	0.5435397971357092
SFRP2	PROX1	0.5435323560648393
GID8	DNMT3B	0.543520484671983
SNRPN	GREB1L	0.5434332987797547
SZT2	ZNF430	0.5432868524089903
LMLN	PEG10	0.5432123711814418
RNF182	SOX2	0.543124189184773
MARCKS	AP5Z1	0.5427909239623255
DPPA4	UBXN2A	0.5427838537993327
ING2	FBXO17	0.5427581952981739
DPY19L4	STX18	0.5427107695385355
CUEDC1	KIF3B	0.5424129341783239
CYS1	PTN	0.542382449447761
PLPPR2	SNUPN	0.5422880771454864
SMCHD1	PMM2	0.5422724243476567
TPBG	POMP	0.5422252181200228
CALCRL	APOE	0.5421474990558715
PTN	COL3A1	0.5419579217577006
SIRT4	RABGGTA	0.5419345030062144
FTL	SMAD2	0.5418948108626355
GRM8	L1TD1	0.5417755528590099
EIF2B4	OPTC	0.5416134390480326
PTPN23	NME2	0.5414782079368927
SNRPN	RAB4A	0.5414633663857018
STX18	F11R	0.5413491773263572
SNX21	VIM	0.5412306169874839
GLE1	ETFBKMT	0.5410605787662558
ADCY7	CD24	0.5410042859972036
LUM	ZNF821	0.5409504533895861
AP5Z1	AP1S2	0.540863339509791
ZNF534	SLIRP	0.5408498893420108
CD24	TAF1C	0.540829422635676
ATG4A	MTRR	0.5406048848413252
ERP44	L1TD1	0.5405496578761178
FAM222A	DNMT3B	0.5404822458868507
SDHAF1	HSD17B1	0.5403807560085693
VIM	CCDC120	0.5403100823618266
FKBP15	PAK4	0.5402619052831759
TNRC6C	FOS	0.5402588343657609
ZMYM3	SDHAF1	0.5401671866544614
GPR135	KRT18	0.5401457531786745
HEMK1	L1TD1	0.5399924171135526
DPPA4	UAP1	0.539888596816772
TAF1B	ZNF787	0.5398271771671399
PEG10	STX18	0.5398059904827249
F11R	TRIM36	0.5396729209818553
NAA30	SDHAF1	0.5395591138321938
PRDM11	EPN1	0.5395420970349977
FMN2	SH3BGRL3	0.5394863228542556
NAA35	CDR2	0.539435678338348
HM13	ZNF107	0.539421953539569
CCDC127	TPBG	0.5393091537788348
COL24A1	SNRPN	0.5392780387857121
B4GALT4	EPN1	0.5392161320097595
DCX	POU5F1	0.5392113502785287
BLCAP	WDR49	0.5391550282365626
OPTC	TSPAN33	0.5390662492708871
SIRT4	ZNF461	0.5389737039820857
TUBA1A	GATAD2B	0.5387890404430259
CCDC127	TDGF1	0.5387862355789087
SLC38A1	MAP1B	0.5387519114053796
CREB3	DCAF1	0.5387387391507855
NAA35	ZNF430	0.538689739943398
COL8A2	APOE	0.5386832790030266
ZNF649	RNF182	0.5386740221106807
ZNF534	CCDC153	0.5386691533893759
SH3BGRL3	LRP2	0.5385627762551842
SERPINB6	MIEF1	0.5385119021422696
UTP20	TMSB4X	0.5384845289888365
MAP1B	SAMD4A	0.5384338395425674
AMT	PAK4	0.53841491788657
COMMD7	GPR135	0.5382241203299571
NAA35	SCGB3A2	0.5381109118794289
RAB5C	TXN	0.5380345752348857
WDR49	FZD3	0.5379814132749108
RAB4A	COL3A1	0.5379316578754747
UTP20	MAP1B	0.5378402736480737
CKB	ERP44	0.5376775922500078
PUDP	TMSB10	0.5374447082099767
RPS19BP1	PRDX1	0.5374313388786436
SNRNP40	EEF1G	0.5374280377786007
IFT57	SFRP2	0.5373819682020528
GATAD2B	DCX	0.5373553128502314
SFRP2	SNRPN	0.5372154414778767
DNMT3B	LIN28A	0.5370542568808565
FZD3	RAD54L	0.5370319712756453
C5orf49	CALHM6	0.5370276367516635
TUBA1A	MYRF	0.5370006978561342
COMMD7	MRM3	0.5369580174805746
MBNL2	CKB	0.5369553215757852
RAB11FIP1	GATAD2B	0.5368724360617639
AP5Z1	COL8A2	0.5367103386938148
DPY19L4	ZC2HC1C	0.5366370259506638
ZNF57	L1TD1	0.536605697229054
HMGA2	FTL	0.5364510626405034
EFCAB7	NOSTRIN	0.5363171007406259
GNA11	RELCH	0.5361209390935787
BIN3	FRMPD3	0.5361205102157018
KRT18	FANCC	0.5360637731167904
RAB4A	TUBA1A	0.5360618349311075
HMGA2	ZNF672	0.5360410862519526
ANKS3	PLPPR2	0.5360359283679443
DCX	TRAPPC11	0.5358322101947971
GID8	ADO	0.5358315158441033
PACS1	ERCC5	0.5357639029623086
NREP	ZNF787	0.5356924444335792
ERP44	DCX	0.535660451030191
PMM2	FGFR2	0.5355423251023802
OSGEPL1	PRSS35	0.5353128372598199
MTRF1	TANC1	0.5352284878289422
PABPC1	CREB3	0.5352159612808371
OARD1	PRDX1	0.5351484593179486
CACNA2D3	L1TD1	0.5351327244459265
ZNF772	IGFBP5	0.5350658859408557
NNAT	HLA-DMA	0.5348022271621387
LMF1	TSPAN33	0.534768763082077
ZNF440	TERF1	0.5347378564118868
SCLY	OARD1	0.5347005530061921
CHD1L	MAP1B	0.5346004482331763
COG2	CKB	0.5345959730322793
HSPG2	ATG4A	0.5345827776487111
ZNF461	AMT	0.5345398423888652
FBXO17	COL25A1	0.5345046552290903
PARM1	ZNF507	0.5344267404872095
LUM	KRT18	0.5344116648719087
SDHAF1	ASTN2	0.5343411951702276
EIF2D	TMSB10	0.5342686998038187
PACS1	TXN	0.5342442015188854
CCDC127	CD24	0.5340005840566885
CUEDC1	AP1S2	0.5338277556956014
MTRF1	POMP	0.5337367564178849
ERCC5	OARD1	0.5336714332167871
ZNF440	RAB1A	0.533496613624569
THEM6	FBXL15	0.5334466862240643
DPYSL5	CHCHD2	0.5334353268296783
