TF	target	importance
ZNF772	GRM8	0.36405064825267397
PMM2	SNRPN	0.3639969421843683
MTRF1	ACBD5	0.36399679897597914
RNF217	HTRA2	0.3639736423036362
MTCH2	AMT	0.36392661147204086
KCNJ13	SERPINB6	0.36392534354654266
THEM6	FGFR2	0.36382795623107483
RAB11FIP1	KCNJ13	0.3637923438675391
PACS1	HSPE1	0.36377581864630093
DCAF1	COL3A1	0.3637724104952634
MAGED4	GPR135	0.3636617629677895
UGP2	CACNA2D3	0.3636048562196979
SCLY	ZNF461	0.36360102898553864
NAA35	ANXA2	0.3635667954429218
C12orf29	NAA40	0.3635609124302138
MAGED4	GPN1	0.36354995279914837
GLE1	SLIRP	0.3635323356822471
OARD1	MANSC1	0.36349818908008574
COX7C	UGP2	0.36344677157474137
ING2	NOL4L	0.36340602036682107
BOP1	ACBD5	0.3633862203915613
SMCHD1	RAB1A	0.3633700609306539
TCF4	SCGB3A2	0.36334365057384077
RELCH	HMGA2	0.36325049508958435
RNASEH2A	PTN	0.36324904117700835
CHCHD2	DPY19L4	0.3631870001711512
C12orf29	KRT18	0.3631736387522514
PAF1	HTRA2	0.3631583175455328
CATSPERG	MTCH2	0.36315048177800024
STX18	CYB5RL	0.36310991272321247
ACTG1	MTCH2	0.36290089759662214
FOS	FGFR2	0.3628871401880028
PAF1	VIM	0.3628416362637902
EIF2B4	MTCH2	0.3628209887425818
DCX	SFRP2	0.3627976603220423
MT2A	ARL6IP1	0.36279313542698644
OSTM1	EEF1G	0.36278251450231175
DCX	KRT8	0.3626681647881075
SSC4D	ARL6IP1	0.36263779407041735
ERP44	DLK1	0.36262781240383174
SNUPN	PABPC1	0.36259615863527633
SMIM7	APOE	0.3625396709608053
FKBP15	DPYSL5	0.362517577170382
MTRF1	LMF1	0.36247926223846216
EMP2	LAMB2	0.3624276321904248
SSC4D	HTRA2	0.3623341935284864
TNRC6C	COG2	0.3622963390956947
KCNQ1	SNRPN	0.3622957831729253
SOX15	OPTC	0.3622733584269486
EFCAB7	CYP1B1	0.3622725407758625
THEM6	ZNF772	0.3622703471245833
SLIRP	CCDC86	0.3622516759589279
FZD3	POU5F1	0.36225084521254647
TCF4	DPY19L4	0.36224235310260916
COL24A1	FKBP15	0.36223402913360725
ARL6IP1	APOOL	0.3622251856218593
EPN1	ANXA2	0.3621619943023968
STMN1	MAP1B	0.3621378498237301
TCF4	DLK1	0.3621150271356823
PTS	UGP2	0.3620808057398944
SCGB3A2	GATAD2B	0.36203209395243374
PAF1	C5orf49	0.36202591339403606
ZNF701	UGP2	0.3620207908813988
RIMS2	SMIM15	0.36200992607368926
DCAF1	KRT8	0.36200251721750026
RNF217	SSC4D	0.3619638625699453
COL8A2	COMMD7	0.3619573827699847
MEST	FAM120AOS	0.3619443909102149
CYB5RL	CYS1	0.36193975807525597
ZNF275	RNF217	0.3618792894088965
HEMK1	CYS1	0.36187342817731866
SCG5	FKBP15	0.3618422639532646
SFRP2	KCNJ13	0.36183924701878717
SZT2	SNRPN	0.3618312016224504
COL24A1	SMAD2	0.36180986825459516
BCHE	KRT18	0.3618019984312636
PRDM11	ARL6IP1	0.3617934969394082
SERPINB6	DLK1	0.36176107064705065
ZNF440	LUM	0.361721925702429
AMT	PTN	0.36158697060470824
COL3A1	DLK1	0.36154727962465844
MAP1B	PARM1	0.3615365955345704
OSGEPL1	SYNRG	0.3615080919753167
DKK1	L1TD1	0.3614963132497739
FBXL15	CD24	0.3614464338936716
SCG5	PTN	0.3614170394859892
SCG5	MYRF	0.3613565154597677
ZMYM3	ANKS3	0.3613144319141611
ACTG1	RABGGTA	0.36129140419702055
TMSB10	MAML3	0.361178829302158
RNF217	C12orf29	0.3611677860607784
TDGF1	ZNF821	0.36114857548046275
TMEM106B	KCNQ1	0.36114717205432345
PARM1	PMAIP1	0.36106823909967123
LMLN	CYP1B1	0.361038412217377
TANC1	AP1S2	0.36100915469198275
GPR135	F11R	0.3609966484819312
ZNF701	SYNRG	0.36099661226526936
LMF1	FZD3	0.36091875284975117
FHIT	VARS	0.3607905423969804
TNRC6C	KRT18	0.36078282460665073
GUSB	C5orf49	0.360755120359999
EMP2	SSC4D	0.3607535731696725
HSPG2	CYP1B1	0.36073630322293543
SMCHD1	UTP20	0.3607343913876958
YPEL2	DNMT3B	0.36067125018800916
CATSPERG	AP2S1	0.3606624767637505
CHD1L	DPPA4	0.36062958961777725
RIMS2	FKBP15	0.36062503170539345
TEAD1	NOL4L	0.36060367969967494
SZT2	EIF2B4	0.3605889271358927
AMT	CCDC127	0.36055024304061395
KCNQ1	KRT18	0.3605103670690107
FAM120AOS	COA5	0.3604608205491676
SOWAHC	LUM	0.36044548076635685
MARCKS	CYS1	0.36040823568484154
SUGCT	DKK1	0.36034699962569067
HSPE1	B4GALT4	0.3603065830526752
RNASEH2A	CKB	0.3603059746717613
DHTKD1	SLIRP	0.3602266319208425
FANCC	PROX1	0.3601958678357211
PPP2R5E	MTRR	0.3600754047962193
POMP	ZNF107	0.36006599322389937
BIN3	MEST	0.36004954562893604
OPTC	NAA30	0.3600339186124474
NREP	ZNF440	0.3599428580088327
RIMS2	KCNN1	0.3599382923445573
FHIT	ACAP1	0.3599016716346688
ACAP1	SEPHS1	0.35989512449155875
MAP1B	TMSB4X	0.3598645777104288
GREB1L	DCX	0.3598634380143207
ZNF107	HEATR1	0.35974813647180653
TNN	RPTOR	0.35971155906156266
FAM120AOS	HEATR1	0.35969785796123227
DPYSL5	HEATR1	0.35968300656779617
PPP2R5E	MT2A	0.3596681989595742
SLIRP	NAA40	0.35965156866437675
EIF2B4	MEST	0.35959753186866156
HTRA2	PMAIP1	0.3595794142548895
SIRT4	ERCC5	0.3595416549324268
TRIM36	ANXA2	0.3595291294387213
FZD3	GREB1L	0.35943935303618896
DCX	SULT1A1	0.3593406465533136
GRM8	PRDX1	0.3593385104686695
DCN	PTN	0.359271451219263
KCNJ13	PEG10	0.3592235994651848
SNRPN	GREB1L	0.3591772182035203
TNRC6C	DHTKD1	0.35916165959862884
NREP	ACTG1	0.3591252595118497
PDZD8	AP2S1	0.35911736844914177
MTCH2	TMSB10	0.3591117295960554
SERPINB6	KCNJ13	0.3590690469088239
NME2	STMN1	0.35896227734957015
LRP2	NREP	0.3589166477520004
HPN	CALCRL	0.3588971822708164
PRSS35	PTS	0.3588506115910754
RAB4A	POU5F1	0.35882688581695626
LIN28A	CREB3	0.3587500239413759
ZNF107	HMGA2	0.35864345707416645
ATG4A	WDR49	0.3586416096300305
TXN	TANC1	0.35863804056860243
DYNC1H1	BIN3	0.3586285347910674
MAMDC2	CDH2	0.3585853310281526
PTPN23	DYNC1H1	0.35857201095173313
DACT1	CHCHD2	0.35854389673260983
EPN1	FBXL15	0.3585211551053599
FAM120AOS	GREB1L	0.3584821983888103
LMF1	SDHAF1	0.3584609550718158
ZNF534	SNUPN	0.35845606884480946
GID8	EEF1G	0.35844830008986284
ACBD5	ACSF3	0.3584181192035455
ACBD5	HMGA2	0.3583819364721209
MT2A	APLF	0.35836470077230564
TXN	CD24	0.3583261284205357
CCNL1	FAM120AOS	0.3583145334560305
SOX2	MAP1B	0.3583084851106213
FKBP15	SH3BGRL3	0.3582691362390798
DBNDD2	TDGF1	0.35825521798468024
ZNF57	SLIRP	0.35823306477067623
CYS1	EMP2	0.3581958591857914
PPP2R5E	EFCAB7	0.3581863829574803
ARL6IP1	COL3A1	0.35816327416121785
FAM120AOS	C5orf49	0.3581462433246149
GUSB	HTRA2	0.35814507532839907
STX18	UGP2	0.3580918743636766
DCX	DPYSL5	0.3579572680986919
ZNF787	SBK1	0.35791099313520763
DCN	FHIT	0.3578346943208528
SNRPN	PPP2R5E	0.35779882027521465
DPP7	COA5	0.35779245671381116
UTP20	CYP1B1	0.35774995845230356
KIF3B	OSGEPL1	0.3577221339737838
VARS	LIN28A	0.35771485979789913
GLE1	L1TD1	0.35769364140303994
CCNL1	SNUPN	0.3576067748846382
CACNA2D3	MAML3	0.35760466367474913
DCX	PMM2	0.35755688701480093
UAP1	SYNRG	0.3575033530988248
RABGGTA	TUBA1A	0.35747951940709227
SPP1	ATPAF2	0.3574744879807105
ZNF672	CYS1	0.35744353344169527
NAA40	TMSB4X	0.3574065481462209
PMAIP1	HEATR1	0.3573826237728526
MBNL2	LRP2	0.3573795323797465
ZNF507	PLPPR2	0.3573591819744379
TPBG	PAF1	0.35729824526227477
CCDC86	IGFBP5	0.3572941952732182
C12orf29	PAK4	0.3572542639935086
NAA40	SCGB3A2	0.35722889722834394
SH3BGRL3	FAM120AOS	0.35719470483108595
TRAPPC11	SEPHS1	0.3571930506522054
WRN	GREB1L	0.35718070444125366
EMP2	ZNF772	0.3571764301590952
TRIM36	IFT57	0.35713408790119583
ADCY7	PMAIP1	0.35707396844087996
DBNDD2	HSPE1	0.35704364697358476
RAD54L	APOE	0.35701144675745433
TMSB10	SNRNP40	0.3570088164417488
CYB5RL	DPPA4	0.35698473553310606
FHIT	ZNF507	0.3568969403674536
RNF182	HSPE1	0.3568492984077627
APOOL	PMAIP1	0.3568246800244141
ZMYM3	SPP1	0.35675274682745634
PRSS35	CACNA2D3	0.35673828110650696
UBXN2A	RIMS2	0.35672613352124244
RABGGTA	FZD3	0.356643462929455
HEMK1	SNX21	0.35664023910118825
PPP2R5E	SCGB3A2	0.3565801149398834
FTL	AMT	0.3565673399005879
HLA-DMA	ZNF461	0.35650994730103747
UAP1	VARS	0.3563786670761663
SNUPN	DACT1	0.35637219614541715
MTRR	HSPE1	0.35634112150491165
CHCHD2	WRN	0.3563108183012078
NDST4	ACAP1	0.3562573106204377
ACSF3	BNC2	0.3562046889924039
CYB5RL	CDH2	0.35618166975400745
STX18	SNX21	0.3561810669895378
ACBD5	IGFBP5	0.3561471009179474
STMN1	MAGED4	0.35612516203518874
BNC2	FHIT	0.35609286760852427
MRM3	CYB5RL	0.35603043904950915
GUSB	SIRT4	0.35597492198435016
FAM222A	RNF217	0.3559385267064382
TSPAN33	UGP2	0.35590175480070674
SLC35E1	RNF182	0.3558603484873421
ZNF534	EMP2	0.35585583046882396
GID8	SNX21	0.3558474086650351
KCNN1	ZNF440	0.3558000914380311
TPBG	VARS	0.35576735907672796
NREP	ZNF507	0.35573539147827543
FBXO17	PLEKHB2	0.3556945116754646
ZNF461	LAMB2	0.3555770349866411
ACTG1	CYP1B1	0.3555403177281804
SLIRP	NOL4L	0.3554580330209355
NNAT	TERF1	0.35543646812585583
APLF	MARCKS	0.3554117764334361
MEST	CDH2	0.3554021303068608
GID8	SNRPN	0.3553697709432673
KCNJ13	RNF217	0.35534169333363363
OPTC	SLIRP	0.355338987818213
CAB39	SMIM15	0.3552801863031267
DPY19L4	COX7C	0.3552141456571098
LAMB2	CDH2	0.3550850343909339
LRP2	IGFBP5	0.35504955355222034
IGFBP5	DACT1	0.3550249883560068
DPY19L4	NREP	0.354920661455328
PLEKHB2	CLPSL2	0.3549130914652265
SMAD2	NNAT	0.35488337678615406
FMN2	BOP1	0.354863495384764
ASTN2	YPEL2	0.3548624728692265
MTCH2	NAA40	0.3548588133641759
LRP2	FMN2	0.35480873749833636
MT2A	ING2	0.35480152767839396
HSPG2	TERF1	0.3547920824718278
PLEKHB2	SNUPN	0.3547837088642457
B4GALT4	HMGA2	0.35472192879972536
TMSB4X	PMM2	0.3547043693322893
OARD1	ACTG1	0.35459293705091866
TERF1	AMT	0.35455061110454117
APOE	STX18	0.3545380072301403
DYNC1H1	NOL4L	0.3545372891598558
SCG5	NME2	0.35453644680026414
MTRF1	F11R	0.3545064673790585
L1TD1	APOE	0.35446866447333075
MIEF1	SNX21	0.3544669294506998
ATPAF2	DLK1	0.3544386654372132
FGFR2	SCG5	0.3543965746061839
SZT2	LMF1	0.3543775986200931
TACC2	UBXN2A	0.35436685604332874
GPN1	SLC52A2	0.3543180963443463
ING2	TPBG	0.3542998545480017
DYNC1H1	PABPC1	0.35426436394749017
RIOX2	RAD54L	0.35421677991170253
HSD17B1	SUGCT	0.35416428912096126
SMAD2	RBP1	0.3541195436793365
LRP2	GNA11	0.35411382802262137
TSPAN33	MTCH2	0.354109983711168
PMAIP1	TCF4	0.3540354915633554
SSC4D	TXN	0.35399560460061147
CCDC127	PTN	0.35398703204845566
NAA35	PPP2R5E	0.3539595905480128
SDHAF1	VARS	0.35394924156652335
FANCC	COX7C	0.3538871756256145
DLK1	HS6ST2	0.3538696732166152
TXN	DCN	0.35382024998901573
CYB5RL	EIF2D	0.3537227304604434
ETFBKMT	TAF1B	0.35372083167173324
SLIRP	RAD54L	0.35371470139043676
SYNRG	KRT8	0.35369450002383473
KRT8	HEMK1	0.353650921329781
POMP	MBNL2	0.35358445140819417
VARS	FZD3	0.3535311158723953
ACAP1	MEST	0.35352802816557666
TMSB4X	SEPHS1	0.3535275874078087
DCN	SOX15	0.3535273082313933
CYS1	PTN	0.353524342499068
DCN	RNF217	0.35349859923012256
DBNDD2	VARS	0.3534886553794372
SOX2	RAB1A	0.3533982314819257
RAB11FIP1	VARS	0.3533562140818766
ERP44	MEST	0.3533480654585864
FMN2	SCLY	0.35331952568679204
ZNF787	SCLY	0.3533016318926283
BIN3	FOS	0.353269551609139
FGFR2	ATPAF2	0.3532406027628521
LMLN	HS6ST2	0.35323886327890847
SMIM7	DLK1	0.3532243941919471
YPEL2	C12orf29	0.3532163850580831
TUBA1B	DHTKD1	0.3532154403789176
BIN3	LUM	0.35320526747137276
ATPAF2	NAA35	0.3531875861391994
MARCKS	UBXN2A	0.3531320869593989
SH3BGRL3	SUGCT	0.35312622464503046
TUBA1A	ZNF701	0.35304613578806293
ZNF430	L1TD1	0.35303764614085215
MIEF1	KRT8	0.353030982283117
COL8A2	KIF3B	0.3530057128843139
PABPC1	TPT1	0.35298436854580834
MAP1B	ZNF461	0.3529727544545202
COL25A1	CATSPERG	0.3529406078351201
ANKS3	PARM1	0.3529191841312203
TPBG	L1TD1	0.35289179687392586
HSPG2	COL25A1	0.35287387262393966
ACAP1	DLK1	0.3528075494430834
FZD3	TXN	0.3528036310971139
ACAP1	SLC35E1	0.3527866932312272
MAP1B	SDHAF1	0.3527034552294151
MTRF1	PMM2	0.35264355530465663
HEMK1	MARCKS	0.3525280045673439
SMIM15	SEPHS1	0.35252703014613673
PEG10	HTRA2	0.3525255748503997
C5orf49	TRAPPC11	0.3524961214718543
SERINC2	SNRPN	0.3524889218654171
OPTC	SNRPN	0.3524377619723553
DHTKD1	HPN	0.35241032151304746
PABPC1	NOL4L	0.3523703170230925
MARCKS	PRDX1	0.3522936703032558
RABGGTA	TPBG	0.35223695588695014
RNASEH2A	RAD54L	0.3521765518992756
HSPG2	FRMPD3	0.3521648814062587
PMAIP1	LUM	0.3521070797032319
SH3BGRL3	APOOL	0.3520655846443582
RPTOR	MEST	0.3520608547289332
IGFBP5	ZNF821	0.3520537305045085
CCDC120	FGFR2	0.3520458102887823
OSTM1	TAF1C	0.3520187781136261
RABGGTA	RPTOR	0.3520105885603093
RAD54L	GATAD2B	0.3519706976503832
HSPG2	ING2	0.3519278876956524
COG2	ONECUT2	0.35190021385792464
UBXN2A	COMMD7	0.35184100459276807
DCN	TXN	0.35183063617073324
EPN1	NAA30	0.35181307656636146
DCX	SLIRP	0.35177178169849155
GATAD2B	DLK1	0.35166803391855905
LMF1	DPY19L4	0.35164490952184035
CCDC127	RAB4A	0.35162503699386605
MTCH2	BIN3	0.3515584242299436
SMIM7	TMSB4X	0.3515476960420854
TAF1C	ATP6V1D	0.3515159829865056
PUDP	MAP1B	0.35150558852775776
ATP6V1D	MEST	0.3514939821004126
LAMB2	AMT	0.35149287818419317
PTPN23	NME2	0.3514865866463844
PLEKHB2	BLCAP	0.35143923389599985
ATPAF2	ZNF430	0.3514268573705119
CRYAB	L1TD1	0.35142683882704584
EIF2D	PTPN23	0.351400530057136
TUBA1A	KRT18	0.35134669189032164
RNF182	TCF4	0.351343868109493
FBXO17	SERPINB6	0.3513250289169675
TPT1	IGFBP5	0.3513226963193793
PTPN23	PPP2R5E	0.3513222541258609
GATAD2B	SH3BGRL3	0.3513027305253514
ATP6V1D	HSPE1	0.35121659757254675
NOSTRIN	GREB1L	0.35115965246535447
DHTKD1	FBXO17	0.35113815515655283
EMP2	HMGA2	0.35111376171708913
WRN	SNRPN	0.35109307862651296
EEF1G	L1TD1	0.3510575733951366
HSPG2	HLA-DMA	0.35104583247656485
MAP1B	OSGEPL1	0.35103186607964715
ZNF821	SMIM7	0.350850360274947
SMIM15	SYNRG	0.35083389480818233
GID8	ZNF787	0.3508286254613065
TPBG	ACTG1	0.35076284871266883
UGP2	ATG4A	0.3506407437892819
RPTOR	C5orf49	0.35064039733186214
DPP7	ARL6IP1	0.350597609258355
PDZD8	ATP6V1D	0.350550866541259
UTP20	ZNF57	0.3505387342835384
RAB1A	PABPC1	0.3505219584311711
SBK1	CD24	0.3505180095102537
SZT2	LUM	0.35050135626474316
FKBP15	TAF1B	0.3505008975000356
MTR	UGP2	0.35048049423324273
TERF1	FBXL15	0.3503957449876146
MBNL2	LRRC28	0.35039380233948647
KRT18	COX7C	0.35037618143696425
PRSS35	TDGF1	0.3502951860757539
ERP44	CYP1B1	0.35026632555953674
EPN1	EMP2	0.35026506407844327
LMLN	MTRR	0.35025631333184376
FRMPD3	ACSF3	0.35022619441332564
SLIRP	CD24	0.3502228283790579
NOSTRIN	PMM2	0.3502188039806017
DBNDD2	RPS19BP1	0.3501862762589006
HLA-DMA	TERF1	0.3501456992588199
TACC2	COG2	0.35013775693411564
MTR	SAMD4A	0.3501202486748108
ZNF534	MT2A	0.35009727287801284
OARD1	SFRP2	0.3500791758799862
NREP	CD24	0.3500364618759273
HEMK1	UGP2	0.35000800921847375
PACS1	PTS	0.3499502217859862
TNN	L1TD1	0.3499359308754696
SOX2	ARL6IP1	0.34993180646932465
NOSTRIN	DHTKD1	0.3498965392501909
CYS1	SMAD2	0.34982853703805883
TPBG	PABPC1	0.3498260695938906
NAA35	COX7C	0.3498129535510608
COX7C	GUSB	0.34979499095126054
HSD17B1	HEMK1	0.3497635194576853
COL8A2	IGFBP5	0.34972065774291894
TRAPPC11	COL8A2	0.3496347266022688
SDHAF1	ANXA2	0.34959514370472744
DPP7	DLK1	0.3495627677316487
DCN	LRP2	0.34948642286126397
GID8	IFT57	0.3494825434677708
ZNF772	SCG5	0.349477015867025
ADO	EPN1	0.34946864579615733
UAP1	UGP2	0.3494313874489771
VARS	VIM	0.3494056963154736
LAMB2	OSTM1	0.34938583493221687
C5orf49	SERINC2	0.3493673315848609
TCF4	KRT8	0.34935725486087166
PTN	CD24	0.3492802305098481
RPS19BP1	PARM1	0.3492688252061362
TRAPPC11	PTN	0.3492603533294149
RAB11FIP1	GUCD1	0.3492356005883039
MANSC1	RAD54L	0.349185233561892
SLC38A1	LIN28A	0.3491427306470711
RPTOR	SYNRG	0.3491380521602158
PACS1	ACSF3	0.3490667038079562
NFRKB	PARM1	0.3490437677973788
BCHE	SLIRP	0.34903156225612286
HSD17B1	COL3A1	0.34899984820744534
DPYSL5	MARCKS	0.34896846389808517
CD24	UGP2	0.34894337237383977
HSD17B1	SLC38A1	0.34894066167931853
PPP2R5E	ZC2HC1C	0.34893980959934023
DHTKD1	PRDM11	0.34892886368297116
CHCHD2	GREB1L	0.3488966703629396
TUBA1A	SMIM15	0.3488402328084838
CREB3	DPYSL5	0.3486781425624614
SEPHS1	TNRC6C	0.34861694861257253
NOL4L	LUM	0.3486092859858723
RNF217	POMP	0.3485984625451509
CCDC125	DNMT3B	0.3485363592070526
SNRNP40	RBP1	0.34849353424304425
COX7C	GRM8	0.3484726887859758
SNUPN	NME2	0.3484261155480563
ATP6V1D	MBNL2	0.3484012915914439
FGFR2	HEATR1	0.34837001039557564
UTP20	SOX15	0.3483589721827016
ATG4A	MAGED4	0.34834848446023453
HS6ST2	TUBA1A	0.3483152865114718
SULT1A1	NME2	0.34825932625564654
NDST4	CCDC86	0.3482557714654919
TMEM106B	SLC35E1	0.34818925025358805
NELFB	UTP20	0.3481691452126812
SNX21	EPN1	0.3481622871740622
ZNF772	DHTKD1	0.34815015283011413
DLK1	SUGCT	0.3481054703668356
RAB4A	SBK1	0.3481040780597539
RIMS2	COG2	0.34809128345122153
HEATR1	COL3A1	0.34809043351722796
CACNA2D3	HAUS5	0.34808960887709556
BOP1	MYRF	0.3480797905087188
ZNF534	OARD1	0.3480575919083903
ZNF57	L1TD1	0.3480313229600002
DCX	DACT1	0.3480081837306787
LMLN	CATSPERG	0.3479127471824666
SAMD4A	ERCC5	0.34785417904018057
DNMT3B	AMT	0.34783752155329906
PAF1	ACBD5	0.34783516702813727
ZNF507	SLC38A1	0.3478148152127968
RABGGTA	TNN	0.3477749676277178
CCDC127	CUEDC1	0.34773436308517386
PACS1	TAF1C	0.34772621297579126
SMIM15	TMSB4X	0.34772379592667224
TUBA1A	CD24	0.34752008005397045
RNF182	HEATR1	0.34749700003781675
CDH2	CYP46A1	0.3474777267343184
ATP6V1D	ANXA2	0.34743861946879456
RAD54L	MIEF1	0.3474103206207913
FTL	TCF4	0.34740234253533053
DPP7	HSD17B1	0.34738774148129
UTP20	UGP2	0.3473511611294304
TRIM36	EEF1G	0.34730878804191523
OPTC	MRM3	0.3473068181936965
SNRNP40	KRT8	0.3472975132429824
DCN	STMN1	0.3472848082244816
THEM6	PEG10	0.3472764072303078
L1TD1	TRIM36	0.34726163117730013
SERPINB6	SDHAF1	0.34723212677556364
CALCRL	PRDX1	0.3472012389004808
B4GALT4	NDST4	0.3471582405562369
HM13	HEATR1	0.3471354208225074
FKBP15	CHD1L	0.3471292446413046
SLC52A2	MT2A	0.34712359553796596
ZNF430	MT2A	0.3470839328423089
CALCRL	PTPN23	0.3470401087902389
FAM49A	CYP1B1	0.34703673624757203
NAA40	C5orf49	0.3469642849318936
FZD3	DCN	0.3469576827243879
KIF3B	SEPHS1	0.3469166527347771
MAMDC2	SLIRP	0.34690601905090634
CATSPERG	PARM1	0.34689089999992595
PROX1	ZC3H13	0.3468513506274501
LAMB2	ERP44	0.34684869379694716
TAF1C	DBNDD2	0.3468185378495959
SMCHD1	SLC38A1	0.34681009425194226
UTP20	COX7C	0.34679899272647735
TNN	SFRP2	0.34672792343272446
CCNL1	CDR2	0.34671010055987783
COMMD7	LIN28A	0.3466272158802523
HM13	GLE1	0.3466238044954553
PRDM11	ERCC5	0.34659904587713836
UBXN2A	ANKS3	0.3465527326551626
ATG4A	FAM49A	0.34646982367347284
DBNDD2	MAGED4	0.3463780368795046
TUBA1B	SFRP2	0.3463299711074204
ACSF3	ZC2HC1C	0.346310910784752
ZC2HC1C	CD24	0.3462701302457253
ETFBKMT	TMEM106B	0.3461502500594236
YPEL2	SSC4D	0.3461488860713564
SNX21	AP1S2	0.34614664642164134
FMN2	NREP	0.34611675126001584
SEPHS1	MARCKS	0.34610927195573643
RNF182	RNF217	0.3460085597438664
COL3A1	SNRNP40	0.3459493003046565
UGP2	AMT	0.34594490581841203
COL25A1	MARCKS	0.3459254461629367
CCNL1	COG2	0.34590728884942823
STMN2	DACT1	0.34586334109748906
THEM6	SPP1	0.34578638212756885
SH3BGRL3	LIN28A	0.3457117460960951
ACTG1	VARS	0.34571173817181367
MIEF1	SPP1	0.34570280345047366
FAM13A	PEG10	0.3456681366109935
ASTN2	KRT8	0.3456451259260986
HEATR1	KRT8	0.34564450904475125
C5orf49	NNAT	0.3456177612881988
NME2	ETFBKMT	0.34561548944460285
CHD1L	TXN	0.34560232233186255
RNF182	SMAD2	0.34550672139695593
RAB5C	GNA11	0.345476991582614
ACBD5	SAMD4A	0.34541676796074644
DNMT3B	TRIM36	0.34541412711116276
NME2	DPPA4	0.34540724385290333
EFCAB7	SNRNP40	0.34540266609221665
ONECUT2	LAMB2	0.3453701848100107
FBXO17	PAK4	0.34533504839788437
MAML3	PRSS35	0.3453098420723752
HSPE1	LMLN	0.34530776148295067
TRIM36	MT2A	0.34520367222200804
EIF2D	CYS1	0.34519613560316775
CREB3	ANXA2	0.3451084910578384
SZT2	DCN	0.3451039508884363
DCAF1	LUM	0.3450918619890184
TCF4	EPN1	0.3450821021133736
CKB	HSPG2	0.34506887592212676
PMAIP1	SLIRP	0.34505276770896803
CD24	YPEL2	0.34502436274150905
PRDX1	SBK1	0.3449809491775137
PEG10	ATPAF2	0.3449790353160515
SMIM15	GUSB	0.34495185808522266
HEATR1	LRP2	0.34494843062146735
PMM2	CALHM6	0.3447960410453531
TRAPPC11	SPP1	0.3447633520966968
TNN	SNRPN	0.34473799083740764
ING2	COL3A1	0.34473229155901053
CCNL1	LUM	0.3447164379330992
ATP6V1D	CYP1B1	0.34470872726771756
PTN	TUBA1B	0.34470430271507185
SCG5	PMAIP1	0.3446732473667689
DCX	ATP11A	0.3446563642506021
PLPPR2	SFRP2	0.34465131316016384
SUGCT	FHIT	0.3446218974530449
MTCH2	CCDC153	0.3445721604528025
AP2S1	POU5F1	0.3445566308800495
TERF1	STX18	0.3445530279074135
TUBA1B	CYS1	0.344481327552989
SDHAF1	ZNF701	0.34443574854442527
MTR	FOS	0.34442570253564764
FKBP15	KRT18	0.3444113601735305
NOL4L	ANKS3	0.34437647520692066
EIF2D	KCNN1	0.3443725208670142
CCDC127	POMP	0.34432661313006613
B4GALT4	OARD1	0.344305627652432
MTRR	PMAIP1	0.3442913840798073
TNN	WRN	0.3441846951669388
MTRR	DCN	0.3441742592319472
MEST	MTRR	0.34416989455693964
PAK4	GPR135	0.3440820518085616
GPN1	GATAD2B	0.34407451695167096
SLIRP	TUBA1B	0.3440664459820992
SOX2	GUCD1	0.34399903279382765
ATP11A	DPPA4	0.3439256790600748
SMIM7	TRAPPC11	0.3438827466073984
SLC35E1	ARL6IP1	0.3438297426202674
ZNF649	HLA-DMA	0.34382966821616473
SERINC2	CDH2	0.3438067022705041
SBK1	TAF1C	0.3437798124654282
DPYSL5	NELFB	0.3436977213114545
FOS	DCN	0.3436641973162581
B4GALT4	MEST	0.34363985285391035
TPT1	ZNF772	0.3435669964509715
SZT2	ZNF275	0.3435578148490108
CAB39	MTR	0.3435206135723087
RELCH	DPPA4	0.3435159993301991
ZNF23	B4GALT4	0.34346532232024196
RNF182	PTN	0.34342323931382773
LAMB2	COA5	0.34338206425289747
COL8A2	MARCKS	0.34337083481274405
MT2A	PTN	0.34333623094158483
SYNRG	ZMYM3	0.3432866883425036
SOX2	RPS19BP1	0.3432758444453127
PTN	NME2	0.34326279889031874
CREB3	TXN	0.3432355530266542
MRM3	CHCHD2	0.34320885829016723
SMAD2	NDST4	0.34314415428541
RIOX2	L1TD1	0.34313127136325544
DLK1	DPYSL5	0.34311554673613415
NDST4	TACC2	0.34309617109615737
IGFBP5	DPPA4	0.3430777597573396
LRP2	TDGF1	0.34304620042410056
APOE	CYP1B1	0.3430262168160394
AP1S2	POMP	0.3430043162409376
UTP20	SNRNP40	0.34298484872625384
LRP2	GATAD2B	0.34293740258457095
CLPSL2	DHTKD1	0.342926426520747
L1TD1	TCF4	0.34291078527896346
RAB4A	DLK1	0.3428274557282164
UGP2	AP2S1	0.34275372871846116
FZD3	DKK1	0.34272839107532266
APOE	ZNF23	0.3426106978397156
SPP1	AMT	0.34257486868741405
ZNF701	PTPN23	0.3425036982399992
ATPAF2	ERP44	0.3424913006795351
DACT1	SNRPN	0.3424910964499285
STMN1	DCN	0.3423802531173945
ZC3H13	COL3A1	0.3423549863580775
HSPG2	ATP6V1D	0.34234631079831074
UBXN2A	ZNF649	0.3422399340465867
DCX	L1TD1	0.34218287935776154
B4GALT4	WDR49	0.34212768587279574
TSPAN33	VIM	0.34212304023808093
CYS1	PAF1	0.3421063841085839
TMSB10	DCN	0.34203833072806017
MT2A	TEAD1	0.34198748058568973
SIRT4	DLK1	0.341983023425066
