TF	target	importance
ZNF57	MBNL2	0.3770213047549948
KCNJ13	TAF1B	0.37695234557681134
L1TD1	ZNF23	0.3769417468729184
DKK1	TDGF1	0.3769353457796655
BNC2	TEAD1	0.3769221011332411
CREB3	PRDM11	0.3768348064151712
TDGF1	FHIT	0.3766943536889272
GUCD1	SCG5	0.3766306728515008
PMAIP1	SEPHS1	0.37662536234721855
FAM222A	FTL	0.37662473548318287
CYS1	C5orf49	0.3765814412061873
LMF1	PDZD8	0.37655150863775105
CATSPERG	DACT1	0.37646596136818367
OSGEPL1	STMN1	0.3764653921021676
SMCHD1	SPP1	0.3764598345296453
COL25A1	MAP1B	0.3764502723437322
OPTC	MTCH2	0.37643128920302643
GNA11	APLF	0.37642387647250797
TMEM106B	NME2	0.3763974350859033
WLS	SERINC2	0.3763891557792326
ZNF701	GREB1L	0.3763830680472973
CAB39	DPPA4	0.3763081021438594
PARM1	WLS	0.37630699151438834
RAB11FIP1	TXN	0.3762077776910916
BLCAP	STMN1	0.3761533744601437
TAF1B	MARCKS	0.3760976947954002
HVCN1	DNMT3B	0.3760257027777752
STMN1	VARS	0.376008065230556
FHIT	STMN2	0.37598428418579194
MIEF1	FGFR2	0.375937699454947
UAP1	FOS	0.37590673334097996
SERPINB6	TERF1	0.3758693602199942
ZNF772	TXN	0.3758385493056356
WRN	SAMD4A	0.3758348178867127
COG2	L1TD1	0.3758107388059728
BIN3	ZNF57	0.3757778476050716
BNC2	EEF1G	0.37576447623093373
ZNF821	AP2S1	0.37575668245951294
ZNF57	SPP1	0.37569891789062443
SOWAHC	NREP	0.37568528039854915
TNN	MEST	0.37567481051894736
CKB	CDH2	0.3756740844503614
DBNDD2	TCF4	0.3756477416875301
SMIM7	TRIM36	0.3756373142669261
PRDX1	HAUS5	0.37562413325060395
ZNF772	BNC2	0.3756152252833995
DPP7	STX18	0.37559330943056835
MAMDC2	ZNF440	0.3755766035176182
MTRR	FOS	0.3755435736428597
EIF2D	PRDM11	0.37551056404897
PDZD8	WDR49	0.3755077915577783
KRT18	POMP	0.37543750066972403
LMF1	CCDC120	0.3754157704753231
TDGF1	ZNF534	0.37533916511687504
DHTKD1	SPP1	0.37532278435219396
SLC35E1	CHCHD2	0.3752786438944055
POU5F1	MRM3	0.3752710379702715
GLE1	L1TD1	0.37525569123461217
COL3A1	TACC2	0.37524031732809704
TDGF1	WLS	0.3752250669711055
RELCH	SZT2	0.37517924168938066
TSPAN33	ZNF701	0.3751569832759076
PABPC1	DCAF1	0.3751389448184191
TXN	CCDC125	0.37512070477367154
ZMYM3	ZNF57	0.37511370103595126
CALCRL	B4GALT4	0.37509621419777345
LMLN	NAA40	0.3750740346113367
ZNF821	HSPG2	0.3750451650548333
C5orf49	ACSF3	0.37498284483558597
SMIM15	TACC2	0.37492494420621897
SYNRG	EFCAB7	0.3748661682534488
EIF2D	PPFIA2	0.37470477494842114
CD24	BNC2	0.374642949339034
HEATR1	SMIM15	0.3746151760564193
KRT18	MRM3	0.37457107528111794
TUBA1A	ZNF821	0.3745073605350095
EIF2B4	SDHAF1	0.3744639913890775
FBXO17	KCNJ13	0.374435017246332
NAA30	HTRA2	0.37434874126883905
TNRC6C	SNRPN	0.37431932554752784
ZNF672	KRT18	0.3742889218228098
SCG5	HSPE1	0.37421087040615986
ADCY7	KIF3B	0.37420983928583984
ACSF3	RPTOR	0.37416685553906803
SIRT4	RNF182	0.3741189678986654
NDST4	SDCBP2	0.3741006625542197
EIF2D	ATG4A	0.3740473247275979
PARM1	AMT	0.3740150340222483
FOS	HSPE1	0.3739946386283293
MIEF1	NME2	0.3739740241917908
SPP1	VIM	0.37391130029929615
SULT1A1	TMSB4X	0.37387423873190273
MBNL2	COX7C	0.37382644876389376
RAB11FIP1	TPBG	0.3738109169445221
DBNDD2	OARD1	0.37379763759398527
SMIM15	ADPRHL1	0.37374554037373586
COG2	RPTOR	0.3736920186828323
DACT1	FOS	0.37369185059801485
KRT8	TMSB4X	0.37363118683955165
FAM222A	OSGEPL1	0.3735572013116836
COL8A2	SSC4D	0.3735536094353663
C12orf29	PDZD8	0.37351316723723366
TPT1	APOE	0.3734967694009798
TUBA1A	EIF2B4	0.37348541347898595
PABPC1	APOE	0.37342803041995676
VARS	ZNF787	0.37340134641272227
MTRR	L1TD1	0.3733993330516551
SUGCT	GRM8	0.3733931794829834
AP2S1	SNRNP40	0.37332652556964036
FAM49A	PABPC1	0.37331640304370006
ZNF534	L1TD1	0.373312598156457
ADO	SMAD2	0.37320181513821216
COL8A2	FAM222A	0.37312939394009137
BLCAP	FTL	0.3731160151244315
FBXL15	LIN28A	0.37303452879170385
KIF3B	SLIRP	0.3730201162063704
SPP1	CHD1L	0.3729832987748779
KIF3B	TNN	0.37293903276291884
OSGEPL1	ATG4A	0.37291272200310666
CD24	DPYSL5	0.3728693433567208
ATG4A	MTRR	0.37282140911368405
CREB3	DBNDD2	0.37281147713293084
TANC1	FBXO17	0.3727496290439001
NFRKB	ZNF57	0.37270721466811213
CALHM6	BIN3	0.3726897081305947
MARCKS	TPBG	0.37266108367558476
SCG5	ACSF3	0.372653140699675
SMIM15	SCGB3A2	0.37261663833450265
FAM49A	ERCC5	0.37256964866725084
CYP1B1	EMP2	0.37253991047934326
RAB1A	C5orf49	0.37248787177540355
L1TD1	TPBG	0.37247741156196507
RELCH	ZNF507	0.37243383831143523
CCDC127	GREB1L	0.37238043875437166
BIN3	PRDX1	0.37236201957665294
NAA30	KCNQ1	0.3723528690762541
CKB	BCHE	0.3723389133901305
BIN3	SOWAHC	0.37226287418217235
MAML3	BOP1	0.37226230292347856
B4GALT4	THEM6	0.3722526343215864
DLK1	GPR135	0.3722214285289463
MTCH2	KIF3B	0.37221543872081064
PPP2R5E	ZNF57	0.3721966349141949
MTRR	SFRP2	0.3721890984274948
SSC4D	DPY19L4	0.37218057631112633
TAF1C	TAF1B	0.3721733520638909
PABPC1	SMAD2	0.37210842441886066
ANKS3	F11R	0.37210733342773744
CYB5RL	GUCD1	0.3720403171498941
TMEM106B	GUSB	0.37203528524089524
MBNL2	ZC2HC1C	0.37203419081233197
NREP	SIRT4	0.3719488964816255
ZNF57	CLEC16A	0.371939052672361
SZT2	PRSS35	0.3719282844066201
RPS19BP1	ZNF534	0.3719252815872878
PDZD8	CACNA2D3	0.371843221650936
EPN1	CDR2	0.3718259477006901
ZC3H13	FKBP15	0.3718223878972359
FBXO17	ACBD5	0.37178828831506244
ZNF649	CAB39	0.37174064539412954
MARCKS	ZNF534	0.37173957261021884
KRT18	PMAIP1	0.371735719600887
ANKS3	RAD54L	0.37170371580675
ACBD5	SUGCT	0.37170139981144784
GRM8	CALHM6	0.3716758031448583
GREB1L	SSC4D	0.3716635599836372
GNA11	CUEDC1	0.3715776766465764
SULT1A1	HEMK1	0.371576766274916
ONECUT2	COG2	0.3715647052081717
KRT8	CRYAB	0.3715340122138202
ANXA2	C5orf49	0.3715158853462689
TACC2	PEG10	0.3715112915471554
POMP	FAM13A	0.3714499212231514
FAM120AOS	MAP1B	0.371269760702131
VIM	FTL	0.3712652047908016
ACAP1	ERP44	0.37122382521326436
DHTKD1	DNMT3B	0.37120264931715624
HSD17B1	ZNF440	0.37110859805425456
RIMS2	SCGB3A2	0.3710937199208355
SUGCT	ASTN2	0.3710449865946819
TRAPPC11	NAA35	0.371011644989201
SEPHS1	TDGF1	0.3709834650808147
GPR135	GUCD1	0.3709738546974904
CYP46A1	PTN	0.37088590125961707
PROX1	DACT1	0.37088263823221274
DHTKD1	ERP44	0.3708306302326487
COX7C	UGP2	0.37082195956107755
RPS19BP1	RPTOR	0.37080202613698715
PROX1	CD24	0.37079006922925806
SCGB3A2	HS6ST2	0.3707777405837588
C12orf29	CCNL1	0.37071807250681793
SLC38A1	SYNRG	0.370705808461465
SNX21	MEST	0.37069330007131335
DHTKD1	NNAT	0.3706255702216416
MTR	SLIRP	0.3705882916373142
ERP44	COL3A1	0.3705483230149827
MAMDC2	HM13	0.370507005966555
AMT	TNN	0.3704516664185281
FAM49A	ZC2HC1C	0.37043526370898977
ATP6V1D	DPPA4	0.3704213398210261
FANCC	PRDX1	0.37042015542988554
LMLN	GID8	0.3704090237224133
AP2S1	CACNA2D3	0.37038638964780124
HSPE1	COMMD7	0.37034408512974276
CHD1L	PABPC1	0.3702983236220112
AMT	GPR135	0.3702636986243135
YPEL2	PLPPR2	0.37025155415773736
SZT2	RNF182	0.37023715214880265
MARCKS	UTP20	0.37022398552033425
ZNF440	ADPRHL1	0.37020612393955626
ZC3H13	RNF182	0.37020491055499877
RAB4A	BLCAP	0.3700139138932741
ZNF107	COX7C	0.3699191175938399
FRMPD3	UGP2	0.3698438975396382
ONECUT2	KRT18	0.3698396755904735
AP5Z1	F11R	0.36980737272553493
SBK1	FAM49A	0.3698073582798365
RPTOR	FTL	0.36979766878620907
UTP20	BIN3	0.36973085299729924
ZNF430	CACNA2D3	0.3697297853038744
EFCAB7	FBXO17	0.3696819969238885
MIEF1	CCDC125	0.3696789062146689
MAGED4	L1TD1	0.3695299162038442
COG2	DPPA4	0.3695291298579331
SDHAF1	FZD3	0.36950276498191575
TSPAN33	GUSB	0.3694808500118453
COA5	PLEKHB2	0.3694476404689488
LRP2	RELCH	0.3694459405746936
NELFB	HEMK1	0.36944537797616533
MAMDC2	HLA-DMA	0.3694452950218947
ZNF821	BCHE	0.369404880257108
KRT8	DPYSL5	0.3693888118310146
DCX	CDH2	0.36938330965248
COX7C	ZNF507	0.36937622255947633
FAM120AOS	F11R	0.3693299692240954
SDCBP2	MTCH2	0.36926774091254766
RPS19BP1	TDGF1	0.3692256632224615
AP5Z1	HPN	0.3692220417756582
LUM	KCNJ13	0.36913549854919303
KCNQ1	KCNJ13	0.3690573204856235
ZNF440	MTR	0.36904114516361264
SERINC2	ZNF787	0.36900276479559024
C12orf29	ARL6IP1	0.3689871900360268
SPP1	MIEF1	0.3689820757821187
SULT1A1	FMN2	0.36895190426645535
GNA11	ETFBKMT	0.36893849505708687
FAM120AOS	FBXO17	0.36887555565517754
PRSS35	SERPINB6	0.3688320334830041
EEF1G	SOX2	0.36882038068034423
SEPHS1	MTRR	0.36880348507757854
EIF2D	DPPA4	0.36873236198194126
WRN	LAMB2	0.36870692551657036
COL25A1	PLPPR2	0.36868130137066546
TRAPPC11	PAK4	0.3686763035426214
NOL4L	STMN2	0.36864438585628984
POMP	TERF1	0.36860306017077143
SUGCT	MYRF	0.36859002321360157
ERCC5	SFRP2	0.3685514622779412
PLEKHB2	NFRKB	0.368385848277505
BCHE	CD24	0.36837772540782
ADO	SMIM7	0.3682987429644513
PROX1	CLPSL2	0.36829094818039987
AP1S2	MTRR	0.3682623658858003
CHD1L	TDGF1	0.3682470673333466
CCDC127	L1TD1	0.36822597248888334
RNF182	TMSB4X	0.36822248319397877
MAGED4	APOE	0.36822084583982345
CREB3	PTS	0.3681829747769868
ATG4A	SH3BGRL3	0.36816790203479816
IFT57	ATPAF2	0.36815224487519754
SIRT4	GUSB	0.3681325958398555
MTRR	WLS	0.3681315119180037
RAB4A	ZNF534	0.3680557443056156
DPY19L4	TMSB10	0.36795748259506417
NAA40	KRT18	0.3679534354748668
RAB4A	DNMT3B	0.36789863713042215
SCG5	CCDC86	0.3678951458171007
SUGCT	CCDC86	0.3678804843310891
CLEC16A	HSPG2	0.3678677438363029
SSC4D	SUGCT	0.36785019763716864
CALHM6	ZNF772	0.3677658310994112
ADO	EPN1	0.36776343247396726
B4GALT4	ONECUT2	0.36765353606321366
RAB11FIP1	TACC2	0.36765028932998783
HTRA2	DCAF1	0.36763631103692196
ZNF672	COG2	0.3676309431147255
WRN	NAA35	0.36763055455012134
STX18	FMN2	0.3675540151737802
EEF1G	CD24	0.36753838167896724
ANXA2	LRRC28	0.36750839488047815
ZC3H13	FZD3	0.3674568109986305
BIN3	RNF182	0.36743483290858686
CCDC125	NAA35	0.3673391491079873
GUCD1	GPR135	0.3672139666401497
KRT8	RBP1	0.367192651088838
ZNF534	ANKS3	0.36717010527174343
OPTC	PTN	0.3670921720449442
SBK1	RPTOR	0.36707703656734325
TUBA1A	TXN	0.3670759452647388
NOSTRIN	KCNN1	0.3670733844919849
SERINC2	B4GALT4	0.3670396808495339
CHCHD2	LRP2	0.36697017235053114
TUBA1A	ASTN2	0.3669352739872896
PTS	ZNF649	0.366934097883691
SYNRG	ZNF57	0.36690909417377315
FBXL15	ZNF440	0.36688123058214045
SCG5	PMM2	0.3668725373638543
ZNF440	WRN	0.36683278842644756
KCNJ13	ADO	0.36683041691153806
B4GALT4	SNX21	0.36678045900669576
HPN	ANKS3	0.3667409361394364
DKK1	LMLN	0.3666681761980432
SUGCT	STMN1	0.3666603916279961
CYS1	GLE1	0.36663587197418057
SBK1	BOP1	0.3664733849862697
ING2	CLPSL2	0.3664668131668757
ZNF461	PRDM11	0.366412921749889
ZNF275	CACNA2D3	0.36635229430067956
COL25A1	SULT1A1	0.366346613640283
NFRKB	UAP1	0.36630757791269997
SERINC2	RIOX2	0.3662489511324212
VIM	ATG4A	0.36613465310676613
SMCHD1	UAP1	0.3660982390094348
CCDC120	BIN3	0.36609075941623254
FAM120AOS	SNRNP40	0.3660635521467698
PTPN23	TXN	0.3659510503284299
SMIM15	KRT18	0.3659112894618031
GID8	CATSPERG	0.3658809965666502
STMN1	SDCBP2	0.3658640336688636
PLPPR2	MAGED4	0.36584674339996626
PPFIA2	C5orf49	0.3658328711244365
PTPN23	NOSTRIN	0.3657785401895735
PRDX1	RAB1A	0.36577752618068066
TERF1	IGFBP5	0.3657688540477386
ZNF430	KCNJ13	0.36568488965156853
ACAP1	UTP20	0.36554966876645834
CLPSL2	KCNN1	0.3655224151486856
PEG10	SLC52A2	0.3654929028196824
DHTKD1	EPN1	0.3654750234285581
AP5Z1	CYP1B1	0.36547297575297266
ADPRHL1	SAMD4A	0.3654691142557509
SOWAHC	CCDC86	0.36546339953298995
GID8	OSTM1	0.36544287061966213
HPN	DKK1	0.3654198834092649
LRRC28	PABPC1	0.3654168855202553
MTRR	DCAF1	0.3654014093902529
TSPAN33	ZC2HC1C	0.3653796494669798
TUBA1A	ATP6V1D	0.36534410501430065
AP1S2	CACNA2D3	0.3653381788272005
SLC52A2	GUCD1	0.36530518848273297
MAMDC2	SNRPN	0.3652750966793218
ZNF430	SSC4D	0.36523545468848545
NAA40	SNX21	0.36513374823731637
ZNF57	NME2	0.3651294731569648
ANXA2	TEAD1	0.36505310580979466
TAF1B	HTRA2	0.3650037237073225
CKB	ANKS3	0.36495631028915965
SOX2	TRAPPC11	0.3648955865552949
CAB39	CKB	0.36482090223916186
FAM13A	PRDX1	0.3647821988380027
FAM13A	ACTG1	0.36474083440698307
SNUPN	PAK4	0.364721686450042
HMGA2	THEM6	0.3647163295134878
DHTKD1	HPN	0.3646839364659781
BCHE	CLPSL2	0.3646615172414738
ERCC5	COMMD7	0.36465256496219695
C5orf49	UGP2	0.3646320180211631
DYNC1H1	MANSC1	0.36457037451080926
NAA40	DYNC1H1	0.3645687551215574
PMM2	CALCRL	0.3645419313641794
LRRC28	KIF3B	0.3645167542760764
YPEL2	UGP2	0.36451135310346583
HSPG2	PABPC1	0.3644947277611292
UTP20	MBNL2	0.36445720355236183
DKK1	MAMDC2	0.364456334167844
ZNF23	DCN	0.36441154055274283
IGFBP5	NDST4	0.3644078318614685
EFCAB7	NOSTRIN	0.3643879119810029
ETFBKMT	SDCBP2	0.36438583695614735
ZNF534	CD24	0.3643540230399785
CD24	CCDC127	0.364346743571297
KRT8	DKK1	0.3643461343606022
DCN	SLIRP	0.3643245225151261
GPN1	KRT18	0.3642965749345629
ERP44	TANC1	0.36428998444624383
RAB4A	SZT2	0.36424709661370314
FRMPD3	NAA35	0.36424484471568197
DCAF1	APOE	0.3641357175254701
FBXO17	MTCH2	0.3641247323783851
NAA35	ZNF649	0.3640815661851566
CDH2	LRRC28	0.364064466682916
ACAP1	AP5Z1	0.3640509957378668
NME2	TEAD1	0.3640467078830531
DACT1	ZNF787	0.36402538954767094
LIN28A	HSD17B1	0.3639659336174315
COL24A1	NNAT	0.36391592953177565
GUCD1	GATAD2B	0.3638905106860078
ZNF461	FTL	0.3638630066848947
RAB5C	TERF1	0.36384510679181653
IGFBP5	RNASEH2A	0.36376302510580094
HLA-DMA	CCDC86	0.36370634286392056
EEF1G	TERF1	0.3636804672329503
PROX1	TACC2	0.36367276321126785
ZNF440	EMP2	0.36365718057823126
MAP1B	RBP1	0.3636258236397438
SERPINB6	OSGEPL1	0.36360588342173683
COL25A1	BLCAP	0.3635220920389968
GID8	KRT18	0.3635126131773232
SYNRG	ATPAF2	0.363488170598529
SERPINB6	ING2	0.3634765434878254
KCNN1	NOSTRIN	0.36340236454090097
POMP	FBXL15	0.3633995858311651
FAM13A	CCDC125	0.3633404889596414
TCF4	NELFB	0.3633385818903106
NME2	TDGF1	0.3633273703635415
GLE1	RAB5C	0.3632839499797938
NOSTRIN	CALHM6	0.3632471149565631
PPFIA2	PAK4	0.36324484272973284
NAA35	TPBG	0.363230155743129
LRP2	MAMDC2	0.3631865874822792
CALHM6	EMP2	0.3631412127856745
CLEC16A	MTR	0.3631249562826046
HAUS5	SNRPN	0.36309603083584246
STMN1	TUBA1B	0.36303742068493616
WDR49	DCX	0.36303469926478665
RAB1A	TRIM36	0.3630241995110741
DPP7	MAP1B	0.36301717717212945
CLPSL2	SLIRP	0.3629775297100146
HEATR1	CATSPERG	0.36296063569758896
HAUS5	FGFR2	0.3629152157163217
CHCHD2	CACNA2D3	0.3628735349857859
LIN28A	PPP2R5E	0.36286187558704047
FAM222A	STMN1	0.36285644999853023
COMMD7	RAB1A	0.36285125260969586
WRN	TRIM36	0.3628413163685872
GPN1	RIOX2	0.36282534066462324
L1TD1	NME2	0.3627195937754625
ZMYM3	CCDC86	0.36270470529208826
IGFBP5	MAMDC2	0.3626926059827383
CAB39	MAML3	0.36268549448703524
CACNA2D3	ATPAF2	0.36261859644389405
FBXL15	RAB5C	0.362589090349986
PMM2	LIN28A	0.3625560380970304
DCAF1	SMIM7	0.3625473201362931
EIF2B4	CYB5RL	0.3625353852663206
ONECUT2	SCLY	0.36249192391587703
STMN2	NAA35	0.3624585321164837
RAB5C	ZC3H13	0.36243667428472903
BIN3	FKBP15	0.36236526517003154
RAB1A	PTPN23	0.3623340944783812
LRP2	IGFBP5	0.3622722638658381
SYNRG	PAF1	0.36226558132476494
LUM	MIEF1	0.3622497426312358
EIF2B4	SMCHD1	0.3621770059932626
PPFIA2	HVCN1	0.3621686633348595
TUBA1A	CALHM6	0.3621115476455659
DPPA4	SEPHS1	0.3620565771167818
ZC2HC1C	MARCKS	0.36204026913107484
ZNF821	ZMYM3	0.36200245675461534
TDGF1	MTCH2	0.3619867060300072
LRP2	SCGB3A2	0.36193479396072775
THEM6	CLPSL2	0.36189072108444853
PTS	SLIRP	0.36185158665298883
ZNF507	ZNF461	0.3618314511369405
APLF	CD24	0.36182781953324383
KRT8	CD24	0.36182689027047216
PLEKHB2	PEG10	0.361813624425633
STX18	APLF	0.3617804191157286
CYP46A1	HSPE1	0.3617310098989171
FBXO17	GRM8	0.36164158143344705
NAA40	RNASEH2A	0.36160407382164794
RPS19BP1	MANSC1	0.3615440356313086
TAF1C	SCLY	0.3615388064398455
FAM49A	UGP2	0.36147535911596873
MAML3	SH3BGRL3	0.3614587789856941
FGFR2	CCDC127	0.3614425253228484
SLC38A1	HPN	0.3614112124070714
MAMDC2	SOX15	0.3614055917461316
ACBD5	ATG4A	0.36139667879662885
CALCRL	CACNA2D3	0.3613757413858355
GLE1	DLK1	0.3613746987275635
NOL4L	STMN1	0.36136764754805634
RAD54L	FANCC	0.3613131577376425
HSPG2	PRDX1	0.36130784924306203
PUDP	FAM222A	0.3612745111798283
HSPG2	ATG4A	0.36122771953274757
MTRR	ATP11A	0.3610791339726721
GREB1L	IGFBP5	0.3610777240736891
PPP2R5E	TACC2	0.3610681389013333
SBK1	STX18	0.36105094896122425
MIEF1	HLA-DMA	0.3610480893324008
PARM1	CLPSL2	0.361018892995959
GREB1L	TEAD1	0.36100438531992723
LAMB2	DKK1	0.36097350439433373
ZNF534	WDR49	0.36097235010890716
GPR135	ADPRHL1	0.36091134715536954
RIMS2	CALCRL	0.36088160700114086
SAMD4A	EMP2	0.3608495670336816
VIM	GATAD2B	0.3608157440893678
HS6ST2	APOE	0.36080165419526194
STMN2	RIMS2	0.3607939124312268
COMMD7	UTP20	0.3607669831398365
VARS	ZNF672	0.3607183646582912
MAP1B	UGP2	0.36064720197264555
BNC2	FAM49A	0.3605932512425917
ZNF821	PABPC1	0.3605729707852963
HTRA2	CHD1L	0.3605652763628647
MYRF	CALHM6	0.36055652350756295
L1TD1	ZNF534	0.3605075612346137
CCDC125	TMSB10	0.36049187828015544
GPN1	SIRT4	0.3604747336836975
LRP2	SOX2	0.36045637243309037
BOP1	COA5	0.36042237302686975
AP1S2	TAF1C	0.36041659434740025
SLIRP	BNC2	0.3603796027114966
UBXN2A	DKK1	0.360366819263362
RIMS2	FBXO17	0.36035838747586185
MAP1B	GREB1L	0.3603313199978869
NAA30	HS6ST2	0.36030159743249507
UAP1	ACTG1	0.3602214552877173
NELFB	FAM120AOS	0.360216187253274
CCNL1	PTN	0.360125192697039
PRDX1	ACSF3	0.3600751882826643
OPTC	MARCKS	0.36001860713034567
DBNDD2	TPBG	0.35998807866218474
MTRR	COX7C	0.3599815281019122
HAUS5	GPN1	0.3599803551306282
DPP7	ZNF821	0.35996486868319477
MARCKS	CREB3	0.359923298063696
SUGCT	ZNF701	0.3599161220921551
AP1S2	TNRC6C	0.35987793295137827
TMSB10	PMM2	0.35987710525604233
C12orf29	LAMB2	0.3598463436651303
APOOL	ETFBKMT	0.3597658003957535
KCNQ1	COA5	0.35967828510373007
YPEL2	RAB4A	0.35966962819874604
ERCC5	KIF3B	0.3596620737344067
PABPC1	ANXA2	0.3596495664916954
CDR2	FTL	0.3595616490568178
DCAF1	CYB5RL	0.3595606633000104
BCHE	MANSC1	0.3594214042033207
DCN	HLA-DMA	0.3593143032105289
DPP7	SNRPN	0.359311194986534
PROX1	SH3BGRL3	0.3593073928239397
HS6ST2	ASTN2	0.3592361370197993
FAM13A	HSPE1	0.35922793719194895
LIN28A	HEATR1	0.3591991849677777
PARM1	ZNF534	0.35918555377056066
IFT57	HEATR1	0.35917923119289363
RNF182	PTN	0.35915296508895317
SDCBP2	ZNF507	0.3591121936155621
COL8A2	ADPRHL1	0.3590588160179592
APLF	ING2	0.35903678737033407
SDCBP2	FZD3	0.3590081077161077
SMIM15	VARS	0.3589167547664817
C12orf29	POMP	0.3588263150241405
FOS	FTL	0.35875895598361257
CCDC127	AP5Z1	0.3587553742032041
FRMPD3	FZD3	0.3587245121942635
ATG4A	NNAT	0.35871546249952774
SMIM7	ZNF507	0.3587009293804234
MTRF1	APOOL	0.3586871907238808
TEAD1	DLK1	0.3586827412125718
TUBA1A	FAM120AOS	0.3586673577315564
ZC2HC1C	KCNJ13	0.3583934395212461
ATG4A	PABPC1	0.35826702169343105
ZNF461	BIN3	0.3582505509942511
ZNF821	OARD1	0.35820721238031145
SIRT4	MAGED4	0.3581768402850501
RNASEH2A	PRDM11	0.35812621053026455
POU5F1	SEPHS1	0.3581256224957389
CCDC127	COL24A1	0.3581143059802797
SSC4D	SNRPN	0.3580703642159136
CALHM6	ERCC5	0.357996119631692
POMP	ACSF3	0.3579912082801197
FBXO17	KCNQ1	0.35799003431599224
TRIM36	SCLY	0.35797722073681093
ING2	CCDC127	0.35796173719910374
TNN	PRSS35	0.35795521065582625
ZNF461	SLIRP	0.3578906908371927
SNUPN	UTP20	0.3578650339271068
ADCY7	PUDP	0.35786492637504025
TAF1C	EMP2	0.35783514098265956
ZNF534	ASTN2	0.35780250908822475
COMMD7	TSPAN33	0.357766605855239
KRT18	SNRPN	0.3576994044010425
KRT8	RNASEH2A	0.3576202799390601
DLK1	NREP	0.35758874541288904
PARM1	CLEC16A	0.35756274926820975
BNC2	TXN	0.35751843023411195
PRDX1	PLPPR2	0.35748243813221103
FRMPD3	CYP1B1	0.35744858759178627
SZT2	CDH2	0.3574306087607738
SUGCT	NFRKB	0.357405819108939
DLK1	PTPN23	0.3573870224647004
ZNF440	AP2S1	0.357379595010153
HVCN1	UGP2	0.3573687841024514
ATP11A	NFRKB	0.35733743578548854
CATSPERG	ZNF57	0.35726345374681817
RAB1A	NME2	0.357226370417767
RIOX2	SLIRP	0.35714714730719116
EEF1G	TACC2	0.3570890124779152
EIF2B4	VIM	0.3570538995428284
COL24A1	PRDX1	0.35704800014836724
CACNA2D3	HLA-DMA	0.35702191633063957
TACC2	CACNA2D3	0.35699440843980473
ACTG1	MIEF1	0.35697062380471617
RBP1	RNF182	0.35691707431020747
NAA40	ATG4A	0.35690840124925366
CCDC86	PEG10	0.3569076474658762
SAMD4A	MBNL2	0.35687371498722653
POMP	SMIM7	0.35680645491575935
KCNJ13	SSC4D	0.3567772453528159
C12orf29	IFT57	0.35672046726435513
PTPN23	RPTOR	0.3566962959930822
CCDC86	DPPA4	0.35667403789614494
CYP1B1	NME2	0.35665512859688847
NOSTRIN	FAM13A	0.3566229367777073
ACTG1	RAB4A	0.35656593788873103
RAB5C	AP5Z1	0.3565602923077759
RAB11FIP1	NFRKB	0.3565357619117486
RABGGTA	ANXA2	0.356530422479661
PLEKHB2	COX7C	0.3565121317378657
CLEC16A	ASTN2	0.3564967349892344
PMAIP1	SMIM15	0.35648138576860006
MEST	COA5	0.356481175773761
PTS	IGFBP5	0.35647709383234844
PMM2	C5orf49	0.356470543877155
EEF1G	PPFIA2	0.3564618213636012
PLPPR2	TMSB4X	0.3564528297065101
COG2	MARCKS	0.3563900903453164
COL8A2	ZNF787	0.35632685377900414
DPYSL5	TXN	0.3562910078110116
HEMK1	PMM2	0.3562778402043628
IFT57	PDZD8	0.3562577658549879
WLS	YPEL2	0.3562488067101629
COX7C	ERCC5	0.3562485910167557
CUEDC1	FAM49A	0.35623124345661505
SMIM15	EPN1	0.35615624138297125
AP2S1	TERF1	0.3561463896964634
NREP	CKB	0.3560906102809656
OPTC	TEAD1	0.3560647019189278
CDR2	HPN	0.3560222147106476
ZNF461	ACTG1	0.3559824273407059
CATSPERG	DPYSL5	0.35596832587750904
GNA11	WDR49	0.35592195477549915
TEAD1	KRT18	0.3558727292255752
SMIM7	AP1S2	0.3558623243506349
HMGA2	L1TD1	0.35579438058833135
LMLN	CD24	0.35576846663992895
EIF2B4	TUBA1A	0.35570418158474265
NAA30	BOP1	0.35560878162886184
BLCAP	FZD3	0.35560783051489997
NOL4L	ERP44	0.3555648156671797
DCN	MTR	0.3555376951324663
BLCAP	NNAT	0.3554634574407105
DPPA4	RIOX2	0.355457792885186
CALHM6	RABGGTA	0.3554238783978542
ZMYM3	TPBG	0.3553349860961687
OARD1	SCGB3A2	0.35527592821774323
APOOL	EIF2B4	0.35526498415616126
EFCAB7	SLC38A1	0.3552644920728284
COX7C	BCHE	0.3551680023705137
DPYSL5	COL3A1	0.35503908297034553
SAMD4A	GPN1	0.35500135429931123
PAF1	ZNF534	0.3549954326542129
ADPRHL1	SERPINB6	0.3549620176461996
PRSS35	HEMK1	0.3548829081180765
ZNF461	ACSF3	0.3548551355876031
ZNF701	L1TD1	0.35483627214255803
ACBD5	HSPE1	0.3548028599622123
HPN	MAMDC2	0.35455353373157433
RIMS2	HAUS5	0.35452921172064383
SERPINB6	BIN3	0.35448255547928464
MAP1B	HEMK1	0.35446001261627147
DPP7	CHCHD2	0.3544139175361753
MARCKS	ZNF821	0.3543930681540369
DKK1	SH3BGRL3	0.35431999598367075
ZNF57	CCDC127	0.35430645716326375
SEPHS1	GID8	0.3542958675442394
