TF	target	importance
CALHM6	SAMD4A	0.397995456666356
RAB11FIP1	CALHM6	0.39792476655718556
UBXN2A	HMGA2	0.3978635536859706
FKBP15	IGFBP5	0.3977800320353816
SUGCT	VIM	0.3977667740515172
CUEDC1	MRM3	0.39774683878880995
SSC4D	COL3A1	0.39774182052560986
NME2	TDGF1	0.3977140828614858
KRT18	ACSF3	0.39766730614382856
OSTM1	ZNF507	0.3976571491827975
GUSB	ZNF701	0.39764832489082896
DHTKD1	FBXO17	0.39763423821637894
RABGGTA	CACNA2D3	0.3975615454266943
SOWAHC	VIM	0.39752336172718106
ZNF107	CUEDC1	0.39750332582583514
ZNF672	EIF2D	0.39748102358221754
FZD3	ZNF275	0.3974553603507358
ATP11A	MAP1B	0.39744243050769157
ZNF821	AP1S2	0.39738164432683915
PMM2	FBXL15	0.3973442649326671
SERPINB6	ZNF821	0.3972289173775214
MARCKS	STMN1	0.39719496891434075
BOP1	ERCC5	0.3971887536746821
TPBG	SAMD4A	0.3971029289105723
GID8	SMIM15	0.3970302849235277
C5orf49	PRDX1	0.3970064577883938
AMT	PLPPR2	0.3970008214628823
ATG4A	MTCH2	0.3969622709972494
ZNF57	ZC3H13	0.39695565177867387
HVCN1	HEATR1	0.3969371950901053
ACAP1	TNN	0.3968287049836582
PABPC1	STX18	0.39677644389903766
ZNF107	MT2A	0.3967736940656421
MAMDC2	PMAIP1	0.3966873911339007
PTPN23	BOP1	0.39665062985657756
BOP1	SMIM7	0.39664760895602463
CYP1B1	L1TD1	0.396645831481712
KCNJ13	MAML3	0.3965807505771257
SLC35E1	HLA-DMA	0.39657453335573845
COL25A1	TMEM106B	0.396552733526493
DPYSL5	PMAIP1	0.3965109479591177
ADCY7	TMSB10	0.39650640949553845
ZC2HC1C	ZMYM3	0.3964691741356819
SNRNP40	PARM1	0.3964502929281864
PPP2R5E	TPBG	0.3963616915251233
TRAPPC11	YPEL2	0.3963424626742309
MTCH2	CDH2	0.39631478453914926
TRAPPC11	NAA35	0.396310355434814
DBNDD2	CCDC120	0.3962014549125932
IGFBP5	PABPC1	0.39617719364780424
SH3BGRL3	PRDX1	0.3961488019935906
ERP44	SFRP2	0.3961485034312373
SZT2	MANSC1	0.3961336406603263
TPT1	TUBA1B	0.3960649112949858
ADO	DCAF1	0.3960116769126611
OSTM1	COL3A1	0.3960004856396353
KCNJ13	TMSB4X	0.39599756016218846
DPP7	ERCC5	0.39595053221583054
CDR2	ZNF649	0.3959195706163021
PAF1	F11R	0.39587271687771625
SDHAF1	MEST	0.39581302375186406
PMAIP1	EIF2B4	0.3957752687176459
ERP44	MT2A	0.39574373402215346
NNAT	CHD1L	0.3957406579574936
ADCY7	CREB3	0.39569285884192396
STX18	POMP	0.39559255706154406
IFT57	KCNQ1	0.39558732233158495
TXN	NAA30	0.3955729443683771
CALCRL	NNAT	0.39557107492854293
TDGF1	RIMS2	0.3955328533416964
FHIT	TDGF1	0.39544487595326067
RIOX2	ATP11A	0.39542574231134975
RNF182	FHIT	0.3954155002673928
ATP11A	CKB	0.3954043244307623
RAB11FIP1	MTCH2	0.3953961504922409
UAP1	B4GALT4	0.3953083608488484
FAM222A	MYRF	0.3952919037882551
SUGCT	RELCH	0.39525851207942864
RAB11FIP1	SLC38A1	0.39525459989541956
LUM	PMAIP1	0.3952477733238103
RIOX2	MT2A	0.395229222065635
EPN1	MAP1B	0.3952279651916245
DHTKD1	CDH2	0.395223910751714
ATG4A	LMLN	0.39519469351842573
BNC2	SPP1	0.3951279665082775
GPR135	ANXA2	0.3951178235672811
TACC2	NREP	0.39510912358712763
ADPRHL1	TMEM106B	0.39510149422907825
PLEKHB2	PRDX1	0.39505869302809293
B4GALT4	POU5F1	0.39503401193406196
TMEM106B	PAF1	0.3950312658555939
SUGCT	BCHE	0.3949755718027021
ZNF461	COL25A1	0.39489656846177984
YPEL2	COL3A1	0.3948835716894845
AP5Z1	GPR135	0.39486208128032424
POMP	SERINC2	0.3948087663459864
SAMD4A	FZD3	0.3948051567675447
ZNF430	GUCD1	0.39478894343806264
HSD17B1	TMSB4X	0.3947744448905224
THEM6	STMN1	0.3947297156165863
RNF182	PTN	0.3947147015059795
EMP2	SSC4D	0.39469551202690456
TEAD1	FANCC	0.39452804344568043
LMLN	DPPA4	0.39447107501967243
RNASEH2A	PRDX1	0.39446167769241264
GPN1	DNMT3B	0.3944427383709269
AMT	DCX	0.3943967621605533
OPTC	ATPAF2	0.3943784304975984
DHTKD1	RIMS2	0.39436802265716425
CYS1	CYP1B1	0.3943562509423695
ATPAF2	ACSF3	0.3943514328062358
BLCAP	F11R	0.3943302394286772
L1TD1	APLF	0.3943093515722288
ETFBKMT	GATAD2B	0.3942513629021487
KRT18	STMN1	0.3942454428997479
DPY19L4	ZNF275	0.3942359778607509
CCDC86	MEST	0.39421771018682594
CD24	NOL4L	0.39415317855879045
ZNF430	PTS	0.3941121630364717
ATPAF2	SCG5	0.3940761083195219
BLCAP	CRYAB	0.3940188990049714
EMP2	PTN	0.39399349018371976
RPS19BP1	TERF1	0.3939601510877684
EIF2B4	ASTN2	0.3939147644557857
RIMS2	L1TD1	0.3938177626811523
TPBG	ADCY7	0.3938015843695723
LAMB2	TACC2	0.39379382012242764
STMN1	EIF2D	0.3937554373337706
PAF1	L1TD1	0.3937494654373115
FHIT	NAA35	0.39366391425629377
SZT2	ZNF772	0.3936105718498114
CUEDC1	PPFIA2	0.3935356186981374
CLEC16A	FAM120AOS	0.3935339179089815
ZNF672	CLEC16A	0.3934990723008096
GPR135	APOE	0.3934566406474915
ZNF507	NAA40	0.3934547233774133
TMEM106B	FBXO17	0.39344523921434404
PPP2R5E	COL25A1	0.3934401933989305
CCNL1	ANXA2	0.3932843509551699
ERP44	DPPA4	0.3932536910933729
PRDX1	ANKS3	0.3932356850924688
DCAF1	TMEM106B	0.39323079754393314
HSD17B1	UGP2	0.3932181017464523
LIN28A	DCX	0.39316812678279933
BLCAP	TSPAN33	0.3931170651961208
CYB5RL	APOE	0.3930882616509844
C12orf29	SNRPN	0.39304238465092667
PPFIA2	ATG4A	0.3930331527750336
CCDC153	PARM1	0.39292872088996966
ADCY7	NAA40	0.39291007458755656
FHIT	PDZD8	0.39290755067617306
RIMS2	DPPA4	0.39285238513766035
FGFR2	APOE	0.3928339076646119
CD24	SNRNP40	0.39280124312110704
AP1S2	PRSS35	0.39278412974730365
ZNF649	PACS1	0.3927761532589966
MTRR	DCN	0.3927519393419941
RNF217	OARD1	0.3927402607244495
BNC2	LMF1	0.39273271786723246
ETFBKMT	APOE	0.39269267634808613
HPN	PPFIA2	0.39269062381970343
TRIM36	DPP7	0.39266999049021095
KCNJ13	HMGA2	0.3926205980170321
CLEC16A	CHCHD2	0.3925681960447669
SDCBP2	BOP1	0.39256376372038027
SERPINB6	NNAT	0.39255512415962757
ZNF275	SEPHS1	0.3925335883329127
ZNF787	LRRC28	0.39251145990915604
SLC52A2	EFCAB7	0.39246176932971827
SNRPN	ZNF821	0.3923899298757306
CCDC153	MBNL2	0.39237705470055323
CUEDC1	KCNJ13	0.3923721385677492
HMGA2	FGFR2	0.3923454804503239
ING2	ZNF440	0.39231742575784295
FGFR2	RBP1	0.39228319499146747
OSGEPL1	TRAPPC11	0.39226944922940166
PLPPR2	EEF1G	0.3922599693506567
EPN1	CHCHD2	0.3922348786868636
TMSB10	SOX15	0.3922250224414258
ZNF787	SSC4D	0.39222375586475833
CALCRL	FHIT	0.3922194833139883
ZNF57	LUM	0.392156353045143
CD24	SMCHD1	0.39214537358645896
CAB39	LIN28A	0.39207410474200227
ZNF23	KRT8	0.39199865102783493
KCNJ13	CD24	0.3919919503556839
GRM8	SMIM15	0.3919248987981922
RAB4A	MT2A	0.3919159349412538
EIF2B4	TACC2	0.3919124878713579
SLIRP	THEM6	0.3919120679995801
PLPPR2	IGFBP5	0.39188144154080545
FHIT	CD24	0.3918155478732035
SDHAF1	DNMT3B	0.3917760132939062
CYP46A1	CHCHD2	0.39177165166930294
SPP1	TUBA1B	0.39169872932440125
CUEDC1	ZC2HC1C	0.39164782729567
GATAD2B	ZNF107	0.39162292183908
PPFIA2	MAP1B	0.391596489240901
DYNC1H1	ANXA2	0.39156551020046954
ACSF3	LMLN	0.3914886273263559
SDCBP2	TMSB4X	0.3914365778143807
LUM	PDZD8	0.391335275911032
SSC4D	SCGB3A2	0.3913321327392431
WLS	ZNF275	0.3912338740833414
PTS	FTL	0.39118414283635816
GATAD2B	LMLN	0.3911698182846765
CCDC86	AP1S2	0.3911649111759186
SMIM7	C5orf49	0.39110155590130435
EEF1G	NME2	0.3910321017831303
RNASEH2A	WRN	0.3910169817067073
DPY19L4	SMCHD1	0.3910022446937536
PTPN23	CKB	0.3909609027963918
DCX	SULT1A1	0.39095647295391356
CLEC16A	PDZD8	0.3909504935533617
PRSS35	FZD3	0.3908640449671268
ACBD5	ZC2HC1C	0.39078323877579724
DYNC1H1	ZNF672	0.39073620012204796
COL25A1	FANCC	0.3907099839708325
SZT2	PABPC1	0.3906989272306475
COL8A2	MEST	0.39061544997540826
TSPAN33	PRDX1	0.390591841110004
MAGED4	HSD17B1	0.390569934906953
TMSB4X	PTN	0.39054522074373393
ZNF787	COG2	0.3905297717712599
LAMB2	MARCKS	0.3905205230000879
BNC2	TXN	0.3905184572005223
SSC4D	ZNF649	0.3905060634978723
AP2S1	MTRR	0.3904632740755481
DYNC1H1	VIM	0.3904312906394097
ZNF440	TDGF1	0.3903482069563129
BNC2	DPPA4	0.39029536613595933
VARS	WRN	0.39026432640751985
GREB1L	MEST	0.3902638132762386
MIEF1	AP5Z1	0.39019940757831334
TERF1	DCAF1	0.39016793982953474
SYNRG	PRDX1	0.39015844928277704
SERINC2	SDHAF1	0.3901165513451334
FMN2	CYP1B1	0.3900694980560419
LUM	DCX	0.3900016505924333
ACAP1	CKB	0.3899541032939454
RAB1A	TPBG	0.38986504075923617
ANKS3	PABPC1	0.38986376178171456
GREB1L	CCNL1	0.38982946537264834
ZNF275	NREP	0.38981227626853937
ATP11A	NREP	0.3898002823247364
PROX1	TMSB10	0.3897804811247936
TMSB4X	TDGF1	0.3897708510965401
DBNDD2	FAM49A	0.3897386006634635
CDH2	SLC38A1	0.38972725423184246
RNF182	SNRPN	0.3896902879125108
ERCC5	VIM	0.38968563256877176
CHD1L	PRDX1	0.38967658653222986
RNF182	LUM	0.3895665399196994
TPT1	PTN	0.3895629559725797
TAF1B	HMGA2	0.3894208892462384
ZNF534	ZC2HC1C	0.38941836376340055
CHCHD2	HS6ST2	0.3894172985243097
GATAD2B	PMAIP1	0.38939903154807
SEPHS1	CUEDC1	0.38934623092198173
SZT2	SERPINB6	0.38931649728219336
SNRNP40	KCNQ1	0.3892297296110468
COL3A1	BCHE	0.3892155104331001
BOP1	SDCBP2	0.3892094697317892
SNX21	TSPAN33	0.38919804699975513
MRM3	ZNF430	0.3891709590813809
SLC38A1	AP2S1	0.3891404401922835
ACAP1	DPY19L4	0.38909507492432477
GATAD2B	DHTKD1	0.3890617136830951
ONECUT2	MAP1B	0.388973266867443
CATSPERG	CACNA2D3	0.3889468919501271
COMMD7	KRT8	0.38890524009545613
SAMD4A	MEST	0.3888686428557825
ZNF821	SDCBP2	0.38885333894355595
PARM1	LIN28A	0.3888514934545601
LMF1	TMSB10	0.388780150912124
EIF2D	CALHM6	0.38873655202092966
ZNF461	PROX1	0.38864599219349194
DACT1	SCGB3A2	0.3886417022464078
LRRC28	ZNF107	0.38858215154227316
EEF1G	AP1S2	0.38857579469136194
ZNF57	DNMT3B	0.38852929637428113
TPT1	FMN2	0.3885197612888969
COMMD7	TAF1B	0.3884864326747733
UAP1	DPPA4	0.3884690676261884
EPN1	NREP	0.38846261647819924
TANC1	PUDP	0.38844259199204045
SMCHD1	NAA30	0.3882526938555306
SOWAHC	COA5	0.38822814767747704
ETFBKMT	L1TD1	0.3882186409618038
MBNL2	GID8	0.38820098893360755
NAA40	BOP1	0.38819705448748193
SCG5	CCNL1	0.3881746441378299
DCAF1	NREP	0.38815910948837123
TDGF1	DPY19L4	0.38810503165801435
SOX15	APOOL	0.3880804310876594
ACAP1	LIN28A	0.388080164401605
VIM	ERCC5	0.3880748445698507
SNRPN	PARM1	0.38800144683804294
PRSS35	TNN	0.3879188835323827
FKBP15	RPS19BP1	0.3878440331405378
GUCD1	RAB5C	0.3878345790660509
BNC2	RIMS2	0.38778737026877164
ZNF534	TRAPPC11	0.38777826374711477
PEG10	HPN	0.38776488537348514
ZC2HC1C	TMSB10	0.38773212973399174
BCHE	TMSB4X	0.3877278570754512
NFRKB	CHCHD2	0.38770388224776925
DPYSL5	POMP	0.3876817315980313
SMIM7	LIN28A	0.38759227459441203
EPN1	FAM49A	0.3875790598325772
SFRP2	NAA40	0.3875724923699575
DBNDD2	POMP	0.3875693013561499
RELCH	TUBA1A	0.3873276671472819
EEF1G	YPEL2	0.3873273864177741
SNRPN	SCLY	0.3872327165856471
NOL4L	ATP6V1D	0.38722106979680726
ZNF772	L1TD1	0.387210158534965
B4GALT4	KRT18	0.3871756216406267
B4GALT4	KCNN1	0.3871521831998609
RAB5C	LRRC28	0.3871404059887374
HSPE1	WRN	0.38713943381217264
RIOX2	WLS	0.38707180838072547
SAMD4A	ZNF107	0.3870421263782644
GUSB	RNF182	0.3870141817673975
ACTG1	HVCN1	0.38700380447756505
ZNF672	HSPE1	0.38696687047888373
RABGGTA	IGFBP5	0.38696153347991374
HPN	COMMD7	0.38685925146765887
CCNL1	CCDC127	0.3868542482043178
SLIRP	NFRKB	0.3867286831912906
BIN3	TMSB10	0.38669261379169184
SH3BGRL3	NAA35	0.3866658406626894
HSPE1	NREP	0.3866602048360055
CRYAB	SBK1	0.38666010136759177
SLC52A2	SMAD2	0.38665038611724717
NDST4	TNN	0.38664886843606416
SNUPN	ZNF701	0.38657407519060394
SNRNP40	RIOX2	0.38655042589877703
FGFR2	SLC35E1	0.38646588141028027
NAA30	SOWAHC	0.38643610689269087
PAF1	FAM49A	0.38642528005614246
PUDP	MAP1B	0.38641167524143666
ACTG1	HMGA2	0.38640160888008446
SLC38A1	TMSB10	0.3863818006962445
HSPG2	ZNF701	0.3863653092671421
VARS	SNX21	0.3863470388579686
BCHE	ERCC5	0.38628275422849095
SCGB3A2	KRT8	0.38624888213355013
WLS	FHIT	0.3862318250297243
DPP7	ZNF107	0.3862233966595347
SZT2	CUEDC1	0.3861466396328689
CDH2	NREP	0.3861370571497773
ZNF534	LMLN	0.38611630628698906
NOSTRIN	ZNF430	0.3860858595627856
SEPHS1	MAGED4	0.38608060405724115
CLPSL2	COX7C	0.38605895634927667
ZNF440	RBP1	0.3860416417895833
BOP1	TERF1	0.3859488950746001
MTRF1	SNRNP40	0.38594176820915216
WLS	PABPC1	0.38593764605145975
MAML3	CKB	0.3859215365630274
MAGED4	POU5F1	0.38583378255523026
KRT8	ZNF507	0.3858217314022843
SPP1	CYP1B1	0.38578635474202205
TSPAN33	PPFIA2	0.38578369728502504
RNF217	HEATR1	0.38578125006060165
STMN2	KCNJ13	0.3857046820603
MEST	NME2	0.38562282053725255
PTPN23	SEPHS1	0.3855903319778068
PAK4	RIMS2	0.3855554663868718
SSC4D	NAA30	0.3855152776112409
ERP44	GPR135	0.3854251908277273
NELFB	PDZD8	0.3854151305426249
CCDC127	RAD54L	0.3853549276398286
SLC52A2	VIM	0.38529270798193804
DKK1	FBXO17	0.3852786109865235
MYRF	COL24A1	0.3852586535771586
ZMYM3	MAGED4	0.3852447954203752
TSPAN33	COG2	0.3852395873561249
ADO	NAA30	0.38522807204279963
COMMD7	ZNF107	0.3851958533015498
NDST4	L1TD1	0.3851886592070617
PLEKHB2	HSD17B1	0.38518476026207676
TMEM106B	IFT57	0.38516139705888836
NME2	SMIM15	0.38514434155388816
BOP1	HAUS5	0.38513941570455024
COL3A1	RABGGTA	0.38509492931149353
LMLN	EFCAB7	0.3850804616970751
CDH2	SFRP2	0.38507654957281395
CRYAB	TNN	0.3850111709142221
IFT57	SLC38A1	0.38499962680893796
COL24A1	MAMDC2	0.3849942344448686
PUDP	ONECUT2	0.38497700861144346
CHD1L	POU5F1	0.3849065685611225
RAB5C	COL8A2	0.38490611134148905
TAF1B	TRAPPC11	0.3848631888567311
HEATR1	YPEL2	0.38481175526302847
COL25A1	SNRPN	0.38478878305872516
MRM3	MEST	0.3847748869574932
CUEDC1	GUCD1	0.384636155475373
COG2	MARCKS	0.3845994002125902
RPS19BP1	ATP11A	0.3844853760015297
CUEDC1	AP1S2	0.3844638251186483
PTPN23	SNRPN	0.3844364413638931
TAF1C	CHCHD2	0.3844326235446482
PARM1	YPEL2	0.3844317128818283
BNC2	ZNF772	0.3844223064478592
DYNC1H1	LMF1	0.38441014087961045
RIMS2	NREP	0.3843868833209936
STMN1	AP1S2	0.3842813745117942
FBXL15	PEG10	0.38425504476164923
UTP20	DHTKD1	0.3841965149621145
TMSB4X	MAP1B	0.38416167936162504
THEM6	KRT8	0.38408190779900997
TCF4	COL3A1	0.3840811319847667
TPT1	RPS19BP1	0.3840719410610182
RAB4A	SERPINB6	0.38402150063340473
GLE1	SUGCT	0.3840116765165838
NFRKB	CYP1B1	0.38399712466575436
HS6ST2	TUBA1A	0.38394900210449323
AP2S1	NAA40	0.38392091844260695
SNUPN	PARM1	0.3838805284714324
SERPINB6	SOX2	0.38386625939491664
RAB4A	RBP1	0.3838375796366439
HSPG2	ZNF57	0.38383751497156876
ETFBKMT	SMIM7	0.3837761095470209
FKBP15	POU5F1	0.3836571752891287
FAM120AOS	IGFBP5	0.383635002249759
GUSB	ZNF821	0.3836344644147109
WRN	B4GALT4	0.3835330981748127
RNF217	ERP44	0.38351619043123797
DPYSL5	SLC38A1	0.38349640849190253
MT2A	CALCRL	0.3834620258757799
GATAD2B	FKBP15	0.383441785030179
ZNF672	FOS	0.38331535948470946
RAB11FIP1	DNMT3B	0.38330672034973834
CCDC127	EIF2D	0.38327176419164977
PROX1	ZNF534	0.38311278322090253
SSC4D	SYNRG	0.3831001732907479
CKB	NME2	0.3829803347458062
WDR49	NME2	0.38288787947001585
RIMS2	ZNF440	0.3828300791378719
SDHAF1	TNN	0.3827781853391868
RAB5C	MAMDC2	0.38275773770553156
CYP1B1	PDZD8	0.3827265217833614
POMP	GUCD1	0.38272355195276975
CCDC125	F11R	0.3826883496062679
ONECUT2	DPPA4	0.3826817713199838
HSPG2	ZC2HC1C	0.38263091127650184
LIN28A	FMN2	0.3826294361046967
FBXO17	SERPINB6	0.38259798107352144
CCDC127	HEMK1	0.3825298818850873
PTS	TUBA1A	0.38248643193780263
YPEL2	DNMT3B	0.3824223062208654
ZNF821	SCLY	0.38239648023089107
CYB5RL	TMEM106B	0.38225817003698453
GUCD1	L1TD1	0.3822417827234464
IFT57	HVCN1	0.38220806945061797
PMAIP1	COL24A1	0.38216520501027273
CCDC153	MEST	0.38208479413406365
NELFB	BCHE	0.3820580520201376
LIN28A	RABGGTA	0.3820470920039763
GNA11	CCDC127	0.3820096973337777
FAM222A	SMAD2	0.3819925998594848
KIF3B	SNRPN	0.38195377119346996
AP2S1	BCHE	0.38194122989866
ACSF3	MT2A	0.3819399776799917
RPTOR	CAB39	0.3818922801884594
ZNF440	ATPAF2	0.38181807827982683
ZC2HC1C	CRYAB	0.3818088815140086
LMLN	MEST	0.3817741344308822
KCNJ13	PLEKHB2	0.38176251349416435
GPN1	COX7C	0.38175646204183583
MIEF1	RBP1	0.38164160552897747
WLS	COG2	0.38163666024030196
ZNF57	TCF4	0.3815980115174778
ZNF534	CLPSL2	0.3815838363429787
PTN	LAMB2	0.3815470728461722
COL25A1	HLA-DMA	0.3815327520426347
RIMS2	TDGF1	0.38151311852753456
AP2S1	CDH2	0.3814689728635076
SPP1	TUBA1A	0.3814100776566704
SDCBP2	IFT57	0.38140713540423066
PTN	SMCHD1	0.3813816114238727
FTL	TXN	0.3813707127970976
FZD3	DACT1	0.3813410734507134
CUEDC1	LRRC28	0.38123573239645586
HEATR1	SH3BGRL3	0.38119227031350406
C5orf49	TMSB4X	0.381178570604624
UAP1	ATP6V1D	0.38102407918256487
UGP2	CYP46A1	0.3809457298863728
RNF217	TACC2	0.380933661105596
CCNL1	TMSB10	0.3808701927469018
GATAD2B	CCNL1	0.38086650005838063
KCNJ13	TUBA1A	0.3808159762476846
RIOX2	CALHM6	0.3807718235892026
DHTKD1	EPN1	0.3807706237348246
C12orf29	TMSB4X	0.38073608436815076
ATPAF2	PABPC1	0.38070815729293717
CKB	STMN1	0.38069981460796964
DPY19L4	POU5F1	0.3806915494955266
NAA35	HVCN1	0.38062445835046504
PROX1	CHCHD2	0.3806234583974722
GUSB	SLIRP	0.3806169119077037
ANKS3	DBNDD2	0.3805908232564706
MTR	ZNF440	0.3805735541251798
STMN2	SH3BGRL3	0.380398132428284
FZD3	ZNF440	0.3803797425495516
ETFBKMT	TMSB4X	0.38037131262122253
PPP2R5E	ANXA2	0.380333437213821
BCHE	CAB39	0.3803208269426013
RELCH	TXN	0.38024851250315317
DCAF1	MT2A	0.3802410833011046
FOS	IGFBP5	0.3802143518989369
GATAD2B	MTR	0.3801984020413412
SCLY	CCDC127	0.3801893651819974
NOSTRIN	TPT1	0.3801245894218676
CHD1L	F11R	0.3800622924247018
EFCAB7	ASTN2	0.3800615884327934
L1TD1	ADO	0.3800109502141022
CHD1L	PTN	0.38000696230100345
PDZD8	RABGGTA	0.3799912444246898
SH3BGRL3	LIN28A	0.37992949915435636
FTL	AP5Z1	0.3798511837961768
ZNF534	SZT2	0.37984384483164063
SNRPN	ZNF23	0.37984192660875427
POMP	ACSF3	0.3798030822299911
NME2	ANKS3	0.3797817033697084
ETFBKMT	ZNF701	0.3797756045186643
SMCHD1	SLC35E1	0.3797399573436568
CCDC125	ZNF649	0.3796798366662328
COA5	NME2	0.37967614045686976
PAF1	SFRP2	0.3796721329173998
KCNN1	PLPPR2	0.37958707438078026
L1TD1	B4GALT4	0.37949730906157786
SMIM7	PLPPR2	0.3794166669266831
ZNF430	SDCBP2	0.37941370728650675
DPY19L4	SNX21	0.3793601498045925
DLK1	SUGCT	0.37931227286934305
PTS	MIEF1	0.3793021547221546
SBK1	TMSB10	0.3792933934040744
OARD1	LRP2	0.37924333560677154
TMEM106B	ATPAF2	0.3792222066391094
ACBD5	TMSB10	0.3792214209768782
NNAT	RBP1	0.37911021574084647
ZNF534	BNC2	0.3790473737456167
KRT8	TMSB4X	0.3790431695624779
STX18	COA5	0.3790430387956114
ZNF507	PRDX1	0.3790286001900268
TMEM106B	COL25A1	0.37880265432106525
HSPG2	PRDX1	0.3787972411564976
PRSS35	GRM8	0.3787896960957296
APOE	IFT57	0.3786090421371945
ADCY7	CCDC127	0.3785940186558216
PLEKHB2	MAP1B	0.37850680084899496
UTP20	ZNF534	0.37848182126461005
PPP2R5E	APLF	0.37847746145614924
STMN1	PRDM11	0.3784755287994126
KCNJ13	TAF1B	0.3784199974270741
RNF182	SAMD4A	0.37831316307785706
ERCC5	NDST4	0.37830809554655903
DACT1	NAA35	0.378302579775508
LUM	SUGCT	0.3782801558415117
MARCKS	ZNF701	0.37827046472221926
PUDP	CHCHD2	0.3782672517849337
TAF1C	RPS19BP1	0.37822073929219796
NREP	PTN	0.3781310125465323
SMAD2	RAB11FIP1	0.37806039430882843
NAA35	HSPE1	0.37802055260997763
YPEL2	AP5Z1	0.3779747282849747
CRYAB	TXN	0.37781511122521705
RAB11FIP1	ZNF534	0.377814327065761
SCG5	RPS19BP1	0.37781384002254775
FMN2	HEATR1	0.3777979584319231
KCNJ13	SLIRP	0.3777769695761417
NFRKB	LIN28A	0.3777740086517337
SH3BGRL3	ZNF430	0.3777205330038949
MARCKS	KRT8	0.3777179971953976
FHIT	NAA40	0.3776994638110892
TANC1	FAM222A	0.3776362818182181
ZNF534	LIN28A	0.377615100329149
COMMD7	TERF1	0.3776029096564691
CD24	PPFIA2	0.3775384856049279
SDCBP2	BIN3	0.3775083646275995
OARD1	NOL4L	0.3773677681348289
AP5Z1	COL25A1	0.3773638965145723
DYNC1H1	SLIRP	0.3773418412783072
EIF2B4	DCN	0.37732308841486567
ETFBKMT	SH3BGRL3	0.377293008858352
KCNQ1	MTR	0.3772242213002358
SNX21	DNMT3B	0.3771478763482
PRDM11	SOX2	0.37705821099023645
CCDC127	NAA30	0.37703951036288125
MTRF1	B4GALT4	0.37703042647042956
ERCC5	COX7C	0.37701115507093036
TEAD1	CACNA2D3	0.37699278005345227
MTCH2	MEST	0.37699113216656316
SULT1A1	ZNF701	0.3769507407543549
FBXO17	MARCKS	0.37692781870369674
DPPA4	F11R	0.3769240925706847
CCDC120	SERPINB6	0.3768502214363907
SNUPN	AP1S2	0.376741707071495
ARL6IP1	NME2	0.3766606835647281
MARCKS	HSPG2	0.3766303794950934
BNC2	HPN	0.37662625533594174
CALHM6	PARM1	0.3766074289979919
CHD1L	SPP1	0.37658726288634276
LUM	CYB5RL	0.37657644167809884
ZC2HC1C	SH3BGRL3	0.3765424422068501
FRMPD3	FAM120AOS	0.3765049039061142
DBNDD2	IGFBP5	0.3765021186992768
PRDX1	CLEC16A	0.376464823313173
TXN	ZNF440	0.37643765881251917
ADCY7	GRM8	0.3764376531745237
RPS19BP1	CYP46A1	0.3764343301115637
MARCKS	RABGGTA	0.37638869923981116
TMEM106B	ZNF107	0.3763885850273801
CLEC16A	PTN	0.3763411773167994
BLCAP	TERF1	0.37628545501355387
CCDC125	FHIT	0.37620767555228707
GATAD2B	ATPAF2	0.37615466073610476
STX18	PEG10	0.37614101251438764
SMAD2	ETFBKMT	0.376137095375829
FAM13A	MT2A	0.37611897604752753
HVCN1	MRM3	0.3760775300672916
B4GALT4	DPPA4	0.3760543949666973
PRSS35	DHTKD1	0.3760340056415974
DCAF1	SPP1	0.37601213816793433
FAM120AOS	DCX	0.37599661068691337
TNRC6C	CDH2	0.37595715793566825
COA5	POMP	0.3759520018718589
MTCH2	BOP1	0.3758770750075239
SMIM15	MTR	0.37582000806170474
HEATR1	PTN	0.37580035759199415
ZNF772	THEM6	0.37569586444425923
KRT8	DLK1	0.37569325443736107
SIRT4	CACNA2D3	0.3755386912463627
ZMYM3	CUEDC1	0.375537898799969
PDZD8	IGFBP5	0.375530386686358
ETFBKMT	SERPINB6	0.3755184183777062
RNF217	ZNF701	0.3754802453602422
HVCN1	CD24	0.3754726624356316
ATPAF2	SNRPN	0.37545495369393206
STMN1	ACSF3	0.37541637341162626
BNC2	POMP	0.37541158337320074
CHCHD2	SPP1	0.3754008594758181
SEPHS1	WLS	0.3753944567333677
FTL	DNMT3B	0.3753617546547742
SSC4D	MAMDC2	0.3753401527389329
RAB4A	TERF1	0.37531074591006014
HM13	ZNF672	0.37529383128084165
MAML3	SPP1	0.3752050576991093
MRM3	FBXO17	0.3751711560374177
MTCH2	MAP1B	0.3751509713816785
NAA30	STMN1	0.37513560031689197
TAF1B	CREB3	0.37507360280463936
LMF1	STMN1	0.37507069106608726
FTL	COL24A1	0.375005769365328
EIF2B4	LAMB2	0.3750027421797358
UGP2	SUGCT	0.3749944448565356
PMAIP1	PABPC1	0.3749937825557979
PPFIA2	CCDC153	0.37497265066918106
DACT1	HEMK1	0.3749311791079891
TRIM36	SLIRP	0.37493021364628487
ZNF649	B4GALT4	0.37489824363765284
ACBD5	KRT18	0.37480515230309774
SDHAF1	STMN1	0.3747906350367057
PPFIA2	PTN	0.3747861910809561
ETFBKMT	SNRPN	0.3747475641963036
DCN	PLEKHB2	0.3747388375274921
NDST4	CHCHD2	0.37471958866275173
TMSB4X	PUDP	0.374698419339315
TERF1	YPEL2	0.37463820657414193
HSD17B1	GPN1	0.37463808948416094
NFRKB	DNMT3B	0.3745697201369654
AP1S2	TRIM36	0.3744743881310332
