TF	target	importance
COL24A1	FZD3	0.38073246496682417
SIRT4	SERINC2	0.3806304756580438
LRP2	TPT1	0.3805982525691173
COA5	CD24	0.38059304613254147
ATPAF2	TPT1	0.38053537456227016
BCHE	FAM49A	0.38047813673115277
EIF2D	PMAIP1	0.380287336622771
CAB39	PDZD8	0.38022656829740453
ZNF57	TRAPPC11	0.38022516949682145
ZNF275	ACSF3	0.3801987608306733
ZMYM3	SNUPN	0.3801696371092146
NFRKB	MT2A	0.38016636783192503
FTL	COA5	0.38013628776219177
THEM6	FGFR2	0.38013348164902516
SLIRP	PPP2R5E	0.3801312960797448
SAMD4A	CHD1L	0.38009752139074504
ZNF672	SCLY	0.3800823991554605
TEAD1	TMEM106B	0.38007397913608526
CKB	ZNF821	0.3800632133135931
KCNN1	SLIRP	0.38005415383032826
RAB4A	COMMD7	0.3800538161959263
ZNF430	SLC52A2	0.38000808711900114
CYB5RL	HSPG2	0.37999326006644374
POMP	PRDX1	0.3799639855034617
LRRC28	NME2	0.3799178337340105
PTS	HSPE1	0.37991164820747353
KIF3B	MANSC1	0.3798812887464357
SPP1	DCAF1	0.37984321856676617
CATSPERG	OPTC	0.37983365291170323
HEMK1	SZT2	0.3798102335622873
MEST	SEPHS1	0.3797981003469488
UGP2	PRSS35	0.37975007137035227
MAP1B	SLIRP	0.3796149551865169
F11R	MYRF	0.3795781110000398
KCNJ13	GNA11	0.3795763108895767
HMGA2	ADPRHL1	0.3795718973892178
MYRF	SNRPN	0.379524693562162
DHTKD1	DPPA4	0.3794687750803832
ZNF672	ZNF461	0.37945806029395424
KRT18	NOSTRIN	0.37945734985859225
ZNF440	WLS	0.3794497218617437
SFRP2	PMAIP1	0.3794406414810766
EPN1	AP1S2	0.37932520846918627
ADPRHL1	EIF2B4	0.37932519170101925
NAA35	CYP1B1	0.37928059686062005
KCNN1	SEPHS1	0.3792651259528557
YPEL2	SCGB3A2	0.37923629572602663
LUM	DACT1	0.37922461558588116
CATSPERG	SCGB3A2	0.37921106575717684
DPYSL5	KRT18	0.3791894475481798
CREB3	POU5F1	0.37913903671140253
PMM2	MAML3	0.37910936941746326
NELFB	TAF1B	0.37905710221175615
NAA35	KCNQ1	0.3790239576480342
FBXO17	GATAD2B	0.37896879753418994
TPT1	CDH2	0.3789207953176861
DYNC1H1	C5orf49	0.37873486788955457
RAD54L	TRAPPC11	0.37871988783804006
PTN	COL24A1	0.3787153602885751
MIEF1	PMAIP1	0.3786832234416103
MBNL2	F11R	0.37863552801481865
THEM6	NDST4	0.3786316759112548
TMSB4X	ATPAF2	0.37859955025446995
ZNF507	DPPA4	0.3785837686171313
TPT1	FTL	0.3785702500102746
ZNF672	HTRA2	0.378562005155612
SDHAF1	UTP20	0.3785491724375689
RAB1A	POU5F1	0.37831185153452984
ATG4A	POU5F1	0.378234035623991
B4GALT4	RNASEH2A	0.3781942615057247
HEMK1	ATPAF2	0.3780918320496465
LRP2	DKK1	0.37807479514340375
TACC2	TEAD1	0.3780480885054551
PAK4	ZNF430	0.3780469335148436
GUCD1	NOL4L	0.3780218050959322
CRYAB	NFRKB	0.3779797915005114
RNASEH2A	RBP1	0.3779318457475959
OSGEPL1	SMIM15	0.3779123125605249
CACNA2D3	PUDP	0.3778956697194802
F11R	SNRNP40	0.37789351540361243
WRN	LMF1	0.3778609540738369
LRP2	SUGCT	0.37785607644821634
CHD1L	SULT1A1	0.3778410258500568
ADO	UAP1	0.37781657680075453
ANKS3	TXN	0.3777970310585218
GATAD2B	MBNL2	0.3777750015225414
COMMD7	DCN	0.37771930110059704
HSPE1	ATG4A	0.3777146838762121
FZD3	MARCKS	0.3776450447527751
FKBP15	SCLY	0.377627248935621
TPT1	PABPC1	0.37756543300827533
NAA40	ACAP1	0.3775518503866089
OSTM1	RIMS2	0.3775503457307026
ACTG1	POMP	0.3775304141463695
MT2A	NME2	0.3774632804329506
ACTG1	MYRF	0.3773891182363473
PAK4	ZNF534	0.37738393791373614
MAP1B	FRMPD3	0.3773686277281218
CD24	HMGA2	0.3773615111118763
UTP20	SNUPN	0.377345279047634
RBP1	WLS	0.37733261322901246
MYRF	SFRP2	0.37731806822348657
HLA-DMA	POU5F1	0.3772680190015357
CALCRL	MTRR	0.37722873232149245
DCN	SH3BGRL3	0.37719445098767984
MTCH2	ZC2HC1C	0.3771773320514671
TSPAN33	C5orf49	0.37717108674244587
RELCH	CYP1B1	0.37712071255404767
HM13	SOX2	0.37710274037143615
SCLY	RIMS2	0.37708531225089675
HSD17B1	CALHM6	0.377041017165518
APOE	EPN1	0.3770074865680753
DCX	FKBP15	0.3769441933332017
SFRP2	ETFBKMT	0.37688101259161455
SMIM7	SMIM15	0.3768661285402479
GRM8	CYP1B1	0.37680686968963034
KRT18	SERPINB6	0.37679015087329537
COL25A1	VIM	0.376780913160878
MEST	PTS	0.37678081166897814
CLEC16A	DPP7	0.37677403741667276
PAF1	FAM13A	0.37676316425315537
NREP	TCF4	0.3766783703317595
BIN3	COL8A2	0.37666546643197585
FAM13A	CYP1B1	0.3766412978392187
FRMPD3	ANXA2	0.3766194592572363
ACSF3	ANXA2	0.3765527627796827
TAF1C	NAA40	0.37653411837530654
SFRP2	EIF2D	0.3764735395081101
SAMD4A	EIF2B4	0.3764694593686395
NELFB	SLC38A1	0.37645959846081983
SULT1A1	SCG5	0.37641873725683306
DPY19L4	SNRPN	0.37640391215504654
L1TD1	GREB1L	0.37640132713630525
ADO	PAF1	0.376392470080426
PPP2R5E	COL24A1	0.3763775297545121
TAF1B	HEATR1	0.3763654191849707
KRT8	LMF1	0.37629557306706685
PABPC1	ZNF821	0.3762857678264934
TAF1B	COA5	0.3762361026485189
SUGCT	SH3BGRL3	0.3762295819682759
FANCC	ZNF430	0.3761932293116639
SNRNP40	POU5F1	0.3761729094880529
SDCBP2	ARL6IP1	0.37609808759361807
SUGCT	CYP1B1	0.37608652051741553
NFRKB	VIM	0.3760491293493589
DPPA4	MEST	0.3760164378441552
EPN1	SYNRG	0.37601086676472245
GID8	TNRC6C	0.3759630538695644
KRT8	MAGED4	0.375953802431924
HPN	CCNL1	0.3759476863449701
B4GALT4	HM13	0.3759300967153015
ING2	HPN	0.3758678211321808
APOOL	THEM6	0.3758627318287753
MAML3	SAMD4A	0.3757668213784598
MYRF	SAMD4A	0.37571638414554503
RPTOR	COMMD7	0.37569694399508086
FTL	VIM	0.3756925738181681
CATSPERG	TAF1C	0.3756509453006174
PACS1	DCN	0.37559875586856967
BIN3	TEAD1	0.3755886714286665
RELCH	DCN	0.37549665320046144
KCNN1	ATP6V1D	0.3754701417157608
NDST4	CYP1B1	0.37540119105544095
NOL4L	FRMPD3	0.3753622634144672
ADCY7	LRP2	0.3753353914290938
NELFB	PROX1	0.3753015102080431
ASTN2	ERP44	0.3752872386343954
ACTG1	TDGF1	0.3752425469184243
C5orf49	DLK1	0.3751488177425632
SCG5	ZC2HC1C	0.37512420602269386
MAP1B	HEATR1	0.37512097502215447
CATSPERG	RAB1A	0.3750712235443417
SLC38A1	SLIRP	0.37504311182694317
FKBP15	HEATR1	0.3749733283258077
DKK1	SCG5	0.3749353832779466
LMLN	MIEF1	0.3749344395120251
OARD1	SIRT4	0.3749076815046529
TRIM36	ZNF440	0.3748707336627552
GATAD2B	BOP1	0.3748352635388636
KCNN1	KIF3B	0.3748251464626861
RAB1A	PDZD8	0.374811630694196
C12orf29	AP2S1	0.37477377070787343
STX18	SEPHS1	0.37473087386629234
ZNF461	RNF182	0.37470105036042434
LAMB2	FGFR2	0.37468918634183723
LMLN	ACAP1	0.3746569099470862
GREB1L	C5orf49	0.37465451784195003
C12orf29	B4GALT4	0.37465010493795614
SNRNP40	EPN1	0.3746095454078295
CYS1	SNRPN	0.3745928207109473
CATSPERG	TRAPPC11	0.37457730082002805
TEAD1	PEG10	0.37457111252494746
HEATR1	PRDX1	0.3745698643009274
DCN	SLIRP	0.37451664949356905
ZNF821	TSPAN33	0.37451625517345294
ZNF534	HSPE1	0.3745080157677645
FRMPD3	ADO	0.3744922899398845
DPP7	CLEC16A	0.3744869118937328
MT2A	HEATR1	0.3743980291067403
BIN3	DNMT3B	0.3743219908365852
SNX21	GLE1	0.37428416527828484
ADCY7	PEG10	0.3742834311803195
DLK1	TNN	0.3742734562046147
SDHAF1	CYP1B1	0.3742686819188356
KRT18	TERF1	0.3742201358541304
PEG10	GREB1L	0.3742191837299014
TUBA1A	TAF1C	0.3741744457811052
CUEDC1	SLC38A1	0.37414383793254025
TACC2	FMN2	0.37409361135316804
ACTG1	KIF3B	0.3740911999042337
DPP7	SERPINB6	0.3739887485137008
KIF3B	SPP1	0.3739572076154421
ERP44	ZNF534	0.37391408644038954
SEPHS1	APOE	0.3738943852155456
ZNF275	MTR	0.373870783760458
MTRF1	SCGB3A2	0.37381153704811865
ZNF275	ZNF507	0.37379707623202635
CALCRL	DNMT3B	0.3737673213380896
SMAD2	STX18	0.3737647505279836
SMIM7	PAF1	0.3737512755233141
C12orf29	NFRKB	0.37371585838683186
ARL6IP1	EEF1G	0.3736836096578334
VIM	EEF1G	0.3736071132890125
OPTC	FAM120AOS	0.37359924514083376
MTRR	HLA-DMA	0.373596750596591
ZC2HC1C	GNA11	0.373572428711575
NREP	SOX2	0.3735681625186966
ZNF57	DHTKD1	0.3735579323222886
SMIM15	AP1S2	0.3735438019699888
AP2S1	HM13	0.3733761720461074
GUCD1	AP1S2	0.3733448740192824
PMM2	POU5F1	0.3732335820287515
PUDP	COX7C	0.37322417668391894
AP2S1	CCDC120	0.37317928856287386
SOWAHC	SEPHS1	0.3731183113774373
MEST	CKB	0.37308170200164964
MYRF	GPN1	0.3730663697685039
NELFB	FHIT	0.37296516937021557
FAM120AOS	MTRF1	0.3729367456978672
AP2S1	TMSB10	0.3729272617734067
GLE1	TMSB10	0.37291014608816303
DNMT3B	FBXL15	0.3728780039013574
ACTG1	TUBA1A	0.37286811484487936
ADCY7	EIF2D	0.3728148121843079
TNN	SLC38A1	0.3727719147185213
STMN1	COL8A2	0.3727246676395889
FBXL15	IGFBP5	0.37271299238691974
HTRA2	GUSB	0.3726995894720268
PRDX1	SLC38A1	0.37263135183528906
ARL6IP1	KRT18	0.37260076041296447
KCNJ13	CLPSL2	0.37254227131384804
F11R	SLC52A2	0.372409839733583
NOL4L	PRDX1	0.37238921242185025
HLA-DMA	SLIRP	0.37233634012141154
ZMYM3	CD24	0.3723048279303258
RNF182	ZNF57	0.3722973245108177
FAM13A	LRRC28	0.37228618357507987
MTR	LIN28A	0.3722479911954709
CHD1L	TEAD1	0.3722265503445514
KCNQ1	F11R	0.3721771109710704
PMM2	ANXA2	0.37216529971359413
GREB1L	SNRPN	0.3721546851675413
SH3BGRL3	COL25A1	0.37214702439109676
RAB1A	DLK1	0.3721312368599397
TUBA1A	SOX15	0.37202804768760844
NNAT	PLPPR2	0.37200577915830935
ING2	TRAPPC11	0.3719964495289206
FRMPD3	MTR	0.3719926775504772
TEAD1	BLCAP	0.37198371975317673
TACC2	SIRT4	0.3719792785106391
SCLY	KRT18	0.3719758824941718
CCDC127	SZT2	0.37192320668355894
FTL	COL24A1	0.37188003393629954
POMP	RPS19BP1	0.3718799894456941
ANKS3	NAA40	0.37185268492760826
KCNQ1	ZNF57	0.3718186652243929
C12orf29	ZNF649	0.37174184395230486
PPFIA2	MANSC1	0.37163593163753145
HSPG2	ING2	0.37163090528711085
BCHE	MARCKS	0.37162479896509026
DPPA4	FZD3	0.3715951500922721
CALCRL	COL25A1	0.37154684429649965
MANSC1	CUEDC1	0.37154491322301414
ERP44	TDGF1	0.37148313352345713
POMP	SAMD4A	0.37138430995735705
TCF4	ZMYM3	0.37135625755505797
FAM13A	COL24A1	0.3713083120080018
PDZD8	SLC52A2	0.37128968051820993
TEAD1	EFCAB7	0.3712620355243569
TAF1C	TEAD1	0.37124857820607327
DCX	DPYSL5	0.37121425750214937
DPY19L4	ACTG1	0.3712021453656892
FAM13A	MT2A	0.3711967819918677
CCDC127	ZNF23	0.3711686424510874
PLPPR2	DCN	0.37116164462009865
CDR2	DHTKD1	0.37112975390445346
B4GALT4	COX7C	0.3711292373735574
DPPA4	CD24	0.3711180014402279
PRDX1	PABPC1	0.3711015375790032
PMAIP1	FOS	0.37109486866823466
L1TD1	TACC2	0.37107604365562596
VIM	CKB	0.37107458703749385
CALHM6	MAGED4	0.37104698788293417
FBXO17	C5orf49	0.37103428817759176
CCDC120	OSGEPL1	0.3710323828454287
HSPG2	ZNF430	0.37101411093684855
PPP2R5E	C5orf49	0.3709817312347521
SOX15	LMLN	0.37097688104931803
C12orf29	SPP1	0.3709565273435895
BLCAP	CCDC86	0.37092460501956176
COL24A1	WLS	0.3708283233620197
GUCD1	PTN	0.3707816871941722
ERCC5	DPPA4	0.3707643251592649
PPP2R5E	DNMT3B	0.37075303684260374
LMLN	CHD1L	0.3707274582782939
RIMS2	PEG10	0.37070067342927915
COA5	BLCAP	0.3706819654537808
SLIRP	FTL	0.37066754487806136
PRDX1	HEATR1	0.3705526904524791
HSPE1	MAGED4	0.37045340961317386
DPP7	VIM	0.37044927792462246
OPTC	SLC38A1	0.3704248516036326
EPN1	MARCKS	0.3703619136785387
CATSPERG	TUBA1B	0.37030897529729523
PEG10	LUM	0.3703015390059159
COA5	VIM	0.3702764124510338
SMAD2	HSPE1	0.3702561722000914
ACTG1	ADPRHL1	0.3701705425430079
COL25A1	PMAIP1	0.37015037751392915
CDR2	COX7C	0.37011956567152143
PMM2	CDH2	0.37010692479491214
TRAPPC11	COX7C	0.37009937570605755
UAP1	ZNF787	0.37008452947989623
SIRT4	MAGED4	0.3700586543480473
ZNF275	HSPG2	0.3700406414717419
MT2A	MEST	0.3699671366080662
AP1S2	TACC2	0.3699174292861065
HS6ST2	TCF4	0.36989932838129436
CATSPERG	ZNF507	0.36988431171839636
SUGCT	GUSB	0.36981181290755233
PTS	PRSS35	0.36980540866054323
SNUPN	DPPA4	0.3697745084173619
DPPA4	ZNF57	0.36974627794506354
RNF217	MAML3	0.36967935309705263
SSC4D	ZNF649	0.3696559737541618
B4GALT4	SDCBP2	0.36965208630614305
WRN	HSPE1	0.369621965255898
SPP1	MAML3	0.36947398660292513
HSPE1	GREB1L	0.3694721499067328
BLCAP	NOSTRIN	0.36944582846076857
LIN28A	PTPN23	0.36942342703778874
DYNC1H1	TXN	0.3694227035563291
RPS19BP1	SNRPN	0.36936081001147686
SCG5	SMCHD1	0.3693447260688346
MYRF	SERPINB6	0.36932979071331085
STX18	BCHE	0.3692857453922894
HPN	ZC2HC1C	0.3692358567138615
EIF2B4	NME2	0.3691713308697853
RELCH	HEATR1	0.3691627407282092
DACT1	NNAT	0.36910331203581037
CCDC125	COG2	0.3690112736843502
MBNL2	APOE	0.3689753223009771
FAM49A	EIF2D	0.3689623865808003
RPS19BP1	CCDC86	0.36892029311404384
ACTG1	FHIT	0.36888626527507457
FAM222A	RIOX2	0.3688485076937183
TAF1B	CAB39	0.3687844949083611
PACS1	BOP1	0.36878366896071596
SMAD2	ZNF821	0.3687302450527494
SMCHD1	TPBG	0.3687232841519133
ZNF821	ZNF440	0.36871394605961616
APLF	CHCHD2	0.3687108224834351
PUDP	TXN	0.36869919331823475
PTPN23	CHCHD2	0.3686815180793279
BIN3	PAK4	0.3686700578012978
ZNF461	SULT1A1	0.3686573656020175
NDST4	F11R	0.3686313819197951
APLF	KIF3B	0.36860120723454454
GPN1	CCDC86	0.36859977772666375
ANXA2	APOOL	0.36859777594493354
MTRF1	TANC1	0.36859200303902345
ZNF701	FBXL15	0.36854680920668054
RPS19BP1	TSPAN33	0.36851393541601235
MBNL2	HMGA2	0.3685067320049915
ZNF275	DCN	0.36850441123300476
MIEF1	CCDC120	0.36848261823877254
DKK1	SFRP2	0.36845085217909507
ERP44	ZNF107	0.36838682549431995
PACS1	ZNF672	0.3683408297680827
GPR135	AP1S2	0.3683205756300872
KCNQ1	FBXL15	0.36829567566436
ZNF787	F11R	0.3682946187334687
RPS19BP1	PEG10	0.3682834099076981
CLPSL2	TAF1B	0.36827126006602556
GPR135	MEST	0.36825133566311696
CCDC125	PLPPR2	0.3682210945436512
GUSB	ASTN2	0.3681910404945046
CD24	HAUS5	0.36817563248527146
C12orf29	KRT18	0.36816613296797074
KRT18	ZNF275	0.3681537739088862
ACTG1	FBXO17	0.3681463806262041
FHIT	ZNF534	0.3680757767062871
PROX1	TACC2	0.3680630461629774
MTRR	COMMD7	0.36805499048323737
PROX1	MTRR	0.36804728038107803
RABGGTA	EPN1	0.36801879985782043
MANSC1	PRDX1	0.36800548450865517
SLC38A1	ONECUT2	0.36799054322038893
CKB	ZNF701	0.3679895919080509
RIMS2	RAD54L	0.3679305628259106
COL3A1	CCNL1	0.36792058534685396
MAP1B	SNX21	0.36783376107640486
F11R	CCDC125	0.36779603296537683
RPS19BP1	EIF2D	0.3676673155491899
FRMPD3	MEST	0.36763419309712153
LRRC28	BIN3	0.36761432898899227
HS6ST2	COMMD7	0.36760951726930635
NELFB	SIRT4	0.36759958453471153
DCAF1	NAA30	0.36756996704263856
MTRR	DHTKD1	0.3675438896138789
YPEL2	ACBD5	0.36744472674530343
ATG4A	ATP11A	0.3673779076387128
HLA-DMA	KCNN1	0.3673697402577228
FRMPD3	BOP1	0.36736568085926935
SDCBP2	PRDX1	0.3673415868260475
FOS	KCNN1	0.36733068815267705
HS6ST2	NELFB	0.36732599025731605
HMGA2	ATPAF2	0.36731003434610887
PTN	NDST4	0.3672893150878169
TRIM36	SMCHD1	0.3672402721842124
CYS1	ZNF430	0.36721841517327336
ZNF440	RBP1	0.3671752764218366
TEAD1	ZC2HC1C	0.3671678441228936
BIN3	COG2	0.36712080680863207
COL25A1	CDH2	0.36710763801830026
TEAD1	IFT57	0.36707463515767097
SNX21	PRDX1	0.3670613671401191
CATSPERG	NREP	0.3670264426375928
FHIT	LMLN	0.3670232575088503
CCDC127	PAF1	0.36701461072830255
FOS	NREP	0.3670086286492692
PUDP	SH3BGRL3	0.3669870901458186
UAP1	STMN2	0.36698672444705754
SLC38A1	DYNC1H1	0.3669737423781787
STMN1	CCDC127	0.3669700931297951
SDCBP2	ZNF440	0.3668796026903511
MYRF	AP1S2	0.3668711486337133
RNASEH2A	CHCHD2	0.36684453814542084
HSPE1	MAP1B	0.3668031295019816
KRT8	YPEL2	0.3667626650134501
FAM49A	ADPRHL1	0.366711656241205
ZNF107	DYNC1H1	0.36669691680724203
LRP2	LUM	0.36668543054439195
NOL4L	TMEM106B	0.36667117433196666
WRN	EPN1	0.36657746928986207
TAF1B	SOX2	0.36657640193728896
MARCKS	KRT18	0.36653303848288243
MTCH2	TMSB10	0.36651965638501066
MARCKS	MTR	0.3664434452475193
MAGED4	KCNQ1	0.36638781494779804
EMP2	TRAPPC11	0.3663423256192098
ATPAF2	SPP1	0.3663323786651354
HLA-DMA	MAP1B	0.3663056690485596
RBP1	BOP1	0.3662959711981237
CCDC127	SCGB3A2	0.3662747545125671
C5orf49	KRT8	0.36625493831511585
SDCBP2	SCGB3A2	0.36618697745173956
LRP2	HMGA2	0.36616594752070886
PLPPR2	NDST4	0.36609460798634436
IGFBP5	RBP1	0.36605869457461765
DNMT3B	PAK4	0.36605339290877326
PROX1	RBP1	0.3660041050512689
RPS19BP1	BCHE	0.36598238772363834
MAP1B	UTP20	0.36597153119831416
RAB1A	UTP20	0.36594616067167146
WLS	CALHM6	0.3658902789233885
SSC4D	SCGB3A2	0.3658533427755237
COX7C	UTP20	0.36582038979684484
ANXA2	ZNF701	0.3657797939133532
TUBA1A	APOE	0.3657528390710933
LMLN	TEAD1	0.3657454328312966
GRM8	ZNF430	0.36572162763582083
ATPAF2	ACBD5	0.365720402657447
COL3A1	FMN2	0.36566581331019377
MARCKS	IGFBP5	0.3656581180054149
EPN1	YPEL2	0.365589267321138
KRT18	TMSB4X	0.3655783529922022
FANCC	TMEM106B	0.36557023421107665
PRDM11	SLIRP	0.36553416355075546
ZNF672	SLC38A1	0.36546211411185503
ACSF3	ADPRHL1	0.3654029136273861
NNAT	CHCHD2	0.36538637318103606
MTRR	NAA40	0.3653345049180257
RNF182	FZD3	0.3652685955453752
CALCRL	SEPHS1	0.36525563339582745
ARL6IP1	HSPE1	0.36525247817819856
RELCH	RAB4A	0.3652363996893875
GUSB	NME2	0.3651616987989664
CD24	TAF1C	0.3651427959162227
BOP1	GLE1	0.36510574541307445
TEAD1	GPN1	0.3650953654516085
RAB11FIP1	CCDC120	0.36508159459344053
SFRP2	COL8A2	0.3650457855995985
ARL6IP1	NME2	0.3650375720579669
CCDC127	HM13	0.36498556848540387
COMMD7	SOX15	0.3649461347069916
GUSB	PTN	0.3649341517080716
ATPAF2	SMIM7	0.3648774774309984
MIEF1	FTL	0.36487253998814717
SBK1	ZNF534	0.36486239561853673
MTRF1	ATP11A	0.3648001006064546
GPN1	TEAD1	0.36473808966051535
GREB1L	HVCN1	0.36469298779512693
ZNF821	RABGGTA	0.36468074926672034
HVCN1	UTP20	0.3646781052783849
MRM3	LIN28A	0.36454415129038775
HEMK1	PRDX1	0.36453937719919016
PPP2R5E	DACT1	0.3645094977123534
FHIT	CAB39	0.36447869228973206
RBP1	CKB	0.36447411337331387
NAA40	BLCAP	0.36446026898209916
CD24	KCNQ1	0.36438822187564723
CCDC86	GREB1L	0.36437119209462937
KRT8	ZNF772	0.3643688302129443
CDH2	CCDC125	0.36432864987632185
GUSB	ZC3H13	0.36429754180222024
ACTG1	SOX2	0.3642600135362839
ADCY7	FOS	0.36423903885030434
EIF2D	SZT2	0.3642232404857491
SLC38A1	COMMD7	0.36421320355815023
HSD17B1	SNRPN	0.364208954068244
FAM120AOS	CCDC86	0.3641875074746437
OSTM1	RAB4A	0.36407869128000114
LUM	HLA-DMA	0.3640110982532251
DPPA4	RAD54L	0.3640065869266316
WDR49	MEST	0.363989975810878
ZNF772	ADO	0.363969753984093
FAM49A	CYP1B1	0.3639595422238798
LRP2	FAM222A	0.3639577100902759
PEG10	TERF1	0.3638531590458852
PMAIP1	C5orf49	0.36381556428273926
RNF217	CYB5RL	0.36378265001315924
DBNDD2	SEPHS1	0.3636499711208716
SMCHD1	FAM222A	0.36364746785949226
ZNF507	HLA-DMA	0.3636404210472773
STX18	FANCC	0.3636180142230912
RAB5C	COMMD7	0.3636169020140032
CLPSL2	OSGEPL1	0.36359032828497717
FOS	TMEM106B	0.3635690138021742
RNASEH2A	LIN28A	0.3634999155148856
OSTM1	SNRNP40	0.3634409864105643
CLPSL2	PAF1	0.36342570240834415
MTR	ZC2HC1C	0.36341078677559263
TEAD1	PMAIP1	0.3634010600220229
PTN	TUBA1A	0.3634002645488609
ACTG1	MAP1B	0.36338181794579705
TPBG	HMGA2	0.3633812759515942
ACTG1	FAM13A	0.3633793234716085
GPR135	CDR2	0.3632339053786582
FOS	CCDC120	0.3632069345263012
FBXL15	FAM120AOS	0.3631486567983186
SDCBP2	YPEL2	0.3631152196202429
SULT1A1	RAB4A	0.3630553822961675
PRDM11	CYP1B1	0.36302735347459164
PLPPR2	APOOL	0.3630203304068253
LMLN	ANKS3	0.3630166484163708
STMN2	SNRNP40	0.3630064642186992
MAP1B	HEMK1	0.36300184361762
DYNC1H1	MARCKS	0.3629806940347727
SLC35E1	RAB1A	0.3629015535488714
WRN	TERF1	0.362883800883572
STMN2	APOOL	0.362857716151775
LMF1	DHTKD1	0.36285350584439385
ZNF430	LUM	0.3628382865749508
COMMD7	YPEL2	0.36277425839105465
ATP11A	COMMD7	0.3626423247737982
DNMT3B	ARL6IP1	0.36261387049899074
SH3BGRL3	GNA11	0.3625883342628248
VARS	CALHM6	0.362569774241458
HTRA2	DPY19L4	0.3625465306121227
OARD1	TXN	0.3625139639253941
SYNRG	ERCC5	0.3625104082769322
ZNF649	SSC4D	0.36249458777327864
NAA40	TPT1	0.3624603567340027
FTL	CHCHD2	0.36244664778243824
ZNF772	PABPC1	0.36242802845797345
RAB11FIP1	EPN1	0.3623357222989167
PRDM11	SPP1	0.36231970766606325
SH3BGRL3	LIN28A	0.3622917455872798
APOOL	SSC4D	0.3622771229756701
GPN1	CD24	0.3622473082243715
FBXO17	SNRPN	0.36223992190430343
FAM120AOS	COX7C	0.36222195512869426
SPP1	OPTC	0.3622165315983731
AP2S1	PTN	0.3621942737488162
SSC4D	PROX1	0.36219361254470034
DPPA4	CDH2	0.36218727640348597
CDR2	B4GALT4	0.3621572440547314
ATP11A	MIEF1	0.3621297393397142
YPEL2	RIOX2	0.36212857133586684
NAA35	NREP	0.3621270541971504
FMN2	DNMT3B	0.3620944807997546
SNX21	COX7C	0.3620516650179941
COMMD7	SIRT4	0.3620336901749007
VARS	UGP2	0.36202596599048165
COL25A1	KCNN1	0.3619854075665804
MAP1B	HSD17B1	0.3619122543683298
SAMD4A	SULT1A1	0.3618004078397103
AP5Z1	AP1S2	0.36178540732052605
BLCAP	CAB39	0.3617802769726814
RAB11FIP1	ARL6IP1	0.3617430944665864
RAB4A	LRP2	0.36167570584002984
MEST	UGP2	0.36166291255987887
DBNDD2	HMGA2	0.36160354984521137
RAB5C	LIN28A	0.36154731191851336
LRP2	KCNJ13	0.3615394839033897
CATSPERG	FTL	0.3614710536936472
OSTM1	CCDC127	0.3614357907640821
HSPE1	TUBA1A	0.3613936611174769
SIRT4	CYP1B1	0.3613439215777874
TANC1	SPP1	0.3612356399395086
RAB4A	FZD3	0.3611956263375539
PRSS35	AMT	0.36111019018052
RAB4A	ZNF701	0.36110502433242475
SERINC2	TRAPPC11	0.3610814900818743
COX7C	CALCRL	0.3610457297358847
GUSB	TXN	0.3609867077841078
ZMYM3	KIF3B	0.36095368296722224
FHIT	DPPA4	0.360943606806478
MTRF1	CCDC127	0.36093379913932067
VIM	TCF4	0.3609189500302197
SCG5	SAMD4A	0.3609000129227593
FGFR2	TXN	0.36087621327721653
FAM120AOS	ADCY7	0.36087127590794615
CUEDC1	MAGED4	0.36083159035520074
OARD1	FANCC	0.36081703366826834
CACNA2D3	LAMB2	0.3607768649700309
AP5Z1	EIF2D	0.36073847287275024
F11R	AMT	0.3607351941013518
ONECUT2	PRSS35	0.36070057035248637
ZNF440	SNRPN	0.3606764800092871
CREB3	DCX	0.36067137540315486
FANCC	COX7C	0.3606662057332801
GNA11	PRDM11	0.36066054779366086
PRSS35	MAGED4	0.36063801671915174
POU5F1	APOOL	0.3606335162771353
ANKS3	RNASEH2A	0.3605142067363553
HEMK1	CYP1B1	0.36050407926714484
SOX2	UGP2	0.3604531843803017
RAB4A	SERPINB6	0.36045047863099144
LMLN	MAP1B	0.36042000936478646
ZNF787	CUEDC1	0.3604053468119062
GUCD1	FAM222A	0.36038851509753433
VIM	MIEF1	0.36037850509886765
B4GALT4	NELFB	0.3603371529105531
RNASEH2A	CKB	0.36022581843455204
FBXO17	DYNC1H1	0.3602055951114473
FAM120AOS	MEST	0.3601929325329144
FAM222A	KIF3B	0.36015895802342923
MTRR	PRDX1	0.36006696123088683
SCLY	PTN	0.36005551086862114
HTRA2	ACTG1	0.36004778151958794
FRMPD3	CDR2	0.3599832291777888
DYNC1H1	UAP1	0.3599592499015745
COL3A1	NAA30	0.35992882748726746
PUDP	TPT1	0.35985375755618054
DYNC1H1	RBP1	0.3598516729402199
TCF4	UBXN2A	0.3598471269974263
TUBA1A	POU5F1	0.3598163821841094
ASTN2	VIM	0.35977710517048234
ATPAF2	CYS1	0.3597763697649362
CYS1	PTN	0.3597484456642198
CYB5RL	TPT1	0.3597239480362011
SUGCT	MAP1B	0.3597086657201539
CATSPERG	FMN2	0.35969127643887067
ZNF649	ERP44	0.35966825639913763
ZNF701	CCDC153	0.3596373206493177
BNC2	SNRPN	0.3596314652348136
KIF3B	COG2	0.3595469322069492
EEF1G	RAB5C	0.3595391069344517
