TF	target	importance
RAB11FIP1	NME2	0.28203002614830236
FOS	ATG4A	0.2820048634280268
EMP2	TXN	0.2820041835540774
CACNA2D3	TERF1	0.2820025789583035
GPR135	DKK1	0.28199852246135426
TSPAN33	MAML3	0.2819616273832454
BLCAP	TRIM36	0.2819450098386603
ZNF701	CAB39	0.2819078613894709
KRT8	DPY19L4	0.281873004130113
KRT18	ZNF275	0.28180927525753086
SDCBP2	WDR49	0.2817904644440419
TMEM106B	MANSC1	0.2817752246256883
LRP2	SLC52A2	0.2817606537076221
NDST4	FKBP15	0.28175057657783303
CCDC125	SUGCT	0.2817098074835418
LRRC28	BLCAP	0.28169424155911826
TUBA1B	FAM13A	0.28165219883330656
POU5F1	RAB11FIP1	0.2816393304151605
NELFB	CDH2	0.28157030829588103
RIOX2	CDH2	0.28156714390686843
HSPE1	TERF1	0.2815481869590694
AMT	SULT1A1	0.28154579999452234
TNN	CCDC125	0.28154395949407324
IFT57	CYS1	0.2815337561345205
GID8	ZMYM3	0.2815068211632125
EPN1	ING2	0.28150434881496855
TXN	ZNF461	0.2814659576348469
MT2A	UTP20	0.2814634062572851
UGP2	NME2	0.2814568702742666
SOX15	PAF1	0.2813708842222361
CCDC125	PACS1	0.2813377185445245
GUCD1	SNRPN	0.2813086614583238
AMT	TEAD1	0.28129700693757503
ACSF3	CCDC153	0.28128627155946695
C5orf49	DCAF1	0.2812856617364899
CHD1L	SDHAF1	0.28128131686661945
LAMB2	TMSB10	0.28124180111076524
TRIM36	FRMPD3	0.2812413379304512
SNUPN	FAM13A	0.28119252332527883
RPS19BP1	ANXA2	0.28118082751345014
DPYSL5	HAUS5	0.28111522297411273
SLC38A1	MIEF1	0.28109898239473985
CALHM6	RAB1A	0.2810487523642058
CCDC127	SOWAHC	0.2810444979352295
NNAT	RIMS2	0.2810232644799895
HSD17B1	TMSB4X	0.281019280462806
GUSB	SMIM15	0.28100175761109186
ING2	SERPINB6	0.2809869069094875
CCDC120	SLIRP	0.2809648551792804
MBNL2	GLE1	0.28096397506122317
TMSB4X	CHCHD2	0.2809339581998345
B4GALT4	SNRNP40	0.28092487063508886
CD24	NAA35	0.2809084691685479
FBXO17	PEG10	0.28089918108386325
BLCAP	COX7C	0.28087192425369656
RIOX2	PTN	0.2808688510930443
UGP2	DHTKD1	0.2808341534709806
DKK1	ZNF534	0.28079462253491316
CCDC153	ATPAF2	0.28078851849383074
DYNC1H1	SULT1A1	0.28077616054828036
HSPE1	CUEDC1	0.28076226205044325
ERP44	RABGGTA	0.28075261397256784
VIM	MIEF1	0.28075249465158447
NAA30	SIRT4	0.2807506834270396
SULT1A1	HAUS5	0.280706291128616
MTRR	BOP1	0.28064684976123955
MANSC1	DPYSL5	0.2806371104918851
MBNL2	FHIT	0.2806087408479879
MBNL2	SCLY	0.2806009727011389
DYNC1H1	NAA35	0.28058666638930585
RELCH	EIF2D	0.28057515022461427
PACS1	CCNL1	0.28052792476855176
ACSF3	MBNL2	0.28051190061190834
ATG4A	NAA40	0.2804828009788458
CCDC153	MTCH2	0.28046346345726464
FAM120AOS	NME2	0.28045441152540035
SULT1A1	PRDX1	0.28044908197712065
CUEDC1	HSPE1	0.2804278898797828
OSTM1	CYB5RL	0.28041109431341676
FZD3	IGFBP5	0.2803935861500064
DPY19L4	KRT18	0.28035110989790496
TANC1	ACBD5	0.28030128612434935
SOX15	SERINC2	0.2802688025224221
APLF	DCAF1	0.2802170388642424
HVCN1	BNC2	0.2802087422257769
NME2	DHTKD1	0.28020020607976315
ZNF649	ZNF821	0.2801901678626373
ZNF440	PARM1	0.2801724835816564
ZNF772	NOSTRIN	0.2801640440527807
MTRR	DACT1	0.2801319450816768
COL8A2	HEMK1	0.2801193999531914
SDHAF1	CCDC120	0.280102699742974
RIOX2	RAB4A	0.28008826004727216
GREB1L	PARM1	0.28007283335206945
PAF1	ATG4A	0.28002408371288273
EMP2	ZNF430	0.27995179281827764
RELCH	DYNC1H1	0.27994667171921056
SNUPN	FBXL15	0.2798698195592199
ZNF430	MANSC1	0.27986322298113875
CALHM6	TMSB4X	0.279858107424301
LAMB2	TDGF1	0.2798499518799306
BNC2	ARL6IP1	0.2798229700826611
RAD54L	SCLY	0.2797811775910047
EMP2	NME2	0.2797784226545852
MAP1B	FANCC	0.2797212919082237
TPT1	SOX2	0.2797195874259625
ZNF23	MANSC1	0.27970214491999085
ZNF461	TXN	0.2796880970711319
ZNF772	PEG10	0.27968202936600267
F11R	MANSC1	0.2796340511934331
C12orf29	NME2	0.2796288239859657
ANKS3	CDR2	0.27962581817390403
TDGF1	FANCC	0.27960964450045184
KCNN1	DHTKD1	0.2795999668204389
SYNRG	OSTM1	0.2795739790560305
ZNF507	HEMK1	0.27952246976036155
SERPINB6	L1TD1	0.27951903599003913
DPP7	PRSS35	0.2795031428948181
NFRKB	CREB3	0.27950132204951533
EPN1	CYP1B1	0.2794990676882761
SOX15	MTRF1	0.27946710296404326
TDGF1	DPY19L4	0.27941409785970206
HSPE1	ARL6IP1	0.27940760315659413
CACNA2D3	HSPG2	0.2793945204240639
DKK1	GPN1	0.2793461128670968
MTRR	DPY19L4	0.27933556257545755
ZNF107	TPBG	0.2793110625324072
BCHE	AP2S1	0.27921512919226604
KCNJ13	TUBA1A	0.27920432930531397
NOL4L	ADCY7	0.27917240567516494
TAF1B	TSPAN33	0.2791713185658188
PPP2R5E	OSTM1	0.27916757773955764
MAGED4	PUDP	0.27916434566323706
CYS1	SOX15	0.279162732637071
GLE1	ACSF3	0.27916245190749184
UGP2	PACS1	0.279159271536998
SSC4D	UGP2	0.27914327048215204
MBNL2	CHD1L	0.27911814604910384
KRT8	NELFB	0.2791021550629369
PAF1	TACC2	0.27909639556161425
LMLN	UGP2	0.27909063149225927
SOX2	PMAIP1	0.2790287701887425
FAM49A	CCDC125	0.27899974866426
TRAPPC11	PTN	0.27893523920145746
SLC52A2	SBK1	0.2789286019001137
SCLY	PROX1	0.2789180588669505
CCDC86	MTRR	0.27891281594645595
SSC4D	CDR2	0.27891107595980513
EPN1	ONECUT2	0.27890850386218036
PEG10	CLEC16A	0.2789084735391018
SMIM15	FMN2	0.27889926353457456
UBXN2A	TMEM106B	0.27882540251653953
WRN	TERF1	0.27882453250350836
ONECUT2	SEPHS1	0.27881585567978634
LMF1	COX7C	0.2788081409794508
SNRPN	LRP2	0.27877597025305223
CCDC86	DCN	0.2787710578811033
ASTN2	GREB1L	0.2786884307478042
MRM3	ZNF649	0.2786766740820552
SDCBP2	COL3A1	0.2786556100151848
CDH2	PDZD8	0.278648513036306
SZT2	UGP2	0.27863173541134983
ZNF440	SIRT4	0.2786298773800815
CLPSL2	SLIRP	0.2786154563526952
CYB5RL	SBK1	0.27861210813775744
NOSTRIN	RAD54L	0.27859875172539916
SCLY	GUSB	0.27858331185427515
CCDC153	ADO	0.2785742587815364
CCDC153	FHIT	0.2785645771630574
SDHAF1	POU5F1	0.278564283732597
UBXN2A	ZNF507	0.27855431761424293
CCDC86	TERF1	0.27852799309018966
BLCAP	ADPRHL1	0.2784980321427883
RNF182	IGFBP5	0.2784930748686659
FGFR2	MARCKS	0.27848731308519886
HMGA2	DACT1	0.27840032664393194
PPP2R5E	POMP	0.27835751740639625
LIN28A	UBXN2A	0.2783161466041879
CLEC16A	IGFBP5	0.2782531664217168
KRT18	NOSTRIN	0.2782262061056247
RELCH	FTL	0.27820290979869716
SCGB3A2	UGP2	0.27809089274745774
SFRP2	TXN	0.2780735565107539
SLC52A2	RELCH	0.27806114492704664
GID8	TPT1	0.2780609101683733
PMAIP1	GRM8	0.27804669504382074
ZNF440	DHTKD1	0.278010217353555
LRRC28	SNUPN	0.27800948019886224
CALCRL	EPN1	0.27800456840729126
GPR135	HSPE1	0.2779779670922825
OARD1	DNMT3B	0.27795162310441673
MTR	NAA35	0.2779376907959075
DACT1	GNA11	0.27790420783053554
CCDC153	NAA35	0.27787783856731224
ARL6IP1	FHIT	0.27784512360156016
ZNF23	ADO	0.27784452674286514
WLS	SPP1	0.27777047315712905
RELCH	L1TD1	0.2777702708246352
PLEKHB2	RPS19BP1	0.2777605260502156
WRN	GPN1	0.27770868777794105
EIF2B4	ACAP1	0.27768311541430973
PEG10	PMM2	0.27766568964809896
NAA40	FKBP15	0.2776397076472122
PPFIA2	TRAPPC11	0.2776066693791924
SLC52A2	BOP1	0.2776029712482868
FAM49A	PRDX1	0.27756341288688186
UTP20	GPN1	0.27755429314390573
PUDP	KCNJ13	0.2775512693794676
RNASEH2A	NME2	0.2775309421902719
RIOX2	HEATR1	0.2774911477954642
NAA40	GRM8	0.2774777062779345
APLF	SERINC2	0.27746734416632923
APLF	CACNA2D3	0.2774412921043138
DNMT3B	PAK4	0.2774361684683569
HEATR1	SULT1A1	0.2774142511592519
CYP46A1	WDR49	0.2773979072450532
SBK1	SNRPN	0.27738450162204614
LUM	ZNF821	0.27736603693765133
WRN	SAMD4A	0.2773219097468748
DBNDD2	ZNF649	0.2772990681069619
TACC2	KCNJ13	0.277291465984252
AP1S2	MT2A	0.2772887904005136
L1TD1	CHD1L	0.2772282806827328
ZNF649	TAF1C	0.27717331410709917
ZNF275	ATP6V1D	0.2771502317428429
RPS19BP1	CYS1	0.2771467840387242
MRM3	TAF1C	0.27714139436524277
FBXO17	HAUS5	0.27713543440639976
SSC4D	CDH2	0.2771278396431005
HVCN1	GPN1	0.2771146056087331
SULT1A1	GPN1	0.2770806725742752
SBK1	FHIT	0.2770481031618857
DNMT3B	SCLY	0.2770440925409386
FMN2	FTL	0.2770299061025908
RNF217	FBXO17	0.27697346488344987
BOP1	ATPAF2	0.2769534367934422
GREB1L	SNRNP40	0.2768951040503283
IFT57	MTR	0.2768736192280383
SPP1	SLC52A2	0.27686450463676576
UAP1	PTN	0.27684879143400065
SMAD2	TERF1	0.2768250242559914
NFRKB	SZT2	0.2767916109311125
AP5Z1	FBXO17	0.27676157396031326
CCNL1	TUBA1A	0.27673754190101735
MT2A	HSPE1	0.27673396184571714
TAF1C	SLIRP	0.276727894107562
HMGA2	MANSC1	0.27669898292417877
L1TD1	DLK1	0.2766866104963235
DACT1	ERP44	0.27663453722810283
CCDC86	APOE	0.27661866560409243
ZNF507	CLEC16A	0.27661134800885734
ZNF440	RAD54L	0.2765801693019676
APOOL	FZD3	0.2765732813113335
TAF1B	CHD1L	0.2765524138660066
CRYAB	KCNQ1	0.2765510477186209
TERF1	UBXN2A	0.2765336399286223
ZNF701	OSTM1	0.27650510943758827
PABPC1	TEAD1	0.27649828389508285
AP2S1	CD24	0.27648979918806466
COG2	ATP11A	0.27648950342584644
PRDX1	UAP1	0.2764852733824946
CKB	PRDM11	0.2764743272205833
LUM	PABPC1	0.27647186845247923
ADCY7	CD24	0.2764505373932287
PACS1	HTRA2	0.2764267255791457
CYB5RL	SNRPN	0.27642073125574
CALHM6	NNAT	0.27640007213868856
GPN1	CALCRL	0.27639139312610084
SDCBP2	ZNF275	0.27638458267278965
EMP2	ERCC5	0.2763611156291872
PROX1	STMN1	0.2763518020604938
NREP	ACSF3	0.27634237909204423
RAB5C	TPT1	0.27633594743390216
PRDM11	APOE	0.27633564426656143
HSPG2	EMP2	0.27633494137477105
MRM3	CD24	0.27631938929230143
PLEKHB2	DHTKD1	0.2763149056863557
FZD3	PACS1	0.27630994209245313
SIRT4	CCNL1	0.276294244233937
SYNRG	RIMS2	0.2762707464720367
FAM120AOS	VIM	0.27625274171426495
ZNF57	ETFBKMT	0.27621878618785556
EIF2B4	NME2	0.27620800567296644
HS6ST2	CYS1	0.27619928355516926
APOE	VARS	0.27619409924793237
ANKS3	AP2S1	0.2761900372170811
CYS1	PRDM11	0.2761808434147171
HLA-DMA	NAA30	0.27617465950747266
MAML3	CCDC125	0.2761641306049523
KRT18	EFCAB7	0.2761450070656465
TSPAN33	SDCBP2	0.27609435007375616
FBXO17	DPPA4	0.2760795104114436
MRM3	CDH2	0.27603616519166835
PTPN23	COL3A1	0.2760284253636866
ATPAF2	MARCKS	0.2760237960062152
SSC4D	DLK1	0.2759770971198534
GNA11	PRDM11	0.2759623572716797
RNF182	SOX2	0.27593769154351244
BCHE	VARS	0.27590857499765337
TMEM106B	NAA40	0.275883855058469
TCF4	SNRPN	0.2758800608721523
COL25A1	HS6ST2	0.27585623741140475
SBK1	ZNF440	0.27581467970700807
BCHE	DPY19L4	0.2758028266514397
ATG4A	SNRPN	0.27579600947775795
DLK1	EEF1G	0.2757842187681716
OARD1	HSD17B1	0.27576771187492044
CLEC16A	CDH2	0.2757053984680712
SBK1	TNN	0.2756994546681096
NOSTRIN	MYRF	0.2756898938327383
TAF1C	RPS19BP1	0.27568313917217796
PTPN23	HAUS5	0.2756353155293371
ANXA2	HSPE1	0.2756336879020747
COL24A1	CHD1L	0.2756336831305927
PTPN23	PACS1	0.2756031066011092
MAMDC2	ANXA2	0.27559302510149203
LMLN	EMP2	0.2755653106172542
ZNF649	TUBA1A	0.27552565149566705
NFRKB	MAML3	0.27552282720149274
NOSTRIN	HTRA2	0.2755181283435689
COL25A1	SERPINB6	0.27549859129226906
CYP46A1	ZNF649	0.27548060778745226
HSD17B1	PPP2R5E	0.2754511685967452
ZNF430	SCGB3A2	0.27541297566982487
SNRPN	SERPINB6	0.2754022544152119
PRDM11	SSC4D	0.2753657500054758
FKBP15	APOE	0.2752562313069674
NOSTRIN	GNA11	0.27523895703131285
MAP1B	MBNL2	0.2752022405342069
ZNF787	DHTKD1	0.27516542793815235
POU5F1	TNN	0.27515815352441997
BIN3	GUCD1	0.2751460725925927
COL25A1	POU5F1	0.2751102144191526
CUEDC1	KIF3B	0.27506457091036796
RPTOR	TANC1	0.27503046608879084
FZD3	RAB11FIP1	0.2750211310929373
PACS1	ASTN2	0.275001949634547
THEM6	CDH2	0.27499862693359656
CYS1	ACSF3	0.27499716857396467
WRN	FRMPD3	0.2749492544240381
CREB3	SNX21	0.2749415958900843
MIEF1	MEST	0.27493696288845415
EPN1	ACSF3	0.27492808764622506
HSPG2	CAB39	0.27490384828232706
ZNF772	FGFR2	0.2749032624070169
EEF1G	RAB4A	0.2749031928876368
KIF3B	FHIT	0.27490268295374254
AP5Z1	ACBD5	0.27489667662922274
CD24	RAB1A	0.2748305596081236
FTL	RELCH	0.27480265783107855
ZNF649	TPBG	0.2747321027251883
DKK1	KRT18	0.27468756824234664
GRM8	PROX1	0.27468667799645907
APOE	B4GALT4	0.27468030402729776
BIN3	TRIM36	0.2746416279057754
DPY19L4	ADPRHL1	0.2746398444924479
KRT8	TXN	0.2746202061861064
DBNDD2	WDR49	0.2745716334779042
CYS1	SDCBP2	0.2745333573730703
SBK1	HSPE1	0.2744788645033726
MIEF1	MANSC1	0.27444458689376056
GUSB	PPFIA2	0.274436728658479
SOWAHC	VIM	0.27443651665154584
DYNC1H1	COA5	0.2744131993045879
SLC35E1	NOL4L	0.2744053570502793
YPEL2	PTS	0.2743994635229579
PPFIA2	SLIRP	0.27437919768713054
ZNF649	GLE1	0.274337612603968
TERF1	FGFR2	0.27432990172139615
DYNC1H1	FRMPD3	0.27432333836160794
COL3A1	NAA40	0.2743127225781725
TMSB10	RAD54L	0.2743086177147587
ZNF275	SOX2	0.27429954104150267
ZNF672	MAML3	0.27429937579716596
DLK1	CKB	0.2742958393003287
SFRP2	SOX2	0.27429332702482123
AMT	OPTC	0.2742548116323078
EMP2	SFRP2	0.2742478689041983
SCLY	ACAP1	0.27423475310365963
SOX15	COA5	0.27421948903511434
ATG4A	FKBP15	0.2742158011134264
GID8	STMN2	0.27420647821857247
SERINC2	CYP46A1	0.27418896413638044
MTRF1	SNUPN	0.27416974704742386
UAP1	ACTG1	0.27414463041206427
LAMB2	PTN	0.27412005688254465
ZNF440	COX7C	0.2740834851487331
OSGEPL1	MTCH2	0.2740743418642976
TMSB4X	KRT8	0.2740635928816516
SAMD4A	TAF1C	0.27405124700678707
HPN	RAB11FIP1	0.274037016275476
TPBG	PEG10	0.2740360752646761
PARM1	MANSC1	0.27400389643799156
GPN1	ZC2HC1C	0.27399245684065426
ERCC5	NELFB	0.27397838078911374
HMGA2	ATG4A	0.2739618471184605
STMN1	ERCC5	0.27390918306060025
RAD54L	FGFR2	0.27386760179376013
MAP1B	LIN28A	0.27385461541777517
MAMDC2	FANCC	0.273812257626302
FHIT	KIF3B	0.27376373344613414
RAB4A	PAF1	0.27374785577469685
GATAD2B	L1TD1	0.2737253600665213
HMGA2	PARM1	0.27372395413608364
DLK1	HSD17B1	0.27370828836488115
NNAT	SNX21	0.273704966539518
FGFR2	GPN1	0.2737020908569533
CLPSL2	TAF1B	0.2736939144336483
MANSC1	CDH2	0.27369271710905996
CCDC153	TERF1	0.27369166190163335
TMSB4X	B4GALT4	0.2736413878055535
ZNF507	PRSS35	0.27361835529187173
HSPE1	SBK1	0.27361729314213484
PTS	AP2S1	0.27359487798606713
PPFIA2	PMAIP1	0.27359478001643944
SMIM15	TUBA1A	0.2735891747402468
PDZD8	TNRC6C	0.273568722318564
RNF182	SLC35E1	0.273557234525615
ANXA2	SMIM15	0.27351590865882836
ARL6IP1	ZMYM3	0.27350880023126706
SDHAF1	HEMK1	0.2735070851074664
MANSC1	GID8	0.27349411628765535
CAB39	PAK4	0.2734578163815591
NOSTRIN	GUSB	0.27343543298583184
EEF1G	HSPE1	0.27343340998156707
ZNF821	MAGED4	0.2733853716213025
PMM2	KRT8	0.2733809295807158
OSGEPL1	PARM1	0.2733662543370997
ZNF772	CYP1B1	0.2733440719481003
NAA35	DPY19L4	0.2733421711219753
B4GALT4	FAM222A	0.27332355977314393
ZNF772	PARM1	0.273318376902886
FZD3	ZNF787	0.2732543508381538
IGFBP5	FGFR2	0.2732397808060996
SNX21	NME2	0.27314854772672476
C12orf29	SAMD4A	0.2731455450464838
ERP44	SMIM15	0.2731325942935567
SULT1A1	MT2A	0.27304453454688077
ZNF672	APOE	0.27304177341370545
PRSS35	CDR2	0.2730408045531139
TRAPPC11	ATG4A	0.27298891213011894
TEAD1	GUSB	0.27297332755818127
FBXO17	CDH2	0.2729689501468304
RABGGTA	SIRT4	0.27295706152750804
KRT8	FBXL15	0.272909043708476
BLCAP	TANC1	0.2729040803611169
MBNL2	DYNC1H1	0.2728967816226678
RAD54L	CCDC127	0.2728955268936223
PAK4	DPP7	0.27289308086592107
NREP	RPTOR	0.2728122653077234
CYS1	POMP	0.2728095588263053
CLPSL2	DPPA4	0.2728002959935962
HSPE1	RAD54L	0.2727818634726533
TERF1	COG2	0.272752570339244
ETFBKMT	OPTC	0.2727390968635513
SNRNP40	CACNA2D3	0.2727318419751325
RNF182	PRSS35	0.27272219935783776
SUGCT	ZNF461	0.27268894001829314
AP2S1	MYRF	0.2726870290151789
AP1S2	TERF1	0.2726543280350636
AMT	DPPA4	0.27263730544545
RAB1A	GREB1L	0.2726351550141055
SMIM15	COX7C	0.2726175622886975
SMAD2	LIN28A	0.2725980508143374
AP2S1	LRP2	0.27251750039747097
ATG4A	FBXL15	0.2724809064636831
NOSTRIN	CREB3	0.2724656019773161
DCN	VIM	0.2724629254921364
TRAPPC11	TUBA1A	0.2724373445645191
WRN	SCLY	0.2724069880827049
CATSPERG	ZNF107	0.2724024774585847
SOWAHC	KCNJ13	0.2723199918154466
ZNF430	COA5	0.2723148815078096
ZNF772	GPN1	0.27230465124842124
CAB39	SULT1A1	0.2722439057377827
ZC3H13	TMSB4X	0.27224032197468795
BCHE	CCDC125	0.27222020371185207
CALCRL	TMSB4X	0.2721983421091438
STMN2	CDR2	0.27214891676138814
ZNF440	TPBG	0.2721371737042478
DCN	DPP7	0.2721256054683201
NAA40	MAGED4	0.2720999969656939
MIEF1	SOX15	0.27207122455212485
PLPPR2	TNRC6C	0.2720340089628006
MTRF1	HSPG2	0.2720332154789463
DACT1	PAK4	0.2720222944535482
SCLY	MEST	0.27200238707163743
BLCAP	TPBG	0.27199801431577936
CCDC120	SDCBP2	0.2719428928947069
DPYSL5	PUDP	0.2719419827126689
L1TD1	CLEC16A	0.27193030815309105
BLCAP	RAB11FIP1	0.2719266491262159
RBP1	BNC2	0.2718559708302083
SNRPN	ZNF507	0.27180334278486024
OPTC	TERF1	0.2717886280393589
HM13	SOX2	0.27174538580096996
ADCY7	AP5Z1	0.27174049913797854
SUGCT	FAM13A	0.2717366053396545
MTR	STMN2	0.27165550407070516
RNF217	TMSB10	0.2716519040177902
GPR135	TMSB4X	0.27163406834379666
PLEKHB2	FRMPD3	0.2716228093049747
ZNF57	MIEF1	0.2715970310601274
CACNA2D3	APLF	0.2715597480164457
APOE	DPP7	0.2715267241067045
OPTC	CLEC16A	0.27151228081125367
ZNF672	NAA40	0.27145423522329276
DCX	KRT8	0.2714540234408588
HM13	HLA-DMA	0.27144438843171115
AP1S2	SEPHS1	0.27143446318096015
ACSF3	SULT1A1	0.2714274741660667
CDR2	ANKS3	0.2714099268992299
FAM120AOS	OPTC	0.27137003678444954
FAM13A	DPY19L4	0.2713595643538893
TDGF1	APLF	0.2713575639719881
ZNF275	CAB39	0.27135041507223256
L1TD1	LAMB2	0.271347078252161
TCF4	L1TD1	0.2713282906552147
ZNF440	MAGED4	0.2713146082877641
MANSC1	ATPAF2	0.27129055618722203
STMN2	EIF2B4	0.27127995255314147
GLE1	ANXA2	0.27127149369341247
BOP1	SFRP2	0.2712628205136476
OSGEPL1	F11R	0.27125780995688153
MBNL2	RIOX2	0.2712444659724111
RNASEH2A	RNF182	0.27124042673627996
RAB4A	CALCRL	0.27119913221646874
MTRF1	CDH2	0.27117440809605986
COG2	AP2S1	0.27116084282853115
RIOX2	DNMT3B	0.27114942841591466
SULT1A1	SEPHS1	0.2711111307281321
SLC35E1	FGFR2	0.2710838631108907
FMN2	DNMT3B	0.2710695878151145
SCGB3A2	HSPE1	0.2710597076395268
BCHE	KIF3B	0.27105401746549845
BOP1	ACTG1	0.2710360427263937
DACT1	CDH2	0.2709901532909254
GRM8	COL3A1	0.27095602417543774
MANSC1	GUCD1	0.2709374791547282
SNX21	PARM1	0.2709318422907074
COMMD7	SEPHS1	0.27090875915636764
DNMT3B	ATG4A	0.27084423261259033
ZNF701	TMSB4X	0.2708062721932021
ZNF107	LRP2	0.27079477547001707
MTRR	FAM49A	0.27079383645226296
ZNF430	NAA40	0.2707919328315106
UGP2	FAM222A	0.2707831501150153
RPTOR	COMMD7	0.2707692651008268
OPTC	SEPHS1	0.27076843325104766
POU5F1	LRP2	0.2707641394360079
EPN1	DHTKD1	0.27075335491116664
RNASEH2A	DPYSL5	0.27067068281380774
SCG5	FBXL15	0.2706346977602227
RNF217	MT2A	0.2705933463853486
OPTC	PEG10	0.27058035041546086
HPN	HAUS5	0.27057780240166707
COL8A2	PRSS35	0.27057530458896856
EEF1G	RIOX2	0.2705696329367251
TACC2	SEPHS1	0.27056347212913884
FMN2	COX7C	0.2705468279714368
ATP11A	MRM3	0.2705428089013608
ZNF821	YPEL2	0.2705273147464786
SIRT4	AP1S2	0.2705108435535981
MYRF	BLCAP	0.2704587200925512
MIEF1	EIF2B4	0.2703769941773058
TPBG	B4GALT4	0.2703171517413126
SFRP2	SEPHS1	0.270283381559399
MARCKS	HSPE1	0.27025384484777004
ZMYM3	GLE1	0.27025353119080064
TCF4	NAA40	0.2702527759783033
EPN1	AMT	0.2702301499568934
TXN	DBNDD2	0.2702294626294589
ZNF821	HMGA2	0.270149742163597
HSD17B1	VARS	0.2701337016622008
CYB5RL	TPBG	0.27011739845301735
SERPINB6	TMSB10	0.2700987762700984
GUSB	TMSB10	0.27007659083333313
RELCH	COL8A2	0.2700565336828721
TSPAN33	FKBP15	0.2700434867770125
CLEC16A	PLEKHB2	0.27001143383186016
DYNC1H1	COG2	0.2699881264338588
WLS	SLIRP	0.26998349465621985
RAB11FIP1	ZNF440	0.2699757552139448
DLK1	FGFR2	0.26995117136559454
ANXA2	BLCAP	0.2698812575375403
TNN	ZNF275	0.26987332517640616
ZNF672	TMEM106B	0.2698419831852501
FMN2	MAGED4	0.26981057970856936
CDR2	SH3BGRL3	0.26980587012735197
FAM120AOS	SNRPN	0.2697722428670749
HSD17B1	FTL	0.2697700809518518
KCNQ1	DBNDD2	0.2697531083821732
UTP20	SNRPN	0.2697236730050266
OSTM1	TUBA1B	0.26969818313772725
RPS19BP1	SAMD4A	0.2696660872503888
ZNF107	L1TD1	0.26965551686049455
PLEKHB2	ERCC5	0.2696505457310175
EFCAB7	KRT8	0.26963290407516766
MRM3	PAK4	0.26963207701882774
SYNRG	TMEM106B	0.26961939697496046
HSPG2	LIN28A	0.2696177649831391
GLE1	RELCH	0.26958540204706793
BNC2	SBK1	0.2695675415438669
STX18	UGP2	0.2695590962887933
SSC4D	ARL6IP1	0.26947514589218374
NDST4	PTN	0.26946093769614177
WDR49	RAB11FIP1	0.26944796570958823
FAM222A	DBNDD2	0.2694478419666962
UAP1	EPN1	0.269436612390556
PDZD8	CCDC125	0.26943609081474124
SMAD2	CATSPERG	0.26943419158827364
LRP2	DLK1	0.2694338650199676
GRM8	ERP44	0.2693851094752759
EIF2D	RNASEH2A	0.2693828661068668
GUCD1	CLEC16A	0.26935908053465757
PRDM11	PLEKHB2	0.26935069577227055
KCNJ13	ZNF772	0.26933110572866686
PAK4	KRT8	0.2693305188547915
THEM6	APOE	0.26928251019317506
AP2S1	RABGGTA	0.2692786504571171
RABGGTA	AMT	0.2692597412697707
DCX	ZC3H13	0.26919488676493697
HPN	GREB1L	0.2691598363379924
NDST4	MIEF1	0.26914861079914865
MTCH2	FZD3	0.26914220108888803
ATG4A	DPYSL5	0.26910378364345616
PABPC1	SNRNP40	0.2690480560052765
FBXO17	TRIM36	0.2690448771491249
CLEC16A	PEG10	0.2690374002460503
FAM13A	CD24	0.26903346692199864
DACT1	MAGED4	0.2690181087385604
IFT57	SZT2	0.2690141608538446
TMEM106B	RPS19BP1	0.26898993764081214
SOWAHC	ACSF3	0.26894531750433004
SNRNP40	BIN3	0.2689282793568223
ZNF649	CACNA2D3	0.2688819638517818
GID8	FAM222A	0.2688589991728135
TMSB10	FMN2	0.26885819477962497
EFCAB7	C12orf29	0.26882426576136403
PARM1	TCF4	0.2687771257789386
FRMPD3	MTR	0.26876333370450606
GUCD1	PABPC1	0.26874958114923625
TMEM106B	BOP1	0.26870226073559356
SDHAF1	SMIM7	0.26869067673851776
RAB11FIP1	DPY19L4	0.2686885352936747
TERF1	CLPSL2	0.26860311484378446
ZNF701	MANSC1	0.26859138994802984
AP5Z1	MT2A	0.2685694010443702
CDH2	CYP1B1	0.2685503443689812
PPFIA2	TANC1	0.26854585303532236
TAF1C	TERF1	0.26854045045669656
SCGB3A2	TPT1	0.2685339746692624
MARCKS	EEF1G	0.26853070957730546
LRP2	SERPINB6	0.26853035068420494
AMT	TNN	0.26847981963569234
VIM	RELCH	0.26843729314573617
DKK1	KCNJ13	0.2684209917042224
ATP6V1D	NAA40	0.26841881821795494
CCDC127	ERCC5	0.268392946899642
RAB11FIP1	F11R	0.26838414315918885
PRSS35	STMN1	0.26836248235530835
DACT1	RNASEH2A	0.2683544894452247
KCNN1	FMN2	0.2683529456907337
COL25A1	COX7C	0.2683527811051125
UBXN2A	TPT1	0.2683325366448156
NOSTRIN	RNASEH2A	0.2683258526541039
HEMK1	TRIM36	0.26830956652643784
DKK1	HSPE1	0.26830301260905404
ANKS3	PLEKHB2	0.26828889759870583
DCAF1	DCX	0.26826164741194186
HAUS5	MBNL2	0.2682530123103458
CDR2	CCDC120	0.26821587324809837
ETFBKMT	HLA-DMA	0.2682044926533216
MARCKS	SCLY	0.26819450437552833
EIF2B4	FTL	0.2681772075587523
PAF1	C12orf29	0.268101114087634
ZC2HC1C	MTRF1	0.26810090132390724
RAB5C	FZD3	0.2680703030641091
ATPAF2	TPBG	0.2680028064771276
