TF	target	importance
ZNF649	SERPINB6	0.40922993418601156
TEAD1	TMSB4X	0.4091585584732653
MBNL2	PMM2	0.4090538714430227
FAM49A	ZNF772	0.40889091678902434
FAM120AOS	LRRC28	0.40880300628819466
MAGED4	OSTM1	0.4087828620690971
TPT1	ATPAF2	0.40878046883495656
ANXA2	SLIRP	0.40876016286073963
MTRF1	TPT1	0.40875950559508273
CCNL1	EFCAB7	0.40875810508130367
LUM	SH3BGRL3	0.40869526472907797
COX7C	AP2S1	0.40865735332203645
KIF3B	COL3A1	0.40863722075776027
FBXL15	UGP2	0.40853070043135686
ZNF534	NDST4	0.40852988722463196
MAMDC2	CREB3	0.4084861386594748
SUGCT	ZNF534	0.4084483114260582
CCDC127	DPYSL5	0.4084014021401844
MRM3	DLK1	0.408390220158397
TUBA1A	SNUPN	0.40832308127048456
ACTG1	THEM6	0.4083162089610137
HAUS5	UGP2	0.4083046220066055
CCNL1	MTRF1	0.40827285726965046
FTL	DNMT3B	0.40825253212882984
ACAP1	CHCHD2	0.4082424594057575
MAGED4	APOE	0.4082224707343895
AMT	TMSB10	0.4081878611415055
THEM6	DPYSL5	0.4081523536090342
SFRP2	PDZD8	0.40814608718238543
B4GALT4	HSPG2	0.4080456246309279
ATPAF2	ERCC5	0.4080150485036291
GLE1	IGFBP5	0.40792967472405955
IGFBP5	TPT1	0.4078964809856515
MTRF1	SOX2	0.40783117828424115
RAB4A	UGP2	0.4078099984647326
TSPAN33	SNX21	0.40779780762318396
NAA40	GATAD2B	0.4077938764837576
HLA-DMA	ZNF649	0.4077768895275835
KCNQ1	TCF4	0.40777433468333263
ZNF772	NAA40	0.4077538004397586
COA5	TMSB4X	0.4077385768898809
RAB5C	DCAF1	0.40773330045721373
NREP	FHIT	0.4077001732941508
CDR2	MTRF1	0.40769167580292115
SSC4D	TDGF1	0.4075915817500552
TEAD1	PARM1	0.4075842556326177
ZMYM3	NELFB	0.4075437344532627
DBNDD2	PRDX1	0.40749133479416544
FAM13A	C5orf49	0.40747322762967475
ZC2HC1C	STMN1	0.4074373123131226
MAMDC2	GNA11	0.40733968131000664
DLK1	CKB	0.40733863778791
OARD1	ZNF787	0.40733120638503634
ZNF534	FAM222A	0.4073169936985301
PARM1	ZMYM3	0.40730542178346335
NREP	NAA35	0.4072965079629267
SCG5	TEAD1	0.4072234809979154
ZNF507	WLS	0.40707697057934844
ZNF57	DPPA4	0.4070585392112912
RAB11FIP1	ACSF3	0.4070264982117424
CD24	TUBA1A	0.40702580218844014
EFCAB7	NREP	0.4070078224492939
WDR49	OSTM1	0.4070047317407032
TAF1B	SPP1	0.4069860273665875
HSPE1	NELFB	0.4069605773815585
ZNF461	MRM3	0.406871737239568
HMGA2	HSPE1	0.40682356183083923
RPS19BP1	PMAIP1	0.40677216574669856
DKK1	CLPSL2	0.4066567471781495
CYB5RL	MTCH2	0.4066091465352089
RABGGTA	TUBA1B	0.40658687402711996
TSPAN33	PAK4	0.40654291718722696
L1TD1	DPPA4	0.40649926223178473
TDGF1	COG2	0.40647263511791903
LIN28A	HMGA2	0.40640663767949015
TAF1B	PTN	0.40636280531734986
ZNF57	DBNDD2	0.406349109408527
ANKS3	COMMD7	0.40626563992909176
EIF2D	PABPC1	0.4062503428716434
SCG5	SMIM7	0.40618460537573464
DPP7	SLC38A1	0.40611562921074607
ZNF649	CHCHD2	0.40607412613168203
TANC1	FBXO17	0.4060218704490321
PPP2R5E	COA5	0.4059786386045427
FBXL15	POMP	0.4059062110491426
TDGF1	CUEDC1	0.40587669176982855
CCDC127	CHCHD2	0.4058260551845975
PABPC1	RNF182	0.4057963596300428
YPEL2	CCDC125	0.40579614822283777
HSPG2	SERPINB6	0.40571962509395315
TUBA1A	ANXA2	0.40566335493814665
EFCAB7	HEMK1	0.40565063003662993
EIF2B4	SNRNP40	0.40564123905671257
GPN1	RAD54L	0.4056205864745796
SULT1A1	MAP1B	0.4055244181485869
DCN	DPY19L4	0.4055104970844945
SNRPN	BNC2	0.40550527427069977
TACC2	HEATR1	0.405456555110325
TCF4	MTR	0.4054141766885262
CD24	PAK4	0.40540030142977035
PARM1	NELFB	0.40538306364270793
DKK1	TANC1	0.40536542476548715
GUCD1	ATP11A	0.40534265485474624
WRN	ETFBKMT	0.4052722332541568
WRN	PRSS35	0.40526347717064115
KCNJ13	FZD3	0.4052500512747671
MTRR	ERCC5	0.4051659772791506
TNRC6C	NOL4L	0.4051370971222436
GPR135	HSPE1	0.4051217172421214
RAB4A	ERCC5	0.40501166342118605
CUEDC1	KRT8	0.4050036811285503
VARS	CCNL1	0.4049574118691072
TAF1C	NNAT	0.4049298050686088
F11R	DPYSL5	0.4048699635372361
APOOL	RIMS2	0.4048659523605957
KCNQ1	SERPINB6	0.40479991382421604
SEPHS1	NREP	0.4047752711661432
PTS	NNAT	0.404739733298193
MIEF1	RELCH	0.40460094532570445
DPY19L4	MRM3	0.40454430668284863
SCG5	DPPA4	0.40453384775692075
PAK4	EIF2B4	0.40452355315835475
COMMD7	SDCBP2	0.40450114574099927
ZNF57	HVCN1	0.40446412519399244
ATP11A	TCF4	0.4044579079643956
RNF182	TAF1C	0.4044415353830967
RIMS2	TERF1	0.40440667620430776
RNF217	NREP	0.40439433572799294
FTL	CKB	0.4043768029824909
NNAT	POU5F1	0.40434349144996623
SBK1	ADCY7	0.4043254042229124
DPP7	STMN2	0.4042672177269387
GPR135	DKK1	0.40423399947491406
EPN1	FBXL15	0.40415649117603525
RIOX2	PRDX1	0.4041491380338995
LUM	EPN1	0.40412998702468744
LUM	APOOL	0.4041288072320467
PDZD8	MAP1B	0.40411722611176615
RABGGTA	TANC1	0.40407307033920525
CREB3	DCX	0.40406006525131666
POMP	MAGED4	0.4040276386866694
RNF217	PMAIP1	0.4040097908149849
SOWAHC	FZD3	0.40400366055723547
SMAD2	CALHM6	0.4039733068724701
APOE	ZNF275	0.40388241169521993
COL3A1	FGFR2	0.4038814694560662
SCG5	PAF1	0.4038426988584425
ACSF3	FKBP15	0.4038392144333404
NNAT	SIRT4	0.40375779986248894
TPT1	IFT57	0.40374894634270647
MRM3	POMP	0.4037191345470827
FRMPD3	HVCN1	0.4036901555878791
ZNF787	GID8	0.4036654796611739
GNA11	UGP2	0.4035528696143621
DBNDD2	UGP2	0.40330877957845374
DHTKD1	B4GALT4	0.40329663481812755
GPR135	CD24	0.4032519155201805
C5orf49	SOWAHC	0.40320315885763025
FAM13A	ERP44	0.4031484036959123
CKB	LMF1	0.40313241748625256
PPP2R5E	PRDX1	0.40307926330432503
ZNF107	ZNF440	0.4030265925387097
EIF2D	CATSPERG	0.4030100295658644
TUBA1B	COX7C	0.40297210095286795
DPYSL5	PLEKHB2	0.4029553612672358
ZMYM3	MIEF1	0.4029289707458965
WRN	CCDC125	0.40290285127466946
HPN	RABGGTA	0.40281808600196095
DYNC1H1	MIEF1	0.4028086575745716
EMP2	PARM1	0.4027857363886682
TDGF1	ADO	0.40273385555846236
EEF1G	TERF1	0.4027278666561836
ZNF787	EIF2D	0.4026888471927326
RAB11FIP1	ZNF672	0.40267607836242364
ERP44	WRN	0.40262284911109736
EEF1G	HSPE1	0.40255214345775586
EMP2	SLIRP	0.4025035215628967
ING2	DCX	0.4024218566930497
NNAT	HTRA2	0.4023925505694101
IFT57	GREB1L	0.40234063259620634
WRN	MAP1B	0.4022354911247026
ZNF461	PRDM11	0.40217545572678964
APLF	HM13	0.4021614486872631
CDH2	FKBP15	0.40216127446749017
CALHM6	PRDX1	0.4021402592154359
ZC2HC1C	APOE	0.4021236237756676
NOSTRIN	BLCAP	0.4020997645514328
FGFR2	HTRA2	0.40209937438283894
ACSF3	BNC2	0.4020726388911452
MAGED4	MRM3	0.4020717060535168
SSC4D	COL25A1	0.4020566717531741
MIEF1	FBXO17	0.4020179157969678
ACTG1	TERF1	0.401902841166858
FKBP15	F11R	0.401888744967498
KRT8	MAP1B	0.40188114189696356
MTRR	LMF1	0.40182812998219863
STX18	ATG4A	0.4017557314373769
KCNJ13	EMP2	0.40171292272860054
HMGA2	COL3A1	0.40154223934608513
SEPHS1	COL3A1	0.401491513087562
HAUS5	ZNF507	0.40148240229301235
MEST	BNC2	0.40145431926812264
UGP2	ERP44	0.40144294229291033
TDGF1	SFRP2	0.4014113141619916
STMN1	FANCC	0.4013363071711664
RPTOR	PMM2	0.4012959976050686
GLE1	TPT1	0.4011869022162669
ZNF275	FMN2	0.40116855262372675
TUBA1A	NNAT	0.40115228667218544
LAMB2	SOX2	0.40110331204263927
RNF182	MT2A	0.4010927790169043
SCGB3A2	F11R	0.40096090981055965
CKB	WLS	0.40095924847218956
KRT8	SMCHD1	0.4009582836534305
ZMYM3	SMCHD1	0.4009516448779065
PLEKHB2	VIM	0.40093216637985385
SNRPN	FZD3	0.4009091768796092
TNN	PTN	0.4008945095747775
SH3BGRL3	LUM	0.40087896364349707
SSC4D	ACBD5	0.40087859546935134
ANXA2	GID8	0.40084187103261726
ERCC5	ANXA2	0.4008199418229733
CALCRL	ING2	0.4008134406057966
TRIM36	MAP1B	0.40080409802770534
PARM1	GUSB	0.4007940387597269
CCDC86	NREP	0.4006685189627492
TAF1B	COL8A2	0.40061522823620127
PARM1	DCN	0.4005886537124271
ZNF672	SNRPN	0.40058774132187625
RAB1A	L1TD1	0.4005811092029542
NAA40	TRIM36	0.40057659597339323
CDH2	DCX	0.40052173083829173
ING2	KRT8	0.40036655996747755
RNF217	CLPSL2	0.40030384009056513
ZNF772	ZNF430	0.4002021110298783
RNASEH2A	PTPN23	0.40016831208723214
OARD1	DCX	0.4001675580926271
EIF2D	TXN	0.4001528880049672
PTN	ARL6IP1	0.40008814695090766
RBP1	TDGF1	0.40001080177259934
GREB1L	ADCY7	0.40000781873850194
CRYAB	SEPHS1	0.3999961457149571
SNX21	TRIM36	0.3999673580152477
HVCN1	MEST	0.39984568753086536
IFT57	HTRA2	0.39984147582787877
CCDC120	ANKS3	0.39982620088716775
GRM8	APLF	0.3998185830553757
B4GALT4	SERPINB6	0.399807430294707
ERP44	COA5	0.39980610213614315
FAM13A	CYP1B1	0.39978771631862614
DYNC1H1	LMF1	0.3997837273038718
NOSTRIN	CACNA2D3	0.39974550206468656
ZNF507	HSPE1	0.3997429909612187
CREB3	ZNF821	0.39972777618265076
SH3BGRL3	TXN	0.3997172283078131
PTPN23	RPTOR	0.39970772804708427
MAMDC2	ACTG1	0.3995920759758739
B4GALT4	OSTM1	0.39955279955695355
PRDX1	MAGED4	0.39953982840502117
ZNF461	MTRR	0.399524417648513
THEM6	SERPINB6	0.3995157980746198
PACS1	EIF2D	0.3995018824247897
BLCAP	IGFBP5	0.3995007764112801
DHTKD1	CD24	0.39946964113230615
CDH2	FANCC	0.3993997928467298
PTPN23	CHCHD2	0.3993948672772556
TRIM36	FANCC	0.3993938352432943
GLE1	AMT	0.3993918764909248
ASTN2	WDR49	0.39938275877794405
GNA11	ARL6IP1	0.3993337587280028
TUBA1B	AMT	0.3992992959543598
SUGCT	MAP1B	0.3992923961205845
PDZD8	LIN28A	0.39928917624750226
FZD3	C5orf49	0.39919878670334225
PROX1	DPY19L4	0.39917166087909545
SULT1A1	MYRF	0.3991637818520244
SMCHD1	MAP1B	0.399115442829379
BLCAP	RPTOR	0.39910689874790145
COA5	HSPE1	0.39905554613473726
COL25A1	ACAP1	0.3990538297069491
TPBG	KRT18	0.3990238589269191
SOX2	TDGF1	0.39900124801102915
FKBP15	HM13	0.3989989463853479
SOX2	L1TD1	0.3989696312926825
SLC52A2	NREP	0.3989514705115815
PRSS35	CHCHD2	0.3989104430000985
CCDC125	EEF1G	0.39888503504123757
GLE1	CYS1	0.3988675769835774
SLC52A2	SYNRG	0.3987979241588397
STMN1	TRAPPC11	0.398773698432416
TMSB10	MEST	0.3987037078454164
HVCN1	KCNJ13	0.39867787524705545
FBXO17	PRSS35	0.3986775184595794
APOE	F11R	0.3986723588235727
SMAD2	POU5F1	0.39866083668853897
CCDC127	ATP6V1D	0.39864289595180347
RNF182	ZNF440	0.3986221261723869
SZT2	ZC3H13	0.39859425613412663
NOSTRIN	SMIM15	0.39856879060018
SCGB3A2	FGFR2	0.39855746317750085
OSTM1	FAM49A	0.3985074803817268
CACNA2D3	ZNF701	0.39849215987367126
FBXO17	SOX15	0.39835468427907095
HSPG2	GATAD2B	0.39822380529150353
SERINC2	CYP46A1	0.39820029141927094
CKB	DCN	0.39818077801049917
PMM2	ADO	0.3981598449214334
RAB5C	TRIM36	0.3981578910854492
OARD1	ATP11A	0.39812232260611
NME2	WLS	0.39811400712338774
PRDM11	TPT1	0.3980904172919344
APLF	FZD3	0.3980682827799366
BLCAP	MAGED4	0.39797806323952906
TNRC6C	ZNF57	0.3979017672505552
COMMD7	ATP6V1D	0.39786691830822973
ZNF649	SSC4D	0.3978542598029402
TUBA1A	ATPAF2	0.3978217282468198
CRYAB	SOX15	0.3978169740009782
GPR135	PEG10	0.3978004280966045
PAK4	FAM49A	0.397780569330501
C12orf29	UGP2	0.3977516703340333
APOE	LRRC28	0.39771049203774117
CCDC125	TNRC6C	0.397656763024378
ZNF701	FANCC	0.39765509886835254
TEAD1	COL24A1	0.3976422838810821
HLA-DMA	ONECUT2	0.3976374593925009
TAF1C	LIN28A	0.3976348049883099
NOSTRIN	IGFBP5	0.3976241338614193
PTS	VARS	0.3975918372659421
EPN1	TAF1B	0.3975826117792863
APLF	ARL6IP1	0.3975825129049915
ANXA2	MEST	0.3975648886526354
SZT2	SIRT4	0.39755004345585865
FAM120AOS	THEM6	0.3975475227184395
FAM222A	PRDX1	0.3975091611121002
NOL4L	SH3BGRL3	0.3974956188761274
GNA11	PMAIP1	0.39749416642762736
SLC35E1	HAUS5	0.397462566533479
BNC2	MANSC1	0.3974615271961429
TAF1B	NME2	0.39745520584132077
KCNQ1	BCHE	0.39743375164479744
DKK1	FTL	0.397419496373134
MARCKS	APOE	0.3974182699377581
RIMS2	OSGEPL1	0.39740428540535366
COL25A1	ATG4A	0.3973913741921187
ZNF430	SZT2	0.3973761992476319
EPN1	CALCRL	0.39735056129948404
TAF1C	SULT1A1	0.39734189424332456
CCDC120	F11R	0.3973182719262551
RAB11FIP1	SERPINB6	0.3971815746365916
SEPHS1	ZNF507	0.39716827954982803
BNC2	CCDC120	0.3971519585456423
RPS19BP1	IGFBP5	0.39714506495537605
OARD1	IGFBP5	0.39711763985804727
CCNL1	UAP1	0.3971035424390162
CCDC125	CALHM6	0.3970799075156134
MEST	EFCAB7	0.39704100975472545
DLK1	KRT18	0.3970337915236654
SLC52A2	TAF1C	0.39697583584608526
CACNA2D3	SZT2	0.3969688845560095
PUDP	ZNF440	0.396954218479831
DPPA4	PMM2	0.3968746151478622
COA5	PLPPR2	0.3968153071637507
ARL6IP1	DCX	0.3967995128845683
MAML3	TERF1	0.3967877479689151
OARD1	RIMS2	0.3967867366193056
VIM	RAD54L	0.3967817363957552
SCLY	GLE1	0.3967801408222501
NNAT	ARL6IP1	0.39677247529569953
HEATR1	FANCC	0.3967661150662375
PTS	MANSC1	0.3967646072398259
APLF	POU5F1	0.39675799390294936
SMIM15	NOL4L	0.39669171659665015
ATG4A	PMAIP1	0.39665471091793997
ZNF701	TPBG	0.3966501063938796
EPN1	PMAIP1	0.39659697612087386
PABPC1	MAGED4	0.3965828352738238
SDHAF1	FAM49A	0.39657613996498625
SUGCT	ATP6V1D	0.39652591057130643
ZNF430	CD24	0.3964489531739861
CCDC127	ING2	0.3963950293798978
MANSC1	APLF	0.3963358875857345
SIRT4	ZNF507	0.3961042878349226
RIOX2	COL3A1	0.3960951611380047
CHCHD2	STMN2	0.39607892210360557
RAB11FIP1	ETFBKMT	0.39607120763838954
MT2A	SFRP2	0.39601448061942307
LMF1	CCDC120	0.39599221733395135
CAB39	SFRP2	0.3959276072256003
FKBP15	COL3A1	0.3958581201916103
COL25A1	UBXN2A	0.39585501022081376
BCHE	HTRA2	0.39581441999525385
KRT8	TEAD1	0.3957531663913095
CDH2	LUM	0.3957497363232371
EPN1	TMSB10	0.395714315848326
PROX1	STMN2	0.3956655611601956
SMIM15	POU5F1	0.3956175706734887
OARD1	MEST	0.3956038706957153
HM13	TPBG	0.3954719324634873
TAF1B	ZNF57	0.3954382350533423
RAD54L	SOX2	0.39543219287119635
COL8A2	ZNF534	0.3954245997895889
CREB3	TEAD1	0.39542024442105267
CLEC16A	DHTKD1	0.3954071816634782
MTRR	ATP11A	0.39536649191050777
BLCAP	AP2S1	0.3953171489319128
MANSC1	MARCKS	0.3953022791585233
TRIM36	ERP44	0.39525384978464356
UBXN2A	ARL6IP1	0.3952521991739469
TACC2	LIN28A	0.39524322108007776
COA5	MARCKS	0.39524261705542063
NNAT	ANXA2	0.3952406412174602
DPYSL5	CALHM6	0.39519684364981755
FAM120AOS	HS6ST2	0.39518612946872467
SYNRG	TERF1	0.3951384990500462
PAF1	UAP1	0.3951187080761339
SOWAHC	ZNF57	0.39504670722651697
ZC2HC1C	BNC2	0.3950439480415086
ATG4A	GUCD1	0.39502152226413123
FAM222A	KRT8	0.39493619220643233
NDST4	SYNRG	0.3949157274112089
HEATR1	SFRP2	0.39490833576037254
SBK1	WLS	0.3948309680685144
SNRNP40	TMSB4X	0.39481950506201646
SNUPN	GRM8	0.3947816795031839
SDHAF1	RAB11FIP1	0.39478065728265066
GNA11	ACBD5	0.3947440378779612
SUGCT	LRRC28	0.39474050975289443
TUBA1A	CDH2	0.39461481563584844
PACS1	BLCAP	0.39460665128469286
CCDC120	CHCHD2	0.394602986390396
RAB1A	FAM13A	0.39457017196567
MYRF	MAP1B	0.39455565462717657
NAA35	CALHM6	0.3945142356426877
SFRP2	SMAD2	0.39445372315990335
TXN	EIF2D	0.3943775689888112
DYNC1H1	FAM13A	0.39437532342456694
CYP1B1	SLC38A1	0.3943673907996095
LRRC28	FGFR2	0.3943622243696452
SDHAF1	TDGF1	0.3943176928634569
SERINC2	BLCAP	0.3943093721936715
PLPPR2	ANKS3	0.3943067212201179
MTR	POMP	0.39428840355452327
CLEC16A	UGP2	0.39426194450659807
ZC3H13	HSPE1	0.3942495541383181
GLE1	SULT1A1	0.39424159839205236
L1TD1	ANXA2	0.3942379119181231
MRM3	LIN28A	0.3942213050507742
SOX2	CD24	0.3941465131294224
PEG10	PDZD8	0.39406954603951166
LMF1	COX7C	0.39403312072711005
FOS	CCDC127	0.394007360513152
HM13	APLF	0.39398652496745895
DHTKD1	COL24A1	0.39395588206244553
FOS	CD24	0.39392032344113936
COA5	SBK1	0.39385896067212195
FOS	COL3A1	0.3938433224528017
NAA40	CACNA2D3	0.3938239433086796
RAB4A	CD24	0.39377602189437244
SYNRG	CD24	0.3937468705014365
CDH2	MANSC1	0.39370832584770393
RAB11FIP1	SEPHS1	0.3936792449715967
EEF1G	FBXO17	0.39367686323013446
SOWAHC	UGP2	0.3936705420101564
MIEF1	ZNF23	0.39355728327703976
FTL	SERPINB6	0.3935420409942221
FAM13A	IGFBP5	0.3935321044498627
BNC2	F11R	0.3935072469261499
PTPN23	ACSF3	0.3935010140249377
EPN1	FAM13A	0.39348057246834195
SIRT4	FBXO17	0.3934489514583894
SNRPN	DCN	0.39343270279401293
SNX21	UGP2	0.39342241220347074
HMGA2	NFRKB	0.3933921042876532
ADPRHL1	LIN28A	0.3933832247502854
HMGA2	HEMK1	0.39335353296546754
ZC3H13	RELCH	0.39328468364046243
ZNF772	MAGED4	0.39326932659390057
LAMB2	GREB1L	0.39324427063217793
STMN1	PARM1	0.3931927342198689
AMT	ZNF701	0.3931857231272265
ERP44	PTS	0.39312433777899863
HM13	SERPINB6	0.3930941536137002
ZNF821	ANXA2	0.39308083301257163
TMSB4X	SNRPN	0.39307866655504975
COL24A1	GATAD2B	0.3930633029078103
DYNC1H1	PEG10	0.3930200488608534
ACBD5	CKB	0.3929655724598749
PLPPR2	CCDC86	0.39295381605960067
GUSB	SMAD2	0.3929448395756565
ATPAF2	WDR49	0.39294133038899276
RBP1	TACC2	0.3928585861543078
SNX21	KRT18	0.39283052066279067
PPP2R5E	EIF2B4	0.3928169976910355
CALCRL	EMP2	0.39269726241480724
PRSS35	SFRP2	0.39269666323991964
FAM49A	ACTG1	0.3926583892259997
CACNA2D3	IGFBP5	0.3925865446612409
SMCHD1	CUEDC1	0.39251205281508567
LMF1	PEG10	0.3924781411776698
LIN28A	IGFBP5	0.3924692085855799
ZNF23	DPPA4	0.3924517274482886
PRSS35	SAMD4A	0.39241180272302767
GUCD1	HEMK1	0.3924109720205799
MTRF1	TMSB4X	0.39239311619927975
VIM	SNRPN	0.3923639243963047
BLCAP	SNRNP40	0.3923348146093635
CHD1L	ASTN2	0.3923264264208339
SPP1	TEAD1	0.39231215274336134
STMN1	SERPINB6	0.39230301980992843
GPR135	UBXN2A	0.3922852242651739
HSD17B1	KRT18	0.39228082023957833
PROX1	FZD3	0.39221734291863736
DYNC1H1	STMN2	0.3921647032217674
YPEL2	PPFIA2	0.3921629301469261
HM13	MTRF1	0.39212178728077257
SSC4D	SLIRP	0.39210126212831004
CCDC120	SUGCT	0.39204393307265795
APOE	CDH2	0.39203383467550584
TNRC6C	NAA35	0.3919586113827754
RAB11FIP1	SMAD2	0.3918907066676033
CHCHD2	SMAD2	0.3918556239707233
RIMS2	SOX2	0.39178020815808917
RPS19BP1	UGP2	0.39176843633072167
GID8	STMN2	0.3917208665026695
APLF	ADCY7	0.3916818744486219
SNX21	TERF1	0.39162147327701136
RAB1A	SPP1	0.3916037235289217
C5orf49	SOX2	0.3915434723642677
BCHE	UGP2	0.3914859901231961
ZNF430	FANCC	0.3914470125728646
SYNRG	PABPC1	0.39139828366390056
RAB4A	KCNQ1	0.39138265920369225
TAF1C	RAD54L	0.3913678285560653
ADO	TMSB10	0.3913599765709509
TNRC6C	CKB	0.3913511901006459
MAML3	POMP	0.3913291428477943
MAML3	KRT18	0.3913228467025799
GUSB	NFRKB	0.3913228407361316
CYP46A1	CHCHD2	0.39129567092084866
PLPPR2	FRMPD3	0.39120382412172383
STMN1	L1TD1	0.3911928374175191
CRYAB	SLIRP	0.3911783182735314
EIF2D	MTRF1	0.3911753795889719
SERPINB6	COMMD7	0.39113339613099224
COX7C	OSTM1	0.3910803969577475
PDZD8	MTCH2	0.3910636204308186
LMLN	APLF	0.3909719830604672
PLPPR2	OARD1	0.39096686525891294
SCGB3A2	CHD1L	0.39095537053920576
PAK4	COL3A1	0.3909400050356954
FZD3	NREP	0.3909393288743678
COL3A1	DNMT3B	0.3909182203001935
HPN	DCAF1	0.3908292018887917
ATP11A	PAK4	0.39081488731190167
APLF	ZNF507	0.39078561493784647
MEST	CYP46A1	0.3907396592724279
TSPAN33	GID8	0.39072877057388533
SERINC2	CDH2	0.39056110965303986
ERP44	CCDC153	0.39054043950211237
CHCHD2	CCDC153	0.39053550358879685
ZNF461	CCDC86	0.3905043452061511
CATSPERG	TDGF1	0.3904507820626407
CYP1B1	CLEC16A	0.39040252433152023
CYP1B1	NME2	0.39037744213906544
APLF	PTN	0.39036986006722235
CCDC120	DNMT3B	0.39034391121049616
NDST4	RNF217	0.39032785168211465
CDH2	TDGF1	0.3903062172758642
LUM	SEPHS1	0.39030268506043575
TANC1	STMN2	0.3902834933565031
KCNJ13	SAMD4A	0.39027870741772797
CALHM6	COG2	0.39025836370857336
PTS	POMP	0.3902194220308421
GPR135	KRT18	0.3901870030205271
CYS1	CD24	0.39014950387510944
UTP20	LMLN	0.3901475781871864
WRN	SFRP2	0.3901437933099395
KCNQ1	MAP1B	0.3901043115742483
COL3A1	CCDC86	0.39009822578927145
ZNF772	VIM	0.39009057680701775
RNASEH2A	STMN2	0.3900897022161632
DCAF1	SERPINB6	0.3900526840639911
CCNL1	AP2S1	0.3900266163887408
SOX15	FTL	0.3900048042107464
SERPINB6	ATPAF2	0.38999366645339467
ZNF461	ASTN2	0.3899439523909555
DPPA4	AP2S1	0.3899411723582099
F11R	MTCH2	0.389908996712767
PLEKHB2	SMCHD1	0.3898913406425317
ADCY7	SIRT4	0.3897911712851947
MTR	MT2A	0.3897734726091226
NFRKB	BCHE	0.3897717923698322
DPPA4	CD24	0.38968437725502103
PEG10	VIM	0.3895599671700592
HSPG2	TRAPPC11	0.38954810263214906
CREB3	APLF	0.38953508712124607
NDST4	PTPN23	0.389508841054123
ADPRHL1	F11R	0.38949257157527073
NOL4L	FHIT	0.3894577930350404
ZNF430	FBXL15	0.38945097243693
TSPAN33	RIOX2	0.38942828533109264
ZNF23	GNA11	0.38939866331677986
WRN	HSPE1	0.3893934068796425
SERPINB6	PRDX1	0.3893827118986408
ADPRHL1	HMGA2	0.38933246802383836
SMIM7	ACAP1	0.38932446652191494
CLEC16A	SDCBP2	0.38932220450711413
GUCD1	DNMT3B	0.3892591538286894
CATSPERG	CRYAB	0.389254104412114
ZNF440	SZT2	0.38924998474221933
ZNF23	PROX1	0.3892249547591077
ZNF507	ADCY7	0.3891824044104238
PTPN23	PMM2	0.38917090223700807
C5orf49	SPP1	0.38909198178502286
PUDP	MTCH2	0.38900133315511787
PACS1	DCX	0.3889695335359646
PARM1	LAMB2	0.38889536411928266
WRN	ERCC5	0.3888710929920414
HSD17B1	CUEDC1	0.38886396652772576
PRDM11	STMN2	0.3887843378473973
EEF1G	UAP1	0.3887568438537469
TAF1B	DCN	0.3887125971020376
ZC3H13	DNMT3B	0.3886788209517982
ACTG1	NME2	0.3886731420907672
ZNF440	BOP1	0.38866296411326534
NOL4L	AP1S2	0.3886546535965492
APOE	ONECUT2	0.3886543836012407
SZT2	LRP2	0.38864966139263696
FGFR2	KCNN1	0.38860809077917824
MAMDC2	EIF2D	0.38860543858244295
LIN28A	SNUPN	0.38858461665954425
SOWAHC	HMGA2	0.3883671197038902
COMMD7	CHCHD2	0.38833680072090365
CALCRL	SOWAHC	0.38827761395321564
EFCAB7	DPYSL5	0.3881742475860969
STMN1	CD24	0.38806005383106873
ERCC5	SCLY	0.38804364681192083
BLCAP	VIM	0.3879850473521247
TERF1	ZNF107	0.38797462334869387
MTRR	RPTOR	0.38783976457249825
RAB11FIP1	SDCBP2	0.38781733138965213
KRT18	CYB5RL	0.387815899162373
SSC4D	MT2A	0.38778753740508276
ZNF672	BOP1	0.3877384753087342
CALHM6	CAB39	0.38770813748798155
DCN	C12orf29	0.3876179311672475
CLPSL2	CALCRL	0.3876121724805134
HVCN1	IGFBP5	0.3876112473952992
SNRPN	HVCN1	0.38757291614070444
TXN	FZD3	0.38756248694828943
NNAT	ONECUT2	0.3875238042889459
PTS	DCN	0.38740903112093156
STMN1	TCF4	0.38740495923111157
HSPE1	WDR49	0.38737990027855745
ONECUT2	COL8A2	0.3873729889570745
CYP46A1	FOS	0.3872850062145339
ZNF534	UGP2	0.3872749035732275
MT2A	DKK1	0.38726939811471595
HM13	SDCBP2	0.38723552350958346
PPFIA2	DCX	0.38719752200363067
LRRC28	LUM	0.38713090029527214
RBP1	MAGED4	0.3871251183225934
L1TD1	NREP	0.38710056003771565
KCNQ1	SPP1	0.3870958929020992
ZNF23	CALHM6	0.3870453644085708
SLC38A1	SERPINB6	0.38700704180180623
EMP2	SULT1A1	0.3869944034324906
SNRNP40	PEG10	0.3869106482514575
PLPPR2	MARCKS	0.38689518948490936
APLF	PPFIA2	0.3868908992763025
KCNQ1	POMP	0.38688450973891514
KCNN1	UAP1	0.3868769714451777
TMSB10	VIM	0.38684504173835077
CCDC86	LUM	0.3868058270093282
VARS	HSPE1	0.3868046959944076
MAMDC2	EPN1	0.386771747712251
POU5F1	CLPSL2	0.38677042755226054
EFCAB7	RIMS2	0.38673669909653097
STX18	ADO	0.38673498893247366
VIM	RNF217	0.38673389894602783
KCNN1	COL24A1	0.38663075957784554
COL3A1	TXN	0.3866124848709755
TMSB4X	SPP1	0.3866116768019484
