TF	target	importance
ADCY7	SH3BGRL3	0.29483035425241794
PDZD8	TDGF1	0.29482127126358676
SYNRG	L1TD1	0.2948195457187925
DYNC1H1	ASTN2	0.2948115764992593
ZNF430	SOX2	0.29480539225341135
RPTOR	NAA35	0.2947893554833983
NDST4	WDR49	0.29475749020683756
MT2A	MEST	0.2947463877430223
PAF1	ZNF534	0.2947083294022636
VIM	DCAF1	0.29468132678641623
ZNF461	APOE	0.2946534857250038
RABGGTA	TCF4	0.29461611832074586
RELCH	CHCHD2	0.2946082670329993
FANCC	CALHM6	0.29458974576708724
VARS	MTR	0.2945131975383684
SNRPN	STMN1	0.29450266586252066
SOX15	TRAPPC11	0.2944405895175835
PAK4	DPY19L4	0.2944351043397239
GID8	COX7C	0.29438867986029355
CLPSL2	FBXL15	0.2943602893444256
ATG4A	STMN2	0.2943525792199808
SDHAF1	ZNF107	0.29432385629050345
CCDC125	FAM222A	0.294282804744136
DYNC1H1	DCN	0.29427633478141263
THEM6	DYNC1H1	0.29426749754436826
ZNF672	APOE	0.29426643680720493
ZMYM3	FGFR2	0.29426366210509286
VARS	SSC4D	0.2942536227361448
PMAIP1	DCAF1	0.29425145279225406
L1TD1	PRDX1	0.29420740015964214
ZMYM3	PEG10	0.2941623518211432
ZNF57	POMP	0.2941360485119712
ING2	MIEF1	0.29409127479653224
L1TD1	TAF1B	0.2940886421672146
CDR2	SLC38A1	0.2940792356034913
CDH2	SMAD2	0.29406764830644566
ZNF772	COL25A1	0.2939857881041984
RELCH	CYS1	0.29396965606647285
FMN2	TACC2	0.29395189742353905
FBXO17	SERPINB6	0.29394383859322254
AMT	GATAD2B	0.2939351031462051
ANKS3	TSPAN33	0.2939319518991228
B4GALT4	CRYAB	0.29388306722779284
HSPG2	CATSPERG	0.2938784464374195
MRM3	ZNF649	0.2938694449419513
NAA30	TUBA1B	0.29379876965277224
GREB1L	PABPC1	0.2937667737678875
AMT	CYB5RL	0.2937557617496314
CKB	MEST	0.29375200184393924
OSTM1	SOX15	0.29358314147044545
MAGED4	HPN	0.29357092527269985
ATP6V1D	EIF2B4	0.293552389184049
NME2	ACBD5	0.2935414235158414
MANSC1	STMN2	0.29354100479367035
CREB3	CHCHD2	0.293540874716138
PPP2R5E	YPEL2	0.29353868779545855
HTRA2	SEPHS1	0.29353628032306367
ATG4A	MAP1B	0.2935226824118238
GUCD1	GATAD2B	0.29347853329037626
ZNF649	TAF1B	0.29342529203227247
AP2S1	MTCH2	0.2933082532407852
DCAF1	OPTC	0.293263272578807
SLC52A2	TMEM106B	0.29315750668678786
NELFB	TNN	0.2931194957231404
CCDC86	APOE	0.2930980963677112
FOS	CUEDC1	0.29306703937163087
CKB	ACAP1	0.2930140931807202
PAF1	COL24A1	0.29299483284345923
BCHE	MYRF	0.2929943634842604
CDH2	ACTG1	0.29297849619933175
RAB11FIP1	COL3A1	0.29293153118132664
EIF2D	ZNF440	0.29287865296681886
STMN1	POMP	0.29284922120249124
SNX21	FHIT	0.2928143230096673
EIF2D	HLA-DMA	0.2928067093213986
HAUS5	SSC4D	0.29273605243122913
SZT2	HEATR1	0.29271826720183053
PROX1	OSGEPL1	0.292699715357027
DACT1	PARM1	0.2926858553453629
EIF2B4	EEF1G	0.29265405657218446
ZNF649	DCN	0.29264729443786086
RELCH	KCNJ13	0.29264391978689386
ANXA2	CD24	0.2926064762390815
ZNF649	CYS1	0.2925756858191641
SAMD4A	CYP46A1	0.292574203006411
SCGB3A2	GNA11	0.29251655074807126
COL25A1	PLPPR2	0.29250883875136524
CCNL1	GRM8	0.29249017180238523
PRSS35	TUBA1A	0.29248243203900964
SNUPN	ZNF107	0.2924820638637961
GUSB	PLEKHB2	0.2924749222504778
APOOL	APOE	0.29247400530095036
HS6ST2	NOL4L	0.2924531062913247
FAM222A	CCDC153	0.29244953699806864
RBP1	RELCH	0.29240475112852216
ING2	FANCC	0.29239698913644846
CCDC86	DYNC1H1	0.2923610449720753
ZNF672	DHTKD1	0.29233300976474275
DACT1	HTRA2	0.2923263622327204
MAP1B	HSPE1	0.2923159378357603
BLCAP	FANCC	0.2923147234919298
POU5F1	MTR	0.29231160787024185
ZNF772	COL3A1	0.2923104143913084
SOX15	PABPC1	0.2922837112449566
L1TD1	SZT2	0.2922624961442499
PAF1	SOX15	0.29226239573274687
RABGGTA	PRSS35	0.2922619500249622
MTR	SZT2	0.29224811927147304
MTRR	ZMYM3	0.2922025285410267
SOX2	PTS	0.2921973165385183
DPP7	RABGGTA	0.2921690298175658
MTCH2	CYS1	0.29214645572424275
TANC1	TPT1	0.29212681995212003
SCGB3A2	LIN28A	0.29211440151504364
CALHM6	MTRF1	0.2921044985872803
TMSB4X	AP1S2	0.29206310050585277
PRDM11	RAB1A	0.29204070324440073
PMM2	MAMDC2	0.2920213695895533
OARD1	COX7C	0.2920196743890646
TERF1	COL3A1	0.2920001868377825
ZNF534	MAML3	0.2919696751515951
ZNF821	TCF4	0.29195779101357705
CCDC153	ACTG1	0.2919195807772539
FBXL15	KRT8	0.2919143899611102
COL24A1	CYP46A1	0.29190601932327964
SEPHS1	MAML3	0.29189785344206276
WRN	ZNF701	0.2918971939058784
FOS	SLC52A2	0.2918951886933365
ATPAF2	F11R	0.2918828784944783
DKK1	CRYAB	0.2918827307344545
TRAPPC11	GPR135	0.2918628435684301
LRRC28	NDST4	0.29185162941537834
ATG4A	PTN	0.2918240198513084
PDZD8	TAF1B	0.2917972261657231
FBXO17	APLF	0.29174572361671663
STMN2	APOE	0.2917167945484333
SFRP2	PMAIP1	0.2917141189949183
THEM6	UAP1	0.29171304559564676
AP1S2	SOX2	0.2916961457472792
PLPPR2	ZNF821	0.2916869262378814
ZNF534	BCHE	0.29166840973838093
MTCH2	PMAIP1	0.2916390062424051
DCN	SLIRP	0.29159842502830086
MTRF1	RNASEH2A	0.29157205933848707
DCN	FBXO17	0.29154243883209385
SUGCT	LUM	0.2915173968744794
ADO	ZNF787	0.2913437313150978
HVCN1	SH3BGRL3	0.29134314869464034
APLF	L1TD1	0.29134138474923865
DKK1	ADO	0.29130703983273104
CALHM6	RBP1	0.29125930191981625
RAB11FIP1	APOE	0.2912453101858514
ZMYM3	CHD1L	0.29123791235903557
ZNF701	ERP44	0.29122677340664493
AP2S1	ATP11A	0.29119866225863267
CCDC153	AP1S2	0.2911659259466287
SZT2	NME2	0.29109312355997924
HPN	RAB1A	0.29108038394109975
PPFIA2	ZNF461	0.2910169815022299
SNX21	PAF1	0.29100760278870763
MIEF1	CLPSL2	0.2909852571972918
KCNN1	CYP46A1	0.2909635117074763
MAML3	ADPRHL1	0.29087766174234325
COL8A2	HM13	0.2908535970043454
PPFIA2	MAP1B	0.29082937055005564
EMP2	RBP1	0.2908243900750694
CCDC127	MTRF1	0.2908166143865535
CYS1	IGFBP5	0.2907829537788262
PLPPR2	TUBA1B	0.29076403220587715
MAGED4	TCF4	0.2907374262238268
SNRPN	HEMK1	0.290733997947596
MTR	PUDP	0.2907323191473471
KRT8	CD24	0.29071543196566174
COG2	PRDX1	0.29070154705730944
CYP46A1	SMAD2	0.2906978029135461
SLC52A2	FRMPD3	0.2906863341616396
BNC2	ACTG1	0.2906682613755268
TNRC6C	HM13	0.29064429046970236
MTRF1	FKBP15	0.29064330780423947
PDZD8	COA5	0.2906199862580798
MYRF	ZNF787	0.29061724182514015
IFT57	FAM13A	0.29058303206907826
RAB5C	NOL4L	0.29057745285119907
TAF1B	ERCC5	0.2904653937091535
PABPC1	RNASEH2A	0.29046350997748727
BLCAP	TEAD1	0.2904532593066861
ATP11A	RAB1A	0.2904386177367482
FKBP15	DHTKD1	0.2904326268336702
RPTOR	ZC2HC1C	0.2904276132164026
ATG4A	SEPHS1	0.29039345553394796
LUM	MBNL2	0.2903923044654964
GUSB	PROX1	0.290378572189775
THEM6	GID8	0.29036564163331735
AMT	HAUS5	0.2903483134878951
ACSF3	PTN	0.2903426442851229
FBXO17	NAA35	0.2903230619814536
SDHAF1	RAB1A	0.29031671736797465
CHCHD2	LAMB2	0.2902882064382489
ZNF430	VIM	0.29027385875910666
SMCHD1	NDST4	0.29027156357776657
DYNC1H1	ZC2HC1C	0.2902617690393365
PARM1	HMGA2	0.2902521915275529
HTRA2	PPP2R5E	0.2902377406831651
ZNF57	MTCH2	0.29022004029359105
ATP6V1D	COL8A2	0.2902154326021415
CCDC127	GPN1	0.2902142795251898
SERINC2	TPT1	0.2901679068160971
DPP7	EMP2	0.2901384433117256
KCNJ13	NREP	0.2901218680195874
ADPRHL1	RAD54L	0.2901105557384957
RPS19BP1	IGFBP5	0.2901034639073454
NELFB	VIM	0.29009046572647895
CCDC86	GPR135	0.29003612810903984
MAMDC2	NME2	0.29001953569087413
HAUS5	MAP1B	0.2899869479042929
NELFB	TCF4	0.28994368284454514
PRDX1	ANXA2	0.289936699210699
KIF3B	LRRC28	0.28987380975899885
CAB39	MARCKS	0.2898719157002307
LRP2	SULT1A1	0.2898379343233608
SERPINB6	SOX15	0.2898368713543078
GPN1	CALCRL	0.28977414928636114
AMT	PMAIP1	0.28977223504833716
CCDC127	LUM	0.28970605675127975
TPBG	RIOX2	0.28970177146656073
RAB5C	NME2	0.2896307385007819
TUBA1B	DNMT3B	0.2896276062934437
TPBG	ADCY7	0.2896234938315016
C12orf29	COX7C	0.2896032328882576
THEM6	SPP1	0.2895999939959906
MAGED4	DCN	0.28958828059915953
L1TD1	PTN	0.2895775131639982
ZNF430	TMSB10	0.2895695947669788
LMF1	SMIM15	0.2895583655537729
ONECUT2	CREB3	0.28953688336472067
FZD3	VIM	0.2895306062745604
BOP1	MTCH2	0.28951131315550277
RNF182	FANCC	0.2894966775409534
ACTG1	IGFBP5	0.2894645431992353
COL8A2	ZNF534	0.28945011669610843
TSPAN33	DNMT3B	0.28942603769055186
VARS	SDHAF1	0.2894192504736916
FAM120AOS	COX7C	0.28940636798674046
ARL6IP1	SOWAHC	0.2893814099169491
DLK1	PAF1	0.2893462473680448
SNRNP40	TDGF1	0.2893147291285294
TNN	BCHE	0.28931315826420834
TUBA1A	RAB5C	0.28931289065109383
MBNL2	COX7C	0.28925369940657575
WDR49	PTN	0.28918221296702146
TPBG	NNAT	0.2891425719676863
PMAIP1	LUM	0.2891397008735066
TAF1C	PABPC1	0.2891228012091996
LRRC28	ERCC5	0.28912018627710784
ERP44	RNF217	0.28903850272716997
ETFBKMT	CHCHD2	0.2890036174005452
PABPC1	TPT1	0.2890033999692292
HAUS5	FANCC	0.2889847643838411
CD24	ADCY7	0.28894007447851255
PDZD8	WDR49	0.2889315144543132
BIN3	SNRNP40	0.2889085773766659
RNASEH2A	GPR135	0.2889027664435156
SH3BGRL3	CYP46A1	0.28890238119258294
TDGF1	COL24A1	0.2888114734961993
ACTG1	ASTN2	0.28880521861714026
VIM	SOX2	0.2887892190031872
LRP2	PEG10	0.28877887528458696
SDCBP2	MEST	0.2887484684569659
HMGA2	ZNF787	0.28873300299417765
SERINC2	COL25A1	0.2887115820333773
FKBP15	RAB11FIP1	0.28870933306775076
MTRF1	SOX15	0.28870814934261113
TMEM106B	ERCC5	0.2886333027200794
SNRNP40	TANC1	0.2886330390596732
AMT	FTL	0.2886145126624468
COL24A1	STMN2	0.288582242839576
SH3BGRL3	ADO	0.2885640751114609
PROX1	PPFIA2	0.2885539874460608
HTRA2	PEG10	0.28855182210710945
SMIM15	HSD17B1	0.2885390743310173
CYS1	LIN28A	0.2885024958619872
NAA30	LUM	0.288495262105458
RAB11FIP1	PEG10	0.28849370147944936
RIMS2	DPPA4	0.2884779712853022
COG2	SMIM15	0.2884713219723549
PMM2	DYNC1H1	0.2884642348534307
ETFBKMT	EFCAB7	0.28845451823644913
CHD1L	OARD1	0.28843522499624463
EMP2	CALCRL	0.2884274858721447
TANC1	COX7C	0.28840554836667415
MTR	SIRT4	0.2883796171422286
PTPN23	UTP20	0.28833248737731
ATP11A	KCNQ1	0.2883157125032754
RAB4A	RBP1	0.28831423109340637
KRT18	YPEL2	0.28829781450894254
SULT1A1	ATP11A	0.28826994158500846
TANC1	NME2	0.28825821521035
RAB1A	SUGCT	0.2882180602490375
SNX21	TXN	0.28819235110614194
ADPRHL1	HPN	0.28815496599940443
SIRT4	OARD1	0.2881341595982452
FANCC	EIF2D	0.28813148336830274
ZC3H13	CHCHD2	0.2881101958227321
RABGGTA	IGFBP5	0.28809237123578957
ZNF701	CDR2	0.288049263307811
SEPHS1	HAUS5	0.2879437372777477
LRP2	SOX15	0.2879130125265456
SOX15	PEG10	0.2879021122520564
COL3A1	HSD17B1	0.2878710973901741
NAA30	PPFIA2	0.28786583535616844
SBK1	ATP11A	0.28783338538589487
TERF1	SUGCT	0.2877430975725279
CYB5RL	TUBA1A	0.287704475750512
KIF3B	APOOL	0.2877015020116301
PDZD8	MT2A	0.28769806165324785
MAML3	TERF1	0.2876932624267121
ZNF821	NAA35	0.28765037063543236
TRIM36	SFRP2	0.2876502733411632
SYNRG	SEPHS1	0.2875916150678431
C5orf49	COL8A2	0.28754205280612904
MARCKS	CKB	0.28752594597198294
YPEL2	ZNF23	0.28752409006065965
HSD17B1	HAUS5	0.2875058818309435
RAB4A	SLIRP	0.2874997545863337
COG2	CD24	0.2874910192520729
ZNF275	POU5F1	0.28745751512313805
COG2	SNRPN	0.28741569351565893
FANCC	DCN	0.28738479928382454
ATPAF2	DYNC1H1	0.2873583872093571
ANXA2	DNMT3B	0.28733911106765125
SEPHS1	TUBA1A	0.2872356951832451
GPN1	DPY19L4	0.28722662602403043
MTR	AP2S1	0.287223410449779
TAF1C	NOL4L	0.28719215747466875
SPP1	ARL6IP1	0.28718708643453217
TAF1C	TSPAN33	0.2871758134692866
SLC38A1	PMAIP1	0.28714504686530223
FHIT	AMT	0.28708415088376615
ZNF507	CREB3	0.2870573891079045
CATSPERG	OPTC	0.2870549705376076
MTRF1	PAF1	0.28702260037214167
ATPAF2	ING2	0.2870007000061204
SOX2	MAMDC2	0.2869981164961967
EMP2	POMP	0.28699267473274515
FAM222A	BIN3	0.2869345500574368
SCGB3A2	HMGA2	0.28693028122278846
RNASEH2A	COX7C	0.28692972842614745
PDZD8	ATP6V1D	0.2869017499890948
SMIM15	RAB5C	0.2868931517902809
C12orf29	SSC4D	0.28689071910820835
TAF1C	HTRA2	0.2868778304815766
MAP1B	PEG10	0.2868717594180425
ATPAF2	VIM	0.2868589813162204
ZNF534	ATPAF2	0.28684495551480704
PRDX1	NELFB	0.28681695832991233
L1TD1	SLC52A2	0.28677443855725876
APOOL	GATAD2B	0.28669847143455984
BCHE	CHCHD2	0.2866718583554757
HSPE1	L1TD1	0.28664103080280656
APLF	BCHE	0.28659258088788314
GID8	RPS19BP1	0.2865633912175408
STX18	NME2	0.2865462811420028
PRDM11	CYP1B1	0.28651755431511705
KRT8	ADPRHL1	0.28647851079470643
ZNF57	ACSF3	0.2864757183688983
EIF2B4	LMF1	0.2864200341273684
EFCAB7	HSPE1	0.2864153791050399
LMF1	NFRKB	0.28638338745517583
DCN	PEG10	0.28634731575215266
MTCH2	SPP1	0.2863319795234278
EPN1	SH3BGRL3	0.2863073915327395
ANXA2	FBXO17	0.28625310034165397
TRIM36	ATPAF2	0.28625231571793697
SLIRP	SCGB3A2	0.2862471693057902
ERP44	WRN	0.28623252766889784
HVCN1	KRT18	0.2862236541843246
GPR135	BNC2	0.28620904687597254
NFRKB	KIF3B	0.286199405461979
APLF	CYP1B1	0.2861949061230514
STX18	APOE	0.2861543748840616
DBNDD2	SERINC2	0.2861498829694356
C12orf29	POU5F1	0.28611566768281926
ETFBKMT	ACBD5	0.2861145449906604
SPP1	PACS1	0.28609464466166157
PMAIP1	ZNF534	0.28608723314866885
UTP20	DCAF1	0.286078588772632
DPP7	COL25A1	0.28607638330173135
FAM120AOS	UBXN2A	0.28606689574941047
TAF1C	ETFBKMT	0.2860576668123011
BIN3	NME2	0.28602897963277346
MAGED4	DLK1	0.28598892198786485
ATP6V1D	C5orf49	0.2859520212975838
TRIM36	ZNF507	0.28594930653493306
PTS	APLF	0.2859485181086201
ZNF57	THEM6	0.28593764995079807
SSC4D	OSTM1	0.2859246230308449
UGP2	LUM	0.28587051361392196
TEAD1	TXN	0.2858632572387246
FAM222A	PRSS35	0.2858504980478043
SEPHS1	CYP46A1	0.2858397464840277
CCDC127	PTS	0.2858095796030111
CCDC153	PLEKHB2	0.2857697750092844
GREB1L	TNRC6C	0.285764488151509
RNASEH2A	WLS	0.28576186738617515
ADO	TDGF1	0.2857507124016998
FAM222A	HLA-DMA	0.28574155554512276
EPN1	ACTG1	0.2857010511072799
PMM2	ANXA2	0.28566836337351154
CCDC153	CKB	0.2856489569588353
CLPSL2	UBXN2A	0.28562662762471436
CCDC153	EMP2	0.2855792827209371
FRMPD3	F11R	0.2855572154014816
OSTM1	AP1S2	0.2855535161940953
ERP44	TNN	0.28554263384774237
GREB1L	GPR135	0.28553724194715646
PACS1	DPY19L4	0.28550148264777286
CYS1	UGP2	0.2854829366551266
NOSTRIN	NAA30	0.2854746636518741
EFCAB7	PMAIP1	0.28547395759452976
CDR2	LIN28A	0.2854510309600149
DPY19L4	CALCRL	0.28545041107901875
LMLN	SERPINB6	0.2854330425070299
PTS	ACTG1	0.2854196504033131
SPP1	UTP20	0.28541075639225316
SH3BGRL3	AMT	0.2854100519671206
L1TD1	FMN2	0.2853995855357737
BLCAP	PTS	0.28534624523853497
RPTOR	RIMS2	0.28532253722035317
CREB3	SOX2	0.2853133627983786
NREP	FGFR2	0.28527497083779885
HMGA2	NAA35	0.2852661448346081
HSPE1	TPT1	0.2852345896436068
TUBA1B	SOWAHC	0.2852205545901834
COX7C	ZNF430	0.2852082283643864
SERPINB6	ZNF275	0.2851946673829723
CLPSL2	LRRC28	0.2851308301445629
CLPSL2	HAUS5	0.2851134209226176
FOS	SMIM7	0.2850712560212284
ATP6V1D	FOS	0.28506746412811734
MIEF1	HAUS5	0.2850550513140029
ADCY7	RNF182	0.2850366767343945
KRT18	FAM49A	0.2850037705754424
ETFBKMT	GREB1L	0.28499245058796846
MTCH2	CLPSL2	0.28499211826798315
STMN2	SNRPN	0.28498451648443524
CALHM6	MAP1B	0.2849819544838983
CCDC153	UAP1	0.2849694610776735
CHD1L	CHCHD2	0.2849330656813514
HSPE1	SUGCT	0.2849291539038993
TRAPPC11	VARS	0.2849134614798355
UAP1	GUSB	0.28489370449781987
SNX21	KRT8	0.28487353207440785
GUCD1	CDH2	0.28486462401940765
MTCH2	CCDC86	0.2848640927150597
OPTC	SNRPN	0.2848445422406424
SBK1	EFCAB7	0.2848329265904188
RNASEH2A	TUBA1A	0.2848316411054254
TNRC6C	PUDP	0.28483017213848655
WRN	LUM	0.28479856807467663
MTR	MT2A	0.2847731498250068
TMEM106B	NAA40	0.2847456768223672
BCHE	ADCY7	0.28473974102022853
IFT57	UAP1	0.28471889929722305
LMF1	MAMDC2	0.2846477156074592
MT2A	MTRR	0.2846431801701217
KRT8	ACTG1	0.28462958538407446
POU5F1	COL8A2	0.28456641400411975
FAM120AOS	ADO	0.28456527935921844
FANCC	FAM49A	0.28452275284865886
LIN28A	NME2	0.2845207597788172
EIF2D	DNMT3B	0.2845107237692341
UBXN2A	VIM	0.28450807538245243
ADO	HPN	0.2844877408843764
SNRNP40	DPPA4	0.28447372798672205
HSPE1	LMF1	0.2844493407858726
COG2	WRN	0.2844350328392938
HVCN1	RNF217	0.2844223918012401
ZNF440	HEATR1	0.28441705304503917
CYP1B1	PTN	0.2843684150605465
HVCN1	BOP1	0.284356700080957
TRAPPC11	DNMT3B	0.28430264276092715
UAP1	RIOX2	0.2843018189929531
ZNF507	PAF1	0.2842852163997261
ADO	KIF3B	0.28427536556831656
HM13	CD24	0.2842620021888363
NNAT	TXN	0.2842577259007333
CHD1L	PTS	0.28420093142079267
COL3A1	DLK1	0.28418646292467553
CYB5RL	RAB5C	0.2841850483114387
TUBA1B	LRP2	0.28415780550301334
SDHAF1	DLK1	0.2841511649417251
ZNF649	RAB5C	0.2841123028312643
MAP1B	DLK1	0.2841048374872003
RPTOR	PMAIP1	0.28409237391267544
SEPHS1	ACTG1	0.28407282270950124
ZMYM3	MARCKS	0.28405670526720445
WRN	RNF217	0.28399996721849435
ACSF3	TERF1	0.2839914427499549
RNASEH2A	KIF3B	0.2839738466917925
TNRC6C	CDH2	0.2839635665298427
FKBP15	STX18	0.28390420330206745
SMCHD1	RPTOR	0.2838656843890167
KCNQ1	FAM120AOS	0.2838558591357367
PUDP	ZNF701	0.2838089785714414
SNRNP40	ZMYM3	0.2837662100797989
ZMYM3	NOSTRIN	0.28376048607380466
ZNF275	CYB5RL	0.2837468889186838
L1TD1	LAMB2	0.28373940714845175
CYS1	GREB1L	0.28373182299633454
STMN2	SMCHD1	0.2837310683071091
SDHAF1	NME2	0.2836949237241174
ING2	TRAPPC11	0.283691876007968
SMCHD1	POU5F1	0.2836877690409219
PABPC1	ZMYM3	0.28367861973139424
NOSTRIN	ATP6V1D	0.2836768322355113
C5orf49	RPS19BP1	0.28366980579663115
ANKS3	DACT1	0.2836473932209841
TEAD1	CAB39	0.2836472085168438
ADPRHL1	ZNF440	0.28362940718891055
AP1S2	TXN	0.2836278285311218
ZNF649	HEATR1	0.28357318426708605
SEPHS1	TUBA1B	0.28355757151997885
COG2	L1TD1	0.283549110447901
SLC35E1	SYNRG	0.28354275129390943
FAM120AOS	RAB5C	0.28354081978770496
VIM	AP2S1	0.2835279773813205
APOE	HPN	0.2835190637909621
MYRF	CHCHD2	0.2835188699228979
GUCD1	GPN1	0.2834895575709934
EFCAB7	DCX	0.2834531961348928
SMAD2	PMM2	0.283443075308023
GPN1	TUBA1A	0.28339317803650993
APLF	CREB3	0.2833917352637333
SSC4D	TRAPPC11	0.2833807335191255
AP1S2	CLPSL2	0.2832922445923932
NOL4L	HSPE1	0.28325606850857393
ERP44	APOE	0.2831815473151015
ZNF534	PABPC1	0.28317767166381425
OARD1	PAF1	0.2831530329533565
NOSTRIN	SUGCT	0.2831525371342187
ZC3H13	ATP11A	0.28313433561603957
RIMS2	NNAT	0.2831223242974124
RAD54L	COX7C	0.28309692804554193
MAP1B	F11R	0.28309403986379483
FAM222A	BNC2	0.2830690794764274
SNRPN	FZD3	0.283047433409603
KIF3B	AP5Z1	0.2830397322945399
ING2	ACSF3	0.2830304156637654
GUCD1	CYS1	0.2830202324717925
TAF1C	TUBA1B	0.28299061850254636
LUM	SMIM7	0.2829384142724722
RIMS2	ANKS3	0.28286950194362515
CYB5RL	FBXL15	0.2828676090531401
DCX	TERF1	0.2828457982977443
RPS19BP1	TUBA1A	0.2827631865635918
ONECUT2	FANCC	0.2827416236449748
ADCY7	ZNF107	0.2827382903756112
TMSB10	CD24	0.282732221721079
TCF4	FBXL15	0.28270525817630965
PTS	TCF4	0.2827045302309979
PPP2R5E	MTCH2	0.2826940752905901
ATPAF2	IFT57	0.282681604150161
FOS	LMLN	0.2826754973839448
TMSB4X	SDCBP2	0.28267418217668966
SPP1	ADCY7	0.28262836853986323
ZNF57	EEF1G	0.2826211838695165
HVCN1	NOSTRIN	0.28260968772732387
UTP20	GPN1	0.28259491368267714
RELCH	HSPG2	0.2825810630073958
MTR	LAMB2	0.28254910037420644
GRM8	RIMS2	0.28254875368942844
SOX15	SIRT4	0.2825482304768486
ADPRHL1	AP2S1	0.28253874358554487
TUBA1A	RNF217	0.28252955371435046
ERP44	CYP46A1	0.282528014718594
CD24	AP5Z1	0.282527614274101
EMP2	AP2S1	0.2824839317119557
CLEC16A	EPN1	0.28246500290688026
FAM120AOS	COL25A1	0.282456759759975
SLC52A2	DACT1	0.2824484030771216
FRMPD3	ZNF821	0.2823540613388532
MTCH2	DYNC1H1	0.2823485336934779
UTP20	AP1S2	0.2823464603180239
LUM	SIRT4	0.28233130819644003
CACNA2D3	ACBD5	0.2822818252304474
UGP2	DACT1	0.2822595436006691
MTCH2	TDGF1	0.28221875122931916
SERINC2	CLPSL2	0.28218452143260037
GRM8	SMIM7	0.28216475991925505
FKBP15	L1TD1	0.28215346500578914
RAB11FIP1	L1TD1	0.28214839566510536
MTRR	TSPAN33	0.2820857392395486
DPYSL5	ACTG1	0.28207146890230783
FANCC	CLEC16A	0.28201276147673443
GREB1L	ATP11A	0.28200619026997736
KCNQ1	COL3A1	0.28198391396430467
SOX15	LUM	0.28198032181831323
SYNRG	RAB5C	0.2819734430655192
LAMB2	COL3A1	0.28197020214291224
NAA30	COL25A1	0.28194644338225233
KRT18	ADPRHL1	0.28192574034101425
NFRKB	TAF1B	0.28191408074745206
UAP1	LIN28A	0.28191163256254015
PLEKHB2	SBK1	0.2818954274131342
ZMYM3	HS6ST2	0.2818893625464824
HVCN1	NNAT	0.2818771188484073
EFCAB7	ZNF821	0.28185424609811793
EIF2B4	OARD1	0.2818482614078916
SOX15	STMN1	0.2817722429062635
BOP1	TMSB10	0.28174290072230795
ARL6IP1	STX18	0.2817172912604313
KRT18	HLA-DMA	0.2817093211546773
RPTOR	RAB5C	0.2816361352505654
DPYSL5	SOWAHC	0.2816006889957667
MTRR	PRDX1	0.2815986586723586
ING2	CYB5RL	0.2815953876031838
SEPHS1	TACC2	0.2815878636625817
PMAIP1	SDCBP2	0.28154164392541153
WDR49	NAA35	0.2815355419739016
HSD17B1	COL24A1	0.28153421996811306
PEG10	ZNF534	0.2815304100519169
PLEKHB2	OARD1	0.2815245038170691
RIOX2	SIRT4	0.28150077799534023
MAMDC2	MTCH2	0.281499873327931
STMN2	PTPN23	0.28148974989455877
SEPHS1	PACS1	0.2814810925455123
HLA-DMA	ACSF3	0.28144923915615944
GNA11	ONECUT2	0.2814221235790719
EIF2B4	KCNN1	0.28138756217851424
POMP	SPP1	0.2813819509517424
TDGF1	SMCHD1	0.2813678426539233
RAB1A	ZC2HC1C	0.28130243042289943
SYNRG	POMP	0.2812876333496672
L1TD1	SMIM15	0.2812421462917425
SIRT4	PABPC1	0.2812272947590986
NAA40	DCN	0.2812175508934614
MAMDC2	SH3BGRL3	0.2812157724854831
PROX1	SERPINB6	0.2811558660565529
SOX2	SOWAHC	0.2811064277491716
TMSB4X	BCHE	0.28109464894418007
ZNF275	POMP	0.2810414332241741
LAMB2	CCDC125	0.28103324772141103
COL25A1	SMAD2	0.2810149558679491
SOWAHC	CCDC127	0.28098918092574515
RAB5C	ARL6IP1	0.28094684863314834
CATSPERG	EFCAB7	0.28086364371260764
DCX	FANCC	0.28085437351224807
CREB3	FHIT	0.2808204415027082
STMN1	ASTN2	0.2808201351874446
SNX21	FANCC	0.2808089179238328
GATAD2B	PAF1	0.2807781955117967
CATSPERG	SBK1	0.2807603785854085
LMF1	L1TD1	0.2807394266281662
DKK1	DYNC1H1	0.2807376403470158
PPP2R5E	SYNRG	0.28073321368716136
DCN	BOP1	0.2807278187603536
HAUS5	VIM	0.2807259162673559
STMN2	ANKS3	0.2807036023424387
SMIM15	TUBA1B	0.28067429175667347
TPT1	SFRP2	0.280667443301577
EIF2B4	LIN28A	0.2806632757238027
AMT	PACS1	0.2806467467992128
GATAD2B	IGFBP5	0.2806242444718112
RNF217	RBP1	0.28062105531417864
PPFIA2	SERPINB6	0.2805741746662899
SMAD2	HSPG2	0.28052669785566836
ADCY7	APOOL	0.2805191624757923
C5orf49	SUGCT	0.2804968432440354
CYP46A1	LAMB2	0.28044921394651545
GREB1L	COX7C	0.28042402435928376
NAA40	TPBG	0.28041922499496297
CACNA2D3	KRT18	0.2804087233467748
GATAD2B	SCG5	0.2803790646745345
ZMYM3	EFCAB7	0.28034013208086517
DLK1	EPN1	0.28033832417724924
OSGEPL1	PPFIA2	0.2803380848247933
SERPINB6	B4GALT4	0.28033627909906017
LMF1	CLPSL2	0.2803177923734897
HM13	POU5F1	0.28028770261615704
