TF	target	importance
MRM3	TDGF1	0.33837904649074774
DLK1	APOE	0.33833024147914376
CYP1B1	PMM2	0.3383256788419596
MAMDC2	DPP7	0.33823018830529195
PEG10	GUCD1	0.33817137015474513
GNA11	SH3BGRL3	0.3381525419265252
DCX	HAUS5	0.33814392100008756
OSGEPL1	MAP1B	0.33810768892364773
LMLN	ZNF821	0.3381056416445586
LUM	TXN	0.3380949648178227
TPT1	TAF1C	0.33804269738568504
C5orf49	HTRA2	0.3379736187022995
HM13	KCNQ1	0.33794892475425475
EIF2B4	TUBA1A	0.33794526503121713
RPTOR	PABPC1	0.33794033990437683
ACBD5	GRM8	0.33793518970001457
HSPG2	LRP2	0.3378262881886167
AP5Z1	RNF182	0.3377940429600883
SMCHD1	TXN	0.3377836242722434
FBXL15	PRDX1	0.33776762933426435
HM13	WLS	0.3377541649318905
COG2	NAA30	0.33768583973673894
SSC4D	STMN1	0.3376531219282462
OSTM1	CD24	0.33763920450131607
GID8	SERPINB6	0.33756804241779065
RNF217	SIRT4	0.3375347828713693
RAB1A	PROX1	0.33749276635427616
ZNF534	SSC4D	0.33743600403487595
PEG10	PRDX1	0.3374314440117402
DPY19L4	RNASEH2A	0.3374087401281382
EIF2B4	DACT1	0.3374064408650656
POU5F1	GLE1	0.3373946273269768
FKBP15	KCNQ1	0.33738859751301714
POU5F1	HPN	0.33738649999745096
ARL6IP1	ZNF23	0.33738402900932585
SDHAF1	ZMYM3	0.33737479569289164
CCDC86	STMN1	0.3373298547293857
EMP2	SCGB3A2	0.33726678613485694
DCN	SDHAF1	0.3372438112447732
THEM6	HVCN1	0.3372083073874149
GPN1	THEM6	0.337201901524738
ZC3H13	PEG10	0.3371890056170532
WDR49	TRIM36	0.33707456574823674
YPEL2	COA5	0.3370705664121241
LUM	LMF1	0.3370164251194381
APOOL	CREB3	0.33700978588765224
OSTM1	RNF182	0.3369754579016276
CCDC120	HM13	0.33690765233959724
TERF1	DCN	0.33688105504775967
SH3BGRL3	CCNL1	0.3368214226887149
TNRC6C	PTS	0.336770092906374
PAF1	POMP	0.3367679086793624
WLS	SLIRP	0.3367403290044083
L1TD1	ADO	0.3366423559698199
AP2S1	SNRNP40	0.3366201881380051
CREB3	ING2	0.3365010854958299
LIN28A	DPPA4	0.3364977576435961
SCGB3A2	FOS	0.3364778859927228
CYP46A1	UGP2	0.3363918697053381
CYB5RL	ZNF461	0.33628506519994783
RBP1	TAF1B	0.3362826640450676
COL8A2	RPS19BP1	0.33626879321524517
PLPPR2	SH3BGRL3	0.33623339884291653
UGP2	NDST4	0.3361809279395442
SH3BGRL3	ZMYM3	0.3361409987222276
SFRP2	SNRPN	0.33612125199434567
ONECUT2	SEPHS1	0.3360968067945437
TANC1	AP1S2	0.33608356669224115
GLE1	FAM49A	0.3360518756072222
MEST	TMSB4X	0.3360471288874283
HTRA2	SIRT4	0.33598852644900906
DPYSL5	AMT	0.3359779345947838
LIN28A	KCNJ13	0.3359739744942559
DPPA4	DKK1	0.33596941741279895
ADO	ZNF821	0.33596691086920505
TRIM36	KCNQ1	0.3358798543204245
CATSPERG	DACT1	0.3358407851220874
PTS	L1TD1	0.3357953661581044
MEST	POMP	0.33577010019904113
DPPA4	GPN1	0.33576005170874346
ZNF440	ZNF649	0.3357340146501152
DPYSL5	DLK1	0.335731999875032
TACC2	YPEL2	0.3356455927707946
SNRNP40	ZNF275	0.3356041685875621
TANC1	PARM1	0.3355385145204398
OSTM1	SCGB3A2	0.33551686580562695
WLS	TERF1	0.3354801859314398
PLEKHB2	B4GALT4	0.3354777033078495
POU5F1	TRAPPC11	0.335437903273688
YPEL2	SCGB3A2	0.33538038026318323
TACC2	UGP2	0.3353740069739052
SNRPN	GATAD2B	0.3353349937584791
BCHE	SLC52A2	0.33530382270000875
TACC2	CCDC120	0.3352994310487174
ZNF701	BIN3	0.33528256099889
MAMDC2	OSTM1	0.3352593691670535
TMSB4X	EEF1G	0.33519953220680576
PARM1	GPR135	0.335090321999381
SSC4D	RPS19BP1	0.33507938913457685
COG2	FMN2	0.3349864389146352
CALHM6	L1TD1	0.33492859891929644
RAD54L	GREB1L	0.33492548372206926
PARM1	SERINC2	0.33489689703856546
CLEC16A	PLEKHB2	0.3348448690929439
HSPE1	COL3A1	0.33484480466402455
GUCD1	EIF2B4	0.3348240935760765
ZMYM3	VIM	0.3347904050346279
NAA35	DLK1	0.3347606617008968
ZMYM3	FZD3	0.334715425895275
DYNC1H1	ANKS3	0.3346980717587139
ZMYM3	DACT1	0.3346724890736356
PLEKHB2	DPP7	0.3346634602315744
RAB4A	HPN	0.33456617618865747
AP2S1	MTR	0.33451256131876284
RNF182	SNX21	0.33450401835607424
LMF1	NAA35	0.33447262588587723
SOX15	CACNA2D3	0.33447104547425033
PTPN23	PDZD8	0.3343741170450712
COL3A1	CATSPERG	0.33432521514360747
SMIM15	AP1S2	0.3342913656779677
UAP1	LRP2	0.3342913635287692
PMM2	SEPHS1	0.33425543477720565
CHCHD2	MTCH2	0.3342546714123443
SNUPN	NAA30	0.33421656417349144
MIEF1	MTR	0.334194475118002
TUBA1A	CHCHD2	0.3341623008155346
AP5Z1	GUCD1	0.33411657144108275
RAB4A	HTRA2	0.334112156083495
RIOX2	POMP	0.33408310067666047
NAA40	IGFBP5	0.33406241066226666
MARCKS	ANKS3	0.3340341271228267
ZNF701	CYB5RL	0.33402309644904205
EEF1G	SLC35E1	0.33400616956201146
DACT1	PRDX1	0.3339975992136279
ZNF430	MT2A	0.3339833688262254
ANXA2	COL24A1	0.3339710263454785
HVCN1	SMAD2	0.3339647710569337
VIM	F11R	0.33391939952286853
SIRT4	CDH2	0.33391913018672387
PTPN23	EIF2D	0.3338588961441835
ZNF430	SYNRG	0.3338303528463799
GID8	POU5F1	0.3338189640357012
GPN1	PAF1	0.33374642550769046
PEG10	COL24A1	0.333733171152811
DPY19L4	HEMK1	0.33372393105966675
EFCAB7	COG2	0.3337137375600391
ZNF649	SEPHS1	0.33369919144810956
PUDP	SOWAHC	0.33368443375404055
TAF1C	ING2	0.3336813771755092
MAGED4	LAMB2	0.3336412248459148
COL25A1	SYNRG	0.33361291565401346
RPTOR	SCGB3A2	0.33353889732435305
PMAIP1	ATP6V1D	0.333533172018856
NNAT	STMN2	0.3334828149048613
CYB5RL	TPBG	0.3334693854437844
WDR49	MAP1B	0.33346477990088863
HEMK1	RAB4A	0.3334632108852259
CCDC127	CREB3	0.3334329970102973
CCNL1	SERINC2	0.3333720184025599
ERP44	RIMS2	0.3333658003273171
HMGA2	SOX2	0.3333016305091984
ZNF275	AP2S1	0.33325824603824644
FAM120AOS	AP2S1	0.333224338023488
NNAT	UGP2	0.33321187114983314
ZNF507	SULT1A1	0.33320767930030903
FOS	COL3A1	0.3330974803936254
HM13	NAA30	0.3330549902586031
RABGGTA	AP5Z1	0.33302519658147756
BIN3	FMN2	0.3330153739279757
ING2	AP1S2	0.33301046899901565
RAB1A	ZMYM3	0.3330011796203471
GLE1	STX18	0.3329893685642947
BCHE	TMSB10	0.3329392138798808
ARL6IP1	CCNL1	0.3329102968676371
COL25A1	PABPC1	0.3329092571482243
WDR49	NELFB	0.3329080832937415
CATSPERG	CRYAB	0.3329053169026033
ZNF821	GRM8	0.3328817896328098
HS6ST2	ZNF275	0.3328524109873372
CCDC127	CHD1L	0.33284833488806154
GPR135	VARS	0.3328465581687735
RELCH	IFT57	0.3328445893241176
SLC35E1	C5orf49	0.33279158783183943
SOX15	HSPE1	0.33276566951856756
RABGGTA	FOS	0.33276400646517895
NELFB	SAMD4A	0.33269149965313666
C12orf29	TXN	0.33260469831995004
SYNRG	SCGB3A2	0.33259031411538376
POU5F1	SZT2	0.33258778943088285
HSPG2	UGP2	0.3325049338286247
SEPHS1	TNN	0.33249650678244735
ADCY7	LAMB2	0.3324876146391047
YPEL2	HTRA2	0.332445300870159
GID8	TUBA1A	0.33239786206321226
AP1S2	WLS	0.3323795804504506
VARS	PRDM11	0.332362885456036
TUBA1A	NME2	0.33234880759693863
CLPSL2	HAUS5	0.3323312692536405
TACC2	STMN2	0.3323216148722725
PRDX1	RIMS2	0.33222232552211767
TERF1	LUM	0.3322145768803217
CDH2	MTR	0.3322015779698246
MAML3	SZT2	0.33203386838739
CDH2	MTRF1	0.33196232814821836
TMSB10	ZNF787	0.3319591532761947
COG2	RIMS2	0.3319439022842668
ZNF275	HTRA2	0.3319035110547158
ZNF275	FKBP15	0.3318573446795301
FAM13A	FAM222A	0.33176239606965585
SERINC2	SDCBP2	0.3317555441906139
OPTC	TXN	0.331749314836426
TSPAN33	TXN	0.3317177098629653
PEG10	ZNF275	0.33171741180371417
ATPAF2	SLC35E1	0.33169671932479117
TMEM106B	HSPE1	0.33168443994585695
FTL	PAF1	0.33156378924671737
KCNN1	NFRKB	0.33155685992981343
COG2	CDH2	0.33154980104869713
CAB39	HPN	0.33151011631257654
TANC1	GNA11	0.3314823045618435
MTRR	ZNF672	0.331341894376331
SLC35E1	APOOL	0.33133566567806794
PARM1	MAMDC2	0.3313210845750238
CYS1	SH3BGRL3	0.331301873551357
RNF217	ANKS3	0.33126288600209386
FAM120AOS	UBXN2A	0.3312491021331915
MAP1B	UAP1	0.33123083934725295
GID8	UGP2	0.33118155923199133
HSPE1	TANC1	0.33117329207120805
KRT18	RELCH	0.33104988785611683
LIN28A	TUBA1B	0.33104425411894556
B4GALT4	FRMPD3	0.3309384062488507
TUBA1B	DPP7	0.33093787787238627
YPEL2	FAM222A	0.33085326099100604
PRSS35	TDGF1	0.330805216902286
SOX2	SMAD2	0.33079545667747945
PROX1	PLEKHB2	0.3307834205756976
TACC2	MTRF1	0.3307833224164729
ACTG1	CUEDC1	0.33075206533858686
RIOX2	TACC2	0.33075086961696504
RPTOR	GPN1	0.3307356818516214
CCDC120	HSD17B1	0.33073257822455715
SNUPN	BOP1	0.3307182000385151
HVCN1	L1TD1	0.33070665141095656
ING2	PRSS35	0.33067420147896104
ONECUT2	WDR49	0.33059271608129576
PTPN23	WLS	0.3305718298786174
CREB3	MT2A	0.33056484658099433
TMEM106B	CYS1	0.33055500305015034
SCLY	MTRF1	0.33055147569667753
DACT1	ONECUT2	0.33054015190744074
PTPN23	F11R	0.33039233769117393
SFRP2	ZNF772	0.3303844045847016
GNA11	CCDC120	0.33037705582651283
TPBG	ONECUT2	0.3302925943971908
FRMPD3	FANCC	0.330274176550834
ETFBKMT	COA5	0.3302658551705152
HVCN1	ANKS3	0.33026221993337085
NAA30	EEF1G	0.3302344589990633
RIOX2	SEPHS1	0.3302266303950576
ZC2HC1C	COL8A2	0.33022408290808886
KIF3B	FAM13A	0.33018534248006953
ATP11A	TXN	0.33016466343218376
ADCY7	ZNF672	0.33014602546648675
TUBA1A	SLC35E1	0.3301247735601362
EFCAB7	FANCC	0.3301148233582724
FMN2	FAM222A	0.33009485649291337
DYNC1H1	SOWAHC	0.3300935529803511
APOOL	CALCRL	0.3300895011671509
LAMB2	FKBP15	0.3300789939555959
SPP1	F11R	0.330050118259596
F11R	SOWAHC	0.3299997176208865
PAK4	FKBP15	0.32998686816940626
TUBA1A	NELFB	0.32998269842525885
EPN1	NME2	0.32996366906551805
NAA35	PPP2R5E	0.32994028302950035
DCX	TMSB10	0.329893577464287
ACAP1	ZNF534	0.32988422699505277
EFCAB7	ADCY7	0.3298352989856872
PACS1	TMSB4X	0.3298155603933826
DCX	NREP	0.32980452162259294
APLF	EIF2D	0.32980153218246694
PMAIP1	CYP1B1	0.32978064977159594
HVCN1	HS6ST2	0.32977517313542826
DPPA4	NAA30	0.32965037861394203
CCDC127	MANSC1	0.32962697015056913
TUBA1A	TCF4	0.32960911978436824
DACT1	RAD54L	0.3295467097860289
ZNF534	SOX15	0.3295461968201416
CYP46A1	KCNQ1	0.32941490316587835
PABPC1	MEST	0.32938191866340927
DCX	HSPG2	0.32937271462970763
CCDC153	APLF	0.32935986645598364
EPN1	UBXN2A	0.3293568143038711
FAM222A	DPY19L4	0.32935121318191624
ANXA2	VIM	0.32932907768703734
PTPN23	TXN	0.32929468277611096
CDH2	TRAPPC11	0.32898337492675783
GPR135	RBP1	0.3289618810623143
MTRF1	NNAT	0.3289232218801256
KIF3B	GNA11	0.3288288153815447
TRAPPC11	MRM3	0.32880057424592024
KRT18	TERF1	0.3287969720385074
RAB11FIP1	TERF1	0.3287748307974451
ZNF649	FHIT	0.32866263005910695
COA5	SLC52A2	0.328641674881696
SNUPN	PLEKHB2	0.32862217743038535
NME2	CUEDC1	0.32854064205054595
ANXA2	MAGED4	0.3285222025786814
MAP1B	SNX21	0.32849280176819506
MEST	CD24	0.32849084400257683
PRDM11	TRIM36	0.32847658951186176
CLEC16A	SNRNP40	0.328438136482085
SNRNP40	ACBD5	0.32843013810229094
RAD54L	KRT8	0.3284057373573483
DPYSL5	PMAIP1	0.32829504476872734
TCF4	WDR49	0.3282748389142658
NOSTRIN	MTCH2	0.3282403788828784
DBNDD2	PUDP	0.3282318240161099
PUDP	GLE1	0.3282061243824861
ING2	ANXA2	0.32814158983858666
GLE1	SNRPN	0.32812238697696283
DLK1	HTRA2	0.3280813430137574
SMCHD1	GPR135	0.32801572040723914
MT2A	DPPA4	0.32800089974209945
FTL	DPPA4	0.32797762764189947
NOL4L	COL3A1	0.3279510451439672
DPPA4	PTN	0.32794264998273803
SERPINB6	HAUS5	0.3278491673400861
HEMK1	ZNF507	0.32780468806798596
C12orf29	SMIM7	0.32777475325354416
APLF	ONECUT2	0.3277466462825977
LMLN	SCG5	0.32769074652062513
CATSPERG	PRDM11	0.32768057400520234
CACNA2D3	SLC52A2	0.32765600699791503
ONECUT2	CKB	0.3276529053392297
PEG10	SULT1A1	0.3275941148289944
CCDC127	STMN2	0.32758221233543183
SLC52A2	DLK1	0.3275614308304564
LUM	TMSB10	0.3275608214564517
CCNL1	MTR	0.32755966928899255
MRM3	SIRT4	0.3275486726159257
OPTC	SNUPN	0.3273657746688688
KRT18	FTL	0.32731829435604926
DLK1	TERF1	0.32728101255643377
CATSPERG	SLIRP	0.32727084778847165
HAUS5	DNMT3B	0.32724468847663807
SLIRP	CCDC120	0.3271863093996202
FGFR2	APOOL	0.3271736507013493
CDH2	RPS19BP1	0.3271617599535511
RNF182	POU5F1	0.32714114721630816
PLPPR2	HEATR1	0.3271355492656884
GID8	ZNF672	0.32699691812320436
RNF217	FRMPD3	0.3269966448974692
TXN	RNF182	0.3269681901796857
FBXO17	BNC2	0.32687186201778906
ATPAF2	CYS1	0.32686564040339616
TMSB4X	PLPPR2	0.3268574844787158
NOSTRIN	TERF1	0.32683486668573514
RAB4A	HVCN1	0.32676388010284024
NAA30	FZD3	0.32672307227305936
ZC2HC1C	BNC2	0.32671618085061804
KRT8	DPPA4	0.32671236824365035
BIN3	MANSC1	0.3266716918238825
FAM222A	ADO	0.3266233750738712
LUM	FTL	0.32659616665632807
PAK4	LMF1	0.32655708833900665
SNRNP40	PABPC1	0.32637533324397455
OSTM1	ZNF534	0.32635387710790886
VARS	HSPE1	0.3263223229859026
ATP11A	NME2	0.3262725687922597
TUBA1A	PRDX1	0.32626072348288615
ZC2HC1C	MEST	0.3262586202009384
KCNN1	KCNQ1	0.3262327439381837
OSTM1	CYP46A1	0.3262165630186381
CCDC153	ZNF107	0.32618885645319534
CHD1L	MAP1B	0.3261032508456082
OSTM1	ZNF430	0.3260919086209511
MAP1B	GREB1L	0.32609077638432354
LMLN	GRM8	0.32607900804076495
VIM	MTCH2	0.3260359753279529
KRT8	SFRP2	0.3259914830666534
PAK4	POU5F1	0.3259685858482934
HM13	TRAPPC11	0.32591945995154215
PPP2R5E	VARS	0.32591880503268955
COL24A1	SPP1	0.3258957176603051
TUBA1B	SOWAHC	0.32588201891313723
COX7C	SERPINB6	0.3258804151419653
OARD1	VIM	0.32584281067873083
SMCHD1	CD24	0.3258335006613846
TUBA1B	RAD54L	0.3257521711600926
CREB3	EEF1G	0.3257399618350472
PMAIP1	FTL	0.3257113089258114
ZNF772	ACSF3	0.32567332957680867
PLEKHB2	STMN1	0.3256728073781154
TRAPPC11	TAF1B	0.3256602373497275
SCGB3A2	GPR135	0.3256555699420369
OPTC	TERF1	0.32565502807849356
APOOL	HVCN1	0.32564131495116677
PACS1	VIM	0.3256016467200322
MARCKS	CAB39	0.3255828648475132
ZC2HC1C	BOP1	0.3255287684126584
SNX21	NAA30	0.32544832980383576
WLS	TPT1	0.3254070267266397
GPR135	PMM2	0.32536056769314503
CCNL1	SEPHS1	0.3253506198966142
FANCC	ZNF821	0.32534341745839623
COL8A2	FAM49A	0.32534264019156545
TSPAN33	POU5F1	0.32533046189736353
PRSS35	ZNF772	0.3253156542016527
TUBA1B	TXN	0.32531148608802335
FAM13A	UBXN2A	0.3253039918062584
EMP2	CCNL1	0.32530186683136797
RABGGTA	MAP1B	0.3251755203150758
DPPA4	EIF2B4	0.32508751974414163
PTN	APOE	0.3250697209595319
DKK1	DNMT3B	0.325066371219645
HMGA2	FAM120AOS	0.3250580158371806
SLIRP	SLC35E1	0.3250179820252839
NREP	KRT8	0.32499939638658865
CHCHD2	TMSB4X	0.3249788250570258
NNAT	SYNRG	0.32493994855675196
HLA-DMA	ZNF649	0.32491734144292655
IGFBP5	HLA-DMA	0.3248804812842443
SMAD2	FTL	0.32488043646868725
PMAIP1	ZNF23	0.32482406363334504
FTL	PDZD8	0.3247976985795845
PMAIP1	ZNF772	0.3247483881091958
POU5F1	RAD54L	0.3247123099483431
CHCHD2	OSGEPL1	0.3247095911208227
SFRP2	HSPE1	0.3246756870925735
SULT1A1	PMAIP1	0.32464161801697367
NAA35	OSTM1	0.324636890683911
ANKS3	TDGF1	0.3246005630800699
RAB5C	ING2	0.3245690643483614
PUDP	FAM49A	0.324529962910933
CYP46A1	KIF3B	0.32449522781421875
TXN	TUBA1A	0.32440508854370004
CCDC127	SNRNP40	0.3243453762261209
IFT57	GLE1	0.32431985156672855
UGP2	RAB11FIP1	0.32430294808112403
PTS	NAA35	0.32428699285450546
DCN	BNC2	0.32420415762171373
RELCH	VIM	0.3241886237491981
TACC2	ZNF23	0.3241591809019929
EIF2D	ADO	0.3241072459613726
ACBD5	SCGB3A2	0.32408157494715717
MAGED4	SH3BGRL3	0.32407710597951817
MTR	HTRA2	0.3239936921882924
SUGCT	MIEF1	0.32398213907444745
TPBG	MT2A	0.3239072594450379
BIN3	NOL4L	0.3238199177380024
LAMB2	CD24	0.3238086236888779
GPN1	FZD3	0.32373942547334245
OSTM1	SNUPN	0.32369964718044264
TSPAN33	SAMD4A	0.3236897904970543
ZNF787	MAMDC2	0.32368304475364823
EIF2D	DLK1	0.3236239200800619
SLC35E1	ZNF534	0.32359391777132135
KRT18	COL8A2	0.3235584341057846
CDH2	CD24	0.32352408791029036
ACTG1	GPR135	0.32351762131422973
GID8	TPBG	0.32346775254346494
C12orf29	VIM	0.32346150960250225
RBP1	SAMD4A	0.3234564412374076
HMGA2	GNA11	0.3234415490794917
ZNF430	LRRC28	0.3234204173397035
CYP1B1	GID8	0.32339901770901874
CLEC16A	RAB11FIP1	0.3233104511304972
MTRR	APOOL	0.32320136075178724
TUBA1A	CDH2	0.32317956583309054
EMP2	FAM13A	0.323163721640174
LAMB2	DPP7	0.3231567865648695
SERPINB6	PPP2R5E	0.32310897985662956
FRMPD3	CDH2	0.3231006605690631
DLK1	CUEDC1	0.3231006389413877
PEG10	TMSB10	0.32299984860570063
PABPC1	SMIM15	0.32293289835310324
KRT18	TMSB10	0.3229311610500806
CDH2	EMP2	0.32293083897951347
RIOX2	SIRT4	0.3228879473036959
AP1S2	ZNF461	0.32288492116342205
SMCHD1	TMEM106B	0.32280714550877376
HMGA2	RAB5C	0.3227674355120517
ZNF430	RIOX2	0.3227646231754274
IGFBP5	CDR2	0.3227521698706841
FAM49A	CATSPERG	0.32274665137953495
PMM2	DPPA4	0.32270786487702036
UAP1	SBK1	0.3226628368529299
PAF1	HLA-DMA	0.3226401236157939
ZNF107	MYRF	0.3226103027950906
OPTC	PLEKHB2	0.32260787046336464
TERF1	MRM3	0.3226035471229396
SMAD2	ZNF507	0.322563353369927
MTCH2	TUBA1A	0.32250900977025077
WRN	CREB3	0.32246942320326155
SLIRP	COMMD7	0.32243232968035995
TMEM106B	HPN	0.3224270860057246
ZNF107	SLC35E1	0.32242660221713754
ACSF3	CREB3	0.3224081531572062
TACC2	DPPA4	0.32230327810486287
GRM8	RNF217	0.3223015433665847
RNF182	HTRA2	0.3222969653537484
MIEF1	CHD1L	0.32227539185551557
RNF217	SNRPN	0.32227004984888535
PUDP	KRT8	0.3222152156537592
FOS	KRT8	0.3221169326792796
SMIM15	OPTC	0.32210840538835184
SUGCT	SCGB3A2	0.3220831356388226
SLC35E1	ZNF821	0.3220641094917863
EMP2	TMSB10	0.32203022260071584
CUEDC1	PAK4	0.32199746919756617
NFRKB	ANKS3	0.3219950735031527
L1TD1	SFRP2	0.32196001823078696
DBNDD2	ZNF461	0.3219379642933796
RIMS2	KCNN1	0.3219291731845531
MTRR	SCGB3A2	0.3217678950883188
ZNF430	FGFR2	0.3217651420274244
ZNF440	CALCRL	0.32171348872772576
ZC3H13	KRT8	0.32170067169526734
TANC1	EMP2	0.3216988602618272
NFRKB	STX18	0.3216911117429554
SH3BGRL3	SBK1	0.32168174252397325
ZNF107	AMT	0.32167902685656985
EIF2D	LRRC28	0.3216703661768503
HSPE1	GUCD1	0.32164281706499676
PROX1	PRDM11	0.32163470638553593
CUEDC1	SLC52A2	0.3216332303216009
MAMDC2	SCGB3A2	0.3215897070498697
TAF1C	TPBG	0.3214777176577926
ZNF23	SCGB3A2	0.32142674873943855
PROX1	PPP2R5E	0.3214198932846022
HM13	SOX15	0.32141141389784045
CDR2	PAK4	0.3213968433812615
PTS	NDST4	0.3213761040440719
TSPAN33	GNA11	0.32136653602828313
BLCAP	CCDC127	0.32132894192616285
GLE1	CCDC86	0.3213128848993823
ZNF430	ERCC5	0.321312859051759
DCAF1	DPPA4	0.32118445507424703
LRRC28	TERF1	0.3211736058106797
PDZD8	CCDC86	0.3211265473809023
SMCHD1	TEAD1	0.3211045125199289
RNF217	ETFBKMT	0.32107736132150433
EMP2	EIF2B4	0.3210527329258911
EEF1G	LRP2	0.3210185578317073
C5orf49	TPBG	0.32097722944378015
BLCAP	SLIRP	0.3209396291751807
SNUPN	ZNF275	0.32093179904468183
UTP20	ERP44	0.3209146911387908
TMSB10	SZT2	0.32088449633286126
UGP2	FBXO17	0.3208826863274465
ATPAF2	SOWAHC	0.32087462733111094
GLE1	MAGED4	0.3208707276565631
NNAT	TUBA1A	0.3208122713833247
HVCN1	TEAD1	0.3206537248614118
NAA30	ERP44	0.320614987679732
FAM222A	ZNF534	0.32057026938081223
MEST	RNASEH2A	0.32054900469766395
ZNF672	ZC2HC1C	0.32053520886667414
PRDM11	DCAF1	0.32051941250433325
PTN	LAMB2	0.3205014245736421
NOSTRIN	ADCY7	0.3204791053876113
ZNF107	STMN1	0.3204575403732608
FAM222A	DPPA4	0.32040701679345684
CCDC120	UTP20	0.3204025047833335
EPN1	RIOX2	0.3203500377412439
ADO	RPS19BP1	0.3202967257639923
FAM13A	SLIRP	0.3202605134870222
TAF1B	DPY19L4	0.32017787104089523
FBXO17	MAP1B	0.32017553475338206
CATSPERG	DYNC1H1	0.32014784949642866
ETFBKMT	C5orf49	0.32011771002833694
ETFBKMT	MT2A	0.32010755996876533
FKBP15	STMN2	0.32004689194540387
DBNDD2	NDST4	0.31999695132973627
CHCHD2	GNA11	0.3199946182372931
SMAD2	TRAPPC11	0.31995126800389195
HVCN1	NAA30	0.3199329115319857
TNRC6C	NAA30	0.3199040828071541
FZD3	RAD54L	0.31987071984603876
ZNF649	PTN	0.31980897265451574
CRYAB	COL25A1	0.31979199142940257
SPP1	HPN	0.3197871770215873
SBK1	MAP1B	0.3197768821432382
ADPRHL1	ERP44	0.3197340075578902
FRMPD3	SEPHS1	0.3196265699567163
ZNF772	DPPA4	0.31960352741637243
KRT8	PRDX1	0.3196027287206067
PARM1	FTL	0.31959599317988235
HVCN1	ZNF649	0.31955441135255286
PRDX1	DACT1	0.31955238651605206
RAD54L	DPPA4	0.31954677499047696
PEG10	ZMYM3	0.31954137048018466
COG2	HSPG2	0.31949609479768454
OSGEPL1	ERCC5	0.3194852068747727
GPR135	ZNF57	0.31945409765732735
CYB5RL	SH3BGRL3	0.3194175615164492
SZT2	HSPG2	0.3193479487962825
TNRC6C	TPT1	0.319271515183743
ZNF461	ACAP1	0.3192337895418794
PRSS35	GPN1	0.3191842313445234
ETFBKMT	UGP2	0.3191784310871368
ZNF672	NOL4L	0.3191550427110165
MYRF	GID8	0.3190952859696145
EEF1G	APLF	0.3190863610149765
SLC38A1	TMSB4X	0.3190657796450795
CRYAB	DPPA4	0.3190650298918163
ZNF507	ATPAF2	0.31904232535955274
IGFBP5	NME2	0.31900037871929116
OSTM1	UTP20	0.3189939333514072
CACNA2D3	AP5Z1	0.3188842580774821
PRSS35	L1TD1	0.31886360541345893
HMGA2	TUBA1B	0.31885930022367603
TSPAN33	ZC2HC1C	0.31881336858461184
ADPRHL1	ADCY7	0.3187903379975398
ZNF507	PLPPR2	0.31877811995588995
NELFB	ACTG1	0.3187755891930628
CALCRL	VIM	0.3187047427905469
CYS1	SOWAHC	0.31868970060848406
PAF1	PPFIA2	0.31855271863167967
ACAP1	COL3A1	0.3185331437721068
TACC2	EPN1	0.3184660276713046
DPYSL5	ATP11A	0.3184194277712485
APLF	ASTN2	0.31832912094033944
PMM2	GATAD2B	0.3183077470132768
FBXL15	POMP	0.31830061079627514
COL8A2	ZNF507	0.31829180850326255
DACT1	SOWAHC	0.31828752313598724
DBNDD2	STMN1	0.31826604159855637
ERP44	VIM	0.3182052139094956
PTPN23	SERINC2	0.3182046832164922
ZNF821	CYS1	0.318167828402452
SLC38A1	ZNF787	0.31814691918774823
IFT57	CDH2	0.3181304134188152
CHCHD2	HS6ST2	0.3181184784646149
RIOX2	DPP7	0.3180419185656457
HMGA2	ERCC5	0.3180393064070328
MTRF1	NELFB	0.3180272742419125
SLC38A1	SLC35E1	0.3180008402850513
PABPC1	HSPG2	0.3179929747930408
ZNF23	NREP	0.3179492216118441
DPP7	TPBG	0.3179050253696187
TACC2	HM13	0.31788489077394366
LUM	GLE1	0.31787376320686783
HVCN1	FTL	0.31786350097052235
ZNF23	AP2S1	0.31785791134575836
NAA35	SMIM7	0.3178404225188412
DCAF1	LMF1	0.31782885401025535
ADPRHL1	ATPAF2	0.31774041462746355
DPYSL5	CRYAB	0.3177256729985755
PLPPR2	CACNA2D3	0.31764387764234037
ZNF275	AP1S2	0.3176229476539893
NAA30	POMP	0.31748980397495846
PPFIA2	ZNF672	0.3174860728486447
NAA35	CLEC16A	0.3173998933794321
TPBG	NDST4	0.3173761019217719
C5orf49	DKK1	0.31737033250539654
TUBA1A	SLIRP	0.31736800560432143
KRT18	HS6ST2	0.31730842122864
HSD17B1	SDCBP2	0.31728314325365436
MAGED4	ANXA2	0.3172639021676268
ATP11A	SYNRG	0.3172435632879616
HMGA2	TXN	0.3172427784015659
MIEF1	HSPE1	0.3172362083544323
HEMK1	BLCAP	0.3172331707855266
ZNF772	CACNA2D3	0.3171507042505949
CATSPERG	NFRKB	0.3171364040925225
CAB39	TERF1	0.3170920252135439
HPN	COL3A1	0.3170842583486987
AMT	PRDX1	0.31701680783210706
BNC2	EIF2D	0.3169655195906369
GPR135	AP1S2	0.3169484647701756
SERINC2	RBP1	0.31690956718874025
SSC4D	ACSF3	0.31690058421622086
KRT8	PTPN23	0.31684036779317226
DLK1	ZNF649	0.3168345033145675
FBXL15	SPP1	0.3168029105953816
DNMT3B	ZNF275	0.3167808524287337
FHIT	SCGB3A2	0.31678040104589067
