TF	target	importance
SLC38A1	NFRKB	0.7527449042977697
APOE	AP1S2	0.7525732343626216
GATAD2B	PRDX1	0.7524048585423956
EIF2D	AP2S1	0.7523317424313958
SLC38A1	DLK1	0.7522788953630575
CRYAB	NAA30	0.7521358104268194
SERPINB6	PEG10	0.7520230152567117
F11R	B4GALT4	0.7518889529475516
PARM1	PTN	0.751597845197745
TNRC6C	COL25A1	0.7514022415493515
COMMD7	OPTC	0.751292328055617
OPTC	SH3BGRL3	0.7511603818398586
SLC38A1	KRT18	0.7511022026857623
PMM2	HEATR1	0.7510403600965493
BLCAP	TERF1	0.7510199938558245
UAP1	B4GALT4	0.7509348508129755
FANCC	ASTN2	0.7507131176800089
PPP2R5E	COL3A1	0.7505484886965157
F11R	ANXA2	0.7504272754093193
HEATR1	RNF217	0.7501578635336028
TAF1C	SMAD2	0.7500147033033202
SLC38A1	CKB	0.7499638361893368
GPR135	TPBG	0.749796030508822
APLF	NREP	0.7495053888242293
SMCHD1	RPTOR	0.7492225379404256
NME2	TUBA1A	0.7490307619533688
OARD1	FGFR2	0.7490231930966096
ZNF534	MAMDC2	0.7489100911209075
UAP1	TUBA1A	0.7487050375103383
FBXO17	SLC38A1	0.748430396300114
FBXL15	TPBG	0.7483618095154487
ZNF57	VIM	0.7483277542024761
MTRF1	EPN1	0.7482541625897889
EIF2D	MAP1B	0.7482483656552301
COG2	RBP1	0.7481590770896467
PACS1	NME2	0.7481392028408802
AP5Z1	TDGF1	0.748131578990746
TXN	CYP1B1	0.7480320210523207
TAF1C	DPPA4	0.7480182827478516
MAGED4	CYP46A1	0.7479236232888467
TCF4	HLA-DMA	0.7479227035465875
TUBA1B	SNRPN	0.747920440782638
C12orf29	ACTG1	0.7478492670969522
ZNF821	CDR2	0.7477626894769378
GLE1	TMSB10	0.7477283435132903
MAMDC2	PPFIA2	0.7476490534343985
EFCAB7	PABPC1	0.7474362161619149
SCGB3A2	L1TD1	0.747309492904012
SULT1A1	ACSF3	0.7470310748860729
LMLN	LIN28A	0.7467672367824464
SNRPN	UGP2	0.7466494794288628
GID8	SNUPN	0.746459272113429
DCN	DPPA4	0.7463825067810531
RIOX2	SNRPN	0.7461993388501966
HVCN1	RAB4A	0.7461173124266655
NAA30	SULT1A1	0.7460805832601163
TNRC6C	PABPC1	0.7460079759743969
RAB1A	CCNL1	0.7457277556884723
PMAIP1	AP1S2	0.7456807781956633
SZT2	TMSB4X	0.7456012255212645
LIN28A	ERCC5	0.7455069664370451
CALHM6	DBNDD2	0.7454469696425732
MANSC1	DKK1	0.7453613645335009
BNC2	AMT	0.745323178240974
MANSC1	PTPN23	0.7453018285085157
APOE	THEM6	0.7452834961546952
WLS	MANSC1	0.7452765563241684
SNX21	SPP1	0.7449319688803566
PAK4	RBP1	0.7449121496536029
CDR2	DPY19L4	0.7446730614118818
NAA35	ATP11A	0.7446233677609566
ZNF507	GLE1	0.7443722049815207
NELFB	SLIRP	0.7442696930527046
RNASEH2A	FHIT	0.7442362388884736
GUCD1	L1TD1	0.7441201955647538
TAF1B	COX7C	0.7440502364241267
DCAF1	UGP2	0.743964424530966
CYP46A1	NREP	0.74389158888678
GUSB	COL3A1	0.7436200239810562
MYRF	PARM1	0.743589166959085
SCLY	GPN1	0.7435399264547751
ANXA2	MARCKS	0.7434429707064019
ING2	BLCAP	0.7434251047615235
SLIRP	ANXA2	0.7427016999056032
CACNA2D3	FKBP15	0.7425355311115827
CALHM6	ACTG1	0.7425104154854324
LIN28A	CREB3	0.7422790260524674
DKK1	AP1S2	0.7422753964147574
L1TD1	POMP	0.7420687930244139
TSPAN33	SLIRP	0.7419664690982085
SOX2	CCDC120	0.7417391945060298
NAA35	LMF1	0.7416567209025559
OSGEPL1	DPY19L4	0.7416445635003827
VARS	TDGF1	0.7414783434641778
SFRP2	SEPHS1	0.7414040903866824
AP5Z1	DACT1	0.741044411739764
FANCC	CKB	0.740914393468181
PTS	SFRP2	0.7408746898428449
CCDC86	TUBA1A	0.7408595323846252
SOWAHC	DHTKD1	0.7406709588110628
AP2S1	ATG4A	0.7405674881879949
RIOX2	C12orf29	0.7405319223473941
STMN1	HEATR1	0.7402046958745642
FHIT	LAMB2	0.7399697437665389
RIMS2	COL3A1	0.7399211927236504
TRIM36	ANXA2	0.739286690490309
DCX	DPYSL5	0.739188384937329
DPPA4	SLC38A1	0.7391644544817801
IGFBP5	STX18	0.7389130744190269
THEM6	HSPE1	0.7388762660110189
COG2	LRRC28	0.7385966750346856
TDGF1	PRDX1	0.738535885316103
PAK4	CD24	0.7385188626707004
FZD3	NREP	0.7384661889800043
SNRNP40	FOS	0.738299151078641
EIF2B4	TRAPPC11	0.73829038841216
ZNF275	DBNDD2	0.737804748036856
AP2S1	CD24	0.7376504362849674
SCGB3A2	ZNF507	0.7375548117111423
ZNF534	SOX15	0.737527196454781
AP1S2	ACTG1	0.7374146496038407
PAK4	CCDC86	0.7373137589270395
SAMD4A	ZNF672	0.7371417497994436
VARS	STX18	0.7370739377505439
MTR	CALCRL	0.7369175031067176
TMSB10	TPT1	0.7368950369714039
CATSPERG	SDCBP2	0.7365256939607071
NELFB	DCX	0.7364228013476258
SAMD4A	HLA-DMA	0.7364079491189829
CDH2	LUM	0.7363761800554685
DLK1	CHCHD2	0.736372456862926
EIF2D	CYP1B1	0.7363077761967008
SCGB3A2	SAMD4A	0.7363043873718124
RAB5C	KIF3B	0.736283469492709
HSPE1	RPS19BP1	0.7361580138624529
AP5Z1	CCDC86	0.7360898969363873
AP2S1	PMAIP1	0.735871523765713
NOL4L	ACAP1	0.7358652163812454
CDH2	VIM	0.735700519348688
CYB5RL	AP1S2	0.7355942238589354
NDST4	DPPA4	0.7355594395657251
FAM49A	CHCHD2	0.7354380082012768
MTRR	CUEDC1	0.7354019781318308
DYNC1H1	RAB11FIP1	0.7352563816625619
TEAD1	DNMT3B	0.7351680978162013
PUDP	ACBD5	0.7351408511454423
TEAD1	SOX15	0.7349376432118873
COG2	AP1S2	0.7348596399297997
GRM8	TNN	0.7348133787828145
NDST4	LRP2	0.7346586043375709
UBXN2A	LAMB2	0.7344951021983687
HSD17B1	SLIRP	0.7344106685845025
HM13	SH3BGRL3	0.7343169004150089
WRN	CHCHD2	0.7339020026477162
PTN	POMP	0.7336377461093571
BNC2	PRDX1	0.7336113314932808
NREP	SH3BGRL3	0.7335907866182431
SOX2	HSD17B1	0.7333690873939644
SOX2	TRAPPC11	0.7333591068425453
CDH2	COL3A1	0.7333321344534521
TPT1	DPYSL5	0.7331835141250942
RABGGTA	FANCC	0.7331796426550703
TERF1	YPEL2	0.7331232328831219
EMP2	L1TD1	0.7330540429119714
HAUS5	COX7C	0.7330320080002447
CCNL1	ACTG1	0.7328744116336724
ERCC5	SDCBP2	0.7327894080574779
UBXN2A	AP2S1	0.7327678029916406
PUDP	SDCBP2	0.7325154940648828
HEMK1	RAD54L	0.7324738651688862
RBP1	TDGF1	0.7323286984970114
CHCHD2	PLEKHB2	0.7323184587846382
SMIM7	HS6ST2	0.7322970055200914
RPTOR	ZNF461	0.7322021756945246
CCDC120	RAB4A	0.7320696292044588
CCDC153	VARS	0.7320610587600017
IGFBP5	UGP2	0.7316521867916466
TSPAN33	TXN	0.7311956372013996
HS6ST2	FAM13A	0.7311020146066165
NME2	CYP1B1	0.7310616291150108
CLPSL2	HEATR1	0.7309926856691839
MAML3	TMSB4X	0.7309445479612255
DPY19L4	TCF4	0.7309053393143485
RAD54L	MT2A	0.7308480205151724
SULT1A1	SMIM7	0.7308005466454348
ZMYM3	L1TD1	0.730586586956825
RPS19BP1	F11R	0.7305033527187861
APOOL	CD24	0.7303821742856699
ZC2HC1C	CYP1B1	0.7303298274264671
GPR135	NME2	0.7302423904947294
SLIRP	MARCKS	0.7301414750039962
DBNDD2	IFT57	0.7298821828400416
EEF1G	ASTN2	0.7298518342831904
CALHM6	MAP1B	0.7298259472759621
OSGEPL1	MAMDC2	0.7297872037368578
STMN1	WLS	0.7297111772184156
SYNRG	TAF1C	0.7296787731672124
ACTG1	NAA35	0.7295847191038749
PTS	MAP1B	0.7295829116108795
GPN1	C12orf29	0.7295223551752279
DLK1	NME2	0.7294783325548873
TMSB4X	TDGF1	0.7292064982811493
GUCD1	MAMDC2	0.7291952421010236
CREB3	HTRA2	0.729192498027164
TRAPPC11	DACT1	0.7290250748034884
MAGED4	HMGA2	0.7288270269358607
WLS	GREB1L	0.7288117572146541
SERPINB6	SMIM15	0.7288093359701165
CALHM6	RBP1	0.728497852655302
HEATR1	APOE	0.7283573217280631
ONECUT2	SH3BGRL3	0.7282515877209514
FAM13A	COL25A1	0.7279982750779875
HEMK1	COX7C	0.7277218225345164
SNRNP40	IGFBP5	0.7275906386792284
HPN	SNUPN	0.727442231519175
SLIRP	SERPINB6	0.727437858866145
DCN	SCGB3A2	0.727143048260452
STMN2	LUM	0.7270370221719814
RBP1	PPFIA2	0.7269914403676502
TEAD1	STX18	0.7269360292182422
PTPN23	DPPA4	0.7268841924502255
APOE	FZD3	0.7267923059043083
MTR	HVCN1	0.7267756620719773
DCN	EEF1G	0.7265539100157569
ACTG1	CHCHD2	0.7264007987381935
NAA35	SLC52A2	0.7263347286854751
FZD3	COL25A1	0.7263067217707674
SMCHD1	CD24	0.7263046059063365
NREP	RBP1	0.7259193299676557
ZNF507	HSD17B1	0.7257074319119874
RNF182	DPYSL5	0.7256768307877413
TUBA1A	DNMT3B	0.7256535270173642
PTPN23	ZC2HC1C	0.7254671070352575
HVCN1	NREP	0.7252779142625838
HM13	WDR49	0.7251887671010101
EMP2	GPR135	0.7245952466324489
PRDX1	LIN28A	0.7241370955093895
TMSB4X	GPR135	0.7240865284894625
DHTKD1	ADO	0.7237299437277315
GRM8	HSPE1	0.7236762349777895
SDCBP2	TMSB4X	0.72363497873571
CYB5RL	SERPINB6	0.72358559321318
KRT18	CHCHD2	0.7234073933859148
FRMPD3	TMSB10	0.7223628994685232
MAGED4	MT2A	0.7222352962202128
LRP2	TMSB4X	0.7221158295241777
RAB11FIP1	TXN	0.7219597963677347
RAD54L	TMSB4X	0.7218320276235887
HMGA2	DCN	0.7215717352936286
MAP1B	FAM222A	0.7214772589713615
ANXA2	HEATR1	0.7213874242190961
SCGB3A2	LAMB2	0.7213496859944218
HSPE1	RBP1	0.7213428158985817
RIOX2	ZNF772	0.7212822055695839
PAF1	GRM8	0.7212364022393659
VIM	ADPRHL1	0.7212247586989949
SLIRP	EEF1G	0.7211378621406614
TSPAN33	SCG5	0.7209528251420332
POU5F1	SZT2	0.7209379509222947
TRAPPC11	FHIT	0.7209319372546689
FZD3	SPP1	0.7207156874357195
GREB1L	STMN1	0.7206958580457389
HPN	FZD3	0.7205184867091604
MANSC1	FAM222A	0.7204817605060627
SOWAHC	PRDX1	0.7204365941935631
THEM6	SEPHS1	0.7203847794585215
CREB3	PRDX1	0.7203204067193882
TNN	CCDC120	0.720280787068364
ERCC5	GPN1	0.7200874101865415
GID8	ZNF507	0.7200736694254204
EEF1G	TMSB10	0.720014511348947
ZNF461	ATG4A	0.7200010170435773
IFT57	ARL6IP1	0.7194355428881972
ASTN2	SH3BGRL3	0.719237205496601
PMM2	EFCAB7	0.7189990040152234
APLF	CCDC125	0.7189666041481422
ARL6IP1	ACBD5	0.7188795105678853
FAM49A	VARS	0.7188763261170787
UGP2	RIMS2	0.718824890985752
ERCC5	RNF182	0.7187763082336613
PDZD8	SH3BGRL3	0.7187738315914131
RNASEH2A	CYP46A1	0.7187381318210874
RPTOR	MEST	0.7185877243445119
FAM120AOS	APOE	0.7185074768166527
SNRNP40	PLPPR2	0.7183901273149714
DPP7	NREP	0.7183282664013275
FTL	CYP1B1	0.7178207835500058
PTS	MT2A	0.7178003716040345
SMIM15	C12orf29	0.7176377649604698
DPY19L4	CDR2	0.7174960929979146
GUCD1	HM13	0.7172902772601687
OARD1	DPP7	0.7171650466195256
SLC35E1	KRT18	0.7171138837287878
ZNF649	ASTN2	0.7169613813869737
HEMK1	UGP2	0.7169604438021976
DPP7	C5orf49	0.7168538540357303
GUSB	TDGF1	0.7168280817298164
DPYSL5	B4GALT4	0.7168244171750764
CCDC153	VIM	0.7168077721027993
CREB3	MT2A	0.716805687513173
APOE	ASTN2	0.7168024288023148
MTRF1	MT2A	0.7167104717223689
BOP1	SMAD2	0.7166289565884134
TRIM36	F11R	0.716515533491761
IFT57	COL3A1	0.7160799197905013
DBNDD2	DNMT3B	0.7158301080228964
TERF1	DCN	0.7157551931898644
CDH2	MARCKS	0.7155813015562124
FBXO17	LUM	0.7155210040979396
WLS	ZNF507	0.7154872343852231
KRT8	CD24	0.71547325640634
FZD3	DNMT3B	0.7154372667740437
CAB39	YPEL2	0.715337411527373
DYNC1H1	WDR49	0.7152952514734596
SMIM15	HMGA2	0.7152848133407687
MAP1B	DPYSL5	0.7152696519793211
SH3BGRL3	KRT8	0.7152575065709715
UAP1	ZC2HC1C	0.7152533074451515
SNUPN	SYNRG	0.7151173462457737
PPFIA2	CYP1B1	0.714837201688545
MAGED4	DCX	0.7147448022015718
FAM120AOS	ATP11A	0.7147024859894802
PABPC1	MEST	0.7146949064127043
FTL	MT2A	0.7146778110128507
IFT57	DCN	0.7145509611965523
COL3A1	PABPC1	0.7144704040773584
MTRF1	MIEF1	0.7144320260243493
ZNF701	HMGA2	0.7144208947986066
POMP	NME2	0.7142891153032053
SBK1	STMN1	0.7142715669934614
TACC2	CCDC125	0.7139586059618211
CATSPERG	F11R	0.7138237700495615
SCGB3A2	PTN	0.7136572480638497
FTL	LMF1	0.7135785550813837
HSPG2	POMP	0.7134495078261629
HSPE1	SIRT4	0.7131889138962679
GATAD2B	COL8A2	0.7131499950988791
LRP2	NREP	0.7130131556649785
ASTN2	ADCY7	0.7129785623344412
DBNDD2	DPP7	0.7128554457377062
HPN	TDGF1	0.712763012519958
OARD1	CKB	0.7127515354136172
SCGB3A2	PRDX1	0.712675726714873
ZC2HC1C	MRM3	0.7123579713043637
KRT8	MTRF1	0.7120867530019874
DACT1	PRDM11	0.7119957116753752
ACBD5	NREP	0.7118489455424186
KCNJ13	MAML3	0.7116788893437493
ZC2HC1C	SNRPN	0.7116629968689135
DLK1	HEATR1	0.7116104115154395
MRM3	ZNF430	0.7115411450853221
DBNDD2	SULT1A1	0.711467505158253
TMEM106B	ZMYM3	0.7113855114766391
DLK1	POMP	0.7113261052734963
EIF2B4	DPPA4	0.7106540939832948
ANXA2	CCDC153	0.7105819946446815
VIM	RAB5C	0.7105636366335306
DCX	WRN	0.7105204483881754
SNX21	SLC38A1	0.7104282485459701
PEG10	TANC1	0.7103790945239477
TMSB10	MEST	0.7103146943113925
NAA35	PRSS35	0.7100301017178728
CALCRL	MAML3	0.7098629373937833
PMM2	SDHAF1	0.7098584362016495
MANSC1	CCDC125	0.7097896801722471
TEAD1	PABPC1	0.7089683556584767
ACTG1	COMMD7	0.7086749090429122
GRM8	SLIRP	0.7083286456386241
GUCD1	SLIRP	0.7083157366042853
FMN2	HEMK1	0.7082377505053066
OARD1	CUEDC1	0.7082351110778679
TERF1	TMSB10	0.708211411929234
PTN	AP5Z1	0.7081329669591462
RAD54L	PRSS35	0.7081027330574448
NDST4	MAMDC2	0.7080104152951875
MAMDC2	DCN	0.707914064500973
STX18	ANXA2	0.7078800049569777
SYNRG	ACSF3	0.7077532782913831
DHTKD1	TMSB4X	0.7074476917379292
GRM8	SPP1	0.7074425324301112
TRAPPC11	BNC2	0.7073121848804029
SCLY	MBNL2	0.7072342324452912
PAK4	FGFR2	0.7071643570692161
PMM2	HSPE1	0.7069598066517919
CYP46A1	HSPE1	0.7069309319475015
SMCHD1	BLCAP	0.7065677584248355
PPP2R5E	CAB39	0.7064119952281209
C5orf49	SH3BGRL3	0.7062937526184188
NELFB	COX7C	0.706273239892368
FBXL15	LMLN	0.7057925020343099
TUBA1B	DPPA4	0.7057615156618766
GID8	CKB	0.7057523281699206
TMSB10	COA5	0.705673821449918
NNAT	SNRPN	0.705643627102173
PPP2R5E	NOL4L	0.7055354369443048
CREB3	HSPG2	0.705519615181596
TPT1	APOE	0.7055016483163725
LMLN	ADPRHL1	0.705376318533614
ZNF430	KCNQ1	0.705371271208752
CHCHD2	ZNF701	0.7053149824284225
ZNF461	SNUPN	0.7052509969789378
APOE	SERINC2	0.7052317139970616
CRYAB	TERF1	0.705188940484347
FOS	IGFBP5	0.7050613880049422
SEPHS1	LUM	0.7050581445386377
SAMD4A	KCNN1	0.704890984426213
ZMYM3	VARS	0.7046488191853841
RNF182	HMGA2	0.7046035447361104
LRP2	POU5F1	0.7045082138496198
ACTG1	PEG10	0.7042869315974905
TANC1	DPP7	0.70421794949882
UTP20	ZNF534	0.7041691353147413
KCNN1	L1TD1	0.7041658213521814
DYNC1H1	TUBA1B	0.7041533175147408
WLS	COL3A1	0.7038111661220585
HSD17B1	PDZD8	0.7037679472377876
SFRP2	AMT	0.7037332741841256
ZC3H13	POMP	0.7036141279407238
ZNF461	HLA-DMA	0.7036048036198975
DPPA4	KRT8	0.7035855324020412
SZT2	LIN28A	0.7035641202298741
OSGEPL1	NREP	0.703563753741745
DPPA4	DNMT3B	0.7033234080457957
MANSC1	F11R	0.7030699697469603
ERP44	PPP2R5E	0.7028776176486282
HEMK1	LMF1	0.7028072980650728
DKK1	C5orf49	0.7027810905212105
SPP1	ACTG1	0.7025387529873627
RAB4A	APOE	0.7022420753816006
ANXA2	PAF1	0.7021944046888865
WRN	SPP1	0.7021456832552289
FRMPD3	DPYSL5	0.7019018189807265
PTN	HSPE1	0.7017499554751693
NAA30	MTRF1	0.7013651051485726
SOWAHC	LMLN	0.7011651629971096
ZNF787	SMAD2	0.7011558284051987
MANSC1	SZT2	0.7011079649905052
ACAP1	MT2A	0.7010053299189302
RAB5C	SNRPN	0.7009581176438335
EFCAB7	CLPSL2	0.7007978010610579
ZNF440	SOX2	0.7007226747530985
RBP1	ANXA2	0.7007155011027039
GNA11	FTL	0.7007127671462995
CACNA2D3	PRDM11	0.7003499045447553
NAA35	PABPC1	0.700319136327625
ETFBKMT	DPPA4	0.7001570814094623
SUGCT	HM13	0.7001347806261286
TRAPPC11	UGP2	0.7001222687552724
UTP20	SH3BGRL3	0.699978690390654
ZNF507	FOS	0.6999090804739755
PARM1	ZNF107	0.6997451885839459
TPT1	SOX2	0.699253425325013
HMGA2	LUM	0.6991891379249224
ZNF787	GREB1L	0.6991804556888263
NAA40	ANKS3	0.6987923796843295
TMSB10	CCDC86	0.6986757147284302
PARM1	CALHM6	0.6985725543601837
SH3BGRL3	RBP1	0.6985603697933283
TEAD1	CALHM6	0.698434082580774
C5orf49	NFRKB	0.698295680556884
TCF4	CCNL1	0.6982416078167025
TACC2	APOOL	0.6979186827829394
LRRC28	DACT1	0.6978013620961222
UGP2	SPP1	0.6976987544461374
PROX1	EEF1G	0.6976357859630322
CDR2	ATG4A	0.6976116808871226
TANC1	AP1S2	0.6976111876270196
ZNF440	AP1S2	0.6973081956680229
OPTC	ANXA2	0.6972240500182713
SLC35E1	PLPPR2	0.6970980836161146
OPTC	SEPHS1	0.696933776730115
SZT2	AP5Z1	0.6969049457785577
FAM120AOS	MT2A	0.6968958089428896
COG2	CYB5RL	0.6967229679074128
WLS	GPN1	0.6966930566729785
ARL6IP1	GID8	0.6966203899426319
PABPC1	DYNC1H1	0.6965626435027192
LRP2	OARD1	0.6963777884107692
SIRT4	CYP46A1	0.6961499411378163
ONECUT2	PABPC1	0.6961499046490763
TPT1	STMN1	0.6960881809602029
CCDC120	DPPA4	0.6960775222710627
CALCRL	SLIRP	0.6959925389651554
FZD3	ZNF440	0.6959426007328525
CYB5RL	COX7C	0.6955139979439843
RIMS2	LRRC28	0.6951387810665336
STMN2	AP5Z1	0.6950803857689711
HVCN1	SLC35E1	0.695076240108531
RNASEH2A	HPN	0.6949322418559947
BCHE	COL3A1	0.6948493514555094
SMAD2	CYS1	0.6944872338265876
DHTKD1	MT2A	0.6943868287430812
RNF217	PMAIP1	0.6942707985282367
TRIM36	AP1S2	0.6941782587722648
APLF	EPN1	0.6940572413324466
UBXN2A	RABGGTA	0.6939508939066553
TPT1	RNF217	0.6938909441852531
SLIRP	PTN	0.6938643561823968
DPYSL5	MAP1B	0.6937979247728202
MAGED4	PTS	0.6935309806921611
POU5F1	ATPAF2	0.693192008809542
FOS	FAM120AOS	0.6930866115482024
RBP1	EPN1	0.6930237150331584
MTRF1	L1TD1	0.6929642916260131
SDCBP2	CLEC16A	0.6925149311991914
DCN	PRDX1	0.6923804264870037
PARM1	BIN3	0.6923284212132655
BOP1	MAP1B	0.6921285021875254
GLE1	OSTM1	0.6920212100593411
SUGCT	PRDX1	0.6920018371464941
FGFR2	CYP1B1	0.6919062516237735
FAM13A	ZNF430	0.691901987030988
TMSB4X	TCF4	0.6917586420618338
ZNF821	SNRPN	0.6916306441543428
COA5	VARS	0.6914135346501866
AP2S1	CHCHD2	0.6913475526060306
DKK1	ZNF701	0.691267333157888
CRYAB	COX7C	0.6912569484341842
ZNF649	SNRPN	0.6912409686049799
ZNF772	CCDC127	0.6912097742223093
AP5Z1	NME2	0.6911916383311822
SOX2	MANSC1	0.6910646037042096
BLCAP	UBXN2A	0.690924402577485
LUM	GREB1L	0.6907707519755023
COA5	APOE	0.6906639934333904
TMSB10	TPBG	0.6905954553907925
DLK1	HMGA2	0.6905698700064842
GLE1	HSPE1	0.6905067929859993
CCDC127	MT2A	0.6904685853435937
PPFIA2	PRSS35	0.6903940295048051
DPPA4	RNF217	0.6902971086094577
CYS1	NREP	0.6902935096697371
CYS1	ZNF275	0.690205751258455
TMSB4X	GUSB	0.6899499579967344
KCNQ1	EFCAB7	0.6899316958985287
MYRF	TEAD1	0.6897436943330563
AP1S2	SH3BGRL3	0.6893361508310052
NDST4	ZC3H13	0.6893314283466747
KCNN1	HEATR1	0.6892759117051003
ZNF461	KIF3B	0.689246527985597
ONECUT2	FHIT	0.6892177545898424
SDHAF1	ERP44	0.6890633854896697
TERF1	ADPRHL1	0.6889215821060145
NME2	PMAIP1	0.6888752431661621
GPN1	UGP2	0.6886088820213235
ATPAF2	POU5F1	0.6886067072707409
ATPAF2	DPYSL5	0.6885732155648
FBXL15	ING2	0.6885304277637069
PPP2R5E	APOE	0.6883484521278498
DPPA4	ZNF57	0.6882955897396922
PTS	POMP	0.6880285388756594
LIN28A	STMN1	0.688024403033238
NAA30	CYS1	0.6879805615851574
DPPA4	MARCKS	0.6878589263049992
PTS	LAMB2	0.687655547232016
SMCHD1	MAML3	0.6876195471936154
SBK1	FTL	0.6875889846045161
SMIM15	COL8A2	0.6875861468945352
GRM8	ZNF787	0.6875139089996817
PARM1	COX7C	0.6873084238671162
APOE	UAP1	0.6873066800537945
DHTKD1	DCN	0.6869840420964574
RNF182	DCN	0.6869154336461456
HPN	ZNF821	0.6868312467751226
C5orf49	PLEKHB2	0.686642345453386
SFRP2	NFRKB	0.6866178874306956
UTP20	CD24	0.6865429863325638
ZC2HC1C	L1TD1	0.6863301146106819
B4GALT4	ERP44	0.6862697756544464
HSD17B1	HSPE1	0.6861305101539333
ZNF649	ZNF772	0.6860907077925076
SOX2	CD24	0.6860757413851329
ZNF57	RNF182	0.686074870358395
NNAT	NOSTRIN	0.6859715973521022
ZNF507	PRDM11	0.6859570938635947
CDH2	TDGF1	0.6859414036901555
ZNF23	PTN	0.6858413680081898
SUGCT	DCAF1	0.6855126120813346
MAML3	CDH2	0.6854934491508583
APLF	ZNF649	0.6854833107641409
LMF1	CYP1B1	0.6854304458569108
FHIT	CHCHD2	0.6853641895782592
STX18	EIF2B4	0.6852340087617582
SEPHS1	MAP1B	0.6850545035480144
FKBP15	SNX21	0.6849331981658362
TEAD1	TERF1	0.6848092717672328
ZNF787	NREP	0.6847503907943816
TMSB4X	SUGCT	0.6846206574480846
NAA40	DACT1	0.6846118568902374
CDR2	CKB	0.6845014290385103
OSGEPL1	MTCH2	0.6843630742043354
NAA35	CRYAB	0.6843480009384039
RIOX2	COG2	0.6842861444605474
ZNF649	HSPE1	0.6842151136586374
SIRT4	AP1S2	0.6841200144235868
ACTG1	PMAIP1	0.684118528448989
ACTG1	PRDM11	0.684118239901655
CKB	SH3BGRL3	0.6841157416192775
BLCAP	ADO	0.6837921910449591
OSGEPL1	SH3BGRL3	0.6837879819427071
ZNF440	MAP1B	0.6837709100671813
PPP2R5E	HMGA2	0.683626232759316
EPN1	NDST4	0.6836141728111667
RPS19BP1	HTRA2	0.6836037060472829
KIF3B	ZNF275	0.6833472147628579
PUDP	PABPC1	0.6832769940354958
TPBG	YPEL2	0.6832729383273669
FTL	SCG5	0.6832297444739058
FAM13A	OARD1	0.6831528452919644
ZNF107	MTR	0.6831158346890748
ASTN2	APOE	0.6827797308538733
TCF4	WRN	0.6826599681948701
ATPAF2	PABPC1	0.6826016966326954
BLCAP	RAB4A	0.6825916942134806
DPPA4	PABPC1	0.6823435224432134
LRRC28	APOE	0.6823348044051151
ERCC5	APOE	0.6822456238900335
RIMS2	BNC2	0.6822227493178515
POMP	MAP1B	0.6822024910588715
LMF1	LUM	0.6818642617152766
LRP2	DPPA4	0.6818166812636128
TUBA1B	PPFIA2	0.6818087845687919
EIF2B4	SMAD2	0.6817519300980326
BCHE	MT2A	0.681723176920256
NELFB	SPP1	0.6816864050177709
MT2A	PMAIP1	0.6816728649205318
AP1S2	SEPHS1	0.6816410324532262
PROX1	FBXL15	0.6816052221221142
DCAF1	GNA11	0.6815465335601909
FMN2	TMSB4X	0.6813624736441695
PLPPR2	CKB	0.6812741258453492
FBXL15	PABPC1	0.6811082546023915
LUM	SEPHS1	0.6808866783548526
MTR	CREB3	0.6807308763507607
FGFR2	DCN	0.6805790578769279
COL3A1	PARM1	0.6805098873131378
CHD1L	COG2	0.6803849072953978
VIM	RAD54L	0.6802871011389933
MTRR	TCF4	0.6801900624343826
SMIM15	COL3A1	0.680113222438322
ANXA2	VIM	0.6799575979016426
VARS	SSC4D	0.6797500515950557
ARL6IP1	SLIRP	0.6797162026987874
NOSTRIN	ERCC5	0.6796917226371317
DPP7	DCN	0.6796889684192321
RAB1A	DPPA4	0.679670433058597
CATSPERG	MYRF	0.6795171309639719
ACBD5	TMSB4X	0.6794679839671501
STX18	COA5	0.6793534319904221
RNF217	COX7C	0.6793107526693711
WLS	TPT1	0.6792162913036698
GRM8	FBXO17	0.6790206992599243
PTPN23	FAM13A	0.6790079352230954
DPYSL5	POMP	0.6789713837735167
ATP11A	PLPPR2	0.6789022795146817
AP5Z1	MARCKS	0.6788474396485239
ACTG1	SLC52A2	0.6786018094250029
FMN2	TPT1	0.6785431386990776
PMM2	THEM6	0.6784151608609175
EEF1G	APOE	0.6784024226935584
CATSPERG	SLC38A1	0.6783994607869795
MTRR	HVCN1	0.6783708070885553
SLC38A1	DPPA4	0.6782159187341841
DHTKD1	CHCHD2	0.6781241381827172
ZMYM3	ERCC5	0.6780007163854095
SNX21	B4GALT4	0.6779322805327936
PTN	ZNF430	0.6778867888028076
HEATR1	FKBP15	0.6778201544222228
HS6ST2	IFT57	0.677766994145522
SNRPN	HPN	0.6777239325578401
LUM	FAM49A	0.6776045571579236
LMF1	MT2A	0.6774095813074924
ZNF649	TERF1	0.6772208362039399
FAM49A	CDR2	0.6770011664586032
ZNF772	DCN	0.6769937021759371
TANC1	TMSB4X	0.6766788058720601
ZNF787	OSGEPL1	0.6766565560715215
CREB3	TDGF1	0.6765799239959663
DHTKD1	RBP1	0.6764753982693834
HEATR1	PRDX1	0.6763692708750287
ZNF649	CCDC127	0.6763552252380393
ATP6V1D	FHIT	0.6763196086981017
ACTG1	FOS	0.6762987947092103
NNAT	POU5F1	0.6762666708682319
MTRR	HLA-DMA	0.676183831890527
KRT18	SFRP2	0.6761222691765802
