TF	target	importance
TRIM36	SFRP2	0.4196573438082122
HVCN1	SCG5	0.419653758397563
ADPRHL1	DNMT3B	0.4195955508799705
TPBG	ING2	0.419572291558843
PPFIA2	SNX21	0.41942167747248293
GPN1	SDHAF1	0.4193607711437548
SMCHD1	TUBA1A	0.41923572950182875
ACAP1	MTRF1	0.4192276892584327
ZNF430	SCGB3A2	0.4192184053295775
FKBP15	DNMT3B	0.4191838309174485
SZT2	SEPHS1	0.4190933316133024
MTRF1	POMP	0.41908917144804253
LRP2	HEMK1	0.41905399410686733
RNF217	TDGF1	0.4189946148789147
L1TD1	GREB1L	0.41895597290179937
PDZD8	POU5F1	0.41891158413699103
HMGA2	EFCAB7	0.41883460885515916
SNRNP40	NOL4L	0.4188233195141008
DPY19L4	SLIRP	0.41881637147502054
CRYAB	POU5F1	0.41881613975728005
EIF2B4	WRN	0.41878434828794125
APOOL	ZNF701	0.41877174627379776
FAM13A	UGP2	0.41874105802682154
ATG4A	RAB5C	0.4187158562514787
SNRPN	PPP2R5E	0.41865602439225186
B4GALT4	HTRA2	0.41861343124931644
ZNF57	WLS	0.4186112823661963
EPN1	SFRP2	0.41858258385924046
FHIT	DACT1	0.4184672609233465
PABPC1	TPT1	0.41845559261600745
TAF1B	RAB5C	0.41844763177097644
PAF1	POMP	0.41843176050791403
LAMB2	ZC3H13	0.4183854499026449
SNRPN	MAP1B	0.41836850906291834
LMLN	ZNF275	0.41835083852371907
PTN	SEPHS1	0.41822559118518693
RPTOR	FZD3	0.4182016971409202
CCDC120	MANSC1	0.41814342056942805
AP5Z1	CCDC127	0.4181408780682538
CALHM6	SSC4D	0.41809730462976774
GRM8	PLPPR2	0.41808515277096636
POMP	KCNN1	0.4180564343325458
TUBA1A	COMMD7	0.41784957391880606
PTS	COA5	0.41778515047315984
PABPC1	ERP44	0.4177501125478595
SH3BGRL3	MTCH2	0.41766858814621527
CCDC125	BIN3	0.4175921915709361
MTR	PMAIP1	0.4174825407074786
FAM120AOS	DYNC1H1	0.4174725241352272
IGFBP5	COL25A1	0.4174384971749985
ZC2HC1C	SLIRP	0.4174366653226253
PDZD8	POMP	0.41743343567559693
KCNJ13	CDR2	0.417423781404538
SCG5	NOL4L	0.41741665510091236
RPS19BP1	PPFIA2	0.41738762246893374
SNX21	TDGF1	0.41737951712264304
SLIRP	MAGED4	0.4173668621261242
SLC52A2	ZNF507	0.4173607380611386
GRM8	SMIM7	0.41735762691401396
AMT	PRDX1	0.41714751247680415
F11R	GPR135	0.41712262433700914
PMAIP1	SNUPN	0.4170862266533609
ARL6IP1	TUBA1B	0.4170464900283056
SDCBP2	TPT1	0.4169905259139375
ADPRHL1	ZNF440	0.41697718881012075
SH3BGRL3	LRRC28	0.416906988316306
DHTKD1	MTR	0.4168398049136211
COL25A1	MEST	0.4168031691306643
SMAD2	BCHE	0.4167577100008086
HAUS5	FHIT	0.41674455210042677
VARS	VIM	0.4167303952999282
UAP1	ZNF787	0.41669105317225075
SBK1	TPBG	0.4166773055138286
STMN2	MTRF1	0.4166248288028941
COL8A2	DBNDD2	0.4165310776675673
BNC2	RIMS2	0.41640748140311523
MAML3	CRYAB	0.4163915593521801
TMSB10	MIEF1	0.4163772408386048
ACBD5	L1TD1	0.4163594624174484
DCAF1	SMIM7	0.41626173364369673
TERF1	EPN1	0.416256336188447
PAF1	NME2	0.41619435471018523
RIOX2	TMSB10	0.4161745544033063
ATP11A	ZNF787	0.4161524037638372
SLC35E1	ZNF821	0.4161421189993131
EIF2B4	VARS	0.4161151926160264
FRMPD3	CYS1	0.4161135097314734
ZMYM3	ZNF57	0.41604947713731777
ACTG1	ZNF772	0.41604089910765085
SERINC2	FZD3	0.4160336855210634
DPYSL5	DNMT3B	0.4159718414903968
MTCH2	CD24	0.41596658022740773
CCNL1	IGFBP5	0.4159661319206758
CALHM6	TUBA1A	0.41591501806806425
MTCH2	COX7C	0.4158012626830342
CYP46A1	TPBG	0.4157603921008836
MIEF1	PRDX1	0.4157361629002517
NNAT	TRAPPC11	0.41570519292615865
MAGED4	SH3BGRL3	0.4156815361622223
ATPAF2	SLIRP	0.4155415455300037
PTN	TMEM106B	0.4154109015148372
TNN	CCDC86	0.41538051051352104
CCDC153	HSD17B1	0.41536364527352654
ZNF430	RELCH	0.4153025091752992
LMF1	NAA30	0.4152410328505522
ZNF772	EFCAB7	0.4152311492843437
SLC35E1	MANSC1	0.41496308387691927
ANXA2	MAP1B	0.4149440666597673
RAB5C	RNASEH2A	0.41493360171100946
ATP11A	FAM13A	0.4149122268967136
BOP1	TDGF1	0.4148164721818632
HM13	CALCRL	0.4147106325743623
MIEF1	CUEDC1	0.41467940250856433
NDST4	SLC35E1	0.41459742797221216
SNRPN	KCNQ1	0.4145534972920032
AP2S1	CYP46A1	0.4145091172100465
TEAD1	RIOX2	0.4145019065843286
MIEF1	TACC2	0.4144926082909162
HPN	SMIM7	0.4144587418922747
ERCC5	IGFBP5	0.41444177009614774
ZNF534	EFCAB7	0.4143844882755775
PROX1	GPR135	0.41437474747508346
ADO	MANSC1	0.41435826534215936
PDZD8	ZNF430	0.4142590344521418
PROX1	ADCY7	0.41423321659837903
GPR135	SEPHS1	0.414216430690077
COL25A1	RAB5C	0.414182629518942
DPP7	SCGB3A2	0.41417684322487186
LIN28A	SCG5	0.4141670497193495
CAB39	VIM	0.41416144255357834
HSPE1	TUBA1A	0.41413979497036746
PMAIP1	FZD3	0.41410728569564037
CUEDC1	ACSF3	0.41394899101078936
TAF1C	HSPE1	0.41388195185111176
PRDX1	PTPN23	0.4138034055259481
DHTKD1	CCDC86	0.4137951744441497
TMEM106B	L1TD1	0.4137609680919167
TNRC6C	COMMD7	0.41369739252209464
APOE	PUDP	0.41368948781091364
UTP20	L1TD1	0.4136875028495947
SCG5	MTCH2	0.413631230377639
TUBA1B	SCGB3A2	0.41357872834692483
SOWAHC	RAD54L	0.4135714939001477
DYNC1H1	GATAD2B	0.41356688044247325
WRN	SMCHD1	0.41352998310636496
DHTKD1	ZNF430	0.4134435119076497
HSPE1	RNF182	0.41340286796269216
SFRP2	B4GALT4	0.41334244006438947
ETFBKMT	HSPE1	0.4132943002463107
PABPC1	ZNF107	0.4132612704921941
COG2	GUSB	0.41316806337549716
LIN28A	PACS1	0.41313858891760774
CCNL1	AP5Z1	0.41311745180731424
ZNF649	ETFBKMT	0.4131044796366171
DPP7	MTRR	0.4130812572081256
SZT2	CCDC127	0.4130364816220741
TUBA1B	C12orf29	0.4130322670747687
ING2	CDR2	0.41301000473246074
EFCAB7	SMCHD1	0.4129880520707056
PACS1	CALHM6	0.41296376278750363
PUDP	EIF2D	0.41292155877333536
GPR135	PARM1	0.412785092791814
MARCKS	MRM3	0.41278111566351555
FKBP15	LMF1	0.4127631025879605
FAM13A	SLIRP	0.4127619982774751
PAK4	GATAD2B	0.4127015466293721
BOP1	UAP1	0.41265988961410693
STX18	RAD54L	0.4126404398709763
IFT57	MAGED4	0.41262488042023127
FKBP15	COL24A1	0.4125776492667408
CRYAB	PMAIP1	0.4124958446179167
ERCC5	FMN2	0.4124787447071179
ACTG1	CD24	0.41245539694238753
FBXL15	DKK1	0.4124531927171057
LUM	PROX1	0.412446405370515
PAK4	PEG10	0.41244581298432925
SLC52A2	ANXA2	0.4124274784460073
PRDX1	RIMS2	0.41236934073740306
ZNF57	PLEKHB2	0.4123562943458439
TAF1B	IGFBP5	0.4123255145941816
UAP1	CHD1L	0.4122796196060922
MARCKS	ETFBKMT	0.41226713612755683
DHTKD1	UGP2	0.41226470312228786
AP2S1	SOX2	0.4121732724709604
CYB5RL	DPPA4	0.4121389413132003
PRDX1	PTN	0.4121269482405476
ZNF649	COL3A1	0.41209228647468826
BLCAP	ZNF107	0.4120826931059217
DCAF1	SLC35E1	0.41206725448789566
LRRC28	RNASEH2A	0.41206041736356247
POMP	OARD1	0.4120118138404036
FAM13A	ZNF787	0.41193585247178954
FBXO17	ANKS3	0.41179545913298254
UTP20	ZNF440	0.41177166976024165
STX18	MAML3	0.41172486029001376
SEPHS1	TMSB10	0.4117188415016659
LMF1	B4GALT4	0.4115907587762597
FBXO17	ERCC5	0.4115235391143255
FOS	ANXA2	0.41148283558265036
NAA35	MTRF1	0.41137829182657265
BOP1	RPS19BP1	0.4113632787185179
TCF4	GRM8	0.4112504794557069
ZC2HC1C	TDGF1	0.4112075950048448
MIEF1	MAP1B	0.41116803833353605
PARM1	COA5	0.41113886579684583
RABGGTA	CD24	0.41109933496852935
FZD3	ATP6V1D	0.41108613901327756
SNX21	POU5F1	0.4110386262934731
SH3BGRL3	ZNF430	0.41103325462885415
ANKS3	LMF1	0.41100007917078485
SIRT4	WLS	0.4108406382678479
LRRC28	CHD1L	0.41075366780711026
SDCBP2	CLEC16A	0.4107262027958204
CRYAB	MAML3	0.4107142704460265
FGFR2	ZNF430	0.41066586939140426
FZD3	AP1S2	0.41066381564393867
ZNF57	RIOX2	0.4106564687154904
SNRPN	SERPINB6	0.410651274636976
TDGF1	RBP1	0.4106344023117048
PLEKHB2	TUBA1A	0.41060648283622647
RNASEH2A	SNUPN	0.4105991931583903
ZNF275	CD24	0.41058052752783847
ERP44	BOP1	0.41056559101254836
YPEL2	TNN	0.4105539624520066
DBNDD2	CYS1	0.4104855053184249
HMGA2	FMN2	0.4104760701197206
WRN	CREB3	0.4104375873354356
COL24A1	FZD3	0.4104225450958911
SOX2	TDGF1	0.41039084707821055
ATG4A	CLEC16A	0.4102700827821486
RABGGTA	SDCBP2	0.41021163511981457
FAM120AOS	RNF217	0.4101594205205146
CHCHD2	STMN2	0.41005467763930303
TANC1	ZNF57	0.4100520367624791
RNF182	COL8A2	0.4099164543546991
HLA-DMA	DPPA4	0.40990444754384286
SCLY	UAP1	0.4099005296396891
DLK1	PTN	0.4098374147921055
SMIM15	HLA-DMA	0.40980974265060494
COL3A1	ZNF57	0.409774505807463
GNA11	COL24A1	0.40976711771561325
MTRR	PABPC1	0.4097400245315985
SH3BGRL3	CD24	0.40970804859214593
VIM	COG2	0.4096708208710544
EIF2B4	TMSB4X	0.40965544421381844
NAA35	TMSB4X	0.4096416428624299
GPR135	ANKS3	0.4095604411594559
TAF1C	TPBG	0.40955866869217583
APOE	TMSB10	0.4095351569347476
ZNF430	NOL4L	0.40953210233813825
RAB1A	OARD1	0.4095175736787002
SCGB3A2	SOX2	0.40950867335754404
PEG10	COA5	0.4094925092428749
SUGCT	PUDP	0.40948225223167334
MARCKS	PROX1	0.4094691373127169
CCDC86	PTN	0.40945842961625895
EIF2B4	GID8	0.40944329820894154
PTS	SLIRP	0.4094428855080403
UAP1	SMIM7	0.4094403879514111
GREB1L	TMSB4X	0.409397364200116
DBNDD2	EIF2B4	0.4092546326208917
PLPPR2	BNC2	0.40922051214718724
ZNF772	KCNQ1	0.40917457696210874
MAP1B	STMN1	0.40914051200779766
ZNF23	ACAP1	0.408958191743466
SIRT4	CYB5RL	0.4088351171803082
ZNF649	CCDC127	0.4087622035175137
SERPINB6	MT2A	0.40871122900467033
GATAD2B	ZNF430	0.4087012712591157
RNF182	TPBG	0.40868384424995574
PRDM11	MTRF1	0.40866219006394555
PLEKHB2	OSTM1	0.4086206356179986
CLPSL2	OSTM1	0.4086162983994674
RIMS2	ETFBKMT	0.408591179654443
SDCBP2	POMP	0.40855882477900984
HTRA2	POMP	0.4085584335602462
OSGEPL1	SOX2	0.4085514242765883
RAB11FIP1	MARCKS	0.4084590638420928
CHCHD2	CAB39	0.4084585810963519
PAK4	L1TD1	0.40845725089576346
BNC2	SBK1	0.4084453150316352
GPN1	SMCHD1	0.40823081427978203
TPBG	ARL6IP1	0.4081643774361102
SFRP2	MIEF1	0.40808717429372376
HS6ST2	TUBA1B	0.40800679773358245
ZC3H13	RIMS2	0.40798140573185837
DPPA4	TACC2	0.4079489550140189
SH3BGRL3	NDST4	0.4079017165129867
UGP2	EMP2	0.40789432411246956
NAA35	NME2	0.4077781676704027
HSPE1	EEF1G	0.40773144595281535
LRP2	ZNF701	0.40763378459503125
DLK1	ZNF507	0.40756477774889205
MAMDC2	CYP1B1	0.4075575872649974
TUBA1A	DLK1	0.40754200150875164
PAK4	MTCH2	0.4075164380772114
PACS1	SOX2	0.40745381283803456
RAD54L	PTN	0.40742620789405176
PUDP	ZNF787	0.4074255739484234
PABPC1	RNF182	0.40742079438314804
ZNF275	DACT1	0.40738788573196516
ATPAF2	SERINC2	0.4073854768441286
ZNF440	SOWAHC	0.40730469007918974
ATPAF2	NME2	0.407292180173676
CDR2	EEF1G	0.4072666926823586
PEG10	COL3A1	0.40724025885013665
AP5Z1	PDZD8	0.4072331892015386
KCNJ13	CDH2	0.40719679776063844
DNMT3B	KRT18	0.407095681997344
DACT1	TXN	0.4070617789015707
SOWAHC	PDZD8	0.40705412436748395
PPP2R5E	CCNL1	0.4070210280115193
PRDM11	SOX2	0.40700519344290054
FTL	OARD1	0.4069859597559928
RBP1	UAP1	0.4069742860654143
SOWAHC	LIN28A	0.40691214661374286
SNX21	ZC2HC1C	0.40689991552170185
CLEC16A	L1TD1	0.40672807250565357
APOE	DYNC1H1	0.40671999106266027
FOS	PAK4	0.4066904467206721
STMN1	KCNJ13	0.4066482746961506
UAP1	ADCY7	0.40656980907603424
CRYAB	SMCHD1	0.4065098069953817
FGFR2	LMF1	0.4064379107402428
TMEM106B	STMN1	0.4064170458534456
ATP6V1D	RAD54L	0.4063719535234871
HPN	ACSF3	0.406364803223537
RAB5C	ZNF649	0.4063351834808102
DHTKD1	HS6ST2	0.4062874053350946
ZNF440	RPS19BP1	0.40627495328634455
CLEC16A	STMN1	0.40626394385554376
TPT1	APLF	0.40622420417558996
WLS	ZNF23	0.4062178901613822
RIMS2	TDGF1	0.40619684289894986
MARCKS	SCG5	0.40617686087462845
ATP11A	SUGCT	0.40616227165171054
DPPA4	RABGGTA	0.40614201538722455
KCNN1	GREB1L	0.4061231792001016
SERINC2	DBNDD2	0.4060466998435015
DLK1	CCDC125	0.4060313726218929
FOS	THEM6	0.40601174875901275
UTP20	OSGEPL1	0.40596318107744905
SZT2	CACNA2D3	0.4059279313466489
COMMD7	ZNF787	0.40592310278586485
WDR49	CYS1	0.40589137351294735
MEST	NFRKB	0.40585275610697064
PROX1	HTRA2	0.4057589887842052
B4GALT4	SOX15	0.4057576833566858
DCX	BNC2	0.4057393032199208
FRMPD3	DCAF1	0.405689642462693
ATP6V1D	ASTN2	0.40563596510670547
RAB1A	SDCBP2	0.40559439415582377
RIMS2	UGP2	0.40559340811633887
MTRR	PARM1	0.4055213532168649
PABPC1	IGFBP5	0.40549416949626266
PPFIA2	THEM6	0.40547639337418145
ZNF701	CAB39	0.4054552465330322
STMN2	MTRR	0.40544852297434597
COL24A1	COX7C	0.40544343574073144
CYB5RL	CYP46A1	0.4054287386659046
THEM6	MAGED4	0.40540081121792076
ERCC5	TUBA1B	0.4053924809139084
C12orf29	FBXO17	0.4053467558507877
PACS1	DPPA4	0.40532302738166925
ACBD5	FKBP15	0.4052995123037991
ZNF701	PARM1	0.4052907687858162
UGP2	LIN28A	0.40514536247923577
GPN1	GATAD2B	0.405104008551866
APLF	SLIRP	0.4050990222274636
SCGB3A2	PARM1	0.4050959367216152
NOL4L	TACC2	0.40506240122976944
ACAP1	SSC4D	0.4050422763405722
WLS	HLA-DMA	0.40494194484232604
ING2	TERF1	0.40492614474039607
TCF4	SLIRP	0.4049058540983118
LAMB2	PMAIP1	0.4048951477468797
CALHM6	MTR	0.4048769087071204
EMP2	TANC1	0.4048396763648262
ASTN2	EFCAB7	0.4048139064938853
DCX	IGFBP5	0.404806945912162
CRYAB	GUSB	0.40480539435749074
HS6ST2	KRT8	0.404805032731909
ACAP1	C12orf29	0.4047797523792517
FKBP15	GLE1	0.4046952980927982
VIM	MAGED4	0.4046591194704262
KRT18	PLEKHB2	0.40460878506794384
RPS19BP1	OSGEPL1	0.40458076001569426
PRSS35	C12orf29	0.4045528859751684
HMGA2	DHTKD1	0.4045500057144041
GREB1L	PEG10	0.40454814539201256
CCNL1	KCNN1	0.40451861937094824
ZC2HC1C	DLK1	0.4045109210150252
WRN	MAP1B	0.4044682259819097
SNRNP40	ZNF821	0.40438766314557295
ZNF440	COL8A2	0.4042906003426921
FAM13A	RAB5C	0.404256935178367
BLCAP	HVCN1	0.40424157352057016
NAA40	FZD3	0.4042137255334408
ZNF107	CCDC127	0.4042007020798796
PMM2	RAB5C	0.40403772491786427
OPTC	KCNQ1	0.4040325974923634
OSGEPL1	TMSB10	0.40401843349681676
SUGCT	MTCH2	0.4039994102110928
DCX	WLS	0.40398732130238135
KCNJ13	TDGF1	0.4039468497688115
MAGED4	PRDM11	0.4039451925513218
FZD3	THEM6	0.40379814737450836
NAA40	HSPE1	0.40375584913968277
SYNRG	MBNL2	0.4037324573063821
SBK1	RELCH	0.40371374325823395
MTRR	COMMD7	0.40371059670870624
MAML3	SEPHS1	0.4036384433707051
ZNF57	WDR49	0.40348241944460445
PTPN23	KRT18	0.4034740253807954
BCHE	SPP1	0.4033913913878624
DACT1	KIF3B	0.4033516511564788
STMN2	ADCY7	0.40326384186334463
FKBP15	POMP	0.40323586432302966
KCNQ1	OARD1	0.4032131634309224
CCDC125	CYS1	0.40317507571736466
FHIT	CKB	0.40317014723778805
NNAT	PAF1	0.40312945706660314
ZNF787	LRP2	0.4031227470154926
BCHE	TSPAN33	0.40310369238385463
SCG5	SH3BGRL3	0.4030771611606396
ZNF787	CACNA2D3	0.4030693993053916
PTPN23	SMCHD1	0.40301807098420944
ATPAF2	BLCAP	0.402992077420277
DPYSL5	RPTOR	0.40295914519823545
VARS	PMM2	0.4029304448622582
ATPAF2	CDR2	0.40289901644939907
CREB3	SOWAHC	0.40287690389472847
SERPINB6	B4GALT4	0.4028741507186444
PRDX1	AP1S2	0.4028257242151855
KRT8	POU5F1	0.4027996711183756
ZNF534	RNF182	0.40277294552592185
GREB1L	TDGF1	0.40272297273591523
ERP44	TPBG	0.40263771006132304
EEF1G	NME2	0.4025345184279538
ATP11A	PRSS35	0.40251052625773653
PAK4	VIM	0.40250437655017823
DBNDD2	SYNRG	0.40246229770680314
MAMDC2	POU5F1	0.4023630062347789
DPYSL5	HEATR1	0.4023230199840403
NAA35	RAB4A	0.40229238865813555
DPP7	GUSB	0.40223604216322334
THEM6	FTL	0.40216370317201355
LRP2	CALCRL	0.4021175745349168
SPP1	ZC3H13	0.4021025785270147
PROX1	TMSB10	0.40209696216607776
TEAD1	SNX21	0.4020203825102403
FAM120AOS	TPBG	0.4020003813840412
FOS	CYP1B1	0.40198979265126916
VARS	SMCHD1	0.40196134863036825
NREP	MTRF1	0.40195765246428267
ATPAF2	MAP1B	0.40193244653407667
TAF1C	BCHE	0.4018720718531621
CHCHD2	SNUPN	0.4018506958361451
COMMD7	COX7C	0.401833322500252
EMP2	SNRPN	0.40177956135062176
PABPC1	LMF1	0.40177839009657873
ZNF507	PMAIP1	0.4017049500028413
HVCN1	NOL4L	0.4017037155624783
KRT8	FOS	0.40162611092991835
SMIM7	CKB	0.4015813884644527
NFRKB	ATP11A	0.401574942049044
NME2	FRMPD3	0.40155736633763317
CD24	ZNF787	0.4015340177988309
ZNF430	LRRC28	0.4015095543905606
ETFBKMT	TCF4	0.40142372303552093
DCX	DPPA4	0.4013836953116742
APOE	NAA30	0.40137985675323057
FOS	FBXL15	0.40128714226087797
NAA35	CYP1B1	0.4011785321632806
HEMK1	FTL	0.40112098968739984
CYS1	PPP2R5E	0.4011189619528699
AP2S1	COX7C	0.40108939991807785
ZNF23	LRP2	0.40107939253891356
CYP1B1	SBK1	0.40106775093172575
RIMS2	GPR135	0.40106178270443665
COL3A1	OPTC	0.40098403571591484
CCDC120	SFRP2	0.4009538918951112
RAB1A	SERINC2	0.4009452157853375
ZNF772	SLC52A2	0.40092430598475975
HEMK1	TXN	0.40090238470950135
SERPINB6	WRN	0.4008969375884248
ONECUT2	CALCRL	0.40083981863913837
SLC35E1	LMF1	0.4008220037256784
B4GALT4	CYB5RL	0.4008214073334685
B4GALT4	ZNF772	0.4006369982612203
UBXN2A	CREB3	0.40058975068790237
ZNF672	MTRF1	0.4005880134726552
THEM6	YPEL2	0.40054730421738544
B4GALT4	WDR49	0.40050418743463767
TPBG	GRM8	0.4004885383349327
DPP7	RELCH	0.40045986263000427
MAMDC2	RPS19BP1	0.40043472656184564
ZNF275	ATPAF2	0.4004061947598574
COA5	FMN2	0.40032944708695484
KCNJ13	TPT1	0.4003275417243153
WLS	DYNC1H1	0.4002925124793554
CCNL1	CHD1L	0.4002848025379636
MTR	CCDC127	0.40025493508674637
PLPPR2	PTS	0.40007336954364237
HSD17B1	POMP	0.4000370916095769
DCAF1	UAP1	0.4000156755398993
TACC2	TPBG	0.40001238685939283
AP2S1	MIEF1	0.3999971078526911
ERP44	ADO	0.39993409716684425
ZC2HC1C	DNMT3B	0.3998873515986057
SOWAHC	NME2	0.3998190872683227
DCAF1	COA5	0.3996088016498688
CCDC153	COX7C	0.3996014169910068
MAMDC2	F11R	0.39958336354286506
LMF1	POMP	0.3995586041991267
RAB1A	L1TD1	0.39945712717206683
SLC52A2	MIEF1	0.39943767288475784
KRT8	PTN	0.3994045740905265
FAM49A	NAA30	0.3993750049289435
TUBA1A	LRP2	0.39924355050507737
PUDP	STX18	0.3992415255298607
CCNL1	PDZD8	0.39922694108117307
HEATR1	ZNF57	0.39920035324619646
ZNF430	TANC1	0.39919773013490384
BCHE	COL25A1	0.3991431018823783
SMAD2	ZNF821	0.3990300106055518
DPP7	UTP20	0.3990016989993615
GATAD2B	SOX2	0.3989916840546627
ZC3H13	PLEKHB2	0.39898787059039614
RAB4A	FZD3	0.39885390473150295
MTCH2	CYS1	0.39882562746414024
FAM49A	STMN2	0.39881564445983103
SULT1A1	HS6ST2	0.3988015871393318
CYP1B1	TAF1B	0.3987744755964888
ASTN2	HM13	0.3987209895923444
ZNF275	FGFR2	0.39867573437862525
CLPSL2	ZNF672	0.3985860579273344
APOOL	CCDC86	0.39858392462152636
LRP2	SFRP2	0.3985722406651042
NOL4L	PMM2	0.39852123071453033
TMSB4X	PABPC1	0.3983932015410954
COL8A2	MTRF1	0.39828899614171054
RNF217	CD24	0.39825672321179406
SERINC2	NME2	0.3982077745773378
CD24	DYNC1H1	0.3981996680483128
RAD54L	LIN28A	0.3981799621743269
RAB1A	SNRNP40	0.39807577016626133
MAGED4	SEPHS1	0.3979887429645361
UTP20	BIN3	0.39795985289942765
PPFIA2	SCLY	0.3979301432667416
PRDM11	FAM49A	0.397870871060733
ZNF701	UGP2	0.39784589512220353
DCN	ZNF701	0.3977798455234921
NAA40	ATG4A	0.39763719233073386
RPTOR	TAF1B	0.39756962377164506
SLC35E1	SFRP2	0.39751090428579827
ZNF821	FTL	0.3974525792531603
IGFBP5	SOX2	0.39735334655597127
OSTM1	EEF1G	0.3973448385106507
UAP1	DCX	0.39732152095590434
DCAF1	MTRR	0.39721054503728903
PPFIA2	MAML3	0.397205274028191
SMIM15	UBXN2A	0.39716557183318985
ASTN2	WLS	0.3971623293046297
RNF182	DYNC1H1	0.3971391246885157
LMLN	VARS	0.39709826340183896
CACNA2D3	KRT8	0.39700946911981116
GATAD2B	IGFBP5	0.39698916938493084
ZNF821	CAB39	0.396933289449557
FKBP15	KRT18	0.39692750744113253
ZNF787	OSGEPL1	0.3968850401010077
TCF4	DHTKD1	0.3968801723487623
APOE	ZNF430	0.3968238038616719
SULT1A1	RIOX2	0.3968230161101549
NOSTRIN	PPP2R5E	0.3967559969005565
ASTN2	RIMS2	0.39667590974764183
PLEKHB2	TERF1	0.39666911553674317
GPR135	UTP20	0.3966112240680297
HEATR1	TXN	0.3965942992890068
MARCKS	RAB1A	0.39658943038472044
MAP1B	OARD1	0.3965625110545887
SH3BGRL3	CCDC153	0.3964505947746431
LMF1	EEF1G	0.39644618960283257
PACS1	KCNQ1	0.39639557082437316
ERCC5	TXN	0.3963904584271937
PACS1	CYB5RL	0.3963509648776083
SYNRG	ACBD5	0.3963389642255937
CALCRL	COX7C	0.39633875036504296
BCHE	FANCC	0.39633808556422523
TERF1	CDR2	0.39632323244373274
ZNF275	ZNF23	0.39630275722497094
AP2S1	TEAD1	0.39627096760080466
B4GALT4	FAM13A	0.3962360745822645
TRIM36	BLCAP	0.39614295073460143
MAP1B	SEPHS1	0.3961376303833096
TMEM106B	FAM13A	0.39612486890307086
CCDC125	OARD1	0.3960416801193151
GUCD1	MIEF1	0.3960343531159898
KIF3B	FOS	0.3960270719709516
HS6ST2	NAA35	0.396008310878745
NDST4	ZNF787	0.3959426944073599
PPP2R5E	NOSTRIN	0.3959393119167922
AP1S2	CD24	0.3958274981654383
GUSB	TEAD1	0.3958200443976347
WLS	PMAIP1	0.3957288590147152
ZNF534	HEATR1	0.39567176593852316
NNAT	SFRP2	0.3956641991427778
ING2	IFT57	0.39566204914785846
PTS	CDH2	0.3956389300318148
ETFBKMT	ANKS3	0.3956225186054121
IGFBP5	NAA30	0.3954840697410897
FHIT	PUDP	0.3954621873947478
HEMK1	KRT8	0.39545509925925854
LIN28A	RNF217	0.3953246017726145
GPN1	SFRP2	0.39528330628952957
OSTM1	COL3A1	0.3952815532645227
MARCKS	YPEL2	0.39526139813609107
TNRC6C	PMAIP1	0.39525461949996415
SDCBP2	POU5F1	0.3952279505095501
CATSPERG	ZMYM3	0.3951995710576476
HM13	WLS	0.3951190671143992
TNN	CDH2	0.39506994317126914
TMSB10	ATPAF2	0.39501269786721305
PEG10	MBNL2	0.3949509765292315
CYP46A1	SULT1A1	0.39494067637221975
PMAIP1	CATSPERG	0.39492613352237466
HPN	NOL4L	0.3949194640110322
SMCHD1	CATSPERG	0.3949144975151183
ANXA2	EPN1	0.3948334856920514
KIF3B	ZNF787	0.39471618651570783
WDR49	LIN28A	0.39470391947571676
RIOX2	SCLY	0.39469467435821715
CYS1	SEPHS1	0.3946872233574537
MTRR	TMSB4X	0.39466766977494977
NME2	PRDM11	0.3946616709993359
CCDC120	COL24A1	0.3944901809065515
KCNJ13	PPP2R5E	0.39445326650170986
ZC2HC1C	TCF4	0.3943951618099319
DLK1	SLIRP	0.39438824356259294
LMLN	NOL4L	0.39433251107524275
FAM49A	PTPN23	0.39432877577777276
RPS19BP1	LMF1	0.39427526085777803
TPBG	LMLN	0.39414451960783436
MTCH2	FKBP15	0.39412759573873285
RNF217	CDH2	0.3941124006806217
SBK1	DPPA4	0.3940623058617462
APLF	PACS1	0.3940601155444026
COL25A1	ZNF430	0.39405990366827287
BOP1	HS6ST2	0.3940479640147079
MANSC1	KRT8	0.3940237163223287
FHIT	PLEKHB2	0.3939512736201657
SBK1	ADCY7	0.39388978009900855
FAM120AOS	FTL	0.3938580681712672
ACAP1	KRT18	0.3938050835151082
SERINC2	FAM222A	0.3938003319997846
MTCH2	PMAIP1	0.39379055451844414
CDH2	SLIRP	0.39375755641402344
RNF182	ZNF430	0.39375737127975347
SIRT4	LRP2	0.39373550428138027
ACSF3	LRRC28	0.3936912269616809
DLK1	HVCN1	0.39369057902164833
WRN	CCDC153	0.3936149863977243
PDZD8	SMCHD1	0.3936092543813394
TEAD1	F11R	0.3936060090082645
KCNN1	PMAIP1	0.39353952223868777
CALHM6	NME2	0.3934903675829345
PPFIA2	SERPINB6	0.39348722926313223
COL8A2	LRRC28	0.3934828241041531
ANKS3	FAM13A	0.39345676581204286
CD24	NFRKB	0.39345276433937687
GATAD2B	ZC2HC1C	0.393398707295483
SNX21	DPY19L4	0.3933827668494787
ZNF107	POMP	0.3933733559662014
DCAF1	SNRPN	0.3933361730964837
OARD1	PROX1	0.3933313822578736
TCF4	HLA-DMA	0.39330637545953684
FGFR2	AMT	0.39329876044930606
NOL4L	PACS1	0.39328564545655864
