TF	target	importance
AMT	CYP46A1	0.26688031431094905
RIMS2	NME2	0.26686960227723
NNAT	ONECUT2	0.2668596183073056
SNUPN	ATG4A	0.26679143967575375
EMP2	MT2A	0.26678181789544814
PTPN23	NOSTRIN	0.2667681078152877
TMEM106B	PPFIA2	0.2667677877751341
EIF2D	CDH2	0.26672554362556433
SPP1	COX7C	0.266714923879206
CCDC86	ANKS3	0.26671484017081637
TNRC6C	SDHAF1	0.26671395130538655
DPP7	TAF1B	0.2667002271818261
VARS	SCLY	0.2666971091985996
SERINC2	CYS1	0.26668178478965177
RAD54L	MAMDC2	0.2666766796164342
TAF1B	ETFBKMT	0.26666488219690015
AP5Z1	DHTKD1	0.2666495582659236
PAK4	SUGCT	0.26662456702367865
PTS	TRIM36	0.2666183107145522
CKB	HLA-DMA	0.26661027072768595
UTP20	NELFB	0.2666010266985194
ZNF23	COL8A2	0.26658087073487335
LIN28A	CYP46A1	0.2665746654755342
GID8	GPR135	0.2665166077091151
HLA-DMA	IGFBP5	0.2664463507548213
SFRP2	ONECUT2	0.2664452005648048
PABPC1	SERINC2	0.2664395478389877
CCDC153	CLEC16A	0.26643319888634803
HS6ST2	TERF1	0.2664263088443862
ZNF534	GREB1L	0.26628603843573406
MAGED4	POU5F1	0.26626503267876117
DCAF1	MIEF1	0.2662482978262857
COA5	CCDC120	0.2662401033650339
FAM49A	RAB11FIP1	0.26620854323131327
PAK4	RIMS2	0.2661961297744154
MAML3	STMN1	0.2661869177826182
RELCH	RBP1	0.26618561841025706
DBNDD2	NELFB	0.26618236107339066
HMGA2	TXN	0.26614366685026264
DPPA4	SIRT4	0.26610752333701937
TRIM36	PROX1	0.26610492975095446
CCDC86	MRM3	0.26609839883082287
C12orf29	MAP1B	0.2660799884726629
CYS1	FBXO17	0.26607466252425804
CYS1	GLE1	0.2660544724109518
PMAIP1	ZNF701	0.2660473885120044
RBP1	FMN2	0.2660451985186145
PLPPR2	SULT1A1	0.2660013468323217
ETFBKMT	AMT	0.2659399472369723
DHTKD1	SULT1A1	0.26591889011888525
PAK4	PEG10	0.26591300519965466
CCDC86	TNRC6C	0.2658961461420286
GID8	THEM6	0.2658769536947442
APOOL	RPS19BP1	0.26586342166306676
PLPPR2	TPT1	0.2658546417514623
NFRKB	DCAF1	0.2658302895926966
ZNF649	UBXN2A	0.26582683760960574
POU5F1	CAB39	0.2657863767436824
TDGF1	ING2	0.2657818270886409
MTRF1	EIF2B4	0.2657746969483977
SFRP2	PTN	0.2657315343350529
ACBD5	KRT8	0.26566203363637775
APOE	BIN3	0.2654620550276443
FAM222A	SAMD4A	0.2654341416636218
AMT	FHIT	0.26542436886199633
PDZD8	ZNF507	0.26539567796815067
NAA35	GPN1	0.26539477889484964
CCDC153	EMP2	0.26536749681232796
PARM1	KCNN1	0.26534312697699197
PAF1	VARS	0.2653222083919344
LMLN	GID8	0.2653122619714003
BCHE	PEG10	0.2652934750923594
RAB11FIP1	TDGF1	0.26528716395802626
SIRT4	CHD1L	0.2652741859553479
SMIM7	MANSC1	0.2652459656484142
PEG10	AMT	0.2652285597885007
MT2A	HEATR1	0.2652200398385055
PLEKHB2	TMSB4X	0.26518883152320566
NNAT	SSC4D	0.26517039105927587
OARD1	RPS19BP1	0.265130832810106
RAB11FIP1	B4GALT4	0.26512805988412536
MTRF1	COMMD7	0.265111585566999
HM13	CATSPERG	0.2650900936521207
KRT8	NOL4L	0.2650684443229077
COX7C	LIN28A	0.265063660136181
UBXN2A	CUEDC1	0.26500114839856415
SBK1	FOS	0.26498111724615114
SNX21	FZD3	0.26494117752477647
HM13	SNRNP40	0.26492309895986316
COX7C	NAA40	0.2649138388905725
SOX15	ZNF430	0.2649130189582733
CYP1B1	SOX2	0.2649054304839377
COL3A1	NOL4L	0.264903894196429
CCDC86	ACTG1	0.2648689327231797
MTRF1	TRIM36	0.2648540725024907
VARS	UTP20	0.26484126942698605
ZNF672	OARD1	0.26480671150496427
SPP1	HLA-DMA	0.2647800782703462
CCDC153	DPP7	0.2647496676028919
EFCAB7	PARM1	0.26471556135941465
VARS	PEG10	0.26470216038370364
FGFR2	CLPSL2	0.264689550637562
FZD3	SLC38A1	0.26468855191218493
FAM13A	HEMK1	0.26468690221674035
CLPSL2	IGFBP5	0.26466143489256316
PTPN23	NME2	0.2646388396810467
TMSB10	CDR2	0.26462587356680584
ZNF772	NME2	0.2646171309021913
CDH2	SCGB3A2	0.26460168857924643
ZNF440	SMAD2	0.2645997561162218
NFRKB	RIOX2	0.2645821532587864
MARCKS	SCG5	0.26456014811620227
SYNRG	RAB1A	0.2645576496447561
SMIM15	KRT18	0.2645486313717591
CHD1L	CYS1	0.26452673266573984
CLPSL2	SNRPN	0.26452051765471213
FANCC	SLIRP	0.2644950238357772
POU5F1	PMAIP1	0.26446593883389097
EPN1	LMF1	0.26444261932175506
GPN1	PLEKHB2	0.26444060106860856
OARD1	NME2	0.2644016204307208
CRYAB	UTP20	0.26438220107134075
SULT1A1	ADPRHL1	0.26433299761639
COMMD7	B4GALT4	0.2642990426503112
TMEM106B	ZNF772	0.26429887031281424
ACAP1	RNASEH2A	0.2642749102009095
RPS19BP1	FAM49A	0.2642586353702029
FTL	PLEKHB2	0.2642494692361276
CUEDC1	NME2	0.2642464043746238
SMIM7	COL3A1	0.2642288193587809
HEMK1	ZNF430	0.2642247380644408
RABGGTA	ZC2HC1C	0.2642224149600538
TAF1B	RAB4A	0.26419923557713726
GREB1L	APLF	0.26410933566153283
GRM8	CALCRL	0.2641087484909579
CREB3	KCNJ13	0.2641036475882209
EPN1	RAB1A	0.2640956841615132
RBP1	SERPINB6	0.26409357890716945
F11R	ZNF672	0.264081642398876
COL8A2	SLC52A2	0.26401877226714066
ACAP1	RIMS2	0.2640177701856143
ANXA2	PUDP	0.2640138670379737
PTN	PTS	0.2639558693037485
SOX15	TMSB4X	0.26394782449373133
CREB3	MBNL2	0.26391898175182193
TSPAN33	ZNF772	0.26386360969730627
ZNF672	SNRPN	0.2638399098362395
MEST	CDR2	0.26383768273481656
MTR	POU5F1	0.2638155039982692
MTR	SBK1	0.2637863534280033
LMLN	CCDC120	0.263782989855133
FBXL15	PARM1	0.26374918925987695
MTCH2	ZC2HC1C	0.26374845775022154
OPTC	L1TD1	0.2637472356826788
FZD3	PLEKHB2	0.2637310589304221
SEPHS1	SMIM7	0.26372974757056206
RIOX2	COX7C	0.263668184639127
CYS1	HPN	0.26365385477109765
DKK1	PLPPR2	0.2636365029722669
APOE	PAF1	0.2636270174513677
BLCAP	AP1S2	0.2636032327717269
KRT18	BNC2	0.26357830361611645
SSC4D	ERP44	0.26355365527868313
MYRF	EIF2D	0.26355249056129093
NNAT	PRSS35	0.26347440781717263
ZNF534	SSC4D	0.26347426044659356
DPY19L4	UBXN2A	0.26347032766174844
NAA30	PPFIA2	0.2634534745438406
SNRNP40	MTCH2	0.2634479715295939
CDR2	EPN1	0.26343551604455184
ADPRHL1	EIF2B4	0.2634241434159761
SSC4D	DCAF1	0.263410951961894
BNC2	GUSB	0.26341010757108935
NAA40	UBXN2A	0.26340197359565215
SCLY	ZNF787	0.26339460368382955
ACSF3	C5orf49	0.26336727520411485
SZT2	RAB1A	0.2633324349847589
EMP2	TPBG	0.263325352302423
DCX	SCG5	0.26327504795444023
ATG4A	CD24	0.26326322663212925
MYRF	ADPRHL1	0.2632492315946369
PTS	EFCAB7	0.26324752571894483
WDR49	SCGB3A2	0.2632132616767877
SDCBP2	SUGCT	0.26321228209992864
RNF182	EMP2	0.2631991877246916
SSC4D	STX18	0.2631911959954957
MBNL2	MIEF1	0.2631899161262022
FGFR2	NAA30	0.263165426155037
CALHM6	VARS	0.2631519608613445
SAMD4A	ACAP1	0.26315146742665135
VIM	PMM2	0.2631379425365577
FAM49A	TUBA1B	0.263129042444144
GLE1	APOE	0.2631283489161734
TCF4	ERP44	0.26312629218882133
MTRF1	EEF1G	0.2631259929746964
COMMD7	PROX1	0.26312392085752206
CDH2	ZNF787	0.26310792919662146
ZNF534	CCDC125	0.26310767679220126
DKK1	LMF1	0.2630993748716127
MYRF	IFT57	0.26309752814425413
ATP11A	TUBA1A	0.2630893312864318
ONECUT2	NME2	0.26308721698374726
NAA35	ZNF701	0.26307816368037484
MTCH2	TUBA1A	0.2630711942905096
SH3BGRL3	FOS	0.26306824924386485
ZNF440	OSTM1	0.26305794786081127
TRIM36	EMP2	0.26304136336551426
HMGA2	FBXO17	0.2629969415874212
MTRR	FANCC	0.26298629644214017
DCN	OSGEPL1	0.26298205904966443
PTS	ADCY7	0.2629440016045279
MBNL2	C5orf49	0.2629188873047495
FRMPD3	CUEDC1	0.26291427910376713
SMIM15	ATPAF2	0.262879110299613
FMN2	NME2	0.26287292397896295
MTRR	ZNF672	0.2628648419920409
HMGA2	F11R	0.26284925310157264
ANKS3	FBXO17	0.26282768976526694
LAMB2	ZNF772	0.2627858880017936
L1TD1	TACC2	0.2627858264115349
ZNF821	DNMT3B	0.2627675501347278
SIRT4	DKK1	0.2627601841445402
TSPAN33	PPP2R5E	0.26274958052740016
GATAD2B	PRDM11	0.2627432923864472
HTRA2	POU5F1	0.26273500375862663
WDR49	KRT8	0.2627340610819596
OSTM1	COMMD7	0.26272360857112403
TPBG	STMN2	0.2627197772497413
BCHE	OSGEPL1	0.26270084707777974
LIN28A	NAA30	0.2626668363272144
HSD17B1	FRMPD3	0.2625779613702168
EEF1G	CHCHD2	0.2625484240833281
CCDC120	FAM120AOS	0.26254381374026753
CCDC86	GUCD1	0.26254075357723194
CATSPERG	SIRT4	0.26253998656201494
SNUPN	CD24	0.26243968069952145
SMIM7	C5orf49	0.2624287826386197
RAB1A	GRM8	0.2624160119515618
SOX2	THEM6	0.26241417662135724
GREB1L	FANCC	0.26240659945959444
ADCY7	LUM	0.26238861657734025
AP2S1	TUBA1A	0.26237581768699636
COMMD7	TUBA1B	0.26234229459228553
SAMD4A	DCX	0.2623319980966904
SIRT4	MEST	0.26227487872470906
LAMB2	ZNF430	0.26225194787290484
GPR135	SOX2	0.2622513942771166
UAP1	CHD1L	0.26224284003860293
TMEM106B	SMCHD1	0.26221675951133155
ASTN2	THEM6	0.262216750361105
CD24	TPBG	0.26221582761476764
TNRC6C	SUGCT	0.2622157156518999
CALHM6	NME2	0.2622065191117429
NNAT	CCNL1	0.26215871504764326
HTRA2	DCAF1	0.2621530049551574
TDGF1	PLEKHB2	0.2621320546051767
PTS	DCX	0.2621280404788841
TRAPPC11	OSTM1	0.26209038168016663
TMEM106B	ANXA2	0.2620697437477771
HSPE1	GRM8	0.2620266124589447
BOP1	TAF1B	0.26201152519805826
FRMPD3	ING2	0.2619569710007583
TNN	EFCAB7	0.2619491969060966
MAP1B	TERF1	0.261945822131223
LIN28A	L1TD1	0.2619026590643411
EMP2	LRP2	0.26189754839502927
COA5	DPYSL5	0.26185253148998827
MAGED4	CHCHD2	0.26181702467086965
UAP1	SYNRG	0.26181234096261996
HM13	GUCD1	0.26178660501539863
ZNF275	MBNL2	0.26177472423660963
SH3BGRL3	WLS	0.26177263801407746
DYNC1H1	ZNF23	0.2617497740290427
MYRF	CYB5RL	0.2617268654601138
MAML3	PTPN23	0.26172615364156787
GPN1	BLCAP	0.2616958454509574
MTRR	UAP1	0.2616524797174444
COL24A1	CD24	0.26163944554582624
SLC38A1	SOX15	0.26163641096182005
PTPN23	SLIRP	0.2616353029238509
ADPRHL1	CDH2	0.26160902428460836
TEAD1	FRMPD3	0.26158187597331284
CCDC127	MANSC1	0.26156376665406417
NAA35	SNRPN	0.2615413805674386
HVCN1	ZNF772	0.2615379866938492
SLC52A2	COL8A2	0.2615176258294307
HSPE1	WLS	0.2614957374686506
C12orf29	SNUPN	0.26147815890701825
MEST	SUGCT	0.26147466581361956
EEF1G	TNN	0.2614361545431318
ERP44	ZNF440	0.26141877975971184
FAM222A	DBNDD2	0.26140621198284403
APOOL	MAGED4	0.2614004433115973
AP2S1	TAF1B	0.26139882864946506
COG2	ZNF107	0.2613917174334969
TUBA1A	PRDX1	0.26138343745288195
ERCC5	COL3A1	0.2613704094302885
COMMD7	ATG4A	0.261364785591972
ADCY7	WLS	0.2613474274268938
DPPA4	NDST4	0.2613469393563051
TMSB4X	RBP1	0.2613460077679625
PARM1	TDGF1	0.2613415236778867
APOOL	RNASEH2A	0.26134031271094843
TNRC6C	PTS	0.26132609187082495
L1TD1	ATP6V1D	0.2613078325292889
FGFR2	FAM120AOS	0.2612655514908174
FBXO17	WDR49	0.26125785174482863
LRP2	CD24	0.26124875654364815
COA5	PMAIP1	0.2612176320391823
APOOL	NELFB	0.2612149610938296
MTRR	MAP1B	0.2611903846105177
TUBA1B	COL8A2	0.26118527607215186
ZNF440	SNUPN	0.26117985239331
BNC2	NOL4L	0.2611723748843342
UGP2	FAM49A	0.26116960190071414
SLC35E1	ZNF772	0.26114086424470445
CATSPERG	OSGEPL1	0.2611308743964823
AP5Z1	FBXL15	0.2611078660686751
COL24A1	KIF3B	0.26107986673469485
HSD17B1	COA5	0.2610688389216781
SZT2	TAF1C	0.26106553828966594
ATPAF2	DCN	0.2610427772111811
DNMT3B	SMIM7	0.2610418826726713
TSPAN33	MYRF	0.2609955557183534
HEATR1	RAB1A	0.260984055697075
UBXN2A	RPS19BP1	0.26097121839290816
FMN2	L1TD1	0.2609707561525468
CCDC86	MAMDC2	0.26096047372881337
HEATR1	KCNJ13	0.26094787759237986
FRMPD3	SLIRP	0.260944568665822
RELCH	NFRKB	0.2609416747949837
HPN	CYP46A1	0.2609156396215463
LRRC28	CATSPERG	0.2609066997947828
FBXL15	TNRC6C	0.26089329756237983
COL3A1	NOSTRIN	0.2608766417324184
ATPAF2	ACSF3	0.26087243433353896
ZNF772	PPFIA2	0.2608650225572406
ANKS3	SZT2	0.2608630932124351
TANC1	FKBP15	0.2608475249064265
PTPN23	FANCC	0.260842240456187
NNAT	SCLY	0.26084000571514654
CYB5RL	HTRA2	0.2608388386396533
ING2	ANKS3	0.26082498691887224
GRM8	RNASEH2A	0.2608188077782672
HEMK1	GLE1	0.2608180781292222
AMT	RABGGTA	0.2607617909746761
OPTC	FHIT	0.2607583574553376
NELFB	ZNF701	0.260756306304563
GPN1	RAB4A	0.260754310825595
TDGF1	SMCHD1	0.26074767820511663
ACBD5	SNX21	0.2607209517722572
MAGED4	PRDX1	0.2607021002703812
ANXA2	ACBD5	0.260687818727725
LMF1	MAP1B	0.26068735616562255
ATG4A	CATSPERG	0.26068528173442523
DCX	WRN	0.26066422562807334
PLPPR2	SZT2	0.26063841086134554
UTP20	LRP2	0.2606172648631079
EPN1	OPTC	0.26060414098081913
FBXO17	NAA35	0.2606031920444129
FAM13A	ANKS3	0.26056624697544156
CUEDC1	MYRF	0.26056322391277525
ACAP1	TMSB4X	0.2604874112116448
EPN1	UBXN2A	0.26045932976609193
RPS19BP1	IFT57	0.26045562561813557
TNRC6C	THEM6	0.260447895204201
ERP44	ARL6IP1	0.2604426593263045
RAB5C	PARM1	0.26044203477053723
ZNF440	ADPRHL1	0.2604389713472841
AP5Z1	HMGA2	0.26039708550749574
ZNF649	FAM13A	0.2603739674579249
CDH2	DYNC1H1	0.26035761600228446
MAMDC2	NELFB	0.260354667292779
CKB	FKBP15	0.2603522529107024
ZNF701	POMP	0.26034471257851366
SNUPN	TANC1	0.26033841340132124
FANCC	PARM1	0.2603212959474576
TACC2	UGP2	0.2603013415841195
NFRKB	CYP46A1	0.26029094045461243
SNRNP40	FAM120AOS	0.2602533067345861
SEPHS1	TAF1C	0.2602424664570251
SOWAHC	PRDX1	0.2602418358836698
COL3A1	ANXA2	0.26024149268188196
CDR2	B4GALT4	0.26023441632869115
SH3BGRL3	PMM2	0.2602169466877424
NAA35	APOOL	0.26020656896829053
RELCH	CHD1L	0.26020024746707254
YPEL2	NAA35	0.2601552667961866
SNUPN	VIM	0.260148278399392
OSTM1	HTRA2	0.26014713368059805
COG2	SLC52A2	0.26014633934714765
GREB1L	RAB1A	0.26013402849578043
DHTKD1	ZNF430	0.26011680498854883
TMSB4X	ANXA2	0.26004519556754535
PROX1	SAMD4A	0.26003420208047623
TNN	SUGCT	0.2600118612648499
TPT1	ERP44	0.2600045819892148
WDR49	GID8	0.25998732920415146
NREP	L1TD1	0.25996940731982815
ZNF821	HM13	0.2599410721821729
RAD54L	MEST	0.2599126676155325
MTRR	RBP1	0.2598985334333092
HMGA2	EMP2	0.25989723435716183
SNX21	NDST4	0.2598701005331011
GPR135	CDR2	0.25986938388071984
MT2A	CAB39	0.2598364633294429
FAM13A	SPP1	0.2598123734858556
GRM8	POMP	0.25981038682826385
WDR49	VARS	0.2598090000133774
KRT18	DCAF1	0.2598019668359518
DKK1	C5orf49	0.2597849579493714
MRM3	CD24	0.2597711041451904
NREP	FGFR2	0.25974793306678134
NFRKB	RAD54L	0.2597121980640215
MAGED4	OARD1	0.25968153016330675
PMAIP1	SNRNP40	0.25962872827357214
HS6ST2	CYP1B1	0.25960810521735306
SBK1	UTP20	0.2595530185256069
SH3BGRL3	PTPN23	0.2595189244602567
PABPC1	PPP2R5E	0.2595070273266078
PARM1	HLA-DMA	0.25948822879676536
MARCKS	APLF	0.25947847774761784
RNASEH2A	SBK1	0.25944982564697827
SULT1A1	CREB3	0.2594482948224447
FKBP15	HM13	0.25944552169392165
COL3A1	MANSC1	0.2594411582582793
DPY19L4	FHIT	0.259441050235334
SH3BGRL3	NME2	0.25943356827036496
ANXA2	NNAT	0.2594110159105086
KRT18	TUBA1A	0.25941006802012817
KRT8	PRSS35	0.2594038948820977
POU5F1	ZNF821	0.25934451511877454
ZNF772	FZD3	0.2593430167210037
NOL4L	UBXN2A	0.2593289838293482
SNRNP40	LRP2	0.2593216016787602
TPT1	AP2S1	0.2593181926205416
ZNF461	SNX21	0.25927160424860374
STX18	CHCHD2	0.25926673516836823
RNF217	GREB1L	0.25923434078180374
ARL6IP1	CLEC16A	0.25923392999563627
ZNF430	COA5	0.2592299237857273
TUBA1B	SFRP2	0.2592259300238345
OPTC	TUBA1B	0.25921288812838694
MRM3	HSPE1	0.2591570021690738
ANKS3	ACBD5	0.2591424194175432
TPBG	CUEDC1	0.259133120136968
ADCY7	CLPSL2	0.2591285843581298
NOSTRIN	NME2	0.2591204165826259
CAB39	PABPC1	0.2591123741822769
PPFIA2	EIF2D	0.25910808654723255
GLE1	ZC2HC1C	0.25908415949103225
UAP1	MT2A	0.2590771563524714
FGFR2	CATSPERG	0.25907685748959663
TRAPPC11	SERINC2	0.2590596073704629
SNUPN	SDHAF1	0.25905397418430953
STMN1	CYB5RL	0.2590421597663899
CCNL1	SERPINB6	0.25902750095066923
DYNC1H1	SFRP2	0.25898510772679295
SLC35E1	TDGF1	0.25898294866681837
PRSS35	SLC52A2	0.2589781560816059
TEAD1	ZNF672	0.2589620866416154
LAMB2	B4GALT4	0.25894858347337957
BOP1	C5orf49	0.25894168988053357
KCNJ13	SNX21	0.25892110306212995
GRM8	ATP11A	0.2589138417059554
DPY19L4	NOL4L	0.25890002370637044
PARM1	WDR49	0.2588523845734366
ZNF821	FAM13A	0.25884918826036163
NELFB	SNX21	0.25884191484516184
HS6ST2	TSPAN33	0.2588096018442881
TNN	FBXL15	0.25878923840216994
DBNDD2	DLK1	0.25878396184165187
COL25A1	PABPC1	0.2587638785839612
SOX15	ZC3H13	0.2587629893339064
WDR49	ANXA2	0.2587558444124932
UBXN2A	FRMPD3	0.25874708662688967
RAB4A	SCGB3A2	0.2587413696634265
MTR	ACAP1	0.25872224051768933
PEG10	HEATR1	0.2587184468204168
CYB5RL	SEPHS1	0.25871412800692895
BCHE	FZD3	0.2586794788811417
MTRF1	LRP2	0.2586337465001115
COG2	LRP2	0.25857182846604027
MAML3	HMGA2	0.25852456349542013
FZD3	TUBA1B	0.25852291395581545
LUM	SDHAF1	0.2585112898418992
TNN	TDGF1	0.2585060045477226
RAB1A	HEATR1	0.258497158441764
TAF1C	CDR2	0.2584958196112234
UTP20	STMN1	0.2584941273528316
ZNF534	SLC52A2	0.2584670743239891
SOWAHC	TMSB4X	0.25844522163373446
ANKS3	DNMT3B	0.2584384392087828
CACNA2D3	UBXN2A	0.2584203426075233
IGFBP5	ACTG1	0.2584197661679438
FHIT	SCGB3A2	0.2584175800887715
RBP1	LUM	0.2584140899799787
TMSB10	HEMK1	0.2584137921799378
NDST4	PLEKHB2	0.2583997240798488
CACNA2D3	MARCKS	0.25836616311431737
HSPE1	CHD1L	0.25835029218491884
PROX1	GPR135	0.2583472542589339
ZNF23	ATP11A	0.25833736229257515
RNASEH2A	SEPHS1	0.2583089136455584
SMIM7	NAA35	0.25830792885661735
APOOL	EIF2B4	0.2582943596083871
ARL6IP1	SLC52A2	0.2582934359691815
ZNF107	HPN	0.25828425707916924
THEM6	GUCD1	0.2582775840942452
NREP	MTRR	0.2582677958316899
RELCH	ADCY7	0.2582564165654767
VIM	DCAF1	0.2582540357898473
FAM222A	CD24	0.25823921923015947
MTRF1	ZNF649	0.2582324524150092
GREB1L	C5orf49	0.2582271104099848
EEF1G	COL3A1	0.25821078270697256
GRM8	IFT57	0.25819155664644067
DPY19L4	PPFIA2	0.2581567712875407
PROX1	SFRP2	0.2581461365259204
COMMD7	TMSB10	0.2581325729761032
TCF4	COX7C	0.2581277908224848
SNRNP40	GNA11	0.2581224382290285
MTCH2	ZC3H13	0.258046797589078
OARD1	DKK1	0.2580254659561761
ZNF440	NNAT	0.25802221894342725
KCNQ1	MARCKS	0.2579865779882111
LUM	TMSB4X	0.25798105739834487
RIMS2	COX7C	0.25795184218203177
C12orf29	SAMD4A	0.2579415940584754
PRDM11	ATP11A	0.2579064537955661
MAP1B	PROX1	0.25790132600537824
LMF1	CDH2	0.2578869290136823
NDST4	FRMPD3	0.25787151134216113
PROX1	HAUS5	0.25787066664611624
HEMK1	RAB4A	0.2578652822334452
FGFR2	CCDC125	0.25786304438313823
MTCH2	FKBP15	0.2578624722388957
FAM13A	TDGF1	0.2578569456998071
PAK4	LAMB2	0.2578377029506775
GNA11	ERP44	0.2578371941089187
HPN	PTS	0.2578179053083012
BOP1	EPN1	0.25779545945400545
TNRC6C	ERP44	0.25773542108202074
NDST4	WLS	0.2577270554226221
TACC2	TMEM106B	0.2577114613933019
THEM6	TANC1	0.2576769713951715
PTS	LMF1	0.25765303301180476
CHD1L	DPPA4	0.2576516818605476
FKBP15	SOX15	0.2575570416880001
DBNDD2	ERP44	0.25753461374804176
POMP	KCNN1	0.25752313005650923
SCLY	POU5F1	0.25748627395483037
TAF1C	HTRA2	0.25747812624980004
TMEM106B	HSPG2	0.2574736643991424
RPS19BP1	RABGGTA	0.25745464113120203
FANCC	BLCAP	0.2574467683520386
TACC2	PLPPR2	0.25744652414969715
TCF4	CDH2	0.2574215520468321
FRMPD3	SCG5	0.2574188964263546
DCX	DPPA4	0.2574180291779584
MAP1B	HSD17B1	0.25740888630071146
ZNF507	TNN	0.2573817843091558
PLEKHB2	ANXA2	0.2573545416347846
TMSB10	DPPA4	0.2573464749048443
PRSS35	C5orf49	0.2573366184699744
FAM49A	PTN	0.2572942756677226
PRDM11	EFCAB7	0.2572917690164834
AP1S2	ZNF461	0.2572833623572823
PAF1	DYNC1H1	0.2572744205500038
DPYSL5	HSPE1	0.2572722055590955
RAD54L	MRM3	0.25726882776903087
CAB39	FAM49A	0.25725164855122873
CYB5RL	ZNF430	0.25723557641070255
TMEM106B	ERCC5	0.2572328494575894
COX7C	BOP1	0.2572309661736931
VARS	MRM3	0.25722376440504263
MT2A	DPP7	0.25720793130366304
DACT1	DPPA4	0.2571932136975968
DPY19L4	MTCH2	0.25719087762526127
ADO	COL24A1	0.25718616395824073
HM13	CLPSL2	0.2571743024669659
APLF	OSTM1	0.25717143312494156
HPN	BNC2	0.2571515915758546
EEF1G	CYB5RL	0.25713936822947314
HTRA2	APOE	0.25712520148965073
CAB39	SEPHS1	0.2570850453788904
OPTC	OSTM1	0.2570845485482589
HAUS5	SCGB3A2	0.2570774952216228
ETFBKMT	HS6ST2	0.2570522476542938
PPP2R5E	SCLY	0.25702639942349487
ZC3H13	CATSPERG	0.25702126813254805
GUCD1	ZNF821	0.25700702486987587
FKBP15	FHIT	0.2569768782423667
TNN	TANC1	0.25696052377574796
ERP44	GUCD1	0.2569460634867263
FAM13A	OARD1	0.25690923183468684
CDH2	TRIM36	0.25688303011193225
EIF2B4	HSPG2	0.25687508731197833
SBK1	CYS1	0.2568355411602151
ANKS3	RPS19BP1	0.2568176228237866
STMN1	CAB39	0.25681204515944633
CLPSL2	EIF2B4	0.25676924976091176
SZT2	COX7C	0.25675905064516563
TCF4	TERF1	0.25664615974739685
ZNF787	CYB5RL	0.2565834961579631
UAP1	ZC3H13	0.25655924208957237
MEST	LIN28A	0.25655326061535133
OSTM1	COA5	0.2565369736828799
HSPG2	TERF1	0.25652682345619415
HVCN1	SEPHS1	0.2565075599514243
BIN3	CYS1	0.25648508370690287
TAF1B	CACNA2D3	0.25648360078065796
COL8A2	SMCHD1	0.256472707591819
ADCY7	DHTKD1	0.25646145137752263
LMLN	ZNF275	0.2564407050564259
WDR49	ZC2HC1C	0.25640752833758884
WRN	SAMD4A	0.25639006390192853
SAMD4A	HVCN1	0.25638656498617995
TUBA1B	SIRT4	0.2563659482570122
DCAF1	SERINC2	0.2563614310794675
TMSB10	PABPC1	0.2563519689614182
ATP11A	PROX1	0.2563369997496165
SPP1	CYP46A1	0.25633557999635054
SULT1A1	OSTM1	0.2563325380539479
CDR2	SOWAHC	0.2563054676857047
MTCH2	TPT1	0.25628898672371
PPP2R5E	NNAT	0.25627302834739263
ZNF275	GID8	0.2562717311221512
RNASEH2A	NAA30	0.25625515640257157
RNASEH2A	DCAF1	0.2562493849697483
PRDM11	FAM222A	0.2562202827273981
SUGCT	OARD1	0.25618686206233976
RELCH	MAGED4	0.2561298158934762
STMN2	MAML3	0.25612562795234384
SNX21	GUSB	0.25611074239800374
SCGB3A2	ATPAF2	0.25610671242366045
RNASEH2A	GREB1L	0.2560978188452613
PABPC1	APOOL	0.2560955172513657
NOL4L	MT2A	0.25608272884174177
SDHAF1	DNMT3B	0.25607668143920853
STMN1	TCF4	0.2560126808316821
ANXA2	ERP44	0.25600572656755544
COMMD7	RAB1A	0.2559529103943645
VIM	HSPG2	0.2559348430500866
NDST4	TEAD1	0.25591996544241896
MBNL2	ING2	0.25588552467743625
CDR2	MARCKS	0.255844729237113
SLC52A2	MARCKS	0.2558425197610008
HEMK1	PLPPR2	0.25583341288624467
TSPAN33	FBXO17	0.25581348525185577
SULT1A1	ING2	0.25578504236679145
CDH2	EIF2D	0.25577365290237397
SOWAHC	DACT1	0.255736364999952
NAA40	NAA35	0.2557154369504693
IFT57	NAA30	0.25569627798460526
CACNA2D3	SCGB3A2	0.2556517476353574
COA5	WLS	0.2556415442862761
AMT	EMP2	0.25563570451502815
TEAD1	TANC1	0.2556164385473178
TAF1C	IGFBP5	0.2556149465210348
PAF1	APOOL	0.25560022531772597
RBP1	CDR2	0.2555918653438098
HEATR1	TEAD1	0.25558166016176553
STX18	ETFBKMT	0.2555570973357234
ANKS3	LUM	0.255553113222352
SMAD2	COL8A2	0.25552840790250425
FHIT	ZNF649	0.2555237620433417
C5orf49	SMAD2	0.2555031093719788
LIN28A	WDR49	0.2554757481050808
BLCAP	HSPG2	0.25546576667604504
HTRA2	ZNF821	0.2554421906323886
F11R	COX7C	0.25544077427863104
C12orf29	SDCBP2	0.25537759194456244
GID8	KCNJ13	0.2553655334647711
TSPAN33	GREB1L	0.2553460583097561
TACC2	SCGB3A2	0.2553318144642173
ATG4A	EIF2D	0.2553175934282947
DBNDD2	STMN2	0.2552704998510908
TUBA1A	HTRA2	0.25524327455865164
SUGCT	MANSC1	0.2552156273933721
