TF	target	importance
ZC2HC1C	CDH2	0.7543033666852846
CYP46A1	SERINC2	0.7540951487049142
MT2A	RNF182	0.7536051795887182
SEPHS1	HAUS5	0.7534526767209883
COG2	PTN	0.7534307823264554
LRP2	NOSTRIN	0.7531676050592041
FAM120AOS	SLC35E1	0.7526731501281356
KCNJ13	PTN	0.7525589917122408
PROX1	GPN1	0.7522338363328996
MEST	VIM	0.7520643249409638
FAM222A	COL25A1	0.7520028673694719
UAP1	ONECUT2	0.7519318643547623
SSC4D	FOS	0.7517471086692707
COL3A1	NNAT	0.7516774973434351
COL25A1	ZNF507	0.7516440751062949
F11R	RABGGTA	0.7516045409756643
ARL6IP1	AP2S1	0.7515268351249362
CALCRL	GUSB	0.751325884745177
KCNQ1	RAD54L	0.7512709172146427
NELFB	MAML3	0.7510800687611576
RELCH	ACSF3	0.7509428735741137
HM13	ZMYM3	0.7509123356915459
HEMK1	UBXN2A	0.7507530342840056
SIRT4	SMAD2	0.7506726419140117
FAM120AOS	RNF217	0.7505323563700006
COMMD7	SNRPN	0.7503876527605653
DLK1	DACT1	0.750200794065073
FZD3	PTN	0.7499535353353333
CD24	NFRKB	0.7499327125878124
FKBP15	EIF2B4	0.7498864128556539
PMAIP1	TMSB4X	0.7497122659285591
NELFB	MT2A	0.7494525796811258
MARCKS	TUBA1B	0.7493787283485435
PTN	MAP1B	0.7493109778164284
RAD54L	ING2	0.7490570973271118
UBXN2A	PRDX1	0.7489824826261087
ASTN2	COL3A1	0.748925638866135
SDCBP2	PEG10	0.7488112459723935
POU5F1	ZNF821	0.7487563629115472
RPTOR	PRDX1	0.748699792101039
OPTC	L1TD1	0.7484000186074578
MT2A	TUBA1A	0.7483570932328419
MYRF	ZNF534	0.7479205210664468
NNAT	COMMD7	0.7478685564593675
YPEL2	NAA35	0.747807289232255
FAM222A	HSPE1	0.7475834000349262
KRT18	CRYAB	0.747359419106601
ZNF461	DCAF1	0.7472301860448317
TAF1B	HSPE1	0.747224692207019
C12orf29	CCDC125	0.7471917572592363
SULT1A1	DPPA4	0.7470646736086685
SDHAF1	PRDM11	0.7467953277153903
LMLN	COG2	0.7467932785740716
MTRR	CD24	0.7467442225609864
SLC35E1	L1TD1	0.7467278786913376
COG2	KRT18	0.7464901893944164
FBXO17	SNUPN	0.746358333408593
FKBP15	PAK4	0.7462836126411356
SDCBP2	GUSB	0.7462686547497995
DBNDD2	SERINC2	0.746261268124827
STMN1	DPPA4	0.7460160703488387
RELCH	IGFBP5	0.7456845160853172
TNN	SUGCT	0.7456204280473471
PPFIA2	EEF1G	0.7453542363364614
ERCC5	L1TD1	0.7452963368553293
NAA40	PMAIP1	0.7447821640136116
OSTM1	GPR135	0.7446801080990231
NNAT	L1TD1	0.7444880708949015
OSGEPL1	SMCHD1	0.7444119143979857
GRM8	PACS1	0.7442436778263942
C5orf49	NDST4	0.7441857686288862
F11R	APLF	0.7440771608577987
ACAP1	ATP11A	0.7439804013360808
PARM1	BCHE	0.7439359286931105
SLC35E1	NAA30	0.7437443026955144
ADCY7	PTS	0.7437405113369803
SIRT4	KCNN1	0.7436220002811473
TMSB4X	DHTKD1	0.7431722727916957
UGP2	CCNL1	0.7431483279230767
DYNC1H1	ATP11A	0.7430192094106153
BCHE	FTL	0.7430110836926971
FKBP15	SEPHS1	0.7428218056167029
SMCHD1	TUBA1A	0.7427348302171197
COL8A2	TMEM106B	0.7424909102375538
ZNF23	CCDC153	0.7423461071731752
AMT	KCNJ13	0.7423310529581001
AP5Z1	TDGF1	0.7422970705596401
COA5	APOE	0.7422239995269828
HEATR1	SNRPN	0.7421084389634331
TEAD1	PRDX1	0.7420252686605567
FRMPD3	TEAD1	0.7419578937938991
POMP	SLC52A2	0.7417847524149737
VARS	ZNF23	0.7416415888526439
TAF1B	IGFBP5	0.7415716046101504
SLC35E1	HSPE1	0.7415245052996674
SLC35E1	POMP	0.741370587276962
LUM	PTPN23	0.7412408279694017
CCDC127	ERCC5	0.7410117378459736
SDCBP2	COMMD7	0.7408435887014098
ACSF3	SUGCT	0.740605684683103
BIN3	SULT1A1	0.7405072433228467
SERPINB6	ATP6V1D	0.7402956610268903
ACSF3	FHIT	0.7400083380823671
ERP44	ZC3H13	0.7399585883372796
WLS	DCX	0.7397885976118812
EIF2D	TDGF1	0.7396971872188456
GPN1	PTPN23	0.7395922913981724
ZNF440	APOOL	0.7395522114544956
GID8	MAGED4	0.7393375790424495
TACC2	NAA40	0.7392515945165871
CYP46A1	MTR	0.7391453428284588
IGFBP5	MAMDC2	0.739066794747666
ZNF649	ASTN2	0.7388455618745595
LMF1	OARD1	0.7387885535900109
GUCD1	BLCAP	0.7386744920253614
COMMD7	FGFR2	0.7385651711003961
MTRF1	CATSPERG	0.7383166106477915
MANSC1	TRAPPC11	0.7383029065707494
FZD3	HS6ST2	0.7381186712133532
MARCKS	MAGED4	0.7379370689654745
TAF1B	SOX2	0.7378316343498342
ADO	SLC38A1	0.7378233045267638
TUBA1B	TERF1	0.7374196714069301
ZC3H13	DACT1	0.7370634653470524
RABGGTA	UGP2	0.7368424449654128
CHD1L	CHCHD2	0.7367374978224739
OARD1	ERP44	0.7365094310562991
NAA35	CDH2	0.736396624232802
RAB1A	SMAD2	0.7362749539537625
TUBA1A	KRT8	0.7360923265911757
IFT57	DPPA4	0.7359619798408413
MYRF	RIOX2	0.7357786339873761
PPFIA2	TDGF1	0.7354116051222848
TNRC6C	RNF217	0.7353483658514933
TRAPPC11	FTL	0.735202786585975
GATAD2B	SUGCT	0.7351895893190302
PMM2	POMP	0.7351228272801735
COMMD7	CDH2	0.7348413049769614
STMN2	BLCAP	0.7347237745631342
GATAD2B	CD24	0.7344885962029998
UGP2	WLS	0.7344575393011877
LRP2	TDGF1	0.734351903889619
HM13	CLEC16A	0.7342468710192198
NDST4	SEPHS1	0.7341843649564987
NFRKB	SMCHD1	0.7339969382948289
COL8A2	SNRPN	0.7337157196777364
PEG10	POU5F1	0.7334729179520109
FBXL15	NDST4	0.7333495844832609
KCNJ13	L1TD1	0.7333361548505951
SNX21	ONECUT2	0.7329416633328479
MBNL2	CALHM6	0.7328678287887209
SNX21	VIM	0.7328064586297314
MAGED4	PPP2R5E	0.7327974540572564
VIM	TPT1	0.7327351878899667
AP1S2	RBP1	0.7325159799859714
KCNQ1	NNAT	0.7324504348212916
CYP1B1	TNN	0.7321189383326507
CRYAB	MARCKS	0.7319885170772501
RAB5C	BLCAP	0.7318600181046386
GUCD1	TMSB4X	0.7317617903476794
BNC2	PLEKHB2	0.7316554345204711
POMP	DPPA4	0.7315393585924997
FAM222A	COL8A2	0.7314647076888755
CAB39	GUCD1	0.7314187606366894
ACSF3	ZNF430	0.7314149965153178
TERF1	KRT18	0.7312662995178453
LIN28A	BNC2	0.731005199628508
GUSB	LRRC28	0.7306620576855983
MYRF	COMMD7	0.7304312401346005
MAML3	OARD1	0.730233192223419
TAF1C	DNMT3B	0.7302052817921608
THEM6	SLIRP	0.7301209544332503
GLE1	COA5	0.729879415773031
FBXL15	SCLY	0.7298719459203831
EMP2	ARL6IP1	0.729839239650222
MYRF	MAML3	0.7296890299791656
PARM1	CYP46A1	0.7296094793146165
PTN	GID8	0.7295860204821911
ZNF821	TEAD1	0.7294195802156184
APOE	GUCD1	0.7293621579452395
SZT2	SEPHS1	0.7291910128732428
HPN	ZNF649	0.7290848929144524
TANC1	TPBG	0.729018555844934
EEF1G	PTN	0.7289869502109575
TERF1	NDST4	0.7289229960339026
TAF1B	DPYSL5	0.7287890716016059
STMN2	CDH2	0.7285595782613042
COL25A1	SLIRP	0.72854238897938
CHD1L	NOSTRIN	0.7284726487644634
FMN2	TAF1B	0.7282666914403766
GREB1L	TPBG	0.7281346409439129
CHD1L	NAA35	0.7278892400783981
CYB5RL	MAGED4	0.727808825944799
ZNF430	ATPAF2	0.7277587629385311
ZNF534	RAD54L	0.7275326157100288
NOSTRIN	FHIT	0.7273229304676917
DPY19L4	POMP	0.7267958259885595
MARCKS	NELFB	0.7267763904282971
MBNL2	AP1S2	0.7266782843799032
ING2	BLCAP	0.7266610357354066
UTP20	YPEL2	0.7266394001656356
COX7C	UBXN2A	0.7265259241938191
AP2S1	PEG10	0.726367094283054
TPBG	CD24	0.726136864531249
LAMB2	SEPHS1	0.7260463943374307
DACT1	POU5F1	0.7260363111021293
TXN	CACNA2D3	0.7257840533600022
MAMDC2	ANXA2	0.72556742792925
DCAF1	CLEC16A	0.7255489788612818
GLE1	GATAD2B	0.7254623107078715
SOX15	PLPPR2	0.7253836834627773
PMM2	DNMT3B	0.7252733532243789
FAM120AOS	SOX2	0.7250745423210294
FAM222A	NREP	0.7249416025174407
TANC1	CHD1L	0.7246957312734607
AP5Z1	WRN	0.7245451670581619
COMMD7	TPBG	0.7243221562534011
OARD1	GPN1	0.7242238598814588
HMGA2	TMEM106B	0.7241934880887647
NDST4	NOSTRIN	0.7241804593311691
AP5Z1	HLA-DMA	0.7241567942651905
SUGCT	UAP1	0.724046220533142
RAB4A	HSPE1	0.7239722571983381
MYRF	OPTC	0.7238496490972289
TPT1	FTL	0.7238258787140502
HM13	MTRR	0.7237226317867987
BCHE	PEG10	0.7237133320629657
KCNQ1	UAP1	0.7233794063951827
PMM2	OSTM1	0.7232186401839188
TMSB4X	AP1S2	0.7231731471871747
APOOL	PRDX1	0.7231550488522013
SMIM15	ACTG1	0.7231334637766047
SLC35E1	TUBA1B	0.7231258161247326
ACTG1	TUBA1B	0.722934359313327
SIRT4	RABGGTA	0.7229300345846057
OSTM1	HSPE1	0.7229012473591511
SNRPN	SERINC2	0.7227973316673487
LUM	ZNF772	0.7227553314049855
BOP1	SMIM7	0.7226522265454377
C5orf49	FRMPD3	0.7224598351980418
ERP44	SLC38A1	0.7223547962543619
B4GALT4	RPTOR	0.7221286231982238
MTR	DPPA4	0.7218991270222127
CLPSL2	DPYSL5	0.7218568606631998
CYB5RL	ZNF57	0.7217947842659252
RNF182	ZNF23	0.7217082422504428
ZNF701	TUBA1B	0.7215909665475794
UGP2	CAB39	0.7211710603377167
RPS19BP1	VIM	0.7210957406992081
CATSPERG	RNASEH2A	0.7208940190275996
EEF1G	SEPHS1	0.7206119803176447
ERP44	MEST	0.720288986746851
MAMDC2	FTL	0.7201020058076654
WRN	COX7C	0.7198651574039329
EIF2D	PTN	0.7197515896894356
ZNF534	B4GALT4	0.7196398252920893
BIN3	EMP2	0.7195867996952016
ZNF23	NOSTRIN	0.7192971907286416
CCDC153	CAB39	0.7192421408366091
ZNF461	GNA11	0.7189385638674329
BLCAP	FANCC	0.7186391268329981
TUBA1B	MARCKS	0.7183859819855748
AP2S1	NNAT	0.7182170365429776
SMCHD1	NOSTRIN	0.7181579462400414
ZNF821	WRN	0.7180902634672679
TANC1	VIM	0.7180691457999426
BOP1	FTL	0.7178471682246806
ONECUT2	THEM6	0.7178003137512236
FRMPD3	ARL6IP1	0.7176092471505385
SULT1A1	SNRPN	0.7175941250533147
FRMPD3	OPTC	0.7175919605121551
ERCC5	EMP2	0.7172318213844364
ATPAF2	TPBG	0.7171688888913288
NDST4	TMSB10	0.7170923012601652
FTL	GRM8	0.7169142888026481
RAB1A	ACTG1	0.7168733947978807
ZC2HC1C	RAB5C	0.7167608207884248
RAB5C	PRDX1	0.7166715754866332
DPP7	ZNF430	0.7166291367404894
CYP1B1	HSPG2	0.7166085178093967
ATP11A	COX7C	0.7165876311678875
COL8A2	BOP1	0.7165500592363069
C12orf29	TMEM106B	0.7164396312627521
PABPC1	MTRR	0.7163622286150939
GPN1	SMCHD1	0.716239136880505
CCDC120	PEG10	0.7159592257152848
SMAD2	WLS	0.7159271998066298
OARD1	PLPPR2	0.7158735563210492
MTRF1	C12orf29	0.7157093544717732
MYRF	TNRC6C	0.715575523580339
CCDC153	RNF182	0.7155743621666387
AP5Z1	ZNF23	0.7155697785055005
TUBA1A	PTS	0.7155243410205319
LUM	ACTG1	0.7151648234436669
CAB39	CLEC16A	0.7148847201303837
ASTN2	SNRPN	0.7148306862102832
RIOX2	WRN	0.7145220583645645
L1TD1	RAD54L	0.7144611067812865
PMAIP1	TEAD1	0.7144452122148897
PABPC1	NFRKB	0.7143597978485701
HM13	ERP44	0.7142977889613608
GPR135	PDZD8	0.7140886337725407
NAA30	SDHAF1	0.7139934672474149
POMP	COL3A1	0.7139669727742926
IFT57	RNF182	0.7138918131453992
ZNF23	FHIT	0.7138198686708456
LRP2	PEG10	0.7137659947401749
LMF1	TDGF1	0.7137593131538237
WLS	KCNJ13	0.7136241241742322
NELFB	LAMB2	0.7135268900491293
CDR2	GNA11	0.7134587706667288
POMP	TMEM106B	0.7134542790445745
LMF1	PAK4	0.7134372401144908
CALHM6	PDZD8	0.7130986864530785
HM13	PTN	0.7127764839579871
PAF1	FTL	0.7126128109478093
L1TD1	NAA35	0.712525593954501
MEST	ONECUT2	0.7123618994893376
PACS1	GUSB	0.712106134576926
MTCH2	SZT2	0.7120079411462377
ZNF649	CALHM6	0.7116436794312052
MT2A	UTP20	0.7115415916839244
POU5F1	HSPG2	0.7113776687618084
RNASEH2A	FHIT	0.7113059798377179
RAB5C	RAB11FIP1	0.7112828604698921
CYB5RL	NOSTRIN	0.7112127610003812
TACC2	ATP11A	0.7111488410210061
MAP1B	CAB39	0.711088761370658
KCNN1	TUBA1B	0.7109622787963071
DPY19L4	SCG5	0.7108833588493886
UBXN2A	DPYSL5	0.7108823115606437
COL3A1	MEST	0.7105448106711585
TEAD1	TERF1	0.710508882754048
HSPG2	COX7C	0.7104206191860618
GATAD2B	MANSC1	0.7102503624654749
DKK1	PAF1	0.7101679751849824
CRYAB	NOSTRIN	0.710152673127018
FOS	MAGED4	0.7099815687686617
SDHAF1	ANXA2	0.7099512129011512
SZT2	PARM1	0.7098751644167731
CLPSL2	POU5F1	0.7096833142386253
TUBA1B	PTPN23	0.7094426594025048
ZNF534	DCAF1	0.7092286516251194
ZC2HC1C	STX18	0.7091558387384447
NAA30	CLEC16A	0.7091481418770293
CRYAB	MEST	0.7090838879700094
CYP46A1	COX7C	0.7090114590361966
SOWAHC	WDR49	0.709002371240527
UBXN2A	PLEKHB2	0.7089179459322749
EIF2B4	CYB5RL	0.7088973538452137
EPN1	PPFIA2	0.7087666866582496
ZNF461	RAD54L	0.7086954857212392
CACNA2D3	TXN	0.7085896021334346
DKK1	SNRPN	0.708550201498506
SSC4D	CCDC153	0.7083726741812642
SOX15	SNX21	0.708305960829241
SEPHS1	RBP1	0.7081001361917881
WLS	PTN	0.7079256445191586
STMN1	CYS1	0.7078826530327236
VIM	TPBG	0.7076396642063829
ACTG1	APOOL	0.7075347348721194
CYP46A1	NAA35	0.7074475459723563
NAA40	HS6ST2	0.7073115241012706
THEM6	GPR135	0.7071394736985231
SOX2	TUBA1B	0.7070850051662333
ZC3H13	DNMT3B	0.7070202042135968
HAUS5	POU5F1	0.7068927277960372
SEPHS1	NELFB	0.7066778249980127
NREP	TPT1	0.7064063215189917
MTR	ADCY7	0.7064055020778732
ZNF23	COMMD7	0.7063684293811117
ATPAF2	FGFR2	0.7063275840493183
CACNA2D3	HSPE1	0.7062522368382619
ETFBKMT	MTR	0.7061600409266101
DLK1	GID8	0.7061442286219448
SLIRP	TMSB10	0.7058766353522726
ZNF107	MIEF1	0.7055662269890262
MT2A	POMP	0.7053179223297686
ACAP1	L1TD1	0.7051517415050997
MTRR	GPR135	0.7050801340181904
CAB39	GRM8	0.7050351234618015
GREB1L	EIF2B4	0.7047693254809693
SULT1A1	WDR49	0.7045864228043478
CCDC120	APOE	0.7044822223360584
COX7C	ADO	0.7044539772481156
RNF217	PTPN23	0.704086962113632
MTR	COMMD7	0.7038193920779656
SLC52A2	SOX15	0.7036409345400298
ONECUT2	MTRF1	0.7035124601636066
PRSS35	FKBP15	0.7031239595927365
CYS1	ADPRHL1	0.7031104220480691
RABGGTA	COL25A1	0.7031059305006584
ZC2HC1C	MTCH2	0.7030067067975925
FZD3	TUBA1A	0.7029482888973796
RPS19BP1	TMSB4X	0.7028992961124133
VARS	ADCY7	0.702773279660881
BLCAP	ING2	0.70270017219614
ZNF649	HEMK1	0.702483447922022
DPYSL5	KRT18	0.7022988934631866
PLEKHB2	TDGF1	0.7022710759467905
CCDC125	POMP	0.7021615835660858
MEST	ACTG1	0.7018910365962056
KCNQ1	CHD1L	0.7018597208062356
DPP7	NOSTRIN	0.7017923450956759
ACBD5	DPPA4	0.7017025083882354
ACTG1	SNUPN	0.7016947129506096
RPTOR	BNC2	0.7016571488583869
NELFB	PTPN23	0.7014747755876828
CCDC153	PROX1	0.7014442872277578
VARS	PLEKHB2	0.7013121041514001
NELFB	OSGEPL1	0.7011979795336856
FBXL15	PROX1	0.7011140099183408
ZNF275	POMP	0.700913946225994
GNA11	CALHM6	0.7007176091675725
FMN2	DPPA4	0.7006421236008776
LAMB2	NELFB	0.7002959345936473
SMIM7	COG2	0.700273640492749
CCDC86	ZNF430	0.7001918206786799
PTS	TUBA1A	0.7001174792821522
SERPINB6	MAGED4	0.7000292239860245
TEAD1	EMP2	0.6999059356283316
RABGGTA	TDGF1	0.6998781063327446
TCF4	FKBP15	0.6997283874731006
SDHAF1	CCDC127	0.6997013997958546
LMF1	MARCKS	0.699590050061873
SBK1	RAD54L	0.6995292298098873
FTL	TUBA1B	0.6990521016120637
WRN	FKBP15	0.6989278235625983
TRAPPC11	SLIRP	0.698707546783526
SOWAHC	UAP1	0.6986895176411411
IGFBP5	LRRC28	0.6986572493863155
GREB1L	COA5	0.6986310178111307
ADPRHL1	CATSPERG	0.6985200512289433
ZNF430	ZNF772	0.6984748062420459
IFT57	PAF1	0.6983916336950754
MAMDC2	C12orf29	0.6982820271032751
SLC38A1	TUBA1A	0.6981263368735902
CHD1L	PMAIP1	0.6979811346306763
LRRC28	RELCH	0.6979195920487329
NREP	BCHE	0.6978805771111545
CALHM6	POMP	0.6977296239344823
SCGB3A2	MRM3	0.6974289898929918
ZNF507	TDGF1	0.6973864240818959
CCDC120	TSPAN33	0.6972824737137127
CREB3	POU5F1	0.6969921622248842
BIN3	DCN	0.6969372010700376
PDZD8	ADO	0.6969005221640662
CCDC120	PRDX1	0.6967138833359376
ZNF787	SULT1A1	0.6966919216690745
RNASEH2A	BLCAP	0.6966268122231232
GNA11	PMM2	0.6965622170140005
NAA30	HLA-DMA	0.6963897980110644
TEAD1	MARCKS	0.6962788502866698
IGFBP5	RNASEH2A	0.696215789475816
ANKS3	SNX21	0.6960490423036856
SCGB3A2	MAML3	0.6956492666457498
RAB11FIP1	HSPE1	0.695542394485132
COL24A1	HMGA2	0.6952981265729026
NOSTRIN	IGFBP5	0.6951305919141522
MAML3	SLC52A2	0.6950948812865679
NAA35	TAF1C	0.6950862525269978
WDR49	OSTM1	0.6950541994314843
SOWAHC	PAK4	0.6950397344389576
CCDC86	MAP1B	0.6949859244558043
RNF217	TNRC6C	0.694785073644325
ANKS3	SEPHS1	0.6947642558465734
DHTKD1	ATG4A	0.6946079721504764
ZNF461	TERF1	0.6942451097692188
PPFIA2	NME2	0.6941726655893924
SOX2	MIEF1	0.6941590995186075
ZNF507	OSTM1	0.6939275053098148
SCLY	TDGF1	0.6938495095764812
STMN2	SNRPN	0.693837328535238
TANC1	CATSPERG	0.6935742153335817
SH3BGRL3	APOE	0.6935142272167422
PRDX1	TUBA1A	0.6935012876853459
GUCD1	SNRPN	0.6932977460579175
SBK1	PAF1	0.6931820982426355
PPP2R5E	TUBA1B	0.6929838475955403
AP1S2	APOOL	0.6928361199933879
ADPRHL1	COMMD7	0.6926993109087831
TACC2	LMLN	0.692606217733569
HPN	KRT18	0.6925137340480767
B4GALT4	SDHAF1	0.6925107930574503
CAB39	MAML3	0.6924739723994316
TPT1	BNC2	0.6924648425598348
NOSTRIN	NAA30	0.6924528725461045
CYP1B1	NME2	0.6923542582595626
PTPN23	VARS	0.6921799578576476
FAM222A	SEPHS1	0.6921228428205861
APOE	FGFR2	0.6918315740765295
FAM222A	IGFBP5	0.6916725426370685
ATG4A	L1TD1	0.6916720604039249
LUM	ATP11A	0.6914723230044095
SMIM7	BNC2	0.691352447553588
TMSB10	DKK1	0.6913291545215544
MEST	PDZD8	0.6911353271708882
PLEKHB2	AP2S1	0.6910306959392382
WRN	WLS	0.6910303155337125
HM13	TERF1	0.6909584527784519
COL25A1	TMSB10	0.6908666942407478
LUM	BCHE	0.6908658704619961
NAA40	TPT1	0.6906191108385115
ETFBKMT	SDHAF1	0.6904730423423927
RPTOR	COMMD7	0.6901712681244898
SSC4D	MYRF	0.6898912589760702
TRAPPC11	SYNRG	0.6897728823845849
GNA11	CCDC120	0.6895526902905971
PRSS35	COX7C	0.6895026720959899
TACC2	DPYSL5	0.6894338847297451
DPYSL5	KIF3B	0.689227870073855
MTR	SERPINB6	0.6891576180468681
COA5	COL8A2	0.6891204274323344
LMLN	FGFR2	0.6890745550527225
CRYAB	PRDM11	0.6890028425307482
SMCHD1	HTRA2	0.6889668112596756
AP2S1	CCDC120	0.688824626779807
GREB1L	FTL	0.6886779759269099
FAM49A	UGP2	0.6886020020664719
FAM49A	MAGED4	0.6884270391723216
IGFBP5	SMIM7	0.6882904955985634
PPP2R5E	HSPE1	0.688235648361067
HSPE1	DPPA4	0.6880522818957696
HS6ST2	FAM120AOS	0.6878111045167078
PARM1	MANSC1	0.6877759474285458
F11R	EIF2D	0.687769975617896
GREB1L	DPYSL5	0.6877494041803123
PTS	SLIRP	0.6877368850085139
DNMT3B	POMP	0.6875358926555287
ERCC5	MAML3	0.6874294980829235
KCNQ1	UTP20	0.6873084256263604
ACSF3	SOWAHC	0.6868796780744182
SNRPN	TAF1B	0.6867075866094671
RBP1	ZNF821	0.6866343639914179
FRMPD3	TNN	0.6865641418218488
SMAD2	MYRF	0.6859369705146218
MRM3	CD24	0.6858660685449411
SAMD4A	POU5F1	0.6857763271088212
PABPC1	COX7C	0.6856459396260537
COMMD7	TCF4	0.6853809598365871
BLCAP	NAA35	0.6853657282769331
ZNF23	DNMT3B	0.685335589226477
SOX15	POU5F1	0.6853226658288123
HEATR1	BCHE	0.6852618970934603
SBK1	SLIRP	0.685205663863264
DCX	STX18	0.6851195277339526
CCNL1	KRT18	0.6851171996842217
EMP2	GPN1	0.6849777925392665
ADCY7	GPN1	0.6849071306891064
BNC2	PABPC1	0.6844651501158486
HMGA2	HSPE1	0.6844471935853302
GREB1L	CYP1B1	0.6844319224424134
FOS	LMLN	0.6843693404954188
HTRA2	FAM49A	0.6840312832540391
BOP1	FGFR2	0.6840257577207565
NELFB	TPBG	0.6840245557178655
SLC52A2	SNRPN	0.6839348941949435
ATP11A	DPPA4	0.6838689410801142
AMT	ATPAF2	0.6836351181725633
CATSPERG	KCNN1	0.6833237591964685
LIN28A	POU5F1	0.6833002739607182
HS6ST2	SIRT4	0.6829625870116183
CYS1	CCDC127	0.6829234144647339
PRSS35	STX18	0.6827715740665479
OPTC	PMAIP1	0.682597676916038
DACT1	CD24	0.6825975537064288
HSD17B1	ACBD5	0.6821885478243237
TNRC6C	KRT8	0.682028065017059
RNASEH2A	APOE	0.6818580539725048
TXN	PRDM11	0.6818521633428491
SERPINB6	FTL	0.6818287570215428
HPN	VARS	0.6817952900425539
MT2A	TACC2	0.681438276635123
MTCH2	TDGF1	0.6810608269494896
SDHAF1	SLC52A2	0.6807180711666005
HTRA2	SNRPN	0.6806858987348607
GPN1	SZT2	0.6805842218770968
TMSB10	HSPE1	0.6805436759923637
SLC35E1	TERF1	0.6803974386805564
PTS	PAK4	0.6803116704290147
ZC2HC1C	SNX21	0.6802987749997631
STMN2	CCDC127	0.680296494965828
LMF1	ATPAF2	0.6801952194106452
FHIT	ING2	0.6799958797218703
COX7C	NREP	0.679950673050204
VIM	MIEF1	0.6799445067235033
PEG10	DPPA4	0.6798113662045561
FAM120AOS	TNRC6C	0.6796507184721964
SEPHS1	MTRR	0.6796187238933542
PAK4	COG2	0.6793284795754452
NREP	PTN	0.6792866392277332
MTRF1	DPPA4	0.6791615932740285
AP2S1	GUSB	0.6790267405971341
ZNF772	TNRC6C	0.6788239329843937
SFRP2	WLS	0.6787324971124985
PARM1	MAGED4	0.678577769576594
ONECUT2	COL3A1	0.6784322050812049
SNX21	FKBP15	0.678370137353388
MTCH2	CUEDC1	0.678341475091853
GPN1	POU5F1	0.6783219153847709
FKBP15	ZNF649	0.6782812198337765
ZNF649	KCNN1	0.6782431429746901
TACC2	ZMYM3	0.6782413112220563
CUEDC1	TACC2	0.678049310106378
PDZD8	HS6ST2	0.6779936862562891
MTCH2	CHCHD2	0.6778525192447494
LRP2	MTCH2	0.67780522811333
NELFB	PTN	0.6777734661977382
FMN2	COL8A2	0.6777038352772498
RPS19BP1	SLC35E1	0.677636270982373
ZNF649	ARL6IP1	0.6776210464922985
TANC1	TDGF1	0.677615388452191
NOL4L	SFRP2	0.6774785241965376
GPN1	NDST4	0.6771473108059314
HEATR1	ATP6V1D	0.6770158848781362
HVCN1	TRIM36	0.6769568804121547
ING2	GUCD1	0.6769322917490513
AP2S1	RAB4A	0.6767825782182855
KIF3B	HSPE1	0.6766610358894053
ZNF701	COX7C	0.6766337347617383
GREB1L	BIN3	0.6765210636703816
TRAPPC11	GRM8	0.6762228278707162
FAM120AOS	NME2	0.6760832317410449
MYRF	SSC4D	0.6760371537385144
SNUPN	COX7C	0.6760060091821161
ATP11A	ANXA2	0.6759481237232252
PTPN23	WDR49	0.6759419419463052
RIOX2	BCHE	0.6757065878917853
RAB5C	PARM1	0.6754138550372482
IFT57	HSPE1	0.6751058543684743
APLF	GNA11	0.6747240794191939
CCDC120	PRDM11	0.6747111562358661
SH3BGRL3	SNRPN	0.6745887187626932
UTP20	MT2A	0.6744827353542965
FGFR2	SAMD4A	0.6744098640909942
ARL6IP1	RAB4A	0.6743104022828291
DNMT3B	ZNF440	0.6742377516353389
SSC4D	BOP1	0.6741645511271934
MAP1B	MTCH2	0.6740499236639335
CYP1B1	FKBP15	0.6739101530803034
EFCAB7	SLC52A2	0.6738487419586997
RIMS2	ZNF649	0.6737414478209046
EFCAB7	NAA35	0.673735903836032
DKK1	HLA-DMA	0.6736520366768942
HEMK1	ZNF440	0.6736035745675139
THEM6	DACT1	0.6734770373192224
HMGA2	PAK4	0.6733770386090847
ATG4A	GLE1	0.6731976562874697
EIF2B4	KIF3B	0.6731868241682868
LMLN	TNRC6C	0.6731376325162183
NDST4	FHIT	0.6730971495380107
SPP1	ANKS3	0.6728887322804259
SMIM15	CCDC120	0.6727651002811883
B4GALT4	CATSPERG	0.6725235372108315
RIMS2	NOSTRIN	0.6724486437530751
CALHM6	PLEKHB2	0.6720185306039695
PLPPR2	PEG10	0.6718459668089981
NDST4	FGFR2	0.671680130773671
DHTKD1	DCX	0.6716651510642692
DCAF1	HSPE1	0.6715486359673333
CALHM6	MBNL2	0.671366195126687
CYS1	WDR49	0.6712975867710809
CLEC16A	GPN1	0.6712965838478373
GNA11	KCNN1	0.6710982993987852
BLCAP	TDGF1	0.6710095663293929
SAMD4A	PROX1	0.6709120956153227
DCAF1	NOL4L	0.6707232081697494
KRT18	SEPHS1	0.6707087763975523
C12orf29	ZNF461	0.6705764194381721
CYP46A1	CHCHD2	0.6704515093383179
ARL6IP1	OARD1	0.6700816953086046
PAK4	DPYSL5	0.6700617422895018
COL3A1	YPEL2	0.6697427902744609
POU5F1	SEPHS1	0.6697419221365676
ZNF440	L1TD1	0.6694866599424899
CYP46A1	MTCH2	0.6693706087827486
SAMD4A	MTCH2	0.6693417313486889
RPTOR	FTL	0.6692259396920845
SNUPN	RELCH	0.6691705833985598
NAA40	WLS	0.6685563748320719
HM13	COL24A1	0.668504225988922
APLF	HSPE1	0.6684965611911768
NREP	FTL	0.6682298841282157
