TF	target	importance
RPS19BP1	SH3BGRL3	0.3484060757043848
AMT	DPPA4	0.3483500367329192
SLC35E1	DBNDD2	0.34833129475601476
DCX	SEPHS1	0.3482770268000096
MT2A	ZNF821	0.34824339495905765
CD24	ZMYM3	0.3481524579924402
SOX15	MTCH2	0.34814256192361676
PRDM11	KRT18	0.348139785690517
FGFR2	SNUPN	0.34811916736263726
WDR49	PRDX1	0.34811234876266756
FRMPD3	TACC2	0.34806864936202025
SZT2	CD24	0.3480317328250029
SMIM7	MBNL2	0.34798607945434445
TNRC6C	NME2	0.34792612561677627
PAK4	SLC38A1	0.34791158819652873
SEPHS1	CKB	0.34789574842545995
APOE	C12orf29	0.3478920852569586
LMF1	UGP2	0.3478841635561559
KRT18	ZNF534	0.3478808852305365
GREB1L	PUDP	0.34786707969826797
CHD1L	SLIRP	0.34777526183838064
ZNF772	GREB1L	0.34774047678740416
ATP11A	LRP2	0.34768773029331435
SNRNP40	PDZD8	0.34767803485873483
SOX15	EFCAB7	0.34763500728963914
B4GALT4	KCNJ13	0.3475983598305671
RPTOR	FZD3	0.34759800521992346
CCDC125	KCNJ13	0.3475922151238475
CCNL1	MTR	0.34756935233968445
PTS	BIN3	0.34747287019354
HEATR1	AP5Z1	0.3474633088282464
MEST	COL8A2	0.3474273495442336
SDHAF1	SNRPN	0.34742726302999605
FTL	TUBA1A	0.34733991859776736
GID8	ZNF23	0.3473371170772576
RIMS2	TUBA1B	0.3473335536242377
HSPE1	TAF1B	0.3472896742917246
TNRC6C	UGP2	0.3472582520842478
PABPC1	SLIRP	0.3472355880769729
ATPAF2	TXN	0.3471856065756104
SLC38A1	PMM2	0.34718397299843584
EPN1	HMGA2	0.3471822240264241
RAB5C	SOWAHC	0.34716906473609227
FGFR2	PROX1	0.3471016580366588
APOOL	COX7C	0.34709766052323227
ASTN2	F11R	0.34701959664498533
GPR135	RAB1A	0.3470186339487336
ADO	OSGEPL1	0.3470126308823407
SLC35E1	ZNF275	0.346959373281066
ATG4A	APOOL	0.3469538559791343
SSC4D	PTN	0.3469483643813933
PRSS35	FZD3	0.34693470380466096
CCDC127	PRDM11	0.3469301675148176
HMGA2	NNAT	0.34689420114327535
KCNJ13	KCNQ1	0.3468239587748638
UAP1	ETFBKMT	0.3468160264980814
SAMD4A	MTRF1	0.34681550028072416
GREB1L	TUBA1A	0.346797940792368
FRMPD3	EIF2D	0.34678044076199904
CCDC125	KRT8	0.3467666520038521
MAP1B	TACC2	0.3467289592462043
COL3A1	MTR	0.3467136713263572
OARD1	CCDC120	0.34670984207198347
EPN1	CALCRL	0.3465698213944177
KCNN1	TMSB4X	0.34654240758581606
NAA35	POMP	0.3465216506449799
OSTM1	SEPHS1	0.34651559715552943
ZNF701	SMCHD1	0.34650893114668924
GNA11	PLEKHB2	0.3464895778352549
SULT1A1	TUBA1A	0.34647494204053403
COL3A1	PAF1	0.3464705059982037
CDH2	POMP	0.34644105655271457
SSC4D	HSD17B1	0.34640013005190284
DYNC1H1	DPPA4	0.34636309822971445
SMAD2	FANCC	0.34635702831219756
SDCBP2	VIM	0.3463386401419145
PRDM11	ACAP1	0.34631565669029063
SDHAF1	PEG10	0.3463092408125421
CATSPERG	DNMT3B	0.3462895652614292
FAM13A	UBXN2A	0.346288409429887
COL3A1	CREB3	0.34626886659182166
SMAD2	STMN1	0.34626504789728274
DCX	KRT18	0.346263174478383
CKB	DNMT3B	0.3462137963818481
HPN	DCX	0.3462052013820338
ZNF672	CKB	0.34620225870254134
KIF3B	DKK1	0.34617739504794726
BOP1	PUDP	0.34617359498643147
CACNA2D3	ATP6V1D	0.34612141962597026
TUBA1B	WDR49	0.3461100309037453
PACS1	HEATR1	0.3461057897458425
RNF217	ACTG1	0.3460952094050423
SOX2	TMSB10	0.3460886994795369
FAM222A	RPS19BP1	0.34607553051705126
ACTG1	C5orf49	0.34607473546487777
ING2	GREB1L	0.3460637837372984
RABGGTA	NFRKB	0.34606075669043934
RABGGTA	DBNDD2	0.34602640571188575
CHD1L	TUBA1B	0.3460201857738405
PRDX1	TAF1B	0.34601368504075436
NREP	KRT18	0.3459971740027096
KCNJ13	APOOL	0.34598979151050274
ZNF772	DPPA4	0.34595394890013814
PUDP	HTRA2	0.34590089844763233
HEMK1	SYNRG	0.34586940061763327
TMSB10	MIEF1	0.3458579296130003
TPT1	DPPA4	0.3458513373746613
SEPHS1	RAB4A	0.3458081163151075
SH3BGRL3	CDR2	0.34579614312697743
DBNDD2	DNMT3B	0.34579349968676143
GPR135	TCF4	0.3457790160789663
MIEF1	PRDX1	0.345776164969548
TNN	HAUS5	0.34576340556215934
ANKS3	CDH2	0.34571038408881943
TMEM106B	GPN1	0.3456783761799959
DPYSL5	NFRKB	0.3456656164866805
ZNF787	NDST4	0.3456464157169637
CCDC120	TPBG	0.3456319904951356
EEF1G	AP1S2	0.345619584492246
SZT2	SCLY	0.3455845451486682
ZNF107	FHIT	0.3455671955410309
HVCN1	SPP1	0.34552449981889144
DPYSL5	MT2A	0.3455084921465144
ZC3H13	PPP2R5E	0.34550503452496617
EEF1G	MRM3	0.3454965680050209
RAD54L	CCDC125	0.3454707597687672
SCLY	HPN	0.34546432637846036
HM13	MTRF1	0.34546372397820446
SAMD4A	AMT	0.3454403312588982
TUBA1A	NOL4L	0.3453666761335548
IGFBP5	AP1S2	0.34535887156823314
DKK1	RAB11FIP1	0.34527910932271677
CKB	SH3BGRL3	0.34525226262749925
ADCY7	ANXA2	0.34523557059606147
ZNF787	PPFIA2	0.34518044716172286
NAA35	GREB1L	0.3451797421639058
SIRT4	TXN	0.3451393198535957
CRYAB	SEPHS1	0.34511944105318126
MTR	CCDC153	0.34510166127815517
CACNA2D3	PAF1	0.34507995380115014
MIEF1	ADO	0.3450491404062852
HTRA2	NNAT	0.34498238601732206
CD24	EIF2B4	0.3449726589906982
ACSF3	FTL	0.3449428261279397
ADPRHL1	CHCHD2	0.3449417177575438
STMN1	KRT8	0.3449073777778312
SOX15	SLC38A1	0.34489785551611063
DPYSL5	CD24	0.34477264833964094
ZNF440	SZT2	0.3447523711742825
ATP11A	FAM49A	0.344749187325954
ATG4A	ZNF649	0.34473272396510174
MEST	DPP7	0.34469933330134983
DHTKD1	COL25A1	0.34467843162927064
ACBD5	PTPN23	0.3446392824646403
SLC35E1	CD24	0.344596783655728
VARS	PLEKHB2	0.3445706461399321
SLC35E1	TMEM106B	0.34451530447495177
MTRR	DPPA4	0.3444611587902561
TNN	COL25A1	0.34445312753586277
ADPRHL1	IGFBP5	0.34442356920521056
ZNF772	TDGF1	0.3443958754792971
GPR135	TXN	0.34438717036187916
ZNF461	RAB11FIP1	0.34437080669927517
SDHAF1	COX7C	0.3443464636820865
TRAPPC11	PTN	0.34434601058501946
CD24	NNAT	0.34432257407323347
PABPC1	CYP1B1	0.3442838926595393
AP1S2	APOOL	0.34427891890238177
SERINC2	FKBP15	0.34427025653851345
SMIM7	KRT8	0.344242303320418
GPR135	RABGGTA	0.3442241139868975
HM13	CYS1	0.3441786353811869
DCX	SH3BGRL3	0.3441188179937538
L1TD1	EMP2	0.34411512884241247
SUGCT	FAM13A	0.3440679091971322
UAP1	COG2	0.3440625149613363
COL8A2	CD24	0.3440559901614698
PABPC1	POMP	0.3440445691972613
TNN	EIF2D	0.344033056012776
TERF1	PAK4	0.3440232632003493
ACTG1	BNC2	0.3439116854657024
BNC2	CD24	0.3438533786683755
SDCBP2	SOX2	0.3437840822839769
TDGF1	TANC1	0.3437620305889016
YPEL2	HSD17B1	0.3437589291689893
NAA40	FHIT	0.34375596733760827
ZC3H13	HAUS5	0.3437513835900228
COL25A1	DPPA4	0.3437513385807577
UTP20	TMSB4X	0.34374755356772935
BOP1	OPTC	0.34371752315790866
MAMDC2	DPY19L4	0.3436756818031429
HSPG2	RAD54L	0.3436465236535855
MTRR	DNMT3B	0.34362641459089593
OSGEPL1	TSPAN33	0.34357528774463286
SCLY	TXN	0.3435420907819842
STX18	LAMB2	0.3435041254905906
SMAD2	SOX2	0.34349522747857825
VIM	FAM13A	0.3434401712299242
WLS	NAA35	0.34342398002215535
DCN	ZNF461	0.34341475483134903
CLPSL2	SFRP2	0.3433803277665812
GNA11	SNX21	0.3433311219998103
POU5F1	MBNL2	0.3433210598332817
TRIM36	UAP1	0.34331500190731784
MARCKS	BNC2	0.34331302242369244
ONECUT2	LMLN	0.34329890540980795
CREB3	TRIM36	0.34325257957627203
PEG10	TXN	0.3432502512381161
RNF217	PEG10	0.34321638852773634
SYNRG	GREB1L	0.3431628000316711
RABGGTA	TUBA1A	0.3431511400773374
CLEC16A	VIM	0.3431139741584235
EIF2D	HS6ST2	0.3430743551439189
RAB11FIP1	EMP2	0.34305596553047357
PPP2R5E	ACBD5	0.3429922187952731
AP2S1	LMF1	0.3429601310499467
ZNF534	OSGEPL1	0.34288581330320483
ERCC5	STMN2	0.34287888865975324
NOL4L	ACSF3	0.34283844596964724
WLS	FGFR2	0.34282586254803216
DPY19L4	SOX15	0.34278349376999806
CALHM6	SOX15	0.34273534081502766
PRSS35	HEMK1	0.34272256600250284
NAA40	B4GALT4	0.34271583901243013
TAF1C	ASTN2	0.34269441565429276
HSD17B1	STMN2	0.34268397828692754
COL8A2	ZNF821	0.3426665214703292
KRT8	SCLY	0.34265974180013226
IGFBP5	DPP7	0.34265953114905195
FBXL15	FTL	0.3426289704471351
ACSF3	OPTC	0.34258266516575286
APOE	DPYSL5	0.342580253521795
FHIT	SEPHS1	0.34257851094801917
LMF1	FOS	0.3425641398042863
NNAT	DCN	0.3425631925649771
NOL4L	HEATR1	0.3425565251323039
HM13	TCF4	0.3425170843509936
CHD1L	CACNA2D3	0.3424488347415085
CD24	C5orf49	0.3423178971840896
PPP2R5E	UAP1	0.34229418823100544
APOE	ZC2HC1C	0.3422574110141145
SH3BGRL3	PAF1	0.34224937280671225
ATG4A	PEG10	0.3422314630562271
HAUS5	HMGA2	0.34222677210116237
SLIRP	KRT8	0.3421966449975232
RIMS2	HSPG2	0.3421963877914096
B4GALT4	ZNF534	0.34217198328001197
SSC4D	CD24	0.3421239532713662
MTCH2	PEG10	0.34211285827528004
ZC2HC1C	ZNF701	0.3420765964422713
SEPHS1	CD24	0.34207118794999297
KCNJ13	PLEKHB2	0.34204977920934626
DHTKD1	FBXL15	0.34203316575079784
ATPAF2	SLC35E1	0.3420324627937151
MARCKS	MRM3	0.34200103695885437
EMP2	FRMPD3	0.34199923740187255
DNMT3B	DPYSL5	0.34198975332518705
CCDC125	TRIM36	0.3419853760075492
SNRPN	PMAIP1	0.34197954941953146
NNAT	WLS	0.3419458386424224
PPP2R5E	ANXA2	0.34194398329447306
GID8	DPPA4	0.3419045852134663
APLF	DCAF1	0.3418912370041913
ADPRHL1	AP5Z1	0.3417609010351701
ZC2HC1C	ADPRHL1	0.3417491512290384
FANCC	MARCKS	0.34174176539073425
GPR135	CLPSL2	0.3417289158989523
ERCC5	NREP	0.3417172530612787
FOS	KCNQ1	0.34171613449070687
OSTM1	FAM120AOS	0.3417065047162423
MTRF1	NREP	0.3416696907982903
COL3A1	FHIT	0.3416598134773555
ZNF430	TDGF1	0.3416584296823133
VIM	RNF217	0.341656994374031
TMSB10	BNC2	0.3416145444911643
TUBA1A	IGFBP5	0.341614528784114
GREB1L	ARL6IP1	0.34158865048224013
NAA40	SSC4D	0.341488852213683
DPPA4	CD24	0.3413633871161761
FTL	MTR	0.3413356197008895
PACS1	DLK1	0.34133080062149934
RABGGTA	PDZD8	0.3413071448263929
ACTG1	ATG4A	0.3412654841295962
NAA40	PMAIP1	0.34122391531355273
PACS1	ERP44	0.3412165904331911
AP2S1	DYNC1H1	0.34121439780853347
RNF182	TDGF1	0.3411937804514916
ZNF461	TDGF1	0.34117013943361757
OSGEPL1	ARL6IP1	0.3411623774017738
EEF1G	SNUPN	0.3411504225715854
DYNC1H1	TPT1	0.3411006826735442
BOP1	APOOL	0.3410644370684809
RBP1	FAM49A	0.34104976300051926
CLPSL2	MTRR	0.3410343079392161
ACTG1	B4GALT4	0.3409781817940761
ZNF701	GPN1	0.34097070241615424
OPTC	UGP2	0.34094874156277394
ZNF672	SERINC2	0.3409246214270784
ACBD5	CDR2	0.3409173210701974
ZNF821	RNF217	0.3409063659101491
ACTG1	F11R	0.3408259661032567
MIEF1	CLPSL2	0.34068677802966396
EPN1	FBXL15	0.3406816574471237
ZC2HC1C	CHCHD2	0.34062369818093263
SMCHD1	PMAIP1	0.3406185197826955
ATPAF2	B4GALT4	0.34060909099999626
EPN1	VIM	0.3405129044217183
PAK4	CDR2	0.3404500654501651
NREP	LIN28A	0.3403911391505731
HSPE1	PMM2	0.3403515959382442
COA5	APOE	0.34031696233915204
ING2	ATPAF2	0.34031030127011974
ZNF461	NAA30	0.340288189916516
MTRF1	STX18	0.3402791779017301
DPP7	OSGEPL1	0.34025831188549877
ARL6IP1	DPPA4	0.34021678395431615
ACAP1	CD24	0.3401594737752487
VIM	CALCRL	0.34011363349314094
CHD1L	DACT1	0.3400417518514883
ETFBKMT	NAA30	0.33997005760578153
HTRA2	BCHE	0.33991652884326956
HS6ST2	ZNF772	0.3399149708376463
GID8	PROX1	0.3398972971244526
MARCKS	SPP1	0.339891268624174
NOSTRIN	APLF	0.33987464324304484
TCF4	SEPHS1	0.33976446032832186
SMAD2	LIN28A	0.33976042640204696
ZNF23	CHCHD2	0.33969416193528734
GUSB	TMSB10	0.3396854371905674
KIF3B	PARM1	0.33967421851455165
FBXO17	TRIM36	0.3396581375109521
MAML3	ZNF275	0.33964109100383416
SEPHS1	POMP	0.33962868211308
CALCRL	WDR49	0.33961602207894614
TNN	OPTC	0.3395808564906387
OARD1	ZNF23	0.3395528738150264
SMAD2	CAB39	0.3394364370957221
GRM8	HSPE1	0.33932176189566965
ZNF772	DNMT3B	0.33931420377828325
GPN1	GID8	0.33928353935055217
HSPG2	VARS	0.3392657324117311
NAA30	ACTG1	0.3392517897452042
FKBP15	NME2	0.33924453976551855
UBXN2A	RABGGTA	0.33917704894072187
CCDC153	LMF1	0.33917278356169733
SCGB3A2	TMSB4X	0.3391592404643044
RIMS2	DPYSL5	0.3391360940570726
MTRF1	PLPPR2	0.3391347211038819
TMSB10	SEPHS1	0.3391242468627992
HSPE1	SUGCT	0.3391119769468925
ZNF534	F11R	0.339024127344993
KRT18	ZNF430	0.3389924894776622
STMN2	SEPHS1	0.3389827235589098
GNA11	RPS19BP1	0.33894983276540375
DKK1	SNX21	0.33888505194344154
CYP1B1	IGFBP5	0.33883432390284746
PPP2R5E	GNA11	0.33882892947804677
THEM6	APOE	0.3388260814671777
SDCBP2	GREB1L	0.33881483573630516
ERCC5	SCLY	0.33878425618588515
CCDC153	APLF	0.33877564224615864
SYNRG	LIN28A	0.3387254397083609
RNF217	ING2	0.33872503598740944
GNA11	RAB1A	0.33864695107340564
CYP46A1	FZD3	0.3386129098247793
FBXO17	CLPSL2	0.3385734340313964
COL24A1	SNX21	0.3385341795139724
SLC52A2	FOS	0.33851811684414
SCGB3A2	FBXL15	0.33842884855477423
SYNRG	NREP	0.33840650809272566
NNAT	FTL	0.33840532199232504
RIOX2	TSPAN33	0.33839344546908384
PARM1	AP5Z1	0.33838817190564835
TCF4	B4GALT4	0.33833494508804624
SEPHS1	TERF1	0.3383222868850262
CYB5RL	PTN	0.3382781895902282
TRAPPC11	CCDC153	0.3382679497063506
TMSB4X	MAP1B	0.33825353099042926
RAB4A	COG2	0.33823527483115856
WLS	ATPAF2	0.3382158821419763
TUBA1A	STMN1	0.3382113988429483
OSTM1	HMGA2	0.3381791500915109
PEG10	SNRNP40	0.3381443893419473
SERINC2	SOX15	0.33814367453124006
DBNDD2	HEATR1	0.338083198469041
SH3BGRL3	KIF3B	0.3380573752874427
MT2A	LRP2	0.33804173838486534
SMIM15	MAML3	0.3380162556745852
SERPINB6	DCX	0.3380126960006307
ZNF649	KRT18	0.3380117649143672
TANC1	PAF1	0.3380101619948156
NNAT	GUSB	0.33799097010168816
ATG4A	ATPAF2	0.33797987939435714
RAB1A	PRDX1	0.3379045417956278
CCDC86	POMP	0.33789673018464944
ERCC5	COL3A1	0.33788337000732394
FAM222A	ACSF3	0.3378500202179584
KCNQ1	HSPE1	0.3378208627490343
POMP	SMCHD1	0.3377554297444894
FAM120AOS	SUGCT	0.3377236315006341
CD24	BOP1	0.3377217781316249
ATPAF2	MRM3	0.33768238697193875
RAB11FIP1	STX18	0.3376472105908555
CALHM6	HSPG2	0.33756639911828945
HSPG2	BIN3	0.33751164483818175
COL25A1	PAF1	0.33750310838420755
PLPPR2	DCN	0.33738582700640407
IGFBP5	CD24	0.33737880773476625
TRIM36	ARL6IP1	0.33736320780217577
SNRPN	SLC38A1	0.3373489467869705
ANXA2	TNRC6C	0.33730641013189966
PRDM11	PRDX1	0.33728776708394814
SBK1	FGFR2	0.33726234391897497
THEM6	APLF	0.3372530641370384
GRM8	TSPAN33	0.3372246682433075
CRYAB	ZNF672	0.33719964331509755
SOX2	KIF3B	0.33719254128624
EIF2B4	NAA40	0.337079048917296
LMLN	APOE	0.3370529202376877
CYB5RL	LUM	0.3370316752892225
GNA11	SPP1	0.33702652025991015
RAB4A	BCHE	0.3368644241870231
PTS	TMSB4X	0.33684433315922807
RAB1A	PEG10	0.33682269949724675
LMLN	KIF3B	0.33681228655360623
GUSB	FAM222A	0.3367641449808569
TMEM106B	NAA30	0.33671457904139757
RNF217	NREP	0.3366626877241522
MRM3	NREP	0.33664519706614693
FAM13A	CD24	0.3364737218615232
MEST	BNC2	0.336435609630249
TERF1	NAA35	0.33641648297386095
FHIT	SNRNP40	0.33641388233368935
ERP44	DPPA4	0.33637424403277055
EIF2B4	ANXA2	0.3363412201057622
ZNF507	VIM	0.3362867785359053
SAMD4A	RAD54L	0.3362768967363226
TACC2	TUBA1A	0.33625468250527707
RNF182	CHCHD2	0.3362010577470247
DCN	HPN	0.3361755187883785
COX7C	L1TD1	0.33617131136550715
UBXN2A	TMSB4X	0.33616361856717514
CALCRL	PAK4	0.3361613693316056
PDZD8	FZD3	0.3361344562255505
IGFBP5	TDGF1	0.33612932594944656
MIEF1	NREP	0.33609534903805366
DYNC1H1	FZD3	0.3360953109902053
GPN1	TNRC6C	0.33605158809944197
CREB3	CYB5RL	0.33601622670655096
CKB	IGFBP5	0.3360019776787754
ERP44	CKB	0.3359563343838902
CACNA2D3	SZT2	0.33591228529692163
UBXN2A	POMP	0.33590548957233496
POMP	MAP1B	0.33587889782037916
SUGCT	COX7C	0.3358513824052355
PMAIP1	LUM	0.3358238838309279
HSD17B1	SEPHS1	0.33581948695722735
PTPN23	PDZD8	0.33577141161833884
SNX21	SYNRG	0.33576513498295857
ZMYM3	BCHE	0.3357401743419518
PDZD8	UAP1	0.33572801048583456
ADPRHL1	SCLY	0.3356798926024065
TUBA1B	ACTG1	0.3356536334267164
OSGEPL1	PMM2	0.3355536380446596
DBNDD2	SEPHS1	0.3355081395229717
CATSPERG	ETFBKMT	0.3354848236175738
DHTKD1	MBNL2	0.33544062647564316
TSPAN33	NME2	0.3354089861064371
PTS	CREB3	0.33540050443185426
HAUS5	LIN28A	0.3353747036536742
ZNF507	WRN	0.3353125339289016
ZNF430	TRIM36	0.33522897177155553
PPP2R5E	COL3A1	0.3352057011958266
CRYAB	LUM	0.33517144670911475
BCHE	YPEL2	0.335162718355876
GUSB	ETFBKMT	0.33510063587988126
SIRT4	IGFBP5	0.33509216164337313
CHCHD2	WRN	0.3350917272283323
LUM	PDZD8	0.33507481185700244
GATAD2B	DNMT3B	0.3349266848208285
RAB11FIP1	IGFBP5	0.3349128472941965
DLK1	WLS	0.3349036929064332
CATSPERG	FZD3	0.3349028051050576
ATP11A	TMSB10	0.3348779309571542
FANCC	F11R	0.33486669609030817
SOX2	DCAF1	0.3348216399631694
IFT57	PABPC1	0.3348110960423246
BIN3	SEPHS1	0.334806791508887
ZNF701	SSC4D	0.33478666316621686
NELFB	WLS	0.3347420812311792
TMSB4X	TERF1	0.33458825711858003
NNAT	STMN2	0.3345208869110292
UGP2	DCX	0.33450112253359143
ADPRHL1	DHTKD1	0.3344854846569066
NDST4	TERF1	0.33445723278810224
FGFR2	BLCAP	0.33444574639537067
ADPRHL1	ATPAF2	0.33443047167400825
TDGF1	TXN	0.33441312435666576
NFRKB	SERPINB6	0.33436114195467664
GID8	ZNF787	0.334356542671192
ZMYM3	MT2A	0.33425040906025616
GUCD1	LRP2	0.3342199976810059
ZNF461	DCN	0.33416751934606104
TANC1	CATSPERG	0.334148288162318
UAP1	DNMT3B	0.33414166179342064
TANC1	HVCN1	0.3341311991996462
WDR49	SZT2	0.334087735481807
SULT1A1	FGFR2	0.33408019773356834
CAB39	ACAP1	0.33406824187294315
ADO	TXN	0.3340658996527135
ZC3H13	PMAIP1	0.33406090530812144
THEM6	FAM120AOS	0.3339338646478593
TAF1C	UAP1	0.3339211578562159
ADO	DBNDD2	0.33391234715436185
ONECUT2	GPR135	0.33386883275777746
CATSPERG	TANC1	0.3338651391163136
NOL4L	TPT1	0.3338249403647815
CDR2	APOOL	0.33379520096894144
TPBG	NNAT	0.33376138870404826
BIN3	PEG10	0.33374662465759053
SDHAF1	MAP1B	0.333693543993954
MARCKS	TXN	0.3336789330519815
NFRKB	ARL6IP1	0.3336643223393356
PAK4	RELCH	0.33365452046579125
SLIRP	WLS	0.3336507850827688
WDR49	CLPSL2	0.3335917565176708
DLK1	HMGA2	0.3335301925551282
FOS	DCX	0.3335247543321556
SNRPN	MARCKS	0.33347007379928667
SYNRG	ZNF821	0.33340166791421155
COA5	VARS	0.3333534783196945
FANCC	DPYSL5	0.3332492543350427
BOP1	ADO	0.3332414275665411
F11R	NAA35	0.33323929233797306
SLC52A2	FAM222A	0.3332274339419398
NELFB	MAGED4	0.3331815513386584
GREB1L	HEMK1	0.33317302017081724
DCX	MANSC1	0.33314810126573735
RABGGTA	SCGB3A2	0.3331356030130332
PRDM11	NREP	0.3330612308118894
ZNF507	POMP	0.3330272943193803
TUBA1A	NOSTRIN	0.33302645442085993
IFT57	VARS	0.33300266399435513
SCG5	IGFBP5	0.3329891667536256
CYB5RL	GNA11	0.33294632597885476
ACTG1	HSD17B1	0.3329421826888732
EMP2	MTRF1	0.33294160381373583
HPN	CCNL1	0.3329319271008474
FAM49A	TDGF1	0.33291089665653645
FAM13A	SOWAHC	0.33290129095812243
PMAIP1	B4GALT4	0.3328867971305709
KRT18	LUM	0.33287543978076545
ARL6IP1	PAK4	0.3328578930730091
SCLY	AP1S2	0.3328530463136292
CCNL1	MAP1B	0.3328280185385475
ING2	SMAD2	0.33280697795203323
ZNF57	SLIRP	0.3327797144643526
BIN3	UGP2	0.3327074497084279
COL24A1	RABGGTA	0.33270671001437113
GNA11	GUSB	0.3326841236521138
RAB4A	NME2	0.33267868276789264
ZNF534	FMN2	0.33267710389935895
TAF1C	MT2A	0.3326611502840838
CLEC16A	WLS	0.3326600566515475
ING2	ZNF430	0.3326354818056118
FBXO17	PMAIP1	0.3326094164038013
SAMD4A	TANC1	0.3325762818349576
RAB1A	C5orf49	0.332544618451697
SUGCT	SULT1A1	0.3324912651301862
PMM2	ZNF507	0.3324509882876316
NNAT	FZD3	0.3324377205643479
CCNL1	COA5	0.3324287708125819
PRDX1	TSPAN33	0.33242321521918244
OARD1	C5orf49	0.33240464776382483
RPTOR	KCNN1	0.3324018518065634
NAA30	TXN	0.33239357609335657
WDR49	ADO	0.33235321668559364
ZNF772	FTL	0.3323482263540424
CYP46A1	UGP2	0.33233568219861886
NOSTRIN	CD24	0.3323285701505323
EEF1G	CCDC120	0.33231692265552537
AP5Z1	SLIRP	0.3322720655455704
PUDP	DCX	0.33227017772923506
DPYSL5	COX7C	0.3322419469342733
ACSF3	CALHM6	0.3322121594473518
HSPG2	CKB	0.33214372478589194
SAMD4A	TDGF1	0.33207510500478843
LRP2	MARCKS	0.33204885024377184
MAMDC2	CKB	0.33202007542141093
ACAP1	CREB3	0.332014017280553
COX7C	PRSS35	0.3319905466859142
PMM2	ACSF3	0.3319583094625882
ZNF701	APOE	0.3319546222187495
ZNF821	MYRF	0.33190889550569874
COL3A1	TPT1	0.33189853711629896
NAA40	CD24	0.33188276830713764
YPEL2	PLEKHB2	0.33184432230938815
PACS1	ZNF787	0.3318120850360467
PACS1	TUBA1A	0.33176453544008117
ETFBKMT	F11R	0.33174074628671024
NDST4	TMSB10	0.3317308767856143
UTP20	PTPN23	0.3317278545455052
FGFR2	KCNQ1	0.33172737311326667
KCNJ13	DCX	0.33170868696431577
GLE1	MANSC1	0.33160897352572055
KRT18	ZC2HC1C	0.33157710193127504
PLEKHB2	SNRNP40	0.33141895122722764
IFT57	TNN	0.331362440932818
HSPG2	LAMB2	0.3313161662990719
UAP1	PEG10	0.33130766414065754
ARL6IP1	WRN	0.3312981586815327
KRT8	TUBA1B	0.3312402891791741
FTL	APOOL	0.3312088815570255
RIMS2	KCNN1	0.33120759388810567
SCLY	L1TD1	0.3310396890688022
AP5Z1	CKB	0.33101820789710396
SZT2	AP1S2	0.3309215175298404
ADPRHL1	GREB1L	0.33091433606279325
SCGB3A2	ATP11A	0.3308906222443218
COMMD7	PRDX1	0.3308829245275497
NME2	IFT57	0.330880794973341
CHD1L	AMT	0.3308233152861341
EFCAB7	FTL	0.3306932378101368
FZD3	NAA40	0.33065567264772155
DCAF1	DCN	0.3306324108140585
MAGED4	PEG10	0.33062424107190347
PTS	CHCHD2	0.3306199759221904
RABGGTA	CKB	0.33060502005919795
RIOX2	TMSB4X	0.33059045810853943
RNF217	IGFBP5	0.3304625134512638
PARM1	EIF2D	0.33039896449676154
WLS	SERPINB6	0.33037827233773454
CAB39	ARL6IP1	0.3303778869491344
GRM8	L1TD1	0.33037656631039075
ADO	HSPE1	0.3303666548614706
PLEKHB2	PTN	0.3303436559403844
UTP20	MYRF	0.33030324852796616
TPBG	HM13	0.33026116359830143
ZNF57	F11R	0.3302246590357647
ZNF821	ADCY7	0.3301797844087911
ZNF23	NAA35	0.3301379396930642
RAB4A	ZNF534	0.3300748078112191
TACC2	DLK1	0.3300643342146991
PDZD8	PLPPR2	0.33006430873566095
ATP6V1D	SMAD2	0.3300084684477752
ZNF275	ZMYM3	0.32998376367945936
FAM222A	TERF1	0.32997288032105154
PARM1	ARL6IP1	0.3298886426662298
MANSC1	B4GALT4	0.32987620942367446
ASTN2	ACTG1	0.3298738433139044
COG2	POMP	0.32985915591508547
ZNF275	PTN	0.32984787876578625
HTRA2	STMN2	0.3298175140523008
ATPAF2	NME2	0.3297911366950618
TPBG	ZMYM3	0.32977922870858245
RAB11FIP1	FOS	0.3297612490538919
MANSC1	ACTG1	0.32975985757890264
SDCBP2	PLPPR2	0.3297532755030126
HEATR1	ATP6V1D	0.32972136809367375
AP2S1	UAP1	0.3297002937219602
BNC2	CDH2	0.3296828520119991
GID8	SH3BGRL3	0.3296743982084695
EMP2	POU5F1	0.32964653837234
SPP1	LRP2	0.3296138980631594
KIF3B	MAML3	0.3295905982878071
CATSPERG	BLCAP	0.3295601396197633
NAA30	CCDC153	0.3295571341038031
PTPN23	OPTC	0.3295140378334573
MTR	CCNL1	0.3294259761046919
SOWAHC	PDZD8	0.32942418421258446
CREB3	SCLY	0.3294201453591498
EPN1	TMSB4X	0.3294020824520451
ZC2HC1C	MYRF	0.3293774666653372
OSTM1	ZNF787	0.32932308808505245
FOS	POU5F1	0.3293070384265928
DNMT3B	GREB1L	0.3292770307738087
FAM222A	CREB3	0.3292362921438826
GPN1	SOX15	0.3292065026862167
CCDC120	TAF1C	0.32919567917747816
DPP7	TAF1B	0.32917452252624846
DPPA4	APLF	0.3291654490412126
CCDC127	LUM	0.3291574792360301
SIRT4	GREB1L	0.32912621702255507
