TF	target	importance
RNASEH2A	TPBG	0.7322641225000369
TCF4	PRDX1	0.7322554565935357
STMN1	SPP1	0.7322017043121178
HSD17B1	SOWAHC	0.7321143758301644
LAMB2	CD24	0.7319294849681138
CCNL1	ZNF507	0.7318855237350333
OARD1	MAP1B	0.731803113369354
ERP44	FMN2	0.7317497244884668
NELFB	PMAIP1	0.7315847515263809
PUDP	MTRF1	0.7313109879350744
THEM6	DCAF1	0.7311433122814815
LRRC28	SCGB3A2	0.7311304710126713
HPN	COA5	0.7310354629306216
COL8A2	SNRNP40	0.7310209466301428
CYP46A1	C5orf49	0.7308381730537244
TUBA1B	PMM2	0.7307055725259308
ASTN2	BCHE	0.7306950416736349
GLE1	PRDX1	0.7306355432894049
PARM1	POMP	0.7303561239833386
PRDX1	PMAIP1	0.7303471241981375
SAMD4A	RIOX2	0.7302397220064581
ZNF534	ZNF772	0.7301947035174067
L1TD1	ATP11A	0.7300770568020462
HSPE1	FAM49A	0.7298929074240343
OARD1	KCNQ1	0.7296584471847478
DHTKD1	FBXO17	0.7293347196838355
PMM2	TUBA1A	0.7291538287923295
F11R	FAM13A	0.729138944727136
CCDC153	IGFBP5	0.7290970523454807
NNAT	PROX1	0.7290450988670876
TMSB10	SOX2	0.7290156029164081
TRAPPC11	SYNRG	0.7286183344947356
ARL6IP1	PMAIP1	0.7285407947282792
CHCHD2	TUBA1A	0.7284825338899509
SMIM7	MYRF	0.7284504527659069
UAP1	DCAF1	0.7284367185224966
MAGED4	CHCHD2	0.7282522463965091
ZNF107	DPP7	0.7281014873345814
DPYSL5	PEG10	0.728034758551025
CDH2	FAM120AOS	0.7278207706495796
COL8A2	COA5	0.7277616409166272
BLCAP	CCDC125	0.7276082279559268
COA5	SLC52A2	0.727494315103547
DHTKD1	KRT18	0.7272676948799915
CHD1L	POMP	0.7271732277984445
DLK1	TMSB4X	0.7270395216059843
APOE	CCDC153	0.7268571594479125
ZNF57	KCNJ13	0.7268056400603804
KCNN1	CCDC153	0.7266585836193474
GATAD2B	ZNF461	0.7266163637083518
PTS	DACT1	0.7266016419588172
DCN	WRN	0.7264135069685271
CYP1B1	PRDX1	0.7260429036097209
F11R	RAB4A	0.7260066559170005
RBP1	VIM	0.7258487534780191
MAML3	MTRR	0.7256112552670757
TCF4	KRT18	0.7255541928980603
FBXL15	OSTM1	0.7254057879126486
HSPE1	STMN2	0.7251616323039128
LUM	ERCC5	0.7249691730042562
PEG10	PRDX1	0.7248548210778162
COL3A1	HSD17B1	0.7248101991256811
ZC2HC1C	HEMK1	0.7246630031180673
SIRT4	MTR	0.7244236660974862
NREP	TSPAN33	0.7243879770517927
FANCC	KRT8	0.7243156234151723
DPYSL5	MIEF1	0.7243023747207888
CCDC120	FBXO17	0.7240428268627587
PMAIP1	COX7C	0.7237803476231578
ZNF440	PMAIP1	0.7233850741777276
COL3A1	CHCHD2	0.7232038420378112
PPP2R5E	FMN2	0.7230081961550284
ZNF23	SH3BGRL3	0.7228209085907275
CRYAB	NDST4	0.7227454942405372
F11R	MAGED4	0.7227042843266283
KRT8	TERF1	0.7224654624175876
MAGED4	DNMT3B	0.7223445591910451
SDCBP2	ADCY7	0.7223007123153937
DPYSL5	CHCHD2	0.7222211091017633
IGFBP5	CLEC16A	0.7219712652990025
TUBA1A	VIM	0.7218294972134596
EIF2D	FGFR2	0.7216680107432891
NELFB	LMLN	0.7216364585505195
ACAP1	SULT1A1	0.721584245731848
HEMK1	SULT1A1	0.7214775044502953
MAGED4	CD24	0.7213878922605765
PEG10	DNMT3B	0.7213736944477895
SNX21	BOP1	0.7213598167098689
TEAD1	GRM8	0.7212811106848493
APOOL	AMT	0.7209279826925992
C12orf29	MAMDC2	0.7206871502234007
PRDM11	FZD3	0.7204408949996622
PRSS35	SEPHS1	0.720298451258743
PROX1	TDGF1	0.7200085339439131
RBP1	UBXN2A	0.7197842327782816
ZMYM3	MARCKS	0.719713506874449
SOWAHC	RAD54L	0.7195635564505782
MAGED4	NFRKB	0.7195279423492631
RAB1A	LUM	0.7194836785418297
RAD54L	SDHAF1	0.7194316859327639
C12orf29	SLIRP	0.7193180743070207
SOX2	GLE1	0.7192235693803396
PMAIP1	DPP7	0.7191039040640279
ZNF787	PMAIP1	0.7190625945457354
CDH2	HLA-DMA	0.719040977203537
C5orf49	ZNF507	0.7189985091941807
EMP2	EIF2D	0.7189691587416156
EMP2	SH3BGRL3	0.7188154649990369
WRN	SERINC2	0.7188139330508683
SCGB3A2	BCHE	0.7188036928927867
ATP6V1D	FAM13A	0.7187115655344214
ADO	CD24	0.7185406741808787
COL25A1	GNA11	0.7184318751854726
RAB5C	SERPINB6	0.718327753592259
SLC38A1	ING2	0.7183156719614311
SBK1	PAF1	0.7181081036628517
YPEL2	ZNF461	0.7180644982408488
TUBA1A	PPP2R5E	0.7180364631164992
SUGCT	DACT1	0.7180144582437235
TRAPPC11	RPS19BP1	0.7180038804701938
APLF	GUCD1	0.7179712163031318
CATSPERG	PAF1	0.7179653306510311
NOL4L	LIN28A	0.7179442568631277
ZNF672	SUGCT	0.7178236956630114
CLPSL2	SULT1A1	0.7177599651819029
EIF2B4	L1TD1	0.7177594488235977
RNF182	CDR2	0.7177423040204168
FBXL15	PTN	0.7171427924635791
TXN	KRT8	0.7171374061628983
KCNQ1	ARL6IP1	0.7171016061262665
THEM6	MYRF	0.7167099029072653
GPN1	SMIM7	0.7166411128234639
PRDX1	CCDC86	0.7166080884181785
STMN1	NAA40	0.7165552638374252
MAML3	ZNF23	0.7162397682524477
SNRPN	TUBA1B	0.7161341362684152
EIF2D	FMN2	0.7160665524882939
RNASEH2A	TUBA1A	0.7160603298420745
MYRF	CD24	0.7160154866838333
SCGB3A2	ANKS3	0.7159007213355499
TCF4	BOP1	0.7157179292662744
LMLN	MT2A	0.7155380476398233
PARM1	BIN3	0.7155024238756705
GPR135	ANXA2	0.715344898994161
DBNDD2	NOSTRIN	0.7151145342870445
BNC2	TMSB10	0.7149533137541448
GREB1L	MAML3	0.7148559748731922
MYRF	KRT18	0.714837048254812
MT2A	L1TD1	0.7147608553720078
PROX1	FTL	0.7146373986296322
NAA40	KRT8	0.714565925243951
TANC1	BNC2	0.7145562950571307
BIN3	APOE	0.714542747744161
CCDC120	NME2	0.7145072574934666
SERPINB6	NME2	0.7143693922461808
FMN2	FOS	0.7143030793569013
AP1S2	DHTKD1	0.7142440829175596
RAB5C	BIN3	0.7141865082647575
DBNDD2	CDH2	0.7140529565681938
APOE	ZNF649	0.7140474097866074
SLC52A2	THEM6	0.7140320758185015
UGP2	SOX15	0.7140024873590629
TACC2	DBNDD2	0.7139061751065862
TANC1	HSPE1	0.7136917975992157
LRRC28	VIM	0.7136825889630936
PRDM11	RPS19BP1	0.713507421332474
RAB11FIP1	PRDX1	0.7134821888407996
KRT18	TMSB4X	0.7134447298274463
LIN28A	CD24	0.7134085418311044
PABPC1	HSPE1	0.7133721992886366
HTRA2	FZD3	0.7132508032989987
ZNF507	COG2	0.7131072545242269
GREB1L	OARD1	0.7130818027488515
ANXA2	PMAIP1	0.7130803880577617
MAP1B	SLIRP	0.712791369997956
RAB5C	NME2	0.7127518752765035
ZNF107	SLIRP	0.7127177128723529
ACAP1	CCDC153	0.7126109696871004
ATG4A	KRT8	0.7125994432618312
SPP1	PEG10	0.7124115973418832
SMIM7	SMCHD1	0.7123980416505463
F11R	STX18	0.7122905626506127
TUBA1A	HM13	0.7122659780336753
ERP44	PTN	0.7122535541746365
TUBA1B	RNF182	0.7119369676243099
BNC2	CACNA2D3	0.7117214372083044
SPP1	FKBP15	0.7115848812399558
ING2	DCX	0.7115592123760524
CYS1	FRMPD3	0.7110311426133785
VARS	KRT8	0.7110054096090676
SBK1	THEM6	0.7109030278792007
CKB	DLK1	0.7108894712661601
F11R	KCNQ1	0.7108713220185465
ZNF787	NOSTRIN	0.7106943305655216
RAB11FIP1	GATAD2B	0.7106807743529935
DPYSL5	TERF1	0.7106549128674855
MRM3	ZNF430	0.7104175420895265
STMN2	ZNF23	0.7103066535424856
TANC1	TMSB10	0.7101530688240018
RABGGTA	SULT1A1	0.7099678641436803
KRT8	UGP2	0.7099663290268498
RAB5C	SNRPN	0.7099316752139467
FANCC	CDR2	0.7096529780607591
TERF1	HAUS5	0.7095784468445929
RNASEH2A	DACT1	0.709493806651683
LRRC28	FBXO17	0.7094505070326652
COG2	CAB39	0.7092776234606016
KRT18	ZNF430	0.709149327899718
ZNF787	DHTKD1	0.7091273195828919
KIF3B	KRT18	0.7090484170883967
OARD1	APOE	0.7089748348284926
DKK1	ZNF275	0.7089529759925143
ATG4A	KIF3B	0.7088824759385567
TANC1	MAMDC2	0.7088224796940157
SULT1A1	FZD3	0.7086948611939434
RBP1	NNAT	0.7086045666568436
PEG10	SLIRP	0.7085229170128784
ERCC5	HSPE1	0.7085173977912419
CLPSL2	TERF1	0.7084413044132156
SNRPN	RAB4A	0.7081478596554669
CACNA2D3	FTL	0.7080326736335346
APLF	ZNF649	0.7080091358727804
TNRC6C	CUEDC1	0.7078151955102571
PTS	CYP46A1	0.707664131384982
HSPG2	ZNF672	0.707460848788883
TEAD1	CCDC86	0.7071986167561053
PLPPR2	FZD3	0.7071505734782308
RABGGTA	SEPHS1	0.7070853517555695
ADCY7	PDZD8	0.7069609687244681
SCG5	FOS	0.7068098505918324
MEST	COA5	0.7067748095274756
RAB4A	PAF1	0.7063468186322683
CCDC153	LRP2	0.7060591877119388
LRRC28	CYS1	0.7060566681140654
ATPAF2	SERPINB6	0.7060463759224396
COX7C	C12orf29	0.7060429800514898
ATP11A	L1TD1	0.7059343286892199
SMAD2	FAM49A	0.705782186034724
CLPSL2	MAGED4	0.7056086921725491
HSPE1	FGFR2	0.7052532968943663
CAB39	SERINC2	0.7048611087177495
DPPA4	TDGF1	0.7047733602963339
ACAP1	CDH2	0.7046969453623749
HVCN1	HS6ST2	0.7046067187147593
CYB5RL	IGFBP5	0.7045115003349631
CCNL1	L1TD1	0.7045033054376965
SPP1	NME2	0.7044976438962667
SMCHD1	DNMT3B	0.7044531652502456
DKK1	HEMK1	0.7039769381802987
TPBG	ZNF461	0.7039227929576428
PAK4	DPYSL5	0.7038511326959972
SYNRG	FZD3	0.7037410500940399
ATP6V1D	ZNF772	0.7037242858233205
FHIT	PEG10	0.7036080315406279
DLK1	AP1S2	0.7034321130879484
MEST	POMP	0.7032642275035172
TACC2	SUGCT	0.7030872955630663
LMF1	COMMD7	0.7029269506456023
ZNF787	DPY19L4	0.7028781616785817
FZD3	TUBA1A	0.7028136186264576
RNF182	DPPA4	0.7026607065744833
DCX	ZNF440	0.7023259277533275
SH3BGRL3	CCDC127	0.7020376807113998
POMP	SULT1A1	0.7019876602886431
EFCAB7	SLIRP	0.7019296996909359
FBXL15	SCG5	0.7018718364022329
HPN	SMIM15	0.7017673899332268
RAD54L	SNX21	0.7016418799021137
NME2	SLC38A1	0.701510057336691
OARD1	TAF1B	0.7014951136707015
EPN1	CDH2	0.7014649414301961
BOP1	ZNF772	0.7014524452603925
HAUS5	PMAIP1	0.7010503596541926
PMAIP1	TDGF1	0.7009523545269948
SUGCT	DPYSL5	0.7008377733847307
FHIT	DCAF1	0.7006689068019463
POU5F1	PMM2	0.7004213612216766
TNRC6C	SCGB3A2	0.7003384565828095
IGFBP5	RNF182	0.7002313692174794
RPS19BP1	ACBD5	0.6999487959371125
GPR135	SCG5	0.6999350621018262
TMSB4X	KRT8	0.6998188843128291
ATPAF2	FAM222A	0.6995657244745139
HSD17B1	POU5F1	0.69944965193939
UBXN2A	MTRF1	0.6992290561192921
SAMD4A	GUSB	0.6992005608749349
C12orf29	LIN28A	0.6991377062613564
TMSB4X	ARL6IP1	0.69894041748741
DCX	CALCRL	0.6989045781358668
ACSF3	SMIM7	0.6987206037844521
SOX15	LIN28A	0.698713057966407
MYRF	RPS19BP1	0.6978852724787432
HEMK1	L1TD1	0.6978627724753713
HS6ST2	RAD54L	0.6975014911571892
CD24	MBNL2	0.6973909594724843
IFT57	ZNF649	0.6973041362122613
AP2S1	SLIRP	0.697221562957347
SDHAF1	SUGCT	0.6972141694813854
TUBA1A	TERF1	0.6970410148890321
UBXN2A	ADPRHL1	0.6969494164315109
TERF1	FZD3	0.6968643152233742
AP2S1	KRT8	0.6968512360925101
HSPG2	FRMPD3	0.6965262406042277
KRT18	PTN	0.6964884339710972
FAM13A	APOE	0.6964085951975941
PPP2R5E	CD24	0.6962821618180354
CAB39	EFCAB7	0.6962174318909272
ONECUT2	COG2	0.6962137627622019
GPR135	SEPHS1	0.6960793909414162
DPY19L4	ATG4A	0.6959733115712478
MEST	SCGB3A2	0.6959261438057226
GREB1L	DHTKD1	0.6959215608984126
HPN	WLS	0.6958517715543249
SNUPN	ZC2HC1C	0.6957057173209359
FBXO17	RBP1	0.6956789411800497
GPR135	TANC1	0.6956645738854582
SNRPN	MTRF1	0.6955144198656998
RAD54L	ACTG1	0.6954976142335
TERF1	ACTG1	0.6954437923497154
CACNA2D3	APOE	0.6954110656339832
COG2	DNMT3B	0.6950035535384227
L1TD1	WLS	0.6948477915395636
EFCAB7	NME2	0.6939497965620187
RPS19BP1	CLPSL2	0.6937844749810547
TXN	PEG10	0.6935598069600581
DHTKD1	L1TD1	0.6935277135312533
MAGED4	COL8A2	0.6932570165764403
TRIM36	TRAPPC11	0.6932210265424568
NOL4L	COA5	0.6931674561017428
TMSB4X	CDH2	0.6924170225374487
FGFR2	CLPSL2	0.6920939543284641
ADO	LMLN	0.6920614777415154
MYRF	SDCBP2	0.6920560772074364
SH3BGRL3	PRDX1	0.6920396125798496
CLEC16A	SPP1	0.6920386478232929
NFRKB	PRDM11	0.6919916521377073
PAF1	HTRA2	0.6919883921690637
MARCKS	BOP1	0.6919696399031462
CCDC120	SUGCT	0.6917770280045435
HPN	GPN1	0.6916633546847123
HS6ST2	PTN	0.691455479443975
OSTM1	PLPPR2	0.6911909088309293
MAGED4	RIOX2	0.6911208565641751
MTCH2	POMP	0.691091604578594
PUDP	MBNL2	0.6906080343517728
UGP2	CYS1	0.6904497415429034
ANXA2	C5orf49	0.690252453579904
LRRC28	ZNF672	0.6900653144566935
ATP6V1D	KCNN1	0.6900201603619753
GRM8	OSGEPL1	0.6899406789801158
MARCKS	MTR	0.689835418436092
FGFR2	STMN1	0.6895948877759178
NOSTRIN	TXN	0.68948862154097
NNAT	SDHAF1	0.6894812356487718
SBK1	ERCC5	0.6891933522191483
RBP1	LMLN	0.6891566553689956
MAML3	LAMB2	0.6890732349565972
CKB	ACAP1	0.6888194365039262
SIRT4	NFRKB	0.6887848448934282
DYNC1H1	UTP20	0.6886022773400748
KRT8	POU5F1	0.688571594098591
AMT	ZC3H13	0.6884753411214776
CYP46A1	TMSB10	0.688392272244153
TPBG	TERF1	0.6883134727873136
CCDC127	SAMD4A	0.6880970721150071
BOP1	DCAF1	0.6880331404276976
HEATR1	PABPC1	0.687971236659079
SEPHS1	DPPA4	0.6879286322260142
SERINC2	UTP20	0.6878851424779343
MRM3	CHCHD2	0.6877821427927893
GUSB	DPPA4	0.6877663193906629
BIN3	SULT1A1	0.6877510718079074
SOX15	POU5F1	0.6872991105999301
SMCHD1	SZT2	0.6872855818124181
FBXL15	LMLN	0.6872499270382925
DNMT3B	HMGA2	0.6870938396916678
RAB11FIP1	DCN	0.6868923544261474
MYRF	FHIT	0.6868306067894911
STX18	CYP46A1	0.6868011411185182
GNA11	FOS	0.6867170619283143
TANC1	CRYAB	0.6867104062491606
BOP1	RAB4A	0.6866801189159635
WRN	COX7C	0.6866488441694768
MAML3	CDH2	0.6864414134352722
CLEC16A	EFCAB7	0.6862291799144802
ZMYM3	AMT	0.6861716629692672
OSTM1	ZC3H13	0.6861596904161888
ADO	STMN2	0.686148929181817
DCX	ZNF649	0.6861151407562804
RABGGTA	APOE	0.6860831074518237
FANCC	UGP2	0.6859936815080776
HSPG2	UAP1	0.6857448203397767
SLIRP	AP2S1	0.685737432756454
GUSB	PDZD8	0.6856109384920089
SNUPN	KRT8	0.6854909845279761
CCDC125	SCGB3A2	0.6853557597607571
ADO	SSC4D	0.6853354762324013
SIRT4	LIN28A	0.6852938681425729
ZNF107	ATG4A	0.6851724501968086
UBXN2A	SPP1	0.6849833152852111
MT2A	ZMYM3	0.6849505459235087
TEAD1	IGFBP5	0.6849246831096256
RAB1A	DPYSL5	0.6848221376670337
PARM1	DYNC1H1	0.6847967651129503
ATP6V1D	ACAP1	0.6842007310731972
TPBG	GUSB	0.6841713932841161
GATAD2B	COA5	0.6840753296728318
DPPA4	RELCH	0.6838353002227808
CD24	COG2	0.6837166923161255
ZNF57	ACSF3	0.6836772450746798
CACNA2D3	NFRKB	0.6835261535511106
C12orf29	PTN	0.6835236028387
LRRC28	APOE	0.683512038381918
RAD54L	ZNF772	0.6835074854759838
WLS	UAP1	0.6834583205433986
FKBP15	SNRNP40	0.6834062622317874
DCX	SOX15	0.6833944050410619
CCDC86	FHIT	0.683373955963615
COL24A1	GUSB	0.6832595209142782
BNC2	SNRNP40	0.6831899995367489
CREB3	HMGA2	0.6830750601913539
LUM	TERF1	0.6829309208352539
COA5	TUBA1A	0.6828645689976677
SAMD4A	WDR49	0.6826269800342534
ZNF649	TXN	0.6822228228135333
POU5F1	RNF217	0.6820737499512319
PAF1	KCNJ13	0.681965302144872
PLPPR2	CLEC16A	0.6817277015467194
PTN	PPP2R5E	0.6815079372452386
FZD3	GID8	0.681245632734796
POMP	ZNF57	0.6810832511778602
AP5Z1	HVCN1	0.6809305731776377
DACT1	APOE	0.6808130360020465
CCDC125	TAF1B	0.680537144075308
STMN1	RPS19BP1	0.6804032784685441
DPYSL5	SNRPN	0.6802927065710883
LIN28A	SCGB3A2	0.6802412866018843
NME2	STMN1	0.6798025803845119
PROX1	NFRKB	0.6797887706789996
HEATR1	MIEF1	0.6797670379584903
DCAF1	YPEL2	0.6797348102747689
PROX1	SMAD2	0.6797155336868046
HEMK1	CDH2	0.6796660429588938
HMGA2	ERP44	0.679618857721943
MT2A	TMEM106B	0.6795950404975009
GATAD2B	TMSB10	0.679571617110367
PRSS35	PTN	0.6790025398480496
MANSC1	ZNF772	0.6789501374904162
CATSPERG	CHD1L	0.6788906366497536
CHCHD2	RABGGTA	0.6788312857221499
CREB3	ATG4A	0.6787864096465523
LAMB2	NAA35	0.6783895234378793
ZC3H13	TACC2	0.6783863465128076
MBNL2	SOX2	0.6783390283310996
RAB5C	ZNF430	0.6783221059003584
TCF4	SEPHS1	0.6778522640830915
RNASEH2A	YPEL2	0.6777539518681623
RNASEH2A	ANXA2	0.6776188928889358
PACS1	HVCN1	0.6773882185535782
APOOL	L1TD1	0.6773088210577233
SUGCT	EMP2	0.6772878437439878
SMIM15	POU5F1	0.6772439535445643
GPN1	RIOX2	0.6771340028314862
SUGCT	WLS	0.6770722833222219
SFRP2	FBXL15	0.6769767209143542
TMSB10	SDCBP2	0.6768762982845666
MAML3	HS6ST2	0.6764664519749225
DBNDD2	TMEM106B	0.6762359703062945
RIOX2	APOE	0.676032828280976
CCDC125	HSPE1	0.6757619839958139
MTCH2	DCX	0.6756089379232654
SEPHS1	TMSB10	0.6754138445672243
SNX21	PPFIA2	0.6751541899078713
CLPSL2	SLIRP	0.6750120092382118
SMIM7	ZNF430	0.6747998007993891
LMF1	ZC3H13	0.6747745602558264
RABGGTA	UGP2	0.6746647477718579
NAA35	RNF182	0.6745972742816542
FHIT	NME2	0.674452654999231
AP1S2	PABPC1	0.6744065822823754
NAA40	CUEDC1	0.6742499371629929
IGFBP5	EPN1	0.6741680207381411
MT2A	RNF217	0.6741498016869987
CCDC120	TUBA1A	0.6739502293638424
SOX15	TMSB10	0.6739144528743136
CDH2	NNAT	0.6737893931600628
FGFR2	NME2	0.6736205038097884
IGFBP5	SLIRP	0.6736039157463094
TUBA1A	POU5F1	0.6735705180211126
ZNF821	OSGEPL1	0.6735659380222947
STX18	ATP6V1D	0.6735630594579635
MRM3	TDGF1	0.6733634943915644
FRMPD3	GPR135	0.6732687285063224
GLE1	CCDC153	0.6728557779405702
CACNA2D3	AP2S1	0.672778924035771
COMMD7	TAF1C	0.6727595501449912
KRT8	DPYSL5	0.6727152103785811
TNN	PTN	0.6726606358828332
CHCHD2	SYNRG	0.6726211939223263
SZT2	TXN	0.6725579886641931
RIOX2	DPP7	0.6724610924213097
ATP6V1D	LAMB2	0.6722372826929467
LRP2	HEATR1	0.6722033253187256
VIM	RAD54L	0.6720803164167588
KIF3B	COL25A1	0.6720441475665694
CDH2	SNRPN	0.6719188430876764
CYP46A1	UBXN2A	0.6719179403644496
MAMDC2	DPYSL5	0.6718060377658305
LRP2	SMAD2	0.6717557473254144
TRAPPC11	FAM120AOS	0.6716201010540812
TRIM36	FTL	0.6714327621212771
BCHE	RBP1	0.6713268969424325
RAB11FIP1	CLEC16A	0.6711862649897401
LIN28A	POMP	0.6711330635416716
SZT2	L1TD1	0.6711297921097967
C12orf29	CHCHD2	0.6707832117142082
DPYSL5	PAK4	0.6707059246126557
CKB	HSPE1	0.6706468350929836
TAF1C	MEST	0.670620561540044
ZNF23	RNF182	0.6703479283491005
COL8A2	AMT	0.6703184588155304
CDR2	RIOX2	0.670194914620921
ATP6V1D	PTN	0.6701698495920768
RAB4A	POU5F1	0.6701556865524381
MRM3	F11R	0.6698473418155239
KIF3B	IGFBP5	0.6696607959332461
HSD17B1	COL3A1	0.6695795575329387
ZNF461	BNC2	0.6694229034436416
L1TD1	DLK1	0.6694044977754241
MAML3	DPY19L4	0.6692955123215999
ZNF821	BOP1	0.6691810781046806
TCF4	WLS	0.66900565664857
NDST4	DCAF1	0.668949254917833
EPN1	KRT18	0.6689413414247947
COL3A1	RAD54L	0.6688103198839341
DACT1	PTN	0.6688063296695657
SCG5	KCNJ13	0.6687474457117352
COL25A1	TDGF1	0.6686068046485703
WRN	ZNF772	0.6685824274038052
ANXA2	SOX2	0.6684399615153865
ANKS3	ZNF821	0.668371692530255
ZNF275	UGP2	0.6682390650785436
ETFBKMT	RAB4A	0.6681369040848217
GNA11	DKK1	0.668112538167536
YPEL2	FAM120AOS	0.6679137762046647
PABPC1	FTL	0.6678558947530993
SMIM7	DNMT3B	0.6678500401865353
STMN2	ACTG1	0.6677897234029206
DYNC1H1	ADPRHL1	0.6676671683043944
HVCN1	KRT18	0.6675361014350146
SERPINB6	GPN1	0.667534814457402
HSPG2	PROX1	0.6674904794368944
NELFB	FKBP15	0.667486398906652
NAA40	C5orf49	0.6674685193777068
APOOL	RPTOR	0.6669937877003486
SOX15	B4GALT4	0.6668009390467505
SBK1	COL3A1	0.6663052098134395
NFRKB	NDST4	0.6660916074093644
NREP	SLIRP	0.6659001522174877
CHCHD2	SEPHS1	0.6658556608695525
CCDC125	KRT8	0.6657577345876676
C5orf49	CRYAB	0.665684014947834
STMN1	MIEF1	0.6654595188965569
PRDX1	SFRP2	0.6654533637063852
PROX1	NAA35	0.6654216175767994
HVCN1	ZNF701	0.6654023569860605
CDH2	MAGED4	0.6653944106444417
ATP11A	LMF1	0.6652776017480384
TMSB10	RIOX2	0.6651850405010801
SAMD4A	EPN1	0.6651471024199478
NFRKB	TERF1	0.6648395158877808
CDR2	ATPAF2	0.6646554725152232
TAF1C	TUBA1A	0.664627168912365
ZMYM3	PABPC1	0.6644961458186057
TUBA1A	CHCHD2	0.664294609410646
FBXL15	MIEF1	0.6641990890164234
CYS1	LMF1	0.6640543852678515
SEPHS1	MAP1B	0.6637780050515137
HAUS5	DNMT3B	0.663463748808077
ING2	PRSS35	0.6634193902319531
ZNF275	PPFIA2	0.6633675435007866
SULT1A1	ZNF23	0.6633099834337793
PRSS35	HLA-DMA	0.6630459426048407
RELCH	MTRR	0.662833246415619
B4GALT4	SLIRP	0.6627906337590541
NOSTRIN	GRM8	0.6627722152797467
PAF1	ERP44	0.662675092976521
MRM3	TAF1B	0.6625865683832896
COL24A1	UTP20	0.6623644220425899
HAUS5	PTN	0.6623296099663966
FAM13A	TMSB10	0.6622949919318605
CREB3	CYB5RL	0.6622531291305591
SIRT4	MAGED4	0.6621169369594849
SAMD4A	COL8A2	0.6621081821033912
VIM	FGFR2	0.6620138478550841
BLCAP	CREB3	0.661905175425748
CYS1	TUBA1A	0.6618564220718149
ZNF772	TUBA1A	0.6617517367271892
CCDC120	FHIT	0.6616841188619257
TCF4	NDST4	0.6616637141587034
KCNN1	TERF1	0.6616018043518551
EPN1	PARM1	0.6613878235361849
COL25A1	DPP7	0.6612455655154946
ADPRHL1	ZC3H13	0.6611382167217813
MBNL2	FANCC	0.6610834247292972
MAML3	ZNF57	0.6609854158223883
PEG10	SCGB3A2	0.6609490737500846
ZNF821	CD24	0.6607806200346387
CKB	CCNL1	0.6606141182918299
DPPA4	KCNJ13	0.6605146715709992
RAB11FIP1	CLPSL2	0.6604072863129826
PTS	C12orf29	0.6603817556977496
SSC4D	KCNQ1	0.6603652097154207
VIM	UBXN2A	0.6602363836825768
ACBD5	SEPHS1	0.6602050243538427
SOX2	FTL	0.6601549333505071
ZNF507	FZD3	0.6597304130402765
ZNF507	MAGED4	0.6595839213853039
VARS	FAM13A	0.659573706281933
NREP	KIF3B	0.659558132354571
RAD54L	HM13	0.6594153258841704
ZNF461	IGFBP5	0.6591931164562506
RELCH	FBXO17	0.6591460957976983
LIN28A	ERCC5	0.6591001109387576
CD24	TUBA1A	0.6590942252808243
TAF1B	TMSB10	0.658944283510605
NOSTRIN	SMIM7	0.6587076998113807
SEPHS1	GREB1L	0.6586308564788039
FOS	TERF1	0.6585697774984416
RABGGTA	KRT8	0.6584784558057849
SOX2	PTPN23	0.6583810962760852
OSGEPL1	SNRPN	0.6582232835221735
TACC2	TERF1	0.6582214599246465
ADPRHL1	KCNJ13	0.6579731444698438
NFRKB	RAB5C	0.6579593883144277
RAB5C	SEPHS1	0.6578887256976709
TPBG	PACS1	0.6578625747971507
NELFB	UGP2	0.6578011100122467
BOP1	FZD3	0.6577300773938289
MAP1B	KRT18	0.6577177941114691
WDR49	ACTG1	0.6576736435704726
C5orf49	NAA40	0.6576245948042627
CHCHD2	OARD1	0.657326659893276
CD24	EEF1G	0.65721804029647
ING2	ACAP1	0.6568534350327718
FBXO17	APOE	0.6567384495878377
KIF3B	WLS	0.6565774676608744
OSGEPL1	DLK1	0.6564108578681835
HSD17B1	NME2	0.6561667272408934
ZNF672	SZT2	0.6561350749746302
SLC52A2	SNRPN	0.6561036737554999
RIOX2	ETFBKMT	0.6560590930739584
TNN	PTPN23	0.6560237140133265
GRM8	DBNDD2	0.6557569459922639
LUM	DCAF1	0.6557006801393986
NNAT	PTN	0.6556731766108173
ERCC5	SCG5	0.6556261700666174
AP5Z1	RBP1	0.6554435601376013
TMSB4X	ANXA2	0.6554381485550603
PTN	TUBA1B	0.6552790082905466
TRIM36	MAGED4	0.6551699665512692
GRM8	FAM222A	0.655152672016662
SCGB3A2	RNASEH2A	0.6550099340686923
EIF2D	L1TD1	0.6549932840618117
DPY19L4	RELCH	0.6549668871437536
NREP	ZC3H13	0.6549029584395067
PTPN23	POU5F1	0.6548554353059624
TEAD1	TNRC6C	0.6546300292902927
TANC1	SOWAHC	0.654416765482027
CRYAB	ZNF107	0.6543305783283712
COL8A2	MAGED4	0.654287926004673
TMEM106B	POMP	0.6541904871809315
ASTN2	SFRP2	0.6541784817114861
WRN	GUSB	0.6540401422974357
HSD17B1	L1TD1	0.6540370382513591
CDH2	ZNF701	0.6540188404156732
ZC3H13	ZNF534	0.6539621747550476
HLA-DMA	GID8	0.6538646082670946
MAGED4	TCF4	0.6537774039748312
THEM6	DKK1	0.6537598344917585
LMLN	ANKS3	0.6536857475040436
ACBD5	HSPE1	0.6533355526363605
ZNF107	POMP	0.6532640005521484
