TF	target	importance
ASTN2	ERP44	1.083331228779074
TRAPPC11	MYRF	1.0829915605426703
BIN3	EEF1G	1.0823377223099548
DACT1	HMGA2	1.0821694380673113
GNA11	MAP1B	1.0815433537157764
APOOL	SLC38A1	1.0814389351924991
TRAPPC11	EEF1G	1.0813955565314957
ZC3H13	NME2	1.0809778485720478
STX18	PMAIP1	1.0807960198703372
RNF217	FHIT	1.0805144847531492
UGP2	VIM	1.080083160799053
RBP1	HSD17B1	1.0800572249977454
C5orf49	ZNF701	1.080050715442778
C12orf29	HTRA2	1.0795025588708191
SEPHS1	MAGED4	1.0794568663293649
STMN2	MAGED4	1.0793492888233907
CYS1	KCNN1	1.0793165487942538
FAM120AOS	ADO	1.0791784931904271
DCX	TXN	1.079139925309151
RAD54L	FBXL15	1.0789241813830046
SAMD4A	TXN	1.0788794089450824
RNF182	KRT18	1.0785728081120838
STMN2	SLIRP	1.0785656156700651
EIF2B4	POU5F1	1.078009847296624
LUM	ZNF821	1.077903845991916
CATSPERG	RPS19BP1	1.0776619548868693
DPP7	SZT2	1.0765211304536764
CALHM6	SNX21	1.075983032680288
GNA11	COG2	1.0758985283249474
OARD1	MAP1B	1.075391909214857
DPY19L4	PTS	1.0753890383898022
HSPG2	GUCD1	1.0749947360577818
GREB1L	COX7C	1.0749493469941014
AP5Z1	GREB1L	1.0742553617488106
SBK1	DHTKD1	1.0738343964010628
DYNC1H1	DPP7	1.0736649006674797
TEAD1	CD24	1.0736380936052063
SNUPN	SMIM7	1.0734919999378805
MARCKS	EEF1G	1.0732411366694528
SYNRG	GNA11	1.0727010724254407
ZNF430	MEST	1.0725845872275022
TRAPPC11	ATP11A	1.0725347414431292
COA5	PRSS35	1.0721981846053268
UGP2	PTN	1.0721467153081716
TMSB10	TDGF1	1.0716126147872411
TRIM36	SMIM7	1.0713325142335224
MAMDC2	PAK4	1.0710880986223843
MARCKS	CDH2	1.0710163523366718
ZNF507	DNMT3B	1.0707125596391196
SNRPN	FTL	1.0702163086921275
RNF217	CATSPERG	1.069943854992624
GID8	POMP	1.069865938214673
SCGB3A2	RAB1A	1.069651515959016
TDGF1	KRT18	1.0694846062540506
HPN	PMAIP1	1.0690369658521797
CHCHD2	BIN3	1.068986507072608
WRN	DNMT3B	1.0679570706165586
NAA30	ZNF821	1.0678236979173845
C12orf29	PPP2R5E	1.0677635410261184
LMLN	SEPHS1	1.0673105976989519
PROX1	DCAF1	1.0669717914096912
POMP	NME2	1.06694770705693
TMEM106B	MAP1B	1.066365313551848
SUGCT	CDH2	1.0662950283481771
TMSB4X	MTCH2	1.066231060471962
SCG5	SCLY	1.0661836199273558
PMAIP1	FAM13A	1.0661824070272496
CCDC120	NME2	1.0660106910048335
ETFBKMT	ZC2HC1C	1.0659871541696346
ACSF3	COMMD7	1.0659752156987148
CRYAB	ASTN2	1.0658745841650152
TAF1B	ETFBKMT	1.0656739326696818
MT2A	TMEM106B	1.065312181910901
CCNL1	EEF1G	1.0651806288186092
CHCHD2	WLS	1.0650758353055978
SOX15	MAGED4	1.0643438995208319
NAA30	FAM49A	1.0636860531632757
TXN	HSPE1	1.0630842913048322
EFCAB7	COL8A2	1.0625343199661865
SEPHS1	RPS19BP1	1.0624367394359304
FAM49A	CREB3	1.062340136931303
ETFBKMT	SAMD4A	1.0618882972016979
PTS	ZNF57	1.0616970208424683
CCDC127	SCLY	1.0615773297740332
PLEKHB2	SCLY	1.0613129396547722
HVCN1	NOSTRIN	1.0608124032810822
COL24A1	SFRP2	1.0597704595535755
FAM13A	COL8A2	1.059704748546391
OPTC	TUBA1A	1.0596399460799253
FGFR2	OSTM1	1.0583046271798755
SNX21	B4GALT4	1.058261910708754
NOSTRIN	ZNF275	1.057215343136667
CDH2	TMSB10	1.0571238283107722
ASTN2	SERINC2	1.0569573694337644
COL8A2	MAGED4	1.0569116069976519
SOX2	GREB1L	1.0568871882499167
SLIRP	ZMYM3	1.0567650189053688
ASTN2	HAUS5	1.0564296002147928
RAB4A	TUBA1A	1.0561145106565222
HSPE1	CHCHD2	1.0556361960054614
TPBG	VIM	1.0547266729931888
SLC35E1	CD24	1.0546805271741233
VIM	CD24	1.0542737389548649
PTN	ERCC5	1.0541634652883132
TCF4	AP2S1	1.0540773362161138
TNN	PTN	1.0540339929619538
SYNRG	COL25A1	1.0539910823903371
NAA35	CLPSL2	1.053642814262594
CALCRL	PLPPR2	1.0536227935071172
DKK1	PROX1	1.0534976469003128
FAM49A	GRM8	1.053305034215858
SLIRP	SH3BGRL3	1.052900524880191
TMEM106B	LRP2	1.052618258650837
CCDC120	TANC1	1.052424399646644
CDH2	TERF1	1.0522414399542617
MAMDC2	SDHAF1	1.05210780903759
DBNDD2	CCNL1	1.0520875828435963
STMN1	DLK1	1.0515314536267797
FBXL15	SMIM7	1.0505350968695908
RPTOR	TNRC6C	1.0502954769406554
ATP11A	AP5Z1	1.0499899130117276
PRDM11	HS6ST2	1.0495317086401048
NREP	CCNL1	1.0492537539716067
ZMYM3	TUBA1A	1.049046243083502
RPS19BP1	MBNL2	1.0489437644811128
MAGED4	MAP1B	1.0482546590366535
NME2	MYRF	1.0482067135279785
OSGEPL1	SMIM7	1.0476918357203355
FMN2	UGP2	1.0467509536862496
DPPA4	NME2	1.0466582307474896
EEF1G	POU5F1	1.0460492981611174
SLC35E1	KCNQ1	1.0460128333744436
HMGA2	SCG5	1.0456312620997308
SDHAF1	CDH2	1.045625405565937
MAMDC2	HAUS5	1.0453629606748394
PPP2R5E	SPP1	1.045201520362293
SIRT4	GRM8	1.044813022930176
TCF4	HSPG2	1.04355080982298
BNC2	FTL	1.0435013388147396
PACS1	SEPHS1	1.0427992666544645
ZNF430	CDH2	1.042611931369744
FBXL15	BOP1	1.042269135879962
CYP1B1	TAF1B	1.041427600871668
PABPC1	C5orf49	1.0409019368181327
FOS	MIEF1	1.040472677877071
POMP	ONECUT2	1.04023803901484
ZNF649	CYP1B1	1.0396746503267542
ERP44	HEATR1	1.039468829295148
CKB	TMSB4X	1.0393902844270573
PROX1	CKB	1.0391954360701017
CYB5RL	IGFBP5	1.0390818080322268
FKBP15	TERF1	1.0385675541917254
TCF4	CDH2	1.0385430613967093
UGP2	AP1S2	1.0373025569737109
HSPE1	LAMB2	1.0372633131674112
CYP1B1	HM13	1.0372209415675318
SNX21	FKBP15	1.0371982074607569
SNRPN	MIEF1	1.0371851946547934
KCNN1	CCDC153	1.0371676333791384
NREP	SULT1A1	1.0371479608705
VARS	CUEDC1	1.0368806461901305
C5orf49	CAB39	1.0368088971067269
ANXA2	MT2A	1.0365361188616231
COL3A1	GATAD2B	1.0364752586196015
UBXN2A	MAP1B	1.036069072604605
MRM3	TAF1C	1.0359210389132107
EEF1G	NME2	1.0357984903689386
DLK1	DKK1	1.0355805770439268
TMSB10	L1TD1	1.0353877011266002
WLS	APOE	1.0353144430533205
SMAD2	LRRC28	1.0350075031065837
NREP	WLS	1.0346290766698523
EFCAB7	FTL	1.0344890881138649
RAB4A	ANXA2	1.0341102967353257
MARCKS	COL25A1	1.03392971755835
SCG5	EPN1	1.033695760143359
MAGED4	SNRPN	1.0336383470770745
IFT57	TERF1	1.0335940938206767
SMAD2	ATP6V1D	1.0335883798780672
ASTN2	RPS19BP1	1.0324908198501612
COL25A1	MARCKS	1.0321960270438695
C12orf29	ZNF430	1.0318310473198284
ACTG1	FAM49A	1.0315551048384066
WDR49	FRMPD3	1.0315425923768768
AP1S2	SCG5	1.0314010521310197
COMMD7	HPN	1.0309660173247814
C12orf29	CDH2	1.0303520004234807
F11R	GREB1L	1.0300506891364427
SFRP2	TUBA1A	1.0298947301712094
TACC2	ZC2HC1C	1.0298055562514488
MYRF	MAP1B	1.0286842420128217
IFT57	MRM3	1.0285438694274585
DPP7	RAD54L	1.028400208212674
PTS	TEAD1	1.028021203520689
SOX2	CHD1L	1.0278533726071277
FAM222A	KCNQ1	1.0275713178736487
AP1S2	POMP	1.0274989337811742
SCGB3A2	CD24	1.027309650583688
ATP6V1D	PMAIP1	1.026873274220835
TAF1C	ANKS3	1.0264044424787873
CRYAB	TACC2	1.0263201078933897
ZC3H13	STMN1	1.0261850423581815
ZNF507	ZNF701	1.026121607005712
ERP44	CYS1	1.0260995676766802
DCX	PABPC1	1.0260559728554453
SIRT4	C5orf49	1.0260310903156284
STMN2	CYP1B1	1.0259899919766997
IGFBP5	PPP2R5E	1.025465963523041
CCDC86	COMMD7	1.0251693807030806
RIOX2	AP1S2	1.0250742353329318
HMGA2	ZNF430	1.0247920225708709
ANKS3	ZNF701	1.0244397258473457
GRM8	PRDX1	1.0242137119414623
TACC2	SBK1	1.0240481270655095
EEF1G	PUDP	1.0239205679859946
MTCH2	FTL	1.0236497705893464
FBXL15	KRT18	1.0233810524709561
L1TD1	BNC2	1.02286455843085
KCNN1	MARCKS	1.0228183594699154
HM13	KCNJ13	1.022763112947368
BOP1	FAM49A	1.022098303601243
TUBA1A	SDHAF1	1.0219381900293816
CCDC127	MTRR	1.0217523306783052
DBNDD2	ACAP1	1.0215121110842997
HSPE1	COMMD7	1.0212763603655428
HSD17B1	ANXA2	1.0208941840104686
RIOX2	CCDC86	1.0199862282675767
CREB3	FAM49A	1.0197432805660416
ATP11A	TDGF1	1.0196620538910364
CHCHD2	L1TD1	1.019602650247215
TEAD1	PARM1	1.0195877053813251
ADO	NME2	1.0195486249195516
AP1S2	ZNF57	1.0192286599711913
TUBA1A	CDR2	1.0188742636068115
DPPA4	PPP2R5E	1.0184358986008404
POMP	ACSF3	1.018365331484912
VIM	SNRNP40	1.0181990942600323
TAF1B	NME2	1.0181113378376279
CCDC153	ZNF430	1.017636823678671
SCG5	ZMYM3	1.01756686725044
FAM13A	OARD1	1.0169415866693385
ANKS3	PDZD8	1.0169142416644101
PDZD8	RNF182	1.0164301205867712
NELFB	CCDC86	1.0159426791462367
COMMD7	RIMS2	1.0149542948589227
WRN	SMAD2	1.0145593936034127
F11R	BLCAP	1.0145491479220738
SPP1	UGP2	1.0145327888644258
DCN	CD24	1.014414724165162
ADO	L1TD1	1.0140543662936026
TERF1	ACTG1	1.0140299824928303
HTRA2	GUCD1	1.013689573451797
TMSB10	CDH2	1.013581064233145
FAM120AOS	B4GALT4	1.0135374325413606
OSGEPL1	PTN	1.0134103234006737
CD24	AP1S2	1.0130519943191243
PAF1	VIM	1.0130354365615237
TNN	CRYAB	1.0129592799205351
ZNF701	BNC2	1.0129421244738213
RAB4A	FZD3	1.012713229228756
PLPPR2	FTL	1.0125785020591593
AP2S1	APOE	1.0124928764202183
HVCN1	FBXO17	1.0124189994340256
HSPG2	DNMT3B	1.0123451469473481
MAP1B	TAF1C	1.0120784113417058
WRN	COX7C	1.011235749364832
SLC35E1	SMIM15	1.0112017593574794
HMGA2	MAGED4	1.0107825464448026
DKK1	FBXO17	1.0107477129370208
MAGED4	TPBG	1.0102947432326201
FAM222A	UAP1	1.01028066247071
CCDC153	RABGGTA	1.0097228582783728
STMN1	IGFBP5	1.0090934296203318
PRDX1	POU5F1	1.0088322554542593
TPBG	PTS	1.0085419817409327
TXN	ACAP1	1.0085184441926287
ZNF772	CREB3	1.0082385803757379
DYNC1H1	STMN2	1.008077921497614
SCLY	VIM	1.0079287450511767
SIRT4	PRSS35	1.0070606932399448
SBK1	VARS	1.0070031842074065
VIM	SMIM7	1.0064581138511566
SAMD4A	SDCBP2	1.0061834011906527
B4GALT4	UGP2	1.0060683669326402
CRYAB	TAF1B	1.0059389965604795
HAUS5	FHIT	1.00593206409586
KRT18	MAP1B	1.0058022018932253
MT2A	SOX2	1.005722090692424
NOSTRIN	TPT1	1.0054656745954542
CCDC127	COL3A1	1.005263474394975
FHIT	RABGGTA	1.0047843371323317
TPT1	AP2S1	1.0047257194242138
LIN28A	MAGED4	1.0043961436286912
MTRF1	DYNC1H1	1.0043960671193413
MARCKS	PMAIP1	1.0043267946142795
POU5F1	SCGB3A2	1.0042479152975543
TUBA1A	DPYSL5	1.0038268508657433
HEMK1	CUEDC1	1.0027320443362546
LMLN	L1TD1	1.0023806909086996
EPN1	DNMT3B	1.0017174559758923
TSPAN33	ACTG1	1.000932230160274
MIEF1	ZNF57	1.0005381576178172
CAB39	MAP1B	1.0001591007920105
SNUPN	KRT18	1.0000871917815404
MAP1B	POU5F1	1.0000194322730689
AMT	STMN2	0.9998242830136055
VARS	TMSB10	0.9997162482832764
TDGF1	HSPG2	0.9992752630883663
PEG10	NAA40	0.9991746660942173
CACNA2D3	FAM49A	0.998664332753499
GRM8	ZNF821	0.9980899678080493
EFCAB7	TXN	0.998043288765022
EEF1G	CLPSL2	0.9974930197594551
NFRKB	BOP1	0.9972852867212265
GPR135	APOOL	0.9972133917935521
AMT	PTN	0.9971104250684968
EEF1G	SH3BGRL3	0.9965313800371961
RPTOR	SMIM7	0.996043674388291
ANKS3	MAGED4	0.9959949075956513
AP5Z1	FAM49A	0.9956477274099633
UBXN2A	NAA40	0.995251738924809
MBNL2	CCDC86	0.9950551728706024
ZNF534	NDST4	0.9949350055316177
ERP44	SEPHS1	0.9947598754948769
WDR49	SMCHD1	0.9944873195475518
MAP1B	RNASEH2A	0.9943301505260618
ATPAF2	MTRF1	0.993978805174713
SEPHS1	TUBA1A	0.9939647428120028
SLIRP	SFRP2	0.9939529552111535
CYP1B1	COA5	0.9939475206441845
CLPSL2	PTN	0.9939031834745274
CCDC125	CD24	0.9938399102488715
MTRR	SNRPN	0.9936822360366665
SNRNP40	ZNF440	0.9932332112523325
ONECUT2	TXN	0.9931796837727862
STMN2	TUBA1B	0.9928661579817526
DCX	VIM	0.9927891441002703
ANXA2	LIN28A	0.9918919939970562
OSGEPL1	ACAP1	0.9918063428856283
PPFIA2	MBNL2	0.9915800802913448
APOE	STMN2	0.9915382316864624
LMLN	CLPSL2	0.9914212007648805
COX7C	GREB1L	0.9911491529536895
AP2S1	NAA35	0.9910452291714497
FAM222A	MANSC1	0.9905497769119654
PRSS35	PMM2	0.9903527211494355
NAA30	ZNF275	0.9903149455407512
IFT57	ATP6V1D	0.9902259139229208
COL8A2	VIM	0.9901758975969358
SNX21	CALHM6	0.9892565278600022
PMM2	PRSS35	0.9891175612058583
PACS1	F11R	0.988907214402247
NOSTRIN	CATSPERG	0.9886092394977262
DPP7	FGFR2	0.9885156986857924
WRN	TUBA1B	0.9879105725638793
SIRT4	CHD1L	0.9874113205171513
GUCD1	TNN	0.9872033636836096
ZNF461	EIF2D	0.9868882266392774
NELFB	TEAD1	0.9861287059240013
TAF1C	TXN	0.9859763723563172
CYP46A1	BNC2	0.9856440872281346
ZNF507	ACSF3	0.985470501088521
MARCKS	POU5F1	0.9852986848512705
TDGF1	DBNDD2	0.9852631066884363
AP5Z1	DPPA4	0.9848580218254075
GUCD1	HSPG2	0.9847923798364097
MAP1B	AP2S1	0.9847709913308584
MRM3	STMN1	0.9844578489504547
TXN	F11R	0.9841683125999503
PABPC1	POU5F1	0.9841354243867391
HSPG2	PRDX1	0.9840418473219495
NAA40	CREB3	0.9838660114858202
SBK1	CCDC86	0.9834489155852221
PACS1	SOX15	0.9820464708290249
PTS	DPY19L4	0.9817623184967065
ZNF23	GREB1L	0.9817500392766236
PAK4	ACBD5	0.9814878251664513
TDGF1	DNMT3B	0.9812934163951337
VIM	FTL	0.9811927556402619
ERCC5	PTN	0.9811733309562051
EPN1	STMN2	0.981104960828308
FBXO17	TUBA1A	0.9807801814641642
APOOL	RPS19BP1	0.9806369867360246
GATAD2B	HSPE1	0.979900433720755
YPEL2	PTN	0.9794216101099815
DCX	ZNF430	0.9792336256918702
MRM3	TDGF1	0.9791706290455825
SSC4D	TUBA1A	0.9785632981465279
MTCH2	DHTKD1	0.9785286748445197
PARM1	FBXO17	0.9783325029921325
PTS	TAF1C	0.9772277034906076
ASTN2	CALCRL	0.9768017923090162
SFRP2	ATG4A	0.9766216699109126
CHD1L	WRN	0.9765196741872392
PABPC1	DPPA4	0.9761547312418478
APOE	DPPA4	0.976013920321442
CYP1B1	VIM	0.9758238150040089
KCNQ1	FRMPD3	0.9756390191399485
SDCBP2	PTN	0.9755786365273273
EEF1G	GATAD2B	0.975444163244404
SMIM7	ATP11A	0.975255488128318
STMN1	MAGED4	0.9746691544365966
SLC38A1	SZT2	0.9745956167905798
YPEL2	MAP1B	0.9741958610303024
ZNF701	PRDX1	0.9741469698652157
GPN1	CCDC86	0.9739068498710336
ERP44	HS6ST2	0.973875866055314
GNA11	VIM	0.9738689868031482
LRP2	NME2	0.9737209041648753
NAA30	FAM222A	0.9735350999418098
PROX1	DNMT3B	0.9734064406264252
FANCC	IGFBP5	0.9730480081875491
CAB39	ANXA2	0.9726364806959648
SERINC2	NAA35	0.9725902081414843
DCN	CAB39	0.9721701133099339
MTR	HSPE1	0.9717036664106375
ZC2HC1C	ZC3H13	0.9716887652919679
EIF2D	RELCH	0.9713814334732457
ERP44	UGP2	0.9713599120313504
WRN	SMIM15	0.9710099391507521
CHCHD2	DNMT3B	0.9705189988278063
GNA11	POMP	0.9705162738346252
ACBD5	SNRPN	0.9702760290449798
ACBD5	SMIM15	0.9696188327953122
ZMYM3	UGP2	0.9694168949160065
RIOX2	KIF3B	0.9693286749917225
SNRPN	AP1S2	0.9692027830985556
NNAT	PTN	0.9690912497758614
STMN2	IGFBP5	0.9686958337598539
UGP2	FOS	0.968693877834822
PMM2	FTL	0.9685316148988965
SOX15	CRYAB	0.968274423420759
LAMB2	C12orf29	0.9681291547755855
NOSTRIN	SNRNP40	0.9678572086250966
PTN	ADPRHL1	0.9677625688842709
FZD3	WLS	0.9675698224941158
CDR2	NAA35	0.9673004290057774
DCAF1	TUBA1A	0.9672389578609554
GATAD2B	FTL	0.9669706020878922
HEMK1	CCDC86	0.9669499900033233
HS6ST2	DPPA4	0.9663281570346701
FAM13A	TPT1	0.9661082203606552
TUBA1A	KRT18	0.9657994819380498
ANXA2	TNN	0.9654692857657519
HVCN1	CCNL1	0.9654203139264582
TRAPPC11	MAML3	0.9653117552529797
PRDX1	FZD3	0.9648230671081115
TAF1B	ZNF821	0.9647526419723027
CAB39	CD24	0.9642813589011637
NOSTRIN	LRP2	0.9637882692033956
ZNF507	PTN	0.9633956203001548
TNN	CDR2	0.9631800065916416
OARD1	GNA11	0.9629669352596673
CACNA2D3	SNRPN	0.9629206176680387
ANXA2	LRRC28	0.9628166644971469
FKBP15	TDGF1	0.962564166358569
AMT	SSC4D	0.9617113732709839
NME2	PRSS35	0.9616014795659021
RIMS2	GRM8	0.9612258679607394
LRRC28	POMP	0.9610113321033996
TXN	ANXA2	0.9603979997121749
C5orf49	WRN	0.9601880134580042
VIM	DACT1	0.9600048295690911
HSPG2	FAM49A	0.9592586447707341
HMGA2	LUM	0.9592463999349655
MEST	FAM49A	0.9589323236101026
CCDC120	ACBD5	0.9587974987606079
STMN2	L1TD1	0.9587840531484189
PPP2R5E	RAB1A	0.9584791466532463
COL3A1	PTN	0.9582978462776648
PAF1	UTP20	0.9579952956774387
OPTC	HTRA2	0.9579560832690003
STMN1	CD24	0.9569415909744962
ASTN2	SEPHS1	0.956897365976275
SCGB3A2	MAGED4	0.9563840934839194
DCX	NREP	0.9561766589023811
F11R	TERF1	0.9559767323160322
IFT57	KRT18	0.9555248907771735
THEM6	BCHE	0.9554867972743378
CCDC86	RABGGTA	0.9551458832180808
ATPAF2	IGFBP5	0.9545930202636725
MAP1B	PRDX1	0.9543622134461703
BLCAP	COMMD7	0.9537421832114484
TUBA1B	VIM	0.9537402291655869
RAB4A	MAGED4	0.9531262459100792
RAB4A	SNRPN	0.9530046186534266
NAA35	ZNF107	0.9525811725747019
LMLN	CD24	0.9524933011714958
PUDP	CALHM6	0.9523654685388794
BNC2	SNRNP40	0.9520418501701562
C5orf49	FAM49A	0.9517435670726564
HEATR1	PRDM11	0.9515199236452032
ADO	FTL	0.9512701929737338
EIF2D	HEATR1	0.9511917710440968
PTN	VIM	0.9508590242284983
YPEL2	RNASEH2A	0.9504678481510634
VIM	ACTG1	0.9493951605743323
STMN1	LRP2	0.9493634916807392
PRDX1	SEPHS1	0.9492483984472146
DACT1	PRDX1	0.9486486208522196
CCDC153	CCDC86	0.9485674034659336
RAB11FIP1	MAGED4	0.9484370684035952
ZNF507	KCNQ1	0.9484239493879109
WRN	FBXO17	0.9483586652563731
PTN	DLK1	0.9482747615518219
BNC2	ZNF275	0.9481763093228124
SMIM15	TXN	0.9480677107929489
STMN1	NNAT	0.9472818530967584
CCDC125	ZNF430	0.9467481596103651
MAP1B	ADCY7	0.9467207151736119
COA5	KCNQ1	0.9464876125921711
DPPA4	MARCKS	0.9461899909388072
CD24	CHCHD2	0.9457339141328861
SYNRG	RIOX2	0.9449683805092104
DPYSL5	PMAIP1	0.9446331854768341
RNF217	IGFBP5	0.9444847211355578
DHTKD1	POU5F1	0.9433339044635661
DCN	POMP	0.9433221620862018
GPN1	LRP2	0.9432182656075564
OSGEPL1	TAF1B	0.9427496442625691
TAF1C	BCHE	0.9426372941041289
DCX	FKBP15	0.9425405410802411
DLK1	HSPG2	0.9423405086494899
IFT57	MAGED4	0.9418176495297573
UBXN2A	TACC2	0.9416233121633149
FBXO17	GUCD1	0.9415882370813052
TMSB4X	SYNRG	0.941192813836411
RNF217	THEM6	0.940604924696287
SLC38A1	VIM	0.9404596109467773
NDST4	FTL	0.9403414744783946
SFRP2	DCX	0.939685544314364
MAGED4	HSPE1	0.9392943741738803
RAB5C	KCNQ1	0.9392726322747946
STMN2	PMAIP1	0.9391359590388884
ANXA2	TAF1B	0.9388145060691656
TCF4	TERF1	0.9387748053742485
ZNF507	MTRF1	0.938720281878658
HSPE1	CALCRL	0.9381574494789103
PEG10	ASTN2	0.9372822417069709
TRAPPC11	TUBA1A	0.9372656238724723
PMM2	CCNL1	0.9371142900954866
NME2	TMSB4X	0.9369025194806831
CYS1	EMP2	0.9368095151765667
MARCKS	ACTG1	0.9366481474711295
TPBG	STMN2	0.9361407382859387
ZNF787	AP5Z1	0.9359352755976708
SMIM15	MTRF1	0.9355591439136536
HPN	MAP1B	0.9354342028231354
SCGB3A2	CREB3	0.9353399886148087
DPPA4	ADCY7	0.9353170781616724
SNX21	SFRP2	0.9353010915200672
TMSB4X	SLIRP	0.9352855955897579
ING2	SERINC2	0.934866456354686
CALCRL	HSPE1	0.9347806657953612
CCDC127	SMAD2	0.9347028524644523
ATG4A	RNASEH2A	0.9346501394897974
APLF	ACTG1	0.9345487582487921
SNUPN	ZNF821	0.9344097965539754
EFCAB7	DKK1	0.9338022005163994
CCDC120	KRT8	0.9337045003932882
ANXA2	CAB39	0.9336918803429742
CACNA2D3	IGFBP5	0.9336243139406049
SULT1A1	DNMT3B	0.9332333667693817
EIF2D	NNAT	0.933038041302321
MANSC1	HSPG2	0.9330215527681812
TMSB4X	AMT	0.9330174530232221
PABPC1	ANXA2	0.9327884700106568
RPS19BP1	FANCC	0.9327617987592571
GUCD1	MAGED4	0.9324696925024332
GRM8	CDR2	0.9324398111831207
MRM3	SAMD4A	0.9319331754015315
ADO	UAP1	0.931546048372253
SNRPN	CDH2	0.9307161549020674
ZMYM3	TNN	0.9306288837834471
SSC4D	TSPAN33	0.9303691387403855
SLIRP	STMN2	0.9302490618984817
TUBA1B	DLK1	0.9298757526218435
COX7C	IGFBP5	0.9287823832844113
COMMD7	KIF3B	0.9286221538286887
CCDC120	FBXO17	0.9280735927611271
SYNRG	FTL	0.927689741659618
LMF1	POMP	0.9276308991497237
NELFB	SMIM15	0.927560067805899
LRP2	STMN2	0.9274696588558731
FGFR2	GRM8	0.9269960132879107
PUDP	FOS	0.9269718546858421
RAB5C	COX7C	0.926121067890072
PRSS35	MTRR	0.9259871740303618
ZNF772	RIMS2	0.9259077934931831
TRAPPC11	TACC2	0.9257995215540145
COG2	ZNF275	0.9257884029055421
IFT57	TXN	0.9257633603437837
TMEM106B	CACNA2D3	0.9257538268583617
CCDC153	CD24	0.9255308529689421
PLEKHB2	CCDC120	0.924921448235513
CATSPERG	ADO	0.9245170780917231
COL3A1	ZC3H13	0.9242310779201162
ACTG1	VIM	0.9238131628404957
RELCH	APLF	0.9235899795867671
DACT1	DCAF1	0.9234120069368348
L1TD1	LUM	0.9233735381710413
STMN1	FRMPD3	0.9232176690606124
GATAD2B	PAF1	0.923078077233112
GATAD2B	CREB3	0.922766907136485
ZNF107	CYP1B1	0.9223151162245602
SCLY	PTN	0.9222727419542305
EPN1	SH3BGRL3	0.9209814104224464
CREB3	IGFBP5	0.9208806115250594
TDGF1	SH3BGRL3	0.9203501418106046
PRDX1	ERCC5	0.920172491409975
FAM49A	ZNF672	0.9201434935446112
RAB4A	UGP2	0.9194596897557049
NFRKB	PUDP	0.9186409474547683
POMP	APOE	0.9183574553197522
OSGEPL1	HSPE1	0.9183215486227653
CCDC120	UGP2	0.9182834388876407
AP2S1	TUBA1B	0.91819129809443
DPP7	DYNC1H1	0.9179748872344646
MAML3	HLA-DMA	0.9179728251603694
DCX	ONECUT2	0.9179663110685059
SMIM7	FAM49A	0.917640020438672
SUGCT	FKBP15	0.9174576163699368
DCX	MEST	0.9174388810236997
AP5Z1	ZNF787	0.9167247700298605
KCNJ13	TDGF1	0.9166448958725013
EEF1G	SDHAF1	0.9163765330169983
ZNF57	MAGED4	0.9160504593767727
RAD54L	YPEL2	0.9158462387637051
SMCHD1	KRT18	0.9157114219204076
F11R	GNA11	0.9156982269299024
ZNF534	PAK4	0.9156820240414
SLC35E1	SNRPN	0.9154353547426406
EPN1	CCDC127	0.914629912192739
GID8	IGFBP5	0.91462885520025
ATP6V1D	IFT57	0.9140874956788365
SEPHS1	DNMT3B	0.9138778080953075
SNRPN	PPFIA2	0.9135889033896452
PTS	TERF1	0.9134958421073357
GRM8	PUDP	0.9133519591579436
COL3A1	CHCHD2	0.9133372327908682
KRT18	NME2	0.9129497077790664
CCDC153	NOL4L	0.9129051445249778
SLC38A1	POU5F1	0.9125517569385407
SBK1	PMAIP1	0.9123550084327197
THEM6	CYB5RL	0.9120524694138201
SH3BGRL3	GUCD1	0.9119837701735842
SEPHS1	PPFIA2	0.9118805567518712
ONECUT2	YPEL2	0.9114622097057885
ZNF821	FOS	0.9106756122297027
PPP2R5E	UGP2	0.9100154832433143
HSPE1	FMN2	0.9094674744965972
AP5Z1	ASTN2	0.9094462908612411
SLIRP	APOE	0.9094310314451067
FANCC	APOE	0.9093763139842581
PAF1	AMT	0.9089161728224894
WDR49	ZNF430	0.9088309902332651
TSPAN33	SLC52A2	0.9085437050593146
MTCH2	POU5F1	0.9084153900300063
RELCH	PTN	0.907979812591677
GUCD1	TEAD1	0.9076713747263201
HLA-DMA	CHD1L	0.9069606926785192
HEATR1	RAD54L	0.9067278167151243
HSPE1	KCNJ13	0.9065523464715317
LIN28A	HSD17B1	0.9064736392799208
L1TD1	APLF	0.906319585586889
CAB39	SNRPN	0.9060542390072198
TAF1B	VIM	0.9058582969456453
SFRP2	CD24	0.9057312014014648
LMLN	PTN	0.9055970663324808
NELFB	KRT18	0.9054475895204657
DNMT3B	PTPN23	0.9047652376242246
APOE	FBXO17	0.90473335715868
EPN1	UGP2	0.904466629963179
HAUS5	PRSS35	0.904175153552039
CAB39	COL25A1	0.9041079835462053
COA5	ZNF787	0.9040720517967442
CYP1B1	SNRPN	0.9039544449393517
SLIRP	KRT18	0.9039115867489279
CCDC125	FANCC	0.9036338241936294
YPEL2	IGFBP5	0.9035601224387707
F11R	SNRPN	0.9033153186033834
HVCN1	SAMD4A	0.9032371596061705
UAP1	PMAIP1	0.9028382442495222
KRT8	CDH2	0.9027768678562982
AP5Z1	CD24	0.9024656528861827
PACS1	SERPINB6	0.9024549952689156
DBNDD2	FTL	0.9019286046268045
BLCAP	SNUPN	0.9017430724995041
