TF	target	importance
ZNF430	SNRNP40	0.3580948864019399
TAF1C	CDH2	0.35808685718967026
ERCC5	CLPSL2	0.3580623078629217
HM13	COMMD7	0.3580592076772754
IGFBP5	DPP7	0.3580376873782422
FAM222A	MAMDC2	0.35803105592859713
PARM1	FANCC	0.35800238078960406
EPN1	PPP2R5E	0.3579864553787268
TNRC6C	POU5F1	0.3578803512540296
TSPAN33	NME2	0.3578331428742001
ACSF3	ZNF772	0.3578317619397107
CACNA2D3	KCNJ13	0.35778652126453
SULT1A1	NME2	0.35776130966933994
RAB5C	CD24	0.35772616829215437
CALHM6	SNRPN	0.3577054149296479
SDHAF1	AMT	0.35767929801493054
ZNF534	SIRT4	0.357650285259484
PROX1	CDH2	0.35765022395187507
MAML3	CLEC16A	0.35763084042587884
MRM3	SIRT4	0.3576007033763519
PRDX1	ZNF772	0.35756553069836006
FANCC	TEAD1	0.35754454183049617
PMAIP1	SMAD2	0.35749174327046696
VARS	BOP1	0.35748263615991543
ADO	FTL	0.3574778042936882
PPP2R5E	TDGF1	0.3574456175940745
SPP1	SOX2	0.35743436298992975
FMN2	RNF217	0.3574160713613464
ZNF649	TNRC6C	0.35737141147665535
SEPHS1	TDGF1	0.35737013258968064
HAUS5	SNUPN	0.3573616853891125
VIM	KRT8	0.3573610978266034
ZNF430	TXN	0.35728055479720316
FKBP15	LMF1	0.35726134312623425
HM13	APOE	0.3572527110944461
PUDP	GATAD2B	0.3572440695836422
SLC35E1	SIRT4	0.35723273161030933
CHD1L	SLIRP	0.35717985143344916
DPP7	RPTOR	0.3571626791726364
ASTN2	SEPHS1	0.35710326910126505
ADPRHL1	ZNF440	0.3570988090622461
GLE1	POU5F1	0.3570862566132392
EIF2D	PMM2	0.3570607987867264
SDCBP2	EPN1	0.35684674979697134
OPTC	TUBA1B	0.3568357715850829
SUGCT	VIM	0.35680326158263187
SCLY	FANCC	0.3567349153493509
TRIM36	CHD1L	0.35671712569843156
ACTG1	KRT8	0.35670028838086765
CREB3	UBXN2A	0.3566472158332257
AP5Z1	ATP6V1D	0.35664244802369033
BOP1	NME2	0.356611576489102
SDCBP2	L1TD1	0.3565986034372162
FOS	UGP2	0.3565915633699796
CHD1L	ERCC5	0.35649431005547494
OARD1	SEPHS1	0.3564718661562834
TMEM106B	NNAT	0.3564635348987787
SUGCT	ACTG1	0.35645790184581166
SLC52A2	OARD1	0.35644181906884426
DPYSL5	RNASEH2A	0.3564257114822445
UBXN2A	SMAD2	0.3562694683674273
FAM13A	SLC52A2	0.3561971732876589
YPEL2	ACTG1	0.3561877165152391
MTR	KRT8	0.35618766645346117
MAP1B	HSPG2	0.3560997532765964
NFRKB	OSGEPL1	0.3559998250287745
CATSPERG	RAB11FIP1	0.35590087235706885
PACS1	MIEF1	0.3558629206867699
STMN1	ZNF461	0.355756508970408
CYP1B1	RAB11FIP1	0.3556494385059515
ZNF440	UTP20	0.3555708668855606
RNF217	NDST4	0.3555707343049487
TPBG	SMIM15	0.35552989665334866
COL8A2	DNMT3B	0.35549143188342824
OARD1	RPS19BP1	0.35547098515848186
BCHE	ZC2HC1C	0.3553539398421753
TDGF1	HEATR1	0.3553298891320249
SOWAHC	TXN	0.3553214305349773
IGFBP5	SBK1	0.355315972652281
TNRC6C	NAA40	0.3553116258074783
ZNF430	MEST	0.355172630859476
GUSB	L1TD1	0.3551660919143755
NFRKB	STMN1	0.3551600071268057
NOSTRIN	MT2A	0.35515846356842706
KCNQ1	PUDP	0.35515341029748876
SMAD2	KCNN1	0.35513469229274064
DCX	CHD1L	0.35508519076498246
ZNF507	ETFBKMT	0.35506288694136723
GNA11	TRIM36	0.35505155335371996
COL24A1	MEST	0.3550193402139504
ERCC5	HAUS5	0.35501899162456213
APOOL	RAB1A	0.35501524462520917
CCDC86	SCGB3A2	0.3549795222124408
PDZD8	TACC2	0.3549657917755503
PRDM11	TEAD1	0.3549534347201418
HS6ST2	HLA-DMA	0.35488926441063845
GID8	AP2S1	0.3548227761462452
EFCAB7	L1TD1	0.3547548318605172
DHTKD1	ADCY7	0.35472671111639154
ERP44	APOE	0.3547211794553769
SCGB3A2	TPT1	0.354681130526748
NAA30	FOS	0.3545955613416851
CYB5RL	TNRC6C	0.35451954846409317
BNC2	MIEF1	0.35450922660992773
POU5F1	LRP2	0.35445327400957194
CREB3	DYNC1H1	0.3544495636890844
PLPPR2	CCDC127	0.35444855112854173
LAMB2	LMLN	0.3544418037115606
GUCD1	HLA-DMA	0.35438933819206814
LRP2	FGFR2	0.35437066646910503
DPYSL5	UGP2	0.35436230791222306
ZC3H13	DNMT3B	0.354306526383659
ZNF701	PLPPR2	0.354297687089375
MRM3	DNMT3B	0.35427439997288634
FAM49A	UGP2	0.35422737438075025
ATP11A	VARS	0.3542204565567556
ZNF534	ZC2HC1C	0.3541947435299169
HM13	B4GALT4	0.3541818674716998
CCDC86	AP1S2	0.35414363254896775
APOE	SMCHD1	0.3540431620106006
GPR135	MYRF	0.3539615532434138
PLEKHB2	SSC4D	0.35392146172788314
PRDM11	MYRF	0.3539047614680765
CCDC120	HEMK1	0.3539043210329855
ANXA2	DNMT3B	0.3538860249978718
CYP1B1	SIRT4	0.35387742671861
STX18	COL3A1	0.35387285096693955
GID8	ATP11A	0.3538090511598483
SNUPN	RNASEH2A	0.3537861245077881
CCDC153	OPTC	0.353772691083124
WRN	UBXN2A	0.3537404772337218
GUSB	ASTN2	0.3537368604332707
SLIRP	SOX2	0.3536684914889661
RELCH	POMP	0.35363824283721423
PAK4	CYP46A1	0.3535902786664973
SAMD4A	COA5	0.35357651249360866
ZNF672	ZNF461	0.3535543777791718
LRRC28	RPTOR	0.35351193573875117
RNF182	POU5F1	0.35350934188719474
NFRKB	IFT57	0.35346912375835754
HSD17B1	TXN	0.35344451871179655
FKBP15	DCX	0.35343532838739466
ARL6IP1	UGP2	0.3532867892290621
TSPAN33	SH3BGRL3	0.3532647328103934
WLS	PMAIP1	0.35324897941852884
BOP1	CDR2	0.35323238022449255
NOL4L	SNRPN	0.35304945436524837
CHCHD2	MYRF	0.3530475546632329
RIMS2	CREB3	0.3530431612933589
KCNQ1	CDH2	0.3530339450108172
ZNF23	ONECUT2	0.35293193072828594
SOX2	TUBA1B	0.35285516855832433
WLS	BOP1	0.35279779535308897
SFRP2	DYNC1H1	0.35269799579767896
ZC2HC1C	MTR	0.352622268490389
ANKS3	SBK1	0.35261331014459646
HEATR1	AP2S1	0.35255824849846285
AP1S2	SMAD2	0.3525526595912184
MTR	MAP1B	0.3525522993935497
CAB39	TXN	0.35254970681473013
PARM1	UBXN2A	0.35252303976337157
PDZD8	HLA-DMA	0.35251672789300453
CALCRL	DPP7	0.35249922347005147
GRM8	AP1S2	0.3523751296168039
PEG10	NFRKB	0.3523106687318279
TPBG	SSC4D	0.3522765316669851
DCAF1	CREB3	0.3522386141130215
FGFR2	CDH2	0.35221945984027825
KRT8	GUCD1	0.3520933535252318
VARS	KCNQ1	0.3520787993246448
HVCN1	SEPHS1	0.3520465209334267
MIEF1	MBNL2	0.35196495784577075
GID8	LRRC28	0.3519623532699452
AP5Z1	TSPAN33	0.35190516995131504
PMM2	NDST4	0.35189009693054357
DCN	MIEF1	0.35185915754890057
EIF2B4	WLS	0.3518435847076498
BIN3	LUM	0.35175568208937497
SMCHD1	SDCBP2	0.351744374499457
SIRT4	CALHM6	0.3517249103174198
HVCN1	TUBA1A	0.35171832704773465
UAP1	UGP2	0.3517159990250504
PPFIA2	TPT1	0.35169590120525096
CYP46A1	AP1S2	0.3516475506235957
PRSS35	NDST4	0.3514279041053089
KIF3B	POMP	0.35141518182885717
RABGGTA	NFRKB	0.3513930646518426
STX18	COA5	0.35136971277754225
SCLY	ETFBKMT	0.3513444198765736
DBNDD2	FKBP15	0.3513113125428388
SULT1A1	MT2A	0.35125406301177176
PAK4	TMSB10	0.3512084746603402
EPN1	UGP2	0.35113880653548524
CD24	FBXL15	0.3511246009215234
STMN1	KRT8	0.3511030442468626
PABPC1	ZNF534	0.35109008460125873
SMIM15	EIF2D	0.35107919539120913
RPTOR	SLC38A1	0.3510265556712168
CYP46A1	CDR2	0.3509776003095164
ACSF3	RPS19BP1	0.35097666666148747
RNF182	ZNF461	0.3509738909589145
CAB39	RELCH	0.35091680827503546
PUDP	LRP2	0.3509138887042874
GPN1	FMN2	0.3508573078224984
PDZD8	ACAP1	0.3508435525802593
FAM13A	PABPC1	0.35081075627458547
BNC2	TUBA1B	0.3508073068098016
YPEL2	GUSB	0.35077031830990857
DCX	IFT57	0.3507463470877265
COL24A1	TUBA1A	0.3506313312574931
WDR49	GID8	0.35062453786005826
TRIM36	C5orf49	0.35051275375015317
GPR135	PMAIP1	0.35048091256483627
PMM2	HEMK1	0.350455982279434
RABGGTA	ZNF461	0.3504336745813553
F11R	MIEF1	0.35035806364661215
HSD17B1	FGFR2	0.35032230234520817
PAK4	LMF1	0.350293633048042
AP2S1	TUBA1A	0.3502806872345089
ZNF57	GNA11	0.3501842329704846
EEF1G	APOE	0.3501532179085737
ZNF440	CAB39	0.35007197038468596
NAA30	CATSPERG	0.3499767502075376
ZNF461	ASTN2	0.3499742252998699
MTCH2	TPBG	0.349962745020485
ZNF534	ZNF649	0.3499612341770028
TERF1	ASTN2	0.3499231301187139
MTRR	FZD3	0.3498214304549837
SAMD4A	SERPINB6	0.3498113037013435
DYNC1H1	SLC38A1	0.34980126125060845
CACNA2D3	ZNF701	0.34979624877865356
GLE1	BCHE	0.3496956070332779
SYNRG	ASTN2	0.34968047900770016
NNAT	DKK1	0.34963473391495514
PROX1	MAP1B	0.3496318167444068
TPT1	KCNN1	0.34954933740468197
FZD3	SMCHD1	0.34954285986344014
CCDC127	SFRP2	0.34953624824613416
POU5F1	SOX2	0.34945256267015223
STMN2	SCLY	0.34944590496293243
NOL4L	RBP1	0.34939062718223834
HEMK1	CD24	0.34934308619677235
COX7C	ZNF23	0.3493127696850517
MBNL2	SPP1	0.3493084619625459
ZNF430	ING2	0.3491551823190287
FANCC	SAMD4A	0.3491469098777045
EMP2	SZT2	0.3490974075031904
HVCN1	APOE	0.34908076394648746
TAF1B	SIRT4	0.34906905079783246
HSD17B1	PTN	0.34905182881639774
COL25A1	TCF4	0.34903646993759463
SOX15	ANXA2	0.34903185620656624
DLK1	CDH2	0.3490272009723189
COG2	DKK1	0.3490249663188579
TNRC6C	NOL4L	0.34902079961907195
KRT18	SLC38A1	0.34901102197607353
WRN	TDGF1	0.3490107838601046
TMSB10	CCDC120	0.3489898302994735
SIRT4	RIOX2	0.34896338418143596
TPBG	SMIM7	0.34894249920032194
CHCHD2	HSPE1	0.3489256218512398
PTS	PEG10	0.3487949017493522
RBP1	SEPHS1	0.34876868974093844
SERINC2	NME2	0.34875579406401075
NOSTRIN	MTR	0.3487522488070928
PTN	KRT8	0.3487389894386457
NFRKB	GNA11	0.34871156796315944
UAP1	ADO	0.3485915223562925
MBNL2	BLCAP	0.34856318301176664
FAM49A	ZNF57	0.3485239035999829
FAM13A	UGP2	0.3484705726110601
MARCKS	NAA40	0.3484644533197742
WDR49	RAB11FIP1	0.3484290360686357
ACBD5	SULT1A1	0.3483980476617061
ONECUT2	TCF4	0.34837362422588225
ADO	TERF1	0.3483698334741603
UAP1	DBNDD2	0.3483679001706332
APOE	UTP20	0.3483636396894147
ZC2HC1C	LAMB2	0.3483045908681774
CUEDC1	ZNF649	0.3482834703423991
PTS	DBNDD2	0.34828301836212894
PRSS35	CHD1L	0.34811986478777596
ASTN2	CYP1B1	0.3481048249268234
PRSS35	KCNN1	0.3480378858064248
CACNA2D3	FBXO17	0.34790673309214165
RAB11FIP1	SAMD4A	0.3478744856848178
ZNF107	PABPC1	0.34781616387189285
PTPN23	CD24	0.3477863859440148
MAP1B	CREB3	0.34764034951199707
SLC52A2	FBXL15	0.34760138833097426
LRP2	RAB11FIP1	0.347596625681054
RPS19BP1	HSPE1	0.3474811479228106
RPTOR	SLIRP	0.3473710389588627
MAP1B	DPPA4	0.3473150441939433
TMSB4X	RBP1	0.34730223000583055
PPFIA2	TXN	0.3472822617585477
CYP46A1	CD24	0.34728140368732374
ZNF772	CHCHD2	0.34719662854849037
ETFBKMT	FTL	0.3471664493580326
UAP1	TERF1	0.34715041972984406
MAMDC2	MAP1B	0.3471466844940822
MBNL2	HSPE1	0.3471016678773766
EMP2	GPN1	0.3470974765926817
CHD1L	C12orf29	0.34708720867506826
HPN	ZNF649	0.3470667936115553
TCF4	FRMPD3	0.347064685791971
RAB5C	EIF2B4	0.3469679505551497
MARCKS	ZNF275	0.3469363555340998
PRDX1	VARS	0.3469227046395717
EPN1	PARM1	0.3469157860581007
SPP1	AP1S2	0.3468821683420518
OARD1	GUCD1	0.3468052150064681
HM13	COX7C	0.3467948550314252
DHTKD1	TERF1	0.3466387142754824
CUEDC1	MYRF	0.34663624017985983
CCDC127	MEST	0.3465851643761285
OSTM1	KRT8	0.34656698424561205
SFRP2	DCN	0.3465569072362926
ZNF787	CCDC153	0.34653717553921476
HSPE1	ZNF107	0.34652153993903784
SLC52A2	TXN	0.34651552182808304
AP5Z1	MBNL2	0.34650855666192315
ZNF23	CATSPERG	0.34649051272694226
PTS	CHD1L	0.34646292581271504
SH3BGRL3	C12orf29	0.3463799534236749
FAM120AOS	HSPE1	0.3463786892133153
SLC35E1	OPTC	0.34635484768173586
TEAD1	FGFR2	0.34631682216748527
FBXL15	TSPAN33	0.34627033448754185
ERP44	ATP6V1D	0.3462293054365755
TUBA1B	UAP1	0.34622271152052436
HAUS5	PTN	0.3461745747890094
ACAP1	SMIM15	0.3461589329485723
PRDM11	PROX1	0.34615615212775924
AP2S1	POU5F1	0.3461284509174017
RNF182	FTL	0.3461128795679098
PDZD8	TRIM36	0.3461022466152283
SFRP2	SNRPN	0.3460662213230902
RPS19BP1	CDH2	0.34602114936574613
GLE1	RAD54L	0.34599974190577265
PTS	HAUS5	0.34597493662231754
ZNF430	GREB1L	0.34596147070640837
MARCKS	ONECUT2	0.34595524277880463
LMF1	SIRT4	0.3459311123077658
ETFBKMT	TDGF1	0.3459167369116755
C5orf49	KCNN1	0.3459078147991962
SYNRG	ACBD5	0.345878743284502
NAA35	CLEC16A	0.34587720310336634
ZNF23	KCNQ1	0.3458715048750317
GREB1L	RNF217	0.3457686282703573
WDR49	OPTC	0.34563036339681197
AMT	APOE	0.345613967184873
RNF217	TERF1	0.345597686137432
UTP20	PAF1	0.34555425089320163
SCLY	CLPSL2	0.3455172338521901
CLPSL2	TAF1C	0.3454582416655746
OPTC	TANC1	0.3454383149459778
FAM120AOS	ZNF461	0.3454291467439418
SULT1A1	KRT18	0.3454046682504525
DACT1	COMMD7	0.34537329761658053
SSC4D	DLK1	0.34535298768015904
LAMB2	TERF1	0.3453038476248335
DCX	PMAIP1	0.34523987973685316
PRSS35	NME2	0.34518452202583333
EPN1	ZC3H13	0.3451424133280091
DNMT3B	MAMDC2	0.34513141151209326
MTRF1	COL24A1	0.3449855161888591
WRN	PRDX1	0.3449793438168384
DNMT3B	EPN1	0.3449284078738282
DYNC1H1	PTPN23	0.34490086745129905
ZNF649	TRAPPC11	0.3448924611444575
RPS19BP1	TPBG	0.34481214938723054
ACBD5	POMP	0.3448098971850296
THEM6	ASTN2	0.3447626542477605
PRDX1	SH3BGRL3	0.34472877584229833
ONECUT2	RNF182	0.3447200576252777
PABPC1	NNAT	0.3446815576132229
PAF1	TPBG	0.34468104086449614
HEATR1	ZNF672	0.3446799302645461
ETFBKMT	HS6ST2	0.3446559468513554
ZNF23	AP1S2	0.3445809888503888
SPP1	SNRNP40	0.34456028679585504
FMN2	DLK1	0.34449283323722435
AP1S2	RPS19BP1	0.34443656580165866
ZNF107	MTRR	0.344426211498275
KCNN1	CLPSL2	0.344423651641276
MRM3	FANCC	0.34438956240357715
TNN	SLIRP	0.3443831491878008
MTR	MIEF1	0.344352778505051
CD24	SDCBP2	0.34434220138947985
SH3BGRL3	UGP2	0.3443371973587917
NOL4L	NME2	0.3443080042670067
MAML3	TRAPPC11	0.34429164197040296
ACBD5	WRN	0.34427295009878345
ATP11A	FZD3	0.34420594832524976
TNRC6C	SCGB3A2	0.3441635850735276
SYNRG	KRT8	0.34414342155191935
SMAD2	FAM13A	0.3441061662872094
PABPC1	C5orf49	0.3440535088972154
SDHAF1	MRM3	0.34404675129332707
MIEF1	SSC4D	0.34403356036797367
LRRC28	ACTG1	0.34395121255583494
PEG10	GLE1	0.3439362275320273
COL24A1	DNMT3B	0.343883714759513
TMSB4X	NFRKB	0.3437595455787878
ARL6IP1	CYP1B1	0.3437244796838864
ZC2HC1C	MAMDC2	0.34371229472711384
TACC2	EIF2B4	0.3436995579113388
CLPSL2	EPN1	0.3436713102935097
B4GALT4	ZNF534	0.3436710889622479
UTP20	ANKS3	0.3436516273778234
CD24	KRT18	0.34363267688225185
AP2S1	TPBG	0.3435841434814707
NAA30	MEST	0.34349288515001186
NNAT	GREB1L	0.3434156775478819
ANXA2	NDST4	0.3433775211689969
TSPAN33	SIRT4	0.34335656402904147
ADO	PABPC1	0.34335367498287717
HSPG2	ZNF275	0.3433470508341844
FZD3	ZNF772	0.34332424249178395
KCNQ1	AMT	0.3432947339957607
CCDC125	EPN1	0.34329136294410667
NAA40	HSPE1	0.34323018162968233
RAD54L	PAF1	0.3432269241208602
PMM2	GPN1	0.34321215272833433
AP1S2	PTPN23	0.3432019279634473
PTN	VIM	0.3430880654437124
ZNF23	RPS19BP1	0.34305824748312164
HS6ST2	TXN	0.34298152503350965
BLCAP	HSD17B1	0.34280448220179355
BOP1	TXN	0.3427413099303587
PABPC1	RNF182	0.3426800201043433
GREB1L	NELFB	0.34267173210324176
CHCHD2	LRRC28	0.34265960351831926
ATP11A	POMP	0.3426419103515094
RNASEH2A	SIRT4	0.3425492188890587
UBXN2A	ATG4A	0.34253762989311426
HVCN1	LMF1	0.34252965560290366
SYNRG	SCGB3A2	0.34244102143263994
ADCY7	UGP2	0.3424281186677888
PRSS35	ZNF440	0.34241918893624385
DBNDD2	COX7C	0.34241770662635923
EPN1	ACBD5	0.3424097145975199
EIF2D	UGP2	0.3423160276671545
TSPAN33	PMAIP1	0.34230378574551446
RPS19BP1	APOE	0.34227264678649116
MT2A	DNMT3B	0.3422337262835542
NME2	CREB3	0.3422260535886426
GRM8	AP5Z1	0.34215713533197434
RIMS2	PAF1	0.34207828250139105
UAP1	MRM3	0.34206505969664347
ZNF57	SH3BGRL3	0.3420315207739753
AP1S2	SNRPN	0.3420307299098856
FKBP15	NME2	0.3420020123001733
PUDP	DCX	0.3419989275253732
FAM49A	FGFR2	0.3419692951711358
NOL4L	ATP6V1D	0.3418198554366881
RAD54L	TRIM36	0.3417866404352865
PLPPR2	TPBG	0.3417384251012622
GPR135	APLF	0.34170958316531036
SCG5	TXN	0.3416725890877133
PRSS35	L1TD1	0.3416466951862143
PMAIP1	KRT18	0.3416459879108617
SDHAF1	HSD17B1	0.34163930165181744
CLEC16A	RAB4A	0.34163825870090697
ZNF430	TSPAN33	0.34161786012824435
SH3BGRL3	SNRPN	0.3415422670408539
ZNF701	DPPA4	0.3415104288596432
FAM120AOS	TACC2	0.34144140723655814
SOX2	WRN	0.3414242185539974
RIMS2	GPR135	0.34138071502659567
CD24	GPR135	0.3413776795707687
TPBG	ZNF23	0.3413629624178916
DCN	FRMPD3	0.341361265453998
STMN1	FZD3	0.3413292901237023
DBNDD2	CDH2	0.3412850393474704
LMLN	TPBG	0.34121988207709764
COL8A2	SNX21	0.34117434420813214
FOS	TACC2	0.34113398303494374
ZNF672	F11R	0.341131066153334
FAM120AOS	L1TD1	0.3410848124917838
KCNQ1	RBP1	0.3410789237642833
SH3BGRL3	ZNF672	0.34106720455700573
TMEM106B	PEG10	0.34096957806934536
PLEKHB2	TERF1	0.34092423689130635
TANC1	CDH2	0.3409001979328772
BLCAP	LRRC28	0.34079896909915813
APLF	COG2	0.3407656305561218
HSPE1	HMGA2	0.34074565218116964
COL25A1	ATP6V1D	0.34074345709362736
LMLN	COL8A2	0.3406834360306234
CCDC127	FTL	0.3406372841897985
FAM13A	KRT18	0.3406136626369445
CCDC120	POMP	0.340597074530935
DNMT3B	SMIM7	0.3405307942144112
ATP6V1D	DPPA4	0.340497904968603
GRM8	GUCD1	0.3403774235829799
TXN	RABGGTA	0.34035263742443067
UTP20	MTRF1	0.34035175675175167
APLF	MAML3	0.34035144582406524
DLK1	CCDC120	0.340293942556481
GPN1	CUEDC1	0.34022581500966087
PEG10	TERF1	0.34009369380941884
TAF1C	PTPN23	0.34009125694339243
APOOL	COX7C	0.3400829509104888
ASTN2	ZC2HC1C	0.34008023682785216
NFRKB	DPY19L4	0.3400441944229671
FANCC	PARM1	0.34000159015225523
NELFB	NFRKB	0.33999515371066197
CCDC120	POU5F1	0.3399843991638814
SULT1A1	VIM	0.3399365925180086
ACAP1	CYP1B1	0.3399021614051011
GREB1L	ACBD5	0.3398490341047035
MTCH2	CHD1L	0.3398122684532261
PAK4	RABGGTA	0.3397671742747394
COX7C	COMMD7	0.3397384806763596
SLC35E1	UGP2	0.3397299314522597
EMP2	POMP	0.3397052712402048
RAB4A	VIM	0.33965240566931604
C5orf49	NOSTRIN	0.33962443445894536
SNRNP40	NME2	0.3395692151022296
TPBG	ZNF772	0.33950895319116287
SAMD4A	SEPHS1	0.3394269887618173
COL3A1	FBXO17	0.33940493019174595
DACT1	BOP1	0.3393684930631295
MAMDC2	PTS	0.339304094578129
AP5Z1	MANSC1	0.3392814093733432
FGFR2	NAA40	0.33927830951044263
DACT1	KRT8	0.3392773854865102
TMEM106B	LRP2	0.33924538980461216
PDZD8	PMAIP1	0.33916396216634853
RNF217	APOE	0.3391114908832078
CDH2	ZNF772	0.3390714402435641
FAM222A	DLK1	0.3390703357322823
ZNF275	COL3A1	0.33899091615478943
RPTOR	SNX21	0.33893680835736345
PABPC1	HEMK1	0.3389171549859068
SMAD2	TRIM36	0.3389019398034149
SERINC2	HSD17B1	0.3389011670969767
NELFB	DPPA4	0.338880559682273
ZNF430	FTL	0.33887527039033855
EFCAB7	EMP2	0.33884932543988183
LRRC28	PEG10	0.33880797249643096
MIEF1	CHCHD2	0.3387821436921642
TDGF1	EPN1	0.3387732985093904
ACTG1	WRN	0.33874412875317805
GPR135	RPS19BP1	0.3387397683419752
RAD54L	ZNF534	0.33873850089348123
AP5Z1	KRT8	0.3387235655118737
TCF4	GNA11	0.3386882872863516
KRT18	SCGB3A2	0.3386821882564423
NFRKB	ATP6V1D	0.3386797930786345
NOL4L	RAB4A	0.33866853080881176
NELFB	SNRPN	0.3386368954323747
ZNF772	RNF182	0.33862555700238056
SMIM7	CYP46A1	0.3385922843656447
HEMK1	SERINC2	0.33858609999058936
DBNDD2	NME2	0.33850839410039835
SFRP2	LMF1	0.33848814013050893
MAP1B	KCNN1	0.3384621772480347
FBXO17	SOWAHC	0.3384372878379277
APOE	UAP1	0.33842934767145255
MANSC1	UGP2	0.3384159468322466
CCDC120	SOX2	0.3383765563438023
KCNQ1	NREP	0.33834834008671666
PEG10	YPEL2	0.3383404401638921
SERPINB6	FBXL15	0.3383127999755954
IGFBP5	RPS19BP1	0.33831259680908105
PLPPR2	ATPAF2	0.3383094026642088
ZNF430	GNA11	0.33830650577324606
APOE	HS6ST2	0.3382817183911251
FGFR2	TXN	0.33823527391761105
WLS	NREP	0.3382133049889777
SIRT4	VIM	0.33817955572774894
COL25A1	ZNF507	0.33815902426514743
GREB1L	TMSB4X	0.3381570450202417
ARL6IP1	NDST4	0.33815447929442144
ZC2HC1C	BLCAP	0.3381136766693951
CYP46A1	CHD1L	0.33807988665880306
MTRR	ETFBKMT	0.33806770562552746
CYS1	TERF1	0.3380244148630516
UGP2	IFT57	0.33800177864935343
HSPG2	SCGB3A2	0.33792190424356916
PPP2R5E	NME2	0.3378856446290533
CD24	ASTN2	0.3378684377794849
SCG5	RIMS2	0.3378677176963622
ZNF275	TXN	0.33786112379527045
DCAF1	SCGB3A2	0.3378590315654569
SUGCT	DACT1	0.3378270946930132
SERPINB6	VIM	0.33781030127384226
ZNF57	SSC4D	0.3377524188818227
PTS	ASTN2	0.3376941786140759
HM13	FHIT	0.3376645985304255
HSPG2	FOS	0.3376023679064742
MAML3	FAM13A	0.33748530132463106
COL8A2	TNN	0.337477503562915
ETFBKMT	FHIT	0.33744248533237753
CCDC125	MTRF1	0.3374379068759112
ERP44	DLK1	0.3374356472231132
KCNJ13	VARS	0.337381683295911
KRT8	POMP	0.33737729413179524
NAA40	OARD1	0.33736860887701764
GPN1	DLK1	0.3372196228533709
MTR	ZNF507	0.33721361515869536
MAP1B	LRP2	0.33719870880460157
ATPAF2	FAM13A	0.33719179431233215
ZNF23	NDST4	0.33716320969789165
NAA35	TERF1	0.3370902135364945
HMGA2	SFRP2	0.3370382135559219
TDGF1	CREB3	0.3370367590976072
NFRKB	GUCD1	0.3370028712304255
PRDM11	CDH2	0.33695061721838615
AP5Z1	CCDC127	0.3369499586154924
MRM3	COX7C	0.33694247526994886
HPN	CCNL1	0.33693003222976897
CCDC120	OPTC	0.33687632956503993
TDGF1	SNUPN	0.3368695628214358
CLEC16A	ERP44	0.33681224637781293
TAF1B	TXN	0.3368051530621675
DYNC1H1	PMAIP1	0.33679437346139673
STX18	GUCD1	0.336768030719656
BCHE	MTCH2	0.336763717047944
SLC38A1	PMAIP1	0.33673063381206086
DACT1	MARCKS	0.3367088776764027
SMAD2	HEMK1	0.3366942486965908
ATP11A	TMSB10	0.336687518198543
SLC38A1	SSC4D	0.3366775939593651
POU5F1	DPYSL5	0.3366343130201076
COL3A1	DPP7	0.33661902208559735
HS6ST2	FKBP15	0.33660900974209845
DCX	ZNF534	0.3365463924317759
PROX1	BNC2	0.3365173802954807
KIF3B	DPPA4	0.3364127150539724
TPBG	TMSB10	0.33639114056399044
TMEM106B	AP1S2	0.33638635533538425
GID8	SLC38A1	0.33635883508557646
SMIM15	AP1S2	0.33632528337726525
PRSS35	SDCBP2	0.33631905327035205
ATP11A	COL3A1	0.3362453488144237
FZD3	CYB5RL	0.33621758764471027
PPFIA2	CYB5RL	0.3362161736158172
CCDC153	L1TD1	0.3362027584686359
CCDC153	TMSB10	0.3361449954314931
ATP6V1D	PMAIP1	0.33612938865705994
ERP44	COX7C	0.33610580426267456
MARCKS	FAM222A	0.33609987760149646
TMSB4X	FAM13A	0.3360867060071845
MIEF1	MRM3	0.3360657889159941
SNUPN	UAP1	0.33605978145030846
STMN2	ARL6IP1	0.3360119300796629
IGFBP5	PDZD8	0.33598829731093505
TAF1C	CYP1B1	0.33596987856526217
CCDC86	PAK4	0.3359234000264099
TNRC6C	MAGED4	0.3359143886987632
SSC4D	HSD17B1	0.3358881599562605
RNASEH2A	PROX1	0.3358816822587594
ZNF275	HS6ST2	0.3358794549865816
HM13	TMSB4X	0.33584135166277534
TNN	F11R	0.3357206426439698
RAB11FIP1	RBP1	0.3356785226806506
CALCRL	CCDC120	0.3356147448827715
ZNF275	FZD3	0.3356096189808568
LAMB2	IGFBP5	0.33560742062952564
CYP46A1	DPPA4	0.335558550548855
KIF3B	OARD1	0.33552505506677505
EEF1G	THEM6	0.3355112865613692
LAMB2	GLE1	0.33549201486904434
PRSS35	C12orf29	0.33542811081553275
SCG5	SLIRP	0.33530966249356087
TRAPPC11	UGP2	0.33529194645365457
LRRC28	ETFBKMT	0.33523718176011885
NFRKB	CDH2	0.3351839678054054
KCNJ13	PUDP	0.3351631009883492
LAMB2	ZNF57	0.3351334426877688
DYNC1H1	MYRF	0.3350878171580193
THEM6	POMP	0.33507252052006226
GPN1	CDH2	0.3350167793127955
COX7C	KCNN1	0.3349736922937214
SCLY	NME2	0.3349697088960747
DPYSL5	COMMD7	0.33494762140193124
