TF	target	importance
ZNF275	ZNF461	0.7403966993166555
MANSC1	NME2	0.7399648715867124
CRYAB	SPP1	0.739964752907281
GPR135	BNC2	0.7396714167709652
CCDC153	NFRKB	0.7396542206608877
HSPG2	VIM	0.7396283834179205
ZNF649	TNN	0.7396006165332827
MRM3	HEMK1	0.7394180273330146
WLS	CDH2	0.739361392177413
MYRF	UGP2	0.739145952877158
MAP1B	SNRPN	0.7391269509710381
CRYAB	DNMT3B	0.7390736012298094
PABPC1	SUGCT	0.7389894656233815
MYRF	TRAPPC11	0.7388623599424978
FZD3	LAMB2	0.7388287153447508
GNA11	RAB5C	0.7388114487491833
GNA11	RPTOR	0.7387761094392823
MAMDC2	COA5	0.73853518268417
DPPA4	MARCKS	0.7384135017857912
UAP1	MRM3	0.7382921548056878
TCF4	SEPHS1	0.7381031862997817
NFRKB	SULT1A1	0.7377905917104945
L1TD1	LMF1	0.7377683157882045
AMT	SAMD4A	0.7377109906404496
CHCHD2	MYRF	0.7376729433631037
OARD1	PRSS35	0.7374189448216354
OARD1	HEMK1	0.7373184194603568
DPP7	PTPN23	0.7370009138191685
POU5F1	GID8	0.7369830740510748
ING2	SCLY	0.7366576239071863
DPYSL5	PTN	0.7365938282493736
NDST4	PABPC1	0.7363842584789264
KRT18	NME2	0.7363054795666197
FAM222A	UGP2	0.7362901329285613
IGFBP5	MRM3	0.736015010193424
RNF217	TMSB4X	0.7359820488090154
DCX	TMSB4X	0.7358773989239656
ZNF701	DPPA4	0.7356670840918579
VIM	HPN	0.7355122741484093
COG2	TDGF1	0.7353849508467728
ADCY7	RIMS2	0.7353410026894673
SCGB3A2	RAB11FIP1	0.7353352511035461
TACC2	PTN	0.7352718711606916
SPP1	NNAT	0.7352614843990767
IFT57	PMM2	0.735101646390969
MAGED4	TUBA1A	0.7349209928786041
PUDP	TMSB4X	0.7345959807741211
FAM222A	YPEL2	0.7344286639815565
HM13	VIM	0.7343463661952343
KIF3B	VIM	0.7343398909126149
EIF2D	IGFBP5	0.7340449798332215
PTN	DHTKD1	0.7340289278214976
TERF1	ZNF672	0.7339112549396448
CLEC16A	UAP1	0.7338685079293378
RPTOR	COL24A1	0.7336342242941711
DACT1	ZNF649	0.7335886965605367
PTPN23	DNMT3B	0.733581556845924
SNRPN	MAP1B	0.733534515472041
COMMD7	CHCHD2	0.7334976542892007
AP2S1	PPFIA2	0.7334828904741433
SEPHS1	RAB11FIP1	0.7334608075272016
ZNF821	SIRT4	0.733234408560837
CACNA2D3	TUBA1A	0.7331490511430351
SOX15	EMP2	0.7331442845623236
ASTN2	TPBG	0.7331286049916198
PPP2R5E	COL3A1	0.7330817146062344
MBNL2	SMCHD1	0.732946837669636
FAM222A	HTRA2	0.732931046510648
OARD1	MAP1B	0.7328873755923644
IFT57	IGFBP5	0.7326671949521398
MTR	STMN2	0.7324916939299287
CYP1B1	SMIM7	0.7323188348286551
FMN2	ZNF440	0.7322231320830159
SPP1	TNN	0.732122665147302
PDZD8	SNRNP40	0.7321188981074745
ATG4A	ACSF3	0.7321013810338621
SIRT4	GUCD1	0.7319224278657359
RELCH	RPS19BP1	0.7317290377860106
ZNF649	BIN3	0.7315296590275567
CKB	PTN	0.7314413089444258
NREP	DCX	0.7313460705013748
TNRC6C	SNRPN	0.7311205978275672
DPPA4	TPT1	0.7310341291267518
RABGGTA	MTRR	0.7309547478132004
NFRKB	UGP2	0.7309023047358926
ACBD5	SLC38A1	0.7308841416438068
SMCHD1	DNMT3B	0.7308494845245294
SBK1	TACC2	0.7307937225045137
SLC38A1	GPN1	0.7306224806065338
SLC38A1	ATG4A	0.7304392725252078
DCX	ZC3H13	0.730412862122303
SAMD4A	PRDM11	0.7303761407344613
MAMDC2	SPP1	0.7301771659164912
WDR49	HEMK1	0.7301725396738062
FTL	ZNF57	0.7297939645111354
FZD3	DCX	0.729707548004675
TPBG	DCN	0.7295516187942388
BIN3	PUDP	0.7293214068269271
GREB1L	BIN3	0.7289982801447913
PUDP	PPFIA2	0.7289884311917411
ARL6IP1	UGP2	0.7289483601281717
MARCKS	PARM1	0.7289006474650728
CYS1	CLEC16A	0.7288505696438966
DCN	ACAP1	0.7288413594605159
B4GALT4	PPFIA2	0.7287629529329038
PACS1	CYS1	0.7286593150294051
PRDX1	ZNF672	0.728237626251017
WDR49	PRDX1	0.7281490504718764
ARL6IP1	LMLN	0.7281279210330294
HSD17B1	MT2A	0.7281065164586312
SNX21	PMAIP1	0.7280253273898551
VARS	YPEL2	0.7278005185493952
TEAD1	SIRT4	0.7276745503319015
SOX15	CHCHD2	0.7276399952725248
ACSF3	ZNF440	0.7273932347332897
ZNF430	RIMS2	0.7273262077635726
RELCH	DYNC1H1	0.7270962740835856
COL3A1	APOOL	0.7270725480039197
NDST4	ZNF787	0.7268990657397091
ANKS3	LMF1	0.7268548845569652
NNAT	CRYAB	0.7267945999770821
C12orf29	HPN	0.7263094451993423
CCDC120	ACBD5	0.7262027371480699
DCX	ACTG1	0.7261106608180593
FRMPD3	HSPE1	0.7260269959342269
FAM120AOS	TCF4	0.7259757803145034
WLS	STMN2	0.7259720612406163
SPP1	PTN	0.7259062879054582
SUGCT	GUSB	0.7259041531957189
GREB1L	PDZD8	0.7257937504871791
PTN	TCF4	0.7256217799364753
DCX	MTCH2	0.7254900557393849
IGFBP5	FANCC	0.7253862801464263
OARD1	RBP1	0.7253199194297333
KCNQ1	LUM	0.7252373614890152
ADO	TUBA1A	0.7251887889849978
PTPN23	MAML3	0.7251432264505273
RIMS2	CYP46A1	0.7250876680568736
GATAD2B	MAGED4	0.7246417358253681
ZNF57	ERCC5	0.724437844717566
TAF1C	PAF1	0.7242958998432341
DACT1	ARL6IP1	0.7242907988785949
LMF1	RBP1	0.7241241494966089
MRM3	L1TD1	0.7239662692087449
DPP7	EFCAB7	0.723826584335417
CCDC86	FTL	0.7237911536487335
AP2S1	MARCKS	0.7237836547508472
GATAD2B	DLK1	0.7236344868511476
TXN	GID8	0.7232744754045817
SNRPN	DLK1	0.723243253599784
MBNL2	RBP1	0.7230740368122274
ADPRHL1	SEPHS1	0.7226324567157267
TXN	FANCC	0.7225239542665146
SDCBP2	FZD3	0.7224319280822254
SEPHS1	LUM	0.7224049096306464
CRYAB	POU5F1	0.7223498863875314
GPR135	APOOL	0.7222992929001159
ERP44	DNMT3B	0.7222919530398936
COMMD7	PMM2	0.7221142776367503
WRN	TXN	0.7220226363199287
HM13	GLE1	0.7219241624384923
CDR2	MAGED4	0.721772902264572
ZNF649	HS6ST2	0.7217646935875414
COA5	VIM	0.7215478634173867
L1TD1	CDR2	0.7212577837251861
MANSC1	OSGEPL1	0.7212067083303632
PMAIP1	TPT1	0.7211715031915369
SMIM7	CYP1B1	0.7209690650458968
SBK1	ZNF107	0.7208495136164831
DPYSL5	KRT8	0.7206857096900146
FBXL15	PTN	0.7206233731251745
CRYAB	BIN3	0.720621835063304
HEATR1	CD24	0.7203884414997959
GATAD2B	PRDX1	0.7202099815082331
STX18	KRT18	0.7201732981291546
SMAD2	NOL4L	0.7201028801124016
VARS	UTP20	0.7199483826427545
THEM6	CLPSL2	0.7197308354443434
WLS	POU5F1	0.719674399558888
SNUPN	COL8A2	0.7196458542070641
CYS1	FRMPD3	0.7194252395249258
DLK1	NME2	0.7194211702277153
MAMDC2	TDGF1	0.7192241193931259
CD24	DPYSL5	0.7191727348111706
SH3BGRL3	SPP1	0.7190500086785511
ZC3H13	SIRT4	0.7189690635689486
MTRF1	APOE	0.7188909495144519
MT2A	HAUS5	0.7187633641890903
ONECUT2	PTN	0.7183995887942126
MARCKS	TPBG	0.7181402787601162
GATAD2B	PTN	0.7181253667450549
ATP6V1D	PEG10	0.7179960853089705
SMIM7	CD24	0.7179584418783581
MTCH2	TRAPPC11	0.7178862631416641
FMN2	APLF	0.717792055154985
SLC38A1	MAGED4	0.7176652571458715
FAM49A	GRM8	0.7175784596204647
GATAD2B	DHTKD1	0.7173586955820886
ZNF57	CCNL1	0.7171995662098314
KCNJ13	PPFIA2	0.7169589220126522
TPT1	UGP2	0.7168382765553067
HAUS5	ERP44	0.71678323653084
ZNF430	CDH2	0.716369113111944
FGFR2	ACTG1	0.7163663778756895
TDGF1	ATP11A	0.7163447512015578
DCX	TXN	0.7161952012126415
OSTM1	IGFBP5	0.7161438732885196
SNUPN	OSGEPL1	0.7157374265222336
MAGED4	TXN	0.7154876868591257
NOSTRIN	LUM	0.7154344791688326
PDZD8	KRT8	0.7153607895609749
ZNF534	SLC52A2	0.715337598534976
OSGEPL1	AP2S1	0.7152654812481621
ONECUT2	DPYSL5	0.7152035015637876
ZNF534	L1TD1	0.7146090393952372
MAMDC2	ZNF821	0.7145123161531352
SCLY	TPBG	0.7144509737379663
SNX21	TRIM36	0.7144008336762109
MT2A	TNN	0.714215144151578
SEPHS1	FMN2	0.7139280657303843
RIOX2	ANXA2	0.713655616134358
NNAT	APOOL	0.7132326279783602
DCAF1	ACTG1	0.713167619620404
NME2	TUBA1A	0.7131342960138853
ADCY7	FTL	0.7129170233255702
CCDC86	RAB5C	0.7128878173801604
TDGF1	WRN	0.7125290705285481
OARD1	OPTC	0.7124855669898571
RELCH	EIF2D	0.7124668342300399
ZNF787	MAP1B	0.7124430113041661
CYP1B1	SLC38A1	0.7122871871600971
ACAP1	HSD17B1	0.7122468555355433
HSPG2	EFCAB7	0.712168497941872
L1TD1	POMP	0.7119068769493044
RAB5C	CACNA2D3	0.7118679795129799
SUGCT	NME2	0.7118437885534771
TSPAN33	DLK1	0.7118392590122858
GID8	COX7C	0.7118143064196414
ZNF649	ZC3H13	0.7116302111632457
EMP2	SMIM15	0.7116031675949405
PARM1	FBXO17	0.7115534378776408
COG2	ZC2HC1C	0.7115239364658587
SDCBP2	TPT1	0.7114571256148703
CCDC86	LRRC28	0.711171300336242
ZNF430	TMEM106B	0.7111464853970068
ASTN2	SERINC2	0.7110049192399843
MTCH2	CALCRL	0.7108450245892357
TSPAN33	FHIT	0.710734140808504
SOWAHC	PLEKHB2	0.7105532991040363
TMSB10	STMN2	0.7105347570402479
UAP1	EMP2	0.7105271579882249
TUBA1B	BOP1	0.7105046236743133
ANXA2	PEG10	0.7101594352873718
ZNF430	SSC4D	0.7100430759302971
ZNF821	SMIM7	0.709925401015895
ERP44	UGP2	0.7098022168814974
IFT57	TNRC6C	0.7096627887362217
ZNF787	CHD1L	0.7095380317187194
TUBA1B	DPP7	0.7095057066654382
ADO	FHIT	0.7094791672958886
ASTN2	CKB	0.7094262604884474
NOL4L	STMN2	0.70931193897526
RIMS2	COL25A1	0.7090485423452784
L1TD1	SMCHD1	0.7090237160773432
HMGA2	SMIM15	0.7089071288809087
MAML3	DNMT3B	0.7088428285062371
MAP1B	SFRP2	0.708755311174408
STMN1	ETFBKMT	0.7087545432809896
AP2S1	PTN	0.7082667043822786
SOX2	KRT18	0.7082328429428092
COG2	HS6ST2	0.7082322412170313
MTR	OPTC	0.7081505980681347
POU5F1	ACAP1	0.7081298690692449
MT2A	MAGED4	0.7080132440819632
DBNDD2	CCNL1	0.707963252939561
ADCY7	ETFBKMT	0.707806933765067
FKBP15	MAP1B	0.707533021516828
ATP6V1D	POU5F1	0.7072772799205863
CUEDC1	ZNF787	0.7070271745337122
PRDM11	HVCN1	0.7069590734666055
ZC2HC1C	CHCHD2	0.7068332745960352
TANC1	EEF1G	0.706792916864898
ADCY7	ZNF107	0.7065004333067993
NDST4	GATAD2B	0.7062095888450904
C12orf29	DPPA4	0.7062031475761751
PTPN23	SCG5	0.7061540259731522
GUCD1	VARS	0.7059760842399396
HEMK1	SNRPN	0.7059023060753367
KCNJ13	ZNF107	0.7058884747295062
FBXO17	STMN2	0.7058605972459361
HSPG2	SLC52A2	0.7057116412190779
CAB39	PMAIP1	0.7049833540014477
HEMK1	GUCD1	0.7048607484559131
PARM1	FZD3	0.7048559982407252
AP1S2	PMAIP1	0.7047992441525779
CYP1B1	OSGEPL1	0.704702695099591
EEF1G	PABPC1	0.7046482187551504
TEAD1	DCN	0.7043763615160189
OARD1	SSC4D	0.704332400525465
SNRPN	NDST4	0.7041601734062861
COL3A1	VARS	0.7040779140931309
SNX21	SCG5	0.704042927661573
RAD54L	LMF1	0.7037593982228647
ANXA2	VIM	0.7036862366413132
VARS	PTPN23	0.7031861278306509
ZNF57	OPTC	0.7030327115565608
ZNF672	APOE	0.7030082678227584
HM13	CD24	0.702298092305999
GID8	ATPAF2	0.7022777958654803
CCDC120	ADO	0.7022777920367135
IGFBP5	CHCHD2	0.7020773707684363
YPEL2	CLEC16A	0.7019521365941914
RNF217	STMN1	0.7017089912050846
GPR135	SYNRG	0.7015279260566898
FAM49A	HMGA2	0.7013486969778862
TACC2	HSPE1	0.7009816015900512
RAB4A	MIEF1	0.7008750102098085
FRMPD3	OSGEPL1	0.7007671658719875
PACS1	MAP1B	0.7006527901300831
SFRP2	TMSB4X	0.7006395822398936
EPN1	TPBG	0.7004643163450274
TNN	PTN	0.7004301999327159
COL8A2	MAGED4	0.7004275553016388
CDH2	TERF1	0.7003089872408323
ATPAF2	POU5F1	0.6999037541855644
STX18	TMSB4X	0.6998300306969466
SOX15	SDCBP2	0.6997166944991445
MT2A	TMEM106B	0.6997142703103919
SOWAHC	MAGED4	0.6996047784225548
L1TD1	MRM3	0.6995533138786494
LRRC28	PMAIP1	0.6994307862660694
DNMT3B	ATPAF2	0.6994294339626179
GUCD1	SMCHD1	0.6994268400131911
CCDC127	FAM49A	0.6994185507470004
AP5Z1	MAGED4	0.6993244519933174
IFT57	ZC2HC1C	0.6991983144231979
LRRC28	DPY19L4	0.6990123724659364
PROX1	C12orf29	0.6989415711282212
OARD1	KCNN1	0.69890586168117
DCX	ZNF57	0.6987969559832262
ZNF461	RNF182	0.6986585695588599
BLCAP	DLK1	0.6986372008348689
CCDC127	EFCAB7	0.6984808316719169
ANKS3	ACAP1	0.6984420182290396
GID8	NAA35	0.6982395633326797
NAA30	CD24	0.6980979443645514
BOP1	NFRKB	0.6978972249515455
TEAD1	RNF217	0.6978841197748427
TEAD1	DNMT3B	0.6976742373368957
OPTC	GREB1L	0.6975802637307417
CCDC125	MARCKS	0.6975615426246278
CCDC86	BCHE	0.6971387352647789
WLS	NREP	0.6971080490511922
GRM8	KRT18	0.6970605398017972
CYS1	SNX21	0.6969470861854336
SOX2	POU5F1	0.6968452096696256
DBNDD2	DLK1	0.6966507460292584
MAP1B	COG2	0.6966310675719728
SMIM7	RAD54L	0.6964290875415666
SNUPN	OPTC	0.6963085347564745
NOL4L	PAK4	0.6962763406401858
SOX2	SMIM7	0.696240178881034
FMN2	FHIT	0.696196850129104
ATG4A	RNASEH2A	0.6961787136139849
SLC38A1	PMAIP1	0.6960237808786458
DCN	TUBA1A	0.6957308857451069
SCGB3A2	NOSTRIN	0.6955681206974732
HS6ST2	DNMT3B	0.6952771323608363
GNA11	POU5F1	0.6952735174578799
RABGGTA	PTN	0.695269929804956
CACNA2D3	TMSB4X	0.6950995644627195
SNUPN	MAMDC2	0.6947934446754354
OSGEPL1	TAF1B	0.6947826197457663
FANCC	ZNF275	0.6945303715462947
PAK4	ZNF672	0.6944234552835112
PRSS35	AP1S2	0.6941725615738954
DCX	EPN1	0.694009384721135
NELFB	GUSB	0.6938816324596455
COL25A1	SZT2	0.6938549873622102
COL25A1	MARCKS	0.6938209593322456
WRN	LRRC28	0.693570017960165
UTP20	C5orf49	0.6934134738354414
NFRKB	CALHM6	0.6934116522818833
HSPG2	TERF1	0.6933751304016094
HMGA2	BIN3	0.6932826047062793
DYNC1H1	LAMB2	0.6931612789887586
NAA30	TMSB10	0.6927671102608077
FBXL15	BCHE	0.692516693014237
SSC4D	SCG5	0.6921499041841603
ONECUT2	PACS1	0.6921081530698671
ZNF23	ATPAF2	0.6919444488021614
FKBP15	PARM1	0.6918586283831977
POMP	SOX15	0.6917044163244621
APOOL	SFRP2	0.6914282328474859
ADO	ZNF534	0.6914163743619498
CYS1	SH3BGRL3	0.6912558560011671
CYB5RL	ZNF534	0.6910387748134698
ASTN2	TUBA1A	0.690799979799142
MARCKS	HSPE1	0.6907474922190942
PABPC1	TERF1	0.6907332810741467
SSC4D	TSPAN33	0.6906613041948996
DPPA4	CDH2	0.6906156568497968
PUDP	MARCKS	0.6905463367866087
AMT	NME2	0.690386412559616
AP2S1	SNX21	0.6902966576947975
FAM49A	PDZD8	0.6901087528256588
PRDM11	SULT1A1	0.6900851501740666
DLK1	MTRR	0.6900285263260064
L1TD1	PAK4	0.6900164258159546
NME2	ZNF534	0.6898309108887589
WDR49	PACS1	0.6896218026536953
POMP	SEPHS1	0.6895892631795488
GUSB	RAB1A	0.6895530898047041
ANXA2	FHIT	0.6891147598215888
PPP2R5E	DNMT3B	0.6890084497461246
TAF1C	ZNF672	0.6888472840342286
MAP1B	TEAD1	0.6887719532161756
C12orf29	ZNF701	0.688658094707387
EEF1G	TMSB10	0.6886431127304248
MAP1B	DHTKD1	0.6877454538697703
UGP2	CCNL1	0.6875006014700483
DCN	CLPSL2	0.6874300315186905
TPBG	FZD3	0.6874288820521847
TMSB4X	GID8	0.6872473190808631
CD24	HEMK1	0.6870633343135761
RAB4A	STX18	0.6869826499642914
VIM	APOOL	0.6867203968349633
HPN	LUM	0.6866924737448268
MARCKS	TMSB4X	0.6862277706926317
ZNF672	STMN2	0.6861656041854078
ZMYM3	CD24	0.6861524620794051
NAA40	CKB	0.6860826097361826
CALHM6	DBNDD2	0.6860255246110275
YPEL2	FTL	0.6859002412404016
FGFR2	PEG10	0.6857833543618673
GNA11	HMGA2	0.6857207924309268
ZNF430	PTN	0.6855912854015876
PTS	SOX2	0.6855877623667049
FZD3	MTCH2	0.6855118715925944
KIF3B	FRMPD3	0.6854481141114965
TMSB4X	L1TD1	0.6854300208300743
SLC35E1	SNRPN	0.6853950281483819
COL3A1	OARD1	0.6853907720921243
BIN3	DACT1	0.6853719233450632
HSPG2	UGP2	0.685284149167975
ERP44	AP1S2	0.6851846110860067
SFRP2	HSPE1	0.6851640053053134
PTN	DPY19L4	0.685111476175761
NELFB	MARCKS	0.6850569098987477
APOOL	MAP1B	0.6848511576849196
FAM13A	ADPRHL1	0.6848255429876946
TMSB10	ZNF701	0.6848182913017913
NME2	ZC3H13	0.6847438318377124
TNN	DNMT3B	0.684650586963631
FAM120AOS	ZNF275	0.6841043390345856
CYP46A1	DKK1	0.6840783747756379
SEPHS1	HLA-DMA	0.684032237837378
SMIM7	AP1S2	0.6838668111331562
SMCHD1	ZNF107	0.683807444785699
RBP1	SULT1A1	0.683664771416559
TMSB4X	SLIRP	0.6836325549677501
CCDC153	ARL6IP1	0.6835594764247713
ADCY7	KCNQ1	0.6834255957014242
KCNJ13	TMSB4X	0.6830501419586045
CKB	DHTKD1	0.682918464684791
ACTG1	MAGED4	0.6826976126650275
MANSC1	ARL6IP1	0.6821821575959282
TMEM106B	SH3BGRL3	0.6820965801303828
SERINC2	NDST4	0.6820964846352208
F11R	ZNF461	0.6820214098523273
DCN	APOE	0.6819895049561542
COL8A2	OARD1	0.6819643306922871
BCHE	TRAPPC11	0.6816497775629886
PMAIP1	DNMT3B	0.681644536924985
PAK4	HEATR1	0.6815654897209793
RNF182	ERCC5	0.6813750274535568
BOP1	ZNF107	0.6813368451344293
COA5	OPTC	0.6812063659825923
SNRNP40	SULT1A1	0.6811753831419872
PRDM11	ADPRHL1	0.6809833293794191
CAB39	MTCH2	0.6809248168820812
RAB4A	COX7C	0.6809171798800473
LMLN	FBXL15	0.6808470816205368
GRM8	SH3BGRL3	0.6808385264459688
TNRC6C	UGP2	0.6806978722591093
PEG10	DCN	0.6806212417730415
CYS1	MAML3	0.6805818226174286
F11R	OPTC	0.680542349687219
RIOX2	COG2	0.6805244068681511
CHD1L	WRN	0.6803909313534887
LMF1	DKK1	0.6801326629340927
CALHM6	DPPA4	0.679998591202496
ERCC5	RNF182	0.6799061228690807
DPPA4	SCG5	0.6793733837216837
DCX	CD24	0.679296548469809
PMM2	STMN1	0.6792630706582908
WLS	FMN2	0.6792495454968409
TCF4	TERF1	0.6791495866723452
LIN28A	SLIRP	0.67902032382083
GLE1	SERINC2	0.678860117187166
TXN	SULT1A1	0.6787552133900929
L1TD1	TPT1	0.6784419391355503
AP5Z1	ZNF787	0.6783780046165689
BNC2	TRAPPC11	0.6783356426381582
SERPINB6	WDR49	0.6782971901088296
ZNF275	NAA30	0.6782354339437846
GPN1	RNASEH2A	0.6781722900785819
RPS19BP1	RAB11FIP1	0.6781594642611299
COL24A1	PRDX1	0.6781122379675736
ANKS3	TERF1	0.678100063623053
FRMPD3	FBXO17	0.6780846538011548
ZNF440	SFRP2	0.6780263377421873
TERF1	MBNL2	0.6780131774057478
COL24A1	IGFBP5	0.6778872508743222
SYNRG	COL25A1	0.6778869911472862
CAB39	MARCKS	0.6778535200330271
TPT1	AP1S2	0.6775096038825381
CDR2	CLEC16A	0.6774419473742326
SERPINB6	SFRP2	0.6770648529898318
RIMS2	TXN	0.6770043962980756
NAA40	TMSB4X	0.6769928454090394
ZNF461	EPN1	0.6769832417273213
LMF1	SMIM7	0.6768887349266794
EEF1G	CDH2	0.6766287670856703
PROX1	TDGF1	0.6765997064411952
ZNF534	IGFBP5	0.6763320153442821
SNRNP40	MAGED4	0.6762347062953371
CCDC120	ERCC5	0.6761232967090413
IGFBP5	ZC3H13	0.675880072634216
GPN1	DPYSL5	0.6758639039448758
SYNRG	FTL	0.6757695661093258
EEF1G	PUDP	0.675531730739946
CLPSL2	THEM6	0.6753841195068647
MAMDC2	ZNF440	0.6753707936728579
LRP2	IGFBP5	0.6753362276967289
EPN1	ANKS3	0.6751428598992278
STX18	ARL6IP1	0.6750949142089382
NDST4	SFRP2	0.6750908254298069
RBP1	ERCC5	0.6750440105342947
TUBA1A	CDR2	0.6748861195105683
COL24A1	DHTKD1	0.6748769480865381
NFRKB	STMN2	0.6748293393859889
IFT57	PRSS35	0.6748207553664974
SMIM7	ETFBKMT	0.6743714210201118
FAM222A	MIEF1	0.6742190961110489
STMN1	ANXA2	0.6741345122136445
GID8	POMP	0.6740432180622221
SLC52A2	RNF182	0.6739450208239822
HS6ST2	SMIM15	0.6739319372645671
PPP2R5E	PACS1	0.6738337036360553
WRN	MARCKS	0.6737124191587457
VIM	KIF3B	0.6735329720471145
MYRF	IGFBP5	0.6733407795869581
CYP1B1	COA5	0.6732969909263102
CYP1B1	CD24	0.673212174689294
EIF2B4	APOE	0.6731719507627328
HLA-DMA	GUSB	0.6726525326187957
HSD17B1	PAF1	0.6724997144209708
CCDC153	FBXO17	0.6723446171353121
PEG10	SH3BGRL3	0.6723391720882228
SNRPN	KRT18	0.672178188008351
STMN2	DCX	0.6719433173395584
ERP44	TMSB4X	0.6719135957747507
AP5Z1	TMSB10	0.6717260916523627
POU5F1	TPT1	0.6715976374009148
ZNF461	SLC38A1	0.6715642764376295
FMN2	TPT1	0.671561814330348
GUSB	PTS	0.6712191385614925
HTRA2	C12orf29	0.6712057809539209
SLC38A1	C12orf29	0.671176258240863
SAMD4A	TUBA1A	0.6710599630985138
GREB1L	TPT1	0.6709983809207631
EMP2	GNA11	0.6709048532792103
HTRA2	KCNQ1	0.6708864822959452
MEST	FZD3	0.6708607180416911
FBXO17	MARCKS	0.6705002892852524
ING2	CACNA2D3	0.6703875307447092
CALHM6	IFT57	0.6702268898543823
RABGGTA	UGP2	0.6699406322417264
SNUPN	POMP	0.6698429678062434
CAB39	HVCN1	0.6695310934947273
TMSB10	NME2	0.6694617455143282
SERPINB6	IFT57	0.6694413936342932
LMLN	L1TD1	0.6694130916810602
MTCH2	FTL	0.6693087070860256
ATG4A	HSPE1	0.6690578572019922
KCNQ1	TDGF1	0.668873836243787
PTN	OSGEPL1	0.6687766181472623
NNAT	SDCBP2	0.6686915737129632
TSPAN33	TRAPPC11	0.668689174783488
PTS	MTRR	0.6684649744598734
HEATR1	VIM	0.6684060224713079
TNRC6C	HVCN1	0.6683210937386278
PARM1	TERF1	0.6682136903549748
GATAD2B	ZNF534	0.6681688644186585
MAMDC2	CHCHD2	0.6681452346551842
SCGB3A2	DPPA4	0.6680403986208518
KCNN1	HSD17B1	0.667987992227647
CCDC86	FBXL15	0.667853217338565
SLC38A1	FTL	0.6677738985439571
NAA40	SEPHS1	0.6677577683315065
SMAD2	PMAIP1	0.6676442295630243
SOX15	CCDC127	0.6675249392705435
FGFR2	SLC52A2	0.6675068703417286
MIEF1	COA5	0.6674704579535934
CUEDC1	EPN1	0.6674612910044306
ACSF3	IGFBP5	0.6674500461533212
HLA-DMA	MANSC1	0.6674014083579025
TAF1C	PARM1	0.667312218616549
PTPN23	HMGA2	0.6671478748947143
CACNA2D3	PACS1	0.6669911304507331
HEMK1	POU5F1	0.6669162644514616
MTCH2	VIM	0.6666652776069442
STMN2	PAF1	0.6665736991934834
KRT8	MTRF1	0.6665556505094318
KCNJ13	COMMD7	0.6664891883539633
B4GALT4	RAD54L	0.6663963237359182
LMLN	ING2	0.6662812908228839
FANCC	MBNL2	0.6662195653801323
HM13	LMF1	0.6658849962564359
FGFR2	ZNF701	0.6655755878710381
ADCY7	TMSB10	0.6654029030413999
GID8	MT2A	0.6654015059363593
RAB4A	OARD1	0.6652772130084302
SAMD4A	SULT1A1	0.6652154073552802
PRSS35	NME2	0.6650144817914458
ZNF430	LMLN	0.6649018391351272
NOSTRIN	STMN2	0.6648440417661792
MARCKS	IGFBP5	0.6646006459304384
STX18	DPPA4	0.6645455965885272
DPY19L4	SAMD4A	0.6645243238741596
CYP46A1	SEPHS1	0.6640938500735191
ZNF430	CCDC153	0.6640291035458981
ANXA2	TXN	0.6639959993602605
FBXO17	NNAT	0.6639302526148824
BIN3	PTN	0.6639261603680335
ONECUT2	CDR2	0.663908054696611
PTN	FHIT	0.6638398248527508
EIF2B4	RNF182	0.6637466843335554
SERINC2	PTN	0.6636469275809682
MRM3	SEPHS1	0.6636402983258605
CYP46A1	TSPAN33	0.6635911892694403
ASTN2	SEPHS1	0.6635748753465829
CRYAB	STMN2	0.6634336287095454
IFT57	SZT2	0.663423657173891
PLEKHB2	COX7C	0.6634054152968824
CCNL1	VIM	0.6633029641808327
TRIM36	UGP2	0.6631770648273508
CALCRL	CD24	0.6631480088211318
STMN1	BOP1	0.6628677610614409
CACNA2D3	POMP	0.6628167656442148
NREP	APOE	0.6625759753181384
BCHE	SERPINB6	0.662519461457422
MAGED4	FTL	0.6624971250171611
MAGED4	GUCD1	0.6624942347089801
OSGEPL1	ZNF275	0.6624837885540411
LIN28A	POU5F1	0.6624137276750712
COL3A1	UGP2	0.6623358651394763
PDZD8	APOE	0.6622343535560942
CCDC153	FBXL15	0.6617358602777005
ZNF440	SNRNP40	0.6612652698456692
TNRC6C	SEPHS1	0.6612302591682904
STX18	FMN2	0.6611600864044185
ATPAF2	TERF1	0.6610238136796303
FAM49A	ANXA2	0.6609950396875004
CCDC125	ZNF672	0.6608894177126255
MAGED4	MAML3	0.6607392747692866
LMF1	POU5F1	0.6606022464637973
CCDC125	MTR	0.6604089359675743
NREP	PROX1	0.6604066627813047
KRT18	SIRT4	0.6603224395609918
MANSC1	IGFBP5	0.6601801484713421
WDR49	PMAIP1	0.6601700426966663
RNASEH2A	DPYSL5	0.6599494684538387
MTRR	RPTOR	0.6597811369421802
BOP1	FAM49A	0.6595339361633945
TAF1C	NELFB	0.6595122936145462
ONECUT2	CYP46A1	0.6595116054551184
MEST	ATP6V1D	0.6594481568798733
NOL4L	MANSC1	0.6594124393819395
EMP2	KIF3B	0.6593986008379089
DYNC1H1	MTRF1	0.6593945057837415
RPTOR	IGFBP5	0.6590081571817963
ATP11A	L1TD1	0.6587946720620058
DBNDD2	CCDC120	0.6586989654069639
CATSPERG	BNC2	0.6586609374275099
