TF	target	importance
GPN1	FHIT	0.5684929905987408
BCHE	CCDC120	0.5684106448080127
MTRF1	SOX15	0.568399066395633
HTRA2	COX7C	0.5683351756860248
RAB1A	FAM49A	0.5683104202673523
SAMD4A	HEATR1	0.568094989960896
LMF1	FTL	0.5680543129138511
SNRPN	GUCD1	0.5680458562544133
APOE	ZNF672	0.5680315689984337
MRM3	RAB11FIP1	0.5678209863167694
CCDC120	ETFBKMT	0.5677410451245535
ZNF57	MAP1B	0.5676619454286729
ANXA2	SLC52A2	0.5675617192987921
STMN2	ANKS3	0.567530809544567
OSTM1	MIEF1	0.5674942419341448
CATSPERG	CALHM6	0.5673745563872451
IGFBP5	HS6ST2	0.5673731554972361
PABPC1	TMSB4X	0.5672129404488078
TANC1	GPR135	0.567185773107989
PABPC1	EIF2B4	0.5670744589948554
VIM	TCF4	0.566946219378432
HSD17B1	ATP6V1D	0.5669209511113423
DPPA4	TAF1B	0.5667336531891062
MTCH2	HEATR1	0.5666186347456669
PPFIA2	ZNF507	0.5665898584021816
ZNF23	NME2	0.5665073467141001
TUBA1B	KRT18	0.5664974513947512
SNRPN	CALCRL	0.5664522937388072
KRT8	TACC2	0.5664363043059664
ACTG1	SCG5	0.566423528737573
TNN	STMN1	0.566269826614183
SDCBP2	HSPE1	0.5660442108423085
SZT2	TCF4	0.5660188498743153
FANCC	PTN	0.5659773757804836
CYP1B1	PARM1	0.5659383763980294
CHCHD2	DPYSL5	0.5659116708524875
HLA-DMA	SFRP2	0.5659041579006447
HPN	ANKS3	0.5657813275625027
CUEDC1	L1TD1	0.5655950940176038
TMSB10	NOL4L	0.565444612721393
CYP1B1	CDH2	0.5654355262749678
ZNF534	COG2	0.5653575808667799
UGP2	MAP1B	0.5653313041402105
PDZD8	PACS1	0.5652256288052074
POMP	KRT18	0.565208343438762
ING2	PRDX1	0.565154006425433
TERF1	TMSB4X	0.5651460001147374
TUBA1B	DLK1	0.565134337500853
CCDC86	L1TD1	0.5650134934881674
SBK1	AP5Z1	0.5649455446446383
COL24A1	MT2A	0.5649298544636396
PRDX1	B4GALT4	0.5645956539598189
MBNL2	GATAD2B	0.5645683219507375
RIOX2	HVCN1	0.5645202526772324
FAM222A	MT2A	0.5643711161300229
ZC2HC1C	SOX15	0.5643670641268135
ZNF649	PROX1	0.564357577268397
MARCKS	NELFB	0.5642138247757463
TERF1	SCGB3A2	0.5641247113487732
EFCAB7	SLIRP	0.5641222494237065
APOOL	ARL6IP1	0.5639607631415354
DYNC1H1	SLC52A2	0.5639031943481909
MRM3	FZD3	0.5638425061177991
RBP1	DPPA4	0.5636435283467733
RIOX2	ANKS3	0.5635655412604424
TXN	ZNF507	0.5634562489686786
SLC35E1	CYP46A1	0.5634191150939853
COX7C	HEATR1	0.5634055613783042
ZNF772	ATP6V1D	0.5633569315434965
HSPE1	SH3BGRL3	0.5632286874087667
MYRF	BOP1	0.5631379978931107
ZNF507	ING2	0.5631068617615949
LIN28A	SERINC2	0.5630512344482165
TAF1B	TPT1	0.5630339203051707
COL25A1	KRT8	0.5629510784457736
PAF1	ZMYM3	0.5629228585083658
OPTC	CCDC120	0.5628980463107957
CD24	CDH2	0.5628494727863566
NME2	AP1S2	0.5628232696358222
EPN1	TRAPPC11	0.5627387231342695
CHCHD2	PTN	0.5626674620107199
POMP	APOE	0.5624650754938948
BCHE	DPPA4	0.5621914290672949
EIF2D	SNRPN	0.5621126256768393
PMM2	PDZD8	0.561978757346983
ACSF3	SOX2	0.5618299863176685
SNRNP40	POU5F1	0.5615354504839782
MRM3	SBK1	0.5615306271113593
SEPHS1	SLIRP	0.5615301692524161
HMGA2	ZNF23	0.5614914417815069
PARM1	KCNQ1	0.5613792003129108
SLC35E1	PRDX1	0.5613499270216693
SOX15	SNRNP40	0.5612500240686049
EMP2	DKK1	0.5612115612746645
PTPN23	FZD3	0.5611779255818912
TNN	OARD1	0.56117129711274
ATG4A	TMSB10	0.561109680301555
ZNF772	PMAIP1	0.5609038594322183
ANKS3	DCN	0.5608027676391146
NME2	AP5Z1	0.5607146362084283
HTRA2	YPEL2	0.5606502210907746
PPFIA2	CCDC86	0.5605066172397777
ZNF275	ZNF534	0.5603359182840488
SFRP2	IGFBP5	0.5602139379735076
BCHE	KRT18	0.5601573494496745
ATP6V1D	CHCHD2	0.5601211837888783
OSGEPL1	FBXL15	0.5600915053114918
PLEKHB2	ANKS3	0.55999597865439
KIF3B	AP1S2	0.5599242162273328
SULT1A1	COL3A1	0.5599201237360502
KCNJ13	SYNRG	0.5598965240663905
RAB11FIP1	CREB3	0.5598931368773441
TANC1	TMSB10	0.5598760278762054
RNF217	ZNF275	0.5597887199625938
MTRF1	PMAIP1	0.559777545596161
ZNF772	DHTKD1	0.5596531280379052
PAK4	FAM13A	0.559608768051914
FOS	SEPHS1	0.5592291116793242
RAB4A	ARL6IP1	0.559212265895416
PMM2	PAK4	0.5591776599080696
COL24A1	DACT1	0.5590796120985371
NOL4L	SEPHS1	0.5590183143458171
RABGGTA	COMMD7	0.5589493649192852
PLEKHB2	ZNF507	0.5588345614030847
ZNF57	SLIRP	0.5587933266069142
PAK4	CYS1	0.5586757563902599
CUEDC1	NREP	0.5585796349968746
BCHE	EPN1	0.5585393405405144
CCDC120	OPTC	0.5583293154068447
DPY19L4	STX18	0.5582376366234241
ZNF701	PLPPR2	0.5581830306567357
ASTN2	SBK1	0.5580535907313945
FKBP15	CYP1B1	0.557918228657418
HMGA2	PROX1	0.557890594113992
NNAT	TUBA1B	0.5578479948252337
COX7C	GUCD1	0.5578272652084518
SNRPN	TRIM36	0.557763116648501
MAGED4	LAMB2	0.5577317249252964
NFRKB	HPN	0.5576484550935482
TAF1C	LUM	0.5576202953126683
ADPRHL1	RELCH	0.55761840540192
STX18	DPY19L4	0.5575691222062753
LRP2	STX18	0.5575100231228726
ZNF57	WLS	0.5574763760680206
ZNF534	TERF1	0.5574630751252176
KRT8	CYP46A1	0.5573058289684727
CDH2	MAP1B	0.5572478277100957
TANC1	EFCAB7	0.5571720905603289
SUGCT	NAA35	0.5571670245957735
ADPRHL1	TXN	0.5571080577923336
SNRPN	APOOL	0.5570824315438931
HM13	CYP1B1	0.5570680454634279
PARM1	ETFBKMT	0.557032649605822
MAMDC2	ASTN2	0.5570074023286394
C12orf29	LMLN	0.5569315767911314
LIN28A	HMGA2	0.5569135470123133
FOS	KRT18	0.5568752105852941
SMIM15	MIEF1	0.5568620408496758
SCLY	SCG5	0.5568187783828686
SERPINB6	SBK1	0.5567137206804424
ZNF23	MRM3	0.5566705759290942
ZNF430	DPP7	0.5566576261010823
ZNF507	FZD3	0.5566107825930862
ERCC5	CHCHD2	0.5564823932413997
SCGB3A2	TDGF1	0.556425931222613
KRT18	NAA40	0.5563910531266842
HS6ST2	UGP2	0.5562803966701036
MBNL2	APLF	0.5561294285431824
SLIRP	EFCAB7	0.5561234607942845
PTS	ZNF507	0.5560577627497224
CUEDC1	CHCHD2	0.5559945625160293
TMSB10	WLS	0.5559052860272256
KCNN1	PPFIA2	0.555840393727157
PROX1	COX7C	0.5557693402138888
ZNF461	ADCY7	0.5557330194824265
LRP2	COL25A1	0.5557204290682717
PTN	UBXN2A	0.5554982300282233
ZNF821	SCLY	0.5554721528891385
ADPRHL1	ZNF507	0.5554223054502904
SH3BGRL3	TMSB10	0.5551568547075773
GUCD1	DNMT3B	0.5551121004630195
SMIM15	SERPINB6	0.5550944490564548
ZNF787	KRT18	0.5550148266434002
PAK4	CYP46A1	0.5549030353132695
TNRC6C	FZD3	0.5548497592625463
OARD1	COL8A2	0.5547756012524756
ACBD5	WLS	0.5547413923261777
PDZD8	TSPAN33	0.5547173589211076
FAM49A	MT2A	0.5546612620982839
SOX15	RAD54L	0.5546593700477784
MAP1B	APOE	0.5545929600272103
ZNF275	FANCC	0.5545502282731913
RAD54L	HLA-DMA	0.5542606214313875
BLCAP	COL3A1	0.5542578621797611
MRM3	MAP1B	0.554170432005414
RNASEH2A	SDCBP2	0.5539398111404331
CCDC127	HSPG2	0.5539195245992723
FAM49A	TNN	0.5539081439798171
GATAD2B	MAGED4	0.5539078490986141
DCN	COX7C	0.5537521733703871
MAGED4	STMN2	0.5537498411391754
NAA35	TUBA1B	0.5536654271597936
UAP1	MAP1B	0.5534279531751141
SMCHD1	ZNF440	0.5533070120115691
STMN1	MYRF	0.5532549308483711
HSD17B1	DBNDD2	0.5530715152059807
TNN	ACBD5	0.5529845528449637
ATG4A	GID8	0.5529529819036928
COMMD7	CDH2	0.552850620149108
EEF1G	FHIT	0.552834759614355
SYNRG	CYP1B1	0.5527905106044555
TEAD1	GPN1	0.5523708124665799
AMT	HEATR1	0.5523597333663661
SCGB3A2	SDHAF1	0.5522854418914417
SEPHS1	SIRT4	0.5521985115324622
FAM49A	NAA40	0.5521292292613905
MRM3	ATPAF2	0.5521203169956206
ZNF649	TCF4	0.5521089669862889
ETFBKMT	UGP2	0.5519961059921857
RAB11FIP1	COL3A1	0.5519807627483446
ANXA2	SLC35E1	0.551943001300175
SERINC2	MANSC1	0.551849649758433
ASTN2	NOL4L	0.5518171426956187
ZNF649	HEMK1	0.5518090590720259
MARCKS	UTP20	0.5517599320595499
MTR	LRP2	0.5516114113906297
ZNF107	TRIM36	0.5516094342249798
SERPINB6	PTN	0.5514955516842697
SERPINB6	GNA11	0.5514485596183563
NELFB	TERF1	0.5513959448357859
ANKS3	GPR135	0.5512876556217902
EMP2	F11R	0.5511798043337492
CHCHD2	EIF2B4	0.5511580419950608
TANC1	KRT8	0.5511397258204205
CDR2	ATP11A	0.5511313598627937
CD24	CCDC153	0.5511199372870624
YPEL2	FAM13A	0.550991138360202
SOWAHC	NREP	0.5509399049642245
KRT8	NME2	0.550899141725973
ZNF772	GUCD1	0.5508342209939564
COMMD7	STMN2	0.5508212157993612
DPY19L4	TSPAN33	0.5508039792779948
EIF2D	MAMDC2	0.5507668015619098
FGFR2	TSPAN33	0.5507411386674348
LUM	COX7C	0.5507159266190153
MTCH2	ZNF507	0.5506437054346018
STMN2	ZNF649	0.5505777543927064
APLF	MAGED4	0.550576446085858
HEATR1	CLEC16A	0.5505176216107912
SLC38A1	SMCHD1	0.5504477027271744
RNASEH2A	GLE1	0.5503202634432378
FAM49A	SUGCT	0.5502380286727049
EEF1G	POU5F1	0.550222254025526
MTRF1	SNRPN	0.5502217803051057
PMAIP1	OPTC	0.5500220797834737
DPYSL5	NFRKB	0.5499926786804455
SUGCT	NFRKB	0.5498886377445432
ZNF534	SFRP2	0.5498285691108625
BIN3	ZNF507	0.5496541650527282
COL8A2	RAB11FIP1	0.5496185699612227
ZNF701	ZMYM3	0.5496169071031015
TXN	ZNF430	0.549581311986474
RAB1A	TERF1	0.5495062119525213
STMN2	F11R	0.5494026568293312
CDR2	POU5F1	0.549393004044382
DBNDD2	AP1S2	0.5493684196420385
DBNDD2	HMGA2	0.549186340953397
SEPHS1	LMLN	0.5491424362655355
PTS	CDH2	0.5490488378668338
YPEL2	UAP1	0.5489725022692037
GUSB	DNMT3B	0.5489631305782877
DCX	CYP1B1	0.5489501120861097
WRN	DHTKD1	0.5488314925345453
PTS	SDCBP2	0.548680404580581
MARCKS	PRDX1	0.5486292614491691
TMEM106B	TXN	0.5484981796357352
SLC38A1	PRDX1	0.5484503270682364
WRN	CDR2	0.5483573019555046
HEATR1	RAB5C	0.5483432411548876
TACC2	PRDX1	0.5483411034613633
NNAT	ACTG1	0.548257724405449
ZNF57	TPBG	0.548212485485458
MAGED4	MARCKS	0.548105593713168
FMN2	MT2A	0.5480223199787796
PPP2R5E	KCNQ1	0.5478940470565313
IFT57	MT2A	0.5478711876372916
AP5Z1	DBNDD2	0.5478550056723417
MT2A	PEG10	0.5478236281710954
GATAD2B	HEMK1	0.5478136358163869
SZT2	POU5F1	0.5477372097590714
SPP1	KCNN1	0.5475339119309124
FAM13A	PAK4	0.5475050440264747
DCN	SEPHS1	0.547470601917468
B4GALT4	SOWAHC	0.5474513326223911
RBP1	CYP1B1	0.5473136205028661
CYS1	VARS	0.5472723863182147
RNF217	FTL	0.5470031684377771
RNASEH2A	EPN1	0.546995474245584
WLS	TDGF1	0.5469785625939148
OSTM1	ACSF3	0.5469467308475773
TXN	ANXA2	0.5469182885733707
FBXL15	SPP1	0.5468451430729558
COMMD7	UBXN2A	0.546829124763578
DCN	CHCHD2	0.5468112441041196
ADCY7	TMSB10	0.5467495020085423
PPP2R5E	FGFR2	0.5465270594490472
PDZD8	SOWAHC	0.5464616535023488
ZNF672	FKBP15	0.5464334134318614
CUEDC1	NOSTRIN	0.546245616881801
MARCKS	KRT8	0.5462281582416219
MEST	SBK1	0.5462106804321231
ZNF772	HTRA2	0.5462044149751415
TNRC6C	NME2	0.546011417785283
ACSF3	MTCH2	0.5459426233644624
GRM8	UBXN2A	0.5459062415941185
CLEC16A	TNN	0.5458662205677177
PPP2R5E	LIN28A	0.5457672117119364
FAM120AOS	CYP1B1	0.5457258026291749
IFT57	ONECUT2	0.5457196426944506
THEM6	TMEM106B	0.5456502693233743
ZNF534	SERPINB6	0.5456075983211169
GUSB	GUCD1	0.5455111362941265
ADO	DCN	0.5454467787415547
DCX	RELCH	0.5453090111446108
SYNRG	TNN	0.5452971300835099
TMSB10	PMAIP1	0.5452579958409044
IFT57	FZD3	0.5452288192737144
ARL6IP1	SBK1	0.5451953558281952
EEF1G	COX7C	0.5451747585441596
FTL	EMP2	0.5450798802616466
CRYAB	CACNA2D3	0.5450206730435402
SNRNP40	DPPA4	0.54501828843112
ASTN2	ZNF787	0.5449145414114961
BOP1	ADPRHL1	0.5448706712641297
MANSC1	DPYSL5	0.5447875811790545
TAF1C	ZNF772	0.5447261292107027
CCDC125	MT2A	0.5447143864685006
RPS19BP1	APOE	0.5447143537136512
FGFR2	SEPHS1	0.5447023189101728
WDR49	FOS	0.544695613557826
KCNJ13	PRDX1	0.5446370521312879
DKK1	SPP1	0.5446254341276305
OSTM1	ADPRHL1	0.5445257916418456
ANKS3	SMIM15	0.5445243164196162
TPBG	HMGA2	0.5444358430939659
HAUS5	HEATR1	0.5444269480337709
PLPPR2	POU5F1	0.5443068151819035
FRMPD3	NELFB	0.5442837802467926
BLCAP	SFRP2	0.5442757718976876
GATAD2B	POU5F1	0.5442571348090953
BCHE	ZNF430	0.5442259999474753
MAMDC2	ATP6V1D	0.5441804593580909
HSPE1	CCDC153	0.5441402914541523
EMP2	PRDM11	0.5441041652211769
HS6ST2	TPT1	0.5440898037283896
FAM222A	PTN	0.5440137075528395
ZNF787	ING2	0.5439564882242824
WDR49	RPTOR	0.5439024292663402
COA5	UGP2	0.543874777320343
ACAP1	CCDC86	0.5438070853175268
CALHM6	APOE	0.5437924406030753
CHD1L	SMIM15	0.5437087382420344
CRYAB	COG2	0.5436869164883122
COMMD7	OSGEPL1	0.5434926500070826
TSPAN33	MAP1B	0.5433446715368412
CAB39	ERCC5	0.5433434809289374
KRT8	PMAIP1	0.543328440379139
SH3BGRL3	SLC35E1	0.5433261938904296
NDST4	HVCN1	0.5432032908575507
RNF217	NME2	0.5431719646280492
CCDC153	SPP1	0.5431647146945262
SOX2	PEG10	0.5431279298201491
BIN3	GATAD2B	0.5431019680864833
SH3BGRL3	MAP1B	0.5430796988021591
HSD17B1	APLF	0.5430572123479926
ANXA2	MBNL2	0.543031677490301
FTL	POMP	0.5429037923588235
FAM49A	KRT18	0.5428736003791184
RAB4A	SNRPN	0.5427503257595586
APOE	CUEDC1	0.5426781084705979
CCNL1	KRT18	0.5425988911879257
DKK1	LUM	0.5423812210917514
IFT57	NOL4L	0.5423406900673652
ASTN2	AP2S1	0.5422196951190295
TMSB10	HPN	0.5421662988747848
WDR49	LRRC28	0.5421194787965937
ADPRHL1	SNRPN	0.5421047146490388
TNN	MAMDC2	0.5420979151711113
RNASEH2A	C12orf29	0.54207238294215
ERP44	CYP1B1	0.5420453336822976
TERF1	STX18	0.5420114812080072
HPN	ZNF649	0.5419953909669923
MIEF1	DPPA4	0.5419351176406858
IFT57	F11R	0.5418282272705857
GPN1	CLPSL2	0.5416962285657375
LAMB2	CDH2	0.5416256547954794
CUEDC1	MEST	0.5415734456890516
UGP2	TERF1	0.5414476593358193
LMF1	MAP1B	0.5414465984251311
ATP11A	TACC2	0.5414216141807796
HEATR1	MYRF	0.5414117198467524
RAB11FIP1	DNMT3B	0.5413775422481721
AP1S2	NREP	0.5413704781346037
MTRF1	LMLN	0.5413600323445441
SIRT4	ARL6IP1	0.5412137397074975
POMP	LUM	0.5408407154818984
ATG4A	MT2A	0.5405904565702259
TUBA1B	AP1S2	0.5405496564438764
CCDC125	EMP2	0.5404295241610612
DKK1	NAA40	0.5403816804087586
TUBA1B	RIMS2	0.5403743159720531
TANC1	VIM	0.5403526412047998
SNUPN	ACSF3	0.540342262396204
COMMD7	EIF2D	0.5403134078759348
SOX2	CHD1L	0.5402548221003378
CLPSL2	TPT1	0.5402514487068759
TEAD1	TACC2	0.5402271909698481
MIEF1	DCN	0.5402257963946391
SPP1	NNAT	0.5401670936634638
SERINC2	HVCN1	0.5401166166927749
SUGCT	PMAIP1	0.5400701040792315
ERP44	TEAD1	0.53990817793114
APOOL	TERF1	0.5398114008234869
ZNF649	CDH2	0.5397653239143316
RNF182	SDCBP2	0.5397473516308701
SAMD4A	TRAPPC11	0.5395431722269469
ACTG1	TUBA1A	0.5394097564620114
UAP1	PRDX1	0.5393620036975697
COL24A1	ONECUT2	0.5393044313042062
CREB3	SYNRG	0.5392670390496586
HPN	MAGED4	0.5392597813598647
SOX2	RNASEH2A	0.5392119102658999
ZMYM3	CKB	0.5391660788311485
MTR	HEMK1	0.5391634040490397
DACT1	TDGF1	0.5391388284048251
FHIT	MT2A	0.5391359723102006
ATP6V1D	TUBA1B	0.5391333349856203
GPR135	DHTKD1	0.5390917817443183
ACAP1	PACS1	0.5390582692457797
GNA11	FOS	0.5390284686676572
SOX2	FTL	0.5390144746148666
CUEDC1	PLPPR2	0.5389538699785789
SOX2	COX7C	0.5388987326454467
NOL4L	ZNF23	0.5388547649290476
YPEL2	ATP11A	0.538664628161662
PRDX1	TUBA1A	0.5386271102781772
ADCY7	STX18	0.5385899121584399
AP2S1	LUM	0.538585479556082
DCX	PABPC1	0.5385579337635911
POMP	MTR	0.5385206342839318
UAP1	UGP2	0.5385045264213983
ETFBKMT	PEG10	0.538415922005314
NNAT	LMLN	0.5384097903521966
WRN	FMN2	0.5383751896304331
FAM49A	RIOX2	0.5383344721260782
RELCH	RAB5C	0.5382994686332025
BLCAP	NREP	0.5382433658465513
THEM6	CYP1B1	0.5381455810698637
SUGCT	CKB	0.5381233063333895
LMF1	SMIM7	0.538096452344687
L1TD1	NOSTRIN	0.5378785220562979
CREB3	RNASEH2A	0.537872662718777
SCGB3A2	DYNC1H1	0.537731179001794
TRAPPC11	CDH2	0.5377299415923305
SLIRP	DNMT3B	0.5376882686089567
TCF4	DPPA4	0.5376810349268623
ERP44	PLEKHB2	0.5376458361898585
TANC1	DYNC1H1	0.5375829053051484
RPS19BP1	APLF	0.5375806693270664
SERPINB6	PEG10	0.5375366270975004
FTL	WLS	0.5375004653966187
RAB11FIP1	MYRF	0.5374985053487299
FMN2	ADCY7	0.5374288318859641
TRAPPC11	SCG5	0.5373981979131705
CRYAB	TXN	0.537375610783565
FKBP15	CACNA2D3	0.5373555580438112
UTP20	CCDC120	0.5373465285953348
SIRT4	ANXA2	0.5373072256962509
HVCN1	SCG5	0.5372637739108473
FBXO17	CRYAB	0.5372635583515545
CYB5RL	SERPINB6	0.537240027781124
KCNQ1	TACC2	0.537066166876144
RNF217	LUM	0.5370088098434687
CHD1L	SDHAF1	0.537003868433167
IFT57	PTS	0.5369900237814552
DCX	GNA11	0.5369897572231993
COL3A1	POU5F1	0.5369712511716777
KRT8	THEM6	0.5368531615914173
NAA30	SBK1	0.5367769430451919
COMMD7	LIN28A	0.5366845139089711
RAB5C	DCAF1	0.5364189404419581
L1TD1	LUM	0.5364144373715505
CYS1	HSPE1	0.5363148604463049
RAD54L	PEG10	0.5361247790034744
DBNDD2	HTRA2	0.5361036130944494
CREB3	GID8	0.5360530273134579
FAM13A	DNMT3B	0.5360484898336159
ZMYM3	LIN28A	0.5359650465845462
SFRP2	TXN	0.5359127994095967
MTRR	CUEDC1	0.535792915675174
GREB1L	TUBA1B	0.5357874073038875
MTCH2	HAUS5	0.5357818879850131
CCDC86	AP2S1	0.5357811833968975
CD24	ONECUT2	0.5357130523858238
MEST	PRDX1	0.5356428148472284
FZD3	DPPA4	0.5355977146617723
LRP2	F11R	0.5355469477763009
CLEC16A	TANC1	0.5355203870990841
PLPPR2	SLC38A1	0.5354901082534563
GID8	ANXA2	0.53541353326208
ADPRHL1	MAP1B	0.5354004183785138
HSD17B1	FZD3	0.5352700334839304
KCNN1	SCGB3A2	0.5352574939888576
HM13	PRDX1	0.5352028084425571
COL24A1	IGFBP5	0.5351946859378338
KCNQ1	PARM1	0.5351792110208089
PAK4	ZNF430	0.5351517087955565
SFRP2	SOX15	0.535004816591135
SMIM7	MTR	0.5348989826710612
OSGEPL1	AP1S2	0.5348171478968764
PAF1	STX18	0.5347808364893454
MAGED4	DKK1	0.5346935757795234
ZNF701	HTRA2	0.5346816218088423
FANCC	CREB3	0.5346241033588822
EMP2	RAB5C	0.5346053777291407
YPEL2	TMSB4X	0.5344959809223803
SERPINB6	CYP1B1	0.5344630761569351
HLA-DMA	CYP1B1	0.5344376893909669
ZNF787	FGFR2	0.5343949332298895
KIF3B	LUM	0.534299506280566
ZMYM3	RIOX2	0.5342521449654222
IGFBP5	ZNF507	0.5342513276467523
SMIM7	POU5F1	0.5342313970325709
L1TD1	TMSB10	0.5342157215140485
FMN2	DYNC1H1	0.5341712502261319
TMSB10	GNA11	0.5340816190877488
TEAD1	KCNQ1	0.5340133347861123
L1TD1	NME2	0.5340027873748693
RAB4A	DPYSL5	0.5337896593739426
CATSPERG	PMAIP1	0.5337342683937569
SOX15	MTRF1	0.5336745412404014
OSTM1	RIMS2	0.5336263336602208
DKK1	SLIRP	0.533610529165582
BNC2	HSPE1	0.5334668845134892
FHIT	EFCAB7	0.5334538534308717
C12orf29	OPTC	0.5333962863858838
MEST	CCDC86	0.5333617319294304
GID8	HSD17B1	0.5330762968002741
ERCC5	SNRPN	0.5330285774925896
ZMYM3	TACC2	0.532953344029329
OSTM1	HS6ST2	0.5329348050595304
ZC2HC1C	EIF2D	0.5329240063246358
ZNF787	ARL6IP1	0.5326600861216554
SIRT4	SEPHS1	0.5326434104134143
TPBG	SLC52A2	0.5326245882846706
POU5F1	UBXN2A	0.5326040047835267
CLPSL2	CCDC153	0.532569191072413
TUBA1B	GNA11	0.5325285919015038
UGP2	GREB1L	0.5324462176282219
PPP2R5E	TERF1	0.5323512211839315
COA5	TAF1B	0.5322896383374384
MYRF	ZNF649	0.5322635550269896
MBNL2	PMAIP1	0.5322383702162183
TANC1	CHCHD2	0.5321178143245586
ZNF275	PRDX1	0.531942332434218
AP1S2	FZD3	0.5317439352776595
GRM8	PABPC1	0.531631622750131
MTR	CCDC125	0.5316200762164924
DYNC1H1	KRT18	0.531597828125606
STX18	NNAT	0.5315405361703914
ZNF821	F11R	0.531472689490858
ZNF107	TAF1B	0.5314715391599438
RAD54L	ZMYM3	0.5309581180909241
LMLN	NME2	0.5309525051566463
TPT1	NOL4L	0.5309240092540971
COL24A1	ARL6IP1	0.5308547206796705
SLC38A1	SLC35E1	0.5308347809133407
SDCBP2	APLF	0.530764580041392
PLPPR2	RAB11FIP1	0.5306155096942772
WDR49	KRT18	0.5305765208719844
RPTOR	CD24	0.5305706443058693
MTRF1	UAP1	0.530549314831643
BNC2	LUM	0.5304948994528091
GUSB	ZNF461	0.5304751357061521
MT2A	PTN	0.5304751081149819
IFT57	ZNF430	0.5304159848861648
TANC1	PTN	0.5304024587444953
ATP11A	ZNF507	0.5303331399759698
BOP1	DPPA4	0.5302970990702599
AP1S2	DNMT3B	0.530263393926809
OARD1	KRT18	0.5300009771020112
PPFIA2	NELFB	0.5297875749880797
OPTC	PRDX1	0.5295858103816684
COL3A1	WRN	0.5295684679701117
HMGA2	ZNF534	0.5295281000086278
PAF1	TXN	0.5295006329231929
CCNL1	SCLY	0.529450990901212
TEAD1	NELFB	0.5293800214902163
LMF1	FAM222A	0.5293435337852018
DPPA4	CDH2	0.529306386375581
DKK1	L1TD1	0.5292224843060803
KCNQ1	CLPSL2	0.5290500966165063
WRN	ZNF461	0.5290219241742294
ATP11A	KRT8	0.5289454308708544
MEST	SLC38A1	0.5288088672199537
IFT57	CALCRL	0.5286596536993999
AMT	ANXA2	0.5284050118032396
KIF3B	TEAD1	0.528196259186144
LRP2	PABPC1	0.5281274403854789
GPR135	B4GALT4	0.5280284827624574
COA5	VIM	0.5280073172373726
HAUS5	DBNDD2	0.5279587197831674
AP2S1	HLA-DMA	0.5278101543517347
CYS1	FZD3	0.5277474388462369
ZNF23	SOX2	0.5277437856552541
PMAIP1	PTN	0.5276713774263777
L1TD1	DCN	0.5276015613665841
HM13	SERPINB6	0.527580428832201
RAB11FIP1	HSD17B1	0.5275722168655441
TPT1	MT2A	0.5275283773807258
TACC2	CLPSL2	0.5275023686873744
DPY19L4	OSTM1	0.5274881979700058
HSD17B1	DYNC1H1	0.5274840343283156
SERINC2	YPEL2	0.5273901535690894
DPP7	EEF1G	0.5271679303015051
PMAIP1	HEATR1	0.5271571550138678
EMP2	MEST	0.5271433617486804
CHD1L	HSPE1	0.5269152707034791
CAB39	SERPINB6	0.5267658457276657
ARL6IP1	FAM222A	0.526725591775092
VIM	SERINC2	0.5267123212405647
HEATR1	MARCKS	0.5266939807306007
ATPAF2	TAF1C	0.5266919026698553
SAMD4A	SULT1A1	0.5266842283397716
BCHE	VIM	0.5265693857532323
ACAP1	PARM1	0.5264922846119254
MARCKS	TPBG	0.5264877914858204
KCNN1	DYNC1H1	0.5264109178680318
RNF217	TXN	0.5263844906899946
ANXA2	DCN	0.5262091969523371
SOX2	CAB39	0.526118512103594
PRDM11	TEAD1	0.5260180016752739
FBXO17	TANC1	0.5259065193236805
TPBG	CDH2	0.5258724087440143
HMGA2	ZNF440	0.5257090520232188
CCDC127	LUM	0.5256963448199576
MAGED4	POU5F1	0.5256705172416699
COG2	SZT2	0.5256535448665391
TEAD1	PMM2	0.5256287130137404
SMIM15	HMGA2	0.5256029164764554
STMN2	CCNL1	0.5255872921739098
RPS19BP1	EIF2B4	0.5255728573030948
TDGF1	SOWAHC	0.5254445605052317
CLEC16A	MT2A	0.5254185479128759
APLF	IGFBP5	0.5253910485946551
DLK1	NME2	0.5253451276764277
TMEM106B	SNRPN	0.5253023048094208
ZNF430	BLCAP	0.5252962774306336
DCAF1	OSTM1	0.5252852811963042
PMM2	LUM	0.5252851298828349
HMGA2	HEATR1	0.525246346353302
DPP7	TSPAN33	0.5251990317700848
PMAIP1	DLK1	0.524964668848793
ASTN2	SCLY	0.5249407600760886
SULT1A1	NOL4L	0.5249207089423226
SLC35E1	TERF1	0.5248966283733992
HVCN1	MTR	0.5247173845369021
TUBA1A	MT2A	0.5246626258025248
BNC2	TACC2	0.5245727150215259
FKBP15	ETFBKMT	0.5244444270340376
WRN	ZNF430	0.524441871975609
KIF3B	KRT18	0.5244351411970374
PPP2R5E	VIM	0.5244027068106478
TSPAN33	TDGF1	0.5243887032568654
SOX2	TACC2	0.5240468175526387
UBXN2A	CYP1B1	0.524033440502539
CLPSL2	TUBA1A	0.5239291720334972
NOSTRIN	GID8	0.5238930722863139
ETFBKMT	TMSB10	0.5238824559984718
HAUS5	YPEL2	0.5238728212651862
VARS	VIM	0.5237939142023407
PLPPR2	FOS	0.5237760002183743
FAM13A	MT2A	0.5236809168557893
