TF	target	importance
FGFR2	SLC52A2	0.536921426983162
FAM120AOS	VIM	0.536871145811755
COG2	SEPHS1	0.5368650230076922
ETFBKMT	TUBA1A	0.5367523654893257
EFCAB7	EIF2D	0.5365428875029257
MRM3	LIN28A	0.5364804600040861
SH3BGRL3	L1TD1	0.5363891958178856
UBXN2A	SNX21	0.5363800778458105
HMGA2	COL3A1	0.5361912137477967
GLE1	TAF1C	0.5361495125998693
KRT8	PRDX1	0.5359964828230055
TDGF1	UGP2	0.5359849340297994
GPR135	UTP20	0.5358492854205231
NAA40	ACTG1	0.535767496438634
RAB1A	RELCH	0.535700590488609
TMEM106B	STMN2	0.5356786659038043
TERF1	RBP1	0.5356498073777818
KCNN1	RNF182	0.5355596261121828
RBP1	TXN	0.5354384095272412
GRM8	SMAD2	0.5354362151976829
F11R	CDR2	0.5354244520280763
PTN	PTS	0.5354010001906386
CCDC125	ING2	0.5353612294720362
COL24A1	NME2	0.5352238672384692
ZNF701	COL3A1	0.5351480614950316
WRN	BOP1	0.535069232357348
CKB	MAP1B	0.5350461113890809
SFRP2	PTS	0.535037865307124
EMP2	BLCAP	0.5350369808650424
TMSB4X	SDHAF1	0.5350067905074916
SMCHD1	NFRKB	0.5346885247097566
PMAIP1	KCNQ1	0.5345971208650995
TEAD1	BNC2	0.5345884887839704
TACC2	CLEC16A	0.534553524320781
CDR2	POMP	0.5344060697076192
TPT1	HMGA2	0.5343900073900937
MAP1B	APOE	0.5343656110595255
RABGGTA	PMAIP1	0.5343375826086203
B4GALT4	PMAIP1	0.5343299784690257
BOP1	HMGA2	0.5342666230523008
POMP	HEATR1	0.5342612835949553
CLEC16A	ZNF534	0.5341948726689103
THEM6	GLE1	0.5340906139442437
IFT57	HSPE1	0.534081033469292
ACBD5	NME2	0.5340803489252798
CREB3	ONECUT2	0.5340425619752709
MBNL2	ZNF430	0.5339581655700887
COX7C	ZNF701	0.5339578582769576
DCAF1	CLPSL2	0.533916439327557
FAM49A	DPYSL5	0.5338315207950712
PTS	DACT1	0.5336487404143734
SH3BGRL3	CALHM6	0.5335251805775542
PRDX1	FAM222A	0.5334949418571266
PMAIP1	GID8	0.5333752498701549
DCN	ZNF23	0.5333720137518183
ETFBKMT	PLEKHB2	0.5332352450576133
PAF1	SUGCT	0.5332215643525335
OPTC	AP1S2	0.5331804308318373
FZD3	CYB5RL	0.5331065297576204
MTRF1	LIN28A	0.5327982096900963
PARM1	ATPAF2	0.532764059436453
CAB39	CRYAB	0.5326503986467206
CCDC125	GPN1	0.532568238946286
ING2	EPN1	0.5325668686479224
ZNF507	LIN28A	0.5325250322195412
EPN1	VIM	0.5323893365820053
NME2	ATP6V1D	0.5322368361374754
MAML3	UTP20	0.5321287312294011
PUDP	GNA11	0.5320382062535374
ADPRHL1	DNMT3B	0.5319965105982072
HTRA2	FAM120AOS	0.5319623347910951
HSPE1	VARS	0.53192955321382
LRP2	PUDP	0.5318715727993336
SOX2	NOSTRIN	0.5318554937517874
HEATR1	OSTM1	0.5318387538859066
DLK1	KCNJ13	0.5316859429843637
DPP7	GID8	0.5316705926580149
CYP1B1	PABPC1	0.5315643060325099
ZC2HC1C	HSPG2	0.5313825106735811
ACSF3	LIN28A	0.5312185789090771
MBNL2	CHCHD2	0.5312059646753521
SBK1	RPTOR	0.5312035293674306
DCX	APLF	0.5311623766171328
MAMDC2	PMM2	0.5310321287742399
DCN	RBP1	0.5310083659861378
DBNDD2	DPP7	0.53089536304548
CREB3	OSTM1	0.5308125325052107
AP2S1	PRSS35	0.5307273705349774
ZNF672	PAF1	0.5307062619720633
MAP1B	SPP1	0.5305642948181192
SNRPN	SEPHS1	0.5305285261619378
CALCRL	CYS1	0.5304584043627208
RIOX2	GREB1L	0.5303860427607877
CALCRL	RPTOR	0.5301962304051901
CYB5RL	HSPE1	0.5301441373470096
PAF1	SOWAHC	0.5300722343037917
UBXN2A	RAB1A	0.5300711046909666
DHTKD1	HS6ST2	0.5300467934214754
PRSS35	COL24A1	0.5300251777079138
DCN	UAP1	0.5299769761731332
CKB	MAGED4	0.529942767486731
SNRNP40	LUM	0.529927840820551
SCLY	FOS	0.5299063559693105
PRSS35	GID8	0.5298915988513692
PRDX1	SNRPN	0.5298525007253935
NOSTRIN	HM13	0.5298231392330122
SDCBP2	BNC2	0.5297735785671159
TDGF1	KRT8	0.5297018492929143
CCDC153	COA5	0.5295725614485403
ZNF507	DBNDD2	0.52952590952359
FAM120AOS	ADO	0.5294588853218096
ZNF772	CYS1	0.5294345808608616
CRYAB	EMP2	0.5294212416250624
LMLN	ZNF701	0.5294187829993477
ING2	SLIRP	0.5291695637252574
CCDC86	SNRPN	0.5291538549678724
ADCY7	CUEDC1	0.528969347200642
DNMT3B	MAGED4	0.5289639516531838
CLEC16A	CCDC86	0.5289557527509955
MTRR	DPP7	0.5289359353164763
APLF	SPP1	0.5289016907527956
SOX2	PMM2	0.5288536430664995
TPBG	EIF2B4	0.5288199707795337
EIF2D	HLA-DMA	0.5287135081735572
CCDC127	POU5F1	0.5286414622232306
MT2A	POMP	0.5285775950190029
MRM3	DPPA4	0.528524736300647
HSPG2	SFRP2	0.5283481287490137
COA5	GPN1	0.5282308665948144
NAA30	GATAD2B	0.5281956339974734
LUM	COX7C	0.5279988936658585
COL3A1	SLIRP	0.5278742154370288
GUSB	KCNN1	0.5277820380148484
EIF2D	COL3A1	0.527738075893849
TAF1C	LMLN	0.5276275105588469
TEAD1	OSGEPL1	0.5276105340795949
ZNF772	DPPA4	0.5275044735559331
KRT18	PLPPR2	0.527456296979195
SMIM15	ATPAF2	0.5273761409328682
PPFIA2	ZNF821	0.5273040581831593
SPP1	COL3A1	0.5272981988406965
ETFBKMT	BIN3	0.5271727476065509
LIN28A	TRIM36	0.5271711390114836
PABPC1	DHTKD1	0.5270421789993112
LMLN	PARM1	0.5269411355919214
RABGGTA	LIN28A	0.5268183781942243
FMN2	KRT8	0.5267619669611738
LRP2	ACTG1	0.5267506460487686
MBNL2	ZNF649	0.5266107126018515
FZD3	LIN28A	0.5265824111513497
GUSB	FAM13A	0.5264262395437697
SLC52A2	FAM49A	0.526381523744898
SNRPN	NAA40	0.5263419983101622
DKK1	SCG5	0.5260023938796892
RPTOR	CALCRL	0.5259958315221217
ZNF461	DNMT3B	0.525980273112182
EFCAB7	DHTKD1	0.5259324237640303
PPP2R5E	COL3A1	0.5258716212393881
SYNRG	HS6ST2	0.5258407075696481
DCN	F11R	0.5257657624218017
MAP1B	SSC4D	0.5257031800318481
F11R	TACC2	0.5256836320352867
TEAD1	HEMK1	0.5256803049371266
SUGCT	MBNL2	0.525650432944657
ACAP1	CD24	0.5256313347922479
CHCHD2	APOE	0.5256013143472531
SLC35E1	HEATR1	0.5255453571771714
CATSPERG	CD24	0.5255154968608224
LRRC28	CDR2	0.5253302043191055
CYS1	STMN1	0.5252847129785685
CCDC125	ERP44	0.5252784087978989
HVCN1	RBP1	0.5252270171494936
ZMYM3	SNRNP40	0.5251536077148755
FAM49A	WDR49	0.5250582799442517
TXN	MTR	0.5250389640223422
COX7C	NAA35	0.5250262787702101
DPYSL5	CCDC153	0.5249643871131746
RIOX2	FHIT	0.5247129581132165
SULT1A1	ZNF440	0.5244355829825489
CATSPERG	EEF1G	0.5244084810240441
DKK1	LUM	0.5243941918094766
MIEF1	LUM	0.5243860225619356
ZNF275	ASTN2	0.5243701914586794
STMN1	HLA-DMA	0.5243250313083406
SEPHS1	TERF1	0.5242945289681886
RABGGTA	CRYAB	0.524268992689204
CHCHD2	NAA30	0.5242600717132755
OSGEPL1	COL25A1	0.5242400398291012
RIOX2	MARCKS	0.5239943193096648
ANKS3	ATPAF2	0.5238342079565551
TCF4	PROX1	0.5237967981374265
COL24A1	SLC52A2	0.5237024399632727
DHTKD1	HVCN1	0.5236709890626731
MYRF	RNF182	0.5236636705739421
SDCBP2	NAA35	0.5236188147266969
TPBG	VIM	0.5235842971078292
PLPPR2	TANC1	0.5235706689160315
PEG10	MAGED4	0.5235481011568645
BOP1	ZMYM3	0.5233261618371936
BIN3	HVCN1	0.5233005107065528
POMP	ETFBKMT	0.5232557775508583
DPYSL5	ERCC5	0.5231318192660552
MEST	VARS	0.5230935652051475
FBXO17	PPP2R5E	0.5230312003769845
DLK1	ATP11A	0.5229765281181343
COL24A1	CDR2	0.5228953130450598
CCDC153	HPN	0.522801043703576
CCDC153	ING2	0.5227910398837409
TPT1	RNF182	0.5226591888985541
GATAD2B	SOX2	0.5226244305526326
DPYSL5	NDST4	0.5225758219776563
PPP2R5E	KCNJ13	0.5225526293549889
ZC2HC1C	PRDM11	0.5224050381169691
CAB39	UGP2	0.5222409678414565
PMM2	ATP6V1D	0.5222379204850959
HLA-DMA	LAMB2	0.5220886128126973
ADCY7	BNC2	0.521992620775727
TMSB10	ZNF57	0.5219594771780565
THEM6	CLPSL2	0.5219513399050589
ZNF649	TRIM36	0.5218752679583266
VIM	ZNF107	0.5217868855847925
LUM	IGFBP5	0.521749215566111
GPN1	TUBA1A	0.521732468854158
OPTC	SBK1	0.5216550110114245
ACTG1	TNN	0.521476155330222
COL25A1	SLIRP	0.5214030221075694
TERF1	BOP1	0.521139272569964
TSPAN33	MTR	0.5210693450563255
BLCAP	ACTG1	0.5209769936175832
HSPE1	DPYSL5	0.5208398102556673
SCLY	SCGB3A2	0.5206908980496815
SPP1	SLIRP	0.520647230400257
PABPC1	KRT8	0.5205914492057789
MAML3	HTRA2	0.5205845543172523
DPYSL5	UBXN2A	0.5205100782820027
ANKS3	SDHAF1	0.5203929581157045
SMIM15	DPPA4	0.5203863464950123
DKK1	PEG10	0.5203253683226662
ACSF3	COG2	0.5200919705072219
CYP1B1	NOL4L	0.5200836334964201
FMN2	CYP46A1	0.5199057192524689
ZNF787	LMLN	0.5199017076001914
CUEDC1	TERF1	0.5198558720241269
BOP1	CREB3	0.5197606444664297
FAM222A	RAD54L	0.5197438599415234
DCAF1	DNMT3B	0.5196931335034826
BLCAP	RABGGTA	0.5196291179351856
NNAT	LIN28A	0.5194640749201483
CHD1L	L1TD1	0.5194628939762291
ING2	GATAD2B	0.5194019800665318
SOX15	WDR49	0.519379029163955
FGFR2	DCN	0.5193372813392927
GRM8	DCN	0.5192623212386412
SDHAF1	SNRNP40	0.5192255588472671
BIN3	MARCKS	0.5191710653471685
THEM6	HLA-DMA	0.5191582261123348
DCN	SUGCT	0.5191002766469697
PRDX1	SCG5	0.5190915751599442
CCDC86	HLA-DMA	0.5190434284152385
TAF1C	SDCBP2	0.5189908213249865
FHIT	COMMD7	0.5189820382769447
CYS1	PRDM11	0.5189190338009331
ADPRHL1	PARM1	0.5187988475394376
SNUPN	EFCAB7	0.5187974042621701
OSGEPL1	STMN2	0.5187836969485523
BNC2	DYNC1H1	0.5187541375043849
COL24A1	PRSS35	0.5187495520972385
APOE	MTRR	0.5186153421953166
SH3BGRL3	ANXA2	0.5185899960229716
HVCN1	LMF1	0.5185749472511376
GUCD1	ZNF507	0.5185391626754249
TANC1	COX7C	0.51845321612177
NAA40	EMP2	0.5183278718635793
TRIM36	TAF1B	0.5183060557592698
AP2S1	DNMT3B	0.5181834103863059
OSTM1	COX7C	0.5180934847051639
COL3A1	DLK1	0.5180772457101939
PMAIP1	SUGCT	0.5180444892987713
ZMYM3	MBNL2	0.5179809906166655
COL3A1	CACNA2D3	0.5179235644155821
NOL4L	DPY19L4	0.5177928220869793
GATAD2B	POMP	0.5177807596831826
HPN	ERP44	0.5176879527831558
RAD54L	EEF1G	0.5176351444041347
CRYAB	DYNC1H1	0.5175433543836874
GNA11	GRM8	0.5174177788434019
GREB1L	FTL	0.5174097080162295
KIF3B	SNRPN	0.5173756924923362
ACSF3	APOE	0.5173522707933667
HTRA2	ING2	0.5173175935319476
BLCAP	MAML3	0.5172975522558361
PARM1	SYNRG	0.5172229147785117
DCAF1	APOE	0.5170957368044817
DNMT3B	RAB1A	0.5170733940744445
HM13	ZNF772	0.5169439964085443
AP1S2	TMEM106B	0.5169320156324088
THEM6	CD24	0.5169083022182439
CHD1L	TCF4	0.5168217423476644
WDR49	COL25A1	0.5166868581856091
CCDC153	CCDC86	0.5166308988666349
CDR2	NOL4L	0.5165972800481309
FBXO17	PABPC1	0.5165038329674594
ACTG1	POMP	0.5164643977903254
PPP2R5E	MARCKS	0.5164497988510082
TANC1	PACS1	0.5164357147696483
RAB1A	PTPN23	0.516351401568214
ZNF672	CCDC125	0.5163325424479817
IFT57	TXN	0.5162940540734513
ZNF787	ZNF23	0.5162029824571104
PMAIP1	RNF217	0.5161074053097746
FAM120AOS	NME2	0.5160581395274556
DCN	MANSC1	0.5159350210145167
MANSC1	BIN3	0.5158942625264202
KCNQ1	SIRT4	0.5158698737352528
HVCN1	ERCC5	0.5158613648901418
GRM8	PRDM11	0.5158377723610055
CREB3	RAD54L	0.5158356190898321
MRM3	HEMK1	0.5157440095774487
UBXN2A	RAB5C	0.5157222765604448
SNX21	COX7C	0.5156898486414927
SERINC2	FBXO17	0.5154876804724905
HMGA2	MAGED4	0.515485490278912
TMSB4X	HVCN1	0.5153634812512454
TEAD1	FAM49A	0.5153256162539481
HMGA2	KIF3B	0.5151370427247486
CCDC125	OSGEPL1	0.5151269026737153
SCLY	SPP1	0.5151069323489059
CALHM6	CCDC86	0.5150279927677465
FZD3	TDGF1	0.5149700854148851
MTR	TMSB10	0.514845537568985
TUBA1B	COL3A1	0.5148366524080664
TAF1C	PRSS35	0.5145942564396199
SBK1	CHCHD2	0.5145509910357967
UBXN2A	TPBG	0.514548171429358
SCLY	HMGA2	0.514453013462221
CHD1L	LIN28A	0.5144216014009131
C12orf29	DYNC1H1	0.5142567416741136
CCNL1	SERINC2	0.5142449149512335
DPYSL5	KCNN1	0.5142314374152585
SEPHS1	WRN	0.5140301395037844
L1TD1	HS6ST2	0.5138981181883872
ADO	TAF1C	0.5138303263841311
MEST	COX7C	0.5137642389365502
TXN	STMN2	0.5137046275894088
PRDM11	FHIT	0.5136942871241831
PDZD8	SPP1	0.5136537275053673
PMAIP1	PPP2R5E	0.5136224117974854
APLF	DCN	0.5135835677142858
OSTM1	SSC4D	0.5132582482566903
CATSPERG	LIN28A	0.5131962075283375
ACAP1	ADO	0.5131828310804536
MAGED4	PRDM11	0.5131634473584734
AMT	THEM6	0.5131491529887556
TMSB10	MEST	0.5131160283521834
SDCBP2	TAF1C	0.5129953070933095
COMMD7	VIM	0.5129530995709793
SSC4D	ZNF275	0.5128975119347469
FAM120AOS	CKB	0.5127705396392767
DCN	FMN2	0.5126305252952917
ATP11A	GUSB	0.5125781928703321
COL3A1	AP1S2	0.5125386055263872
PUDP	FGFR2	0.5124969081697697
DYNC1H1	FBXO17	0.5124593176437576
BOP1	AMT	0.5123322643276659
SMIM15	COL3A1	0.5122924395792507
CLEC16A	HEMK1	0.5122620371682302
HVCN1	EIF2B4	0.512181237160602
ADCY7	ADO	0.5121255315209629
RNF182	CHCHD2	0.5120944029369944
PPFIA2	TCF4	0.512063977138407
HSPG2	LMF1	0.5120453660694867
GPR135	AMT	0.5118885805835348
TXN	GPN1	0.5118774535225943
ATP11A	MAML3	0.5118437504921981
VARS	F11R	0.5118084850660393
TEAD1	CAB39	0.5118074021180761
PRSS35	NME2	0.5116290898699667
PPP2R5E	PAF1	0.5115083175025794
COL8A2	F11R	0.5114740090267171
FHIT	TERF1	0.5114435234968875
ZNF507	PUDP	0.5114399907911644
UTP20	NOL4L	0.5113484810667509
SEPHS1	ZNF430	0.5113453635452719
FANCC	HMGA2	0.5113060059577906
PABPC1	CHCHD2	0.5112927145316608
PTN	APOE	0.5111892803953194
MT2A	F11R	0.5110788757499493
MEST	TSPAN33	0.5110254219478524
MTRF1	FKBP15	0.5109231800924282
TMSB4X	SCG5	0.5108858226388723
MTCH2	DCN	0.5108644084674892
GPN1	COL24A1	0.5108568605156468
SLC35E1	GRM8	0.5108252447468026
PLEKHB2	KRT8	0.510810107629889
DACT1	ARL6IP1	0.510648710535547
PLEKHB2	DNMT3B	0.5105928191084206
NAA40	COG2	0.5105416077836569
DCX	BIN3	0.510398849036685
ZNF772	FBXO17	0.5103851566920004
RPS19BP1	WLS	0.510374002376743
LMF1	ANXA2	0.5102033455994456
PRDX1	WLS	0.5101297546032281
PEG10	CCDC125	0.5099625335508071
KIF3B	RIOX2	0.5098552198782903
ACSF3	GUSB	0.5098014432385471
MT2A	SCLY	0.5097389293427642
ZNF107	POMP	0.5097338153786997
WLS	HMGA2	0.5097216709249867
PRDX1	NAA35	0.5097161507201317
BNC2	CAB39	0.5096776210606311
SLIRP	NDST4	0.5096644959285114
PMAIP1	PEG10	0.5096491225998901
CHD1L	ZNF440	0.5096295636695737
FAM222A	OSGEPL1	0.5096217052624916
FAM222A	SERPINB6	0.5095160507763284
FAM222A	WDR49	0.5094078854421742
C5orf49	UTP20	0.5094065918086258
ZNF440	CD24	0.5093363619698479
DCN	TMSB4X	0.5092197977574755
NAA35	ZNF649	0.509203560716639
POU5F1	FZD3	0.5090944472700638
MEST	GPN1	0.5090808711967048
FHIT	KRT8	0.509038494437595
ZNF649	SNRPN	0.5089074790772019
SOX2	ERCC5	0.5088737352486138
RBP1	SEPHS1	0.508780804859606
RNF182	PACS1	0.5086845485899848
CALCRL	COL3A1	0.5086745365101764
FAM49A	ONECUT2	0.508663518014662
SCG5	EPN1	0.5086524280457991
LUM	FAM49A	0.508635910357501
FAM120AOS	COL3A1	0.5086120954557922
TDGF1	EIF2D	0.5085507540335519
MTRR	RAD54L	0.5085434351538156
TUBA1B	LUM	0.5085348204544331
NME2	CD24	0.5085341857401718
HAUS5	ZNF57	0.5085213747080151
C5orf49	POU5F1	0.5084887909557751
CAB39	ATP11A	0.5081332643891129
AMT	HSD17B1	0.5081232036104993
GNA11	TUBA1A	0.5080465383820182
SH3BGRL3	TPT1	0.5079149834395712
PABPC1	PEG10	0.5079110505021172
SZT2	AP2S1	0.5078110012172976
L1TD1	SCLY	0.5077540800740052
SBK1	RIMS2	0.507735011168144
RELCH	CKB	0.5077302494654691
ANKS3	CYP46A1	0.5077076375908701
BCHE	EIF2D	0.507661774123314
ATP6V1D	HTRA2	0.5075662534849806
DLK1	ZNF672	0.507328806358658
ACBD5	IFT57	0.5072283166652474
ACBD5	TXN	0.5071759345487211
AP2S1	PAF1	0.5071385309884667
COL3A1	CREB3	0.5070809573178845
MTRR	KCNQ1	0.5070747880835631
PARM1	TMSB10	0.5070391448837471
FTL	HMGA2	0.5069423321271846
RBP1	MAP1B	0.5069377513269773
ZNF430	HLA-DMA	0.5069224461099239
TANC1	NME2	0.50674870992717
TMSB4X	EEF1G	0.5067424778546069
ING2	CD24	0.5067275677505051
FZD3	DPPA4	0.5065940992739977
NELFB	CHCHD2	0.5065895365344216
SNRPN	APOE	0.5065844508268507
RPTOR	DNMT3B	0.5065837820559924
TANC1	KRT18	0.5065621948873843
POMP	SEPHS1	0.5065154227922506
CHD1L	SFRP2	0.506511015260135
CAB39	FRMPD3	0.5064382193748692
PDZD8	LMLN	0.506425670283757
RNF217	ZC2HC1C	0.5063862774736344
TEAD1	HSPE1	0.5063826707910806
CHD1L	GRM8	0.5063725383403559
NFRKB	SNRNP40	0.5063568338123872
ATG4A	CYS1	0.506342268174849
DYNC1H1	TERF1	0.5063169691895001
COG2	PROX1	0.5063169472584064
FHIT	CREB3	0.5061259759699561
BCHE	COX7C	0.5060926749447078
RAB1A	C12orf29	0.5060888996523645
OSTM1	SUGCT	0.5060629706661484
NAA30	SMCHD1	0.5059656546070667
ZNF430	KRT8	0.5058539612759743
EPN1	NOSTRIN	0.5058359418195791
DCX	SERPINB6	0.5055967515514084
CCNL1	GATAD2B	0.5054598848895123
GUSB	POMP	0.5054163518339735
ACBD5	ETFBKMT	0.5053720175710691
SDCBP2	DPY19L4	0.505359761300597
CAB39	MARCKS	0.5052966172869743
ZC3H13	FTL	0.5052706173053156
TMSB10	HMGA2	0.505257621335267
ASTN2	SH3BGRL3	0.5051639822069169
DNMT3B	ZNF23	0.5051381779240134
FANCC	CYS1	0.5051034559837434
AP1S2	HTRA2	0.5050968273537817
GATAD2B	DCX	0.5050544849694611
ING2	SLC52A2	0.5049667888482777
B4GALT4	PAF1	0.5048073365965515
FTL	GREB1L	0.5047018493932011
FAM222A	RABGGTA	0.5046736922640993
VIM	GATAD2B	0.5044924193009224
BOP1	FHIT	0.5044847529575726
FZD3	COL3A1	0.5041184833294129
SMAD2	KCNQ1	0.5040909778610763
MAMDC2	NFRKB	0.5039163350743842
EFCAB7	POU5F1	0.5037389970258732
POMP	FANCC	0.5037210424277042
CHCHD2	LIN28A	0.5035698168765173
MANSC1	NNAT	0.5034443693568079
COG2	SMIM15	0.5034055126962746
FBXO17	FZD3	0.5033945493170706
WRN	PLEKHB2	0.5033931938733953
ZC2HC1C	IGFBP5	0.5033583585770877
MTRF1	NAA35	0.5032984447890881
ZNF772	APLF	0.5031647480588178
HLA-DMA	HSD17B1	0.5030815689220501
COL25A1	PMM2	0.5030682466352296
SIRT4	LMF1	0.5030417272911376
IFT57	CATSPERG	0.5030266621034692
TERF1	CDH2	0.5029662631472912
PRDX1	SEPHS1	0.5029307579486768
NFRKB	OARD1	0.5028825535072898
ATPAF2	F11R	0.5028621238672455
HEATR1	NME2	0.5028325905513888
DNMT3B	ACTG1	0.5027865474956682
ACTG1	SDCBP2	0.5027439969525537
MEST	RABGGTA	0.5026701398966962
AP2S1	PPFIA2	0.5026239269799669
HM13	SNRNP40	0.5026011274161345
MTRR	PTPN23	0.502425177042576
ADCY7	CYP46A1	0.5023522736042187
SOX2	TUBA1A	0.50218044980614
APLF	SCLY	0.5020680255891576
OPTC	DNMT3B	0.5020517516646287
FAM49A	HSD17B1	0.5020314617694527
BCHE	LUM	0.501979653432918
CREB3	FHIT	0.5019550132791661
ZNF787	WDR49	0.5018678157364401
SULT1A1	SIRT4	0.5017341846756612
ACBD5	SDCBP2	0.5017140280644667
RAB11FIP1	ZNF461	0.5016246852222951
PABPC1	RABGGTA	0.5016095496872323
FZD3	EIF2D	0.5015582402266128
TMSB4X	KCNJ13	0.5015032530933061
ZNF107	RIMS2	0.5014819333469877
MBNL2	EIF2D	0.5014379462066919
ADPRHL1	SUGCT	0.5014170794352798
COA5	CCDC153	0.5014152540857509
PLEKHB2	ZNF772	0.5013382920558909
EIF2D	SCLY	0.5013269125174574
ZNF107	TMSB10	0.5013010357111252
ZNF649	NAA35	0.5012320832845234
EFCAB7	STMN1	0.5011712424400193
HEATR1	ZMYM3	0.5010035418221566
AP5Z1	NDST4	0.5009124485220507
SCLY	ZNF440	0.5008766036611163
TXN	IGFBP5	0.500848114768624
POMP	HSPE1	0.5008354953013004
ATP11A	FOS	0.5008331994968149
FBXO17	SPP1	0.5007986450740574
ZNF701	KCNN1	0.5007406316997455
FGFR2	CHCHD2	0.5007289499211908
ZNF461	APOE	0.5006896801569518
STMN2	ATG4A	0.5005894444296203
CYS1	SULT1A1	0.5005491887326254
CYP1B1	SH3BGRL3	0.5004993394682982
RPTOR	RABGGTA	0.5004878438756893
CACNA2D3	LUM	0.5003816781383996
ING2	DNMT3B	0.5003301038261692
DCN	ZNF275	0.5002913175608159
CDR2	SLIRP	0.5002220182332414
TDGF1	SH3BGRL3	0.500216675651828
PARM1	NME2	0.5001714237430395
SAMD4A	RNF182	0.500050501484878
SPP1	CCDC153	0.49998285269322346
DHTKD1	MAGED4	0.4999479476477121
CCDC127	VIM	0.49993580648646085
B4GALT4	COG2	0.4999012913516494
CYB5RL	POU5F1	0.49988906762439667
ZC3H13	PMAIP1	0.4998741075202628
TAF1C	LIN28A	0.499812323140009
RAB4A	SLC35E1	0.4998068936514186
POU5F1	TNRC6C	0.49977314563999925
EIF2B4	UAP1	0.49975257827132147
CRYAB	PARM1	0.4996719849065518
ZNF107	RAB11FIP1	0.4996587938961345
AP5Z1	CD24	0.4996226178981966
RAB11FIP1	TRIM36	0.49954801887824457
STX18	PMAIP1	0.4995417836999061
NDST4	TDGF1	0.49947157032548994
STMN1	THEM6	0.4994104414249133
RPTOR	GPN1	0.4993157047487285
CCDC127	NAA30	0.49931196075324197
HSD17B1	PABPC1	0.4992027756893875
TNRC6C	SULT1A1	0.4991855214353975
ATP6V1D	GRM8	0.49907581018752517
NAA40	ZNF787	0.498958788986844
CLPSL2	CKB	0.4989228165406451
SLC35E1	COL25A1	0.49890651152082144
KRT8	C12orf29	0.49884925101493055
ONECUT2	MTRF1	0.4987532027757039
DKK1	MARCKS	0.49868281670149817
TCF4	TPBG	0.4984478874075288
CREB3	TMSB4X	0.49843207969476183
FKBP15	YPEL2	0.49834458518983515
ZNF787	HM13	0.4983212564888253
WRN	LIN28A	0.49824045968886504
ATG4A	UGP2	0.498065930442731
CCDC86	FAM222A	0.4980227898768767
FOS	PRDX1	0.49784822713929183
PRDX1	VARS	0.49784571932334265
YPEL2	APOE	0.49782576079009194
AP5Z1	COX7C	0.4977928099908355
TCF4	KCNQ1	0.4975384336685102
TACC2	RNASEH2A	0.4975119025295496
TMSB4X	BNC2	0.49741269886704825
CCDC125	NFRKB	0.497400091292628
SEPHS1	ETFBKMT	0.4972798496054197
MIEF1	PTS	0.49723338010519325
CUEDC1	POMP	0.4971555245256875
NAA40	SLC38A1	0.4971503542440949
APOE	RELCH	0.4970422074203727
PTN	LAMB2	0.4969529234210072
NOL4L	CHCHD2	0.4969459082245751
FZD3	STMN2	0.49687182698891164
BIN3	MTRR	0.49683742995785446
OPTC	CATSPERG	0.4967882617991506
SLC52A2	TERF1	0.4967425571573987
EFCAB7	SDHAF1	0.49670721879397706
DHTKD1	ZNF672	0.4966640542058297
SAMD4A	FOS	0.49663903926848746
BIN3	B4GALT4	0.49663584908728065
CD24	TMSB10	0.4966266238092171
ZNF701	ZNF507	0.4966058927893955
LMF1	SLC38A1	0.496605532516902
LMLN	FAM222A	0.4965918293346713
HM13	IFT57	0.4965609214436293
RAB5C	PRDM11	0.4965330979608981
CHD1L	SDCBP2	0.4965172636277888
HTRA2	HMGA2	0.4964502655497782
PACS1	TRAPPC11	0.49639714272433605
C12orf29	SULT1A1	0.4963788262213475
SERINC2	MTR	0.49632519470742986
AMT	SPP1	0.4963175366309076
FAM13A	COL3A1	0.4962799987551505
CCDC120	CLPSL2	0.49623028576099293
CLEC16A	PTS	0.4962013540009668
EIF2B4	SNX21	0.4961565975102107
FAM49A	TDGF1	0.49615280134042755
PPFIA2	SOWAHC	0.4961094120139674
TXN	GATAD2B	0.49605900613815396
DBNDD2	ZNF507	0.4960337346464596
DHTKD1	CACNA2D3	0.4959160172885942
TRIM36	SMAD2	0.4957541147917903
TUBA1B	TAF1C	0.49570199237914775
TPBG	THEM6	0.49565530089034254
CCDC125	SDHAF1	0.49564259065626803
SLC35E1	ZNF649	0.4956340663195009
SEPHS1	FAM13A	0.49558674474887754
CHD1L	HLA-DMA	0.49542286063626323
DPY19L4	RABGGTA	0.4954180503037091
MBNL2	KRT8	0.4952294695052334
GNA11	HEMK1	0.4952226217873259
KCNQ1	ACAP1	0.4951688281923873
IFT57	FAM13A	0.49516060287897135
HAUS5	COL8A2	0.4951526477679796
SMCHD1	SERPINB6	0.49507972862345623
EPN1	TMSB4X	0.49501865130541245
TDGF1	MBNL2	0.49492255664219664
OPTC	POU5F1	0.4948795940755129
PRDM11	MAP1B	0.49473977715957995
CCDC120	ERCC5	0.4947209703659304
CLPSL2	RIOX2	0.4946594261234824
CLPSL2	NELFB	0.494574705186147
TAF1B	PEG10	0.4945659337769594
SH3BGRL3	SCLY	0.49456497940569427
TCF4	TUBA1A	0.49451619644676437
HAUS5	MTR	0.49450471994003586
SAMD4A	CYS1	0.49442784079317237
ACTG1	COMMD7	0.4944220640054502
