TF	target	importance
RNASEH2A	ETFBKMT	0.7825828327762736
KRT8	CYB5RL	0.7823763635460532
CDH2	NAA35	0.7821318504551896
DPY19L4	ZC2HC1C	0.7818126267491567
CALCRL	DPY19L4	0.7816229266754435
COL25A1	VARS	0.7815859565611192
COX7C	PMAIP1	0.7815620310828157
FAM222A	MANSC1	0.7815089053710665
SZT2	VIM	0.7814279524305472
PMAIP1	SOX2	0.7813947670399088
ONECUT2	ANKS3	0.7813710325203967
MIEF1	DCAF1	0.7810637359526608
OSGEPL1	BOP1	0.7808680600196122
ATG4A	ZNF57	0.7808607018508089
STX18	MAML3	0.7800831430128319
DBNDD2	TMSB4X	0.7800519924262475
NME2	APLF	0.7795361482078886
GID8	SMAD2	0.7795348553775406
SFRP2	TPT1	0.7794960984447769
CYS1	ING2	0.7793694111906524
CUEDC1	HVCN1	0.7791712270360417
TPT1	LIN28A	0.7791364271713088
ZC3H13	OSGEPL1	0.7790399669698239
SAMD4A	THEM6	0.7786087339474332
STX18	ETFBKMT	0.7782051051818474
GATAD2B	SMIM7	0.777949047839994
SDCBP2	OPTC	0.7775048948352259
UBXN2A	ZNF787	0.7774602966007446
ERCC5	SOX2	0.7768364417192054
TUBA1B	EFCAB7	0.7766028665568944
MT2A	HEATR1	0.7765535010301684
RAB11FIP1	NME2	0.7765235746085097
STMN1	CYB5RL	0.7757164169707657
DPY19L4	RAB1A	0.7756228213672968
MYRF	AP1S2	0.7751689967441295
POMP	CCDC86	0.7749944216147274
SLC38A1	HSD17B1	0.7747712146711384
PTS	POMP	0.7745645845347807
ZNF461	RNASEH2A	0.7743457749547683
GREB1L	CATSPERG	0.7741671995289611
RBP1	FBXO17	0.7739187062945169
OPTC	TDGF1	0.7735647482909177
SERINC2	SDHAF1	0.7734596953482367
MT2A	TMSB4X	0.7734312310927469
SEPHS1	TUBA1B	0.7731348234434643
SAMD4A	TDGF1	0.7730643356727713
MAML3	MAGED4	0.7730334545741274
TUBA1A	FRMPD3	0.7728988230032047
RAB4A	FANCC	0.77284509990288
STMN1	SLC38A1	0.7727339598747269
SLC35E1	TDGF1	0.7727279177349176
FHIT	DPPA4	0.7724004963813516
TPBG	CD24	0.7721747830276774
RAB11FIP1	NOSTRIN	0.7718889437059147
OSGEPL1	DPPA4	0.7715587835354147
RIOX2	RNASEH2A	0.7714617304710081
APOOL	POU5F1	0.7713247022918395
SCG5	C5orf49	0.7712617965899478
SLIRP	PRSS35	0.7708543694417699
NAA40	GPR135	0.7707573756857786
SNUPN	LRP2	0.7705895032985579
DNMT3B	CCDC86	0.7705884071423942
PROX1	SLIRP	0.7704547058606016
SULT1A1	L1TD1	0.770449526276017
PTN	DPYSL5	0.7703052640701374
SBK1	KCNN1	0.7700645835902922
SCLY	COMMD7	0.7699588114365971
FGFR2	NME2	0.7699121564770097
ZMYM3	APOE	0.7695284501239884
SIRT4	ADCY7	0.7694364805186935
SMCHD1	WRN	0.7691935524832058
TMEM106B	WLS	0.7688986283112419
FBXO17	RBP1	0.7681030539457477
DPY19L4	NAA35	0.7679410352258913
HAUS5	OARD1	0.7678542904926214
PUDP	RAB1A	0.7677381489921927
PRSS35	PRDX1	0.7677052292025148
ZNF440	ZC2HC1C	0.7675674914711489
ANKS3	SLIRP	0.7674918905788212
UBXN2A	TMSB4X	0.7673113558556159
NFRKB	SEPHS1	0.7672647313059903
ACSF3	TERF1	0.7671624652221325
HS6ST2	NAA40	0.7669550660645427
OSGEPL1	CCDC86	0.7664427546816118
HSPG2	TCF4	0.7663366375764623
ZNF534	TCF4	0.7663232727722387
SNRPN	FZD3	0.7662969731599876
FBXO17	C12orf29	0.7661486368311524
STX18	MTCH2	0.7660143660850741
IFT57	RAB11FIP1	0.7660084769665244
SDHAF1	CD24	0.7659611949762405
CHCHD2	CALCRL	0.765889049546941
AP5Z1	NME2	0.7658885914019866
CDR2	ACTG1	0.7656151954413014
ONECUT2	PRSS35	0.7655217590100749
RNASEH2A	EFCAB7	0.7652253752986353
RAB1A	MAP1B	0.7649762420700779
GUCD1	VARS	0.764512725801836
KIF3B	F11R	0.7640594915274663
BOP1	SEPHS1	0.7640013474686446
DCX	WLS	0.7638916191498616
FZD3	SMCHD1	0.7636407587296051
TXN	PTN	0.7635353848420383
NME2	KRT18	0.7634610710142428
TMEM106B	HPN	0.7634173549429903
BNC2	TPT1	0.7633462765645959
RABGGTA	CD24	0.7633137451782882
CACNA2D3	MT2A	0.7632332029455039
SULT1A1	SNUPN	0.7632002943883054
LMLN	CHCHD2	0.7630288378493966
ZNF461	EFCAB7	0.7630111583227209
VARS	TMSB10	0.7628181439008886
ZNF107	AMT	0.7627934911011544
MT2A	OSGEPL1	0.7627906813720329
NFRKB	FAM13A	0.7627425037895327
EPN1	ZNF787	0.7626157877815625
GUSB	UGP2	0.762249912975435
FGFR2	CLEC16A	0.7622393863919877
TNRC6C	MEST	0.7620595319279494
SIRT4	TPBG	0.7620035025796357
CD24	NDST4	0.761784920566911
C12orf29	POU5F1	0.7617504775729531
UGP2	ZNF57	0.761586233267801
KIF3B	HSPE1	0.760989257025606
ATP11A	CRYAB	0.7609694831839253
FHIT	BCHE	0.7609633557399212
NELFB	PLPPR2	0.7604806148136949
SBK1	ZNF649	0.7599648034694736
BOP1	SIRT4	0.7597707444725414
CCDC86	SCG5	0.7597557699951722
ZNF57	CUEDC1	0.7596498046437394
NFRKB	LMLN	0.7596303589142045
GLE1	SNX21	0.7594345506680853
AP2S1	CYP46A1	0.7593728191193799
SMIM7	DPPA4	0.7593692869935654
PABPC1	ZNF787	0.7591901480858209
ZNF23	LRP2	0.7591811314157584
NAA30	CCDC153	0.758974297236678
ATP11A	POU5F1	0.75884823006473
EIF2D	CCDC120	0.7587409391275338
ZNF821	ZC3H13	0.758338803742833
NOL4L	KIF3B	0.7583290041885585
SERPINB6	GUCD1	0.7581796996460038
HSPE1	ZNF23	0.7581129948705189
WDR49	BCHE	0.7579670813796967
HEMK1	TANC1	0.757893184566061
ONECUT2	SNX21	0.7576081313143473
CACNA2D3	CDH2	0.7575544290864935
TANC1	ZNF507	0.7575219826194438
TAF1B	RAB5C	0.7573421937539703
AP5Z1	CD24	0.7573141869635132
CRYAB	ACSF3	0.7572436254348919
SERINC2	ANKS3	0.7563389179390048
FZD3	UGP2	0.7561782297611475
FGFR2	TXN	0.7561450806883704
ASTN2	VIM	0.7561095582225448
ATP11A	EFCAB7	0.7560263078802979
DPPA4	GATAD2B	0.7559874166753884
ZC3H13	PLEKHB2	0.7559358370364355
HM13	IFT57	0.7558554443244437
FHIT	HTRA2	0.7558309338669404
TDGF1	MEST	0.7554389962144138
SMIM15	PDZD8	0.75500599521554
ATG4A	BCHE	0.7549521930810185
MTRR	ANXA2	0.7549509580869054
CDR2	TXN	0.7546962957891853
SMAD2	GATAD2B	0.7545957225108956
FAM49A	KCNQ1	0.7545241719730791
FBXL15	CCDC153	0.7544937981412437
COL8A2	EIF2B4	0.7544476297392071
LMLN	SMCHD1	0.754398866517276
KCNQ1	APOE	0.754271788649351
SNRPN	HS6ST2	0.7541481049846761
RNASEH2A	CHCHD2	0.7540316145512611
ZNF534	KRT8	0.7540022377614805
ZNF507	PTPN23	0.7539162011433074
SNUPN	DCN	0.7537874170727079
STMN2	WRN	0.7536985736195054
WLS	VIM	0.753477350507499
FZD3	PMAIP1	0.7534504133222605
CDH2	ZNF772	0.7532293791160413
EIF2B4	DCN	0.7532243005158737
CYP46A1	CLPSL2	0.7528883208098178
SBK1	HSPG2	0.7526954095232123
YPEL2	HVCN1	0.7525029524753284
NELFB	HLA-DMA	0.7523149928790462
WLS	TERF1	0.7522798556014477
FKBP15	FRMPD3	0.752182998574522
CALCRL	FAM222A	0.751829024889383
SLC52A2	DPP7	0.7517496600157623
KCNN1	COL8A2	0.7513303260125054
MAML3	SPP1	0.7512694194494998
LAMB2	NFRKB	0.7510367088180828
RNF182	ADCY7	0.751031992044519
FAM120AOS	CD24	0.7509732473785607
SFRP2	GREB1L	0.750939426478646
TDGF1	RPS19BP1	0.7508960769476678
TEAD1	FANCC	0.7508634928925254
TXN	FBXO17	0.7508618315368458
GATAD2B	PEG10	0.7506578533811431
FTL	AP2S1	0.750401023590866
ATP6V1D	KRT8	0.7503165400639833
RAD54L	PPP2R5E	0.7499971858444408
NME2	HSPG2	0.7499633089183124
ADO	MIEF1	0.7498511030145797
APOOL	SERPINB6	0.7498060927826717
ING2	HTRA2	0.7496630169887495
TMSB4X	ASTN2	0.7494861693230802
ZNF275	TERF1	0.7493488058259404
DPPA4	ING2	0.7492268244943298
LMLN	ERCC5	0.7491124932834878
POU5F1	CAB39	0.7489400082271863
MTCH2	TPBG	0.7489256726462334
TSPAN33	WLS	0.7488296997031907
COX7C	DCX	0.748788618830332
CACNA2D3	L1TD1	0.7482739374567914
RAB11FIP1	TAF1C	0.7482736907156989
MAMDC2	OPTC	0.7480150221746894
SNUPN	UGP2	0.7478235556636209
YPEL2	KCNJ13	0.747792177067935
AP2S1	SMIM15	0.7477612856259354
NFRKB	CD24	0.7477049227988112
SIRT4	UGP2	0.7473418115890087
BNC2	ZNF787	0.7473289057806122
KCNN1	CLPSL2	0.747206446590357
GLE1	DYNC1H1	0.7470805209374523
SSC4D	GID8	0.7469376884230874
UAP1	SERINC2	0.7468518106935775
FKBP15	UTP20	0.7468473721929875
OSGEPL1	FGFR2	0.7466077557860574
HPN	RIOX2	0.7459595664796458
PEG10	ZNF275	0.7457581073053965
HEATR1	TERF1	0.7455233945677346
CCDC153	ZNF787	0.7454970345198517
TANC1	SMIM15	0.7454685158892043
FTL	PPFIA2	0.7454499375262502
PPP2R5E	MRM3	0.7454497650256469
MARCKS	TPBG	0.7448610229165363
PLEKHB2	POU5F1	0.7448406450123937
ZNF701	MIEF1	0.744751937867969
MAP1B	ETFBKMT	0.7446979485160194
VARS	GID8	0.7446268155367358
FAM120AOS	TXN	0.7444794681235338
SEPHS1	ZNF649	0.7442955834849684
FBXO17	GATAD2B	0.7442200220754915
MIEF1	EFCAB7	0.7441588679619713
RNF182	PRDX1	0.7436939725595588
IGFBP5	HSPG2	0.7436644023371072
TEAD1	POU5F1	0.7435778104059342
SEPHS1	GPN1	0.743480395214266
SMIM7	CYP46A1	0.7434592591159694
TAF1C	WLS	0.7433852521968607
MTCH2	SEPHS1	0.7433527700805104
MANSC1	COA5	0.7430728154978974
LRP2	DLK1	0.7430455825741502
DYNC1H1	CALCRL	0.742778929407402
COX7C	PEG10	0.7424779335749881
PABPC1	UGP2	0.7424188413077816
EEF1G	TMSB10	0.7424018413281294
CYB5RL	CATSPERG	0.7422784077644549
TPT1	SH3BGRL3	0.7420353786639169
IGFBP5	STMN2	0.7417042115718013
PTPN23	EIF2D	0.7413001989215087
STMN1	SBK1	0.7410527597829712
B4GALT4	SBK1	0.7410268190252686
COL25A1	NME2	0.7409371792850244
IFT57	L1TD1	0.7409147870629132
TUBA1A	MAML3	0.7406597168510042
DPYSL5	POU5F1	0.7400237921912706
DCAF1	NOSTRIN	0.7400043042220344
ZNF821	OARD1	0.7398788597824025
CYP46A1	ZNF787	0.739751139493423
AP2S1	NNAT	0.7396202630864266
SOX15	SEPHS1	0.7396061284026278
FGFR2	SEPHS1	0.7396008708432452
COX7C	TUBA1A	0.7394020718998864
PUDP	GATAD2B	0.73936866374094
PMAIP1	TXN	0.7391881169377743
SMAD2	HEATR1	0.7391193813787463
NAA40	DKK1	0.7391019430940359
ZNF701	RAB1A	0.7390868440441949
ACBD5	COMMD7	0.7390694214348782
SOX15	APOE	0.739042164448928
PTPN23	POU5F1	0.7389902353490517
PRDM11	UTP20	0.7389876688150606
ZNF57	HMGA2	0.738765404886977
IFT57	NME2	0.7384149580903026
UAP1	LRP2	0.7382979384093133
NAA35	MTR	0.7378502903792615
ATP11A	NAA35	0.7377218909549623
UGP2	CALHM6	0.7376797147870474
LUM	MTRF1	0.7376629711398126
DCN	MYRF	0.7376620448354634
CDH2	EFCAB7	0.7375021652703461
EFCAB7	HLA-DMA	0.737468659751135
MAML3	TXN	0.7374562026244791
STMN1	TMEM106B	0.7373524629286762
ATPAF2	SOWAHC	0.7371804297899709
LUM	ZNF787	0.7371603719351487
CHCHD2	YPEL2	0.7371355040140091
WLS	ZNF787	0.7370390152103649
FAM120AOS	CLEC16A	0.7370271607457874
NAA35	PACS1	0.7368920328823712
PRDX1	KRT18	0.7363450225336975
UAP1	ZNF821	0.7362670612254634
SIRT4	HTRA2	0.7362631839798606
ZNF23	KIF3B	0.7356984468746314
BCHE	RPS19BP1	0.7355787027726552
PLPPR2	WRN	0.7351462485313065
ACAP1	CHD1L	0.7348154065613194
RABGGTA	GNA11	0.7346365175301532
LRRC28	DNMT3B	0.7345819535209271
AP5Z1	SLIRP	0.7345690684744753
FTL	ACTG1	0.7344843007506564
DHTKD1	SLIRP	0.7343202500607479
RAB4A	BCHE	0.7340882051378484
HSD17B1	EEF1G	0.7340615622583153
DCN	SMCHD1	0.7340485911671777
ACBD5	CHD1L	0.7339006518683376
CATSPERG	POMP	0.7337741655144767
SYNRG	FZD3	0.7337645493389269
PDZD8	CHCHD2	0.7337231326455091
OPTC	CKB	0.7336015634658226
ACTG1	ZNF534	0.7335842448231479
FKBP15	DBNDD2	0.7331607374434236
LRP2	HSPG2	0.7331222886582753
RNASEH2A	CCDC86	0.7330673626901635
SNUPN	COG2	0.732956985369722
MAML3	WLS	0.7327496157080686
SMAD2	MTR	0.7326272866474679
TRIM36	ADPRHL1	0.7325546659776274
PRDX1	CD24	0.7323992263588701
PRDX1	HSPE1	0.7322930104551413
LMF1	PLPPR2	0.7322755282972919
SCGB3A2	CATSPERG	0.7319941926782945
DCX	KIF3B	0.7319115035189685
ZNF440	MAGED4	0.7318355591694871
COL3A1	FAM49A	0.7315596001583415
PTS	FAM222A	0.7315548200603499
UTP20	LRP2	0.7315020379872702
HSPE1	MAP1B	0.7313338553258639
COL24A1	HTRA2	0.7310681130221309
MTRF1	SULT1A1	0.7309751798911208
ZNF821	SOWAHC	0.7309482294390622
TDGF1	HS6ST2	0.730505643072343
BOP1	SLIRP	0.730281617569108
CDH2	C5orf49	0.7300317309732457
FBXO17	HLA-DMA	0.7299752668294618
SNX21	NAA30	0.7299382070631583
COL3A1	FZD3	0.7299022830291446
CYB5RL	SERPINB6	0.7297748929765928
ADCY7	CLPSL2	0.7297476104278572
DNMT3B	ANXA2	0.7296091195506265
SULT1A1	C12orf29	0.7294142883459866
TMSB4X	VIM	0.7293139796082124
MTR	WRN	0.7292171317048874
MARCKS	NNAT	0.7288990945004866
PROX1	TDGF1	0.7288951186482611
TPBG	ARL6IP1	0.7288407389408222
SYNRG	EFCAB7	0.7286092538267175
ZNF772	EPN1	0.7281303333651449
COL24A1	NAA30	0.7280498347937946
SDCBP2	PPFIA2	0.7280183462353657
MAMDC2	SIRT4	0.728002483491329
DYNC1H1	SULT1A1	0.7278388021896084
B4GALT4	GUCD1	0.7277978637457809
CLPSL2	WLS	0.72777609611839
PMAIP1	MAGED4	0.727710412210619
UGP2	PAK4	0.7277094124695049
GLE1	EFCAB7	0.7276138125040981
PROX1	FAM120AOS	0.7275875480821667
PRSS35	ASTN2	0.7275719376454005
SMIM7	ANXA2	0.7274665291155513
RNASEH2A	PMAIP1	0.7271910420938169
VARS	NREP	0.7271010433539246
MAMDC2	PARM1	0.7270433346257319
TRAPPC11	CD24	0.7266548966094679
CALHM6	KCNN1	0.7264925535671612
NOSTRIN	UGP2	0.7263760373749545
DCX	HVCN1	0.7262755008157046
DCAF1	CKB	0.7262179271690219
APLF	ANXA2	0.7260583285256093
PTN	TPBG	0.7257379113370854
UBXN2A	MAML3	0.7255481179271085
CATSPERG	VIM	0.725380508679543
RIMS2	TDGF1	0.7253477384352737
RAB11FIP1	FMN2	0.7253107474377971
PAF1	ZNF787	0.7251517674849683
ADO	ZMYM3	0.7251510168198133
ADO	SEPHS1	0.7250869423724561
SMIM15	NOL4L	0.7248796092528778
B4GALT4	GATAD2B	0.7244839853081803
TCF4	ERCC5	0.7241611366804346
TAF1C	EIF2B4	0.7239980503399367
SULT1A1	CREB3	0.7239969444280981
ARL6IP1	SLIRP	0.7237404166744739
PARM1	NME2	0.7237120043507954
SEPHS1	TAF1B	0.7236206446401241
SZT2	KRT8	0.7235052498330354
PLPPR2	TXN	0.7233680077402872
COG2	STMN1	0.7233540385485541
HSPE1	LRP2	0.7232790115863338
LUM	ZNF23	0.7232474862180506
SPP1	LRP2	0.7232451844398119
MTRF1	TACC2	0.7231025937499665
ATP6V1D	PRSS35	0.7229213360636331
SBK1	SAMD4A	0.722894255691494
DCX	FAM13A	0.7226650019229017
CCDC127	FAM13A	0.7225709822949242
AP2S1	CHD1L	0.7225617767812855
TANC1	RABGGTA	0.7224719444540305
NAA30	HVCN1	0.7221894587761049
NME2	WDR49	0.7219964900854281
NOSTRIN	SZT2	0.7218580287341454
RPS19BP1	TPBG	0.7217670947435056
MAGED4	PTN	0.7216896407355634
LAMB2	VIM	0.7216436826251732
GREB1L	FTL	0.721543511214782
ZNF534	CD24	0.7215001435991312
CYS1	FOS	0.7212060238683147
HLA-DMA	SNRNP40	0.7210772022605163
FGFR2	CCDC127	0.7210539232052553
FZD3	RPTOR	0.7209844400843021
ACTG1	FAM49A	0.7208725669428732
EMP2	GPR135	0.7207955062767657
CYS1	SLIRP	0.7207690790208043
OPTC	PTN	0.7205309644839666
NAA35	SLC38A1	0.7202954549755453
THEM6	FZD3	0.7201616454375104
HM13	DPY19L4	0.7201284677714135
ING2	PLEKHB2	0.7199844779943612
MARCKS	OARD1	0.7199267016446509
MAMDC2	ZNF23	0.719820835628609
FTL	KRT8	0.7198184026916756
HTRA2	FTL	0.7197969541024833
DCX	SCGB3A2	0.7196973902830157
WRN	SMAD2	0.7195987582328388
RAB4A	SEPHS1	0.7195904754804012
MAP1B	TUBA1B	0.7194669418378444
ZNF821	B4GALT4	0.7185310361079892
RNASEH2A	AP1S2	0.7184337293486913
SLC38A1	CHD1L	0.7177734786669349
THEM6	NNAT	0.7177525310990022
PRDM11	DNMT3B	0.7175833923351519
FAM49A	GUSB	0.7174820070127619
ATP6V1D	SEPHS1	0.717415365879657
FAM13A	CCDC127	0.7173839065877601
ZNF23	CALHM6	0.7171684435676834
RAB11FIP1	RELCH	0.7170226654067672
ONECUT2	TEAD1	0.7170174694098542
RAB4A	UGP2	0.7167508572924215
MAML3	SMCHD1	0.7166033913545752
MT2A	RAB4A	0.7165876138343413
LAMB2	HSPE1	0.7164765181456966
TAF1B	BCHE	0.7164710809745184
RIOX2	HM13	0.7164055607090379
IGFBP5	ZC2HC1C	0.7162098911262627
BNC2	FBXO17	0.7161627935757001
IGFBP5	DCAF1	0.7161600422565575
ZNF821	TPBG	0.7158368197702318
SMCHD1	CRYAB	0.7157138002622818
CYP1B1	ETFBKMT	0.7156645272620353
MAMDC2	EIF2D	0.7152897054377658
STMN1	SFRP2	0.7150674485240551
CKB	NME2	0.7148862527347142
ZMYM3	CDH2	0.7145455101143207
TAF1C	HTRA2	0.7143621716534965
LIN28A	APOE	0.7142764713073385
EFCAB7	STMN2	0.7141351981056698
FKBP15	CKB	0.7140849017247402
ZNF430	ETFBKMT	0.7139833700100378
SCLY	EIF2B4	0.7139798340441729
PTPN23	IGFBP5	0.7137495917494227
TXN	CLEC16A	0.7136623923824715
UTP20	SEPHS1	0.7134816305640332
AP2S1	SSC4D	0.7133361338625772
CD24	ADO	0.7132522051793402
COG2	HSPE1	0.7131831200222764
SLC52A2	CDH2	0.7130385096959971
TCF4	TERF1	0.7128269284243594
SOWAHC	SLIRP	0.7127345061300301
SDHAF1	FANCC	0.7125268510720486
EIF2D	CDH2	0.7125183348966253
ADO	SMIM7	0.7124207018424603
ERCC5	AP2S1	0.7123435331588449
VARS	BCHE	0.7122602327853266
SOWAHC	EIF2D	0.7122321730013637
CLPSL2	MAP1B	0.7119202561376738
VARS	VIM	0.7119068384548967
ZNF772	HEATR1	0.7118846657604855
ZNF107	PAF1	0.7118793020288725
CALHM6	CYP46A1	0.7118689382791208
GUSB	L1TD1	0.7116370080574883
PUDP	GLE1	0.7115456446434486
DNMT3B	ADPRHL1	0.7114904759267242
LIN28A	SLIRP	0.7113368449684491
HVCN1	TPBG	0.7111758330409088
SLC38A1	SNX21	0.7108402376898711
HPN	TMEM106B	0.7104726224205696
SNRNP40	ATP11A	0.7102543426900245
UBXN2A	FRMPD3	0.709929425244117
MAGED4	PEG10	0.7099216181188905
AP1S2	MYRF	0.7094701385152171
RAD54L	PROX1	0.7094527268019334
FAM13A	AP1S2	0.7093260835726051
MAP1B	TPBG	0.7089261372048415
SLC52A2	SZT2	0.7089136140476117
BIN3	RNF217	0.7088848449869855
NAA35	UGP2	0.7085913527982349
SCG5	HSPE1	0.708403701059753
CDR2	TERF1	0.7083956225401928
IFT57	TCF4	0.7083649181784836
MAML3	CRYAB	0.7082801300726531
ZNF672	TERF1	0.7082673362584603
ARL6IP1	TPBG	0.7081266674728216
SFRP2	DCN	0.7080173131154587
SUGCT	FTL	0.7078850908579138
COA5	RAB4A	0.7073400661152975
NAA40	PMAIP1	0.7071695194452174
NAA30	KRT8	0.7066585022150476
CHD1L	ERCC5	0.7066395297814456
SMIM15	ZC3H13	0.706588814047415
GNA11	SCGB3A2	0.7065131656100169
ZNF23	SCGB3A2	0.7063220384637258
HTRA2	ERCC5	0.7061059786696252
TNRC6C	TERF1	0.7060246890892558
TRAPPC11	EEF1G	0.7060220354634977
MAGED4	FAM120AOS	0.7059462927085692
OARD1	CYP1B1	0.7058395674532892
FKBP15	ADCY7	0.7056876436920277
HSPG2	ZNF275	0.705584412955334
DCN	MEST	0.7055699352368763
PTPN23	EFCAB7	0.7055462342023573
FGFR2	NAA30	0.7054099902931654
ACBD5	DACT1	0.7047786250650309
FAM13A	NNAT	0.7047131350854325
PPP2R5E	UGP2	0.70441706014243
RELCH	SCGB3A2	0.704175653161983
L1TD1	ARL6IP1	0.7040882103943835
EPN1	CRYAB	0.7039487694422679
CRYAB	TERF1	0.7037835381533157
SNRPN	MTRF1	0.7037745966449713
DPYSL5	CUEDC1	0.703607267103802
TUBA1B	TMSB10	0.703428699982266
PRDM11	FAM222A	0.703267974480906
FKBP15	OSTM1	0.7030863379258496
EEF1G	NME2	0.7025287121752857
VIM	PLEKHB2	0.7023460267030402
CHCHD2	CYS1	0.7022538048665509
CYS1	TSPAN33	0.7022332883924114
OARD1	RPS19BP1	0.7022112398340294
PPFIA2	CD24	0.7020802925386318
SERPINB6	KRT18	0.7017350944944118
SBK1	PACS1	0.7017337478269879
LAMB2	MAGED4	0.7014864406545537
GNA11	TCF4	0.7014084003528861
ATPAF2	DCAF1	0.7013701263718437
UGP2	IGFBP5	0.701265968946799
RAD54L	ZC2HC1C	0.7005111505193581
TXN	NNAT	0.7005003371680175
MT2A	UTP20	0.7002231563828479
UBXN2A	SOX2	0.700209905136213
PAK4	PEG10	0.7001326536069343
OARD1	ING2	0.7000372447686641
SNRNP40	SSC4D	0.7000274144354336
EMP2	HMGA2	0.7000229812327838
ZNF772	AP2S1	0.6999654001091256
RAB5C	DPPA4	0.6998968161330993
SBK1	ATP6V1D	0.6997909882903456
CRYAB	MAML3	0.6996430386262522
ERP44	FAM222A	0.6995608290866013
DLK1	SFRP2	0.6994787673949743
PAK4	CALHM6	0.6992690456567976
CLEC16A	RAB11FIP1	0.6991360173569691
NAA40	FTL	0.6989567059613887
HTRA2	TXN	0.6989061762271266
MTRF1	SFRP2	0.6988329791195458
NDST4	COL8A2	0.6986966699793388
NNAT	PTPN23	0.6986439534522703
SLIRP	GUCD1	0.6985963710995863
TXN	IFT57	0.6984124526724292
KRT18	OSTM1	0.6984068438164103
CCNL1	SNRPN	0.6981633477362797
TPT1	TAF1C	0.6980873187989981
PUDP	POMP	0.6980500864170915
RIMS2	SSC4D	0.6979830763470367
SLC38A1	RAD54L	0.6979252239544856
PABPC1	ZNF107	0.697783452706748
PRDX1	TERF1	0.6977369999085246
SMCHD1	FKBP15	0.697707813935944
RBP1	THEM6	0.6977062141189901
TRAPPC11	SERINC2	0.6976728204795648
TACC2	NNAT	0.6976465287769519
ATP6V1D	PROX1	0.6976074526977796
RIOX2	SNRNP40	0.6974914267569183
HSPE1	PLPPR2	0.6973960816928779
SLC52A2	PMM2	0.6972709860148623
CHCHD2	TDGF1	0.6972645600393084
SNRNP40	TDGF1	0.6971659028036875
TAF1B	SEPHS1	0.6969165124789922
FGFR2	IFT57	0.6965869056155146
PLEKHB2	L1TD1	0.6965247831525286
TMSB4X	TPBG	0.696267680714635
POU5F1	FRMPD3	0.6961701034643386
ZNF772	L1TD1	0.6961452398330394
IGFBP5	PABPC1	0.6960643133794103
FANCC	SEPHS1	0.6960118568824206
NAA35	PDZD8	0.6958468574825403
ARL6IP1	DNMT3B	0.6957367126316651
AP1S2	SOX15	0.6953108337251636
LIN28A	SPP1	0.6952543395517425
COL25A1	TCF4	0.6951699770501244
RABGGTA	UAP1	0.695101192255527
OARD1	VIM	0.6950644442210356
APLF	POU5F1	0.6948188860359991
ADO	PABPC1	0.6948003712453078
YPEL2	BIN3	0.6947532814104128
TNN	SNUPN	0.6946920779032686
WDR49	PMAIP1	0.6944326259114423
KIF3B	ERP44	0.6943894856633306
KCNJ13	ZNF461	0.6943714920523913
HM13	KRT8	0.6943669658115785
SUGCT	DKK1	0.6943503788404806
OPTC	CD24	0.6942362992219232
SYNRG	PMM2	0.6941713617965645
MEST	PMM2	0.6941403243659496
SSC4D	ZNF440	0.694081352437957
SNRPN	PLPPR2	0.6940658198678179
DLK1	SCGB3A2	0.6939733071163403
ATG4A	DPYSL5	0.6939554318390607
PRDX1	KRT8	0.6934410281384424
TMSB10	TPBG	0.6932173031565052
ANKS3	CCDC120	0.69317510338638
MAP1B	ZNF440	0.6931449060727742
SH3BGRL3	TMEM106B	0.693049676920634
HAUS5	WDR49	0.6928290531147224
CYP1B1	L1TD1	0.6926648541664546
GUCD1	FOS	0.6920775963554747
HAUS5	COL8A2	0.6918906069037205
BIN3	PAF1	0.6918873706072988
COL8A2	POU5F1	0.6918531897462957
CKB	CDH2	0.691696621825086
MTCH2	F11R	0.6916367630444704
PTN	MAP1B	0.6915846648970618
DKK1	AP2S1	0.691561490227455
TAF1C	PARM1	0.691478993318644
ACAP1	SMIM15	0.6913722778739748
YPEL2	CD24	0.6913121256549231
LMLN	DCN	0.6911425634324687
OARD1	HLA-DMA	0.6911133052426942
SLC35E1	ASTN2	0.6909945683919114
GUCD1	RAD54L	0.6909722634333836
APLF	RELCH	0.6907416021715368
UGP2	GUCD1	0.6904268912578422
STX18	SLIRP	0.6903422152800385
GATAD2B	B4GALT4	0.6903220564737904
DCN	PUDP	0.690318298619942
OPTC	FOS	0.6901698048536543
GUSB	EEF1G	0.6901566318486391
SIRT4	CD24	0.6900799242412391
DPY19L4	L1TD1	0.6900783165498614
FGFR2	AP2S1	0.6900721584406383
DBNDD2	ZNF23	0.6900658818836434
MYRF	HVCN1	0.6898573097709467
RNASEH2A	CCNL1	0.6898469193173755
ZMYM3	UGP2	0.6895895615713233
ZNF787	KIF3B	0.6894897243483262
ING2	CDH2	0.6894505509831547
CKB	EFCAB7	0.6894397775120774
ONECUT2	CALCRL	0.6893611137675074
CYB5RL	TNRC6C	0.6893218496799689
RAB11FIP1	CREB3	0.6892748927076707
GUCD1	PACS1	0.689251152387525
EMP2	TUBA1A	0.6892228331693002
TNRC6C	TSPAN33	0.6891710319429686
NREP	FZD3	0.6890502894111491
ARL6IP1	L1TD1	0.6886862270982687
SH3BGRL3	POMP	0.6886220454730535
MAP1B	SNX21	0.6886176139150052
UTP20	FOS	0.6885339791979982
NME2	SNRPN	0.6882780249810563
