TF	target	importance
WLS	MAGED4	0.28069688591106656
COL8A2	ANKS3	0.28067778279929556
NFRKB	DPP7	0.28066905028378464
PLPPR2	COA5	0.2806314490688572
APLF	ACTG1	0.28062876153524247
ERCC5	LRRC28	0.2806210526941485
DKK1	DCN	0.2805989428925276
TSPAN33	OSGEPL1	0.28058925953689884
PEG10	ATP6V1D	0.28057270842823556
GPR135	CLEC16A	0.2805700965687609
LAMB2	ZNF461	0.28054064794196804
HTRA2	SMAD2	0.2805165110831534
COX7C	CCNL1	0.280509904891963
SMIM15	FAM120AOS	0.28050754100333886
SERPINB6	RAB5C	0.28050088271125
TUBA1B	ADO	0.2804803788784856
TUBA1A	SNRPN	0.2804355554221345
TMSB4X	IGFBP5	0.2804174890237311
SLC52A2	IGFBP5	0.2804154750599882
DCAF1	TPBG	0.28041415571346673
SCGB3A2	FZD3	0.28035442971397395
GATAD2B	UGP2	0.28034566967128216
ZNF440	SOWAHC	0.28034551473204933
TMEM106B	HTRA2	0.2803380540106368
SUGCT	MEST	0.28032074935980855
ASTN2	TNN	0.28027892263915466
HVCN1	SUGCT	0.2802782806643884
NNAT	IGFBP5	0.28026301383730096
OSTM1	SSC4D	0.2802452042096607
NAA40	L1TD1	0.28024115240985
ANKS3	ZNF107	0.28022012844153676
CRYAB	TNN	0.2802170763283317
B4GALT4	MAP1B	0.2802154529628751
SBK1	APOE	0.28017732773437753
NAA30	LRRC28	0.28014917289193
MAP1B	SMIM7	0.2801466416631527
DNMT3B	HTRA2	0.28014138380599457
ACSF3	BIN3	0.280131518442682
ACAP1	CHCHD2	0.28012401746686355
ZNF787	CYP1B1	0.2801173059925344
CCDC86	VIM	0.28007815774651695
PLEKHB2	DCAF1	0.28006664410956056
TRIM36	SAMD4A	0.28005711694363605
RNF217	LMF1	0.2800416596378838
CYS1	ARL6IP1	0.2800241678393996
ONECUT2	SPP1	0.28002364168556526
GRM8	TANC1	0.2800202498127967
ZNF507	ZNF275	0.28001732217283126
MEST	LIN28A	0.28001490932296064
DCX	EIF2B4	0.2799894318060859
CALHM6	ANXA2	0.27997574749486615
CCDC86	SERPINB6	0.2799274986779972
TAF1B	IGFBP5	0.27992394579666013
RAB1A	CLPSL2	0.27989288180900607
KCNQ1	EFCAB7	0.27987758484033987
APOE	COMMD7	0.27986510591944996
DBNDD2	RIOX2	0.2798216609291954
DBNDD2	MAGED4	0.279818024938932
CCDC153	STX18	0.2797942656490411
EEF1G	GRM8	0.2797511657629377
CCNL1	SNX21	0.2797341050194079
SFRP2	ETFBKMT	0.27972591062977814
ZNF107	PRDX1	0.2797037235504624
ATPAF2	UGP2	0.279627036950978
STX18	TMSB10	0.27961362865443357
ZNF772	KCNQ1	0.27961298681798696
SDHAF1	HLA-DMA	0.2796099018074719
SNRNP40	DPPA4	0.2796098896195906
THEM6	ZNF507	0.2795904873581343
CCDC125	LIN28A	0.27957953683361486
SAMD4A	TSPAN33	0.27956994148665976
SMCHD1	SNRPN	0.2795484867525015
NNAT	DCN	0.27953904288640047
BLCAP	MARCKS	0.2795339130576159
CHCHD2	TPBG	0.27952719780978197
ERP44	CCNL1	0.27950610995121244
CDR2	SNX21	0.2794894141604498
ADPRHL1	ZC3H13	0.2794857850505773
SZT2	L1TD1	0.2794849193064833
TANC1	L1TD1	0.2794612475506818
MAML3	PPFIA2	0.2794570372756151
PRSS35	HTRA2	0.27945048508234666
POU5F1	PPP2R5E	0.27941673165077574
ZNF23	SNX21	0.27941161766102135
MTRF1	SOX15	0.27934803342510595
SEPHS1	ACAP1	0.2793404621011915
TRAPPC11	HLA-DMA	0.2792888179561806
ONECUT2	SAMD4A	0.2792852465199785
L1TD1	MRM3	0.2792849156105097
CYP46A1	FZD3	0.2792808492130459
CCDC153	SCLY	0.27924362270356606
C5orf49	ZNF507	0.2792422147298528
PLEKHB2	PEG10	0.27923316542380855
CCDC127	DLK1	0.2792289746299764
MAGED4	EIF2D	0.27922354460057197
C5orf49	POU5F1	0.2792180711609701
ZNF461	AP1S2	0.27921142849015596
COG2	B4GALT4	0.2791913741871227
SUGCT	TUBA1A	0.2791744906289372
ANKS3	THEM6	0.27916106191426493
GUSB	PMAIP1	0.2791490197569518
CALHM6	C12orf29	0.2791110000527024
RPTOR	MARCKS	0.2791071306074177
RIOX2	PTN	0.279071190902648
EMP2	RAB5C	0.2789867446246268
CCDC86	AP5Z1	0.27897941603396015
SYNRG	AMT	0.2789655811351255
TERF1	SULT1A1	0.2789608787164893
ETFBKMT	DPPA4	0.27891722604697783
HVCN1	TXN	0.27891025848088424
TERF1	SLC52A2	0.27890281472659767
TUBA1B	SNRPN	0.2789021237759547
FAM49A	POU5F1	0.27889167299176154
APOOL	GATAD2B	0.27887070741369013
SCLY	CDH2	0.2788402514476604
MRM3	TRIM36	0.2788305423177458
FZD3	CCNL1	0.2788110255220479
HTRA2	IFT57	0.2787955269712061
MRM3	B4GALT4	0.278792218493921
EEF1G	ZNF701	0.2787869109321632
COMMD7	COA5	0.27875058761170407
CACNA2D3	ANXA2	0.27874952442151796
TPT1	GATAD2B	0.2787390159287226
SDCBP2	OARD1	0.27873716138506177
BNC2	SERPINB6	0.2787313809422366
DCX	PTS	0.27873021961134886
ZNF440	UAP1	0.27870253085016405
SOWAHC	RAB4A	0.2786908955290756
MTR	GRM8	0.2786698769197459
HSPG2	MANSC1	0.2786332832319833
CCDC127	CLEC16A	0.2786248114981426
NNAT	SPP1	0.2785977640064746
OARD1	SDHAF1	0.27856129147852887
ZNF440	APOOL	0.2785548057604178
GATAD2B	MTRF1	0.2785511335576422
ZNF107	TEAD1	0.27853861177472516
KRT18	SH3BGRL3	0.27852770995981674
SOX2	ADPRHL1	0.2784685328604184
ANXA2	SZT2	0.2784598698112321
UTP20	COX7C	0.2784171531019562
EIF2B4	CYP1B1	0.2784099534578531
MANSC1	RNASEH2A	0.27840088047584116
COL3A1	FHIT	0.2783891851357389
MTRF1	HTRA2	0.2783607059840258
NAA40	BNC2	0.2783040169698814
COX7C	ADO	0.2782412214992283
PMAIP1	DYNC1H1	0.2782184760459327
SUGCT	MTR	0.2782176074964491
WLS	HEATR1	0.2781978976249106
MARCKS	FOS	0.2781970495878753
SOX2	MAP1B	0.2781863636573913
NAA30	SNRPN	0.2781845692837514
DPPA4	CDH2	0.2781311531096179
BNC2	TUBA1A	0.27812945697241004
ZNF430	FZD3	0.2780959790991134
EEF1G	IGFBP5	0.27802122538274265
EMP2	CCDC153	0.2779973523674249
AP1S2	MTRF1	0.27797322402180263
ZNF787	HSPE1	0.2779342901737011
PAK4	RABGGTA	0.27793122321480995
CRYAB	PLPPR2	0.2779190541013132
NELFB	ADO	0.2778881893075048
IGFBP5	B4GALT4	0.2778851392145208
PAK4	GREB1L	0.2778813701916015
PRDX1	NDST4	0.27782365157956446
NAA30	NREP	0.2778151330045709
GUCD1	DPYSL5	0.2777961955753857
DLK1	AP2S1	0.2777342060262027
DKK1	SERPINB6	0.27770962862065596
GPR135	DNMT3B	0.2776886320151948
TDGF1	TUBA1A	0.2776764954432674
UBXN2A	CALHM6	0.2776387173283953
NFRKB	CCNL1	0.2776221462284562
ZNF649	SLC52A2	0.2776171098950398
COG2	SPP1	0.2776142274292313
SERPINB6	ADO	0.2776129130879871
L1TD1	HPN	0.2776052494201334
SBK1	COX7C	0.27759767250465667
CALCRL	COL8A2	0.2775959411153062
SNUPN	CDR2	0.27759306403958917
MYRF	COL3A1	0.27757992890132244
SNRNP40	ZNF672	0.2775649062351296
ANKS3	POMP	0.2775176331867275
HEMK1	HTRA2	0.2775153304220657
SDHAF1	NELFB	0.2775131869530565
EPN1	B4GALT4	0.27749065031948844
ZNF534	SERINC2	0.2774773680044855
VARS	SNUPN	0.2774769113054079
SERPINB6	NFRKB	0.2774707338126563
ZNF507	DPY19L4	0.2774584565986423
MTR	FOS	0.2774346754508228
CLPSL2	KRT8	0.27740442680194677
TEAD1	ONECUT2	0.27738969088864346
RIMS2	TAF1B	0.27738106204906937
WRN	OPTC	0.27738087544498935
RAB5C	GATAD2B	0.2772867400686883
CDR2	ING2	0.27723731553387493
MBNL2	CCDC86	0.27722356343936044
SBK1	HSPE1	0.27722089824210633
GNA11	MAGED4	0.27714484053357785
KRT18	TSPAN33	0.2771419802157312
UTP20	HAUS5	0.27713408059926653
PRDX1	PLPPR2	0.277102957331146
HEMK1	RAB11FIP1	0.2770900387315882
HLA-DMA	ANXA2	0.27708989262909234
SEPHS1	PAK4	0.27708429228155773
RAB4A	POU5F1	0.2770799042204665
CHD1L	PEG10	0.27707866403239584
BIN3	SLIRP	0.2770550553837241
HTRA2	SAMD4A	0.27702555658416095
OARD1	DNMT3B	0.2770173163941238
NOL4L	COL3A1	0.2770148791263552
HVCN1	SMCHD1	0.2769905744903233
COMMD7	ZNF57	0.276945896889093
FAM222A	COL24A1	0.27692577813881647
SCG5	SULT1A1	0.2769017039361055
UTP20	FGFR2	0.27687659295000505
HS6ST2	PMM2	0.2768475529082626
ZNF649	AP5Z1	0.27684646029934046
ZNF275	BNC2	0.27683453889280146
ATP6V1D	GRM8	0.27682393517257164
MBNL2	SOWAHC	0.2768135963012215
RBP1	SNX21	0.27680742182447
ADPRHL1	CYP1B1	0.27680296474549687
KRT18	SOWAHC	0.27679923323509276
SLC35E1	RPTOR	0.2767591994073148
DBNDD2	PTN	0.27675249689327147
TRAPPC11	RELCH	0.27672045709128706
IFT57	ASTN2	0.27669346657463795
KIF3B	EIF2B4	0.2766800117566715
PTS	CUEDC1	0.2766620075088971
EIF2B4	BIN3	0.2766619702241806
RNF217	POU5F1	0.27665447480293903
ASTN2	ADO	0.2766483978198273
RAD54L	COX7C	0.2766182402657686
MAMDC2	PABPC1	0.2766178235437123
SLC35E1	NDST4	0.27661622285592025
ZNF440	HEATR1	0.27661338424364745
SLIRP	ANKS3	0.2765844727616507
NAA40	RAB11FIP1	0.2765825204559313
AMT	MAP1B	0.2765736816434997
PLPPR2	TNN	0.2765419372965259
CCDC125	SBK1	0.2765065409339274
MANSC1	MEST	0.2764964288947764
SYNRG	MT2A	0.27648906918374655
SCGB3A2	CCDC153	0.2764696331984543
EEF1G	LRP2	0.2763970432725297
RABGGTA	ZNF649	0.27638706656845763
NFRKB	GREB1L	0.2763757720616834
DPYSL5	HSPE1	0.2763558039966258
RBP1	EIF2B4	0.27635205007852087
HS6ST2	PTN	0.2762229311989658
GATAD2B	DNMT3B	0.276198117410066
CCDC86	LIN28A	0.27618619991396826
FGFR2	COL25A1	0.27612671040340064
SLC38A1	DNMT3B	0.27609462266967244
ERCC5	CREB3	0.2760764110250705
ZC3H13	OSTM1	0.2760624329300206
SNRPN	RPS19BP1	0.2760592841041399
B4GALT4	UGP2	0.2760531940108128
FBXO17	SLC38A1	0.27604576461416797
APLF	HMGA2	0.27603269164620725
SCGB3A2	HS6ST2	0.27599830276879483
TUBA1B	ZNF461	0.27598480870674486
HEMK1	PACS1	0.2759614085640456
RAD54L	MT2A	0.275945714110121
LMF1	BNC2	0.27594047600755406
TAF1C	SAMD4A	0.27584372442788824
MRM3	TDGF1	0.2758382078296701
ONECUT2	CALCRL	0.2758336120063934
ADO	EFCAB7	0.27583297876926677
SBK1	SERPINB6	0.27582837143959105
OARD1	FKBP15	0.27582574773193336
TMEM106B	DPPA4	0.27579631322583775
UBXN2A	F11R	0.27578179878748066
ATP6V1D	FAM13A	0.2757711904526758
FKBP15	RIMS2	0.2757623230728541
SMIM7	AP1S2	0.2757536270886123
DACT1	SNRPN	0.2757481733119094
ATP11A	PDZD8	0.275720709313097
PEG10	CHCHD2	0.275675577006395
HSD17B1	TNN	0.2756497003153048
CAB39	COMMD7	0.27563277564988475
CALHM6	COMMD7	0.2756316309282677
PRSS35	ZNF430	0.27560357610178965
MAGED4	AP1S2	0.2755941520788551
NDST4	DCAF1	0.27554118572424363
RBP1	ZNF57	0.27550368287888605
ZNF461	SERINC2	0.2754925206691537
AMT	MARCKS	0.2754889293771642
ZNF23	SEPHS1	0.2754781907340891
ADO	DNMT3B	0.27546750873921455
GUSB	CCDC153	0.27545502873003813
RIOX2	DCN	0.2754495719136196
RPS19BP1	TNRC6C	0.27543896607889984
PRDM11	SDCBP2	0.2754321008617074
SH3BGRL3	COL3A1	0.2754208550959084
HMGA2	PPFIA2	0.27537802612370677
COA5	ANXA2	0.2753201339322151
TMSB4X	PABPC1	0.2752950282191423
MANSC1	LRP2	0.2752903244476032
DLK1	PTN	0.2752895299659824
ANXA2	RAB5C	0.2752784411785291
SLC35E1	CREB3	0.27524853416887207
AP2S1	SPP1	0.2752173261735097
IGFBP5	ACAP1	0.27521422768233256
SDCBP2	DCAF1	0.2752031423859831
FAM13A	PAK4	0.2751821008046278
SLC52A2	SLIRP	0.2751717787278081
GPN1	PPFIA2	0.27516951369490583
OPTC	ZNF821	0.2751404153018094
SSC4D	FAM120AOS	0.275136929718673
ZC3H13	SBK1	0.2751239420950369
CYB5RL	PEG10	0.2751128435164808
ADO	NOL4L	0.2751050357444307
CREB3	PTN	0.27509602652306975
GNA11	ZNF672	0.2750897285363326
OSTM1	F11R	0.27508894259249445
SLC38A1	ARL6IP1	0.27507566479742546
PUDP	TAF1B	0.27507202462911656
TSPAN33	IGFBP5	0.27506574367957937
SPP1	ZNF507	0.2750369966211696
ACAP1	TPBG	0.2750365387678581
DPYSL5	NREP	0.27502834600534753
BNC2	UTP20	0.2750211039663468
HVCN1	DHTKD1	0.2749890042115053
TACC2	DPY19L4	0.2749472661922468
HS6ST2	ZNF772	0.27493863923801715
CYP46A1	ZNF649	0.27493324887019066
SIRT4	PRSS35	0.2748952095738033
CLEC16A	DPY19L4	0.27488034508588305
NOL4L	TACC2	0.2748623778513667
ING2	MBNL2	0.2748434304745355
DYNC1H1	SNUPN	0.2748011797244972
ZNF772	MEST	0.2747964445917226
ACSF3	SH3BGRL3	0.27479260243260956
PROX1	DPPA4	0.27478737136236403
TUBA1A	SCLY	0.27478651312021346
CALHM6	SEPHS1	0.27478573553249375
HSPE1	TPBG	0.2747779574063368
RNF182	EMP2	0.27476788309895056
ZNF701	PTN	0.27476582696281165
ADO	DLK1	0.27476258739293774
GLE1	COG2	0.27469953571788097
DPP7	PRDX1	0.2746896495267255
MAP1B	CHCHD2	0.2746673011703709
UAP1	SNUPN	0.2746423048010066
HSPG2	SSC4D	0.274630563011305
TXN	TUBA1B	0.2746163595505793
NNAT	APLF	0.27457114883091704
CHD1L	RAB4A	0.2745632407500267
ZNF672	PABPC1	0.2745535118137467
SCG5	PABPC1	0.2745472577442533
MANSC1	RBP1	0.2745083660172514
SMAD2	LUM	0.2744958377602703
FBXO17	COMMD7	0.2744935648450593
MTRF1	MAP1B	0.2744929748103745
FTL	RAB5C	0.2744523428915989
MAMDC2	CHCHD2	0.2744343505299155
TRIM36	HSPG2	0.27441202739078036
TUBA1A	AP2S1	0.2743997235510857
ZC2HC1C	UAP1	0.27438968109439604
TXN	CCDC125	0.27436098535264747
EIF2D	BLCAP	0.27431650531198726
WDR49	OARD1	0.27429587745222456
PDZD8	SBK1	0.2742587355962146
DCAF1	TUBA1A	0.2742548577500569
TPT1	AP2S1	0.2742532089545797
ZNF787	CYB5RL	0.274248852970034
CHD1L	ZNF440	0.2742475318592078
MEST	PRDX1	0.2742236469635986
MT2A	DCX	0.27420667067020205
STX18	CCNL1	0.27420185710151446
BNC2	ZNF275	0.2741991450506159
CALHM6	LRRC28	0.27419634999210185
UBXN2A	RAB11FIP1	0.27419425615673915
FZD3	PRDM11	0.2741887112542495
FANCC	DPP7	0.2741597549690545
RAB4A	TEAD1	0.2741563233619707
LAMB2	SBK1	0.27414724077121844
MIEF1	ZNF430	0.2741346103111862
OSTM1	HSPE1	0.2741254840363189
ZNF772	ADPRHL1	0.27411398039422796
MEST	BOP1	0.27410802912887233
EIF2D	ZNF430	0.2740686250526954
UBXN2A	FKBP15	0.2740563063732593
HVCN1	APOE	0.27405418699113365
GLE1	TUBA1B	0.27405395045980285
ING2	HVCN1	0.27404323933309416
FKBP15	ZNF672	0.2740269350029191
PLEKHB2	SIRT4	0.2740191449810495
MAGED4	TDGF1	0.2740180212820679
PAF1	HSPE1	0.27400662378972934
COMMD7	NFRKB	0.27396892134082823
SDHAF1	ATG4A	0.27394416340871985
UTP20	TEAD1	0.273895396781959
GATAD2B	PTN	0.27387184163037753
TUBA1A	CLPSL2	0.2738664235926269
SLC52A2	RBP1	0.27386089707085903
SYNRG	PABPC1	0.27383578113053797
TUBA1B	COL8A2	0.27383329213668356
EPN1	SMIM7	0.2738284000965879
TMEM106B	ERCC5	0.2738271977069146
KRT18	AMT	0.2738241572661969
EIF2D	IGFBP5	0.273809422070519
L1TD1	MAP1B	0.27376499583618463
EPN1	LUM	0.2737541753776795
NOL4L	SMIM15	0.2737494778554038
B4GALT4	SDHAF1	0.2737114981821571
HVCN1	TCF4	0.2736586457512307
MANSC1	CHCHD2	0.27363788470302697
COG2	DLK1	0.27359173216770105
TCF4	ZMYM3	0.27356636513551064
ZC2HC1C	MAGED4	0.2735389521502436
ZNF461	IFT57	0.2735077669804022
CCNL1	ETFBKMT	0.27349339133260353
SDCBP2	ING2	0.27348117647806336
SSC4D	ONECUT2	0.2734772541693459
GUCD1	PABPC1	0.27346566173579673
LRP2	FAM13A	0.2734523077344317
TDGF1	TCF4	0.2733876962914507
FBXL15	APOOL	0.27338145682309667
NNAT	BIN3	0.2733475913780568
OPTC	PEG10	0.27334420536822934
PMAIP1	SLIRP	0.2733220843507438
RAB4A	KCNN1	0.2733100275444461
TCF4	ZNF430	0.27328527031618616
ZNF440	PAF1	0.27328474574255507
CHD1L	DYNC1H1	0.27327595904387686
C12orf29	DCN	0.27327144508517787
ZNF507	UGP2	0.273267637435281
OARD1	OPTC	0.27322310648961623
SNUPN	PMAIP1	0.27319434921180424
ZNF440	RBP1	0.2731840059973536
TPT1	DPPA4	0.2731674098533657
FZD3	WLS	0.2731312512596538
ZNF430	GREB1L	0.27312531104407445
WRN	SPP1	0.27310669402668636
ZNF430	WLS	0.2730956227006455
CCNL1	SMCHD1	0.27305192217294977
CKB	RBP1	0.2730438060332216
SERINC2	PLEKHB2	0.2730380576107984
MTCH2	SBK1	0.2730201992102918
DACT1	ZNF772	0.27300844663768287
ATG4A	TNN	0.27296184911762345
CALHM6	OARD1	0.27295145949355576
POMP	AP1S2	0.27292917628544777
ONECUT2	MEST	0.2729145089301651
ATP11A	COL3A1	0.2728845180791519
FOS	ACBD5	0.2728739213131741
UTP20	MEST	0.272865680464246
GLE1	RAB1A	0.2728632682921676
FMN2	GUSB	0.27284440640438584
SDHAF1	TCF4	0.2728388296278585
CCDC86	MBNL2	0.2727981582627806
NAA40	RNF182	0.2727853598543512
CCDC125	TXN	0.27278373213796986
VARS	CLPSL2	0.27276619789970385
TCF4	SEPHS1	0.2727588020236612
ZNF507	LIN28A	0.2727463838428126
PROX1	SNX21	0.2727404753602674
ZNF772	PDZD8	0.27272407948006344
ONECUT2	FBXO17	0.27270984005866006
FOS	TMSB10	0.2726925346975469
SMIM15	NOL4L	0.2726701408479698
ATP6V1D	TCF4	0.27266156334672087
DNMT3B	CCDC127	0.2726576631779186
GUSB	DCN	0.27265438555008487
KIF3B	PMM2	0.27259686382384196
PAF1	SLIRP	0.2725847627806872
TACC2	CAB39	0.27257364194518424
ZC2HC1C	MARCKS	0.2725692561493112
TSPAN33	F11R	0.2725522796361979
ATP11A	SMCHD1	0.27254481195813807
EIF2B4	ZNF507	0.27253692650345823
TPBG	COL3A1	0.27250138869036966
SDHAF1	KRT18	0.2724877601165629
EMP2	SBK1	0.2724750172348603
PEG10	DLK1	0.2724393042784255
CCDC127	HSPG2	0.2724113433377088
UTP20	EFCAB7	0.27240133823195595
KIF3B	CHCHD2	0.2723866963797756
HEATR1	APLF	0.27233983004779355
ADO	TSPAN33	0.27231211226899854
ACTG1	TAF1B	0.27229541106557686
MTRR	DPPA4	0.27228850541813304
PAK4	ZNF430	0.2722699088747842
CAB39	NREP	0.27226545070987823
BNC2	LUM	0.27219355870082484
LRRC28	SEPHS1	0.2721742900639244
FAM222A	TMSB10	0.27217250072317434
ERP44	CDH2	0.2721693353747995
ZMYM3	EIF2B4	0.27216359678213875
ETFBKMT	FZD3	0.27214949200996286
L1TD1	HTRA2	0.27214790711057546
PPFIA2	TDGF1	0.2721322381966712
HSPE1	ANKS3	0.2721247372488727
L1TD1	SERINC2	0.2721081931742823
COMMD7	GRM8	0.27210125340182884
FAM222A	TPBG	0.2720973704397543
SULT1A1	PEG10	0.2720753571501574
NAA30	RIOX2	0.2720496409021195
TACC2	TMEM106B	0.2720080040573576
SSC4D	PTPN23	0.27199360056521293
APOOL	DPY19L4	0.27199084106245025
BCHE	PEG10	0.27197094419928197
SULT1A1	MARCKS	0.2718742753319972
CATSPERG	CHCHD2	0.2718709186792143
COL25A1	FAM222A	0.2718615195327724
KRT18	RPS19BP1	0.2718551792668079
POMP	ZNF440	0.27183614517322086
COL8A2	MTR	0.2718170242706762
TPT1	MAP1B	0.2718064900831716
POMP	SEPHS1	0.27179095339188825
ZNF772	CD24	0.2717886258151375
DBNDD2	GUSB	0.27175060410859536
OARD1	ZNF649	0.27174622219543176
FAM13A	RPS19BP1	0.27172937601936964
C5orf49	PARM1	0.27172824291951847
PARM1	LIN28A	0.27170455811295036
MBNL2	DNMT3B	0.27168937178898417
FRMPD3	FBXL15	0.2716667191371687
ASTN2	BLCAP	0.27158966602342555
LRP2	UAP1	0.27157499189928913
TRIM36	PABPC1	0.2715584061168288
SMCHD1	WLS	0.27154222752573814
SNX21	FAM49A	0.2715410645097234
ARL6IP1	RABGGTA	0.27154030123390144
DLK1	DCAF1	0.27153824685196676
SMIM7	SH3BGRL3	0.27152109379326544
NNAT	EIF2D	0.27151349481509673
IFT57	DPP7	0.27150362261603944
HSPE1	NDST4	0.2714929992233472
DPYSL5	NAA30	0.2714577885376801
MTRR	CYP1B1	0.2714491489845779
PPFIA2	YPEL2	0.2714359181272834
LMF1	FBXL15	0.2714170439050493
ZNF57	C5orf49	0.2713881239137133
HSPE1	PAF1	0.27137421977660253
ERCC5	DPPA4	0.2713701627297509
ATG4A	COX7C	0.2713519563042203
STMN1	CDR2	0.2713225765815011
CHD1L	UAP1	0.271317825180213
HAUS5	TMEM106B	0.27128000195650515
SFRP2	ZNF23	0.2712486925572235
CACNA2D3	LUM	0.271243868498757
TRIM36	ZNF507	0.2712411108398201
APLF	DPY19L4	0.27122947383487445
HM13	CAB39	0.2712128502888723
KCNQ1	THEM6	0.27120734980772404
SNX21	SZT2	0.27119902938583623
HS6ST2	PROX1	0.27119576633877085
PTS	HSPE1	0.27118966917999815
CAB39	COA5	0.2711763291406816
FRMPD3	STMN1	0.271134127554282
ARL6IP1	MBNL2	0.27109721143516124
ZNF672	NOL4L	0.27109389406026746
KCNN1	KRT18	0.27103997166018223
CRYAB	STX18	0.2710113246456119
TACC2	TMSB10	0.27100643087401205
SCLY	LAMB2	0.2709772630945621
C5orf49	GRM8	0.27097570868606935
RPTOR	B4GALT4	0.27097170247988
TMEM106B	GUSB	0.2709653149965851
MTCH2	RABGGTA	0.2709606182247658
FAM120AOS	TMSB10	0.27095076400099405
FOS	PRDX1	0.27093294306414833
DYNC1H1	STX18	0.2709117228587133
CYP46A1	CYS1	0.27090138491407295
BNC2	DACT1	0.2708503718292681
SCGB3A2	ZNF461	0.27082407800209285
ZNF772	CHCHD2	0.2708004266154023
VARS	CYP1B1	0.2707945126714371
SIRT4	GNA11	0.27076649145093695
RIMS2	UBXN2A	0.2707487965285803
HEATR1	ZNF649	0.270727721671739
CUEDC1	UTP20	0.27071612183906646
PLEKHB2	FKBP15	0.2706832736916808
MAP1B	LMLN	0.27067967378189894
IFT57	ANXA2	0.2706667297754857
FTL	MTR	0.27066062503876276
EEF1G	RAB5C	0.27064283312827775
PABPC1	ZNF772	0.2706302482803047
HM13	COA5	0.27062957419803724
IFT57	KCNQ1	0.27060984451180214
FAM13A	TMSB4X	0.27059500034594597
KRT18	MYRF	0.27059227031751704
GLE1	PTN	0.270583195035963
PLPPR2	TUBA1B	0.2705740266714783
TDGF1	OARD1	0.2705683031145799
DBNDD2	THEM6	0.27054871823149074
RPTOR	SULT1A1	0.2705151862149178
PAF1	FMN2	0.2705068890163876
SNUPN	CYP1B1	0.27050638036585395
CKB	TDGF1	0.270491561926006
ACTG1	BLCAP	0.2704768626647027
F11R	TCF4	0.2704728217999184
NDST4	TMSB10	0.27044569291630743
RABGGTA	MTRR	0.27043549552134094
ATP6V1D	DPPA4	0.27041888413168724
CYP1B1	PABPC1	0.27041822519207603
UTP20	HVCN1	0.2704083778033502
PAK4	HMGA2	0.2703978617058745
CCDC120	POU5F1	0.27037413483712214
VARS	KRT18	0.27036086893947975
DPYSL5	KRT18	0.2703388849887684
FBXL15	SMIM7	0.2703249199779588
COL8A2	FTL	0.2703238612583257
RNF182	TSPAN33	0.27028490340711436
ADCY7	F11R	0.2702833525408191
NFRKB	DPY19L4	0.2701602311848062
CAB39	KRT18	0.27015266792428294
TPBG	FGFR2	0.27012015152566193
CACNA2D3	PRSS35	0.2700879380478908
MTRR	ANXA2	0.27001609408612715
ANKS3	SSC4D	0.2700098170405069
TNN	MT2A	0.26996907187833336
PAF1	SNUPN	0.26995275839049093
PLPPR2	SOX15	0.269934593144471
NAA40	ZNF772	0.2699117005572675
STX18	HSPE1	0.26991032559378264
TPBG	B4GALT4	0.26989292789942193
DCX	EEF1G	0.26988005267003373
OARD1	RAD54L	0.26987262770407056
FAM120AOS	KCNN1	0.2698722579462937
GUCD1	RIOX2	0.26984382072509955
MARCKS	MTRR	0.26983756768496825
HEATR1	EMP2	0.26982926690501957
SLC52A2	NDST4	0.26981783331383447
GUCD1	SDCBP2	0.2697808041693729
ZNF534	ZNF672	0.2697262803859966
TRIM36	RNASEH2A	0.2697170015427831
BOP1	DYNC1H1	0.269709150037566
SLC52A2	FAM49A	0.2696920558037192
GATAD2B	SCGB3A2	0.26969182266224684
OARD1	TUBA1A	0.2696512124054348
ATG4A	AMT	0.269640268140328
DHTKD1	CD24	0.26961635253331684
LMLN	NOL4L	0.26957381815814596
RPTOR	WDR49	0.2695524073070363
MTCH2	PTPN23	0.26949553490346484
DCAF1	CCDC127	0.2694561050076449
SNRPN	APOOL	0.2694555491182377
SNUPN	NFRKB	0.2693939384249699
ZNF772	DLK1	0.2693650861592412
ATP11A	FHIT	0.2693485913582062
NAA30	UAP1	0.26934044883565783
TXN	ZNF57	0.26931433401302085
CYB5RL	HSPE1	0.26931232523093085
SNUPN	BOP1	0.2692507744347635
HSPG2	POMP	0.26922027637215534
PPFIA2	NELFB	0.26920675142208605
C12orf29	TXN	0.26920334302773974
TPBG	AMT	0.26920136873490214
EPN1	YPEL2	0.26916413435123193
MANSC1	TDGF1	0.26916273830570964
CYS1	SLIRP	0.26913843423539685
OPTC	PRDX1	0.26910985220626465
SCGB3A2	UGP2	0.2691057675782136
ACBD5	BOP1	0.2690966209621404
ZNF107	FZD3	0.26909000090073854
RAD54L	ZMYM3	0.2690807694588665
ACTG1	RABGGTA	0.2690532183793127
RABGGTA	AP2S1	0.2690414609856587
CHD1L	PAK4	0.2690056468388026
UAP1	STMN2	0.26899153638385004
CDR2	PROX1	0.268971379207068
KRT8	VARS	0.2689651956915533
RAB11FIP1	ZNF440	0.26896025579028954
ATP11A	UBXN2A	0.2689336001952277
NAA30	ZNF772	0.268881409720215
CYB5RL	NREP	0.268873279904938
EIF2B4	SERPINB6	0.26887035338014775
SOX15	COX7C	0.2688671343985784
MRM3	PTPN23	0.26886157987038833
EIF2B4	AP5Z1	0.2688150117283935
ADPRHL1	PTPN23	0.26879786736619643
TPT1	TAF1B	0.2687583165562927
