TF	target	importance
WLS	ZNF461	0.705383987618106
SZT2	THEM6	0.7053594572038673
NAA40	DACT1	0.7050428804483688
MTCH2	L1TD1	0.7049237696109748
LMF1	NREP	0.7047060936160221
OPTC	SNRPN	0.7046308354207701
DHTKD1	DCAF1	0.7044555404636393
ZNF275	F11R	0.7041609438488149
GLE1	PLPPR2	0.7041519729519828
SNRNP40	NNAT	0.7041060045128456
TXN	PTN	0.7040831174643679
SCG5	NME2	0.7040426864953268
ZC2HC1C	SLIRP	0.704005120722204
PEG10	GATAD2B	0.7038940310014224
TEAD1	CDH2	0.7038512026031222
SMAD2	SUGCT	0.7038219345570007
L1TD1	WLS	0.7035677225126097
SAMD4A	COA5	0.7034544349629615
AMT	ASTN2	0.7034535666960641
DPYSL5	PEG10	0.7034518361291695
PAK4	PACS1	0.703441183268436
KCNQ1	SUGCT	0.7033927509944216
ZNF701	L1TD1	0.7032848038834831
STX18	APOE	0.7030670518886353
TPBG	GPR135	0.7027767423414018
FKBP15	IFT57	0.702667573917638
CDH2	EEF1G	0.7026612849254809
GATAD2B	ACSF3	0.7026300442584746
RAB11FIP1	CLPSL2	0.7025645953759082
MEST	TDGF1	0.7025208272184875
ZNF461	RNF217	0.7024833886541186
DACT1	OSTM1	0.702095910807721
HAUS5	CCDC153	0.702036194168846
ZNF649	TERF1	0.701866345133957
ZNF430	EPN1	0.7017679794229171
ZNF534	SNRNP40	0.7016845022723088
RIOX2	PTN	0.7015244484762052
NOSTRIN	PTN	0.7015211981310687
MIEF1	NELFB	0.7015160215745241
ACSF3	HMGA2	0.7014935838430876
VARS	SLIRP	0.7012342791083986
CLPSL2	STMN1	0.7012317714583558
UAP1	ADPRHL1	0.7012235733935384
IFT57	ZNF440	0.7012144564960031
TERF1	MTRR	0.7011523239405193
ZC2HC1C	TUBA1A	0.7011489885462945
F11R	PLPPR2	0.7010568811216006
ATG4A	OARD1	0.7007244509131259
DHTKD1	SNRPN	0.7006084345031497
CACNA2D3	TMSB4X	0.7005481473962478
PTPN23	EIF2B4	0.7003907123541401
RAB5C	ZNF107	0.6994503517498579
DPPA4	POMP	0.6993702074035292
PTS	ANXA2	0.6990065236431544
RPS19BP1	POU5F1	0.699001330159223
SMIM15	TUBA1A	0.6989762243384952
ZNF107	ZNF57	0.6989296054728178
NFRKB	STMN1	0.6989247097882936
SLC38A1	UAP1	0.6988669453324111
TPBG	ATP6V1D	0.6988001659877044
RAB1A	GREB1L	0.698714317844523
SOX2	PTN	0.6985303024639625
TNRC6C	TERF1	0.6984312562222106
UTP20	AP5Z1	0.6983616220365021
TXN	WRN	0.6983112957232704
CKB	LMLN	0.6980291254824101
WRN	STX18	0.6977814598778005
ONECUT2	CD24	0.6976932907368739
CATSPERG	TRAPPC11	0.6976615666638365
EIF2B4	SCLY	0.6975695126204667
VARS	SNRPN	0.6974637360423454
HSD17B1	ZNF430	0.6973302919497557
PTPN23	CRYAB	0.6973254516910815
ONECUT2	TRIM36	0.6972767938106889
COL25A1	EPN1	0.6970814537328051
UGP2	DCX	0.6970789323185203
THEM6	ASTN2	0.6969808804063448
NNAT	CYP1B1	0.696917575325712
F11R	TPBG	0.6966599588464536
SNRPN	WLS	0.6965681724690392
MBNL2	PACS1	0.6965566592252114
DBNDD2	HSPG2	0.6963097566690426
LRP2	TDGF1	0.6962974102803265
SBK1	MTR	0.6962777604845045
CHCHD2	PTN	0.6960849962441107
SLC35E1	ETFBKMT	0.6960422467165525
PABPC1	LUM	0.6959088344938366
LUM	LIN28A	0.6958826331257746
WRN	SOX15	0.695870323055095
FBXL15	SDCBP2	0.6958478084044544
MTRR	ANXA2	0.6957530732676516
MANSC1	SLC35E1	0.695632294803399
DPYSL5	TPBG	0.6952051101215522
KCNQ1	EFCAB7	0.69509736058589
FBXO17	GREB1L	0.6950242862088407
SUGCT	SMCHD1	0.6950141403186122
HMGA2	SLIRP	0.6950015661337281
SOX2	RNF182	0.6949245709716856
CYB5RL	UGP2	0.6948305385633271
TANC1	FZD3	0.6947615662430259
ZNF430	CCDC86	0.6947011779172326
FANCC	TPBG	0.6946788972020521
COL25A1	CCDC120	0.6943628435847511
SMAD2	ANKS3	0.6943526454976481
KCNJ13	UBXN2A	0.6941768593433728
CLEC16A	SDHAF1	0.6938686638012089
CYS1	PUDP	0.693726222175019
ZNF672	PAF1	0.6936576265481599
PUDP	PAK4	0.6936214911497788
CRYAB	SEPHS1	0.6935207722891998
SIRT4	PAK4	0.6934870940964126
ATG4A	TDGF1	0.6934536322178219
SYNRG	TEAD1	0.6934410754417283
PEG10	MAGED4	0.6934043161132807
C5orf49	PRDX1	0.693327235158462
ING2	NELFB	0.69330162148709
ADO	SOWAHC	0.6932666236842127
HSPG2	SERPINB6	0.6932040255501325
SLIRP	GNA11	0.6931406626234686
RNF217	HPN	0.693081187068215
EIF2B4	LMF1	0.6930148724094285
ACAP1	POU5F1	0.6927876664842775
SNRNP40	ZC3H13	0.6927871675407076
DCX	FTL	0.692785700002981
TMEM106B	DCAF1	0.6927620403420969
ERCC5	GLE1	0.6926518059706326
SPP1	UBXN2A	0.692594176545378
CHD1L	TDGF1	0.6924968341215347
UAP1	SUGCT	0.6922774344657229
CALHM6	TNRC6C	0.692201541240119
DNMT3B	POMP	0.692120930838516
PEG10	CYP46A1	0.692098877022772
ZNF507	TPBG	0.6916695155517688
RPTOR	FMN2	0.6916118867989542
DCAF1	DPP7	0.6914055366039996
GPN1	ACBD5	0.6909074010435919
SH3BGRL3	NAA30	0.6908698043914536
POMP	ACAP1	0.6908661867788397
AP1S2	APOE	0.6908524475617112
OPTC	APOOL	0.690704985356408
APOE	PTN	0.6907035579880434
NAA40	TEAD1	0.6906962312859168
CDH2	GUCD1	0.6906371869583788
SIRT4	FZD3	0.6906080634030229
KIF3B	TERF1	0.6903963460632209
ANXA2	BNC2	0.6903812288643415
SCGB3A2	LRRC28	0.6903468279920189
OARD1	CYS1	0.6900050253231461
ZC2HC1C	CDH2	0.6897095756635863
ZNF107	TRIM36	0.6894169462938416
DPPA4	COX7C	0.6893478994613628
DCX	ZNF534	0.6892552669105642
MBNL2	TERF1	0.6891825854953343
PRDX1	ARL6IP1	0.6890110044802131
OSTM1	IGFBP5	0.68882071664784
TSPAN33	TCF4	0.6887133683260878
COL24A1	NAA35	0.6885988404816258
PMM2	CYP46A1	0.6885971502625361
CYB5RL	APOE	0.6882727472705393
TNN	SEPHS1	0.6881776529520826
NDST4	EMP2	0.6878371787751676
EIF2D	SMAD2	0.6876747327348359
POU5F1	POMP	0.687622609823273
RELCH	TMEM106B	0.6875800942749555
HSD17B1	PLPPR2	0.6873735900064186
GREB1L	KIF3B	0.6873348453614427
EPN1	CRYAB	0.6871397947828051
SFRP2	GPN1	0.687101567973828
SUGCT	ZC3H13	0.6871005331265675
FBXO17	SNUPN	0.6869577962358115
LRP2	ZNF649	0.686950081910042
PARM1	PRDX1	0.6868341015060274
TANC1	ZNF787	0.6866566771037175
SOWAHC	SNX21	0.6865297939584651
CALHM6	PDZD8	0.6860672760630547
SBK1	SFRP2	0.6860354032985573
SULT1A1	HEATR1	0.685948324629104
NELFB	CKB	0.6859415325030245
ZNF107	TMSB4X	0.6855156329293839
ETFBKMT	UGP2	0.685441710660691
SMIM7	TNN	0.6852289484871753
OSTM1	PTPN23	0.6851969131362187
KRT8	TPT1	0.6851828657711304
COG2	TMSB4X	0.6850547470074196
SBK1	F11R	0.6850323036990099
CALCRL	ZC3H13	0.6850174050610895
IFT57	RAD54L	0.684952502777568
IGFBP5	UGP2	0.6848916447818281
SULT1A1	ZNF787	0.6847442334776769
CYP1B1	MTCH2	0.6845687685062372
STMN1	FZD3	0.6844007952777355
APLF	GPR135	0.6843901763571083
SERPINB6	RAB4A	0.6842467151907604
SEPHS1	UBXN2A	0.6842343894620356
SCLY	UBXN2A	0.6840515490802666
SLC35E1	TEAD1	0.683932842989283
COL3A1	PTN	0.6838830317976393
RNF217	KCNN1	0.6836307289567435
HEMK1	KIF3B	0.6834644705057124
TNN	DPYSL5	0.6831833704306922
RNASEH2A	HSD17B1	0.6831588102996331
TXN	SLC35E1	0.6828951815336408
COX7C	ANXA2	0.6826865577726153
TRAPPC11	ASTN2	0.6825102519252894
HAUS5	IGFBP5	0.6824289262665537
C5orf49	UBXN2A	0.6824253829458732
NREP	CLPSL2	0.6821365115002701
CHD1L	NDST4	0.6820828873024402
OARD1	EIF2B4	0.6818960493972178
SLC35E1	SOX15	0.681721420591166
NOSTRIN	NFRKB	0.6817197755636036
COL25A1	ATPAF2	0.6817114540205343
TRIM36	ZC2HC1C	0.681697074131829
FKBP15	PMM2	0.6815657625270163
DCX	AMT	0.6815547154421898
C12orf29	ACTG1	0.6815346718424183
SOX15	POU5F1	0.6815015016320731
CDH2	HAUS5	0.6814600541764979
SSC4D	CDH2	0.6813880132265935
CAB39	SEPHS1	0.6813808965454018
OPTC	TSPAN33	0.6812437871878514
ADO	NAA40	0.6809804097483947
SCLY	BIN3	0.6809457464875293
ATG4A	DNMT3B	0.6809214957103521
ANKS3	TMSB4X	0.6807288760606104
TCF4	HMGA2	0.6806866195728556
SMAD2	PTN	0.6804332751456802
CKB	SNUPN	0.680277867024336
MYRF	AP2S1	0.6801684854529989
SCG5	SMAD2	0.6800989425992381
CYB5RL	SLIRP	0.6797293917920804
SMIM7	STMN2	0.6792556127514522
NREP	L1TD1	0.6791805919043351
TEAD1	APOE	0.6788659140014156
ATP6V1D	FRMPD3	0.678627926837966
PTN	LUM	0.6784425070186408
PTN	CHD1L	0.6783960174504078
APOOL	WRN	0.6781306792855932
ATP6V1D	HS6ST2	0.6779845619666143
TERF1	APOE	0.6778881139021404
EMP2	TXN	0.6778539616669444
BIN3	FBXL15	0.6778316195188854
TAF1B	SOX2	0.6778116778726576
TUBA1A	COL24A1	0.6777083918733844
EIF2D	TRAPPC11	0.677508169805648
SMCHD1	HPN	0.6775028983284864
ADPRHL1	GRM8	0.6773672835044383
COL24A1	ARL6IP1	0.677300684770422
DPYSL5	MAP1B	0.6771645742295059
DCX	MAGED4	0.6770810874716385
ZNF534	PTPN23	0.6770285681457507
ACTG1	TPBG	0.6770261039060742
SNUPN	AP5Z1	0.6769907085952808
VARS	ZNF23	0.6767367954927005
HPN	POMP	0.6765692903893326
KRT8	PAF1	0.6761392406091828
NOSTRIN	TNRC6C	0.6758678302048117
SMAD2	SLIRP	0.6757239557627062
L1TD1	TXN	0.6756049274211383
MARCKS	OARD1	0.6753659496127564
AP1S2	B4GALT4	0.6752625392681862
GPN1	PROX1	0.6750281575542431
SCLY	VARS	0.6749515112029599
POU5F1	RELCH	0.6748016042616934
HMGA2	FTL	0.6747736825499341
KRT18	SLC35E1	0.6747419258790276
FAM13A	ADPRHL1	0.6746894834643671
CD24	B4GALT4	0.6746008833910285
CCNL1	KRT18	0.6745830958712827
RIOX2	TPT1	0.6744736228353356
POMP	ZNF672	0.6743943830769572
COL8A2	COG2	0.6741360737904416
SNUPN	APOE	0.6740914654298364
ADCY7	NAA30	0.6739513811446589
ANKS3	HPN	0.6738685590078103
TPT1	TEAD1	0.6737271307576488
COG2	PAF1	0.6734329992570559
NNAT	MAML3	0.673423283954734
FRMPD3	HSPE1	0.6732538560233113
MT2A	PTN	0.673063768895328
F11R	TERF1	0.6730621174094353
DLK1	CD24	0.6730200236022839
HVCN1	GID8	0.6729496820220032
SNUPN	ZNF275	0.6728848882434085
HSD17B1	TAF1C	0.6727055609047607
CD24	CRYAB	0.6724832265077909
BLCAP	DPY19L4	0.6724115861276727
PLEKHB2	KCNJ13	0.6721427240986925
MYRF	APOOL	0.6719868997300765
OPTC	TEAD1	0.6719769353125584
FAM13A	GLE1	0.6719647345316662
CYB5RL	TXN	0.671931788517285
CCDC86	EFCAB7	0.6716667492036369
PAF1	UGP2	0.6716647214755928
COL25A1	CD24	0.6715834487499187
MBNL2	CDH2	0.6715278592079541
SNRNP40	AP2S1	0.6714567825658959
TACC2	HEMK1	0.6714243402367847
LMLN	DACT1	0.6713271379553863
TXN	HS6ST2	0.6713263786311154
OSTM1	TRAPPC11	0.6713163173265719
FBXL15	TERF1	0.6712385661540066
L1TD1	SNX21	0.670788496459911
PACS1	ATP6V1D	0.6707387002403776
GATAD2B	HSPE1	0.6707211407076478
TCF4	EEF1G	0.6706389012345404
DHTKD1	KCNN1	0.6705981453721775
APOOL	HS6ST2	0.6703707995817034
IGFBP5	PTPN23	0.6703658285995079
FAM49A	COX7C	0.6702463766126625
YPEL2	AP2S1	0.6701824756151046
SLC52A2	CAB39	0.6699222582286788
CACNA2D3	FTL	0.6699182279062151
CD24	IGFBP5	0.6698079897786987
FHIT	SFRP2	0.669674798102642
EPN1	CYP1B1	0.6696281329657618
ATP11A	TERF1	0.6694619056371329
PUDP	PPFIA2	0.6694004663645825
RBP1	TANC1	0.6693884489808534
NAA35	TAF1C	0.6691124280009902
MRM3	KRT18	0.6690945716725769
LAMB2	TMSB10	0.6686882156085852
HLA-DMA	TSPAN33	0.6686661831036331
IGFBP5	CYB5RL	0.6686060510692914
GATAD2B	SOX2	0.6685488708754604
SMAD2	ZC3H13	0.6684631150413924
RAB11FIP1	PACS1	0.6684038003531307
TAF1C	NDST4	0.668344691192948
CYB5RL	ATPAF2	0.6682508719211949
UBXN2A	FTL	0.6681969955094412
SYNRG	PTN	0.6681908401234206
RABGGTA	DPY19L4	0.668113876331687
MAGED4	RAB4A	0.6675528674337486
LIN28A	RNF217	0.6673843038533691
PPP2R5E	SLC35E1	0.6673713419657288
SMAD2	GID8	0.6670857300166538
C5orf49	NDST4	0.6668437461805568
KCNQ1	FAM120AOS	0.6667495840135346
HSPG2	C12orf29	0.6665220446331143
ADO	PRDX1	0.666474253504121
ETFBKMT	SMAD2	0.6662813519666351
ZNF701	TERF1	0.6661137119193934
EIF2B4	ZNF430	0.6660699785852316
PDZD8	PTN	0.6659447126021047
STX18	COX7C	0.6658435846126942
RIOX2	ANXA2	0.6657664749585885
SMIM15	TMSB4X	0.6657351030742843
AMT	KRT8	0.6655202544709253
UAP1	ZNF821	0.665363787801529
SCLY	ERP44	0.6650065858837791
EIF2D	UGP2	0.6650053672162977
AP5Z1	APOE	0.6646451326093177
COA5	CALCRL	0.6646012855470259
GUCD1	SLIRP	0.6645895603433879
GUSB	SNRPN	0.6643733245876452
LRRC28	KRT18	0.6642994168879972
TUBA1B	HM13	0.6638224306594311
RAD54L	CAB39	0.6638093193843464
MTRR	PEG10	0.6634541027037998
TERF1	MEST	0.6634247951647475
TAF1B	DPYSL5	0.6630194469448648
CDH2	SFRP2	0.6630165424131892
YPEL2	HSPE1	0.6629649315381853
KCNJ13	PLEKHB2	0.6629516623210537
SMIM15	FOS	0.6628206402797231
SOWAHC	UAP1	0.6622725630191124
PRDX1	AP1S2	0.6622144767038753
SLC35E1	YPEL2	0.6621721873040283
NDST4	ACSF3	0.6619284224021098
PDZD8	CD24	0.6616868854512925
FANCC	UGP2	0.6616452149552863
SDHAF1	ZNF701	0.6612082682779552
FAM13A	COX7C	0.661047261256318
PMAIP1	F11R	0.6610160506903228
MANSC1	ZNF534	0.6609767634591062
MEST	BIN3	0.6608479341452668
CCDC127	LMLN	0.660843836573084
RPS19BP1	RIMS2	0.6608238257930295
SOX15	CCDC120	0.660661601182989
DNMT3B	TCF4	0.6606384281504274
PLEKHB2	IGFBP5	0.6605468384010021
SMAD2	FAM13A	0.6605297630764314
CACNA2D3	WDR49	0.6604699735542476
SOWAHC	ZNF430	0.6603221310929412
CYS1	CCDC153	0.6602867260237906
AP2S1	SNRPN	0.6602320498377632
NREP	BCHE	0.6602206631353625
HSD17B1	ADO	0.6601209717891109
CRYAB	PEG10	0.6600649141293256
FOS	PDZD8	0.6597460066015193
F11R	HSPE1	0.6595707164053783
RIMS2	DPYSL5	0.6595575830572799
MEST	CDH2	0.6594242563558695
SCGB3A2	KRT18	0.6593527605060816
SMAD2	CDH2	0.6592264167948975
NAA35	ZNF701	0.6591682642658276
UTP20	ZNF821	0.6589881452642561
IFT57	GATAD2B	0.6588612534458751
ACBD5	HSD17B1	0.6588271646196109
DPPA4	ATG4A	0.658786353976157
MRM3	FOS	0.6586817850365607
DKK1	MTRF1	0.6586263182925859
PEG10	F11R	0.6586242528275229
EMP2	SNRNP40	0.6585887425129835
MTR	TXN	0.658377328751773
ADO	DPYSL5	0.6583517647374356
CDR2	OSTM1	0.6583444276167331
MAP1B	SAMD4A	0.6583320914746683
PACS1	GPN1	0.6582577862050529
TNN	FTL	0.6582556447686487
TUBA1B	SULT1A1	0.6582508196057852
CALCRL	HSPE1	0.6577605395454743
C5orf49	CDH2	0.6577276947169596
ANKS3	YPEL2	0.6576319475876427
IGFBP5	PRDX1	0.6572951606787525
PUDP	PABPC1	0.6570940836172291
APOOL	RNF182	0.6570638835751699
DBNDD2	MRM3	0.656706236212432
DBNDD2	RAB1A	0.6566139806400505
SPP1	SLC35E1	0.6565672052889256
SCG5	NELFB	0.6563813105790494
DNMT3B	TXN	0.6563098161177331
CCNL1	SLC35E1	0.6562841437581411
YPEL2	TDGF1	0.6556543473890667
SYNRG	ACTG1	0.6555481475995124
RPTOR	FZD3	0.6553790592673083
SFRP2	UGP2	0.655154360616978
ZNF534	DNMT3B	0.6549541975719366
STMN2	MRM3	0.6547547270835442
NME2	UGP2	0.6547357580104688
KIF3B	TSPAN33	0.6547160725012388
COX7C	ATP6V1D	0.6545974783994859
COMMD7	ACBD5	0.6545790226583748
CYP1B1	TNRC6C	0.654555562533986
ZNF672	CLPSL2	0.6544340059013105
UBXN2A	DNMT3B	0.6544217964257977
PPP2R5E	NFRKB	0.6543340980711115
LRP2	PTN	0.6542976229423872
NREP	COL3A1	0.6540229509808919
PRDX1	SYNRG	0.6538003720616179
PROX1	FAM49A	0.6537096567174231
CAB39	FMN2	0.6535588855111427
ATG4A	PAF1	0.6533699993526626
TDGF1	PEG10	0.6530382152497108
FGFR2	KRT18	0.6529911111372988
BIN3	PRDX1	0.652962980822176
ZMYM3	CYB5RL	0.6529287986902612
BNC2	CCDC127	0.6528408217592425
ERCC5	EFCAB7	0.6527468178608364
GLE1	VIM	0.6522240053670495
UBXN2A	CCDC153	0.6517536967417807
ZNF440	KRT18	0.6517063643902216
ADCY7	ZNF275	0.6516793438150789
ZNF672	SCLY	0.6516068051172828
SPP1	SLIRP	0.6515203829720714
COL25A1	SLIRP	0.6514423750237988
PACS1	RAB11FIP1	0.6514274033832651
OPTC	CCDC127	0.6512938549285965
KIF3B	FZD3	0.6512689466420808
MTCH2	KRT18	0.6512223052486051
GLE1	SUGCT	0.6510306762925415
GPR135	SFRP2	0.6510124674099105
HSD17B1	TNRC6C	0.6509590490669003
NAA40	ZNF534	0.6508913305446864
TSPAN33	PTPN23	0.6508080180207229
MEST	PRDX1	0.6507163049142888
VIM	TPT1	0.6506017258701334
BCHE	NOL4L	0.6505168712573052
LUM	CCDC86	0.6504528225379671
DYNC1H1	ZNF430	0.6504088063734135
SH3BGRL3	F11R	0.6503251412419828
SDCBP2	DPY19L4	0.650265310267385
ERP44	UBXN2A	0.6500186497844203
ZNF461	EFCAB7	0.6500023063902626
TUBA1A	TMSB10	0.6498426114545457
CHCHD2	RAB4A	0.6498090550366465
VARS	UBXN2A	0.6497113456931739
OPTC	DPY19L4	0.6496293152457617
HPN	SERPINB6	0.6495936077176155
RIOX2	ZNF772	0.6493578545510551
SUGCT	UTP20	0.6493424375982916
CALHM6	VIM	0.6493295436421667
SNUPN	ACTG1	0.649310422574434
DCN	NME2	0.6492560015312275
MAMDC2	SEPHS1	0.649219069979823
EFCAB7	PTPN23	0.6492184429999351
CD24	PAK4	0.649192340292581
TMSB4X	F11R	0.649008258151595
RBP1	ASTN2	0.6489901502581695
ARL6IP1	SNRPN	0.6489446847277511
UTP20	COX7C	0.6488909353147346
MEST	VIM	0.6488570591769299
FAM49A	SEPHS1	0.6486152602371721
ACSF3	PAF1	0.6485022731783436
NREP	CCNL1	0.6484685416875462
PACS1	DYNC1H1	0.6484509751932147
HAUS5	POU5F1	0.6482534250149701
PDZD8	KRT18	0.648253347332913
RELCH	TDGF1	0.648210047805186
ADCY7	SLC35E1	0.6482057835656627
UGP2	SUGCT	0.648175847806741
PRSS35	TMSB4X	0.6481554997723512
TMSB10	GPR135	0.6481015219466564
FMN2	ZNF107	0.6480904697618339
COMMD7	MRM3	0.6480164496239823
C5orf49	FRMPD3	0.6479938317575881
SLIRP	POMP	0.6478652463846738
TXN	POU5F1	0.6476150619669225
TXN	TERF1	0.647352986841105
TAF1B	DPY19L4	0.6471219542194647
EIF2D	CD24	0.6470720484139625
ZNF701	COMMD7	0.6470527746891018
CCDC153	SSC4D	0.6470094015764354
BNC2	KRT18	0.6469245937940376
SDHAF1	SMIM7	0.6467109121732757
PMM2	HPN	0.6466365330486098
ZMYM3	SUGCT	0.6461488715356378
CALCRL	HSPG2	0.6460256708819178
KCNJ13	PRDX1	0.6458542724787951
RELCH	SCG5	0.6457942171323608
ZNF672	PLEKHB2	0.6457324212354466
NOL4L	TSPAN33	0.6456952213184113
COL24A1	TACC2	0.6456212075782205
WLS	DPPA4	0.6455777644248095
DYNC1H1	YPEL2	0.6451935777725852
ZC3H13	AMT	0.6451158752262951
BIN3	HSPE1	0.6449160275280018
ADCY7	SERINC2	0.6448287685645184
FAM222A	EPN1	0.644764083056616
SNRPN	ZNF275	0.6446037116321475
HLA-DMA	HSPE1	0.6445839573657705
CUEDC1	TXN	0.644134289137724
ATP11A	TMEM106B	0.6438626356730932
CRYAB	KRT8	0.6437098255115826
UBXN2A	FAM222A	0.6436158480256415
ADO	CDH2	0.6435857280144319
IFT57	OSTM1	0.643503299523957
UBXN2A	AP2S1	0.6434845383491639
ZNF821	KCNN1	0.6433820067560034
NAA40	HTRA2	0.6432274949581813
STX18	ZMYM3	0.6431012957836035
NFRKB	FTL	0.6427504237340509
TPBG	ARL6IP1	0.6427437069033162
ZNF534	HEATR1	0.6427073814132886
POMP	ZNF507	0.642649736158253
F11R	TMSB10	0.6425932855618304
PMAIP1	EEF1G	0.6425331270219078
CCDC127	APOE	0.6425022052269523
ZMYM3	PDZD8	0.6424725709858503
ONECUT2	STMN2	0.642373365532496
ZNF430	DNMT3B	0.6421722833663478
DYNC1H1	TMEM106B	0.6419273325458597
HAUS5	PTPN23	0.6417835706379402
RAB11FIP1	ANKS3	0.6416378117949423
HAUS5	TERF1	0.6414767563489976
TANC1	COA5	0.6412380429248467
L1TD1	SPP1	0.6412182484850638
FHIT	HS6ST2	0.641185948402834
C12orf29	SEPHS1	0.6410721273113595
LUM	PABPC1	0.6409934082606914
OSGEPL1	DLK1	0.6409898134744394
MBNL2	TACC2	0.6409661897891373
STX18	UBXN2A	0.6409424579196479
FANCC	FZD3	0.6407011212736962
MBNL2	DCAF1	0.6406188084337024
AP2S1	RAB1A	0.6406012509436543
SEPHS1	MAMDC2	0.6404990542369958
SCG5	RNASEH2A	0.6404886505157154
FAM222A	GID8	0.6403576880439886
TRAPPC11	TPBG	0.6403478928585687
CALCRL	TMSB4X	0.6403455202540119
GUCD1	TMSB4X	0.6403014814054414
ADCY7	PROX1	0.640299592673832
BIN3	RELCH	0.6400071148104453
TNRC6C	TMSB10	0.6399422137968912
ZNF672	HVCN1	0.6399409695942415
CLEC16A	NAA35	0.639730403715442
GPR135	PPFIA2	0.6397026182558928
SOX2	MIEF1	0.6396138835638784
COL24A1	TERF1	0.6396005403400533
CCDC86	PLPPR2	0.6395869848717349
GPN1	LRRC28	0.6395640255023296
WRN	TMSB10	0.6394380888272297
FOS	RNF182	0.6394363766389278
PROX1	F11R	0.6392247802220015
ACBD5	PDZD8	0.6391825865937678
SCGB3A2	BIN3	0.6390660970198415
TMSB10	RBP1	0.638979378379548
ACAP1	PEG10	0.6388514219651269
ZNF57	ACAP1	0.6386640973083928
DPP7	DNMT3B	0.6386370088031906
ZNF701	MEST	0.6386300257907753
SUGCT	LMLN	0.6385653773346865
FKBP15	APOE	0.6383877965078456
HSPG2	DCN	0.6383381818010639
PAK4	RAB1A	0.6383084297986492
FRMPD3	MTRR	0.6382694733952794
HEMK1	TPT1	0.6382426210482529
LUM	PAK4	0.6380155673597022
MRM3	ACTG1	0.637874163898128
KCNQ1	AMT	0.6378598662520049
DPPA4	CACNA2D3	0.637729086564773
HSD17B1	TUBA1A	0.6376830390901167
POMP	NNAT	0.6374478801792193
NOL4L	TNRC6C	0.6373075528839607
TRAPPC11	SYNRG	0.6372378030128424
BCHE	GRM8	0.6370492855413341
FHIT	PABPC1	0.6368797077423377
HS6ST2	FRMPD3	0.636861127606525
TRAPPC11	BIN3	0.6366037146692314
UGP2	NFRKB	0.6365444686625028
B4GALT4	ASTN2	0.6363788427694825
LMF1	GPR135	0.6363633348521637
FGFR2	TEAD1	0.6363261590130463
PLPPR2	UGP2	0.6363161088419261
FHIT	TMSB10	0.6362683824213726
STMN1	GPR135	0.6362583969946396
PABPC1	TAF1C	0.6362474971636883
COMMD7	PLEKHB2	0.6362242897733902
FAM49A	UGP2	0.6362006679341038
FRMPD3	PTPN23	0.6361436888628985
CLPSL2	RNF217	0.6360267816910817
ZNF57	PRDX1	0.6359452723103476
SYNRG	ASTN2	0.6359021178593075
HSD17B1	FANCC	0.6358061829671535
ZNF461	GNA11	0.6355153884725775
MBNL2	CALHM6	0.6354919850355898
STMN2	SMIM7	0.6353852948777258
FTL	PRDX1	0.6353806222052375
TACC2	VIM	0.6353549373797395
UTP20	TMSB10	0.6352996097557697
NAA30	FKBP15	0.6349474472731936
EIF2B4	LRRC28	0.6349033980540253
IFT57	YPEL2	0.6348986314501575
RELCH	KCNQ1	0.6348102962401578
ATP11A	ZNF275	0.63474751777258
SCG5	F11R	0.6347331850066646
RAB4A	NFRKB	0.6345435652380864
FAM120AOS	FAM49A	0.6345308485674223
ADCY7	CKB	0.6344768063671677
RNF182	COL3A1	0.6343890101752345
ATP11A	HSD17B1	0.6341900329269731
C5orf49	ZNF507	0.6341371503192703
UTP20	SUGCT	0.6340762832851544
STX18	NME2	0.6339260737885911
ADPRHL1	ARL6IP1	0.6338638574161239
STMN2	APOE	0.6337921680402033
FRMPD3	F11R	0.6336707707987547
CCDC125	MTR	0.6330683364055407
PRSS35	GRM8	0.6330354127950968
EPN1	TDGF1	0.6328940578768788
RIMS2	PTPN23	0.632836383132279
GATAD2B	ATP6V1D	0.6327500019512957
CYP46A1	COA5	0.6326563002016885
SULT1A1	ZNF821	0.6326010863966149
SDCBP2	FGFR2	0.6325301564992589
DYNC1H1	KRT18	0.6324341770859306
ETFBKMT	TUBA1A	0.6324100671439046
PMAIP1	EFCAB7	0.6322810265493114
CDH2	ZNF672	0.6322740236321619
NFRKB	PAF1	0.6320011763370306
MAP1B	COX7C	0.6319245312806863
APOOL	ASTN2	0.6319029556032861
RAB1A	CKB	0.631893908835454
HS6ST2	TACC2	0.6317361638768597
GID8	SERINC2	0.6317167929597444
TMSB4X	GUCD1	0.6316415542201198
DPP7	PTPN23	0.631606393322293
CKB	TRAPPC11	0.6315897970372261
PRDX1	KRT18	0.6314152695376761
SMIM15	PRSS35	0.6312841278679173
COL3A1	SLC52A2	0.6312828369573401
ZC2HC1C	NOSTRIN	0.6312464546809747
EIF2D	APOE	0.6311768507062401
SDHAF1	KRT18	0.6311645182140145
SNRNP40	DKK1	0.6310292465210546
HLA-DMA	ACTG1	0.6309349359700009
CLEC16A	RIMS2	0.6308221991907196
NOL4L	CCDC120	0.6307233102712277
GUSB	APOOL	0.6304225567239289
KIF3B	ZNF440	0.6302948782798945
FANCC	COL24A1	0.630243393194695
SCGB3A2	CCDC120	0.6302038031062099
APOOL	L1TD1	0.6301560336182847
APLF	ARL6IP1	0.6300308932081863
