TF	target	importance
HEMK1	EFCAB7	1.0877173955441573
ZMYM3	C12orf29	1.087525987317761
LUM	NME2	1.0870985650305898
TMEM106B	PDZD8	1.0867395510713087
DCX	ERP44	1.0863787581294964
NNAT	ASTN2	1.0858967527879642
TPBG	LUM	1.0850910435906893
SSC4D	F11R	1.0836383441292567
FBXL15	RAB11FIP1	1.0828445381334613
CHD1L	CCDC153	1.082680196694279
B4GALT4	DCAF1	1.0823860550934208
CALCRL	ZNF275	1.0823762065309537
TNRC6C	HMGA2	1.0820664195272047
OARD1	TAF1B	1.08145554285572
CDR2	POMP	1.0812146607716253
TUBA1A	NREP	1.0809133187388646
TXN	ADO	1.080686829373377
CYS1	SNRPN	1.0799682668172002
ZNF534	PMM2	1.0794296291622227
MAMDC2	COX7C	1.0791532880966817
UGP2	ERP44	1.0787179041439108
CHD1L	GLE1	1.078458056231596
RABGGTA	PRDM11	1.0782595577461402
NNAT	ONECUT2	1.0782285761255368
C5orf49	UBXN2A	1.0781606215174993
NAA30	TERF1	1.0779013404533337
NAA30	PEG10	1.077776563464674
ATP6V1D	ERP44	1.0776894764838596
COX7C	KRT8	1.0775549850789257
NAA35	EIF2D	1.077395332285223
KCNQ1	F11R	1.0772751182439309
SOX15	CREB3	1.0770609955863608
SIRT4	POU5F1	1.076415644893818
ZNF507	LRRC28	1.0761679853143364
NOL4L	MAP1B	1.0756947244764603
ZNF649	SZT2	1.0755659110842852
UGP2	WLS	1.074441484883019
ARL6IP1	DYNC1H1	1.0743843614094373
ZNF507	DPPA4	1.0743785542194626
AMT	SFRP2	1.0740993651003963
SAMD4A	NREP	1.0738747083267766
KCNN1	VIM	1.0738455383861347
ADCY7	COA5	1.073488565103935
NELFB	KRT8	1.073102807587142
HS6ST2	KRT18	1.0730270321500215
ETFBKMT	RAB11FIP1	1.0722351829527463
PLEKHB2	BNC2	1.0721049095305528
CALCRL	VIM	1.0717694586059072
FBXO17	ATP6V1D	1.0717485050377027
DHTKD1	PTPN23	1.0717212429636553
COL8A2	VARS	1.0716523800012854
RABGGTA	CHD1L	1.0715167351280621
UAP1	ZNF772	1.0714490956169638
APOOL	ZNF440	1.0713878084387087
ZNF772	SOWAHC	1.0712607515820125
UGP2	F11R	1.071239819099285
UTP20	MT2A	1.0712291473069
GREB1L	POU5F1	1.0706240286982083
RABGGTA	CYS1	1.0705164769098408
SLC35E1	GLE1	1.0704977095073467
PUDP	TMSB10	1.0704209831200122
LMLN	PRDX1	1.0700586719845857
GATAD2B	CYB5RL	1.069803688252761
TSPAN33	DLK1	1.0697756738257562
SLC35E1	APOOL	1.0694661190934938
CHCHD2	MEST	1.0694170289164762
ZC3H13	SLIRP	1.0692485887123948
L1TD1	TUBA1A	1.0691400202923853
TMSB4X	APOE	1.06892651532022
RPS19BP1	PDZD8	1.068884084990301
COMMD7	CALCRL	1.0686686563871315
ZC2HC1C	PRDX1	1.0676838247393658
STMN2	NME2	1.0676046915120425
NOL4L	TDGF1	1.0673808437735104
SLC38A1	SNRPN	1.0673399779207287
SOX2	CYP1B1	1.0672744394975264
KRT8	RNF217	1.0669124856471774
EIF2B4	COL25A1	1.0665340114212636
CCDC125	PAK4	1.064084330409807
SNRPN	HSPE1	1.0639129392452369
UAP1	DNMT3B	1.0637874277073631
RNASEH2A	ACTG1	1.0636620778262587
DCX	PACS1	1.063326239708006
PPFIA2	ACTG1	1.063091925737662
AP2S1	MAGED4	1.0628048367641107
SCLY	EPN1	1.0612244070942518
FZD3	COMMD7	1.0611922566158636
DPYSL5	CKB	1.0610571962610937
ATPAF2	HEATR1	1.0607211392040552
PPP2R5E	L1TD1	1.0603895007136575
SERINC2	FZD3	1.060171635585249
CDR2	ACTG1	1.0597712212868677
COG2	PRDM11	1.059321609749841
L1TD1	DPPA4	1.0590140747810612
ADO	DKK1	1.0584321119585294
L1TD1	SNRPN	1.0584224043531858
STMN2	AP1S2	1.0578226497761032
TMSB10	DCN	1.0576632366761944
AP1S2	COL3A1	1.057436036400986
KRT8	FTL	1.056669901753875
KIF3B	CYS1	1.0564764435012506
LIN28A	SERINC2	1.0562628527509288
TXN	NREP	1.0556142364248202
RELCH	ZNF787	1.05560612098328
MEST	UTP20	1.0552346650639055
WRN	ZC3H13	1.0549084551196444
MEST	COL3A1	1.0549001049872264
TUBA1B	HSPE1	1.0545589648294655
C5orf49	AMT	1.0543566212509843
L1TD1	RAB4A	1.0540065779627439
F11R	NAA35	1.0540020293304113
ATG4A	SLIRP	1.0539952429918635
PAK4	ZNF534	1.0537876854133055
DCX	PTN	1.0536862423933064
RNF182	KCNN1	1.053676198555866
NME2	TUBA1A	1.0535624241539814
TMSB4X	LMF1	1.053316596414515
KRT8	ARL6IP1	1.05317591636516
COG2	POMP	1.0530516960012797
CLEC16A	RNASEH2A	1.0523683643476727
RPTOR	RAB11FIP1	1.0520520980568355
ZNF440	KRT18	1.051897850562515
MRM3	PLEKHB2	1.0511014820677278
MIEF1	NNAT	1.0509146022906786
ZNF534	CD24	1.0508339506826672
STMN1	NNAT	1.0507230818920579
SMIM7	FAM222A	1.0491685779712268
GRM8	TMSB4X	1.0482875484505896
TMSB4X	TERF1	1.0480142989582388
NME2	COL3A1	1.048005345337786
NAA30	CD24	1.0473704885227009
LIN28A	PEG10	1.047164736968981
ZC3H13	SZT2	1.047138691149924
TUBA1A	POU5F1	1.0466311786119988
CD24	PPP2R5E	1.0465570528158192
COL24A1	COX7C	1.046422587116382
DCX	SH3BGRL3	1.0463346456026956
PARM1	PMAIP1	1.0463061235196074
SEPHS1	TDGF1	1.0463044143968683
CD24	NNAT	1.046019136893367
SNRPN	PACS1	1.0460044726196909
PUDP	TAF1B	1.0457847083122809
TNRC6C	SFRP2	1.0457531261489232
UTP20	FRMPD3	1.0457116436711076
C12orf29	DCN	1.045245274967315
ACSF3	DNMT3B	1.044597580939575
LUM	ATG4A	1.0445266825656891
SEPHS1	PMAIP1	1.0442777028005727
DPYSL5	MEST	1.044109092615101
ZNF772	DHTKD1	1.0440741283869757
ZNF534	UGP2	1.0438045586115963
FAM222A	SMIM7	1.043546399253883
PRSS35	FTL	1.0430563454494968
SLC52A2	OARD1	1.0430500554310917
CDR2	TNN	1.0430396202902177
HMGA2	FHIT	1.0429849047116135
EMP2	POU5F1	1.0429206599709364
WDR49	COL3A1	1.0428731843593897
ATP11A	CKB	1.0425771711244383
UTP20	NAA30	1.0424448604713337
TMEM106B	ZNF821	1.0420820717665058
DPYSL5	RBP1	1.0420767747463124
IGFBP5	HSPE1	1.0419515022925379
DPY19L4	FBXO17	1.0416159845034327
TAF1B	TDGF1	1.0409637523167556
KCNN1	HEATR1	1.040429843498356
GNA11	DPY19L4	1.0403038702059786
FAM13A	ERCC5	1.0397095664935205
SYNRG	GATAD2B	1.0397092428112713
MAP1B	COL3A1	1.038414976538779
TRAPPC11	FAM49A	1.0381674210743148
FMN2	KRT8	1.038100588948262
COL24A1	LAMB2	1.037704410481546
ATP11A	UTP20	1.0370759856141933
DCN	SLIRP	1.0362402711820826
ANXA2	DPPA4	1.0361961128386392
ATP6V1D	AP1S2	1.0360920342052304
TRAPPC11	SLC52A2	1.0355700057017116
ATG4A	PMAIP1	1.0354421661345352
CACNA2D3	TXN	1.0348388832048236
ZNF534	ACTG1	1.0346712371688955
BOP1	GID8	1.0345802876928398
CDH2	HMGA2	1.0345153083464216
PRSS35	CKB	1.0344520640639863
WDR49	ASTN2	1.034200627355617
GLE1	PPFIA2	1.0340987706159768
DBNDD2	TPBG	1.0337514828306522
VARS	PMAIP1	1.0336128713050594
TCF4	TUBA1A	1.0333681793850722
PROX1	SULT1A1	1.0328558204685307
SPP1	GREB1L	1.0325985931152186
SNRPN	SFRP2	1.0325482823186076
PLEKHB2	ZNF461	1.032543168724197
GLE1	COMMD7	1.0318933008771134
ERP44	LUM	1.031682317021911
SMIM7	ZNF649	1.031628279198743
CYS1	F11R	1.0313510337450442
TMSB4X	PUDP	1.0312748576721928
UAP1	CHCHD2	1.0307768782909916
RIOX2	MAP1B	1.0306262051718285
CDH2	MT2A	1.0303537151170499
NAA30	DPYSL5	1.0295347456620867
COL3A1	CATSPERG	1.0294247820025824
TNRC6C	CD24	1.029360195326864
NOL4L	GATAD2B	1.029247718853532
COA5	MTRR	1.0292327132662116
ETFBKMT	UGP2	1.0292044065203332
GPN1	CKB	1.029040222814107
STX18	C5orf49	1.0290188386974475
HLA-DMA	PRSS35	1.0289247179964656
CD24	SPP1	1.0287141608982078
VIM	ACTG1	1.0284343094068988
FAM222A	ZNF701	1.0274633452785051
SCGB3A2	TAF1B	1.0274127719724622
EIF2D	PRDX1	1.0271724943939036
NELFB	ZNF672	1.026963127651733
CREB3	POMP	1.0269430142606664
AMT	GATAD2B	1.0265042970778306
EFCAB7	NAA35	1.0259161061466178
NOL4L	TNRC6C	1.0256413391215353
CCDC127	CUEDC1	1.0250363889065461
MYRF	SNUPN	1.0247916047210708
MBNL2	NDST4	1.0246230666693235
MYRF	ACAP1	1.0232779857528536
NNAT	COA5	1.0231705368763742
MTCH2	HMGA2	1.0231310355943075
HTRA2	POU5F1	1.022706465878204
PPFIA2	SSC4D	1.0225875082921898
FANCC	EIF2D	1.0223849204649191
ERP44	SNUPN	1.0220599810815187
FAM49A	EEF1G	1.0220265392599894
TUBA1A	LUM	1.0219505830203475
CYS1	CACNA2D3	1.0215303713885537
TACC2	DCN	1.0213928392374465
DNMT3B	PEG10	1.0212180726048175
GNA11	DLK1	1.0208179572293248
ZC3H13	TERF1	1.019938738472535
L1TD1	CYS1	1.019821877957937
CALHM6	TMSB10	1.0196309036745494
TXN	TCF4	1.0177135773186456
DNMT3B	PUDP	1.0169851479476508
HPN	ERP44	1.0167573260017242
F11R	STMN2	1.0165149792088126
PAF1	DCX	1.016486848640745
PTS	SIRT4	1.0162719793242971
TSPAN33	PRDX1	1.0159482134370783
MEST	CALCRL	1.0155422217406573
AP2S1	FHIT	1.0152763624452041
TAF1B	CD24	1.015155696783587
DCX	TCF4	1.01501005715217
GLE1	LMF1	1.014839899270255
THEM6	MYRF	1.0143557988999181
KRT18	APOE	1.014272209298299
TPBG	LMLN	1.0137929498211562
MAGED4	NREP	1.0131518684855962
FAM49A	L1TD1	1.0131255169568392
CRYAB	MARCKS	1.0130419968767446
AP5Z1	DCN	1.0129766683510235
PRSS35	TACC2	1.0129289938356643
ZNF107	KCNQ1	1.0128929278018828
FAM49A	MEST	1.0123311138461581
APOOL	LUM	1.0121105808885504
ZNF507	NNAT	1.0120374991820882
ZC3H13	FKBP15	1.011871002109814
TUBA1A	MEST	1.0111151035756774
NELFB	L1TD1	1.011084838108181
DACT1	KRT8	1.0108606467049557
TMSB4X	CCNL1	1.010842600795953
ARL6IP1	ZNF23	1.0106465249638878
RPS19BP1	ZNF701	1.01031818054699
POMP	SLIRP	1.0091529462718316
MYRF	PDZD8	1.0089258903410627
SOWAHC	DNMT3B	1.008720571795131
FHIT	TAF1B	1.0086838903947761
FOS	CHCHD2	1.0085817014160616
HTRA2	KRT18	1.0085338544665277
ATP6V1D	MYRF	1.0085213159443287
GLE1	GNA11	1.0083988044045973
MANSC1	ZNF440	1.0081521099773183
CLPSL2	POU5F1	1.0076959410441606
MAP1B	FTL	1.007555124297208
YPEL2	BCHE	1.007433570245904
HEATR1	ZNF275	1.0071913181160657
SYNRG	AMT	1.0060219807397082
SCLY	KRT18	1.0059681979445785
TNRC6C	NNAT	1.005944634776743
C12orf29	STMN2	1.005924512060952
SLC52A2	DCN	1.0056712492211917
CCDC120	FTL	1.0056604510974743
TAF1B	PUDP	1.0054868445264076
COL24A1	EEF1G	1.0054656393022743
FTL	APOE	1.0051628389692013
NAA30	DNMT3B	1.0041905998301126
STMN2	TXN	1.004002666946108
ZNF461	GPN1	1.0031906359049216
PABPC1	MAML3	1.0031612092093996
RPS19BP1	HSPE1	1.00287344927865
SH3BGRL3	TERF1	1.0027830878418875
MYRF	HSPE1	1.00198510098244
ZNF23	HVCN1	1.0019719411371102
MANSC1	ZNF772	1.001857428333232
DLK1	CYP46A1	1.0017300954168957
COMMD7	VIM	1.001359698992839
CDH2	WLS	1.0012153723419346
SMIM7	DKK1	1.001192671907111
ETFBKMT	DACT1	1.0011304287075118
DYNC1H1	APLF	1.0010199658748427
TMEM106B	NAA30	1.000385217073111
FMN2	ZNF57	1.000263737467303
HS6ST2	CHCHD2	1.000063607832115
OSGEPL1	CALHM6	0.9995865936188348
OSTM1	POMP	0.9993911266116144
MBNL2	PRDX1	0.9993516463382612
MIEF1	FTL	0.9990473300814632
SIRT4	SMIM7	0.9987575163035993
CD24	ANXA2	0.998454490988166
NME2	MANSC1	0.9983441019394671
TSPAN33	LIN28A	0.9983262437569598
EPN1	HMGA2	0.9982809230279744
SNRNP40	TMSB4X	0.9981931959464315
ERP44	SDHAF1	0.9981921307152015
CYP46A1	DCAF1	0.9981557562569958
HSD17B1	APOE	0.9974177409211405
DPYSL5	LIN28A	0.9973679289994763
NAA35	NNAT	0.9972860297323809
APOOL	COG2	0.9970206757727258
RELCH	MAP1B	0.9970019240272839
TDGF1	MAP1B	0.9964434537093981
ATP6V1D	NOL4L	0.9962688768571353
CLPSL2	STX18	0.9957522463023292
APOE	PEG10	0.9953450836961135
CD24	DPYSL5	0.9951026527991875
POMP	ACTG1	0.9948238677922678
PABPC1	TMSB10	0.9945862876010038
HMGA2	CHCHD2	0.9945510273743786
TMSB10	CDH2	0.9941793302366339
KCNJ13	DLK1	0.9937855639984499
TEAD1	SMIM7	0.9937709649745929
CYP46A1	SFRP2	0.9933987927567306
SIRT4	CUEDC1	0.99333366808917
BOP1	NNAT	0.9933331884853087
PAF1	TCF4	0.9931426207040323
TMSB4X	PPFIA2	0.9926546317506929
EPN1	PMM2	0.9925331199700824
PARM1	FZD3	0.991625460688805
MRM3	TDGF1	0.9915091287513645
NAA35	CCDC120	0.9910447201280759
CCDC86	FANCC	0.9909046003934715
CCDC120	TUBA1A	0.9907660767772246
CACNA2D3	CCNL1	0.9906532181694093
SMIM7	ZNF701	0.9904878169325102
CKB	HSPE1	0.9902590878943855
ZC3H13	SFRP2	0.9900772890465099
CREB3	CHCHD2	0.9899759646997387
HEMK1	CKB	0.9897081483716031
ERP44	PTN	0.9894791617175515
SYNRG	DYNC1H1	0.9891082064705327
TPT1	VIM	0.9884682969370633
TMSB4X	CD24	0.9879636272880643
SLC35E1	MIEF1	0.9879062415733819
ZNF57	PRDX1	0.9873676816076629
GPR135	ANKS3	0.987348525905516
NME2	STMN2	0.9872772222523176
TPT1	TUBA1A	0.9871591708460323
COL24A1	HEMK1	0.9870706262260819
GUCD1	CYB5RL	0.9869436146706212
HVCN1	BNC2	0.9869130188500548
LMF1	MIEF1	0.9869082592122035
TMSB4X	POU5F1	0.9867752174595303
DCX	STMN1	0.9861880519520295
RELCH	ACSF3	0.9858911358060558
YPEL2	SMAD2	0.9858134755017621
NAA35	CALHM6	0.9857101804448879
ZNF57	IGFBP5	0.9855445280945793
OPTC	ACTG1	0.985486040559394
UGP2	TDGF1	0.9852045760007363
HSPG2	DPPA4	0.9848952716082064
COL24A1	RABGGTA	0.9845950093143093
TUBA1B	MAP1B	0.9844727138998222
POU5F1	ACTG1	0.9843716345754844
DCN	PEG10	0.9843683012468368
RNF217	VIM	0.9839394353852993
LAMB2	FANCC	0.9837332407471313
TMSB4X	MT2A	0.9835571767086814
ZNF440	SBK1	0.9835445292958245
CKB	CYB5RL	0.9834325781242813
UGP2	ONECUT2	0.9831831490766073
BNC2	F11R	0.9831030032627677
ERCC5	COL3A1	0.9829680687941567
TSPAN33	UGP2	0.9826969005313475
NREP	TUBA1B	0.9824567320892725
CD24	RIMS2	0.982104181287551
EIF2D	CATSPERG	0.9816585427172222
MEST	ZNF23	0.981077359950388
DACT1	LMF1	0.9808786133276838
CDH2	LRP2	0.9807971379141717
MAML3	TMSB4X	0.9806427125119604
ZNF23	PACS1	0.9803959108972552
DPY19L4	DCN	0.9802832657800173
RELCH	MARCKS	0.980153742861486
SLC38A1	GREB1L	0.9801358586640746
SDCBP2	SLC35E1	0.9799870007524811
SIRT4	GRM8	0.9795328665426026
UTP20	TDGF1	0.9792688817866773
CDR2	IGFBP5	0.9791844985985413
PTN	TUBA1B	0.9790828465088665
LRRC28	KRT8	0.9789449906433086
PLEKHB2	NDST4	0.9787336925511106
RAB4A	L1TD1	0.978480694230321
TDGF1	CHCHD2	0.9784532239188901
HAUS5	TMSB4X	0.9783589037287858
VARS	FKBP15	0.9783290017889268
CREB3	DPPA4	0.9779402195759562
PPFIA2	COL8A2	0.9777612912221441
PPFIA2	RAB1A	0.9775014500110082
DKK1	PAK4	0.9773776245491292
CHCHD2	ACTG1	0.977214621834594
ACBD5	ZNF440	0.9771018380332038
GATAD2B	HSPG2	0.976830964912397
ONECUT2	UGP2	0.97681849469978
PEG10	AP1S2	0.9767395200100679
SERINC2	KRT18	0.9766806569118167
SFRP2	NNAT	0.9762211459369592
TANC1	KRT8	0.9759710584535453
LIN28A	CHCHD2	0.9758247625040207
HVCN1	ACTG1	0.9757722076984549
CALCRL	ACTG1	0.9757029592060624
TRIM36	TDGF1	0.9755105071587806
TMSB10	DNMT3B	0.9751857433329049
UBXN2A	CDH2	0.9750377598158558
NREP	MAP1B	0.9746474366046431
ANKS3	PTPN23	0.9743830542878698
MAGED4	HSPE1	0.9743550642147103
CYP46A1	PLPPR2	0.9743256664281474
MT2A	SNRPN	0.9742020459745099
TAF1B	SIRT4	0.9737982698098404
APOOL	COMMD7	0.9736733807838496
COL25A1	EIF2B4	0.9730866720465999
COX7C	CATSPERG	0.9730646915970885
SLIRP	PTN	0.972892921621764
STMN2	PTN	0.972226287775666
DNMT3B	MARCKS	0.9722192307581196
GUSB	TMSB4X	0.9721993832819109
ERCC5	MBNL2	0.9721130570180472
DCN	BNC2	0.9719372091720865
SERINC2	WLS	0.9715899002049214
SULT1A1	COMMD7	0.9708596603461802
SDHAF1	SLIRP	0.970855919517604
PPFIA2	PDZD8	0.9703956551349231
TDGF1	VIM	0.9695114714054579
VARS	VIM	0.9694407470375839
MEST	MIEF1	0.9694130334403357
ZNF787	TUBA1A	0.9693353643299628
FAM13A	ZNF772	0.9691419675414262
UGP2	SIRT4	0.969079928146781
PAK4	THEM6	0.9689212265445305
MTCH2	NME2	0.9688695134946927
DBNDD2	SERPINB6	0.9687196822898471
LRP2	IFT57	0.9685880798969918
ZNF649	FBXL15	0.9684062777948532
SERPINB6	COX7C	0.9681519600617664
MAGED4	MEST	0.9680470943551679
KRT8	NME2	0.9679440746291381
MAML3	ZNF461	0.9678158678547667
MYRF	ZNF534	0.9678100087505496
PPFIA2	PPP2R5E	0.9676041712108943
TMSB4X	AP1S2	0.9673537735574312
FZD3	CYP1B1	0.9667869584188583
LMLN	HMGA2	0.966773259674817
HMGA2	ATP11A	0.9666919367387655
SCLY	SOX15	0.9666349204406763
TAF1C	F11R	0.9660527210481363
COL3A1	FTL	0.9659677487522152
ZNF430	ACTG1	0.9656878182268978
TAF1C	SERPINB6	0.9655892416919051
HPN	DPPA4	0.9655566840330978
GREB1L	MT2A	0.9650800053203495
MRM3	ATPAF2	0.9648869270772276
TAF1B	KRT8	0.9641272367900737
BCHE	TANC1	0.9634983668908547
THEM6	ACSF3	0.9634777372760926
ZNF507	SEPHS1	0.9634716812812778
AP1S2	TUBA1B	0.9634370355831956
SCG5	SLIRP	0.9630538413795384
EMP2	HSPE1	0.9629889310066121
PROX1	TUBA1A	0.9629069812779061
VIM	KCNN1	0.9628677067969087
LRRC28	ZMYM3	0.9627780765473223
SUGCT	APOE	0.9626982943882815
L1TD1	TXN	0.9625431613511394
SMCHD1	GREB1L	0.9625242805747576
RNF217	MARCKS	0.96251582315947
ZNF507	FKBP15	0.9625119713100283
CCDC153	ZNF787	0.9619869071373749
SH3BGRL3	ARL6IP1	0.9617747332714487
PARM1	DACT1	0.9614678136172873
CCDC127	SLC38A1	0.9613771326780935
CCDC120	TPBG	0.9611135407310946
TUBA1A	DNMT3B	0.9608356730344506
CCNL1	TANC1	0.9605406406942032
CDR2	PTN	0.9604882410419667
DCN	VARS	0.9602930482725012
LAMB2	SFRP2	0.9601893202639475
NOSTRIN	ERP44	0.9599866722572388
FAM222A	ACTG1	0.9598128225147445
DPPA4	ACTG1	0.959792916986427
RELCH	RNASEH2A	0.959743860523769
HMGA2	CKB	0.9595942466495705
DCX	L1TD1	0.9595458452113407
B4GALT4	PTN	0.9592739485439565
EEF1G	NFRKB	0.9590405157260374
SNX21	ZC3H13	0.958614956649583
PTN	NME2	0.9584564762708349
ANXA2	ATP11A	0.9583554301889918
TDGF1	PRSS35	0.958266723117718
BCHE	SLC35E1	0.95825451903372
PPFIA2	DYNC1H1	0.9572018737172207
ACTG1	SFRP2	0.957026266223587
KCNQ1	SMAD2	0.9565827702032748
ZNF461	COL8A2	0.9565062781893333
DLK1	SH3BGRL3	0.956078599272539
SZT2	RNASEH2A	0.9559996635199128
CREB3	CYB5RL	0.9557676990572239
MYRF	LUM	0.9556036192388798
ZNF275	DBNDD2	0.9555867398715414
TCF4	SERPINB6	0.9549772134446887
SNRNP40	HS6ST2	0.9543838007597933
PACS1	ARL6IP1	0.9540637358800049
RAB5C	NNAT	0.9537988535749287
COL24A1	FAM13A	0.9536288890109448
CYB5RL	APLF	0.9533030927184355
TNN	RAB4A	0.952980744754413
PLPPR2	DCN	0.9528590502340308
CDR2	ZMYM3	0.9524697336841547
CYS1	RAB1A	0.9522013868498688
PABPC1	SBK1	0.9520406852500947
CDH2	ATG4A	0.9518162587436284
NAA35	PMM2	0.951754791961378
MTRF1	SERPINB6	0.951510512717646
ONECUT2	PRDX1	0.9505056884904003
THEM6	MARCKS	0.9503999334954538
ERP44	UGP2	0.9502774108925245
CCDC127	PDZD8	0.9502475116819573
HS6ST2	GREB1L	0.9501950560407862
TERF1	SFRP2	0.9501005678163253
SFRP2	AMT	0.949746946715615
DBNDD2	LIN28A	0.9491741258140183
TXN	MAGED4	0.9487321382428413
RAB11FIP1	ACTG1	0.9485703540278041
RBP1	UTP20	0.9483554167938361
TSPAN33	TMSB4X	0.9480373248412388
TACC2	PDZD8	0.9479490829051223
ZNF534	WLS	0.9479443192619404
UTP20	SLC38A1	0.9478502840118174
ARL6IP1	MAMDC2	0.9477568669030583
SAMD4A	FTL	0.947580644683585
HS6ST2	APOE	0.946983958615532
GPN1	NREP	0.9467490314327187
TMSB10	ANXA2	0.9467211979030457
TMSB10	FOS	0.9463270900350269
PABPC1	TCF4	0.9461214484224648
DCAF1	CYP46A1	0.9460013675100094
ZNF57	GNA11	0.9459358003156608
DHTKD1	ZNF275	0.9455692410849025
TXN	MARCKS	0.9455455035491078
SERPINB6	DNMT3B	0.9455367479679436
MEST	EFCAB7	0.9453658047784876
IGFBP5	TMEM106B	0.9452908418511611
DCAF1	SSC4D	0.9452044075593378
CCDC125	HAUS5	0.9449764000051082
WDR49	DYNC1H1	0.9446819544217787
LUM	UGP2	0.9443656042234303
PRSS35	ZC2HC1C	0.9441861277597003
ADCY7	ZNF821	0.9432103786548093
SCLY	DCX	0.9432056659781454
PMM2	IFT57	0.9428623822984114
KRT8	CDH2	0.94253078371258
ZNF787	ATG4A	0.9425017195795928
CYB5RL	UGP2	0.9422825096870421
HMGA2	TERF1	0.9421664867802259
VARS	GLE1	0.9420343920518082
NREP	SIRT4	0.9415827708595292
ACSF3	SNUPN	0.9413897194301435
MYRF	LAMB2	0.9409837612039967
RNF182	HLA-DMA	0.940764333965894
IGFBP5	PLEKHB2	0.9406835019056008
SMAD2	KCNQ1	0.9403554754557792
FZD3	AP1S2	0.9397590861673775
F11R	SNRPN	0.9390254102869463
LMF1	MARCKS	0.9387538820885529
SH3BGRL3	SERPINB6	0.9383712116806411
KCNQ1	PMAIP1	0.9382919507614321
SBK1	MAML3	0.93798544895376
LMLN	SMIM15	0.9379076007172298
APOOL	SSC4D	0.9377338348983583
GPN1	LUM	0.9376227955305745
KRT18	AP1S2	0.9376154615128824
GATAD2B	SMCHD1	0.9374617259007562
CYS1	FOS	0.936952332355445
KRT18	DHTKD1	0.9368341015334606
UTP20	TSPAN33	0.9364858540698846
CUEDC1	ACAP1	0.9363166914050256
PEG10	SIRT4	0.9360906350930993
TUBA1A	AP1S2	0.9354625142620097
KCNQ1	NAA35	0.9354550840798412
ZNF275	ETFBKMT	0.9353836213171959
KIF3B	PLPPR2	0.9353523607684193
EIF2B4	SMIM7	0.9351620361626044
COL8A2	HSPG2	0.9350816509374937
MAGED4	SFRP2	0.9348060449479546
PTS	ZNF107	0.9345395408174456
HEMK1	DPPA4	0.9344180561811812
PRDX1	EIF2B4	0.9334520867986515
TSPAN33	PMAIP1	0.9332396670009262
PACS1	COL3A1	0.933186838685028
TMEM106B	IGFBP5	0.9329606064238533
CCDC86	ANXA2	0.9329521037263819
POU5F1	DPYSL5	0.9321498103421285
ACTG1	FAM222A	0.9319819972634585
CCNL1	DCN	0.9318394155238922
COL3A1	VARS	0.931686337603859
COL24A1	PAF1	0.9313053275853497
FGFR2	SCGB3A2	0.931051648065105
CLEC16A	EPN1	0.9307616071713876
SSC4D	UBXN2A	0.9307363377687986
ZC2HC1C	SNRPN	0.930458943429897
NDST4	CCNL1	0.9301263312200809
LUM	KRT18	0.9300662844417062
DPYSL5	TMSB4X	0.9298629973942266
YPEL2	L1TD1	0.928979498636496
ERCC5	MIEF1	0.9289423552487367
RELCH	FRMPD3	0.9288512950894365
ATP11A	FKBP15	0.9286130206792227
NDST4	FTL	0.9271739970989348
TANC1	DNMT3B	0.9269483924214292
NFRKB	SERPINB6	0.9267760084562822
TMSB10	L1TD1	0.9263045579255372
FAM13A	POU5F1	0.9262226884433716
DCN	L1TD1	0.9262033018284161
ATP11A	TUBA1A	0.925548041027147
LIN28A	CLPSL2	0.9248129727485389
KCNN1	PTN	0.9247171851180622
MAML3	PRDX1	0.9243452472788333
SNRPN	POMP	0.9242732958496781
PMM2	POMP	0.9241299461014907
MANSC1	NME2	0.9241150670569489
NOL4L	SCG5	0.9238227667550407
ZC2HC1C	IFT57	0.9236911323019434
PEG10	HTRA2	0.9236163066357401
POU5F1	VIM	0.9233602993662979
RAB11FIP1	APOE	0.9231201319862572
CYP46A1	POMP	0.9231198263738426
EFCAB7	SLIRP	0.9231159495114493
ZNF701	FAM222A	0.9231092481858392
FZD3	PRDX1	0.9226464714720997
CYB5RL	SULT1A1	0.9224333759866331
NME2	APOE	0.9221189705380404
DNMT3B	DBNDD2	0.922090282521798
KRT18	SERPINB6	0.921866276344095
CHCHD2	MAGED4	0.9217620265451586
GNA11	GATAD2B	0.9215733077890106
RIOX2	YPEL2	0.9215066396890117
SDCBP2	AP1S2	0.921475926118081
DACT1	TERF1	0.9214240157169549
TAF1B	HTRA2	0.9212294956344727
DCX	WRN	0.9210589779676114
TERF1	EPN1	0.9210529115991813
CUEDC1	F11R	0.9208659785273066
AP1S2	ETFBKMT	0.9205721979305186
SMIM15	MARCKS	0.9197348355335384
PUDP	HTRA2	0.9194862406132629
MIEF1	ERP44	0.9194102482457579
APOE	MARCKS	0.9193814296986177
TDGF1	SIRT4	0.9190740676849716
PUDP	ZNF672	0.9190090372117609
DNMT3B	SFRP2	0.9188339330691078
MEST	CHCHD2	0.918769502036844
PTN	CAB39	0.9184496302493665
DCX	GID8	0.9180761812040958
SNUPN	BLCAP	0.9177523529836326
EPN1	SCLY	0.9177336756785363
YPEL2	MTCH2	0.9175176287047279
ASTN2	SAMD4A	0.9173295311206437
HLA-DMA	ZNF107	0.9170089109457299
TXN	DCN	0.9169743341497125
OSGEPL1	NOSTRIN	0.9167886551679438
TUBA1B	FBXO17	0.9166853552924628
ADO	TUBA1A	0.916483895111941
