TF	target	importance
FAM222A	RAB11FIP1	0.34709680135622123
POMP	ZNF672	0.34707181066701714
C12orf29	VIM	0.34701066388963175
SLC52A2	PTN	0.3470088851142351
PLEKHB2	GPR135	0.34697948967518294
CCDC125	ANKS3	0.346970969272907
SOX15	RAD54L	0.34694259780984144
OSGEPL1	SNX21	0.3468821397424444
IFT57	FZD3	0.34685254728735554
CHD1L	COL3A1	0.3468450427232592
TSPAN33	HEMK1	0.34676331800657695
STMN2	TMSB4X	0.3467485076265049
ACTG1	SSC4D	0.34667979196579757
CYP46A1	OSGEPL1	0.3466638181934517
MAP1B	MRM3	0.3466305894530141
BIN3	CD24	0.3466263476942559
EPN1	SFRP2	0.34651987002288287
KRT8	HAUS5	0.34651481572170506
PTS	HSPE1	0.34650248908020026
TAF1C	PACS1	0.3464922570915952
TPT1	ING2	0.34644512558266194
SERPINB6	PDZD8	0.3464250489250542
EIF2B4	TANC1	0.34638975560772334
SNRNP40	SFRP2	0.3463731070543072
TXN	NDST4	0.34633704548306377
OPTC	CKB	0.3463017718102594
DPPA4	TPBG	0.34629909969014766
FHIT	CCDC120	0.3462898620632033
FZD3	DACT1	0.346274188731357
DHTKD1	B4GALT4	0.3462007913416464
SMIM15	DNMT3B	0.34617586839414655
PUDP	PROX1	0.34617399262647336
SLC35E1	HSPG2	0.3461087590879385
RAB4A	NFRKB	0.34610394844858344
TUBA1A	BOP1	0.3459652338097555
SNX21	RPTOR	0.34590815959472065
HLA-DMA	STMN2	0.34584576618092827
SMIM15	CHD1L	0.34584530761155546
FGFR2	PTN	0.3458205080581917
DPP7	SLIRP	0.3458190540042982
HEMK1	TXN	0.34576515411243813
COL8A2	TMEM106B	0.34576112348182325
SCG5	ZNF649	0.34561862013706157
PARM1	SCLY	0.3456054299763828
SLC35E1	MTCH2	0.3456023399301508
SMIM15	ZNF23	0.3456009288711735
DCN	DPPA4	0.3455295251824596
PUDP	DCX	0.34551954750905234
LUM	DPYSL5	0.34551356078429685
CHCHD2	F11R	0.34551352343770386
COL24A1	SNX21	0.34550706831117506
LAMB2	POMP	0.3454545595242845
MIEF1	ZNF772	0.34536855723548043
SLC38A1	MTCH2	0.34516907147470133
ACBD5	PUDP	0.34515189031168014
NME2	ACSF3	0.34514156570605453
ACSF3	CHCHD2	0.34513966647235667
CCNL1	POMP	0.3451393965585961
TUBA1B	PRDX1	0.34512971308902374
GRM8	AP2S1	0.34510471087094025
SMIM7	SOX2	0.34507187044239146
TACC2	CHCHD2	0.3450512908469187
RNASEH2A	POU5F1	0.34504983875815726
EIF2B4	ERCC5	0.3449802801272144
C5orf49	CYS1	0.34494996528700395
COX7C	ZNF507	0.34485031956911977
PPFIA2	B4GALT4	0.3447780050511757
GID8	FTL	0.34467084311460405
APOOL	CCDC120	0.34466682066277704
SMIM7	COG2	0.34463551521271374
ZNF821	VIM	0.34461602048301865
OPTC	WLS	0.3445965266172457
L1TD1	SOX15	0.3445861659528686
ZNF57	WLS	0.34457155917690735
SDHAF1	CD24	0.34447713131868707
ACAP1	ZNF57	0.34445127622481186
SDCBP2	SERPINB6	0.3444264353000065
RAB5C	CD24	0.3443999954438337
SPP1	KCNN1	0.34432961245196725
AP2S1	WDR49	0.3442872211952777
STMN2	SLIRP	0.3442634118530266
OARD1	NREP	0.34425598665333945
PAK4	SNRPN	0.34422301934547544
RIOX2	GNA11	0.3441922513195765
MARCKS	SULT1A1	0.344185521118625
OPTC	TUBA1A	0.3441562453205446
ZNF701	WDR49	0.3441204357456645
TAF1C	ERCC5	0.34409754755637745
FZD3	LRRC28	0.34409257149754807
NNAT	TDGF1	0.34404687019512464
DCN	CD24	0.34403612657686217
CCDC86	CD24	0.34401575148388513
MEST	SIRT4	0.3440072086593383
BCHE	SNRPN	0.3440007715962018
SMAD2	ZNF772	0.3439627163158129
MEST	NELFB	0.3439509240825476
DNMT3B	SUGCT	0.3439366579646552
TNN	ASTN2	0.3437940268654078
CD24	CRYAB	0.34379206295721043
SAMD4A	TXN	0.343779331699433
ATP6V1D	TMEM106B	0.34377664000258434
HVCN1	ADPRHL1	0.34376337844333243
CREB3	NFRKB	0.343756075860821
COA5	HM13	0.343721165784161
DNMT3B	ZNF23	0.34369139810197746
SNX21	ERP44	0.3436907109967413
ZNF507	CREB3	0.3436679524647449
SIRT4	ATG4A	0.3435936502895364
ASTN2	ACBD5	0.3435783859341748
CAB39	FTL	0.3435439349838284
SFRP2	CLPSL2	0.3435370061127902
ZNF507	ZNF275	0.34343497353305125
BLCAP	WRN	0.3433309784484149
PAF1	PARM1	0.3433247055734825
PPFIA2	ZNF107	0.3433090650142048
ANKS3	SPP1	0.34315409375895556
CATSPERG	SLIRP	0.3431386791555505
TNN	NDST4	0.34312563795333595
CCDC86	EIF2B4	0.34307490410663205
ERP44	DLK1	0.34307316817911343
BIN3	MTCH2	0.3430355149449554
PRDM11	SIRT4	0.3430276328030778
ADPRHL1	IGFBP5	0.34302686854796277
MAML3	TDGF1	0.3429937311329723
ATP6V1D	CYB5RL	0.34285481122320016
C12orf29	POMP	0.3427832964445341
F11R	NREP	0.3427762778928566
ETFBKMT	TUBA1A	0.34264498051664116
ETFBKMT	HS6ST2	0.34262807327151323
TMEM106B	PLEKHB2	0.3425927281971234
ACSF3	EFCAB7	0.3425208733178322
APLF	CHCHD2	0.34248720470333244
B4GALT4	PPP2R5E	0.34247077915337276
FAM13A	CDH2	0.34246904654949173
ANXA2	PLPPR2	0.34241235679529214
THEM6	MAGED4	0.3424076181782555
TDGF1	SCLY	0.34234905425351597
L1TD1	NAA35	0.3423316543426342
CCDC120	COG2	0.342319573980524
VARS	DHTKD1	0.3423172755421953
NELFB	UGP2	0.34230477110632185
NAA35	NAA30	0.34218523214146357
MAP1B	EEF1G	0.34210515171004124
ZNF787	CD24	0.3420877347175013
LMLN	SOX15	0.34204964132640314
TPT1	ACTG1	0.3419511741663397
CRYAB	MT2A	0.3419375442631784
COX7C	TAF1C	0.3419155435634608
MYRF	ZNF772	0.3419031511321381
FGFR2	UAP1	0.3418438221970449
NELFB	PABPC1	0.3418314854778468
LAMB2	HLA-DMA	0.341804450194828
PEG10	ASTN2	0.3417987501161856
PRSS35	DYNC1H1	0.3417837665359854
HTRA2	RAD54L	0.3417473655627161
SMIM7	TMSB4X	0.34166203805825135
MTR	ZNF821	0.3416539271000168
TEAD1	TMSB10	0.3416420600449914
EMP2	SNRNP40	0.34162804519952333
LIN28A	HEATR1	0.34159394929087816
DBNDD2	NOL4L	0.34156567038412894
TPBG	FAM222A	0.34155751670376167
COG2	NREP	0.3415060489686073
TPT1	OPTC	0.3414860359600378
NDST4	POU5F1	0.3413805115067173
KIF3B	TMSB4X	0.34135677054894237
TNRC6C	TACC2	0.3413561877251022
TEAD1	TAF1C	0.3413445885356078
GNA11	MAMDC2	0.34125723426653026
KIF3B	RAB11FIP1	0.3412419513396745
ING2	NOL4L	0.34122643641997513
TDGF1	RAB5C	0.34117489855835464
HVCN1	APOE	0.3411728725639143
ZNF787	MTRR	0.34111835173848526
RNASEH2A	ADCY7	0.3410936342775317
COMMD7	FRMPD3	0.34102813137540844
ZNF672	NDST4	0.3410279749851357
WRN	TRAPPC11	0.3410148320196428
SIRT4	DKK1	0.34099564232774204
TERF1	ANXA2	0.34098402430102626
COL3A1	CHD1L	0.34097353855504836
MANSC1	TACC2	0.3409541834892245
ZNF461	KCNJ13	0.34088775065606397
RBP1	ZNF461	0.34088525651571444
WRN	HSD17B1	0.34083696010691034
CCDC125	POU5F1	0.34060529732972683
YPEL2	L1TD1	0.3405616195389845
ATPAF2	C5orf49	0.34054780202407764
FOS	IGFBP5	0.3404791341842091
KRT8	MAML3	0.3404690040850072
PACS1	TMSB4X	0.34046072768314656
PABPC1	HSD17B1	0.340335924032167
EEF1G	SLIRP	0.3402583467864451
SCGB3A2	WDR49	0.3402583292828357
ANKS3	ANXA2	0.3402564642959661
FGFR2	CDR2	0.3401701013246382
DCX	CACNA2D3	0.34002145194186406
ETFBKMT	DBNDD2	0.34002007200293016
RNF217	CHCHD2	0.33998641320124157
UTP20	APOE	0.339980452679911
FHIT	DKK1	0.33995102424468054
SNUPN	L1TD1	0.3399418292235431
ZNF507	TACC2	0.33993680904147905
CCDC127	MARCKS	0.33992385024251265
PTPN23	EIF2B4	0.33987576184130613
MARCKS	COX7C	0.3398410256976815
DBNDD2	PRDX1	0.33984029380715886
SFRP2	UGP2	0.3397636423441953
RAD54L	SAMD4A	0.33973515068367827
MT2A	COA5	0.3397177430752098
MTRF1	DPPA4	0.3396273835226827
F11R	CCNL1	0.3396213681139405
GPN1	IGFBP5	0.3396165682509256
DPYSL5	BOP1	0.33960012749150514
FBXL15	DPYSL5	0.3395976086399642
MRM3	STMN1	0.339591721882741
RABGGTA	PTS	0.33957504281918827
PLPPR2	CDR2	0.3395511194323019
SLIRP	TAF1C	0.33953550420477935
LMF1	DNMT3B	0.3394558659037158
PTN	POMP	0.3393374489767496
ZNF787	HTRA2	0.3393224424599691
DBNDD2	HM13	0.3392992818336221
CLEC16A	IGFBP5	0.33929792415295557
LMF1	CHCHD2	0.339269935409418
PPFIA2	NREP	0.3392600415096941
MAML3	SNUPN	0.33922264680382663
PTPN23	SEPHS1	0.33920069352514237
ARL6IP1	CHCHD2	0.33919895524383414
HEATR1	WLS	0.33918126081220284
MANSC1	GUSB	0.3391053523914569
TXN	UGP2	0.3390240368631249
EIF2D	BLCAP	0.3390168577036691
RIOX2	COX7C	0.3389997542474082
CCDC125	CCDC127	0.33898263010731045
COL25A1	WDR49	0.3389717591967294
ZNF23	FTL	0.33895439550185885
STMN2	TMSB10	0.3389494169905124
SERINC2	NFRKB	0.3388868762535315
CHD1L	TMSB4X	0.33887868955681866
COA5	CLEC16A	0.33885757841855296
BCHE	ZNF275	0.3388569732635815
DBNDD2	PROX1	0.33885670308835075
SMIM7	SLC38A1	0.3387827021318345
GID8	HVCN1	0.3387787070354491
EFCAB7	HM13	0.33874044442241
FTL	SBK1	0.3387387177042798
CD24	NOSTRIN	0.33871284233422005
CCDC86	PMM2	0.3386843906699374
TSPAN33	APOE	0.3386717545383514
BCHE	ACAP1	0.33858655977152097
APOOL	CALHM6	0.33858103498571374
ZNF430	SOWAHC	0.33857867538495595
COG2	EEF1G	0.3385543476851529
ACTG1	CD24	0.3385297352340694
CCDC127	PLPPR2	0.33846300960057446
CYS1	SDCBP2	0.33841367863325666
DKK1	FZD3	0.33837072310818667
ZNF440	NDST4	0.3383435636002852
HMGA2	CCDC153	0.3383350958489977
ZC2HC1C	C5orf49	0.3383189693387216
EFCAB7	SDCBP2	0.33830576436296794
TANC1	PRDX1	0.3383019044782203
TUBA1B	DNMT3B	0.33830002525970965
GUSB	PTN	0.33824607482871405
AMT	ZNF461	0.338195906952088
TAF1C	LRP2	0.33817856792203854
CRYAB	CD24	0.3381642377675893
PRDM11	HPN	0.3380958257846259
PPFIA2	UGP2	0.3380412910377085
ZNF23	RELCH	0.33799685379053673
TCF4	B4GALT4	0.337960460091316
ZNF430	BIN3	0.3379488703449526
SNX21	ADCY7	0.33793206800329595
EIF2B4	FRMPD3	0.3378644187208662
RIOX2	LUM	0.33782809830865174
MTR	TNN	0.337781024574163
CACNA2D3	EEF1G	0.337776904329239
DCX	HMGA2	0.33775031307538134
RIOX2	RNF182	0.3376318255773503
SMIM15	CRYAB	0.33756888797158274
EMP2	KCNQ1	0.33756164043696896
PDZD8	ACBD5	0.33755861999773823
ZMYM3	L1TD1	0.3375125261915317
AP5Z1	SMIM7	0.33750840245008945
RAB5C	IGFBP5	0.3374765353416511
GUCD1	PMAIP1	0.33742977724048767
HSPG2	TXN	0.33741623260147763
SDHAF1	GUCD1	0.33740131909624843
ADCY7	TDGF1	0.3373993337260294
SCGB3A2	ERP44	0.3373957595963811
SOX2	NOL4L	0.3373863970681955
PABPC1	PDZD8	0.3373549233170212
RABGGTA	SYNRG	0.33728384284497614
FAM120AOS	PAK4	0.3372005279605823
UGP2	TMSB10	0.3371890393480878
RAB1A	TERF1	0.3371564311587405
SUGCT	POMP	0.3371521862825459
MANSC1	COG2	0.33708539360882617
TNRC6C	PTN	0.3370642252140323
DLK1	NNAT	0.33698198263564316
MBNL2	HMGA2	0.3369688964800334
ERP44	SYNRG	0.3369278229687538
FANCC	COL24A1	0.3369175249401494
RNF217	FMN2	0.3369147175095811
GPR135	CALCRL	0.33687204646673846
AP1S2	WDR49	0.33682413781197473
ZNF430	FKBP15	0.33681568017221
CLEC16A	DPPA4	0.33673801629470534
PMAIP1	GREB1L	0.3367157887942175
SDHAF1	NREP	0.33671294831834714
HMGA2	HSPE1	0.3366612282808483
HPN	HVCN1	0.3366596972480355
NFRKB	ZNF507	0.3366196640786655
HS6ST2	SEPHS1	0.3365786907868572
ERCC5	FZD3	0.3364850892426627
DKK1	KCNJ13	0.33646827216466213
C12orf29	AMT	0.3364588521003512
MTCH2	PRDX1	0.3364461453041101
ZC2HC1C	CHD1L	0.33642318265247867
RBP1	PRDX1	0.3364032798064452
SOX2	PTN	0.3363796133299537
SCGB3A2	CCDC153	0.33634451970396007
TERF1	FMN2	0.3362928232505574
SOX2	ZNF461	0.3362664339483922
VIM	TMSB4X	0.3362270390643502
KCNJ13	RNF217	0.3362001190648704
WLS	ZNF821	0.33613503267233524
UBXN2A	LUM	0.3361176636232728
PAF1	DKK1	0.3360514956260051
DPP7	ZNF649	0.33601402754800513
WDR49	DHTKD1	0.33597147268667144
CDR2	POMP	0.3359180911119651
EIF2D	MARCKS	0.33590477070511304
VIM	UTP20	0.33584907499572125
GPN1	TMSB4X	0.33579795445195765
ONECUT2	SCG5	0.33575716438939823
RAD54L	THEM6	0.33573291739521816
TCF4	TXN	0.3357082296508473
COMMD7	PABPC1	0.33569829303175525
PLPPR2	SCG5	0.335635638166467
PTPN23	GPN1	0.33559331156864924
ANKS3	HSPE1	0.3355557046253363
ERCC5	TMSB10	0.3355548870844649
RELCH	ZNF772	0.3355399025315197
NOL4L	SMCHD1	0.335505679236192
UGP2	RELCH	0.3354872401254283
DKK1	TXN	0.3354065408807089
DPY19L4	BOP1	0.3354043261786961
FHIT	MRM3	0.3353807896418871
DCAF1	SSC4D	0.3353423301229521
RAD54L	CCDC127	0.3353412557531966
SMIM7	SLIRP	0.335310636271964
FOS	CALHM6	0.3351972974831307
PROX1	ZNF23	0.3351135808995222
HSD17B1	TNN	0.335107632867344
NDST4	HLA-DMA	0.3350771542353351
DYNC1H1	OPTC	0.3350698521876737
COA5	KRT8	0.33504728666394995
SIRT4	ARL6IP1	0.3350309411056198
HSPG2	ADCY7	0.3349677250927865
ERP44	EEF1G	0.334942337589012
MAGED4	FHIT	0.334938764151662
F11R	ZNF649	0.3348608076654183
DCAF1	COL24A1	0.33480717329598847
HS6ST2	BIN3	0.33480278474742003
RIMS2	NFRKB	0.33475850320374995
MAGED4	F11R	0.3346550146207147
WLS	BLCAP	0.3346543036413006
SLC35E1	NAA30	0.3346220570441578
TCF4	DPYSL5	0.3345912128466086
MTCH2	APOE	0.3344897686536971
TCF4	ACBD5	0.33448402043650116
APOOL	SLC35E1	0.3344064236602726
ACAP1	ZNF772	0.33438501601015674
C5orf49	BNC2	0.3343312638343828
OPTC	MANSC1	0.33430311883525965
TRAPPC11	TCF4	0.33429083634543066
SAMD4A	UAP1	0.3342227266629779
FZD3	DPP7	0.33422189152768195
C5orf49	TAF1C	0.334170423802593
DYNC1H1	NAA30	0.3341337608131917
BIN3	GLE1	0.33407674182335406
PTS	NAA35	0.33405059135989745
ANKS3	SLIRP	0.3340356474959861
BCHE	CHCHD2	0.3339385092438262
PUDP	ADPRHL1	0.33391224363904837
NME2	RBP1	0.3338395579475437
SLC52A2	MAGED4	0.3337605939006079
TERF1	BIN3	0.3337307832519457
C12orf29	CCDC86	0.33372818481330163
UTP20	CCDC127	0.33366383561117263
CALCRL	SFRP2	0.33362109160133935
TNRC6C	RAD54L	0.33355715961149535
ZNF57	SNRPN	0.3334811627734314
GREB1L	DPYSL5	0.33346941314618633
CDR2	SNRPN	0.33340844886008436
RBP1	TAF1C	0.3333950726318566
GREB1L	COA5	0.3333862086438978
BOP1	CALHM6	0.33338520218552375
ACBD5	LUM	0.3333735713205404
BIN3	ZMYM3	0.3333662807718899
ANXA2	CCDC127	0.3333555681060709
SNX21	RBP1	0.33334131280918106
COL24A1	TXN	0.3333411893667461
CLEC16A	PARM1	0.3333327691533782
ANKS3	ZC3H13	0.33330510115589823
AP2S1	STMN1	0.3332969074962945
NOSTRIN	OARD1	0.3332947956908259
NDST4	NREP	0.3332910161327793
COL3A1	NOL4L	0.33326605498321765
FBXO17	KIF3B	0.33326395840065043
FMN2	FTL	0.33326278799641595
BCHE	COX7C	0.3332621856970916
SDCBP2	TRAPPC11	0.33324524281258683
FBXL15	TEAD1	0.3332353993937113
NAA30	SH3BGRL3	0.33322539623317926
CYB5RL	ATPAF2	0.33318640020751095
RAB5C	CYS1	0.33315294508752796
DLK1	MAGED4	0.33307371661653523
CDH2	MTRR	0.3330462180435756
ERCC5	ZNF507	0.33304478220883726
ADO	IGFBP5	0.3330303771360441
NDST4	SNRPN	0.33300624108144566
COL24A1	SLIRP	0.3330010611538185
SNX21	HSPE1	0.33295468463361655
EEF1G	POU5F1	0.3329260040230345
COL8A2	MTR	0.3329199908146674
ADCY7	SH3BGRL3	0.33290589680521315
ZNF821	F11R	0.33285136156373996
SLC38A1	PTN	0.3328501550279835
TUBA1A	ZNF649	0.3328339636514815
CHD1L	HSPG2	0.33278450276290683
TACC2	ACBD5	0.3327777334709021
EIF2B4	POMP	0.3327708138215969
UTP20	PUDP	0.33276066177713715
ACBD5	TERF1	0.332743017220887
RIOX2	AP5Z1	0.33262962095513704
DPP7	HEMK1	0.3326291388528935
ZC3H13	TRIM36	0.33255828078743827
LMLN	POU5F1	0.33255433879103197
FAM222A	SULT1A1	0.33249147978714627
NDST4	KCNN1	0.3324718862581367
AP5Z1	HLA-DMA	0.3324012416673377
PARM1	CDH2	0.3323624773046731
PTPN23	CRYAB	0.33234166702825285
STMN2	ZNF107	0.3323307066675519
LUM	POMP	0.3322974603998758
SERPINB6	COA5	0.33228097669597495
APLF	CYP1B1	0.3322437967807316
SMIM7	SH3BGRL3	0.33224165237970804
APOOL	EFCAB7	0.3322145211156503
SFRP2	SBK1	0.3321808754122925
MAMDC2	SLC35E1	0.33216037850400604
PTN	SUGCT	0.33208711666077095
ZNF107	ING2	0.33204338673368056
SPP1	MAML3	0.3320420559639957
SLC38A1	TAF1C	0.33198503441080685
RNF182	MTRF1	0.3319639199963405
CCDC153	PDZD8	0.33195765499781876
EIF2B4	GRM8	0.3319508684595867
PRDX1	SPP1	0.33194483882414866
UAP1	TMSB4X	0.3318874899727695
ACSF3	CCNL1	0.3318065532781797
TMSB4X	C5orf49	0.33171679010920535
SLC35E1	POU5F1	0.33170916004709977
FBXL15	FMN2	0.3316666748614395
EIF2D	RAD54L	0.33162709518487415
NDST4	KRT18	0.3316036911045434
ZNF821	YPEL2	0.33158111260757717
SSC4D	TMSB4X	0.3315798326633138
BCHE	CCDC127	0.3315517296535839
STX18	LUM	0.3315279536522138
ZNF107	FZD3	0.33133868000549294
VIM	RPS19BP1	0.3313203858490379
ZNF772	DPPA4	0.33120264519013537
PEG10	NREP	0.3311975625472662
SMIM15	DCX	0.3311455142268994
TPT1	COG2	0.3311215800741873
GUSB	NOSTRIN	0.33108547232088553
BCHE	PRDX1	0.3310734877133656
FOS	ZNF275	0.3310685051640438
MANSC1	TDGF1	0.3310294579371328
OARD1	SMIM15	0.3310125707073168
VARS	C12orf29	0.3309865270551946
SDHAF1	ETFBKMT	0.3309807368755398
SLC52A2	YPEL2	0.33097465898449957
RPS19BP1	NDST4	0.33096370020519905
RIMS2	LMF1	0.3309183682398636
CDR2	STMN1	0.33090629818019757
ACAP1	DCX	0.33089005696004486
WRN	ZNF107	0.330876585381708
ERCC5	CLEC16A	0.33085471160715635
SLC52A2	IFT57	0.3308121744354433
HPN	COL25A1	0.3307703129837738
TRIM36	HVCN1	0.33074655462883107
DPYSL5	MTR	0.3307095963922246
LAMB2	TUBA1A	0.3306895190834697
NME2	TCF4	0.3306752434511062
PTS	FAM49A	0.3306673175493032
LIN28A	MAMDC2	0.3306615699088308
SNRNP40	TAF1C	0.330617992779352
RAB5C	AP1S2	0.33060352126131143
CCNL1	FAM13A	0.33054689998135306
AMT	CDH2	0.33052449327717154
LIN28A	MARCKS	0.3304854022628591
AP2S1	RAD54L	0.33045507688409625
CYS1	SAMD4A	0.33044014246495496
UGP2	CYS1	0.33043043926980614
TUBA1B	MANSC1	0.33040897709402056
DCX	CHD1L	0.3304029343596876
TSPAN33	FKBP15	0.33038926059725426
MTRR	PPP2R5E	0.33035005563540126
DKK1	SEPHS1	0.3303293017427841
PMM2	TCF4	0.33029006508899367
ZNF440	ZNF672	0.33028705485834414
UTP20	COL24A1	0.33024701569671777
OSTM1	NDST4	0.33020382509440216
SNUPN	COX7C	0.3302028958945074
ZNF787	TAF1C	0.3301988299222007
HM13	CAB39	0.3301032592469501
WDR49	OARD1	0.3300866987970514
WDR49	SNRNP40	0.33006875252737167
F11R	ZNF57	0.32999926911044475
PRDX1	CLPSL2	0.32999512178699686
SNX21	PUDP	0.32998050130374357
DPY19L4	COL3A1	0.32997705949979556
ADCY7	ZNF23	0.3298886125385202
PPFIA2	KRT18	0.3298782266101585
MAP1B	MT2A	0.3298776154403638
TXN	SH3BGRL3	0.3298349602723159
ACAP1	DPP7	0.32978159216562347
OARD1	STMN2	0.32974057862696776
LUM	KRT8	0.32969995071512903
ZNF507	PUDP	0.32966331103633073
TRIM36	GRM8	0.3296465547134105
PRDM11	CHCHD2	0.32959236768218386
CLEC16A	L1TD1	0.32950630365393974
HSPE1	RELCH	0.32950162147789536
PACS1	TAF1B	0.3294958624543627
SYNRG	FZD3	0.3294797110223288
WRN	WDR49	0.3294777035434782
SNUPN	UGP2	0.3294325876713826
EMP2	DPY19L4	0.3294281327242317
TANC1	FAM13A	0.32939808666581544
MANSC1	SDCBP2	0.32936527734370874
MAP1B	TUBA1A	0.32933221512733507
EEF1G	UGP2	0.3292970422314797
SOX2	CYP1B1	0.3292530595598476
SCGB3A2	COL3A1	0.3292366202745441
CCDC127	TACC2	0.3291760148193256
TEAD1	STMN2	0.3291530984978307
LMF1	NAA30	0.32913227312580545
SAMD4A	FTL	0.32907806586747385
ATG4A	CDH2	0.32907156375573166
AMT	LUM	0.3290203455813339
NOL4L	SNRPN	0.3289795270076362
CACNA2D3	GUCD1	0.328975193905518
HAUS5	KRT18	0.32896108118588
BOP1	ADO	0.3289332653396148
CDH2	F11R	0.32890120433550424
EIF2B4	MRM3	0.32889327080576203
HAUS5	ACTG1	0.3288371803236438
KCNJ13	BOP1	0.32880789301000096
THEM6	RABGGTA	0.32877165301325945
C5orf49	RAB1A	0.3287459578107038
TRAPPC11	SFRP2	0.328744425701055
TUBA1B	TUBA1A	0.3286424628830309
ETFBKMT	NDST4	0.32863992791186986
OSGEPL1	ACAP1	0.32859984109314655
FOS	COX7C	0.32857853271204074
TACC2	PTN	0.3285759150270603
PABPC1	TXN	0.3285179129812394
FMN2	TAF1C	0.32851382206574054
MIEF1	FAM120AOS	0.32851265127717727
GLE1	DNMT3B	0.32848208892768976
ING2	CD24	0.3284600277989031
CCDC125	FTL	0.32842229796917777
TUBA1B	KRT8	0.32838160799998894
DCX	SFRP2	0.32837557439442816
FRMPD3	TXN	0.32836102397585004
ZC3H13	DNMT3B	0.3282604493740386
ACSF3	DBNDD2	0.3282476001987612
SMIM15	CCDC86	0.32821909991267945
ZNF534	APOE	0.3282108849728855
RNF182	APOE	0.32820185069874763
DPP7	RAB4A	0.32817487494538916
MTCH2	CYP1B1	0.32817398953274357
NAA30	WLS	0.3281417151380536
YPEL2	DPP7	0.32810832037355175
RPTOR	PRDX1	0.3280943159961019
PTN	MTRR	0.3280751639430527
DPPA4	NOL4L	0.32800169044826705
SLC52A2	SPP1	0.32797516322676434
MTRF1	APOOL	0.3279359668201942
ZNF57	CRYAB	0.32791343125081934
OSTM1	RAB11FIP1	0.32785730423746223
GATAD2B	COL24A1	0.32784114321692437
CREB3	EFCAB7	0.3278208677232274
CCDC127	MEST	0.32780616696644754
SNX21	CLEC16A	0.32780228154967916
HM13	SNX21	0.3277934052060771
C5orf49	POU5F1	0.3277574219449193
CALCRL	PROX1	0.3277365834361273
NREP	TEAD1	0.3277214358464853
CCDC120	HEATR1	0.32768255408532676
TAF1B	TDGF1	0.3276713062658305
NFRKB	MBNL2	0.32761703375030155
HTRA2	CATSPERG	0.32759191035204566
STX18	IGFBP5	0.32757624254490075
RELCH	NOL4L	0.32748030824086954
MARCKS	TRIM36	0.3274582534656269
FKBP15	TERF1	0.32745002369112164
FAM49A	MARCKS	0.32743628391130075
ATP11A	PTPN23	0.3274051679778753
CALCRL	HSPE1	0.3273908282247747
YPEL2	TDGF1	0.32734305310180295
DHTKD1	RAB1A	0.3273259059998867
SNUPN	RBP1	0.32732073902069503
OPTC	POMP	0.3273052066553768
CRYAB	EEF1G	0.3272396593359469
RNF182	IGFBP5	0.3271639682294668
SUGCT	CRYAB	0.32709128338432425
HPN	FAM13A	0.32705815908835184
TACC2	DHTKD1	0.32703235462125446
CDH2	HAUS5	0.3270264315557922
FZD3	BOP1	0.3269345478979794
FAM49A	SNUPN	0.32692683288099844
PABPC1	CYB5RL	0.32683217784336854
MTR	TSPAN33	0.32682292930851814
AMT	CATSPERG	0.32680869126745954
ZNF107	TSPAN33	0.3267797570853544
KIF3B	IFT57	0.3267709960248415
NDST4	EEF1G	0.32670500319906504
EIF2D	CCDC120	0.32670233560099554
CCDC125	SERINC2	0.32669267175401434
DPYSL5	EFCAB7	0.32666974379373487
MAMDC2	PPFIA2	0.32660036921474606
MTR	SBK1	0.3265596751841669
SNUPN	UBXN2A	0.32650898195978195
HSPE1	EMP2	0.3264716846623968
ERCC5	COL25A1	0.32646668234733855
DCAF1	SLIRP	0.3264644084689877
GNA11	IGFBP5	0.32645627078285205
TAF1B	CUEDC1	0.32644085910818904
FBXL15	MARCKS	0.3264067174464453
PAK4	EIF2B4	0.3263951570837994
RIMS2	TDGF1	0.32639488934272853
DKK1	PROX1	0.3263118135546517
SOX15	SLIRP	0.32628696336735713
TEAD1	AP5Z1	0.3262760237300625
OSTM1	DLK1	0.32623045760623304
MTRF1	FRMPD3	0.32619795896973325
ZNF772	DCX	0.32610426116887636
OPTC	KRT8	0.32609565965827436
AMT	ATG4A	0.32608008380094705
OARD1	UGP2	0.3260636113432646
GUCD1	TMSB4X	0.3260566338136844
PRSS35	PTN	0.3260298184841009
YPEL2	PEG10	0.3258870110928566
BCHE	POU5F1	0.3258411519786262
ZNF507	SIRT4	0.3258371510008219
VARS	PPFIA2	0.32578590970397064
MAP1B	ASTN2	0.32573676645319394
MRM3	EPN1	0.32571231439840825
NOSTRIN	TSPAN33	0.32567808673151055
TUBA1B	TPT1	0.32554286057071424
DPPA4	FKBP15	0.3255101132691995
COMMD7	CRYAB	0.32549446504226454
PROX1	CAB39	0.32541693145292694
ING2	SLC38A1	0.3254130459377304
IFT57	L1TD1	0.32539758607204305
YPEL2	AP2S1	0.3253548305581026
LMF1	IGFBP5	0.32535063496256533
MBNL2	PUDP	0.3253051303984492
CCDC86	CRYAB	0.325254589608542
SOX15	CAB39	0.32524988642425046
ACBD5	WDR49	0.3252486301661786
RPTOR	KRT8	0.3252080089468919
RELCH	TERF1	0.3251756556144716
ZNF701	MTR	0.3251658007223463
DHTKD1	GID8	0.3251113597040643
GLE1	UGP2	0.3251070920115331
ERP44	FZD3	0.3250951067489092
MRM3	TMSB4X	0.3250689984204164
