TF	target	importance
NOL4L	MANSC1	0.4384385391794208
EIF2D	SNRPN	0.4384350695473637
RPS19BP1	RAD54L	0.43843177467914574
TACC2	TNRC6C	0.43837819377499493
BNC2	ZNF107	0.43837521201630475
COL3A1	SLC52A2	0.4383545046253021
COX7C	ARL6IP1	0.43831033802064595
ERCC5	OARD1	0.4382755094246838
HPN	RNF217	0.4382409233917858
COL25A1	DKK1	0.438199196719376
PTS	SSC4D	0.43811799829256637
THEM6	BIN3	0.4380983316612166
SEPHS1	KRT8	0.43807378452412005
SMIM15	COL24A1	0.43803370305668454
EPN1	SLIRP	0.43794336416385604
SYNRG	ZNF672	0.43790582553400975
DYNC1H1	ZNF57	0.43780170681713226
HVCN1	ZNF430	0.4378016727917832
PRDM11	CD24	0.43779580308630245
RNF217	RNASEH2A	0.4376946999040631
HSD17B1	YPEL2	0.4376572834514232
COG2	HVCN1	0.4376569659450004
TRIM36	ZNF787	0.4375995861000467
CALCRL	TCF4	0.4375930201210726
TPBG	TANC1	0.43757139033361325
GID8	BIN3	0.43751912945861066
SOX15	ERP44	0.43730520920354654
EIF2B4	BIN3	0.437291152245296
SLIRP	ZNF507	0.4372091379917384
SULT1A1	MAP1B	0.437190194283255
UAP1	SEPHS1	0.4370975857207139
SPP1	CDH2	0.4370638511506274
BOP1	HSPE1	0.43702857014998686
AP5Z1	WLS	0.4370116066103109
ZNF821	NOSTRIN	0.4370082178912467
DBNDD2	COL3A1	0.43700246870679166
RAB11FIP1	EMP2	0.4370023815007087
C12orf29	VARS	0.43698906273740773
TACC2	CCDC120	0.43696911910699526
SMAD2	ZNF57	0.4369469586167088
OARD1	RAB11FIP1	0.43692031234857387
RAB11FIP1	SFRP2	0.43690750833794095
WRN	ZC2HC1C	0.4368433789042194
PPFIA2	ZC3H13	0.4368381248316424
SMIM7	SOX2	0.4368370757461184
DLK1	FGFR2	0.43683047644286727
RAB11FIP1	PACS1	0.4368116828482804
CUEDC1	DPY19L4	0.436789102102253
THEM6	AP1S2	0.4367752776840893
ZNF821	STX18	0.4367698241176622
KCNJ13	PEG10	0.4367444390084825
TRAPPC11	CATSPERG	0.43661151987387287
GNA11	APLF	0.4365192468818313
BCHE	ONECUT2	0.43650098061075615
MIEF1	TANC1	0.43649619952032054
TSPAN33	FOS	0.43648416859172273
GATAD2B	NAA35	0.43645143406646314
SLC38A1	TUBA1A	0.43633926392653705
RNASEH2A	PLEKHB2	0.43631601025233263
FAM222A	COG2	0.43622075307526775
DPP7	GUCD1	0.4361176064245358
ZNF772	C5orf49	0.4360999716802326
ACSF3	TPBG	0.4360786753480319
RELCH	CYP46A1	0.436056215756001
CUEDC1	TEAD1	0.43604930982249845
SAMD4A	CUEDC1	0.4360133375270166
SERINC2	COL3A1	0.43600314436886195
DYNC1H1	ERP44	0.4359965917243549
SFRP2	NOSTRIN	0.43597599027122086
EMP2	DPY19L4	0.4359566754102907
EEF1G	COG2	0.4359539952523503
RNF182	TMSB10	0.43592513027417656
DPY19L4	ZNF507	0.43585624857385635
EFCAB7	SLC52A2	0.43575939810431513
CCDC127	MEST	0.4357460688230388
TRIM36	SLIRP	0.4357020236480376
FBXO17	IGFBP5	0.43559121498615344
ZNF23	SLIRP	0.43558455803625323
DNMT3B	FRMPD3	0.4354390432115188
EPN1	RPS19BP1	0.43541365886171574
SH3BGRL3	SAMD4A	0.4353500805550874
ARL6IP1	TPBG	0.4353427394282319
OPTC	DNMT3B	0.4353350477341969
SLIRP	CRYAB	0.43533313774686017
LIN28A	ADO	0.4352559084433345
HPN	APLF	0.4352382866257864
CCDC125	MTR	0.43520098255681566
CDH2	SLC35E1	0.4351979907000527
PABPC1	ZC2HC1C	0.43518037209478677
ACAP1	FOS	0.4351681740550611
KCNN1	ZC2HC1C	0.43501086791473575
NAA35	KCNJ13	0.4349506003349224
GRM8	PACS1	0.4349153182884628
LRRC28	TPT1	0.4348320969129244
ACTG1	HSPE1	0.43481366396747106
FAM13A	TPT1	0.4347862149659501
SLC35E1	WDR49	0.43478372186922387
MTCH2	TMSB10	0.4347704032872245
RPTOR	CYS1	0.4347065302790108
RIOX2	NREP	0.43465875440108936
AP5Z1	L1TD1	0.4346470977658036
LMLN	KIF3B	0.4345390575126504
EMP2	GATAD2B	0.4344958246776014
PDZD8	LRRC28	0.43442762653183786
FZD3	CCNL1	0.4344268972393064
DPYSL5	TXN	0.43434898994912036
BNC2	ERP44	0.4342960842796759
MANSC1	PARM1	0.43428571036848146
SOX15	TPBG	0.43426025287574094
COL3A1	FANCC	0.4342558551578046
SEPHS1	TACC2	0.4341142542800289
ADPRHL1	DNMT3B	0.4340841037288406
ONECUT2	SNRPN	0.4339113083073098
POU5F1	FHIT	0.4338158658948806
ING2	CAB39	0.43379986737375814
LMF1	MT2A	0.4337943850383846
KCNN1	SMAD2	0.43378707794055094
TRIM36	STX18	0.4337842390527852
TERF1	FKBP15	0.43375467770246545
SH3BGRL3	FOS	0.4337163375843014
LMF1	SCLY	0.43364807736127164
ATG4A	PRDX1	0.43353107199478863
DNMT3B	ING2	0.43352851168524587
DPY19L4	L1TD1	0.43343234423015065
ACSF3	PACS1	0.4334292954614778
BNC2	BCHE	0.43342018838854945
GID8	C12orf29	0.43340511564092876
COX7C	LMLN	0.43327146132154815
L1TD1	CYB5RL	0.43326356566323715
ZNF461	STMN2	0.43311749609662104
POMP	EIF2D	0.4330716725916356
MEST	BOP1	0.43302651615636
GNA11	MT2A	0.4330061895254769
SAMD4A	APOE	0.4329598486861485
COL8A2	APLF	0.43281455318213813
ING2	TMSB10	0.4328099729976529
SH3BGRL3	L1TD1	0.43278467679875715
KCNN1	MTR	0.4327361217048383
ZNF57	ADCY7	0.43270611491477934
SCGB3A2	ZNF821	0.4326535071361098
CREB3	PRDX1	0.43263123383464147
WLS	ERP44	0.4326199747091819
CDH2	IGFBP5	0.43260596000452783
AP5Z1	C12orf29	0.43259545973116525
ANKS3	MANSC1	0.43252441296602046
GID8	SERINC2	0.4325114118186822
EIF2B4	SDHAF1	0.4325034834230269
CREB3	ZNF772	0.432488078525261
PLPPR2	TANC1	0.4323866006191529
ZNF701	MEST	0.43232204464064095
BLCAP	ADCY7	0.4323123114468105
SUGCT	OPTC	0.4323002574722147
CAB39	HSD17B1	0.43225473141697385
FKBP15	SNRPN	0.4322472123272153
GLE1	FHIT	0.4321969670617521
HEATR1	WLS	0.43207928510388044
OSGEPL1	MTR	0.4319446162852577
SSC4D	CDR2	0.4319298205235464
NNAT	COL24A1	0.431914164054131
STX18	MTR	0.4318162612793248
HSPG2	RAB4A	0.43178772722507863
PAF1	TMSB10	0.4317548695057862
PUDP	KCNN1	0.4317087883506728
PEG10	PMM2	0.4316510666148324
KRT18	UGP2	0.4315618503766724
LRP2	NOSTRIN	0.43155403029325723
NNAT	SULT1A1	0.4314404206283606
FAM222A	TPBG	0.43141170573263754
MAMDC2	TERF1	0.43137393725751544
SLC35E1	KCNJ13	0.4313430438167107
UTP20	HVCN1	0.431319938738753
COL3A1	SNRNP40	0.43127398767003783
OSGEPL1	SERINC2	0.4311316606950378
HMGA2	ADO	0.4311082853158441
SLIRP	ACTG1	0.43106467149398087
ZNF107	TACC2	0.4310387934713813
CDH2	EEF1G	0.43101744549086635
SCGB3A2	MT2A	0.4309360199204043
ZC2HC1C	L1TD1	0.43087862391185194
CCDC86	HPN	0.43086050749962673
ZC2HC1C	TERF1	0.4308523493766156
FOS	PDZD8	0.43074011907926213
KRT18	NME2	0.4307264354050876
SMAD2	TANC1	0.43065801427713535
PRDX1	ZNF701	0.43053213371239624
ASTN2	SEPHS1	0.43049786422059594
TAF1C	TRAPPC11	0.43047905206003984
CALHM6	COX7C	0.43037708597574675
BCHE	WRN	0.43037334466511584
NOL4L	CCNL1	0.4303584657524511
STMN1	PABPC1	0.4303259960046344
RELCH	KRT18	0.43027668859070844
CALHM6	NDST4	0.4302585366336314
CRYAB	UGP2	0.4302318668132608
BCHE	PABPC1	0.4301951105341077
YPEL2	COG2	0.4301081127964494
COL8A2	MTR	0.4300365052599728
AMT	MRM3	0.4300090276899468
TUBA1B	VIM	0.42993750556365024
ARL6IP1	RIMS2	0.4299018007362058
SULT1A1	EFCAB7	0.42982714606083516
SNRPN	PAF1	0.4298008458690317
CLPSL2	PMM2	0.42970905749131577
PRDX1	CUEDC1	0.42966856774099327
PDZD8	B4GALT4	0.42963578387848017
SEPHS1	PACS1	0.4296305594262197
NFRKB	SDHAF1	0.4295519654409162
POU5F1	UBXN2A	0.4295462324108911
HLA-DMA	ZC3H13	0.4295417774928728
TRIM36	CD24	0.429501321129349
CCDC153	ZNF430	0.4294214895274904
CREB3	LIN28A	0.42941702987365754
PEG10	SZT2	0.42935193092547624
TEAD1	NAA35	0.42930807086603945
SOX15	RNF182	0.42929993272721934
SCGB3A2	OSGEPL1	0.42928035007372006
PRDM11	TDGF1	0.42926942523520045
ZNF275	GID8	0.42926595040669024
BNC2	DPYSL5	0.42920509861270184
ANKS3	DPYSL5	0.4291927350382856
SSC4D	TUBA1A	0.42914165330877024
RAB5C	GLE1	0.4291229581642843
MTRF1	C5orf49	0.4290773022169451
ERCC5	FAM120AOS	0.42900750684063926
MAGED4	SYNRG	0.4289927005525086
TSPAN33	ZNF440	0.42895706537731826
ZMYM3	TEAD1	0.4289424765738897
FHIT	NOSTRIN	0.42889836692895983
B4GALT4	COL24A1	0.4288918731060459
SMCHD1	STMN1	0.4288824202130974
TDGF1	FANCC	0.4288657679224448
NOSTRIN	PEG10	0.4288546975037014
MTCH2	ADO	0.42883598874976225
DLK1	COX7C	0.4288244290003648
GATAD2B	CKB	0.4287207892578509
TMSB4X	PROX1	0.4286072538293429
MAP1B	ING2	0.42857885351303804
OSGEPL1	VIM	0.4285690292404694
VARS	GPR135	0.42854460839553304
SERINC2	RAB4A	0.4285414339795742
KCNQ1	OARD1	0.4285065943753737
CREB3	UBXN2A	0.4284948940179039
OPTC	MYRF	0.4284749756581917
B4GALT4	ZNF821	0.42838984015139725
GUCD1	FBXO17	0.4283687002631769
PABPC1	RAB1A	0.4282353704441042
CCDC127	IGFBP5	0.42813406315153013
TDGF1	CYS1	0.42807347588012756
CYS1	C5orf49	0.42805276996165537
GPN1	RNF217	0.4280464413617594
HS6ST2	GUCD1	0.42802099649227676
SERINC2	DBNDD2	0.42800643230077534
COL25A1	RAB4A	0.4277853815766872
PACS1	WRN	0.42771812382073354
HM13	TPBG	0.4276743380968665
ASTN2	PMAIP1	0.42763688073931017
NAA35	PABPC1	0.4274251921861682
DCX	TUBA1A	0.42737203336639557
MBNL2	KCNJ13	0.4273514464988217
SDCBP2	ZNF787	0.4272177533619092
THEM6	SLIRP	0.4271557374824007
GID8	ZNF701	0.42709014808128504
WRN	LAMB2	0.42708236223132834
MAP1B	PTN	0.4269788724129177
ONECUT2	POMP	0.4268992334474341
HM13	SCGB3A2	0.42689012878484184
AP5Z1	GPN1	0.4268878855664848
HEATR1	APOOL	0.426876862819901
PPFIA2	ZNF430	0.4268232986087892
ADCY7	TAF1B	0.42680817668167287
SEPHS1	MT2A	0.42677056099608557
CCDC120	CLEC16A	0.42671003285847037
SYNRG	TPBG	0.4266278248072437
ZNF57	GID8	0.42661447935466124
TSPAN33	SLIRP	0.4265918486729486
PTPN23	EIF2B4	0.42647316189838225
RPTOR	RAB1A	0.4264579818778459
TNRC6C	FAM120AOS	0.42638082284412937
MEST	DPY19L4	0.4263411356724947
COG2	HSPG2	0.42629666742739614
ONECUT2	CRYAB	0.42627684804959026
TPBG	PEG10	0.4262632661324524
OSTM1	POMP	0.4262606511916236
ZNF461	TXN	0.4262453706502057
KCNQ1	COL3A1	0.42619949022729076
TNN	WDR49	0.42614186374737023
ONECUT2	UBXN2A	0.4260956013104578
SH3BGRL3	TUBA1A	0.4260375475541779
MARCKS	DNMT3B	0.42601331846069307
CLPSL2	OARD1	0.4260073497032224
SLC35E1	HPN	0.4259148115356602
SSC4D	ZNF23	0.42582085728792374
MAGED4	TERF1	0.4257803578461476
ZNF787	SMIM15	0.42577478432213345
KRT8	TXN	0.4257701527232655
ANXA2	CLEC16A	0.4257282016311947
EIF2D	MT2A	0.4256684980699833
COA5	EMP2	0.42562237979355283
PTPN23	SOX15	0.4255756775614965
KCNQ1	HTRA2	0.42555230249558473
LIN28A	CD24	0.4255295934383156
HEMK1	ZNF440	0.425524658727687
CCDC127	F11R	0.42548520430491343
ANXA2	DPP7	0.42547863404558345
SIRT4	EEF1G	0.42544029351323104
RAD54L	CCDC127	0.4254250048144771
KCNQ1	GPR135	0.42540404782858343
SDHAF1	CLEC16A	0.4253620297681703
FAM120AOS	WRN	0.42534156444025445
RPS19BP1	ZMYM3	0.4253131236250311
FANCC	B4GALT4	0.42530226604794624
OPTC	GID8	0.4252877035855316
SYNRG	ACBD5	0.42526679364110287
SNRPN	HM13	0.4251966709233037
LMLN	SULT1A1	0.42513423925997446
DCX	KRT18	0.4251084418177271
CLPSL2	TAF1B	0.4251080001556738
CCNL1	CCDC153	0.42508698125672245
KIF3B	TSPAN33	0.42508294584823375
ZNF672	SBK1	0.42493597250101756
FAM222A	SUGCT	0.4248898187001914
SBK1	NNAT	0.4248860516310205
SOX15	ARL6IP1	0.42477517783788077
CYS1	SOWAHC	0.4247071452266248
ZNF787	ING2	0.42461769608223254
ACSF3	NOL4L	0.4246159038359611
SERINC2	GID8	0.4245830032515052
DHTKD1	PRSS35	0.4245657639242761
DLK1	RAB11FIP1	0.42448261050050917
CCDC125	SLIRP	0.42440774889383415
BIN3	PMAIP1	0.42439848439634953
GATAD2B	RNF182	0.4243493247972633
CHD1L	ZNF57	0.42434232033771613
SLC35E1	LAMB2	0.4243305706900157
ZNF672	STX18	0.4243301023031827
COL25A1	TACC2	0.4242506929369161
SCGB3A2	ATP11A	0.4242202957993807
ETFBKMT	DACT1	0.4241871949822577
RAB4A	CDH2	0.4241787086506495
SOX2	TPBG	0.4241119644398561
MTR	NAA35	0.4240900315766956
SCLY	ASTN2	0.42399361652758516
TNN	MT2A	0.42393700037884086
FANCC	IGFBP5	0.423874737827844
LMLN	COX7C	0.4238554889074634
ZC3H13	HLA-DMA	0.4238478960003875
MAML3	RAD54L	0.42377343278828883
FOS	FAM49A	0.42376087297690945
NAA35	VARS	0.42375103483919874
STMN2	MRM3	0.42374478208433725
ZNF430	CCDC153	0.423729626664657
FMN2	LIN28A	0.4236890546081232
SMIM7	MIEF1	0.42362837612598536
SDHAF1	UAP1	0.4235811268788352
FANCC	ZNF649	0.42356377374694426
DACT1	POU5F1	0.42354505009178833
FTL	SLC38A1	0.42353802574131716
MTRR	ERCC5	0.42348188222994954
PABPC1	NAA40	0.42345146307597
CALCRL	SEPHS1	0.423304774510383
ZNF107	ZNF430	0.42329808603614627
TMSB10	PARM1	0.42325599552292337
ADO	ARL6IP1	0.4232377701014066
COL24A1	ZNF107	0.42323544131579705
LRRC28	TMSB4X	0.42319910247265713
RNF182	FTL	0.4231583989712017
APOE	GATAD2B	0.42314983006594553
KCNJ13	VIM	0.42309322473499045
SDHAF1	UGP2	0.42300038425184117
RNF182	IGFBP5	0.42296124955296277
KRT18	WLS	0.42295562786965607
CDR2	PTN	0.4228987842739139
FAM49A	KRT18	0.4227859133850757
MARCKS	GPN1	0.42277914843595393
DNMT3B	COL3A1	0.4226915609351099
PTS	CYP46A1	0.42268696037424125
TMEM106B	PRDX1	0.4226854350393129
TPT1	FZD3	0.4226647715491304
LMF1	RPTOR	0.4226487025947259
WDR49	TMSB4X	0.4226316872507206
RABGGTA	TPBG	0.4226020131041725
DKK1	TNRC6C	0.42258920540121775
SNX21	AP5Z1	0.4225841601168438
TPBG	GPR135	0.4225825676559301
NREP	SNRNP40	0.4225817447670543
CYB5RL	RAB1A	0.42253490997898835
MAGED4	NFRKB	0.42250043045986907
FBXL15	MAP1B	0.4224110157046063
RABGGTA	CHCHD2	0.4223792688338705
PEG10	SIRT4	0.42237075584189804
GUCD1	FTL	0.42234366723082456
TDGF1	TEAD1	0.4222532915956537
CYP1B1	OARD1	0.42219170386576904
OSGEPL1	ZNF440	0.4221776687675991
APOE	NME2	0.42211195729746753
ZNF534	HTRA2	0.42210652019308015
ZNF275	POMP	0.4220149079924458
FKBP15	HPN	0.4219703716965987
TRIM36	ZNF275	0.4219673588807201
TRIM36	GLE1	0.42195032620296397
TAF1B	MRM3	0.42194697381234003
SSC4D	ZNF534	0.42193412303209366
SYNRG	TERF1	0.42192844999697515
VARS	KRT18	0.4218559440629278
COA5	CATSPERG	0.4218543752385475
RAB4A	ACAP1	0.42183529240292794
MIEF1	TPT1	0.4218199221700812
SIRT4	SNRPN	0.42180568246758793
HM13	TDGF1	0.4217903593850717
AP2S1	TACC2	0.42178222095326
STMN1	KIF3B	0.42175158655484424
CALHM6	EIF2D	0.4216640323543676
NAA40	ETFBKMT	0.42160277974303934
NNAT	UAP1	0.42146108028554147
ADCY7	ANXA2	0.4214585385154306
PRSS35	DPYSL5	0.4214461222063712
TDGF1	ETFBKMT	0.421404559413038
SFRP2	CALCRL	0.42139540789642627
TPBG	WRN	0.42138794735639246
ZC2HC1C	MT2A	0.4213137503439793
SNRNP40	FAM49A	0.42120690166539637
ETFBKMT	FOS	0.421160817513262
PAF1	NFRKB	0.4211236615854993
DKK1	SNUPN	0.4210756377284567
SDHAF1	DYNC1H1	0.420985444233833
ZNF701	APLF	0.4209573905235785
RAD54L	MT2A	0.42094313832015096
ATP6V1D	RIOX2	0.420921159753754
SLC52A2	ERCC5	0.42085442496901565
PROX1	ETFBKMT	0.4207163682893197
MYRF	DNMT3B	0.42066937463347787
CCNL1	HS6ST2	0.4206645102140925
PRDM11	HMGA2	0.42065447931683797
TDGF1	CAB39	0.4206485429426603
DBNDD2	SMIM7	0.4206209430020657
MAP1B	PLPPR2	0.42061628597603107
TRAPPC11	NAA40	0.42052016338068654
LUM	UGP2	0.42050089625275233
FBXO17	PRDX1	0.4204698601981845
HM13	SCLY	0.42044956982069576
MAGED4	HTRA2	0.420413009579914
GNA11	SLIRP	0.4203910430128054
RELCH	ANKS3	0.4201734244571192
HSD17B1	ATP11A	0.42007833638423536
ZNF649	CDR2	0.42005030870496163
ANXA2	PRDM11	0.41994341440063254
SMIM15	DCX	0.41991192282155915
DNMT3B	TCF4	0.4198740520174411
LIN28A	DCN	0.4198714681022979
DCX	RBP1	0.41982998805010413
RAB5C	MT2A	0.4198248246837013
ETFBKMT	ZMYM3	0.41972728263093606
FAM49A	COX7C	0.41969118745086065
COL8A2	MAMDC2	0.41966792590487295
YPEL2	HSD17B1	0.4196657422709531
ZNF701	CDH2	0.4196228112715154
CYB5RL	HLA-DMA	0.4195906233308807
ARL6IP1	SCLY	0.41957362204636917
ZNF821	CATSPERG	0.419549532101248
CALCRL	ATG4A	0.41944420923229275
FZD3	APOOL	0.41943058699924823
SOWAHC	RBP1	0.4194118753940138
CD24	BIN3	0.4193819082438119
C12orf29	RIOX2	0.41937118093759185
FANCC	PDZD8	0.4193122930624695
BOP1	SPP1	0.41919442974629445
CCDC86	SNRPN	0.4191839761754332
TAF1C	ATPAF2	0.41916639598236866
RNASEH2A	CHD1L	0.4191637677346755
HAUS5	PTPN23	0.4191511557522475
FBXO17	CCDC125	0.4190830138117023
CCDC127	PROX1	0.4190597260685752
MRM3	FOS	0.4190443855713059
C5orf49	SMAD2	0.4190427337093745
NAA30	SLC52A2	0.41902196043795903
DBNDD2	TDGF1	0.4190109783116937
MBNL2	TERF1	0.41897021487340114
MANSC1	RIOX2	0.4189388156096178
ERP44	PPP2R5E	0.41892879805838007
LRP2	COA5	0.41889676042114865
HSD17B1	CDH2	0.418858029287125
ETFBKMT	NAA40	0.41881702494517836
ADPRHL1	HSD17B1	0.4188147735652898
TEAD1	PPP2R5E	0.41881383495896835
CDR2	PAF1	0.41878946307354814
LIN28A	TANC1	0.41875060543778564
SDHAF1	CD24	0.41873943760515103
CAB39	TERF1	0.4187006324088575
GATAD2B	ZNF507	0.4186654543564031
GNA11	F11R	0.41866265226528915
SLIRP	OPTC	0.4186304822834386
SMIM7	SUGCT	0.4185910682668498
STX18	DPY19L4	0.41855119054573786
NDST4	CALHM6	0.41845047278866243
SCLY	TMSB4X	0.41842424387186633
HLA-DMA	ONECUT2	0.4184091848230695
TCF4	LRRC28	0.41837839489913253
ACBD5	ASTN2	0.4183198126293405
CLEC16A	NOSTRIN	0.41828988429402325
SCG5	IGFBP5	0.41826258990006426
LUM	DNMT3B	0.4182232697347754
KRT18	ATP6V1D	0.4181823684685195
PTS	THEM6	0.41816278609118923
DCN	CCDC86	0.41815809933293646
GPN1	SSC4D	0.4181325414287498
RNF182	RIOX2	0.4180711952350203
ATP11A	POU5F1	0.4179926284180385
COL8A2	NAA40	0.417976157071107
TUBA1A	DPYSL5	0.4179592144743307
PPP2R5E	TNN	0.4179171476514417
CAB39	FAM13A	0.4178844509286486
TDGF1	ZNF507	0.4178577238365548
ATPAF2	TERF1	0.41778057410161473
EMP2	DLK1	0.4177643790191317
NFRKB	GPR135	0.41772218809964745
SOX2	APOE	0.4176449564340053
AP5Z1	ARL6IP1	0.41762300546314335
MT2A	HEATR1	0.41759819925098635
MAML3	DHTKD1	0.41746930413398387
ERP44	GUSB	0.4174612603662252
DPYSL5	RELCH	0.41739668069119
SOX15	SAMD4A	0.41731839433343737
GATAD2B	SH3BGRL3	0.4172783832418281
SIRT4	YPEL2	0.4172359045630685
IFT57	HTRA2	0.4171519701589857
COMMD7	GPR135	0.41709939679145164
C5orf49	APOE	0.41703937709354977
COX7C	FKBP15	0.4170162954839605
GRM8	CUEDC1	0.41700928995935477
FMN2	CDR2	0.4169581180987511
EIF2D	SNX21	0.41695156982285514
PDZD8	RAB1A	0.41693378276953214
WRN	STX18	0.4168673268166903
PRDM11	MYRF	0.4168584548170768
CYS1	SBK1	0.4168100106337021
TANC1	MANSC1	0.4167557558829322
PRSS35	B4GALT4	0.41672907578802676
ARL6IP1	FAM13A	0.41669722774377305
MTR	TAF1B	0.41667039308564674
RELCH	NAA40	0.416658813808784
SIRT4	RAB11FIP1	0.41663882978337985
ING2	SERPINB6	0.4166304893712897
ZNF275	CLPSL2	0.416599427205601
ZNF461	CKB	0.41654973733943657
SFRP2	APLF	0.4165287089546271
RAB4A	MYRF	0.4164308810855816
ACAP1	ZNF507	0.41639736142370976
ACSF3	ZNF107	0.4163820342110874
UAP1	KCNQ1	0.4163689628242105
EPN1	MRM3	0.416337694444539
PTPN23	POMP	0.4163317099430776
SULT1A1	C5orf49	0.4163231902435894
APLF	CAB39	0.41629910439375717
TUBA1A	COMMD7	0.41621035366373077
RNASEH2A	ERCC5	0.41619644851448373
KCNJ13	RAD54L	0.4161699736171787
MRM3	NOSTRIN	0.41611642266245197
ZNF461	FAM13A	0.4160574239918889
PUDP	CDH2	0.416044358983929
NOSTRIN	TMSB4X	0.4160278301054815
PUDP	DPPA4	0.41598757581212736
FMN2	POMP	0.4159555670018679
TAF1B	POMP	0.4159410066925878
DPP7	WDR49	0.41591914572268723
LRP2	FBXL15	0.415877651583056
RAB4A	PROX1	0.4158683305176703
IGFBP5	APOE	0.4158006135118542
RAB1A	CALCRL	0.4157889867570983
CLEC16A	MAGED4	0.4157551508277579
EIF2B4	SH3BGRL3	0.4157130518270841
SULT1A1	ADPRHL1	0.4156899436261698
NFRKB	ADCY7	0.4156461516051626
CREB3	FANCC	0.41562601232360635
TMSB10	MANSC1	0.4155023098367987
IGFBP5	LUM	0.4154611199258159
HS6ST2	SIRT4	0.41536019097298493
ATP11A	C5orf49	0.4153491349936501
DPP7	ZNF430	0.4153008528449037
KIF3B	HS6ST2	0.41522966653130355
TPT1	CYP1B1	0.4151500224638155
F11R	ATG4A	0.4151369579363954
SNUPN	SCGB3A2	0.41511672906955494
ZC3H13	TPT1	0.4151147474753117
SDCBP2	MTRR	0.4149978542622973
NAA30	DPP7	0.4149904397295543
LAMB2	RAB11FIP1	0.4149806522312196
CYB5RL	TDGF1	0.414965588673125
EMP2	TEAD1	0.4149599976921856
SLIRP	COL8A2	0.4148109666534049
TRIM36	KCNJ13	0.4147530906667708
CALCRL	STMN2	0.4146635461213333
SCGB3A2	TUBA1A	0.41461392605632885
MARCKS	TAF1B	0.414571941230394
COG2	PRDX1	0.41454044318409033
PROX1	MT2A	0.41453440115351325
SLC52A2	FKBP15	0.41446178397302347
PABPC1	DNMT3B	0.41440070830592357
MT2A	CCNL1	0.4142644757687137
ATP6V1D	PRDX1	0.4142332750119012
LAMB2	ANXA2	0.4142267850815216
EIF2B4	DYNC1H1	0.41417224228866456
ACAP1	ETFBKMT	0.41415048848161323
ASTN2	MAP1B	0.4141356423623308
BCHE	C5orf49	0.41409911608077593
CCDC153	HM13	0.4140275098379626
SEPHS1	THEM6	0.41385534098727067
PLEKHB2	ETFBKMT	0.4137555837967308
ZNF534	TMEM106B	0.4137415196337066
TERF1	CHD1L	0.4136827887520707
SLIRP	PAF1	0.41357935441012383
SAMD4A	TDGF1	0.41355764093803377
RIOX2	LMF1	0.41353462019294573
FTL	CREB3	0.41346593357603023
YPEL2	SLC52A2	0.41342531893420575
CD24	RAB11FIP1	0.41342192602601274
TMSB4X	APOOL	0.41320713243009766
NNAT	PTN	0.4131764121319554
KIF3B	IFT57	0.41309433017812264
RAB1A	SMCHD1	0.41303701680153887
SNX21	PTN	0.4129951958313575
POU5F1	DCX	0.41295524667732575
MARCKS	VARS	0.412949896907555
FOS	IGFBP5	0.41288412454431483
FAM13A	RPTOR	0.4128728766332776
ATP11A	ATG4A	0.4128723747188675
CATSPERG	IGFBP5	0.41284068437070887
DCX	FZD3	0.412836722575347
ZNF430	SOWAHC	0.41282465460397383
COL25A1	ATPAF2	0.4128162310550238
CALCRL	COX7C	0.4127325867203587
SMAD2	SAMD4A	0.4126567726774877
SOX15	ACSF3	0.41261283979186814
MAGED4	SH3BGRL3	0.41259960396319273
IFT57	CDH2	0.41259159324943007
COL3A1	POMP	0.4124974392830618
GPR135	HTRA2	0.4124874184046402
MTCH2	DNMT3B	0.4124118514333125
TACC2	KCNJ13	0.41240595290057563
TMSB10	HVCN1	0.41227080897921486
PTPN23	ATG4A	0.41216109041156357
RNASEH2A	RAB4A	0.41207136331353983
ZNF534	EMP2	0.41199458127702643
TAF1B	GUSB	0.41192360283051205
LUM	PEG10	0.41192203575042036
SOWAHC	CACNA2D3	0.4119203110378122
WDR49	SUGCT	0.41188442106703615
MTCH2	COL8A2	0.4118461269229342
OSTM1	CYP46A1	0.41179538015760997
AMT	ACTG1	0.41176184143442374
SPP1	SNRPN	0.41175983587226317
NAA35	CD24	0.4117062322149514
TMSB4X	TANC1	0.41167703994492827
HSPG2	TEAD1	0.41162480169545224
PPP2R5E	PMAIP1	0.41156219811412736
EIF2B4	KRT18	0.411504637898016
TUBA1B	DCN	0.4115023249314526
OARD1	GPN1	0.41143928786916134
ZNF440	F11R	0.41143406921014347
ATPAF2	SEPHS1	0.41141544113278256
SERINC2	APLF	0.41141192846197444
CHD1L	TAF1B	0.41136044633080127
ARL6IP1	GPR135	0.4112150118630927
WRN	ERP44	0.41117144269195066
RPS19BP1	ZNF534	0.4111079529208282
SH3BGRL3	ETFBKMT	0.41109482611101
SSC4D	SNRPN	0.4110804229596915
NNAT	DYNC1H1	0.4110597673462989
SMCHD1	SNRPN	0.4110370096101311
LRP2	CLEC16A	0.4109220027757302
NOL4L	CCDC120	0.4108701177987292
ONECUT2	NME2	0.4107878854661201
BIN3	SBK1	0.41074394379624674
PEG10	FTL	0.4107346841445353
CREB3	TEAD1	0.4107322061125406
OSTM1	ZNF772	0.4106770701625562
GPN1	MAMDC2	0.4106768823312183
SIRT4	GREB1L	0.41060364719019143
PRDX1	DPYSL5	0.4105730591710492
