TF	target	importance
MTRR	CALCRL	0.3650807228448329
PDZD8	TXN	0.36508019951429765
HM13	C5orf49	0.3650553306504854
TAF1B	SERPINB6	0.3649891192848841
CACNA2D3	IGFBP5	0.3649868414348008
CHCHD2	DPYSL5	0.3648214015971331
APOOL	TERF1	0.36472827834992444
RPS19BP1	TMSB4X	0.3647207085587962
APOE	FAM13A	0.36471818124422867
CCNL1	CUEDC1	0.36470166296236783
COA5	ASTN2	0.36468158827200436
ANXA2	COMMD7	0.36466884045352493
CCDC120	CDH2	0.3646639275518451
KIF3B	SEPHS1	0.3646077621281264
FANCC	PRDX1	0.3645625485507667
SOX2	CREB3	0.3645105624996453
SERINC2	ERCC5	0.36449548401812765
EIF2B4	SPP1	0.3644492622603882
ACSF3	SUGCT	0.36444325132710287
TRAPPC11	MBNL2	0.36443987867115
SMIM15	SLC38A1	0.3644360027703672
ATP6V1D	FTL	0.36440591412689355
WRN	SOX15	0.3643954517050575
COL3A1	ZNF440	0.3643920522699487
RNASEH2A	COA5	0.364349791861152
PACS1	PABPC1	0.3643210529168051
ZMYM3	L1TD1	0.3642640848411234
ZNF649	FAM120AOS	0.364201729706236
ZNF507	SDHAF1	0.36419148255661665
HSD17B1	POMP	0.36416246790465084
HEATR1	PRDM11	0.3641233386873443
PPP2R5E	HSPE1	0.36411623549637356
ATPAF2	NME2	0.3640699344587982
MAMDC2	LMF1	0.36402111664773845
LRP2	DNMT3B	0.36395095006575323
ZNF507	TXN	0.36372599529680105
GLE1	PRDX1	0.36362083127587663
GPR135	CYP46A1	0.36361972302299095
CCDC120	ERCC5	0.3636089061962005
ZNF534	PUDP	0.3635466848769722
DNMT3B	RAD54L	0.36347740144710305
RIOX2	HMGA2	0.3634732982073209
SMIM7	SFRP2	0.36346591680305557
FBXL15	POU5F1	0.36346147302488435
ETFBKMT	TACC2	0.3634585472389067
TMSB4X	BLCAP	0.3634354165575081
FBXL15	PLPPR2	0.36343445286155945
HEMK1	TERF1	0.36336708285501623
KIF3B	COX7C	0.3633382564810155
ADCY7	SOX2	0.36332790370111984
POU5F1	HM13	0.3632319644350769
FAM222A	DCN	0.3632201095932699
FHIT	IGFBP5	0.36321600693467276
ZNF772	MTCH2	0.3632025669876398
VIM	KRT8	0.3631686675510354
PPP2R5E	SBK1	0.3631476485873938
SNX21	CUEDC1	0.36314307894165354
IGFBP5	ATP6V1D	0.3631078830599366
MTR	PTS	0.3630944784372821
B4GALT4	NOL4L	0.3630296482785427
FGFR2	TMSB10	0.36295812818742
SOWAHC	HPN	0.3628913641704984
GUSB	MRM3	0.36287684189090524
ZMYM3	APOE	0.3628167443746793
RELCH	ING2	0.36280880464434606
PROX1	SCGB3A2	0.36280604050721865
DYNC1H1	RAD54L	0.3627496302225845
GREB1L	CHCHD2	0.36274514830408205
MTCH2	TDGF1	0.3627201177285701
TMSB4X	RNF217	0.3626647632684011
SCG5	DLK1	0.3626514782946652
TSPAN33	ZNF649	0.36262518347020795
SAMD4A	SMCHD1	0.3626034504627349
KIF3B	CDH2	0.3625904313957623
SSC4D	ATPAF2	0.36253388108885876
SERPINB6	FZD3	0.36247262234555705
ACTG1	NAA40	0.3624497858247281
DCAF1	FMN2	0.3623693031275112
HTRA2	HSPE1	0.3623589935287876
WRN	SLC38A1	0.36228309958168253
ZNF275	ACAP1	0.36226663184157604
FZD3	HVCN1	0.3622039606129273
EFCAB7	YPEL2	0.36216443558932593
NME2	AP2S1	0.3621208741205998
FGFR2	GREB1L	0.36209576024386136
LMF1	ZC3H13	0.36201917117423804
FTL	TRAPPC11	0.3617307497278673
ZNF821	ANKS3	0.36171602967780286
CYP46A1	SLIRP	0.3616482852399944
ATPAF2	TMSB4X	0.36164714081073696
ZNF107	GUSB	0.36144891255281775
NAA40	ADPRHL1	0.36142442841492073
FHIT	NAA30	0.3614077942522051
TAF1C	COX7C	0.3613758862100629
MRM3	TXN	0.36136564796418624
FRMPD3	LRP2	0.36136469429767043
MTCH2	TMSB10	0.36131120599901
DCN	SNRPN	0.36125471736791537
MTCH2	CALHM6	0.3611941402975671
SH3BGRL3	HSPE1	0.3611671486264568
EEF1G	DLK1	0.3611307355486417
MBNL2	ZNF440	0.36112425255390196
ATG4A	HSPE1	0.36101708807544236
ATP6V1D	VARS	0.3609893007430133
TRAPPC11	ACAP1	0.36092352599083755
NELFB	DKK1	0.36087862791972997
MYRF	ZNF772	0.3608700351571325
COA5	NME2	0.360850049109083
ZNF649	TNN	0.36084762677028287
PDZD8	PARM1	0.3608288498005994
TPBG	CD24	0.3607111675323328
COL25A1	STX18	0.36067439695556813
ZNF507	POMP	0.3606691329710232
MIEF1	SNRPN	0.36065330966666703
L1TD1	DLK1	0.3605348046160496
MANSC1	LRRC28	0.3605054961774081
CUEDC1	NAA40	0.3604180599090701
CAB39	NME2	0.36030131718071484
F11R	PAF1	0.3602825104393582
SIRT4	ZNF787	0.36026213817643654
IGFBP5	NELFB	0.36024730899787394
NOL4L	THEM6	0.360233600513128
SEPHS1	RPS19BP1	0.3600733397168816
FAM120AOS	L1TD1	0.36005317971134965
KIF3B	HM13	0.35999160425628834
LRRC28	GLE1	0.3599640594559418
NME2	HLA-DMA	0.35995734840905425
DBNDD2	NME2	0.35993391816231457
TRIM36	FAM120AOS	0.3599068935209408
VIM	MAP1B	0.35987162688318547
ZNF821	ZNF107	0.35984051349902335
CLEC16A	MIEF1	0.3598033897086102
RPTOR	SBK1	0.35977447691853953
B4GALT4	SFRP2	0.3597525905942041
CCDC127	ZNF772	0.3596923878831271
GUSB	NNAT	0.35966735655535254
BIN3	APOE	0.3596465287542944
SOX2	FOS	0.359645200492245
SOX15	FAM13A	0.3596358072469189
SLC38A1	CD24	0.3596187882350538
UTP20	KRT18	0.3595705730769933
RNF217	TDGF1	0.35956858141918635
GPR135	DLK1	0.3594997840658611
FAM13A	PMAIP1	0.3594923181312077
RELCH	ZNF57	0.35937586722999293
HEMK1	LRRC28	0.3593750939987477
CYP1B1	TNRC6C	0.35931099798594873
FAM49A	PLPPR2	0.3592825107068333
FMN2	TUBA1A	0.3592791678910329
GATAD2B	CDH2	0.35925119105958797
ZNF430	GPR135	0.3592343269001272
TPBG	TXN	0.3592130136179715
ZC2HC1C	C5orf49	0.359192395060292
ACTG1	CYS1	0.35914270213041743
DCX	SOX15	0.35912557485510527
MRM3	SLIRP	0.35910357193322656
ETFBKMT	HSD17B1	0.359089263709645
DCN	TAF1B	0.35908670362810885
ZNF534	RAB11FIP1	0.35906515186014876
ZMYM3	CREB3	0.3590421262031654
SYNRG	TEAD1	0.3589874001967591
TAF1B	SULT1A1	0.358822044002359
NNAT	ZNF430	0.3587856699030775
SZT2	ASTN2	0.3586878025857742
CDH2	KRT8	0.3586832962675958
PLPPR2	POU5F1	0.3586770650992218
LIN28A	DPY19L4	0.3586728606267416
ETFBKMT	FTL	0.3586413424073662
FAM13A	STX18	0.3585068874454171
TAF1C	SCGB3A2	0.3585056639756727
PRDX1	NREP	0.35850120627101184
ZNF23	RBP1	0.35848322178268044
MAMDC2	RBP1	0.3584759372161743
BNC2	NAA40	0.35844614115177265
RNF217	FBXO17	0.35843351731353096
CCDC86	SOX15	0.35842486851593497
IGFBP5	LAMB2	0.3584175185969873
WDR49	EMP2	0.35839915360545843
ZNF534	GREB1L	0.358390019790955
KIF3B	MYRF	0.35838619476442757
APOE	AP2S1	0.35835407155327215
KRT8	GLE1	0.35828871154639835
CCDC153	SMIM7	0.35827091500589814
LIN28A	CYP1B1	0.3582273255095863
MTRF1	PABPC1	0.3582268341895602
FKBP15	DLK1	0.35814919465019446
VARS	L1TD1	0.3581340065441663
ATP11A	CD24	0.3581175408313754
CACNA2D3	TAF1B	0.358103561992733
CAB39	TACC2	0.3579992297916764
WRN	FBXL15	0.35797371180397036
VIM	OSTM1	0.35788130213434843
EMP2	ERP44	0.35786037420307903
DPY19L4	COG2	0.357852424346673
L1TD1	SSC4D	0.3578484187221786
TNRC6C	ACAP1	0.35780663096697457
KCNN1	TUBA1A	0.3577927330496417
SPP1	GPN1	0.3577620516246209
KRT8	ANKS3	0.35771925234227003
ZNF430	WLS	0.35771856335194985
STMN2	TRAPPC11	0.3576151919366642
ACSF3	SH3BGRL3	0.3575335285792731
MBNL2	IGFBP5	0.3575007849520119
IGFBP5	SMCHD1	0.3574401175566774
DCX	MTCH2	0.3574397138888615
PAF1	RBP1	0.3573866607528963
MIEF1	CLEC16A	0.35737310509717624
ZNF57	FOS	0.3573355177359666
SZT2	EPN1	0.3572952979207909
DBNDD2	DCX	0.3572798024220747
BCHE	FANCC	0.357267990528256
LMF1	MTCH2	0.35723799715523935
SPP1	KIF3B	0.3572319065306698
PTPN23	LRP2	0.3572207968019549
MAGED4	ZC2HC1C	0.3572194768856951
B4GALT4	SCGB3A2	0.35721909130811924
ADPRHL1	COA5	0.35715987893617807
SCGB3A2	ANKS3	0.3571280511636422
TPT1	TUBA1A	0.3570662567737364
LMF1	SEPHS1	0.3570473344840314
CDR2	NME2	0.35703902634796586
MRM3	RAD54L	0.357034605228622
EIF2D	SCLY	0.3570152053852615
PTS	PPP2R5E	0.3570040352600561
SEPHS1	ACTG1	0.3569712599934222
DPY19L4	POU5F1	0.35696331764619843
SOX15	HVCN1	0.35690616126643626
EMP2	SSC4D	0.35689044248059404
AP5Z1	PMAIP1	0.35688161283248837
TANC1	EFCAB7	0.35686952354374074
NELFB	FRMPD3	0.3568483476950879
ERCC5	CLPSL2	0.35682404931918044
STX18	FAM13A	0.35678456023657007
ZNF275	ZNF787	0.3567768841220548
CUEDC1	DCAF1	0.3567680572502858
FGFR2	TXN	0.3567667297192384
RAB4A	PTN	0.3567522402329841
AMT	WLS	0.3567304537407903
RBP1	TUBA1A	0.3567220526734684
SPP1	RNASEH2A	0.3566612209242327
ZMYM3	DCX	0.3566371275173059
DACT1	NAA40	0.35658459472358206
CYP46A1	CALHM6	0.35651203169553847
BIN3	FBXO17	0.35641391292693475
ZNF430	TMSB4X	0.3563646486906219
SOX15	ATP6V1D	0.35636031201269297
NDST4	ZNF672	0.35635253730447053
UBXN2A	C5orf49	0.35633468378920025
RELCH	AMT	0.3563295392468856
BCHE	TXN	0.35631628022527695
COL8A2	RIMS2	0.356304880836005
PLEKHB2	CDH2	0.35630436068085225
CYP1B1	DCAF1	0.3562482635362053
AP1S2	ZNF772	0.3562053029929329
SZT2	COL8A2	0.3562005768396071
PRDM11	ING2	0.3561977283206994
HPN	RPTOR	0.35613525684243363
WLS	KCNQ1	0.3561290041539229
NME2	ADCY7	0.35611582786709695
CCDC127	TCF4	0.35605670851926496
DACT1	DPPA4	0.35601085169798974
LUM	SEPHS1	0.35590728436462216
IFT57	SNRPN	0.3558713139061536
ZC2HC1C	TUBA1A	0.3558656922628988
GUSB	PTS	0.35581793797209527
SMCHD1	SLC35E1	0.3558051936296304
LIN28A	LRRC28	0.35577466563304283
WLS	BNC2	0.3557479699694539
ADO	NAA40	0.35574688230760615
NELFB	THEM6	0.35567730540582826
SFRP2	ZNF821	0.35565780130321484
RABGGTA	ACTG1	0.3556571021076555
UTP20	GPR135	0.35563579533315437
RABGGTA	CD24	0.35557478158760325
ZNF507	TDGF1	0.3555525259586094
TXN	COL25A1	0.3555426971515363
DKK1	CHCHD2	0.35550282623472107
DYNC1H1	SERPINB6	0.35547519732617516
ZNF772	CCNL1	0.35547236335640386
SDHAF1	COL25A1	0.3554439760070946
ZNF507	HAUS5	0.35544175451712845
ADCY7	KCNJ13	0.3554116884707763
FMN2	UGP2	0.3554020762612063
NFRKB	OARD1	0.35538595825777525
SOX15	PRDX1	0.355381489304604
OARD1	PMAIP1	0.3553805981823576
SLC52A2	ZNF507	0.3553588205666019
CYP46A1	SAMD4A	0.35535125278129986
AMT	FAM13A	0.35533610779730246
SCG5	CYS1	0.3552641417832555
MTRF1	AP5Z1	0.35519988453764373
TPT1	DNMT3B	0.3551904970588246
ZNF57	POMP	0.3551485338961077
SMAD2	MAGED4	0.35507521662551644
TCF4	AMT	0.3550746404561886
ING2	OSTM1	0.35502746914448696
HM13	TUBA1B	0.3550201352827279
ONECUT2	DACT1	0.35499914963453244
TAF1C	SUGCT	0.35497981591427824
STMN1	ACSF3	0.35486477307469244
APLF	CYS1	0.35485014340208904
ZNF440	MARCKS	0.35484903029064485
CREB3	VARS	0.35483608234301595
AMT	ACTG1	0.3548166966569296
LRP2	NOL4L	0.3547859502868297
C5orf49	CRYAB	0.35476324864726444
ERCC5	CCDC120	0.3546659782344023
ASTN2	GREB1L	0.3546388435119998
RIMS2	DPPA4	0.35459485594889245
KRT8	KCNQ1	0.3545428468371161
HVCN1	CCDC86	0.3544878161691455
SEPHS1	EFCAB7	0.3544496756534179
CALCRL	FTL	0.3543905185796933
NAA30	KRT8	0.3543483620839814
DPP7	SPP1	0.3541969165646283
PRSS35	SBK1	0.3541537619029378
PABPC1	LRP2	0.35412464607596184
YPEL2	TNRC6C	0.35410310304422105
COL3A1	NFRKB	0.3540937735184088
GATAD2B	DPYSL5	0.3540481860125024
ACSF3	ZNF461	0.35404435050836947
VIM	CCDC86	0.3540438121369038
MBNL2	CHCHD2	0.3540245573627226
TUBA1A	ADPRHL1	0.3540086179906049
NNAT	PABPC1	0.35399445516615674
ONECUT2	ZNF275	0.353948755472486
OSGEPL1	PAK4	0.3539282138293832
PRDM11	RABGGTA	0.3538826396139207
POU5F1	NOSTRIN	0.353841450592051
SMIM7	NOL4L	0.35383979204942706
ZNF821	UGP2	0.3538040210843755
COA5	ACTG1	0.3537875669156603
CALHM6	POMP	0.35376155312556457
CCDC153	STMN1	0.35370034519889
PEG10	RPS19BP1	0.3536701456676287
SAMD4A	MEST	0.35365470927648096
SMIM15	GLE1	0.35361919698805044
PAF1	SIRT4	0.3535435055164812
APLF	SEPHS1	0.3534600705479604
ZNF275	ZNF672	0.35343022431419685
SMIM7	FZD3	0.353308455680484
RAB4A	GUCD1	0.35330635411962996
SERPINB6	PABPC1	0.3532257210725423
ANXA2	FBXO17	0.35321005689712687
ZNF107	DPPA4	0.35316910290360826
SERPINB6	SSC4D	0.3530329373744388
RABGGTA	SNRPN	0.35302787274638625
NDST4	SLC52A2	0.3529962393537138
SBK1	EEF1G	0.35298002657977895
SERINC2	WRN	0.3529406075986678
COMMD7	HSPE1	0.35293612010799597
ARL6IP1	RAB11FIP1	0.35292141837055885
RNF217	SNRPN	0.3529210331523925
PEG10	PRDX1	0.3528871023120117
TUBA1A	ETFBKMT	0.3528867632607502
CYS1	SLC52A2	0.35276932070832984
EPN1	SAMD4A	0.35274282204179913
PMM2	KRT18	0.3526447820743375
WRN	MT2A	0.3526254399358011
CYB5RL	DLK1	0.35261662479436345
KCNN1	WLS	0.35257841915141386
SCG5	DPPA4	0.3525598855311945
CACNA2D3	MEST	0.35255282142530847
PMAIP1	DKK1	0.3525518200219618
TEAD1	SULT1A1	0.35254924004662197
BLCAP	DCAF1	0.35251272330108224
ZNF534	COX7C	0.3525001692859567
TEAD1	DLK1	0.35246922250992757
ACSF3	GID8	0.3523232039189018
MANSC1	APOE	0.3522832532083116
SCGB3A2	SIRT4	0.3522517942841093
MEST	PMAIP1	0.35219124328459617
EIF2D	ATP11A	0.35217112942675993
NAA35	ERCC5	0.3521274905238593
MTRR	MTCH2	0.3520142848429943
RPTOR	ACAP1	0.35194220957263106
DYNC1H1	ZNF507	0.35191840771296806
SMAD2	TSPAN33	0.35191297384028764
ZNF57	SNRPN	0.35190339950840843
HSPE1	RIOX2	0.35189818913188325
SZT2	EMP2	0.3518909792946266
HLA-DMA	LMF1	0.351857384028778
EPN1	WLS	0.35185156138528845
ZNF672	TNN	0.3518499749039262
RNF217	HVCN1	0.3518092942171732
COL3A1	DACT1	0.3518087823609358
EPN1	GRM8	0.35180603642313407
LMLN	ACTG1	0.3517551261239184
EIF2D	KRT8	0.351733161434443
GUCD1	GPR135	0.3517303110948933
DPYSL5	SERINC2	0.35172899960768567
PROX1	STX18	0.35172723788029153
UBXN2A	SBK1	0.35168054701535045
ASTN2	ADO	0.3516032725773994
FRMPD3	KCNN1	0.3515249504053256
FBXL15	COL25A1	0.3515045279654817
RAB11FIP1	ARL6IP1	0.35145909493053595
WLS	GNA11	0.35145728565007117
GPR135	ZNF701	0.3514477637013382
EIF2B4	CKB	0.35144670039282844
ZNF701	SNX21	0.3514254424369083
PUDP	IGFBP5	0.35139204011233666
LAMB2	L1TD1	0.35132253136635366
RIMS2	EIF2B4	0.35131707729477546
HSPG2	PMAIP1	0.35125777980330797
RNF217	HMGA2	0.3512522529451127
ZNF507	CCDC127	0.35122251480679356
MYRF	CRYAB	0.3512065290021142
RBP1	ARL6IP1	0.3511720994801764
PROX1	DCN	0.35116912558347013
DCX	FMN2	0.35112723415466934
DBNDD2	FAM49A	0.35104690557944707
FBXO17	HVCN1	0.35094760849913603
SLC52A2	APOE	0.3509120162342344
HEATR1	SBK1	0.3507349818964716
SDHAF1	PPFIA2	0.35073061788645565
SDHAF1	ZNF821	0.35070471294963435
PACS1	ZNF507	0.3506536506033351
RAB5C	PABPC1	0.3506282931565293
EIF2D	MTR	0.35062678642912387
BNC2	GREB1L	0.3505723862512975
FAM13A	PUDP	0.3505335698042781
IGFBP5	TXN	0.3505332969674628
CCDC153	WLS	0.35051074838235874
TUBA1A	ZNF57	0.3505058035962872
MTCH2	B4GALT4	0.3504675075830588
DPP7	PACS1	0.3504519378660998
CCDC127	CDH2	0.35042638188455877
SERPINB6	WLS	0.3503785639543525
ZNF430	DKK1	0.35036385804559683
YPEL2	ZNF107	0.3503202839700877
NAA35	SOX15	0.35031369066172713
CACNA2D3	CREB3	0.35026118117645305
TACC2	MAML3	0.3502259848960796
SDCBP2	CHD1L	0.3502183383010753
TERF1	ACAP1	0.35014153119899216
HVCN1	DCN	0.3501195720111052
SNRNP40	CKB	0.3500373441417302
CCDC86	PTN	0.3500185015772054
NAA35	HEMK1	0.3500155975679851
GUCD1	RAB11FIP1	0.34995411614382255
COG2	STMN1	0.349945793622087
HSD17B1	ZNF275	0.3498755932156064
CD24	RAB5C	0.3498263577295472
FOS	ACTG1	0.34982178451174306
SZT2	POU5F1	0.3497631243807664
FBXL15	NME2	0.3496880342107746
AP5Z1	ATP6V1D	0.34967786182663874
ING2	CDH2	0.3496614172164949
PTN	TPT1	0.3496177725833788
CYP1B1	TDGF1	0.34960425529906625
FBXO17	STMN2	0.34956891859898137
EPN1	RPTOR	0.34955387888311606
SLC52A2	SDHAF1	0.3495388367381395
SSC4D	CHD1L	0.34950691570919684
CRYAB	RIOX2	0.3495011031632717
PMM2	NOL4L	0.3494044207570954
HVCN1	SLC38A1	0.3493922205371171
CYB5RL	SDHAF1	0.349385884217845
MTR	CLEC16A	0.3493641552285392
KRT8	PABPC1	0.3493379589815791
HS6ST2	FTL	0.3493057831472823
MAGED4	UGP2	0.3493054013406859
STMN1	IGFBP5	0.34928243878676896
PPP2R5E	RNF182	0.3492499037395752
CREB3	YPEL2	0.349249167702189
MANSC1	GPR135	0.3491778745545248
RABGGTA	SPP1	0.34917677186332113
PLEKHB2	KCNQ1	0.3491577377911066
COA5	APOE	0.3491422184266117
MAGED4	CACNA2D3	0.3491359755557977
SLC52A2	ATP6V1D	0.3491015416776195
HSPG2	DLK1	0.34908785995858493
SOX2	ATP6V1D	0.3489987324199555
SPP1	CYS1	0.34897908792539356
COG2	PMAIP1	0.348976486471208
FZD3	EPN1	0.34893199512806655
COL25A1	SDHAF1	0.3488434057196428
UBXN2A	HSPE1	0.3487332796026663
L1TD1	LAMB2	0.3487087818987868
RIOX2	TERF1	0.34870445259450283
HM13	DPP7	0.3486159769341444
SNRNP40	DPPA4	0.34859947586577794
RAB11FIP1	TNRC6C	0.34857924626279274
PRDM11	HSPE1	0.3484245155280869
PAF1	FAM49A	0.3483085410219356
ADPRHL1	PABPC1	0.34827728034620237
CACNA2D3	EFCAB7	0.3482763839216135
CALCRL	LMLN	0.34825642190083694
C5orf49	SLC38A1	0.34819603624256623
EFCAB7	L1TD1	0.3481897571008491
CHD1L	SERPINB6	0.34811855268497033
APOE	PRDX1	0.34809172559002927
UTP20	TAF1B	0.34799710082919094
TSPAN33	ACSF3	0.3479934627222182
ATG4A	MAML3	0.34799330998976635
HPN	STX18	0.34797453294829495
TUBA1B	SFRP2	0.3479506637861851
ANKS3	FANCC	0.34793101588312736
GPN1	TMSB4X	0.34792831712776073
MIEF1	PMAIP1	0.3479200091445465
POU5F1	ZNF787	0.34790295790239256
SNRNP40	CCDC153	0.3478693013077474
WLS	CKB	0.34785165458344725
MANSC1	PTN	0.3478373302970591
PTN	DPPA4	0.3478324841636647
PARM1	PROX1	0.34778301046615334
LRP2	CKB	0.34777465977426797
HTRA2	NREP	0.3477449568374589
COL24A1	COG2	0.3477033707652708
HVCN1	RNASEH2A	0.3476877262194494
HS6ST2	HSPG2	0.3476734192929956
YPEL2	ZNF275	0.34763306201161615
RAB4A	WLS	0.34756375591526373
C12orf29	UGP2	0.34754626399221694
UGP2	NREP	0.34752926927804173
COL24A1	KRT8	0.34752750462195575
EMP2	SBK1	0.34752229055400563
RELCH	CDR2	0.34751774958665144
DNMT3B	BLCAP	0.3474759488395962
GPN1	CCDC125	0.34746847364596967
SPP1	ZNF440	0.3473633022972144
TRIM36	PRDX1	0.34735474893570634
ATPAF2	ZNF430	0.34732290560608015
LRP2	MYRF	0.3473197949060608
ADCY7	SULT1A1	0.34728030407181765
SMIM7	TMSB4X	0.3472775578751608
CKB	TPT1	0.34725949982005005
ADCY7	MTRR	0.347259022006327
CUEDC1	SFRP2	0.34725385678906545
CCDC120	ANXA2	0.3472307211714773
MTRF1	ADPRHL1	0.34720634128437244
ZNF701	PPFIA2	0.34720229191799024
HVCN1	SULT1A1	0.34718000723519915
SOWAHC	GATAD2B	0.34715690049089887
GPN1	TSPAN33	0.34712189064583354
CCDC120	TERF1	0.3471171666254517
SCG5	TXN	0.3471157137040899
PRDX1	CCNL1	0.34711105357987954
HTRA2	TNRC6C	0.3471003191155963
CREB3	DYNC1H1	0.347034567745471
HSPE1	IGFBP5	0.34703266598608107
SCGB3A2	CALHM6	0.3469845248568768
PUDP	FZD3	0.34685426798950947
CAB39	PEG10	0.34682980987115625
ERCC5	SMIM15	0.3468182765010989
SBK1	DPYSL5	0.34681208429362625
MARCKS	MAMDC2	0.3467954801888164
HMGA2	ZNF107	0.3467427704685811
CKB	TDGF1	0.3466658150816758
WDR49	SAMD4A	0.3466619607501634
PROX1	RBP1	0.3466491609118534
SOWAHC	RABGGTA	0.3466162424572409
L1TD1	HAUS5	0.3465894395680917
STMN2	TDGF1	0.346553129006577
RAB11FIP1	ZNF672	0.3465060054820913
EPN1	RNF182	0.34642867321752363
FBXL15	RAB11FIP1	0.34640989195989
VARS	NOSTRIN	0.34637389465111607
TCF4	CHCHD2	0.3463036545797551
SLC38A1	ERCC5	0.34622238872291283
TMEM106B	SDHAF1	0.346188832603009
ZC3H13	CKB	0.34618299844869793
GNA11	TUBA1A	0.3461808549474033
GNA11	TMEM106B	0.3461614103463334
HMGA2	MIEF1	0.34614872104632105
STMN1	MTR	0.3460819521812412
CYP1B1	KIF3B	0.34605931902105885
SSC4D	SIRT4	0.346023571734034
RPTOR	BIN3	0.3460036970678898
APOOL	PABPC1	0.34596823443726044
OPTC	PARM1	0.3459675628219467
CREB3	ZNF57	0.34594132378114445
CACNA2D3	FRMPD3	0.3459072230421829
STMN1	COMMD7	0.34579272068092326
MANSC1	UGP2	0.34578341911634364
RBP1	SLIRP	0.345725162222227
ASTN2	LMLN	0.3457082440926967
CCDC153	PLPPR2	0.3456834130946487
HEATR1	MT2A	0.34565289890761886
HEMK1	HSD17B1	0.34563972663171116
FHIT	RAB4A	0.34561666051530854
COL25A1	ZNF461	0.3455869743875813
PTPN23	RNF182	0.34551407664896566
TMSB10	STMN1	0.34550903104282643
DPPA4	LAMB2	0.34549424202207635
FTL	KCNJ13	0.34545906352538297
SERINC2	RELCH	0.34544689737408724
SIRT4	AP5Z1	0.3453777669331189
ACAP1	L1TD1	0.3453640024711659
LRP2	GID8	0.3453595409651017
DBNDD2	MTRF1	0.3453419202541813
PACS1	DLK1	0.345310990018924
MTRR	ACBD5	0.34530569955540125
UTP20	F11R	0.34528143321862714
HSPE1	EIF2D	0.34526759854046973
PRDX1	HMGA2	0.3452140695123211
MTR	ZMYM3	0.345164024403565
MAP1B	TACC2	0.34512846852109325
SAMD4A	RIOX2	0.34511349578236283
NOL4L	CYP1B1	0.34509217256793695
DCAF1	CCDC125	0.34505797607119887
POMP	TPT1	0.3450489915512314
LIN28A	LRP2	0.34501300809208757
AP2S1	GPR135	0.3450035302198533
FBXO17	SEPHS1	0.3449964404992733
EIF2D	MAP1B	0.3449957811523675
ZNF701	TAF1C	0.34491473320986704
ARL6IP1	CD24	0.34490879215844866
KRT8	OSTM1	0.3448782947259998
MAMDC2	CKB	0.3448036400721613
CLEC16A	PLPPR2	0.34479195692304093
RABGGTA	HPN	0.34475392868097465
TSPAN33	EEF1G	0.3447153914686005
MARCKS	CCDC86	0.34466189340877207
TUBA1A	CD24	0.34456371819138265
COL24A1	LMLN	0.34450179502331435
GPR135	PUDP	0.34449346147475324
COL25A1	CDH2	0.3444183464178855
UAP1	HM13	0.34441616049697127
CHD1L	LMLN	0.34440095002725024
L1TD1	SNUPN	0.3443617297396711
CALCRL	LRRC28	0.34434716461238485
CATSPERG	DLK1	0.3443293344003492
WDR49	HSPG2	0.34431296657832355
CHD1L	COL8A2	0.3442248836736659
PLEKHB2	TXN	0.3442146493693005
SMAD2	ZMYM3	0.3441798359960462
RPTOR	B4GALT4	0.3441716767465449
MBNL2	GREB1L	0.3441425571212976
GPR135	PTN	0.344138572467027
NNAT	NME2	0.34399012614265156
ACSF3	FOS	0.3439407107686614
PROX1	ASTN2	0.3439350417923517
RAB11FIP1	GUCD1	0.34377448351920026
EMP2	L1TD1	0.3437736573190526
NAA35	IFT57	0.34374842253234417
LIN28A	ANXA2	0.34374580426008916
UBXN2A	CATSPERG	0.34373676361674893
DACT1	WRN	0.34369972255447595
RPS19BP1	TERF1	0.3436898183744538
SERINC2	SCGB3A2	0.34364764781309154
ERP44	FGFR2	0.34364001638057756
DACT1	NOSTRIN	0.34362386593411837
STX18	CCDC120	0.3435718879091715
TRAPPC11	KRT8	0.34346777536842654
KCNN1	PTS	0.34344507056315393
MTR	FAM13A	0.34341643784384235
HVCN1	CKB	0.34341083676308937
ING2	LRP2	0.34341060632736964
MYRF	ZNF440	0.34339473923847
RNF182	AP5Z1	0.34337671994981395
C12orf29	CYP46A1	0.34333312975992714
PRDM11	TXN	0.3433276567503017
MTCH2	DPY19L4	0.3433268203772451
FGFR2	SEPHS1	0.3432226266926348
COMMD7	DCAF1	0.34308426085717486
CATSPERG	STX18	0.34306810116572656
LUM	CD24	0.3430643495487715
ACAP1	TSPAN33	0.34299607152405026
TUBA1B	SBK1	0.3429801057696469
DYNC1H1	ZNF23	0.3429725053793126
RABGGTA	STX18	0.3429263760282602
SNUPN	THEM6	0.3428338053741295
DPYSL5	MAGED4	0.3428217805708124
GRM8	KCNQ1	0.3428112682756114
NELFB	PMAIP1	0.34278614587651934
FMN2	VIM	0.34277413258850603
COL24A1	ZNF507	0.34270237847443297
HEMK1	MBNL2	0.3426782440460158
KCNJ13	EIF2B4	0.3426730545464661
STX18	KIF3B	0.3426354438111879
NAA40	MEST	0.34259400301776494
DKK1	COL8A2	0.3425852900847777
SIRT4	STX18	0.3425748054310725
VARS	TACC2	0.3425182726309455
SULT1A1	TMSB10	0.3424909982129154
FMN2	CATSPERG	0.3424836495109923
DNMT3B	DACT1	0.3424722402454198
STMN1	CHCHD2	0.3424237166860912
ZNF23	ZC2HC1C	0.34238050664784225
