TF	target	importance
PPP2R5E	PRSS35	0.29590750285889267
TAF1C	NME2	0.2958361913688711
RPTOR	DNMT3B	0.2958299899752855
SBK1	SEPHS1	0.2958180998416615
MAGED4	SEPHS1	0.2958106651413811
PARM1	TDGF1	0.29567335502750575
COL8A2	POU5F1	0.29566371764353006
CCDC127	TMSB10	0.29565800447023916
APLF	CYS1	0.29565414297037457
CCDC120	KRT8	0.29562739591318177
CREB3	ARL6IP1	0.2955846123160656
HSD17B1	UTP20	0.2955432469045471
APOE	BLCAP	0.2955273960224917
SCLY	FAM222A	0.2955027520213765
BCHE	HSPE1	0.29546871483976656
DPYSL5	KCNN1	0.2954683433836369
GATAD2B	LUM	0.29542142711909836
SDHAF1	TCF4	0.29540931831237843
ZNF649	LUM	0.2953941728570386
PTS	RAB5C	0.29535943416582766
TMEM106B	CKB	0.29531682433733075
SIRT4	HMGA2	0.2953126517249744
RAD54L	OPTC	0.2952883648422177
LMLN	ADPRHL1	0.29528307908925777
DCAF1	IFT57	0.2952709879637832
MARCKS	TUBA1A	0.2952643800337294
RNF182	ERP44	0.295208803917694
LMF1	PRDM11	0.295144240490932
RNF182	PUDP	0.2951399957017163
SNX21	SYNRG	0.29513764963796557
ZNF430	MAP1B	0.29513236049662395
CDR2	HMGA2	0.29511213788427615
SCGB3A2	CKB	0.29510767641322583
L1TD1	GATAD2B	0.2951045309115323
PMAIP1	TPT1	0.29510358655359165
RPS19BP1	COL25A1	0.29508146797937984
WDR49	RBP1	0.29504279294117947
KIF3B	APOE	0.29502289717854246
CHD1L	CD24	0.294946957803969
ZNF787	TXN	0.2949266679433045
LAMB2	SNX21	0.2949178022071397
ANKS3	SEPHS1	0.29491230609995917
TAF1C	POU5F1	0.2948710628808147
FBXO17	SULT1A1	0.2948597130527519
TERF1	SEPHS1	0.2948277023255332
POMP	MARCKS	0.2948076433783137
SAMD4A	IFT57	0.2947636889699227
DHTKD1	TPT1	0.29474207415629716
CD24	TMSB4X	0.2946883432267058
RBP1	PROX1	0.29463093902823273
DYNC1H1	UGP2	0.29462834973485674
COL25A1	FHIT	0.29458237957880296
PTS	KRT18	0.29455394538587476
DBNDD2	PRSS35	0.2945527566693792
GREB1L	STX18	0.2945287844176645
ZNF461	ZNF787	0.29447216058956305
RABGGTA	NOSTRIN	0.29446504522545214
RPTOR	PRDX1	0.29446242184851007
PRDX1	DCN	0.29445105308270375
PAF1	PLPPR2	0.29440879048049046
ZNF275	COX7C	0.29435824814477435
ZNF672	COL24A1	0.29433339105269224
RPS19BP1	ETFBKMT	0.29432354467589433
MTCH2	ZNF275	0.294298834690518
TDGF1	TERF1	0.2942863892051234
CATSPERG	ZNF107	0.29424103912236843
DNMT3B	ZNF649	0.2942400489234487
STX18	PRSS35	0.2942194854294531
FKBP15	RAD54L	0.2942101021453977
SDHAF1	OARD1	0.2941711371669016
CCDC127	HEATR1	0.294143718759769
TRAPPC11	CLPSL2	0.29408518621946933
TEAD1	SMIM7	0.294064847931266
ZNF440	PRDX1	0.2940619027352993
MBNL2	TRIM36	0.2940297770580538
FAM120AOS	ZNF107	0.2940031823495917
SLC52A2	CCDC153	0.2939646512877453
B4GALT4	DCN	0.29396135518339894
SBK1	ATP11A	0.29394324407123584
DNMT3B	WDR49	0.29392656821636454
RNF217	SPP1	0.29391477083462053
PPP2R5E	FAM222A	0.2938430104572717
ZNF107	SLIRP	0.2938093589958312
HVCN1	DCN	0.293808302611957
FBXL15	ING2	0.2937943089289357
EPN1	EEF1G	0.29375744858453634
GID8	PPFIA2	0.2937469841694331
B4GALT4	LIN28A	0.29371375226723145
ADPRHL1	DCN	0.2936988874744287
OPTC	DNMT3B	0.29368836665432446
NAA30	SNRPN	0.29368066840289747
SLC38A1	POU5F1	0.293678955225104
GUSB	AP5Z1	0.2936487414253968
RAB1A	GUSB	0.29361243078254723
KCNQ1	ZNF787	0.2935200598626946
PRSS35	LAMB2	0.29342400790083534
CUEDC1	FBXO17	0.2934135676917522
HEMK1	DNMT3B	0.2933830356825748
ONECUT2	PRDX1	0.29337278875116657
CCDC125	DNMT3B	0.29330122141293674
F11R	UBXN2A	0.29327789395778203
DHTKD1	ETFBKMT	0.2932100618052587
PTS	SNRPN	0.29320555152578226
BOP1	SEPHS1	0.29319832786534494
ACSF3	PRSS35	0.2931635307786933
DBNDD2	LUM	0.29315578205650195
F11R	EFCAB7	0.2930463686657026
ASTN2	LAMB2	0.29304276191736794
KRT18	AP5Z1	0.2930212021510323
SMAD2	SMIM15	0.2929534212938806
GPR135	VIM	0.2929468078775534
TACC2	BNC2	0.2929346231242751
NDST4	WLS	0.2929341738131893
PROX1	RAB1A	0.29292665809651103
MT2A	UAP1	0.29292097184920746
ACAP1	TDGF1	0.2928766952173313
FRMPD3	TNN	0.2928655205689962
ZNF821	PMM2	0.2928626934030357
SULT1A1	KRT18	0.29283508862910806
POU5F1	COL8A2	0.2927745515800799
L1TD1	SDCBP2	0.2927483522669495
ACSF3	NNAT	0.29273441282022344
GPR135	FANCC	0.2926731972947598
RELCH	TMEM106B	0.2926283438866913
AP5Z1	SMIM7	0.29261774257989953
SOWAHC	KRT8	0.29260813359889093
F11R	MAP1B	0.292518785721937
ZMYM3	PROX1	0.2924792288087155
HSPE1	MTRR	0.2924791129730552
UBXN2A	BNC2	0.29236683726297574
FZD3	RAB5C	0.2923565858938853
SULT1A1	SIRT4	0.29235570314354836
NDST4	TAF1C	0.2923504703931367
NME2	ADO	0.2923254178840793
POMP	COX7C	0.2922884772324199
C12orf29	SMAD2	0.29228725666649413
ADO	CCDC127	0.29228445656238405
GUCD1	CHD1L	0.29226579840715955
CCDC153	SERINC2	0.29226530577972415
TERF1	CREB3	0.2922404724234526
TSPAN33	CD24	0.2922295429153327
HM13	BOP1	0.29218561973302115
PRDM11	KCNN1	0.29216558635984513
KCNQ1	MARCKS	0.29216301595376365
GATAD2B	KRT8	0.29214134585967383
EPN1	GREB1L	0.2921038069829596
SBK1	SNRNP40	0.2921004643094383
TNRC6C	DPY19L4	0.29209511816043726
CYB5RL	TERF1	0.29202127024459396
SZT2	SCGB3A2	0.29200637718564904
UGP2	ACAP1	0.291987698734659
PARM1	ZNF701	0.29198577543862686
POMP	MTR	0.2919767405027152
GREB1L	CLEC16A	0.29192628668207776
RAB5C	MTRF1	0.2919092616808181
DCN	SCG5	0.2918074679135757
ZMYM3	POU5F1	0.2917771508027374
HMGA2	CLPSL2	0.29173265255123787
VIM	TRIM36	0.2917023743065143
HSD17B1	MTRR	0.2916755136316213
SCG5	MYRF	0.29163963274074667
EFCAB7	MAGED4	0.29158912749151844
SULT1A1	HAUS5	0.291583554496311
SCG5	LAMB2	0.2915710923323875
TACC2	HPN	0.2915596767409311
NAA35	LIN28A	0.29154295244748435
LMF1	TMEM106B	0.2915423844537013
FAM49A	ASTN2	0.29153823848852545
PACS1	COL8A2	0.2915186504856102
PMM2	TERF1	0.29142494870313473
BOP1	RELCH	0.29136173014853306
NELFB	TSPAN33	0.29135770609396977
ZMYM3	HPN	0.29134895738229716
C5orf49	PRSS35	0.2913277589535119
WRN	RAB5C	0.29129518429686513
PLPPR2	HPN	0.2912948915360635
MTCH2	ADCY7	0.29129437528367697
RIMS2	IGFBP5	0.2912874968818848
C12orf29	AP2S1	0.2912480138949837
HSPG2	TXN	0.291236019880162
NOSTRIN	SAMD4A	0.29121992576613864
AP1S2	SLIRP	0.29121608224066514
SNX21	FBXL15	0.29119496793585276
GID8	ETFBKMT	0.29118224284766897
EPN1	PTN	0.2911811129165808
ADCY7	ZNF430	0.29117647195444035
ATP11A	TRIM36	0.29115522992784304
B4GALT4	MARCKS	0.2911534734259041
FHIT	SNRPN	0.2911034754458865
DCN	CUEDC1	0.2910920863218101
DCX	SSC4D	0.2910450438748468
NOL4L	CUEDC1	0.291041574530579
SPP1	PACS1	0.29103404968854474
NAA30	CCDC127	0.29102474854192845
OSTM1	RAB4A	0.2910101420252368
GATAD2B	COA5	0.29099927863171327
SCG5	ACSF3	0.2909943434101028
SYNRG	SNRPN	0.29099159546542286
TACC2	FOS	0.2909471144217418
SCLY	C5orf49	0.29090969257362875
ZNF440	SNX21	0.29087633551856074
ASTN2	GPN1	0.2908754326080661
SAMD4A	RPS19BP1	0.29082824890379666
BLCAP	UAP1	0.2908101052068659
CLPSL2	NME2	0.29081008709229506
MTCH2	CREB3	0.29080535968666493
TSPAN33	FAM49A	0.29080104255501
FKBP15	SERPINB6	0.29076085602325097
MTRR	HSPG2	0.29076010495031945
COL25A1	CDR2	0.29074996430824823
SNUPN	ATPAF2	0.29074448475064396
TCF4	ONECUT2	0.29067084963132256
POU5F1	CCDC153	0.2906268586787114
COL8A2	CAB39	0.2906209368068891
SNRNP40	PACS1	0.29061519042387185
KCNQ1	CLEC16A	0.29060654634508304
SMIM15	KCNJ13	0.29059509130100497
TXN	NNAT	0.2905828321484369
TDGF1	SMIM15	0.2905569321539878
EIF2B4	MAMDC2	0.2904736679340715
CALHM6	PROX1	0.2904591490678551
L1TD1	WLS	0.29040862432078546
MTRF1	VARS	0.29040372953869226
HPN	KRT8	0.29037690611340194
TPBG	THEM6	0.2903589640770668
HM13	KIF3B	0.2903519207436579
PLEKHB2	OPTC	0.2903200252288338
SLIRP	SEPHS1	0.29031493060122426
SCG5	SNUPN	0.2903047096478693
SCG5	KCNN1	0.290303090040494
ZNF507	CALHM6	0.29028419510489273
CCNL1	MANSC1	0.2902815001550874
SCGB3A2	NAA35	0.2902805323566244
COL8A2	ZNF649	0.2902786671471489
SMAD2	CRYAB	0.29024885097321135
COMMD7	ZNF23	0.2902483414458705
NAA40	RAB5C	0.2901993528010453
HPN	POU5F1	0.2901684960246571
SMIM7	ERCC5	0.29010790748978
TMSB10	LRRC28	0.29005059111328396
TNRC6C	AMT	0.29002781925633225
ZNF649	IFT57	0.29002585379094803
SUGCT	RPS19BP1	0.29001306247867403
ZNF701	OARD1	0.28998845571998233
SUGCT	COL8A2	0.28995197356488206
GRM8	TPT1	0.2899377512296186
ERP44	COX7C	0.28992562750298884
RNF217	COX7C	0.28992318946506807
FANCC	DHTKD1	0.2899199119384135
GPN1	RABGGTA	0.2899093558286687
PDZD8	WDR49	0.2898868630289335
SLC38A1	FAM49A	0.2898777536879633
PABPC1	MAGED4	0.28983901038315374
ACSF3	TDGF1	0.28982721045241605
TUBA1A	NELFB	0.28982592676812824
PABPC1	SH3BGRL3	0.2898227471182108
FRMPD3	KRT8	0.2898224650795256
MAGED4	TAF1B	0.28982242288019083
DYNC1H1	OSTM1	0.28980629061599317
RIMS2	PUDP	0.28977654106790146
NME2	MTR	0.2897710117104768
NNAT	PABPC1	0.28972273382439034
PUDP	SOWAHC	0.2897216226838484
THEM6	NNAT	0.2896552235055747
FAM49A	DYNC1H1	0.2896118057844754
RIMS2	ASTN2	0.2895845042535068
TEAD1	FBXL15	0.28957831805924006
RAB1A	ZNF23	0.28957435154615835
FOS	TANC1	0.2895731820240448
RAB11FIP1	DNMT3B	0.2895149248798165
PMM2	COL8A2	0.2894708586066935
RAB5C	SPP1	0.2894597427575793
SFRP2	HEATR1	0.2893506261699329
NAA35	CD24	0.2893301494368849
CCNL1	ONECUT2	0.2893225650179595
NME2	GRM8	0.2893205475527899
ANXA2	KRT18	0.28932011548394604
APLF	SEPHS1	0.289315695087935
PDZD8	MT2A	0.2892818031224938
ASTN2	KRT18	0.2892704132291679
SCGB3A2	NNAT	0.2892695802535635
GREB1L	PLEKHB2	0.2892075711432683
TPT1	FBXO17	0.28916243485501153
NOSTRIN	ADCY7	0.28913191052644044
TEAD1	SLIRP	0.28912521340639064
ACBD5	AP1S2	0.28909547015259446
SCGB3A2	UTP20	0.28908175719372686
DCAF1	PEG10	0.28906366471950906
LAMB2	ZNF57	0.2890456670392789
TMSB10	LIN28A	0.2890445113999246
ZNF23	DPPA4	0.2890235977523192
CCDC120	DBNDD2	0.2890218456784767
CATSPERG	ADCY7	0.28902007513885575
DPY19L4	CRYAB	0.2889922963362764
SOX15	FBXO17	0.28897647768568646
GNA11	ASTN2	0.2889729669271719
RPS19BP1	CD24	0.2889575530988917
KRT18	DCN	0.2889500653411519
LRRC28	ZNF821	0.28894867572172783
MTRR	RAD54L	0.28894057223352
PRSS35	AP1S2	0.28894018649435693
CKB	SERPINB6	0.28890641848039994
GATAD2B	RIMS2	0.28889304191131854
SOWAHC	MAGED4	0.28889089204387974
LRP2	CHCHD2	0.2888752083177345
NAA40	RAD54L	0.28882804695601794
TRAPPC11	TUBA1B	0.2888135596242324
ZC2HC1C	SEPHS1	0.2888122695983536
PTN	APLF	0.2887882576653802
MTRF1	SMIM7	0.2887729876862228
ARL6IP1	RAB1A	0.28876400030389876
C5orf49	DACT1	0.28876066068129247
GATAD2B	FBXL15	0.28872133364109454
HS6ST2	F11R	0.2886811225589516
ETFBKMT	FAM120AOS	0.2886714221975396
PEG10	APOE	0.2886702539914456
HSD17B1	CACNA2D3	0.288645654583893
CYS1	SIRT4	0.2886248417576299
ANXA2	MEST	0.2886154636484936
PMAIP1	ZC2HC1C	0.28860742156607416
GPR135	TUBA1B	0.2886073462744288
CATSPERG	PAF1	0.2885805747508871
BLCAP	GPR135	0.2885280018752189
HAUS5	PLEKHB2	0.2885258851882865
CACNA2D3	DHTKD1	0.28844538932854125
CUEDC1	TXN	0.28843525922090685
TNN	CD24	0.288428742532092
SNX21	MANSC1	0.2884091246363861
TMEM106B	ZNF461	0.2883905595813456
ZNF787	MAMDC2	0.28836442730748285
PDZD8	PACS1	0.2883388109971435
CAB39	FRMPD3	0.28827760159478616
MT2A	KRT8	0.2882769650691064
HVCN1	DHTKD1	0.2882701597178316
MAGED4	CCDC127	0.2882446520963374
ACAP1	SULT1A1	0.28818302624454045
ZNF507	YPEL2	0.2881790231014105
DPYSL5	GATAD2B	0.28817701963632897
CHCHD2	LMLN	0.288159770483657
NAA30	DBNDD2	0.2881547408806716
IGFBP5	GPN1	0.2881493137562527
FAM13A	ZNF461	0.28814124499473737
APLF	RBP1	0.2880954928221448
CAB39	ACTG1	0.28805764510282234
CDR2	SNRPN	0.2880402262859082
PLPPR2	ACTG1	0.2880225421184349
SUGCT	MAP1B	0.28802165321320977
MAP1B	ADCY7	0.2880108687088491
TPT1	MTR	0.28796768238636106
FZD3	ZNF107	0.2879664179133825
CDR2	TUBA1A	0.2879631656774933
RAB11FIP1	CUEDC1	0.2879195579905959
BOP1	FTL	0.28790647484832227
C12orf29	PPP2R5E	0.2878825953777012
DPY19L4	CD24	0.28787666068724
AP5Z1	NNAT	0.2878669003800856
COL3A1	SMIM7	0.2878405074904882
GATAD2B	KCNN1	0.287821595600687
FGFR2	YPEL2	0.28780455381489534
PAF1	MAP1B	0.2877207710743278
SMCHD1	MTRR	0.28771404937427847
FOS	SLC52A2	0.28768923904110466
TAF1B	FAM120AOS	0.2876467702923542
SNRNP40	HEATR1	0.2876388825967949
TRAPPC11	PTS	0.28762833382690967
CALHM6	PARM1	0.2876213556648114
FKBP15	ZNF787	0.28760145688449473
CREB3	MTRF1	0.28754028597719383
FAM13A	NME2	0.28749308469146956
HS6ST2	TRIM36	0.28746132218933884
UTP20	TAF1B	0.28745905157720103
CYP1B1	PPFIA2	0.2874063951189484
CKB	LMLN	0.2873665264891907
NOSTRIN	KRT18	0.2873633072615858
DCX	HEATR1	0.28732919350049135
RABGGTA	DPY19L4	0.2873278080208243
APLF	DNMT3B	0.2873185862920624
ACAP1	MANSC1	0.28730645927544274
SDHAF1	GUSB	0.2872778872793933
HAUS5	NOSTRIN	0.2872261189384849
CATSPERG	GPR135	0.2871777565259644
RAB4A	MARCKS	0.2871672983751201
STMN1	ZNF672	0.2871418393506577
CCDC86	SMCHD1	0.2871331450970128
EFCAB7	GLE1	0.287119831239674
SMIM7	GREB1L	0.2871029425256248
VARS	OARD1	0.28709818016881045
APOOL	TXN	0.28708395042842966
ARL6IP1	FAM13A	0.2870017186557624
GATAD2B	RAB11FIP1	0.28699439005221616
WLS	MTRR	0.2869925277835426
PPP2R5E	RIMS2	0.2869872518468409
ZNF507	NME2	0.28697488085457096
SMIM15	IGFBP5	0.2869676225709394
FAM49A	LIN28A	0.2869544744514952
HTRA2	ARL6IP1	0.28689926454944203
DHTKD1	VIM	0.28689441544305966
COL24A1	CAB39	0.2868858115109859
SDCBP2	CUEDC1	0.28687941558135843
CREB3	DACT1	0.28687753878585043
FZD3	HPN	0.2868342960812521
ACSF3	FANCC	0.28682446471238293
PTPN23	TNRC6C	0.28681464922691474
TMEM106B	ZNF649	0.2867924487796657
RPS19BP1	DHTKD1	0.28671976527407433
ZNF461	SNRPN	0.28670233109794213
CYS1	GRM8	0.28670071581845136
SSC4D	PTN	0.28666727376699414
PACS1	APOOL	0.28664933109387775
OARD1	CACNA2D3	0.2866490481729869
TRIM36	FMN2	0.2866489386210263
SCLY	IGFBP5	0.2866454910616459
CAB39	CLEC16A	0.28658589637447185
KCNN1	DCX	0.286533027572654
TACC2	LMF1	0.28652373014819105
ATPAF2	CHCHD2	0.2865038405733978
ZNF440	PMAIP1	0.28650374215284896
SPP1	CDH2	0.28649512722455056
FGFR2	NREP	0.28644170901811244
F11R	RAB5C	0.2864159797102815
ZNF649	YPEL2	0.28639293852279746
FMN2	AP1S2	0.28639123046074894
FRMPD3	ZC3H13	0.28637576381836466
SNUPN	RBP1	0.2863746273048461
TACC2	TUBA1A	0.2863353890305279
SMAD2	SNRPN	0.2863315673298557
CUEDC1	PMM2	0.2862438348131565
F11R	HSPG2	0.2862418789643541
EEF1G	STMN1	0.2862263866962096
GID8	TUBA1A	0.28619905963357806
KCNN1	HSPG2	0.2861919013653372
CRYAB	CAB39	0.2861877257653785
COMMD7	KRT8	0.2861728886155304
PLEKHB2	ZC2HC1C	0.2860577308498172
MARCKS	MAP1B	0.28604871295402895
ZNF787	PRSS35	0.28600681716218745
BCHE	ZNF534	0.28598097474870554
PACS1	KRT18	0.28594265541823416
HLA-DMA	ZNF430	0.28592528470823514
EIF2D	FOS	0.285897440171294
SIRT4	ONECUT2	0.2858962719424131
HSPE1	HEATR1	0.2858820424163403
CATSPERG	APLF	0.28587551722772964
GPN1	COL24A1	0.28587460156249184
NFRKB	TNRC6C	0.28585360659568715
TEAD1	TPT1	0.28581455494673474
AP1S2	PLPPR2	0.28581062461329665
RNASEH2A	VIM	0.28579360642452456
ZNF507	SMIM15	0.28577836144488994
ZNF430	SLC38A1	0.2857589228971541
DNMT3B	ZNF701	0.28573029664013133
ATPAF2	TMEM106B	0.28568743157905563
ZNF440	ZMYM3	0.2856654807945391
ZNF534	PABPC1	0.2856270917596403
OPTC	DPPA4	0.28558236168639084
SNRNP40	MAML3	0.2855709643661358
HPN	RPS19BP1	0.2855410722768022
RAB11FIP1	STMN1	0.28552977550123515
NFRKB	RPS19BP1	0.28552487929388776
SLC38A1	APOE	0.28550145436388125
RAB4A	TCF4	0.28547988484960085
KRT18	PPP2R5E	0.2854487608388894
FKBP15	PABPC1	0.2854482915622263
RPS19BP1	CYB5RL	0.28542460328267993
OSGEPL1	GUSB	0.2854101787441978
OSTM1	TRIM36	0.2853833256313909
KCNJ13	PABPC1	0.2852780378384784
MIEF1	SLC35E1	0.285260043249224
TUBA1A	DKK1	0.28522208334962856
MRM3	BNC2	0.2852186624540644
FMN2	SOX15	0.28521413229630593
GID8	ZNF787	0.2851975969619979
RNF182	TXN	0.2851397580826977
ATG4A	RPTOR	0.2851296543032027
SMIM7	CACNA2D3	0.2851115699293644
PUDP	TUBA1B	0.28508094667366063
CACNA2D3	CCDC86	0.2850481689275718
SDCBP2	B4GALT4	0.2850188790709782
COL25A1	TUBA1B	0.2849744833496654
SOX15	SMCHD1	0.2849562113253523
PRSS35	PAF1	0.2849552665174082
ADO	FANCC	0.28495523999659866
PLEKHB2	CUEDC1	0.2849295579325993
BOP1	LIN28A	0.28488832952409865
RAD54L	TERF1	0.28486572754990835
CDH2	FHIT	0.28481783800290733
SNUPN	TDGF1	0.28480557516866
CYP46A1	GNA11	0.2847863842743003
HEMK1	MTRF1	0.2847718873504952
THEM6	RBP1	0.2847256587266602
DPYSL5	NME2	0.2847194393827698
C12orf29	MAP1B	0.2847168725924848
SMIM15	BCHE	0.2847067592113802
ZC2HC1C	ZNF430	0.2846843959291473
OPTC	APLF	0.284613234079431
ZNF57	APOOL	0.284499080306955
MAGED4	SOWAHC	0.28447957946862096
ATG4A	ACSF3	0.28442301375783585
STMN2	POMP	0.2844187040006728
GUCD1	FAM49A	0.28439589457505554
YPEL2	OPTC	0.284388230619126
HMGA2	SDHAF1	0.28437457997318877
MAP1B	ASTN2	0.28433998047890885
GREB1L	ZNF275	0.28433621510064444
HTRA2	EPN1	0.2843166466555629
RIOX2	NAA40	0.2842295305960185
ERCC5	PMAIP1	0.2842266059083162
HM13	MARCKS	0.28421491788920134
SERPINB6	ZNF275	0.2842030115109811
PDZD8	FAM120AOS	0.2841945448263402
CHD1L	RPTOR	0.2841843332879179
RNF217	DNMT3B	0.2841827820809091
HMGA2	WLS	0.2841528399515265
CYB5RL	ZNF430	0.2841195605685668
MEST	PROX1	0.28408688483790884
CALHM6	COX7C	0.28406886380239477
ACTG1	CKB	0.28405463887695864
HS6ST2	MAGED4	0.2840413328064526
SMAD2	CREB3	0.2839837654759339
EPN1	DNMT3B	0.2839822449237366
HM13	GREB1L	0.2839638719749035
WDR49	SAMD4A	0.2839238208906312
NREP	MAML3	0.28392133033834827
MYRF	HSPE1	0.28391320176835894
ZNF649	ERP44	0.2838070865288402
TAF1C	DPY19L4	0.2837994091984542
SMAD2	ARL6IP1	0.2837939323007999
ANXA2	TEAD1	0.28374913106445565
TRIM36	PTN	0.2837287491862863
POMP	SNRPN	0.28369779746813606
WLS	LMF1	0.2836673685389142
DACT1	NREP	0.28366012420655856
NNAT	NME2	0.28364403716941455
SSC4D	RBP1	0.2836179550444185
ZNF107	DNMT3B	0.2835956344866513
POMP	GID8	0.28359341526680004
HSPE1	FANCC	0.28355787093284546
MTRF1	TAF1B	0.2835493409690184
CDH2	NME2	0.2835201588545284
TMSB4X	LRRC28	0.28347530039906543
B4GALT4	RBP1	0.2834609133956937
NELFB	CYP46A1	0.2833606010699775
ZNF701	CREB3	0.28333933388362875
SAMD4A	SDCBP2	0.2833298525451863
FOS	ZNF672	0.28322740333052165
CYS1	HPN	0.28321759744706604
FBXO17	TPT1	0.2831566890211664
C5orf49	PABPC1	0.2831564025838175
MIEF1	FKBP15	0.2831508146376073
ADO	CCDC153	0.28313858401224434
AMT	CATSPERG	0.28307344317638966
PARM1	SMAD2	0.2830636691274955
GID8	CATSPERG	0.28305204917699944
OPTC	EIF2B4	0.2830455049379763
MANSC1	UTP20	0.2830116326824283
FBXO17	ZNF57	0.2829084221273812
FANCC	ZNF107	0.28289814807426406
LRP2	COL25A1	0.28286949401256684
GID8	CKB	0.2828175762134062
SLIRP	TAF1B	0.28277528503021576
ADPRHL1	TUBA1B	0.2827741405478184
MT2A	TERF1	0.28274769157055507
FZD3	CYP1B1	0.2827397059902838
PARM1	TMSB4X	0.28273610572933233
RAB5C	POU5F1	0.2827272307896603
HVCN1	F11R	0.28272566340261596
SIRT4	PROX1	0.2826962699961249
CYP46A1	ATP6V1D	0.28268266873904085
PRSS35	SNUPN	0.2826797942522415
ZNF672	CLPSL2	0.2826755238024728
ATP6V1D	ARL6IP1	0.2826408685431076
GPR135	ZNF57	0.2826355801487895
ZNF701	TSPAN33	0.2826200360503413
PRSS35	ACAP1	0.28260963931441846
RPS19BP1	DACT1	0.2825993116710968
CDH2	TAF1C	0.28256667302640975
PROX1	ADPRHL1	0.2825289420933262
ATG4A	CLEC16A	0.28250825373224286
RAB4A	DPPA4	0.2824957287749735
RPS19BP1	ZNF23	0.28249551678225726
FAM222A	DPPA4	0.28247784264786435
SULT1A1	TACC2	0.28246363662125623
RBP1	OARD1	0.2824033817531859
BOP1	SPP1	0.28239583004301705
FGFR2	DACT1	0.28238330357129576
NFRKB	KCNN1	0.2823697818424067
WRN	ERP44	0.28235503395383404
CCDC153	LMF1	0.2823112976096956
SCGB3A2	CACNA2D3	0.2823005799113955
CCDC127	SMAD2	0.2822840818707555
FAM49A	IGFBP5	0.28228366932933807
PMM2	VIM	0.2822791551028066
PPFIA2	MAP1B	0.28227258116712095
CUEDC1	CDH2	0.28226121946682486
HEMK1	ARL6IP1	0.2822257779296842
SOX2	PEG10	0.2822220309778779
DPP7	MAP1B	0.2822115624404146
RELCH	WRN	0.2822037291809587
CACNA2D3	AP5Z1	0.2821453494162702
RABGGTA	MT2A	0.28213722169397853
RELCH	PROX1	0.2821232521722223
RNASEH2A	SPP1	0.28211035135624535
TRIM36	KIF3B	0.2820775568536629
NDST4	TCF4	0.2820543294145771
HSD17B1	ZNF107	0.2820439798728198
FAM120AOS	IGFBP5	0.2819642390796537
TPT1	ZNF507	0.2819375675589382
ZNF440	COL3A1	0.2819261907230558
IFT57	LIN28A	0.2819175774132667
SCLY	RAB1A	0.2819167341054299
MRM3	PABPC1	0.28189109292613646
MAMDC2	ADO	0.28188493360163447
EEF1G	SCG5	0.28186917387006494
ATPAF2	CLEC16A	0.2818573614089098
SIRT4	MEST	0.28184553668646767
NNAT	TSPAN33	0.281819972961513
ATG4A	ZNF821	0.2818124824645491
ONECUT2	FAM222A	0.2817820500036475
LRRC28	NOL4L	0.2817535467437545
GLE1	POU5F1	0.2817417899311626
COL25A1	PAF1	0.28171527459277257
SIRT4	TPT1	0.2817092553270108
PACS1	PAK4	0.28170402421241936
DACT1	SCGB3A2	0.2816880136594284
TDGF1	CDH2	0.2816740047117755
SIRT4	OSTM1	0.28166256365202413
RNF217	ZNF23	0.2816586765063444
VARS	BIN3	0.2816433538461993
KCNJ13	MAGED4	0.28164247807604276
MIEF1	TRIM36	0.28163656352128746
F11R	CRYAB	0.2815882297757269
SERPINB6	ACSF3	0.2815478825581096
ZNF649	CCDC153	0.28153567662598905
GRM8	HLA-DMA	0.2815347634536699
HSPE1	EIF2D	0.28146145467185313
MYRF	NOSTRIN	0.28145880012077495
FBXL15	NME2	0.2814476511838585
SUGCT	BNC2	0.28141118240663865
PRSS35	APOOL	0.2813762271187747
TCF4	TACC2	0.2813585566629027
TERF1	SBK1	0.28134038912112164
TSPAN33	DBNDD2	0.2813330679149993
MTRR	PTN	0.28131845506535713
PPFIA2	FZD3	0.2813172739227942
COL25A1	DPYSL5	0.2813171729164776
OPTC	RAB5C	0.28129795491349474
ZNF57	FOS	0.2812816300206914
PROX1	FOS	0.2812517567228953
MTR	SZT2	0.28124891902477994
SH3BGRL3	MAP1B	0.2811920852679013
HS6ST2	PMAIP1	0.28117897366931355
HSPG2	SH3BGRL3	0.28117864812212834
CCDC120	TRIM36	0.2811347389866592
SCGB3A2	OARD1	0.2811259476832666
OARD1	LIN28A	0.2811136029649879
CATSPERG	FKBP15	0.28110385443658864
COL8A2	DCN	0.2811019323302409
B4GALT4	UGP2	0.281054117400331
EFCAB7	CHD1L	0.2810376645456706
FAM120AOS	DCN	0.2809778333290983
GREB1L	GRM8	0.2809628981145831
RPTOR	TSPAN33	0.2809271249351587
COL8A2	ATPAF2	0.28087329500190306
ZNF430	CD24	0.2808067941132448
COL24A1	POMP	0.28079938370734203
NFRKB	SNRPN	0.28079011949019406
GUCD1	FANCC	0.2807883758687851
AMT	SULT1A1	0.2807806459317966
KCNQ1	SDCBP2	0.28077971071065344
DLK1	SUGCT	0.2807697694485338
FBXL15	CDR2	0.28073321442011434
ZNF57	THEM6	0.2807000751854471
FAM13A	CYP46A1	0.2806344369758229
CCDC153	CD24	0.2806300267562104
DPYSL5	CYP1B1	0.28060606832692914
PROX1	PPFIA2	0.28060154816755467
OSTM1	DPP7	0.2805784853885835
