TF	target	importance
ASTN2	SLC35E1	0.38984875649604706
COL25A1	FAM13A	0.3898192958515736
CYB5RL	RAB4A	0.3897658145708287
SMAD2	ING2	0.38971788367853244
CALHM6	TAF1C	0.38967573428246816
MTCH2	C12orf29	0.3896483256149729
FAM222A	FOS	0.38964331042966605
OSTM1	ZC3H13	0.3896273865528126
RAB11FIP1	TERF1	0.3896031674237015
TRAPPC11	MAMDC2	0.3895906678868184
ACAP1	PABPC1	0.3895444617734611
STX18	RAB5C	0.3895223076461375
ERP44	FTL	0.3894374658319923
TNN	OSTM1	0.3894109198930752
CHD1L	AP2S1	0.38938989103956934
CKB	FTL	0.3893614804552197
ZNF107	HSD17B1	0.38913365795745686
RIMS2	ATPAF2	0.38898547797706184
PRDX1	NELFB	0.388979832274417
GUSB	CATSPERG	0.38896121709358406
FBXL15	COMMD7	0.388946032579009
COL3A1	MANSC1	0.388778247941655
ZNF57	SERINC2	0.3887597436853815
SOX2	ZNF649	0.3887192942386031
ZNF534	AP5Z1	0.3886996452474538
RAD54L	CRYAB	0.38863899463146195
LUM	POMP	0.3885163098967679
LRP2	RPS19BP1	0.38843002449849634
IFT57	GATAD2B	0.38838030349287345
CLEC16A	ZNF107	0.3883346837959498
HVCN1	TXN	0.3882930308636153
CDH2	APOE	0.3882404430522877
HLA-DMA	ZNF701	0.38821753220492267
ADCY7	SNRPN	0.38821013880301913
MRM3	MT2A	0.3881794178787074
HAUS5	ZC3H13	0.3881781306945572
NELFB	TRIM36	0.3881634584879338
ZNF23	CYB5RL	0.3881467818086136
CKB	ZNF461	0.38800451383389395
RPTOR	DPPA4	0.3879625557921522
COA5	MTR	0.3879400719982955
LRRC28	SLIRP	0.38791947969679125
SNX21	ACBD5	0.38787158696743074
SMAD2	TRIM36	0.38776799336181816
ACSF3	UGP2	0.38776574229179855
TEAD1	UBXN2A	0.38765635810550547
TMSB4X	SDHAF1	0.3875561566509827
COL3A1	OSTM1	0.38752808990281634
GID8	CHD1L	0.3874874618255072
TCF4	ETFBKMT	0.3874308916336331
ARL6IP1	PRDM11	0.3874286574084126
MYRF	DPPA4	0.3874234717883033
MANSC1	PARM1	0.38741851633709234
ADCY7	COX7C	0.3874103416710397
STX18	PRSS35	0.3872712672404353
SLC38A1	NDST4	0.3872083696318175
MRM3	ATG4A	0.3872029533505793
ZNF821	ACSF3	0.38717643954877307
CHCHD2	UGP2	0.387154655526978
RAD54L	PRDX1	0.3871096303063677
ACSF3	DNMT3B	0.387002264157621
CAB39	HVCN1	0.38697765421871616
MIEF1	SLIRP	0.3869758429621153
MANSC1	FAM13A	0.38695372073432444
ZC3H13	FAM222A	0.3868683562131816
FBXO17	CATSPERG	0.3867617207349368
CYB5RL	SLC52A2	0.3867608391275231
TRAPPC11	HEATR1	0.3867507497075032
RELCH	FAM222A	0.3867062943473627
LRRC28	HMGA2	0.3867060435553411
DBNDD2	COX7C	0.3866777177547806
SNRPN	RAD54L	0.386672865340347
HEATR1	ZNF772	0.3866467264649086
SCLY	NOSTRIN	0.38663308374375466
AP2S1	UGP2	0.3865808112331199
MAML3	CCDC125	0.3865590659793339
ZNF57	COG2	0.38655319025260443
HPN	RNASEH2A	0.38643281708789634
CCDC125	TERF1	0.38640128024602954
TRIM36	STMN2	0.3863859690922706
SUGCT	SLIRP	0.38638543237328243
FAM13A	STMN2	0.3863553229420495
HVCN1	COL3A1	0.3863538547146032
C5orf49	PRDX1	0.38634473195731334
SCLY	TXN	0.38630645245260686
TCF4	DYNC1H1	0.386287990586663
SSC4D	DCAF1	0.3862477307191083
NNAT	CACNA2D3	0.38623914411395743
ZNF461	KCNN1	0.3861916335314861
IGFBP5	PLPPR2	0.38610268802398146
RBP1	SDHAF1	0.3861004485309405
HPN	UGP2	0.3860817658557864
LIN28A	SLC35E1	0.38607953608873047
TNRC6C	DHTKD1	0.38599001662333865
ZMYM3	FAM49A	0.38591180818598453
ZNF107	TNN	0.3858913099996685
ZNF57	RELCH	0.3858756121006246
SIRT4	TNN	0.3858023905997999
F11R	RAB11FIP1	0.38579760862515367
EIF2B4	MTCH2	0.38571517095660707
SLC35E1	HLA-DMA	0.3856721332264255
SPP1	RPS19BP1	0.385532386153078
RBP1	ADPRHL1	0.3855080662184829
HEATR1	CCNL1	0.3854235616604647
CYS1	SOWAHC	0.385263088719374
SCGB3A2	AP1S2	0.38525002279342224
CHD1L	RAB1A	0.38523598760275485
FBXO17	TERF1	0.3851456256590531
FGFR2	ZNF430	0.38494571332293176
LAMB2	SOX15	0.3849289035434377
UAP1	TCF4	0.3848662800039392
TDGF1	IGFBP5	0.3848642748286193
CCDC86	KCNJ13	0.38482250648693217
GREB1L	TDGF1	0.38478201463957057
CAB39	GATAD2B	0.3847717082649703
SZT2	CACNA2D3	0.38471237308613804
SMCHD1	DCX	0.38470947114830006
SOX2	GID8	0.38470140614291765
CCDC127	DHTKD1	0.3846988824676585
TXN	NNAT	0.38467813234989345
ZNF440	ZNF534	0.38466176167829796
UAP1	EMP2	0.3846606790188527
EFCAB7	CUEDC1	0.3845326418995518
RNF217	BLCAP	0.3845314730739603
NREP	VARS	0.3843969064968806
ASTN2	RNF217	0.3843571162995281
TCF4	ADO	0.38433106999120853
TERF1	FZD3	0.3842999993118027
EMP2	PARM1	0.3842730510159391
PTS	L1TD1	0.38414093535133603
C5orf49	SMIM7	0.38410153650244083
CLEC16A	TERF1	0.38408399740812177
COMMD7	ZNF649	0.38403932518530054
SNRNP40	SOWAHC	0.3840281898161586
ONECUT2	SERPINB6	0.3839733620289975
SOWAHC	TMSB10	0.3838791608642022
PABPC1	CHD1L	0.3838485822554555
NREP	MARCKS	0.38381735097498226
DHTKD1	HAUS5	0.38379187070825616
RNF182	KCNJ13	0.3837640349690329
ATP11A	ANKS3	0.38370149585926294
ACBD5	ATP11A	0.38369746626597545
EEF1G	ZNF440	0.38368047341616357
APLF	ZNF649	0.38366496287072877
ZNF23	STX18	0.38365316888389145
CAB39	IFT57	0.3836463992202704
DPY19L4	IGFBP5	0.3836015895680479
MIEF1	HSPE1	0.3835777448885212
ZNF440	ADO	0.3835682218497952
TACC2	L1TD1	0.3834843513779542
TRIM36	DCX	0.38342775669240947
TRIM36	KCNN1	0.3833635265425831
HM13	HEATR1	0.3833611622309006
TUBA1A	EMP2	0.3833410191220498
CKB	NAA40	0.3833243400998668
ARL6IP1	DPPA4	0.3833206184359943
MAML3	TDGF1	0.38328685163831067
ARL6IP1	DNMT3B	0.383281394348254
PRSS35	TACC2	0.383246105445619
SLC38A1	TPBG	0.3832388725784009
FBXO17	UGP2	0.38321691741189534
GPR135	PUDP	0.38321151861126307
TPT1	NELFB	0.38318051886993154
PABPC1	FTL	0.3831288374010066
NREP	CDR2	0.38311747390364453
KRT18	SERPINB6	0.38308236513168614
KIF3B	SEPHS1	0.38307367092777317
CALHM6	FAM120AOS	0.3830723832396406
GATAD2B	SLC38A1	0.3830679882946764
STX18	LRRC28	0.38303545996669136
SERINC2	TMEM106B	0.3829908918105695
SOWAHC	MTR	0.3829716050583484
CHCHD2	CALCRL	0.3829304718796009
CCDC127	ASTN2	0.3829003738953686
WLS	FGFR2	0.38288387643222727
DCN	ZNF461	0.3828759760446128
C12orf29	RPTOR	0.3827424538496575
VIM	GATAD2B	0.38271381681597194
OSGEPL1	TDGF1	0.38269438175362835
HEMK1	SMAD2	0.3826701539478178
APOOL	DPPA4	0.3826138334081356
FAM49A	COL24A1	0.3825734685880686
ING2	HTRA2	0.3824841570834657
HLA-DMA	FAM222A	0.3824807708278475
CKB	CATSPERG	0.3824478947619121
TPBG	MTRF1	0.3824141493630166
ZNF649	YPEL2	0.3823978083028968
SCLY	TMSB10	0.38231192742786674
SERPINB6	TXN	0.3822482897203594
HPN	PROX1	0.3822239068264949
SNRNP40	YPEL2	0.38213999577134683
WDR49	FAM222A	0.38202029180817476
HEATR1	C12orf29	0.38198767175576565
UBXN2A	DPPA4	0.3819675612041875
HSD17B1	HMGA2	0.3819013711237155
RABGGTA	CCDC120	0.38186535832787727
FMN2	AP2S1	0.3818607097781626
TMSB10	CATSPERG	0.3818439462044438
SNRPN	AP5Z1	0.3818238356168116
PLEKHB2	COX7C	0.3818059891328091
SLC52A2	THEM6	0.38180165106958247
COX7C	SDHAF1	0.38180065800922297
TSPAN33	FBXO17	0.3817872612299208
SH3BGRL3	TMEM106B	0.3817823163292942
NNAT	DPPA4	0.3817734090718765
TEAD1	SMCHD1	0.3817429287350015
STMN2	RAB11FIP1	0.38165620110931603
YPEL2	PARM1	0.3816511513845605
SIRT4	DCAF1	0.3816486991913769
ADCY7	VIM	0.3816385449801454
PTPN23	TANC1	0.38163626595404965
ZNF772	F11R	0.38162119507654635
RAD54L	TMSB4X	0.3816165753288562
ZC3H13	DPPA4	0.3816077668227439
ATP11A	SAMD4A	0.38155133224112864
ZNF440	HMGA2	0.381514623206596
SIRT4	DPYSL5	0.38146148675163233
EEF1G	GUCD1	0.38144618931323104
KRT18	CYP1B1	0.3814421512745654
ZNF534	ZNF772	0.3814311785913473
CUEDC1	HVCN1	0.38142242336267723
LRRC28	NFRKB	0.38141172219977176
PEG10	PMM2	0.38139798550588994
ATG4A	NFRKB	0.3813245139685243
APLF	CCDC125	0.3812985879750233
DLK1	MYRF	0.3812791167225367
DCN	AP1S2	0.38121281948657343
SLC35E1	ZNF772	0.3812064696802342
HAUS5	FBXO17	0.3811985317836677
SMCHD1	VIM	0.3811918377821161
CAB39	SOX15	0.3811184058214491
BCHE	ATP6V1D	0.3811169093754113
SNUPN	RAD54L	0.3810805514754447
CHCHD2	OARD1	0.38096927978697276
ATG4A	IGFBP5	0.3809223367116174
UGP2	PEG10	0.3809054347465507
MT2A	ZNF57	0.3809025295046272
PRDM11	MT2A	0.38089772679011064
DPY19L4	MARCKS	0.3808355363424108
COL3A1	TERF1	0.3807908817296471
TEAD1	DCAF1	0.3807677116914055
COX7C	AP1S2	0.3807633228739528
NAA40	DCN	0.3807146588572754
ZC3H13	ERCC5	0.38070539703028156
HSD17B1	DBNDD2	0.38070044753905896
CLEC16A	KRT8	0.3806827093411671
MAML3	FAM120AOS	0.38059686325465325
FOS	TMSB10	0.38056398468522296
GUSB	PRDM11	0.38049620071614837
TCF4	COG2	0.3804793507678654
TUBA1B	PROX1	0.3804747981389993
HPN	FAM222A	0.3804469680915158
MTR	FAM222A	0.38042976053505284
EPN1	CDR2	0.38035200105904404
RELCH	MTCH2	0.3803362252878534
C5orf49	HSPG2	0.3803106285750121
GPN1	ZNF23	0.3802865972608854
STX18	BNC2	0.380277433229035
SPP1	SMCHD1	0.38026924521018257
TDGF1	APLF	0.3802413007811604
RAB1A	SDCBP2	0.38019116982197165
FGFR2	DPPA4	0.3801734591390921
GREB1L	SEPHS1	0.3801237582426299
ERP44	ADO	0.38012182676807366
KIF3B	DCX	0.3800330294870642
DPP7	PPP2R5E	0.3800184231844422
NDST4	ANXA2	0.3798985149460904
CATSPERG	NDST4	0.3798919004160008
RPS19BP1	FZD3	0.3798828531412306
TMSB4X	RPS19BP1	0.3798561554444285
SNRNP40	SPP1	0.3798233640035025
NDST4	CDH2	0.37980402104378946
TAF1C	LIN28A	0.3797941285671685
NELFB	SDHAF1	0.3797911490574145
NNAT	HEMK1	0.37976577645045106
DCX	SZT2	0.3797371930075428
APOE	ZNF701	0.3797020944864852
PTPN23	CALCRL	0.37958477396472823
DCN	SCGB3A2	0.37940447649416154
L1TD1	SERPINB6	0.3793934425975104
LMLN	CCDC125	0.37939295532186246
MTCH2	TDGF1	0.3792874094035829
HPN	CD24	0.37922228999307206
CHD1L	DPPA4	0.37920967285830315
RBP1	SLC52A2	0.3792052576061961
AP5Z1	SMIM7	0.3791569253435795
SDHAF1	UGP2	0.37913719529062995
SERINC2	ZMYM3	0.37912786978250235
PEG10	PRDX1	0.3791183055916832
ZNF534	LMF1	0.3790262698994218
AP5Z1	TANC1	0.37901612381591465
TCF4	SLC52A2	0.37900242759217667
ZNF440	CATSPERG	0.3789738134810499
ERP44	ANXA2	0.3789649282772037
ZNF649	STMN2	0.37896313089761563
RNF182	AP5Z1	0.3788980538980915
ZNF701	FAM13A	0.37889433234461434
COA5	MARCKS	0.37887774733748975
CHD1L	MARCKS	0.37884301350830135
IGFBP5	SMAD2	0.37884144334383413
CD24	FTL	0.3788237991166048
POMP	AP5Z1	0.37875797347251094
DACT1	FZD3	0.378730515095604
ERP44	ZMYM3	0.3786828114917403
TNRC6C	OSTM1	0.37862131657002446
DYNC1H1	FAM49A	0.378597630535501
ATP11A	TUBA1B	0.3785141050035374
PLPPR2	CYB5RL	0.3785087914570717
DNMT3B	CATSPERG	0.37849597259828627
MBNL2	YPEL2	0.37837438610409274
KCNQ1	PABPC1	0.37833501578635786
NAA30	FAM49A	0.37828146428437354
HSPG2	RAB4A	0.37827764309351597
FBXL15	UGP2	0.37826477843529227
CAB39	TAF1B	0.37823914452572915
PACS1	PABPC1	0.3782337871242158
BNC2	UTP20	0.3782231288339648
NAA40	NME2	0.37821021309986663
HSPG2	FBXL15	0.3782024409865103
PABPC1	SMCHD1	0.37819513986728454
ZNF507	GUCD1	0.3781930405001845
CUEDC1	ZNF107	0.37811413669573274
POMP	GUCD1	0.37797667900032944
SMIM15	CDR2	0.37792343657814975
CRYAB	FBXL15	0.37779658342847
SH3BGRL3	SMCHD1	0.37778296285674057
C12orf29	POU5F1	0.3777823879402306
TPBG	PABPC1	0.3777287209656819
ZNF107	BLCAP	0.3777234949693445
UBXN2A	RBP1	0.37768512952503863
CCDC120	BLCAP	0.377681127637327
LIN28A	RAD54L	0.3776431664777352
RNASEH2A	GREB1L	0.37764287134098273
POU5F1	LUM	0.3776047200478472
PEG10	HS6ST2	0.37754889099239236
SLC35E1	LRP2	0.37754690052807727
GID8	SIRT4	0.37745504737091223
MARCKS	TRAPPC11	0.3774438052900132
FKBP15	ADCY7	0.37743609075332046
PAK4	RAD54L	0.3774241604386804
TRAPPC11	TANC1	0.3773748210963497
RABGGTA	IFT57	0.3773469302806657
ZNF107	CATSPERG	0.3773360332736811
SUGCT	KRT18	0.3773139785318885
FZD3	TAF1C	0.3773075301064039
STMN2	ZC3H13	0.37726030055388204
HSD17B1	ZNF430	0.3772107585457636
ZNF23	HSPE1	0.3772079726608101
KIF3B	IFT57	0.3772036905372964
SLIRP	SUGCT	0.3771086825659695
KIF3B	TMEM106B	0.3770029133292574
NNAT	PABPC1	0.37693659576574007
CLPSL2	UTP20	0.3769121634861164
CATSPERG	GREB1L	0.37690505773457356
C12orf29	NDST4	0.376885958828854
KCNQ1	TRIM36	0.37683623700503205
ATPAF2	UBXN2A	0.37683471291964515
ANKS3	SEPHS1	0.3767204582305284
ZMYM3	HSPG2	0.3766904814762563
ZNF787	GREB1L	0.37663660387711473
HSPG2	CKB	0.37663169442613426
GATAD2B	PRSS35	0.37659439120251326
FBXL15	GUCD1	0.37655112861393353
LRP2	PRDM11	0.376549734256246
PABPC1	SLC38A1	0.37651548859370393
STMN1	DPPA4	0.3764420973980027
SCG5	PARM1	0.3764141143175605
NNAT	DPYSL5	0.3764049853995381
PAK4	CAB39	0.37634198151657833
AP5Z1	CDH2	0.37632002943560616
SCG5	FZD3	0.3763160717442813
DPY19L4	SNRNP40	0.37631267785468503
COL24A1	ZNF534	0.3762747980756047
ATPAF2	HPN	0.3762725361131577
COL3A1	ADPRHL1	0.3761942393229728
SULT1A1	ATP6V1D	0.3761822620421392
RABGGTA	SYNRG	0.3761667698504975
MEST	ACBD5	0.3761512693169148
KRT18	TRAPPC11	0.3761255750071262
DCX	SMCHD1	0.3761149541162769
CACNA2D3	SSC4D	0.37610952521917396
TAF1B	PMM2	0.37610593488203387
RPTOR	ASTN2	0.37609541562560983
IGFBP5	COL25A1	0.37599527124870435
KCNN1	SEPHS1	0.37595106177247667
GRM8	MT2A	0.37595012254598226
NAA40	COMMD7	0.37586880351296426
SCGB3A2	SOX2	0.3758663354095408
NNAT	TMSB4X	0.37583286670257043
CLEC16A	ZNF672	0.37582264512218216
ZNF787	CATSPERG	0.37581020166815676
WRN	ACTG1	0.3757388588208424
FAM120AOS	NFRKB	0.3755973213136451
ATG4A	SNRNP40	0.3754303556067203
IFT57	HPN	0.3753858768021963
COMMD7	FAM222A	0.3753556649961249
GPR135	YPEL2	0.3752791185499143
FRMPD3	MIEF1	0.37518131579317093
SERINC2	ACAP1	0.37507453291014725
WRN	GREB1L	0.3750434887971476
EMP2	ACBD5	0.37503558150747807
NME2	APOE	0.37498680837069986
SOX15	SNRNP40	0.3749358094138085
DPY19L4	WLS	0.37492275062699365
PMM2	WRN	0.3748683777518385
CHCHD2	B4GALT4	0.37475715372945384
CALHM6	SZT2	0.3747323159286252
ACAP1	SZT2	0.3747069297489586
CATSPERG	CYS1	0.3746483711020827
OPTC	PROX1	0.37462783479742084
PPP2R5E	TERF1	0.3746010375281569
RNF182	ATP6V1D	0.3745866928596935
ZNF672	CHCHD2	0.37458414771276516
LMF1	WDR49	0.37458312290061996
MBNL2	MARCKS	0.37448436840382937
RAB4A	PRDM11	0.37446596162934276
DLK1	SNRPN	0.37445644236065173
C5orf49	CKB	0.37442509589250045
EIF2D	KRT8	0.3744064058114218
HAUS5	MAP1B	0.3743207177795909
BLCAP	TPT1	0.37430036992011295
EFCAB7	ZNF772	0.37418488056362986
PLEKHB2	APOOL	0.37412017281325965
FBXO17	PEG10	0.37411366549523883
WLS	YPEL2	0.3740821212348145
ZC3H13	PEG10	0.3740728037165245
PDZD8	ZNF787	0.3740543808701638
RAB1A	TDGF1	0.37404808271507667
HPN	FAM13A	0.37402687948195784
FAM13A	SNUPN	0.3740176857522988
AMT	VIM	0.3739820496305727
OSTM1	CD24	0.3739577943639152
CCDC153	CYP46A1	0.37394168641952175
RABGGTA	ZNF107	0.37385891426749795
ZNF461	F11R	0.3738457351487848
RIOX2	CD24	0.3738410255197149
PAF1	ATPAF2	0.3738377073357916
NOL4L	ING2	0.37380940108309335
ANXA2	BNC2	0.3737950887053811
PRDM11	TAF1C	0.3737812967527948
GREB1L	PPP2R5E	0.3737798214164303
CCDC153	NOL4L	0.37376625897131455
DPPA4	NELFB	0.37373495395724005
DKK1	HLA-DMA	0.3737014029785066
LAMB2	MAP1B	0.37366421446680503
CUEDC1	DPP7	0.37361913245197387
LMF1	PEG10	0.3735552636507558
CKB	DACT1	0.37352783673789147
LAMB2	MAMDC2	0.3734603991479573
SIRT4	ACSF3	0.3734498038806513
ZC3H13	RELCH	0.3734328882582012
EIF2B4	AP1S2	0.37339928091896873
ANXA2	POMP	0.3733914321640629
GREB1L	APOE	0.37334741848219505
CRYAB	KCNJ13	0.3733457590811153
VIM	EIF2B4	0.3733219180915359
MTCH2	TMSB10	0.3733016534170363
GLE1	DNMT3B	0.37327737364503716
PPP2R5E	BNC2	0.3732621459322811
ONECUT2	TMSB10	0.37320932589799727
NAA35	TNN	0.3731912977399884
SMIM7	MANSC1	0.37313117341151103
HLA-DMA	PMM2	0.3731209242904825
DLK1	FBXO17	0.3730996917302781
ARL6IP1	SEPHS1	0.3730535888508974
CYS1	AP5Z1	0.3729699805003653
NFRKB	RIOX2	0.3729689642926822
COA5	ZNF461	0.37296159925784705
ING2	MAP1B	0.3728183693544014
SLIRP	CDH2	0.3727491222848854
FAM49A	ONECUT2	0.372692407278959
EEF1G	SCLY	0.3726566581434992
HEATR1	L1TD1	0.37262974212317634
OSTM1	TMSB10	0.3726228902437819
CCDC153	GRM8	0.37259198616301337
HTRA2	VIM	0.3725814137058296
SLC35E1	TRAPPC11	0.37256470619840726
SNRNP40	CATSPERG	0.3724926646966292
MTR	STMN2	0.37248661754401463
ANKS3	NAA40	0.37247835226852866
DCAF1	COL25A1	0.37241119455525723
MT2A	EMP2	0.3724025481017415
PARM1	AP2S1	0.37238156643397846
SMCHD1	FKBP15	0.37227901777384853
MANSC1	AP5Z1	0.3721899320043486
SFRP2	DCN	0.3721819508737694
WDR49	ZNF461	0.3721539882750505
HM13	CDH2	0.3720499081442192
GLE1	DKK1	0.37202114266777164
PLPPR2	TPT1	0.37188735091749914
ACSF3	SNRPN	0.3718420603574369
KCNN1	HSD17B1	0.3717949817224152
FGFR2	LMF1	0.37170247543262036
NAA40	DPYSL5	0.37167298670126353
ATP11A	ZNF507	0.3716720658639672
FBXO17	AP5Z1	0.3716541698991701
KCNQ1	MAMDC2	0.3716520420115957
STMN1	ZNF507	0.37141336522223345
ADCY7	POMP	0.3713887102062358
CYP46A1	SLIRP	0.371255729032377
EIF2D	ANKS3	0.3712395091302925
PROX1	L1TD1	0.37123211110555693
IFT57	SLC52A2	0.37123204100301993
PPP2R5E	SFRP2	0.37122308542229765
ARL6IP1	IFT57	0.37112821304171517
DCN	C12orf29	0.3709085793461723
PEG10	GID8	0.3708800119293782
WRN	KCNN1	0.3708700578408799
SMCHD1	NME2	0.37084958804356155
RIOX2	SDHAF1	0.3708453004786907
CYP46A1	TMSB4X	0.37081592177120215
ATP6V1D	ZNF430	0.3707163634406473
MAGED4	FTL	0.37067025422317046
HSPE1	HMGA2	0.37066109115150836
FMN2	ZNF821	0.37064718911442085
PLPPR2	B4GALT4	0.37062770168253756
ONECUT2	HEATR1	0.37058126906641115
HMGA2	POU5F1	0.37054706292712986
DKK1	SERINC2	0.3705274279921656
NAA35	WRN	0.3705140399896104
ZNF787	SLC38A1	0.3704453235828329
EIF2D	MAMDC2	0.3704334303958627
TPBG	PLEKHB2	0.37036695219289256
SNRNP40	ZNF430	0.3703245530606815
RAB5C	ZNF430	0.3703124176469447
LMLN	RPTOR	0.37023521275218685
TRIM36	SMIM7	0.37004781642803153
SCG5	MANSC1	0.36997734645394253
TMSB4X	EIF2D	0.36996224404243505
NOSTRIN	B4GALT4	0.369921258860206
SLC52A2	SOWAHC	0.369851248247161
TAF1B	CCNL1	0.36983108254642494
GUCD1	HM13	0.3697957823594517
TNN	VIM	0.36979458121439146
SDHAF1	CUEDC1	0.36976732861447303
PLPPR2	GPN1	0.3696867605217081
DLK1	SEPHS1	0.3696497981394321
FKBP15	FZD3	0.3695941541205431
GUCD1	F11R	0.3695691096328133
KCNN1	SIRT4	0.3695361401558783
HTRA2	L1TD1	0.36953587021598644
C5orf49	RAD54L	0.36948209959422823
WRN	EPN1	0.3694548810476925
CCDC125	FBXO17	0.369406537727213
ZNF430	POU5F1	0.36940125523564044
ASTN2	CUEDC1	0.3693607939618231
L1TD1	FTL	0.3693379405686338
SUGCT	TMSB10	0.36931395689053154
CLPSL2	FAM222A	0.36927260403036094
GATAD2B	APOE	0.36926393847890737
IGFBP5	YPEL2	0.3692523947081128
CYP1B1	PRSS35	0.3691805234270209
ERP44	TMSB4X	0.3691148250916705
TUBA1B	STMN1	0.36910017571836745
MAMDC2	POU5F1	0.36909026072501044
NME2	KRT8	0.36906574922444985
GNA11	ZNF57	0.36904617948493323
MAGED4	DPPA4	0.36904341970958776
FZD3	TPBG	0.36901113690085074
ZNF107	PPP2R5E	0.36890505786683314
COL25A1	C12orf29	0.3688646213067745
SMAD2	PRDX1	0.36884013255295295
MTRR	SNUPN	0.36883350491090017
CYP46A1	VIM	0.36879348109392057
SERINC2	DKK1	0.36876158755451577
HEATR1	SCG5	0.36873595208389626
HVCN1	HS6ST2	0.36866703089192493
GUSB	UGP2	0.36864144204670934
SSC4D	POMP	0.36856020119375166
CUEDC1	TSPAN33	0.36854990979419183
RIOX2	SNRPN	0.3685253046179416
SLC35E1	ZNF534	0.36849174801589435
PTS	BNC2	0.36848278984355437
ZNF787	HS6ST2	0.36847762626131986
PEG10	MEST	0.3684602535926648
CREB3	IFT57	0.368394685932042
SPP1	ZC2HC1C	0.3683537703141498
FAM49A	SNRPN	0.36825595601809735
COMMD7	DBNDD2	0.36824394263778554
APLF	NNAT	0.3681879109304679
CALHM6	FMN2	0.3681749186814452
GRM8	SNRPN	0.3681185933266392
CCDC153	ACSF3	0.3680683767484537
ATP11A	TXN	0.36804739283910337
TEAD1	KCNQ1	0.3680037492062685
ZC2HC1C	ZNF275	0.36798026998749245
KRT8	MEST	0.36797926929904196
PUDP	COX7C	0.36796366029841093
CCDC153	SNRPN	0.36792389391166314
NREP	SLC52A2	0.3679188914776213
ACBD5	TMSB4X	0.3678916517340754
CYP1B1	FAM120AOS	0.36787564332432254
SULT1A1	TMSB4X	0.36786994181144855
C12orf29	HSD17B1	0.3678103044631952
VIM	FANCC	0.36777688166509076
SLC35E1	C5orf49	0.3677102185559472
TNN	CDH2	0.3676857956309979
ZNF107	HPN	0.36764719735642354
TANC1	TDGF1	0.36764046049190113
HS6ST2	COL24A1	0.36763550527312094
AMT	FBXO17	0.3675815527080195
ZNF672	BLCAP	0.36749142180512034
PROX1	EFCAB7	0.3674781949129472
DNMT3B	SMIM7	0.3674587509304705
WLS	TERF1	0.36744841281157103
PAF1	PRDX1	0.36743753371371723
CCNL1	UGP2	0.36740078671399307
PAF1	RAD54L	0.3673849643834747
PARM1	IGFBP5	0.3672311716263493
ZNF461	FZD3	0.3672155689075176
ACBD5	SNRPN	0.36713983139854206
KCNJ13	HSD17B1	0.3670867442365823
YPEL2	SBK1	0.3670857829533653
FZD3	KRT8	0.3670662167860151
TCF4	ACBD5	0.3670491642384868
MANSC1	F11R	0.36704547852491043
RABGGTA	FZD3	0.36702098513467435
PARM1	FBXL15	0.36696993030934966
SEPHS1	FZD3	0.3669580020693686
FAM13A	ZNF23	0.36694573642224415
UTP20	EMP2	0.3669299652345828
EPN1	LMF1	0.36692964687795365
BNC2	NME2	0.3668474725312344
BIN3	GPN1	0.36678228147551156
WDR49	COL25A1	0.3667439218092938
AP5Z1	PARM1	0.366685412975701
TERF1	RAB5C	0.3666166114203151
TUBA1B	SOWAHC	0.3666153041914743
FBXO17	CCDC127	0.3665628120477134
MAMDC2	EMP2	0.3665404887378361
SERPINB6	ACSF3	0.3665219435467408
CUEDC1	TXN	0.36650248741735725
GRM8	FTL	0.36644384663223445
PPP2R5E	APOE	0.36637892556997514
SOX2	BIN3	0.36635746228283106
FANCC	SFRP2	0.36634947254013644
DCX	FKBP15	0.3663482006385701
DPY19L4	NAA35	0.3663401701986435
RIOX2	CATSPERG	0.3663267013353392
STMN2	UAP1	0.36626115380255186
OSGEPL1	GPN1	0.36617029450169003
APOE	CALHM6	0.36615732543328666
CATSPERG	DNMT3B	0.3661556492926664
IGFBP5	CCNL1	0.3661520886686647
PPP2R5E	EIF2D	0.3660793252386463
VARS	CCDC127	0.36606167020925956
COX7C	FGFR2	0.3660178835092685
HSPG2	RNASEH2A	0.3659759474550105
POU5F1	NDST4	0.36592277696817604
ZC3H13	MARCKS	0.36592229230160694
PLEKHB2	NME2	0.3658935792094262
ANKS3	FOS	0.36586259087469175
EMP2	GUCD1	0.36585832814783903
ACAP1	CYP1B1	0.3658552392175782
SERPINB6	ONECUT2	0.3657550971522395
HSD17B1	NFRKB	0.3657348885935871
NOL4L	PRDX1	0.365712527395996
ZNF649	POMP	0.3656917828165012
RIMS2	FZD3	0.3656023240884277
EMP2	MAMDC2	0.36552631435969435
ADCY7	BNC2	0.36551283153527936
B4GALT4	WDR49	0.36550532893138354
TNRC6C	GID8	0.36539024549166216
UGP2	SUGCT	0.3652328877516295
POMP	BIN3	0.3651351933309412
MAML3	DNMT3B	0.3650717920487307
PARM1	FANCC	0.3650500266072208
POU5F1	HEATR1	0.36502161327149774
MANSC1	RELCH	0.36497850610961213
SZT2	KCNN1	0.3649245155561613
F11R	ATG4A	0.3649098350515449
PTPN23	NNAT	0.3649092674287786
ZNF701	TMSB10	0.36487327802728303
SNRNP40	POU5F1	0.36487234969675064
FKBP15	TMEM106B	0.3648470597441283
CAB39	PTS	0.3648404537302331
RNASEH2A	FOS	0.36482378131229276
CCDC125	VIM	0.3648109555586634
