TF	target	importance
FAM49A	ONECUT2	0.27861130190086164
PTPN23	SNX21	0.27859799590394835
WRN	SAMD4A	0.2785891185672093
RIOX2	UAP1	0.27854307565390857
BLCAP	CHCHD2	0.2785418475788425
PMM2	TUBA1A	0.2785067666198988
ATPAF2	EMP2	0.27850584582489557
TSPAN33	FRMPD3	0.2784940553593479
ZNF672	SNRNP40	0.27846883151010593
CYS1	SULT1A1	0.278465654809678
SLC38A1	CLPSL2	0.27842466358191537
SMCHD1	FTL	0.2783972779755344
TXN	SCLY	0.27839035143956353
RBP1	CCNL1	0.27838030184457435
DPP7	MAGED4	0.2783504501369003
GNA11	PTS	0.2783466605607441
CKB	SH3BGRL3	0.2783381385424641
MYRF	MEST	0.2783344850504498
AP5Z1	PTS	0.27829209231716
DNMT3B	FANCC	0.27826121566384393
CCDC120	SNRPN	0.27825929243759645
PARM1	COG2	0.278244552977579
CYS1	CCDC86	0.2782269590637721
RNF217	MEST	0.27822637833811553
CALHM6	ANXA2	0.2782184817898661
SMCHD1	HSPE1	0.27821120604000765
RAB4A	CAB39	0.27812838043308824
TPT1	ATP6V1D	0.2781066728203646
NAA35	CYB5RL	0.2781045023214219
ZNF57	TNRC6C	0.2780522162669335
SNUPN	F11R	0.2780503061209863
CCDC120	MTR	0.27804324514699763
SNRPN	HTRA2	0.2780185426650832
AP1S2	TNRC6C	0.2780133179686541
GNA11	C12orf29	0.27799759773701127
MTRR	B4GALT4	0.2779928230831096
NOL4L	SZT2	0.2779819461158686
RIMS2	PDZD8	0.2779327408178649
MBNL2	ACBD5	0.27792843481745877
AP1S2	SCGB3A2	0.27791531680973713
NAA30	MT2A	0.27790237303410037
LRRC28	KCNN1	0.27790151161571897
ERCC5	SDHAF1	0.27790122204435863
APLF	SH3BGRL3	0.27789461056607867
PABPC1	MAGED4	0.27789043993312307
CDR2	CATSPERG	0.2778876578183172
RIMS2	SNRNP40	0.27788023675157897
SLC35E1	PTN	0.27786769706954534
PPP2R5E	DPY19L4	0.27783488073052576
HM13	FHIT	0.27781221259723665
FAM222A	PRDX1	0.27781176501899296
FKBP15	ATG4A	0.27780243968672025
SULT1A1	MAP1B	0.27778394949585683
TEAD1	RELCH	0.27777436606063255
B4GALT4	WDR49	0.27775344574645205
KRT18	FAM13A	0.2777129464495748
CALHM6	MIEF1	0.2776971078639184
TXN	WLS	0.277692049174082
EFCAB7	UGP2	0.27769014759934607
EIF2D	RPS19BP1	0.27768732446122607
TSPAN33	PTN	0.27768592526182023
PTPN23	ING2	0.27768179874193155
FAM222A	L1TD1	0.27767599388613434
ONECUT2	CD24	0.277655061543406
TUBA1A	SSC4D	0.2776307710857511
COA5	COL3A1	0.27762335415247247
STMN2	PTN	0.2775827330179807
SERPINB6	FTL	0.2775573511761021
EEF1G	DKK1	0.27754193052920606
PRSS35	ZNF440	0.2775007482572314
GPN1	PRDM11	0.2774918430321943
COL8A2	ACBD5	0.2774911933955286
NAA40	SFRP2	0.2774866102291189
POU5F1	ZNF107	0.2774555127061621
NOSTRIN	MARCKS	0.27744432998433155
AP1S2	FHIT	0.27740210990207875
PABPC1	ZNF701	0.2773834028781374
BCHE	CREB3	0.2773648671727331
PRDX1	HMGA2	0.2773499888362375
COL25A1	AP5Z1	0.27731727545873414
EEF1G	CCDC125	0.2773144654480956
PRDM11	ADO	0.27729250572513425
TMSB4X	MT2A	0.27728569291063393
ING2	ADO	0.27722871173875185
ACAP1	ZNF57	0.2771890666268277
SH3BGRL3	NOL4L	0.27707540770506484
FMN2	PRDX1	0.2770748667206702
SIRT4	AP1S2	0.2770710878485211
FKBP15	AP1S2	0.277021140983979
PRSS35	PTN	0.2769951141135102
DPP7	SOX15	0.27698688656279413
LAMB2	GNA11	0.27696105529154486
UTP20	CKB	0.2769601701348047
PPFIA2	BIN3	0.2769296632688459
GUCD1	RAB5C	0.27692297567747204
UBXN2A	MEST	0.27691837209622905
RAD54L	MYRF	0.2769101685876738
FANCC	ZNF534	0.27690664021893235
PRDX1	NNAT	0.276861754102504
TANC1	TDGF1	0.27684413274365843
RAB4A	MAP1B	0.2768012633299278
RAD54L	SEPHS1	0.2767771630594338
OARD1	COL8A2	0.2767664692079463
WDR49	CYP1B1	0.2767542447275461
SCGB3A2	KRT8	0.27674145929768684
SIRT4	MTR	0.2767374103941769
POMP	ZNF461	0.27671921327977916
ZNF672	DCN	0.27668418538479295
ZMYM3	MARCKS	0.27665704941120833
HM13	HSD17B1	0.2766371784951087
CDR2	NAA35	0.2766299396246493
FAM13A	HM13	0.2766171325907035
TACC2	UTP20	0.27659224506132474
MTRR	POU5F1	0.2765911139168232
MTRF1	SAMD4A	0.27656031894953126
RBP1	COL24A1	0.2765175387601944
ZNF772	CCNL1	0.2764807296509931
IGFBP5	NAA35	0.27646500336523283
SCGB3A2	TSPAN33	0.27646094888934397
SYNRG	CLEC16A	0.2764197935978612
FAM120AOS	DLK1	0.27641096589768976
CCDC153	SMIM15	0.27639702614602213
PPFIA2	SFRP2	0.276372078094172
RAB11FIP1	LIN28A	0.2763680608830234
SZT2	SNRNP40	0.27636219791805167
HEMK1	NOL4L	0.27635191267552156
LMLN	KIF3B	0.2763403875106416
COG2	ADCY7	0.2763367779530127
DPY19L4	KRT18	0.27627200943771374
HMGA2	COMMD7	0.2761675975302487
GLE1	PTN	0.27613828469996576
AP5Z1	KRT8	0.2760742786295644
ACTG1	PLPPR2	0.2760699706165441
ZNF461	ASTN2	0.2760588039436259
TNN	CD24	0.2760518835164692
BLCAP	HEATR1	0.27601917055521985
BIN3	SNX21	0.2759877888626459
GLE1	HM13	0.27598035623555245
SLIRP	KCNJ13	0.2759780207472166
IGFBP5	ETFBKMT	0.2759554090598479
BLCAP	ANXA2	0.27592586012589854
NDST4	PTPN23	0.27586526575782366
CYP46A1	APLF	0.27581344516321304
ZC3H13	HM13	0.27576553988135694
FHIT	CHCHD2	0.2757522656803704
TCF4	FHIT	0.275743084995146
COA5	MBNL2	0.2757369354728733
LMF1	AP1S2	0.27573409325519205
MIEF1	NREP	0.2757235410415381
ASTN2	POMP	0.2757050683623952
MTR	SSC4D	0.27568761280927273
GPR135	CCDC127	0.2756767424336383
MYRF	IFT57	0.2756335564657513
ZC2HC1C	HLA-DMA	0.2756322559873799
CRYAB	TNRC6C	0.27562717698441147
ZNF507	WRN	0.27556086701408367
ADPRHL1	FGFR2	0.27554275987186305
FAM120AOS	CHCHD2	0.27553735301036647
DCAF1	ZNF772	0.27550782900927345
ZNF461	ERP44	0.2754914449110617
PUDP	SOWAHC	0.27548839767934286
SNRNP40	FBXL15	0.2754817554413572
DPYSL5	SDHAF1	0.27545673068196747
ERCC5	MAP1B	0.2754396747644955
THEM6	PTN	0.27543699600832705
SH3BGRL3	EFCAB7	0.2754335804028596
SFRP2	BLCAP	0.2754255610244801
NFRKB	SNRNP40	0.275365481643695
ZNF821	MTRR	0.2753623281958188
CDH2	MAGED4	0.27529850548808293
GUSB	DPP7	0.2752926808942233
EFCAB7	DBNDD2	0.2752706891825893
CDH2	CLEC16A	0.27525807365144345
THEM6	MTRF1	0.27520924342289704
SBK1	DHTKD1	0.2751947683176511
BOP1	SNRNP40	0.27510103522141116
SMIM15	BCHE	0.27509374335725856
HSPE1	ZC3H13	0.27507928806562626
RAB4A	MYRF	0.2750686472494852
POU5F1	FBXL15	0.2750346643800986
TAF1C	TMSB4X	0.2750324384617289
ZNF23	TUBA1A	0.2750096719429176
PTS	SMIM7	0.2749763301413656
HSPG2	SEPHS1	0.27492968997144657
NAA30	ZC3H13	0.27492637058224506
MTRF1	CCDC120	0.27490887128471475
GPR135	PDZD8	0.2748940685992232
C5orf49	TACC2	0.2748612244260194
GREB1L	ACBD5	0.2748438906817844
MTCH2	YPEL2	0.27484021734438135
ZNF701	CALHM6	0.27480926270506
COL24A1	SMIM7	0.2748045897071031
OSTM1	CCDC153	0.2747758559921265
MAGED4	APLF	0.27475348582350645
WDR49	COA5	0.2746733178383217
DACT1	KCNQ1	0.27465191973399833
CYS1	ATP6V1D	0.2746371178707337
SZT2	RAB4A	0.27459719817860384
PTPN23	APOE	0.2745971066153534
KIF3B	TAF1B	0.274574575440031
HSD17B1	EPN1	0.2745477676525038
SIRT4	GRM8	0.27453304293464353
TUBA1A	KCNQ1	0.27451390857958613
PLPPR2	FBXL15	0.2744990268924811
ZNF787	CCDC86	0.2744672323141025
TCF4	RAB5C	0.2744633819218433
SERINC2	CYP46A1	0.2744628894813208
TNN	DBNDD2	0.274456701501419
SOWAHC	ZNF507	0.2744358625422343
ANKS3	CHCHD2	0.27441807030224374
GPR135	SLC52A2	0.27441772530229513
NME2	CALHM6	0.2743873096935228
FZD3	PLPPR2	0.274340885802232
HLA-DMA	SYNRG	0.27431134627432613
OSGEPL1	RPS19BP1	0.27428766564615165
SCLY	CD24	0.27427713776264806
DCX	TERF1	0.27423240878175364
FAM49A	STMN2	0.27420050803622786
ZNF821	SOX15	0.27418023118449125
SLIRP	PPFIA2	0.27416429305494544
VIM	STX18	0.2741560227071487
TPBG	HPN	0.27414926616194496
ZC3H13	ANKS3	0.2741338582276451
SMIM15	SCLY	0.2741031157054774
SPP1	ZMYM3	0.2740746196655812
TUBA1B	ZMYM3	0.27401890502774073
ZMYM3	FAM13A	0.274011862369877
DPP7	SUGCT	0.2739925314432247
SIRT4	ANXA2	0.27397346558736296
OPTC	GPN1	0.27395113831554896
HSPE1	DLK1	0.2739213041288494
CYB5RL	FMN2	0.27391953340208425
GUCD1	ADCY7	0.2738363122399166
HMGA2	B4GALT4	0.2737945315416651
EEF1G	ATG4A	0.2737822044321058
PACS1	NME2	0.27374963723631957
HLA-DMA	KRT8	0.27372173030438685
SNRNP40	GNA11	0.27367480905606867
FTL	NAA35	0.2736630546272443
GID8	KCNJ13	0.27366079037374824
RBP1	DACT1	0.27361857087638863
SSC4D	TMEM106B	0.27361734836587076
ETFBKMT	GRM8	0.2736157148563516
RAB1A	TNN	0.2735899422790503
IFT57	PRDX1	0.2735611891574587
ADPRHL1	CKB	0.2735532939564393
C12orf29	NNAT	0.2734856036013386
PMM2	SULT1A1	0.27346166157286883
RPTOR	MTRR	0.2734175465045427
DPP7	BNC2	0.2734110966545271
RAB11FIP1	SNX21	0.2734064295763211
ACSF3	NME2	0.27338720285893436
RBP1	L1TD1	0.2733610713419199
COL3A1	ETFBKMT	0.273335387412758
DLK1	TXN	0.2733112103114329
RAB5C	CD24	0.2733100102030109
MANSC1	NAA40	0.2733079193189763
LIN28A	TMSB10	0.27329446852825123
SCLY	POMP	0.2732741828232781
CLPSL2	WDR49	0.27326394723546477
PAK4	PLPPR2	0.2732623527062065
LUM	ACAP1	0.27323714491725487
ZNF275	ATG4A	0.27321553759807404
POMP	RELCH	0.27319453279090933
HMGA2	SSC4D	0.27312672886840206
ZC2HC1C	SNRPN	0.2731261014184244
ZNF787	LUM	0.2731239519362315
HTRA2	SLIRP	0.2731019789848446
SCGB3A2	ZNF440	0.27309321442033885
C12orf29	MT2A	0.27303271349057273
CALCRL	CACNA2D3	0.2729742151470484
HTRA2	APOE	0.27295458015322055
PRDX1	SOX2	0.27292880451601487
ZNF23	SERPINB6	0.27290111006664974
EEF1G	PAK4	0.272889558574465
MTCH2	RAB5C	0.2728441286152698
ANKS3	KRT18	0.27282008886642833
SMAD2	SNRPN	0.272814418378973
DPP7	YPEL2	0.27279785827697745
KCNJ13	KCNN1	0.27277682490519084
PLEKHB2	OPTC	0.2727716500870109
CATSPERG	PRDX1	0.2727586050294978
OSGEPL1	GID8	0.272732093208051
FANCC	LIN28A	0.272724807732099
F11R	PRDM11	0.27272307580355487
PAK4	NREP	0.27270045287866956
PUDP	LUM	0.2726809570571922
ETFBKMT	SCLY	0.2726777578295413
TERF1	TMSB4X	0.27267565394952104
FBXL15	FTL	0.27266343733291776
ATPAF2	NOL4L	0.2726625111649253
ADCY7	COL25A1	0.272657888129736
RNF217	UAP1	0.2726358752404909
FAM222A	KRT8	0.2726253071741432
SH3BGRL3	PUDP	0.27260286745367424
B4GALT4	IGFBP5	0.2726027474935043
TERF1	COG2	0.2725731181997546
SDHAF1	CHCHD2	0.2725512665614519
PPP2R5E	MTRF1	0.2725399918501604
PTN	CLEC16A	0.27252835604699527
SLC35E1	THEM6	0.2724885717111142
AP1S2	ADCY7	0.2724752928918735
EFCAB7	DPP7	0.27247108858224856
SLC52A2	GUCD1	0.2724217668240318
STMN2	RIOX2	0.2723793687281546
RAB11FIP1	MT2A	0.2723755057694916
VARS	POU5F1	0.27231113212511343
FAM49A	RELCH	0.2722467649547108
MAMDC2	TERF1	0.272235446861549
APOOL	AP5Z1	0.272229070059905
PUDP	AP5Z1	0.272217945007348
SOX15	LRP2	0.27219906119019727
MTCH2	MAGED4	0.2721765493273898
DCN	BOP1	0.2721723992815292
PTPN23	LMLN	0.27217096507446
EMP2	LIN28A	0.27217082184941715
DHTKD1	SDCBP2	0.27214110592108737
PLEKHB2	HTRA2	0.2721149910756291
SCGB3A2	RPS19BP1	0.2721003137228318
ZNF649	POMP	0.27209845213061584
NREP	LMF1	0.2720952708540012
BNC2	PEG10	0.27209420764806436
SOX15	ONECUT2	0.2720879351729513
TPT1	HTRA2	0.2720758785916937
TAF1C	COL3A1	0.27207195245859794
DNMT3B	SCG5	0.2720596913631412
DBNDD2	CALCRL	0.27203114200841755
SOX2	SDCBP2	0.2719972004484033
SPP1	SSC4D	0.27199455917400867
WDR49	MBNL2	0.27194727346446407
FBXL15	SNRNP40	0.27193912495412653
DYNC1H1	MTR	0.2719390415744746
ATP11A	KRT18	0.2719257945632969
DPP7	NNAT	0.27186236384572604
OARD1	PPP2R5E	0.27185717841600526
RBP1	CLPSL2	0.2718526520286206
TXN	AP2S1	0.27185205707088006
UTP20	YPEL2	0.27184151400595963
RBP1	CAB39	0.2718302770225852
PDZD8	UBXN2A	0.2718245596138006
ANKS3	AP2S1	0.2717194138022862
SLC52A2	NDST4	0.27168909586755985
CLPSL2	TNN	0.2716453752456886
SUGCT	TAF1C	0.27164094073672185
OPTC	ING2	0.2716286880035793
EPN1	APOE	0.27157435516059514
MAMDC2	SSC4D	0.2715638557979173
LIN28A	RIMS2	0.2715571640395756
DCAF1	RELCH	0.27151344689646517
AP2S1	DLK1	0.27150542993666105
ETFBKMT	HLA-DMA	0.27150032512132694
LAMB2	FKBP15	0.27147414191493796
NAA40	AP1S2	0.27146662421285195
PRDM11	UGP2	0.2714640129828433
KRT18	BIN3	0.27144648555205114
HVCN1	SIRT4	0.2714339962370938
LAMB2	RAB5C	0.27139435261217404
IFT57	ZNF507	0.27137433009017914
RABGGTA	YPEL2	0.27136287807993575
UTP20	DYNC1H1	0.27135765585763094
NOSTRIN	ATPAF2	0.271357215062633
COX7C	ERP44	0.27133726964150784
PACS1	AP2S1	0.2712808823196228
SNUPN	TMSB4X	0.27127985472360827
MTR	GATAD2B	0.27125966991840583
COA5	LMLN	0.2712567248776043
FKBP15	VARS	0.2712488495609557
MTCH2	FAM13A	0.2712447172354986
CCDC86	CRYAB	0.27118353725000605
LUM	TXN	0.2711733768999187
UTP20	TMSB10	0.2711595934035353
ING2	COG2	0.2711536520855416
DCX	TDGF1	0.2711523809340767
SOX2	MIEF1	0.27113590736550175
SULT1A1	ASTN2	0.27111708856552336
ADO	SLIRP	0.2710940948417012
MAML3	ZC2HC1C	0.27108566681858925
SLIRP	LRRC28	0.2710587422203349
GID8	CLEC16A	0.27090284367799533
GATAD2B	ZNF772	0.270892829360207
ZNF821	COX7C	0.2708920465487281
PLEKHB2	LUM	0.2708819251210883
ONECUT2	BIN3	0.27085630568146585
ERP44	SH3BGRL3	0.27084867482879527
SCG5	EIF2D	0.270826439567859
RNF182	LIN28A	0.2707717039818528
ACAP1	TSPAN33	0.27076249997812835
TDGF1	COL8A2	0.27075244083631966
PARM1	GUCD1	0.27070846415303923
SNRNP40	ZNF772	0.27070215360280286
TSPAN33	COL8A2	0.2706856219817973
HLA-DMA	ZNF57	0.27065788011206304
EIF2B4	YPEL2	0.2706336704881714
COL25A1	ACTG1	0.2705434474020521
DCX	CYS1	0.2705265275507731
HM13	ATP6V1D	0.2704897085387403
OARD1	SUGCT	0.2704783555182887
L1TD1	ZNF440	0.27042357367074477
EIF2B4	LUM	0.2704080477202706
ANKS3	WDR49	0.270386744904313
GUCD1	L1TD1	0.2703850392949812
DHTKD1	LIN28A	0.2703803233516616
AP1S2	CCNL1	0.2703446792975854
PTPN23	SFRP2	0.27033069023943784
CCDC120	APOOL	0.27031348487264334
STMN1	MBNL2	0.2702765078857412
SLC38A1	FTL	0.27026441973901844
RNF217	TNRC6C	0.2702613751150255
ATG4A	CLEC16A	0.27021355213017834
MAP1B	RAB5C	0.2702052245135914
KCNN1	ASTN2	0.27020477370156853
MT2A	FAM120AOS	0.27020167481821894
TACC2	SBK1	0.2701698148625241
CHD1L	ANXA2	0.2701388279587564
STX18	MYRF	0.2701174575907778
MAML3	FRMPD3	0.270117150731191
HM13	SDHAF1	0.27011106541778435
RAB1A	PMAIP1	0.27010597495547495
VIM	PTS	0.27006745854849273
C5orf49	CHCHD2	0.27004916626640296
DLK1	PEG10	0.2700203076143993
RELCH	FOS	0.2700013939001811
EIF2D	FMN2	0.2699883568455749
FBXO17	EFCAB7	0.26995946748272964
SLIRP	TPT1	0.2699048710658111
PABPC1	POU5F1	0.2697866874385565
MEST	MIEF1	0.26977908776026965
LRP2	MARCKS	0.2697743516557953
COL25A1	SAMD4A	0.2697721189384677
RNF217	TERF1	0.2697524631293959
SOWAHC	ERP44	0.26973843591517166
NOSTRIN	PEG10	0.2697382412173275
GATAD2B	SMIM7	0.2697372333514514
ZNF701	COA5	0.26969316090841255
HVCN1	SSC4D	0.26963528047424684
L1TD1	ACTG1	0.2696100141051188
CALHM6	MAP1B	0.26959798189009065
ASTN2	SFRP2	0.2695830503746524
ACSF3	PMAIP1	0.2695797198246545
TPT1	MAGED4	0.2695397148532281
SLC35E1	GRM8	0.269508027858199
SCG5	LMF1	0.2694848034836053
RPTOR	MAMDC2	0.26948046697148265
SDCBP2	ACBD5	0.2694739985760869
DPP7	ZNF649	0.2694613397864727
ADCY7	PRDX1	0.2694435094576084
MTRR	ERP44	0.26943674813247087
ACTG1	TUBA1B	0.26943181196047117
EIF2B4	HMGA2	0.2694307453890463
HPN	CHCHD2	0.26936447685524306
DPY19L4	DACT1	0.26936405919286593
SOX15	SLC38A1	0.2693472669484684
FAM120AOS	NREP	0.26934708720898765
MAP1B	CLEC16A	0.26930523508141685
PAF1	OARD1	0.2692996861672525
DCN	POU5F1	0.2692916124040048
COL24A1	CYB5RL	0.2692898407764512
SULT1A1	THEM6	0.26925910583338936
CCDC86	AP1S2	0.2692452065011975
NOL4L	RIOX2	0.2691782538111368
KRT18	DPYSL5	0.26917762973220677
HVCN1	TUBA1A	0.2691769539240946
RIOX2	GRM8	0.26917594567526504
PPFIA2	TRAPPC11	0.2691734728381177
RNF217	SAMD4A	0.26916412487284264
PTS	NME2	0.2691168669115282
CAB39	STX18	0.2691106787734062
GLE1	COL24A1	0.2690976923375907
STX18	COMMD7	0.2690669520450811
GPN1	COL25A1	0.2690261691322995
CHD1L	PPP2R5E	0.2689976564441264
SLC35E1	DNMT3B	0.2689954051473602
CAB39	MANSC1	0.2689660552216365
TUBA1A	TMEM106B	0.26896383934617274
CDH2	FBXL15	0.2689400888697729
ACSF3	YPEL2	0.26893202103175673
CCDC86	ZNF23	0.2689298105986033
APLF	NNAT	0.26890625369080495
BNC2	TUBA1A	0.2689060777267474
MARCKS	FOS	0.268903378130796
SSC4D	GATAD2B	0.26889636219366975
TDGF1	ZNF507	0.2688714066102919
SNUPN	SAMD4A	0.26883445408575973
EEF1G	FZD3	0.26879877508221567
BOP1	NAA30	0.2687905526683469
CCDC125	TUBA1B	0.2687814858455526
COL25A1	DHTKD1	0.2687205579188616
SOX15	ZMYM3	0.2687065999616255
FBXO17	MEST	0.26867842379476004
TNRC6C	SDCBP2	0.26867828378103453
CYP1B1	PTN	0.26867224489200653
KRT8	TMSB4X	0.2686646587115903
ZNF23	TDGF1	0.26863706520564296
HEMK1	F11R	0.26862568821555555
ZNF787	MANSC1	0.26861099772742963
ZNF821	VIM	0.26860395244071683
MARCKS	TMSB10	0.2686009925940101
HS6ST2	ZC3H13	0.2685992050087339
TRAPPC11	HEMK1	0.2685128514946268
MBNL2	POU5F1	0.2684853101664008
PTPN23	FANCC	0.26846376426788054
CDR2	SFRP2	0.26843762602945676
TCF4	FZD3	0.26838000084011
RPS19BP1	COG2	0.2683471515944662
FTL	EIF2D	0.2683456723551803
CLEC16A	GUSB	0.2683451978991771
COA5	TRAPPC11	0.268327647643178
CRYAB	SCG5	0.2683250876700101
ZC2HC1C	WDR49	0.26828890312956805
APOE	SOWAHC	0.26828168680650805
SIRT4	FZD3	0.2682815934740377
MAP1B	ZNF440	0.26826314192071543
CALHM6	HEATR1	0.26824291098060266
STMN1	PEG10	0.2682243320232926
DKK1	LIN28A	0.2682167134271932
FAM13A	SLIRP	0.26820754963623217
EPN1	HMGA2	0.26816586268672477
FAM49A	PDZD8	0.26815029141471425
AP5Z1	MEST	0.26811646768811587
SNRNP40	COL25A1	0.26810904476155756
NFRKB	WDR49	0.26810317545262696
ZC2HC1C	TDGF1	0.2680950093035346
CALHM6	WLS	0.268084878253176
SSC4D	DHTKD1	0.2680735970229769
SDCBP2	PMAIP1	0.26806035432910646
KRT18	SDHAF1	0.26801060382404834
HVCN1	COA5	0.2680027934302617
ACSF3	NDST4	0.26800227069217963
LRP2	OARD1	0.267989177298003
CALHM6	ACBD5	0.26798685515044174
TEAD1	WRN	0.26798576840804744
MTRR	EPN1	0.2679754369643827
PRSS35	HSPE1	0.2679480453534749
BNC2	MAP1B	0.2678894068712758
EEF1G	GNA11	0.2678864294723292
ZNF534	MYRF	0.2678828895395265
SOX2	POU5F1	0.267876502242643
TACC2	HVCN1	0.26787632643481507
STMN2	GRM8	0.2678640956951555
MRM3	RIOX2	0.2678358496637163
SAMD4A	PAK4	0.26780147286753736
NDST4	CAB39	0.2677950045712266
EIF2B4	TPBG	0.2677932551364882
ERCC5	FBXL15	0.26777409291432414
LIN28A	SCG5	0.2677530192651609
SNX21	TRIM36	0.2677500273035424
FAM13A	DNMT3B	0.2677472108739
MARCKS	LMLN	0.26774132815958146
SLC35E1	SOX2	0.2677407991326814
RNF217	PRDM11	0.2677378177412154
TAF1C	GUSB	0.2677274157101718
CATSPERG	MANSC1	0.267708668366623
PLEKHB2	GREB1L	0.2676347982048963
PPFIA2	CYP46A1	0.26761405693342194
ZNF821	KIF3B	0.2675965749390459
LMLN	ZNF23	0.2675960011596365
NOL4L	AMT	0.2675921553688903
PARM1	TAF1C	0.26758333988421756
TRIM36	MTR	0.26755964254827946
COX7C	PACS1	0.2675581557393227
DLK1	CCDC120	0.2675371706244344
ADPRHL1	TMEM106B	0.26752572497502247
CCDC125	ZNF821	0.267486913603654
SNX21	NOL4L	0.26747589142380807
TRAPPC11	CYP1B1	0.26745664184116136
PABPC1	SMAD2	0.26745272169164397
PAK4	SZT2	0.26740396727513926
RPS19BP1	RIOX2	0.26738696260495953
SERINC2	KCNQ1	0.26738073789182865
TERF1	FRMPD3	0.26738032072816703
WLS	PRSS35	0.26737831646094595
SCLY	FANCC	0.2673670820048438
ZNF821	CYB5RL	0.26736270168372334
WRN	TUBA1A	0.26736215127710483
RAB4A	TEAD1	0.2673402514293014
RELCH	DPP7	0.26733631312233513
HTRA2	CYP46A1	0.2673159029637559
PTPN23	HMGA2	0.26731444070238763
TERF1	PTS	0.2672904872677132
DHTKD1	HSD17B1	0.2672793243398554
TUBA1B	COMMD7	0.2672660755355454
BNC2	SDCBP2	0.26723141690428676
UTP20	IGFBP5	0.2671806947279439
FANCC	SLC35E1	0.26717701558197177
WDR49	YPEL2	0.26716781366991005
TRIM36	ZNF461	0.2671633069298719
F11R	PMM2	0.2671513418144691
SFRP2	CACNA2D3	0.2671452041083955
FHIT	RAB1A	0.26713484958056744
MEST	HPN	0.2671216849923007
CD24	FAM120AOS	0.26712080809437716
CACNA2D3	FANCC	0.2671188415125831
RAB1A	PEG10	0.26708870648533606
ATPAF2	SEPHS1	0.2670849613303131
TAF1B	KCNQ1	0.26708088309008493
ONECUT2	TPT1	0.2670699464916643
CCDC153	PEG10	0.26704304417392255
SBK1	NNAT	0.2669885227267059
ATPAF2	C5orf49	0.26687601438096703
DPY19L4	GREB1L	0.2668446037818947
SOWAHC	FAM49A	0.2667987539906808
MARCKS	CD24	0.2667773896370761
SZT2	EIF2D	0.26675092915693005
FAM222A	NME2	0.26674902124770683
MRM3	DBNDD2	0.26672738939130053
CCNL1	HAUS5	0.26668284697805317
CYB5RL	MBNL2	0.2666756858829822
SCLY	DACT1	0.2666677412875287
CCDC153	SOX2	0.26665894223908493
MTRR	LIN28A	0.2666571491599127
ADO	SMIM7	0.2666522586495378
BNC2	ZNF23	0.26663472778360836
FANCC	ZNF430	0.2666274738592219
PUDP	ETFBKMT	0.2666223694067466
PMAIP1	GPR135	0.2666053170062585
PDZD8	PUDP	0.2666017874693159
CCNL1	SERPINB6	0.26659891714601186
ERCC5	DLK1	0.2665805889706689
FGFR2	POU5F1	0.26656960022761333
ACSF3	PTS	0.2665331513547804
PAK4	CD24	0.2665252580405726
TERF1	WRN	0.2665136010225972
ACBD5	MAP1B	0.26650713505842294
PROX1	CHD1L	0.26648280022040455
ZNF649	SNX21	0.26645091416524574
SMIM7	RELCH	0.26643568423815445
PTN	COX7C	0.26640919967936255
CALHM6	MT2A	0.2664001696090522
BCHE	SNX21	0.26636530621711624
CAB39	FHIT	0.2663501164585359
NNAT	STX18	0.266330102909115
GNA11	APOOL	0.26629324519844677
ZNF107	RIMS2	0.2662897106259033
CLEC16A	PARM1	0.26628085020978354
POMP	SLIRP	0.2662638393205403
RAB11FIP1	PTS	0.266253930781973
ZNF507	COL3A1	0.2662352713823165
MAMDC2	SERPINB6	0.2661983873587806
GNA11	AP5Z1	0.2661958942115144
RNF182	SEPHS1	0.266195052636914
PDZD8	SPP1	0.2661902858034453
EIF2B4	ACSF3	0.2661887546339209
PMAIP1	APLF	0.26618476649207073
C5orf49	GNA11	0.26617885908624855
RNF217	HAUS5	0.2661772325129846
MARCKS	FHIT	0.2661695807228144
GUCD1	ZMYM3	0.2661539681637143
COA5	COMMD7	0.2661529766916494
ADCY7	OARD1	0.26613699755617587
RBP1	COX7C	0.266122090691789
CLPSL2	RABGGTA	0.2661157837013861
EPN1	LUM	0.2661056219925353
TRAPPC11	ZNF672	0.2660958719488464
FKBP15	MAGED4	0.2660922932685475
PPFIA2	DPPA4	0.26609110012312936
PLPPR2	SMCHD1	0.26608226665461315
ZNF461	SEPHS1	0.2660808404688193
KIF3B	TXN	0.2660583467563597
ETFBKMT	ZNF821	0.26597953815835446
GATAD2B	F11R	0.26597729747206983
HS6ST2	PEG10	0.265977035495664
SULT1A1	COMMD7	0.2659724222135202
PDZD8	SOWAHC	0.265947529014965
TMSB10	DCX	0.2659440433952388
ZMYM3	PRSS35	0.2659146533092099
FHIT	FRMPD3	0.2659126618755796
TEAD1	ACBD5	0.2659067877552705
SEPHS1	CCDC120	0.26590371233940635
F11R	SEPHS1	0.26589342241941316
EIF2D	PACS1	0.2658563662734338
GUCD1	SMCHD1	0.26585356591148473
TNN	SERPINB6	0.2658404064254783
HS6ST2	ZNF430	0.26582851747676917
MTRR	ZNF430	0.2658251482912016
HSPE1	ERP44	0.2658142348145355
TPBG	DPPA4	0.2657706263633956
ZNF440	ARL6IP1	0.265676129706772
MTR	TUBA1B	0.26567029927182706
ING2	SCLY	0.26566239036442835
BLCAP	NELFB	0.26566122651256135
CKB	ACBD5	0.26565526184490124
