TF	target	importance
SOX2	PTN	0.47031472746099645
SNX21	CD24	0.4702924812643976
BNC2	HVCN1	0.4702892274011736
F11R	NREP	0.4702849316311525
OSGEPL1	SULT1A1	0.47025428262802
SSC4D	NAA40	0.47024005555683385
ADO	DCN	0.4701636547934072
CCDC153	DPPA4	0.47009003435335855
ZNF534	BLCAP	0.470059369391928
ZNF23	ZNF701	0.4699856519816236
TNN	DPP7	0.46989131539463813
HTRA2	ZNF701	0.469832069734674
SPP1	TCF4	0.4698262605901566
CLPSL2	SFRP2	0.46980970348903633
SCGB3A2	ZC3H13	0.4697804873700093
COMMD7	OARD1	0.46963130817995313
GNA11	COA5	0.4695913506176626
OSTM1	FAM49A	0.46956116361255007
DPP7	CCDC127	0.46946231514432757
ACTG1	LIN28A	0.4694443584714123
ZC3H13	SLC35E1	0.4694266386005127
CLEC16A	FRMPD3	0.46924491353134234
DKK1	EEF1G	0.469227368010104
ASTN2	KCNN1	0.4692046897805566
DBNDD2	L1TD1	0.46912000765526873
LRP2	CLPSL2	0.46908068331502767
CATSPERG	MTR	0.46906706670581805
CYP1B1	DLK1	0.46900407086575846
AP5Z1	CUEDC1	0.4689975425579437
HSPG2	SCLY	0.468925962992787
NNAT	POU5F1	0.46892485581021076
HSPG2	LIN28A	0.46885733695397047
GLE1	DCAF1	0.4688381823104958
ZNF57	F11R	0.4688090109562262
SOX2	WRN	0.4687458751405593
TCF4	ZNF440	0.46868627166419774
FHIT	SLIRP	0.46868533679695246
TSPAN33	SOX2	0.46866464303547245
CALHM6	LIN28A	0.468662358370233
NFRKB	ATP11A	0.4686484710474813
DKK1	MEST	0.4686166666833746
STMN2	NME2	0.468590167030731
FTL	KRT8	0.46851307966856637
TCF4	PEG10	0.46848747931965534
APOE	SDHAF1	0.46847270633304555
DYNC1H1	DLK1	0.46846765247871675
HS6ST2	EEF1G	0.46840382383916146
PAK4	MAP1B	0.4682389607325244
CCDC86	EPN1	0.46816956324323544
MIEF1	ATP6V1D	0.4681160499820799
GLE1	SCLY	0.4681082757202347
MARCKS	SLIRP	0.46801215090982284
PTPN23	OARD1	0.46793622260810214
PLEKHB2	TMSB4X	0.4678850781786504
ZNF275	MARCKS	0.46788321180738596
DCN	PEG10	0.467845096387562
SPP1	SYNRG	0.46784376325480354
TNRC6C	DPYSL5	0.4677813678615058
TCF4	SFRP2	0.467763007913597
OARD1	MARCKS	0.46773786139034734
CRYAB	FAM222A	0.46773330783153105
NREP	TUBA1B	0.46772492497573
SNX21	CYS1	0.4676720751269407
BNC2	F11R	0.4676437590333746
EFCAB7	TANC1	0.46762301041918375
CD24	NFRKB	0.4675209819562092
HMGA2	COX7C	0.4675173205075641
FAM120AOS	LIN28A	0.4674112647272725
NAA40	PPFIA2	0.46738818497391527
GID8	NNAT	0.467377459095275
RELCH	CD24	0.46726898892958096
TACC2	TAF1B	0.4671947711586193
PAF1	COMMD7	0.4671802921836216
NOL4L	HTRA2	0.46710676202467405
CLPSL2	HSPE1	0.4670965607819293
MAML3	GREB1L	0.46707675372446084
RIOX2	MAP1B	0.4669556497135645
RAB11FIP1	CCDC125	0.4668521915368136
TEAD1	CREB3	0.4668348241591628
APOE	ING2	0.46679126313286773
PTS	PROX1	0.46678513003957617
HSD17B1	SAMD4A	0.46675705711418347
PAF1	NREP	0.46672819317908193
TPT1	ZNF821	0.46669840519497413
COA5	MTRR	0.4666871913422453
CCNL1	SSC4D	0.4666602277648758
ZNF107	POU5F1	0.4665833425414422
IFT57	STMN1	0.4665517406663599
EFCAB7	DCN	0.4665370996857504
CAB39	TXN	0.4665210263719465
PAK4	SFRP2	0.4665177356514697
CHCHD2	COL3A1	0.46648133791740154
ACBD5	SH3BGRL3	0.4664583488809444
SLC38A1	KRT8	0.4663726440369885
LIN28A	FANCC	0.4662583811469709
RNASEH2A	NELFB	0.4662477091930673
CYS1	ZNF701	0.4662242633725166
DCX	PRDX1	0.46622138307453764
LMF1	PMAIP1	0.4662155112927645
CDR2	CUEDC1	0.4661760746308112
MAP1B	TDGF1	0.46612650770225356
CHCHD2	THEM6	0.46609218238241695
SCGB3A2	THEM6	0.46600713058303384
L1TD1	STMN2	0.4659548358180157
TCF4	ZMYM3	0.46586261090070386
FOS	SAMD4A	0.46584694318115555
APOOL	ZNF440	0.465842147017366
SOX15	DNMT3B	0.4658229931727769
FKBP15	F11R	0.4658061276737062
ZC2HC1C	LRP2	0.4658033233967193
COL24A1	SLIRP	0.46574874009648276
ZNF534	OSGEPL1	0.46570631660047496
CRYAB	DCX	0.46570613941681605
EFCAB7	TDGF1	0.46569644811849215
CDR2	CCDC120	0.46568265713912704
BLCAP	COX7C	0.46563980591771964
NNAT	SOWAHC	0.46556936820109907
CD24	FMN2	0.46555607136142774
CYB5RL	CKB	0.4655150500945604
SERPINB6	SLC52A2	0.4654913669232015
RELCH	SEPHS1	0.4654074894418444
SCG5	MARCKS	0.4653796074978709
SCGB3A2	PUDP	0.46536399254774297
RNASEH2A	DPP7	0.46528538891702836
PEG10	RAB5C	0.4652842735165352
BIN3	SNX21	0.46526127340453705
COL25A1	ZC3H13	0.46521911846557723
BIN3	PEG10	0.46520975510768364
PARM1	DHTKD1	0.46512953590218337
OSGEPL1	LRRC28	0.4650822911789359
NAA30	ZNF701	0.46507410554077133
COA5	TDGF1	0.46505175170662133
RAB4A	APOE	0.4650201241484445
ZNF821	NOL4L	0.4649714131045745
ZNF649	PRDX1	0.4649146755185898
SERINC2	LIN28A	0.46487796757457295
ANXA2	DPPA4	0.46485429971316045
SLIRP	TUBA1B	0.4648309012798161
VIM	MTRF1	0.46480338855384773
SSC4D	NAA30	0.46479942231735205
NOSTRIN	CCDC120	0.4647882035344559
BCHE	TXN	0.46478238410908485
BOP1	DPPA4	0.4647717004901428
ACTG1	TDGF1	0.46473149442759326
MAP1B	FGFR2	0.46471954368967555
SZT2	ZC2HC1C	0.4646270792552035
GID8	CALCRL	0.464623124797503
NAA30	GPN1	0.46460303820769216
TNN	SEPHS1	0.4645350098539828
IGFBP5	GREB1L	0.46453082782495514
RIMS2	ANXA2	0.4645268142794862
NME2	KCNN1	0.4645220672447046
C5orf49	COX7C	0.4643843021599886
STMN1	IGFBP5	0.464346666154444
DPY19L4	EEF1G	0.46432778833217525
SCGB3A2	SFRP2	0.4643046511510944
CCDC153	CCDC125	0.46428026836521397
IFT57	FAM120AOS	0.46413248656641665
SNX21	L1TD1	0.4641257907355712
TPT1	CDH2	0.46402633459988507
CAB39	SDHAF1	0.46400507583544204
CATSPERG	PTN	0.46376766607047276
SLIRP	SMIM15	0.46373938433437906
OSGEPL1	CUEDC1	0.4637304546631988
MIEF1	C12orf29	0.46366229374332757
RAB5C	DPPA4	0.4635438812850552
TPT1	POU5F1	0.46353808553163034
ZNF821	FAM120AOS	0.4635356830073694
FAM49A	CCDC120	0.4635154870850003
ATPAF2	CD24	0.46347616660084323
ZNF57	TNRC6C	0.4634716245032046
SEPHS1	TAF1B	0.4634611068901868
TEAD1	ADPRHL1	0.4634520463811803
RAB11FIP1	NREP	0.4634299376792838
IGFBP5	NNAT	0.4633790938877454
SYNRG	LUM	0.463360919803295
PARM1	NELFB	0.46332343594454256
RAB5C	C12orf29	0.4632729512925692
CCNL1	EFCAB7	0.4632271383330675
NREP	TXN	0.4632019379590462
HAUS5	DACT1	0.46318960773290757
SLC52A2	SFRP2	0.46304452623815373
CACNA2D3	LAMB2	0.4630156510428298
TDGF1	CHD1L	0.46297491436845895
TXN	NNAT	0.46288356121231244
HS6ST2	CCDC127	0.4628210658800241
MAP1B	NAA35	0.46279446012118103
COL25A1	APOE	0.4627866779038567
LAMB2	GREB1L	0.4627720637614434
BOP1	VIM	0.4626947013393054
SAMD4A	KRT8	0.46264591450091475
RELCH	POU5F1	0.4625792642136683
COMMD7	YPEL2	0.46257139718534096
ING2	ZNF461	0.4625367098432833
BLCAP	ZNF787	0.4625214762141627
NOSTRIN	BLCAP	0.46245989038456076
PROX1	SMAD2	0.46242283607304663
GPN1	F11R	0.46241711230195254
STMN2	GUSB	0.46229689299791515
BNC2	ANXA2	0.4621737836079506
IGFBP5	COL25A1	0.46216295131881036
KRT18	NME2	0.46213550160791483
KCNQ1	DPYSL5	0.4621274184737848
ZNF430	SNX21	0.4620499163183523
COL24A1	F11R	0.46189930719408134
CCDC127	HSPG2	0.4618915235890855
PEG10	RPTOR	0.4618666518555251
SFRP2	CCDC153	0.4617917693703799
MARCKS	GREB1L	0.46171893312257256
ZNF507	COL3A1	0.4616999371114704
APOOL	NAA35	0.4616792446798585
DKK1	POMP	0.46161127740039476
COA5	ADCY7	0.4615573032242957
DCN	MTCH2	0.46154593928154664
RIOX2	APOE	0.4615352587123194
SCGB3A2	SSC4D	0.46148631213444063
DKK1	SOX2	0.4614586876020488
EIF2B4	ATG4A	0.46130526658573645
SOX15	RNF182	0.4612431190839425
ZNF275	NDST4	0.4612134822743432
GRM8	ADCY7	0.4611819624152473
LAMB2	SLIRP	0.46116550281211827
EFCAB7	POMP	0.4611499555345958
BLCAP	LRP2	0.4610714724394788
RABGGTA	TSPAN33	0.46106326087781085
C12orf29	TXN	0.4610604693057818
ACSF3	CDH2	0.4610500179031824
ANXA2	GUCD1	0.4610227020509354
SLIRP	MAGED4	0.4609170700222059
NAA35	HTRA2	0.46089704741630894
MARCKS	PRDX1	0.4608500846742737
FOS	ZNF701	0.4608100830000246
GUCD1	PTN	0.4607574843947144
PPFIA2	CUEDC1	0.4607316309967444
PRDX1	ATG4A	0.46072195727060183
ARL6IP1	HEMK1	0.460685440464685
SNX21	FOS	0.4606556683054554
CUEDC1	SERPINB6	0.4605773442865612
GRM8	BIN3	0.460518704709367
GLE1	TSPAN33	0.46050453093329174
RPS19BP1	DCX	0.46045076786387534
NAA40	ASTN2	0.46039651203526705
RNASEH2A	ADCY7	0.46034001155780196
SERINC2	MEST	0.46021624710477577
STMN2	APOE	0.4602133892903185
ATP11A	SUGCT	0.46017788744617927
HM13	ZNF507	0.460012217500878
HLA-DMA	POMP	0.4599859371927752
DCN	ZNF57	0.4599839582896516
FBXO17	NDST4	0.4599601888260207
BCHE	SERINC2	0.4599529849219408
OPTC	GPN1	0.4598857689781425
TPBG	MARCKS	0.45987643265334444
ZNF787	LRRC28	0.4598520197170411
CAB39	RIMS2	0.45973111377875037
TEAD1	MTR	0.45971770146088275
ANKS3	PRDM11	0.4596363418833997
TAF1B	SDHAF1	0.4596235198417223
DCAF1	ACTG1	0.4596151381988899
CDH2	FMN2	0.4595676029385393
PUDP	AP2S1	0.4595174619294578
FANCC	KRT8	0.45949299811135197
CKB	FRMPD3	0.4594806652517547
SNX21	TUBA1B	0.4594775007629822
BOP1	CLPSL2	0.4594623796397206
HM13	SEPHS1	0.45946153001732615
ATG4A	POMP	0.45938749515719296
UGP2	TERF1	0.4593752976512864
TSPAN33	RAB1A	0.45932137561824116
SULT1A1	CALCRL	0.4592562251944288
ATP6V1D	MEST	0.4592185764089353
MT2A	PLEKHB2	0.45910266137010836
NDST4	SLC52A2	0.4590511333459082
CRYAB	COG2	0.45894536962280297
CYS1	SDCBP2	0.458858536388308
RAD54L	TMSB4X	0.45879323930574895
GID8	SDCBP2	0.4587675063692936
SERINC2	NOL4L	0.4587439624508679
ZC2HC1C	DPYSL5	0.45873524457564996
ACBD5	KCNJ13	0.45868099648996047
COL24A1	UGP2	0.45866500529461746
IFT57	RAB11FIP1	0.45865616746489224
DBNDD2	TXN	0.4586219043206024
MRM3	NREP	0.45861236207018236
GNA11	SDCBP2	0.4585976689442775
THEM6	TPT1	0.4585615639135678
HSD17B1	PTPN23	0.4584357749148457
PACS1	SERPINB6	0.4583268569078986
MAML3	SH3BGRL3	0.45815007472169483
ING2	CKB	0.45813488979195943
HS6ST2	MTR	0.4581217640278033
TMEM106B	GREB1L	0.458072840611268
FANCC	POU5F1	0.4580406904465438
B4GALT4	CKB	0.457993895460001
LRP2	CCNL1	0.45797298050558644
LIN28A	SFRP2	0.45796437680986635
DHTKD1	COA5	0.4579289327428047
PACS1	ZNF57	0.4579248158415338
APOE	APLF	0.457914609481733
SDHAF1	ZC2HC1C	0.45788799200056673
RAB1A	IGFBP5	0.4578364999838509
EIF2D	CATSPERG	0.45766048550407695
SBK1	SLIRP	0.4576152439879621
COL3A1	POU5F1	0.4576064983025122
EIF2B4	TMSB4X	0.4574100414032943
PDZD8	ZNF772	0.45735537128295284
RELCH	CRYAB	0.45722678151420115
ZNF23	NNAT	0.45717977795897774
SCLY	FZD3	0.4571644408586966
MARCKS	PUDP	0.45714830893357306
FOS	VIM	0.45710316474859025
PRSS35	BIN3	0.45707683879089034
LRP2	MARCKS	0.4569379746300873
NNAT	ANKS3	0.4569010693090056
BNC2	NNAT	0.4568041452717826
ZC2HC1C	MAML3	0.4567984922413407
GLE1	RPS19BP1	0.45677545316957197
RIOX2	YPEL2	0.45673347188302765
SOX15	DACT1	0.45672075171985577
TMSB10	SFRP2	0.4566618806771135
TERF1	HTRA2	0.45663121324751665
EFCAB7	WRN	0.45662654309577133
CLEC16A	GREB1L	0.4565150006602488
RAB4A	NFRKB	0.45650894496056277
SLC38A1	BOP1	0.4564613446875988
RAB1A	SSC4D	0.4564565522588206
TNRC6C	PROX1	0.4563884606559975
HAUS5	FZD3	0.4563309984978362
CAB39	CCDC127	0.45632174088335703
MEST	FZD3	0.4563108867042433
SSC4D	MAGED4	0.45627165662807306
EPN1	SMCHD1	0.4562658041668121
CDH2	HMGA2	0.45622137016804304
PMAIP1	LUM	0.45619518401589626
COL25A1	LRP2	0.45618405085602376
SMIM7	LIN28A	0.4561769672581522
TAF1B	HAUS5	0.4561270434136588
GPN1	TAF1C	0.45607644826709
SMIM15	COL3A1	0.45602157822395767
GRM8	ATPAF2	0.4559777759082117
FAM120AOS	ACTG1	0.45592925008356966
NELFB	TACC2	0.4558803912920831
ETFBKMT	CHCHD2	0.45587806177273504
CAB39	PMAIP1	0.4558720397827377
DHTKD1	FKBP15	0.45585451352260575
CRYAB	NFRKB	0.4558258819761103
IGFBP5	LAMB2	0.4557911298737987
WDR49	PMAIP1	0.45578969280365583
SZT2	POU5F1	0.45578169798222307
EPN1	PROX1	0.45576043467942484
RABGGTA	TXN	0.4557504798100283
TEAD1	SERPINB6	0.45574554645125714
GUCD1	SOWAHC	0.45573010463553065
DNMT3B	RABGGTA	0.45569286420383687
GPR135	ACTG1	0.4556729301071987
HSPG2	NOL4L	0.45562768669786696
NELFB	PEG10	0.45562084939839237
PPP2R5E	CLEC16A	0.4555993260079609
FTL	FANCC	0.45559557358038416
CHD1L	STMN2	0.45551880070015405
AP2S1	TCF4	0.4555177976830037
RAB4A	ERP44	0.4555080847241627
BCHE	DPPA4	0.45546898510611544
KRT8	HAUS5	0.4554394197167833
UBXN2A	TSPAN33	0.4554179473443271
PRSS35	PUDP	0.45535121400113854
GPR135	LUM	0.4552906917016967
ERCC5	VIM	0.45522087101324227
ADO	COG2	0.4551115771406962
GPN1	TMSB10	0.45504806699893924
OPTC	ZMYM3	0.4550219757903493
PPFIA2	RELCH	0.455009139349789
PACS1	TRIM36	0.4550008958990214
GREB1L	SCG5	0.4549197023782546
BLCAP	FAM120AOS	0.45491673469663413
B4GALT4	KCNJ13	0.45489458419055195
SCG5	VARS	0.4548381171397344
UAP1	DPPA4	0.45483002646430026
RNASEH2A	SOWAHC	0.4548050641429482
SNUPN	CALHM6	0.45477544897499844
UAP1	PROX1	0.4547174707373627
MAMDC2	RAD54L	0.4545982429238089
IGFBP5	ETFBKMT	0.4543582185191328
TMSB10	ZMYM3	0.45426421357577146
HEMK1	AP1S2	0.4541816237140062
SUGCT	SEPHS1	0.4541368466168021
ACBD5	RELCH	0.4541246609986501
SMIM7	ZNF649	0.45402156856307574
IGFBP5	PLEKHB2	0.4539317138297029
SMAD2	POU5F1	0.45390262717588753
ZNF787	SNUPN	0.4538551796176003
DPY19L4	SUGCT	0.4538166836529005
FAM222A	POU5F1	0.45378981868383644
APLF	MEST	0.45370824728398884
FKBP15	TRIM36	0.4536996025412529
STX18	PPP2R5E	0.45368923014949264
CUEDC1	TCF4	0.4536645838979029
BOP1	PRDX1	0.4534248055548086
SCLY	DCN	0.45339009758254994
CCNL1	RIMS2	0.4533139679880967
FBXL15	ZNF772	0.45316139210805395
DKK1	TMSB4X	0.453156463314803
RELCH	SNRPN	0.4531552899512641
VARS	ATPAF2	0.4531057610465313
PDZD8	IGFBP5	0.4529406326053022
CYP46A1	NREP	0.4528976469351213
RELCH	POMP	0.45287450906345905
PDZD8	SNX21	0.45281552596482283
CATSPERG	UGP2	0.4528102292143359
DCAF1	NME2	0.4527873675160835
LUM	NFRKB	0.45270161468948916
HAUS5	KRT18	0.4526762361300604
NFRKB	TRIM36	0.4526554711653194
PEG10	IGFBP5	0.45259692705294224
ZNF57	OARD1	0.4525743920260089
ACAP1	NNAT	0.45251886945989317
TMEM106B	AP1S2	0.452516151029162
HSPE1	MIEF1	0.4523904521606147
DPYSL5	COX7C	0.45232472539853663
MT2A	MAML3	0.452215406008803
ACTG1	SNX21	0.45216668417438505
ZNF461	BIN3	0.4521666146578678
HSPE1	TMSB4X	0.45216197588136436
CAB39	FHIT	0.4520756735611441
ZNF107	APOOL	0.4520170967664118
RIOX2	ZNF507	0.4519545391636781
ATPAF2	NME2	0.45194453735135465
OSTM1	CATSPERG	0.45184453254762175
ANKS3	SNX21	0.4518423188004248
ATG4A	SLC52A2	0.45183625725501064
SERINC2	OSGEPL1	0.45172650286949445
PACS1	IFT57	0.4517229834842407
ADCY7	TMSB10	0.45170423159695816
PTN	GPR135	0.45163195768764114
FAM49A	SLIRP	0.4516008214134165
POMP	FKBP15	0.4515828731770793
GATAD2B	SLC35E1	0.45155240670941094
MARCKS	APOE	0.4514041731587962
MARCKS	SPP1	0.45139839113341623
SOX15	EFCAB7	0.4513942832150981
CLPSL2	ACTG1	0.45139331464514304
EIF2D	MTRR	0.451390460811826
NAA35	SLIRP	0.45137244927167625
STMN2	GREB1L	0.45136827879573893
ZNF107	ZNF701	0.45130917281324995
ZNF23	ZNF821	0.4511985694886588
HAUS5	SBK1	0.4511924177062865
CD24	HMGA2	0.45115750705102653
RNF217	TNN	0.4511332310692847
ATPAF2	PRSS35	0.45104857741774873
ANXA2	PAF1	0.4509261548805431
DLK1	CD24	0.4509203968621714
SH3BGRL3	FAM49A	0.45091277424182585
NAA40	GPN1	0.45088886700500297
CKB	SNRPN	0.4507137186704783
YPEL2	ONECUT2	0.45069557012535966
GUSB	TNRC6C	0.4506434878534411
AMT	ZNF275	0.45044775661566056
TUBA1A	EEF1G	0.4503958060731151
ADCY7	ZNF461	0.45039049372068646
HTRA2	ZNF821	0.45028810452921036
SZT2	GATAD2B	0.4502638419637179
ANKS3	GNA11	0.4501916655345462
PRDX1	PARM1	0.45017646553833696
EIF2B4	PPP2R5E	0.45016834254283106
MIEF1	DPY19L4	0.45014676644425766
DPPA4	IGFBP5	0.4499688281788678
MAP1B	TANC1	0.44996648159373726
KCNQ1	ACTG1	0.44992716095597535
FGFR2	CD24	0.44987199088073637
ACBD5	MAP1B	0.44980499524349926
FMN2	CLEC16A	0.44972054205093204
STMN2	SOWAHC	0.44966325498531945
DCAF1	ETFBKMT	0.4495827407849728
STMN2	DPY19L4	0.4495759964573598
GLE1	HSPE1	0.44952154450597975
SMAD2	FGFR2	0.4493983793955301
ANXA2	DYNC1H1	0.44935345288732215
TCF4	IGFBP5	0.4493377305013209
CKB	WLS	0.4493200809199851
CD24	EIF2D	0.4492624247535952
CYS1	HSD17B1	0.44920922276320363
ZNF461	HTRA2	0.44912881519689135
TXN	DCN	0.44911774161333573
ZNF787	NDST4	0.4490780733849071
GID8	KCNJ13	0.44906106677178886
FOS	ING2	0.4490081731174038
SOX15	HPN	0.44895615271060274
RNF217	COL3A1	0.44893676251598286
CHD1L	SULT1A1	0.44891767183198195
MAGED4	NOSTRIN	0.44890777584678243
NDST4	ZNF534	0.4488859965798027
NAA35	GATAD2B	0.44886479334004264
ADPRHL1	GNA11	0.44885037357681445
PTN	CHCHD2	0.4487584210249885
TRAPPC11	CLEC16A	0.44864603210429566
NOSTRIN	AP2S1	0.44862955893246736
HSD17B1	PPP2R5E	0.44849738177215126
LAMB2	WLS	0.44845393941022665
ZNF461	F11R	0.448442827116641
NFRKB	COL8A2	0.4484392941441697
ZNF507	ZNF461	0.44837716088552587
MAML3	ZC2HC1C	0.4483416701851734
GPN1	YPEL2	0.448332971961588
CCDC127	DPYSL5	0.44830676841481254
ZNF275	UBXN2A	0.44817510114511727
RAB5C	HAUS5	0.44817269640930374
OSGEPL1	VIM	0.4481682973152979
PROX1	TNRC6C	0.44816701514157525
SZT2	BNC2	0.4481641742031656
DNMT3B	COL3A1	0.44811281682103143
TNN	POMP	0.448099550384355
ZNF787	HSPE1	0.4480650496782857
SBK1	WDR49	0.44800212693269953
KCNN1	COL3A1	0.4478797999458231
GREB1L	MARCKS	0.44784558790589085
DPY19L4	ZNF649	0.44783645965517177
SLIRP	NREP	0.4478317186205271
PUDP	VIM	0.44782653468437855
MAML3	CYP1B1	0.4476919012972753
ZNF787	ING2	0.4476237237916784
GREB1L	DPP7	0.44761168268366835
HEATR1	SOX15	0.4475538482856651
FBXL15	PDZD8	0.44750279569708756
FBXL15	SOWAHC	0.4474797198105093
CYP1B1	GPN1	0.44747500784456967
SUGCT	COL3A1	0.4474720441058773
TMSB10	ANXA2	0.4474608680136628
TAF1C	RNF182	0.4474252633369544
DCAF1	CD24	0.4474111722928382
ZNF649	NELFB	0.44734455291055886
UBXN2A	COG2	0.44733850876670356
ACSF3	FKBP15	0.44732405986646956
UGP2	SIRT4	0.4473143324043419
HMGA2	MAML3	0.4472691397338754
SMAD2	GPR135	0.4471442834994564
TPBG	EMP2	0.4471120058656504
THEM6	NAA40	0.4470933402223004
RAD54L	CKB	0.4470762761429107
ACAP1	STMN2	0.44705617987272744
B4GALT4	WDR49	0.44696383771780085
ACAP1	NDST4	0.44693461454345196
MIEF1	RIMS2	0.4468686921352004
DHTKD1	APOE	0.44686126671385695
CYS1	OSGEPL1	0.4468572422332742
SULT1A1	KRT18	0.44681390571806007
TPT1	GLE1	0.4467781958454373
SMAD2	DPY19L4	0.44676533159818066
SIRT4	CYP46A1	0.44676517974656055
BNC2	ZNF23	0.4467637659614702
ATG4A	CAB39	0.44672700518586256
EIF2B4	SNRPN	0.4467126899663164
TRIM36	SNRPN	0.4466836736846204
ZNF649	C5orf49	0.4466050065558871
COA5	ANKS3	0.44659244453892544
ZNF701	NOL4L	0.44650313641408945
KCNN1	POU5F1	0.44650193268100197
FRMPD3	ATP11A	0.44642307562201544
LUM	FKBP15	0.4464054513211862
ONECUT2	WLS	0.446349678924154
CYP46A1	PLPPR2	0.44629575020822865
BOP1	PTN	0.4461066699810602
ZNF430	COL25A1	0.4460159849367944
TXN	DCX	0.44593922438465616
PAK4	TANC1	0.4458791005589224
TMEM106B	KRT8	0.44586712854898797
NELFB	HM13	0.4458651509932415
MTRR	CKB	0.4458357469301372
SERPINB6	DNMT3B	0.44583314507125255
ZNF275	PEG10	0.44581451254739546
TMSB4X	ATP11A	0.4458089649524431
COG2	OSTM1	0.44575776962204083
CCDC125	DNMT3B	0.4457402205171718
ATG4A	TPBG	0.44567594156691204
ZNF107	MRM3	0.4456648093177082
FOS	SNX21	0.4454735359061046
APLF	CDR2	0.4454617827163836
COL3A1	ZMYM3	0.44544813666380295
RBP1	CRYAB	0.44538709753125344
NFRKB	HEMK1	0.4453697547066507
RNF217	VIM	0.4453554634541874
ZNF440	MT2A	0.44519165398212723
CLEC16A	CCDC127	0.44517398230965866
DCX	ING2	0.4451334866863034
DBNDD2	MARCKS	0.4450970997728394
PAK4	MAMDC2	0.4450272365094111
EMP2	SIRT4	0.4449669975867788
SYNRG	SNX21	0.4449569881963127
HM13	SSC4D	0.44491215541395773
RAD54L	POU5F1	0.4449119596590742
NAA35	LRRC28	0.44488339509107755
EPN1	ACTG1	0.4448796387154871
HMGA2	OSTM1	0.4448582395955106
SMCHD1	GATAD2B	0.444844094763114
CRYAB	LRP2	0.44473684744649794
RNF182	SIRT4	0.4446295803529911
ADPRHL1	SH3BGRL3	0.44462248786935216
SAMD4A	FANCC	0.44457260208829463
DNMT3B	LUM	0.44455000305156467
LUM	AP5Z1	0.4445376641800522
RBP1	RAB5C	0.4445266172189954
BCHE	L1TD1	0.4445263768394351
DACT1	LUM	0.4445144583063872
IGFBP5	MBNL2	0.4444819268840817
SSC4D	PROX1	0.44446542355661733
HLA-DMA	DYNC1H1	0.4444553806145229
LUM	ZNF440	0.4443992030409901
PTN	MARCKS	0.444372264422464
HVCN1	SERPINB6	0.44430183646898064
FAM222A	TRIM36	0.4442922704142397
COL8A2	DHTKD1	0.4442884091310129
PTS	YPEL2	0.444261071906821
PPP2R5E	VIM	0.4442549651958098
ANXA2	CDH2	0.4441548024503001
POMP	RELCH	0.44411650293539484
CALCRL	ADO	0.4441059009780996
TCF4	TMSB4X	0.4440960668023064
NREP	MAP1B	0.4438766308693839
NREP	LRP2	0.44375464047893953
RBP1	GATAD2B	0.4437438966264448
DCX	MEST	0.4436977380619456
ZNF107	LUM	0.4436894065872072
SPP1	CALCRL	0.4436694722243742
FZD3	DPYSL5	0.4435488341980105
PAF1	YPEL2	0.44346065976439925
ZNF107	SOX2	0.44342233664652864
MARCKS	FGFR2	0.44341297096812515
SAMD4A	ZC3H13	0.4433718732776897
CCDC153	GRM8	0.4433441678852357
MYRF	SCLY	0.44326622018501766
SFRP2	TDGF1	0.4432520609766283
UAP1	PAF1	0.44324920571089216
SMIM15	HTRA2	0.44318915821584864
ING2	ADO	0.44318042042123684
ADO	HLA-DMA	0.44317405060665327
RAB5C	ATP11A	0.4431683975363077
ATP6V1D	HSPE1	0.4431467550988182
GATAD2B	CD24	0.44312230241366607
SZT2	NFRKB	0.4431014110743778
SDHAF1	SFRP2	0.4430888466006531
VIM	SIRT4	0.44307725811843096
UBXN2A	MBNL2	0.44301842423094034
PROX1	F11R	0.4430167334711835
IFT57	FTL	0.4429818031473249
MRM3	FAM49A	0.4429683362987943
EIF2B4	ASTN2	0.4429415703171312
SCLY	WRN	0.44293636235732153
ZNF430	SEPHS1	0.4429059812677379
TUBA1A	COX7C	0.4428361669860279
NME2	ZNF430	0.4428035067875543
ZNF534	MT2A	0.4428009185073107
ATG4A	WLS	0.44279087751758484
ANKS3	UAP1	0.4427696880640844
NFRKB	KRT18	0.4425440888704138
RAB5C	TMSB10	0.442522641195357
UTP20	SYNRG	0.44244090456949814
SMIM15	WLS	0.44240963230785496
ZC2HC1C	TPBG	0.44235326210826387
EFCAB7	NREP	0.4423339640887754
AP2S1	GUCD1	0.4423246670481252
TANC1	PTPN23	0.44230717644585615
COL24A1	SZT2	0.4421754286434424
RIMS2	SPP1	0.44215751438001694
AP2S1	LUM	0.4421020141499231
PMAIP1	L1TD1	0.4420641282515714
TCF4	FTL	0.442057143467441
IGFBP5	TDGF1	0.4420056543719342
RIOX2	CCDC125	0.4419095007031944
GPN1	NAA30	0.44187459552782227
PPFIA2	CD24	0.4418279116092821
TACC2	CCDC127	0.4418164261536068
EMP2	ZNF672	0.4417950529982392
LAMB2	DPYSL5	0.44173803474361134
CYS1	DCX	0.44167931304862895
IFT57	MARCKS	0.4416706279566044
GNA11	ZNF772	0.4416035126750723
TEAD1	SEPHS1	0.44159981085354494
MT2A	WRN	0.44146367010689946
SSC4D	TUBA1B	0.44142764936974443
UTP20	SSC4D	0.44134837107638003
CDH2	NFRKB	0.44123153366104173
BCHE	LRP2	0.4411914596286623
RAB5C	COL25A1	0.4411880727080572
THEM6	DLK1	0.4410815201057154
SOX15	ETFBKMT	0.44100613063771726
