TF	target	importance
NOSTRIN	COL25A1	0.4858136940412231
NAA35	APOOL	0.48571817200872225
COA5	TMSB4X	0.48569803569238107
PPP2R5E	SLC38A1	0.4856452230298742
COX7C	ETFBKMT	0.4856310369598592
NOSTRIN	WDR49	0.48555304325767124
BOP1	TNN	0.48542276354704295
MANSC1	TMSB4X	0.4853517785353761
OSTM1	KIF3B	0.4853341725029408
ACTG1	VIM	0.4853180529478807
SULT1A1	TPT1	0.4852069993126722
PMM2	ADCY7	0.4851766343671612
COL8A2	DHTKD1	0.48503051265111896
AP5Z1	THEM6	0.4849907801656931
BIN3	RNASEH2A	0.4849074664493446
RELCH	LMF1	0.48490390241258546
ADO	CD24	0.48488788525852733
SCGB3A2	ZNF107	0.4848835070634522
GRM8	LIN28A	0.48486498041809645
VARS	CLPSL2	0.4847641445796264
OARD1	PPP2R5E	0.4847575468775839
ACBD5	BLCAP	0.4847489794156779
ATPAF2	YPEL2	0.4847431513638452
ING2	RBP1	0.4847251483180508
ATG4A	ZNF672	0.4846816410992671
MBNL2	ARL6IP1	0.4846586033695413
CCDC86	PEG10	0.484649290951657
UAP1	PROX1	0.48459030921520535
ZNF821	SMIM15	0.4845802892674499
PPP2R5E	SPP1	0.4845752857345486
PPFIA2	ERP44	0.4843616893946617
SCLY	FGFR2	0.48430021316196487
ACSF3	ZNF275	0.4842974653168203
TUBA1A	PTPN23	0.4842271430892269
TPBG	F11R	0.48418796124237856
MTRR	PTPN23	0.48415187366793466
CATSPERG	SPP1	0.4841395268610408
PRDM11	RAB5C	0.48411454319209
ANKS3	ZNF787	0.4840802659791288
ATG4A	LIN28A	0.48407918103361897
CCDC86	PROX1	0.48406660148483155
DCAF1	SLIRP	0.4840548846615119
FAM49A	FTL	0.4840107627815107
EIF2B4	NDST4	0.48400837249614403
ZNF507	TMEM106B	0.48379374386794033
RIMS2	RAB4A	0.4837526371585564
FAM49A	DPPA4	0.48369220166090665
RPS19BP1	TMSB10	0.4836842864938381
TUBA1A	AP1S2	0.4836766727582471
ACBD5	SLC52A2	0.4836555677001071
ERCC5	SPP1	0.483642775753074
DCX	SH3BGRL3	0.4835986688264437
HEMK1	LUM	0.4834998569529046
BCHE	CLEC16A	0.4834865595116572
LRRC28	SMAD2	0.4834851620861106
RELCH	RABGGTA	0.48343788982899083
SMCHD1	YPEL2	0.4832819486190022
ANXA2	DPPA4	0.4832636933026348
ZNF461	SMIM7	0.4832582856186806
FAM49A	TMEM106B	0.48317560067224935
EFCAB7	DPYSL5	0.48314323228543243
DYNC1H1	ZC2HC1C	0.48311604117011214
UAP1	TMSB4X	0.4830508868079649
SZT2	VIM	0.48294021731983006
TEAD1	SNRNP40	0.48293529317171846
NME2	MIEF1	0.48289304832187424
ZNF534	TUBA1A	0.48288214701869514
BOP1	TPT1	0.4828543980394643
TANC1	NFRKB	0.48280235147485134
UAP1	CRYAB	0.4827263107077601
LMLN	ZC2HC1C	0.4826367961744759
RPS19BP1	UGP2	0.4825511778913633
DPY19L4	C12orf29	0.4824948931611654
SLC52A2	DNMT3B	0.48241109341773797
TRIM36	RPTOR	0.48241015844892665
UGP2	SZT2	0.482367308319388
SIRT4	TSPAN33	0.48233354951581675
TERF1	WLS	0.4823312850282399
RAB11FIP1	CATSPERG	0.4823155949607467
SIRT4	RPS19BP1	0.48229158877798933
OSGEPL1	SUGCT	0.48220961604314583
COG2	DPY19L4	0.48216783033078103
CCDC120	TPT1	0.4821568889996178
PMAIP1	ATP11A	0.48210019407809074
RAD54L	COL24A1	0.4818548885468649
DBNDD2	GREB1L	0.48171134622170764
SNUPN	CYB5RL	0.48167751096397343
POMP	PAK4	0.4816423240886449
COA5	LRP2	0.4815827299047519
TAF1C	ZNF507	0.48147441080298475
AP5Z1	NOSTRIN	0.4814646878311145
CRYAB	VIM	0.48144866657754587
OARD1	RBP1	0.481445860843961
MAGED4	ERP44	0.4814455595212907
L1TD1	ACTG1	0.4813822555853508
RPS19BP1	SCG5	0.4813285662383783
OPTC	KRT18	0.48131733472326454
ZNF461	DPP7	0.4812601538439879
SERINC2	RBP1	0.4812594096116134
LMLN	PTPN23	0.48116637166453924
DPPA4	FOS	0.4811109121918152
CRYAB	BIN3	0.4810291699904967
GPN1	HSPE1	0.48090050640936194
CREB3	ZNF534	0.4807988482081425
IGFBP5	VIM	0.48078337206378796
PPP2R5E	PPFIA2	0.4807680102301196
COX7C	SLC35E1	0.48073512275041036
POU5F1	SEPHS1	0.48072218083205986
PLEKHB2	PEG10	0.48070943886987627
MAMDC2	FMN2	0.48070542979816555
PAF1	TMSB4X	0.4806974465539188
PAF1	NNAT	0.4806829151757335
SLC52A2	TMEM106B	0.48061865672191695
IGFBP5	ZNF440	0.480602434376345
SULT1A1	TACC2	0.48059371285354874
SERINC2	PEG10	0.4805617327868489
HSPG2	GPN1	0.48054739357231485
HPN	SNX21	0.4804466826590698
RNASEH2A	NDST4	0.48040598073101076
PRSS35	ADCY7	0.4803159816770028
SLIRP	GUSB	0.4802604396417379
UAP1	LUM	0.4801763411185612
NOL4L	GID8	0.4800723688813851
ZNF772	B4GALT4	0.48002774883283034
SLIRP	GREB1L	0.47994802230752637
NFRKB	SERPINB6	0.47994511436842874
KCNJ13	DLK1	0.479931510210554
FBXO17	SIRT4	0.47988435909861404
KRT18	HS6ST2	0.4798647739684912
CDH2	SNRPN	0.4797731008757279
ZNF787	LRRC28	0.4797620272461597
PROX1	TUBA1A	0.4797250334245728
ACSF3	DPYSL5	0.4796704972340897
ONECUT2	SERPINB6	0.47966863030746665
COMMD7	YPEL2	0.4796340131997038
MARCKS	TERF1	0.47951710002372866
KCNJ13	TCF4	0.47950161954839954
LRP2	MBNL2	0.4794582312415408
RNASEH2A	TXN	0.4794502444206007
FAM49A	KIF3B	0.4794412604301012
OPTC	CUEDC1	0.47943540278500907
CREB3	HSD17B1	0.4793785878737897
WDR49	C5orf49	0.4793369556734613
ANXA2	DPP7	0.47930838634512896
GATAD2B	GNA11	0.4792022029920189
SBK1	DPYSL5	0.47918273102515185
GNA11	VIM	0.47915872690388633
STMN2	IGFBP5	0.4790966845038506
CACNA2D3	TPT1	0.4790806026251832
NAA35	ACAP1	0.47903041503858323
FHIT	DPPA4	0.47901321261571667
ZNF534	MAMDC2	0.47900758574844
TMSB10	DPPA4	0.47886891983540436
COMMD7	EMP2	0.47885234651073455
PRSS35	TMSB4X	0.4787917882415086
SLC52A2	FZD3	0.47878802629750034
NDST4	PLEKHB2	0.47875653220790726
RELCH	TMSB4X	0.4787022300588424
SBK1	TMSB4X	0.4786525476144368
TRAPPC11	RNASEH2A	0.47850237076009683
RAB5C	SDHAF1	0.4784691794503704
SERPINB6	MARCKS	0.4784648360596391
SEPHS1	HM13	0.47833647326131595
PPFIA2	TEAD1	0.4783067744035206
NOSTRIN	ACBD5	0.4782824277076836
ATP6V1D	ANKS3	0.47816776038698583
TPBG	KRT8	0.47810956891327006
MAP1B	TDGF1	0.47809266312707177
KIF3B	CYS1	0.47807695468258665
ADCY7	TERF1	0.47803567588978096
CYP46A1	SNUPN	0.47796615808623527
SZT2	OPTC	0.4779551775334372
SMAD2	BLCAP	0.47792980172811883
KRT18	MARCKS	0.4779188397221558
EPN1	CYP1B1	0.47778933101271825
EEF1G	ACTG1	0.4777249031653186
EFCAB7	NME2	0.477722346604855
ZNF772	ERP44	0.47767314035217195
SSC4D	EIF2B4	0.4776695033773246
HPN	SMAD2	0.47761805709986765
GPN1	OSGEPL1	0.47757416357877114
RAB4A	TAF1C	0.47757277278643423
OARD1	HMGA2	0.477497738632153
TAF1B	F11R	0.4774575421802761
PROX1	DBNDD2	0.4774521613684186
ACAP1	NNAT	0.4773816091510361
HVCN1	GUSB	0.47729116161665636
ZMYM3	DPY19L4	0.47714299879861855
LRRC28	SFRP2	0.47712030269612005
MAML3	SH3BGRL3	0.47710303843017693
FBXO17	TERF1	0.47695171102077344
COL25A1	HTRA2	0.47690300724236856
NAA35	TPT1	0.47685615675521686
KRT18	PRDX1	0.47682068410295836
MTCH2	GPN1	0.47681484606667934
KCNN1	L1TD1	0.4767811347094197
SCLY	TUBA1A	0.4766940814287755
ZNF507	TERF1	0.4766335783641254
SLC38A1	F11R	0.47660953575468784
TAF1C	MTRR	0.47656469057091577
UBXN2A	DPYSL5	0.47651227232726645
PARM1	EIF2B4	0.4764728056965638
COL25A1	PAF1	0.47643062768167765
DBNDD2	PTS	0.47640810258769184
PTPN23	L1TD1	0.4763347634558036
TANC1	NDST4	0.47630775138137166
COL8A2	SLC52A2	0.47619149857033677
SIRT4	TCF4	0.4761909007433834
SOX2	TERF1	0.47613934874707914
SLIRP	DCX	0.476108893010089
LAMB2	TPBG	0.4760431822571573
PARM1	DBNDD2	0.47595617616175206
TAF1C	MT2A	0.4759413838056329
ZNF672	F11R	0.475896007806138
ZC2HC1C	DPYSL5	0.4758426427607807
ONECUT2	GID8	0.47582011322309675
CYP46A1	VARS	0.47581894533080554
STMN2	APOE	0.47580297473184097
EFCAB7	CCNL1	0.4757225034702936
FZD3	ACAP1	0.4756437355517734
SBK1	DHTKD1	0.4755885681002896
CCDC120	CHCHD2	0.475557942688029
HEMK1	HSPG2	0.475550274352721
TMSB10	PTN	0.47543180670872187
CDR2	NME2	0.47541121588138663
ADPRHL1	GNA11	0.47538058894089047
ETFBKMT	SFRP2	0.4753342341864309
DCN	DPY19L4	0.4752281660925004
DPP7	RAB11FIP1	0.47502414249424524
IFT57	SMCHD1	0.4749860396028307
ZC2HC1C	LRP2	0.4749782721040339
UTP20	SNUPN	0.4749023158581189
HPN	NNAT	0.47478328945244047
PMAIP1	SMIM7	0.4746949813421322
FAM13A	PMAIP1	0.4746179520401273
PLEKHB2	SOX15	0.47448898531127187
GUCD1	ZNF107	0.4743339520709137
C12orf29	PROX1	0.47415737026039984
PRDX1	TUBA1B	0.47406728486094635
ACSF3	SH3BGRL3	0.4740482248708346
GUCD1	KRT8	0.47403951390040616
GPR135	CLEC16A	0.47402082662256106
CATSPERG	SDHAF1	0.4739292097697577
NOSTRIN	PROX1	0.47392741831925045
HSPE1	NNAT	0.47389044656239854
HAUS5	UGP2	0.47388887006209446
MT2A	DPYSL5	0.4737722221802452
OSGEPL1	NOL4L	0.47366897875510544
PAF1	HEMK1	0.47366262046533286
CCNL1	THEM6	0.47366200405996456
AP2S1	MAGED4	0.4735082878150824
SLC52A2	STMN2	0.4733953216555471
MT2A	STMN2	0.47330990834164915
ZNF534	FAM222A	0.4733046373261126
COL24A1	RABGGTA	0.4732840543420347
GPN1	CCDC125	0.47328183967626314
ZNF430	COMMD7	0.4732476011189854
LRP2	RAB5C	0.47322501993104216
CCDC125	SIRT4	0.4731859414571527
ONECUT2	SYNRG	0.472991151295988
SPP1	SLC52A2	0.47296865907543856
GUSB	COX7C	0.47295815575986355
BIN3	FMN2	0.4729045031785413
DKK1	APLF	0.4728183643920909
NAA30	CDR2	0.4727677796598885
HTRA2	FBXL15	0.4727500542835843
UBXN2A	MEST	0.47270635146907514
ADCY7	L1TD1	0.4727019951245702
MEST	RELCH	0.47269744038366734
ING2	TMSB4X	0.47265604572907244
GPR135	PDZD8	0.4726447892536018
CREB3	MARCKS	0.4725264436878777
ERP44	OARD1	0.4724866912028682
SOX2	IFT57	0.4724643090419345
CYS1	PPFIA2	0.47242388360474336
B4GALT4	DCAF1	0.47238211687839055
CLPSL2	ANXA2	0.47237712823669276
COL24A1	SOX15	0.47233204797287365
ZNF461	PACS1	0.47224573471500514
NAA35	PMM2	0.4721890873911577
SMAD2	POU5F1	0.4721730252324899
GUCD1	TERF1	0.47216618784849396
CREB3	PRDX1	0.47214395234199313
ZNF23	COX7C	0.4721271016930778
SULT1A1	ZNF649	0.47211865034671163
ZNF534	PTPN23	0.4719225347630683
CREB3	SOX15	0.4718769815863429
VIM	DPYSL5	0.4718189916055733
RPTOR	RAD54L	0.47178567801381394
NAA30	LRP2	0.4717852504394873
SCGB3A2	NREP	0.47174080247680894
IFT57	CYB5RL	0.4717213347689656
NELFB	SPP1	0.4716674917977192
TAF1B	RAB11FIP1	0.47158764626665534
MYRF	TRAPPC11	0.47157463435333363
RIMS2	ANXA2	0.4715607047535933
RAD54L	ZNF649	0.47152705092587166
ZNF772	GNA11	0.471514221879704
GREB1L	FAM120AOS	0.4714441414960729
PPFIA2	PLPPR2	0.4714157018421682
SLC52A2	RBP1	0.47137999410448256
ZNF772	DCN	0.4713698959481275
FAM49A	TRAPPC11	0.471362396597592
SNRNP40	POU5F1	0.4712676285978413
MARCKS	TPBG	0.47125906124142164
VARS	CCDC127	0.4712570032351826
B4GALT4	WDR49	0.4712319910031933
TAF1C	ACAP1	0.47116466416938474
HTRA2	COG2	0.47115378541435293
FAM222A	FANCC	0.47115018659252916
GATAD2B	APLF	0.4709710511688815
CCDC86	NFRKB	0.47094870563388763
CAB39	CACNA2D3	0.47093215648107417
SNRPN	IGFBP5	0.47086861604782493
IGFBP5	TUBA1A	0.4707972589552856
COL25A1	DPPA4	0.47076125744439656
TPT1	IGFBP5	0.47071871777418706
DCX	MIEF1	0.4707067202630713
SOX15	DCX	0.47067179776823725
STMN2	PAF1	0.4706658561911188
APOOL	C5orf49	0.47049513912525076
SEPHS1	TAF1B	0.47048528399651884
CYP46A1	PTN	0.47042221989166744
MAML3	PMAIP1	0.47037057882434835
CRYAB	SZT2	0.4703449228162498
ACAP1	DCX	0.47028621364252965
ADCY7	KRT8	0.4701632675937106
GID8	PTN	0.4701099632894065
RAB4A	ING2	0.47006658503302606
SNRNP40	SLIRP	0.47005484402746295
NNAT	EFCAB7	0.47004199106633304
COMMD7	RAB5C	0.4700224923513162
ATP11A	COL3A1	0.4700140174579151
MBNL2	MAML3	0.4698306313158678
SOWAHC	SNRNP40	0.46979142482914726
SOX15	RNF182	0.46975998722929385
POMP	PTN	0.4695289460186416
TUBA1A	DHTKD1	0.46952440388807654
ONECUT2	PAF1	0.46951077025673166
DCAF1	TPT1	0.4694243746274491
CREB3	SFRP2	0.469408926178707
EIF2B4	DPYSL5	0.4693690177521713
AP2S1	MRM3	0.4693284248896129
HM13	DNMT3B	0.4693281623931219
AP2S1	FZD3	0.46929820174251047
ETFBKMT	PUDP	0.46929345934710165
CCDC125	SLIRP	0.46928981972350053
TPT1	GUSB	0.4692671365753136
RAB4A	TPT1	0.4692476994674242
SDCBP2	RAB11FIP1	0.469200613153867
CAB39	ZNF649	0.4691055740765172
RNF217	SAMD4A	0.4690800678607665
TUBA1A	TCF4	0.46905212180577843
KCNN1	FKBP15	0.46904903409830245
POU5F1	RAB4A	0.46903072018523406
AMT	L1TD1	0.46893270617362265
TERF1	NAA30	0.46891941346386384
PDZD8	KCNJ13	0.4687907975056218
TMSB10	DPY19L4	0.46871292474372284
DBNDD2	NME2	0.46867147231561757
WRN	APOE	0.46865079701106016
MTRF1	PRDM11	0.46862057432000254
COG2	NME2	0.4686076428921831
SH3BGRL3	DCX	0.468595377152098
PRDM11	COL25A1	0.4685812904497076
ZNF23	LIN28A	0.4685322832567285
GUSB	TRAPPC11	0.46841635024967837
CRYAB	POU5F1	0.46834402023023075
FBXL15	KRT18	0.4683356173761796
RAB1A	GREB1L	0.46829023093349426
HTRA2	MEST	0.46817922728114936
SZT2	FTL	0.4681592809999602
FAM120AOS	KRT8	0.46813981917692493
TNRC6C	HMGA2	0.4681325456984598
LAMB2	CYB5RL	0.4681085548273564
ADO	THEM6	0.4681042721686177
DPP7	IGFBP5	0.4680734324429023
PARM1	AP1S2	0.46805494921806196
TACC2	SUGCT	0.4680331048824025
MTR	KRT18	0.4680203839443029
FBXL15	SFRP2	0.46797812105878067
BCHE	SLC35E1	0.4679755790098735
TDGF1	NNAT	0.46794259128233817
SOWAHC	SCG5	0.4679403027123712
RNASEH2A	UBXN2A	0.4679338272957082
ATP6V1D	ACBD5	0.4679107210166962
HVCN1	ZNF107	0.46788242519378964
CYP1B1	GUCD1	0.4677936715376212
TMSB4X	L1TD1	0.46779340596634267
RBP1	GUCD1	0.46775224789374753
MRM3	PRDX1	0.46770857072622446
ZNF701	LAMB2	0.46767769471052134
ZNF107	SOX15	0.46766361088994457
KRT8	DPYSL5	0.4675636486121296
NDST4	PMAIP1	0.467501050745256
RAB5C	DNMT3B	0.46750001764083965
SOX15	NREP	0.46749603316369287
LRRC28	TMSB4X	0.4674744251775716
CRYAB	TRIM36	0.46733013642894594
GUCD1	ADCY7	0.46732159593011746
ANXA2	PTN	0.46722876718267065
SEPHS1	CD24	0.46720169832709385
ANXA2	MIEF1	0.4671781114097181
LMF1	POMP	0.46717619086777673
SZT2	TRIM36	0.46710601486652475
ZNF772	TERF1	0.4670693802920524
CAB39	C12orf29	0.4669375628635966
CCDC86	MT2A	0.4669071322531867
NAA30	SMIM15	0.46687766326084085
TCF4	CUEDC1	0.4668196182937053
ZNF534	SAMD4A	0.4668103084434252
SNX21	C5orf49	0.4667238329954447
FKBP15	TUBA1A	0.4666327360002973
SMCHD1	GREB1L	0.4666072173421932
HM13	MRM3	0.46655726263272174
ETFBKMT	BNC2	0.4665428722798854
HS6ST2	CALHM6	0.4665354085722504
ZNF461	APOE	0.4664985539191735
TEAD1	ADCY7	0.46644446287513314
CLPSL2	TMSB10	0.4664301347591757
ASTN2	KCNN1	0.46642599659471246
CLEC16A	SSC4D	0.46633500007729894
MIEF1	SFRP2	0.4662968716510476
CUEDC1	RBP1	0.466219539099402
YPEL2	SNX21	0.4662078615533859
TXN	NNAT	0.4661800460189238
FKBP15	TMSB4X	0.4659552979922672
POMP	DCAF1	0.465940675355498
TDGF1	HTRA2	0.46592803465545996
ZNF534	HSD17B1	0.4659181308026496
CHCHD2	AP2S1	0.4659059733123234
ING2	LUM	0.4658222214801113
SNX21	TSPAN33	0.4657916872674148
DYNC1H1	KCNJ13	0.46577710065444844
CHCHD2	STMN2	0.46557307600667963
FZD3	MT2A	0.4655708408480308
DPP7	NME2	0.4655235829239576
SOWAHC	PMM2	0.46551787946183587
ERCC5	AP1S2	0.465453716812286
NNAT	TDGF1	0.46534712747504486
SCGB3A2	CCDC127	0.46533641854039304
CLEC16A	MARCKS	0.4653289207474128
CHD1L	LAMB2	0.4653185174990617
ATP11A	SSC4D	0.46527195424564655
PEG10	CCNL1	0.4652682407706997
ATG4A	MTRR	0.46517142016002605
SMIM7	TMSB4X	0.4651545262648475
CALHM6	EIF2D	0.46512477524758816
MIEF1	LMF1	0.46508456792267483
ING2	ZNF787	0.46506769470470755
PROX1	SLC38A1	0.4649924506478369
APLF	DCX	0.4648805047013459
HPN	MYRF	0.4647859182595058
TPBG	DNMT3B	0.4647517109203786
ZMYM3	MEST	0.4647462271422727
ZNF672	TXN	0.46464764793764207
LMLN	PABPC1	0.4645849957638573
SCGB3A2	TNN	0.4645692532180956
ZMYM3	TNN	0.4645310494481941
RPS19BP1	CCDC153	0.4644980959148462
WLS	SNX21	0.4644495852642287
SMIM7	FANCC	0.46442101694176796
PTN	CAB39	0.46426067838844076
PABPC1	SMIM15	0.4642543686883538
HM13	ZMYM3	0.46421979465415375
NAA40	HSPG2	0.4641935288524786
FBXL15	DBNDD2	0.4641806011866921
ERP44	CALHM6	0.4641547722911056
TAF1C	F11R	0.46411299237288034
ZNF461	CYP1B1	0.4640556166474054
RIMS2	SYNRG	0.46387587882819403
SZT2	DBNDD2	0.46387152934181713
CREB3	UAP1	0.4638663720210994
CYB5RL	TUBA1A	0.46379179058832737
RABGGTA	FAM222A	0.4637787796921749
ANKS3	SULT1A1	0.4636876495082092
SLC35E1	KCNJ13	0.46363421875787103
COL3A1	KRT8	0.46359057424650946
COL25A1	F11R	0.46340485601362746
ASTN2	ONECUT2	0.46334674713433344
APOOL	CCDC86	0.4633303303902574
PRDM11	BCHE	0.4633042941978591
CCDC127	SLIRP	0.46325465415473527
MT2A	CACNA2D3	0.46323481314665094
DACT1	APOE	0.4632253541744361
F11R	SOWAHC	0.4631999485700476
WDR49	HEATR1	0.46315870887910937
SZT2	TMEM106B	0.46308751198887665
DYNC1H1	SPP1	0.46302357938926275
BCHE	ZNF461	0.46301771673531433
SMAD2	PTS	0.46300126428810506
SFRP2	IGFBP5	0.4629756436609222
TMSB4X	HSD17B1	0.46294820897771416
DHTKD1	DCAF1	0.4628217238115356
CKB	SOX2	0.4628190653710926
GID8	GRM8	0.46280920724388425
PMAIP1	KRT18	0.46278988173659275
DCX	L1TD1	0.46275538548815365
NFRKB	NAA40	0.4626661603411445
DCN	MRM3	0.46261633411085773
ZNF772	TRIM36	0.46258633226753676
ZNF701	NOL4L	0.4625542880545696
MRM3	ACTG1	0.46251959732541276
SDHAF1	CKB	0.4625111108660964
CAB39	TXN	0.4625049292527311
POMP	CCDC86	0.46242936156227626
NOL4L	OSGEPL1	0.4623994451968811
SZT2	KIF3B	0.4622443291232442
TACC2	COL24A1	0.4622223026351846
ZNF821	ARL6IP1	0.4621723342173532
OARD1	PTPN23	0.46215657109317687
PABPC1	FHIT	0.4621344799200634
BOP1	ADO	0.4621238470679216
LMF1	ZC3H13	0.4620396431493821
NNAT	HVCN1	0.4620035999551379
CCNL1	CUEDC1	0.46200138544910285
COA5	SNRNP40	0.46199478986413184
MAGED4	COL3A1	0.46196388957405055
OSGEPL1	SULT1A1	0.4619415775279508
VARS	CCNL1	0.4619310846076072
PMM2	ADPRHL1	0.46178831830772676
EIF2D	COL3A1	0.46174523807860907
CREB3	GPR135	0.4617201092177298
YPEL2	HS6ST2	0.46170119614726896
RAB11FIP1	TMSB4X	0.4616941433897074
NAA40	POU5F1	0.46168250795885035
NELFB	DCN	0.4616357480359608
UAP1	CDH2	0.46161173699113356
TMSB10	NELFB	0.46159736770692233
FAM222A	RPS19BP1	0.4615558026256886
NME2	KCNN1	0.46153280513179323
CCNL1	LIN28A	0.4615135702771235
SCLY	MAP1B	0.4614584802104228
NAA40	TACC2	0.4614507995437761
ACSF3	PRDM11	0.46142139616121913
UGP2	MRM3	0.46141302621949515
CHD1L	FGFR2	0.461363057827162
FRMPD3	DNMT3B	0.4613230186680787
MAMDC2	GATAD2B	0.46125250403822526
CCDC120	SLC52A2	0.4612006721282153
WLS	F11R	0.4611113852331986
TEAD1	TUBA1B	0.46109701805085906
RAB5C	GUCD1	0.4609846956178657
PMAIP1	NDST4	0.46091270552853186
TEAD1	DPY19L4	0.46088276797933886
HAUS5	PTN	0.4608777996424605
FAM49A	EPN1	0.4608236909106176
GATAD2B	HSD17B1	0.46081646047816904
HM13	AP1S2	0.46080164608745044
WRN	VIM	0.4607582675155388
HSPG2	PTN	0.46075244557401396
BNC2	NNAT	0.46073891957460034
ACSF3	FHIT	0.46061938677640313
GPR135	MAP1B	0.46060819010070153
SBK1	PRDX1	0.4604868479505403
EIF2B4	TMSB4X	0.4604772388520976
SOX15	TUBA1A	0.4604693165697708
HTRA2	POU5F1	0.4603694805475995
CHCHD2	NNAT	0.4603258092207676
CYS1	ACSF3	0.46023674797912506
CCDC153	PDZD8	0.4602355042924131
SUGCT	STMN2	0.4601539091622636
TMSB10	HVCN1	0.4601405349236817
EEF1G	COL3A1	0.46013050449335935
SYNRG	ZNF461	0.4600834869353236
BIN3	COG2	0.45992102926854506
UBXN2A	SFRP2	0.4599039745594474
C12orf29	AP2S1	0.45988546300571953
ING2	UGP2	0.45985480794634054
CCDC127	MEST	0.45981846246368896
TACC2	MTRR	0.45980285592701636
FAM13A	SZT2	0.45978703568873824
CCDC86	OARD1	0.4597695390400353
GPR135	MTCH2	0.4596594972950712
PAK4	OSTM1	0.4596343357930187
KIF3B	FRMPD3	0.4595670301599485
FZD3	MYRF	0.45954768130621315
STX18	NREP	0.45951527245234425
FANCC	AP1S2	0.45949255300018965
ATP11A	PACS1	0.4593973850811231
MBNL2	DKK1	0.4593678365241392
TMSB4X	MAP1B	0.45933612270012747
SOX15	NNAT	0.4593148044299196
HLA-DMA	ANXA2	0.45927423663118533
NOSTRIN	HM13	0.45925206801964275
B4GALT4	CLPSL2	0.4591198866326737
MAGED4	TMSB4X	0.4590834444798845
EIF2B4	NAA40	0.4590743008933863
TAF1C	KRT18	0.45901921177541755
SSC4D	CYP1B1	0.45883567308251977
BLCAP	SOX15	0.45880378660316384
HTRA2	KRT18	0.4587496506552565
MARCKS	APLF	0.4587414107296478
GATAD2B	POMP	0.4587048960947135
DCAF1	ARL6IP1	0.45868016239003156
TANC1	SERPINB6	0.4586488929315512
APLF	STX18	0.45861688435141656
SERPINB6	ACTG1	0.4585503620654618
PEG10	FBXL15	0.4584830904049651
ANXA2	TRAPPC11	0.4584750441319156
FBXO17	GID8	0.4584115429837994
PROX1	DHTKD1	0.45838410613130154
PTN	PTS	0.4583815463814945
RIOX2	F11R	0.45832206514155066
SH3BGRL3	ERCC5	0.45831940112550323
YPEL2	SBK1	0.4581966683175805
TNN	DPP7	0.4581844486476105
SOX2	SNUPN	0.4581561835468948
SMAD2	ERP44	0.4580940333822168
OSGEPL1	APOE	0.45808332272934904
PLEKHB2	OSTM1	0.4580803712762177
WRN	TCF4	0.45807650196039135
DCX	PMAIP1	0.4580176846674454
RELCH	FGFR2	0.45799824931495026
ATPAF2	APOE	0.45794826776948244
TNRC6C	DHTKD1	0.45793929741898165
LMLN	DPYSL5	0.457898139970013
HAUS5	LMLN	0.4578218227020329
RAD54L	GPN1	0.45781764089782684
PARM1	ZNF461	0.45773868850087945
SLIRP	ZC2HC1C	0.45771086621603974
ZNF440	RAB1A	0.45767596900279744
ZNF787	POMP	0.4575969541747606
DCN	SEPHS1	0.45757859726905287
C12orf29	VIM	0.4575533078095262
CDR2	SLC35E1	0.45754327070624057
LIN28A	SMAD2	0.45748660195667484
MTR	SYNRG	0.45746065471765646
MBNL2	ZNF275	0.457390323454283
TMEM106B	SSC4D	0.4573605311830769
WDR49	TXN	0.45733496377569255
SERINC2	THEM6	0.45732710530806253
SCG5	SERINC2	0.45725758850161485
CYS1	APLF	0.4572340617754831
MTCH2	HPN	0.4571664116847298
RPTOR	DHTKD1	0.45708182940710784
GUCD1	RAB5C	0.45701497038196276
MBNL2	LIN28A	0.4570104647901277
GID8	BOP1	0.4569538047495562
FZD3	IGFBP5	0.45691994342905373
RBP1	TACC2	0.4568818033048393
ERP44	PTS	0.4568558788279132
PPFIA2	COL3A1	0.4567991577072829
SNRPN	TNRC6C	0.4567932513961076
FAM222A	ETFBKMT	0.45672334568035694
CACNA2D3	MAML3	0.4566782314539184
DPYSL5	F11R	0.4566637935002155
ATPAF2	NOSTRIN	0.4566135444315428
LRRC28	EFCAB7	0.4566041075274651
OSTM1	COL3A1	0.4565233879963442
TDGF1	GREB1L	0.45650632765717614
CKB	TCF4	0.45637451612270613
DNMT3B	MTRR	0.4563462553403064
WLS	TRIM36	0.4563038895201906
GUCD1	ZNF461	0.45629221947505294
APLF	SERPINB6	0.4562893420465674
SLC38A1	HEATR1	0.4562117423287675
BIN3	PEG10	0.4561717441228585
SOWAHC	NOSTRIN	0.4561705820344447
ZNF23	NNAT	0.4561325971171453
KRT18	NNAT	0.4560955566824071
TMEM106B	PRDX1	0.45606409213025706
FZD3	OARD1	0.4560598467596251
DCX	PEG10	0.45591555331864597
ERCC5	LAMB2	0.455897838599861
LRRC28	RAD54L	0.4555794634838753
SBK1	SOWAHC	0.45552954981056254
HMGA2	ZNF672	0.45548621717471954
FOS	DNMT3B	0.4554634900456687
TNRC6C	APOOL	0.4554625008984065
DCAF1	EIF2D	0.45543517172897846
POMP	RNF217	0.4554214100512931
TAF1B	LMF1	0.45540884495200457
CCDC127	DPYSL5	0.4553975326984548
SFRP2	EIF2B4	0.45538683518684386
SCLY	TMSB10	0.4553383334242261
FAM13A	ZNF107	0.45528508176463933
EMP2	SOX2	0.4551429245847668
CUEDC1	CLEC16A	0.4550945534692654
