TF	target	importance
KCNN1	MTCH2	0.32745022037843324
UGP2	TDGF1	0.32739292011223997
DACT1	UGP2	0.32736811545599076
TMEM106B	NAA35	0.3273472634816285
SLC38A1	SCLY	0.32734338384286227
CDR2	NNAT	0.3273354366576911
TAF1C	MAML3	0.3273252379200808
GRM8	HSPG2	0.32730133942130474
GNA11	MARCKS	0.3272975277857319
EEF1G	ACAP1	0.32729494632394024
GPR135	MTRR	0.3272807940105394
ACBD5	FHIT	0.32717403493740793
TAF1B	GLE1	0.32714423175852136
COX7C	BCHE	0.3270580394037705
FAM222A	FZD3	0.32703657888151844
PDZD8	DPPA4	0.32698307571099655
TAF1B	DNMT3B	0.32696152743044765
CYP1B1	TPT1	0.32690364915032144
RIMS2	TDGF1	0.3268793891343511
YPEL2	MTRR	0.32686265162424555
RPS19BP1	WLS	0.3267539463140683
SLC52A2	CD24	0.32674887616285136
STMN2	ADPRHL1	0.3267394476207868
MTR	STMN2	0.32671793910149294
DACT1	ZNF649	0.32670392380233604
SOX2	EIF2D	0.3266885274210806
PABPC1	DACT1	0.32663086365527944
ADPRHL1	NDST4	0.32662636153464847
AP5Z1	ANKS3	0.3266012673299638
HTRA2	TNN	0.3265546937859153
SOWAHC	KCNJ13	0.32655368413883945
DNMT3B	DYNC1H1	0.32651136474782944
PRDM11	LMF1	0.3264970518390373
EFCAB7	DKK1	0.3264967843461449
SNX21	GRM8	0.32646435105651567
COL8A2	SNX21	0.32646062037739426
DBNDD2	PRDX1	0.3263986837838727
PARM1	NOSTRIN	0.32639852661669205
FRMPD3	TXN	0.3263814388406864
CALCRL	FAM49A	0.32631200555588763
ARL6IP1	CD24	0.3262823914614407
RPTOR	DNMT3B	0.3261902838466081
UTP20	GATAD2B	0.3261077636607616
RAB4A	FBXL15	0.3260832597556709
RAB5C	DNMT3B	0.32606118993869165
ONECUT2	PLPPR2	0.32598197063938916
STMN1	MARCKS	0.32592792562833445
SMCHD1	AP1S2	0.32588742456972397
MARCKS	SMIM7	0.325840587316073
TDGF1	ONECUT2	0.32581528537678894
EFCAB7	HVCN1	0.32580612176995444
CYS1	CCDC120	0.3257949824809192
GRM8	BCHE	0.3257897999110043
HMGA2	WLS	0.32577723865058444
DPY19L4	KIF3B	0.32551238861682064
CUEDC1	L1TD1	0.3254829609851273
ATG4A	HS6ST2	0.3254639161332432
CUEDC1	SEPHS1	0.32537531818754883
NOL4L	POMP	0.32535799814176436
SERPINB6	SDHAF1	0.3253268783876448
NME2	TMSB10	0.3253023393517842
SFRP2	EPN1	0.3252898113277807
COL8A2	ASTN2	0.3252627826915482
SFRP2	ACTG1	0.3252299465447331
ZMYM3	COL24A1	0.3252225152141021
RNF217	MEST	0.32518442880764825
VARS	ZNF787	0.32514759479299715
HLA-DMA	SOX15	0.3250998176143395
LUM	CLEC16A	0.3250700930162066
VARS	YPEL2	0.32506567450389107
FHIT	NDST4	0.325036989328911
SOX2	TMEM106B	0.3250228401162149
MARCKS	SNX21	0.3249591494324862
RELCH	PLPPR2	0.32482842022214153
KIF3B	NOL4L	0.3248040867289493
PTPN23	DCN	0.32479799328573616
TMSB4X	STX18	0.3247694752173434
EEF1G	CCDC86	0.32474068802775286
WRN	TDGF1	0.3247368320177588
SLC35E1	HLA-DMA	0.32473297065791495
PLEKHB2	FAM13A	0.3246519555995534
NAA40	WLS	0.324641112227647
KIF3B	RPS19BP1	0.32460069346128445
ZNF430	LUM	0.32456815015120527
RAB11FIP1	CYP46A1	0.3244890428623618
DBNDD2	DPYSL5	0.3244818463450755
HPN	SNRNP40	0.3244511173764399
LIN28A	GATAD2B	0.3244454301878081
COX7C	SNRPN	0.3244218537662989
ATP6V1D	CALHM6	0.3243635058295953
FZD3	RAB4A	0.3243267273821222
ZNF534	PMAIP1	0.3243239464684631
POU5F1	IGFBP5	0.3243210330160993
POU5F1	ADPRHL1	0.324313872376528
DBNDD2	MTCH2	0.32428904161814986
GRM8	COX7C	0.32428804214739243
PTS	SEPHS1	0.324278137311443
RABGGTA	EIF2B4	0.32426638621266873
GPN1	MAML3	0.32424881722710264
FBXO17	ZNF57	0.3242462179293572
CAB39	MAML3	0.32415693330199674
SDCBP2	HSPG2	0.3241049423105952
LAMB2	COMMD7	0.3240859378531562
SMIM15	UTP20	0.32404283999582895
TMSB4X	SNUPN	0.3240078817917445
CCDC120	EIF2B4	0.32388331924955216
HMGA2	DPPA4	0.32382255310976493
COL3A1	SLC38A1	0.32381444264978926
ACTG1	TMEM106B	0.32379518871584956
TPBG	ACSF3	0.3237100006938572
CHCHD2	APOE	0.3236745244136818
TANC1	DACT1	0.32365297522085007
EMP2	HAUS5	0.3235819218467609
ZNF787	OSTM1	0.3235687822702708
NAA35	KCNQ1	0.323562777412023
DPP7	DPYSL5	0.3235595042959098
LMF1	TERF1	0.3235327311508911
EIF2D	LMF1	0.3234912967823395
AP5Z1	PEG10	0.32336470212399154
FAM13A	TNRC6C	0.3233204594178585
COL8A2	TUBA1A	0.32326821930379396
RAB11FIP1	HSPG2	0.323236008118216
PRDM11	F11R	0.3232157129570581
MRM3	CALHM6	0.32320864644451697
TAF1B	SCG5	0.32313950749378284
OARD1	TERF1	0.32313306677033476
FHIT	GUSB	0.32305441606754776
CCDC86	CLEC16A	0.322972569492504
CCDC153	IGFBP5	0.32297075336345976
ANXA2	PABPC1	0.32294326309900306
STMN1	NREP	0.3229032960259094
RIMS2	POU5F1	0.3228348428151015
RNASEH2A	MTRR	0.3227891713708568
CYP46A1	RAB4A	0.32278896842554156
SCLY	OSTM1	0.32275336560345874
COL25A1	PARM1	0.32271965304754063
BOP1	TNRC6C	0.32271034138267807
FOS	SUGCT	0.3225590618038434
RELCH	NELFB	0.3225537488875817
TACC2	ACSF3	0.3225496057851748
GRM8	APOE	0.32253312752607916
PTPN23	PRDX1	0.3225041722494387
SULT1A1	HLA-DMA	0.32248758152445983
DBNDD2	APOE	0.32247958702365437
NAA30	DPY19L4	0.32247427987609434
MIEF1	SMIM15	0.32246738741551256
WRN	LRP2	0.3224508031419406
MRM3	C5orf49	0.32242303757578217
ERCC5	CHD1L	0.32229439693865686
FZD3	DYNC1H1	0.32220715472480466
APOOL	NOL4L	0.32220171588117574
RPTOR	TUBA1A	0.3221702306721317
FAM49A	PRDX1	0.3221511303425078
GRM8	COL24A1	0.3221408781298044
MTRR	ADPRHL1	0.3220825105288904
TMEM106B	SNRNP40	0.32208020063064385
MAGED4	PMAIP1	0.3220503878997516
MAP1B	PAK4	0.3219998919572185
DBNDD2	ARL6IP1	0.3219330615001089
CACNA2D3	FGFR2	0.3219269092693297
ATG4A	PEG10	0.3219267271526876
BLCAP	IGFBP5	0.3219028230326216
ZNF672	ZNF23	0.3218727705474812
TNRC6C	MRM3	0.3218318305279573
VIM	AMT	0.3217934034524997
STMN1	NNAT	0.3217894605153346
FOS	COL24A1	0.3217494267727849
ACSF3	SEPHS1	0.3217288244076571
PMM2	MARCKS	0.32170468469390606
CCDC153	DACT1	0.3216447172712713
LAMB2	ZNF275	0.32164329391389646
AMT	POU5F1	0.3215659285692688
RBP1	ZNF23	0.32154606241189515
LMLN	EIF2B4	0.3215391215148541
PAF1	WLS	0.32149665098512703
LIN28A	COMMD7	0.3214303334853884
BNC2	CDH2	0.32139848944967564
FTL	DPY19L4	0.3213877210503243
PROX1	HSPE1	0.3213564053434905
PROX1	PABPC1	0.32131743803934504
GID8	COL3A1	0.3212815524837223
POMP	ADCY7	0.3211560623404343
NAA35	MRM3	0.3211400342313398
FAM120AOS	COL3A1	0.3211279027297429
ACSF3	CALHM6	0.3211162821985698
DCX	ACBD5	0.3210825840157801
ASTN2	PAK4	0.32105917242791915
ACBD5	CKB	0.32101400313869294
TNN	PDZD8	0.3210054077002986
SSC4D	ERCC5	0.32100125422793174
HS6ST2	AP1S2	0.3210009703328746
NOSTRIN	TAF1C	0.3210009068554542
GPR135	MRM3	0.32099629540769725
TRAPPC11	ZNF821	0.32092833225046613
EMP2	TUBA1A	0.32089573299972957
SOWAHC	HSPG2	0.3208623047359413
MTR	ASTN2	0.32084158277003955
PROX1	MANSC1	0.3208313172709786
ZNF534	KIF3B	0.32082812251730025
CLPSL2	TMSB4X	0.32082174652505463
SLC35E1	KRT18	0.3207819809642256
SEPHS1	PRSS35	0.3207742708844068
CATSPERG	EIF2D	0.3207708486545955
ING2	DLK1	0.3207533639528622
TEAD1	MTRF1	0.32072075431445035
CALCRL	B4GALT4	0.3206595391356494
FAM49A	FTL	0.32065616350342935
SNRPN	STMN2	0.3205937904884594
STX18	NOL4L	0.32054649611434605
CKB	TERF1	0.3205178011064084
ZNF772	TDGF1	0.32051719414617585
PRSS35	TXN	0.3205053642081166
CATSPERG	NNAT	0.32049505239795795
COMMD7	APOOL	0.3204657790512795
TPT1	EEF1G	0.32044415569931495
DNMT3B	HTRA2	0.3204420427812934
PAK4	HLA-DMA	0.3204000840391038
RNF217	WDR49	0.3203483598275125
TRIM36	SULT1A1	0.32033193738702137
UAP1	C5orf49	0.32032490193594937
SLC38A1	FZD3	0.32028915549884385
ZNF672	POU5F1	0.3202445415377943
HAUS5	GUSB	0.32022214307543373
ZNF275	TMSB10	0.3201607440433358
VARS	MAMDC2	0.3201232005334583
ATPAF2	ERP44	0.3201174434610112
NOSTRIN	NREP	0.3200581246532656
RIOX2	ETFBKMT	0.31999876984643716
EIF2B4	APOE	0.3199911202753957
BIN3	MTRF1	0.31992207668987727
CHCHD2	OPTC	0.31988123736874424
UBXN2A	APOE	0.3198771993660733
MBNL2	SERPINB6	0.3198302342659927
PUDP	STMN2	0.31977208731267714
OSGEPL1	CCDC153	0.31975091984766313
STX18	FAM120AOS	0.31970054612038407
HMGA2	FHIT	0.31968799474922
PTS	MAMDC2	0.31961445377848485
PRSS35	ZNF649	0.31960733831721216
SOX15	C5orf49	0.3195982578851287
COX7C	SEPHS1	0.3195035701791703
SNRNP40	TDGF1	0.3194738174350681
CALHM6	GUCD1	0.31946943154474866
MTRR	TEAD1	0.31940400726236784
COL3A1	SMCHD1	0.31936450455311705
ZNF649	CDH2	0.319295344181565
MARCKS	FBXL15	0.31928913280482973
KRT8	ZNF649	0.3192738083138161
CCNL1	CHD1L	0.31920319965187777
SMAD2	SCLY	0.31916139659369164
GATAD2B	TMSB4X	0.31912519963684916
LRRC28	SCLY	0.3191250241734027
NFRKB	TDGF1	0.31909173422809917
MYRF	DCAF1	0.31907524156402667
DCN	SLIRP	0.31902002439981325
HLA-DMA	KCNQ1	0.3189924111608172
PABPC1	TNRC6C	0.318971653863526
WDR49	RIOX2	0.31895775742143406
CYP1B1	BOP1	0.31885637986472803
BOP1	DNMT3B	0.3188510730158664
TRIM36	F11R	0.31884281269886033
CCNL1	TXN	0.3187359182259322
AP2S1	ACSF3	0.31870569545273825
ZNF672	ZNF787	0.31869189086953686
TAF1B	IGFBP5	0.3186384581567294
FAM222A	CKB	0.3186010429630418
MTCH2	APOOL	0.3185129905744449
MEST	PTN	0.31843098258582436
B4GALT4	CDH2	0.3183656675752731
MBNL2	HM13	0.31834429404346715
RAD54L	RPTOR	0.3183207967198327
FHIT	KIF3B	0.3183205213536196
ARL6IP1	CALCRL	0.31831703716537735
WRN	RNF217	0.318316537564924
TNN	KRT18	0.3182775502919778
CLEC16A	HLA-DMA	0.31824602031141197
SAMD4A	CHD1L	0.3182206024674147
PTN	AP1S2	0.3182082884375838
UGP2	ZC2HC1C	0.3181849327132195
NNAT	GNA11	0.31816659738492803
HEMK1	RPS19BP1	0.31811660803556585
FAM13A	EFCAB7	0.31811402520881954
ONECUT2	ANXA2	0.3180540237962191
SMIM7	PLEKHB2	0.31804958147773066
CALHM6	TNRC6C	0.31804136911488934
NAA40	LMF1	0.31802688037491805
UGP2	DPPA4	0.318022532034619
SBK1	HMGA2	0.31800983736352095
NDST4	PTN	0.31800366596400365
IGFBP5	PAF1	0.31790081450113494
KRT18	DYNC1H1	0.3178961866265717
NAA40	ZNF107	0.31788233474240457
RAB11FIP1	COG2	0.31788074939376915
SLIRP	CYS1	0.31781653222562184
ZNF461	SLIRP	0.3178154766506243
NNAT	FKBP15	0.31773687594789884
KIF3B	ANXA2	0.31769410796631575
HVCN1	NAA30	0.31768491114389785
GPR135	SBK1	0.3176746387852949
CDR2	MAML3	0.3176336763657472
PARM1	ZNF107	0.31749899781528207
GREB1L	LUM	0.3174985920389169
DPY19L4	PMAIP1	0.31749176988890004
DBNDD2	SFRP2	0.31744300851185137
ZNF507	SERINC2	0.3174383789955977
RNF182	ZNF461	0.3174290469595597
ERP44	ZNF701	0.31741799407765603
MAGED4	CDH2	0.31741095727204044
HPN	CD24	0.31737206731469375
TAF1B	SLC38A1	0.3173648351753011
OSTM1	NDST4	0.3173054640074789
LMF1	TEAD1	0.3172285527760721
NNAT	DPP7	0.3172232685202033
ONECUT2	SNRPN	0.31716714750664765
HPN	DBNDD2	0.31705051810194934
RABGGTA	HSPE1	0.3169664258445417
SIRT4	ZC3H13	0.31692500036424054
ACAP1	TERF1	0.31690421850243217
OPTC	DKK1	0.3168968777964004
ACSF3	HVCN1	0.31686409350264666
ARL6IP1	SMAD2	0.31686300613379653
CYS1	HSD17B1	0.31686278937725526
FANCC	COL25A1	0.3168169039792378
COL3A1	L1TD1	0.3168025019936375
CREB3	RABGGTA	0.3167680531752329
FZD3	GATAD2B	0.3167472658585275
MTCH2	PROX1	0.31670408851181137
MARCKS	DHTKD1	0.3167040720184879
CREB3	ZNF23	0.3166888302120863
ERP44	ZNF507	0.31668036363717833
KRT18	TMSB4X	0.3166736966173863
SERINC2	HTRA2	0.3166247157454948
NAA35	SCGB3A2	0.31660600914338
RAB11FIP1	CATSPERG	0.31658086060151397
PAK4	SNRPN	0.3165383305978955
CALCRL	SDCBP2	0.31650082818790365
HSD17B1	NAA40	0.3164766839450478
ATG4A	EPN1	0.3164492014114471
COG2	LAMB2	0.31644402715568815
TUBA1A	TNRC6C	0.31642688383513407
KRT18	PABPC1	0.31633681250734036
CLPSL2	RAB4A	0.3163262881574648
IGFBP5	FAM222A	0.3163249998967142
DBNDD2	TUBA1A	0.3163065354258368
PTS	DNMT3B	0.31628609687715853
EFCAB7	THEM6	0.31623723771725537
EEF1G	NAA35	0.3162254406582179
STMN1	CCDC125	0.3162199347079045
DKK1	TXN	0.31620606761819187
B4GALT4	OPTC	0.3161930101065746
HVCN1	SOX2	0.31619147371617756
NAA35	DPP7	0.3161641000969269
RIOX2	APOOL	0.316075809730522
RIOX2	SEPHS1	0.31607381629724274
SOWAHC	EMP2	0.3160683164224586
HM13	DPYSL5	0.3160385331135509
GPN1	SLIRP	0.3159653136844494
GATAD2B	FRMPD3	0.3159628763324673
MARCKS	EFCAB7	0.31592685010533045
HMGA2	CALHM6	0.31582315036257186
LRP2	NAA35	0.31574982127877316
CYS1	TDGF1	0.3157219205439868
TNRC6C	PRDX1	0.3156555930499502
KCNN1	AP1S2	0.31562881602269477
TMEM106B	CYB5RL	0.3155123349912287
VARS	TUBA1A	0.31548267289977966
LMLN	FHIT	0.31544194624650423
ATP6V1D	CATSPERG	0.3154185911445129
EIF2B4	GPN1	0.3154175637113027
GPR135	PPFIA2	0.3153593021259686
ADO	COL25A1	0.31534627861337605
LUM	SLIRP	0.3152874088153779
CALHM6	RAB4A	0.31525618434973274
BLCAP	MT2A	0.3152453591715453
SFRP2	HEMK1	0.3152434054330066
PAF1	AP1S2	0.31519755766898394
F11R	SCG5	0.31514734800462224
ZNF107	RPTOR	0.31509803486210575
PLPPR2	POMP	0.31496642797799995
ZNF107	RAB4A	0.3149303313836986
CATSPERG	DPYSL5	0.31486247273642204
OSTM1	MTRR	0.31482903763177883
DBNDD2	CREB3	0.31478692898573807
TERF1	RAB4A	0.3147407470352672
MTRF1	MAML3	0.31472691756139665
TMSB4X	TDGF1	0.3147268499472689
ETFBKMT	SFRP2	0.31471112312134364
FRMPD3	KRT18	0.31468881069336624
ZNF821	OARD1	0.31464649505182274
PRDX1	CCDC127	0.31464423568728966
GREB1L	RAB5C	0.3145639763522168
MTR	COMMD7	0.31454263650659814
PAK4	POMP	0.31453719839450733
FOS	MAGED4	0.3144830439335557
GID8	DHTKD1	0.3144598994756527
KCNJ13	TAF1C	0.3144579809216377
YPEL2	HLA-DMA	0.3144195127770868
SBK1	MIEF1	0.3144138739004933
COG2	ACBD5	0.31438378932108935
TAF1B	EIF2D	0.3143537926960747
SFRP2	TNRC6C	0.3143415596698159
PAF1	UBXN2A	0.31432217096269505
ERP44	POMP	0.31425274696435707
HAUS5	ZC2HC1C	0.3142437119224533
BLCAP	NNAT	0.314236787819423
MTRF1	FBXL15	0.31420512420910646
PLPPR2	TACC2	0.31413182727811345
STMN1	TMSB4X	0.3141216147027761
NELFB	MARCKS	0.3141128893021091
LUM	FMN2	0.3140135744064618
CACNA2D3	OPTC	0.3139666803156259
FOS	SH3BGRL3	0.3139361753646143
CATSPERG	FBXL15	0.3139329165917818
SULT1A1	ZC3H13	0.31392752144665126
LRRC28	CALCRL	0.3139165494803343
TRIM36	ZNF649	0.31386705840958945
SYNRG	FKBP15	0.31385947581296086
ADO	VARS	0.31385608473210563
PTS	PTN	0.3138534920961584
PTPN23	DNMT3B	0.31379396066068144
MAGED4	WLS	0.3137683602201496
TSPAN33	PMM2	0.3137101636673418
SBK1	DYNC1H1	0.31369071295832485
ZNF772	RAB5C	0.3136664214485091
MRM3	FTL	0.3134976814371995
DCN	TNRC6C	0.313493254162206
RAB5C	GLE1	0.3134877630087221
OSTM1	CATSPERG	0.31343768942975025
SULT1A1	CCNL1	0.31342837413560176
FBXO17	RIMS2	0.313428057008338
CHCHD2	OARD1	0.3134242383410612
ARL6IP1	LAMB2	0.3134046392746717
HSD17B1	MAMDC2	0.3133897699169456
TRAPPC11	DNMT3B	0.3133771384041762
LRP2	RNF217	0.31335505418903437
MIEF1	ANKS3	0.31335104045231366
ONECUT2	FZD3	0.31334790738709606
SBK1	CHD1L	0.3133380166704299
CYS1	FAM120AOS	0.3133161653274191
ARL6IP1	SLC35E1	0.3132964770330667
SDHAF1	SOX15	0.3132358363068915
STMN1	CKB	0.31323468096843515
TRIM36	SLIRP	0.3132022290839086
DPY19L4	AP1S2	0.31310195799344265
TDGF1	SCLY	0.3130725728756275
SOX15	RBP1	0.31306176516957207
ADPRHL1	MYRF	0.3130557180732998
OARD1	TAF1C	0.3130508982261291
DKK1	WLS	0.3130352501054834
POMP	ANKS3	0.31295314230181626
FANCC	EMP2	0.31292008925180786
HSD17B1	THEM6	0.31281238920271537
WLS	DPY19L4	0.3127592636135048
NME2	DPYSL5	0.31268066211956136
POMP	ACSF3	0.3126394047641714
TMSB10	TRIM36	0.312638550417105
B4GALT4	NDST4	0.31258222339493813
ZMYM3	SMCHD1	0.3125685848482103
ZNF772	SAMD4A	0.31242805190166706
RPS19BP1	DLK1	0.31242284260847464
DHTKD1	SMIM15	0.3124005751404133
TMSB10	SPP1	0.31235326906577854
AP1S2	DYNC1H1	0.3123241534697332
LMF1	STMN1	0.3123215723465704
ZNF772	GUSB	0.3123081794042478
KRT8	ZNF507	0.3123016822145171
MAP1B	CYP46A1	0.31228599816079883
SUGCT	NNAT	0.3122849389367277
SMIM7	PTS	0.31225948485971927
RPTOR	RNASEH2A	0.3122538650440895
ASTN2	CLPSL2	0.3122531038934083
COMMD7	SERINC2	0.31224910798696054
HSPG2	SEPHS1	0.31224605561760127
APOE	RAB11FIP1	0.3122070930207977
PLEKHB2	WRN	0.31219288502178144
SOX2	UTP20	0.31216264080338174
HMGA2	SLC38A1	0.3121587262218722
SBK1	TDGF1	0.31215189612264665
ZNF772	BOP1	0.31210139174064105
STMN1	CD24	0.3120938594302013
BCHE	APOE	0.31205261070110707
MYRF	HEMK1	0.31204660704848847
DPP7	CATSPERG	0.31199866228673145
LRRC28	ZNF787	0.3119925473158722
C12orf29	IFT57	0.3119715004563611
CCDC125	SCGB3A2	0.31194835301345114
PDZD8	MTRR	0.31190841914563544
RIMS2	ATP11A	0.3118809634629913
CALCRL	L1TD1	0.3118733711707791
TACC2	SYNRG	0.3118662235279809
TDGF1	TMSB4X	0.31181803785106454
VIM	TUBA1A	0.31177583157631716
ADCY7	POU5F1	0.31177256667054204
LUM	CDH2	0.3117334482468391
RPTOR	PLEKHB2	0.3117019114162209
STX18	SYNRG	0.31162897378841253
PRDX1	LIN28A	0.31162230354196935
PUDP	MRM3	0.3115694613238963
WRN	TMSB4X	0.3115646304469228
PUDP	DCAF1	0.31153823152269117
TEAD1	APOOL	0.3115184427218883
FGFR2	AP2S1	0.3114617308787096
AP2S1	RAD54L	0.3114260570639175
NOSTRIN	FBXL15	0.3113937048425129
GPN1	MT2A	0.31139134161361903
SMIM15	GPN1	0.3113296176936864
SOWAHC	PDZD8	0.31131998911197234
FAM120AOS	PROX1	0.31129931517167764
FRMPD3	FGFR2	0.3112633510572582
NOSTRIN	CLEC16A	0.3111862882609207
ANKS3	WLS	0.31114959859543484
KCNJ13	CALHM6	0.31114914768778906
CHD1L	TXN	0.3111286147751352
ASTN2	MARCKS	0.3111236427628522
PRDX1	CRYAB	0.3111167797161675
CUEDC1	KRT8	0.31110374900193877
PRDX1	DHTKD1	0.31104522622717506
KRT18	UGP2	0.31104512644623195
CCDC153	TERF1	0.31102238677894395
NOL4L	ZNF507	0.31101043038485676
EFCAB7	GUSB	0.31096726219684345
MTRF1	CHD1L	0.31093699941103525
SOX15	NOL4L	0.31092718142731623
FOS	ZC2HC1C	0.3109249644841049
SIRT4	IFT57	0.31091722387532905
GUCD1	GPR135	0.3109007402138388
DNMT3B	HMGA2	0.31089883402149293
CCNL1	CYB5RL	0.3108360325611813
TMSB4X	PPFIA2	0.3108352661342684
TMSB10	MTCH2	0.31083123272394536
FBXO17	TANC1	0.31080473256334296
ATP11A	SULT1A1	0.3107646580472907
CUEDC1	LRRC28	0.31072162046185664
RPS19BP1	NAA40	0.31071748439249725
MAGED4	SOX2	0.31069075155861947
COL24A1	KRT18	0.3106884225789702
EPN1	CLPSL2	0.3105912578655249
PPFIA2	SDCBP2	0.310586766184597
STX18	COX7C	0.3105685754328009
FAM222A	B4GALT4	0.3105654032181078
PRSS35	RNASEH2A	0.31053473343891347
OSTM1	ZNF701	0.3104661551985836
BLCAP	OPTC	0.3104468237450706
COL24A1	CLPSL2	0.31042983907976957
ZNF461	APOE	0.3104176918414815
ADCY7	POMP	0.3103915219162956
TEAD1	DYNC1H1	0.31031824820931847
YPEL2	CCDC120	0.3102987510857417
SH3BGRL3	L1TD1	0.3102652461731685
PROX1	THEM6	0.3102274681194162
CALHM6	MRM3	0.31017928455340116
NME2	ATP11A	0.3101381716151816
ZNF275	CRYAB	0.3101159107863158
CD24	SERPINB6	0.31010591293910406
TERF1	DPY19L4	0.3099400318352062
MIEF1	FAM222A	0.30986695280000653
TDGF1	DHTKD1	0.3098623474866474
VIM	PTS	0.3098356169420004
DLK1	STMN2	0.3098216244556521
ETFBKMT	POU5F1	0.3097986029857133
CD24	SNRPN	0.30979621637964605
PRDX1	FBXO17	0.3097852383835806
DHTKD1	CYS1	0.3097501119195486
ATP6V1D	PRDX1	0.30974084754706294
GREB1L	PAK4	0.3096655798195574
ZNF57	BIN3	0.309657263610391
LMF1	DNMT3B	0.3096403674451957
RAB4A	ZNF507	0.3095658090949161
PEG10	MBNL2	0.309532534241061
SNX21	TANC1	0.30945423177664977
ATG4A	ZC2HC1C	0.309444664374538
MTRF1	DPYSL5	0.3093663729185409
CCDC153	KIF3B	0.3093604125461502
YPEL2	TPT1	0.3093487043560823
PTS	DPY19L4	0.30932650590937805
BNC2	POMP	0.3093193965665666
SULT1A1	PTPN23	0.3093173642906834
ZNF23	ZC3H13	0.3092293216258391
HSD17B1	RAB4A	0.3091619835564334
SSC4D	TMSB10	0.30913634446240723
CDR2	WLS	0.3091234992513501
FGFR2	OARD1	0.3091189213295081
HAUS5	PLPPR2	0.3090448745588904
PTPN23	RAB4A	0.3089786437130034
L1TD1	SEPHS1	0.3089537396081427
MANSC1	CLPSL2	0.30893897711415896
APOE	FGFR2	0.3089283754185713
TEAD1	DACT1	0.3088181742607493
NAA35	ERCC5	0.308816706700643
MTRR	IFT57	0.3087724323983212
L1TD1	TRIM36	0.30873362002858995
CDH2	CHCHD2	0.30872566056172834
NELFB	NOSTRIN	0.3087232467168003
ACAP1	CHCHD2	0.3087211720676462
CCDC127	SMIM15	0.3087021099308874
OSTM1	CLPSL2	0.3086812317915017
SOX2	RAB4A	0.30866211107713765
SULT1A1	SDHAF1	0.3086185037256497
HSPE1	OSTM1	0.3086131350268909
DKK1	CDH2	0.3086016811685679
MTRR	CHD1L	0.308583914337014
PLEKHB2	TERF1	0.30857333840198853
UGP2	EIF2B4	0.3085671155982366
KCNN1	ZNF772	0.3085464423068039
MARCKS	CYP1B1	0.3085209294478079
TNRC6C	HSPG2	0.3084806992506936
EIF2B4	BLCAP	0.30846244045276233
ZNF57	ACTG1	0.30845116393779065
FAM13A	CYS1	0.30843727051690834
ACTG1	FTL	0.30843019242637576
PACS1	TRIM36	0.3084043005297424
EFCAB7	SERINC2	0.3083803893405145
NOSTRIN	MAML3	0.3083539304705143
DCN	ZNF701	0.3083350274185196
COL24A1	RNF217	0.308333828981835
SSC4D	POU5F1	0.3083186939713783
SCLY	COL3A1	0.30831296092522253
FZD3	TACC2	0.308272567348893
ANXA2	MANSC1	0.3082638961052475
GPR135	PTN	0.30826307770307726
CYS1	NAA30	0.3082384632146265
BOP1	FHIT	0.3082088770109735
CYS1	WLS	0.30820367309773056
EMP2	RAB4A	0.30811085017989376
ZNF649	SNRNP40	0.30806442842935283
IFT57	POMP	0.30803485658713753
FOS	DYNC1H1	0.30800179919125603
TRIM36	COL25A1	0.30795031947127494
ATG4A	ZNF821	0.3079289023341479
GRM8	UGP2	0.3078912778585656
SMAD2	RAB11FIP1	0.3078249070961616
PRDX1	ZNF701	0.30779830787340623
ACBD5	VARS	0.3077343863012847
CYS1	CRYAB	0.30772639941100266
TUBA1A	CDH2	0.30770996343147733
VIM	FMN2	0.3076370045828856
POU5F1	DACT1	0.3076208200912521
SAMD4A	CDH2	0.3074711364582134
RAB4A	PRDX1	0.3074388695499007
GPN1	PPFIA2	0.3074353251201476
MTRR	ATG4A	0.3073619886895195
PMAIP1	SSC4D	0.30731890539433077
NAA40	EFCAB7	0.30730157754950455
OARD1	SLC35E1	0.3072751009382169
SDHAF1	ATP6V1D	0.3072686444184461
TMEM106B	ZNF107	0.3072631929880793
CACNA2D3	MIEF1	0.3072417059078725
SSC4D	RPS19BP1	0.30723565667163955
CCDC120	CALHM6	0.30719324643312124
LUM	PRSS35	0.30716964028548027
HM13	YPEL2	0.3071332830925799
ZNF57	UTP20	0.30706739098216257
ZNF772	CCNL1	0.30704759504088797
ASTN2	THEM6	0.30699622337829646
MTRF1	PRSS35	0.3069942563614762
LMF1	CKB	0.3069655336327526
CCDC120	ZNF672	0.3069582077021135
SLC35E1	MARCKS	0.30692176711541896
TRAPPC11	FTL	0.30691523171194635
CALCRL	GUCD1	0.30689792992141024
LMF1	AP1S2	0.30684734352732645
AMT	RPTOR	0.3068319417446478
HSD17B1	CYP1B1	0.30676571493736854
MYRF	MAMDC2	0.30670618921584286
YPEL2	DNMT3B	0.3067004392346843
CDR2	AP1S2	0.306696875636644
ACAP1	L1TD1	0.3066872065320944
COL24A1	TXN	0.3066797337382551
IGFBP5	POU5F1	0.3066193956156442
RPTOR	ZNF275	0.3066038440385829
SEPHS1	SLC35E1	0.30659712099213776
SPP1	CHD1L	0.3065680406524037
ONECUT2	HMGA2	0.30651850540605563
NELFB	RAB1A	0.30648764084414226
PPFIA2	FMN2	0.3064515849933469
SULT1A1	FRMPD3	0.30642831435413553
HPN	TAF1C	0.3063736707844888
