TF	target	importance
PMAIP1	MAML3	0.42818466595156485
UAP1	DBNDD2	0.4281706264783923
SOX2	NME2	0.42812203282560696
CACNA2D3	THEM6	0.42811668149912785
ACAP1	TERF1	0.42803953407323597
CKB	CCDC120	0.42800310802199676
ERP44	ZNF701	0.42798558816445015
NNAT	SSC4D	0.42782995054389
OSTM1	OSGEPL1	0.42781797140116884
CALCRL	TERF1	0.42780085348070995
DPP7	FBXL15	0.42778504442446685
CYP1B1	IFT57	0.42767369958563956
ZNF107	PAF1	0.42764456217845764
ACBD5	KRT8	0.42762933637174705
ANKS3	DPPA4	0.4276213755121527
ZNF23	GREB1L	0.42758139915700727
SERPINB6	ZNF430	0.4275529042731328
FMN2	SMAD2	0.4275388853824762
CCDC120	PACS1	0.4275019079247868
CCDC120	HVCN1	0.42743463356124756
SMIM15	COMMD7	0.42738256130405927
EIF2D	FGFR2	0.4273804555534283
PUDP	MEST	0.4273588243589337
DACT1	DNMT3B	0.42735705911949917
DPPA4	CCDC125	0.4273271141638014
FOS	ACSF3	0.42732251884043115
AP5Z1	TACC2	0.4273146826479658
NME2	SH3BGRL3	0.42730591736901863
PABPC1	SERINC2	0.42726994029397725
ASTN2	WLS	0.4272047713519194
COMMD7	PDZD8	0.4271832367594517
LRP2	DNMT3B	0.4271160192327083
GUSB	RAB5C	0.4270950588988435
SMCHD1	SUGCT	0.4270869526625581
AP2S1	PTN	0.4270856452506083
GPR135	COG2	0.42707820489620174
SSC4D	DPY19L4	0.4270676329490401
SOWAHC	TNRC6C	0.4270377825831464
CD24	GPR135	0.42696455283311996
ACBD5	TXN	0.42695338930151105
MTR	TRIM36	0.42693407835841435
STMN2	SLIRP	0.42691949440302557
CCDC86	SYNRG	0.426868859560211
PMAIP1	DCN	0.42683097431542844
OSGEPL1	SYNRG	0.42681718744493463
POU5F1	ZNF23	0.42679863447529603
LMLN	ASTN2	0.42678899806532034
SLIRP	CDR2	0.426771889529594
CCDC125	SNRPN	0.42663803742375234
ZNF275	AMT	0.4265828622706484
FRMPD3	PAK4	0.4265709627894827
ATG4A	FZD3	0.42650876913811203
TNN	EMP2	0.4264949435292557
DHTKD1	ONECUT2	0.4264884682542616
CDR2	MTR	0.4263580765342403
FAM120AOS	HS6ST2	0.4262820835253504
MTRR	CLEC16A	0.42627301090486613
STMN2	CCNL1	0.42620309032306497
CRYAB	TDGF1	0.42615663426820444
AP1S2	PLEKHB2	0.42605711284484554
TMEM106B	MRM3	0.4260570288648205
NAA40	MRM3	0.4259421288713682
KCNN1	DBNDD2	0.4259377822760329
MAML3	RAB1A	0.4259338349570644
SLC38A1	COMMD7	0.4259156562421918
STMN2	MBNL2	0.42589729776079155
ANXA2	SCLY	0.42589133003631874
POMP	ONECUT2	0.4257365649661365
TAF1C	TAF1B	0.42571082150962686
POMP	TMSB10	0.4256931045649352
SCLY	EIF2D	0.4256749897126157
MEST	DNMT3B	0.4256534199817553
GREB1L	CYB5RL	0.42563881259275355
ACSF3	ERP44	0.4255282820721692
OSTM1	GRM8	0.4254790635918252
ZNF461	DCAF1	0.42544460395674505
OARD1	PMAIP1	0.4253427836028877
PEG10	FKBP15	0.42526480615817064
PARM1	DNMT3B	0.4251655903865266
FAM49A	PAF1	0.4251534671965932
TSPAN33	TRIM36	0.42508688493712976
ATPAF2	PMM2	0.4250612055081089
SZT2	POMP	0.42503260833643536
POMP	LAMB2	0.4250031826966881
SPP1	TAF1B	0.4249318707841269
WDR49	ATP11A	0.4249303845769125
ZNF507	SZT2	0.42490130244080954
SCGB3A2	VARS	0.42487540818274255
EMP2	NREP	0.42487508545201064
COA5	TPT1	0.42477754873186097
ONECUT2	L1TD1	0.4247705700120094
PMM2	FZD3	0.42475234570704545
EMP2	POU5F1	0.4247108512578737
KCNN1	LMF1	0.4246782191203518
OSTM1	GPN1	0.42457935842682637
CDR2	MAGED4	0.4245760419099096
PUDP	CUEDC1	0.42455274481110256
CDR2	IFT57	0.42449466206392406
AP1S2	HSD17B1	0.42449214218451264
FAM222A	MANSC1	0.4244547630206327
DCN	CYP46A1	0.4244503523389421
SCLY	AMT	0.4244214269512023
PEG10	SEPHS1	0.4243641905245224
FBXL15	DPPA4	0.42432537193475556
CREB3	ZC2HC1C	0.4242962540850903
ZNF821	MTCH2	0.4242748056911068
FRMPD3	KRT18	0.4242707555270124
CHCHD2	TUBA1A	0.4242318691705275
FAM13A	NOSTRIN	0.4242189016846926
COX7C	ZNF787	0.4242115256265322
HSD17B1	LIN28A	0.4242011861005749
APLF	FZD3	0.42416668011191383
HEMK1	EIF2B4	0.42415663245918517
SNX21	FAM49A	0.4241544545978377
VIM	WRN	0.4241536232447478
STMN1	MTR	0.4240983349241452
SERINC2	ZNF23	0.4240675953347795
STX18	SNRPN	0.42394295470579274
PPP2R5E	CCDC86	0.4239081492318923
SSC4D	KIF3B	0.4238551668191567
TEAD1	AP1S2	0.42384743595413543
LRP2	SMIM7	0.4238318898215821
TAF1B	GPR135	0.4238069753962535
NOSTRIN	EPN1	0.4237377083101233
ZNF507	NNAT	0.4236772822535749
FTL	CDH2	0.42357453237688186
SCGB3A2	CHD1L	0.4234823160790568
HSD17B1	DNMT3B	0.42347074737789064
FANCC	KRT8	0.42341407417327204
TPBG	APOE	0.4233680862336948
MTR	KIF3B	0.4233424986736631
CCDC125	YPEL2	0.4233253709990088
POU5F1	SOX15	0.42330182323278087
HM13	LRRC28	0.42324342431961687
YPEL2	MYRF	0.4232417910156729
PTN	ZC3H13	0.42321975762936037
ZNF461	APOE	0.4231784236019074
FAM49A	TRAPPC11	0.4231409075381911
BOP1	HPN	0.4230943182837917
NFRKB	CDR2	0.42308890226023094
WLS	DPP7	0.42308429279346166
FBXL15	BCHE	0.4229459337082459
GUSB	PTN	0.42288967611012274
HAUS5	ERCC5	0.4228893394849453
CLEC16A	STMN2	0.4228714436676196
SH3BGRL3	CYS1	0.42282144191929727
TMSB4X	LRP2	0.42275986407699917
FBXO17	NDST4	0.4227523822470604
RELCH	SERINC2	0.42273747580427457
HEMK1	STMN1	0.4227238459897228
MTRR	BOP1	0.4227135801267795
GPN1	TUBA1A	0.4226973550434782
B4GALT4	COX7C	0.4226780061247814
SCLY	PROX1	0.42261241067819094
NREP	SPP1	0.42260064006361897
SZT2	COL8A2	0.4225909349072834
LMLN	C12orf29	0.42255614239104433
GPN1	TXN	0.4225017369486465
APOOL	RPTOR	0.42247961063916345
NNAT	SNRNP40	0.4224792627185271
DPYSL5	CKB	0.4224527953677572
AP2S1	MAGED4	0.4224496710102542
CYP1B1	UBXN2A	0.42242412916589256
NREP	DPPA4	0.422421103140062
EMP2	CHD1L	0.422391018892512
C12orf29	SNRNP40	0.4223320738035304
STMN1	EIF2D	0.42226942662058187
ZNF701	NFRKB	0.4222128597241797
ANXA2	POU5F1	0.42213290664563535
SNRPN	CKB	0.42212102375629035
ZNF787	CALHM6	0.42208998023652033
SERINC2	EIF2B4	0.4219676423973196
KRT8	CDH2	0.4219649803052751
TEAD1	DLK1	0.421958701123543
ADCY7	TPBG	0.421894494839907
TNN	ARL6IP1	0.42187719353419406
SMIM15	NREP	0.4218550697971139
SEPHS1	GUSB	0.42184106880900213
RPS19BP1	MIEF1	0.4218013836851319
GID8	B4GALT4	0.4216938961802607
SYNRG	EEF1G	0.42168614400906623
GPN1	CRYAB	0.4216805081526643
MARCKS	RIMS2	0.4215481171493254
PRSS35	DPPA4	0.42148217554374057
CCDC125	PLEKHB2	0.4214658722837195
LUM	DPPA4	0.42146449261565955
FKBP15	DYNC1H1	0.4213961067121161
BNC2	ZNF507	0.4213566079879444
MAGED4	ZNF430	0.4212292719324832
MAMDC2	MT2A	0.4212211125375418
ZNF430	ZMYM3	0.4212093564256362
COX7C	STMN2	0.42120719338626006
TAF1B	AP5Z1	0.42112436051400853
FHIT	TDGF1	0.42112307157981915
AP2S1	UBXN2A	0.4210944602431108
COX7C	C12orf29	0.4210101277196022
NFRKB	COX7C	0.42097729425730696
COL8A2	EIF2D	0.42091279548604843
GPR135	GUCD1	0.42083634221182514
ASTN2	KCNQ1	0.4207913331311722
TDGF1	HM13	0.4206465785179635
HSPG2	ACBD5	0.42064649687122657
FAM120AOS	SMIM15	0.42059782493713943
COMMD7	CAB39	0.4205690455113171
PABPC1	BIN3	0.42054604720547184
OSTM1	CCDC127	0.42053570186281986
SZT2	PROX1	0.4205304379722137
CCDC86	ZNF440	0.4204922618478946
COL24A1	KCNN1	0.42049038955662543
SERPINB6	TPBG	0.4204324400432418
TPBG	LMLN	0.4204092325249863
ZNF507	DLK1	0.42039817726496026
SLC38A1	ZNF23	0.4203882794750369
SYNRG	CCDC86	0.4203059994895987
BOP1	UTP20	0.4202080354655769
CCNL1	TMEM106B	0.4201796933024392
PPP2R5E	TRAPPC11	0.42015238391028814
TANC1	ARL6IP1	0.42013264589444255
L1TD1	OSTM1	0.4201155934513818
AMT	SCLY	0.4201041022061919
SPP1	ZNF672	0.42004185782662135
BLCAP	KRT18	0.4199545225431544
FMN2	HEMK1	0.4198774842741859
GLE1	TSPAN33	0.41987154688858525
PEG10	PTN	0.4198619826602186
SEPHS1	ERP44	0.4198310724067439
TNRC6C	RAB11FIP1	0.41981789851588086
STMN1	CATSPERG	0.4198081350217821
COX7C	BNC2	0.41979616005783454
PRSS35	RAB1A	0.41972454176953977
ATPAF2	KIF3B	0.4197172776573944
PRDM11	SLC52A2	0.419699869942207
MYRF	RPS19BP1	0.4196776918123914
RAB5C	LIN28A	0.41965382211095953
POU5F1	APOE	0.4196457454721561
COMMD7	NME2	0.4196057493943369
FANCC	DCX	0.41959465352254505
SOX15	SYNRG	0.4194812601714497
PPFIA2	MYRF	0.41941533179081536
SCG5	ANXA2	0.41939496188585496
OPTC	PRDM11	0.41936376598342784
PLEKHB2	UBXN2A	0.4192783214316034
ZNF701	CATSPERG	0.4191867627859959
MARCKS	PROX1	0.4191654108572686
ADCY7	DPPA4	0.4190262913201519
SMIM7	CYP1B1	0.419022902556755
COMMD7	ACBD5	0.41900215160104143
HPN	STMN2	0.4189469566051062
SLC35E1	SAMD4A	0.4189126414649631
TNRC6C	SAMD4A	0.41885958055419586
ATPAF2	LUM	0.41885240833636206
IFT57	IGFBP5	0.41876674684431736
C12orf29	B4GALT4	0.4187277659277026
RNASEH2A	HTRA2	0.41872664333104803
TUBA1B	RAD54L	0.4187074811729866
SERPINB6	DCN	0.41870521264710064
ONECUT2	HSPE1	0.4186977993304335
IFT57	TUBA1A	0.4186665039767474
MAP1B	ACTG1	0.4186573070692936
COL3A1	ZNF534	0.41857984226837797
SZT2	TSPAN33	0.41846665669863814
ATG4A	SEPHS1	0.41842255036961173
NAA35	MIEF1	0.4183983878852299
FTL	RELCH	0.41834629990939143
FBXO17	NME2	0.4183298334828595
CCDC153	KRT8	0.41829937896932584
ZMYM3	CKB	0.41822827447371824
SOWAHC	EFCAB7	0.4181604654861205
MARCKS	SPP1	0.4181545691877939
DCAF1	FRMPD3	0.4181076891250625
LMF1	LRP2	0.41800926521485565
SULT1A1	PUDP	0.4180042835286003
NOSTRIN	PRDX1	0.4180005044371201
EIF2B4	ACTG1	0.41797984913469266
CLEC16A	AP5Z1	0.4179423390183131
HSPG2	NME2	0.41793661879253546
GID8	FGFR2	0.4179064013194216
EEF1G	MYRF	0.41780022480164875
RABGGTA	KRT18	0.41779318380227687
MTRF1	FZD3	0.41771407671826183
MRM3	HSD17B1	0.41770849813475686
CHCHD2	LMLN	0.41762981008399735
TEAD1	ACBD5	0.4175350620326935
CKB	COL25A1	0.41752994629475937
UTP20	TNRC6C	0.41744990209770205
TMEM106B	NOL4L	0.41741870868575515
FANCC	FAM49A	0.4173433410801119
HSD17B1	UBXN2A	0.4173325003352952
HS6ST2	TMSB4X	0.41732991961745947
EFCAB7	TAF1C	0.4171089399626814
ANXA2	NME2	0.4170482690142161
ZNF672	APOE	0.4170124144594824
NOL4L	FTL	0.41698174785110714
DCX	DPPA4	0.4169692343140458
RPS19BP1	MAGED4	0.41695237402743646
NNAT	CYP46A1	0.4169371600474087
MIEF1	BIN3	0.4169250945534489
COG2	PEG10	0.41692325288289217
ANXA2	CREB3	0.4169134156830618
PMAIP1	TNN	0.41689180001352744
NELFB	PUDP	0.4168871464848915
HEMK1	WLS	0.4167778046500825
RAB5C	ZNF430	0.4165675547542817
RELCH	ETFBKMT	0.41656617066369256
PMAIP1	IGFBP5	0.41652793319174897
COG2	ZNF787	0.4165157186210695
FHIT	PROX1	0.41650879421417975
KCNN1	FBXL15	0.4164122687760279
TNN	MTCH2	0.4163398048570759
CCDC127	DYNC1H1	0.41625603268619377
SMCHD1	SYNRG	0.4162381200999964
HM13	DBNDD2	0.4161777437627788
IGFBP5	POU5F1	0.416109168447972
TAF1B	AP1S2	0.4160502095079581
CD24	MRM3	0.4160244588085654
OSTM1	TSPAN33	0.41602005806829534
RAB5C	GUSB	0.4159840760555726
PTPN23	CCDC125	0.4159409742776082
RPS19BP1	NOSTRIN	0.41592321698684176
TNRC6C	UAP1	0.4159097601403976
CCDC153	ZNF440	0.4159016001808362
FBXO17	CD24	0.4158519397553249
HVCN1	SOX15	0.4158158661804659
RAB1A	STX18	0.41580551464842436
CREB3	DPPA4	0.41561140549361353
AMT	CHCHD2	0.4156110373319116
ZNF57	RAB5C	0.4155989358738572
CYP1B1	SH3BGRL3	0.41554015551811035
DLK1	TDGF1	0.4155301822981902
FGFR2	EIF2D	0.4154848046492938
CDR2	FZD3	0.4154454717461623
L1TD1	TRIM36	0.4154245749563408
CREB3	MAGED4	0.4153487671952908
HSPE1	ATG4A	0.4152963378407151
SMIM15	SNRNP40	0.4152897836385912
FOS	CD24	0.4152316901432134
ANXA2	SEPHS1	0.4152187077960811
HS6ST2	CLEC16A	0.41520719416981955
GNA11	LRRC28	0.415157431794531
HEMK1	PMAIP1	0.4150926664773629
BIN3	TEAD1	0.41506037919423666
RAB11FIP1	SOX2	0.41491843016782637
RPS19BP1	IGFBP5	0.41490787534852375
GUSB	DKK1	0.4148683037976573
SSC4D	ADO	0.41485341895733047
PUDP	PRDM11	0.41482659363484764
ERCC5	CLPSL2	0.4148118923033369
TNN	LRRC28	0.4148118011843618
TAF1B	SCGB3A2	0.41480399644229726
HEMK1	ZMYM3	0.4147915791583647
NREP	PRDX1	0.41470639657671016
TPBG	SMIM15	0.41462549499939644
ACAP1	KIF3B	0.4146178012067439
MAP1B	SNRPN	0.4145242887815101
ANXA2	ARL6IP1	0.414483728124242
ADPRHL1	TRIM36	0.41444665987641827
PMAIP1	RAB4A	0.41444492554387846
SDHAF1	MAGED4	0.4144364769866007
CUEDC1	PMAIP1	0.4144224539691463
HAUS5	ZNF649	0.4144013533132059
ACSF3	LAMB2	0.41423218644953097
PMAIP1	TUBA1B	0.4141952543662348
ATP6V1D	KCNN1	0.41418912391971496
SMIM7	TMSB10	0.4141644854322185
TUBA1A	SNUPN	0.4141535933805268
RNASEH2A	CKB	0.4141371459128176
ANXA2	PPP2R5E	0.41406774969323706
NOSTRIN	NAA40	0.4140585372638093
CCNL1	SCGB3A2	0.4140513222620624
RAB1A	SLC52A2	0.4140376501593424
B4GALT4	RPS19BP1	0.4139972214609315
SULT1A1	NAA40	0.4139497736594661
GLE1	APOE	0.41388500798386557
CDH2	SCLY	0.4138739601221856
SYNRG	MTCH2	0.41387254934498335
ACSF3	FAM222A	0.4137362623971872
AMT	STMN2	0.4137347066212236
CYP1B1	TMSB10	0.4137004772093896
RBP1	POMP	0.4136905074571201
RELCH	CRYAB	0.41362620744243417
RPTOR	PRSS35	0.41358512220048316
PLEKHB2	F11R	0.4135770259681127
MARCKS	ING2	0.4134195815462746
ADCY7	TMSB10	0.41333547188583364
MYRF	NREP	0.4133255588186588
PPP2R5E	PABPC1	0.4131550859748244
DKK1	BOP1	0.4131530673149933
PUDP	CATSPERG	0.4131355356241583
SNRPN	PRSS35	0.41300172543743
PTPN23	TXN	0.4129019678914536
SIRT4	PTPN23	0.4128531128665013
MAMDC2	SLIRP	0.41284536694174284
KCNJ13	KRT8	0.41283957831885154
ZNF534	F11R	0.41282331236784175
SAMD4A	L1TD1	0.41279898665384873
POMP	SBK1	0.4127630968959607
CKB	TEAD1	0.41271607806420973
CKB	POMP	0.4127150007623146
APOE	PAK4	0.41265875245393246
TNRC6C	CAB39	0.4126586213004373
CYP1B1	CD24	0.41265208705053963
MAGED4	TUBA1B	0.41258809683749237
DCN	PLPPR2	0.4125579257148402
CLEC16A	MTR	0.41254649402738774
MAP1B	DPPA4	0.4125111502741372
AP1S2	CCNL1	0.4123964337162554
CYB5RL	SEPHS1	0.4123837505877476
BNC2	TAF1C	0.4123726566675333
ATP6V1D	CD24	0.41235442768109615
NELFB	GATAD2B	0.412332244837685
SAMD4A	FAM13A	0.4123320936921574
ZC3H13	ZNF772	0.4122918068299779
ERP44	MTR	0.4122843743485748
COX7C	COMMD7	0.41228389879690863
OARD1	PTN	0.41220332180012753
UAP1	DCAF1	0.41212158324208126
HM13	DPP7	0.412108348883823
FHIT	CCDC120	0.4121077673157636
KIF3B	TNRC6C	0.41204433583181804
CLEC16A	MEST	0.4119726541126175
ZNF672	CYP46A1	0.4119268461907985
ING2	SCLY	0.41185493046770993
CDH2	ZNF701	0.41181297530144834
MEST	OPTC	0.41180495934915556
DCX	NNAT	0.41174862558864084
SYNRG	SPP1	0.4116926235658623
PLPPR2	FAM120AOS	0.4116179487358205
ATP6V1D	MAML3	0.41161643849338386
SBK1	MAP1B	0.4115832801920588
SMIM15	SOX15	0.41156698715065365
WDR49	MTRR	0.4115505943683967
MBNL2	SCLY	0.4115074238899335
STX18	NME2	0.4114806675927294
SZT2	SMCHD1	0.4114795121588505
KCNJ13	SNUPN	0.41147173651066876
SZT2	CD24	0.4114450412355728
SFRP2	ZNF57	0.4114329754204791
BLCAP	SPP1	0.4114228257569024
GUSB	PLPPR2	0.41135685492438495
ZNF701	UAP1	0.4112604680261689
NAA35	ERCC5	0.41121104120748997
SIRT4	CCDC153	0.4110899488523801
HSD17B1	PMM2	0.41101269163711995
MARCKS	SNUPN	0.4109950164978077
NFRKB	TCF4	0.4109468737741513
GLE1	AP5Z1	0.4108986284960899
BCHE	TERF1	0.41088450860736603
COX7C	ANXA2	0.41083573032861026
EIF2B4	CCDC86	0.41071205201856115
FRMPD3	RNASEH2A	0.4106526020457348
RAB5C	CHD1L	0.4106495697232781
CALHM6	STMN1	0.4106422852335463
SNRPN	RAB5C	0.4106371293289395
CAB39	SEPHS1	0.41054667230199365
PMM2	IGFBP5	0.4105459284821555
ANXA2	ERCC5	0.4105191541509025
ONECUT2	GPR135	0.410489983219251
TAF1B	MEST	0.41046082396699046
C12orf29	IGFBP5	0.41041379788887405
GREB1L	PRSS35	0.41036851441152183
ACBD5	PTN	0.41030671276018915
BLCAP	TRIM36	0.4103013388799785
CKB	DLK1	0.41025052088194514
AP2S1	POMP	0.4102380271473937
FTL	SZT2	0.41019176976867866
MAMDC2	SBK1	0.41018688324990343
CLEC16A	BLCAP	0.40995489784684824
HSD17B1	NME2	0.40988136118277435
DKK1	RIMS2	0.40986399472169477
MAMDC2	FKBP15	0.4098420426771451
NME2	HM13	0.40984028726774513
SULT1A1	DCAF1	0.40983374668661404
CYS1	LMLN	0.4097932952751366
PRDX1	ZNF821	0.40977154512553743
HSPG2	TERF1	0.40976689967307756
MT2A	SNUPN	0.40975329828192963
TSPAN33	DCAF1	0.4097527567381841
CCDC86	LRRC28	0.4096710504502247
MBNL2	ERCC5	0.40966729769823657
HVCN1	PAK4	0.40964722055808506
ZNF649	GUCD1	0.409516123262254
TAF1C	DCX	0.40944837706202103
MAML3	TERF1	0.4094036598893255
FBXO17	SNUPN	0.4094036290525104
PRDM11	KCNQ1	0.40939412903941
FAM120AOS	COL8A2	0.40933119629342174
RABGGTA	APOE	0.40929493491644364
HVCN1	NDST4	0.4092446029403252
TPBG	WLS	0.40920727783947947
ZNF507	UGP2	0.40918998104547033
NELFB	SCLY	0.4088847954549136
SOX15	BIN3	0.4088732432679248
PTPN23	SLC52A2	0.4088530297796468
PTN	FBXL15	0.40883944905070546
FBXL15	SCLY	0.40868887299726453
WLS	TEAD1	0.4086583394256963
RNASEH2A	MIEF1	0.4086523033163372
POMP	ASTN2	0.408626620310764
YPEL2	HTRA2	0.408586344026454
HVCN1	ANXA2	0.40858303722045125
DYNC1H1	MARCKS	0.4085806880858208
PLEKHB2	DYNC1H1	0.40854872828987854
NDST4	POMP	0.4085427271301316
AP5Z1	DCN	0.40843594939386163
BLCAP	GUSB	0.4083316691174957
IFT57	ACTG1	0.4082683877820563
BIN3	ZNF440	0.40825084704357995
LMF1	PRDX1	0.408199879783055
RPS19BP1	PPFIA2	0.4081927900865815
SUGCT	MANSC1	0.40815262465313895
CHD1L	LRP2	0.40809596295702266
KIF3B	CD24	0.40809536749731284
SEPHS1	HSPE1	0.4080487610718984
NOSTRIN	ARL6IP1	0.40801318111472284
YPEL2	IFT57	0.40797319971060625
TANC1	TMSB10	0.4078192896950624
ZNF649	UGP2	0.4077939102307711
KCNQ1	RNF217	0.4077708170967821
TXN	PPFIA2	0.4077441964401541
TUBA1B	SLIRP	0.40774379736645205
UTP20	ZNF275	0.4077218457240542
SYNRG	POMP	0.4075853304231412
ACSF3	KIF3B	0.40757379286711126
ADPRHL1	POMP	0.40752577749841923
DPPA4	SNUPN	0.40750626675772855
PAK4	MIEF1	0.40750405131219125
HSPE1	SOX15	0.4074981478949308
SCGB3A2	PLPPR2	0.40740882664791567
NNAT	TPBG	0.4074042374984806
TCF4	TMSB4X	0.4072710498911289
OSTM1	NME2	0.40718785472705477
MTRF1	DPPA4	0.40718024656200796
PROX1	LRRC28	0.4071800675224947
RNF217	GNA11	0.40715231908694327
PLPPR2	LRRC28	0.4071452842541413
THEM6	ZNF23	0.4071421846814853
SULT1A1	GREB1L	0.4070659761157408
PTN	SYNRG	0.40702604116402863
ZNF57	DPPA4	0.4070233031568752
DYNC1H1	TRIM36	0.4069862320111162
DCN	MAGED4	0.4069581085491661
HEMK1	TEAD1	0.4068971508080589
LAMB2	ZNF430	0.4068347257993821
RELCH	CCDC120	0.4068287000565782
FKBP15	SYNRG	0.4067772042358612
BIN3	FTL	0.40665901817865285
SCGB3A2	VIM	0.4064678447816333
KCNJ13	LRP2	0.4064564885088625
SH3BGRL3	TPT1	0.4064309313463723
SMAD2	COX7C	0.4063795441011154
SAMD4A	CKB	0.40635947873678635
CREB3	UGP2	0.4063117188792875
PPP2R5E	NAA40	0.40629721359092397
TNN	DCN	0.4062781749630447
SLC35E1	PPP2R5E	0.4062770048428175
NAA35	GLE1	0.4062574449024305
CYS1	WRN	0.40621308878182943
PRSS35	TPT1	0.4061649201775034
CALHM6	DACT1	0.40602187857543487
FAM222A	HM13	0.40597346844274435
CCNL1	SAMD4A	0.405943301904197
DBNDD2	DNMT3B	0.40590633069675464
HPN	RPTOR	0.40589269920569454
APOOL	LIN28A	0.4056064522904125
BOP1	NAA40	0.4055658702239279
ZMYM3	DPP7	0.40555670665416066
APLF	STMN1	0.40554170940982676
SAMD4A	SNRPN	0.40553658041487417
TMSB10	SNRNP40	0.40551776798707684
OSTM1	SLC52A2	0.40551651556408774
MT2A	ZMYM3	0.4054786606176179
ZNF275	SNX21	0.40547565717494394
GLE1	CHCHD2	0.40545144373426034
WLS	AP2S1	0.4054251179801878
ZNF772	GPR135	0.40538499772015035
DKK1	CDH2	0.4053636513989985
SAMD4A	GREB1L	0.4053232414847233
SYNRG	LIN28A	0.4053007524028278
HPN	ZNF787	0.4052857871475164
RAB5C	ZNF507	0.40525216416664217
ZNF534	ZNF772	0.40524291399709683
RAB11FIP1	TUBA1A	0.4052326082367555
TNRC6C	LRP2	0.40512855149365057
GUSB	TNRC6C	0.4051098965244084
RIOX2	DPYSL5	0.4050925365135352
HPN	EIF2D	0.40508005252463414
ZNF821	SMCHD1	0.4050738234102149
NOSTRIN	MEST	0.40505939032216426
RAB11FIP1	PAF1	0.405034424144929
TEAD1	COX7C	0.4050031812892204
NOSTRIN	YPEL2	0.4049230545562912
MAMDC2	ZNF772	0.40491291357400166
COMMD7	EPN1	0.40490686369492257
NME2	HS6ST2	0.40490521595374185
VARS	CREB3	0.4048243151341109
TPT1	APOOL	0.40482266640110715
ADPRHL1	PPP2R5E	0.40480440353513303
AP2S1	KRT8	0.40477133816967537
FHIT	ARL6IP1	0.4047266076241266
TMSB10	SLC52A2	0.404706639340137
OPTC	NNAT	0.4046888578172797
HSD17B1	EIF2B4	0.40467993602667124
ZNF534	MYRF	0.4046208998460214
SCGB3A2	UTP20	0.4045742878057518
ZNF430	NOL4L	0.40451222392705466
FTL	FAM49A	0.40450216234873415
SMCHD1	APOE	0.4044810487473025
LUM	TDGF1	0.40447564167562994
MARCKS	KRT8	0.4044569764201599
FMN2	CD24	0.40442516989199584
COL25A1	ZNF461	0.40441273758090657
NOL4L	FRMPD3	0.40441194221440885
CALHM6	SBK1	0.404372727654198
POMP	KIF3B	0.4043344271411568
RAB5C	TMSB10	0.4043323599900629
RIMS2	HSPG2	0.40431482169860633
ATPAF2	SERPINB6	0.40426129324805926
ZNF461	MAGED4	0.40423355392916577
RAB11FIP1	PROX1	0.40423279988644994
MEST	RAB5C	0.4042213158503863
ANKS3	FAM222A	0.40421322550695593
IFT57	AP1S2	0.40419132352856335
IGFBP5	BCHE	0.40414372858806336
EIF2D	EIF2B4	0.40413582541868254
TERF1	HSD17B1	0.4041350902631029
TANC1	HSPE1	0.4040210933660357
RAD54L	MAGED4	0.4039729970432413
DPY19L4	SOWAHC	0.40392845433284813
RAB11FIP1	CD24	0.40379099911271515
MBNL2	CAB39	0.403788511026823
GLE1	SDHAF1	0.4037633809781341
SLC38A1	GLE1	0.4037566889907927
FAM222A	MARCKS	0.4037276112358686
CLPSL2	SULT1A1	0.4036845669707214
SIRT4	CLEC16A	0.4036650215700717
ARL6IP1	PROX1	0.40363937250700554
EFCAB7	PPP2R5E	0.4036283771872414
ACAP1	CCDC153	0.40360060604584275
LRP2	F11R	0.4035630817427818
RBP1	AP1S2	0.40352892595863066
NREP	MYRF	0.40345948263516607
GRM8	TNRC6C	0.40343153410507143
RIMS2	SZT2	0.40339988190655685
PEG10	LIN28A	0.4032754983337211
SOX2	EIF2D	0.40323688427460713
KIF3B	COG2	0.4032208956758926
ADO	CACNA2D3	0.4031488006158252
KCNJ13	HVCN1	0.40312765762386527
STMN1	TMSB4X	0.40306546760760337
FAM13A	SMIM15	0.40298315124677503
SCLY	AP1S2	0.4029780479497495
CHD1L	MEST	0.40295215187578703
GUSB	PAK4	0.4028556557398693
SH3BGRL3	KRT18	0.40281288680641697
COMMD7	PRSS35	0.40280898288124617
L1TD1	LRP2	0.4028049387848775
DYNC1H1	C5orf49	0.4027939617956463
EIF2D	ZNF534	0.40270853715137095
GUCD1	LIN28A	0.4026645627195996
EMP2	BCHE	0.402554013978461
STMN1	COMMD7	0.40251076693287824
GLE1	PPFIA2	0.4024696418408331
MAGED4	GPN1	0.4024609282528872
DLK1	L1TD1	0.40243844964334663
WDR49	TUBA1B	0.4024293853360897
TNRC6C	WRN	0.4024266317912889
ZNF107	BNC2	0.40238953041364645
AP1S2	TERF1	0.40232775191862896
CCDC120	CALHM6	0.40229370298925976
CATSPERG	RAB1A	0.4022578650635928
SOWAHC	PRDX1	0.4021599937527302
WDR49	TEAD1	0.4021189081950035
C12orf29	HSPE1	0.40210763206988853
YPEL2	WDR49	0.4020579777582754
PLPPR2	OSTM1	0.40205043294326903
ZNF649	ANKS3	0.40201258597872525
NDST4	NME2	0.4020054030201617
CDH2	APOE	0.4019792062884693
KRT18	SFRP2	0.4019041600013677
KIF3B	ANXA2	0.4018037163202344
GID8	FZD3	0.40180039647342664
