TF	target	importance
RAB11FIP1	KCNJ13	0.7177848397230815
LMF1	ATPAF2	0.7176005173927383
MTRF1	UGP2	0.7175734616138345
CALHM6	MTRF1	0.7174157918621414
SERPINB6	GUCD1	0.7173162478765416
GATAD2B	FHIT	0.7172578387766542
DNMT3B	APOE	0.7172302291741083
HMGA2	SPP1	0.7171397805676922
FRMPD3	SFRP2	0.7170976681710967
LIN28A	MAP1B	0.7170339519386174
PDZD8	HMGA2	0.7169162567534964
KIF3B	F11R	0.716901066740613
B4GALT4	GUCD1	0.7167686103572555
APLF	ZNF534	0.71644539205818
ZNF107	LRP2	0.7164130319669648
NAA35	HLA-DMA	0.7163329960378453
LAMB2	CD24	0.7159755602189918
TMEM106B	TXN	0.7158720785526728
HM13	SFRP2	0.7158487141169372
MAML3	MAGED4	0.715808501657764
NFRKB	AP5Z1	0.7157752066601922
SMCHD1	TXN	0.715692031655303
MTRR	MRM3	0.715668692961975
RPS19BP1	SLIRP	0.7154791843985568
ADPRHL1	TSPAN33	0.7153933143398756
CCDC86	PTN	0.7152489453226423
HEMK1	PRDM11	0.7151292464089907
COL3A1	ATG4A	0.71484632887233
LMLN	COX7C	0.7146854721947651
KIF3B	POMP	0.7146694675073167
TCF4	MTR	0.7145782522291719
ZNF440	APOE	0.7142857523858995
RAD54L	NAA30	0.7142053766263675
LIN28A	COX7C	0.7140376211128399
FOS	SCGB3A2	0.7139474448988845
PPFIA2	PAK4	0.7138353293086892
HEATR1	DNMT3B	0.7135374464259616
ZNF772	TNN	0.713527260847069
FAM120AOS	HMGA2	0.7130582089531046
ACTG1	WRN	0.7129664074510161
MARCKS	CUEDC1	0.7129381577803492
AMT	MRM3	0.712830954905435
MT2A	TXN	0.7127760427426618
SDHAF1	POU5F1	0.7127338783218216
DACT1	MIEF1	0.7124490118116814
AP1S2	COA5	0.7124286103856574
RPS19BP1	TPBG	0.7122657681057727
HSPE1	TMSB10	0.7120853360566667
IGFBP5	TAF1C	0.7118207667710825
TMEM106B	WLS	0.7118102951619494
MTRF1	CYS1	0.7113548124646386
PMAIP1	SERINC2	0.7111253444926235
MANSC1	COA5	0.7110458008983628
ZNF534	COL24A1	0.7109679147811646
CD24	ANKS3	0.7109378278720796
SLC38A1	CLPSL2	0.7108609830178476
SAMD4A	PLPPR2	0.7108196108679657
GNA11	NELFB	0.710732197329158
ACBD5	VIM	0.7106616508377751
FAM13A	TCF4	0.7105448665598556
CCDC86	SOWAHC	0.7104289829795911
IFT57	CCDC120	0.7103874029473868
CCDC153	POU5F1	0.710206648744423
PTN	COMMD7	0.7098099301659208
KCNN1	ATG4A	0.7097918197401155
GPR135	NAA40	0.7097176191806773
ASTN2	COL3A1	0.709361852931917
ASTN2	DKK1	0.7091940657140008
GREB1L	FZD3	0.709082751385566
RAB5C	ATP6V1D	0.7087527647522179
FBXL15	MRM3	0.7087351508665006
PUDP	CDH2	0.7087290264287714
ACSF3	SNRNP40	0.708468318560191
EIF2D	CCDC120	0.7083628251023517
CLPSL2	NOL4L	0.7083416837274585
SAMD4A	UTP20	0.7080584060807246
SMCHD1	TMSB4X	0.7079007732356871
TUBA1B	DNMT3B	0.7072929629550356
LIN28A	SNRPN	0.7072410142779906
SUGCT	DLK1	0.7070818335992827
SLC35E1	ZC3H13	0.7069107719513376
TMEM106B	ZNF430	0.7069058058052184
STMN2	RAB5C	0.7068779483705118
OARD1	HPN	0.7068623083866984
VARS	ZNF107	0.7068324848705384
COMMD7	DNMT3B	0.7060687632233165
DPY19L4	FHIT	0.70601106105531
ZNF430	PMM2	0.705983697089885
OSGEPL1	DCN	0.7058662566450058
BCHE	DNMT3B	0.7057796960043716
POU5F1	WDR49	0.7057249129964945
DCX	AP5Z1	0.7057092403956364
DPP7	ZNF772	0.7055097763073681
CYS1	ZNF23	0.7054687341977237
ZNF787	MAMDC2	0.7054306635677074
BCHE	WDR49	0.7054103461199649
KIF3B	CCNL1	0.7053022383997241
ATP11A	VARS	0.7051221234727668
NNAT	DPYSL5	0.7048321862932027
HS6ST2	GNA11	0.7045977248735051
LMLN	ZC3H13	0.7045782056625367
TMSB10	STX18	0.7045217989116972
ERCC5	LRRC28	0.7041914766335927
ZNF57	SYNRG	0.7041721786086151
UTP20	APOE	0.704113336759097
SIRT4	CLPSL2	0.7040644871040932
RPTOR	IGFBP5	0.7040267421824429
SIRT4	CUEDC1	0.7038260818550638
GLE1	KCNN1	0.7033866273031008
DPY19L4	ACAP1	0.703379552633589
GUCD1	FANCC	0.7032161496799049
DHTKD1	RAB4A	0.7030673971406363
CAB39	ZNF440	0.7030605430779202
TPBG	VARS	0.7029120006129841
ZNF23	SUGCT	0.7023766470217531
NFRKB	ZNF772	0.7020456604257266
ZNF57	IFT57	0.7019894882403236
MAMDC2	ZNF461	0.7016995524371498
VARS	EIF2B4	0.701624672856829
PMAIP1	SAMD4A	0.7015504986642062
ATG4A	PTS	0.7015299985022451
ZNF672	RAB11FIP1	0.7014627528276685
NAA40	L1TD1	0.7013102752184454
ZNF672	AP5Z1	0.7012123080015149
HSPG2	SUGCT	0.7011681557421695
SNRPN	PAF1	0.7008423676443359
LIN28A	HEATR1	0.7008356016808447
CUEDC1	ASTN2	0.700809929866608
RABGGTA	UTP20	0.7007970467298837
SERPINB6	PLEKHB2	0.7007378606329087
SBK1	NAA30	0.7002489136704905
SMIM7	PPP2R5E	0.7002142783686711
MEST	ZNF275	0.7000975399654884
GID8	SLIRP	0.7000930754626499
KRT18	OSTM1	0.7000189850996111
KCNJ13	ZC3H13	0.699774991080704
RPTOR	DLK1	0.6997000049291324
ZNF57	NAA30	0.6996882357981381
LMLN	AP2S1	0.6996692305033905
FRMPD3	TUBA1A	0.6995296635148155
FGFR2	ATP11A	0.699305841695304
COL3A1	DNMT3B	0.6992964966743712
POMP	FOS	0.699205839107329
UGP2	CACNA2D3	0.6991953702564793
MAP1B	LRP2	0.6990249457588256
NDST4	L1TD1	0.6988666400792597
LMF1	SERINC2	0.6987956012505089
FGFR2	CALHM6	0.6985856762958199
SDHAF1	PRDX1	0.6985431621474446
SLC35E1	PTN	0.6982726950899386
THEM6	SEPHS1	0.6980754319243236
LIN28A	PAF1	0.6979410768285147
SUGCT	SLC52A2	0.6979278546944457
CAB39	HPN	0.6978427550986733
GLE1	L1TD1	0.6975568881350012
SCG5	COL24A1	0.6975450151416934
CUEDC1	GRM8	0.6974602941806564
CHCHD2	ATG4A	0.6974038608435513
ZNF672	ACTG1	0.6973481259747036
L1TD1	APOOL	0.6973368931452057
ZNF534	PLPPR2	0.6972794500267112
PUDP	F11R	0.6966127632939378
ASTN2	TDGF1	0.6964684087186913
TANC1	POMP	0.6962066559941116
CATSPERG	SLIRP	0.6962060540074267
POU5F1	DPYSL5	0.6961347642130682
ANXA2	RPTOR	0.6957013333516026
ZNF430	SNRNP40	0.6956894489982024
AP1S2	HSPE1	0.6956320919587371
MAP1B	FTL	0.6955604891675774
CREB3	STMN1	0.6955269596548738
SULT1A1	SCG5	0.6952061021104224
PARM1	DPY19L4	0.6951872265945818
KRT8	WLS	0.6951826528733472
SSC4D	POMP	0.6950300971385821
PAK4	HSPG2	0.6949817432360335
LMLN	RAB4A	0.6949098979587289
RIOX2	SCLY	0.6947984211802813
OPTC	CCDC153	0.6946659295611507
FBXL15	CALCRL	0.6945736031749725
DCN	DPP7	0.6942981420347444
GLE1	COL8A2	0.694263086549879
DCN	LIN28A	0.6941097641215962
PRDX1	ZNF821	0.6940572897669526
TMEM106B	ZNF787	0.6940229659447049
HM13	NAA30	0.6939779336132151
GUSB	SULT1A1	0.6939558409625106
STMN1	CYB5RL	0.6938926728262529
RAB11FIP1	CCDC125	0.6938844478114061
FTL	UGP2	0.6937467550101287
BIN3	BCHE	0.6936024184816658
GUSB	TMEM106B	0.6936015460454455
AP5Z1	HLA-DMA	0.6934662492951478
OARD1	MAGED4	0.6934589571491713
NREP	ACSF3	0.693363186859096
SUGCT	ARL6IP1	0.6933339457737013
EIF2B4	AP5Z1	0.6931215757026746
EEF1G	STX18	0.6931011998890911
WLS	VIM	0.6930611125666974
YPEL2	LRP2	0.6929404051738389
GUSB	HVCN1	0.6928195810987583
HMGA2	COMMD7	0.6927634538203101
POMP	HSPG2	0.6925929059340322
MARCKS	NNAT	0.6923704972616377
ZNF672	TANC1	0.6922637035055332
ZNF107	PAF1	0.6921795099381521
HPN	ADO	0.6919989454286124
HPN	SLC38A1	0.6918174728104433
ADO	ATPAF2	0.6915685402230503
OARD1	PAF1	0.6912674524419288
OPTC	FOS	0.6912470547159079
NDST4	ARL6IP1	0.6911854762391488
PUDP	ZC2HC1C	0.6911242926563055
GPR135	MRM3	0.6908003481423688
LMLN	SNRPN	0.6906650177610868
SNRNP40	RAD54L	0.6905532202470015
ZNF440	PLEKHB2	0.6903662880415877
ZNF430	F11R	0.6902320703318955
CHCHD2	APOOL	0.6900240305302995
RABGGTA	TANC1	0.6899614758189373
ZNF534	MTR	0.6898155883330536
GREB1L	RNASEH2A	0.6898084190168329
SOX2	POU5F1	0.6897388036509484
PRDM11	EEF1G	0.6895460861377963
FTL	IGFBP5	0.689349219612612
SMIM15	OSGEPL1	0.6891485352994013
PRSS35	DPPA4	0.6886506740348008
ZNF649	SFRP2	0.6885020839884792
HSD17B1	SUGCT	0.6884576051668673
KRT8	FAM120AOS	0.6884540462636991
SLC52A2	SOWAHC	0.6884045458310948
RAB4A	LMLN	0.6881944882998847
SFRP2	MAP1B	0.6881903011949956
NAA40	CYB5RL	0.6879999342341627
RBP1	MRM3	0.6877837065101468
ARL6IP1	NAA35	0.6876961618577481
CYS1	TMSB4X	0.6875753012002804
MTCH2	MAP1B	0.6875409566977125
ACTG1	KCNQ1	0.687315223328067
STMN2	RPTOR	0.6872740060526129
ANXA2	SULT1A1	0.6868210748506199
B4GALT4	L1TD1	0.6867078316923569
RBP1	MTRF1	0.6866444206243337
HEATR1	ACSF3	0.6864163229367642
DPP7	SULT1A1	0.6863835272630803
PLEKHB2	HSPE1	0.6862057416812665
SLIRP	CREB3	0.686083458980758
MAP1B	LMF1	0.6860426579583896
COMMD7	GUCD1	0.6860419354203113
PLPPR2	GRM8	0.685608598080925
DCAF1	MAML3	0.6855810649067133
ZC2HC1C	DNMT3B	0.6854704639066728
SBK1	TPBG	0.6852948545131775
SMIM15	VARS	0.6850564762630483
VIM	SULT1A1	0.6848179667031921
BCHE	SNRNP40	0.6848095087627857
RPS19BP1	ATPAF2	0.6848018408293508
WRN	TDGF1	0.6846316479380156
ASTN2	C5orf49	0.6844528841736066
ADCY7	GREB1L	0.6843954955793239
MTRR	PRDX1	0.6843559759054757
ACSF3	CDR2	0.6843430005898103
APOOL	LRP2	0.6843188153836847
SMCHD1	WDR49	0.6842578914375326
SOX15	DPPA4	0.6842454794122531
ACAP1	MT2A	0.6841654516457142
ZC3H13	TDGF1	0.684157040936466
SMAD2	HEATR1	0.6841492945693284
DCAF1	TDGF1	0.6841415490228141
GRM8	GUCD1	0.6839634266893395
ATG4A	ZNF57	0.683837314835447
FAM120AOS	ACTG1	0.6836843698717195
SNX21	TUBA1A	0.6836437167503528
PROX1	NAA30	0.6835338061533063
MAMDC2	SPP1	0.6834054206250675
PEG10	PACS1	0.6831351564247446
FAM120AOS	CCDC86	0.6830878488389226
PRSS35	TACC2	0.683030697764672
ATP6V1D	CCDC86	0.6829431708509771
CRYAB	SLC35E1	0.6827014386695922
CAB39	SLC38A1	0.6824725234847063
TUBA1A	HEMK1	0.6824239707740501
FHIT	SLC35E1	0.682397155789311
SNRPN	FZD3	0.6822579558679296
PTN	MARCKS	0.682211636290431
FGFR2	FAM222A	0.6821558586822096
NAA35	RNASEH2A	0.6821035579706134
IGFBP5	TCF4	0.6820772500371174
RAD54L	GLE1	0.6820757953164623
SCG5	DPPA4	0.6819485638247973
MAML3	PACS1	0.6818607917799264
DBNDD2	SNRPN	0.6815101379912682
ADPRHL1	LRRC28	0.6814959207289872
FAM49A	RBP1	0.6814351213353995
NELFB	MTR	0.6814089274623114
MTRR	STMN2	0.6812465691323171
FBXL15	ZNF507	0.6812239043017752
CCDC127	DCX	0.6811275383462547
ZNF772	POU5F1	0.681027051003922
UGP2	GUCD1	0.6808272367950677
ATP6V1D	RNF182	0.6807848958651042
SDCBP2	RABGGTA	0.6807052834899779
FBXO17	ERCC5	0.6806383407238611
WRN	RNF217	0.6804762500272032
TERF1	PLEKHB2	0.6804618896529387
ACBD5	WLS	0.6803847313947162
COL3A1	MAP1B	0.6801962934647705
B4GALT4	DPP7	0.6801949437865529
KCNN1	COL8A2	0.6798168190089313
MAML3	DNMT3B	0.6796981413407178
DBNDD2	FOS	0.6796621824699233
ZNF23	MT2A	0.6796434807495375
SNRPN	C5orf49	0.6794879590018282
EEF1G	SMIM15	0.6794844122564078
SPP1	KRT18	0.6794293428274558
CREB3	ATPAF2	0.6793582379392886
ZNF440	UGP2	0.679251595878151
CYP1B1	ZC2HC1C	0.6792005976413601
ETFBKMT	CLPSL2	0.6791913834894316
GUCD1	SDHAF1	0.6791038596525018
FAM120AOS	BNC2	0.6790973820330847
TERF1	GUCD1	0.67907553212418
MTRF1	PLEKHB2	0.6788993178023971
LRRC28	HSPE1	0.6788577971050964
ACSF3	AMT	0.6788001361578354
FKBP15	SCG5	0.678788861607479
FBXO17	MT2A	0.6786886467629278
ZNF57	ATG4A	0.6786547005627601
DLK1	CACNA2D3	0.6785834886592179
PLPPR2	AMT	0.6785790425078433
MT2A	MAP1B	0.6784487470396475
FHIT	HSPE1	0.6783377120869948
SMIM15	SFRP2	0.6775551130583563
ERP44	VIM	0.6772836046079065
LRRC28	COL8A2	0.677040078440264
NAA35	CDH2	0.6770129213183592
RBP1	ZNF534	0.6769838349990902
UTP20	NME2	0.6769021244993617
TRAPPC11	SERINC2	0.6768250745751639
ETFBKMT	SPP1	0.6765286340796374
DYNC1H1	L1TD1	0.6763750555395419
WRN	IFT57	0.6762985053953154
TDGF1	SOWAHC	0.6761792324068574
ADCY7	SIRT4	0.6760750454610228
CCDC120	COG2	0.6759286714374052
FBXL15	ZNF461	0.6755419196737042
ZNF649	CDH2	0.6755035361753301
EEF1G	VIM	0.6753004727694503
SLC38A1	BNC2	0.6752691818964164
NFRKB	UAP1	0.6752076452902972
PUDP	TERF1	0.6750148375462146
TNRC6C	SOWAHC	0.6745194248065094
CDR2	DKK1	0.6745172706322825
EPN1	CRYAB	0.6743622726070093
SAMD4A	TAF1C	0.6741526752385851
MAML3	ATP11A	0.6741146784500854
ATP6V1D	LAMB2	0.6740934147504234
CHCHD2	CYS1	0.6740806260131978
CKB	UGP2	0.6740760869417126
ASTN2	THEM6	0.6740020504762785
DCX	CYB5RL	0.6739438787074526
KCNQ1	SMCHD1	0.6735702491567477
ZNF534	SLIRP	0.6733888920484356
PARM1	RNF182	0.6733628521791825
IFT57	HMGA2	0.6732789672215754
CLPSL2	DPPA4	0.6732423932278901
SAMD4A	RAB4A	0.6732280477732557
MYRF	TMSB4X	0.6731528217654195
NNAT	DCAF1	0.6729720426059815
ZNF534	SEPHS1	0.6727538052942386
RAD54L	PAF1	0.6727470894993867
TUBA1B	ZNF107	0.6726415702854234
PMAIP1	RAB11FIP1	0.6726273814784862
PMM2	POMP	0.6723240772793455
FAM222A	FKBP15	0.6722658662312686
EIF2D	NNAT	0.6721671927332328
C12orf29	MAGED4	0.6720140782681268
ACBD5	IGFBP5	0.6719959692261654
ATP11A	CD24	0.6718490293043882
GRM8	ZNF672	0.6718454444369448
EPN1	DNMT3B	0.6718071741413086
GREB1L	DNMT3B	0.6717921451166824
MT2A	TANC1	0.6717685501401083
COL3A1	SOX2	0.6716431804296535
PLPPR2	COL24A1	0.6715662774231115
ZNF461	HVCN1	0.6715409963870591
ASTN2	SMAD2	0.6714999720158072
STMN1	FTL	0.671429721746276
RPTOR	DPPA4	0.671426260692808
ZMYM3	CDH2	0.6710697236984571
NAA35	ZNF440	0.6710454682403602
HVCN1	TPBG	0.6710322454238524
SIRT4	HSD17B1	0.6710042359851216
FBXL15	BCHE	0.6709992551708778
HTRA2	F11R	0.670933622996263
WRN	FZD3	0.6707564939323398
GREB1L	PAF1	0.6705770498556659
LUM	COL3A1	0.67048671678946
CCDC125	NNAT	0.6704307497183529
BLCAP	POMP	0.6702821213161738
SBK1	DBNDD2	0.670248136955989
FANCC	POU5F1	0.6702451723001223
SOX2	GLE1	0.6701433745987408
ZNF23	BLCAP	0.6700579674407593
CUEDC1	SERINC2	0.6698649903513354
ONECUT2	MAP1B	0.6696108891981948
SEPHS1	PLEKHB2	0.6696019626515404
FAM13A	ZNF275	0.6694970124090313
COA5	EMP2	0.6691167477483767
L1TD1	CUEDC1	0.6691037709718899
BLCAP	KCNN1	0.6690337533562116
C5orf49	CCDC86	0.6690314885009893
GLE1	PUDP	0.6689813465336942
GID8	APOE	0.6689696685723768
SFRP2	SNRNP40	0.668605143209163
BLCAP	HEMK1	0.6684849850413899
STMN1	TERF1	0.6683169529827093
PABPC1	COMMD7	0.668201657472677
C12orf29	LRP2	0.6681313420516272
UTP20	OSTM1	0.6680493365988667
OSTM1	RAB1A	0.6680487367337032
FMN2	PTN	0.6679420950614967
PLEKHB2	TXN	0.6679318228278466
CRYAB	F11R	0.6679036425115118
TDGF1	SOX15	0.6678767416931345
NFRKB	RPS19BP1	0.667861267713892
UGP2	GUSB	0.6678226149726748
CHCHD2	ERCC5	0.6677985547997258
EFCAB7	TMSB4X	0.6677805806847726
SUGCT	ZNF23	0.6677776559786328
HSD17B1	APOE	0.6676699308254451
CREB3	DPPA4	0.6675817852322534
FAM222A	RABGGTA	0.6675445463485984
ZNF507	MARCKS	0.6674276149611242
PROX1	KCNN1	0.6674266074629314
RIOX2	LAMB2	0.667282202806029
STX18	SCLY	0.6672254033226989
TERF1	SOWAHC	0.6671625972997245
ZNF107	PACS1	0.6671377680942884
SEPHS1	ZNF649	0.6671152025640246
ZNF701	IGFBP5	0.6670470142608151
DHTKD1	TNN	0.6670427900887534
FAM13A	NFRKB	0.6667518199944203
DLK1	SCGB3A2	0.6666176944515494
PEG10	SPP1	0.6665476107922207
FOS	LRRC28	0.6665149181943375
SNRPN	SDHAF1	0.6663954095833089
MTRF1	MARCKS	0.6663657018716169
ATPAF2	SEPHS1	0.6661092568680066
CCDC120	CACNA2D3	0.6660086657051602
SFRP2	HLA-DMA	0.6659467568170724
DCX	SULT1A1	0.6651616678124416
SLC38A1	PAF1	0.6650970169167242
LAMB2	HSPE1	0.6650831969814444
BCHE	SFRP2	0.6650708957630603
SCGB3A2	PTN	0.6650551769989472
OARD1	SEPHS1	0.6650252100428395
NDST4	UGP2	0.6649593734587551
CCDC127	TNN	0.6648782739854922
MEST	SIRT4	0.664839224091933
CD24	SAMD4A	0.6646499049302197
COX7C	MAGED4	0.664583576509144
AP2S1	SNX21	0.6645758792479108
CCDC125	NAA35	0.6643626638572059
RAD54L	PROX1	0.6642657292421636
NAA40	POMP	0.6642382554513272
LRP2	DLK1	0.664169479162491
CCDC153	FMN2	0.6640259643946566
PDZD8	SOWAHC	0.6640083572859231
FTL	DPP7	0.6640056276793485
STMN1	GUCD1	0.6639866629224405
ATG4A	KCNN1	0.6637575863103363
DCN	VIM	0.6632011855723358
COG2	ZC2HC1C	0.6631867921003604
EFCAB7	ACTG1	0.663179026632665
MEST	DPPA4	0.6631077458806306
PACS1	SOX2	0.6630495276242333
NAA35	ATPAF2	0.6629865040424987
EIF2B4	ZNF57	0.6629755425464878
FMN2	CD24	0.6628195038211384
THEM6	DCAF1	0.6627589880140511
PMM2	NELFB	0.6626447300418318
AP2S1	TAF1C	0.6626257934511531
ONECUT2	TEAD1	0.662605519463573
PEG10	VARS	0.6625185636207229
FBXL15	TMEM106B	0.6624676330139623
SOWAHC	BCHE	0.6624595276739709
FAM120AOS	RPS19BP1	0.6622589677066058
AP5Z1	CD24	0.6622576284302895
TNRC6C	HSD17B1	0.6620134401422016
MBNL2	ZNF534	0.6619414391544998
CYB5RL	SNUPN	0.6617804447421454
TSPAN33	CUEDC1	0.6614354855659689
KRT18	SLC52A2	0.6612277450962222
STX18	MAGED4	0.6612192153230626
HPN	LMF1	0.6608842867152519
COL24A1	SLC52A2	0.6606192254182255
MTCH2	MTRF1	0.6604340912015436
EEF1G	SH3BGRL3	0.6603999571787382
HPN	APOE	0.6602168754132295
ASTN2	EEF1G	0.6601596239209436
CATSPERG	NFRKB	0.6600803488138516
COL24A1	DNMT3B	0.6600485417610563
OARD1	L1TD1	0.660030682942332
OARD1	SPP1	0.6599735014174416
CYP1B1	SNRNP40	0.6598496869475947
TPT1	SCGB3A2	0.6598296723759326
CREB3	CYB5RL	0.6594799258699757
RBP1	CD24	0.6594581665682925
FAM120AOS	CCDC125	0.6593570356251421
CUEDC1	CCDC127	0.6593432378908043
PDZD8	CALHM6	0.659342368456598
ONECUT2	TXN	0.6592254868049068
ACTG1	DPPA4	0.6591559099880286
CALHM6	NAA40	0.6590637641303969
SAMD4A	TNRC6C	0.6589976468865127
PUDP	POMP	0.6589425703459741
GLE1	RPS19BP1	0.6589293201421785
GUCD1	FOS	0.6589165764569221
DNMT3B	EPN1	0.6588528974882357
LRP2	MAP1B	0.6588174359296015
MRM3	POMP	0.658680463482484
RELCH	SEPHS1	0.6586454000332185
FBXL15	SPP1	0.658545927146126
ZNF787	MARCKS	0.658469322556235
POU5F1	CAB39	0.6582987432806396
SLC52A2	MANSC1	0.6579864364461141
DKK1	SLIRP	0.6579835052649946
CCDC86	COX7C	0.6578181001116121
IGFBP5	MAGED4	0.6577830787362484
HSPG2	ZNF275	0.657703629222351
RAB4A	DLK1	0.6576747570742679
RABGGTA	PARM1	0.657585985593473
CCNL1	ZNF534	0.6575028942159346
MEST	SCGB3A2	0.6574735471108597
EFCAB7	DBNDD2	0.65693885188405
CRYAB	MAP1B	0.6568487280193468
MAML3	PTN	0.6567461788111706
TAF1C	GUCD1	0.6567149725334965
OSTM1	PTN	0.6567057099482381
DPPA4	KCNJ13	0.6565718708147235
SNRNP40	TXN	0.6565616204813643
GUCD1	DHTKD1	0.6565580922916938
HM13	WLS	0.6564580563171378
CUEDC1	EEF1G	0.6563644986918235
AP1S2	SPP1	0.6562034763961291
SMCHD1	RPS19BP1	0.6559930683590173
ATPAF2	POU5F1	0.6559860677501488
HTRA2	FTL	0.6559750455949913
DPYSL5	DNMT3B	0.6558934696318822
RABGGTA	COX7C	0.6557564545116356
SAMD4A	GID8	0.6556856695929116
SERINC2	SFRP2	0.6553826276519452
GPN1	TERF1	0.6553714588620431
SLC52A2	DPP7	0.6553348212907926
GRM8	SNRPN	0.6552938605433838
SPP1	SCGB3A2	0.6552738029796593
CAB39	NME2	0.6550731818171597
LUM	CCDC120	0.6550449919561621
PARM1	COX7C	0.6547600117631185
SH3BGRL3	PACS1	0.6547467024533661
HLA-DMA	PTN	0.6547376292705636
FTL	CALHM6	0.6547331803660532
COL25A1	DNMT3B	0.6546623258875237
FAM49A	DPY19L4	0.6545414179647374
RABGGTA	ERCC5	0.654445302064274
FGFR2	FZD3	0.6543163073850253
FHIT	VARS	0.6542065182850582
PACS1	PRDX1	0.6541878652996223
DPY19L4	GUCD1	0.654110416617252
FOS	CATSPERG	0.6540378864438946
RELCH	FBXL15	0.653816863452344
SMCHD1	AP1S2	0.6538124409442907
B4GALT4	DCN	0.6537197610344375
MTR	SSC4D	0.653681365865606
ZNF57	MAML3	0.6535646460187228
CAB39	ZNF821	0.6534993531559997
DPP7	MAMDC2	0.6534652494749043
NELFB	TUBA1B	0.6530961358101592
GUSB	APOE	0.6530174106571054
MAP1B	CKB	0.6529601900449835
SOX15	KRT8	0.6528568660823751
LMLN	CDH2	0.6528507054247734
HM13	CLPSL2	0.6528181537480636
FTL	TPT1	0.652810910829012
NNAT	TNN	0.6527393400242748
PLPPR2	PTN	0.652621785571482
FGFR2	CCDC120	0.652606461425112
ASTN2	CYS1	0.6525214286001593
MIEF1	RBP1	0.6524294037091839
POU5F1	CCDC127	0.652423179005853
KCNQ1	IGFBP5	0.6522975768176282
MTCH2	STMN1	0.6521211888711939
POU5F1	DLK1	0.6520697571627286
COL8A2	RBP1	0.6520571915672455
SMCHD1	FZD3	0.6517108880441799
KRT8	MTR	0.651671452826462
POU5F1	VIM	0.6515338061718542
FRMPD3	B4GALT4	0.6514754835666401
HVCN1	L1TD1	0.6514234570980288
DYNC1H1	COL3A1	0.6512244765819554
OPTC	NME2	0.6511228588902567
NREP	NNAT	0.651081448606453
SOX2	DNMT3B	0.6510163215065109
ZNF534	WRN	0.6507738096853627
DPYSL5	NAA40	0.6507307637458559
UAP1	YPEL2	0.6505878085335167
ACSF3	APOOL	0.6501595930377604
CCNL1	ZNF107	0.6501354717172412
SZT2	APOE	0.6501188031567847
PMAIP1	DNMT3B	0.6500396633566861
LIN28A	WLS	0.6496898428914505
COMMD7	IGFBP5	0.6493728416994305
EFCAB7	COMMD7	0.6493076708656159
IFT57	FRMPD3	0.6490582129487897
SMAD2	DYNC1H1	0.648960585013824
DPYSL5	TNRC6C	0.6489397149866252
HSPE1	SPP1	0.6488823235546936
SPP1	TERF1	0.648821627460017
RIOX2	SEPHS1	0.6487822946241131
HSPG2	PAK4	0.6483447442107276
SMCHD1	SPP1	0.6482295486516075
AP5Z1	RNF217	0.6481339343978038
ATP11A	POU5F1	0.6479831392987285
SLIRP	FBXO17	0.6478410758799652
OSTM1	COMMD7	0.6478248019715962
NOSTRIN	SOWAHC	0.6478169715281566
VARS	MIEF1	0.6476927157061884
GREB1L	PEG10	0.6475622504559365
GPR135	NME2	0.6475591202117166
DKK1	TPT1	0.6471819574725185
ANXA2	SPP1	0.6471553970107289
TAF1B	RAB4A	0.6471092011238618
SFRP2	DPPA4	0.6470527062601604
DLK1	EIF2D	0.646833544797077
SMIM15	SLC35E1	0.646829726935232
SDCBP2	CDH2	0.6462773264770357
RAB11FIP1	TAF1C	0.6461779602134576
PARM1	TACC2	0.6461420484268355
POMP	SCG5	0.6460869620339548
MBNL2	CHD1L	0.6460500236859177
RIMS2	TERF1	0.6457852796286646
RAB11FIP1	GUCD1	0.6457354784073668
MTRF1	FAM222A	0.6456434308394627
MTCH2	ZNF275	0.6456314392933024
DCN	COMMD7	0.6455746991977591
FTL	SFRP2	0.645561431009172
LMF1	SH3BGRL3	0.6454336760265471
COL24A1	FAM120AOS	0.645384775000395
COX7C	ERCC5	0.6453755879379557
TAF1C	HSPE1	0.6451844040824837
ZNF649	SLC38A1	0.6451328072440459
NREP	NME2	0.6450852222670752
DKK1	PTN	0.6449807228135234
STX18	CACNA2D3	0.6448309503719187
SSC4D	SAMD4A	0.6445883371894522
PROX1	FAM120AOS	0.6445651509217281
EMP2	HTRA2	0.6444283961309772
FTL	WLS	0.6444238605900382
ACSF3	HVCN1	0.6443634514424943
SPP1	OSGEPL1	0.6443608715295037
CYB5RL	SCGB3A2	0.6442365793674076
DHTKD1	RAB11FIP1	0.6441463387747273
TPBG	FTL	0.6440352875090566
ZC2HC1C	TERF1	0.6438899638645431
SMIM15	POU5F1	0.6438614573010224
LMF1	SERPINB6	0.6438313687185903
STMN2	PRDM11	0.6436593939501184
STMN1	EPN1	0.6436125627585643
CDR2	CCDC86	0.6435827663997331
CHD1L	POU5F1	0.643556945619284
BIN3	DHTKD1	0.6432021245757371
CYB5RL	SOWAHC	0.6430043270458538
FAM49A	SCGB3A2	0.642888300035611
DPPA4	DCX	0.6425818160474465
SOX15	APOE	0.6424426840712759
SDCBP2	CLEC16A	0.6423781809510862
PPFIA2	SCG5	0.6422945869899521
BCHE	COG2	0.642124230955189
MARCKS	CDH2	0.6420931033073694
UBXN2A	SPP1	0.6420745579964995
CCDC127	CACNA2D3	0.6420142619070194
