TF	target	importance
EIF2D	LRP2	0.40343851442330964
SLIRP	ZC2HC1C	0.40335412942387905
CRYAB	COL24A1	0.4033258233714419
UBXN2A	DCN	0.4033052576069257
COL24A1	PLPPR2	0.40322661972281065
STX18	WRN	0.403222597896028
CYB5RL	EMP2	0.4031906973309424
NREP	APOE	0.4031804353532148
FHIT	ZNF23	0.40301597544874673
SMAD2	SUGCT	0.40300671674988886
FAM13A	ZNF57	0.4029957002934743
FOS	MBNL2	0.4029907130713273
PRDX1	RAD54L	0.40297653061922184
HVCN1	YPEL2	0.4028629125348136
PTS	CALCRL	0.40285891207184577
PARM1	CDH2	0.40284825027043547
BCHE	C12orf29	0.40284476915863066
TEAD1	MARCKS	0.402835689684087
PLEKHB2	HVCN1	0.4028104559541501
STX18	RNF182	0.4027814012774509
GPR135	GUCD1	0.40275676296040375
CYP1B1	COX7C	0.40267707291406263
FANCC	SOWAHC	0.40266902927146897
KRT18	RELCH	0.4026489905184409
RAB4A	SPP1	0.4026486279176312
ONECUT2	CYS1	0.40261850800948956
CUEDC1	AP1S2	0.40256672954170647
TCF4	TUBA1A	0.4025224133755764
KCNJ13	PEG10	0.4025194650454155
TPBG	FTL	0.4024857186623888
AP2S1	FMN2	0.40244561123830647
CREB3	HMGA2	0.4023824090734741
TXN	CACNA2D3	0.4023793658380458
CYP1B1	COMMD7	0.40234248051602994
CLEC16A	MTCH2	0.4023404465045914
TMSB4X	PEG10	0.4023254325248919
MTRF1	TAF1B	0.40228815333695106
RNF182	APOE	0.4022854661008778
MIEF1	LRRC28	0.40222361325734846
SUGCT	DPYSL5	0.4022137907362004
PLPPR2	BNC2	0.40218356750915724
SAMD4A	RBP1	0.40217318630301374
ZNF787	TNRC6C	0.4021594030240545
SBK1	BLCAP	0.4021528267436252
SNRNP40	HSPG2	0.4021451528449584
FTL	ZNF821	0.4021433418002131
ACSF3	UTP20	0.402110862103321
TANC1	PRDM11	0.4021060935676015
MBNL2	EFCAB7	0.4020951907086802
FBXL15	CREB3	0.40209464923915045
MAML3	TDGF1	0.4020814656996795
TUBA1B	MANSC1	0.4020741336473827
NDST4	HLA-DMA	0.40206709789297024
AMT	PRDM11	0.40205471279232013
GATAD2B	DCX	0.40204169677163243
ZNF430	COX7C	0.4019934765394576
CCDC120	PPP2R5E	0.40188152523373066
NAA40	ATG4A	0.4018802131962641
UGP2	COMMD7	0.401859491601062
AP5Z1	TRIM36	0.4017814983383711
SMIM7	SSC4D	0.4017214110984706
SLIRP	SMAD2	0.40166455592006456
GNA11	RAB1A	0.4016196741696062
ADPRHL1	IGFBP5	0.4015992448555132
ATPAF2	SEPHS1	0.4014878573023382
TMSB10	RPTOR	0.4014870963155426
TCF4	LAMB2	0.40147608489753195
PEG10	CREB3	0.4014358404654274
TPBG	COL24A1	0.40143175411319093
PAK4	PRDX1	0.4014012102819996
MBNL2	MTRR	0.401304354371432
PPP2R5E	DBNDD2	0.40127077458384414
EIF2D	PDZD8	0.4012610874485802
CACNA2D3	HSPE1	0.40120886890503327
HAUS5	HSPE1	0.40109517998800254
LRP2	HTRA2	0.4010432065631009
TAF1C	CCNL1	0.40103058780499173
TAF1C	OPTC	0.4010142920407741
RIMS2	ACAP1	0.4010077334764499
RAD54L	TMSB4X	0.4009845112757453
DHTKD1	PPFIA2	0.40090058321753536
OSGEPL1	SLIRP	0.40087575622765065
MANSC1	ADO	0.4008623866553571
FKBP15	PTN	0.40083873951490545
RAB5C	ZNF107	0.4008114321352803
HS6ST2	CCDC86	0.40080553254557455
SULT1A1	CREB3	0.4007886568335945
RNASEH2A	TEAD1	0.4007359848241249
SOX15	CDH2	0.40058110411738235
HM13	SCLY	0.4005668021338403
ING2	SNRPN	0.4005530600186994
PRSS35	ZNF461	0.4005114497122469
CHD1L	HVCN1	0.40047293366610814
SLC35E1	F11R	0.40044401189887086
ZMYM3	LAMB2	0.4003918849274829
FBXO17	BCHE	0.4003856973050728
LMF1	TCF4	0.4003774567997689
HM13	ZNF275	0.40028525312483687
C5orf49	SDHAF1	0.40028509593556477
BNC2	POMP	0.40025370050548753
UGP2	CAB39	0.4002145755717031
PTN	KCNN1	0.4001746657162828
GRM8	RPS19BP1	0.40017399227161776
SYNRG	L1TD1	0.400096857710564
GPR135	COMMD7	0.40005907249926537
MT2A	COX7C	0.40004806942220855
ZNF57	TUBA1A	0.4000421192737125
TUBA1A	COMMD7	0.4000211271845841
DNMT3B	IGFBP5	0.3999910690107559
IFT57	TPBG	0.3999598814520005
NFRKB	CD24	0.3999350452240737
HAUS5	RAB5C	0.39992884139954454
SBK1	COL3A1	0.3998596806373986
CKB	ERP44	0.39985892487486546
SNUPN	UAP1	0.3998495795301039
FRMPD3	CCDC127	0.39983324152186284
ETFBKMT	SLC35E1	0.39982568645861244
PMM2	ZNF821	0.39970801892591057
CALCRL	KRT18	0.39970333719162415
COL24A1	SUGCT	0.39968160699224353
CKB	KRT8	0.39966905291404164
SZT2	RNF217	0.3995502310233662
PLPPR2	FMN2	0.3995324742582602
SOX15	SMCHD1	0.39952284504580093
ATG4A	F11R	0.39949284520256545
ZNF821	MAMDC2	0.3994782805266831
RIMS2	HSPG2	0.3994685537532553
CALHM6	MBNL2	0.39942582275595273
LMLN	IGFBP5	0.39926721906556145
CHCHD2	PTPN23	0.3990938222145577
RNASEH2A	CRYAB	0.3990307984745758
AP2S1	NNAT	0.3990269347756697
PMM2	SZT2	0.3990257148977088
FRMPD3	RAD54L	0.39900691252219317
PMM2	ZNF107	0.3989807591278572
APOOL	SERPINB6	0.398927355984932
ADPRHL1	KRT8	0.3988656678062464
RNASEH2A	HSD17B1	0.3988614081616484
UBXN2A	DPYSL5	0.39878982001429036
TPT1	PLPPR2	0.39857237512182975
APOOL	HSPE1	0.3985419993518844
AMT	ATPAF2	0.3985364469248254
SLC52A2	ANXA2	0.398498896134274
MAMDC2	FAM13A	0.398448777677355
SH3BGRL3	DBNDD2	0.39842718217328565
ZMYM3	RNF182	0.3983918108500718
FAM13A	PMAIP1	0.39837245477474437
CALHM6	GATAD2B	0.39818306570306716
NFRKB	NELFB	0.3981748909012477
ANXA2	EIF2D	0.3980541887720473
GLE1	TRAPPC11	0.39798860161768285
HMGA2	KIF3B	0.3979359726000124
SIRT4	ATG4A	0.3979242892973952
ZC3H13	SLIRP	0.397891907767634
GID8	ADO	0.39777337212159775
PUDP	PABPC1	0.39776951083973133
DCN	ZNF57	0.3976188747881294
MBNL2	TXN	0.39759367115060357
IGFBP5	POU5F1	0.3975443938427779
COX7C	DCAF1	0.39748617674193076
COG2	FTL	0.3974379163070336
CCNL1	DCAF1	0.39740805004284385
TRAPPC11	GLE1	0.39740377579787256
BCHE	L1TD1	0.3973954892241171
SLC35E1	UBXN2A	0.3973717928961288
TEAD1	GLE1	0.3972941456741258
TPT1	AP5Z1	0.3972920155996669
DCX	MANSC1	0.3972678228793037
RAB5C	CD24	0.3972635093605688
CD24	ACTG1	0.39723889222316056
SERPINB6	CREB3	0.3972218450611065
CCDC153	POU5F1	0.39720634706964136
ACBD5	L1TD1	0.39720437232854283
PTS	DNMT3B	0.39720077574735985
NME2	LUM	0.3971997751417523
CUEDC1	PABPC1	0.3971848353127843
MEST	TDGF1	0.39710943301555807
ZNF507	PLPPR2	0.3971003992400493
F11R	AP2S1	0.3970958942422694
CCNL1	CDR2	0.397073255375095
PRDX1	LRP2	0.39705341499100494
LMF1	ZNF821	0.39702747519334525
EFCAB7	CYB5RL	0.3969864722120419
RAD54L	SLC38A1	0.39695148213115444
PROX1	RAD54L	0.396907189669484
CALCRL	B4GALT4	0.39690621815507454
CYB5RL	TDGF1	0.3969031777869416
SNRPN	SMCHD1	0.396886656363875
KCNJ13	TDGF1	0.3968383289803566
COL25A1	AMT	0.3968080671038827
ATG4A	ACSF3	0.3966759835118943
CRYAB	VARS	0.39665846330941673
FRMPD3	AP2S1	0.39650559401044405
PACS1	SLC38A1	0.39650223574666554
DLK1	DPYSL5	0.3964126767480646
DCN	PPP2R5E	0.3963733303371678
COA5	UGP2	0.3962851800951279
SLC38A1	COL3A1	0.3962800020914222
CLEC16A	GLE1	0.39613203455365337
NOSTRIN	PAK4	0.39595304409750576
TDGF1	SULT1A1	0.39585752355901993
MEST	B4GALT4	0.3958400177130458
BNC2	OSGEPL1	0.39578375789759596
RPS19BP1	CYS1	0.39575061131842243
SNRNP40	RPTOR	0.3957407400685773
HM13	KCNQ1	0.39573134842658114
HSPE1	SDCBP2	0.395718053322763
PACS1	PRDM11	0.39564070032325466
ERCC5	FGFR2	0.3955583602461071
GPR135	MTRR	0.39555394636254393
HMGA2	IGFBP5	0.39553649410221037
PRDM11	RELCH	0.39553605967420447
TXN	NAA40	0.39533645762001685
KRT18	ATPAF2	0.39530347879832917
SDCBP2	PTPN23	0.39519463210073463
DKK1	SNRPN	0.39518957179042347
PLPPR2	DBNDD2	0.3951469925150851
FRMPD3	DNMT3B	0.39510588125604346
PDZD8	CHCHD2	0.39509931089562106
MBNL2	SSC4D	0.3950798656354834
ACBD5	DKK1	0.39505278343673833
SDCBP2	ATG4A	0.39503503994229056
ZC3H13	FGFR2	0.3950343737351646
KRT18	HEMK1	0.39500089465658145
SYNRG	HSPE1	0.394984535242068
LRRC28	DPYSL5	0.39498397118174255
ADPRHL1	F11R	0.3949684415153576
MAP1B	RAB11FIP1	0.3949623018962323
ADO	HS6ST2	0.3949562521535877
TMSB4X	DHTKD1	0.39494692126151976
KCNN1	SIRT4	0.3949134277190465
CALHM6	SAMD4A	0.39489167779561024
FOS	SFRP2	0.3948780796088717
NFRKB	MTR	0.3947806434941437
CCDC153	LRRC28	0.3947804798284461
ACBD5	DPPA4	0.39475954645803984
CCDC125	ACSF3	0.3946563818459904
NME2	FAM13A	0.39465296276563033
AMT	CCNL1	0.3946404294225909
CD24	MARCKS	0.39462550525820916
SUGCT	SMCHD1	0.3945952349226443
MBNL2	CYP46A1	0.3945646994016469
UGP2	SNUPN	0.39451881808438155
AMT	SNUPN	0.3945133559819473
MARCKS	MAGED4	0.39449599388513107
KCNQ1	PLPPR2	0.39449319792042525
COL8A2	HVCN1	0.3944824849807065
SMCHD1	MAML3	0.3944640087436281
SEPHS1	FTL	0.39441926040650827
DPP7	COL8A2	0.394360709462161
GPR135	EEF1G	0.3942974612449822
SCGB3A2	PMM2	0.39425143598697976
HS6ST2	VIM	0.39424122041399584
ADCY7	PRDX1	0.3941250038437073
SCGB3A2	CYP46A1	0.39410520817468614
BNC2	CCDC127	0.39408688799049896
DYNC1H1	COMMD7	0.39400602632852555
CALCRL	MARCKS	0.39397596121908063
ZNF430	LRRC28	0.39397495313360387
ZNF461	FAM222A	0.39392680755248816
RIMS2	EEF1G	0.39386966029030507
FGFR2	COX7C	0.393848301245731
ZNF787	CDH2	0.3937509680799777
CYP46A1	MAMDC2	0.39373723505942854
MYRF	LUM	0.3936913239364099
ERP44	DNMT3B	0.3936861548509287
ZMYM3	SUGCT	0.39363313929421007
PAK4	STX18	0.3936077563898608
SMIM15	GUSB	0.39360767933949053
FANCC	C5orf49	0.3935744796869006
MBNL2	ACSF3	0.39354673220607245
SCG5	CUEDC1	0.39354532455299684
SULT1A1	IFT57	0.3934754490604948
LMF1	HSPE1	0.39338890183931335
ACBD5	DNMT3B	0.3933450822130455
CATSPERG	ZMYM3	0.39331937035774706
PLPPR2	ANKS3	0.3932961422515045
GID8	APLF	0.3932805921485742
LAMB2	ETFBKMT	0.3932673746210558
SOX2	ZC3H13	0.3931830506397026
TACC2	HM13	0.39316728399654743
AP5Z1	PLPPR2	0.39315155332387186
HM13	DPPA4	0.3931420446200652
ZNF821	SLIRP	0.39309916450273374
ADPRHL1	ZNF787	0.3930374056629044
CCDC125	MARCKS	0.3930118943075751
BNC2	FBXL15	0.3929604675508659
PPFIA2	ETFBKMT	0.3929444174563113
MIEF1	TUBA1B	0.3928294200298736
CDR2	CDH2	0.39282153227933836
ING2	WDR49	0.3928045289847882
MAGED4	ADPRHL1	0.39279154270574834
RBP1	RIMS2	0.3927439456804205
CLPSL2	TAF1B	0.3925419903616443
TRAPPC11	TXN	0.3925019727050125
KRT8	FBXL15	0.39250068388506204
PRDM11	CKB	0.39249896778743976
ZNF821	KCNN1	0.3924760580691545
PLPPR2	DNMT3B	0.3924624259186807
ASTN2	TERF1	0.3924550375757139
TRAPPC11	RIOX2	0.3923764176907285
MTR	SNRNP40	0.39237618313669853
DCAF1	CCDC86	0.3923393891405078
RNF182	COA5	0.39233166030664707
PROX1	TEAD1	0.39228602890852343
RNASEH2A	SDCBP2	0.3922600459292962
ZNF23	UBXN2A	0.3922177997032932
HMGA2	PRSS35	0.39211916961983545
BNC2	DPYSL5	0.3920910494420202
TNN	MTCH2	0.3920847857206074
FBXO17	CHD1L	0.39208329134665115
HMGA2	HS6ST2	0.39204274132906985
RPTOR	SNRPN	0.3920251699861269
PRDM11	B4GALT4	0.39198722668583896
COA5	GUSB	0.3919625664256262
COL3A1	ACAP1	0.3919616387614124
CCNL1	SLIRP	0.3919506659774099
FOS	RAB4A	0.39192009025353686
TMEM106B	ADCY7	0.391893050623615
MTRF1	MAMDC2	0.3918480233483335
ONECUT2	DCN	0.39184127593027634
OSGEPL1	PRSS35	0.39182131322608255
WDR49	BCHE	0.3917850481433508
ZNF672	CD24	0.3917593600523007
CCNL1	HMGA2	0.3917162439376445
UTP20	SUGCT	0.3917118639241044
LAMB2	COX7C	0.3916698625234994
ADCY7	SIRT4	0.39166570783141147
MAMDC2	SYNRG	0.3916598338399286
TNRC6C	LUM	0.3916543692454771
RAB1A	NME2	0.39163452268917903
EPN1	TXN	0.39161862826348814
BOP1	ZNF649	0.3915284898076294
TXN	CYP1B1	0.3915089932367467
ING2	CAB39	0.39149758259192774
PMM2	CHD1L	0.391472663901196
MT2A	ERP44	0.39146491884611806
DCAF1	DNMT3B	0.3914079490319737
RNF182	RBP1	0.3913071643170324
ACSF3	AP1S2	0.3912702942426424
SOX15	SOWAHC	0.3911977626233965
RABGGTA	SLIRP	0.391110419117738
BNC2	SNX21	0.39104145144735986
LMLN	NDST4	0.39102760169503387
MYRF	SAMD4A	0.39099348724564986
SPP1	COL25A1	0.3909403105793508
ZNF821	MTCH2	0.3908428120535953
ATPAF2	KRT18	0.3908272006496909
FTL	SLC38A1	0.39081753125348334
NDST4	FRMPD3	0.39074959440281676
SLC38A1	MAP1B	0.3906272391276641
SCGB3A2	ZC2HC1C	0.39060784376025337
LRP2	ZNF787	0.3905934608340244
TPBG	ZNF672	0.39057976842455655
FGFR2	CCDC153	0.3905229679402639
ZNF772	ZNF461	0.3904677666419891
RBP1	ZNF23	0.39045656972501225
MARCKS	ADCY7	0.3904542580332915
RNASEH2A	ATPAF2	0.39039255680879753
UBXN2A	L1TD1	0.39038827236010254
FBXO17	LMF1	0.3903763209962952
PRDX1	MEST	0.3903518495379128
PTS	DPPA4	0.39029785207125983
AP1S2	HPN	0.3902783924532058
RELCH	DPY19L4	0.39020650194203604
ACBD5	ANKS3	0.39018571148654774
PAF1	FGFR2	0.3901622014865978
FBXO17	PRSS35	0.39013193003457936
COA5	TUBA1B	0.39011784162396934
SOX15	NME2	0.3900843900606478
DHTKD1	SDHAF1	0.3899969570934425
OARD1	GPN1	0.389995507007511
CDH2	MTCH2	0.38998411549753514
ZNF772	ZNF672	0.3899082719023149
PRSS35	NELFB	0.3898914954572758
EIF2B4	PTPN23	0.38973907260375296
SMIM15	PTS	0.389703935038477
PEG10	FZD3	0.38964807529997914
TUBA1A	CREB3	0.38960251806657054
ZMYM3	TPT1	0.38953445313825247
GUSB	PACS1	0.3895335455316003
DCX	DPPA4	0.389482222673846
HLA-DMA	CCDC120	0.3894627079683058
MAMDC2	PRDX1	0.389422876568765
CUEDC1	PTN	0.38934847866700917
MAP1B	UTP20	0.3892692871773271
DCAF1	GUCD1	0.38920011471441995
SDHAF1	CHD1L	0.38917677861753347
TUBA1A	FZD3	0.3891725891551576
UBXN2A	KCNQ1	0.3891007663115382
DKK1	FBXL15	0.38909632511950565
ADCY7	VARS	0.38900754703301915
PRDM11	TRAPPC11	0.3889777779488089
ATPAF2	AMT	0.3889656526636228
RNASEH2A	DACT1	0.38893984657836816
SNUPN	CHD1L	0.3888956277619753
MEST	VIM	0.38886077339209363
MBNL2	KCNQ1	0.38884888076925334
ZC2HC1C	COMMD7	0.388840496289508
LAMB2	RIOX2	0.3888396296826194
ZNF649	DPPA4	0.38874712821182256
ERP44	PMM2	0.3887397283209418
LMLN	SOWAHC	0.38863878922192807
TPT1	TDGF1	0.3886141592737143
FTL	FAM222A	0.3884838391820773
ZNF787	TMSB4X	0.388462995015024
MTRR	COX7C	0.3884518526428649
NOL4L	SZT2	0.3884497320047222
MAP1B	CDH2	0.3883835045969378
HEMK1	TPBG	0.3883802422909535
TUBA1A	HMGA2	0.3883726038794195
TRIM36	ZNF430	0.3883255124912526
PTPN23	TMSB4X	0.3883223602963857
NAA40	PMAIP1	0.3882645281562522
DCX	TUBA1A	0.38826214582786717
FGFR2	SOWAHC	0.3882618000227664
NOSTRIN	NAA40	0.3882542495637974
SZT2	TMSB4X	0.3882452828652185
NDST4	SNRPN	0.3881923623900805
COG2	SH3BGRL3	0.388117324116374
NAA30	FHIT	0.38809004566636146
AP5Z1	LMF1	0.38807337227422584
FOS	ZNF275	0.38796270890468976
GRM8	OSTM1	0.3879458782808509
TMSB4X	CUEDC1	0.3878845562428322
IFT57	ZNF787	0.3878644016057996
SOX15	SLIRP	0.3875850872833903
DHTKD1	SNUPN	0.3875570802152817
FRMPD3	SERINC2	0.3875496358216442
TANC1	RPS19BP1	0.387530002622299
COA5	NAA40	0.38750006604488546
WDR49	PPFIA2	0.3874168461247665
SNX21	PTS	0.3873967912563982
RELCH	RNASEH2A	0.38739500212752925
CCDC125	HMGA2	0.3872765016090983
NAA40	COA5	0.38721717993309396
CCDC125	C12orf29	0.3872054284647322
CYP46A1	PEG10	0.3871475968642845
OSGEPL1	ZNF23	0.3871270169890229
OSGEPL1	ANKS3	0.38700677690236146
AP2S1	ONECUT2	0.3869731582843333
VIM	CRYAB	0.38693915498432163
COL8A2	AP2S1	0.38693269729339064
RPS19BP1	POMP	0.3868965260730068
DPPA4	VIM	0.38684539129828316
POMP	CD24	0.38682951391971165
SNRPN	COMMD7	0.3868073317519666
THEM6	DACT1	0.38679465526106094
B4GALT4	PRSS35	0.38679195996452925
OSTM1	PRDX1	0.38673854633034577
AP5Z1	TPBG	0.3866855211748813
ADPRHL1	GRM8	0.3866694382537934
SERPINB6	SYNRG	0.38664972484015575
ADO	KRT8	0.38664267659532214
CCDC153	RPS19BP1	0.3866091514683883
GREB1L	ADPRHL1	0.3865765359175409
NAA40	COX7C	0.3865146562677699
NAA30	SDHAF1	0.38649329389069753
FBXO17	CDH2	0.3864073944558039
TUBA1A	ANXA2	0.3863965789850004
ZNF772	PABPC1	0.3863914556592135
ZNF23	TPT1	0.38635725623930106
PMM2	SLC35E1	0.38634609790924035
DCN	FZD3	0.38634052277147235
NNAT	MAML3	0.3863322407325662
RBP1	PTN	0.3863187826776283
NAA40	GUCD1	0.38628467012452367
DYNC1H1	SNRNP40	0.38620735420681607
ZNF430	SLC38A1	0.38617864839577093
DPP7	UGP2	0.3861417052213883
LRRC28	VIM	0.38613943392460975
MANSC1	THEM6	0.38612993022970377
COA5	CATSPERG	0.38606244397052003
SCG5	TXN	0.38604560441528485
TERF1	MEST	0.38602278185127364
TMEM106B	RPTOR	0.38600407706238155
FAM222A	IGFBP5	0.3859064690852244
TPBG	AP1S2	0.3858453458422203
MAML3	SNRPN	0.3857983767495744
PLEKHB2	ACBD5	0.38573729661882133
SDCBP2	PABPC1	0.3856984846848154
ZNF507	TXN	0.385664160420613
WLS	F11R	0.38553507243353646
HVCN1	FTL	0.3855144709496781
HMGA2	SLC38A1	0.3853108765679041
LIN28A	ASTN2	0.38524931587226474
RBP1	GUCD1	0.38523143452178116
CLPSL2	HMGA2	0.38521557414292723
ACAP1	SNRNP40	0.38520887251544095
RELCH	CCNL1	0.38519739206629217
BOP1	PDZD8	0.38516005076585674
MAML3	MAMDC2	0.3850862899704281
HEMK1	CCDC127	0.38507734711260394
PROX1	ZNF107	0.385058078873155
EPN1	KCNN1	0.38499118002470156
KCNJ13	IGFBP5	0.3849621887548047
SNUPN	ARL6IP1	0.3848968043547119
HSPE1	KRT8	0.38484694374750483
TNN	TPBG	0.38484680248720804
RNF217	AP1S2	0.38484606583371117
SERINC2	KRT18	0.3847268393976103
GUSB	SCG5	0.38466577738211677
PLEKHB2	VARS	0.3846547478028628
RAB4A	HSPE1	0.38456222748295044
KCNJ13	LMLN	0.3845355550142368
STMN2	ONECUT2	0.384535333061595
SEPHS1	UAP1	0.3844812803596195
TRIM36	PTS	0.3844688642355971
CYS1	KCNQ1	0.38441980957567273
HSD17B1	ATP11A	0.3843818002456928
ACBD5	RAD54L	0.38436946747761264
ADPRHL1	NAA35	0.38432167031907116
APOOL	RPTOR	0.3842262343800617
ETFBKMT	AP1S2	0.3842042835616153
HVCN1	GID8	0.3841792265796521
SZT2	TRAPPC11	0.38413728045021844
COG2	COL25A1	0.38411428425130223
LMLN	DPYSL5	0.38396816669546213
EEF1G	CDH2	0.38388281133130664
RAB4A	POU5F1	0.38382547028645775
NAA35	CALCRL	0.383812520693085
RIMS2	SIRT4	0.3837995563870248
FAM120AOS	SLIRP	0.38379141381430926
RNF217	DLK1	0.383727405267878
HM13	KRT18	0.38370939922933883
TPT1	COG2	0.38368684947135845
MYRF	APOE	0.383623853780007
HSPE1	RAB4A	0.38361459369842105
APOOL	TAF1C	0.3836039367220989
MTCH2	FZD3	0.3835334606323306
PTS	TMSB4X	0.38352852061395726
RELCH	IGFBP5	0.3835088827712617
NAA30	AP1S2	0.38347296275780834
APOE	PMAIP1	0.3834181171356242
CYB5RL	TAF1C	0.3834077103033703
LUM	SLIRP	0.3833496438313215
MTRF1	RNF217	0.3833341504395684
PLPPR2	FBXL15	0.38325904452530035
TAF1B	TDGF1	0.38325383273119384
EFCAB7	AP2S1	0.3832164542342848
SOX15	CCDC86	0.383184442148043
TRAPPC11	TERF1	0.38306353717244995
MTCH2	EFCAB7	0.38304756622065955
STX18	MAGED4	0.3829180653149675
MT2A	CLEC16A	0.3828833404585138
GUCD1	TMSB4X	0.38282612921820147
EFCAB7	ZNF534	0.3827562807464484
CYS1	FGFR2	0.38269462097405044
CACNA2D3	NFRKB	0.3826711086468276
TUBA1B	CDH2	0.3826464126186819
DBNDD2	CCDC127	0.3826440697579752
SULT1A1	MAP1B	0.382641402821997
APOOL	AP2S1	0.38263489800379996
GNA11	HLA-DMA	0.3826281474565585
DPPA4	HSPE1	0.38260003410102067
HEMK1	EIF2B4	0.3825508720481233
RIMS2	PEG10	0.3825405365101448
GLE1	CD24	0.3824978403644985
GATAD2B	MRM3	0.38248807457020223
SMAD2	APOE	0.3824720144141227
NELFB	LAMB2	0.3824364399684214
TCF4	COG2	0.38232024180198526
DHTKD1	LRP2	0.38230726192675624
SAMD4A	MEST	0.382235894749229
CHCHD2	FHIT	0.38214031365832185
ZNF821	TDGF1	0.38211935830308286
WRN	STX18	0.38209180366266776
PAK4	KRT18	0.38206681353339766
SERPINB6	FRMPD3	0.38206012383593957
FMN2	CAB39	0.38206006893520883
TUBA1B	SPP1	0.3820374661028359
ZMYM3	RPS19BP1	0.381948019637326
SOX15	APOOL	0.3818959762486557
HS6ST2	SCG5	0.38189366990681534
LRP2	TCF4	0.3818915671380348
MTCH2	TXN	0.3818763251584075
TNRC6C	NOSTRIN	0.3818581789006857
VARS	TRAPPC11	0.38185651218743955
ZNF649	HEMK1	0.38183497809967826
SAMD4A	ONECUT2	0.38183085369215086
OSTM1	RABGGTA	0.38177657268465837
SDCBP2	SLIRP	0.38177225373047247
EPN1	ZNF821	0.3817477320790902
HSPG2	CRYAB	0.38172157371261983
HEATR1	RBP1	0.38169887809182235
SMCHD1	GNA11	0.3816207991180951
FAM120AOS	SOWAHC	0.38160460397196383
GPN1	PPP2R5E	0.3815506330808269
RNASEH2A	YPEL2	0.38152028898065027
MT2A	CD24	0.3814695945762541
WLS	CCDC125	0.3813383360028843
CD24	TAF1C	0.38130102544432726
RAB4A	RNF217	0.38127921576739676
SSC4D	RPTOR	0.3812783409862144
C5orf49	VIM	0.3812325648172395
MAML3	CD24	0.3811941823953566
TXN	SYNRG	0.38105533556352883
BLCAP	FTL	0.38097343128033506
LRP2	POU5F1	0.38090594213574186
POU5F1	MAP1B	0.3808972283332192
CACNA2D3	TCF4	0.3808738039799379
SOX2	KRT8	0.38083354220253113
EMP2	CYB5RL	0.38082195665163715
HEMK1	SDHAF1	0.3807469560171845
FKBP15	SNRNP40	0.38066925058987616
PLPPR2	F11R	0.38054515636447594
CAB39	GPN1	0.38052609972322576
TDGF1	FBXO17	0.3805223344326605
SLC52A2	ERCC5	0.38043489146841897
LRP2	CATSPERG	0.3803688403640388
UAP1	KCNQ1	0.3803438590045538
DCX	RBP1	0.3802767811807521
PAK4	KCNN1	0.38026011227590406
BCHE	SOX15	0.3802561216357488
ERCC5	KRT18	0.3802327604695942
RNF182	RAB11FIP1	0.38006079096089784
CKB	TUBA1A	0.38000485358237246
COL24A1	TUBA1A	0.379956590736126
HTRA2	SCGB3A2	0.37989953770965096
POMP	TAF1B	0.3798976503525602
DKK1	DPYSL5	0.3798953292367393
MTRF1	MTR	0.37985428005396477
CYB5RL	SLIRP	0.3798487215326062
KRT8	ANKS3	0.37983796035092904
ZC2HC1C	ATPAF2	0.3797655290761285
ZNF787	MAGED4	0.3796679029792611
SLC35E1	KRT18	0.37942873843291486
VARS	PRSS35	0.37942315877909616
NNAT	KRT18	0.3794190036553334
ZNF107	ZNF57	0.3792865197495223
DPY19L4	HEMK1	0.37926656402385495
CDR2	GUCD1	0.3792165380532121
FZD3	KIF3B	0.37919175270916117
ARL6IP1	TPT1	0.37915593156737326
HPN	COL25A1	0.3791194741975369
ARL6IP1	HPN	0.3791047742683186
ZNF772	L1TD1	0.3790287299522956
SLC38A1	RNASEH2A	0.3790181918827584
SBK1	SH3BGRL3	0.378940801841721
DYNC1H1	NOL4L	0.37892190287002164
TPBG	SIRT4	0.3788977854534015
RPTOR	CDH2	0.3788275168905021
TCF4	FKBP15	0.3788071188192732
DNMT3B	PEG10	0.37877150283265637
APLF	WLS	0.37874882035236623
COMMD7	MRM3	0.3787424586696017
COG2	SFRP2	0.37874021494073173
KRT18	SH3BGRL3	0.3787236216629755
ATPAF2	ZNF430	0.3786825067104406
NOL4L	ACSF3	0.3786145998158918
DHTKD1	SNRPN	0.37857898887634334
TNN	STMN2	0.37851719763677855
RNF217	TXN	0.3784435512487513
FAM222A	RAB11FIP1	0.3784196457611865
MARCKS	DPYSL5	0.37839327454475535
ZC3H13	DNMT3B	0.37820503694113317
SMIM7	STMN2	0.378184099736121
NELFB	ANKS3	0.37815461567336783
EIF2B4	TUBA1A	0.3781405579555963
ERCC5	COG2	0.3781403792695676
HAUS5	IGFBP5	0.3781327432716477
WRN	ZC2HC1C	0.3779998969974983
DPPA4	PABPC1	0.37798092788098253
PUDP	UGP2	0.3779352240323076
RPTOR	TMSB10	0.3777986252214887
RIMS2	TUBA1A	0.37778189416559654
ZNF57	BCHE	0.3777697798628637
TACC2	L1TD1	0.37770176557112495
PAF1	ATG4A	0.3776971827321653
CDH2	TEAD1	0.3776725177534797
ZNF772	FBXL15	0.3776645732483886
AP2S1	LAMB2	0.3776579605949925
MYRF	KRT8	0.37763496537652175
SH3BGRL3	MAGED4	0.37763329952289293
OSTM1	PEG10	0.3774821417043453
SPP1	ZNF772	0.37742312967123853
DKK1	KRT18	0.3774166121627975
IFT57	STMN1	0.37737408612383505
