TF	target	importance
SCG5	ZMYM3	0.6802273526595038
WLS	PRSS35	0.6799118208856241
LUM	TACC2	0.6798582917565648
SERPINB6	ATP6V1D	0.6796838838003303
EPN1	STMN2	0.679258565259344
POMP	L1TD1	0.679051872104456
B4GALT4	RAD54L	0.6789491970872016
NREP	CDR2	0.6787963487999239
KCNQ1	B4GALT4	0.6786935216071535
SDCBP2	DKK1	0.6784364667932541
HSD17B1	IFT57	0.6782654840570573
COL24A1	PACS1	0.6782176520870111
PTS	APOE	0.678027056134659
TERF1	CALCRL	0.6780179588958878
DPP7	SMCHD1	0.6777890149462408
GID8	SLC38A1	0.6776754611365361
BIN3	SDHAF1	0.6776592488485736
SYNRG	DLK1	0.6775292928745102
FMN2	AP1S2	0.6773732076763151
HLA-DMA	UAP1	0.6772989735051218
PTN	ONECUT2	0.6771494006759754
EIF2B4	GUCD1	0.6771019308199826
GATAD2B	APOOL	0.6770074516758776
BOP1	HSPE1	0.676973108271371
MRM3	MARCKS	0.6769136020496721
SOWAHC	TCF4	0.6769134803742095
TMSB10	TMSB4X	0.6766613626431279
NAA35	LRP2	0.6766164843048327
TUBA1A	SSC4D	0.6764820552751225
HEATR1	TERF1	0.6763367581385005
MBNL2	TERF1	0.6762139437537088
PPFIA2	SCGB3A2	0.6760592684545768
C12orf29	NREP	0.6760361360805098
ARL6IP1	COX7C	0.6760241572606032
DPPA4	ADCY7	0.6756470195777373
TAF1C	PARM1	0.6755758234839448
ERCC5	HM13	0.6755289611704067
POMP	TPT1	0.675502460940102
DCX	TXN	0.6753141563516634
LMLN	B4GALT4	0.6752674143299101
TERF1	SCGB3A2	0.675148337989827
TNRC6C	FKBP15	0.674959497103992
SLC38A1	HEATR1	0.6748277547326411
ADCY7	ACTG1	0.6745352030080153
GLE1	SYNRG	0.6743348903431435
HM13	L1TD1	0.6742200010162044
ARL6IP1	FTL	0.6741453842698045
MT2A	APLF	0.6737530822486522
CDH2	HS6ST2	0.6736900950197053
PRDX1	DPPA4	0.6736842619901823
DPYSL5	MAGED4	0.6736680198726239
EPN1	SLC52A2	0.6735657174689723
FBXO17	CCDC153	0.673493956908604
GPR135	APOOL	0.6733445724450218
CYB5RL	MAGED4	0.6732851734825537
GRM8	LIN28A	0.6732163307336225
SOX15	NOL4L	0.673167757656761
DYNC1H1	ADPRHL1	0.6731187764411773
APLF	RIOX2	0.6730618284966148
ZNF787	DPY19L4	0.6730521191335791
BCHE	SCGB3A2	0.6728769396987265
PACS1	SOX15	0.6728225473803784
LRP2	HSPE1	0.6727816177935082
MRM3	PMAIP1	0.6727328887072083
STX18	MAML3	0.6726818744656357
GID8	TMSB4X	0.6726649683095623
SNUPN	FTL	0.672618763417552
ZNF461	EPN1	0.6725602130002177
SDHAF1	ONECUT2	0.672489697606619
MIEF1	FAM222A	0.6723962693338661
NDST4	POU5F1	0.6723718237391171
TERF1	COMMD7	0.6723423659508249
TERF1	POMP	0.6723128415485188
PEG10	RABGGTA	0.6722576097873288
CCDC120	AP2S1	0.6722442458595633
DPYSL5	PAK4	0.6720816024746761
L1TD1	ACAP1	0.6720640023889921
WRN	CDH2	0.6719435685297096
FAM222A	KRT18	0.6719421249652101
TNRC6C	SMAD2	0.6718556806958775
SNX21	FBXL15	0.6718275888790979
ATP11A	CACNA2D3	0.6716713532127249
TPT1	ACTG1	0.6715775552740834
CRYAB	TUBA1A	0.671571332677697
BOP1	TXN	0.6715351117281168
CD24	TPBG	0.6714665585330889
TPT1	UAP1	0.6712869756950424
CYB5RL	PTPN23	0.6712083650789981
RIOX2	ZNF821	0.6709808537550996
GUCD1	ZNF821	0.6709581843610167
FZD3	MTR	0.6705544410217651
AP5Z1	OARD1	0.6702499160592159
ARL6IP1	FGFR2	0.6700478798138648
BNC2	SNUPN	0.6699390526741885
STMN2	AP2S1	0.6699122545565052
SLC38A1	ZNF672	0.6699017331658952
OSGEPL1	MEST	0.669886739803962
TXN	POU5F1	0.6697734893692738
SERINC2	UGP2	0.6697126743233975
CHCHD2	KCNJ13	0.6696503808749732
ACSF3	AP5Z1	0.6695936171091916
SH3BGRL3	HSPE1	0.6695430006849592
POMP	CACNA2D3	0.6693361374309459
F11R	TXN	0.6692517216849749
STMN2	IGFBP5	0.6691758855246809
NAA35	ZNF507	0.6690505286664734
AP5Z1	SNRPN	0.6690472332906552
PRSS35	AP1S2	0.6690404093476832
MAMDC2	GATAD2B	0.6688124058104411
KRT18	PMAIP1	0.6687959691702711
ZNF275	NOSTRIN	0.6687483363180319
C5orf49	MYRF	0.668680002298074
SNUPN	KIF3B	0.6686275033709141
LMLN	SCG5	0.6685633116186362
SCLY	LRP2	0.6685421713345023
RBP1	PMAIP1	0.6683904881116655
FHIT	NNAT	0.6681802555375369
TERF1	AMT	0.6681730253876059
ZNF507	DCAF1	0.6674216108083973
DHTKD1	MAGED4	0.6672941922525999
PLEKHB2	COX7C	0.6672545702384448
WLS	TAF1B	0.6671527247175535
TMSB10	DHTKD1	0.6670124796403658
TEAD1	FOS	0.6669974976454093
LUM	UGP2	0.6668400402779068
FHIT	CHCHD2	0.66678321258797
ZC2HC1C	EEF1G	0.6667639531822942
CCDC86	LRP2	0.6667534778497999
SOWAHC	ACSF3	0.6667435951631372
ATG4A	GRM8	0.6667362092030346
DPP7	PTPN23	0.6664261896294281
ING2	RELCH	0.6662600508451239
FAM13A	COL24A1	0.6660283319292124
BCHE	FBXO17	0.6660171222218713
GPN1	ZNF534	0.6658478311216992
CALHM6	MAP1B	0.6657078870569001
LRP2	UGP2	0.6656551716126037
HSD17B1	PMM2	0.6654977305266677
TUBA1B	CHCHD2	0.6654700250579305
POU5F1	DPYSL5	0.6652452176340604
KCNQ1	EFCAB7	0.6650463444436112
MEST	ZNF649	0.6649534803618528
OSTM1	LMLN	0.6649451312079441
THEM6	DNMT3B	0.6648749263943642
SYNRG	RIOX2	0.6648563403254008
CDR2	FAM120AOS	0.6648536632835359
COMMD7	TANC1	0.6648125394838054
CATSPERG	COL24A1	0.6647180424698148
ZNF23	MYRF	0.6645417969726682
CRYAB	DNMT3B	0.6643743003660794
CAB39	DPYSL5	0.6640772949691554
TMSB10	FANCC	0.6640507342341048
NAA35	LMLN	0.6640099830147161
PEG10	FHIT	0.6639984541591242
CHCHD2	APOE	0.6637859224690708
FZD3	AP5Z1	0.6637662460785159
EIF2B4	MAGED4	0.6637121850420256
PLEKHB2	GUCD1	0.6636998815942597
ING2	SERINC2	0.663683212175053
POU5F1	AP1S2	0.6636726658020473
VIM	AP5Z1	0.6636422074771303
ZNF821	GUCD1	0.6633254840255961
ZNF701	HPN	0.6632964764630831
BLCAP	DLK1	0.6630743234388472
WLS	FRMPD3	0.6630679081988078
MANSC1	ZNF821	0.6629291091088468
DPY19L4	RAD54L	0.6626356274303637
L1TD1	GPR135	0.6625408656142484
TAF1C	DNMT3B	0.6625384027397961
SNX21	B4GALT4	0.6624714277625748
KCNQ1	ZNF534	0.6624555316237406
SUGCT	LRP2	0.6622756614134663
GRM8	MARCKS	0.662050525135539
CAB39	FBXO17	0.661995699115454
GNA11	PTS	0.661876944158171
TEAD1	POU5F1	0.6618165913583708
MYRF	YPEL2	0.6616396485816228
RAB1A	FBXO17	0.6616066068073052
COL3A1	LAMB2	0.661536728144289
SH3BGRL3	FAM222A	0.6615098570110569
ETFBKMT	TMSB4X	0.6615070733201321
MAMDC2	ZNF107	0.6614220928568627
PROX1	FBXL15	0.6613763177165386
ATP6V1D	DPPA4	0.6612318231315769
ZNF461	POMP	0.6612014327771948
COMMD7	PROX1	0.660941994500961
EFCAB7	LRP2	0.6606107007754598
STX18	DHTKD1	0.6605939326879738
ZC2HC1C	PEG10	0.6605334858483614
DCX	TMSB10	0.6605188109701464
UTP20	TPBG	0.6602877752026196
KCNJ13	L1TD1	0.6602832566071238
APOOL	PROX1	0.659803408060394
COMMD7	ACSF3	0.6597714344048252
TUBA1B	APOE	0.6597434516574153
COL24A1	ZNF787	0.6597165063332553
STX18	PMAIP1	0.6596741570929668
LRRC28	ETFBKMT	0.659439168314506
PUDP	CUEDC1	0.6593926289022674
TUBA1B	VIM	0.6593913301630988
SNX21	ACAP1	0.6593472558497717
DBNDD2	SIRT4	0.6593323768084226
KCNN1	ZNF534	0.6592254977574111
GUCD1	APOOL	0.659053034005837
MRM3	SEPHS1	0.6590406522146675
TNRC6C	LIN28A	0.6589843812221938
FBXO17	COX7C	0.6588610974936134
GREB1L	PARM1	0.6584587111735513
NME2	EMP2	0.6582135856798396
STMN1	FAM49A	0.6578568932827435
NAA40	PTN	0.6577830572745522
SAMD4A	MRM3	0.6576938964742455
STX18	KRT18	0.6576308405206042
TMSB10	MTCH2	0.6576076193049841
ERP44	UGP2	0.6574726233210133
COA5	KCNQ1	0.6573978461426726
BCHE	VARS	0.6573637754928592
KCNQ1	CYS1	0.6573063725058109
PROX1	THEM6	0.6571756395452668
PRDM11	SMIM7	0.6570919085502046
CCDC153	TPBG	0.6570616483425793
YPEL2	SDCBP2	0.6569542058239815
LUM	CLPSL2	0.6569104702867959
FTL	FKBP15	0.6568740341626905
PEG10	VIM	0.6568113267854956
TSPAN33	MEST	0.6568066346194278
PEG10	KIF3B	0.6567997172397275
DPY19L4	MAML3	0.656726302751045
LUM	GREB1L	0.6566768569077198
TNRC6C	TDGF1	0.6565641057271521
ZMYM3	CCDC120	0.656527107738442
PLEKHB2	KCNQ1	0.6564718503008261
HMGA2	COL24A1	0.6561495759543955
HSPG2	SYNRG	0.6559568814757725
C5orf49	UGP2	0.6559162779083078
PTS	OPTC	0.6558840852044943
NME2	ADO	0.6558530939741909
FGFR2	MAP1B	0.6557925316931297
MAP1B	CKB	0.6556457195823471
MAML3	RAB1A	0.655387610904234
SNX21	DPPA4	0.6551696194043736
TMSB10	DPPA4	0.6551571159032022
SOWAHC	BNC2	0.6550581956026154
KCNN1	DPY19L4	0.6550556855754489
GUSB	FAM49A	0.6549965085608898
SULT1A1	IGFBP5	0.6549933215755049
ADO	C12orf29	0.6549265236720653
SNUPN	VARS	0.6548278592831182
NFRKB	KIF3B	0.6547845351287
CHCHD2	CCDC86	0.6546669875995615
RNASEH2A	COMMD7	0.6544279326326237
GNA11	VIM	0.654403535112002
EIF2D	ZNF672	0.6542511211844728
RPS19BP1	KRT8	0.6540348326402503
ZNF701	FAM222A	0.6540020668201333
RABGGTA	FTL	0.653960078627979
F11R	TAF1C	0.653836590468207
BOP1	ERP44	0.6537661586602911
RBP1	MAML3	0.6536869163696312
SUGCT	HMGA2	0.6533689266029952
GREB1L	TUBA1A	0.6532819644837617
ATG4A	MAP1B	0.6531832467504902
CLPSL2	DLK1	0.6531586000668492
SMAD2	CD24	0.6529547575804366
DCN	HPN	0.6528895235471546
NOSTRIN	HAUS5	0.6526699769515426
HSPE1	CHCHD2	0.652642454006134
ATG4A	DNMT3B	0.6525839967824444
EFCAB7	TNN	0.6525096028320502
PTN	HS6ST2	0.6523833236505514
ERP44	SCG5	0.6523780394681478
EFCAB7	BLCAP	0.6522070549024243
CALCRL	CD24	0.6520562635851753
PTN	GLE1	0.6519900010089803
CCDC120	CD24	0.6517412950162063
ZNF275	TXN	0.6515559057960075
B4GALT4	RAB1A	0.6511134703879027
OPTC	TUBA1A	0.6509876148630522
ADCY7	UGP2	0.650965875782067
ZMYM3	TNRC6C	0.6508818982380696
VIM	CHCHD2	0.650817989612977
COA5	AP1S2	0.6508166105676013
NAA35	UGP2	0.6507807426934353
TACC2	ATPAF2	0.6502470617201231
EEF1G	LRP2	0.6494090664834096
GID8	GUCD1	0.649323571398017
ASTN2	OARD1	0.6492921418832726
GREB1L	SMIM7	0.6492651408043429
KIF3B	CKB	0.6489283515237261
SERPINB6	STX18	0.6488796834230568
MEST	SZT2	0.648876304180235
RPTOR	RAB1A	0.6488067576491585
FTL	CDH2	0.6487902879714093
BOP1	SCG5	0.6486347527139101
ACBD5	DPPA4	0.6485173632421751
DPPA4	APOE	0.6484490556160648
CCDC153	TCF4	0.6484273906749523
RABGGTA	PEG10	0.6484023533796396
ADPRHL1	KRT18	0.6482468193006659
ADPRHL1	TAF1C	0.6481430001317875
SH3BGRL3	OARD1	0.6481077975895452
CCNL1	RNASEH2A	0.6480775760896288
CRYAB	L1TD1	0.6480711811734661
SMIM15	STMN2	0.6479679595866379
NOSTRIN	IGFBP5	0.6479500000017521
CCNL1	GID8	0.6478778100830531
ZNF107	TPBG	0.6478595203989239
CCDC153	ERP44	0.6477126064769053
CD24	RAB4A	0.6472078191791011
DLK1	DPPA4	0.6471602379801806
SNX21	MYRF	0.6471072966305121
PROX1	SEPHS1	0.6470557704047367
SLC35E1	HSPE1	0.6467657478288992
NELFB	ATPAF2	0.6467645769430451
SLC38A1	PMAIP1	0.6466281480180187
DBNDD2	RPS19BP1	0.6464482240985023
SNRNP40	SCGB3A2	0.6464451309252861
ZNF23	DNMT3B	0.6464432461340749
WRN	ATP11A	0.6463908574921364
ZNF821	HTRA2	0.6463308407892615
FAM49A	SYNRG	0.6463159560733541
WDR49	SERPINB6	0.6461392845623243
SFRP2	CLPSL2	0.6460897438667831
ZNF787	APOE	0.6459246246363143
SFRP2	PTPN23	0.6459044766993932
SPP1	ZNF57	0.645817500681743
CD24	SH3BGRL3	0.6457761416240029
APOE	COL24A1	0.645700463082492
SH3BGRL3	CHCHD2	0.6455767298431824
CCNL1	FGFR2	0.64547528578237
SMAD2	PMAIP1	0.6452578286711301
DHTKD1	BCHE	0.644773654247234
SOWAHC	RNF182	0.6446767845320256
ATP11A	ASTN2	0.644401167043572
MAMDC2	TDGF1	0.6442536369167181
HAUS5	DNMT3B	0.6442439138789374
FMN2	RNASEH2A	0.644227709018271
EFCAB7	HSD17B1	0.6439176148648884
RIOX2	HLA-DMA	0.6438100406231888
ATP11A	RBP1	0.6437527907028199
ZNF649	AP2S1	0.6436801284390216
VARS	SFRP2	0.6436210342678181
GID8	COX7C	0.6434880013136212
ONECUT2	CCDC120	0.6434849948217631
TACC2	SOX2	0.6434002139404765
DYNC1H1	CDR2	0.6432003775760019
YPEL2	FTL	0.6431939884358399
SYNRG	GRM8	0.6431189642365903
APLF	SFRP2	0.6429087420981171
DHTKD1	TRIM36	0.6428787403051485
SUGCT	ETFBKMT	0.6428736928955425
DYNC1H1	CD24	0.6425287587241124
ADCY7	ERP44	0.6424851154447949
NELFB	SFRP2	0.6422788482554773
TERF1	PMM2	0.6422170106980366
MANSC1	VIM	0.642216038115684
COL24A1	SFRP2	0.6421426431170265
MEST	KRT18	0.6416694524150878
SLC38A1	STMN2	0.6415094878252552
CYP46A1	CREB3	0.6414482010240845
ANXA2	SMIM7	0.6414379601769369
TANC1	SCGB3A2	0.6413421076211178
GUCD1	FZD3	0.6413082622564374
RBP1	ZNF507	0.6412564015695779
ASTN2	VARS	0.6412259396779597
ADPRHL1	DYNC1H1	0.6408802002648429
EMP2	TUBA1A	0.6406609488192024
COMMD7	DNMT3B	0.6406425028228216
SLC38A1	KRT18	0.6404675419264729
PACS1	PEG10	0.6404569650821552
MRM3	SLC35E1	0.6403930237399149
EMP2	ACSF3	0.6403896245754254
CYP46A1	PTPN23	0.6403364473312859
EIF2D	ATPAF2	0.6402056840611792
LRP2	MTRF1	0.6400853442849536
LIN28A	UBXN2A	0.6397165165037207
GPN1	UTP20	0.6395554209545242
HMGA2	TEAD1	0.6395389753824242
ZNF275	SEPHS1	0.6393595450471917
ADCY7	UTP20	0.6393327733236317
ADPRHL1	RAB11FIP1	0.6393311737546103
PLPPR2	TUBA1A	0.6393215211719072
AMT	TUBA1A	0.6392849450749751
PDZD8	PRDM11	0.6392770669960854
SDCBP2	NNAT	0.6391554231003522
HVCN1	FBXL15	0.6391263905446197
RPTOR	PMAIP1	0.6391132999439693
ZNF275	MAP1B	0.6391003202702981
PPFIA2	TDGF1	0.6389771496845776
SH3BGRL3	MARCKS	0.638943218739545
MTRF1	TMSB4X	0.6389329596189762
RPTOR	RNF217	0.63860851549
CALHM6	PEG10	0.6385348383848808
CCDC86	TPBG	0.6383776609048178
MANSC1	SBK1	0.6383404455265717
TMSB10	DLK1	0.6380812615612219
PMM2	STMN1	0.6379676029489273
THEM6	RNF217	0.6378556804211133
MANSC1	MRM3	0.6376450782398189
MTR	ATP11A	0.6375678730373738
RPTOR	UGP2	0.6374420840918019
SFRP2	SULT1A1	0.6374358554951172
ZC2HC1C	CHCHD2	0.637270571031418
PABPC1	C5orf49	0.6372593476590712
NNAT	LRP2	0.6372321599330276
PRDX1	POU5F1	0.6372024409758641
SOX2	PACS1	0.6371177961819484
RPTOR	HTRA2	0.636894948285423
SLC38A1	PPP2R5E	0.6367497448870898
MAMDC2	HAUS5	0.6366971786329102
CLPSL2	TERF1	0.6366509987495221
MARCKS	FTL	0.6366273454047094
RAD54L	B4GALT4	0.6366216226931122
C5orf49	MTR	0.636591319956018
HM13	HVCN1	0.6365034566572227
SFRP2	KRT18	0.6363788927785576
HSD17B1	CYB5RL	0.6363066446047988
SNRPN	FZD3	0.6362892143826726
OSGEPL1	PMAIP1	0.6362003816292623
AP2S1	HSPE1	0.6361980084782745
SMAD2	COMMD7	0.6360106768444975
CYS1	WLS	0.6359941393428545
ZNF107	ACSF3	0.6359576510786094
GID8	PTN	0.6359100469477809
HMGA2	SNRPN	0.6356176351127395
FGFR2	EEF1G	0.6354952645595713
BLCAP	ZNF534	0.635237694019352
MAGED4	TPT1	0.6345485302226546
FANCC	IGFBP5	0.6345074307041886
AP2S1	HM13	0.6342793497128564
FHIT	ZNF23	0.6342135520042079
HM13	EEF1G	0.6340801469561124
APOE	RAB4A	0.6340589783645444
GREB1L	CD24	0.6338780445611932
BNC2	POU5F1	0.6338559617989179
CYP1B1	RNASEH2A	0.6336257940299498
SOX2	ATPAF2	0.6336217549074997
APLF	DPPA4	0.6335809579919912
PABPC1	SMAD2	0.6334642836420404
UBXN2A	GREB1L	0.6333972316921432
MANSC1	KRT18	0.6332977711886042
L1TD1	PAK4	0.6331585889628767
TUBA1A	APLF	0.6331222678584684
DKK1	ACAP1	0.6327803448110622
ZNF275	B4GALT4	0.6327773964390476
BIN3	PACS1	0.6327435443732019
PTPN23	UAP1	0.6326159815106853
BOP1	DKK1	0.6320213863871703
PAF1	TERF1	0.6320074621250805
AP2S1	TPT1	0.6319203418766884
STMN1	SCG5	0.6317171156193524
EIF2B4	SMCHD1	0.6316454751683328
LRP2	NME2	0.6314524852571208
PEG10	GLE1	0.6314128319973319
MEST	GREB1L	0.6312884286511028
MARCKS	CKB	0.6311916848066236
FAM49A	VIM	0.63112249025706
MIEF1	SNRNP40	0.631094004112202
EPN1	FAM222A	0.6309181407899118
MTRR	MARCKS	0.6308210374904846
PARM1	NME2	0.6308190606168035
SIRT4	RNASEH2A	0.6305190420911412
CCDC127	STMN2	0.630479884612116
TANC1	ANXA2	0.6304456751326544
COX7C	PRDX1	0.6304450788995849
MARCKS	DLK1	0.6303836537769912
EIF2B4	DNMT3B	0.6303590193388645
RNASEH2A	PTN	0.6300816353500622
SYNRG	YPEL2	0.6300545559920708
DKK1	LRP2	0.6299009252550674
COL24A1	ZNF440	0.6298983654884436
COL3A1	LRP2	0.6297972600908496
ZNF821	ZC3H13	0.6297569181440961
SMIM15	PROX1	0.629529591853664
ZNF701	MTR	0.6294536125426825
SLC52A2	FTL	0.6294382369962908
MBNL2	LMF1	0.6290476979645059
ZNF649	DNMT3B	0.6290136362046697
SNUPN	OPTC	0.6289031790837536
SZT2	ZNF672	0.6288996660793319
LUM	KRT8	0.6288963412918511
SEPHS1	HMGA2	0.6288737443745543
BNC2	VARS	0.6288186765112114
RNASEH2A	FTL	0.6287458417013411
MRM3	SAMD4A	0.628738057810964
SMIM15	TPT1	0.6287285094099015
CYS1	CD24	0.6283488059268109
ZNF649	SNRPN	0.6283187377685615
CCDC125	EIF2D	0.6282386941044547
MAP1B	CLPSL2	0.6282379113234631
SYNRG	CACNA2D3	0.6281748236486653
DPPA4	CUEDC1	0.6280909128662948
WLS	VARS	0.6279850840327961
KIF3B	DLK1	0.627801702126165
SNRNP40	DPPA4	0.6275148799573715
BNC2	TERF1	0.6271517734312733
WLS	MTR	0.6271026601222168
SERPINB6	CLPSL2	0.6268606742498712
DPP7	RIOX2	0.6267149205782007
GUSB	EEF1G	0.6267003848766677
ATP11A	STMN2	0.6266921169189924
RAB1A	CKB	0.6265282777674881
RAB5C	NELFB	0.6261819395101675
POU5F1	CYP1B1	0.6261559163466148
CCDC125	SLC35E1	0.6261276761695048
SLIRP	POMP	0.6261012533635982
SLIRP	DYNC1H1	0.6260992987289162
COL24A1	UGP2	0.6260799368350026
CYS1	PACS1	0.6260774198736825
FKBP15	TCF4	0.6260433758705859
TERF1	SEPHS1	0.625954010685147
CAB39	RABGGTA	0.6256879773200679
HVCN1	RELCH	0.6256671256881982
CCDC86	CLPSL2	0.6254987755506491
PDZD8	FTL	0.625468400108953
APOOL	F11R	0.6254502568643265
ZNF701	F11R	0.6253779979218131
LMLN	COL24A1	0.6252326801508881
FKBP15	SDCBP2	0.6252215938556062
PMAIP1	RBP1	0.6251506295996833
SOX2	TERF1	0.6250540425396842
SNRNP40	APOE	0.6248339956996967
DYNC1H1	PTN	0.6247444534367178
COX7C	GREB1L	0.6245759785535908
FTL	TEAD1	0.6245149170696243
KCNQ1	TDGF1	0.6245092878810036
PRDX1	IFT57	0.6242615959319169
TUBA1B	L1TD1	0.6242515199625948
MAP1B	MYRF	0.6242454121445151
TPT1	GATAD2B	0.6241660568759704
ARL6IP1	CALCRL	0.6233453932840051
OSTM1	GPN1	0.6232641808496436
MTRR	CCDC127	0.6232469808322957
HMGA2	SLIRP	0.623192748163644
NAA35	IGFBP5	0.6230255977699772
HEATR1	OSGEPL1	0.6230203975275821
DCAF1	TMSB4X	0.6229319275197518
F11R	LRP2	0.6229064615661178
ATP6V1D	IFT57	0.6225853093514606
ADPRHL1	TUBA1A	0.6224999949766921
MAMDC2	STX18	0.6221807232620188
ADPRHL1	SYNRG	0.6221534615719433
CHCHD2	NAA35	0.6220662730239208
PRDM11	B4GALT4	0.6220655233153275
CREB3	SULT1A1	0.622051013943729
EFCAB7	PTN	0.6220047065847892
OSGEPL1	CD24	0.6219976726489653
MEST	CLPSL2	0.6219357413124189
VARS	WRN	0.6218127701935592
ZNF107	RIMS2	0.6217885010916272
CACNA2D3	APOE	0.6217447594705848
KCNN1	CALCRL	0.621552180196986
C5orf49	FRMPD3	0.6210302470753959
MAMDC2	RNF217	0.6210123728042749
PTN	ADPRHL1	0.6209389652671048
RNASEH2A	KCNN1	0.6209127224697193
KCNQ1	LUM	0.6208475030255369
ZNF107	DPPA4	0.620598683638837
AP5Z1	NME2	0.620442190360072
PABPC1	PAK4	0.6203480147294187
STMN2	LRP2	0.6203021147094072
SMIM7	OSGEPL1	0.6201921776070114
FGFR2	CKB	0.6201580160182854
ZNF507	TPBG	0.6200311952147017
RAB5C	MYRF	0.6199790779920844
GUCD1	YPEL2	0.6198586718809281
RAB11FIP1	RPS19BP1	0.6198203538773553
RNF182	SNRPN	0.6197177231411014
STMN1	PROX1	0.6195938123331618
ZNF787	SCGB3A2	0.6195782375191177
L1TD1	TMSB10	0.6194616839706858
FAM49A	PTPN23	0.6192917797323213
RNASEH2A	DPYSL5	0.6192904584236222
COL24A1	MTR	0.6190608759268392
TUBA1B	HSPE1	0.6189839401607299
PPP2R5E	APOE	0.6189294178870804
MTRR	SNRPN	0.6189111438131469
PARM1	COMMD7	0.6187957135278007
MARCKS	CD24	0.6187127096376096
UTP20	HSPE1	0.618428265640647
APOE	DPPA4	0.6184067599863075
PARM1	UGP2	0.6183805133754603
DCX	OARD1	0.6183567797190188
ATG4A	MEST	0.6183209681779341
SLC35E1	SOX2	0.6181893693153273
KCNN1	BNC2	0.6179172641404962
ONECUT2	IGFBP5	0.6178109696231735
PEG10	ZNF701	0.6176671683581275
ZNF787	PTN	0.6176061195977733
LRP2	NOSTRIN	0.6175508023629311
SCLY	HMGA2	0.6175020809453671
RAB1A	ATP6V1D	0.6172604163507327
ZNF672	DPPA4	0.6170435854388677
FTL	WLS	0.6170245177529255
CYS1	ZNF672	0.6170135873572671
CHCHD2	DBNDD2	0.6169668041209335
PARM1	TERF1	0.6168973370229598
MIEF1	SFRP2	0.6166478716413523
YPEL2	BLCAP	0.6165548395973551
CHCHD2	HSPG2	0.6165082440678962
PROX1	ZNF649	0.6164733810250026
OPTC	ANXA2	0.6163856277754949
TEAD1	MAP1B	0.6162672509281775
HSPE1	B4GALT4	0.6162448550197965
RIOX2	COX7C	0.6160206960742326
ZNF649	NAA40	0.6160129077655452
SLIRP	HLA-DMA	0.6160033031992597
AP5Z1	SLIRP	0.6158381135401825
SLC38A1	FBXO17	0.6155933788312646
SOX15	MAGED4	0.6155198464432403
ZNF821	HSPE1	0.615470803813092
TNN	LRP2	0.6152845776637385
ERCC5	SAMD4A	0.6152441375721512
ATP11A	RNF182	0.6150898242988849
OSGEPL1	DLK1	0.6150157032754644
SULT1A1	YPEL2	0.614833320845233
DPYSL5	MTR	0.614823321147244
SSC4D	DYNC1H1	0.6147258503438746
PARM1	TPBG	0.6146791852237237
BLCAP	ONECUT2	0.6146531060043796
SMCHD1	COX7C	0.6144350390334247
ACBD5	ATP6V1D	0.6144322172124325
L1TD1	CYP1B1	0.6144057785398146
CYP1B1	DACT1	0.6142327463152162
PTS	TNRC6C	0.6141874450168207
DPY19L4	SLC35E1	0.6141366882756608
TDGF1	CACNA2D3	0.6140584876053354
SYNRG	ERCC5	0.6140547685841782
PTN	TRAPPC11	0.6140511533492501
TAF1C	PAF1	0.6137031923893449
SMIM15	NOL4L	0.6136016040905127
TMEM106B	FRMPD3	0.6135651020898311
HM13	SYNRG	0.6135145975978956
COL25A1	HM13	0.6134891727506325
GPR135	ERCC5	0.6133404985291127
ZNF772	CREB3	0.6130535683814995
DPP7	BCHE	0.6130176089184192
THEM6	HSPE1	0.6129137438466473
SLC35E1	MT2A	0.6127607496004563
SCLY	DACT1	0.6127049665113387
TSPAN33	RAB5C	0.6127047232263239
ATP6V1D	AP1S2	0.6126943570093623
GPN1	ZNF57	0.6125760035500443
ZNF23	UBXN2A	0.6125137530130926
CCDC120	TDGF1	0.6124310951333436
LRP2	STMN2	0.6124131022443339
PRSS35	PMM2	0.6123996756972674
CCDC127	ZNF534	0.6122078936636209
SPP1	TMSB10	0.6121873064101075
COL8A2	FBXL15	0.6121128169520035
LUM	CCDC86	0.612047314681352
KCNJ13	TDGF1	0.6119805805348529
PPFIA2	ZNF507	0.6117650192148217
GUSB	TERF1	0.6117460888818378
SH3BGRL3	MAML3	0.6116682394115176
ACAP1	DBNDD2	0.6116486030124237
MYRF	RIOX2	0.6116396353838013
MAP1B	HSPE1	0.6116056309199891
ADO	PABPC1	0.6114825095234565
HEATR1	MAML3	0.6113647766724115
WLS	CALCRL	0.6110816502697469
SUGCT	TXN	0.610978120928252
DCAF1	MARCKS	0.6108533352574779
SCGB3A2	EMP2	0.6104403279821797
FAM49A	OSGEPL1	0.610433055658684
RBP1	CALHM6	0.6103063988327229
FRMPD3	BLCAP	0.6102416453076287
SLC38A1	PTN	0.610016460846075
TMSB4X	KRT8	0.60998419791344
MTRR	DLK1	0.609713449348082
LIN28A	LUM	0.6095881884386728
RNASEH2A	MEST	0.6093875646047472
EEF1G	SIRT4	0.6093744400519729
APLF	SCG5	0.6093031798264751
NAA30	FTL	0.6090660227110635
APOE	GUCD1	0.6090401712766379
ASTN2	CD24	0.6087154650594978
TNRC6C	L1TD1	0.6085851733842755
FGFR2	VIM	0.6085481534074295
CCDC127	NOL4L	0.6085470668185025
DLK1	NAA35	0.6085207932639618
COA5	CYP1B1	0.6084817731335482
SMIM15	VIM	0.6084799092522846
