TF	target	importance
AP5Z1	CALHM6	0.460008258133877
ZNF440	CACNA2D3	0.45998976312197515
BNC2	STMN2	0.4599809322787484
PRDX1	ARL6IP1	0.45997655012682953
DCX	LIN28A	0.4598697702059345
GNA11	CAB39	0.45969060011055485
RAD54L	GPR135	0.4596865623129343
ARL6IP1	UGP2	0.4596842997102749
TXN	STMN2	0.4596030690063362
BIN3	DPY19L4	0.45951994360462306
RNASEH2A	COG2	0.4594777809623543
PLEKHB2	SFRP2	0.45945782586741873
PARM1	STMN2	0.4594541165657143
SDHAF1	ZNF534	0.4593522521920627
CYP1B1	NFRKB	0.45932948956616093
GUSB	RAB5C	0.4593291529005772
SERPINB6	HTRA2	0.45930234391106195
MEST	ZNF821	0.45928650149782413
GPN1	ZNF821	0.45928561066084783
ARL6IP1	TAF1B	0.45927113714867235
DPYSL5	SIRT4	0.459251577619103
FAM120AOS	SLIRP	0.4592307506376405
CREB3	DYNC1H1	0.45920995623833816
SLC52A2	FBXO17	0.45918811732671455
CLEC16A	RIMS2	0.45909239369233457
MAMDC2	FAM222A	0.4590865369763328
HSD17B1	NNAT	0.45897269107320576
RAB5C	CALCRL	0.4588905162042647
RIOX2	RAB5C	0.45887111220601906
HS6ST2	THEM6	0.4588434121412812
LIN28A	SUGCT	0.45875401945670446
SNRPN	ZNF440	0.45869667811287196
ZNF440	ACTG1	0.458674212905208
GID8	KCNJ13	0.45865481990765633
CYB5RL	HEMK1	0.4586256789054148
ZNF507	MYRF	0.45851105847120727
WRN	IGFBP5	0.4585085168549889
PPFIA2	ANXA2	0.45845609677130306
LRRC28	ZNF23	0.4583008746507092
HEMK1	TMEM106B	0.45827939569668913
CLEC16A	CDH2	0.45823880733214906
SNRPN	SLC38A1	0.4582237590921392
SBK1	HSD17B1	0.4581693093346516
FANCC	ATP11A	0.458091109353962
LIN28A	SCGB3A2	0.4580565523098481
RPS19BP1	DBNDD2	0.45804291231202376
SLC52A2	COX7C	0.4580187139257659
SERPINB6	NOL4L	0.45799171586684667
CHD1L	TSPAN33	0.4579056990549153
ATG4A	ASTN2	0.45789447193557253
ZNF649	FANCC	0.45784840554091805
ATP11A	CALCRL	0.4578061003006481
ATPAF2	HTRA2	0.4577921675908869
ZC3H13	PTN	0.4577861822157408
ZNF672	SNRPN	0.45776246238423707
CCDC120	GID8	0.4577412099763313
DPYSL5	ZNF672	0.45773911072467716
HAUS5	SFRP2	0.4577310490806044
HVCN1	KCNQ1	0.45768313942919236
IGFBP5	RIMS2	0.45763668947386854
TANC1	PRDM11	0.4576084333757864
TNN	VARS	0.45758957709056153
SOX15	PDZD8	0.45747975589773143
L1TD1	SH3BGRL3	0.4574796950589048
TRIM36	CKB	0.4574080315675642
VIM	RIMS2	0.457369508217726
F11R	KCNQ1	0.45735260559283153
VIM	EMP2	0.4573058513561905
STMN2	NNAT	0.45724736855284553
ZNF787	WLS	0.4571579985269479
GUCD1	PRSS35	0.45713599819941764
CYP46A1	CALHM6	0.45709986436086614
SSC4D	KRT8	0.4570713450125201
DPY19L4	PMAIP1	0.45704119640851343
ONECUT2	MEST	0.45701306314322626
RAB1A	TUBA1A	0.4570015051431331
ZNF787	CKB	0.45693044117980747
CYP1B1	TNRC6C	0.4568770855094105
AP2S1	DLK1	0.4568764541275595
VARS	FOS	0.4568580540953411
MBNL2	ZNF440	0.45684638018226637
AP2S1	RAB4A	0.4567513458142314
CHCHD2	ACAP1	0.45668429134884947
KCNJ13	FGFR2	0.4566140752628831
KRT8	YPEL2	0.4565356882761855
EPN1	MAML3	0.4564810253073295
CCDC125	SEPHS1	0.456368671007972
MTR	GPR135	0.45636501160039705
PARM1	UBXN2A	0.45633786699550427
CLPSL2	FKBP15	0.4562059755570693
ZNF701	HSPE1	0.45608431473026506
DYNC1H1	CDH2	0.456038730871007
COMMD7	HPN	0.45600266367071435
MRM3	PTS	0.4559974290865206
MTRF1	PPP2R5E	0.455988516182258
EPN1	SAMD4A	0.45591750743968434
FHIT	DCAF1	0.4558442773651343
UAP1	VIM	0.4558190914926454
ATP6V1D	SERINC2	0.4558002256619071
PTN	NOL4L	0.4557520466367506
PLEKHB2	TXN	0.45572857515637405
ONECUT2	DKK1	0.4556901427517547
CLEC16A	SPP1	0.4556817465713299
MTCH2	APOE	0.4556575399596934
ATPAF2	PRDX1	0.45564987481767527
ACBD5	RABGGTA	0.45556735887603594
APOOL	DNMT3B	0.4555665732395873
CHD1L	HTRA2	0.4555135630096181
PLEKHB2	TMSB10	0.4555133222512547
SMAD2	ONECUT2	0.45534146995181596
AP5Z1	SEPHS1	0.45533602129703826
CHCHD2	TUBA1B	0.4553315889731999
AMT	ZNF107	0.4553211199199628
FAM49A	MAP1B	0.45529316202977566
VIM	FZD3	0.455249836500206
WLS	RPS19BP1	0.455084072130423
RAB4A	YPEL2	0.4550759932965504
COL25A1	TDGF1	0.4550026563174241
CCDC125	AMT	0.4549647810888459
OARD1	NFRKB	0.4549311543765693
YPEL2	RAD54L	0.454850695318554
EFCAB7	L1TD1	0.4548159886486412
HSPE1	PAF1	0.4547827970659745
WDR49	UGP2	0.4545192830237277
NAA40	TUBA1A	0.45427871763015193
NOL4L	FTL	0.45421188266074247
PAK4	SH3BGRL3	0.4542030683141112
MAMDC2	TMSB10	0.4541598953863435
CDR2	NNAT	0.45415520459747655
LRRC28	CCDC125	0.4541315143645262
ACAP1	TERF1	0.45410786354749305
KCNJ13	SLC38A1	0.45406615584762644
OPTC	LMLN	0.4540348057488433
RELCH	HSPG2	0.4540210533391479
HM13	TDGF1	0.45401834645063854
HEMK1	PMM2	0.4540128828176545
RABGGTA	ZNF787	0.45399760373076137
PRDX1	AP2S1	0.453992987382519
TEAD1	POMP	0.45397402215934174
DLK1	FZD3	0.45391937670982907
COL25A1	SLC52A2	0.45390520749099966
ZNF821	CACNA2D3	0.45373617243977954
HSPG2	OPTC	0.4537260029481337
MT2A	ZNF430	0.45368729825938603
RPS19BP1	ZNF672	0.4536639599006252
UBXN2A	DNMT3B	0.4536548754410278
STX18	ZNF507	0.4536114067934495
DCX	ASTN2	0.4535447491897563
GNA11	KRT18	0.45349431653565603
MTR	THEM6	0.4533996498940108
PAF1	COX7C	0.4533753705833973
OSGEPL1	SOWAHC	0.453360688255575
EMP2	L1TD1	0.453275066306183
RBP1	VIM	0.45324232547663273
FAM120AOS	GATAD2B	0.4532190304828552
NELFB	HTRA2	0.4531947852718523
HM13	SMAD2	0.4531512472903821
SOX2	IGFBP5	0.4530888176156879
TUBA1A	ZNF772	0.45307217765567587
RNF217	MT2A	0.4530593668380552
KRT18	POMP	0.45304861665762086
SAMD4A	DCX	0.45303913515226973
ACBD5	MAMDC2	0.45301172390055394
RELCH	LAMB2	0.45294004051809583
GPN1	OPTC	0.4529269049410489
SLIRP	SCLY	0.45292405197587354
HSPG2	COL8A2	0.4528552966894438
RIOX2	SZT2	0.45279140321864747
IGFBP5	SIRT4	0.4527913015715018
SCGB3A2	FOS	0.45266747939420515
IFT57	EMP2	0.4526651853874147
VIM	NOSTRIN	0.4525933030892345
FOS	COL25A1	0.45251565781172887
AP2S1	MIEF1	0.4524458754018212
SH3BGRL3	DNMT3B	0.4524068910747617
DPP7	CHCHD2	0.4523731731715051
ZNF23	GNA11	0.45236923980068505
SYNRG	RELCH	0.4523583277128397
DPPA4	SEPHS1	0.45233879409753946
HEMK1	ARL6IP1	0.4523073502329744
GLE1	ANXA2	0.4522919488766524
OPTC	TRAPPC11	0.45227488656294795
DCAF1	CALCRL	0.45226079569337296
PLEKHB2	HEMK1	0.45223676118804546
MANSC1	NME2	0.45222665726714295
GPR135	MTRR	0.45222158875548046
SNRNP40	UGP2	0.4520818636068733
SCLY	SOWAHC	0.4520781475273857
ARL6IP1	TRIM36	0.4520699671124282
OSGEPL1	PMM2	0.45195178893534527
KCNN1	TNN	0.45189803338684303
PLPPR2	NAA30	0.4518571043806715
TAF1B	DPPA4	0.45181024537900427
OARD1	ZNF507	0.4518048602095331
DPPA4	ACAP1	0.45167981036747984
ZNF23	TMSB10	0.4515847409982337
CDR2	FBXO17	0.4515427128839862
SLC38A1	BCHE	0.4514883095978915
SIRT4	WLS	0.451475283512883
PEG10	ZNF649	0.45145896561976406
STMN1	SLC35E1	0.45135002950899966
NME2	FOS	0.4513467210608883
PLPPR2	APLF	0.4512583201281283
RIMS2	HSPG2	0.4512326035094084
KIF3B	SMCHD1	0.4512260880651171
DCN	ZMYM3	0.45121839066776637
PLEKHB2	HSD17B1	0.45112888756426706
TAF1B	TXN	0.4510360607385516
RPS19BP1	CDH2	0.4509591941143972
EEF1G	ZNF649	0.45085179594777136
NREP	HSD17B1	0.4508379523417492
SNUPN	DACT1	0.45082697028769714
FAM13A	WLS	0.4507693208850274
TUBA1B	SCG5	0.45069312281343077
TRIM36	WLS	0.4506796595318809
CREB3	TNRC6C	0.4505808206709623
COL3A1	ACSF3	0.4505550713439864
ZNF507	APLF	0.4505362839828724
LRP2	SMIM7	0.45032715291910097
HM13	RAB4A	0.4503103893125128
LRRC28	ZNF672	0.45022727081449027
EEF1G	PABPC1	0.4500788221332118
CLPSL2	PLEKHB2	0.45000954399960896
TMSB4X	STMN2	0.45000942592542725
SNRPN	BIN3	0.45000225911392266
PRSS35	DLK1	0.45000156648474976
SAMD4A	ERCC5	0.44998590473286865
RNF217	APLF	0.4498901556881098
FHIT	C5orf49	0.44969543270825
SNX21	L1TD1	0.4496901966945709
DCX	NNAT	0.44964380219906214
DNMT3B	WRN	0.44964155418340485
APLF	FGFR2	0.44955495886534746
RBP1	UBXN2A	0.4494808546367631
ZNF534	HSPE1	0.4494165399351359
CYP1B1	MAML3	0.44928614984498577
ZC3H13	AMT	0.4492007800115192
DPPA4	ZNF440	0.4491984259322077
L1TD1	STMN2	0.449115831194368
COL8A2	YPEL2	0.449035080471367
BOP1	DPPA4	0.4490071640868294
HAUS5	SLC35E1	0.4489415447109789
TSPAN33	HTRA2	0.44891917869305975
B4GALT4	FZD3	0.4489105869479196
ADPRHL1	DPPA4	0.44885395619608565
FAM49A	APOE	0.44884447794894927
FTL	FHIT	0.44882622969447333
STMN2	SERPINB6	0.4488167843475712
MIEF1	APLF	0.4487996660309474
FBXO17	B4GALT4	0.44879294114979745
FBXL15	MAP1B	0.44879091576641883
TMSB10	SNRNP40	0.4487768275270271
MAMDC2	TRIM36	0.44868153383844417
ZNF57	PAK4	0.44864315040273317
PTN	CD24	0.4486287262355147
CLPSL2	POMP	0.44861339593250416
IFT57	TRIM36	0.44859971051600933
PABPC1	GID8	0.44852146033101403
SERPINB6	PMM2	0.44848172855946355
CCNL1	BIN3	0.4484801850755317
ZNF772	PTN	0.4484282666095594
MTRF1	ACTG1	0.44842291337661533
C5orf49	PPP2R5E	0.4483944765800718
KRT8	ZNF57	0.4483811899054675
NAA40	TUBA1B	0.4483638800495567
B4GALT4	DHTKD1	0.4482941137017926
MTR	SULT1A1	0.44816660959010124
RNF217	TERF1	0.44814768994764675
SNRPN	GID8	0.4481404041725355
KCNQ1	CCDC86	0.44799258920887647
GATAD2B	DNMT3B	0.44790733289941176
GLE1	COMMD7	0.4479062298820796
UGP2	KRT8	0.44789986727000264
ASTN2	WLS	0.44786533902995557
OSGEPL1	CAB39	0.4477386230008053
SERINC2	CYP1B1	0.4475496410563881
NDST4	SNRNP40	0.447419008098687
HEATR1	CKB	0.44734080391449643
UBXN2A	EIF2D	0.44728810376942796
ADCY7	CLPSL2	0.4472858460819359
COL3A1	PTN	0.44726104316457904
RPS19BP1	TNRC6C	0.4472495376924197
HEMK1	ZMYM3	0.44724009177775464
CD24	COL25A1	0.4472085904072783
SFRP2	CLPSL2	0.4471939881478083
SSC4D	RNASEH2A	0.44717685774334504
TSPAN33	ZC2HC1C	0.44715601746301414
ZNF57	APLF	0.4470583198550548
ATPAF2	HSD17B1	0.4470287255049554
SAMD4A	SPP1	0.4469559442617068
SOX2	NME2	0.446939556583619
TACC2	ZNF649	0.44688455212282036
APOOL	ZNF440	0.44686940623976
PLEKHB2	SPP1	0.446816290090438
PACS1	CCDC127	0.44681032975497326
PTS	SNRPN	0.44680559541746645
CHCHD2	THEM6	0.44677220239590937
CAB39	UGP2	0.4467651046487641
AP5Z1	THEM6	0.4467329317329369
CYB5RL	DPPA4	0.4467091814764145
CUEDC1	PMAIP1	0.4466298055008739
DACT1	PRDX1	0.4465130778356133
ZNF534	SLC52A2	0.44647277884168607
PRDM11	ZNF649	0.44630920343746766
DPPA4	BOP1	0.446161415793785
HEMK1	SERPINB6	0.4460729680673603
ADPRHL1	PMAIP1	0.44603200385932096
EFCAB7	ZC3H13	0.44599872625848674
DBNDD2	CDH2	0.4459332389664569
TCF4	DCN	0.44581717209334315
DPYSL5	COX7C	0.44578028954552695
FBXO17	NNAT	0.44577997216340876
FBXL15	ZNF107	0.4457650471764763
TMSB4X	CREB3	0.4457637420099768
TNRC6C	APLF	0.44575880569844145
PRDX1	PDZD8	0.4457308118026204
BCHE	STMN2	0.4457185087664901
CHD1L	HSPE1	0.44571790084489016
RAB5C	TCF4	0.4456939577881253
PMM2	SMCHD1	0.44568765049021225
DHTKD1	CCDC86	0.44566185870668135
SOX15	TMEM106B	0.44563124213295446
ZNF701	ADPRHL1	0.44560520940133896
TSPAN33	ACAP1	0.44555415897507333
HM13	MTCH2	0.44542556481806184
SMAD2	TUBA1A	0.44541024888618314
ZNF23	FBXL15	0.4453917315740357
COL25A1	DNMT3B	0.4453537786835909
BIN3	MTCH2	0.4453493644177773
WRN	ZC3H13	0.44525683455754306
RNASEH2A	ETFBKMT	0.44524332624716934
DCN	RAB11FIP1	0.44524255326666085
TPT1	FANCC	0.4451949830426141
COL24A1	NME2	0.44518005505114194
EPN1	RBP1	0.4450389453546618
MRM3	FZD3	0.44498113065402456
RNASEH2A	PACS1	0.44497143654378496
GPR135	LUM	0.44490794971643893
TAF1B	THEM6	0.4448484395402323
ANXA2	UGP2	0.4448158319346981
UTP20	ETFBKMT	0.44465735476968465
RIMS2	UGP2	0.4445691331798814
POMP	NME2	0.4445634525970231
CCDC127	TERF1	0.44453810039808217
TERF1	MARCKS	0.44450151412510785
COG2	RAB5C	0.4444938640324428
DKK1	RAB1A	0.4444874351405345
SLC38A1	NAA30	0.4444645000847754
CACNA2D3	PDZD8	0.44441825381680783
HEATR1	PRDM11	0.44432377612015017
RAB11FIP1	PARM1	0.4441779234132011
COG2	SCGB3A2	0.44417500922416464
TPBG	CYP46A1	0.4441470452048249
FTL	NAA30	0.4440076621239384
DCN	SOWAHC	0.4439606824104968
NAA30	SLIRP	0.4439324022711456
MANSC1	GUSB	0.443850338184221
CCDC86	ZNF57	0.44370980292818285
SOWAHC	RPTOR	0.4435724662642606
TUBA1A	FBXL15	0.44350450291929633
BNC2	COA5	0.4434977580951755
SLC52A2	RAB4A	0.44343607407497293
ERP44	ATP11A	0.44331368270082605
FBXO17	UGP2	0.44327632526062133
APOE	COMMD7	0.4432095752875553
TANC1	GNA11	0.4432034918216178
OSTM1	SLC38A1	0.4431808894715978
MARCKS	TUBA1B	0.4430987768926473
SPP1	L1TD1	0.44308997002477285
CHCHD2	RABGGTA	0.4430460083511503
PROX1	TDGF1	0.4430292313868283
BLCAP	GREB1L	0.44297371702373334
SBK1	LMLN	0.44293571120309116
SNRPN	SDCBP2	0.44290921545165557
DPYSL5	PRDX1	0.4428926964521797
ZNF649	PLPPR2	0.4426942549334502
HSPE1	ARL6IP1	0.4426722404720972
HMGA2	STMN2	0.44265519923362145
CHD1L	ETFBKMT	0.44250626613351934
MYRF	SEPHS1	0.44249710203661774
SDHAF1	GLE1	0.44224586748749933
ACTG1	RIOX2	0.4422302123338732
HM13	TXN	0.4421664608264602
HEATR1	MAGED4	0.44212909554050167
ZNF772	CAB39	0.4421014241425465
ANKS3	PRSS35	0.44208058794849875
HAUS5	CLPSL2	0.442014815792546
PPFIA2	ACSF3	0.44199345003217577
DHTKD1	SNRPN	0.4419426511781423
ETFBKMT	DPPA4	0.4419238089819807
RPTOR	ERCC5	0.44192248534632145
MEST	GLE1	0.4419209686271015
HEMK1	HTRA2	0.4419170862647934
DCX	SCG5	0.4418631445205869
STMN1	NME2	0.4418027774045939
CYP1B1	DBNDD2	0.4417985691712421
FRMPD3	RIOX2	0.4417954731171259
KCNQ1	TCF4	0.44165357264709176
CLEC16A	TSPAN33	0.44162584284112205
RPS19BP1	GPR135	0.44159384045569355
ZNF23	PLEKHB2	0.44152905604256354
NDST4	FTL	0.4414794335113577
CATSPERG	FTL	0.44144954298199934
SNUPN	CKB	0.44143279466962076
ACSF3	FAM222A	0.4414120353987504
CRYAB	MAGED4	0.44135786832192514
TAF1C	FGFR2	0.44134756140967596
SMCHD1	CD24	0.44130623296911103
SH3BGRL3	RAD54L	0.4412928863082151
BIN3	COL24A1	0.4412604486811029
ZNF772	DKK1	0.4411990024863795
MT2A	ONECUT2	0.4410483709412555
TNN	AP1S2	0.4409478084609781
SMIM7	TDGF1	0.4409411834500711
NDST4	SAMD4A	0.44081087079789105
TERF1	CKB	0.44080634878054664
ZC2HC1C	DPYSL5	0.44076238594972716
TMSB4X	C5orf49	0.4407476963326375
TMEM106B	TXN	0.44073395761658984
FAM222A	COL25A1	0.44066839181745554
COL3A1	UAP1	0.44057982651823874
HSD17B1	CHD1L	0.44048416533779894
HSPG2	RELCH	0.4404065329201941
GID8	FZD3	0.4403523870387311
LAMB2	TMSB10	0.44035225761229924
FBXO17	SCLY	0.44034196144204335
ZNF507	HSPE1	0.44033720035302987
GLE1	HVCN1	0.44030013341768043
GPN1	COL24A1	0.44027373175707585
SH3BGRL3	HSPE1	0.44027271674579327
DHTKD1	SCG5	0.44025509171337585
NREP	RIOX2	0.44025394520847033
CLPSL2	CHCHD2	0.4402313171751462
BLCAP	STMN1	0.44012390730296974
BOP1	ZNF430	0.44007895376647715
GATAD2B	RAB5C	0.44007789234607
BNC2	TANC1	0.4400473079641588
CCDC120	NAA40	0.44001520728686794
ZMYM3	HEMK1	0.43995337847391075
GPN1	MANSC1	0.43992749602980413
SNRPN	RABGGTA	0.43979383212530204
GID8	RABGGTA	0.4397845412110599
PROX1	ZNF701	0.4397465599177365
KRT8	SH3BGRL3	0.43967886209132684
FAM13A	GREB1L	0.43963580931676094
LRRC28	FHIT	0.4395769300900145
CACNA2D3	KRT18	0.43957187329359687
FOS	IGFBP5	0.4395614718324267
PTPN23	LMLN	0.43949283795642347
DACT1	PMAIP1	0.4394339701714972
ZNF672	SDCBP2	0.43938334193725104
TMSB4X	GREB1L	0.4393378684092051
ACAP1	SPP1	0.4393131418547432
SDHAF1	SOWAHC	0.4392882537987349
KRT8	TNN	0.4392633343425733
HEMK1	ACTG1	0.43925081678326966
CCDC120	NME2	0.4392192010050019
ADO	CD24	0.43919324644829294
HSD17B1	RNASEH2A	0.43918917918276584
ZNF701	PTN	0.4390791942932175
COMMD7	FAM120AOS	0.4390593485406334
HAUS5	MAGED4	0.43902250527541886
PLPPR2	ONECUT2	0.4389759087782653
TUBA1B	MARCKS	0.4389544035475157
CAB39	PTN	0.43875400289325
NAA35	PTN	0.4387301879610691
SOX2	CD24	0.4386856055696977
FZD3	RIOX2	0.4386408906664485
KRT8	CATSPERG	0.43846207582347585
HMGA2	AP5Z1	0.43842148982637524
COL8A2	NOSTRIN	0.43841601190792
ATP11A	GREB1L	0.4383844502187996
RPS19BP1	TCF4	0.4382884248566772
UTP20	AP1S2	0.43828282472241736
STX18	TANC1	0.4382185502352274
STX18	SDCBP2	0.43813173230258584
PLPPR2	CKB	0.43807332433308926
APOE	COX7C	0.4378823836547516
RAB4A	DPP7	0.4378478634074997
BIN3	SCLY	0.4378232989202974
B4GALT4	COX7C	0.43778235607435384
STMN2	DPPA4	0.43768213906213627
HLA-DMA	HVCN1	0.4376440034638616
DLK1	SLIRP	0.4375698122992611
AP1S2	KRT18	0.4375558722511634
FTL	IGFBP5	0.437476933456909
HSPG2	STMN2	0.43745778021201215
OARD1	FBXO17	0.4374536723182152
EFCAB7	CD24	0.4373514903731003
TMSB10	SNUPN	0.43734429854147083
LRP2	OSTM1	0.437304387996222
BIN3	UGP2	0.4372948000006719
GNA11	DKK1	0.43723430649365613
SLC35E1	THEM6	0.43722203406102494
DNMT3B	COMMD7	0.43720661589410936
DPYSL5	PACS1	0.43718918773664645
ZNF430	GATAD2B	0.4371862251304833
RAB1A	UTP20	0.43712859400027293
CCDC86	ZNF507	0.43707114570034705
ADO	SMCHD1	0.4370106154700005
IGFBP5	NAA35	0.43692255180232886
CRYAB	RELCH	0.43689780638275344
PDZD8	TRIM36	0.4368171065344234
LRRC28	SFRP2	0.4367786654672473
SIRT4	NOL4L	0.4366650856390846
LMF1	WLS	0.43659035624192266
GUSB	MANSC1	0.436567334167602
CAB39	TDGF1	0.4365458094257943
SUGCT	RIOX2	0.43649371055044983
ACBD5	HSPE1	0.4364747618178775
COL24A1	TMSB4X	0.43644668160499256
DHTKD1	GID8	0.4364406276385935
KIF3B	COL3A1	0.4362564953188074
TRIM36	RNASEH2A	0.4362547378695272
ANKS3	ZNF821	0.4362342804366759
ADO	PRDX1	0.43618371749780865
SOWAHC	TNRC6C	0.43607996702905266
ACAP1	TRAPPC11	0.43607940176644927
PPP2R5E	POU5F1	0.4360391565127529
SLC38A1	AP5Z1	0.4360231812334305
TMSB10	C5orf49	0.43601345392982116
EIF2B4	RELCH	0.4359291527246903
F11R	EIF2D	0.4358830738658068
TANC1	TXN	0.4358492955886609
CKB	CDH2	0.43582554738218543
RAB1A	PTN	0.43582400710774133
APOE	NME2	0.4357662199048396
PLEKHB2	COX7C	0.43562851028561833
ARL6IP1	FHIT	0.43551680675915067
L1TD1	APOOL	0.4354510372659218
YPEL2	BOP1	0.43542314663550163
STMN1	ANXA2	0.435338706303294
C12orf29	DPPA4	0.43525891116442983
B4GALT4	CHD1L	0.43522072415456153
STX18	SIRT4	0.435169985973055
GUSB	SEPHS1	0.43510091811379153
RAD54L	MAGED4	0.4350896638711665
ZNF649	ACTG1	0.4350467099749322
ATG4A	SNRPN	0.4350323476505974
ZNF57	BCHE	0.43499452068642297
CALCRL	PAK4	0.4349899375338874
DPPA4	FKBP15	0.43496743647693625
HSPE1	MIEF1	0.43493005854205546
DBNDD2	TMSB10	0.4348577488574121
FAM120AOS	HS6ST2	0.43484677638864794
ACAP1	DLK1	0.43483622583905013
CCDC120	CLPSL2	0.43479646271993466
IGFBP5	HMGA2	0.434761382690059
BIN3	CCDC120	0.4347042850237768
CLEC16A	UTP20	0.4346660455747418
GPR135	ZNF430	0.4345899696988794
PABPC1	STMN2	0.43457216606082366
OPTC	WRN	0.4345326529759531
UGP2	ZNF461	0.4345066262535027
FBXO17	SCG5	0.4344061977967527
CREB3	UBXN2A	0.4344054954172641
TNN	RAB1A	0.4343588816204568
NOSTRIN	NAA40	0.434340604422655
PLPPR2	ERP44	0.43430498975446497
FTL	FAM120AOS	0.43421136537429433
OSTM1	SLIRP	0.4341623045193192
BOP1	ZNF440	0.4341592714742256
AP1S2	KIF3B	0.4341033022366518
RNF182	PTPN23	0.43408140159396785
HLA-DMA	ZNF57	0.43401250455012996
RAB4A	ZNF507	0.4339915465649307
MBNL2	IGFBP5	0.4339789871343506
MAP1B	PMM2	0.433818911200233
RABGGTA	CYS1	0.433772222643085
MTRF1	ZNF534	0.4335714435164745
EPN1	KRT18	0.4335585793962314
STMN2	UGP2	0.4335573878525782
LUM	SCG5	0.43352639249817654
CDH2	TNN	0.43348313385276277
RNASEH2A	CALCRL	0.43345585893478805
SDHAF1	PLEKHB2	0.43344954342274566
PARM1	STX18	0.4334126669661185
VARS	APOE	0.43333471822887326
LRRC28	HSPE1	0.4332311819313954
PDZD8	CLEC16A	0.4332188939199113
KCNQ1	CACNA2D3	0.4332137451547523
ZNF787	UBXN2A	0.43317501416209775
MARCKS	POU5F1	0.43314337559876204
ADPRHL1	CALHM6	0.43306731483204935
FTL	UGP2	0.43298294936092335
PARM1	ARL6IP1	0.4329508224027052
CUEDC1	SEPHS1	0.4329353854833054
CLPSL2	PABPC1	0.4328810293276588
BIN3	HMGA2	0.43280989000171943
MAML3	RPS19BP1	0.4327417070009192
ZNF107	ATPAF2	0.43272695857120436
HSPG2	ACAP1	0.43264080072236527
OPTC	CHCHD2	0.4326372516763896
CHCHD2	FHIT	0.43262270594283003
VARS	MAP1B	0.4325696610178069
STMN2	GLE1	0.43254075343140286
CKB	PTN	0.43253963245910065
HM13	CALCRL	0.43253282667857035
SCLY	KRT8	0.4324498643260557
COL24A1	DLK1	0.4324486279206666
YPEL2	RIMS2	0.4324105198662537
FBXL15	TDGF1	0.43232632518702013
FAM222A	CKB	0.43231406757463486
MEST	B4GALT4	0.4323129739062083
COMMD7	PRDX1	0.4323071141640659
UAP1	HSPG2	0.43223245336105104
TCF4	PROX1	0.43223067646852065
SH3BGRL3	COL25A1	0.43222274401260785
ADO	NAA35	0.43210386899419034
TMSB4X	DCAF1	0.4320811484046408
ZC3H13	KCNQ1	0.43200754426231464
F11R	ACTG1	0.4319730021444166
ASTN2	CALHM6	0.4319657143971695
MAMDC2	HM13	0.43185690941017607
FAM49A	UGP2	0.4318500326917821
ZNF672	FBXO17	0.43181627889401786
DLK1	SPP1	0.43178670443502076
DLK1	LRRC28	0.4317738463121316
COMMD7	CHCHD2	0.4317631373663686
COL8A2	TPBG	0.43170297183362066
AMT	PRDX1	0.43162964775475315
FGFR2	COX7C	0.43154001011919996
B4GALT4	SLC52A2	0.431500670191669
MYRF	KCNQ1	0.4314595383112454
HEMK1	ZC2HC1C	0.4314392925241766
TRIM36	SEPHS1	0.4314111930020106
PARM1	TERF1	0.4313721237847444
PLEKHB2	CKB	0.43128618480608755
ZNF57	HMGA2	0.4312009727955114
ETFBKMT	COX7C	0.4311887252547336
FBXL15	SCGB3A2	0.4311299986508111
TRAPPC11	AMT	0.4309904885378259
RBP1	HSPE1	0.4309894795928812
HLA-DMA	VIM	0.4309355786527681
SMAD2	LIN28A	0.43084245356149065
ETFBKMT	F11R	0.43079901591339775
TERF1	F11R	0.43073024677428107
WLS	HSPE1	0.4306551875581078
MAML3	ZNF23	0.4306465423596526
SCGB3A2	FBXL15	0.4306103400946538
MTRF1	SYNRG	0.4305863520490605
EMP2	PUDP	0.43055715139997736
NFRKB	BCHE	0.4305345522291828
DNMT3B	NNAT	0.4304827850155986
CACNA2D3	KIF3B	0.43046592629935415
CUEDC1	LMLN	0.43039600713428044
SERPINB6	HEATR1	0.4303753081515268
BLCAP	ATP11A	0.43033100089182424
FKBP15	FTL	0.43028491794366197
MANSC1	RNF182	0.4302344907720987
HM13	TAF1B	0.43021955808188816
FBXO17	SEPHS1	0.43019554169392415
ASTN2	NAA35	0.43015250232420554
MRM3	SLC52A2	0.4300541499413858
CKB	ZNF461	0.4300535120126431
EIF2B4	MAGED4	0.4300443642686936
RPS19BP1	FZD3	0.4300311732856159
RNASEH2A	SLIRP	0.43002944698054824
RPS19BP1	CACNA2D3	0.4300191687378069
CKB	LMF1	0.4299559880464705
GID8	PRDX1	0.42991355386300245
APOOL	APLF	0.42986111345061007
CCDC120	BNC2	0.4298295631066218
FGFR2	EEF1G	0.42982890755706266
TCF4	FMN2	0.4297638144946614
SLC38A1	SNRNP40	0.42971651765575886
NELFB	SOX15	0.4296906939120394
TSPAN33	CLPSL2	0.42964436881919854
GLE1	EMP2	0.4296361228175555
HMGA2	LMF1	0.4296041272615876
KCNQ1	HTRA2	0.42958552126969757
UTP20	SH3BGRL3	0.42948667857087514
FANCC	EFCAB7	0.42946884022558346
AP1S2	CALCRL	0.4294394787300891
MAGED4	MRM3	0.4293426585714304
ZMYM3	PTN	0.4292978181663786
SAMD4A	SDHAF1	0.4292372840609522
PEG10	STMN2	0.42919488014197
