TF	target	importance
SERPINB6	ZNF772	0.42529537136289697
HSPE1	KCNN1	0.42528935940216633
GID8	ING2	0.4252761413821594
ZNF440	ZNF107	0.42526367530475406
ZNF787	PPP2R5E	0.42526075903026755
IGFBP5	MAGED4	0.42525933011143113
RIMS2	CRYAB	0.4252363733991003
PEG10	KIF3B	0.4252126561657491
DNMT3B	EIF2B4	0.42512576799992335
HSD17B1	NME2	0.4251204960833154
CREB3	SULT1A1	0.42503992457343603
SPP1	IFT57	0.42503405344216694
ING2	RELCH	0.4250327865894427
HAUS5	L1TD1	0.42495301076472847
UTP20	EEF1G	0.42494075127522996
SNRPN	DYNC1H1	0.4249198315924835
TANC1	TDGF1	0.42488419513333164
CHD1L	PRDX1	0.4248077854898451
SULT1A1	HSPG2	0.42476405173672344
CCDC153	HSPE1	0.4247458930445214
LMLN	HSPE1	0.4246494852157719
FHIT	HSPE1	0.4245688222364788
PRSS35	MRM3	0.4245373320377142
GPN1	GPR135	0.4244927598010406
ZNF534	DNMT3B	0.4244505609622321
COL24A1	F11R	0.4244253882937335
ZNF440	SMIM7	0.42442398088437155
VIM	ZNF461	0.42441981088375613
SLC35E1	APOE	0.4244189183477466
SAMD4A	CALCRL	0.4244110744911862
SCG5	CDH2	0.4244012072969572
FOS	NNAT	0.4243590800737075
RAB11FIP1	HLA-DMA	0.4242899024959897
AP5Z1	FTL	0.4242443799093752
ZMYM3	DPPA4	0.4241977285531006
DYNC1H1	LRRC28	0.424182289620115
DACT1	CYP46A1	0.4241406047018937
DCAF1	TCF4	0.4241293848493941
ANKS3	MARCKS	0.4241268901201814
IGFBP5	EIF2B4	0.42405449327144773
ETFBKMT	PACS1	0.4240371888040888
SCLY	NOL4L	0.4240350152649301
SCGB3A2	EMP2	0.4239861776468647
HMGA2	KCNN1	0.4239502277986681
BOP1	SLC38A1	0.423911758490061
PROX1	TDGF1	0.42389364605561897
FZD3	GREB1L	0.4238827128815359
SNRPN	CCNL1	0.42384093080141694
WDR49	ZMYM3	0.42381549647497047
COL3A1	OSGEPL1	0.42380259002522663
CYS1	DCN	0.4237578197845483
KIF3B	COMMD7	0.42374671171394873
STMN1	SLIRP	0.4237267454940864
MAMDC2	TMSB4X	0.4236821085100273
PRSS35	BNC2	0.4236777428952775
ZNF507	CREB3	0.42363378158815884
FANCC	SNX21	0.4235980481937836
SNRPN	YPEL2	0.42355214203717284
TNRC6C	LAMB2	0.4234981210628097
F11R	FHIT	0.4234642675968773
ZNF430	KCNN1	0.4234160262100143
APOE	COL25A1	0.42335964765954404
DLK1	MARCKS	0.4233527951532369
PARM1	PUDP	0.4233365647080418
FTL	TPBG	0.4232376731237926
RNASEH2A	NAA35	0.4232171945559966
DPY19L4	LMF1	0.42321504782234776
OSGEPL1	SCLY	0.4231835231527958
HLA-DMA	MARCKS	0.42315609346142435
RAB4A	ANXA2	0.42314711507529434
CLEC16A	UGP2	0.4230142842548371
RIOX2	DPPA4	0.42297592749721485
GUSB	OSTM1	0.4228766374176281
EFCAB7	TMSB4X	0.42280739209476936
ASTN2	GREB1L	0.4226866210588354
PEG10	SSC4D	0.42264950744966645
ZC2HC1C	PABPC1	0.422617556821632
FMN2	DPY19L4	0.42259841056413555
VARS	SSC4D	0.4225542571936577
ZNF821	SUGCT	0.4225391087587174
OSTM1	SFRP2	0.4225239939730293
CCDC127	FRMPD3	0.4224523175932563
RBP1	CYS1	0.4224047809826495
PEG10	ZNF701	0.422396449614748
CUEDC1	CDH2	0.42238204236598204
SMAD2	CHD1L	0.42237020349671295
HEATR1	PAF1	0.4223634654510331
EIF2B4	RAB1A	0.42220547121603164
DCN	GRM8	0.42206034818357746
DHTKD1	DNMT3B	0.42202976689342625
SEPHS1	BIN3	0.4220205385491975
RAB5C	ACTG1	0.42201857543667076
HEMK1	RNASEH2A	0.421992756769215
KCNN1	GREB1L	0.42198206309388714
EMP2	CHCHD2	0.42197800141748
MTCH2	LRP2	0.4219750691896134
NAA30	NELFB	0.4219636311686424
ZC2HC1C	SNUPN	0.42189248027794823
PRSS35	POU5F1	0.42187236324809285
RNF217	MARCKS	0.4218703790630744
SNX21	PLPPR2	0.4218653466034613
PMM2	PDZD8	0.4217684566291441
ACTG1	FTL	0.421723904938338
IFT57	CALHM6	0.421715530770608
UGP2	CUEDC1	0.4217003399283825
B4GALT4	KRT18	0.4216507681163588
PROX1	GLE1	0.4216222243264047
RNF182	CCDC153	0.42159649636538177
RNF217	PROX1	0.42158728589145245
FOS	UGP2	0.42153049982143004
TERF1	GID8	0.4215090487061494
PEG10	TMSB4X	0.42148346711027185
EFCAB7	MAML3	0.42139751157945726
MTCH2	KRT18	0.4213962294317476
SMIM15	CCDC153	0.42135232386425947
ZNF534	PLPPR2	0.421340219356408
SIRT4	TUBA1B	0.4212776542984712
PLEKHB2	EIF2D	0.4212761665106975
SLIRP	FZD3	0.4212675112614892
TRAPPC11	CD24	0.4212451766823755
NAA30	PLPPR2	0.42122080787860317
TMSB4X	CALHM6	0.4211846088903795
DACT1	ZNF772	0.4211202936602999
STMN1	TEAD1	0.4211054132591371
COL8A2	LRP2	0.42109205393752486
SNRPN	ZNF461	0.42105973140993663
TMSB10	AMT	0.42105564797137124
SYNRG	CHD1L	0.4210198815854839
TANC1	DPY19L4	0.42091027891252525
ONECUT2	MAML3	0.4208960282858036
CYB5RL	ING2	0.42088368058398473
ATPAF2	SOX2	0.4208142038798831
TXN	ZNF275	0.4208125201161161
ZC2HC1C	ACTG1	0.4207928209145769
ADCY7	ACBD5	0.42079225272408327
CYP1B1	AP1S2	0.4207390288846733
DPPA4	APOE	0.42073320158269184
HEMK1	DYNC1H1	0.42068732272540765
MIEF1	RAD54L	0.42065690858129584
HSPG2	KCNJ13	0.42062830070755547
HPN	ZNF275	0.4204994397274818
GID8	CCNL1	0.42049549557205135
ERCC5	TNRC6C	0.42041804979850544
ZNF461	WDR49	0.42039441936331845
CLEC16A	GUCD1	0.4202671809722842
SNUPN	RNF217	0.42021225079907304
SIRT4	POMP	0.4202054636754241
PTN	PMM2	0.4202001627548186
UBXN2A	ERP44	0.4202001579247695
ATPAF2	COMMD7	0.42014920088478996
ZNF275	TPT1	0.42005904250844467
KRT18	HVCN1	0.4200429842628769
CCDC127	PPFIA2	0.4199892957732626
RAD54L	PUDP	0.4199713291050597
SDCBP2	ATG4A	0.41994761787239454
ZNF672	PMAIP1	0.4199245206117573
RNASEH2A	FAM13A	0.4198697158700716
CCDC127	CACNA2D3	0.4198518994265232
ZNF672	DPPA4	0.41985111605422515
HPN	COX7C	0.41980668933935195
STX18	ACSF3	0.41979859073432546
CATSPERG	IGFBP5	0.41979601966694824
TRAPPC11	ZNF649	0.4197932753362471
BIN3	MANSC1	0.41977016198914774
MAP1B	TMEM106B	0.4197394468389279
SPP1	UGP2	0.41970194736463107
COX7C	POMP	0.4196731473684488
MTR	DPP7	0.4196031088793986
ADO	KCNJ13	0.4195985846789573
CCDC153	UGP2	0.41955047361744924
LUM	SLC52A2	0.4195447812550714
SDCBP2	GUCD1	0.41946890061028647
FGFR2	KRT18	0.41944895632058177
APOE	PTN	0.41940894209509105
COA5	L1TD1	0.4193225184104018
TRAPPC11	UGP2	0.4192959473770827
ACAP1	TSPAN33	0.4192842139221745
RNF182	LRRC28	0.41926110579876014
GREB1L	ONECUT2	0.4192291877254339
ATP11A	ZNF701	0.41907448845010736
CRYAB	NAA40	0.4190632630101232
PDZD8	ATP6V1D	0.4190422535254559
CUEDC1	SLC52A2	0.41902429035536104
ERCC5	YPEL2	0.41900330672606195
FANCC	IGFBP5	0.4190028558314854
CHCHD2	POMP	0.41899955135143946
RAB11FIP1	CREB3	0.41898231865885766
CHD1L	COL8A2	0.41896321929455577
FGFR2	SNX21	0.4189268305951053
SERPINB6	HVCN1	0.4188958725826331
PRDX1	OSGEPL1	0.41886705023792703
SERINC2	EFCAB7	0.41882360922873807
SERINC2	ZNF57	0.41880114234158095
PLPPR2	FTL	0.41879171256811376
TERF1	DCX	0.4187572622463909
STMN1	TSPAN33	0.41867168156112405
TUBA1A	APLF	0.4186187234171449
CCDC125	SLC35E1	0.4185205267082678
GATAD2B	ADCY7	0.41851576350457775
TNRC6C	POMP	0.41850728880688637
ETFBKMT	AP1S2	0.4184651253543322
CKB	POMP	0.41842384696290325
TMEM106B	CCDC153	0.41838876306523826
FHIT	DPY19L4	0.4183848439770639
HM13	TACC2	0.4183826475876633
MARCKS	HEATR1	0.41833433547212673
COX7C	HEMK1	0.4183054116534738
RAD54L	C12orf29	0.4182810340024253
TPT1	NOSTRIN	0.4182094901943492
RNF217	KCNN1	0.418189239763788
PTPN23	COL24A1	0.4181840237855323
PEG10	CD24	0.41814739594389894
DKK1	SNRPN	0.4181340577009815
ETFBKMT	TERF1	0.41807272523324934
EIF2B4	ING2	0.4180338702137884
TAF1C	PARM1	0.4179994213409269
OSGEPL1	OPTC	0.41798089501623203
MTRR	COL3A1	0.4179704431240992
ZNF275	GUCD1	0.41795918316234454
FAM13A	TAF1B	0.4178133701204029
FAM49A	RBP1	0.41774487404956095
FKBP15	ZNF787	0.41772265833892674
CYP46A1	ING2	0.4176733231417674
FGFR2	TANC1	0.41766688142439556
C5orf49	MAGED4	0.417664876628828
NREP	PTS	0.4176634645794193
BNC2	SIRT4	0.4176497174713285
ZNF440	SMAD2	0.41763094496842834
CCDC120	ATP6V1D	0.4175927844695858
COL25A1	RPTOR	0.4175926387752328
SEPHS1	CLPSL2	0.41758953385778563
LRP2	DPPA4	0.4175490780954714
KCNQ1	HSPE1	0.41750939043069946
BCHE	TPT1	0.4174968817492007
KIF3B	GREB1L	0.41747664657113936
SDCBP2	HAUS5	0.417466686571493
COA5	HSPE1	0.4174478523438753
WRN	RPS19BP1	0.41732664287843846
B4GALT4	STX18	0.41720055743731155
LRRC28	PTN	0.417133281069847
PTPN23	DPY19L4	0.4171104994322939
SNUPN	CDH2	0.4170517331919442
CDR2	RAB4A	0.41697824781036874
SCGB3A2	STMN1	0.4169261250292467
NDST4	CD24	0.41692144208296783
HSPG2	OPTC	0.4167853937297165
VARS	LMF1	0.4167489293577595
WLS	CALHM6	0.41674400304446135
SMIM15	DYNC1H1	0.41670612889812425
UBXN2A	CCDC153	0.41664468046279185
SAMD4A	MBNL2	0.41663678473688026
GATAD2B	TERF1	0.4166277001597682
FAM120AOS	ZNF787	0.41662310338067615
TUBA1A	MEST	0.4166180846263532
PLEKHB2	CD24	0.41649429689144796
ADO	BLCAP	0.4164900590035598
HSPG2	DPYSL5	0.41647218266429165
ACSF3	GRM8	0.41647089262962145
CDH2	ATP11A	0.41643126891093596
ACTG1	FAM49A	0.41642966536273474
TAF1B	COX7C	0.4164227024143281
UGP2	NREP	0.4164180518862875
SZT2	ERP44	0.41641308367515945
ZNF23	GUCD1	0.4163934892910094
MTR	MAGED4	0.4163795679902696
SLC52A2	EIF2B4	0.41635131506503287
ETFBKMT	ING2	0.4163402136965415
FOS	RPS19BP1	0.41633924710755477
CHD1L	ACTG1	0.4162587673880373
CAB39	GPR135	0.4162545367115886
PRSS35	VIM	0.41620833451300454
CCDC120	HSD17B1	0.41619137815947904
RNF182	DHTKD1	0.4161133780382848
APOE	STMN1	0.4160824837678165
SLIRP	KCNJ13	0.4159720935951442
ZNF772	BCHE	0.41595132371368954
MAGED4	CCDC125	0.4159417111103945
ARL6IP1	HAUS5	0.4159148163210507
ZNF461	DPP7	0.41591035477869587
TCF4	SOWAHC	0.41584304993341725
TAF1B	KCNJ13	0.41580886822600543
MBNL2	UTP20	0.41578214677572245
TACC2	DPYSL5	0.4157723885903815
FAM222A	LIN28A	0.41571321752713514
MEST	L1TD1	0.4156759698532829
L1TD1	RBP1	0.415637027242318
FMN2	TNRC6C	0.4156157019122139
NREP	WLS	0.4155996816725465
SCGB3A2	PABPC1	0.41559562893098395
ZNF107	AP5Z1	0.4155258081242184
RAB1A	GREB1L	0.41546218527941603
CCDC86	TUBA1A	0.41545026933031937
HEATR1	CYS1	0.415432329627679
CCDC86	MIEF1	0.415423924667647
LRRC28	AP1S2	0.4154060932563042
APLF	L1TD1	0.4153612427281525
SMCHD1	PMM2	0.4153569425640418
APOE	CCDC127	0.41534485804804716
SMIM7	GREB1L	0.4153137047404674
CLPSL2	LRP2	0.4152192879170983
PDZD8	VIM	0.4152098101289979
NME2	COL24A1	0.4152094562797503
CCNL1	HSPE1	0.4151948205444362
FMN2	HPN	0.4151647703519468
ASTN2	UBXN2A	0.415146805254885
LAMB2	TUBA1A	0.4151293920585269
FOS	FTL	0.4150595186517041
KRT18	ACSF3	0.4150345453762191
CDR2	AP2S1	0.41501476624807443
ADPRHL1	TPBG	0.415009112550323
HEMK1	UGP2	0.4149935618282272
KIF3B	TACC2	0.4149042252431291
NNAT	FZD3	0.41482150892240466
HVCN1	SOX15	0.4147887471048658
ACSF3	VARS	0.414783572015246
APLF	FANCC	0.4147737811989718
CUEDC1	CRYAB	0.41474587919800654
ZNF461	GREB1L	0.4147135965610507
PAK4	HEATR1	0.4147025708295398
OSGEPL1	COX7C	0.4146850707301031
NME2	CDR2	0.4146749226154543
ONECUT2	ZNF23	0.41463433125541815
FOS	ZNF672	0.41459939674694735
GREB1L	DPY19L4	0.41448084556668824
SLC38A1	LRP2	0.41444715215342603
ZNF507	MTRF1	0.4144389338781235
SZT2	TCF4	0.41436808145561516
WRN	RAB5C	0.41434113373522535
ZNF772	ANKS3	0.41432981585600603
ERCC5	STMN2	0.4143274801969782
PACS1	C5orf49	0.4142964471595654
EMP2	TCF4	0.4142936310237872
VIM	TNN	0.4142932066156411
MRM3	MARCKS	0.41420737684034215
SOWAHC	SFRP2	0.41417795759097453
CHD1L	SMCHD1	0.4140971934989746
CAB39	FZD3	0.4140889104690581
DYNC1H1	DPPA4	0.41404786348463035
LMLN	LAMB2	0.4139820299051017
TNRC6C	FBXO17	0.41395709309093076
ACAP1	NME2	0.4139250119258994
RAD54L	KCNJ13	0.4139009360109228
DKK1	NFRKB	0.4137941608428267
SDCBP2	PAK4	0.4137921497282818
SYNRG	DPP7	0.4137892551662405
FAM222A	HSPG2	0.41377323040859987
CCNL1	MAGED4	0.41377067798831807
NNAT	SDHAF1	0.41376895400436026
MYRF	PRSS35	0.413743829310533
TUBA1A	ZNF461	0.41373955113747246
TSPAN33	TACC2	0.41373547254734067
EMP2	TPBG	0.41372330435246213
STMN2	NREP	0.41372142409706275
MANSC1	NAA40	0.4137059488852317
SCGB3A2	SMAD2	0.41370084066030943
PABPC1	POU5F1	0.41366405259184813
FRMPD3	COL25A1	0.41357675368645946
RELCH	EIF2D	0.4135173839968479
CKB	DCAF1	0.41348462586257856
ZC3H13	ACTG1	0.4134794509947466
SCLY	NELFB	0.4134598782154655
TRIM36	PRDX1	0.413436692128403
SDCBP2	TRAPPC11	0.41338465218032716
DPPA4	VIM	0.4133477577640694
BCHE	SLC35E1	0.41323041706056796
HSD17B1	CCDC125	0.4132167665224085
TAF1B	B4GALT4	0.41316213615313635
YPEL2	TDGF1	0.41315276699838976
ZNF107	PTPN23	0.4131448273101035
SNUPN	HSPE1	0.41313832601711437
TERF1	DBNDD2	0.4131342384961236
CALHM6	PTN	0.4130805415974687
AP1S2	EMP2	0.41304608600267384
TANC1	OSGEPL1	0.41304551426820313
ACAP1	DLK1	0.4130173094497691
PTPN23	HMGA2	0.4130050325030157
HPN	ANXA2	0.41295359458894165
HM13	PDZD8	0.4128731063864756
AP2S1	MIEF1	0.41285082309026244
STX18	KCNN1	0.4128347519641003
SNRPN	EPN1	0.41274156166176595
C12orf29	CALCRL	0.41273094227128654
NOSTRIN	TUBA1A	0.41264093544060404
CKB	TAF1C	0.4126297253664313
C12orf29	GREB1L	0.41258612132553796
TRAPPC11	TPBG	0.41256404226905763
ACTG1	CYP46A1	0.4125411447490759
LIN28A	HMGA2	0.412489966540163
ARL6IP1	FGFR2	0.4124715600529796
DYNC1H1	CKB	0.4124513330139059
TUBA1A	OSTM1	0.412411941462341
DNMT3B	ATPAF2	0.41240948419554047
EFCAB7	HSD17B1	0.4124026165557172
KCNQ1	POMP	0.4123904448319795
SCLY	GUCD1	0.41226727602229646
DBNDD2	FAM13A	0.41221621003255626
WRN	PRDX1	0.4121751139526522
FOS	COA5	0.4120969899655146
EIF2D	ATP6V1D	0.41209208674076847
FKBP15	TAF1C	0.4119669490294381
ZNF507	CDH2	0.41193492743267524
CCDC86	GPN1	0.4119268457088366
ZNF461	MARCKS	0.41192169742638973
CKB	SCG5	0.4117883997042757
CDR2	FMN2	0.4117552451144794
TPBG	NREP	0.41175484007719015
SOX15	NOSTRIN	0.41167325978174674
WLS	OSGEPL1	0.4116284385763137
TAF1C	DHTKD1	0.4115183273437784
PPFIA2	VARS	0.41148838964156487
APLF	HTRA2	0.4114288953563708
ZNF107	LAMB2	0.41140392655966523
ZNF461	TXN	0.41135416675357445
SMAD2	PRSS35	0.4113339294244095
ARL6IP1	ZNF23	0.4113106276304178
F11R	GNA11	0.4112535403681997
SIRT4	IGFBP5	0.4112044350039895
GUSB	EEF1G	0.41119330098359935
MEST	LAMB2	0.41103958768826815
EEF1G	BNC2	0.4109629089651107
SH3BGRL3	KRT18	0.4108316488933119
ZNF275	NOSTRIN	0.41079394086423443
ZNF57	EEF1G	0.4107414915714639
MBNL2	PTN	0.4107173525802011
UAP1	RIMS2	0.41065131062966354
AP5Z1	MAGED4	0.4106341750404895
MT2A	CCDC120	0.4106219923444804
ZNF787	ADPRHL1	0.41049691123576465
SDCBP2	KCNQ1	0.41047553370979994
FOS	PLEKHB2	0.41043484521093065
PPP2R5E	DLK1	0.4103907194456223
DCN	EEF1G	0.41039040350610034
ZNF672	CREB3	0.41038395647336834
TDGF1	BOP1	0.41026871102017487
ING2	GPN1	0.4102325746145401
SH3BGRL3	TRAPPC11	0.4102231844082269
ZC2HC1C	LMF1	0.4101486383405542
DHTKD1	NME2	0.4101423458755492
COMMD7	L1TD1	0.4100852072809975
MAML3	LAMB2	0.40997321119221325
GPN1	SULT1A1	0.40991275604802446
STMN1	BOP1	0.40986541472857396
COL24A1	SOWAHC	0.4097620652964378
PAF1	TCF4	0.4097153663545584
ZNF701	ANKS3	0.40962985612533676
DPY19L4	FGFR2	0.4095156701124462
MAP1B	CAB39	0.40950931186681944
GATAD2B	COX7C	0.4094895621584625
APOE	TCF4	0.4094619795469593
TEAD1	LIN28A	0.4094391705068813
STMN1	RNASEH2A	0.4094341728571511
RAB11FIP1	FBXO17	0.4093984839893346
POU5F1	DPYSL5	0.4093546315532703
ETFBKMT	DCX	0.40927540651139827
RELCH	PEG10	0.409267851005288
NELFB	EIF2B4	0.40920592281302587
OSTM1	DPPA4	0.4091948913601056
TPBG	ACSF3	0.40917393373088784
PRDM11	GUSB	0.40915370301344584
TERF1	TMSB4X	0.4090754841270976
HEMK1	MTR	0.4090592655598693
PDZD8	KCNN1	0.4090399247851027
TACC2	RABGGTA	0.40899163439647707
TERF1	TEAD1	0.4089713547121269
PRDX1	DNMT3B	0.4089363728373858
PUDP	BIN3	0.40892309939579985
SYNRG	EEF1G	0.4088510039480732
SEPHS1	MAP1B	0.40880922766550426
FBXL15	MRM3	0.40880411458864285
DPP7	UGP2	0.40878164617233087
FOS	EFCAB7	0.40873669066361873
CCDC127	NFRKB	0.40873537255107945
DYNC1H1	ZNF649	0.4087240052727353
MEST	HSD17B1	0.4087224036634967
FHIT	RNASEH2A	0.40865539117391025
NDST4	CCNL1	0.40858996272554
DCN	SERINC2	0.4085820907859322
MAML3	SCGB3A2	0.4085737595892691
DPP7	MAGED4	0.408572100427039
SOX15	PEG10	0.40854424153187036
MARCKS	ADPRHL1	0.4085101019329354
COL25A1	CCNL1	0.40849089768561864
KIF3B	GPN1	0.4084548675080764
EMP2	RABGGTA	0.4084407752092738
WRN	STMN2	0.4083847102909251
ZNF821	PTN	0.408362035466729
OSTM1	UTP20	0.4083529375982694
CCDC120	SLC38A1	0.40830468638441203
ZNF534	FAM120AOS	0.4083024618927277
MANSC1	EIF2B4	0.4083008090481723
ZNF57	CCNL1	0.4081905087892646
ACTG1	COX7C	0.4081265028876303
SLIRP	PPFIA2	0.4081175963290267
TSPAN33	FTL	0.4081085130916156
CHCHD2	TERF1	0.4080228356721345
SAMD4A	PPFIA2	0.4079099558982957
OSTM1	TDGF1	0.4078567840632885
HSPE1	KCNJ13	0.4078444495806536
AP1S2	GPN1	0.4078111958433447
SOX2	LAMB2	0.4078102313586382
COL8A2	NME2	0.4077450279872439
MYRF	CLEC16A	0.4076998647537422
ANXA2	C12orf29	0.407652513723721
SDHAF1	MANSC1	0.40763241391991134
ACTG1	LMF1	0.40762616902989723
NME2	UGP2	0.40753692702233435
SNRPN	LAMB2	0.4075230240342166
CHCHD2	ZNF440	0.4075154117688105
EMP2	SMIM15	0.407514799487662
CCDC125	SLC52A2	0.4074637631261023
ZC3H13	OSTM1	0.40745396511125836
BCHE	COL25A1	0.4073925445552803
FGFR2	CALHM6	0.4073437654020992
VARS	MTRR	0.40729275338883786
SDCBP2	TUBA1A	0.407231408113392
TNN	PACS1	0.40715008246845774
TSPAN33	MBNL2	0.40713677493155853
CYS1	WLS	0.40706811846678065
LMF1	SMAD2	0.40703421449061244
RAD54L	EIF2B4	0.4070287406445773
COA5	TMSB4X	0.4069946804255418
NOSTRIN	ARL6IP1	0.4069164427363125
FOS	CDH2	0.4069134362655283
PAF1	HTRA2	0.40687497534464745
SYNRG	GUCD1	0.4068508604733873
CHCHD2	HSPG2	0.4067929930908623
KRT8	UGP2	0.406780971032893
EPN1	NFRKB	0.406753449402524
RIMS2	HPN	0.4066498095395813
TANC1	EEF1G	0.40658776078487746
TUBA1A	SUGCT	0.40658182106769947
NOSTRIN	BIN3	0.4065444809190996
FHIT	COL25A1	0.406492302040389
PTPN23	PUDP	0.40643993089828645
C5orf49	IGFBP5	0.406422438345877
ATPAF2	HSD17B1	0.4063978753961238
NNAT	FAM13A	0.406326808095025
TMSB4X	DPP7	0.40626990165529275
TAF1C	SIRT4	0.40615615844080766
C5orf49	KRT18	0.4061449639944945
RAB1A	GLE1	0.4061429057957875
ADCY7	ZNF275	0.4060554723585593
NNAT	DCN	0.4060349296955953
TANC1	ZC3H13	0.4060331103472273
DHTKD1	TCF4	0.4060119820240116
HSD17B1	MARCKS	0.40596647127049856
MBNL2	CCNL1	0.4059303037996341
TNN	DLK1	0.4059300338155449
ONECUT2	ERCC5	0.40590069813375046
CCDC125	TRAPPC11	0.4058549920864597
CUEDC1	PUDP	0.4057610851873867
SDCBP2	MYRF	0.4057459612575852
VARS	PARM1	0.4057314041439265
MAP1B	RPS19BP1	0.4056908285663793
ERCC5	CYS1	0.40569018538255824
KRT8	CYB5RL	0.4056600862598849
DCN	FTL	0.40561270769558405
CDH2	MBNL2	0.4056069270461291
GUCD1	NME2	0.4055874925601907
CUEDC1	SMIM7	0.4055658681954475
TPBG	PTPN23	0.40553254817852674
DNMT3B	GUSB	0.4054940422330636
SNUPN	DKK1	0.4053888761334532
CACNA2D3	COL24A1	0.40537593230451946
ZNF787	RABGGTA	0.4052860373743376
PUDP	TPBG	0.4052467739257256
NOL4L	ZNF461	0.40522365247190123
PPP2R5E	MAP1B	0.4052223223577313
ZNF440	POU5F1	0.4052172033038561
RAB4A	TPT1	0.40516826504518927
ACSF3	PTN	0.4051631953165056
RIOX2	SEPHS1	0.4051522525357345
HTRA2	TUBA1A	0.4051362609256558
MAMDC2	NFRKB	0.40509955909327644
STMN2	SCG5	0.4050693163159851
HM13	GID8	0.4050185552361773
UGP2	CLEC16A	0.4049769586644132
NAA30	TPBG	0.4049560819239239
ERP44	MTRF1	0.40494991426358984
ASTN2	DCN	0.4048969458474165
SDHAF1	MTR	0.40480962971036166
PAK4	SFRP2	0.4046787056558512
FMN2	SFRP2	0.40459308516342307
SUGCT	ATG4A	0.4045694920488815
ATPAF2	DYNC1H1	0.4044460685979595
CKB	ACTG1	0.40441501524444956
AMT	GRM8	0.40436308178920694
CHCHD2	TXN	0.4043523451941143
OARD1	FAM222A	0.40429300451781913
CALHM6	PMAIP1	0.40419385706612565
EEF1G	SIRT4	0.40416943336666816
GID8	DBNDD2	0.40413589888891593
TACC2	SLIRP	0.40408578368627107
CYP1B1	THEM6	0.40408051145859464
RABGGTA	DPPA4	0.40398619067265484
STMN1	PDZD8	0.4039465397763644
SERPINB6	DPP7	0.40387956275028375
SAMD4A	DPY19L4	0.4038457781961933
DCN	PARM1	0.4037611271793093
ERCC5	GPR135	0.40373895135633037
NDST4	SDCBP2	0.40373227528992833
SDCBP2	WDR49	0.4037321239424307
TSPAN33	FAM13A	0.4037059993941847
FGFR2	ARL6IP1	0.4036998391826142
CDH2	LMF1	0.4036704986057734
RABGGTA	SFRP2	0.40352102309387083
ZNF534	CCDC127	0.4034568010800628
PAK4	TRAPPC11	0.4034310112952103
TMSB4X	ERP44	0.40342063720369303
PAF1	GREB1L	0.40341674281210016
DKK1	PARM1	0.40335873210255213
PLEKHB2	PAK4	0.4033265180730391
CDH2	PTPN23	0.40330661652518957
GPR135	STMN2	0.4032755033850961
CCDC125	HSPE1	0.4032607063006192
DKK1	FANCC	0.4032275941986073
DHTKD1	PTN	0.403166932093396
ZNF57	ZNF772	0.4031252820489882
HSD17B1	DLK1	0.4030132487793798
ZNF787	FAM120AOS	0.4030116766267909
SDHAF1	FAM222A	0.4029538584479785
DACT1	STMN2	0.4029375020994699
PLEKHB2	DPP7	0.40292327210772316
IGFBP5	DPP7	0.40290956485141816
RIOX2	TRAPPC11	0.40289422564991223
PAF1	FBXO17	0.40283540288713743
MIEF1	COL25A1	0.4027775230092398
SCGB3A2	ZNF701	0.40277023806005663
SMCHD1	COL8A2	0.40271379290136944
ADCY7	NME2	0.40270429382390155
DPYSL5	OARD1	0.40269948426700475
DACT1	PARM1	0.4026913879546878
SCGB3A2	KCNN1	0.4026648978373766
CATSPERG	CYB5RL	0.40261502517623227
EIF2B4	COL24A1	0.4026123709525652
RAB4A	HAUS5	0.4025201720752484
NELFB	HS6ST2	0.40245191459239127
SLC38A1	CKB	0.40243192249585097
RNF217	ACBD5	0.40230790497762625
PROX1	FZD3	0.4022530021201979
POU5F1	EEF1G	0.40225105123820215
CKB	EMP2	0.40219920847584983
CKB	ZNF672	0.4021606532482071
LRP2	CHCHD2	0.4020092540435939
NAA35	CAB39	0.401974750472257
ZNF461	TCF4	0.4017322087413971
SLC38A1	PROX1	0.4017068600503498
CDH2	HS6ST2	0.40170670136618486
TMSB4X	EFCAB7	0.4015939207990529
ZNF534	KCNN1	0.40158225084461147
OSGEPL1	SMIM7	0.4015074654698766
RPS19BP1	MARCKS	0.4015033178519967
ZC3H13	FAM49A	0.4014802349620543
CUEDC1	COX7C	0.40147501112877765
NFRKB	CDH2	0.40138172523499654
GLE1	COA5	0.40137452389699846
BIN3	SMIM15	0.40136829451602235
GLE1	ETFBKMT	0.4013647158027568
PTS	AMT	0.4013401080322321
HM13	SCG5	0.40128462475182736
BLCAP	DCX	0.4012636365186438
ZNF440	SCGB3A2	0.4012408524809575
C12orf29	DPY19L4	0.4012357844467426
UGP2	SBK1	0.40118292327250393
NAA35	UGP2	0.4010584670734117
PMM2	AP2S1	0.4009821188640494
ZNF461	FAM13A	0.4009730186917715
ZC3H13	SMCHD1	0.40084306529341424
NREP	HSPG2	0.400834969169094
EMP2	DPYSL5	0.40081323350370884
SYNRG	COL25A1	0.40067250681560557
SDHAF1	TAF1B	0.400594277472632
ONECUT2	TEAD1	0.4004098646593728
APOOL	GREB1L	0.4003467806875113
CALHM6	STMN1	0.40031716998959155
FMN2	SNRPN	0.40031217554442305
HEMK1	PACS1	0.40019467067487663
DCAF1	SNX21	0.4001738864430039
ARL6IP1	TXN	0.40012378903907453
