TF	target	importance
CYP1B1	FAM49A	0.3399904079551117
CCDC127	EFCAB7	0.33993730610905715
KCNN1	FOS	0.33990884787397285
GUCD1	KRT18	0.33988133368388207
SMCHD1	F11R	0.33978915510435576
FKBP15	VARS	0.33975141484069293
MYRF	NNAT	0.33974988185453975
SFRP2	TNRC6C	0.33973808267322003
SBK1	IFT57	0.3396970934962765
SMCHD1	DPYSL5	0.3396744782565734
SYNRG	SLIRP	0.33964543166214617
HEMK1	MEST	0.3396416859122577
TEAD1	L1TD1	0.33963713847698973
PPP2R5E	SDCBP2	0.33961974989381405
MTR	OSTM1	0.33951408545554745
PMM2	TACC2	0.33949549874936014
GNA11	PRSS35	0.3394801703200674
ZNF534	SIRT4	0.3393838357949764
ASTN2	NDST4	0.33937960459677946
SOX2	HSPE1	0.3393672023382486
APLF	HSPE1	0.33934751654680606
SZT2	MTCH2	0.3393192981442454
TAF1B	GNA11	0.33926383120241216
LIN28A	TCF4	0.3392459079099349
DPYSL5	C12orf29	0.33923164949402707
CLEC16A	MIEF1	0.3392198703295971
MTRR	APLF	0.3391834791908767
AP1S2	SNRPN	0.33917926933060044
CYB5RL	SLIRP	0.3391366320441736
BIN3	SCG5	0.3391100737289182
MAML3	TDGF1	0.3390461988508976
MTR	FTL	0.3390442312767769
FBXL15	TUBA1A	0.3389774503119238
TANC1	SCG5	0.33893934162088163
TANC1	LIN28A	0.33885969226486057
SDHAF1	ARL6IP1	0.33882756156816957
BNC2	PTN	0.33882656900571634
TSPAN33	NAA40	0.33880421878485706
CDH2	NME2	0.33880261684852564
EIF2D	COG2	0.33879926376972996
RAB11FIP1	ANXA2	0.3387575017989677
DYNC1H1	CD24	0.33874164476498875
PMAIP1	OSGEPL1	0.33872020683644405
POMP	NAA35	0.33869414764725336
DLK1	CYB5RL	0.33868743511599525
SDHAF1	PMM2	0.33864724286544057
C12orf29	SCGB3A2	0.33864702084364
NREP	HSPE1	0.33859732120793995
CCDC86	TMEM106B	0.33845695549373245
TXN	FAM13A	0.33845471090354307
GATAD2B	L1TD1	0.3384433222950583
RIOX2	ACSF3	0.3384370936009354
MAML3	CALCRL	0.3384252097764889
PMAIP1	ZNF672	0.33836530647534163
B4GALT4	HLA-DMA	0.33822248292677726
CALCRL	SNRPN	0.33821221065103696
SLC35E1	TERF1	0.3381929149642696
SLC35E1	F11R	0.3381401273279937
SERPINB6	PTN	0.338088232018774
DCX	RPTOR	0.33806059138955447
TDGF1	OPTC	0.33804083507568305
MBNL2	MARCKS	0.3380391789005461
NOL4L	CAB39	0.3380225409602475
MAGED4	SMCHD1	0.3379957458330127
TXN	CYP1B1	0.33799200994679474
SDHAF1	ACBD5	0.33799012781050025
KCNN1	STMN1	0.3379763209374991
DHTKD1	CCDC120	0.3379740896522928
CYS1	NOSTRIN	0.33795958932496506
SCGB3A2	MAP1B	0.33795072649279995
LMLN	MIEF1	0.3379425906863773
TNN	PTPN23	0.33793916261246704
SNUPN	F11R	0.3379320684161057
ZNF507	ONECUT2	0.3379277622365108
ACAP1	PDZD8	0.3378810254382448
HLA-DMA	POU5F1	0.33786381084153677
HLA-DMA	POMP	0.337774269844835
GUSB	HMGA2	0.3377250473075878
TACC2	PMM2	0.33770366698018095
SCLY	BLCAP	0.3376883512042302
KCNQ1	RPTOR	0.3375733306216463
TPBG	PMAIP1	0.3375181452269508
BNC2	OPTC	0.33750293558919425
TRAPPC11	COL8A2	0.33748345292781207
AP5Z1	APOOL	0.3374691790744775
ACSF3	SMCHD1	0.33742552822935534
PRDX1	SERPINB6	0.3373913126521327
DCN	SLIRP	0.3373808315572912
FTL	CKB	0.3371687219997271
SCG5	FZD3	0.3371685121668498
SCG5	TMSB4X	0.3371186850971701
TCF4	CYP1B1	0.33710667060306293
SOWAHC	KCNN1	0.3370351136923353
BOP1	ATPAF2	0.3370286550487242
APLF	ANXA2	0.336987319081872
TERF1	CACNA2D3	0.33697625620563665
ETFBKMT	ZNF772	0.3368252929076896
MIEF1	TMSB4X	0.33681351165691314
PMAIP1	FOS	0.33676973367469704
SNUPN	DKK1	0.3366032528642026
MANSC1	CCDC127	0.33660050769398486
ADPRHL1	MYRF	0.33650270689468914
RAB1A	SH3BGRL3	0.33643164097088635
SIRT4	F11R	0.33639323378980757
FKBP15	NAA35	0.33633762413644674
KCNJ13	TAF1B	0.3363279323337981
TACC2	RPS19BP1	0.33631921521927877
TRIM36	DCN	0.33630855326663167
EMP2	HMGA2	0.33624676978920154
BNC2	EEF1G	0.3362285174811566
DNMT3B	SERPINB6	0.33615975585891505
TERF1	SBK1	0.33615749362336383
CYP1B1	ATP11A	0.33610239275622633
NAA35	CYB5RL	0.3360766730718043
BLCAP	EFCAB7	0.3360333478633168
CDH2	UAP1	0.3360148519917139
FAM13A	SMIM15	0.33598831570370596
NAA35	L1TD1	0.3359787669837196
SULT1A1	HEMK1	0.3359639604885123
ANKS3	SCLY	0.3359450673478885
GREB1L	ACSF3	0.33590251649029823
ZNF430	CALCRL	0.33589793334206997
MARCKS	SERINC2	0.3358831519677319
CATSPERG	CLEC16A	0.3358649238044094
TERF1	RNF217	0.3357529898264658
TERF1	ACAP1	0.3357175573667273
BNC2	CKB	0.335677535163936
ADPRHL1	SLC52A2	0.33564866140331096
ACTG1	UGP2	0.33563363178817196
MTR	PRDX1	0.3356228097999094
MTR	WRN	0.33560232927675576
POMP	TPT1	0.3355937253795116
DPP7	SMAD2	0.3355397393334392
ZNF701	HVCN1	0.3354057028034457
SSC4D	SDCBP2	0.33540111476758333
CCDC120	OSGEPL1	0.33538773787602594
GPN1	MTR	0.3353801098908282
ETFBKMT	VARS	0.3352914254748355
CCNL1	MTRF1	0.33522988187458175
PPFIA2	MARCKS	0.33519346644803893
SERPINB6	ZNF57	0.33514256189470254
PLEKHB2	FGFR2	0.33512618786523046
FMN2	CD24	0.33509103316637306
FTL	C12orf29	0.3350824882132757
STMN1	PAF1	0.3350495147943897
CALCRL	OPTC	0.3350450465979035
FAM13A	HSPG2	0.3349975622080587
ZNF430	PAK4	0.33496491328104216
RAB5C	HEMK1	0.3349604619287205
COA5	EPN1	0.33494333805835624
TCF4	VARS	0.33492992037960845
ZNF772	IGFBP5	0.3348480829119819
STMN2	ZC2HC1C	0.3348465937257525
MAML3	OARD1	0.3348360218579176
ZNF430	HEATR1	0.3348090224744615
KCNJ13	ADO	0.3347850631159724
SEPHS1	EEF1G	0.3347606554613707
WRN	RNASEH2A	0.33474108494526317
NDST4	FKBP15	0.33469609535985945
ZC2HC1C	GLE1	0.3346564026234784
FAM222A	COG2	0.3346362447314662
KCNJ13	NOSTRIN	0.33462531668760936
CALHM6	MT2A	0.3346109918177687
KRT8	KCNJ13	0.33461070299526663
SDHAF1	CCNL1	0.33457271118409876
FANCC	CRYAB	0.3345707514185665
EFCAB7	UGP2	0.33449340735277133
PMM2	SMAD2	0.3344707973946444
EIF2B4	CRYAB	0.334428787952295
VARS	BNC2	0.334419751463488
GLE1	OSGEPL1	0.334387516562584
RPTOR	HPN	0.33428737121939067
CAB39	CLEC16A	0.33427774873808624
CCNL1	PRDX1	0.33427652076797193
ADCY7	PTPN23	0.33427588904216954
SDHAF1	UBXN2A	0.3342052833508117
SMCHD1	DPPA4	0.33418951864733293
FHIT	UGP2	0.33418801857838704
NME2	FAM120AOS	0.3340842057128672
CCDC120	ZNF772	0.334065770951531
TXN	ATP6V1D	0.33405597100122764
COA5	SERPINB6	0.3340312106203225
SERINC2	TAF1B	0.3339637003949138
MIEF1	SNX21	0.33394104384219525
RBP1	BIN3	0.33393562315242814
SEPHS1	ZNF57	0.33390911691630976
SNRPN	RPS19BP1	0.33390505050577735
ONECUT2	GPR135	0.3338498398478421
MAGED4	EFCAB7	0.33382402057926197
NREP	OPTC	0.33374040878030775
GLE1	DPYSL5	0.3337156482833658
ZNF23	HSPE1	0.3336723635790694
CUEDC1	COMMD7	0.33362089061532674
DACT1	L1TD1	0.33358777091860925
ZNF672	SMIM15	0.33355548405239516
APLF	HEMK1	0.33351997749348145
EEF1G	SLIRP	0.3334836364951511
ASTN2	POU5F1	0.3334553848151718
OPTC	TUBA1B	0.3334399834838431
CCNL1	EPN1	0.3334118701394104
ETFBKMT	COG2	0.33329760068576214
EPN1	ASTN2	0.33324914288068885
WLS	TXN	0.33319892929527134
COL8A2	CDR2	0.3331657243180156
AP5Z1	ZNF430	0.3331208120156064
ATP11A	SNRPN	0.33309418978883604
FAM222A	TPT1	0.33302271256957006
CYP46A1	PAK4	0.33301181288563003
GUSB	MAP1B	0.33299272049234574
ING2	TUBA1A	0.3328898164634433
MAML3	CKB	0.3328638775445692
TACC2	PRDX1	0.33285778992874926
MT2A	PMAIP1	0.3328398452060475
EPN1	OARD1	0.33278947741012577
PACS1	OSTM1	0.33277947495169063
RPTOR	ADO	0.3327394518628491
ZNF430	SNRPN	0.3326741997284712
SULT1A1	ATP6V1D	0.33258511679883684
SCGB3A2	RBP1	0.33256116844985045
CALCRL	NOL4L	0.33241878787078255
COL24A1	ADCY7	0.3324179719150431
KCNQ1	MAGED4	0.3323979685115128
WRN	ZNF787	0.33238413431645975
TNRC6C	OARD1	0.3323506844115808
VARS	CYP1B1	0.3323251316343403
PROX1	KIF3B	0.3323152488624759
CUEDC1	CD24	0.33225469665513496
GRM8	PTN	0.33225187755872665
PMM2	FAM13A	0.3322506819477248
CCDC125	ZNF107	0.3321669874585661
SSC4D	PMM2	0.3321440228107552
POU5F1	MAML3	0.3320763873515409
COA5	PARM1	0.3320745382327092
ZC2HC1C	GUSB	0.3320673725315601
CHD1L	SBK1	0.3320193379887595
OARD1	COMMD7	0.3320007762039908
TNN	ATP6V1D	0.33193394766629714
CCDC86	UAP1	0.3319110866034504
CHCHD2	ZNF57	0.3319096139156376
SNUPN	BCHE	0.33189000092068444
SMIM15	C12orf29	0.3318229078890916
SCG5	HSPE1	0.3318128302313455
HAUS5	ZNF701	0.3317733805468828
MANSC1	CYP46A1	0.33177211380250554
RAD54L	DNMT3B	0.331752629647429
WDR49	SOWAHC	0.33166095257617567
KCNN1	TUBA1A	0.3316287679861111
DLK1	NNAT	0.33162225071286644
STX18	DBNDD2	0.3315691354643431
DPP7	PRSS35	0.33155103490856147
PRDX1	SPP1	0.331530452520697
PEG10	SOX2	0.3314874893518567
TUBA1B	ADPRHL1	0.331485786816636
DNMT3B	ANKS3	0.3314748129427672
ZNF461	CREB3	0.3314494783627015
COL25A1	SNRPN	0.3313922432316497
DACT1	SLIRP	0.33138287722180426
APOE	PUDP	0.3313428740032079
GPN1	LIN28A	0.33126228821327564
PAK4	PRDM11	0.3312361138637616
RAB5C	FGFR2	0.331230116581649
EIF2B4	SERINC2	0.33121993732652766
SH3BGRL3	BNC2	0.3312029175071384
ASTN2	DLK1	0.3311723828211639
CATSPERG	ONECUT2	0.3311440213621324
ZNF534	SEPHS1	0.3311233243068212
ATP11A	BLCAP	0.33109981591628895
FHIT	RPTOR	0.3310886955540966
BOP1	TMSB10	0.33107727014969957
CALHM6	TANC1	0.331061774937393
RNASEH2A	TNN	0.3310563785174857
GPR135	CCDC153	0.33102854535472875
CREB3	ANXA2	0.3310092087561383
LAMB2	TACC2	0.3310045748803016
DCN	PARM1	0.3309546144727776
TMSB10	AMT	0.330949635137496
FAM120AOS	DPP7	0.3308446671912443
FGFR2	CD24	0.3307871372661725
MT2A	STMN2	0.3307622826532374
ZNF649	TMSB4X	0.3307514453736978
GID8	BLCAP	0.3307297783698342
ANXA2	KCNQ1	0.33069211837198537
CDH2	MTRR	0.33063006879177886
CAB39	NME2	0.3306252754844711
IFT57	ZNF23	0.3305808407892814
PEG10	TERF1	0.3305571250147667
ZNF23	UGP2	0.33046176044737036
BOP1	B4GALT4	0.33045303921518476
ERCC5	SZT2	0.3304139354252308
SAMD4A	MAP1B	0.33039317270324553
CHD1L	PMAIP1	0.33036017815581187
UGP2	PABPC1	0.3303241031592145
EMP2	MAGED4	0.3302983859780155
MAMDC2	ATP6V1D	0.33027225778516306
HS6ST2	CCDC120	0.33027199456796424
DKK1	CACNA2D3	0.33026243762354157
FBXO17	SLIRP	0.3302521489251098
ATG4A	FAM49A	0.3302331153535781
PEG10	ANXA2	0.3301351094147
SIRT4	SULT1A1	0.3301252065268324
EIF2B4	NME2	0.3301231777503948
LUM	ONECUT2	0.33011441142805087
MRM3	ANKS3	0.3300240030485122
FAM222A	FTL	0.3300234926874606
SMAD2	TMEM106B	0.32996574775070997
SYNRG	LRP2	0.32995419685671934
STMN2	FTL	0.3299417908574488
DPYSL5	UGP2	0.3298967585636634
SULT1A1	ZNF57	0.3298764070105848
NOSTRIN	COL25A1	0.3298581651410884
SYNRG	STMN1	0.32979142859011135
C5orf49	DNMT3B	0.3297750558003073
BOP1	CDH2	0.3297232738378054
NDST4	KCNJ13	0.3297191119788735
SMCHD1	HPN	0.3296423712333535
ZNF57	CD24	0.32961791066265195
NAA40	MAML3	0.3296156854472152
GPN1	CATSPERG	0.3295917874453948
MTRF1	PLPPR2	0.32957516373257245
EMP2	HSD17B1	0.32957507101142675
EIF2B4	BCHE	0.3295568257942796
FAM120AOS	DNMT3B	0.3294760916898152
NELFB	ZNF440	0.3294158815716217
ACBD5	TXN	0.32938145702408406
SCGB3A2	ARL6IP1	0.3293762802921792
CYB5RL	MTR	0.3293748297217159
KRT8	MEST	0.32936258954812253
DCN	RNF217	0.32934128752999603
LMF1	ZNF507	0.32933705852985823
TACC2	ACSF3	0.32930471783007315
PAK4	PLEKHB2	0.329214610692064
UBXN2A	BCHE	0.32918624510913586
TAF1B	TSPAN33	0.3291788607274881
HAUS5	KCNQ1	0.32911432020624465
IFT57	ATP6V1D	0.32907305349667343
ZNF507	POMP	0.3290298311244725
FRMPD3	SLC52A2	0.3290262268696969
PRDX1	HSPG2	0.32902170904113065
TAF1C	SAMD4A	0.3289907308663483
FZD3	TDGF1	0.3289894795663682
SOX15	APOE	0.32898913247819367
FAM222A	GPR135	0.32896937660671877
ONECUT2	KRT18	0.32895437666499605
ZNF672	PRSS35	0.3288745126188631
F11R	SCG5	0.3288567760789195
FMN2	RELCH	0.32881596758304105
NAA40	SAMD4A	0.328768387376912
GID8	UGP2	0.32872234367579994
TEAD1	GNA11	0.32870372498660383
CYP1B1	PTPN23	0.32868883128259285
BLCAP	DNMT3B	0.32867583511604975
MAML3	L1TD1	0.32866241361208903
COG2	PEG10	0.3286235061582198
DCX	ERCC5	0.32860840128839114
PTS	RAB1A	0.32856907983521716
COL24A1	CKB	0.3285591697569375
TEAD1	FTL	0.32855344554770083
MARCKS	LMLN	0.3284856193962913
PPFIA2	FKBP15	0.3283941874560012
RELCH	PTN	0.3283758089486237
ING2	TMSB4X	0.32831752592030955
RABGGTA	HSPE1	0.32830857599465496
HPN	MARCKS	0.3282985157478896
MAP1B	HAUS5	0.32828921012265505
ZNF461	ZNF534	0.3282854725859644
ZNF107	HSPE1	0.32827249903898414
IGFBP5	CRYAB	0.3282587755792282
SLC52A2	FGFR2	0.3282456249128974
DBNDD2	TUBA1B	0.3282456237545265
MAGED4	TMEM106B	0.3282202731026424
ADPRHL1	PAK4	0.32821325037673016
FGFR2	MARCKS	0.3281450299670606
ERP44	ZNF275	0.328142902190159
EIF2D	ACTG1	0.3280975892603419
CLPSL2	PRSS35	0.32807905267460535
RBP1	CALCRL	0.3280709964461592
OPTC	FRMPD3	0.32805048060322395
TUBA1B	WDR49	0.3280484645918529
FTL	GID8	0.32800315095580485
HS6ST2	DLK1	0.3279943067433341
NNAT	PROX1	0.3279937609689173
SMIM15	EPN1	0.32798263970305974
MYRF	SERPINB6	0.32795582304445636
PRDM11	HAUS5	0.3279534421548479
MTRF1	GPN1	0.32794360654954
SMIM7	COA5	0.32794288406464794
APLF	LIN28A	0.32792253957193335
FKBP15	KRT18	0.3278696549819796
CAB39	FOS	0.3278610240909956
OSTM1	GATAD2B	0.3277964188174482
SULT1A1	FMN2	0.3277584512635895
TPT1	YPEL2	0.3277436845684968
EPN1	MT2A	0.32762914171351715
STX18	FZD3	0.32762267514313487
NREP	PTN	0.3276011924019109
CREB3	THEM6	0.32760045483046657
SZT2	TCF4	0.32755483387430406
VARS	TUBA1A	0.3275098712514506
PROX1	CYB5RL	0.3274341619583687
ZNF107	SOX2	0.327429656789447
MAMDC2	FAM222A	0.3272808177363794
FBXO17	PDZD8	0.3272743375393468
FANCC	ZNF23	0.3272462371222522
SIRT4	FGFR2	0.32723080090745466
ZNF701	ACTG1	0.32721726662343764
FOS	BIN3	0.32720381278205335
SUGCT	COL8A2	0.32719865919719077
SLC35E1	BIN3	0.327164010057067
PROX1	HS6ST2	0.32705033890887497
BOP1	KCNN1	0.32704299001029397
COL3A1	PPFIA2	0.3270208868980528
CLEC16A	SZT2	0.32698969001658745
AP2S1	APOE	0.32696797328726235
MBNL2	FMN2	0.3269347584354028
NELFB	TEAD1	0.3269158024743229
CUEDC1	TANC1	0.3268939828868043
SCG5	BCHE	0.3268312549625052
LAMB2	ZNF701	0.3268184934262821
BNC2	GRM8	0.3268129790157014
PRDM11	TSPAN33	0.3268079510662173
TAF1B	SEPHS1	0.32679745354124945
COL24A1	ERP44	0.32677781833197295
RIOX2	GLE1	0.3267700167882941
ATPAF2	HLA-DMA	0.3267638479309469
CHCHD2	OSGEPL1	0.3267602678929399
RELCH	PAF1	0.3267588511372976
CDH2	MTR	0.32673839452835224
RAD54L	ZNF701	0.32673315651313034
SZT2	SMAD2	0.3267272740058826
PTN	LUM	0.3266770417151681
FBXL15	TRIM36	0.3266632506085212
MARCKS	DCN	0.3266503734959775
KCNN1	HS6ST2	0.3266082004832833
DACT1	NME2	0.32657498128035756
CYB5RL	MIEF1	0.3265747652490659
F11R	CAB39	0.3264469700492671
CATSPERG	TERF1	0.32641634353304183
EIF2D	RAB4A	0.3263730617147659
CAB39	APOOL	0.3263421732114154
COL8A2	FAM222A	0.32631495128124216
FRMPD3	LMF1	0.32626312882364444
NAA35	EEF1G	0.32623617028893664
TEAD1	CALHM6	0.32622347407036817
OARD1	KRT8	0.3262169657319571
DCX	SZT2	0.3261416612300222
CYP1B1	CAB39	0.32606351388219207
TPT1	BCHE	0.3260527890784835
CUEDC1	ONECUT2	0.3260461739399855
GREB1L	ZNF507	0.3260459477863291
MAML3	LIN28A	0.3260248696809989
ING2	KIF3B	0.32592875615510575
PMAIP1	HLA-DMA	0.3258842092815863
FZD3	MANSC1	0.325861350352963
KRT8	SULT1A1	0.3258397738706535
CYS1	ATP11A	0.3257276408771066
ZMYM3	PMAIP1	0.32569820686715956
NOL4L	IFT57	0.3256832231154202
SMCHD1	ARL6IP1	0.32567983672248607
CCNL1	RNF217	0.3256552965387444
CYP46A1	ZNF672	0.3256551027880711
ZNF701	TXN	0.32563926545008504
CHD1L	GUCD1	0.3255764577038901
SUGCT	PPP2R5E	0.325510695091793
NFRKB	IGFBP5	0.3255074219796343
CKB	SAMD4A	0.3255042680561577
TUBA1A	SEPHS1	0.32549411900210173
COL3A1	PMAIP1	0.32548174410330155
TRIM36	SLC35E1	0.3254787338252035
FOS	ZNF821	0.325474808337014
CHCHD2	COL25A1	0.32542100387930817
GUSB	DNMT3B	0.32540479930148447
FHIT	ATP11A	0.32538511234786205
IGFBP5	NNAT	0.3253206511775404
ZNF534	ZC3H13	0.3253110656398493
DACT1	SOWAHC	0.32529481658624415
SCGB3A2	ATP11A	0.32528815240336856
GREB1L	SDCBP2	0.32528397563148265
FTL	LRRC28	0.32526137958901324
CCDC127	LMLN	0.32526033775982377
SAMD4A	IFT57	0.32524039812167926
POMP	DKK1	0.32522719002640055
NAA30	NFRKB	0.3251911920767505
RIOX2	FBXO17	0.325173360553172
COL8A2	ZNF440	0.3251563863869168
DPPA4	EFCAB7	0.32512903148326877
RELCH	ZNF672	0.325119578114329
BCHE	EIF2B4	0.32511238698198386
NAA40	RELCH	0.32510354747380776
CDH2	DPPA4	0.32509183276019954
ZNF649	SOX2	0.32503476741789666
CLEC16A	BIN3	0.32502101190384725
DCX	ZC3H13	0.3250088417447044
TRAPPC11	SNRNP40	0.32497002568798866
SMAD2	PMAIP1	0.32494196415943166
NNAT	GRM8	0.3249296434678841
IFT57	ONECUT2	0.32492272756802537
PTN	ONECUT2	0.32479287793457795
FKBP15	OPTC	0.3247401302820191
TANC1	COL3A1	0.3246885357481636
SMIM7	KRT8	0.32468712659069277
HAUS5	PMAIP1	0.32468633682169906
RABGGTA	ZC3H13	0.32467074510888616
COL24A1	DKK1	0.3246628914520068
ERCC5	RAD54L	0.32463733198987776
APLF	ZC2HC1C	0.32462821961842653
UGP2	ONECUT2	0.3245759528229988
CKB	EPN1	0.32457462949049015
CYP46A1	HEATR1	0.32456516650914985
MANSC1	TEAD1	0.3245386867233195
SUGCT	SBK1	0.3245040642873772
MAGED4	RAB1A	0.32448231301803226
RBP1	TRIM36	0.3243909608828188
FBXO17	L1TD1	0.32434237932782245
CYS1	TUBA1A	0.32433742845206537
SERINC2	EEF1G	0.32432486180685516
ZNF672	SNUPN	0.3242873672000847
SZT2	PAF1	0.3242866419931868
EIF2B4	FAM120AOS	0.3242611851789576
CD24	COG2	0.32425166297362623
HSD17B1	SUGCT	0.3242261274273523
SERPINB6	ACBD5	0.3241994173871654
DHTKD1	RPTOR	0.32416843404143314
LMLN	APLF	0.32414697790029207
KCNN1	FKBP15	0.3241433414899475
CHD1L	RAB1A	0.3241176609506596
RPS19BP1	GPN1	0.32410548854386767
FTL	ANKS3	0.3240747126417503
SNUPN	ATP11A	0.3240627133207636
TDGF1	DBNDD2	0.32405202809229644
PAF1	KRT18	0.32404388326178324
DCX	FTL	0.3239830580301955
FMN2	SOX2	0.32396560468115043
WDR49	CCDC86	0.3239455470236724
CALHM6	MRM3	0.3238698449915223
EEF1G	HLA-DMA	0.32386279463086176
GLE1	SDCBP2	0.32382480310322603
GLE1	NFRKB	0.3236973061140719
OSTM1	ZMYM3	0.32365743476714964
MIEF1	TMSB10	0.3236395047359967
DCN	PUDP	0.3236048869913176
GNA11	MEST	0.32359251424560764
FOS	SAMD4A	0.32357697644710676
PMAIP1	CYB5RL	0.32352105689214683
COL25A1	PROX1	0.32349510136938536
ADPRHL1	LIN28A	0.3234812162530202
AP1S2	THEM6	0.3234744450735903
HTRA2	ARL6IP1	0.3234584600369245
PTN	PDZD8	0.32336239503351755
ZMYM3	HSPE1	0.3233535466626814
TACC2	BIN3	0.3233427895451592
SYNRG	FAM120AOS	0.32331435473679027
L1TD1	NME2	0.32328966914768453
SULT1A1	ZNF440	0.3232687412571038
RPS19BP1	TERF1	0.323241817006357
GPN1	CREB3	0.323208422334604
TCF4	CHCHD2	0.32320760098245677
LRRC28	CYP1B1	0.32320636954389603
STMN1	POU5F1	0.3232047892910702
SNUPN	SLIRP	0.3231952194941201
CAB39	SERINC2	0.32319106020270894
SNX21	MTR	0.32317930534558087
CAB39	TXN	0.3231198228170065
ZNF275	STMN2	0.323118814146454
KRT18	SBK1	0.3231157555026747
SH3BGRL3	RAB5C	0.32309944625147125
DNMT3B	MTRR	0.3230752435274177
EEF1G	F11R	0.3230416434971662
FBXO17	SYNRG	0.3229306556156775
TUBA1B	EPN1	0.3229129391771171
ZNF534	COG2	0.3229011509386078
HAUS5	ZNF649	0.32290076818498453
TNRC6C	VARS	0.32288439284238957
CCDC127	SMIM15	0.32281237890474035
RIMS2	TPBG	0.32275119705572697
AP1S2	AP5Z1	0.3227377474230625
FAM222A	PPP2R5E	0.32269418733416005
MEST	CYP46A1	0.3226834932665209
ATPAF2	SNRNP40	0.3226458493587167
PAK4	UGP2	0.3225981300813079
EIF2D	SLC52A2	0.3225816415877812
RELCH	PLEKHB2	0.32252679724914807
NOSTRIN	ZNF275	0.3225110605453556
SFRP2	CCDC120	0.322492346887793
LMF1	TUBA1A	0.3224844361031476
BLCAP	IGFBP5	0.3224585236310283
HEMK1	DLK1	0.32242564028549153
ZNF772	BCHE	0.3223016462426195
TCF4	GRM8	0.32230028549760337
MANSC1	PACS1	0.32223460605580356
ONECUT2	YPEL2	0.3222234645284799
IGFBP5	ERP44	0.32219320150927405
NNAT	TERF1	0.3221916278129748
RNF182	SLIRP	0.3221847621151703
CALHM6	LRP2	0.3221757089096479
OPTC	ANXA2	0.32210023039673075
RAB5C	MTCH2	0.3220928943502606
VARS	HAUS5	0.3220869458079491
MTCH2	DCN	0.32203098900866045
MAGED4	CCDC125	0.3219413438747256
CDH2	SNUPN	0.3219358799604757
EIF2D	DLK1	0.32189569421424946
SMIM15	PLPPR2	0.3218630233556744
SLC38A1	LUM	0.32183834188599314
RIMS2	ARL6IP1	0.3217922610601496
COX7C	NAA35	0.3217892081644218
APLF	FTL	0.3217870459240714
GREB1L	ZC3H13	0.3217563984322111
FGFR2	MTCH2	0.32174336106769086
RIMS2	PTPN23	0.32171083497897657
MBNL2	SBK1	0.3217032780908141
RELCH	TMSB10	0.32169731727872986
DPPA4	TMSB4X	0.3216690895864456
DHTKD1	SMIM7	0.32162038239371155
CLEC16A	ATP11A	0.32161950938861616
TSPAN33	SNRPN	0.3216024010830443
LAMB2	OPTC	0.3215879107597166
HSD17B1	CDH2	0.3215837584655936
LUM	DLK1	0.32157847244520527
MIEF1	SOX15	0.3215417212526841
CCDC127	COL24A1	0.3215093638276291
LMLN	SLC38A1	0.32147905436698243
GID8	SNRPN	0.32146963315466076
ZNF430	SERPINB6	0.32146237339777234
COL8A2	OSTM1	0.3214587397319133
PAK4	ZNF507	0.32144607244274
WDR49	OPTC	0.32141969363506534
CHCHD2	OARD1	0.32140716564557786
NME2	OSTM1	0.3213951952101877
OSGEPL1	NAA35	0.3213485475155936
FBXL15	LRP2	0.3213349266436156
NELFB	MRM3	0.32132696136285777
ATP6V1D	TEAD1	0.3212689421927336
SNUPN	NME2	0.32119428325187177
ZNF23	ARL6IP1	0.3211660600564233
DPY19L4	UGP2	0.32109564206889585
BIN3	SH3BGRL3	0.32108714830150314
PACS1	DLK1	0.32108572179961653
NAA30	DCX	0.3210814576285926
RABGGTA	AMT	0.32108038444789866
FMN2	THEM6	0.3210487816080547
KRT8	UGP2	0.3210425037390942
SCG5	CD24	0.3210353404524953
TPBG	TANC1	0.3209428987891376
TMEM106B	RAB5C	0.32087971195333376
MEST	CATSPERG	0.32082277291605815
MBNL2	PMAIP1	0.3208172939680174
AP5Z1	LMF1	0.32075531922126693
PLEKHB2	TDGF1	0.32072621269824875
RAB5C	PUDP	0.3207206139470831
MT2A	CCDC127	0.3207181143180803
PLEKHB2	SOX2	0.32068632200976616
RABGGTA	TMEM106B	0.3206809048651227
PARM1	PDZD8	0.3206355809855159
TMSB4X	ACTG1	0.32062726468199837
BNC2	CYP1B1	0.3205529258155711
TRIM36	CCDC120	0.32052635088168074
CCDC153	SERINC2	0.32052352257268696
SLC35E1	TMSB4X	0.32050458603813603
SLIRP	GRM8	0.3204618441694267
SLIRP	RBP1	0.3203809447787148
DACT1	BNC2	0.32034047672006927
ACBD5	HS6ST2	0.32033607597925357
TPBG	EEF1G	0.3203250657822555
COX7C	ERCC5	0.3203203372840027
EEF1G	TACC2	0.32029481376116087
SDHAF1	BLCAP	0.3202874033705818
COMMD7	L1TD1	0.3202368223648623
STMN1	FTL	0.32021878356376754
CYS1	OARD1	0.3202175788582059
PMAIP1	HAUS5	0.3202042989353489
PTPN23	HAUS5	0.3201839203596327
RIOX2	GRM8	0.3201726008252159
ANXA2	DPYSL5	0.3201602569844926
GRM8	SMAD2	0.3201357711260729
GNA11	MAGED4	0.32010141955807064
AP2S1	TMSB10	0.32005221545402024
RPS19BP1	HVCN1	0.31997337561960776
DPPA4	PTN	0.3199650106483045
SMCHD1	DLK1	0.3199468563668644
LMF1	PRDX1	0.319925239037815
DCAF1	PDZD8	0.3198942500427071
