TF	target	importance
RIMS2	WRN	0.9661716511752467
ZNF787	APOE	0.9660066287718558
DCX	PLEKHB2	0.9659415244857721
SERINC2	TMEM106B	0.9658167884759756
MTCH2	SERPINB6	0.9657739246960542
APOOL	TNN	0.9656777053506654
SERINC2	DKK1	0.9654812989668117
RNF182	DCN	0.9654559620217382
SYNRG	FGFR2	0.9644855755212862
ZNF672	CCDC86	0.9641611721100354
F11R	MANSC1	0.9637548102953178
ANXA2	VIM	0.9636223077891607
CHD1L	SFRP2	0.9630938089377964
RABGGTA	VARS	0.9630782003569782
CLPSL2	MTCH2	0.9630771664423329
FANCC	SYNRG	0.9630032135517768
AP1S2	APOE	0.9628424796345372
WDR49	RNF182	0.9624371811981882
FAM13A	LIN28A	0.9623949880965512
FAM222A	MARCKS	0.9622196239553714
PUDP	RAB5C	0.9615212378174847
TDGF1	UBXN2A	0.9614553062130221
KCNQ1	FAM13A	0.9614489843814917
RELCH	PLEKHB2	0.9613822495739839
ZNF672	SNRNP40	0.9613123335044162
UGP2	YPEL2	0.9610099810109857
CUEDC1	CKB	0.960894017735126
ING2	DCN	0.959910037371086
SNRNP40	ZNF57	0.9597382531459219
NDST4	DPPA4	0.9597303775098319
HLA-DMA	ING2	0.9594978570893821
SH3BGRL3	CKB	0.9590993462635932
ZMYM3	SNRNP40	0.958995227250457
DBNDD2	RPTOR	0.9588438751035935
PAK4	CHD1L	0.958653535128181
CCDC125	GUSB	0.9586093224685964
DPYSL5	HSPE1	0.9584957949088487
IFT57	F11R	0.9584720042444808
PAF1	SERINC2	0.9583395123660464
NDST4	STX18	0.9582391515700591
PLEKHB2	COX7C	0.9579829926653858
BIN3	SSC4D	0.9579036643621404
SBK1	DPPA4	0.9576003457217206
WLS	SBK1	0.9571101003612529
DCN	MARCKS	0.9562812037980855
TPBG	NOSTRIN	0.9560836645250345
SCLY	TPBG	0.9555302385118941
FBXO17	STX18	0.9552778543697062
MAP1B	FZD3	0.9551896240953097
TUBA1B	APOOL	0.9551805473444054
CYS1	HPN	0.9550957512413529
RBP1	SEPHS1	0.9548123528912285
SERINC2	TERF1	0.9547957576384577
HSD17B1	DCN	0.9544312319403973
TEAD1	CCDC86	0.9544204587228324
FKBP15	STX18	0.9543662860536848
KIF3B	GLE1	0.9538395897575569
MTRR	TXN	0.9537881347332458
CYB5RL	RIOX2	0.9536581743357758
GREB1L	ACTG1	0.9535197520024353
ZNF275	AP1S2	0.9533893505343508
DLK1	TUBA1A	0.9533593455701181
TAF1B	AP2S1	0.953259566973443
ZNF649	CRYAB	0.9528749620115323
COA5	BIN3	0.9527929993214203
POMP	ZC3H13	0.9525441567393792
LIN28A	LMLN	0.9519902920940064
SOWAHC	ZNF107	0.9519505094155967
FGFR2	CCDC125	0.9516971267631954
MAGED4	CCDC127	0.9516294729235862
PARM1	DBNDD2	0.9515257428407141
GATAD2B	ATP11A	0.9506344077850994
POMP	ATPAF2	0.9503302499028329
FOS	F11R	0.950293377499295
MEST	MIEF1	0.9501864985630373
COL8A2	LIN28A	0.949992797356836
AP2S1	MTCH2	0.949541634467478
BOP1	COA5	0.9494721152477478
EEF1G	PRSS35	0.9493304727034962
SULT1A1	STMN1	0.9488876033515046
CUEDC1	GATAD2B	0.9488032976804863
SLC38A1	MEST	0.9485461799520846
GID8	RABGGTA	0.9479455792768944
TUBA1A	MAGED4	0.9475301174132151
ATP11A	ATP6V1D	0.9471044423501526
SLC35E1	COL24A1	0.9466085298882744
TAF1C	COL3A1	0.9466077144708765
DLK1	TMSB4X	0.9460144503418674
F11R	CHCHD2	0.9459629911925527
LUM	FGFR2	0.9459614219607609
CHCHD2	PTN	0.9457269690059086
CDH2	LRRC28	0.9453771771481919
SLC52A2	GPN1	0.9453514086185117
CLEC16A	ZMYM3	0.945255636713651
PEG10	SYNRG	0.9447048476381038
FANCC	LUM	0.944437186108978
MAML3	APOE	0.9443550114560971
THEM6	NME2	0.9441327829684579
YPEL2	MAP1B	0.9437011141702648
FKBP15	CCDC153	0.9436505506647105
SLC38A1	LAMB2	0.9436436852738751
EIF2B4	ACAP1	0.943377093150825
LMF1	LIN28A	0.943289130525522
PTS	POU5F1	0.9432528627058312
DPPA4	KRT18	0.9431598215300566
LMLN	PDZD8	0.943071799524315
MANSC1	L1TD1	0.9427184967791047
NAA40	HEATR1	0.9422866348141591
TNRC6C	HSPE1	0.942135290552765
SNRNP40	MTRR	0.9420637270468052
MAP1B	LRP2	0.9419401263889303
KCNJ13	EFCAB7	0.9419012294221073
FAM49A	SZT2	0.9418871657762821
RAB11FIP1	ANXA2	0.9417858450650015
KRT8	CHCHD2	0.941666011164194
SCG5	UGP2	0.941175012735219
PTN	TDGF1	0.9405828185496454
CREB3	TMSB10	0.9405321629493442
GREB1L	DPY19L4	0.940262909249713
COL25A1	C5orf49	0.9401058996845026
GPR135	TPBG	0.9399514236868508
MTRF1	TMEM106B	0.9399366868921457
VARS	GID8	0.9395892899691217
ZNF672	C12orf29	0.9393649916489164
SLIRP	TSPAN33	0.9393266963414872
LIN28A	TMEM106B	0.9392914628993606
CCDC125	AP2S1	0.93900470236192
PABPC1	KRT8	0.9389957387130244
HEATR1	LIN28A	0.938973249739735
LUM	FAM49A	0.9386977211591229
RAB5C	KRT8	0.9383193357136127
NOL4L	APOE	0.9382397557446971
AMT	ADO	0.9381005340278951
PEG10	COL25A1	0.9380690393554235
TERF1	CDH2	0.9380273857112464
RAB4A	GPR135	0.9376617949732257
SAMD4A	RBP1	0.9374439247451315
RIMS2	PEG10	0.9373933064078847
PLPPR2	HAUS5	0.9371500107265196
FANCC	TDGF1	0.9369442356634121
ACTG1	PLEKHB2	0.9367034769980708
CCDC120	COL25A1	0.936629045670405
ACTG1	DPPA4	0.9364885715721658
RNF182	TUBA1A	0.9363924078104908
TNN	FBXL15	0.935981879685757
ZNF440	TCF4	0.9358749665124643
MARCKS	SDCBP2	0.9356390380378402
TACC2	FHIT	0.9351911703771109
CHCHD2	SNRPN	0.9350223572917206
ACTG1	FOS	0.9348111400682411
ADCY7	ZNF107	0.934447649242057
RNASEH2A	DNMT3B	0.9340688331777866
SERPINB6	DCN	0.9340243419960508
SMAD2	COL24A1	0.9339970868325626
SBK1	PRDX1	0.9337583282876751
CAB39	CLEC16A	0.933664497588694
ACTG1	ETFBKMT	0.9329594846658527
DKK1	ZNF461	0.9327764219674446
HMGA2	TRIM36	0.9324736989664292
DPPA4	EEF1G	0.9324685625814647
APOOL	COMMD7	0.9324372838932119
TACC2	POU5F1	0.9324339356298975
PTS	NNAT	0.9323460427761708
FMN2	MTCH2	0.9321643423027416
RAB5C	GATAD2B	0.9320617785322328
DPPA4	ZNF787	0.9317756309262373
ETFBKMT	SERINC2	0.9316457796959651
ZNF507	SZT2	0.9314589468175271
SEPHS1	KCNJ13	0.9303842591864213
VARS	TUBA1A	0.930223717128114
TMEM106B	ADPRHL1	0.9300150393125033
ATP6V1D	CAB39	0.9294241157138518
PAF1	EEF1G	0.9293306614332786
FBXO17	POMP	0.9292484645227289
TMSB4X	TMSB10	0.9288707303921014
PTN	NME2	0.9277863343636279
APLF	SNRNP40	0.9277443766621116
STMN2	COL3A1	0.9274483266347642
POU5F1	APOE	0.9273620069924413
EIF2B4	APOE	0.9272685349594083
SCLY	EPN1	0.9272425835383902
SNRNP40	MAP1B	0.9269811252617142
TAF1B	SERPINB6	0.9266244726378838
ZNF430	WRN	0.9265986897453622
TXN	CD24	0.926270253440031
HEMK1	MRM3	0.9261708977486245
ZNF507	WRN	0.9260008378170395
ZNF461	ZNF821	0.9256697560229227
ACTG1	SEPHS1	0.9252536006431024
RAD54L	ZNF23	0.9252156995410482
LRRC28	TPT1	0.9251387817322222
DNMT3B	SH3BGRL3	0.9250302516654553
COMMD7	VIM	0.9247812064833727
ETFBKMT	ACBD5	0.9247578550171635
ZNF772	LIN28A	0.92445299732254
HSPE1	HEATR1	0.9243365491222021
CLEC16A	FAM120AOS	0.9241197959063326
MTRR	STMN1	0.9240570365677636
DHTKD1	SEPHS1	0.9235589431991311
ERP44	CCDC153	0.9233875308033054
PROX1	TXN	0.9230717452485749
F11R	RELCH	0.9227192743081163
FGFR2	SMCHD1	0.9225649967858712
CYB5RL	SPP1	0.9223731900828248
THEM6	ONECUT2	0.9222954674121877
THEM6	COX7C	0.9220152611433711
GUCD1	SLC52A2	0.9219090954871759
GNA11	LIN28A	0.9218458665838668
STX18	WDR49	0.9215413776922533
CHCHD2	COL8A2	0.9212165121007412
TNN	SYNRG	0.92112222107554
PEG10	TERF1	0.9209247042648833
SOX2	MTRR	0.9208306523667229
SOWAHC	RIOX2	0.920557062120105
ARL6IP1	CACNA2D3	0.9204585597048908
SPP1	ZNF107	0.9203027481662821
RNASEH2A	TDGF1	0.92010886325161
PRSS35	LIN28A	0.9198117458223019
SCLY	FAM222A	0.9194023820112467
DPY19L4	MAP1B	0.9191592714221881
COL25A1	ZNF701	0.9191026830145862
RPTOR	DLK1	0.9189929636633107
CALHM6	VIM	0.9188703912491921
TMEM106B	TPBG	0.91886139701885
KIF3B	AP5Z1	0.9188167537037755
POU5F1	VARS	0.9187190893487697
KRT8	VIM	0.9186553581756515
RPS19BP1	TERF1	0.9185765232227902
THEM6	MTRR	0.9183155461152489
PUDP	DPPA4	0.9182329465707381
ERCC5	GLE1	0.9178348982880539
TRIM36	DCN	0.9169734703416755
GPN1	RNF217	0.9169248499970392
IGFBP5	CCDC86	0.9162132268777767
DCAF1	CLPSL2	0.9161395749136187
PPP2R5E	DCN	0.9159818806128863
IFT57	DYNC1H1	0.9159777688636513
L1TD1	PRSS35	0.9156540915022918
GREB1L	DPYSL5	0.9153531079005949
HPN	DCX	0.9146275702128155
SNUPN	COX7C	0.9142965647783616
ZNF461	SERPINB6	0.9139734826575089
COMMD7	ETFBKMT	0.9137965376030305
ARL6IP1	ZNF672	0.9136745245292265
FGFR2	RABGGTA	0.913217416098375
L1TD1	ZNF440	0.91277990366884
CATSPERG	SERPINB6	0.9122335230193684
COL25A1	UAP1	0.9113681121282623
PEG10	TDGF1	0.9112755269807158
FZD3	PTN	0.9111714421904968
MBNL2	POU5F1	0.9110866952474194
GATAD2B	FHIT	0.9105854837947746
LRRC28	RBP1	0.9105115476616479
FZD3	VIM	0.9105004210023385
THEM6	RIOX2	0.910469941263793
ANKS3	MAP1B	0.9097492148619838
KCNJ13	VARS	0.9094076390151633
EFCAB7	VIM	0.90904782832088
NNAT	CUEDC1	0.908541424468714
ADPRHL1	SNUPN	0.9084746709019136
VARS	SNRPN	0.9081068998259647
GPR135	DCN	0.9080782165348573
HPN	L1TD1	0.9079375140335076
OPTC	ETFBKMT	0.9075354461354407
ADPRHL1	NME2	0.9073058129910995
CAB39	NOSTRIN	0.9072459769972927
MYRF	MAP1B	0.9070398712780549
HEMK1	ZNF107	0.9070383514725417
CDH2	DPPA4	0.9069558347026723
MTCH2	ZNF461	0.9066836026783172
YPEL2	TMSB4X	0.9061163578013725
CHCHD2	KRT8	0.9059753077967677
MEST	IFT57	0.9058234853816651
MIEF1	ZNF507	0.9057285357526609
SSC4D	STMN1	0.9051247992798952
THEM6	MAP1B	0.9050894831760395
ACSF3	MARCKS	0.9050689565490048
UAP1	SERPINB6	0.9050649542136673
PLEKHB2	TUBA1B	0.9046320860519644
NREP	TERF1	0.9044811099956485
SFRP2	FOS	0.9041371600191324
KCNQ1	C5orf49	0.9040278115478514
ADPRHL1	CHCHD2	0.90399625155454
OSTM1	SEPHS1	0.9036443798490008
POMP	CD24	0.9035292624745592
SNRNP40	CHCHD2	0.9034914972684827
PLEKHB2	APOOL	0.9032750119722583
TMEM106B	CKB	0.9031846724961742
FTL	FAM49A	0.9026496064946703
FANCC	MARCKS	0.9026437644419443
DCX	TMSB10	0.9025624445962881
CCDC127	FAM49A	0.9021085336582023
PRDX1	L1TD1	0.9017493181091711
CCDC125	PEG10	0.9016039106921189
HM13	GATAD2B	0.9015977412136738
LIN28A	SAMD4A	0.9014065333246616
MT2A	VIM	0.9013324446035468
HLA-DMA	ONECUT2	0.9008702212351467
ZNF57	ZNF672	0.9007327849635621
TNN	SLIRP	0.9001899856582942
HEMK1	EEF1G	0.8992470115408024
PARM1	PDZD8	0.899175612617752
CATSPERG	PTN	0.89912082134377
COL25A1	TXN	0.8989867039704159
TMSB10	TMSB4X	0.898635606567117
MAGED4	DCN	0.8986011405781947
ACTG1	CHCHD2	0.8979404204477499
PLPPR2	LRRC28	0.8978503890054852
OSTM1	SNRPN	0.8978291036484135
YPEL2	VIM	0.8976318657959911
SDHAF1	TCF4	0.8975710919075127
DPP7	FHIT	0.8972732690175274
COL25A1	LMF1	0.8970720836393669
CYS1	ZNF107	0.8969868458605801
MAP1B	RBP1	0.8968611979057588
CHCHD2	DKK1	0.8967877920626643
MAGED4	EEF1G	0.8967782804469945
GRM8	SLC35E1	0.8966126081722472
PEG10	DNMT3B	0.8958137772513517
DPPA4	PTN	0.8955778726254977
UBXN2A	SEPHS1	0.8954853611128136
CCDC153	MARCKS	0.8954754080899965
BOP1	ATPAF2	0.8949289567822618
TRIM36	FMN2	0.8943045633296978
MARCKS	DNMT3B	0.8940562744248152
CCDC86	EFCAB7	0.8939371163004932
SERPINB6	PABPC1	0.8939126980661929
AP1S2	DCX	0.8937179358984233
GPN1	TUBA1A	0.8932983988788896
LMF1	PPP2R5E	0.8932569022089502
LRRC28	SNUPN	0.8930956979769407
SCLY	DPPA4	0.8930847907805912
ZNF649	MBNL2	0.8929650155358235
CD24	MAP1B	0.8928997319018208
ZNF23	CCDC120	0.892878243665856
HEMK1	MARCKS	0.8923971550102694
LRRC28	TUBA1A	0.8922070847220666
SLC35E1	APOOL	0.8921688726900481
UBXN2A	NME2	0.8918852552245626
UTP20	MBNL2	0.8915890713099048
RNF217	KCNJ13	0.8915274572327929
FAM222A	SMAD2	0.8915049540685585
KRT18	LRRC28	0.8911269058315142
RAB1A	ATPAF2	0.8911026550983636
VARS	FGFR2	0.8908875978960161
EIF2B4	ZNF107	0.8907585853077589
TPT1	SLIRP	0.8904329683375296
FTL	SERPINB6	0.8904001161993097
RAB11FIP1	POMP	0.890240283853716
SNX21	TNN	0.8896728692737104
MBNL2	SUGCT	0.8896123918415179
RIOX2	OSTM1	0.8890130759578606
PMAIP1	TDGF1	0.8884549786482205
DACT1	SH3BGRL3	0.88825216150186
TMEM106B	COG2	0.8882186232816388
ZNF440	ZNF672	0.8880819885114264
LAMB2	ZNF772	0.8879133188877111
GLE1	WDR49	0.8875453992687959
TPBG	EIF2B4	0.887545223412043
MT2A	GNA11	0.8875097725806577
CCDC153	TMSB4X	0.8874359157043475
NME2	ZNF787	0.8870102191970065
COA5	DNMT3B	0.8868685134701649
MBNL2	ADCY7	0.8866462217892198
FHIT	APOE	0.8864263617451936
RAD54L	ZNF430	0.8862778754003313
ZNF107	TDGF1	0.8861030090224065
CYB5RL	POU5F1	0.8860591326021775
ZNF440	PAK4	0.8857964495282539
TEAD1	RNF182	0.8853656316892906
ZNF107	GID8	0.8848915857240083
LRP2	DPPA4	0.8848912877910838
SLIRP	CYP46A1	0.884884809663757
CYB5RL	PABPC1	0.8846504213468536
SNX21	ZNF461	0.8846359245525655
SMIM15	HM13	0.8843265869949715
MARCKS	PRDX1	0.8840393063419776
PTPN23	CACNA2D3	0.8840037839275157
SMIM15	ZMYM3	0.8839714468567237
NAA40	CHD1L	0.883383557040361
HMGA2	CD24	0.8832147565368205
HSD17B1	POU5F1	0.8830450655710902
HPN	FAM13A	0.8830263853147255
NFRKB	MBNL2	0.882584226773638
YPEL2	SCLY	0.8821686977464447
CUEDC1	ZNF107	0.8819787484556243
YPEL2	ONECUT2	0.8817615470798487
ANKS3	NME2	0.8817592330156936
SMIM15	NREP	0.8815180919043857
WDR49	LMLN	0.8814334727370746
PLPPR2	CKB	0.8809486731116511
NNAT	HMGA2	0.8808840563442208
UGP2	MEST	0.8806297115348257
EFCAB7	PLPPR2	0.8802962313861593
ZNF461	SCGB3A2	0.8802464107229848
ZNF787	C12orf29	0.8801725782725663
ZC3H13	PRDX1	0.8800353011993092
ZMYM3	FBXL15	0.8799800733712411
DCN	PEG10	0.8799638281754237
TNRC6C	DLK1	0.879927341569389
IFT57	SERPINB6	0.8798261580728184
MAGED4	RABGGTA	0.8798198150983584
CALHM6	RBP1	0.8797970071639072
COL3A1	SNRNP40	0.879563260945798
SNRNP40	HVCN1	0.8793950096800002
RAB5C	PROX1	0.8793636988478463
TRAPPC11	PACS1	0.8789272678307415
SH3BGRL3	RPTOR	0.8784770999222625
PARM1	TDGF1	0.878127492024139
TMSB10	PROX1	0.8773159668433287
KCNN1	ZNF107	0.8771890335947569
NAA30	TMEM106B	0.876880018040989
VARS	ZNF430	0.8767847281940765
GLE1	ADO	0.8765543907818928
SOX2	AMT	0.87630016057477
COL8A2	PDZD8	0.8762958135872881
FGFR2	DCX	0.8753556065728277
DKK1	BIN3	0.875350393270536
MTRF1	RBP1	0.8749955467872529
ERP44	FAM13A	0.8748182626641766
ZC3H13	ZNF507	0.8745758579255289
WLS	RIOX2	0.8745597042951396
MAML3	TUBA1A	0.8745056125864824
RPS19BP1	IGFBP5	0.874388922457426
SEPHS1	WRN	0.874213121658808
MRM3	LUM	0.8732660135205932
CREB3	TERF1	0.8732398799231555
HM13	MTCH2	0.8731376413954054
KCNQ1	TCF4	0.8725982486806196
F11R	IGFBP5	0.8723887377849662
MYRF	PACS1	0.8722827791461731
RAB11FIP1	GRM8	0.8720487906370095
IFT57	COL3A1	0.8719269493406228
TRAPPC11	COL3A1	0.8718710554526752
PMAIP1	DCN	0.8717763682284004
FAM13A	CYP46A1	0.8717009184491342
RAB5C	TMSB4X	0.8714087090670145
MRM3	PEG10	0.8713693957989632
COL3A1	CKB	0.8711127333764713
FBXL15	ZNF534	0.8708538353263073
CREB3	RNF182	0.870745157425863
ZNF275	KCNQ1	0.8707168648315458
TRIM36	DKK1	0.8707063388564245
COMMD7	SOX15	0.8705930902301078
HEATR1	MAML3	0.8705155960959543
HEATR1	PROX1	0.8704618279687748
TUBA1A	COX7C	0.8703826094763537
ADCY7	CKB	0.8703611593179897
DLK1	ACTG1	0.8700982847668101
SMCHD1	PRDX1	0.8696461229143017
SNRNP40	COX7C	0.8695594736394769
POU5F1	FBXL15	0.869387705648806
NOL4L	ADCY7	0.8690745204195336
C5orf49	CAB39	0.8688688332822105
EMP2	SNX21	0.8688593098210174
HM13	UGP2	0.8686612897045365
CDH2	TERF1	0.8684947239795259
GREB1L	HMGA2	0.8684083920995602
DLK1	PLPPR2	0.8681338331664998
HVCN1	SYNRG	0.868082901777883
FTL	TPT1	0.8679397011448635
SSC4D	OSTM1	0.8678227431859031
THEM6	PRDX1	0.8678066987329491
CDH2	MIEF1	0.8677588981646565
FTL	CALHM6	0.8676479400373751
RAD54L	KCNQ1	0.8673019286383392
LUM	COX7C	0.8672662336512869
ACBD5	FAM222A	0.8670426422164687
NAA35	PRDX1	0.866621044955455
DCN	APOE	0.8662651185169558
TEAD1	KCNQ1	0.866020017821293
UTP20	SBK1	0.8658710767213079
NDST4	KCNN1	0.8653386983439562
SERINC2	FBXO17	0.8652243194143934
UAP1	TMSB10	0.8650951119395354
BIN3	ATP11A	0.8641360114749311
WRN	SEPHS1	0.8640508420209252
MTR	DCN	0.8632807995244947
PAF1	F11R	0.8629614141283216
IFT57	ACSF3	0.8627823208034407
ZNF430	UTP20	0.8627358503693542
WRN	MEST	0.8621190722529639
PTS	FAM49A	0.8619930421292585
SOX2	PTS	0.8619369399550713
MAP1B	ATPAF2	0.8618672379675628
MIEF1	ACBD5	0.8617114392398617
FHIT	SPP1	0.8616447683689418
NNAT	TNN	0.8611931442430665
SNUPN	TDGF1	0.8608365302146883
RABGGTA	GPN1	0.8607922412967114
HSD17B1	PAK4	0.8607088353588946
AP2S1	SYNRG	0.8603389365323717
DYNC1H1	SERPINB6	0.8601144147408176
RAB1A	PTPN23	0.8600341301977232
ZNF440	L1TD1	0.8599527291850997
PAK4	GRM8	0.8594538505887733
RAB4A	DPP7	0.8593012049361528
HS6ST2	COL3A1	0.8591517456636399
OARD1	POU5F1	0.8591243982706914
HEATR1	TERF1	0.8586360063557126
NELFB	SOWAHC	0.8583005965336834
MRM3	ZNF534	0.8581259000590141
FBXL15	PRDX1	0.8579096287494751
ZNF821	ZMYM3	0.8575821948656523
NDST4	COL3A1	0.8573127250022902
RNF217	CHCHD2	0.8572559206544144
VARS	PUDP	0.8571995820938575
ZNF461	HAUS5	0.8567159327083608
APOE	TMSB10	0.8564452865362538
RPS19BP1	ONECUT2	0.856443380352765
SCG5	LUM	0.8563623863093437
KCNQ1	SERINC2	0.8562958453312658
OSTM1	BLCAP	0.8562833695585352
NFRKB	TXN	0.8562034564450103
VIM	UGP2	0.8556878911200794
FBXO17	OPTC	0.854877255016173
CKB	RBP1	0.8548638663874116
COL3A1	NAA35	0.8547468796177241
NREP	HSPE1	0.8545704629774842
SPP1	NREP	0.8543958988914564
KCNJ13	SFRP2	0.8542621053835951
DPY19L4	SH3BGRL3	0.853778245355059
RELCH	CHCHD2	0.8536955678786641
HEMK1	CHCHD2	0.8536688178820568
HPN	SLC35E1	0.8532613075852757
FTL	SLIRP	0.8531634444423148
CLPSL2	UGP2	0.8529470015064812
YPEL2	PTN	0.8529220559894047
NAA35	C12orf29	0.8525209240277594
AP2S1	CREB3	0.8524753020657088
MARCKS	TNRC6C	0.8522733631433741
BOP1	GREB1L	0.8520360640065493
DHTKD1	ZNF649	0.8518369423411227
PRDM11	MAP1B	0.8517012612313735
ADPRHL1	VIM	0.8515408639488177
NAA30	TPT1	0.8508965009303234
DPY19L4	COG2	0.8506344417846748
MTRF1	MAP1B	0.8503251771367487
GPR135	UGP2	0.8501331198858962
CCDC127	NNAT	0.8500422000981829
CYB5RL	NDST4	0.8500374841201758
WLS	ETFBKMT	0.849479277536261
SLIRP	MT2A	0.8494478854313812
MTCH2	TMEM106B	0.8489479525263917
ZNF534	DHTKD1	0.8487659538603578
GREB1L	CYB5RL	0.8486371173292458
TERF1	MAP1B	0.8483916794455135
RABGGTA	MTRR	0.8479254872466299
ATP11A	GUSB	0.8477847689918647
SULT1A1	SERINC2	0.8477184084587202
DLK1	STMN1	0.8475427016725695
FAM49A	EFCAB7	0.8475127056179096
AP1S2	HEATR1	0.8475030066528465
GPN1	TPBG	0.8469482884475382
C5orf49	TMEM106B	0.8464758424693074
SOWAHC	ZNF461	0.8464575751233553
SH3BGRL3	TERF1	0.8462985524788594
ACBD5	LIN28A	0.8457928069958509
EMP2	GATAD2B	0.8455679355782661
UBXN2A	POU5F1	0.8455611730530862
CCNL1	ANKS3	0.8453167175938741
CLPSL2	KCNQ1	0.845265303908357
ZNF821	ZNF787	0.8452422814107571
EIF2D	STX18	0.8447380541512608
CCDC153	CCDC86	0.8447243914378307
TNN	MARCKS	0.8442745759782807
CYP46A1	NME2	0.8442437578844312
MANSC1	SERINC2	0.8440719328998101
SEPHS1	ZNF534	0.8440706153327345
TERF1	PEG10	0.8436943015009465
HVCN1	SEPHS1	0.8430894280538573
TRAPPC11	FAM120AOS	0.842969301704696
MEST	PABPC1	0.8429416296092247
ZNF787	ZNF23	0.842892354370142
TRAPPC11	MAP1B	0.8428842855444716
SCLY	MAML3	0.8428812685689356
CRYAB	ATG4A	0.8424894540532375
CCDC153	TUBA1A	0.8424260887718162
PUDP	NME2	0.8423755994475034
SOX15	CLPSL2	0.8419242282509698
SEPHS1	RIOX2	0.8404607572407706
NAA35	SDCBP2	0.8402309870534772
COL3A1	CD24	0.8400615152323825
LRRC28	RIOX2	0.8400518993523877
SOX15	ZNF787	0.8399824052685467
RPS19BP1	CCDC86	0.8396604876491474
NNAT	ING2	0.839379304814766
MBNL2	MAP1B	0.83924821264421
HMGA2	TSPAN33	0.8387822140128988
POU5F1	CATSPERG	0.8387706163854941
GLE1	NREP	0.8386587775593407
NAA30	FAM49A	0.8386115202209125
GPN1	VIM	0.8380318621938517
C5orf49	CACNA2D3	0.8377991513886136
AP2S1	SZT2	0.8375764988960385
OARD1	LRRC28	0.8375400325718012
MTRR	SZT2	0.8372886936525189
IGFBP5	NME2	0.8372793112820678
SAMD4A	WRN	0.837027259904926
RAD54L	TCF4	0.8368495820957805
HVCN1	MAMDC2	0.8365721979775909
HLA-DMA	MARCKS	0.8362614654442824
WRN	EEF1G	0.8360300409458525
HVCN1	MARCKS	0.8359840377092713
ACSF3	COA5	0.835650801951824
HM13	ZNF107	0.8355893143308979
TPT1	MAGED4	0.8353972054469295
UGP2	NOSTRIN	0.8353940744589341
NAA30	MAP1B	0.8350301156719911
SCGB3A2	SCLY	0.834905668003897
ZNF430	DKK1	0.8347900026593715
RNF217	SPP1	0.8343356179415272
LUM	CCDC153	0.8343219925029454
CLPSL2	THEM6	0.8342512090753568
PAF1	RBP1	0.8336578960069037
SMCHD1	UTP20	0.8334151333608496
EPN1	DCN	0.8333670173520136
NDST4	TERF1	0.8333372875054065
ING2	LRRC28	0.8331213895414938
MAGED4	STMN1	0.8329801034589114
COG2	APOE	0.8328445726192443
NME2	VIM	0.8326709477314248
APLF	ZNF461	0.8324099097170921
COL3A1	APOE	0.8322508197822779
RAB1A	EEF1G	0.8321923160681033
MTCH2	SZT2	0.8319891066936982
TAF1B	GUSB	0.8319619586119031
VARS	ZMYM3	0.8318584960281826
TDGF1	MTRR	0.8318451904869711
PMM2	DKK1	0.8317591090036771
FZD3	MAP1B	0.8314040294425192
TPBG	FZD3	0.8311380013622548
NNAT	PEG10	0.8309249319589921
ZNF440	DPPA4	0.8306010302284763
EIF2B4	TPBG	0.8301915678215062
MTRR	FMN2	0.8301380036162334
SOX15	FBXO17	0.8300799223702953
ATP6V1D	ATP11A	0.8299989790810169
AP1S2	COL3A1	0.8298684472336664
CDR2	MEST	0.8294326105308751
SCG5	PLPPR2	0.8293608440146658
SMAD2	RABGGTA	0.8291713382843806
ATPAF2	APOE	0.8290948808311869
FZD3	TDGF1	0.8289470071128135
EIF2B4	SPP1	0.8287469905460533
L1TD1	SNRNP40	0.8282245706624818
CATSPERG	TNN	0.8279857686746502
ZNF507	SMIM15	0.8274703768979497
HEMK1	CYS1	0.8271719458594401
RPTOR	HMGA2	0.8271077634136079
KRT18	PAK4	0.8268370310215734
ONECUT2	TUBA1A	0.8268188204008354
LMF1	IGFBP5	0.8267486248645763
ATG4A	COL3A1	0.8265336762874812
TANC1	AP1S2	0.8264647471542684
SDHAF1	APOE	0.8264490841935461
PMAIP1	MAMDC2	0.8262385046638331
MEST	CCDC127	0.8261573457452437
HAUS5	CALHM6	0.825930682827202
CYB5RL	TXN	0.8259217591580281
FANCC	SMIM15	0.8257877299896276
CALCRL	ADCY7	0.8257757335500241
RPTOR	MAP1B	0.8256209706307013
HMGA2	TRAPPC11	0.8255465090807792
SLIRP	POU5F1	0.8255392987209595
DLK1	ATP11A	0.8253454593505708
L1TD1	SMCHD1	0.8252542513360359
PACS1	RAD54L	0.8247753984725705
ZNF107	RAB5C	0.824736858193258
PAK4	ACTG1	0.824710227426872
GUCD1	APLF	0.8244519682765815
ADCY7	SPP1	0.824375526065793
GATAD2B	SERINC2	0.8243739102885294
CCDC153	WDR49	0.8237351264887897
APOOL	RAB1A	0.8236340802113448
AP2S1	LMLN	0.8236017170839124
EEF1G	TAF1C	0.8234436219543673
OPTC	RBP1	0.822993607161631
LUM	HVCN1	0.8227028340167223
CCDC153	GATAD2B	0.8226600558049805
PMAIP1	SPP1	0.8224710191323601
ETFBKMT	RNF217	0.8219713992361377
EIF2D	SH3BGRL3	0.8219375276894941
SCGB3A2	LIN28A	0.8215537980122354
SSC4D	NME2	0.8212663605300786
VIM	PTN	0.8210479650233605
SEPHS1	PEG10	0.8209734300194472
