TF	target	importance
C12orf29	KIF3B	0.2559741680351934
ADPRHL1	SUGCT	0.25591950420667964
SNUPN	ZC3H13	0.2559156934670861
PTS	RIMS2	0.25589745592314983
FANCC	CHCHD2	0.25589271909821276
ACBD5	PLEKHB2	0.2558325432053333
ATP11A	RNF217	0.2558002556242549
PRDX1	OSTM1	0.2557965513043026
VARS	TDGF1	0.25579011114460765
ZNF23	UGP2	0.25577433342556505
EIF2B4	VIM	0.25575473599989335
STMN2	DPP7	0.2557544623592824
ZNF821	ATG4A	0.25573547211207515
APOE	ZC3H13	0.2557229212766973
PRSS35	TDGF1	0.25571236656762913
LMF1	TPT1	0.2556912838771045
COG2	ETFBKMT	0.25569114744494137
EIF2B4	CALHM6	0.2556882790771319
RAB11FIP1	GATAD2B	0.25568727817941184
LMF1	VIM	0.2556780867725411
NFRKB	FAM49A	0.25564601561386113
STX18	THEM6	0.25563754837859815
CD24	SERPINB6	0.25562792753503333
TUBA1A	MBNL2	0.25560529403899884
SCLY	TDGF1	0.25559926767971963
TNN	NNAT	0.2555858696708884
CCDC86	MYRF	0.25557176248175817
STMN1	F11R	0.25556688879190637
SBK1	RABGGTA	0.25555908839014285
DNMT3B	RAB4A	0.25555044713201386
SCLY	ARL6IP1	0.25553755487452035
CD24	FBXO17	0.2555358284590827
PTPN23	TERF1	0.2555054975086307
ZNF534	TCF4	0.25550464079930646
PEG10	TACC2	0.2555031795157038
MAGED4	UGP2	0.25547763460824635
APLF	SPP1	0.25546339452631284
FBXL15	MANSC1	0.25544361909506746
AMT	GPR135	0.2554399399517308
IGFBP5	ZNF821	0.2554095387547406
NOSTRIN	B4GALT4	0.25540882711422497
PARM1	HPN	0.25539893786264267
UGP2	ZNF701	0.25538586423180404
DNMT3B	AP5Z1	0.2553701084943575
PLPPR2	TRAPPC11	0.2553482947562372
MAML3	ZC2HC1C	0.2553372752135989
ZNF701	C5orf49	0.25532894773449266
GUSB	ERP44	0.2553157519207045
SERPINB6	GID8	0.25530834588646295
PRSS35	NFRKB	0.2553069647150829
KCNJ13	TAF1B	0.2552925194459529
ADCY7	NFRKB	0.2552890613473074
FOS	SUGCT	0.25527685060226163
HLA-DMA	MARCKS	0.2552760259750297
DCN	IGFBP5	0.25527101532321694
ZNF57	SNRPN	0.25525829330049116
SMAD2	TCF4	0.255224106937873
ASTN2	TAF1B	0.2552032543748141
IGFBP5	SLC38A1	0.25519951273918695
UGP2	RAD54L	0.2551872773039056
DNMT3B	WDR49	0.25518329458820277
DPY19L4	FKBP15	0.25516991893854857
MAML3	TRAPPC11	0.2551689332322101
RIMS2	SOX2	0.25516384505549544
COL25A1	CCNL1	0.25514644625487504
MAML3	MAP1B	0.2551455140548552
SERPINB6	RPTOR	0.2551384278164988
BCHE	DNMT3B	0.25513529193243223
FAM222A	PRSS35	0.25512235303921593
GATAD2B	ING2	0.2550816647047464
ERCC5	YPEL2	0.25507761906458704
EMP2	HMGA2	0.2550425571728587
SMIM7	COX7C	0.2550393034560784
FANCC	ACSF3	0.2550259047460299
SDCBP2	BNC2	0.25499700801615555
OSGEPL1	PLPPR2	0.25499553263954117
CCDC125	GPR135	0.25496411853578343
SULT1A1	PTS	0.2549601674987437
RAB5C	CCDC153	0.2549589152801066
DPY19L4	GLE1	0.2549499101936475
SDCBP2	PABPC1	0.25493556945414797
COX7C	SPP1	0.25493412825048317
PAK4	SNX21	0.2549332615431999
PMM2	KCNQ1	0.25491377735937554
DCN	CRYAB	0.2548945480773482
TEAD1	VARS	0.2548842595519649
L1TD1	TAF1B	0.2548736099400943
CHCHD2	HM13	0.25483630854922623
CCDC86	ADO	0.25483627819469296
TNRC6C	ARL6IP1	0.25479857906896775
FGFR2	RBP1	0.2547812522356075
RIMS2	ZNF57	0.254779854564509
SOWAHC	ZNF787	0.25476827682059244
ZNF440	KRT18	0.2547310155385288
ATPAF2	SPP1	0.2546823353170621
TRIM36	COMMD7	0.2546489323182129
CDH2	GRM8	0.2546419082443282
SMCHD1	MEST	0.25460378999959316
HVCN1	SNRNP40	0.254586137599714
FMN2	OARD1	0.25457583262200945
KCNN1	RNF182	0.25455955095562927
APLF	DCAF1	0.25453001224703603
SLC52A2	DLK1	0.2545267811753704
ZNF461	RAB5C	0.25451383744420836
HLA-DMA	SERPINB6	0.25450194727933656
CD24	GRM8	0.25447614432514276
B4GALT4	FAM49A	0.2544544265205025
WLS	SEPHS1	0.254432159178792
CCDC153	ZNF107	0.25442977475121603
TAF1C	POU5F1	0.2544254762184455
STX18	ATP11A	0.25442177773094354
ADPRHL1	TSPAN33	0.2544111543953586
TACC2	DNMT3B	0.254384824894164
FHIT	SNUPN	0.25437341228635346
RNF182	SMIM15	0.25434595172189534
TACC2	DKK1	0.2543193469250706
CACNA2D3	ZNF440	0.2542961462527286
ATPAF2	COL3A1	0.2542832183345751
MIEF1	OSGEPL1	0.2542564254594473
EMP2	CDH2	0.2542456782717142
SMIM7	PTN	0.25422169105410325
ONECUT2	DPYSL5	0.2541647971508891
NDST4	COX7C	0.2541647391444833
MTRF1	SNX21	0.2541590632991529
FKBP15	C12orf29	0.25414907627152167
SDHAF1	TMEM106B	0.2541308470793028
COA5	COL3A1	0.25412413877238094
PTN	TNRC6C	0.25410974370682926
ATP6V1D	SMAD2	0.2540996723695855
CYB5RL	TSPAN33	0.2540813492044326
UBXN2A	SLC52A2	0.25406646204902716
WDR49	TUBA1A	0.25406567931361185
DCAF1	ZNF275	0.25406489015352623
COL25A1	RAB5C	0.25406130571506674
ARL6IP1	NREP	0.25402623805566943
SLIRP	SNRPN	0.25401185977485063
SBK1	NME2	0.25400966221462357
ATG4A	GPN1	0.2540036825649975
PPP2R5E	STX18	0.2539985314455658
POMP	HEMK1	0.25399198574614024
TACC2	CCDC153	0.25397850286924656
CAB39	BNC2	0.2539750467823614
TUBA1A	CCNL1	0.25396717604619223
RIOX2	HS6ST2	0.25396616241404185
SMAD2	DPYSL5	0.25395583705897945
KRT8	DPY19L4	0.25394212937019656
DNMT3B	LMLN	0.2539278863872816
CRYAB	GRM8	0.2539252805253926
SOX15	PUDP	0.2539017705347756
RIMS2	ZNF787	0.25389570011701246
MTRR	ATPAF2	0.2538682176334528
CCDC125	NOL4L	0.2538560254066481
ZC3H13	SUGCT	0.2538394733637095
ZNF507	DPY19L4	0.25383620672905993
RNF182	GATAD2B	0.25383542419236027
CACNA2D3	BOP1	0.25381565453348515
RELCH	COL25A1	0.25379527079347436
UBXN2A	SLIRP	0.253791231282489
NAA30	TXN	0.25377916867135053
CCDC153	DYNC1H1	0.25374145900085787
SBK1	DNMT3B	0.25372679596496095
APLF	FBXL15	0.2537264810078992
HVCN1	TSPAN33	0.2537232895823431
EIF2B4	FGFR2	0.253715239782351
CHCHD2	ERP44	0.2537141671242356
ZNF821	PLPPR2	0.2536978521246398
SNRPN	EIF2D	0.25368272752167786
GREB1L	ACBD5	0.2536817950552468
WDR49	ZMYM3	0.25367067182715625
CCNL1	KRT18	0.25366796109748335
CAB39	GRM8	0.2536648714249072
SDCBP2	MAML3	0.2536297977881982
NOL4L	EEF1G	0.2536291689680997
NNAT	TEAD1	0.253612227028395
IFT57	ZNF107	0.2535883415165334
FRMPD3	UAP1	0.25357861425638406
SOX15	DPY19L4	0.25355630871964346
MTCH2	HLA-DMA	0.25351387131712677
CCDC120	CHCHD2	0.253497660838893
SYNRG	C12orf29	0.2534960900977201
STX18	CHCHD2	0.2534671129293708
MYRF	AMT	0.2534626176838099
ADCY7	MAML3	0.2534588840810281
SMIM7	SERINC2	0.2534549740859675
TUBA1A	FGFR2	0.25344335691728703
MAML3	COL8A2	0.25342506331443315
DPYSL5	MRM3	0.25342488068868263
DHTKD1	HS6ST2	0.25342180042626555
GUSB	ZNF772	0.2534016658283203
CALHM6	CRYAB	0.2533285567250856
FAM13A	HM13	0.25332065129936365
RAB1A	POMP	0.2532999109576158
B4GALT4	MT2A	0.25327091486737063
DPP7	COL25A1	0.2532703783278132
FAM13A	EIF2B4	0.2532344383875113
RNF182	COMMD7	0.2532149951224075
DPP7	ACAP1	0.25320538553030175
PDZD8	GPR135	0.25315276634075373
TANC1	ATP6V1D	0.2531521001691535
KCNJ13	TNN	0.253136675831065
MAP1B	MTRF1	0.25312393519738347
DCX	DLK1	0.2531149119310732
TNRC6C	TMSB10	0.2530522678263759
C5orf49	KRT8	0.2530295801478153
PROX1	RIOX2	0.2529999413591378
DYNC1H1	MAML3	0.2529850409705468
CATSPERG	SLC35E1	0.2529550481362771
MIEF1	IGFBP5	0.2529545111454933
NAA40	SNRNP40	0.2529290353008202
MRM3	DYNC1H1	0.25290272677984355
UTP20	COA5	0.25288733955965237
LUM	MAGED4	0.2528850114887413
HVCN1	SLIRP	0.2528802390671259
CACNA2D3	LIN28A	0.25287273351695716
TUBA1B	RBP1	0.2528726603164039
KCNN1	PABPC1	0.2528651147946871
EEF1G	SIRT4	0.2528491951874113
PLEKHB2	KRT18	0.2528415314708402
BLCAP	GLE1	0.25283800935886613
ATPAF2	WDR49	0.25283122521035806
MTRF1	ZNF507	0.2528015351949314
MAP1B	HLA-DMA	0.25279895204565034
UTP20	SDHAF1	0.25278448495682393
WDR49	KCNN1	0.25278020103223037
AP1S2	SOX2	0.2527462305792402
B4GALT4	PPFIA2	0.2527145035724799
FMN2	MTCH2	0.25268757655737767
HTRA2	KCNN1	0.25267910823541384
DCAF1	RNASEH2A	0.25263722244062514
VIM	CACNA2D3	0.25262367863414437
CUEDC1	SULT1A1	0.2526051711782984
DKK1	PLPPR2	0.25256911534888205
CLEC16A	AP5Z1	0.25256721763605083
DPP7	NFRKB	0.25255543404096
CYB5RL	MAMDC2	0.25253515594018466
GREB1L	APLF	0.252507050497164
TACC2	PTN	0.25249531811674614
HEATR1	ATP11A	0.25243626754396264
LMF1	SH3BGRL3	0.25240927615442016
SNUPN	MT2A	0.2524048995587615
CCDC127	ONECUT2	0.25237993224928756
THEM6	GPN1	0.2523743616179914
ACTG1	CDH2	0.2523681679944816
SZT2	UGP2	0.252334835469021
NME2	CYP46A1	0.25233120335115056
ZNF23	FRMPD3	0.2523101209165699
GUSB	COX7C	0.25230294571828893
ASTN2	SSC4D	0.25225674352010646
HMGA2	AP1S2	0.25225465124795804
PACS1	EMP2	0.2522376966611689
FTL	CALHM6	0.25223585047926045
ERP44	PPP2R5E	0.25223211400618584
DLK1	FANCC	0.2521956757331382
ACBD5	RAB1A	0.25216920341198035
KRT18	TDGF1	0.25212843301884025
STX18	TXN	0.2521054624251332
RAD54L	ATG4A	0.2520991912502833
FBXO17	LUM	0.2520935173100389
MANSC1	EFCAB7	0.2520910258229898
LRRC28	BLCAP	0.2520822800075134
PPFIA2	SEPHS1	0.2520730611030101
TPT1	B4GALT4	0.25203411756043465
TAF1C	APOE	0.25202210354596943
APLF	FAM222A	0.2520028692999786
RIMS2	DNMT3B	0.2519886113916217
UAP1	SOWAHC	0.25197276257768036
HTRA2	TUBA1B	0.25197273303379786
PABPC1	STX18	0.2519674391589463
TMSB4X	DNMT3B	0.25193533456495487
NOL4L	ZNF672	0.2519291504338747
MAGED4	OSGEPL1	0.2518998938437508
PPP2R5E	PARM1	0.25188120275645115
TMSB4X	LRRC28	0.2518580966761691
PRSS35	SLC38A1	0.25185303994490665
FOS	NOL4L	0.2518436620860945
ZNF772	NAA30	0.25179810267432584
SNRNP40	GUCD1	0.25175306220430144
ZNF772	OSTM1	0.25172476909711855
EIF2B4	SPP1	0.25170498683600434
LAMB2	BLCAP	0.25169420215873833
CCNL1	GATAD2B	0.2516495039445253
SLC35E1	TERF1	0.25163463005769027
CCDC120	HAUS5	0.2516132726534832
UGP2	SMIM7	0.2516115024485739
BOP1	AMT	0.2516114729291262
PTS	CKB	0.25157988101932643
TERF1	PTN	0.25157845631192155
VIM	NELFB	0.25152809170673296
SNRPN	NAA40	0.25151377706251726
TDGF1	ZNF57	0.25150311912714657
ZNF440	TMSB10	0.25149133661068823
MIEF1	HVCN1	0.2513998018804942
CYS1	IGFBP5	0.2513848337853083
EFCAB7	SZT2	0.25138378935858263
DPY19L4	EPN1	0.25138206013090136
GLE1	F11R	0.2513741914670171
CREB3	ONECUT2	0.25135774074410394
PPFIA2	BLCAP	0.2513540963138046
TNN	CCDC125	0.2513514178493398
GLE1	CYS1	0.25134633228681563
CCNL1	COX7C	0.2512953308726768
TUBA1A	MAMDC2	0.2512869316453678
KCNN1	NME2	0.2512713536418923
PPP2R5E	KCNN1	0.251266822518901
WDR49	THEM6	0.25124205639872305
ACSF3	DCAF1	0.251205822198733
PTN	ANKS3	0.2511947960968499
KRT18	APOE	0.2511862832177451
UAP1	FANCC	0.25118580362056264
CD24	FKBP15	0.2511684423878748
YPEL2	ZNF701	0.2511640643394301
ZNF649	TAF1C	0.25116338177383496
ZNF461	UTP20	0.2511486982977463
PRDX1	L1TD1	0.2511457215527041
DACT1	POMP	0.25113695942981473
CCDC153	NREP	0.25113608680798555
CYS1	STMN1	0.2510817615336286
ACSF3	PDZD8	0.25107905718081813
DBNDD2	COL24A1	0.25104114404772826
UBXN2A	NOL4L	0.2510367378002699
PABPC1	SZT2	0.2510337471987065
RAB4A	DNMT3B	0.25100793789783926
STX18	SIRT4	0.25095837384798997
TNN	ZNF107	0.2509510218802658
COL3A1	RELCH	0.250950056686656
B4GALT4	SNUPN	0.250939532405604
ZNF701	OARD1	0.25092590823167493
APOOL	F11R	0.25088936404940965
STMN1	WRN	0.25088193200840453
BIN3	ZMYM3	0.2508716011569796
ASTN2	LMF1	0.25083447972356426
PPFIA2	SOWAHC	0.2508223159374808
COL25A1	ETFBKMT	0.2508181799733397
SLC38A1	NME2	0.25080970930504876
IGFBP5	ACSF3	0.2507698632541414
BIN3	NOL4L	0.2507391069679661
PLPPR2	ACTG1	0.2507251075085106
AP1S2	COMMD7	0.2507204437682531
RNF182	RAB4A	0.25071868551725834
LMF1	SIRT4	0.25071571248165153
UGP2	SMCHD1	0.250699198648153
BNC2	DCX	0.2506927872276022
VARS	ZNF507	0.25066113566389603
CALHM6	NNAT	0.2506289476665228
LMF1	IGFBP5	0.25060373935065494
ZNF649	EIF2B4	0.25059476775271294
TACC2	ARL6IP1	0.25058016740499306
ZC3H13	LIN28A	0.25058008002171855
FBXO17	HPN	0.25056809556731013
PTN	ZNF701	0.25053565070074724
CHD1L	HM13	0.25051988325537533
ZNF430	ZNF534	0.25051272708532535
SOX15	DCN	0.25046242263783114
VARS	TRIM36	0.25046111196363346
DHTKD1	SCGB3A2	0.25045267533936716
TMSB10	WLS	0.2504432211290709
ATP6V1D	DNMT3B	0.2504424880068721
HPN	DNMT3B	0.25043666276054477
SLC35E1	TRAPPC11	0.2504046526042715
SUGCT	GUCD1	0.2503137202387223
B4GALT4	COX7C	0.25030015827215063
MAP1B	PDZD8	0.25029131091277873
BLCAP	TAF1C	0.25028856576160463
RNF182	COG2	0.25028820075749525
B4GALT4	SERPINB6	0.2502853101295204
MEST	ATP6V1D	0.2502699995066064
NELFB	CKB	0.2502367734059937
DPPA4	ONECUT2	0.25023513765863026
OARD1	RNF182	0.2502086408317175
WDR49	TSPAN33	0.2502064660400738
ZNF787	SMIM7	0.250200146345161
DHTKD1	CREB3	0.2501963128697534
DPPA4	NDST4	0.25016856794892206
ZNF440	PABPC1	0.25015712890177927
C5orf49	POMP	0.2501537374746801
ZNF57	FHIT	0.25015078077911496
COX7C	BCHE	0.25013375049702713
GREB1L	TUBA1B	0.2501337025443665
APLF	WRN	0.2501046795992644
COL8A2	PABPC1	0.2501009466948747
HS6ST2	F11R	0.2500960953986992
ATP6V1D	ZNF787	0.25007847321714416
TPBG	WLS	0.25004495641409263
GLE1	KCNQ1	0.25003491488371343
GPN1	SZT2	0.2500315921540362
RIMS2	KRT18	0.25000422102334857
COX7C	CCDC153	0.2499904515965768
DCAF1	DNMT3B	0.2499770453953859
PTPN23	LRRC28	0.24997275936991645
ZNF787	DNMT3B	0.24993429101714693
PTS	AMT	0.24992980392646627
GLE1	TMEM106B	0.24991764038744738
ATG4A	SNRNP40	0.24990077444383582
SNRPN	SLC38A1	0.24990034218995352
THEM6	PAF1	0.2498814947602923
CALCRL	CDR2	0.24986814159999182
SMIM15	POMP	0.2498491199702595
SOWAHC	TMSB4X	0.24983389978723633
SNUPN	CKB	0.24980095648207326
SCLY	NFRKB	0.24978946337781252
ADPRHL1	SCG5	0.2497684191556866
RAB1A	GPN1	0.24974983913112908
ONECUT2	C12orf29	0.24974093444762013
FBXL15	SLC38A1	0.24972972658951859
CKB	MT2A	0.2497146240469431
RIMS2	SCLY	0.2497081799853024
MAML3	ATP6V1D	0.24970045766161
CCNL1	PABPC1	0.24965025581167372
SIRT4	CHCHD2	0.24962801566017237
MBNL2	DBNDD2	0.24962579095244922
COG2	C5orf49	0.24959862842882258
UTP20	ZNF430	0.24959401109196103
HEATR1	PLEKHB2	0.24958032736717276
CUEDC1	SNUPN	0.249572379100331
FHIT	DPY19L4	0.2495677375532277
KCNQ1	SERINC2	0.24951699559650148
CLEC16A	FAM13A	0.24950531093154302
FAM222A	CD24	0.24949974701034433
FRMPD3	VARS	0.24948878978627953
TMSB4X	SNUPN	0.24947234595498413
PARM1	NDST4	0.24943704518154505
SDCBP2	MANSC1	0.24943608817238494
ASTN2	RNF182	0.24940979974339725
MAML3	F11R	0.24939269336338918
ATG4A	EPN1	0.24939126297354353
LIN28A	MAGED4	0.24934344039303147
C5orf49	RAB4A	0.24930777222321718
DPY19L4	GUCD1	0.24928688023765216
HS6ST2	ARL6IP1	0.2492579458171374
BLCAP	SBK1	0.2492472337354832
BIN3	ATP6V1D	0.24924305493448026
TCF4	SOWAHC	0.24922845988508288
MAMDC2	HTRA2	0.249220075643917
TUBA1B	ETFBKMT	0.249199339028131
ADO	EMP2	0.2491862778490582
LRP2	ZNF672	0.24917601282933208
ETFBKMT	SSC4D	0.24917260006454622
KCNJ13	RNF217	0.24915589669577323
PABPC1	PRDX1	0.2491537833696359
SLC38A1	PTS	0.24913336216894147
TMEM106B	WDR49	0.24910193634699396
EEF1G	FAM222A	0.24909863788546738
TRAPPC11	ACTG1	0.24908286554138195
FZD3	SCGB3A2	0.2490803711871495
DCN	SLIRP	0.24906107853475504
CCDC153	HEATR1	0.24902099024941415
ASTN2	ZNF649	0.24901861411943416
NOL4L	RBP1	0.24900365436808153
PMAIP1	TRIM36	0.2490033480957747
SDHAF1	ERP44	0.24899932422051352
FZD3	APOOL	0.24898571850172027
CDH2	COX7C	0.24894586532926744
VARS	THEM6	0.2489429974508446
ZNF23	SMIM7	0.24894152384139304
CD24	SSC4D	0.24893793727552946
ATP11A	DCN	0.24892644442950315
GATAD2B	CHCHD2	0.24892403926757697
MAP1B	ZNF57	0.24891780125368645
DCN	SMCHD1	0.2489176104209219
POU5F1	ZNF507	0.24890392668050323
ZNF772	MAP1B	0.248893664935733
ADPRHL1	KCNN1	0.24884769682630803
RPS19BP1	MRM3	0.24883355475658783
CALHM6	TERF1	0.24882116992493558
KCNQ1	VIM	0.24881973286905953
AP5Z1	KRT8	0.2488145099538987
BLCAP	TUBA1A	0.24880983364350176
PMM2	SZT2	0.24880920373765078
COX7C	COL8A2	0.24880199610704395
RNF182	ADCY7	0.24877600968837757
PTS	TRIM36	0.24875417789619286
TSPAN33	TANC1	0.24873120500019658
HEMK1	MTR	0.2487168059903307
SYNRG	OSTM1	0.24870238717416768
DYNC1H1	YPEL2	0.24870017011737072
OARD1	FAM120AOS	0.24868850622128433
GREB1L	TERF1	0.2486799066043065
FZD3	IFT57	0.24865355985090787
COA5	MIEF1	0.2486300596321836
ERP44	ANXA2	0.24859879323547363
BCHE	TMEM106B	0.24859597212407816
STMN2	CACNA2D3	0.2485940455872986
FRMPD3	HEMK1	0.2485919839836452
PLPPR2	LRRC28	0.248582244672945
CHD1L	HSD17B1	0.24857555093641437
RBP1	ARL6IP1	0.248561634890922
SERINC2	GPR135	0.24854842938856783
TCF4	FAM222A	0.2485419430892217
GATAD2B	DCN	0.2485417189162276
TUBA1A	CD24	0.24853109622788874
PUDP	ZNF701	0.24852612779953953
CHD1L	RAB11FIP1	0.24848766000478184
HLA-DMA	FKBP15	0.24840700576997216
PRDX1	SNRPN	0.24840295713189342
COX7C	PLPPR2	0.2483926770214876
STX18	DBNDD2	0.24838090503702723
PRDM11	MAGED4	0.24837373978528748
MEST	CATSPERG	0.24835119464414293
ZNF534	DLK1	0.2483202526378757
ACAP1	FMN2	0.24831908619339277
PEG10	CKB	0.2483172685663131
CHD1L	CDH2	0.2483166534628118
SPP1	OPTC	0.2483090804493467
AMT	ACAP1	0.2482811722391954
SLIRP	F11R	0.24825991136211706
DHTKD1	ZNF23	0.24824340389305943
SLIRP	HTRA2	0.24824295390880446
TUBA1B	SNRPN	0.24822519927500888
ZNF440	ZNF57	0.24821846926069793
VIM	CAB39	0.24820522293033817
COMMD7	DCX	0.2481852958146332
TRAPPC11	SEPHS1	0.24817409755939845
PEG10	PRDM11	0.24815526298438817
OPTC	BNC2	0.24813922540515185
ZNF107	RAB5C	0.24813486634998091
FAM13A	COL3A1	0.24813257325582058
ZNF275	EEF1G	0.24812492325341756
MAP1B	IFT57	0.24810630851642257
RAB1A	SDHAF1	0.24809164792336758
ADO	TEAD1	0.24808370149541512
SOWAHC	LIN28A	0.2480764229712307
APOE	RAB4A	0.2480696182809223
DNMT3B	DPP7	0.2480545375787666
COL8A2	MTR	0.24804999654155693
PABPC1	SMAD2	0.2480393815617045
DCX	HSPE1	0.24801430240121444
ACBD5	HSD17B1	0.24800661653060135
FAM120AOS	SOX15	0.24800094864256433
ATG4A	STMN2	0.24798951579234202
COL24A1	RAD54L	0.2479834972124258
ERP44	CREB3	0.2479812136597287
HVCN1	ZNF507	0.24794548141952216
CALHM6	PTS	0.24794387499596598
FANCC	COL24A1	0.24792517288906632
RELCH	ZNF440	0.2479170046450243
CAB39	ZNF461	0.24789270850116604
ZNF787	CCNL1	0.24788351870704048
PACS1	SMAD2	0.24787656150176018
CUEDC1	RBP1	0.24785456060540473
PTN	TEAD1	0.24783998147117736
AMT	MAMDC2	0.24782337999067447
ADPRHL1	DCN	0.24782214674619985
PPFIA2	CHD1L	0.24780753389973548
CYP1B1	OSTM1	0.24778259810263933
PPP2R5E	RAB1A	0.2477672771706045
PTN	RIOX2	0.24770852391810325
SMAD2	ZNF430	0.24770777113906348
APOOL	TXN	0.24770662961247952
EEF1G	TNRC6C	0.24767834396440935
RAB11FIP1	LUM	0.2476748506907013
EFCAB7	OSGEPL1	0.2476490439932343
SMCHD1	COL24A1	0.2475931114414293
KCNN1	MYRF	0.2475898026921997
PRDX1	DCN	0.247581212559396
TMSB10	RNF182	0.24756738660864294
ZNF701	PEG10	0.24753892688829626
GUCD1	UAP1	0.2475222277851269
COMMD7	LIN28A	0.24751981345719012
BLCAP	THEM6	0.2475159674448689
TMSB4X	BLCAP	0.24749538645864272
TNRC6C	PTN	0.24749314093163152
STX18	SNRNP40	0.2474359878099994
PMAIP1	CCDC127	0.24743550620057292
VARS	ZNF461	0.24742859507659287
YPEL2	FKBP15	0.24740180384522742
MT2A	TAF1B	0.24739794926710626
COL3A1	TMEM106B	0.2473978178857655
CCDC153	LMF1	0.24738941893372193
PMAIP1	ZNF275	0.2473801034189073
CRYAB	ZNF57	0.2473515272471884
DCAF1	B4GALT4	0.247337118654647
PTN	PRSS35	0.24733654265307553
MAGED4	ZNF701	0.24732615512849346
SLC52A2	TXN	0.24731858114755478
SDCBP2	PRSS35	0.247309535721434
ZMYM3	PMAIP1	0.24730314984904747
KCNN1	SLC35E1	0.24727865792859635
WDR49	MANSC1	0.24726781016118157
RIMS2	PPFIA2	0.24725044709774496
SDHAF1	AP5Z1	0.24724122315886016
TSPAN33	MYRF	0.2472399932133049
CYS1	CHCHD2	0.24723940820534948
SZT2	FTL	0.24719367275855839
HSPG2	UGP2	0.24718860276580626
HM13	CD24	0.24717898711314434
CCDC127	CYB5RL	0.24715956724700783
PPFIA2	SNRPN	0.2471549732143997
APLF	RAB4A	0.24714547864073894
MEST	COL25A1	0.24714255854114123
PUDP	CYS1	0.24713539102323245
PACS1	SDCBP2	0.24712958041070554
SERINC2	SDHAF1	0.2471175307560474
OPTC	SLIRP	0.2470871655596564
SNRNP40	HMGA2	0.2470578199403089
PACS1	TMEM106B	0.24705736366534464
PAF1	CRYAB	0.2470206974299023
MAP1B	BLCAP	0.24701044656931959
MEST	RNASEH2A	0.24700911592442942
CDR2	FBXL15	0.24700693676317076
MTRF1	POMP	0.24699680422354667
KRT18	LRRC28	0.24697919703382729
RNASEH2A	SNRNP40	0.24694275601484225
OARD1	IGFBP5	0.2469036884557789
ZMYM3	EMP2	0.24688107619775004
MAMDC2	ZNF275	0.24686628903181546
RPTOR	C12orf29	0.2468560588726012
MRM3	SMIM7	0.24685532473750596
ONECUT2	AP5Z1	0.24684419858432372
ZNF461	ZNF507	0.24684113191831544
SCGB3A2	TPBG	0.24683476404139276
FBXL15	NNAT	0.2468329339049349
PLEKHB2	PROX1	0.2468153718277466
OARD1	MAP1B	0.24680803233488532
CYS1	CKB	0.24679826800727958
SOX15	ZNF672	0.2467771703055926
UBXN2A	DPP7	0.24677530658845878
PAF1	GUSB	0.24677161488482433
B4GALT4	ACBD5	0.24676883222541127
GRM8	SUGCT	0.24676652418690748
HSD17B1	OARD1	0.24675822478393275
APLF	DKK1	0.24675211978975065
ARL6IP1	OSGEPL1	0.24672978025965647
AP1S2	EFCAB7	0.24671382542803072
TNRC6C	HTRA2	0.24667777603780353
SOX2	APOOL	0.24667334558887632
TAF1B	CCDC120	0.2466650715228752
OARD1	TAF1B	0.2466478907202221
FKBP15	DPYSL5	0.24664379314243332
PLPPR2	RPS19BP1	0.2466254892267676
APOOL	ZNF430	0.24661236597567845
WLS	COX7C	0.24658232464034027
NOL4L	PLEKHB2	0.2465772369271685
MARCKS	CHCHD2	0.24657451378893042
FANCC	SZT2	0.2465603194517764
ZNF440	FMN2	0.24655856872015944
CDH2	ERCC5	0.2465508020218352
RPTOR	CHD1L	0.24654319683554787
FOS	LRRC28	0.2465262297576516
IFT57	EMP2	0.24650171111037103
CCDC127	PABPC1	0.2465012276343052
NDST4	PMAIP1	0.24649843897342977
MAGED4	GUCD1	0.24649255773393247
FBXO17	COX7C	0.24646106063585826
COA5	HS6ST2	0.24645564643700837
BCHE	PAK4	0.24644846524029748
SDHAF1	IFT57	0.24642832973806428
LRP2	TRIM36	0.24642377094400342
KIF3B	YPEL2	0.24642346192886908
STMN1	PAK4	0.2464210047920137
STMN2	TMSB10	0.2464055819305068
BIN3	SDHAF1	0.24637535606746047
TSPAN33	YPEL2	0.24636963125640013
POU5F1	CATSPERG	0.2463609642030708
CAB39	DPPA4	0.24634773324638423
IFT57	FAM120AOS	0.24634679237098542
FOS	VARS	0.24634508539029837
RAB11FIP1	SLC38A1	0.24631094173364196
BLCAP	NREP	0.24628531393774897
SCLY	ATPAF2	0.24626078900601783
RAB11FIP1	TXN	0.24622852658694358
DCX	LRRC28	0.24621987853451205
LIN28A	NFRKB	0.24620593804947788
POU5F1	ANKS3	0.24619849795108772
UAP1	FRMPD3	0.24619496740747446
TPBG	CD24	0.24618952169658467
GUCD1	TUBA1A	0.24618722028392498
IGFBP5	TMSB4X	0.2461781663331323
COL25A1	BIN3	0.24617316296551228
FAM49A	LRP2	0.24610581992470265
RAB5C	CALCRL	0.2460935503422076
GUSB	KCNJ13	0.24606483229361104
RNF182	PRDX1	0.24605946093389716
SERINC2	UAP1	0.24602106953900432
MAGED4	ZC3H13	0.24599276967672504
HSPG2	YPEL2	0.2459798623790449
PARM1	FRMPD3	0.24597297954883937
SCG5	LAMB2	0.245965528112853
SMAD2	WRN	0.24596422016300196
