TF	target	importance
RAB1A	MAP1B	0.9313678454288593
COMMD7	POMP	0.9313524205408731
CHD1L	TAF1C	0.9311723066446943
MEST	MAGED4	0.9305689838193352
HEATR1	SCG5	0.9301675257557975
AP2S1	SMIM15	0.9301022847445303
GATAD2B	CAB39	0.9298463002677297
CLEC16A	ZNF430	0.9292681236065948
SEPHS1	FAM120AOS	0.9289274699086828
C12orf29	CD24	0.9283947118383388
ANXA2	EPN1	0.9283749984779923
ASTN2	DPP7	0.9281400563677668
TSPAN33	ZC2HC1C	0.9279252686478043
PROX1	PMM2	0.9275264795716109
ATP6V1D	PROX1	0.927101595775115
SSC4D	RELCH	0.9270854597660211
ATPAF2	TSPAN33	0.9259414113881733
C5orf49	LRP2	0.9256904090141455
PRDM11	PLEKHB2	0.9255415982752179
RAB11FIP1	DCX	0.9254729404402964
VARS	ATP11A	0.9253111798262457
TDGF1	EFCAB7	0.9248136178885012
MAP1B	KRT8	0.9246841706036928
COA5	MEST	0.9245487212377674
CCDC86	FZD3	0.9243218801842883
ASTN2	FHIT	0.9243215104877498
ACTG1	TUBA1A	0.9240370685091792
SBK1	NELFB	0.9236695047561809
NAA40	FZD3	0.9234739721784733
TAF1C	PRDM11	0.923167006427475
MARCKS	RAB1A	0.9228188674230265
ZNF701	EPN1	0.9226633552388592
MBNL2	HMGA2	0.9226618054399554
OARD1	MARCKS	0.9221275003645361
DCAF1	POMP	0.92160964226734
ZNF430	SDHAF1	0.9212533185442181
NAA30	FTL	0.9210224106984843
DACT1	L1TD1	0.9210073398910299
ZNF23	TDGF1	0.9209666879042098
NME2	OSGEPL1	0.920904530036443
SH3BGRL3	DBNDD2	0.9208577947958887
FRMPD3	MAMDC2	0.9208492645332409
PTS	POMP	0.9207041815664624
ANKS3	UGP2	0.9206813914154541
ADO	HVCN1	0.9204661882792904
EMP2	SNRPN	0.9201167841110457
DHTKD1	PRDM11	0.9193452593073304
TDGF1	PTN	0.9192041209018729
BOP1	TAF1C	0.918664483469361
KCNJ13	SOWAHC	0.9185564986297834
TRAPPC11	ZNF787	0.9185128058321546
EIF2B4	PRDM11	0.9175694535111958
FBXL15	CCDC153	0.9171232116219695
RABGGTA	SDHAF1	0.9169173945916873
LMLN	SLIRP	0.9167724636787661
HSD17B1	KIF3B	0.9167125275162012
EFCAB7	ZNF461	0.9166999062540494
DPP7	DCN	0.9162786539836867
MT2A	COL3A1	0.9161441864366602
ACSF3	PRDX1	0.916056587975336
ADPRHL1	ADCY7	0.9160463695367189
COL3A1	DYNC1H1	0.9160413581393141
ASTN2	ONECUT2	0.9153998516560535
NNAT	LRP2	0.9143174142002818
POMP	EEF1G	0.9141303358980696
SLC35E1	PDZD8	0.914101423382087
FTL	SEPHS1	0.9139455901454058
KRT18	PLEKHB2	0.9137853913225106
GUSB	UGP2	0.9136406963900194
TAF1B	DBNDD2	0.9134474223178871
NAA35	VIM	0.9132553275798091
SMAD2	COX7C	0.9132029979800347
CCDC153	OARD1	0.9131584574846495
RABGGTA	PARM1	0.9128890287919016
MAP1B	NME2	0.9128733530231768
EEF1G	ZNF461	0.9127632949790048
F11R	PMM2	0.9127487162929077
LMLN	POMP	0.912560300684503
SIRT4	ZMYM3	0.9118239549442853
OSTM1	COG2	0.9116807222500477
CKB	FKBP15	0.911298222174085
ZNF275	DNMT3B	0.911193439981487
CHCHD2	RAB4A	0.9111137562518181
TACC2	PARM1	0.9110372905988435
GLE1	ETFBKMT	0.9109939272342551
SAMD4A	SPP1	0.9108914350608837
VIM	TPBG	0.9107853509414967
CCDC125	TMSB4X	0.9099965178773056
ANXA2	TUBA1A	0.9096605847568516
ACTG1	TERF1	0.9095708276132358
HEATR1	TMSB4X	0.9092557290889589
DNMT3B	GREB1L	0.9085202335980622
TPBG	DNMT3B	0.9080853081848231
ZNF430	ATG4A	0.9080280947050938
CREB3	ATPAF2	0.9077051730789336
ZNF430	CD24	0.9073136022642366
NELFB	HMGA2	0.9066848552584399
MTRF1	COL8A2	0.9066558767252715
POU5F1	SLIRP	0.9063393167395202
KCNJ13	POMP	0.9059674239652109
TXN	PLEKHB2	0.9058567113883683
TAF1C	TXN	0.905690874940878
IFT57	APOE	0.9055712384627154
YPEL2	ZNF107	0.905271462952786
SCLY	OARD1	0.9052216717489633
RAB4A	SMIM7	0.9048921055475411
MAP1B	BOP1	0.9046483726578226
CCDC120	DPPA4	0.9045963711018193
NELFB	GPN1	0.9044484485397584
ZNF772	CD24	0.9044245871013423
SNUPN	SDHAF1	0.904288152403214
FAM13A	ZNF787	0.9042597371773107
CKB	SOX15	0.9042268656071466
YPEL2	PAF1	0.9042229616518491
CREB3	HS6ST2	0.9039260025889395
MIEF1	TERF1	0.9038531482346166
VARS	ATG4A	0.903798130524347
UAP1	CYP46A1	0.9035298130088819
SULT1A1	HSD17B1	0.9034498300661532
CYP46A1	B4GALT4	0.9029895983909018
CLEC16A	CD24	0.9026063908817309
CYP46A1	DNMT3B	0.9022001569965336
EIF2B4	ZNF461	0.9020135497059719
KIF3B	TDGF1	0.9019707057823789
ZNF23	FAM13A	0.9016543552186107
GID8	PABPC1	0.9015289648555411
MRM3	LRP2	0.9014791751599195
SULT1A1	CACNA2D3	0.9014662922032046
EFCAB7	MIEF1	0.9013523107720491
PDZD8	CCDC125	0.9011768132812567
PUDP	NOL4L	0.900125732662881
SERPINB6	MAP1B	0.9001169188936265
ATP11A	EFCAB7	0.8994659360347401
EIF2D	SH3BGRL3	0.8993008707161717
SPP1	CALCRL	0.8991941515252799
L1TD1	CCDC120	0.899190410494255
SUGCT	SLC52A2	0.8989781949133601
MAP1B	POU5F1	0.898109331464604
EIF2B4	CCDC125	0.8979403534981137
ZNF507	TANC1	0.8978244007398932
ZNF821	TUBA1A	0.8977246236974689
RBP1	ZNF534	0.8976305119250964
CYP46A1	ZNF275	0.8974828923051077
ZNF57	ATG4A	0.8974022675744522
NOL4L	SNX21	0.8972539653706634
ZNF507	POMP	0.8971573201106781
SOX15	APOE	0.8970847760376736
HTRA2	ARL6IP1	0.8969191648321726
MAML3	ATP11A	0.8968236488964664
AP1S2	ASTN2	0.8967844155775314
TANC1	RPTOR	0.896560169687899
RAB1A	IGFBP5	0.8964957558435167
UAP1	SERPINB6	0.896125266051267
RNF217	MBNL2	0.8959142947031576
ERP44	PMAIP1	0.8958623814137049
TAF1C	POU5F1	0.8953387835344707
WRN	ZNF534	0.895115879702554
BCHE	ERP44	0.895060739182477
CCDC86	COX7C	0.8948574928996395
ATG4A	ZNF57	0.8946821394766569
ZNF787	HPN	0.8944776468329368
TMSB10	EEF1G	0.8941757091415888
RBP1	C12orf29	0.8941183770485361
DNMT3B	KRT18	0.8937998539095972
DCN	UGP2	0.8925117719992937
HSPG2	SUGCT	0.8921158270995878
PRDX1	DNMT3B	0.8919094475844099
MANSC1	SERINC2	0.8917661097935252
ZNF23	KRT8	0.8916285923576888
ERCC5	TUBA1B	0.891480605097425
AP1S2	FAM13A	0.8914612594342408
BIN3	PTN	0.8909979109811621
ANXA2	SULT1A1	0.8909945657548132
STMN1	ETFBKMT	0.8908959775258287
ZNF23	KIF3B	0.890696153199135
ATPAF2	SOWAHC	0.8906616872962031
CYP1B1	UGP2	0.8901229764449486
LRRC28	ZNF430	0.8901126479086049
CKB	FAM222A	0.8899380606301827
FTL	ATG4A	0.8898365880476423
PUDP	FANCC	0.8898221611146316
KCNN1	ATG4A	0.8894765102684009
NOSTRIN	SERINC2	0.8893781138409182
FBXO17	GPR135	0.888381402130001
SUGCT	SEPHS1	0.8879440643611792
CAB39	AP1S2	0.8877762793240759
FAM13A	SLC52A2	0.8876941149563904
WDR49	LAMB2	0.8873775318412285
ZNF275	FTL	0.8869969627211116
SOWAHC	TERF1	0.8865831474534653
RNASEH2A	CALHM6	0.886557582614293
BLCAP	HEATR1	0.8865047751013581
TRIM36	LRP2	0.8859204202389357
EEF1G	OSTM1	0.8858535608600645
GNA11	ANXA2	0.8857692130218124
DYNC1H1	ZNF672	0.8856199204884632
ACBD5	RAB1A	0.8854901856785365
PEG10	PAF1	0.8853457447757775
ZNF461	ACAP1	0.8849784406250757
RBP1	SMCHD1	0.8847747781882863
CALCRL	PRDX1	0.8846327962530833
AP5Z1	NME2	0.8839697527371041
NOSTRIN	ZNF772	0.8836684562281684
THEM6	FZD3	0.8826911576467628
B4GALT4	CD24	0.8822293885732119
MTRF1	DBNDD2	0.8821521476839282
APOOL	LRP2	0.8821374501760118
SPP1	NOL4L	0.8820711499592595
NAA35	PABPC1	0.8820263508142394
ZNF57	TNRC6C	0.8820158249337484
MT2A	BIN3	0.8818563801397281
SDHAF1	RAB11FIP1	0.8816975685261429
COL24A1	POU5F1	0.8816951615177971
CD24	GUSB	0.8816191349726749
TMEM106B	OARD1	0.8815825440175283
SAMD4A	ATP11A	0.8814133214443938
CAB39	SCLY	0.8813691524228686
SLIRP	LRP2	0.8810938774844259
DPPA4	POU5F1	0.8810562404908157
KCNQ1	SMCHD1	0.8806472077717157
PAF1	SPP1	0.8802964817571124
SOX2	TUBA1A	0.8798389387612493
HEATR1	STMN2	0.8797965123647068
PABPC1	SLC52A2	0.8796730092643104
EMP2	SLIRP	0.8792903014662479
CD24	ATG4A	0.879100257426759
PRDM11	MAML3	0.8790937043197758
RIMS2	GATAD2B	0.8789873973982001
CALCRL	ETFBKMT	0.8785929906340887
SFRP2	TMSB4X	0.8785342091761972
CCDC120	MAMDC2	0.8783556439512084
ZNF672	CHD1L	0.8783452065990034
HSPG2	ZNF275	0.8782720411602589
COMMD7	STMN1	0.8782417758399544
LRRC28	GID8	0.8775064970041877
TAF1C	GPN1	0.877232734480691
DCAF1	RNASEH2A	0.8768193497776526
SCLY	EIF2B4	0.8767438206582604
TXN	KRT8	0.8766748681786904
IFT57	GNA11	0.8763641617466913
ATP6V1D	RAB5C	0.8763122786722123
HSD17B1	RPTOR	0.8761615504807784
SSC4D	ZNF534	0.8760368127189189
C5orf49	VIM	0.8754309746936938
BIN3	MT2A	0.8753281508789099
CACNA2D3	MYRF	0.8753050700845696
RIMS2	EMP2	0.8750465406479428
NME2	TMSB10	0.8749129539254114
LRP2	TNN	0.874901714506134
MARCKS	FAM49A	0.8747087851076785
CHD1L	ERCC5	0.8741287428988649
FAM222A	LRP2	0.8737768999123007
CCDC120	SCGB3A2	0.873697024319572
SIRT4	GPN1	0.8736454699484231
EPN1	DNMT3B	0.8727902229276825
L1TD1	APOOL	0.8727719475609885
VARS	GUCD1	0.8725462810812487
GNA11	FAM49A	0.8723218366885782
GREB1L	PTN	0.8722215995467475
EMP2	TUBA1A	0.8719463719639298
PRDM11	TMEM106B	0.8718195611876205
SFRP2	DPPA4	0.8716882316059785
CCNL1	FTL	0.8715933534720943
OSGEPL1	L1TD1	0.87155182768911
CCDC125	CATSPERG	0.8714995493373092
DPYSL5	DHTKD1	0.8711257690043023
SAMD4A	UTP20	0.8709581797829022
WDR49	SPP1	0.8707533614321642
HEMK1	CRYAB	0.8706993571412684
TPT1	SEPHS1	0.8704268917651571
RIOX2	MYRF	0.8702701898078133
MTRF1	TDGF1	0.8702290275074728
WDR49	FMN2	0.8698535191014782
CALCRL	SSC4D	0.8694895839985458
NAA40	ATG4A	0.8694006157778904
DCAF1	YPEL2	0.8693682531132515
FANCC	DPY19L4	0.8691123335694817
NAA35	SDHAF1	0.8690238404532034
UTP20	SZT2	0.8688147342252124
GUCD1	TERF1	0.8687607333578289
WLS	RNASEH2A	0.8685303030016349
HEMK1	TMSB10	0.8683236426161108
ZNF787	FZD3	0.8676342704037976
KCNQ1	TUBA1A	0.8675267102586061
CYP46A1	TXN	0.8672463451633133
HMGA2	TEAD1	0.8670357246262358
CALCRL	L1TD1	0.8660185161336501
APOE	IFT57	0.8658337012352915
CKB	HSPE1	0.8654404751756188
CALHM6	TDGF1	0.865398452832651
SCGB3A2	TUBA1A	0.8653347185433309
DPPA4	PMAIP1	0.8650511792467976
TANC1	PTPN23	0.864948089043661
BNC2	FAM120AOS	0.864839816492176
ZNF461	MAGED4	0.8646154169400591
MTCH2	EIF2B4	0.8643383533766085
WDR49	HEMK1	0.86394264758151
KCNN1	MAGED4	0.8638667232385961
ZNF275	SULT1A1	0.8636403211479493
YPEL2	UBXN2A	0.863529087657718
SH3BGRL3	PABPC1	0.8634319758200923
APOOL	PLPPR2	0.8632276913585691
RIMS2	SLIRP	0.8629907151920909
FAM120AOS	PROX1	0.8628320262013677
DLK1	SNRNP40	0.8626567549748471
CDR2	HTRA2	0.8625316809621562
TACC2	GRM8	0.8623657073583798
SLIRP	KRT8	0.8622720746647984
DCAF1	LAMB2	0.8622644534233367
B4GALT4	L1TD1	0.8619817609868766
NREP	FZD3	0.8618100005702385
F11R	ZNF461	0.8616527814546163
ANXA2	NME2	0.8615958830899406
TMSB4X	GRM8	0.8611815237475784
FTL	MARCKS	0.8611348123811271
TPBG	TMSB4X	0.861011791805872
HS6ST2	ING2	0.8608045863509035
HSPE1	SZT2	0.8606064764715411
DBNDD2	SEPHS1	0.8605529920832804
GID8	VARS	0.8603120765920036
TERF1	PMAIP1	0.8601547512808323
CALCRL	DNMT3B	0.8600130635743408
RNF217	PRSS35	0.8598132534481532
VARS	FMN2	0.8592347779193972
PTN	KRT8	0.8588499141951594
TAF1C	UBXN2A	0.8587339022165873
SNX21	TMSB4X	0.8586802574227087
CYS1	GPR135	0.8580631233523003
EEF1G	MBNL2	0.8580406284013388
TDGF1	SOX15	0.8579589324346287
AP5Z1	TEAD1	0.8579003041207046
TMSB4X	RPTOR	0.8573944411083352
PAF1	SNRPN	0.8573295343512046
ONECUT2	ANKS3	0.8572041322103323
ZNF57	CD24	0.8571160523969228
MAGED4	KRT8	0.8570208169227174
ZNF701	PLPPR2	0.8570000878406125
UBXN2A	TERF1	0.8565615619888739
KCNQ1	KCNJ13	0.8564362558822034
L1TD1	MAP1B	0.856291978572752
NREP	POU5F1	0.8562461077383776
ZNF107	HTRA2	0.8560763135012208
AMT	CKB	0.8556432293856917
DCX	MAMDC2	0.8552412266454423
EFCAB7	TNRC6C	0.8551078886953669
SNUPN	TRIM36	0.8550171418341153
COA5	TDGF1	0.8547133363883096
AP2S1	F11R	0.854147427738426
NAA35	POMP	0.853844096671264
FAM49A	KCNQ1	0.8536880076279085
MAMDC2	DPP7	0.8536303293368487
COX7C	RPS19BP1	0.8529411392780628
LRRC28	SDHAF1	0.8528183590142132
FBXO17	NAA40	0.8528136043450498
PRSS35	SULT1A1	0.8524040000632069
MAGED4	IGFBP5	0.8518579413434298
DLK1	PTN	0.8516053685610767
PRDX1	SNRPN	0.8514121049094519
HEMK1	TUBA1A	0.8511674847742081
RAD54L	TMSB4X	0.851151830903971
ZNF534	TNN	0.850943149128048
BOP1	C12orf29	0.8507867216495556
OARD1	SLC52A2	0.8507734872975266
FANCC	ERP44	0.8505706254556872
OARD1	CHCHD2	0.8505647033307316
PTS	DNMT3B	0.8505460827503142
STMN1	TMSB4X	0.8502936826565509
RAB11FIP1	PDZD8	0.8498167224719864
FMN2	GUSB	0.8497956129961025
UAP1	HSPE1	0.8497385844821592
ERP44	TMSB4X	0.8496588939137295
GRM8	CD24	0.8496088378109397
RNASEH2A	GREB1L	0.8491477955101745
RPS19BP1	HEMK1	0.8487180847278397
ASTN2	PARM1	0.8486914080828742
PUDP	SH3BGRL3	0.848530263298373
PLEKHB2	FAM49A	0.8484950507834382
DNMT3B	GPR135	0.8484434309434518
ATPAF2	NAA35	0.8484136448197179
HAUS5	BNC2	0.8481589160322237
CREB3	CCDC86	0.8474841371156181
CLPSL2	GPN1	0.8470914209038618
TCF4	MTRF1	0.847088253884473
CALHM6	ZNF461	0.8470759329269867
NNAT	HMGA2	0.8470137059447989
GRM8	TUBA1B	0.8467302961374996
HSPE1	CHD1L	0.8466511988981218
PTS	DKK1	0.8464988829689211
MT2A	ZNF461	0.8461142176374785
CCDC153	HEMK1	0.845808693844455
CHCHD2	TMEM106B	0.8457465541304893
TUBA1B	CHCHD2	0.8456749257471285
GREB1L	ACAP1	0.8454862930937352
MANSC1	COA5	0.845337914035064
CDH2	MAGED4	0.8453377428737976
ZC2HC1C	POMP	0.8450263948257807
FAM49A	DPY19L4	0.8450226747423131
PABPC1	MTRR	0.8450125874930282
COL25A1	NAA35	0.8449021822667124
CDH2	CYS1	0.8447502883719029
UTP20	VIM	0.8446604359995799
APOOL	POU5F1	0.8442383657556196
TPT1	EEF1G	0.8437202575866336
RIMS2	MAP1B	0.8436327050672108
ZNF57	SLIRP	0.8435136434376007
WLS	ATP11A	0.8434468513124798
ING2	TDGF1	0.8429877774647436
OPTC	CCDC153	0.8427113267616991
CUEDC1	ARL6IP1	0.8423296022580993
FTL	PARM1	0.8422850480755216
EIF2D	CD24	0.842249432943812
DPPA4	KRT8	0.8420390871551862
SOX2	RAD54L	0.8415023680500616
RPTOR	ANXA2	0.8409060920408558
SEPHS1	HEATR1	0.8408798405877428
CCDC153	MAP1B	0.8408529657837801
MTRF1	L1TD1	0.840780736995054
ACBD5	PUDP	0.8402838048300473
DPPA4	CDH2	0.8400747213626617
TMEM106B	HPN	0.8399084091541151
MT2A	ZNF430	0.8396477494133685
HS6ST2	KIF3B	0.8395033417642459
HSD17B1	ZNF57	0.839187752359655
BNC2	FAM222A	0.8391384805289288
PUDP	CLPSL2	0.8390949482819768
DNMT3B	PRSS35	0.8390139777635528
UTP20	PUDP	0.8389607061370103
STMN2	RAB4A	0.838911337866031
EPN1	ZC3H13	0.8386396575971373
NELFB	HSD17B1	0.8383886162794901
SMCHD1	MAGED4	0.8380387983212922
ZNF649	FTL	0.8376170814845915
CHCHD2	OARD1	0.8375541031228066
ADPRHL1	SEPHS1	0.8373194489414791
ATPAF2	SNRPN	0.8372093524723707
ERP44	TUBA1A	0.8370689673671936
ZNF701	MRM3	0.836838197426642
ZNF821	SLC35E1	0.8363833370608715
GREB1L	MRM3	0.8362705306885593
LRRC28	SEPHS1	0.8360538438904728
FAM120AOS	ADPRHL1	0.8358981669395074
SNRNP40	LRP2	0.8357630421259503
FRMPD3	FKBP15	0.8348300110370046
SLC35E1	TERF1	0.8343869287850463
ING2	RAD54L	0.8343690301472639
PRSS35	PRDX1	0.834250385125019
DPP7	BOP1	0.8340878732763685
PACS1	LMF1	0.8339718763694598
SCLY	DCAF1	0.8332445089584426
ONECUT2	CALCRL	0.8331824631963451
CCDC120	ETFBKMT	0.8330969936122381
HM13	NAA30	0.8329749975231329
KCNQ1	HEMK1	0.8328157920345205
UAP1	NOL4L	0.8326566916159337
PRDX1	ZNF430	0.8322511414020872
RAB11FIP1	NME2	0.8320973790865112
SIRT4	ADCY7	0.8320588077774613
MTRR	BLCAP	0.8319984153536134
EFCAB7	SOX15	0.8318994961392394
ATP6V1D	SDHAF1	0.8318866858557846
FAM222A	ERP44	0.8317092381678773
RPS19BP1	APOOL	0.8315389039972726
CCDC125	ZNF534	0.8314833651666165
SNUPN	OPTC	0.8313678013054461
ING2	SMAD2	0.8310598327925134
FRMPD3	TERF1	0.8310101993258793
SNUPN	TDGF1	0.830917252363467
MT2A	CREB3	0.8308835824776419
ATG4A	OPTC	0.8304758452644512
EMP2	UGP2	0.8304216330621347
SNX21	SDHAF1	0.830350736708654
STX18	CLPSL2	0.8302706664902438
EIF2D	PMM2	0.8301914659022963
UAP1	TAF1B	0.8298716303864239
ADO	COMMD7	0.829836344279223
NNAT	DPYSL5	0.8297946699953009
RABGGTA	PABPC1	0.8296108506960072
ATPAF2	GATAD2B	0.8293422095995169
LRRC28	RNASEH2A	0.829313750829239
KCNQ1	BIN3	0.8291607719582279
TERF1	KRT8	0.8290491564349808
SNRNP40	TNRC6C	0.8289005396168793
TSPAN33	OSGEPL1	0.8287813475174103
PROX1	HTRA2	0.8281156383412274
YPEL2	THEM6	0.8275217668300159
MAGED4	POU5F1	0.8272352088978734
CALHM6	CALCRL	0.8271982901844019
LRRC28	HSPE1	0.8268878963859942
NME2	FZD3	0.8268281353064354
MRM3	GPN1	0.8265670770659913
PABPC1	SERINC2	0.8265532315671413
ERP44	KRT8	0.8260024993327906
EMP2	EIF2B4	0.8255529941058765
COL3A1	NAA40	0.8254882128049066
TUBA1A	OPTC	0.825180015722427
APOOL	UAP1	0.8248182109110399
NAA40	CD24	0.824739811464027
SLC38A1	NELFB	0.8243849950124208
MARCKS	CUEDC1	0.8241014542592797
CALCRL	RAB1A	0.8238162096547593
PABPC1	EPN1	0.823737945514933
OSTM1	LRP2	0.8232927882983111
FBXL15	TAF1B	0.8230537537358004
SOX15	ZNF534	0.8228378891488076
HS6ST2	NAA40	0.8222945863654694
APOOL	UBXN2A	0.8222251502388679
DPYSL5	COX7C	0.822090985553634
B4GALT4	TMSB4X	0.8220379892846505
NREP	ANXA2	0.8219184865544823
HEMK1	RAB4A	0.8213677757263513
KRT8	CD24	0.821172790594854
SLIRP	UBXN2A	0.8209799975702836
ETFBKMT	ATP6V1D	0.8206610132082748
UGP2	SOX2	0.8206467215162059
TNRC6C	TERF1	0.8205908704318278
POU5F1	PMAIP1	0.820339810614311
TMEM106B	ZNF430	0.8202474787148997
TNN	ZNF107	0.8195485811581456
CATSPERG	VIM	0.8193472902779149
NME2	IFT57	0.81932471043815
THEM6	ZNF772	0.8192635526207945
SPP1	TMSB4X	0.8189499360099906
DPYSL5	UGP2	0.8186802480333905
ZNF461	VIM	0.8185906760146051
SEPHS1	IFT57	0.8185732253734889
PPFIA2	FAM13A	0.8183913954943871
ARL6IP1	FAM222A	0.8179287204212848
UAP1	LIN28A	0.8176197279729409
SSC4D	RNASEH2A	0.8175334744919844
PAK4	EMP2	0.8175191643830255
SDHAF1	CCDC153	0.8173039943877978
SLC52A2	FZD3	0.8169629872564884
APOE	TPBG	0.816961740025992
SEPHS1	HVCN1	0.8169049512588351
UBXN2A	NOSTRIN	0.8165233813290997
COG2	OSTM1	0.8163234503746339
SPP1	KCNJ13	0.8158912789793339
ACBD5	TERF1	0.8158487636205595
GPN1	MAML3	0.8155551068297788
CCDC127	ACSF3	0.8155444644625985
ATP11A	LIN28A	0.8152291575435859
CYP46A1	HVCN1	0.8146182631602532
TAF1C	ZNF787	0.8145943796029363
UBXN2A	YPEL2	0.8144701396214441
ACBD5	SMIM7	0.8143829186996642
TCF4	HLA-DMA	0.8141299382639636
RAD54L	ATG4A	0.8141122049977343
CACNA2D3	SNRPN	0.8140751147826997
SNRPN	IGFBP5	0.8140430776106659
UBXN2A	CYS1	0.813998419169291
UGP2	DLK1	0.8139487111466475
COL24A1	MAMDC2	0.8138789646959437
CKB	CDH2	0.8136662296476842
TXN	APOE	0.8133810921074826
NNAT	RELCH	0.8123791283298698
WRN	CCNL1	0.8123771791460868
ZNF649	MAGED4	0.8123489860840446
DACT1	EIF2B4	0.8122398632609856
ZNF440	SSC4D	0.8121821896930097
PRSS35	KRT8	0.812073099943301
APOE	NAA30	0.8116716575886646
KCNN1	MAP1B	0.8114585450293893
CCNL1	ONECUT2	0.8113676221877676
MAGED4	GPN1	0.8113651656272802
WRN	MTRF1	0.810679194367596
FBXO17	BNC2	0.8106111326865197
CYP1B1	DLK1	0.8105922306364459
GREB1L	PAF1	0.8104387294820504
PTS	DPYSL5	0.8103984222294237
POMP	SMIM7	0.8099250794612731
SNX21	ACBD5	0.8097725246087317
RIOX2	POU5F1	0.8094598408476978
ZNF275	OARD1	0.8094207994711988
ATG4A	ADPRHL1	0.8092334305184063
NME2	POU5F1	0.8089773142012648
GATAD2B	CUEDC1	0.8088104043559317
ATG4A	SMCHD1	0.8087706650278907
KRT18	PLPPR2	0.8085466582208977
TXN	SYNRG	0.8083726997286803
LMLN	GPN1	0.8080937454791653
ZNF275	SCLY	0.8080879590389546
HVCN1	RAB4A	0.8080366113748725
STX18	TXN	0.8077766626266776
ERCC5	OARD1	0.8077050962925686
POMP	KRT8	0.8076350684857518
SCLY	MAP1B	0.8076142332247537
NAA40	SLIRP	0.8073347981260399
SBK1	SCG5	0.8070144009489771
MEST	LRP2	0.8068138523065875
SZT2	MAP1B	0.8062416369387206
PRDX1	GPR135	0.806185889704114
APOOL	RPS19BP1	0.8055711148749308
CYP1B1	TMSB4X	0.8054638195176265
ANKS3	POMP	0.8054353994315754
CCDC120	VIM	0.8053163226539835
MAML3	CYP1B1	0.8051159018707026
IGFBP5	TXN	0.8049705135108888
DHTKD1	AP2S1	0.8049413462569628
ATP11A	FZD3	0.8043113122717227
SOX2	TRAPPC11	0.8042003346951485
FHIT	FZD3	0.803919579981553
PTS	SCLY	0.8038719405333322
FBXL15	SLC52A2	0.8035184530769186
WLS	FTL	0.8034112876200142
STMN1	FMN2	0.8034017164871441
VARS	SYNRG	0.8029409071471871
CCDC125	SOX2	0.8028349631852927
MRM3	CD24	0.8025751273865449
GLE1	RAB1A	0.8024572011344435
RPS19BP1	PMM2	0.8020935208223816
TANC1	HSPE1	0.8019834286986435
CCDC127	C5orf49	0.801725964070225
SEPHS1	CHCHD2	0.801432469556756
KRT18	L1TD1	0.8014169132788725
DPY19L4	POMP	0.8011968383315576
RAD54L	PTN	0.8011564927300793
TMEM106B	PLPPR2	0.801065190804525
TUBA1B	SNRPN	0.8009016990964273
DPP7	CREB3	0.800870356846606
CUEDC1	HVCN1	0.8007664078458362
FAM49A	PUDP	0.8005667863059045
COL3A1	MARCKS	0.8003507646737283
SDHAF1	SYNRG	0.800225344489953
CATSPERG	PLEKHB2	0.8002178929782838
SEPHS1	NDST4	0.80013178427326
SMIM15	SLC35E1	0.8001040727738068
HPN	ACBD5	0.7993244084499576
COL8A2	SDHAF1	0.7993147130448254
AMT	FAM120AOS	0.7991905197821092
MANSC1	CUEDC1	0.798934202009291
APOOL	ARL6IP1	0.7985743945738304
CAB39	VIM	0.7985479218996229
YPEL2	ZNF440	0.7984754586637397
PARM1	NME2	0.7983552440178463
NAA40	HSPE1	0.798284963276945
AP1S2	KRT8	0.7982289855703214
ZNF507	TMSB10	0.7979973984488642
TACC2	TCF4	0.7975458171643027
SH3BGRL3	MAGED4	0.7974898847720523
SMCHD1	TMSB4X	0.7974354436324963
CATSPERG	CDR2	0.7974284171007173
COL25A1	DNMT3B	0.797255711597492
SMIM7	FMN2	0.7971898549887722
CALHM6	F11R	0.7970420361268143
CCNL1	VIM	0.7968325337386163
CAB39	CCNL1	0.7967927999930254
KCNQ1	UBXN2A	0.7966953005782881
SCG5	VIM	0.7966341626344289
CYS1	KRT8	0.7965621775101145
FBXL15	MRM3	0.7964354974464624
TRAPPC11	FTL	0.7963693561118832
C12orf29	POU5F1	0.7962971845726585
PABPC1	COMMD7	0.7962765691425902
ZNF107	BLCAP	0.79612090260612
PEG10	PRDX1	0.7960498616743203
CRYAB	HLA-DMA	0.7959708309455391
OSTM1	YPEL2	0.795775188476711
PAF1	ING2	0.7955005339564912
RNF217	SULT1A1	0.7953876350736417
SNUPN	CD24	0.7953700291568846
TPT1	TUBA1A	0.7948647989289132
APLF	L1TD1	0.7947706376128085
SFRP2	GREB1L	0.7947019910918941
CYS1	POU5F1	0.7944733962109072
ATP11A	DNMT3B	0.7944243958976235
PAF1	PLPPR2	0.7942341896371898
EMP2	SERINC2	0.7940660176167147
LIN28A	FANCC	0.7940494287969521
ANXA2	B4GALT4	0.7940411605317421
SYNRG	COX7C	0.7936713209286593
SSC4D	TUBA1B	0.7935444321936788
TCF4	FRMPD3	0.7933093818304662
PLEKHB2	TXN	0.7932770929721463
PPFIA2	PRDX1	0.7926922995763716
TEAD1	MBNL2	0.7925623597409618
FGFR2	KRT8	0.792516788657408
CLEC16A	COL25A1	0.7925127481685109
FMN2	DNMT3B	0.7924954477130298
ADCY7	LAMB2	0.7924120982276249
OARD1	NREP	0.792296271419887
RNF182	CYB5RL	0.7921123017676329
