TF	target	importance
OPTC	MTR	0.27699906472854663
ZNF57	TERF1	0.27698383535136906
EIF2B4	CDR2	0.2769342876580122
CCDC86	BOP1	0.27692021657789845
SNRPN	SCGB3A2	0.27687407021769345
SFRP2	COX7C	0.27686883994645517
BNC2	WRN	0.2768644521770546
SMCHD1	CCDC153	0.276857657231508
DYNC1H1	RAB11FIP1	0.27681998618545095
CREB3	APOOL	0.27679735723355164
TXN	CKB	0.27678801587123875
SUGCT	PTN	0.2767787376140216
NELFB	PACS1	0.27677690793103565
PMAIP1	FRMPD3	0.27675355834344423
FHIT	SMAD2	0.27673589867025483
MAP1B	TMEM106B	0.27672792490216336
COL24A1	PRSS35	0.27670206550699156
MRM3	RIOX2	0.2766820716862997
POMP	DLK1	0.2766641539022983
COL8A2	ING2	0.2766453958296685
CALCRL	WDR49	0.2766343831204366
COL25A1	ATP6V1D	0.2766180501630275
DPPA4	PMM2	0.27661642241468765
COL3A1	APOE	0.2766147840549619
SMCHD1	TPT1	0.27661425490042313
MTCH2	WLS	0.27660297654320715
MAGED4	PLEKHB2	0.2766003597400377
RBP1	WDR49	0.2765934999414903
MANSC1	TSPAN33	0.2765757039923042
TPT1	TRIM36	0.27655365370959795
PDZD8	COMMD7	0.2765448754050988
CKB	FOS	0.27653824039577896
SSC4D	GUCD1	0.2765170327260285
ATPAF2	RPTOR	0.2765125035436974
IFT57	COX7C	0.27647877548287486
ACTG1	DCX	0.27646235795425556
SH3BGRL3	MIEF1	0.27645516763024086
EMP2	ZNF507	0.276437448190194
CHD1L	PTN	0.2764061598376616
COL8A2	GREB1L	0.276398333118716
ZNF821	IGFBP5	0.276398252436175
F11R	ZNF57	0.27637447303764856
RNASEH2A	WDR49	0.2763714060719805
DNMT3B	C12orf29	0.27636868856489016
TPBG	F11R	0.2763129745073522
OARD1	TPT1	0.2763089406540626
DLK1	GRM8	0.2762943494945779
TNN	DLK1	0.2762733023029946
SMAD2	NELFB	0.27622348282749926
DPPA4	SEPHS1	0.2762060065041989
LIN28A	SOWAHC	0.276196233242528
C12orf29	SIRT4	0.2761867088486577
SIRT4	SLC52A2	0.2761229164760716
YPEL2	HSD17B1	0.27612133862085647
FRMPD3	TCF4	0.27611471589458547
ZNF649	SERPINB6	0.276079032725046
TXN	APLF	0.2760704234384611
CALCRL	PAF1	0.2760539972730618
ADCY7	RELCH	0.2760538918226951
C5orf49	ACSF3	0.2760202425660738
ZNF57	GLE1	0.2759600877401214
SAMD4A	COL24A1	0.2759308808100927
RNF182	HEATR1	0.2758770211699933
SERPINB6	CALCRL	0.2758636229186594
CCDC120	TNN	0.2758529616808238
RELCH	CLPSL2	0.27585200242116276
RELCH	TPBG	0.27584731681687763
WDR49	AP5Z1	0.27584376796413945
SDCBP2	MIEF1	0.27584361522732537
CYS1	KRT18	0.2757850295394525
CYP1B1	TEAD1	0.2757785776122599
MT2A	GID8	0.2757759766122513
ASTN2	IGFBP5	0.27576975120266267
SH3BGRL3	MAML3	0.27576691908464007
KCNN1	FOS	0.2757631329140509
ETFBKMT	APOE	0.2757437194028482
CCNL1	NOSTRIN	0.2757294600053234
AP2S1	SLIRP	0.2757199340859097
UGP2	RABGGTA	0.2756892919525498
ZNF701	ANKS3	0.2756812496501516
HS6ST2	PDZD8	0.2756648382216077
ZNF507	NOL4L	0.2756599459521831
ACTG1	ACSF3	0.2756552698632677
CCDC86	MAP1B	0.2756289295219812
COL3A1	ACBD5	0.2755964556202157
PPFIA2	PEG10	0.27559522788596885
CYP1B1	PPP2R5E	0.27558899381797447
ZC2HC1C	RNASEH2A	0.2755860308265425
BNC2	MT2A	0.27555015827249324
ZMYM3	FBXL15	0.27553430938077694
RNF182	ONECUT2	0.27547347616028817
DHTKD1	LRRC28	0.2754559025673615
FZD3	CALHM6	0.27545235040481025
NME2	TPT1	0.27545023359373366
DACT1	EEF1G	0.275446634574024
ZNF507	FTL	0.27540030467346766
CAB39	HEATR1	0.27535237155670383
MANSC1	EIF2B4	0.27534233336486363
TXN	TMSB10	0.27528814104596083
LMLN	KCNJ13	0.2752296275186892
ACSF3	HEATR1	0.27522854108920913
CREB3	ACTG1	0.2752053339686071
EIF2D	ACTG1	0.2751892192918587
ASTN2	PTPN23	0.2751358859468731
ZC3H13	ADPRHL1	0.27509860537640174
BCHE	SERPINB6	0.27508038385654143
FAM13A	TRAPPC11	0.27506231942013015
SCG5	PRDM11	0.27504490750955496
AP5Z1	SMIM7	0.27500325030317935
ZNF772	PACS1	0.27497555040537475
ACSF3	PMAIP1	0.27495004514171956
NREP	CLEC16A	0.27493601896558834
THEM6	TPT1	0.27491573468165414
FKBP15	UBXN2A	0.27490965607105095
SBK1	BCHE	0.2748860009625704
SLC38A1	GPN1	0.27486972490616574
PUDP	FHIT	0.2748482021409141
MYRF	ZNF107	0.27484589685353417
SLC35E1	RNASEH2A	0.2748369803751499
OSGEPL1	SNX21	0.2748217286000588
RABGGTA	OPTC	0.274810355203157
MAMDC2	TPT1	0.27474054467122566
SAMD4A	CYS1	0.2747190543574689
PACS1	PROX1	0.2747141142673101
DYNC1H1	CDH2	0.2747108969536615
RNASEH2A	AP1S2	0.2746555264514137
SLIRP	SFRP2	0.27463052001068017
ETFBKMT	HLA-DMA	0.2745819403001476
SMAD2	CHD1L	0.2745706247737258
SCLY	EPN1	0.2745561111222526
TMEM106B	SYNRG	0.2745362764496782
PRDX1	TEAD1	0.27452870248465033
ACAP1	ATG4A	0.27450097073158736
ZNF821	STMN2	0.27449988694127814
DPPA4	KCNN1	0.2744883128721426
ACSF3	KRT18	0.2744555705127375
TERF1	PTN	0.2744305778261692
BLCAP	F11R	0.2744289692128463
B4GALT4	RBP1	0.2744270425516343
AP1S2	GATAD2B	0.2744025605238618
BOP1	HSPE1	0.2743874161017252
ACAP1	SNX21	0.27437634060768207
CLEC16A	SNRPN	0.27437407625301274
CCDC125	STMN1	0.2743698884181037
PDZD8	GNA11	0.27436470381319733
ZNF507	RAB5C	0.27434682305063357
CYP1B1	MARCKS	0.2743269428814529
FBXL15	GNA11	0.2743266587725118
ZNF461	ZNF275	0.2743247672114994
FAM120AOS	SZT2	0.2743230239532978
RIOX2	HVCN1	0.2743211524046027
ZNF440	VIM	0.27430054535802195
RPS19BP1	APOOL	0.27428774750213325
KCNN1	FAM49A	0.27428116048405327
LMF1	EPN1	0.2742428981547756
TNRC6C	HVCN1	0.2741501064226745
ATPAF2	TUBA1A	0.274148693990137
CUEDC1	HSPE1	0.2741093917940274
COL3A1	UBXN2A	0.2740307594194395
DCN	SIRT4	0.27400857949324986
DCAF1	TCF4	0.27400818080846123
AP1S2	PROX1	0.2739741349856376
OSTM1	MAGED4	0.2739707628792838
ADO	APOE	0.2738881900411602
PAK4	ZNF534	0.2738088579855195
SAMD4A	TCF4	0.27380250989804283
MBNL2	RAD54L	0.2737489500573782
ADO	SFRP2	0.2737471961684552
SLC52A2	PEG10	0.27374641930321836
SOX2	NME2	0.2737461305005718
SOX15	DBNDD2	0.27374453904084295
TUBA1B	HSPE1	0.2736734916407145
TMSB10	DPYSL5	0.27364746846702953
NNAT	DACT1	0.2735735196611166
MARCKS	UBXN2A	0.273566575846596
MEST	ZNF534	0.2735526027116114
CUEDC1	ZNF107	0.2735515975666914
AMT	PPFIA2	0.27352170678413174
VARS	RNASEH2A	0.27351967415570816
NAA35	LMLN	0.2735097238030307
CD24	LAMB2	0.27348168808067214
ADPRHL1	GUCD1	0.27347331606327685
NAA30	DYNC1H1	0.2734667970432241
FMN2	CYP1B1	0.27346192066369646
PAF1	PRDM11	0.2734075833109761
APOE	ACTG1	0.27338561102598985
APLF	CDH2	0.27336646647415724
TNRC6C	EEF1G	0.2733002796216074
SIRT4	F11R	0.2732922482129832
TCF4	SDCBP2	0.27327575691888983
FMN2	MIEF1	0.2732636300363434
DYNC1H1	CATSPERG	0.27325638513042216
TPT1	LRP2	0.27325257612698617
WRN	FAM13A	0.27324614946914827
HVCN1	ATG4A	0.2732087892092752
FAM49A	IFT57	0.2731929338816261
ADPRHL1	TNRC6C	0.2731542750728255
BOP1	MTCH2	0.27312660195217253
BCHE	KCNJ13	0.27306686539284614
PMM2	PRDM11	0.2730497866825636
ATPAF2	SOX15	0.2730409769890773
FAM222A	AP1S2	0.27302630755327545
ACTG1	SNRPN	0.2730007047139679
UAP1	TXN	0.2729488960512853
YPEL2	DCN	0.27293959793016814
CALCRL	APOOL	0.2729325868281643
PARM1	ZNF23	0.27292445231368145
CRYAB	TUBA1A	0.2729230347564576
SDCBP2	AMT	0.27285855094498396
COL25A1	HEATR1	0.27285632410046656
PABPC1	SCG5	0.27283972500600245
ATPAF2	GID8	0.2728068162115682
COL3A1	MTR	0.27277586623644656
HEATR1	SOX2	0.27276778269155
RNF182	TAF1B	0.27276659537499875
COL3A1	SH3BGRL3	0.2727437897773868
FAM222A	CKB	0.27272184114007375
SNUPN	HMGA2	0.27259477182407543
ACBD5	UGP2	0.2725805521485345
APLF	DBNDD2	0.2725759092774942
PEG10	DYNC1H1	0.27256509498295173
APLF	WDR49	0.2725031267783514
UGP2	IFT57	0.27249739543383217
SH3BGRL3	TNN	0.2724395683503144
EEF1G	CD24	0.2724163985858475
SMIM15	PDZD8	0.2723854247777309
DLK1	APLF	0.2723543692287428
DCX	WDR49	0.27235370308640366
LMLN	B4GALT4	0.27234953590113165
EFCAB7	AP1S2	0.2723401849520328
HPN	BIN3	0.27233803241955773
FMN2	SFRP2	0.2723081308200385
CCDC86	APOE	0.2723013451379767
STMN1	GUSB	0.27224494226236395
CYP46A1	ARL6IP1	0.27222866392992306
ATP6V1D	ADCY7	0.2721872176184317
CALHM6	NME2	0.27213807951603775
DKK1	OARD1	0.2720974977686929
SAMD4A	COL3A1	0.27208563251034096
PABPC1	DCAF1	0.2720759367298467
ZNF440	TERF1	0.27207317076976506
MAMDC2	PTN	0.27205987131349657
CALHM6	FBXL15	0.27204186993702184
WDR49	SUGCT	0.27200751295526154
FHIT	ZNF772	0.27200733624372997
SAMD4A	DLK1	0.27200278899052266
GID8	SERPINB6	0.27195186230839113
HTRA2	HAUS5	0.2719390453921655
CREB3	MRM3	0.27192134530290435
EMP2	EFCAB7	0.27191835974991757
BCHE	SUGCT	0.2719180779796834
EIF2B4	CCNL1	0.2719115715518665
SUGCT	RNF217	0.27183795566273317
RAD54L	SFRP2	0.27183362709071446
HM13	MRM3	0.2718125324115849
HEMK1	KCNJ13	0.2717995219607335
MTRF1	DLK1	0.27173176303722246
LMF1	SCGB3A2	0.2716900875245654
NME2	GPN1	0.2716568058291441
GUCD1	TRIM36	0.27164664520829096
C5orf49	MTRR	0.27163867654233953
MANSC1	CYP46A1	0.27162896890839916
UTP20	COA5	0.27162353431673886
LRP2	MTRF1	0.27162185028422575
ERCC5	LUM	0.27160454923799765
BIN3	EMP2	0.2715010971284756
FTL	SNUPN	0.27148629565932286
TAF1B	HSPE1	0.27145127738946306
RAB1A	POU5F1	0.27143050350334996
CCDC120	ERCC5	0.27141276752804333
UGP2	FBXL15	0.27137573522227165
SNRPN	SLC38A1	0.2713730532494002
CLEC16A	RIMS2	0.2713020391976934
ZNF57	DBNDD2	0.27128392691004727
RELCH	TNRC6C	0.2712481392953721
LMLN	CATSPERG	0.2712407229966126
SMIM7	NOL4L	0.2712366985611531
GID8	SULT1A1	0.2712286912916087
F11R	DNMT3B	0.2711944613901544
FAM49A	SIRT4	0.2711921170173947
SPP1	SCLY	0.27118527388457075
PRDX1	TMSB4X	0.2711688497003884
SAMD4A	AP2S1	0.2711393072819932
TMEM106B	MBNL2	0.2711168797047585
MAMDC2	NFRKB	0.271066473695482
CUEDC1	CCDC127	0.27104461431382115
CATSPERG	DCX	0.27102866556392613
ZNF440	DKK1	0.270960556761855
TMEM106B	ERCC5	0.2709154319283499
CALCRL	GRM8	0.2708703231854454
AP1S2	MBNL2	0.27084248019651674
TNRC6C	PRDX1	0.27083519813197116
THEM6	ACBD5	0.2708267382111604
NDST4	SMAD2	0.270815133481746
LRP2	IGFBP5	0.27078914796380127
OARD1	GUSB	0.27077656907875747
FAM120AOS	SERPINB6	0.2707568981601192
EEF1G	TEAD1	0.27073982741148395
CYS1	KRT8	0.27073857005207663
F11R	FTL	0.27072769634638894
UAP1	SLIRP	0.2707043015815457
NAA30	DNMT3B	0.2706983121312361
TNRC6C	EPN1	0.2706922905832803
ZNF461	SLC38A1	0.27067511020293694
APLF	SZT2	0.27065755070440356
KRT8	L1TD1	0.2706310675164331
ZMYM3	SERINC2	0.27057787313953724
ZNF23	HM13	0.27055759890345754
SMCHD1	YPEL2	0.2705572645634441
SOX2	SBK1	0.27055705641137573
COL25A1	LIN28A	0.2705340289348849
ZNF440	ATG4A	0.27051720712052274
COL24A1	HSPG2	0.27051468901637404
SCG5	PABPC1	0.2704698413692696
CAB39	NAA30	0.27046524048812126
COL24A1	CAB39	0.2704581223491912
SH3BGRL3	ACTG1	0.2704479613965933
CACNA2D3	ZNF430	0.27041330627512916
HTRA2	L1TD1	0.2703921668796085
CRYAB	PEG10	0.27035300468754686
PUDP	FTL	0.2703506292647592
GUCD1	SMCHD1	0.2703348527763596
RBP1	YPEL2	0.2703168455365395
CCNL1	SLC38A1	0.27030989943182315
WDR49	CD24	0.27030728792021774
SNX21	SEPHS1	0.2702653549677585
NAA30	CKB	0.2702446748500129
TNN	ZNF772	0.2702414045600093
TMEM106B	HSPE1	0.27023634904788724
STMN2	WRN	0.27020659034952255
STMN1	SCG5	0.2701861322707697
MAMDC2	ZNF23	0.2701725884055257
SCG5	HAUS5	0.27015158015351887
SERINC2	ZNF672	0.27013818657005134
RABGGTA	CLEC16A	0.2701187581941118
LMLN	CDH2	0.2700917243121777
CKB	TDGF1	0.27008782970389283
ARL6IP1	ZNF534	0.27007587729309285
RIMS2	DCX	0.27004970234822095
SCLY	TANC1	0.2700287860045744
DPYSL5	GPN1	0.27001992196409064
NAA30	RAB1A	0.2700095833405266
RAB4A	ERCC5	0.27000927710116923
UTP20	RPS19BP1	0.2699925828985669
GLE1	GNA11	0.26998247795999947
FAM120AOS	MTRF1	0.2699368117485228
SEPHS1	ZNF701	0.2699057813931073
OSGEPL1	PLPPR2	0.2699034620644899
RIMS2	PLEKHB2	0.26987699313241964
ADO	FGFR2	0.2698111612414218
ZNF57	GID8	0.26981033425154666
TCF4	TNN	0.2698084679850096
HM13	KCNN1	0.26976555424857546
GATAD2B	SMAD2	0.2697461002190736
TNRC6C	WLS	0.2697445436135927
COL25A1	CLEC16A	0.26973948516323226
CCDC86	FKBP15	0.2697011549416262
FTL	TSPAN33	0.2696856045308896
RNF217	RAB1A	0.26964580124074045
CACNA2D3	ZMYM3	0.269641853085783
ZNF430	POU5F1	0.26961574774508634
HS6ST2	PEG10	0.2695834117914469
BCHE	TMSB10	0.2695689185018818
CKB	PROX1	0.26954833289189906
CD24	CYP1B1	0.2695394228892136
CCDC86	RIMS2	0.26953707514108854
HEMK1	TUBA1A	0.2695147002712095
SERPINB6	DPPA4	0.2694561983109735
AP5Z1	HPN	0.26942718678876515
EMP2	PMAIP1	0.2693738477434109
UBXN2A	GREB1L	0.269372541486603
NELFB	CKB	0.2692962180510562
GNA11	CYB5RL	0.26927917123281686
MEST	UGP2	0.2692722065257134
BOP1	SLC38A1	0.269235335442909
ZNF507	POU5F1	0.26918989294857354
PROX1	CYB5RL	0.2691863502181631
RPTOR	PARM1	0.26918525364283696
SLC35E1	L1TD1	0.26918213591273477
ZNF440	DHTKD1	0.2691724580228079
PAF1	EPN1	0.26910872098575206
FANCC	VIM	0.2691070947148227
STMN1	ZNF787	0.26909914258731193
COG2	HS6ST2	0.26904159636495073
SBK1	SEPHS1	0.26901892432739194
ETFBKMT	PACS1	0.26901326993363656
CDR2	OSGEPL1	0.2690053943329717
MRM3	NREP	0.2689818573619441
OSTM1	NELFB	0.26898168289055685
ATPAF2	WLS	0.2688463014943402
PMAIP1	NNAT	0.26884601253088647
SMIM15	TSPAN33	0.26884223444990424
MT2A	RBP1	0.2688284539999243
LMF1	NAA35	0.26879440661856396
TAF1C	TCF4	0.26878455433635945
DLK1	SOX15	0.2687814048689652
TUBA1B	TPBG	0.26873108984140975
MAML3	PTN	0.26872290171729185
NME2	EPN1	0.268689755066701
LAMB2	B4GALT4	0.26868876927159074
HVCN1	ZC2HC1C	0.2686794308177196
MANSC1	POU5F1	0.2686653143299083
CCDC120	COX7C	0.2686627021498948
ADO	PABPC1	0.2685887901140389
DYNC1H1	GPN1	0.268567341543414
SOX2	COX7C	0.2685339588670087
FKBP15	ZC3H13	0.26850094146741205
FAM13A	RABGGTA	0.26848917088809676
PTN	ADPRHL1	0.2684881881883242
HTRA2	CYP1B1	0.26844073132498375
POU5F1	MAMDC2	0.2684252023960547
EFCAB7	TSPAN33	0.26841351773968436
LRRC28	KRT18	0.2683085000699256
RNF217	CYP46A1	0.26828284445332223
VARS	LRRC28	0.26827699853725834
MTR	SFRP2	0.26827283644330924
KCNN1	MANSC1	0.26826262982911686
PLPPR2	SLC52A2	0.2682481919955466
ADO	AP5Z1	0.26817892708028895
PTPN23	CACNA2D3	0.2681568577553078
CHCHD2	GPR135	0.26814670086037534
MANSC1	RIMS2	0.26813181128291813
PROX1	ZNF534	0.2681282929681753
PARM1	DKK1	0.2681255894838451
RIMS2	THEM6	0.2681237380178347
RABGGTA	COL3A1	0.2681172722083473
RNASEH2A	NFRKB	0.268083892774281
COX7C	SULT1A1	0.2680572727123188
SLC38A1	TNRC6C	0.26805688535359934
COG2	LIN28A	0.2679836999376148
PAK4	GREB1L	0.267955957120385
COA5	FAM120AOS	0.267948952963409
ZC3H13	GREB1L	0.2679471204739305
TRAPPC11	CD24	0.26787082954102864
APOE	RAB4A	0.2678706317094339
CREB3	DPY19L4	0.2678703198709489
LRP2	YPEL2	0.26787022229972696
HSPG2	UGP2	0.26786520638588546
CACNA2D3	SBK1	0.26786454897567413
ANKS3	POMP	0.26785417276604523
TMSB10	FHIT	0.267834232065845
FBXO17	VIM	0.2678237876065466
SEPHS1	DPPA4	0.2678124021252947
SMCHD1	SZT2	0.2677898693124115
IGFBP5	EEF1G	0.26778429436558465
FHIT	NAA35	0.2677592811108199
HMGA2	GRM8	0.2677576986061027
APOOL	PROX1	0.26773030553800037
FANCC	DNMT3B	0.26772504485142895
KCNN1	SMAD2	0.26768698495224075
GUSB	ONECUT2	0.26768124622114287
PTN	COA5	0.2676810406618111
CCNL1	ING2	0.267660300724462
KCNJ13	CCDC86	0.26765684879107027
MYRF	NREP	0.2676463221874716
CAB39	ERCC5	0.26764213782736673
ZNF507	OPTC	0.26758850019415525
FGFR2	HM13	0.267585358474212
HEMK1	PRDM11	0.26751887048418277
KRT8	ZNF440	0.26745645823657005
TDGF1	HSPE1	0.2674527701706292
CD24	SNX21	0.26739876566901966
LRP2	TMSB4X	0.26735554858079885
MTR	SH3BGRL3	0.26735280927975913
SCLY	IGFBP5	0.2673121252247672
SDHAF1	UAP1	0.26730716558551204
ZNF772	HTRA2	0.26729325655371333
ATP11A	BNC2	0.2672744677102221
RNF182	SH3BGRL3	0.26726985586809654
DCAF1	HPN	0.26724831706474006
SYNRG	SZT2	0.26723486871348734
SEPHS1	COX7C	0.2672303876329599
ATP11A	RBP1	0.2672277258109572
NOSTRIN	ETFBKMT	0.26722048060043935
GPN1	FHIT	0.26720023726366826
PABPC1	CYP46A1	0.26719224004314684
HSPG2	DKK1	0.2671838240382513
WDR49	IGFBP5	0.2671833867207513
DYNC1H1	TUBA1A	0.2671771918933036
LAMB2	CREB3	0.2671657669478376
EIF2D	MRM3	0.26716050710063943
LUM	ETFBKMT	0.2671561535008694
RNF217	CUEDC1	0.2671315169426042
SUGCT	TANC1	0.2671277030401781
CACNA2D3	KCNN1	0.2671203159525976
RELCH	TAF1B	0.2671099735526204
RIOX2	MAML3	0.26710985074416527
CALHM6	SAMD4A	0.26709837615090287
COL25A1	DPPA4	0.26709791247441655
STMN2	NOSTRIN	0.2670886225551602
GRM8	FAM49A	0.2670723863099357
RPS19BP1	ZC3H13	0.26706226801180993
HEMK1	AMT	0.2669962116960617
THEM6	C5orf49	0.2669621393195427
ZMYM3	STMN1	0.2669491883889224
SOX15	CKB	0.266935650348352
AP1S2	WLS	0.2669212863368351
DPPA4	KIF3B	0.26690061173962804
TRAPPC11	MTRF1	0.2668628274096166
ATPAF2	DCN	0.26686272178563725
FAM222A	APOOL	0.2668396391629639
PPFIA2	FZD3	0.2668044481074119
GPR135	CACNA2D3	0.2667781777489485
NELFB	FOS	0.2667763723089045
DPY19L4	CYS1	0.266773067595119
EPN1	RAD54L	0.266763094887354
PABPC1	FAM49A	0.2667470313239782
DKK1	ZNF440	0.26674232614253246
C12orf29	CYP1B1	0.26674154350042495
VIM	MAMDC2	0.2667410862284174
LMLN	FZD3	0.2667266412243514
VARS	TERF1	0.26672591287784614
PRDX1	ACTG1	0.2667223257566144
SMCHD1	SNRPN	0.2667185392299826
ACAP1	FGFR2	0.2666950748019872
CACNA2D3	SCG5	0.26664755554040565
HMGA2	BIN3	0.26664704907814296
TUBA1B	ZNF430	0.2666175079968122
APOE	PUDP	0.26660992513836057
HS6ST2	IFT57	0.2665872781291925
NOSTRIN	APOE	0.2665841646305579
SOX2	GUCD1	0.26657346008884397
GREB1L	DNMT3B	0.26652630098846136
MAGED4	ZNF821	0.26644400241586524
RNF217	RNASEH2A	0.266436225010327
DCX	AP5Z1	0.26643286665016347
ETFBKMT	ATG4A	0.2664174386221747
HM13	TSPAN33	0.26640564745727524
ZNF534	PAK4	0.2664016999359671
SSC4D	HSPG2	0.266399248813406
DLK1	MRM3	0.26635757828552054
TNRC6C	NME2	0.266333374805322
FANCC	HSPG2	0.2663127799434188
EIF2D	AP1S2	0.26628880369139357
COL24A1	HSPE1	0.26628760597736
HPN	WRN	0.26623126179717216
STMN2	ONECUT2	0.2662164916035053
TUBA1B	SMIM7	0.26621332845420803
OARD1	UTP20	0.2661544802245615
MT2A	DPY19L4	0.2661510653002972
WDR49	ATPAF2	0.2660967547106316
PMAIP1	SMCHD1	0.2660934550184812
SIRT4	ZNF821	0.26607440539114685
HS6ST2	SOX15	0.266044710281523
HLA-DMA	CYP1B1	0.2660241405335604
ACAP1	RAB4A	0.26601543015191215
CAB39	FBXL15	0.26600721837556973
ZNF23	HVCN1	0.26597237496621334
EIF2D	CDH2	0.2659547615162643
ZNF787	IFT57	0.2659522690273288
HSPG2	HVCN1	0.2659459793467019
CCDC86	SLIRP	0.2659309409998832
ZMYM3	NAA40	0.26592943749152337
DPP7	PMAIP1	0.26591436098873084
RIOX2	MRM3	0.26589601787678635
SBK1	PTPN23	0.26589371276201756
CACNA2D3	TNRC6C	0.2658494410226095
LAMB2	RELCH	0.2658342947284618
PAK4	SLC35E1	0.2658308946529049
SH3BGRL3	TMSB10	0.2658276212974353
PAK4	ANXA2	0.26577909835947905
ZNF649	DHTKD1	0.2657446610047841
KCNQ1	SEPHS1	0.26570951282826083
GRM8	SNRNP40	0.26570839308944383
DACT1	CRYAB	0.26570182531136627
SZT2	LRP2	0.26563770844936413
CCDC125	EEF1G	0.2656330015843888
RNF182	AMT	0.26561928060548884
EIF2B4	SYNRG	0.2655812422206104
PRSS35	EPN1	0.2655630750144511
CYB5RL	UTP20	0.26556034837215853
HS6ST2	BLCAP	0.26554600084406993
DYNC1H1	EEF1G	0.26554200787064186
NFRKB	L1TD1	0.26552988236170644
MEST	DCX	0.2654952678519343
ZNF772	CHCHD2	0.26549049047745815
NOSTRIN	SFRP2	0.2654885970609156
AP1S2	PABPC1	0.26548223904545626
PLPPR2	GUSB	0.26547833482518324
TRIM36	PLPPR2	0.2654029969572919
TDGF1	LAMB2	0.2653712471318435
SOX2	SMCHD1	0.2653396810749976
IGFBP5	TMSB10	0.26531918323533477
NELFB	DPYSL5	0.2653178839957112
MANSC1	HSPG2	0.2653086861804396
KIF3B	MTR	0.26529366434490503
PABPC1	TPBG	0.2652631741434254
ATG4A	FBXL15	0.26526247037712336
PAK4	SFRP2	0.26525257186053836
PRDM11	ZNF534	0.26524166144517053
MRM3	FZD3	0.26521666741125033
SIRT4	GREB1L	0.26521563147118626
RPTOR	TANC1	0.26521516676669127
ZNF701	HPN	0.2652111715211366
ZNF440	FAM120AOS	0.2651619120850839
UGP2	FZD3	0.2651617051929677
PEG10	RAD54L	0.26515084533067235
GLE1	AP5Z1	0.2651504303452993
TRAPPC11	F11R	0.2651267908331585
SDCBP2	HPN	0.26511588495486965
GID8	AP1S2	0.2650919991750871
GPR135	CUEDC1	0.2650837209903146
FTL	OSGEPL1	0.2650774279360997
NNAT	GPR135	0.26507675929915125
PLEKHB2	MAGED4	0.26506624579577603
SFRP2	UBXN2A	0.26506406296284624
ARL6IP1	ATPAF2	0.26505711785004926
AP5Z1	TPT1	0.2650458789655707
ONECUT2	BLCAP	0.2650141727663352
PTPN23	ZNF534	0.26499972176998615
HMGA2	CLPSL2	0.2649872157595513
HSD17B1	RAB11FIP1	0.2649795592497753
CDR2	ATPAF2	0.26492102136179857
LAMB2	DPPA4	0.26484839822801226
SYNRG	ZNF107	0.2648432189812935
FHIT	NELFB	0.2648131069707704
ZNF672	KRT8	0.26480747607524596
HM13	ADPRHL1	0.26480099300381915
ANXA2	ACBD5	0.26479589772102924
ERP44	PTN	0.26478111556691886
ARL6IP1	L1TD1	0.26478106801115114
NAA30	ZNF701	0.26474339510254286
IGFBP5	MTR	0.26473819134800614
NME2	SMIM7	0.2647233431373368
ACAP1	F11R	0.2647040062114108
FKBP15	UGP2	0.26469100236614096
SLC35E1	DPY19L4	0.26468306404441316
UGP2	CKB	0.26463505502590284
CYS1	NOSTRIN	0.2646048635020387
CALCRL	RAB11FIP1	0.2646047917627008
SAMD4A	KRT18	0.26459907098296553
MAP1B	FAM120AOS	0.2645747577616586
ADO	KCNJ13	0.2645668034353931
KRT8	TPT1	0.2645607543094344
TAF1B	GREB1L	0.2645431822655056
FHIT	TANC1	0.26451665722740475
STX18	RBP1	0.2645021655983211
C5orf49	TNRC6C	0.26447802941773624
FBXO17	TANC1	0.26446111161330665
CCDC125	FAM49A	0.26445725357283334
DPY19L4	SMCHD1	0.2644548538225267
KCNQ1	CHD1L	0.2644133578566956
MAMDC2	HM13	0.2643914761540169
COL24A1	ANXA2	0.2643867265416304
ADO	ZNF507	0.26434718179387756
OSGEPL1	VIM	0.26432586327686836
TCF4	FKBP15	0.26431526533178806
MBNL2	SLC52A2	0.26427825372808034
SMAD2	GRM8	0.264266924681695
ACSF3	TUBA1A	0.2642421447711316
LMLN	CCNL1	0.26423060452190583
DNMT3B	KCNQ1	0.26420814090718536
ANXA2	PAF1	0.2642028910995101
PTN	SEPHS1	0.26419855081011706
SLIRP	SERPINB6	0.2641959501122836
CATSPERG	FBXL15	0.2641691213441257
KIF3B	DNMT3B	0.2641679117707231
GUCD1	RBP1	0.26416536293293713
TANC1	PTN	0.26414105209410305
ZC3H13	DPP7	0.26414002552096866
ATP11A	WDR49	0.26409922335723257
ASTN2	SNRPN	0.26409238841418686
FAM49A	KRT18	0.2640899675877732
ARL6IP1	FTL	0.264084962464399
EFCAB7	FGFR2	0.26406967191912695
RPTOR	DNMT3B	0.2640491890112062
SNRNP40	ATP6V1D	0.26399995063582876
DACT1	CCNL1	0.2639642567268988
ARL6IP1	ATG4A	0.2639603317295643
ZNF672	OSGEPL1	0.26395581625159475
SYNRG	CRYAB	0.2639541043562682
ZNF275	MIEF1	0.26392550313208013
YPEL2	NAA30	0.26391824989830504
COL3A1	SMIM7	0.26391048613618306
BCHE	NAA35	0.26388627895885586
SCGB3A2	HEATR1	0.26388067558054157
SAMD4A	PRSS35	0.2638796461807174
ACAP1	WDR49	0.26387368558099644
TXN	IGFBP5	0.2638212250446089
