TF	target	importance
ZNF534	ACBD5	0.3607671880430159
CHD1L	FHIT	0.3607634382936852
CD24	COL8A2	0.36075560859658795
FAM49A	ZNF821	0.36074682165380084
FAM13A	GREB1L	0.3607376249629098
FHIT	DACT1	0.3606293358472851
MRM3	CALHM6	0.36056753571453676
AP2S1	SNX21	0.36052827121945336
OSGEPL1	STMN1	0.36051707746554607
CACNA2D3	CYB5RL	0.3605078347655497
ZNF275	CYS1	0.360481975572568
SEPHS1	STMN2	0.36045186538784885
NOL4L	SLC35E1	0.3604353957108126
SYNRG	GUCD1	0.3604329675109428
TPBG	APOE	0.36038864464409115
NAA40	STX18	0.36038465150836907
TANC1	PAF1	0.36036419371466216
MTRR	CYP46A1	0.3603473735403425
VIM	RIMS2	0.36033646395705565
MTRF1	NAA30	0.360300089929177
COL8A2	TDGF1	0.3602675000647612
SNUPN	ZNF461	0.3602226663767314
STMN1	HPN	0.36015524111537706
NDST4	TAF1B	0.36010963967329823
TAF1C	SLIRP	0.36009240789207325
SNRNP40	ANXA2	0.36005403814104564
ZC2HC1C	DNMT3B	0.360008980804047
TRAPPC11	GREB1L	0.35996879621022454
EIF2D	PMAIP1	0.35995511640555794
TUBA1B	SDHAF1	0.35995493115971733
COX7C	ARL6IP1	0.3599406831508163
ZC3H13	PTN	0.35989741180556345
CCDC86	ZNF672	0.359882892526237
GATAD2B	ZNF672	0.3598135762353836
ZC3H13	ATP6V1D	0.35980164361873335
ADPRHL1	CYP1B1	0.3596964809722177
CCDC153	KCNJ13	0.35963026536582965
NAA30	GPN1	0.35959344472800286
RNF182	ZNF461	0.3595506737497732
C5orf49	SCLY	0.3594773243440492
SLC38A1	PARM1	0.35937986482642736
ZNF772	ARL6IP1	0.35934207002690627
PTS	CCDC153	0.35933222573801976
STX18	MYRF	0.3593041570238771
NOSTRIN	DYNC1H1	0.35925034005927775
NFRKB	DACT1	0.3592289565128804
CYP46A1	TSPAN33	0.35919407179974383
PEG10	MIEF1	0.3591898412581402
LAMB2	TEAD1	0.3591634348683117
ONECUT2	CD24	0.3591007683893384
ZNF701	CRYAB	0.3590813221357241
SOWAHC	SUGCT	0.3590598556837689
ONECUT2	MAMDC2	0.3589774479746008
SEPHS1	NAA30	0.35896533075164855
HEATR1	HSPG2	0.35886854025177545
PTPN23	GUCD1	0.35875484773358157
BOP1	VIM	0.35874274551512986
CKB	POU5F1	0.35860227394188454
OSGEPL1	DPY19L4	0.3585994519440243
ZNF787	FAM120AOS	0.35859729878859775
SOX2	C12orf29	0.3585931189279626
ZNF57	NAA40	0.35857649233213523
NOSTRIN	CCDC127	0.3585538619830875
PRDX1	AP2S1	0.3585476382030017
CYP1B1	WDR49	0.35849723192097777
THEM6	GREB1L	0.35847618340624354
AP5Z1	TRIM36	0.35845800987913023
CATSPERG	SSC4D	0.35845299203800673
SLC52A2	GLE1	0.35843083516780216
SEPHS1	PMAIP1	0.35839349992221387
DKK1	APOE	0.35835835752090534
CYP1B1	EFCAB7	0.35833152527378986
OSGEPL1	ATG4A	0.35832345847996305
SOWAHC	HS6ST2	0.3583190283521555
EIF2D	DPYSL5	0.35827981320099417
BNC2	KCNQ1	0.35825761001514045
PMAIP1	RNASEH2A	0.3582562347684963
STX18	EIF2B4	0.35824284351951613
TANC1	LRRC28	0.35823248918286005
MAP1B	MARCKS	0.35820592455656836
FRMPD3	CCNL1	0.3581955436820542
CCDC120	TXN	0.3581775482397218
SOWAHC	GPR135	0.3581703736287307
POMP	NME2	0.3581638057630917
CCDC125	CAB39	0.358128959070149
RAD54L	CDH2	0.35811280402047907
SERINC2	NNAT	0.3581046917269206
KIF3B	RNF217	0.35808798700591626
PACS1	BOP1	0.35808209914823974
WDR49	KCNQ1	0.3580491156847377
GNA11	ACTG1	0.35803763370975406
CUEDC1	RABGGTA	0.35802225880003585
FOS	FAM120AOS	0.35801462154463903
CCDC86	PEG10	0.3580075900176796
COMMD7	PRDX1	0.35800262247752057
PEG10	ONECUT2	0.35799319535050694
SIRT4	TMSB4X	0.3579899772953063
MYRF	NFRKB	0.3579749456803096
TNRC6C	TERF1	0.3579712209225264
CCDC125	F11R	0.35797033116602817
HM13	TANC1	0.3579338505549763
HSPG2	ZNF821	0.35792224635649783
ATG4A	ZNF787	0.3578826136514572
CCNL1	ZNF649	0.3578789120335206
ATP6V1D	DPYSL5	0.3578644406276099
ATP11A	NNAT	0.3578236220279824
FHIT	MTR	0.3578152072360039
SLIRP	L1TD1	0.3578029536189182
MAGED4	SEPHS1	0.3577420969939193
CCDC127	BIN3	0.3576486391869048
OSTM1	DNMT3B	0.35762333506571947
MYRF	ZNF507	0.35760404007722846
ZNF275	F11R	0.35758011778460524
CYP46A1	LMF1	0.35756933885915804
RIMS2	SCGB3A2	0.3575428158999257
GID8	ZC3H13	0.3575216074878086
ZNF787	PTPN23	0.35751203325629505
CCDC120	ZNF23	0.35747772118998483
CAB39	HLA-DMA	0.35738627983491134
FGFR2	TMSB4X	0.3572204774033725
PLPPR2	TERF1	0.35721963712097127
ZNF461	BLCAP	0.35721859723856175
RELCH	ASTN2	0.3571903125622941
B4GALT4	FTL	0.35718926414535557
COL8A2	HPN	0.35717077523038
THEM6	TDGF1	0.3571504833228302
HSPE1	SLC38A1	0.35713372375260993
PTN	BNC2	0.3571141948443609
POMP	OARD1	0.35711002011969994
PUDP	FRMPD3	0.35709022791755235
KRT18	B4GALT4	0.3570894415176985
LRRC28	HMGA2	0.35699211987893126
TMSB4X	PEG10	0.35694910540871
ZNF461	SIRT4	0.3569435966311686
MRM3	TUBA1A	0.3569014722259907
CALCRL	NFRKB	0.3568994280925695
RAB5C	FANCC	0.3568616536359998
NOSTRIN	PRDX1	0.35684705070660633
AP1S2	MANSC1	0.3568105037661342
FAM49A	POU5F1	0.35669264847143833
YPEL2	TEAD1	0.3566415254017263
ZNF461	HS6ST2	0.3565608849213573
FTL	AMT	0.35651206076369396
VARS	CKB	0.3565068821872795
C12orf29	FAM120AOS	0.3564952696783614
FTL	SLC38A1	0.3564412236667824
ADCY7	PRDM11	0.3564120709752678
MIEF1	SZT2	0.35640029032927184
CD24	HM13	0.35632227965903823
GNA11	CALCRL	0.35625754508421587
MBNL2	SMIM7	0.35622059924311406
STMN2	GNA11	0.3561522448239415
SNRPN	KRT18	0.35613642286698416
HSD17B1	SMAD2	0.3561343511391166
ZNF461	HEATR1	0.3560692827469757
HSD17B1	PAF1	0.35602520944814675
CYP46A1	POU5F1	0.3559461433190099
EEF1G	SDCBP2	0.35587205734705263
ZNF672	GID8	0.35584058781497613
TMSB10	LAMB2	0.3557520910768319
OSTM1	APOE	0.35570875989059103
ING2	CCDC127	0.35570295320017187
PTPN23	RIMS2	0.35568889778189805
MYRF	ERP44	0.35562696376884645
HMGA2	TERF1	0.35556093650516774
COX7C	COMMD7	0.355531514708076
SNRNP40	TANC1	0.3555238411763564
COL8A2	ZNF461	0.35549945352514734
MARCKS	TMSB4X	0.35549177532999493
SCLY	TRIM36	0.3554534201495201
WLS	AP1S2	0.35543638246273523
UBXN2A	CYP1B1	0.3554160934964966
CHD1L	COL24A1	0.35531413823038005
FTL	DPYSL5	0.3552846030755663
FRMPD3	TEAD1	0.3552735071128926
HSPG2	ZC2HC1C	0.3552606774201057
ZNF430	MBNL2	0.3552433543642937
MAGED4	KCNQ1	0.3551368714987322
PLEKHB2	KIF3B	0.3551325615525255
DACT1	ACTG1	0.35509613828750497
RIMS2	COMMD7	0.3550671314977897
TACC2	AP2S1	0.35502281027934773
GPN1	SNRNP40	0.3550004148282504
FAM222A	SLIRP	0.35496742517252866
FBXL15	RAB11FIP1	0.35494128865552366
GLE1	ONECUT2	0.35493634155320203
MTRF1	DCX	0.3548625603900162
KRT18	GATAD2B	0.35485129600143467
OPTC	CD24	0.35480309334992827
COL25A1	FZD3	0.35469705421006315
MT2A	POU5F1	0.35466170724389123
AMT	MARCKS	0.35464447502191077
HVCN1	APOOL	0.3546392574719229
SNRPN	PTPN23	0.3545817682701867
SMCHD1	TRAPPC11	0.35457655314280273
CCDC120	COMMD7	0.35441816934153464
ASTN2	COL8A2	0.3543966528316124
SCG5	NREP	0.35439593782802814
EFCAB7	ANXA2	0.35431961333478335
DACT1	NAA35	0.354307493533499
ATP6V1D	RABGGTA	0.35428039367937947
PRDM11	CACNA2D3	0.3542627918151273
FBXO17	PROX1	0.3542287137613596
HEMK1	SPP1	0.35418896723248533
FKBP15	NFRKB	0.35411331535662466
UTP20	HSPG2	0.3541098946198439
CCDC120	HSPE1	0.35408647109116426
FMN2	MRM3	0.35405841310896496
MTR	SLIRP	0.3540513212547627
PMM2	NME2	0.35404991949415127
SZT2	POU5F1	0.3540322045971339
APLF	PMAIP1	0.3540135289566365
ZNF275	COL24A1	0.3538639125007277
GUCD1	DPY19L4	0.35382445586678546
COMMD7	ERCC5	0.3538184182405387
VIM	ZNF107	0.3537756248523319
APOOL	TPT1	0.3537423996281729
PPP2R5E	SOX15	0.3536671273357082
KCNJ13	GREB1L	0.35363990040719434
HPN	CKB	0.3536011261694641
BIN3	STMN2	0.35359218888440763
APLF	APOE	0.3535155990936675
CCDC153	PEG10	0.3533975711124041
DNMT3B	TCF4	0.3533899350653318
MAGED4	SFRP2	0.3533778664409768
ERP44	IFT57	0.35328065967295563
LMLN	ZNF821	0.3532799764003898
RPTOR	VIM	0.3532708489553464
ZNF787	TAF1B	0.3532459020177284
SMCHD1	SCG5	0.35319812324616456
TNRC6C	LRRC28	0.35319157894730013
UGP2	MBNL2	0.3531796126162017
TUBA1A	MAGED4	0.3531654182222453
UAP1	RELCH	0.35316336906804985
SCG5	DPYSL5	0.3531342630287763
COL3A1	ERCC5	0.35306268802716295
HAUS5	SDCBP2	0.3530258818303416
MTRR	LAMB2	0.35298982930830547
NME2	POMP	0.35288167634264966
ZNF787	HM13	0.35285327317379583
IFT57	SIRT4	0.3528437954201385
PPFIA2	AP5Z1	0.3528213268352314
DKK1	PPP2R5E	0.3528127895049424
MRM3	CDH2	0.35277547515001806
PRSS35	TERF1	0.352717349414823
PPFIA2	UTP20	0.3527158097677746
GRM8	AP5Z1	0.35271492927815296
SLC52A2	ASTN2	0.35262917201280236
HSD17B1	TACC2	0.3526242133073885
MBNL2	FANCC	0.3526102552688131
FMN2	DBNDD2	0.35259553513960473
APOOL	RABGGTA	0.3525864713466442
ZNF772	PMAIP1	0.3525297183504786
ZNF701	DPYSL5	0.3523414967537405
DCX	TRAPPC11	0.35225248157119626
PPFIA2	GUCD1	0.35223710087560955
SSC4D	DBNDD2	0.352207296223003
ZNF534	SMIM15	0.35220438936780474
FHIT	ZNF107	0.35219033000170535
ZNF787	TUBA1A	0.35212552721898166
MARCKS	PRDM11	0.3520765421651138
CAB39	TPT1	0.3520647643821476
SIRT4	DCX	0.35201469753219156
LRP2	CHCHD2	0.35197906858290406
GNA11	ZNF461	0.35195392386805324
GLE1	CCDC86	0.35193974991687627
MAMDC2	ATPAF2	0.3519338512249613
RPS19BP1	NAA35	0.35188385563457575
HS6ST2	GREB1L	0.35185363874684955
ACTG1	SCLY	0.3518434953750418
TUBA1A	ADO	0.3517756698620393
SOWAHC	SEPHS1	0.35177159276146136
ANKS3	EFCAB7	0.35175320193026693
MAMDC2	NOL4L	0.3517484821239772
DLK1	LRRC28	0.35173241818672535
SIRT4	PAK4	0.3517182504614259
KCNQ1	SUGCT	0.3516945104900098
LRP2	APOOL	0.3516928176694317
CLEC16A	UGP2	0.35162663312416365
DLK1	OSTM1	0.35162263374635705
RIMS2	RAD54L	0.3515567627416549
DPPA4	PABPC1	0.35150061658932424
CALHM6	COL8A2	0.3514840776069703
OSTM1	HSPE1	0.3514726478911132
COL8A2	ZNF534	0.351470308583492
BCHE	SCG5	0.351422930988832
LUM	SNUPN	0.3514126806922564
PAF1	PARM1	0.35139605071095664
SCLY	DCAF1	0.35130979132713236
MAML3	BNC2	0.35128666193172087
TNRC6C	MIEF1	0.3512837464493014
GPR135	TMSB10	0.35124846271442445
CDR2	DNMT3B	0.3512399163194607
PPP2R5E	GNA11	0.3510953828510532
BOP1	STMN1	0.35106080805939166
MBNL2	CKB	0.3510360016817969
RIOX2	GID8	0.3509624577809435
GATAD2B	FTL	0.35091761907274777
EIF2D	HSD17B1	0.35090339295963313
DYNC1H1	TNRC6C	0.35086822824060054
TUBA1B	HTRA2	0.3508097882426309
SMIM15	FTL	0.35079813642738983
KRT8	ADCY7	0.35077370020436827
ING2	UBXN2A	0.3507334741565635
DHTKD1	FGFR2	0.3506082094986965
SMIM15	ZNF772	0.3505187680473496
F11R	ONECUT2	0.35042207264801434
PACS1	FZD3	0.35039619333623173
FAM120AOS	MT2A	0.3503890694483347
HMGA2	KRT18	0.3503515712328478
RPTOR	NAA40	0.3503296529767481
SIRT4	ZNF534	0.3502923893157795
CCNL1	STMN2	0.35028995224383785
UAP1	EMP2	0.3502383956764144
RAB4A	TPBG	0.350210437357324
CYP46A1	ATG4A	0.3501679209975891
HEMK1	ADPRHL1	0.35015091681817184
PTN	OPTC	0.35011950913450807
LMLN	TUBA1B	0.3500398958355124
RABGGTA	TAF1B	0.3500188479130035
AP2S1	ZNF821	0.3499940886661368
HEMK1	GPN1	0.34999399504704837
GUCD1	STMN2	0.34999355375757685
CCDC120	CCDC125	0.3499305210069841
MBNL2	ANXA2	0.3499301354497964
SOX15	RPTOR	0.34992877508190695
OPTC	PABPC1	0.34992407013595755
HS6ST2	SMCHD1	0.34991989803009127
APOOL	SMIM15	0.34987914525455344
IFT57	MEST	0.3498783871528529
GPR135	TERF1	0.34982673677838516
ZNF534	POU5F1	0.3497950746085078
GLE1	SOWAHC	0.34979211737991484
SSC4D	UTP20	0.3497435988709816
FAM120AOS	SNUPN	0.34972795481934715
ZNF461	PDZD8	0.34972337174084833
SULT1A1	TMSB10	0.3497035104733741
KRT18	CUEDC1	0.34969957140073543
TACC2	SNUPN	0.3496450364275522
MAP1B	DPPA4	0.3496041610915098
PUDP	GREB1L	0.34957933409545944
PMM2	TDGF1	0.349558247453924
ATP11A	MTRR	0.3495071220122053
ATP6V1D	COX7C	0.3494967920638604
SMCHD1	NDST4	0.3494712873793938
UTP20	GUCD1	0.34943811403471847
ZNF787	DNMT3B	0.34943650817084243
ATP6V1D	SIRT4	0.3494135733787754
SNRNP40	AP5Z1	0.349332729461609
RBP1	RNF182	0.34933096006489506
CDH2	MRM3	0.3493287012967551
TXN	MAP1B	0.34892335960975013
CCDC153	TDGF1	0.3489048144261988
MAP1B	TANC1	0.34884843145835903
CDH2	CYB5RL	0.3487826106072857
SERPINB6	SMIM15	0.34877865193375135
NAA30	DCX	0.34875225426435347
PUDP	SBK1	0.34875107296264524
NAA40	RAD54L	0.3487505208246879
MANSC1	SDCBP2	0.34872190649041
PTPN23	NOSTRIN	0.34871077682659224
HEATR1	RAB4A	0.3486847857066895
SLIRP	SMIM15	0.3486747681221268
FKBP15	FTL	0.3486573173209645
THEM6	RPTOR	0.34864810732578005
YPEL2	PRSS35	0.34863815584710534
ZNF275	MRM3	0.3486260550824627
CDH2	UAP1	0.3484954507217427
RABGGTA	ING2	0.34849375830321905
SULT1A1	ATG4A	0.3484769924698944
PMAIP1	EIF2B4	0.34846553062825103
TAF1C	CCDC86	0.3484166995809014
HPN	CAB39	0.34841300806507125
TUBA1A	POMP	0.3483090262629401
GATAD2B	CD24	0.34825989543330127
LUM	ACAP1	0.3481971657752433
RAB4A	APOE	0.3481641381930953
ERCC5	BOP1	0.34805203787911587
CLPSL2	WRN	0.3479612697962886
HPN	ZNF461	0.34795202448906976
RAB5C	ERP44	0.3479148058892792
PLEKHB2	RBP1	0.34788874756035476
FZD3	APOE	0.34780343105179873
KCNJ13	OARD1	0.3477034388857294
ONECUT2	STMN1	0.3477015220608441
DCX	NREP	0.34769849358701416
TCF4	VARS	0.3476918654070052
RAB4A	HEMK1	0.34765655232820714
NREP	SMAD2	0.34758141186937114
DCX	L1TD1	0.34756991341574106
OARD1	CKB	0.3475452110734389
SDCBP2	BCHE	0.3475290265073254
CCDC153	SERPINB6	0.3475002476867809
VARS	KCNQ1	0.34748079390471054
CHD1L	ZNF107	0.3474548961411342
SMIM7	GRM8	0.34744138483044174
ADPRHL1	FTL	0.3474015013118644
SLC52A2	DLK1	0.3472392436642685
CCDC125	L1TD1	0.3471837031650051
NOSTRIN	GNA11	0.34717551129412394
CLEC16A	SIRT4	0.3471274937056926
ZNF672	OSTM1	0.34706653101878304
DHTKD1	PRDX1	0.34703185030927375
RAB1A	PMAIP1	0.3469726165644236
RIOX2	SCLY	0.3469349727905816
EIF2D	CACNA2D3	0.3469291935323614
KRT18	POMP	0.34692830391738205
LAMB2	APOE	0.34691061458952777
GPR135	ACAP1	0.34687761985493676
OPTC	ARL6IP1	0.3468374817644593
FOS	RPTOR	0.3467076083965137
FZD3	AP2S1	0.34667383785727357
DPYSL5	SMAD2	0.3466462439227177
CACNA2D3	TDGF1	0.346578823985899
OARD1	RAB11FIP1	0.34653147014244795
ERCC5	CLPSL2	0.3464504531988206
ACSF3	STX18	0.3464328332002842
HEMK1	CYS1	0.346423869478646
TAF1C	NNAT	0.34640790517124975
FMN2	CD24	0.3462205954839436
RAB1A	SYNRG	0.3462142770305192
NFRKB	RAD54L	0.3462042243236963
DNMT3B	PEG10	0.34619838472240033
ERCC5	BCHE	0.34613812230917324
LIN28A	COX7C	0.3461290216376319
TANC1	FMN2	0.34609258861147063
COL25A1	CCNL1	0.34604907603583884
COL3A1	DNMT3B	0.3459936923569853
FRMPD3	CKB	0.3459237235221876
HEMK1	CHD1L	0.3458232146728726
SLIRP	UTP20	0.34581384617529
CLPSL2	KCNJ13	0.3457876431684286
SZT2	MTR	0.3457140001035
PARM1	CLPSL2	0.3456934729426372
PDZD8	HEMK1	0.3456142619411716
EIF2D	POMP	0.3456101452510276
TEAD1	DPY19L4	0.34555734984451425
LUM	FAM222A	0.3454748181769651
ANKS3	LRP2	0.34546326179335674
RIOX2	ATG4A	0.34546007959693
SZT2	ZNF787	0.34545050248110326
LIN28A	ZC3H13	0.34542736135249485
TUBA1B	ACTG1	0.34541426963928745
NOL4L	PUDP	0.3453951597300714
CHD1L	ZNF787	0.34534567301634056
DNMT3B	HM13	0.34532969357004056
TNRC6C	SMAD2	0.34510406158436
DHTKD1	B4GALT4	0.3450871668851488
FMN2	SLC35E1	0.34504569386555045
TSPAN33	ZNF772	0.3450369880176961
SDHAF1	FKBP15	0.3449928817596147
NNAT	MT2A	0.34497720715776126
HS6ST2	PMM2	0.3449597085916117
OARD1	SOX2	0.34492450608575365
ZNF57	TSPAN33	0.3448073612183369
FRMPD3	ZNF461	0.3448064865904614
PLEKHB2	ERP44	0.3447964605060366
BNC2	PPFIA2	0.344789187864282
PABPC1	DKK1	0.34477872312281443
ZNF107	CCDC120	0.3447104388008067
PDZD8	TMSB4X	0.34470112672334424
TNN	HM13	0.34468200767593415
HSD17B1	CYS1	0.34467220639829366
ATG4A	ZMYM3	0.3446701766748361
MAMDC2	SNUPN	0.3446643259622718
SAMD4A	KRT18	0.34463256312905927
HVCN1	RAB11FIP1	0.3446036231081509
FRMPD3	TACC2	0.3446034271623478
HEMK1	YPEL2	0.34453681914038436
HSPG2	DPY19L4	0.3445327788880544
SOX15	KRT18	0.3445270888752656
EIF2D	L1TD1	0.3445246402997336
BNC2	TDGF1	0.34448829221881994
SNRNP40	ZNF534	0.3444455728738236
LIN28A	FBXL15	0.3444295420040907
EIF2D	TDGF1	0.344424216261373
SPP1	SDHAF1	0.34435582292500955
SDHAF1	RNASEH2A	0.34435080971938475
MBNL2	FGFR2	0.3442743881957375
CALCRL	LMLN	0.3442298796005423
CYP46A1	FMN2	0.34413066919232854
PRDM11	DPYSL5	0.3440863872091286
DACT1	ZNF649	0.34404307063160383
ATP11A	SUGCT	0.34395254970933037
WDR49	SCG5	0.3438848834774041
TCF4	SEPHS1	0.34381456922528053
DCX	LMF1	0.3437942821022329
SCLY	PTS	0.34378798081130624
DPPA4	PRDM11	0.34376274682190744
FOS	TRIM36	0.34374799916331844
CLPSL2	KIF3B	0.343730221124434
EMP2	SLC35E1	0.34372568825265604
TRAPPC11	UGP2	0.34368936228860003
ZNF507	SLC35E1	0.3436501722073911
CHCHD2	ACSF3	0.3435926793764811
MAML3	AP1S2	0.3435784143954107
UBXN2A	OSTM1	0.34355915521005476
CYP1B1	FANCC	0.3434297406702242
ZMYM3	TRIM36	0.34338675373676614
NREP	RNF182	0.3433528303265709
ZNF507	PABPC1	0.3433338853003942
TXN	CHCHD2	0.34329728318278374
TMEM106B	CHCHD2	0.3432641191488678
ACAP1	PPFIA2	0.34325995617845567
FTL	HSD17B1	0.3432583726224206
ING2	LRP2	0.34312233574779466
RNF217	ACTG1	0.34309504529020196
PAK4	PACS1	0.3430782089457083
COL8A2	SPP1	0.34307352486522524
BLCAP	PEG10	0.34305713488890044
SLIRP	LMF1	0.34305229396986736
GREB1L	CD24	0.34304597651454344
HTRA2	NAA40	0.3430300332580514
SLC52A2	MEST	0.3429804918289139
MTRF1	ASTN2	0.34296173908971567
OSGEPL1	ZC3H13	0.3429458656268879
HM13	SLC38A1	0.3429255977917072
PAK4	WDR49	0.34292526695774905
MTR	ADO	0.3428957271859679
GREB1L	GID8	0.34282619560227884
DPYSL5	GATAD2B	0.34277043831277937
DBNDD2	DPY19L4	0.34275696552094576
SLC38A1	PMAIP1	0.34273997511913656
CCDC120	RPTOR	0.34273077182521716
CAB39	COL24A1	0.34271425505637004
FBXO17	HEATR1	0.3427004405788356
PPP2R5E	PRSS35	0.3426505957826929
FAM49A	MTRF1	0.34263481177717536
WLS	UGP2	0.3425587668763613
HM13	PTPN23	0.3425394597502436
PRDX1	TEAD1	0.342416770300623
TRIM36	TANC1	0.34234738627093575
HMGA2	RAB11FIP1	0.34233612188320517
DLK1	AP2S1	0.3423170504871879
SOX2	TXN	0.3422399027269312
ATP6V1D	FAM49A	0.34220793938083616
ADO	ZNF440	0.3421877659600668
TMSB4X	TUBA1A	0.3420210229953122
SMIM15	SOX2	0.34194228718190184
COMMD7	FKBP15	0.34193928854470207
SCGB3A2	GREB1L	0.34192359788946197
CDH2	TANC1	0.34188309950446605
ARL6IP1	DBNDD2	0.34183099981691006
POMP	PPFIA2	0.34182433781095084
RAB5C	CYP1B1	0.3417859839733779
EIF2B4	ACAP1	0.341757720318701
COL3A1	NME2	0.3417550477010164
MAGED4	FMN2	0.3417477571865582
MANSC1	PROX1	0.341698053409606
SBK1	MIEF1	0.34165621751632325
BLCAP	CHCHD2	0.3415900525590328
UTP20	CRYAB	0.3415893015889001
ONECUT2	ERCC5	0.34157544470595996
CLPSL2	TMSB4X	0.34157500154105797
ETFBKMT	TUBA1B	0.34154160891409835
ARL6IP1	STMN1	0.3415328409691414
ZNF275	HLA-DMA	0.34152046835896754
BNC2	MARCKS	0.34134611823679323
GUCD1	PAF1	0.3413418067515745
SEPHS1	APOE	0.34124926463379174
LMLN	LMF1	0.3411970579838559
RIOX2	DLK1	0.341092732618413
ASTN2	FAM49A	0.3410542775768475
RAB11FIP1	THEM6	0.3409707295521082
DPY19L4	PACS1	0.3409707096502112
PTN	NELFB	0.34096059814825386
ANKS3	ZC2HC1C	0.3409560663763583
POMP	CALCRL	0.34095293020431605
DPP7	HTRA2	0.34093772865733424
OARD1	CHCHD2	0.3409245460348797
FAM120AOS	ACSF3	0.34091089654939616
PROX1	MANSC1	0.34086479913123413
NNAT	TMSB4X	0.3408122255640774
HAUS5	ZNF461	0.3408068930157094
DYNC1H1	FZD3	0.34079566447188214
ZNF107	ANXA2	0.34067132051399723
HSPG2	PRDX1	0.340646674621754
FKBP15	ZNF461	0.3406337649214939
SBK1	RPTOR	0.3406192821875933
NELFB	MARCKS	0.3406173190777631
ARL6IP1	ZNF701	0.3405698436847437
PRDM11	SEPHS1	0.34049723322318975
ANKS3	HAUS5	0.340441539532816
MIEF1	WLS	0.3404086392263224
PMM2	PAF1	0.3403463894564632
COL3A1	PABPC1	0.340238917980457
SNRNP40	COX7C	0.3401805690967269
SAMD4A	BLCAP	0.3401663316833286
MTCH2	FGFR2	0.34004394720103975
STX18	HEATR1	0.3400351461572766
ASTN2	DBNDD2	0.33993753622638306
APLF	SULT1A1	0.33989623070223274
COX7C	CKB	0.3398860299284318
IFT57	SLC38A1	0.33986071381874877
AP1S2	CCNL1	0.3398485397946206
FGFR2	SEPHS1	0.3398472958859312
RIOX2	SNUPN	0.3397950091580415
SERINC2	ETFBKMT	0.3397763657220045
ZNF672	NAA30	0.3397598972415991
C12orf29	SOWAHC	0.33975133605994745
ETFBKMT	BIN3	0.33975062116571075
ZNF430	TXN	0.3396890526925793
GNA11	SMAD2	0.33967084330592046
ETFBKMT	MARCKS	0.33966758358554094
FBXO17	SYNRG	0.3396635449625655
TNN	CATSPERG	0.3396510263765421
CYP46A1	LRP2	0.3396349588993842
MTR	STMN2	0.33954448574806584
FTL	DLK1	0.3394899742155545
WLS	CCDC127	0.3394745320224495
BCHE	BOP1	0.33946792077592947
TMSB10	KRT18	0.33945737354101096
APLF	GATAD2B	0.33943930802135924
MAML3	FZD3	0.33941119078769083
GNA11	CD24	0.33932187481827025
LRP2	ANXA2	0.33930345145138624
ATP11A	ACTG1	0.33929676934544756
NAA30	SEPHS1	0.3392211013783564
PEG10	AP1S2	0.3392041527379627
MARCKS	SOX2	0.3391147184188954
FAM49A	ZNF507	0.3391081263885024
DBNDD2	FBXO17	0.3390954899359282
EFCAB7	SUGCT	0.33905329970823717
RELCH	KIF3B	0.33900995657574673
HEATR1	ZNF461	0.33897620245454807
MT2A	CDH2	0.3389307835262295
FAM13A	HSPG2	0.3388839308499032
LUM	HMGA2	0.33882917545754315
NOSTRIN	ZNF701	0.3388253723036632
GUSB	FTL	0.33882171116257703
ATPAF2	ACAP1	0.3387873676843356
SLC38A1	MRM3	0.33878464167793165
IFT57	ATP6V1D	0.33878357081675353
RAB4A	WDR49	0.33878220737229486
SZT2	SMAD2	0.3387810466076791
DCN	ACSF3	0.3387683238715413
PPP2R5E	TPBG	0.3387643196273309
UTP20	PRSS35	0.33875546338223006
UTP20	SLIRP	0.3387413807376705
PRDX1	PABPC1	0.33871609746590087
COX7C	HEMK1	0.3386878903228666
KCNN1	CLEC16A	0.33866102032619183
RAB4A	FZD3	0.33863808173965876
FHIT	DPY19L4	0.3385230399742742
IFT57	KCNQ1	0.3384999613936149
MYRF	TRIM36	0.3384460796894413
OSGEPL1	UTP20	0.33841146992163224
NAA30	TXN	0.338334896317177
GRM8	SMAD2	0.33831371710719127
LMF1	CHCHD2	0.33829569701984846
SDCBP2	RNASEH2A	0.3382203698064052
MANSC1	TERF1	0.3381675403594248
ZNF701	AMT	0.33809388481597713
FKBP15	KRT18	0.3380492135088416
BLCAP	COL25A1	0.3379999745249589
LRP2	AP2S1	0.3378753177801746
DCX	BCHE	0.3378590352395519
RABGGTA	CD24	0.3378334819594377
ZNF787	DACT1	0.3378015683041709
SMAD2	SMIM7	0.33779517370036044
VARS	GUCD1	0.33778686560772925
FBXL15	ANXA2	0.3377779389599517
EIF2D	SEPHS1	0.3377367701155056
PEG10	SUGCT	0.33773082741182325
ZNF821	SLC52A2	0.33771118588494564
SAMD4A	POU5F1	0.3376617884638051
FZD3	KRT18	0.3376529839787477
SNX21	EIF2D	0.33761686758155474
CAB39	SLIRP	0.3374886872087038
PMAIP1	IFT57	0.3374722852698243
RIOX2	EIF2B4	0.33743135441942496
PMM2	AMT	0.3373622705188633
FAM222A	GUSB	0.33735016701689524
NREP	TPBG	0.33734889457041406
BNC2	PUDP	0.3372506443521476
HAUS5	MTR	0.3372118545580636
FGFR2	OARD1	0.33719371829548717
BOP1	FMN2	0.3371935786478731
BNC2	FHIT	0.33716195881572986
