TF	target	importance
HSPE1	BCHE	0.25337108515595363
PACS1	C5orf49	0.2533627052814787
ZC2HC1C	ZNF649	0.2533564376684137
PPFIA2	FTL	0.2533415114944205
PMAIP1	HLA-DMA	0.25331919156835975
SMAD2	DLK1	0.25331298854754625
CREB3	PABPC1	0.2532608163931711
TMSB4X	SMIM15	0.25323982453142796
RNASEH2A	SAMD4A	0.2532193948873051
AP5Z1	CALCRL	0.25317732498746043
DPY19L4	TRIM36	0.2531716495752126
ASTN2	FRMPD3	0.25316775527586444
SMIM15	RNASEH2A	0.2531669283946541
C5orf49	SNRPN	0.2531651225941247
ZNF649	EIF2D	0.2531569796801629
ATPAF2	SFRP2	0.25314610550087474
GPR135	MAP1B	0.25313629119144665
RPTOR	FKBP15	0.25313005633140073
ZNF787	RAB5C	0.253116929533349
NELFB	GREB1L	0.2531132653279171
CCDC125	PUDP	0.2530658363432147
NAA35	SH3BGRL3	0.2530511845115435
ZC3H13	BLCAP	0.25304152167271066
RAB11FIP1	STX18	0.2530336217707947
PPFIA2	ZNF649	0.2530275081574832
NME2	CDR2	0.2529459456017356
SZT2	RAB5C	0.2529404657646075
BLCAP	C5orf49	0.2529362613992627
KIF3B	KCNN1	0.25292386160165564
MTRR	TNN	0.25291505049988156
BLCAP	GUCD1	0.252887496351829
RAB1A	PMAIP1	0.2528870192301481
TMEM106B	PACS1	0.25287655487351285
FBXO17	GREB1L	0.2528730139533453
LRP2	SUGCT	0.25284348168279375
FMN2	PUDP	0.252843342168465
ARL6IP1	OSTM1	0.2528404263665126
APOE	NOL4L	0.2528385003440848
BCHE	COL25A1	0.2528314262867764
MBNL2	UGP2	0.2528303937029007
ANXA2	LRP2	0.25282459842564203
DPYSL5	APOE	0.2528089365785819
TNRC6C	NNAT	0.2528025084474999
AP5Z1	ATG4A	0.25280190242372996
GRM8	SPP1	0.2528009748975356
PTN	IFT57	0.2527873025528718
GATAD2B	PTS	0.2527477231733173
ERCC5	HEMK1	0.25274012325166645
SYNRG	APOE	0.25273076368139685
SOX15	TDGF1	0.25271216282777687
AP2S1	PRDX1	0.2526815128103207
RAB4A	GUCD1	0.2526589163613412
MAP1B	COMMD7	0.2526566255169642
ZNF440	COL3A1	0.2526543602626782
ETFBKMT	FOS	0.25265206251999256
TERF1	LUM	0.2525953265642114
ACSF3	TAF1C	0.2525907983219285
CYP46A1	TSPAN33	0.2525869208730143
CRYAB	KRT18	0.2525711499257105
KCNQ1	ETFBKMT	0.25255783525442843
COL24A1	TNN	0.2525368129387288
COL24A1	HPN	0.2525233411553208
AMT	LUM	0.2525174013900367
THEM6	SNUPN	0.2524775992513954
CREB3	CYP1B1	0.2524672344650011
TACC2	ZNF430	0.2524657267426407
B4GALT4	OARD1	0.25241464030086913
LMLN	RAB5C	0.2523671988717084
CALHM6	TAF1C	0.25234883382971063
ZNF534	PRSS35	0.2523487348115709
FRMPD3	GUCD1	0.25233525204974483
MAML3	ACAP1	0.2522990367016885
STMN2	NAA35	0.2522874070680811
PROX1	EPN1	0.25225799396647003
CCDC86	FTL	0.25219977130742377
NFRKB	DYNC1H1	0.25214532599478096
HM13	C12orf29	0.25213732886191553
NELFB	MTR	0.25212333319289254
EIF2B4	ACAP1	0.25210624157251244
GREB1L	GID8	0.25210080470280444
NAA40	HEATR1	0.25209365781646065
MAML3	DCAF1	0.2520916652656846
NELFB	COL8A2	0.2520872961208235
CCDC153	SLC52A2	0.2520665783720691
RABGGTA	WRN	0.25204166983692217
PAK4	LRRC28	0.2520402416422807
FGFR2	SDHAF1	0.25201737798298574
ZNF701	TMEM106B	0.25201652169459726
RAD54L	TERF1	0.2520014663792056
CYP46A1	HEATR1	0.2519907740225661
DHTKD1	RAB5C	0.25199070108780597
SNUPN	CDR2	0.2519902247973131
MAML3	CCNL1	0.25198244379638346
COX7C	GPR135	0.25195325360856374
SDHAF1	ZC2HC1C	0.2519462364646366
ATP11A	PACS1	0.25192734572498965
NOL4L	MAP1B	0.2519086927151075
SPP1	LRRC28	0.25190144110325835
ZNF701	ARL6IP1	0.2518899581221964
SNUPN	TRAPPC11	0.2518659463955539
RNF217	DPY19L4	0.25183469740183345
CD24	NAA35	0.2518268233007145
PRDX1	DPYSL5	0.25182005871375357
FHIT	ERCC5	0.2517882694811396
RAB4A	MANSC1	0.2517857768572248
ACSF3	ACBD5	0.2517737474667309
DLK1	ATG4A	0.25173499460982235
LMLN	IFT57	0.25173209980333494
RNF217	DACT1	0.25168592146037694
ZNF672	L1TD1	0.2516620779875567
TPBG	ZNF57	0.25165802008017574
PARM1	CYP46A1	0.2516457202855734
THEM6	PLEKHB2	0.2516362852522042
MAGED4	UAP1	0.25160033112634156
RNF182	L1TD1	0.25156120106296714
PRDM11	PPP2R5E	0.25155482970255916
MTR	SCG5	0.2515441947119635
TERF1	VARS	0.2515367155955548
EIF2B4	LMLN	0.25151861858310687
DNMT3B	ZNF507	0.2515078790235643
NNAT	PTPN23	0.2514908017589068
PRDM11	CCNL1	0.2514722104687931
ZNF275	COX7C	0.25145376390203944
RPS19BP1	CYP1B1	0.2514477271394915
WDR49	ACTG1	0.25143437409243524
ATP6V1D	ACTG1	0.2514227539462306
PAK4	CLPSL2	0.25142105045847596
FAM13A	AP2S1	0.2514103526489122
SMIM7	ADPRHL1	0.2513907972606638
ACTG1	SULT1A1	0.251380480388545
DCAF1	BNC2	0.25137436591386697
NME2	SZT2	0.25134236069825583
TCF4	TRIM36	0.2513293646152366
COX7C	TCF4	0.2513238590589153
MTRF1	F11R	0.25131815152042686
HAUS5	SNRPN	0.2513094022363692
FAM120AOS	NME2	0.2512750156113961
CYP1B1	LRRC28	0.25126304761169455
ZNF461	RAD54L	0.25126222168581924
FBXL15	CLPSL2	0.2512488208622894
SMAD2	TDGF1	0.2512459989972258
NAA40	DPPA4	0.25124521545148737
SYNRG	TCF4	0.2512336437100606
SOX2	ZNF649	0.25120736300018587
PACS1	RABGGTA	0.25120185160526054
OPTC	SZT2	0.2511725939420718
APLF	CLPSL2	0.2511713819001515
POU5F1	HM13	0.25116565478519953
PABPC1	KIF3B	0.25116290730836194
CCDC125	CCNL1	0.2511471585381469
RIOX2	SLC38A1	0.2511311453973644
VIM	YPEL2	0.25112845825733515
CHCHD2	CYB5RL	0.2510905659333349
SOX15	SOWAHC	0.2510727017954031
RIMS2	NAA40	0.2510705209509274
RIOX2	RAD54L	0.2510576479350069
FBXL15	HEMK1	0.2510522589875336
POU5F1	NELFB	0.25104472244371595
TCF4	HS6ST2	0.25104325636815233
CCDC120	TACC2	0.25103268268843265
CUEDC1	HSPE1	0.2510264862127852
TACC2	PARM1	0.2510215834093114
VIM	HMGA2	0.2510184961790475
TMEM106B	MTCH2	0.2510010828071954
POMP	BOP1	0.250975231184703
HSD17B1	COMMD7	0.2509525574707862
RBP1	NME2	0.2509496454906991
PMM2	DCAF1	0.25094314913812293
SCG5	WLS	0.25093134394748684
COL8A2	FOS	0.2509305908327132
CATSPERG	GID8	0.25090574118221703
CREB3	WDR49	0.25090121357586376
SEPHS1	GRM8	0.2508847538306549
COA5	SSC4D	0.2508718566075187
LIN28A	TMSB4X	0.250865755646138
TXN	FAM222A	0.2508051300452578
LUM	TXN	0.2508034670935793
LRP2	NAA30	0.25078439372446193
OSTM1	ATPAF2	0.25076954756952075
SLC35E1	ACBD5	0.2507379236707462
ZNF701	DCN	0.25072635672597343
OSGEPL1	STMN2	0.2507235264679416
ANKS3	GPN1	0.25072035875535165
RAB1A	CD24	0.25071537661331367
EEF1G	MAMDC2	0.25069992853558953
HLA-DMA	HEMK1	0.2506575072447801
TPT1	MARCKS	0.2506562082036233
TUBA1B	CYP46A1	0.2506373852977611
C5orf49	CYP46A1	0.2506212172459028
LRP2	NDST4	0.25060906289335466
UGP2	TMEM106B	0.25060075078218963
L1TD1	RNF217	0.25058154371621094
CLPSL2	GREB1L	0.2505727555494151
PAK4	ANXA2	0.25056526657452866
B4GALT4	CUEDC1	0.250555457998627
APOOL	NFRKB	0.25054592078493804
RIOX2	FZD3	0.25047813931959134
CCDC86	DPYSL5	0.25039491801448266
ATPAF2	NOSTRIN	0.2503944979107995
NFRKB	RIOX2	0.250379620897352
WRN	COL3A1	0.2503787574043472
LRP2	PEG10	0.25037343069804907
L1TD1	TUBA1B	0.2503524294943581
CATSPERG	SFRP2	0.2503437715366322
EFCAB7	PUDP	0.2503405155522942
HEMK1	COMMD7	0.25032607396379203
CCDC86	DNMT3B	0.25027607331295276
MTRR	APOE	0.2502568134852733
MYRF	OSGEPL1	0.25024978341051946
FZD3	COA5	0.2502461479331615
RAB11FIP1	OPTC	0.25023657980089936
DCAF1	CDH2	0.25022673501692067
B4GALT4	NAA35	0.2502180478891199
PAF1	LMF1	0.25019148450099976
DPYSL5	PPP2R5E	0.25016657671314013
ZNF772	FZD3	0.25014656737921565
CLPSL2	DKK1	0.25014305903058837
HSPE1	DPPA4	0.25013772821814234
VARS	SFRP2	0.2500799943820645
SLC38A1	HTRA2	0.25005736756379365
MAGED4	PTS	0.25003852028429263
SZT2	CLEC16A	0.2500030086251535
CACNA2D3	GUSB	0.24997365953203662
MT2A	DPYSL5	0.24987778876644415
RAB5C	HS6ST2	0.24986877650353553
NOSTRIN	NME2	0.24980148206336245
CYP46A1	MARCKS	0.24976356892911694
ZNF440	MARCKS	0.249752101492983
FTL	MTR	0.2497286492722127
CLPSL2	TDGF1	0.24972399192072764
MTCH2	SH3BGRL3	0.2497229763090339
PRDX1	PACS1	0.24968256677728384
BIN3	RBP1	0.24968071547172555
ZC3H13	CLEC16A	0.24965783742025613
DCAF1	FTL	0.24963893674518817
ANXA2	NNAT	0.2496344055840952
COL24A1	POU5F1	0.24962847603418825
ACBD5	SMIM15	0.2496260203826889
WLS	ACAP1	0.24961756046430666
ARL6IP1	APOOL	0.24961514234121185
STX18	PLPPR2	0.2496067304394316
IGFBP5	MYRF	0.249600758500951
SLIRP	HSPG2	0.24958402280323305
ETFBKMT	LAMB2	0.24957707766871734
TDGF1	NAA30	0.24957233550378904
L1TD1	ZC3H13	0.24953777456138657
CAB39	TCF4	0.24953125119927927
CCDC125	TCF4	0.249523115241686
SBK1	MANSC1	0.24950753979418216
CREB3	PTS	0.24950624503050145
EFCAB7	PMM2	0.24948824369920675
EEF1G	TACC2	0.2494697600016636
MAML3	NNAT	0.24946261750074475
IFT57	SFRP2	0.2494406028939955
ZNF440	MANSC1	0.24943478735736144
CALCRL	APOE	0.249433478756352
DPYSL5	ONECUT2	0.24941563449322332
RNASEH2A	SCGB3A2	0.24941138994742013
FRMPD3	ADCY7	0.24937759958903932
CALCRL	PTS	0.24937467376638364
TACC2	UBXN2A	0.24936152401555034
ZNF430	AP1S2	0.24935913919630998
UBXN2A	CYP46A1	0.24935685728655835
CACNA2D3	GATAD2B	0.2493377092661514
MTRR	DNMT3B	0.24931765400089956
SERINC2	TAF1C	0.24929749274496893
BNC2	GID8	0.24929020152328188
DBNDD2	MAGED4	0.24927205945360303
PPP2R5E	SOX15	0.24920247782413185
ARL6IP1	COMMD7	0.24919661204865493
RNF182	DPP7	0.24916526382806678
ACBD5	CLEC16A	0.2491250803391879
KIF3B	CRYAB	0.24909677070559477
SMCHD1	SPP1	0.2490718086901362
TAF1C	KIF3B	0.249069703291289
ZNF430	COX7C	0.2490659369634
CCDC120	SNRPN	0.2490654846038042
PPFIA2	RAB1A	0.24905380892259493
GLE1	FBXO17	0.24904833290385142
GUCD1	APOE	0.24904036034972707
F11R	RAB1A	0.24901109873306035
SMCHD1	POU5F1	0.24900784517294003
SLC38A1	MTRR	0.2490073383435655
TAF1C	MTRR	0.2489870077165836
ANKS3	CAB39	0.24895717360829314
SEPHS1	C12orf29	0.24895635950747813
RAB4A	NAA30	0.24895589891899925
SDHAF1	ZNF275	0.24895283949732133
F11R	FAM13A	0.24894371287688374
CLEC16A	CDR2	0.24892913050393164
ANKS3	MANSC1	0.24888985285415766
AP2S1	LUM	0.24888453924323295
GATAD2B	POMP	0.24888028085138905
UAP1	KIF3B	0.2488617720537187
IGFBP5	TMSB10	0.24882877481851307
GPR135	ATP6V1D	0.24882688592687044
AP2S1	NME2	0.24882687702449802
MTRF1	HPN	0.24882302307786489
ACTG1	GATAD2B	0.24882109118569093
DHTKD1	MT2A	0.2487900608742581
EPN1	SMAD2	0.2487897895482758
MARCKS	TNN	0.24872495867535047
MT2A	RPTOR	0.24869144601784182
VARS	STMN1	0.2486867867949923
DCX	SEPHS1	0.2486772686815931
TRAPPC11	ZNF57	0.24867356392633846
SPP1	MAMDC2	0.24866746794427746
WRN	RPTOR	0.24866690081770043
MAML3	WLS	0.248623146685003
LMLN	PPFIA2	0.24855448689637133
SOX15	UAP1	0.24850734790234585
CHCHD2	IGFBP5	0.24849268531413765
DCX	DNMT3B	0.24849171483119378
RPS19BP1	TUBA1A	0.24848899861863818
SNX21	MIEF1	0.24848505920907676
SMIM15	STMN2	0.2484840331104799
RABGGTA	CKB	0.2484733109173601
SPP1	WDR49	0.24847100709171785
PABPC1	FGFR2	0.2484620948188068
IFT57	RAD54L	0.24845270142394585
SCGB3A2	ZC3H13	0.24844452443057713
SOX2	EPN1	0.24843770266886944
ETFBKMT	RBP1	0.24843167695757562
MAGED4	HM13	0.24841685181812398
MANSC1	RIOX2	0.24839488460434558
TACC2	RAB5C	0.2483783914331649
TXN	IGFBP5	0.24837366324856228
DKK1	EIF2D	0.248355353594536
COL3A1	RNF217	0.24834844786218568
ANXA2	ING2	0.24834224291959162
SEPHS1	STMN2	0.2483371137659183
ATP6V1D	KIF3B	0.24832830486403185
HTRA2	VARS	0.2483251218084953
ACTG1	VARS	0.2482685306186909
VIM	NOL4L	0.248263727205624
COL24A1	SLC52A2	0.2482634412721737
HM13	PRDX1	0.2482612957071938
PLEKHB2	ANKS3	0.24824421610712502
LMF1	ING2	0.24820341938551643
PTN	ZNF672	0.24819113011978833
IFT57	MT2A	0.24817570697148744
ATP11A	HVCN1	0.2481667087660638
SLC35E1	RABGGTA	0.24816284692629298
COL8A2	MARCKS	0.2481560542926099
LRP2	CYS1	0.24814165234615526
RAB11FIP1	TPT1	0.24813423728142242
MAGED4	ARL6IP1	0.2481200086082933
GID8	NME2	0.24811541527210812
PRDX1	CKB	0.2481117516478548
AP1S2	CYP46A1	0.2481013930450225
GRM8	NAA40	0.24809717437280565
SSC4D	SYNRG	0.24808540738030851
PDZD8	HSPE1	0.2480645909192031
SNRPN	SOX2	0.24802717581509884
ADO	DLK1	0.24802242954512224
EIF2B4	TUBA1A	0.24801529189640517
APOE	STMN2	0.2480107698150391
ETFBKMT	COL25A1	0.24800678734396836
ONECUT2	FAM49A	0.24795174372272613
CCDC120	SLC38A1	0.2479454819132434
DPY19L4	ANXA2	0.24792145319391493
SEPHS1	TNN	0.2479172461112692
ACSF3	CCDC86	0.24788764629064988
TMEM106B	RAB4A	0.24784735825647622
ZNF772	RNF217	0.2478286405831378
DCAF1	B4GALT4	0.2478270257403823
DCAF1	MAP1B	0.24781762136567506
ZNF507	NREP	0.2478106120739096
SMIM7	TAF1B	0.24778791314589316
SYNRG	RPS19BP1	0.2477794178836595
TCF4	SNRNP40	0.24777938270089414
CCDC120	KCNN1	0.2477618148450404
ATP6V1D	MAGED4	0.24774679294202612
GNA11	L1TD1	0.24774653388788687
SMCHD1	CKB	0.2477312160730651
DPPA4	HLA-DMA	0.2477279627519861
ERP44	CALHM6	0.24772773453593783
HTRA2	ZNF701	0.2477221497775494
ADCY7	HSPG2	0.24765167733799798
PEG10	TXN	0.24764002704038932
ACTG1	GLE1	0.24762913409422813
GPR135	MTCH2	0.2476204753632035
FOS	FAM120AOS	0.2475984928664183
SLC52A2	ARL6IP1	0.24759283352151534
RNF182	RABGGTA	0.24757833625940626
PLPPR2	TMSB10	0.24757791902985066
RBP1	SYNRG	0.24756548234156867
ANXA2	DCAF1	0.24753009379646493
UAP1	SAMD4A	0.24752112300452384
CYB5RL	VIM	0.24747411782723716
CUEDC1	TDGF1	0.24746728954342598
BLCAP	ZNF772	0.2474346382846913
ZC2HC1C	PTS	0.24743271640924788
CRYAB	APLF	0.24742611035901357
COA5	RIMS2	0.24738347172603412
GATAD2B	PRDX1	0.24738171638300435
ANXA2	PABPC1	0.2473586348377851
SCGB3A2	CRYAB	0.24735475026563528
LRP2	PLPPR2	0.24731925080636197
NAA40	UTP20	0.24730742521937338
MEST	MBNL2	0.24730555894884199
LMLN	RPS19BP1	0.24728357436602083
RAB11FIP1	PLPPR2	0.24726381752952364
SIRT4	PARM1	0.24724343707328908
CCDC120	THEM6	0.2472296009651454
NAA30	B4GALT4	0.24720855988421492
DNMT3B	OSTM1	0.24719250673203538
SSC4D	SFRP2	0.24715261669046124
SH3BGRL3	TMEM106B	0.24714533185983553
MBNL2	GPN1	0.24705903659555054
CYS1	ZNF701	0.24704565590029415
ZNF275	SNRPN	0.24702983952680985
B4GALT4	RNASEH2A	0.24700082424382536
PAF1	ACBD5	0.2469959351266805
ZNF507	SZT2	0.24699050916033105
FHIT	GREB1L	0.24697392938450644
BOP1	EMP2	0.24696277558554036
WRN	SLC38A1	0.24694520351828128
PEG10	C12orf29	0.24694048466743695
SLC38A1	POU5F1	0.24692502472740094
SSC4D	B4GALT4	0.246924906199275
SERPINB6	UAP1	0.24689837195457556
GPR135	SNUPN	0.24687026998358574
RELCH	CHD1L	0.2468543705118067
PTS	BOP1	0.24682940349343416
UTP20	TCF4	0.24680737363318378
MANSC1	NME2	0.24678472296420811
LIN28A	TNRC6C	0.24676497502282801
HEATR1	SNRPN	0.24675650486749134
IGFBP5	PRDM11	0.24672070146320463
CKB	LRP2	0.24671797877192805
CD24	EIF2D	0.24671057678410735
UBXN2A	L1TD1	0.24669734389573506
ASTN2	PACS1	0.2466903084421937
SOX15	GPR135	0.24666702335227708
AP5Z1	SEPHS1	0.24666480776690677
HVCN1	PROX1	0.24663874416277534
HAUS5	ZC2HC1C	0.24663656717072197
C5orf49	ZC3H13	0.24660903389288918
COL8A2	ADPRHL1	0.24660314863628896
FANCC	NAA30	0.24658344974922758
ZNF507	CHD1L	0.24658194311360485
SIRT4	ZNF772	0.24657329209248918
NOSTRIN	FZD3	0.24655701395804763
FAM13A	ING2	0.24652688745037946
ZNF787	DNMT3B	0.24649351821679258
L1TD1	PPFIA2	0.2464745759688768
MAML3	CYB5RL	0.2464709600392119
EPN1	RNF182	0.2463907970868255
COMMD7	DYNC1H1	0.24638867389577512
FAM13A	MYRF	0.2463732864040335
ONECUT2	TCF4	0.2463615110848816
APLF	ANXA2	0.24635329893358532
SDCBP2	NDST4	0.24634752053580375
TACC2	KCNN1	0.24632345325874888
RNASEH2A	CCDC127	0.24630837887796392
CKB	RELCH	0.24628155802639268
RAB5C	COA5	0.24627300346756453
RELCH	SULT1A1	0.2462626689282718
RPS19BP1	ANXA2	0.24625056814654891
EEF1G	OSGEPL1	0.2462392828599974
RABGGTA	STMN2	0.24621449029092599
CYP46A1	FANCC	0.24620694418177153
MTCH2	HSD17B1	0.24620576211737194
RAB1A	RNASEH2A	0.24617988813716443
CAB39	C12orf29	0.24616652674828604
SLC35E1	SNRPN	0.24616379699446495
EFCAB7	SYNRG	0.24613183884375983
PTS	SERPINB6	0.24613027258470932
F11R	HPN	0.2461212641914462
DCX	TDGF1	0.2461036951485155
CDR2	MTRF1	0.24607716982542177
NAA35	HVCN1	0.24605672980613857
ANXA2	HM13	0.24604245513214995
MEST	CACNA2D3	0.2460277097135568
HS6ST2	MYRF	0.2460211154469509
SZT2	ATPAF2	0.2460160940064654
SOX2	LRP2	0.24598553893760786
PLEKHB2	CCDC153	0.2459746273819132
TACC2	FAM49A	0.2459742498420932
LAMB2	AMT	0.24594617310392863
EMP2	SLIRP	0.24593471680515824
LUM	RBP1	0.2459164070339436
ING2	NOL4L	0.2458977991229223
ZNF701	ANXA2	0.24588477395944325
COMMD7	PRDX1	0.24586342956039636
CAB39	SAMD4A	0.24585472882145543
DACT1	CD24	0.245830510254772
PROX1	BIN3	0.24578415097927414
HTRA2	PRDM11	0.24578075565568946
HLA-DMA	ZNF821	0.24577239766795483
ADO	AP5Z1	0.24576893407205863
ZNF534	SOWAHC	0.2457316045303013
RABGGTA	FGFR2	0.2457284199161618
WLS	KCNQ1	0.24572345104657625
MAMDC2	NME2	0.2457186146760582
COA5	LUM	0.24571747445372755
TUBA1B	UTP20	0.24567572745110908
SDCBP2	LRRC28	0.24567352388982888
DPYSL5	ATPAF2	0.2456626108419978
NOL4L	SMIM15	0.2456321230145751
COL24A1	GUCD1	0.24560476236953113
STX18	SPP1	0.2456042124971456
SMIM15	TANC1	0.24557442393634205
COL24A1	NAA35	0.24555509038848047
COG2	ZNF23	0.2455491085092294
FAM120AOS	PABPC1	0.24551864851697908
COA5	SNRNP40	0.2455119854227439
FOS	SIRT4	0.24550519151203404
FBXL15	SZT2	0.24547717048087114
POMP	B4GALT4	0.24546501580673502
CKB	RAB11FIP1	0.24546269073902321
CALCRL	SCLY	0.24545746351362632
RABGGTA	HS6ST2	0.24545636641639187
CREB3	CRYAB	0.24545201569404715
ATP11A	ZNF701	0.2454489224158125
FANCC	CCDC127	0.24543525210628392
CLEC16A	SOWAHC	0.24541930041032906
CYP46A1	SLC52A2	0.24541581004583188
CUEDC1	ANXA2	0.2453752985974833
GID8	AP1S2	0.24537516922704142
OARD1	KIF3B	0.24532757572238686
BOP1	ZNF772	0.2453237212598227
UAP1	BCHE	0.24531703694143345
KCNJ13	CALHM6	0.24530312351610453
HPN	CCDC120	0.24529302348985943
CATSPERG	CALHM6	0.24527810217890544
BCHE	LAMB2	0.24527788838354078
MRM3	NME2	0.24523080731995042
MEST	AP2S1	0.24522983171114143
CLPSL2	GPN1	0.24522071268632392
ZNF772	VIM	0.2451832302748386
CYP46A1	HSPE1	0.2451700117079378
CRYAB	ASTN2	0.24512683443199063
ACAP1	SOWAHC	0.24512415118945807
PRDM11	CACNA2D3	0.24511692149250872
PRSS35	CD24	0.24510520951400605
SMIM7	THEM6	0.24508809455430564
GREB1L	EIF2B4	0.24508564527892102
COL3A1	LIN28A	0.24507998394978264
DCAF1	ANXA2	0.24507000258339076
TCF4	RAB1A	0.245064736184481
LMF1	SLC52A2	0.2450371796206792
DPPA4	CCDC120	0.24499225213057882
RBP1	TERF1	0.24499030226580493
NAA35	MEST	0.24497372726432065
BLCAP	STMN2	0.2449715237382056
PACS1	STX18	0.24496548723026793
OSGEPL1	LMF1	0.24495326573128196
FMN2	ZC3H13	0.24493993852198817
BIN3	RPTOR	0.2449374682521899
PACS1	PABPC1	0.24493374150353928
MAP1B	YPEL2	0.24493221280187746
ERP44	SSC4D	0.2449055160070332
SOWAHC	ZMYM3	0.24489004674880357
HSPE1	OARD1	0.2448704614075619
VIM	PMM2	0.2448594507186117
FAM222A	UTP20	0.2448504315562965
TANC1	NAA40	0.2448401547262683
HPN	F11R	0.24482458238270785
HMGA2	TERF1	0.2448238443645706
FHIT	CD24	0.24480288012323215
RAD54L	ZC2HC1C	0.24477699247305892
F11R	TACC2	0.24476783358143603
SOX2	SLC35E1	0.24475646416264263
AMT	SFRP2	0.24475269697021168
RELCH	TRAPPC11	0.2446992219641545
KRT8	ACAP1	0.24469238831677825
ARL6IP1	SNX21	0.2446821652014196
PAF1	GNA11	0.24467495047031199
PAF1	ZNF672	0.244672962839542
SOX2	LAMB2	0.24466824933550999
MTRR	ACAP1	0.2446636140846674
GPR135	OPTC	0.24465699173698952
HAUS5	KRT8	0.24464136698664943
RAB1A	ANXA2	0.24462557043702474
SMIM7	NELFB	0.24461705876445947
CCDC120	CAB39	0.24460377661952634
SNRPN	TRIM36	0.24457042779937616
SOX15	NDST4	0.24456194960842023
UBXN2A	PAF1	0.24453131085788335
SCG5	HSD17B1	0.24452643774562033
UAP1	SCLY	0.24451979350769656
ZC2HC1C	EFCAB7	0.2445152005958324
OSGEPL1	UTP20	0.24451236405792476
MARCKS	GLE1	0.24450977728461623
RABGGTA	BIN3	0.2444982358030855
RNF182	ZNF701	0.24449244040579515
COL24A1	MT2A	0.24447400131315644
C5orf49	EIF2D	0.24445477762252477
ERCC5	SERINC2	0.24445408119160997
EPN1	TXN	0.24442715003627982
SMCHD1	PTPN23	0.24440585337642898
ZNF23	CYP1B1	0.24437669140462362
WLS	NFRKB	0.24434041631096304
HS6ST2	FHIT	0.2443026354555569
STMN2	RIMS2	0.2442919308544571
ADPRHL1	HLA-DMA	0.24428426875129
COX7C	PTN	0.2442640713148289
ZNF23	EPN1	0.2442585964302015
APOOL	LMF1	0.24424713170976292
PRDM11	MTR	0.24423989830417822
PLEKHB2	RNF182	0.24421585388327455
HSPG2	TDGF1	0.244214577523989
IFT57	SIRT4	0.2442005408776606
GRM8	COX7C	0.24419819932422485
TAF1C	FZD3	0.2441846153062796
SERPINB6	HAUS5	0.2441837496114236
ZNF461	ZNF772	0.2441579497100777
WLS	CACNA2D3	0.244145767438718
CATSPERG	RAD54L	0.24413541731114594
HMGA2	UGP2	0.24413165730598657
ASTN2	COL8A2	0.24412035839035034
EEF1G	IFT57	0.24411928710632433
WLS	TANC1	0.24409788589912235
GATAD2B	SOX15	0.24409767174036742
LUM	NOSTRIN	0.24408976864150758
ERCC5	EMP2	0.24406486322615895
BCHE	FGFR2	0.2440628196626785
FTL	ZNF787	0.24405746338765186
SOX15	SMIM15	0.24404421889478028
MRM3	MAP1B	0.24403821723742952
CCDC125	PTN	0.2440297913591578
COL25A1	TERF1	0.24401063989402041
TXN	PUDP	0.2440070151566872
STMN1	SDCBP2	0.24397977615055158
SOWAHC	APLF	0.24395608341987196
NAA40	KCNJ13	0.243945055004372
HS6ST2	ERCC5	0.24394502519766306
LAMB2	HAUS5	0.24392860889684795
POMP	CYP46A1	0.24391993862301836
HEATR1	GREB1L	0.24390090555768568
GUSB	POU5F1	0.2438973810521693
TNN	TMEM106B	0.24389314875129886
ACTG1	LUM	0.24389196015667747
SOX2	MAP1B	0.24387779341338453
PROX1	SOWAHC	0.24387164706626577
BCHE	BOP1	0.24387101943161607
MTCH2	SLC35E1	0.2438414181654018
HTRA2	CCDC86	0.24380243344389127
SNRNP40	TNRC6C	0.2438020294607616
PLPPR2	SMIM15	0.24379828987538288
GRM8	AP5Z1	0.24379174683135146
SNX21	SEPHS1	0.24377997000606388
FAM49A	MAML3	0.24376249649931953
SLC52A2	DACT1	0.24374271010747786
ZNF821	CYS1	0.24373975281981333
RABGGTA	HSPE1	0.2437240363391142
ERP44	POU5F1	0.24369838723868287
PRSS35	PTPN23	0.24369548944907052
ZNF23	CCDC125	0.2436464435598013
ATPAF2	CAB39	0.2436263140945779
PRDM11	SPP1	0.24361700967071648
CYS1	GATAD2B	0.24360125881290529
VARS	NREP	0.24358739530452844
NELFB	OARD1	0.24355993851481475
SIRT4	ADCY7	0.24355458074748237
ZNF430	CDR2	0.24354532763775147
RPTOR	PACS1	0.24353546579000146
TMSB4X	MTRR	0.24353185881561923
MTRF1	FAM49A	0.2435295439010816
PRSS35	ATP11A	0.24347323109165292
FAM13A	BLCAP	0.24346522195951684
FAM222A	DKK1	0.24346515353242085
MAML3	RBP1	0.24343720056228768
PABPC1	L1TD1	0.24342776925716042
THEM6	RNASEH2A	0.2433644904624787
DHTKD1	C5orf49	0.24336145683030358
PABPC1	ZNF701	0.2433259661575411
GNA11	DNMT3B	0.24332384512688635
CDH2	TUBA1A	0.24332156545163341
ZNF507	PTN	0.24331250415342093
C12orf29	ATPAF2	0.24331247356473484
TEAD1	COL8A2	0.2433107565741638
SCLY	SZT2	0.24330301361063233
ACBD5	WRN	0.2432759623523689
RBP1	COMMD7	0.24325538639896116
SYNRG	RNASEH2A	0.24320718725300414
STMN2	TXN	0.24319931990522703
PAK4	SFRP2	0.2431945579290023
