TF	target	importance
ZNF23	ZNF534	0.43666813614160516
SYNRG	VIM	0.4365720153695958
C5orf49	NAA35	0.43655991379751474
EIF2B4	SNRPN	0.4365195805588412
CRYAB	SCG5	0.43650555814003555
CLPSL2	GPN1	0.43649443980403857
NELFB	CYP1B1	0.4364592001502637
ZNF534	EPN1	0.43644287413987454
UAP1	RPS19BP1	0.43643996273886737
LIN28A	CYS1	0.43642873802759896
SPP1	UBXN2A	0.43642732520346034
POU5F1	SSC4D	0.4363619999991316
TAF1B	TERF1	0.43635201395378514
OARD1	MARCKS	0.43621969011076733
PRSS35	NOL4L	0.43621370826504235
KCNQ1	CREB3	0.43611144218516545
ANXA2	PTS	0.4360639165663694
TEAD1	L1TD1	0.43601282853126117
TDGF1	IGFBP5	0.43597097397471235
SFRP2	TDGF1	0.4359323063028357
ANKS3	HSPE1	0.4358875119260414
PDZD8	TEAD1	0.4358217394419332
PROX1	NOSTRIN	0.4357439104383125
DCN	SZT2	0.43572954280881426
NME2	ZNF507	0.4356665005879521
SDCBP2	NME2	0.4355568074211471
DYNC1H1	TUBA1A	0.43555097523023617
TMEM106B	PEG10	0.4355213716066509
FRMPD3	SYNRG	0.4355124270310713
SCGB3A2	DPYSL5	0.4354651650226742
ZNF534	RPS19BP1	0.43545503865969415
BCHE	CD24	0.4354350708391433
CHCHD2	HSPE1	0.4354105446606508
CALCRL	BIN3	0.43537914132269295
ZC2HC1C	SYNRG	0.4353400249043395
VIM	TMSB10	0.435307312956846
NAA40	BIN3	0.4352252428156526
CRYAB	PAK4	0.4352077409583141
DCAF1	GPN1	0.4350645487769789
FAM120AOS	ERP44	0.4350558897501503
ZNF672	BIN3	0.435052215183731
MTRF1	LRP2	0.43497428465280796
HTRA2	PPFIA2	0.4349390343418814
SZT2	LUM	0.4348844445076584
TDGF1	RAD54L	0.4348762064314838
TUBA1B	SNRPN	0.43484158425393005
FAM222A	TAF1B	0.43478949579120185
CYS1	DNMT3B	0.4347437944193323
THEM6	SNX21	0.43473312077080023
NFRKB	STMN1	0.43473301831477146
TMEM106B	ATP11A	0.43471708237496093
GLE1	KRT18	0.4345809760531227
SBK1	TPBG	0.4345696896474087
WLS	LUM	0.43449215375520284
KCNQ1	SEPHS1	0.4344682244963964
IGFBP5	ATG4A	0.4344027091352303
KCNN1	TAF1C	0.4343492463800243
APOE	NOL4L	0.4342689687853082
FANCC	NME2	0.43413616627140816
PAK4	STX18	0.43404426515304995
LRP2	AP5Z1	0.43404187244246495
AP5Z1	EMP2	0.43397701758412466
TUBA1B	MAGED4	0.43395577986253747
CYP46A1	HAUS5	0.43395338645200515
MAGED4	COG2	0.43389410882717905
SLC52A2	TACC2	0.4338833254850276
WLS	PTPN23	0.4338801283555538
TACC2	CDH2	0.4338363928841861
PDZD8	ZNF440	0.4337954470635049
CKB	HTRA2	0.43376489559637105
AP2S1	OPTC	0.43375811600060804
MTRR	WLS	0.43375015637427866
CLPSL2	PAF1	0.4337212445598331
ANKS3	SNX21	0.4336748632993996
DKK1	APOE	0.43366706675785743
SOWAHC	PAK4	0.43346396260818787
SEPHS1	COMMD7	0.43346046487592005
KIF3B	PTPN23	0.4334597684890229
RBP1	TSPAN33	0.4334563742123791
PARM1	AP2S1	0.4334173619990291
ZNF672	VIM	0.43341442438882644
TNN	LRRC28	0.43341242959433174
MYRF	TNRC6C	0.43340306584589333
FAM49A	CYS1	0.4333688289131051
SFRP2	FTL	0.4333542559365724
MTRR	NOSTRIN	0.4332993159675975
SAMD4A	ZNF672	0.4332265436670831
TRAPPC11	ZNF787	0.4331681595375339
MTRF1	DPPA4	0.4331575463198246
POU5F1	APOOL	0.43313220692825594
RPTOR	PRDX1	0.43303153343741246
MAP1B	HSD17B1	0.4330044731233104
NELFB	COX7C	0.43299596532643725
ZNF507	AP5Z1	0.43297790252854695
STMN1	ZNF461	0.43296368680143327
UAP1	RABGGTA	0.4329356028896645
OARD1	RAB5C	0.4329224437378226
MIEF1	SLC38A1	0.4328809152232351
ZNF821	LMLN	0.43283322318717626
DLK1	NAA40	0.43271383723386747
AMT	COX7C	0.43268098915995057
CLEC16A	BCHE	0.43266093942691114
CCDC125	DCN	0.4326546107291323
SMAD2	UTP20	0.4326485682164322
SOWAHC	OARD1	0.43262830598147006
BCHE	GUCD1	0.43261914401483237
ZNF57	SCG5	0.43259041949505006
OSTM1	L1TD1	0.4324709485508934
PMM2	COA5	0.43242997411948186
EIF2B4	NAA30	0.43241363361276797
SH3BGRL3	BLCAP	0.4323841759508366
NME2	BOP1	0.43235214948100953
SUGCT	HMGA2	0.43229333363445155
STMN2	EIF2B4	0.4322734800762131
SUGCT	NNAT	0.43223878778545816
BOP1	TPBG	0.4322320573862235
LRRC28	DPPA4	0.43215491057418476
EFCAB7	PTPN23	0.4321330045304944
MAML3	ZNF461	0.4321175672458237
APLF	MT2A	0.4320761448902166
FKBP15	CRYAB	0.43201731038509256
NFRKB	FAM49A	0.4318999996444725
LRP2	CKB	0.4318301741058757
TAF1C	COL24A1	0.4317668444715491
BCHE	PABPC1	0.4317525280200854
NAA35	STMN2	0.43171805282039666
MYRF	PABPC1	0.4316006124246885
RELCH	MAML3	0.43153125322529456
CACNA2D3	HMGA2	0.4313213500528697
TACC2	GREB1L	0.4312300926523323
OSTM1	GRM8	0.43111143703405685
SPP1	HSD17B1	0.4310879260060204
NOSTRIN	TDGF1	0.4310244477741965
LMLN	CCDC120	0.43101023891772733
COL3A1	GPR135	0.43096050590426205
ATP6V1D	FZD3	0.43079625151585105
B4GALT4	POU5F1	0.43074759333601453
EFCAB7	POU5F1	0.43069019558319616
SCG5	PLPPR2	0.43065275969904826
PTPN23	FGFR2	0.4305726028754641
PTN	DCX	0.4304927195687428
MBNL2	OPTC	0.43046735187074403
DCAF1	ZNF534	0.4304312206602564
VARS	PAF1	0.4303378167909587
CDR2	CDH2	0.43031631300950834
MTRR	CD24	0.43030704660679475
MAGED4	DNMT3B	0.430250436862511
OPTC	TUBA1A	0.4302389841139713
LAMB2	TMSB10	0.43023590023074854
SDHAF1	L1TD1	0.43010845872447245
ERP44	CCNL1	0.43007782229305835
TCF4	CYS1	0.43003578997704606
NELFB	LAMB2	0.4300027057634929
WRN	FAM49A	0.42979739015201085
FTL	PEG10	0.4297330000623017
NDST4	FTL	0.4295838584988982
C12orf29	FBXO17	0.4295557954289094
LUM	TERF1	0.429392661549079
HMGA2	WLS	0.4293832562908605
SPP1	RELCH	0.4293477493545844
PMAIP1	COX7C	0.42930377275471193
RIOX2	TMSB10	0.42929544513635987
RNASEH2A	KCNN1	0.42928522628195986
OSGEPL1	VIM	0.42922271061502054
NNAT	SMIM7	0.4290623743711833
ACBD5	PPP2R5E	0.42900836449885843
SULT1A1	UGP2	0.42894784841343175
AMT	APOE	0.42890975247573704
CACNA2D3	SLC35E1	0.42879274246183513
SMCHD1	COX7C	0.4287781387815438
KRT8	ZNF701	0.42876608525836285
KCNQ1	RNF217	0.4287537209051162
SFRP2	BOP1	0.4287339513077578
OSGEPL1	FZD3	0.4287197099556458
GLE1	DLK1	0.42868523125621716
APOE	DCX	0.4286526861480809
PTPN23	ZNF787	0.4285406888622246
EMP2	CD24	0.4284700087923552
ZMYM3	SPP1	0.42841835549073776
PLPPR2	LUM	0.4283886450117293
EEF1G	LUM	0.4282111545990287
TNN	DPPA4	0.42813230910934275
DCX	L1TD1	0.42803859573547154
RBP1	MTRR	0.42798825218669156
VIM	WLS	0.42790065305654834
NAA30	ZC3H13	0.42784869637939993
DCX	RBP1	0.42783638735110846
CLEC16A	LAMB2	0.42778725103186094
HMGA2	ADPRHL1	0.4277627014115431
HM13	TERF1	0.4277523770562633
KCNN1	ERP44	0.42774094377447996
DYNC1H1	PMM2	0.4277359363278159
PTS	BOP1	0.42763023098355757
FAM49A	OSTM1	0.427610447431328
ZNF23	APOOL	0.4275738589930806
MTRF1	KRT8	0.4274111074949594
GRM8	CKB	0.4273520233580032
BLCAP	GLE1	0.42729435224373136
MAML3	CD24	0.42725626084441
PRDM11	TPBG	0.427222686552189
GATAD2B	BNC2	0.4271794017263707
PLPPR2	SOX15	0.4271584126445318
AP1S2	FANCC	0.4271145624992764
SZT2	KCNN1	0.427074645732168
ACBD5	COMMD7	0.4270552284110596
ZNF275	ADCY7	0.4270246444354822
WDR49	SMAD2	0.42694491095505593
PARM1	VIM	0.42669570445570837
EEF1G	TUBA1B	0.42663263254667516
GPR135	TMSB4X	0.4266134156077293
SUGCT	RELCH	0.4265668235170895
C5orf49	CDH2	0.4264836390839951
ATG4A	CLPSL2	0.4264828462953692
FHIT	LMLN	0.42647884069549885
TUBA1A	HSPG2	0.42644678633774935
KRT8	ANKS3	0.42644317610804433
CAB39	CCDC153	0.4264198560936143
TNN	SMIM7	0.4264014756426052
TACC2	EFCAB7	0.4263818514217645
HTRA2	IFT57	0.426340497359286
DBNDD2	SCG5	0.4263321506406032
LAMB2	GREB1L	0.4263128308156667
HEMK1	TCF4	0.4262958720061539
CALHM6	L1TD1	0.426294579502898
TPBG	NAA30	0.4262912425414233
HMGA2	FBXO17	0.4262881233294366
FBXL15	SOX15	0.4262877962268214
NOL4L	FKBP15	0.42626584916247756
PPP2R5E	FANCC	0.42623424664073256
ZC2HC1C	WLS	0.4261599994403686
ANXA2	CALHM6	0.426088928574356
SDCBP2	CHCHD2	0.42606354353021325
FANCC	COMMD7	0.4260497965409201
ZC2HC1C	APOE	0.42601309214408356
PTPN23	SOX15	0.425931410740346
SOWAHC	RBP1	0.4258878951192993
TAF1C	GID8	0.4258534504625439
ETFBKMT	SCGB3A2	0.4258272679436075
STMN2	POU5F1	0.42582383838356525
KRT18	EEF1G	0.42581986599715504
NELFB	SLIRP	0.42581898078947744
CKB	DNMT3B	0.42579403728856763
ZNF107	PAK4	0.425747907127836
FKBP15	ADCY7	0.42572835648924573
GRM8	EIF2D	0.4257195603946086
UGP2	SH3BGRL3	0.425700910701372
MAMDC2	THEM6	0.4256850389522319
CCDC86	KRT18	0.42567801798407817
MANSC1	TUBA1A	0.42567580740279337
ZNF275	COA5	0.4256710117047027
COA5	TMSB4X	0.42564670003142
ACBD5	ZNF507	0.4256459847685792
PMM2	COL8A2	0.42562353586509366
FAM120AOS	KRT18	0.42561729140111326
TUBA1A	MIEF1	0.4256121601403673
CLPSL2	CACNA2D3	0.42553357873524955
CUEDC1	PEG10	0.4254901509968307
B4GALT4	UGP2	0.4254420764182135
WRN	L1TD1	0.4253446167846576
NELFB	PTN	0.4252878393967543
MYRF	ERP44	0.4252413497694199
ZNF461	TRIM36	0.425187259004162
UAP1	TPBG	0.42513559708840276
PARM1	FTL	0.4250890621882973
PEG10	EMP2	0.4250697138541902
TRAPPC11	CKB	0.4250393587912344
TPT1	TUBA1A	0.42500940555124234
CATSPERG	TANC1	0.4249928248348218
PABPC1	NFRKB	0.42495038382994144
ETFBKMT	ATPAF2	0.4247356521193986
MAP1B	FHIT	0.42454637351998614
C12orf29	CALHM6	0.42453963324590743
NFRKB	SNUPN	0.42432136669346204
DPYSL5	ZC2HC1C	0.4242440916561649
TUBA1B	KCNN1	0.4241982128794702
CCNL1	CCDC153	0.4241369565419664
NNAT	COX7C	0.4239983413201663
CHCHD2	PABPC1	0.42399478101496973
SMAD2	VIM	0.4239864957034074
FZD3	TUBA1A	0.4239336546453847
RAB4A	TEAD1	0.4239081715726669
NOSTRIN	MTRR	0.4238968900075227
CACNA2D3	LUM	0.42388859992743144
ZNF461	BIN3	0.42383817710567645
ATP6V1D	WLS	0.4237994268230894
DYNC1H1	ACAP1	0.42376740824814474
ZNF57	ASTN2	0.423738857373261
HPN	DPYSL5	0.4237315280809159
KCNQ1	SSC4D	0.42371059509273434
CATSPERG	CDR2	0.42369152959576395
GUCD1	FBXO17	0.42366166613395
COG2	ZC3H13	0.42364286635512005
MIEF1	CYB5RL	0.4236083522677184
MTRF1	COX7C	0.42360499310336647
CLPSL2	RAD54L	0.4235533220506772
HTRA2	PTN	0.4235195571329606
FHIT	ZNF701	0.42348581481722186
PPFIA2	NME2	0.42348220016719346
CATSPERG	EEF1G	0.42347457126341376
COA5	SSC4D	0.4234579247796102
OSGEPL1	PEG10	0.42341566220387605
ETFBKMT	MRM3	0.4233774339583608
GUCD1	TMSB4X	0.4233702718995489
DNMT3B	MTRR	0.4233663668824778
MAML3	ZNF107	0.42327438897583614
ERP44	HM13	0.42327237775640136
KCNN1	CKB	0.4232643952325156
ZNF23	TPT1	0.4232314075526311
SNRPN	SBK1	0.42322608935318395
OSGEPL1	HMGA2	0.4231936761517223
GLE1	FAM13A	0.42312381116087655
ZNF787	DYNC1H1	0.42311232496426804
CLEC16A	DPPA4	0.42301060374987143
SUGCT	NME2	0.42301057224095434
TMSB4X	FAM13A	0.42299919042734163
COL8A2	DNMT3B	0.42298737616611104
MTRF1	TDGF1	0.4229497748818935
SEPHS1	COG2	0.42294501202241586
HTRA2	EMP2	0.42288668611399116
ANXA2	SZT2	0.42283298681023973
CREB3	ACSF3	0.4228259633214333
MANSC1	STMN2	0.42282429364219803
ZNF507	SNUPN	0.42277866156067295
LMLN	RNASEH2A	0.42267692144551794
CCDC127	PUDP	0.42254208202388577
RPTOR	SEPHS1	0.42252905521643613
HMGA2	ING2	0.42246599603441004
SCLY	GRM8	0.4224153046110892
TNN	RELCH	0.42239749306545077
PAK4	CYS1	0.4223915321316478
FANCC	AP5Z1	0.42239076786066126
POU5F1	GUSB	0.42222990044839553
ANXA2	SNX21	0.4222245899477666
SLC52A2	COMMD7	0.42212921757454164
ACAP1	DBNDD2	0.42212872262064544
HSPG2	HSPE1	0.4220900867766303
THEM6	RPS19BP1	0.4219991783238208
FAM120AOS	ZNF430	0.42198055858802125
ERP44	MAMDC2	0.42197803872905126
TERF1	COL24A1	0.42185732546212806
UBXN2A	APOE	0.4218078152394754
EEF1G	RABGGTA	0.4217671229899982
PARM1	NDST4	0.4217310724249439
KRT8	CYP1B1	0.4217106658956253
HPN	ADPRHL1	0.4217063240268928
CKB	CCDC120	0.4216462077337604
DLK1	IFT57	0.4215826885721184
HAUS5	SOWAHC	0.42156855642862556
RAD54L	SPP1	0.4215052234764697
COL3A1	DCX	0.42148516872151587
CYP46A1	SZT2	0.42141050483628184
CALCRL	ZNF649	0.4213744166952438
COL24A1	CACNA2D3	0.4213741916453298
PACS1	PAK4	0.42136860593764813
CLPSL2	PTN	0.4213096549492932
KRT8	ZC2HC1C	0.4213069263028162
HEMK1	SDCBP2	0.42130090098069506
EEF1G	AP1S2	0.4212795674038955
CALCRL	VIM	0.4212723653692341
FANCC	UGP2	0.4211635554499179
LRP2	UAP1	0.42106625332216147
EFCAB7	WDR49	0.42104735629518886
DNMT3B	ATP6V1D	0.4210272373121317
SMIM7	UBXN2A	0.4210190778301773
APOE	CYP1B1	0.4210003865273928
RAB11FIP1	HM13	0.42099990575473095
GNA11	ZMYM3	0.42094276085598525
TUBA1A	ZC2HC1C	0.42083052875446936
PRSS35	BCHE	0.4207874656195992
TXN	CCNL1	0.4207507407466865
PMAIP1	TAF1C	0.42062260851430516
ZNF787	MTRF1	0.4206151047845125
DCAF1	GUCD1	0.42055939422001826
SOWAHC	TERF1	0.42047834014794394
PMM2	PTN	0.42045751026934475
NAA35	COA5	0.42045014465605274
DCX	NAA35	0.42041944426049255
HVCN1	FANCC	0.42040609964221776
MEST	MT2A	0.42038009955023425
SMCHD1	MAML3	0.4203742286234181
SLC38A1	IFT57	0.4203695846878819
SMIM7	ZNF440	0.42033425018351045
ASTN2	VARS	0.4203038920813089
KRT18	MARCKS	0.42012893022758785
TAF1C	COX7C	0.42007787537702357
SAMD4A	DCAF1	0.42006291365528964
SERPINB6	LAMB2	0.42001711907332184
SMAD2	HTRA2	0.41999345783012026
STMN1	CDH2	0.4199695781798123
PMM2	SOWAHC	0.41996444752866474
SMIM7	DBNDD2	0.4199239752547539
GATAD2B	CHD1L	0.41983735171359704
MAGED4	TNRC6C	0.41981851190806924
ERP44	OPTC	0.41974621477824736
OSGEPL1	PRSS35	0.41967137604415244
ATP11A	FTL	0.4196706086393226
ANKS3	EMP2	0.4196247228541923
FOS	HSPE1	0.41959364246096514
AP1S2	UGP2	0.4195794365013257
FAM222A	EIF2B4	0.4195301040331624
PROX1	TERF1	0.41951220396266325
GUSB	SEPHS1	0.4194239437986859
IFT57	ZNF440	0.4193847716642295
ATP6V1D	HSPE1	0.4193293285405846
PAK4	FMN2	0.41931169370718147
TMEM106B	IFT57	0.41930690673901977
MAMDC2	LRRC28	0.4192817659409276
CCDC120	F11R	0.41914732334847377
PROX1	L1TD1	0.4191418029206225
FKBP15	EFCAB7	0.41913052209524837
OSGEPL1	SNRNP40	0.41906712415563946
RAB11FIP1	ZNF821	0.41899111348014384
MRM3	KCNN1	0.4189109855212965
SLC35E1	GPN1	0.41887405240313946
RIMS2	SNRPN	0.41884478573048206
GPR135	FRMPD3	0.41878392428410904
FBXO17	DNMT3B	0.41877206935966127
GUSB	CCDC127	0.41875141965406515
PLEKHB2	SEPHS1	0.41866291926427246
LAMB2	FAM120AOS	0.41863465801870986
ZNF107	FRMPD3	0.4186000260781252
STX18	ATP11A	0.41854156856303315
NAA35	PARM1	0.41852899669114163
LRRC28	FBXO17	0.4184681105720382
MAP1B	DNMT3B	0.41846471216996617
DCX	ZNF534	0.41846333577772765
THEM6	CACNA2D3	0.4184557148559582
CCNL1	POMP	0.4183163224270793
ZNF507	HEMK1	0.41828513718249516
DKK1	ACSF3	0.4182637306822757
TANC1	COA5	0.4181557941611085
SERPINB6	THEM6	0.41812399536478445
ZC2HC1C	COX7C	0.4180881610427254
PUDP	LMF1	0.41803577238932793
TUBA1A	SNRNP40	0.41802573942293536
CYP1B1	AP5Z1	0.4179585779142162
CAB39	SOX15	0.41794586298006997
PRSS35	ACBD5	0.4179319627940207
SCGB3A2	EIF2B4	0.41792237794197656
KRT8	LRRC28	0.41792090125280246
LMLN	CCDC127	0.4179129276660743
ACSF3	TERF1	0.417874992883246
TERF1	TMSB10	0.41781851786211743
ATP11A	ATG4A	0.41778013745700515
COL24A1	GUSB	0.41772553278973173
SZT2	FAM13A	0.417676949490593
NFRKB	WDR49	0.4175631343970482
RPS19BP1	TPBG	0.4174222533749696
FZD3	BOP1	0.4174134751272129
GRM8	RNF182	0.4173990319245824
DACT1	DCX	0.41734273868197963
COL3A1	ANKS3	0.4172409467778182
RAB1A	ZNF534	0.4172403913025222
KCNJ13	SMIM7	0.417222195585985
LRP2	SULT1A1	0.41719762012853817
CUEDC1	NDST4	0.41705888700766836
PDZD8	ACBD5	0.41703914834674394
NME2	GID8	0.4170228012345593
MANSC1	POMP	0.41702143811666587
SCLY	NME2	0.41700754801685125
FTL	NDST4	0.41699245002890684
ZNF649	SMCHD1	0.4169419069880545
GLE1	L1TD1	0.4169197834417643
RAD54L	TMSB4X	0.41691885296211034
ZNF440	CACNA2D3	0.4168192638823447
OSTM1	RAB11FIP1	0.4168155235064779
NOL4L	SDHAF1	0.41681413195630446
COG2	EEF1G	0.41679878308749946
OARD1	ANXA2	0.41676067720433835
ZNF57	FKBP15	0.4167245106945232
POU5F1	ONECUT2	0.416671532481313
SLIRP	ANXA2	0.4165678534350198
AP5Z1	LRP2	0.41656593058690594
ZNF275	CCDC125	0.41656583441866424
MAML3	DCX	0.4165272734852133
COA5	ASTN2	0.4164860660691899
PTS	RNF182	0.4164443387610532
HAUS5	HEMK1	0.4163737321725107
OSTM1	FANCC	0.41637334661665604
TEAD1	COL8A2	0.41627975888208446
PACS1	MT2A	0.41626211745221237
TNRC6C	OPTC	0.4162598398253637
L1TD1	SMIM15	0.4161660407766444
CDR2	ZNF507	0.41614647116052994
SPP1	RAB4A	0.41611772810698233
SOWAHC	TANC1	0.4160984349738158
SEPHS1	EEF1G	0.41602801274477913
TMEM106B	SNUPN	0.41600764325298606
NDST4	SSC4D	0.4159632392065149
ZNF275	C5orf49	0.4159516788520791
COG2	TMSB4X	0.4159489419025473
AP2S1	LMLN	0.4159381428159636
ACSF3	PEG10	0.41593356180438296
GPN1	DYNC1H1	0.4159306921935775
ZNF821	FKBP15	0.41591395085436395
CATSPERG	DKK1	0.41589571074199966
AP2S1	SEPHS1	0.41587242999882923
CLPSL2	MBNL2	0.4157981614273838
LRP2	PEG10	0.415752570126438
SUGCT	VIM	0.415710735362833
CUEDC1	PABPC1	0.4156787685106222
LMF1	STMN1	0.4156518762632648
PRSS35	RBP1	0.41561799327765026
SMIM7	PROX1	0.4156010343947321
ZNF461	PPP2R5E	0.4155995112143149
NREP	TMSB4X	0.41549345118945125
CYP46A1	PEG10	0.4154325531570272
GUSB	AP2S1	0.41541500787866886
LRRC28	GPN1	0.4153379270389376
APLF	SSC4D	0.4153241548505189
KRT8	UGP2	0.4153193566270538
CAB39	TRIM36	0.4152953108695324
PARM1	PMM2	0.4152777459310597
ADCY7	HSPG2	0.41527598792762943
NREP	EIF2B4	0.415257426244023
SERINC2	MAML3	0.4152445197689436
RIMS2	ANXA2	0.41520922335305915
ZNF507	TANC1	0.4151718452498059
PRDM11	VARS	0.41514786845144697
ANXA2	IGFBP5	0.4150712736805546
COL8A2	CCDC125	0.41501112465278545
TACC2	ZNF430	0.41499496337856057
RAB1A	ATP6V1D	0.41483376120157933
TNN	CKB	0.41483146693628575
PLEKHB2	VARS	0.4148050481795479
MIEF1	FHIT	0.4148047517054982
CALHM6	CLPSL2	0.41479873497026953
YPEL2	ZNF275	0.4147601976405721
PROX1	TRAPPC11	0.41467848284361397
SLIRP	KRT8	0.41465820918266194
C5orf49	BCHE	0.4146516188931295
ERCC5	AP5Z1	0.41464694825276727
PPP2R5E	FHIT	0.41463957909314164
ANXA2	L1TD1	0.4144735315087292
DPP7	HSPE1	0.41447302497867106
SNUPN	ACTG1	0.4144649664688528
MARCKS	SZT2	0.41446151779533125
ATP11A	HS6ST2	0.4144552319950238
WDR49	GID8	0.41444458145020585
FMN2	PTN	0.4144041599875811
PLEKHB2	OPTC	0.4143982265388306
TUBA1A	DCX	0.41435798815415675
CYS1	EEF1G	0.4142385932624836
NNAT	ONECUT2	0.41422822885104166
ERCC5	TUBA1A	0.41418255004344695
MANSC1	ZNF672	0.41401695113491627
APOE	CRYAB	0.41391625058745646
SOX2	GID8	0.41388049261015186
CCDC153	GPN1	0.41387653006515057
VARS	ONECUT2	0.41382210246564777
DYNC1H1	ERP44	0.4138199752383697
RNF182	TDGF1	0.4138079066595762
MAP1B	ZNF107	0.4137413583678809
GNA11	CACNA2D3	0.41372977182716747
MBNL2	CYP46A1	0.4136906690086892
HEATR1	TMSB4X	0.41365396433151536
SYNRG	WLS	0.4136517722261046
CYB5RL	APLF	0.41353222792075556
ZMYM3	MARCKS	0.4135207353764871
SNRNP40	ZNF23	0.4135175612684251
COG2	CAB39	0.4135158153397921
COL24A1	TNN	0.4135013438567505
ZC2HC1C	PEG10	0.41349866401828106
SIRT4	RAB11FIP1	0.4134744325719407
CDH2	MANSC1	0.4134105040845081
ACAP1	CYP1B1	0.41338880727498656
ATG4A	TACC2	0.4133790038792506
SULT1A1	THEM6	0.4133192034131479
ZNF672	CDH2	0.4132837706726317
GPR135	VIM	0.41328216870372847
EIF2D	PRSS35	0.4131797335315093
CD24	CUEDC1	0.41317326944522415
SDHAF1	ZNF672	0.4131262320815993
MBNL2	CREB3	0.41311770254917823
SULT1A1	VIM	0.4131056157547111
COL3A1	COX7C	0.4130985960066318
HMGA2	HPN	0.4130022719781512
SLC52A2	CD24	0.4129711389602957
EMP2	CCDC120	0.41293538818473274
UBXN2A	FTL	0.4127947370289112
CALCRL	TUBA1A	0.4127778479711589
GRM8	NME2	0.4126605124975183
FTL	ACSF3	0.412625802155873
POMP	CRYAB	0.41260959340265885
APLF	CREB3	0.4125973989312042
STX18	RNF182	0.4125920463941127
ACTG1	L1TD1	0.41258568343005947
WRN	DPPA4	0.41255496067589487
ATG4A	ZNF787	0.4125319063267434
ZNF507	ERCC5	0.41243095399668184
SLC38A1	APOOL	0.41241707717862847
EFCAB7	TDGF1	0.41238639892484713
NNAT	BNC2	0.4123779456386996
HSPE1	MAMDC2	0.4123529393257409
COL24A1	SCGB3A2	0.41234836020732574
HM13	HSD17B1	0.41233140033831006
CCNL1	ATG4A	0.4122724390488386
HM13	GPR135	0.41223059576515675
RABGGTA	ATP11A	0.41205251177422547
SBK1	STMN1	0.4120300731450367
BCHE	SNX21	0.4120066144676164
SNRNP40	SULT1A1	0.4119924747385417
ZNF275	GPR135	0.41192513375410056
LRRC28	TMEM106B	0.4119110378328942
OSGEPL1	ZNF440	0.4118979678397768
ZNF107	C5orf49	0.41189374999203593
PAK4	LRRC28	0.4118756998308641
SERPINB6	KRT18	0.4118680263806169
SAMD4A	KRT8	0.4118544262198006
MAGED4	GUSB	0.41184800060415594
CACNA2D3	TCF4	0.41181111564175793
OSTM1	DLK1	0.4117870352085068
DKK1	CACNA2D3	0.4117495132030297
SOX15	GREB1L	0.4117071155547346
PDZD8	HSPE1	0.41169472690457737
TMSB10	UGP2	0.41168871847728694
ASTN2	SOX15	0.4116659181906809
COA5	ADCY7	0.4116218814787986
FAM222A	TMSB4X	0.4116150413828922
CYB5RL	LAMB2	0.41159879600095167
TACC2	KIF3B	0.4115162194510932
LRP2	PLEKHB2	0.4115087936094874
TCF4	PRSS35	0.4114780199987766
NAA30	LRRC28	0.41146353493875226
PAF1	RAD54L	0.41146346808339956
ACBD5	CDH2	0.4114469835474285
HEATR1	ZNF461	0.4114312328299831
PABPC1	MTRF1	0.4114210554237259
RNF217	TRIM36	0.4113810708831588
LRP2	PROX1	0.41136833646504317
BIN3	HS6ST2	0.41135475409954686
GID8	COL24A1	0.4113489522273238
COL25A1	FBXO17	0.41129275538731763
ATPAF2	SLIRP	0.4112828310090226
GLE1	B4GALT4	0.41126830444942525
PEG10	EIF2D	0.4112367913057296
WLS	OARD1	0.41119073746876866
EIF2D	HMGA2	0.4111474946208651
TEAD1	SOX15	0.4111379383990218
PAK4	TUBA1A	0.4110709231220347
TACC2	GPN1	0.4110169556225225
TSPAN33	LIN28A	0.4109955444266021
ZNF672	RAB1A	0.41095787983733517
WRN	CKB	0.41092661592801827
CLPSL2	SEPHS1	0.4108926586366145
KCNQ1	GID8	0.4108563458085061
HTRA2	ZNF672	0.4108290204407701
MTRR	TDGF1	0.4108166650721474
MTRF1	FAM222A	0.41080366034768323
FKBP15	SSC4D	0.41071214370524334
TEAD1	APOE	0.41067543454944905
COA5	NAA35	0.4106536042390455
ADPRHL1	KRT8	0.4106535539366728
DPYSL5	SMAD2	0.4106512147405508
PLEKHB2	MTCH2	0.410628003709148
SCGB3A2	SLIRP	0.41056272743032307
ETFBKMT	DBNDD2	0.4105404424587565
GATAD2B	RAB11FIP1	0.4105362523722661
DCN	TDGF1	0.41053586751205773
OSGEPL1	MTR	0.4104631582044833
SOX15	PDZD8	0.41045453517805214
SLC38A1	ACAP1	0.410437897082421
HTRA2	ZNF57	0.4101901992899353
ZNF701	RIOX2	0.4101308617213317
NAA30	APOE	0.41012912435703774
NNAT	HSPE1	0.4101079335304685
CDR2	DLK1	0.4100620024685467
ZNF275	SUGCT	0.4100364276208082
ZNF772	HSPE1	0.40992497429763614
MAP1B	SOX2	0.40990383550250115
EMP2	HSD17B1	0.40985148027938156
LMLN	TMSB4X	0.40973524626847085
CACNA2D3	GNA11	0.4097241325575862
TNRC6C	FBXO17	0.409716594490211
EIF2B4	C5orf49	0.4097149297122714
LUM	CUEDC1	0.40970939023445796
COL3A1	ONECUT2	0.4095841303244348
ZC2HC1C	KRT8	0.4095377913373494
ASTN2	HVCN1	0.40952411890815293
PPFIA2	CCNL1	0.40948069010581695
TACC2	SSC4D	0.40942240752636505
LMF1	ATPAF2	0.40941719901397006
