TF	target	importance
OSGEPL1	RBP1	0.28884682066896245
ADPRHL1	SOX15	0.2887891839052607
PRDM11	ACSF3	0.2887779408457448
ZNF672	TXN	0.28874643474925066
NAA35	MAP1B	0.28869824818513995
CKB	EFCAB7	0.288665524004603
ATG4A	THEM6	0.28862313819006286
ERP44	NAA30	0.28860919028022974
ING2	OPTC	0.2885751462573445
NAA35	FOS	0.2885692953079889
HAUS5	ZNF701	0.28855093739372917
KCNJ13	ZNF672	0.28854696302059707
SPP1	DKK1	0.28854370070087665
RNF217	SH3BGRL3	0.2885248374271895
HSPG2	DLK1	0.2885114699733463
WLS	NREP	0.2885106869285883
DPY19L4	PRDX1	0.2884997970866401
SZT2	RAD54L	0.2884698323749147
SSC4D	RAB1A	0.2884570933800123
FMN2	SMIM15	0.2884498869153654
MBNL2	GATAD2B	0.28839048986548527
RAB11FIP1	POU5F1	0.28829569561329776
HLA-DMA	CKB	0.2882905846351479
FAM222A	THEM6	0.2882852745034081
ATPAF2	DNMT3B	0.28823299708055583
FZD3	ACTG1	0.28822713526257787
PEG10	WLS	0.28822128503078515
DCN	ZNF440	0.28820261922247803
LUM	RAB11FIP1	0.2881682943063544
CCDC120	PMAIP1	0.28809895317788686
MRM3	ZNF534	0.28808822641431214
PARM1	CYP46A1	0.2879897451948436
NAA35	PUDP	0.2879715373303704
ACAP1	VIM	0.28797148125674654
TAF1C	FBXL15	0.2878380293527912
FTL	YPEL2	0.2877964970494384
ZNF787	IGFBP5	0.2877835717101279
ZC3H13	PPFIA2	0.28778136156269146
SNUPN	WLS	0.28769110713149476
DYNC1H1	CDH2	0.28765035800940375
MTR	HEMK1	0.2876405895997
GUSB	FBXL15	0.28761667837616406
C5orf49	ZNF672	0.28757779531241245
ANKS3	WRN	0.28756530871108144
BOP1	PTPN23	0.28756497227617
CAB39	ZC2HC1C	0.2875645932657373
THEM6	TCF4	0.2875463670373139
CYP1B1	RAB4A	0.2874606222172366
DPYSL5	KRT18	0.2874186479670745
DPYSL5	LRP2	0.287415754001103
ZNF534	ATPAF2	0.2873940918681243
TANC1	DPP7	0.28737917558860365
HM13	KCNJ13	0.287373413456796
SOX15	FAM120AOS	0.287368846282476
CYB5RL	FAM13A	0.2873067782888931
DPP7	TUBA1B	0.2873066829473631
ANXA2	DPPA4	0.287255493869135
ZNF507	TPT1	0.2872472699874357
PDZD8	L1TD1	0.28723185165438375
EIF2D	CLEC16A	0.2872285130499682
NNAT	SOX2	0.28722551965651466
PMAIP1	KCNJ13	0.2872188613089318
GREB1L	MRM3	0.2871848973008622
SMIM7	ZNF701	0.28709981950895275
FBXO17	CYB5RL	0.287084199392405
CCDC86	LUM	0.28706943428253073
PEG10	HEMK1	0.2870479528047783
RNF182	DKK1	0.2870248417807075
FRMPD3	PTN	0.2870113572928778
EPN1	DHTKD1	0.28700732727284606
NFRKB	MTRF1	0.28697601968720843
IGFBP5	TMEM106B	0.2869728739455535
GPR135	DNMT3B	0.28685145172109505
MIEF1	ERP44	0.28682706182399004
GPR135	FTL	0.2868171881555526
RNF217	ATP11A	0.28679268400004165
COL8A2	TRAPPC11	0.2867723773562935
FANCC	SMAD2	0.2867322265209727
CLPSL2	HMGA2	0.28672576167948666
FANCC	STMN1	0.2867184006373143
POU5F1	SULT1A1	0.2867128478138017
WDR49	AP1S2	0.2867110210128536
DCAF1	SLC38A1	0.28666973553306074
SCGB3A2	ZNF787	0.2866604150644257
DLK1	PUDP	0.28662367512310827
ZNF275	PAF1	0.2866125245613203
NAA30	LMF1	0.2866090656185568
PABPC1	MRM3	0.28659403706602626
HTRA2	KCNQ1	0.28658124860187734
DPYSL5	COL24A1	0.2865587669715223
AP1S2	ADPRHL1	0.286548541808875
ARL6IP1	CYP1B1	0.2865469287833813
PTS	C12orf29	0.2865338521230085
DACT1	HLA-DMA	0.28652687965374946
ADO	GID8	0.28649881677853345
FAM13A	SH3BGRL3	0.2864918411796894
SBK1	MTCH2	0.28648569930817913
LRRC28	MTCH2	0.28647016774929124
ACBD5	CUEDC1	0.28646495820112583
GPR135	MAP1B	0.2864642095937642
CACNA2D3	ZNF107	0.2864586907282877
CYP46A1	RIMS2	0.2863864337491638
L1TD1	FAM49A	0.28638110456746113
UGP2	PRSS35	0.2863603775009881
MTCH2	PABPC1	0.28636013608215793
RPS19BP1	SFRP2	0.2863301930426541
SOX2	ZNF772	0.2863068289164359
CCDC125	EPN1	0.2863030874332936
SOX2	PMAIP1	0.28629119653721075
UGP2	CHCHD2	0.2862607325073657
TPBG	STX18	0.28623926534802246
TNRC6C	RAD54L	0.2862252244807637
GREB1L	SNUPN	0.2862214179975243
GPN1	SNRPN	0.28622022310444356
ACTG1	MAP1B	0.2861940229690058
FAM222A	HPN	0.28618180465995485
F11R	KRT18	0.2861814606784052
TAF1B	CLPSL2	0.28612220958009404
FGFR2	GATAD2B	0.28609378001835584
AP2S1	ETFBKMT	0.286092943484752
NME2	ETFBKMT	0.28609225314300724
CRYAB	PUDP	0.28608569625097996
RAB11FIP1	RPS19BP1	0.286077491422466
NAA30	GRM8	0.28607309308320733
DACT1	SLC38A1	0.28601752757921173
NFRKB	MARCKS	0.2859543537727922
AMT	ZNF701	0.2859513415404989
MBNL2	FAM13A	0.28594050927006875
ZNF23	MYRF	0.2859167828936081
APLF	L1TD1	0.28591577541316865
TXN	COL24A1	0.28586600085038044
ATPAF2	ARL6IP1	0.2858562480388487
ETFBKMT	TDGF1	0.28583072962572964
UBXN2A	NOL4L	0.285790882104263
ZNF440	SIRT4	0.28578598528154875
FGFR2	STMN2	0.2857670423355013
TCF4	LUM	0.28572890154797304
FRMPD3	TPT1	0.28572508483341136
MAMDC2	VIM	0.2857016143963923
CYP1B1	EFCAB7	0.285697819603426
KRT8	WLS	0.2856779460395016
PLEKHB2	DBNDD2	0.28566847766743514
CREB3	SMCHD1	0.2855772045112409
RAB5C	TPT1	0.28556824584723495
RELCH	GNA11	0.2855414881812841
NREP	VIM	0.285529885975807
FBXO17	DYNC1H1	0.2854989218335786
ZNF440	CATSPERG	0.28547940160845914
COL8A2	ZMYM3	0.28547106217772533
PMM2	TAF1B	0.2854196728159535
DYNC1H1	FBXO17	0.28541951576388647
DPP7	SDCBP2	0.28535691958932663
DHTKD1	MYRF	0.2853403314214395
DCAF1	FANCC	0.2853276841685793
PROX1	SNRNP40	0.2853128298495997
NOSTRIN	CATSPERG	0.28530658714084717
HAUS5	ACSF3	0.2852813095450044
CRYAB	STMN2	0.2852717877456961
ZNF672	SUGCT	0.28526008767074545
MTR	GRM8	0.2852510125954125
SCGB3A2	SNUPN	0.2852178195737093
PROX1	PTN	0.28521420167709144
SAMD4A	ADO	0.28517525627084084
BOP1	FRMPD3	0.28517316415461724
RBP1	NDST4	0.28516374576590187
CCDC153	F11R	0.2851513856094989
COL24A1	EPN1	0.2851235984952231
ACTG1	HSPE1	0.2851183534229776
FAM222A	PDZD8	0.2850643053267513
GNA11	MAMDC2	0.2850632203506167
BIN3	HVCN1	0.28505170434572674
ZNF649	TRIM36	0.28502999970078213
ZNF430	PMAIP1	0.2850291105349941
TSPAN33	CALHM6	0.28498723463421183
MT2A	ZMYM3	0.2849303554243971
TUBA1A	SSC4D	0.28490545555231694
CCDC127	CD24	0.2848994673442551
RPTOR	UBXN2A	0.28486015216274857
SPP1	TCF4	0.2848303777936029
SSC4D	DNMT3B	0.2848166909759276
MTR	WLS	0.2848141485096072
NDST4	PMAIP1	0.28480073603340783
B4GALT4	KCNN1	0.28478535411408923
DPPA4	MRM3	0.2847548524858709
ATG4A	TRIM36	0.2847421221214526
DPPA4	MTCH2	0.2846804543305545
FRMPD3	DLK1	0.2846693837350818
ACTG1	SEPHS1	0.2846642154737827
FBXO17	GUCD1	0.28462680177284067
TMEM106B	SCGB3A2	0.2846110754578766
OSTM1	IGFBP5	0.28460223234369886
PLPPR2	LIN28A	0.28458500801842745
TANC1	PUDP	0.2845661673725291
HPN	MTRF1	0.2845657974671022
EEF1G	EIF2D	0.2845324860537749
TNN	MAP1B	0.28448662249285933
DPP7	IGFBP5	0.284447431999266
GRM8	NDST4	0.28443193494895613
ZNF275	COG2	0.2844266966519285
DCN	POU5F1	0.28439342556110914
GUSB	MIEF1	0.2843837010874929
RIMS2	DLK1	0.2843658236637813
HSPE1	HMGA2	0.2843502682914569
ZNF821	FBXO17	0.2843384551381865
NAA30	CCDC127	0.28426608424057326
DNMT3B	RNF182	0.284260812984031
KRT8	CYP1B1	0.28422076522255835
CKB	FRMPD3	0.2841687538123557
B4GALT4	ASTN2	0.2841535988963889
SOX15	MRM3	0.2841452812009303
FTL	SUGCT	0.28413993793807124
ZNF430	POU5F1	0.2841231134350039
PARM1	MTR	0.28411743587534
HVCN1	PABPC1	0.28407687346164984
RPS19BP1	ZNF672	0.2840648999434738
GREB1L	LRP2	0.28403424991023035
PABPC1	DPP7	0.28402459178193057
ACBD5	ZNF787	0.2840048431560096
APLF	WRN	0.28390484218120005
ZC3H13	ETFBKMT	0.2838392814846767
MYRF	APOOL	0.28380818551617776
HLA-DMA	TRAPPC11	0.2838020856703526
ZNF507	CCDC120	0.2837454463884161
WLS	CCDC125	0.28372946867514565
PEG10	ZNF649	0.283729327258228
UGP2	RAB1A	0.2837188965253051
NFRKB	F11R	0.28371209130133807
IFT57	SLC35E1	0.2837080840959541
ERP44	RIMS2	0.28368948932668603
RBP1	SLC38A1	0.2836778945059799
RAB5C	HSPG2	0.2836769053596602
SNRNP40	CD24	0.28365138763592146
TERF1	PABPC1	0.28357080634694687
PACS1	ETFBKMT	0.28356364026562403
NME2	PLEKHB2	0.28356093616225425
POMP	GREB1L	0.283529800535767
COL25A1	COX7C	0.2835152743205426
DPYSL5	ZNF701	0.28349967812003074
SULT1A1	ZNF701	0.2834890980449873
PMAIP1	ANXA2	0.28346916076744016
SH3BGRL3	PARM1	0.2833934677596135
BOP1	ANXA2	0.28333541590232747
MIEF1	TPT1	0.2833345202423193
KCNQ1	POU5F1	0.2832870741577319
CCDC127	CHCHD2	0.2832742979499505
MAGED4	DACT1	0.28325861569796656
GATAD2B	CRYAB	0.28324462867179406
HS6ST2	DPP7	0.2832251517540459
HEATR1	SEPHS1	0.2832169413118865
CYS1	KRT18	0.2832164250521458
SMCHD1	NFRKB	0.28316202694337533
CKB	MAGED4	0.28314420747399044
HS6ST2	COG2	0.28312326503322705
TUBA1A	TEAD1	0.2831154289842789
B4GALT4	PLEKHB2	0.28311221685578764
SH3BGRL3	DCAF1	0.2830985431824008
FTL	MTRF1	0.28305773618539565
TACC2	SERINC2	0.2830544149347107
AP5Z1	CCDC125	0.28304311208639316
ARL6IP1	PMM2	0.2830280549017186
PRDM11	CD24	0.2830195040207029
SDCBP2	PTS	0.2829831135426569
FKBP15	SYNRG	0.28296482682799207
APLF	HMGA2	0.28296305197200616
LIN28A	TNRC6C	0.2829583380967531
YPEL2	TDGF1	0.2829333733446615
POU5F1	ZNF507	0.28293250824090277
ZNF461	SEPHS1	0.28291806651637763
ASTN2	PUDP	0.2829123893557679
COMMD7	PROX1	0.2829077264981493
ACTG1	FTL	0.2828545823998493
PRSS35	CKB	0.2828141489495225
HTRA2	LRRC28	0.2827705004056694
ING2	CCDC153	0.28274780271109773
FRMPD3	ERCC5	0.28274176392991546
HSPG2	EIF2B4	0.2827215030535025
PPFIA2	UGP2	0.28267567540941346
TNN	CD24	0.2826618105474379
NELFB	BOP1	0.28262801454581266
SOWAHC	CYP1B1	0.2826263088411235
SFRP2	PAK4	0.2826219489055124
ADCY7	RBP1	0.2826210919131914
COL25A1	FAM49A	0.2825937257630028
TAF1C	ZC2HC1C	0.282586143386667
SMCHD1	EPN1	0.28257518871517673
CLPSL2	TSPAN33	0.2825643503735172
DCAF1	HSD17B1	0.28255282468975285
PPP2R5E	LAMB2	0.28254733279687105
B4GALT4	ZNF275	0.2825449071735543
CCDC127	FRMPD3	0.28253348619927954
ACTG1	GATAD2B	0.2825031537760752
DPY19L4	RAB4A	0.28249457674961276
DYNC1H1	EMP2	0.28240424842911727
TPT1	TMSB4X	0.2823569128623312
DCX	FMN2	0.28235471501121245
GLE1	ACBD5	0.28235204482217274
CUEDC1	IGFBP5	0.2823107490812362
SLC38A1	CUEDC1	0.2822656972300185
UGP2	SFRP2	0.2821953306543736
CUEDC1	KCNQ1	0.2821695618390361
CCDC125	MARCKS	0.2821540775503279
AP5Z1	RBP1	0.28213735316315014
PLEKHB2	HPN	0.282113011488303
SNX21	DHTKD1	0.282082273709223
CDR2	HSPE1	0.2820458453136307
PRSS35	GPR135	0.2820271152608434
ZNF701	ANXA2	0.28201964246272315
TUBA1A	KCNN1	0.282007050038929
CCDC120	AMT	0.2820008930800356
COL8A2	ZNF107	0.2819748093037319
SMIM7	VIM	0.2819563048257375
B4GALT4	MTCH2	0.28193823199556106
DCAF1	TMEM106B	0.28192851167116634
ETFBKMT	GLE1	0.2819230468515445
PLPPR2	UBXN2A	0.28191298125376296
TAF1C	ATG4A	0.2819056573737452
FAM49A	STMN1	0.2818739626569296
ATP6V1D	ZNF275	0.2818504358710046
CD24	ADCY7	0.2818357796857684
FBXL15	OSTM1	0.28180858367067063
SNRNP40	UGP2	0.28177507171868965
FTL	MRM3	0.2817035297745177
RELCH	ZNF461	0.28168137591514597
AMT	FBXO17	0.2816205332900125
AP1S2	PPFIA2	0.28160243316233907
GRM8	RPTOR	0.2815796338109398
ZNF649	COL3A1	0.281566629561397
BNC2	ACSF3	0.28153291705239863
ADPRHL1	SDHAF1	0.28151474382182556
PABPC1	OARD1	0.2814910322331854
SSC4D	HVCN1	0.2814876620559325
POU5F1	PACS1	0.2814141141947882
CAB39	NOSTRIN	0.28138617756816786
CCDC153	CLEC16A	0.281343290932382
ADCY7	MAP1B	0.28132360556250646
EFCAB7	ZNF821	0.28129983172085316
SERPINB6	WRN	0.28128404019635395
COX7C	RAB5C	0.28128199195374204
PLEKHB2	RNF182	0.2812388958548401
COL25A1	MAMDC2	0.28123253184115937
PAK4	PMM2	0.28120460156947846
SBK1	STMN1	0.2811772777674049
ADPRHL1	TERF1	0.28116622250350354
GREB1L	LIN28A	0.28115331845715386
SMCHD1	TNN	0.28110747295658384
FKBP15	NNAT	0.28109261032060906
CHCHD2	SPP1	0.2810903818542294
COMMD7	THEM6	0.2810830026983669
ATG4A	WRN	0.28104299639764807
HM13	ZC2HC1C	0.28102074911615127
RIMS2	CDH2	0.28100997331931576
PEG10	RPS19BP1	0.2809840739448602
TPBG	FGFR2	0.2809468190650515
SAMD4A	EEF1G	0.2809214688142595
FAM222A	CCDC120	0.2809070648140327
L1TD1	SMIM15	0.2809033963488513
COL24A1	NELFB	0.2808621702143638
POMP	AP2S1	0.28080867851349833
IFT57	POMP	0.2807723002799051
SNRNP40	PTPN23	0.2807654531734686
BCHE	PMAIP1	0.280764346055221
MT2A	TDGF1	0.28074920903208267
FAM120AOS	ZNF440	0.28074772279147175
COL25A1	GREB1L	0.280706865251475
RPS19BP1	RELCH	0.2806837713092971
PAF1	AP1S2	0.2806816204150279
ERCC5	TDGF1	0.2806762858356266
ADPRHL1	DCAF1	0.2806364202891938
CYB5RL	DYNC1H1	0.28061313574886965
ZNF534	VIM	0.280590290370364
ACTG1	WDR49	0.2805773321749855
FMN2	RABGGTA	0.28053408343098574
WDR49	LAMB2	0.2805078647655389
GPN1	UGP2	0.28042714312887307
MANSC1	SDHAF1	0.280374657321365
YPEL2	RAB4A	0.2803469397024702
MAMDC2	APOE	0.280338253672259
SLC52A2	NOL4L	0.28031336739134277
BLCAP	ZMYM3	0.28030792976213614
TRIM36	CACNA2D3	0.2803071808357946
ANKS3	KRT18	0.2802462646118478
NAA30	MAP1B	0.2802297198677873
TUBA1B	UGP2	0.28022764693065955
CHD1L	AP2S1	0.2801941405168042
CKB	BNC2	0.28017939799930397
KCNJ13	HSPG2	0.2801652509530014
ACTG1	RAB1A	0.280146943371777
MANSC1	CATSPERG	0.28008782119557757
AMT	DLK1	0.27999133855244834
RNF217	GNA11	0.27997413090705664
PACS1	SH3BGRL3	0.2799581593224149
SNX21	MANSC1	0.27995708163873384
CYP46A1	DPPA4	0.27994876399409563
ETFBKMT	KCNQ1	0.27993287662610356
GATAD2B	ADO	0.27993271291309174
PABPC1	DCX	0.27992077442636587
RAB1A	TUBA1A	0.27991781251897735
NAA35	COL25A1	0.2798975774301997
LAMB2	HTRA2	0.2798956024592261
RNASEH2A	LAMB2	0.2798833975644424
FKBP15	LRP2	0.2798726365600691
BNC2	DNMT3B	0.27986823556390567
SSC4D	ZNF701	0.2798641384413691
ADCY7	ACBD5	0.2798459147531295
PTPN23	SMIM7	0.2798415817824394
FHIT	ZNF821	0.2798287178793804
CCDC153	UTP20	0.27979794810765096
HMGA2	MTCH2	0.2797724554380252
PMM2	CHD1L	0.27976467656712445
HSPG2	UGP2	0.2797362806378211
SERINC2	APLF	0.2797159935275091
ZC2HC1C	SSC4D	0.27971319072118206
ANXA2	DPP7	0.27971111313750585
CATSPERG	KRT8	0.27971104435700805
FKBP15	VIM	0.27970633905289527
KIF3B	RAD54L	0.27970365609027503
POU5F1	EIF2B4	0.27969899019005945
CALHM6	CCDC120	0.27968242511903835
MTRF1	EPN1	0.27963598295321684
POU5F1	PAF1	0.2796339184157061
CDR2	FAM49A	0.2796281444412343
BIN3	GUSB	0.2795802881762339
RAB11FIP1	PUDP	0.27953624204307276
CKB	EPN1	0.27951619607840045
TXN	SCLY	0.27944819120980513
NAA40	MAGED4	0.27943913417736477
APLF	FANCC	0.27941004473850056
CLPSL2	PTPN23	0.2793767647914172
TUBA1A	CACNA2D3	0.27936896184832183
SOX15	PACS1	0.2793405045367755
GNA11	LRP2	0.27932161587115967
DYNC1H1	MAP1B	0.2793190922733556
PLPPR2	FAM49A	0.2793157103995489
TMEM106B	ZNF787	0.2792625011368187
LIN28A	NOL4L	0.2792561592414923
CCDC153	TXN	0.2792475953058449
SEPHS1	CKB	0.27922994070498286
TSPAN33	DACT1	0.27921728765879256
ZNF57	FTL	0.2791770480080278
VARS	SOWAHC	0.2791640449971948
PPFIA2	EPN1	0.27913745565075637
ERCC5	DPPA4	0.27910726607114933
FHIT	PRDM11	0.2790790790177479
DPP7	WLS	0.27905848536542255
KCNJ13	ZNF701	0.27902673882442736
STMN1	PABPC1	0.2790205832343836
FAM222A	ERCC5	0.2790118921776307
TSPAN33	FHIT	0.279010483869192
EEF1G	RBP1	0.27900693186107295
EEF1G	TCF4	0.2790048240607021
COL8A2	FAM13A	0.27898384249905095
CYB5RL	MRM3	0.27892627198194775
FZD3	DCX	0.2789143054067616
TCF4	MBNL2	0.27888607650333797
SFRP2	ATP11A	0.27887875698418524
PPFIA2	TNRC6C	0.2788097531806976
SZT2	APOOL	0.2788046336965889
PRDM11	MTRR	0.27873314999974996
BOP1	ERP44	0.27871953606763383
DNMT3B	HSPG2	0.2787079794834203
HTRA2	TPBG	0.2786907419367687
PMAIP1	RAB4A	0.278662724937886
MYRF	CDH2	0.2786591395794191
SAMD4A	YPEL2	0.2786563541940922
TUBA1A	RAB11FIP1	0.278616545064724
ZNF507	DACT1	0.27861572223162384
BNC2	F11R	0.27859119189305975
SDHAF1	ING2	0.27857671470326123
CCDC127	RAB5C	0.27856271771636365
ACTG1	PLEKHB2	0.27855747277097326
PPP2R5E	SMIM7	0.2785422470236684
NDST4	GATAD2B	0.2785291127225686
KCNQ1	ZNF672	0.2784903627842119
TACC2	NOL4L	0.27846203607884557
RAD54L	OSGEPL1	0.2784491193825496
SCG5	GNA11	0.2784395508924646
MBNL2	CCNL1	0.27843876686079194
HMGA2	ADCY7	0.278369402152503
POMP	ANKS3	0.27835421288210743
DNMT3B	ZNF507	0.27831048643239553
CCNL1	L1TD1	0.2783005326812334
ZNF440	SNRPN	0.27827761054898276
COL24A1	FAM49A	0.2782641990490226
EPN1	MTR	0.27821379719719797
GPN1	RIOX2	0.2782040849738966
WLS	IGFBP5	0.2781987597228594
SOX15	TMEM106B	0.27819438707080557
UBXN2A	PAK4	0.27819393068312015
UTP20	MAGED4	0.2781737810640772
ZNF507	HSPG2	0.27813353735501056
ACTG1	ZNF507	0.278113601444763
PMM2	CCNL1	0.2780966982406015
NAA30	HTRA2	0.27807659046179845
RAB4A	DACT1	0.2780475663579293
TPBG	MAMDC2	0.2780140083124678
ZNF275	TCF4	0.2780085782803699
PAK4	COL8A2	0.27800610271194864
TRIM36	OPTC	0.2779933081752019
DBNDD2	MT2A	0.2779794615019517
MBNL2	HPN	0.27794939598980273
STMN1	CLPSL2	0.27794286713393185
BOP1	FOS	0.2779349279975084
COL8A2	ACTG1	0.2779108750732827
FZD3	CHCHD2	0.27787753784336544
MAP1B	FKBP15	0.27786637468957587
HLA-DMA	PAK4	0.2778128029379
HVCN1	PRSS35	0.27780875611041467
MAGED4	TRIM36	0.27780095870241706
FANCC	WDR49	0.2777992966373411
SLC38A1	BOP1	0.27775773762176964
GPN1	NELFB	0.27774888379808127
HS6ST2	PAK4	0.2777471664273543
PPP2R5E	RIMS2	0.27774664132483784
FHIT	SIRT4	0.2777246871344394
CYP1B1	DPP7	0.27772358819399146
HAUS5	NAA30	0.2776986539938854
KRT8	TERF1	0.2776945675814551
RAB5C	PLEKHB2	0.27767891295787256
COL3A1	ZNF649	0.27765652945382613
BLCAP	TEAD1	0.2776390657154022
ZNF461	COX7C	0.2776308831327932
SLC38A1	ZC3H13	0.27757994987756063
EPN1	TMSB4X	0.27755915542756826
CD24	FKBP15	0.2775557185143603
CALHM6	TCF4	0.27754159973503323
PMAIP1	SNX21	0.2775322573211668
CKB	DCAF1	0.2775305394672577
SDHAF1	ZNF821	0.27750261335352067
ATP6V1D	SDHAF1	0.2774894992762206
OSTM1	ZNF23	0.2774671797826785
SLC52A2	GID8	0.27744120397561706
COX7C	CDH2	0.2774250902087487
RAB5C	SMCHD1	0.2774232019084133
HAUS5	RAD54L	0.27741966746806046
TXN	STMN1	0.27740309499328736
OARD1	CD24	0.2773835724811674
FANCC	SMCHD1	0.27737419213111475
FBXO17	TPT1	0.2773719848195643
ZNF787	MRM3	0.27736975668368447
SNX21	FTL	0.27735240448424536
ZNF787	ACSF3	0.27732856497288755
PPFIA2	PLEKHB2	0.27727751426657055
CCDC86	KCNN1	0.2772593824827162
DHTKD1	ADO	0.277253939448831
CCNL1	DNMT3B	0.27723534572336384
RNF217	LAMB2	0.277223680939158
MAP1B	MTCH2	0.2772076798081742
STX18	CALCRL	0.27718191005642306
SPP1	SCGB3A2	0.2771610500098353
ERP44	FRMPD3	0.27715496776904897
NOSTRIN	ZNF275	0.2771387162082309
RNF217	GID8	0.27713540407146225
NELFB	GNA11	0.2771333391468983
ONECUT2	PPFIA2	0.27713221117670717
RAB11FIP1	CCDC153	0.27712715041923314
RAD54L	DPPA4	0.2771204661926413
LRRC28	ZNF672	0.2771167675186519
MTRR	HS6ST2	0.2770994981490361
TNN	KRT18	0.27709771563379665
ACBD5	DKK1	0.277088328531741
DCAF1	GREB1L	0.2770809254405354
SEPHS1	ZNF275	0.2770498348612047
EMP2	TUBA1B	0.27704074804710843
LMLN	STMN1	0.2770378028228011
TRIM36	COX7C	0.2770046270890253
DCN	WLS	0.2769897919455995
GID8	HEMK1	0.27698837986440944
RIMS2	ZNF672	0.27694522826180523
SLIRP	ZNF672	0.2769425406969396
OARD1	RELCH	0.27693845381750143
F11R	NELFB	0.27691512580438354
CYB5RL	SZT2	0.27685152988762995
ZNF772	FOS	0.27681934918721446
SCGB3A2	FBXO17	0.27681057963126515
ADPRHL1	TPT1	0.2768074715942333
HM13	CCDC125	0.2767875554298028
SAMD4A	KCNN1	0.2767636722529352
DCX	GREB1L	0.2767600663182298
PRDM11	FAM49A	0.2767580818690541
DCAF1	RELCH	0.2767568918622362
CALHM6	ANKS3	0.2767489764358801
PRDX1	FAM49A	0.276740742140021
PRSS35	BNC2	0.27670978666880797
MIEF1	MTRF1	0.2767051157706582
PRDX1	SMAD2	0.276680875392688
ING2	CKB	0.276674624678434
LRRC28	ZC3H13	0.2766442257521126
NOL4L	SCLY	0.2766409784404312
SSC4D	EEF1G	0.27662763746140273
OPTC	DHTKD1	0.2766019499370802
EIF2B4	SDHAF1	0.27657085410239507
ATG4A	TSPAN33	0.2765688542814933
RAD54L	DYNC1H1	0.2765611565765071
COL25A1	HMGA2	0.27653868359401235
ETFBKMT	LUM	0.2765344103102511
PABPC1	ZNF57	0.2765255714530704
WLS	DPP7	0.27651492608534806
SLC52A2	COL25A1	0.2765036968987713
CLPSL2	WDR49	0.2764952187183807
NFRKB	SZT2	0.27648622913291815
KIF3B	DPYSL5	0.27648404560634743
OSTM1	BOP1	0.2764464116698679
NNAT	SULT1A1	0.27643629605727316
ZNF701	CHCHD2	0.2764307901640234
ARL6IP1	CCDC120	0.2764267413091038
ERCC5	VARS	0.27638337858751044
RAD54L	TAF1C	0.2763643510230494
GLE1	BNC2	0.27634391466019465
LIN28A	TMSB4X	0.27628994756320435
ZNF23	ACTG1	0.27625213666090825
AP1S2	ZNF440	0.27623340614118225
HMGA2	COX7C	0.27622684785100926
DPY19L4	PTS	0.2762240386081357
CRYAB	AP1S2	0.2761964554082994
APOE	HSD17B1	0.27617798613034034
RBP1	C5orf49	0.2761758522480304
ETFBKMT	DHTKD1	0.2761080072616381
SFRP2	RNF217	0.2760446454008986
RPS19BP1	ZC3H13	0.27601316046272883
GRM8	DCAF1	0.2759631406568997
POU5F1	DPP7	0.27596151446160827
ZNF461	DNMT3B	0.27593556660862567
FBXL15	FKBP15	0.2759346806115533
ATPAF2	MTCH2	0.27593341273558003
KRT18	SLIRP	0.27589557272787607
SNRPN	PLEKHB2	0.27584957755417894
PDZD8	TACC2	0.27583497202313334
ATP6V1D	DKK1	0.27582964984124564
BIN3	SUGCT	0.27582809852750906
MYRF	UAP1	0.27581500218693844
ADO	AP1S2	0.27580316481576894
B4GALT4	TRAPPC11	0.27577724057223046
SOX2	UGP2	0.2757641140854126
C5orf49	COMMD7	0.2756995345791657
FAM13A	SEPHS1	0.27565249174694134
ASTN2	DCN	0.2756471102759185
SNRPN	GUSB	0.27562345440064484
ADCY7	STMN2	0.27561454733084706
RAB1A	NREP	0.27557202516923673
SFRP2	COL24A1	0.2755631869059518
LUM	GNA11	0.2755629835283421
SDHAF1	PMM2	0.2755347634975629
FOS	SCGB3A2	0.275519402114444
ETFBKMT	DPYSL5	0.2754840882681699
SNUPN	GUSB	0.2754662586469702
KCNQ1	WRN	0.27546416999284323
COMMD7	PACS1	0.275452586384826
PARM1	NOSTRIN	0.27542911561440864
MTRF1	TACC2	0.27542741632379253
TSPAN33	MT2A	0.27542359518734677
GUSB	FAM120AOS	0.2754206293105915
MTCH2	ADCY7	0.27540506285459776
COL3A1	FRMPD3	0.2754046851201763
ATPAF2	KRT18	0.27539968687221666
LMF1	CYS1	0.27538665863822676
COL25A1	FTL	0.27537429494343646
ING2	SCGB3A2	0.2753687073983224
MTRR	APOE	0.27533982124124057
CKB	HSPG2	0.27527669892563084
KCNN1	SOX15	0.27526013188413323
ANXA2	TUBA1B	0.2752346903708972
NOSTRIN	SEPHS1	0.27520699112034896
NELFB	DNMT3B	0.2751890867311403
OARD1	DCN	0.27516208245235163
WDR49	ATP6V1D	0.2751030227744617
TEAD1	RNF217	0.27507542289170644
HS6ST2	MARCKS	0.27504903459172514
KCNQ1	SLC35E1	0.2750440107992135
FOS	FAM49A	0.2750115783288866
RAB5C	GUCD1	0.27500041170251377
SSC4D	SEPHS1	0.2749881570104988
AMT	DHTKD1	0.27496130388411766
SIRT4	DCX	0.2749606624959869
NME2	TMEM106B	0.27495560951077325
GATAD2B	NME2	0.2749292107107172
TNN	LRP2	0.27491758884180295
TAF1B	TUBA1B	0.2749142768558165
