TF	target	importance
CYP46A1	PUDP	0.3083429122244847
COL8A2	ZNF787	0.3083145716059544
MTRF1	DPYSL5	0.3082888727673616
NAA40	DACT1	0.3082644515930377
TRAPPC11	NELFB	0.30819157932129554
LMLN	TSPAN33	0.3081693709591057
ACAP1	SOX15	0.3081647970756604
RIMS2	DNMT3B	0.3081562332842906
MBNL2	BOP1	0.30814150494619913
PROX1	PRDX1	0.3081121782308459
ZNF787	MIEF1	0.30808712383907305
MAGED4	GUSB	0.3080845712523461
TCF4	CD24	0.30804748383002123
PUDP	TMSB4X	0.30799701959174786
FAM13A	SZT2	0.3079771964847664
MARCKS	DPPA4	0.3079653743495992
PARM1	SAMD4A	0.30790135879267044
TACC2	FAM13A	0.30782629821735197
LAMB2	EMP2	0.30778475885816764
ERCC5	SBK1	0.30777913390187617
CALCRL	SPP1	0.30776175943261663
L1TD1	POMP	0.3077479132801881
LRRC28	ZNF107	0.3077134500495451
COL24A1	DLK1	0.3076737385060985
AP5Z1	ZNF23	0.3076669695553813
MAGED4	TNN	0.3076342665476495
FGFR2	SCLY	0.30762793922797493
SMIM15	CYS1	0.3075870171960151
PABPC1	TAF1B	0.30758259723853126
PARM1	HMGA2	0.307562771802406
AP5Z1	PMM2	0.307544538700716
COL3A1	NME2	0.3075186111152479
SLC38A1	DPYSL5	0.3075131940718926
LRRC28	L1TD1	0.3075101582700129
GATAD2B	THEM6	0.30750364149361953
EMP2	AP5Z1	0.3074842157930833
FOS	LAMB2	0.3074785591738401
POU5F1	TUBA1B	0.30745241054227773
NAA40	CRYAB	0.30744249069580165
TCF4	CACNA2D3	0.307421563928271
YPEL2	GUSB	0.3072594632246046
SULT1A1	HM13	0.30725234628621406
AP2S1	SNRNP40	0.3072371324094995
COL24A1	PLEKHB2	0.3071955926868126
RPS19BP1	SCLY	0.30717071002831114
FZD3	DPPA4	0.30716667830939054
ZNF701	HAUS5	0.3071540415718296
DHTKD1	DPPA4	0.3071461859667498
FMN2	FAM13A	0.30709002341374714
FAM222A	KCNJ13	0.3070873818533276
AP2S1	APOE	0.30707101489157457
KRT8	MAML3	0.30704825579974643
COL25A1	TDGF1	0.30704589998131937
NELFB	ARL6IP1	0.30702787383103247
CALHM6	ZNF440	0.30699515639118324
POMP	TPT1	0.3068846020623578
ZNF787	ZNF534	0.30688421496518925
PMAIP1	DPY19L4	0.3067893540792201
LRRC28	KRT8	0.306765205557114
TEAD1	ADCY7	0.3067597401909059
EMP2	TUBA1A	0.3067478526778798
ACBD5	FTL	0.3067099574599881
DACT1	ZNF461	0.3066897960693972
RNASEH2A	DPY19L4	0.3066011151861933
TAF1C	KRT8	0.30655801812207284
FANCC	ZNF23	0.30654669779082067
SDCBP2	SMIM15	0.306536281083346
SBK1	UGP2	0.3065291317903396
ASTN2	DNMT3B	0.3065212024646997
SMCHD1	ONECUT2	0.30651735089095744
MEST	KRT18	0.3065126050309037
SMCHD1	DNMT3B	0.30651254648666826
SIRT4	PACS1	0.30640343709827456
CCDC153	SNUPN	0.3063910522585789
CACNA2D3	TMEM106B	0.30635380549219626
SDHAF1	BIN3	0.30633608307205995
ZNF461	APLF	0.3062899054383317
UTP20	HTRA2	0.3062809572351072
SFRP2	ETFBKMT	0.3062791954048491
GPR135	SFRP2	0.3062680840010062
C12orf29	ACBD5	0.30624761268618655
SOX2	LAMB2	0.3062444091579412
RNF217	KRT8	0.306225974766911
SCG5	TPBG	0.3062217193024602
AMT	LIN28A	0.3062188558020947
LRRC28	WLS	0.30620024911753246
APOE	PMM2	0.3061553231827607
PAF1	DPYSL5	0.30613708311946747
BNC2	FBXO17	0.3061368794232568
DLK1	ZNF57	0.30613095196095597
THEM6	DNMT3B	0.30612799578971045
ONECUT2	CHD1L	0.3061018212111968
APLF	MT2A	0.30606983070676974
EIF2D	WLS	0.3060632053769879
HM13	ATPAF2	0.30606168291159336
B4GALT4	SNX21	0.30603397687428135
CCDC153	FMN2	0.30601558571080384
DCN	NNAT	0.3058896731311612
GREB1L	C5orf49	0.3058734396938609
GATAD2B	POU5F1	0.3058458450508673
PTS	RPTOR	0.30584499659311626
ASTN2	OSTM1	0.30581474826362953
MT2A	MANSC1	0.30581090944108336
POU5F1	IGFBP5	0.3057851692769155
FGFR2	TANC1	0.305768777690304
SDHAF1	DCAF1	0.3057577913129932
RNF182	ZNF507	0.30575724839372903
TPBG	PAF1	0.3057570458289666
TNRC6C	ANXA2	0.305727978647833
SBK1	MARCKS	0.3056966418110001
RIOX2	FZD3	0.30569552279080414
SOX15	ZNF772	0.30567499070799437
APLF	ZNF430	0.30566039919943266
SOX2	TSPAN33	0.30563929552933905
ASTN2	TUBA1A	0.3056328628070414
ARL6IP1	ATPAF2	0.3056277575861413
ZNF440	PTN	0.3056051429562467
COA5	LRP2	0.30559345556766454
CLPSL2	TERF1	0.3055868614062532
RAD54L	NAA35	0.3055842985489713
HTRA2	SERPINB6	0.3055828224343735
COG2	COL8A2	0.3055740102169077
MTRF1	TCF4	0.3055385947352746
ZNF772	DHTKD1	0.3055381582008846
RNF182	STMN2	0.30552731416367734
WLS	NME2	0.3055107823186362
ZC3H13	APOE	0.30548062871356385
GNA11	NNAT	0.30542611669572034
MT2A	CYP46A1	0.30541979009627185
CATSPERG	VIM	0.3053804150457304
CACNA2D3	TERF1	0.3053156274754843
WDR49	TDGF1	0.305299648836551
KCNQ1	KCNJ13	0.30529466069399
GUSB	RBP1	0.3052807415486017
TMSB4X	ADO	0.30527864559089946
FGFR2	GUCD1	0.3052751018535603
RBP1	TPT1	0.30526523877665723
ZNF440	ZNF534	0.3052251966464467
L1TD1	MYRF	0.30521581897127636
NREP	POMP	0.3051233666355768
MTRF1	ZC3H13	0.3051229053292866
SDHAF1	COMMD7	0.3051199901005567
TAF1B	ONECUT2	0.3050397497022888
CDR2	ZNF440	0.3050379194312636
C12orf29	BOP1	0.3050311793064157
DNMT3B	SOX2	0.3049861214239235
RAB4A	HEATR1	0.30496569008634666
GREB1L	SPP1	0.30495296769437447
ACSF3	SFRP2	0.30495210654291227
ZNF430	TXN	0.30495076161034423
B4GALT4	PRDX1	0.3049496214602001
ZNF701	LRP2	0.30494583330598984
STMN2	SEPHS1	0.3048893926996284
LRRC28	CUEDC1	0.3048829889256749
GREB1L	PPFIA2	0.30487654573621287
TPT1	PRDM11	0.30486267564125497
KRT8	UBXN2A	0.30486067327544664
UAP1	COG2	0.30485838802329934
HAUS5	FBXO17	0.3048193043649286
RABGGTA	ANXA2	0.30481133424900786
TUBA1A	NELFB	0.3047392837374402
SOWAHC	SEPHS1	0.3047289966551762
DBNDD2	CYS1	0.3047262531150933
OSGEPL1	SLC38A1	0.30469685188127926
FAM222A	TRIM36	0.3046944338861735
GUSB	PTN	0.3046862192384066
BOP1	ACSF3	0.3046754052416111
ETFBKMT	DPP7	0.3046693266280592
SMIM15	CALHM6	0.304641528135852
HSPE1	ZC2HC1C	0.3046299349538586
DYNC1H1	RNF182	0.3046270585817218
MAMDC2	PTPN23	0.30461175330892826
ZC2HC1C	ZNF787	0.3046107156111364
CDH2	PMAIP1	0.30459117643393474
BOP1	ETFBKMT	0.304539449244518
FMN2	CHCHD2	0.30451826453421493
GREB1L	ZMYM3	0.3044779023491385
TAF1B	IGFBP5	0.3044697666126236
UTP20	PRDX1	0.30446319434588176
AP2S1	C12orf29	0.304398744339452
LMLN	DNMT3B	0.3043658678156498
ATG4A	ZNF772	0.3043452685218389
MRM3	UGP2	0.3043416282377969
THEM6	BOP1	0.3043003406452966
MTCH2	STMN1	0.30427373268806357
ASTN2	VARS	0.304255063940777
TACC2	KCNQ1	0.30425039726564734
DCX	SNUPN	0.3042492078665354
SSC4D	CHD1L	0.3042473640113115
DBNDD2	PTN	0.3041720467193913
KRT18	DYNC1H1	0.30415135244291847
APOE	LRP2	0.304139886866276
LUM	FAM222A	0.30413705090080795
SUGCT	TAF1B	0.30412487247085157
ACTG1	DBNDD2	0.3040800072119513
SOWAHC	COA5	0.30407541745808975
YPEL2	KRT8	0.3040607088903636
GPN1	MAGED4	0.3040263720732616
GATAD2B	DCN	0.3040142657766007
PMAIP1	SNRPN	0.30399725132029115
B4GALT4	C12orf29	0.3039827236597668
ZNF534	SCG5	0.30395742527593556
GRM8	TPBG	0.30393708365785344
PROX1	SLC52A2	0.30391984198479216
SCLY	ZNF772	0.3039106174267865
SNRPN	PABPC1	0.3039064812966282
CRYAB	TMSB4X	0.30387847081078884
NME2	AP5Z1	0.3038720695378075
KRT8	ACAP1	0.3038657159032876
SSC4D	THEM6	0.3038025920175276
SBK1	PLPPR2	0.30377126203447763
GUSB	SBK1	0.3037622354111937
STMN1	SLC35E1	0.30374131128842313
TERF1	LIN28A	0.30371070202033307
MBNL2	MRM3	0.3036474754450703
NOSTRIN	MTCH2	0.30363622649054944
LAMB2	TXN	0.3036285866988566
MT2A	POU5F1	0.3035126757752349
CYP46A1	SLIRP	0.3034880241692394
HTRA2	ATP6V1D	0.30346231007663094
CCDC86	EEF1G	0.30343560227634175
BNC2	SLC38A1	0.3033944626566583
WRN	LAMB2	0.3033706979296923
SNX21	DPP7	0.3033552524812658
IFT57	WDR49	0.3032854207679693
CHCHD2	HSPE1	0.3032850096635147
ZNF57	APOE	0.303252191322327
CYP46A1	TACC2	0.3032256795179485
SPP1	SERINC2	0.30322492446628446
C12orf29	COMMD7	0.3032144884369501
C12orf29	ZNF787	0.30320905920021474
RPTOR	MANSC1	0.3032047345639839
FTL	OARD1	0.30319891470149546
SCGB3A2	PPFIA2	0.303148358702714
CCDC153	DBNDD2	0.30314235101114345
NDST4	MAGED4	0.3031058015173042
ASTN2	APOE	0.3030806873956772
ZNF107	PPFIA2	0.30306931863362774
MBNL2	HTRA2	0.3030348980036278
ETFBKMT	TRAPPC11	0.3030344641025871
UGP2	OARD1	0.30303016753071266
COL8A2	BNC2	0.30301241484305474
NME2	NNAT	0.30298762522632977
UAP1	HSPE1	0.30298545274477556
SDHAF1	BOP1	0.30298203193557055
NDST4	ASTN2	0.3029629744543848
KRT8	SSC4D	0.3029513343285351
COA5	DPYSL5	0.3028773295588357
COL3A1	VARS	0.3028650073524219
ZNF701	CUEDC1	0.30285656997425847
FKBP15	SZT2	0.3027648348248041
PAK4	NNAT	0.30275373799928723
BCHE	KRT8	0.30274510162479407
DYNC1H1	ACAP1	0.30270352506274356
SPP1	ATP11A	0.30267134428734127
FAM120AOS	ONECUT2	0.3026638411704167
TDGF1	F11R	0.3026377075031393
RAB5C	UBXN2A	0.3026307720007069
MIEF1	BIN3	0.30259997836231994
COX7C	EIF2D	0.30254960622980365
ZNF787	TXN	0.30254491331804484
DCAF1	KCNN1	0.3025206047242662
ZC3H13	HSPG2	0.302507809423463
CCDC153	FAM49A	0.3024863390500009
AP2S1	HMGA2	0.30248258848140974
TPT1	SSC4D	0.30244552230512584
LRP2	ZC3H13	0.30239836071836784
RAB11FIP1	PMM2	0.30238151784257916
DKK1	CD24	0.30235218079175863
APLF	PABPC1	0.3022926311804311
ANXA2	ACSF3	0.3022765001140311
SOX15	MIEF1	0.30223283592976735
CUEDC1	AP2S1	0.3021940772647835
PPFIA2	PRDM11	0.3021707660373292
HPN	ZNF821	0.30214553590493703
CDH2	GPR135	0.30212385426335087
FRMPD3	GPN1	0.30212142574857703
FRMPD3	PRDM11	0.3021115591862961
YPEL2	CCDC153	0.30208017843939994
F11R	PUDP	0.3020293858674196
AMT	MIEF1	0.3020054009052304
PAF1	AMT	0.30194885133439286
SCGB3A2	ASTN2	0.30194219769414565
MAML3	MT2A	0.3019405475207633
ACTG1	HPN	0.3019007267840694
SNRNP40	SZT2	0.30185339069961337
APLF	SEPHS1	0.3018421803304809
WRN	UGP2	0.3018342930930667
SMIM7	TXN	0.3018219029732783
SMAD2	PTN	0.30178726854912213
POU5F1	FGFR2	0.3017312058146623
NAA40	KRT8	0.3017023039220011
FZD3	PRDX1	0.30167555979421196
APOOL	TUBA1A	0.3016666253626911
FBXL15	STMN2	0.30166228843628395
STX18	UGP2	0.3015903004346522
SMAD2	ATG4A	0.3015864166304515
PEG10	TDGF1	0.301566340363493
TERF1	MIEF1	0.30152171881785844
PARM1	LRRC28	0.3014686289147109
ACTG1	SEPHS1	0.30145486465786664
PAK4	APOE	0.30144073848778347
POU5F1	NME2	0.3014261033598406
GRM8	HSD17B1	0.30142253419022325
TACC2	AP2S1	0.301412375847665
TMSB4X	PPP2R5E	0.30140629118072154
SLC35E1	MANSC1	0.3013972694805452
EIF2B4	TANC1	0.30135944613279736
ERP44	ATPAF2	0.3012859937673315
SOWAHC	MIEF1	0.3012490884819664
CCDC86	BNC2	0.3012316988778892
FAM120AOS	TNN	0.3012278229347694
HEATR1	SBK1	0.3012269495072282
PPP2R5E	UGP2	0.3011999071337666
CDR2	NFRKB	0.301168971125621
TAF1C	DPYSL5	0.3011149555632215
SFRP2	ONECUT2	0.3010780229738861
AP2S1	DPYSL5	0.30106842834156533
KCNQ1	HEATR1	0.30106140732847275
CATSPERG	NAA40	0.3010608449764441
OPTC	L1TD1	0.3010583318367231
OSTM1	MAGED4	0.30104541162739357
MAML3	HM13	0.3010415265654179
CDR2	SERINC2	0.30103651946803855
ADCY7	PRDX1	0.3009955364053785
ERCC5	AP5Z1	0.3009914373780707
COMMD7	FAM13A	0.3009627483593128
AMT	SERINC2	0.3009199119164237
RIOX2	ZNF507	0.30085419561122273
PPFIA2	FMN2	0.30084383163274325
ZNF107	FAM13A	0.3008178794540516
CAB39	NREP	0.30076981600942876
IGFBP5	FAM120AOS	0.30075002889630176
PTS	DYNC1H1	0.3007217697322989
FAM222A	FOS	0.30070336689151145
SNX21	PMAIP1	0.3006856972480345
DKK1	EIF2D	0.3006849517431266
PACS1	CYS1	0.3006126245049131
NFRKB	SIRT4	0.3005413208979161
NFRKB	SFRP2	0.30053338901945126
VARS	PLPPR2	0.3005076832163186
ZNF461	WDR49	0.30049909934869923
LMF1	PAF1	0.30044757779231135
TUBA1B	ARL6IP1	0.30043987932481464
C5orf49	PRDX1	0.30043978765629553
SH3BGRL3	PTPN23	0.3003972130892704
ATPAF2	IGFBP5	0.3003727342571166
FAM13A	SIRT4	0.3003656249421403
RAB1A	ACAP1	0.3003599471374636
FAM49A	MT2A	0.3002904802099799
ANKS3	FTL	0.3002848215100494
ACSF3	PRDX1	0.3002785454739806
CACNA2D3	ZNF787	0.3002299072122469
PTN	NELFB	0.30021895238425933
COL25A1	SH3BGRL3	0.3002131641913826
COG2	CYS1	0.30020393862549444
COMMD7	POU5F1	0.30020323706782875
RABGGTA	HPN	0.30019658840743624
DYNC1H1	FAM49A	0.3001926455907705
MTR	TDGF1	0.30018906747455637
OSTM1	STMN2	0.3001859466345302
TACC2	ATPAF2	0.30017292410010343
TANC1	DLK1	0.3001652459077598
CDH2	CD24	0.3001418039936162
SNUPN	ZNF821	0.30013182228718094
ACBD5	SEPHS1	0.30011336999566807
PDZD8	KRT18	0.3001132967668582
TDGF1	FHIT	0.3000658432689818
FBXO17	HTRA2	0.3000591993203401
PLEKHB2	RNF182	0.3000123260628202
SFRP2	THEM6	0.29995972475052957
ZNF507	ERP44	0.29994453342432953
TSPAN33	TDGF1	0.2999281115244383
PRDX1	TCF4	0.2998981923634159
MIEF1	PMAIP1	0.29987707925902685
RNF182	ZNF701	0.29981234362397746
RIOX2	SOWAHC	0.29980394110454456
PABPC1	PMAIP1	0.29967901244706535
SLC38A1	PARM1	0.2996714758193144
TXN	ZNF430	0.29965006807912103
RPTOR	EEF1G	0.2996388889335566
DKK1	DPYSL5	0.29962052230738506
RBP1	MAML3	0.2995449576406788
CALCRL	ZNF701	0.2995248290841374
SCG5	SLIRP	0.29952414276543365
COA5	SCG5	0.2995235748346182
APOOL	CD24	0.2994928636233483
ASTN2	CCDC86	0.29948173177566006
ZNF107	TUBA1A	0.299437915000026
PUDP	PMM2	0.2994321266828014
F11R	SUGCT	0.29942118462768763
COG2	FTL	0.29942109168053044
NFRKB	TUBA1A	0.2993976946564715
HMGA2	LMF1	0.29938940238575174
SDHAF1	TPBG	0.2993776067860341
TPT1	FAM222A	0.2993357603382822
CLPSL2	SMIM15	0.29930524257468427
ZNF534	NELFB	0.2993049889087518
ACSF3	HLA-DMA	0.29929288922487807
PAF1	FKBP15	0.2992860222446104
SLIRP	SNRPN	0.29927034136153335
ARL6IP1	VIM	0.2992603719277072
PABPC1	WDR49	0.29923189780948445
CATSPERG	TAF1B	0.2991262905271486
SDHAF1	MEST	0.2991213800095768
ZNF507	HSPE1	0.29909454664687346
KIF3B	ADPRHL1	0.29900297605026976
KCNN1	ATPAF2	0.29900013067430714
PTS	CYB5RL	0.29899001953961624
ACTG1	ATP11A	0.29896029084916154
ZNF672	AP2S1	0.2989435428323551
F11R	KCNN1	0.29893704476498867
GUCD1	RELCH	0.29890897555326423
ZNF107	SMCHD1	0.29889847562548566
CKB	THEM6	0.29888334482069356
SSC4D	DPPA4	0.29885878056897486
LRP2	NME2	0.298852119217603
CKB	ADCY7	0.29884082978060644
DKK1	GREB1L	0.2988037426336657
APLF	ZNF57	0.29877554671750967
LRRC28	MARCKS	0.2987200511685358
HVCN1	STMN1	0.29868369429436037
COMMD7	PROX1	0.29866965195409084
RIMS2	LAMB2	0.2986646176178069
APOOL	CDR2	0.29861883726411936
MARCKS	ZNF461	0.29858030776007416
ACSF3	PABPC1	0.29851838114379736
KCNQ1	SEPHS1	0.29846634885240203
WRN	POU5F1	0.2984518114845232
HTRA2	POU5F1	0.2984121913484941
CALCRL	MAMDC2	0.29839938867737037
PABPC1	COA5	0.29839857724631474
TANC1	HLA-DMA	0.29839430833180863
MAP1B	COX7C	0.2983482143231467
CATSPERG	ADCY7	0.298334380058147
ACBD5	SOWAHC	0.2983257399215562
GREB1L	SNRPN	0.29829169205273054
FBXO17	CYP1B1	0.2982761264211302
ACAP1	TRAPPC11	0.2981958804133423
DHTKD1	HSPE1	0.29815973663553547
CYB5RL	VIM	0.2981249928232739
CHCHD2	ZNF534	0.2980961603382648
RAD54L	APOE	0.2980720869994343
ZNF275	GID8	0.29800824394832015
CYB5RL	TSPAN33	0.2979787025008941
MBNL2	CCDC127	0.2979744780918736
FBXO17	ZNF440	0.29795650146952374
HVCN1	KIF3B	0.2979142489755077
EIF2B4	COA5	0.2978886614173895
TRIM36	SFRP2	0.2978623680661233
MIEF1	HS6ST2	0.29785346870303697
SSC4D	TRAPPC11	0.2977564293876913
BNC2	ZNF787	0.2977437209666603
TAF1C	HSPE1	0.2977062295088278
UBXN2A	YPEL2	0.29766877256915414
DHTKD1	PRDX1	0.2976548201456076
BCHE	HEMK1	0.29761596728545126
GUSB	SOX2	0.2975704812739265
TMSB4X	UBXN2A	0.2975436449499032
PPP2R5E	LRRC28	0.29749995354507525
KRT18	SLC38A1	0.2974731649436377
HEATR1	PMM2	0.2974485373724776
PPP2R5E	TMSB4X	0.29744602626068334
SUGCT	EIF2B4	0.29733061990646015
CDH2	ZNF534	0.2973174025086091
PDZD8	TUBA1B	0.29731230439766876
ZNF772	SH3BGRL3	0.2972836052837095
CREB3	TACC2	0.2972787389975646
CUEDC1	SNRNP40	0.29722548733922244
NME2	SMCHD1	0.29722514248230864
PMM2	DCAF1	0.29722230878983397
NFRKB	TAF1B	0.29718533453298884
MTRR	FAM13A	0.2971516855489565
MT2A	EPN1	0.29713876587942345
PTPN23	MAML3	0.2970986752271515
DACT1	COL8A2	0.29706556959792413
LMF1	OARD1	0.29705582174231354
AP1S2	ATG4A	0.29700874331872085
LIN28A	GATAD2B	0.29697365231858097
PRDX1	CDH2	0.2969481825188672
DCAF1	DPY19L4	0.2969221263246575
GATAD2B	CACNA2D3	0.29691104042390937
UTP20	MEST	0.29688511231280323
RABGGTA	HSPE1	0.2968729446881265
RELCH	L1TD1	0.2968500172778063
OARD1	CYP46A1	0.2967088711570086
EMP2	DBNDD2	0.29668385640922584
UGP2	HSD17B1	0.29668382978419644
TPT1	CALHM6	0.2966786593046715
PMAIP1	SEPHS1	0.2966437754527372
NAA30	SNUPN	0.2966369901506277
PROX1	FAM120AOS	0.2965788041113905
RNASEH2A	CREB3	0.2965654595607313
SMIM7	MT2A	0.2965486728253667
SCG5	MTRF1	0.2965458486617539
OSGEPL1	SZT2	0.2965161554724213
CACNA2D3	TCF4	0.2964672546129631
SNRPN	PTPN23	0.29644369517302555
TDGF1	NOL4L	0.29643867594071766
MAML3	CCDC153	0.2964379991606668
BCHE	COL25A1	0.2964353473757426
PEG10	ADO	0.2964142402831859
BLCAP	RAB4A	0.29641355541236264
SMIM7	ZNF507	0.2964035689983324
STMN2	CACNA2D3	0.2963958162636004
CALHM6	DKK1	0.2963913735123549
PLPPR2	ADPRHL1	0.29635710970748097
CYS1	FTL	0.29634394909035905
KRT18	RAD54L	0.2963322020702063
MTRR	DBNDD2	0.2963021298187432
TSPAN33	SLC35E1	0.29630088168172347
MANSC1	PTS	0.2962916328712287
COX7C	TUBA1A	0.29627768718716724
CLEC16A	MARCKS	0.2962775609815416
CKB	GLE1	0.2962663820416803
SMIM7	SNRPN	0.2962258811422853
DCAF1	TPT1	0.2962183459681074
KRT18	ZNF275	0.2962023345648612
FGFR2	NNAT	0.2961870890154312
GATAD2B	DPYSL5	0.2961003299035878
FAM49A	CLEC16A	0.2960768261756089
ZNF430	PLPPR2	0.2960602949078225
TNN	SIRT4	0.29602386553025933
IGFBP5	HSD17B1	0.2960222658827687
TMSB10	PUDP	0.29600369877060784
COA5	RAB5C	0.2959947971104592
ZNF107	CLEC16A	0.2959749522143281
SH3BGRL3	GPR135	0.29596649847251394
DNMT3B	RNASEH2A	0.29596067174239
RBP1	IFT57	0.29594134251718046
MARCKS	NNAT	0.2958377198098754
NME2	TERF1	0.29581965319994186
FBXO17	SOX15	0.29572791950999117
COG2	LMF1	0.2957273427117705
BCHE	DNMT3B	0.2957260865170276
NAA40	SLC52A2	0.2956716989137507
IFT57	L1TD1	0.29565805751093216
SFRP2	ZNF440	0.2956522689306735
BCHE	TAF1B	0.29562283780451776
MBNL2	ATP6V1D	0.29557812117512616
C12orf29	IFT57	0.2955709633554538
COL8A2	ZNF534	0.29557056163611445
PEG10	L1TD1	0.2955199114602512
KIF3B	NME2	0.2955004409885683
SERPINB6	PEG10	0.2954930421473892
CUEDC1	ZNF772	0.29538962699899624
ZNF787	CCDC120	0.29536426603873345
PUDP	POMP	0.2953641249230901
ACSF3	POU5F1	0.29533904234083735
KIF3B	L1TD1	0.29533068237099197
MAML3	ZNF430	0.29531225120337923
GPN1	DNMT3B	0.2953051250076136
AMT	BOP1	0.2953051233972839
NDST4	COL3A1	0.2953048805821569
POMP	PABPC1	0.2951659112496288
BNC2	B4GALT4	0.29509115181125495
CALCRL	ANKS3	0.2950716565833356
RIOX2	RAD54L	0.2950229039348151
FMN2	THEM6	0.2950227997174418
KCNQ1	PTPN23	0.294966929329673
ZNF701	KRT18	0.29496347160668723
SULT1A1	NAA40	0.2949536137340377
ANXA2	HAUS5	0.29492917901916677
GID8	CATSPERG	0.29487471225197365
NREP	HAUS5	0.2948440685706166
SOX2	NAA30	0.29483824259568936
DACT1	FANCC	0.29477050485905754
DNMT3B	SZT2	0.2947277866584801
ING2	SOX2	0.29470435321605676
BIN3	MEST	0.2946765154623982
PTPN23	FAM222A	0.2946491931709035
LAMB2	NNAT	0.2946132313667794
NELFB	HSPE1	0.294603880808326
DBNDD2	SULT1A1	0.29460156420814676
UBXN2A	FBXO17	0.2945932594531231
PAK4	HMGA2	0.2945503426010973
LMF1	CD24	0.2945356355547694
SLIRP	DACT1	0.2944872619381466
CUEDC1	NAA30	0.29448053849043004
BNC2	STMN2	0.29442408569502604
RAB1A	NDST4	0.29441293808207974
PMAIP1	CCDC153	0.2943871097023748
ETFBKMT	FBXO17	0.29437647467712263
DLK1	GPR135	0.2943700888498967
KIF3B	ERP44	0.2943534594123169
EIF2D	TXN	0.29430773868292126
SMAD2	ANXA2	0.29429763699706124
FRMPD3	DCX	0.2942819312984603
DHTKD1	ZNF275	0.29424963281062483
SCGB3A2	PEG10	0.2942270694649774
F11R	FMN2	0.2941542924003394
CUEDC1	TAF1C	0.29413717123021965
RNF217	SLIRP	0.2940779019027562
UTP20	SERINC2	0.294072206439302
CDR2	HSPE1	0.2940495146724507
SERINC2	ZNF23	0.2940330494366215
APOOL	PAK4	0.2940278071281672
SYNRG	TERF1	0.29398491179921765
ASTN2	TMEM106B	0.2939839017876161
ANKS3	DYNC1H1	0.2939838387771482
EFCAB7	DBNDD2	0.29395204359960503
SEPHS1	LMF1	0.29394815052595247
HM13	DYNC1H1	0.2939386913416279
RBP1	SLC38A1	0.2939381581523543
ATPAF2	SLIRP	0.29389884554132967
PDZD8	ONECUT2	0.29385614197541154
C12orf29	DPYSL5	0.2938500313075427
STMN2	RNASEH2A	0.29377941867876267
C12orf29	UTP20	0.2937644680173691
PMAIP1	ZNF821	0.2937266039693756
SDHAF1	MRM3	0.29371980761240213
ZNF107	FAM49A	0.2936740505178849
OSTM1	SNRPN	0.2936503409853122
EMP2	ZNF23	0.29364194367243973
RNF217	PMM2	0.29361424498788746
BOP1	HSPE1	0.2936026157783801
PRDM11	TERF1	0.2935958049036982
DPY19L4	ATPAF2	0.2935492831040337
ATP11A	SSC4D	0.2934927800687981
POMP	OARD1	0.2934855870948318
ARL6IP1	ZC2HC1C	0.29347157051170386
HTRA2	UGP2	0.29339262497948937
CACNA2D3	MAMDC2	0.29338647250710026
PDZD8	TUBA1A	0.2933850569117602
WDR49	POMP	0.2933666261734226
PLPPR2	ERP44	0.29334928740820154
ANXA2	F11R	0.2933354200760842
EEF1G	GPR135	0.2932629237906736
SCG5	CCDC120	0.29326177009764354
FAM49A	COA5	0.2932492923380373
SNX21	KRT18	0.2932159713859782
RABGGTA	GREB1L	0.2931750659643011
ACBD5	FAM49A	0.2931423018144209
SERINC2	NNAT	0.29314224470076333
BOP1	DCN	0.2931333740226983
BLCAP	NOSTRIN	0.29310294355486116
UAP1	PRDX1	0.2930766929188553
KCNJ13	HS6ST2	0.2930520601676634
CREB3	DNMT3B	0.2930129992424761
COL8A2	ANXA2	0.292997531407014
DPY19L4	SMCHD1	0.2929899109360704
TNRC6C	COA5	0.29295018888408403
ZNF275	DCX	0.29287428563290363
SMIM7	HM13	0.2928501825375626
LRP2	SOX2	0.2928407542641331
SDCBP2	PDZD8	0.2928151211249289
ZNF107	DYNC1H1	0.292785722623476
MYRF	TUBA1B	0.2927580248604782
CCDC120	PMAIP1	0.2927423968474649
PEG10	HPN	0.29272351846073774
SEPHS1	WDR49	0.2927173188482534
BCHE	MYRF	0.2927043704737196
VIM	TXN	0.29269606757682254
CREB3	SEPHS1	0.292627696436577
LMLN	CDH2	0.2925911104333291
MYRF	MARCKS	0.2925402968371113
CCDC125	PTS	0.2925241901266132
ZNF672	CATSPERG	0.2925239543362576
SNRPN	PROX1	0.29251837340784814
TDGF1	THEM6	0.29247989697979954
RNF217	SPP1	0.2924780048004656
SPP1	STMN2	0.2924632993723539
DACT1	ZC2HC1C	0.2924595530667963
ATP11A	KIF3B	0.29243923828796603
ZNF701	BIN3	0.2923969436742297
ANKS3	FAM13A	0.29238500723241934
TDGF1	RBP1	0.2923763259965397
TPBG	MTRF1	0.2923522506342387
NNAT	SNUPN	0.29231176629488204
PTS	BOP1	0.29229021171381275
SMAD2	UGP2	0.2922776451366877
DPP7	F11R	0.2922759304068595
ZNF430	GATAD2B	0.2922191593479668
SCLY	NME2	0.2922088764016441
OARD1	L1TD1	0.2921773506975298
KCNN1	MAGED4	0.2921674916559906
COMMD7	MBNL2	0.29213977752320053
CCDC86	NOL4L	0.2920888535111361
PMM2	SCG5	0.2920581086767852
NREP	ZNF534	0.29205089549849517
TMEM106B	SPP1	0.29204559024478643
