TF	target	importance
KRT8	CCDC86	0.2797801084569163
FBXL15	CYP46A1	0.27977747453202534
PDZD8	DCX	0.2797641123172452
MIEF1	FGFR2	0.2797610575666252
MAP1B	PMAIP1	0.2797464953551375
PMAIP1	BIN3	0.27968366278283585
DACT1	CHCHD2	0.2796504868732302
FKBP15	ZC3H13	0.2796245517375199
PPFIA2	RAB11FIP1	0.2796209329782661
DPYSL5	ERP44	0.2796120373805068
RAB1A	DNMT3B	0.27960288265934374
CDH2	HVCN1	0.2795973534642985
PPFIA2	TAF1C	0.2795914609620718
B4GALT4	COL3A1	0.2795880982850881
COMMD7	CYP1B1	0.2795772866907279
YPEL2	PDZD8	0.2795771321509067
OSGEPL1	DCX	0.2795624816479028
NAA30	POMP	0.2794856740774235
ZNF430	NDST4	0.2794172466863204
PTPN23	L1TD1	0.2793785524401103
BNC2	TPBG	0.2793655716707243
SZT2	ADO	0.27936326680233503
DCAF1	CCNL1	0.2793484940374532
MAP1B	EIF2B4	0.27927627901300933
TRIM36	ZNF787	0.2792753659904809
DPYSL5	RAB1A	0.2792723106859245
MARCKS	CYS1	0.2792470029012188
TPBG	CAB39	0.2792044397126382
ADO	RNF182	0.279194608803305
EMP2	DPYSL5	0.2791857212466852
DCN	DPYSL5	0.2791532890677829
KCNJ13	APOE	0.27914540009128624
LRRC28	DKK1	0.27908420816222645
ZNF821	SDHAF1	0.2790752952713825
POU5F1	CCDC127	0.2790730033049134
SNRPN	GID8	0.2790305571624515
TACC2	EEF1G	0.2790001044643937
AMT	CREB3	0.27899092690941235
BLCAP	TRIM36	0.27898341578406105
LUM	PAK4	0.2789644979121907
UGP2	DYNC1H1	0.2789625640263601
CYP46A1	OPTC	0.27894800384740404
NOSTRIN	HEATR1	0.2789436826636916
DHTKD1	BOP1	0.27891954314094586
CYS1	SNRNP40	0.2789016885376178
GATAD2B	BIN3	0.27889374381040055
HSPG2	ZNF821	0.27889238779946285
DLK1	PMAIP1	0.2788802347868433
MAP1B	HVCN1	0.27880252938330563
PDZD8	VARS	0.2788002515611386
F11R	TAF1B	0.278797158171739
ZNF649	FHIT	0.2787923765822374
MRM3	NDST4	0.2787842766046624
SAMD4A	CCDC153	0.27877371610735535
SBK1	ZNF772	0.27875416552064847
SFRP2	RNF182	0.27870996798383235
EPN1	PEG10	0.27868074930859876
C12orf29	CUEDC1	0.2786785347453381
ACSF3	CCDC125	0.27867442292502154
CHCHD2	PLEKHB2	0.2786685982112679
ZNF430	HTRA2	0.2786531769908046
UTP20	HMGA2	0.2786466025324491
KCNN1	TUBA1B	0.2785971935499112
IGFBP5	NREP	0.278592672156966
SNRNP40	TANC1	0.2785668023289949
UTP20	CREB3	0.2785239815128905
NDST4	SBK1	0.27851984301697547
EEF1G	MTR	0.2784652385302781
CACNA2D3	PTN	0.27845101731611643
COL8A2	RIMS2	0.27843688970751346
MAGED4	KCNQ1	0.2784348896110437
DYNC1H1	RIMS2	0.2784126920465191
YPEL2	ATP6V1D	0.27838640441706
RNF182	ATPAF2	0.2783705238363242
FBXO17	PAK4	0.2782897412683073
ASTN2	PPP2R5E	0.2782844521141198
OARD1	MAML3	0.2782067662585123
KCNQ1	FAM13A	0.27817990671386245
SCG5	CYP1B1	0.2781185986843895
HSPG2	VIM	0.27810378170581934
UBXN2A	KCNJ13	0.2780902002672294
SH3BGRL3	ACTG1	0.27797685863077
FOS	SERPINB6	0.2779661948347763
L1TD1	LMLN	0.2779262001908719
GUSB	SSC4D	0.27790875178190383
VIM	UGP2	0.2777994754827769
SPP1	RBP1	0.277786110756837
B4GALT4	PEG10	0.27778174188967125
TNN	CLEC16A	0.2777800430110875
PEG10	TERF1	0.27777896067585384
FBXL15	FAM222A	0.2777758533990111
SDHAF1	ETFBKMT	0.2777670177326676
TAF1B	FTL	0.2777531353919976
COG2	ONECUT2	0.2777183225438022
IGFBP5	ATP6V1D	0.2777167663088197
AP2S1	CYP46A1	0.27768343351472674
UAP1	ZNF23	0.2776732936495058
YPEL2	PARM1	0.2776562005968154
ANXA2	LAMB2	0.27765463153220704
RAB5C	SUGCT	0.277629850296982
KCNN1	SNX21	0.27757177288732343
SULT1A1	SPP1	0.2775569207106472
ATP6V1D	HAUS5	0.2775492602653995
TCF4	CLPSL2	0.27754315577943817
EFCAB7	PEG10	0.27746719213907733
MARCKS	NAA40	0.2774604932637355
RNF217	PABPC1	0.2774256281195384
CDH2	FAM13A	0.2774181924390576
SEPHS1	PTPN23	0.2774108002635951
DBNDD2	EIF2B4	0.2773979369917869
TAF1B	TXN	0.27738490990344705
SCG5	RPTOR	0.2773693512509059
EPN1	ANXA2	0.27735131096972154
AMT	COL8A2	0.2773462069093965
CRYAB	SCGB3A2	0.27731429013025677
SBK1	RIOX2	0.27730758327255167
NAA30	TUBA1A	0.2772696556740903
GLE1	SYNRG	0.27725329073665234
KCNJ13	HVCN1	0.27722619772385354
MANSC1	AMT	0.27721939558527176
NDST4	NFRKB	0.27721930125031147
DYNC1H1	PUDP	0.2771996283233406
NNAT	YPEL2	0.2771295063444577
DHTKD1	PRDM11	0.27710291612675847
EPN1	CCDC86	0.2771028354213952
ONECUT2	EEF1G	0.2771018632935932
CCDC125	EFCAB7	0.27710159280737334
SFRP2	RPS19BP1	0.2770848770368746
DNMT3B	PUDP	0.27706799553626843
ATG4A	DLK1	0.27705587951479854
FBXL15	PACS1	0.2770403202424592
LRP2	DLK1	0.27702227042335353
DCAF1	NAA35	0.2770007733974246
CREB3	ZNF430	0.27694908071139956
KIF3B	YPEL2	0.2769334689789307
TMEM106B	NNAT	0.27692296341775696
PRDM11	VARS	0.2768487184543971
GNA11	RNF217	0.2768466777772374
ARL6IP1	DACT1	0.27681170506519565
PACS1	UBXN2A	0.27681057830659583
STX18	TMSB4X	0.27680544195112206
GATAD2B	PTN	0.27680238977421845
DPY19L4	ONECUT2	0.2767283170470149
TMSB10	RAD54L	0.27671777409339104
RAB11FIP1	TUBA1A	0.2767122562343477
UGP2	SAMD4A	0.2766881688072171
OSTM1	MARCKS	0.276666647327179
EIF2D	L1TD1	0.2765829544629755
CD24	CDH2	0.27655834031996096
FBXO17	FAM49A	0.27653126404199124
PDZD8	ZNF821	0.2764974936170024
ARL6IP1	UAP1	0.2764925971201687
KRT8	ACSF3	0.27643542191460363
COL24A1	NNAT	0.2764171569203455
CLPSL2	MAP1B	0.27641691518849276
SERPINB6	SMCHD1	0.2764161921237266
CCDC120	COL8A2	0.2764012187035
SCLY	SNRNP40	0.27638666107065707
FAM120AOS	TDGF1	0.27637361815428646
MTCH2	APLF	0.276364337593863
HLA-DMA	DLK1	0.27634602306509937
SCGB3A2	TAF1C	0.2763362039287368
CLEC16A	UAP1	0.2763275829640571
TNN	PRDX1	0.27632069319212216
APLF	RNF217	0.2762899984545153
PTS	ZMYM3	0.27628981639522254
C12orf29	RELCH	0.2762766019187033
KIF3B	SDCBP2	0.2762640140422624
TEAD1	SLC38A1	0.2762553150122005
HM13	ZMYM3	0.27625393800533055
UTP20	SNUPN	0.27624273566481755
RIMS2	FAM222A	0.27620901461392
TAF1C	MTRR	0.2762051355029822
DYNC1H1	HS6ST2	0.27620463258949013
SOX15	PABPC1	0.2761868935734672
BNC2	PABPC1	0.2761838703004082
STMN2	THEM6	0.2761670489832628
COMMD7	B4GALT4	0.27616613869395357
CDH2	TANC1	0.2761633225537727
ZMYM3	PDZD8	0.2761457661479163
ATP11A	TAF1C	0.2761286656949699
RAB1A	TNRC6C	0.2761268076253448
ASTN2	ZNF507	0.27611320918903837
ATPAF2	SNRPN	0.27608556358747305
FANCC	PEG10	0.27608115330014543
DNMT3B	COL3A1	0.27599679389618104
MTRF1	ACSF3	0.27597420293411506
NFRKB	CYP1B1	0.2759354052048731
TMEM106B	KCNQ1	0.27593164432280476
SNUPN	NREP	0.2758935258679434
EEF1G	PACS1	0.2758925883080176
TEAD1	NELFB	0.2758732442028755
TUBA1B	SLIRP	0.27587237880672294
RAD54L	FHIT	0.27583410469245095
YPEL2	CALHM6	0.2758339821534439
ANKS3	EFCAB7	0.2758183666941571
AP5Z1	GUSB	0.2758137992041883
KRT8	SLC35E1	0.27579576223282964
PARM1	CYS1	0.275781652851583
MEST	AP2S1	0.27575849008608555
ACTG1	BNC2	0.2757507864400282
STX18	PTN	0.2757505003384707
RPS19BP1	SSC4D	0.27571858019870893
HVCN1	VARS	0.2756983119530341
SERPINB6	PABPC1	0.2756566620152106
GUSB	RPS19BP1	0.27563558816298606
CDR2	MYRF	0.27559500415593097
SNRNP40	CCDC127	0.27553595339142567
NME2	TNRC6C	0.2754817416756639
HPN	ACTG1	0.2754579567767514
KRT18	EPN1	0.27545077320586564
ZNF534	HSD17B1	0.2754403951531943
BNC2	SNRPN	0.2753854919333458
DKK1	DCX	0.2753736250810516
PTPN23	PMM2	0.27537066106920965
NDST4	RAB5C	0.2753161581406894
ZNF57	SERPINB6	0.275315711468575
HEMK1	CYP1B1	0.27525106683503675
ADO	SERPINB6	0.27522226971587876
EIF2D	SUGCT	0.2752018259040963
RNF217	HSPE1	0.2751891759711783
UAP1	EEF1G	0.27518539474525155
MTR	MYRF	0.2751820602636747
EIF2B4	CD24	0.2751510107196658
POU5F1	OSGEPL1	0.2751422293154477
ZNF507	HPN	0.2751240600175764
HS6ST2	FHIT	0.2750975561678778
ZNF787	BLCAP	0.2750766407046231
HVCN1	ETFBKMT	0.2750660758777254
NAA30	COL3A1	0.27506218569262925
EIF2B4	TNRC6C	0.27505158311032746
ATG4A	UBXN2A	0.2750303444017313
RAB5C	LRRC28	0.27501097257340873
ZNF672	DPPA4	0.27498256820805955
TERF1	SOX15	0.2749696580292931
CYB5RL	NME2	0.2749443510846094
B4GALT4	FGFR2	0.27491389738343047
SOX2	KCNQ1	0.27490662256797077
RNF182	GUSB	0.2748777929955382
GREB1L	SOX15	0.2748429941191942
BLCAP	DPYSL5	0.2748270126600177
SMCHD1	FTL	0.2748029492874283
RPS19BP1	HSD17B1	0.27477471356917166
ARL6IP1	ERP44	0.27476460109968076
ATG4A	SLIRP	0.274742344532576
TUBA1A	KCNJ13	0.2747184398782959
CYP1B1	ANXA2	0.2746970302435156
SPP1	MTR	0.2746683351775673
CATSPERG	CALHM6	0.2746614857034617
CDR2	SERINC2	0.27460529810636003
HSPE1	MAP1B	0.27459579280120944
LUM	SNRPN	0.27458042652250486
CACNA2D3	MANSC1	0.2745744522075425
EMP2	TAF1B	0.27457407678486245
EEF1G	HM13	0.2745717377633806
MIEF1	DNMT3B	0.2745655134012807
COL25A1	VARS	0.27455801042928735
PTPN23	ADCY7	0.2745505546137798
ZNF821	ADPRHL1	0.2745398915289567
TCF4	L1TD1	0.2745344962501043
MAMDC2	SZT2	0.2745094096278247
DNMT3B	MTCH2	0.2745017845485815
HM13	ZNF461	0.27444886284991854
DPYSL5	PTN	0.2744299949896153
SLC38A1	RAB1A	0.2744092531177983
GPR135	SULT1A1	0.2743989272379112
GPR135	DACT1	0.27435520631023985
BOP1	TUBA1B	0.2742751908112364
C12orf29	NELFB	0.27423153255960536
SLC35E1	NAA40	0.27415546871588803
NOSTRIN	GUCD1	0.27415180827510427
DACT1	IFT57	0.2741359154537149
CACNA2D3	UAP1	0.2741294889932576
NAA40	SNRNP40	0.27409718532032135
SEPHS1	SLC38A1	0.27407393607559066
SYNRG	GRM8	0.2739550001833193
APOE	HAUS5	0.2739389021345518
TEAD1	FTL	0.2739387163844431
TSPAN33	SCG5	0.27392696178508036
ADO	TNN	0.27389846829493
SOX2	DPY19L4	0.2738962433697405
SNRPN	PTS	0.2738874170977995
UTP20	PEG10	0.2738613389462573
ATPAF2	TMSB4X	0.27383639578726027
CCDC125	UGP2	0.273806883831558
ZNF430	FMN2	0.27376513722316737
SH3BGRL3	HSPE1	0.2737643264660796
RAB4A	ZNF57	0.27372407593483944
NME2	DCN	0.2737182600212354
SSC4D	CCDC127	0.273683055565053
CCDC120	PRSS35	0.27361220247998486
ADCY7	PAF1	0.2735926931416378
DCN	FTL	0.27357293566073365
ZNF787	COL8A2	0.2735577867611671
UTP20	MAP1B	0.27355088654364146
SUGCT	CDR2	0.27354061477129443
NFRKB	EFCAB7	0.273492743656695
PEG10	RNASEH2A	0.27348918836746045
TERF1	GID8	0.273452798911667
EIF2D	COL24A1	0.27341729882745625
KRT8	TDGF1	0.2734014357207285
TRIM36	APOE	0.27339998363272433
F11R	PTPN23	0.27335311140615126
ZNF507	HSPE1	0.27334994142806035
GID8	F11R	0.27334070186374376
BCHE	KCNQ1	0.27327384032202684
ZNF430	DLK1	0.27326373200090853
FMN2	PARM1	0.27326212205652345
AP5Z1	ZNF430	0.273234771640528
TRIM36	MT2A	0.2731598739704087
PLPPR2	COL25A1	0.2731597957929319
DCN	TSPAN33	0.2731506844627952
RPTOR	ING2	0.2731238950471143
KCNN1	TRAPPC11	0.2730899169621491
OPTC	TAF1C	0.27308682323373484
AP2S1	RELCH	0.27308544614189245
CCNL1	NOSTRIN	0.2730851367391633
TSPAN33	SNX21	0.2730849627057247
COL25A1	UBXN2A	0.27308317179088337
SFRP2	MARCKS	0.27307075990122615
TANC1	DPPA4	0.2730605857766578
BOP1	C5orf49	0.2730415801505516
ZNF461	PABPC1	0.2730412279568084
TACC2	RAB5C	0.2730372061344485
CDR2	ATPAF2	0.2730126521095652
ZMYM3	MAP1B	0.27298041637059006
DCAF1	ONECUT2	0.2729778420564803
SMIM7	MARCKS	0.2729754549490912
ZNF440	PABPC1	0.2729630735635878
ACAP1	SOX15	0.2729628468572198
PRDM11	TMSB4X	0.2729491353869265
HPN	MARCKS	0.27293599317123596
FAM222A	FTL	0.27290243619946764
LAMB2	FBXO17	0.27288836932055793
SUGCT	BCHE	0.2728532735327725
CYP46A1	SERPINB6	0.2728275971186765
PRSS35	ZNF107	0.27280867019222366
TAF1B	TAF1C	0.27280261251595517
CDR2	TPBG	0.2728014068717582
MRM3	NME2	0.27276241148073654
SSC4D	OPTC	0.2726992559511278
SMIM7	RBP1	0.2726700733003956
TUBA1B	ERCC5	0.27266915554076354
CYS1	PDZD8	0.27265067532472825
SMIM7	KCNQ1	0.27262989858648146
CUEDC1	TUBA1A	0.2726154365137039
BNC2	MTRR	0.27261095520544887
TPBG	FGFR2	0.27260095528496137
RABGGTA	COL3A1	0.2725890871954265
KRT18	GUSB	0.2725685545367419
YPEL2	RAB4A	0.27255754242315255
EFCAB7	DPP7	0.2725474959458074
ONECUT2	LMLN	0.27252380550607413
OSGEPL1	SNRPN	0.27252225578628114
NME2	SCLY	0.27252127880823723
COL24A1	RBP1	0.2725197655314302
TCF4	DBNDD2	0.27246672633855207
PMAIP1	L1TD1	0.2724271101326047
GPN1	SLC52A2	0.27239818868080173
LAMB2	RNASEH2A	0.2723892991242372
PTN	DPPA4	0.27238428752898836
SMIM15	TRAPPC11	0.27235275470409576
ATG4A	ZNF57	0.27233973479009954
COL3A1	RELCH	0.2723195651181738
SCG5	ZNF649	0.27230178808825684
ACTG1	PTPN23	0.2722994484580687
FRMPD3	RAD54L	0.2722937825159676
SNRNP40	POU5F1	0.2722735970754852
NAA30	SEPHS1	0.2722499981793509
DCAF1	SMCHD1	0.27224965341991614
ERCC5	CATSPERG	0.27224153730698547
GNA11	PRDX1	0.27224072015798967
GLE1	SLC52A2	0.2722291994692976
GREB1L	SNUPN	0.2722250128080204
EIF2B4	CAB39	0.2722217296074037
SOX2	FANCC	0.27220760024418283
ZNF772	CCDC86	0.27217494901784306
PTS	CHD1L	0.2721607840221025
FAM13A	ZNF107	0.27215555297689964
ANXA2	SNUPN	0.27213295960413186
NFRKB	YPEL2	0.2720757771495717
SOWAHC	ACTG1	0.27207402042793627
CCDC120	PAK4	0.27205091420758987
SZT2	PEG10	0.27200582414540325
ASTN2	KCNQ1	0.27200550909514104
FANCC	NAA30	0.27200350294263353
DKK1	ACAP1	0.2719894686989997
MYRF	ANXA2	0.27197747009853185
STX18	SPP1	0.271964034853231
PTPN23	ONECUT2	0.2719419638704386
TPBG	KCNJ13	0.2719382016577759
ZNF772	TXN	0.27193564946877086
POU5F1	CATSPERG	0.27192205156175925
EIF2D	TRAPPC11	0.27190731126469525
CATSPERG	FBXL15	0.2718667616617939
COMMD7	STMN1	0.2718608943665978
HSPG2	TAF1B	0.2718579160548213
NNAT	ZNF672	0.27184706581753654
OSTM1	CAB39	0.27181556042118626
SNUPN	GPR135	0.2718014070898232
SMCHD1	ACTG1	0.2717931211331759
DCAF1	CCDC125	0.2717865222955312
CREB3	SMCHD1	0.2717851781911499
IFT57	PDZD8	0.27178240855138247
ATP11A	RAB1A	0.2717725168848604
TUBA1B	ADPRHL1	0.2717702541578473
HSPE1	FAM49A	0.27175353381922174
NREP	CKB	0.2717469558511103
ZC2HC1C	ACSF3	0.27174301919807564
MTRR	EEF1G	0.271742767693895
DLK1	KCNN1	0.27171053323690286
TUBA1B	ZMYM3	0.2716779010638439
PUDP	CLPSL2	0.27159571234651764
TAF1B	ERCC5	0.2715925973115817
ANKS3	ZNF787	0.27155406047137576
CDR2	GREB1L	0.271532774389596
COL8A2	HSPE1	0.2715267836745968
ZNF23	TMSB10	0.27151984083942954
BCHE	DACT1	0.27150150476671214
CALHM6	PTS	0.2714625656233349
GPR135	SYNRG	0.2714572694896186
DPY19L4	ZNF821	0.27144934223468714
FZD3	NELFB	0.27141998401631195
LIN28A	ZNF534	0.2714038116910475
PMAIP1	MANSC1	0.27139211656365375
PARM1	OSGEPL1	0.27139155962559425
SNUPN	KCNN1	0.2713862404085442
PAF1	SIRT4	0.27138534236893647
TDGF1	UBXN2A	0.27136135497370445
CD24	COL8A2	0.2713477373018005
ADO	FBXO17	0.27134584665220396
OARD1	YPEL2	0.27133886055477363
ZNF23	NFRKB	0.271338430701858
COMMD7	CALCRL	0.27132666146400886
CYB5RL	VARS	0.2713198309767558
DACT1	RAB4A	0.27130379383324316
SDCBP2	SNRNP40	0.2713014983879191
HM13	CDH2	0.27129004099468707
COL3A1	ACTG1	0.27125552144066384
PLPPR2	RBP1	0.27123539507790795
CDH2	TERF1	0.2712223083918963
GPN1	DHTKD1	0.2712025398525149
MAP1B	FOS	0.2711638619354714
SYNRG	PEG10	0.2711485987100228
ETFBKMT	PMAIP1	0.2711211501301325
KRT18	BLCAP	0.27109908592002757
SLC38A1	STX18	0.2710883574340986
SERPINB6	VARS	0.27108120368010813
RAB5C	HM13	0.2710583530110473
ERP44	COX7C	0.27104582406430777
GPR135	WLS	0.27104507324052907
ZNF534	TDGF1	0.27104149181133147
UTP20	COX7C	0.2710388750577098
DHTKD1	OPTC	0.2710334448828121
CCDC120	SLC38A1	0.2710274123845883
FAM49A	TCF4	0.2710221065327037
TPT1	FKBP15	0.27101357010033345
FAM120AOS	ADPRHL1	0.27100588397584957
FHIT	LIN28A	0.2709887558684453
SZT2	ZNF23	0.2709864653983096
FAM222A	PAK4	0.27094770498759935
CLPSL2	PMAIP1	0.2709389905997926
CLEC16A	TUBA1A	0.2708618874553798
LRRC28	STX18	0.27085801410011284
AP1S2	PLEKHB2	0.27085540115259715
DCN	ADPRHL1	0.27080723241863314
SDHAF1	RNASEH2A	0.2707985542955021
CALHM6	CCDC86	0.27077182505857195
COX7C	PAK4	0.2707695741234686
TMSB10	NREP	0.2707688412970113
TRAPPC11	FAM222A	0.27074439961166186
COG2	RAB11FIP1	0.27073573772609494
COG2	THEM6	0.2707081213674254
ERCC5	HAUS5	0.2707077345065844
SAMD4A	BCHE	0.2706734288663432
CDH2	OSTM1	0.27064198223024105
CUEDC1	MTRF1	0.27063355967683456
ANKS3	DBNDD2	0.2706134887784134
ASTN2	ONECUT2	0.270596789114834
TRIM36	HPN	0.270579098417456
COL8A2	RAB5C	0.27055139165563297
EFCAB7	PMM2	0.27051936491601486
EPN1	EIF2D	0.2704955853475248
LMLN	BOP1	0.27046300980517063
PDZD8	UTP20	0.2704401687431679
PEG10	PMAIP1	0.2704247070235388
DKK1	DPP7	0.27039330010961526
HMGA2	PTN	0.2703519066771877
CCDC86	RAB4A	0.27029013837414084
ZNF440	PUDP	0.27028989457796704
GPR135	RAB5C	0.27028668856275884
SZT2	PAK4	0.27028587829251477
AP5Z1	YPEL2	0.27028299752205265
ZNF23	TUBA1A	0.2702820271846971
HTRA2	WDR49	0.27027997154351396
ING2	ONECUT2	0.270278720035312
SLC38A1	PAK4	0.2702762522475464
GRM8	RAB5C	0.27027291567872025
SCG5	SULT1A1	0.2702306397320555
DYNC1H1	KRT8	0.27022903259203057
MTCH2	SPP1	0.2702012528592997
MBNL2	IGFBP5	0.27017663484910454
DCN	TAF1B	0.27016458104887914
MAGED4	COL3A1	0.27014273019584584
OSTM1	DNMT3B	0.27011384819396145
MTRR	CCNL1	0.2701088620539859
SAMD4A	UAP1	0.2701036761289507
BNC2	SULT1A1	0.2701004653868243
PRDX1	SSC4D	0.270090745525485
KCNN1	ACTG1	0.2700890337932759
DCX	LMLN	0.27005048084201866
YPEL2	RBP1	0.27001086499821136
RAB5C	ZNF430	0.26999024383121
KRT18	DPPA4	0.26993437944951015
ANXA2	ERP44	0.2699169007346429
FANCC	GPN1	0.2699044379936446
CHCHD2	DPP7	0.26987949055870625
MARCKS	NFRKB	0.26985641112757913
TUBA1A	ZNF787	0.2698408412908547
CCDC120	NOSTRIN	0.269838593914012
SULT1A1	ETFBKMT	0.26977451867775926
SPP1	RPS19BP1	0.26973589163082556
SNRNP40	TERF1	0.2697256880312395
STMN2	PMAIP1	0.2696879587976429
COA5	UGP2	0.2696796151523125
BOP1	SUGCT	0.26967877238271454
SLC52A2	GNA11	0.2696686369739344
DBNDD2	PMM2	0.26966122580454677
CALCRL	IFT57	0.2696599286550372
PUDP	CYP1B1	0.2696273065046054
KCNN1	FTL	0.26961300130058574
NAA30	MARCKS	0.2695830602655942
ADPRHL1	SNX21	0.2695697275371392
MIEF1	FAM13A	0.2695651990653563
RAB5C	CALHM6	0.26955852740315306
TAF1C	LIN28A	0.26954510989802244
GPR135	HMGA2	0.26952253849681684
CYB5RL	NNAT	0.26947246998407326
WRN	LMF1	0.2694581615358378
TUBA1B	TRAPPC11	0.26944124465778024
TEAD1	CHCHD2	0.2694308543773111
MAMDC2	MBNL2	0.26940059768190006
PLPPR2	LRP2	0.2693946655959032
MT2A	CDH2	0.2693708772073839
PRDM11	CCNL1	0.26935377391752674
DNMT3B	LMF1	0.26933421770519983
WRN	BLCAP	0.2693118014970148
DNMT3B	SERPINB6	0.2693097276237158
MANSC1	FAM49A	0.2693089514050273
GNA11	ATG4A	0.2693080533203757
RPTOR	RAB5C	0.26925740071999965
CCDC120	HEATR1	0.2692510857152139
EFCAB7	UTP20	0.2692478593654818
KCNQ1	TUBA1B	0.2692376808830403
MANSC1	F11R	0.26921464218272606
CACNA2D3	NFRKB	0.26920981617460776
APOE	EFCAB7	0.26919497666179243
CRYAB	DCAF1	0.2691813417806301
OSTM1	HLA-DMA	0.2691355086010357
MAP1B	PROX1	0.2690898103442939
ERP44	FAM222A	0.26902846940154873
PTN	EEF1G	0.2690063086973861
VIM	STMN2	0.2690007659590576
TSPAN33	SOWAHC	0.2689765878732966
HSPE1	GATAD2B	0.26896453423917205
BIN3	SEPHS1	0.2689535305431627
EFCAB7	CD24	0.26893823921930166
NFRKB	RNF182	0.26890213131089874
COL3A1	MAML3	0.26889537951944253
CHCHD2	CYS1	0.26889089973353264
OSTM1	POU5F1	0.2688760397332937
SH3BGRL3	GREB1L	0.26883780701099685
NELFB	PUDP	0.2688036570511238
SERPINB6	HEATR1	0.26878048223236317
MTRR	SNRNP40	0.26872768778978884
TMSB10	TXN	0.268716176289469
CAB39	MTR	0.2686748061415605
MTR	CALHM6	0.2686603754777704
F11R	FBXL15	0.2686565046930534
COL8A2	FTL	0.2686534201784323
ZNF440	CRYAB	0.268637190927961
FAM120AOS	EIF2B4	0.268622624495146
GPR135	RNF182	0.26858797379864136
PROX1	SH3BGRL3	0.26858256605620834
FKBP15	FRMPD3	0.2685675567690753
CYP46A1	LAMB2	0.26852356534617866
AP5Z1	FZD3	0.2685170207452753
KCNQ1	TMEM106B	0.26849230006522606
ZNF57	EEF1G	0.2684642148661089
ATPAF2	CACNA2D3	0.268440970708504
DLK1	NELFB	0.26839955279611327
PPP2R5E	POU5F1	0.2683957207719218
COA5	ZC3H13	0.2683926013807641
DCX	ZNF107	0.26838062421265946
PRSS35	SDCBP2	0.2683745202727508
RELCH	ADO	0.268373840874297
BIN3	ZC2HC1C	0.2683498023611826
RPTOR	DACT1	0.2683463688528827
RIMS2	ZMYM3	0.26834252236532513
RAB1A	SCGB3A2	0.26832518768014735
PROX1	EEF1G	0.26832358905239223
AP2S1	UBXN2A	0.2682938094968167
SAMD4A	CHD1L	0.26827988742079484
UAP1	C5orf49	0.26825854332124266
BCHE	RAD54L	0.2682296259212058
PRDM11	PARM1	0.2682248772546169
PLEKHB2	ATP6V1D	0.26822246201748867
TMSB10	BIN3	0.26819917394164916
C5orf49	DYNC1H1	0.26817604877902274
HSD17B1	ANXA2	0.2681690822005523
SMCHD1	HS6ST2	0.268165390139611
FRMPD3	DPP7	0.2681647899575323
HSD17B1	EFCAB7	0.26814576301886717
CCDC120	MARCKS	0.26813719703930894
KIF3B	COL8A2	0.26810111495240463
MAP1B	PDZD8	0.26810064788839155
CALCRL	MTRR	0.26808815338437947
NAA35	ZNF107	0.26803979003375505
CCDC153	RABGGTA	0.26801800833972694
ZNF534	KRT18	0.2680067613050753
CD24	MTRR	0.26800570709986676
C12orf29	PTPN23	0.2680044190042342
IGFBP5	B4GALT4	0.26798603931108667
CDR2	CACNA2D3	0.2679745828223046
RAB5C	CKB	0.2679634465699698
TXN	FAM222A	0.2679486699600021
NFRKB	SCGB3A2	0.2679482778789246
ARL6IP1	GUSB	0.26793146058122
DKK1	RIMS2	0.26791985809021224
NDST4	OPTC	0.26791284070387844
GREB1L	ATG4A	0.26790815828764086
COA5	FBXO17	0.2678269330321234
RPTOR	THEM6	0.2678072613622646
OPTC	CREB3	0.26779695391904196
BCHE	FBXL15	0.2677678551298824
FBXL15	WLS	0.2677422248924494
TPBG	PMAIP1	0.26765359518341075
GNA11	CCDC120	0.26765301242069556
ZNF672	GPN1	0.2676522987233162
CCDC120	BOP1	0.2676197378290607
SOWAHC	TCF4	0.26760429079938414
TANC1	PRSS35	0.267595613622884
PUDP	LMLN	0.26759097838907936
PRSS35	L1TD1	0.26757651131541027
ZNF430	GRM8	0.2675374883584102
COL8A2	NAA30	0.2675295498132039
APLF	FHIT	0.2675169047560564
ZNF534	PACS1	0.26751292947231947
TRIM36	BOP1	0.2674983938714407
SNRPN	UBXN2A	0.26749232318560906
SDHAF1	SMCHD1	0.2674778796295456
HSPG2	C5orf49	0.2674746605145691
RIMS2	MTRF1	0.26745677922645816
PPFIA2	SNRPN	0.26743501830503763
WRN	THEM6	0.26742000561463153
OSTM1	NELFB	0.26741676932723907
RAB5C	BCHE	0.2673898330733481
DCN	TRIM36	0.2673880805651802
DPYSL5	SOWAHC	0.2673863156080576
TMEM106B	CD24	0.26734426339253353
MAGED4	KCNN1	0.2673418461464284
HPN	GRM8	0.26732649093600247
MAMDC2	DPP7	0.2673177496406497
TANC1	RELCH	0.26731113302257026
HTRA2	DPP7	0.2673002422728133
NELFB	CCDC153	0.26729714168085944
MIEF1	PROX1	0.2672651135437584
MAMDC2	NOSTRIN	0.2672518105150931
APOOL	MTR	0.26724013609680386
PAF1	DPP7	0.2672354464651565
RAD54L	DPPA4	0.26722744289090533
ZNF701	COL25A1	0.2671637355018597
UTP20	NNAT	0.26715159189786575
KIF3B	FANCC	0.2671502004462854
SSC4D	IFT57	0.26711490356896406
PTPN23	TXN	0.26709862997108064
TNN	ERP44	0.2670919144107728
ZNF701	PTPN23	0.26705693140152986
