TF	target	importance
LRRC28	WRN	0.3722155356597122
CYB5RL	ZMYM3	0.37217046922074926
NFRKB	PTN	0.3721415709332506
HS6ST2	DPPA4	0.3720865749039704
HMGA2	SFRP2	0.37208302945443483
FKBP15	NNAT	0.3720052752895659
EIF2D	F11R	0.3720002463648874
F11R	RAB1A	0.37196987776645785
MBNL2	PMM2	0.37195951409441885
FAM13A	PRDX1	0.3719091893669962
RAD54L	TEAD1	0.37190408618083
TMSB4X	SZT2	0.3718452301842885
PDZD8	PRDM11	0.37176102757592633
HEATR1	PAK4	0.371737278165968
CAB39	DPYSL5	0.37171269275910335
GUSB	PAF1	0.37170782019792437
ZC2HC1C	COG2	0.37164328849244993
ONECUT2	GATAD2B	0.3716260386321225
NAA40	WLS	0.37156407974523353
CHCHD2	SNRPN	0.3715624222865962
CCDC125	PACS1	0.3715269380770316
LMF1	L1TD1	0.37151226220844497
TAF1B	DLK1	0.3714930551365795
MIEF1	POU5F1	0.37146179929329937
RPS19BP1	GLE1	0.37139139924868786
PPFIA2	GNA11	0.371382188504319
PLEKHB2	KCNN1	0.3713336550068834
CUEDC1	SCLY	0.3713062049868879
PEG10	LRP2	0.37122719136666765
ZNF507	TPT1	0.37118350635171055
PAK4	ACTG1	0.37118086182118704
PUDP	HSPG2	0.37115952906470073
SIRT4	ADCY7	0.37111095259999
UGP2	CYS1	0.37109200599999814
FBXO17	CCNL1	0.3710837150706443
SOWAHC	DCX	0.37105593034557316
PABPC1	PMAIP1	0.37098613426575383
MAML3	B4GALT4	0.37088987138054985
SMIM15	DLK1	0.3708501619485994
MT2A	NAA40	0.37084218959503223
SCLY	FBXO17	0.3708120828385177
BLCAP	TAF1B	0.37080072842661477
BCHE	PARM1	0.3707913550926222
BNC2	RBP1	0.3707289191122078
PMAIP1	CDH2	0.3706819957920291
RAD54L	COMMD7	0.3706442817704369
COL25A1	LIN28A	0.3706333073219908
FAM120AOS	DPYSL5	0.3706279873533056
ZNF507	SNRNP40	0.3706135874128633
GUSB	ACTG1	0.370609486723235
PMAIP1	CKB	0.3705510299093345
TACC2	ATPAF2	0.3705233512064082
FTL	FRMPD3	0.37048643321977626
FTL	PABPC1	0.3704701021493867
VARS	KCNJ13	0.37046303134593267
CCDC127	PTN	0.37044796377199457
TMEM106B	SEPHS1	0.37042872819826184
ADPRHL1	MRM3	0.3703907127030547
PROX1	TNN	0.37037475414331994
SMCHD1	FANCC	0.3703408195560326
CYP46A1	PLEKHB2	0.37031766999151255
ZNF787	AP1S2	0.37027224321495317
HSD17B1	TEAD1	0.37024667140254963
KRT8	IFT57	0.37022362700975203
ZNF57	CCDC120	0.3702117373195609
TUBA1B	SNRNP40	0.37016925367841186
TMSB10	CCDC120	0.3701386849669885
YPEL2	RNF217	0.3701070058523018
SNRPN	ATPAF2	0.3699625599042247
CCDC120	RAB1A	0.36995512803752884
RAB5C	ASTN2	0.3699488682781121
SDCBP2	WLS	0.3699130207787839
PTPN23	HMGA2	0.369894279836025
TMSB4X	EEF1G	0.36987653820471633
DLK1	HLA-DMA	0.36987088745306507
SH3BGRL3	RELCH	0.3698704577635245
FKBP15	RELCH	0.3698693205955271
SMAD2	SIRT4	0.3698016576982318
SOWAHC	TERF1	0.3697997523393119
PRDM11	ATP6V1D	0.3697584838875135
HLA-DMA	HVCN1	0.36975815931316103
GID8	CCNL1	0.36974493695289895
NFRKB	SNRPN	0.36972987760391224
SYNRG	CHCHD2	0.3697182846259491
HMGA2	AP2S1	0.36966677523305425
ZNF701	CCDC153	0.3696423387332109
TDGF1	ZNF107	0.369521160104575
ACAP1	ZMYM3	0.36951250828745225
CCDC120	UAP1	0.3694066794742699
ZNF701	BIN3	0.3693508682649709
NDST4	DACT1	0.36931958990834046
PARM1	FZD3	0.36929940171547404
PPP2R5E	MTR	0.3692991599878561
GLE1	HSPE1	0.36926665312467355
ACAP1	ASTN2	0.36924536882600006
RNASEH2A	HSPE1	0.3692449939771233
CRYAB	WDR49	0.3692310690379956
CKB	PLPPR2	0.3692181518501096
LMF1	KCNN1	0.3691128375096156
RPTOR	COL8A2	0.36907903608179693
SMIM15	NAA35	0.3690692156557408
GLE1	DCX	0.3690420049129574
TUBA1B	GPN1	0.3689643771213033
ONECUT2	LRP2	0.3689426635918223
RPS19BP1	NAA40	0.3689426478930137
RAB1A	POMP	0.36893468663883056
ASTN2	GLE1	0.3689193261951425
RPTOR	NME2	0.3688797762987228
MAP1B	PACS1	0.3688732498378382
MARCKS	NREP	0.3688587576074576
LMF1	FAM49A	0.3688454380722337
ADPRHL1	WLS	0.36881571718993766
NNAT	MAGED4	0.36879475468919654
OARD1	EMP2	0.36871389189453885
TERF1	ZNF461	0.3687110211369489
CATSPERG	CCDC86	0.36866450779110893
TPT1	LUM	0.3686237580493817
RNF182	FAM49A	0.3686169216414845
DPY19L4	MIEF1	0.3686105434646058
ADCY7	UGP2	0.3685336658027622
MT2A	RAB5C	0.36853051474525866
FAM49A	STMN1	0.3685156125687218
FBXO17	CLPSL2	0.3684955268103471
CCDC125	FAM49A	0.3684876425977975
DKK1	GRM8	0.3684518256709158
DKK1	SH3BGRL3	0.36845126181422716
ZMYM3	BIN3	0.3684290791488559
ZC3H13	SLIRP	0.36842202731810836
SH3BGRL3	LAMB2	0.36840012492879737
CCDC86	RAB5C	0.3683826939801983
ZNF507	FAM49A	0.3683689739785639
ZC2HC1C	C12orf29	0.3683425737679026
NAA40	GLE1	0.368339947296072
ZC3H13	CCNL1	0.36831554533272726
CCDC125	RNF182	0.36829399068567537
DLK1	TUBA1B	0.36826552328428813
DPP7	ANKS3	0.3682390698538114
THEM6	PRSS35	0.36823749428740477
CACNA2D3	SCGB3A2	0.36818340686896384
LMF1	RAB4A	0.3681781919271485
SCLY	COL3A1	0.368140585583346
PLPPR2	CDR2	0.3681150714649958
GATAD2B	ADCY7	0.36810315687827966
RPTOR	UGP2	0.3680461268510321
C12orf29	PAF1	0.3680258640443231
RAB11FIP1	ZC2HC1C	0.3679402433941804
ATP11A	POU5F1	0.36789464970572533
GNA11	PUDP	0.3678878868301526
FAM49A	FTL	0.3678830927543292
OSGEPL1	WLS	0.36786274043848155
PABPC1	NME2	0.36782047972253035
LMLN	EPN1	0.36781853907795903
COMMD7	PRDX1	0.3678116706519806
GPR135	FTL	0.36780566765741013
STMN2	DACT1	0.36773252386743865
SMAD2	PLEKHB2	0.3677261124324257
CCDC153	STMN2	0.3677218479085745
MTR	POU5F1	0.36769511874705363
RAB11FIP1	SFRP2	0.3676772596294775
SERINC2	ZMYM3	0.3676201988295908
POMP	PUDP	0.36758180957114855
VIM	SCG5	0.36751668246906255
PPP2R5E	DNMT3B	0.3675114849193708
SLC38A1	SUGCT	0.36748016318093574
SOWAHC	L1TD1	0.36747009140265763
SLC52A2	EEF1G	0.3674434019469669
SOX2	RAB5C	0.3674360712164493
SLIRP	ZNF821	0.36736992506393035
NFRKB	SNUPN	0.36735335679680337
SCGB3A2	CATSPERG	0.36734714438723937
ONECUT2	DKK1	0.3673152819353456
ATPAF2	ERCC5	0.36731170373521144
GNA11	KRT18	0.36729257608532984
THEM6	HSPE1	0.3671179774148268
TMEM106B	RAB11FIP1	0.36707944042379315
KCNJ13	ZNF107	0.3670725955848787
ERP44	SEPHS1	0.3670630318172036
CCDC86	PAK4	0.3670604949332845
CATSPERG	APOE	0.3670603781861351
NAA40	LMF1	0.36705191551787664
BNC2	DNMT3B	0.3670197555792421
ZNF461	FZD3	0.3669278493029754
RNF182	PUDP	0.366922379196317
SOX2	ACTG1	0.3668335440804347
LAMB2	CREB3	0.3668205068188201
SEPHS1	DNMT3B	0.36677653933457355
GID8	VARS	0.3667567147187736
DLK1	ZNF107	0.36669005789891584
ZNF772	TERF1	0.36660917673075105
DPP7	CYS1	0.3665262965177922
DCAF1	COMMD7	0.3664977130457043
FBXL15	TEAD1	0.3664511520860498
ATPAF2	ZNF23	0.36642062434415934
SULT1A1	DNMT3B	0.3664132424786914
GATAD2B	RNF182	0.36632338751767335
SOX2	PTN	0.36632086426007554
STMN2	STX18	0.36630745139187565
FAM120AOS	AP5Z1	0.3662208297596812
SERPINB6	ZNF821	0.36617314203553153
CALCRL	GATAD2B	0.36616972331527603
BOP1	PAK4	0.3661564505228287
ZNF275	TPT1	0.3661291306567795
LAMB2	PLPPR2	0.3661195730502269
AP5Z1	GREB1L	0.3659838060076297
C12orf29	RIOX2	0.36597487848523735
RNASEH2A	DHTKD1	0.365961970830829
FMN2	ZNF440	0.3659262329812647
B4GALT4	MT2A	0.365921195629538
MEST	TSPAN33	0.36581821573787743
LIN28A	HSD17B1	0.36579467320443837
HSPG2	BNC2	0.36578884873577044
CCDC125	STMN2	0.3657735429882842
CYS1	FAM49A	0.36575848720019505
DCAF1	HMGA2	0.36572726115766463
GATAD2B	ANXA2	0.36571553510742694
SBK1	CCDC86	0.3657066181482129
CDR2	PMM2	0.3656814568747859
RAB5C	DBNDD2	0.36566430326569543
WDR49	PMAIP1	0.36564826823336416
PACS1	ZNF772	0.3655986351311296
TNRC6C	TCF4	0.3655839009130612
SMIM7	DNMT3B	0.3655704762656136
NAA35	TPT1	0.3655313899498331
SUGCT	NAA35	0.3655141395087891
BOP1	SEPHS1	0.3654308242446736
RNASEH2A	MT2A	0.36536854371639876
HEATR1	WLS	0.36530109213204265
ZNF701	DPPA4	0.36527694076165257
YPEL2	KCNQ1	0.3652667061171082
ANXA2	HSPE1	0.3652663349163665
TACC2	DNMT3B	0.36519215230176705
LMLN	TPT1	0.3651908889772581
ACSF3	VARS	0.36509586157046586
NNAT	EIF2D	0.3650703361947934
TXN	RIMS2	0.3650400752388145
CLPSL2	PAF1	0.3650349577955267
TAF1B	ANXA2	0.36500522170719296
TRAPPC11	EPN1	0.3650014956852194
MTRR	GNA11	0.3649792739361655
RNF217	HEMK1	0.36496080438347567
PRSS35	POU5F1	0.36493183901259674
CALCRL	FGFR2	0.3648700472869183
SMIM7	PMAIP1	0.3647720915680135
CCNL1	MAP1B	0.3646944946894458
OSTM1	C5orf49	0.36467250756324027
ACBD5	C12orf29	0.36463862022788024
FMN2	AP1S2	0.36463039528403035
IFT57	CCNL1	0.3645857295718662
CAB39	KRT18	0.3644294572084792
SMCHD1	TERF1	0.36441809641925615
TNRC6C	DNMT3B	0.3643772656320864
SSC4D	GUSB	0.3643414308245055
TPBG	RNF182	0.3642398916240905
F11R	TNRC6C	0.36420826822816516
PTN	UTP20	0.36418170032857333
HVCN1	GREB1L	0.36417713901717313
NNAT	EPN1	0.3641614266933452
ZNF821	MAP1B	0.3640880750745138
SEPHS1	SLC38A1	0.36403684522280527
PROX1	PDZD8	0.3639905575556639
TUBA1A	CCNL1	0.3639786908268379
TAF1C	MARCKS	0.3639774849333746
SDHAF1	VIM	0.36397417906035734
PTS	GID8	0.3639477858253652
DPP7	TPT1	0.3639402919528265
SERPINB6	DPPA4	0.36392740773929644
FBXL15	OSTM1	0.3639241784981787
COL3A1	PTN	0.3639210320654206
SMIM15	DYNC1H1	0.3639106784157269
SZT2	WLS	0.36381096072916164
GNA11	CCNL1	0.36380461267176784
TANC1	C12orf29	0.3637801188234983
FMN2	SFRP2	0.36377627046806216
SZT2	PRDX1	0.36377171421117915
SUGCT	SMIM7	0.3637648928996937
RELCH	ZNF461	0.3637302071930582
BNC2	PRSS35	0.3637267004786763
MRM3	CHCHD2	0.3636535429974131
GUCD1	COMMD7	0.3635494902995225
STMN1	COA5	0.3635197795286976
HSD17B1	AP1S2	0.3634943371708441
MYRF	UBXN2A	0.3634412580279308
SPP1	CRYAB	0.3634358360769723
FHIT	LMLN	0.36341270124201325
NOL4L	NFRKB	0.3633887967124765
MEST	SNRNP40	0.3632312287506411
GATAD2B	COG2	0.3631781865139307
LRP2	SLC35E1	0.3631239154614868
GUSB	SNRPN	0.3630691593213131
GNA11	SYNRG	0.36306734431761833
GLE1	TAF1B	0.36306416596974983
COG2	PMM2	0.36304716389263336
SAMD4A	SULT1A1	0.36302841245125733
EIF2B4	GUCD1	0.3630169397593564
DCX	SYNRG	0.36293089086986846
CCDC127	GID8	0.36291532124243725
DCX	APOE	0.3628457412383066
OSGEPL1	SMIM7	0.36280281579309304
BCHE	UGP2	0.3627951096773086
APLF	ZC2HC1C	0.36275815221188223
FAM222A	TMEM106B	0.36275349647881144
GPR135	SOX2	0.36271250641895375
ADCY7	KRT18	0.36270080845335245
COA5	C12orf29	0.36269066362870156
MIEF1	DLK1	0.3626217749352367
PLEKHB2	HSPE1	0.36261260189328204
APLF	MAGED4	0.3625713982565973
ANKS3	MIEF1	0.3625317833744319
TSPAN33	FAM49A	0.36251604099186563
CALCRL	NAA30	0.3624528357381572
PPP2R5E	CHCHD2	0.3624366814889463
ZNF672	ERCC5	0.36241167716352257
NOSTRIN	KRT8	0.3623286591068561
NAA40	GREB1L	0.36224426287861927
DACT1	TERF1	0.3621513784172193
FAM13A	SBK1	0.36209967739566157
VIM	TMEM106B	0.3620512028484717
TPBG	KRT18	0.3620467227467876
ACTG1	EEF1G	0.3620378401463318
CLPSL2	PRDM11	0.3620227925837352
TPT1	TANC1	0.36200662511530934
ING2	HMGA2	0.3619915878685163
BIN3	COA5	0.36193463360456063
HTRA2	COL8A2	0.36190213079672484
HMGA2	SZT2	0.3618843566521943
DKK1	NOSTRIN	0.3618663268136699
CLEC16A	CATSPERG	0.3618402585245355
ZNF107	PRSS35	0.36181536019057564
BOP1	L1TD1	0.3617970718482068
WLS	YPEL2	0.36171681776357795
PROX1	BCHE	0.36165830331213167
MAML3	ACSF3	0.36158554834497075
NAA30	KCNN1	0.3615735809323087
SOWAHC	PACS1	0.36155913971165415
SMIM7	OSTM1	0.36149277147734854
BNC2	TXN	0.36144556801352307
SH3BGRL3	ETFBKMT	0.361425180554682
LUM	PUDP	0.3614058526253433
RAB5C	NAA35	0.3613228546962149
PACS1	CCNL1	0.3612626486010979
BIN3	ZNF430	0.36122779097288005
ZNF649	KRT18	0.3612111526015529
LUM	RAB4A	0.36117021934237503
ZNF534	ZC3H13	0.36109067780485354
MRM3	TPT1	0.3610779306447512
ING2	TCF4	0.3610722090690013
TRAPPC11	PUDP	0.36103488213695367
EIF2B4	CDH2	0.36102912292551315
LMF1	FGFR2	0.36092010829821647
LMF1	POMP	0.3609165408808967
GREB1L	FTL	0.36090349888163215
MAP1B	PPP2R5E	0.3608883828888464
PTPN23	SCGB3A2	0.3608638325147072
B4GALT4	TANC1	0.36080956266172776
CCNL1	STMN2	0.3607985547935775
ZNF461	NME2	0.36073514019158615
CD24	GREB1L	0.3606944965698264
DPYSL5	FRMPD3	0.3606864080664935
TDGF1	APOE	0.3606113449396863
PACS1	HEMK1	0.36057213543196975
HS6ST2	RIOX2	0.3605705722831451
PAF1	ARL6IP1	0.36055672550566265
PACS1	ZNF649	0.3605414658981343
CCDC153	MRM3	0.36049555049526405
AMT	GREB1L	0.3604706122875277
MBNL2	TEAD1	0.36042594404197564
POMP	UBXN2A	0.36031903775334373
ZNF701	WLS	0.36029629778933453
GPR135	RBP1	0.3602895391306912
MT2A	MYRF	0.3602809488271912
CCDC125	FAM120AOS	0.36026448612033013
SNRPN	FANCC	0.36023461742678564
ZMYM3	FBXO17	0.36021284267229675
CCDC153	SDHAF1	0.36020647233292385
SULT1A1	FMN2	0.3601854414239153
PARM1	CALHM6	0.36001639944469777
CALCRL	DNMT3B	0.36001245558035727
ATP11A	MIEF1	0.3599952254557662
UGP2	DCN	0.3599749823157004
PROX1	CHCHD2	0.35997188200611596
CCDC153	AP2S1	0.359920324188588
TACC2	LRRC28	0.35991947093413296
CDR2	CCDC86	0.3598818884425595
FKBP15	FBXL15	0.3597751455280466
GNA11	GUCD1	0.3597532190914822
SEPHS1	ADCY7	0.35970855196257195
TUBA1A	TEAD1	0.3596383957612114
RELCH	BNC2	0.35956793726721387
PRDM11	AP2S1	0.359555605089208
TMEM106B	FAM49A	0.3595543439782751
SERINC2	CLPSL2	0.3595341403327216
DCX	EMP2	0.3595225328870139
EMP2	SLIRP	0.3594502882014854
SOX2	RPS19BP1	0.35939823978496527
TPBG	C5orf49	0.35926279036255615
ZNF649	WLS	0.35925277599248784
PDZD8	PPFIA2	0.3591976879952539
FAM222A	TPBG	0.35916618453890636
F11R	CYP46A1	0.35914766440228907
TMSB4X	FAM49A	0.35908866291793123
NDST4	EIF2D	0.35901961001693883
PLPPR2	TUBA1A	0.358984820023611
PEG10	HSPE1	0.35898125131548275
OARD1	GUSB	0.35892139215512137
SCGB3A2	EMP2	0.3588662674881878
MBNL2	TAF1B	0.3588406737963285
SOWAHC	CYP46A1	0.3588072515569757
GRM8	MTR	0.35878799906106434
SLC35E1	CDH2	0.35877042343069393
MEST	GREB1L	0.3587606080989928
CAB39	TPT1	0.35874235585410463
SNRPN	EPN1	0.35874082072142144
COL25A1	MRM3	0.3586789296647099
TACC2	ZNF430	0.35864713997251046
PARM1	TEAD1	0.35864589213086634
ZNF275	DCN	0.3586328067165749
HS6ST2	TCF4	0.35860650552552076
THEM6	MRM3	0.3585984889476399
HLA-DMA	DCN	0.35856982845198926
SEPHS1	GREB1L	0.35847897493942743
PACS1	HSPE1	0.3584303517452649
TANC1	NREP	0.35828896667944005
C5orf49	MARCKS	0.35823432917436565
APLF	KRT18	0.3582098681506398
PDZD8	POU5F1	0.3582027631581925
HVCN1	LRP2	0.3581981887367972
ZNF772	CYP46A1	0.3581922070986738
TPBG	BLCAP	0.3581901497324958
EEF1G	TEAD1	0.358165853456619
NME2	UGP2	0.35808979473024893
FBXO17	FOS	0.3580650428024815
WRN	COX7C	0.3580433708679005
IFT57	LRRC28	0.35800873393405225
ANKS3	PAK4	0.357940886740237
PACS1	STMN1	0.3578777223991463
SERPINB6	CRYAB	0.3578423176465378
ZNF430	CHCHD2	0.3577881793655463
COL8A2	GPR135	0.35774920249032205
ZNF772	ZNF57	0.3577263908039385
TAF1B	F11R	0.3577085284428557
SEPHS1	F11R	0.3576936025443921
RNF217	KCNN1	0.3576832982359301
SNRNP40	PROX1	0.3576517220067067
PROX1	MTRF1	0.35763778307744254
MAML3	POU5F1	0.35760969610175575
UGP2	NREP	0.35760492265319505
SZT2	AMT	0.3575898514156463
HPN	BNC2	0.35757559774171993
KIF3B	MAP1B	0.3575131687653324
CCDC120	EPN1	0.35749900123851713
ACAP1	DACT1	0.3574875700908526
VARS	CYS1	0.35748352006973744
UTP20	DCN	0.35745889645517454
ZNF821	PRDX1	0.3574444589692669
GNA11	NFRKB	0.35741231242987453
GPR135	HLA-DMA	0.35734360953691163
SYNRG	CAB39	0.3572951179039443
FZD3	AMT	0.3572949119189102
STX18	DPY19L4	0.35727980423785927
CHCHD2	APOE	0.357250609291416
PDZD8	BIN3	0.35720603183318705
STMN1	ZNF701	0.3571994484627388
DYNC1H1	IGFBP5	0.3571978599149971
KIF3B	FOS	0.35718945577629946
ARL6IP1	MTRR	0.3571391529925887
OSTM1	NNAT	0.35713264731555006
FOS	LIN28A	0.3570592355522035
NREP	PTPN23	0.3570404522265993
ACSF3	ZNF23	0.35699575846866194
OARD1	FAM13A	0.35698796769038615
ADO	ADPRHL1	0.3569513235853183
PABPC1	GRM8	0.3569005974844434
RIMS2	COMMD7	0.3568507348901358
NREP	COL25A1	0.3568151629319787
SOX15	IFT57	0.35669919422924684
BNC2	DCN	0.3566906722301794
HSPG2	PUDP	0.356680943573613
VIM	FAM49A	0.35665702187610415
CCDC125	COL3A1	0.3566358578162532
NAA40	APOE	0.3565567522592394
CUEDC1	NOL4L	0.35655564859310696
CD24	MRM3	0.3565549117694993
MTR	WRN	0.3565431835495882
MTR	L1TD1	0.35653399347616754
HMGA2	PDZD8	0.3565119703134646
HVCN1	SAMD4A	0.35650309707613914
TERF1	HSPG2	0.3564682293723952
SCGB3A2	VIM	0.35646777035503907
ACBD5	FGFR2	0.35644118106037875
CYS1	GATAD2B	0.35639271346176615
UBXN2A	SOWAHC	0.3563804538546515
UBXN2A	ADCY7	0.3563649600165755
RAB5C	GREB1L	0.35633512685052193
CREB3	FTL	0.3562929772147151
APOE	SNUPN	0.35628675016665795
WLS	PAK4	0.3562847563390205
MTCH2	BOP1	0.3562443279686281
SNX21	PTN	0.35623701162466215
LAMB2	DYNC1H1	0.35623448799456947
ZNF672	AP5Z1	0.356123044756387
LAMB2	COL25A1	0.3560815212492823
CAB39	HSPE1	0.35597130754150136
LMLN	PRDX1	0.35595843820282197
GUSB	ANXA2	0.3559583781446584
ZNF534	RAB1A	0.35594953780816424
ZNF440	SAMD4A	0.355940739429986
KCNN1	UAP1	0.3559390106599243
ANXA2	CLPSL2	0.3559166925552195
PAK4	CLPSL2	0.3558249121522801
SH3BGRL3	TMSB4X	0.3558219507343625
GLE1	TMEM106B	0.35575982210233253
FTL	LIN28A	0.35574010240884646
OSGEPL1	FANCC	0.3556381457972978
CCDC127	AP2S1	0.3556306978419061
DYNC1H1	LAMB2	0.3555905120068099
ZNF23	MTRF1	0.3555856425901856
TANC1	ING2	0.3555651803049119
COL25A1	DNMT3B	0.3555244988852031
CALHM6	MAMDC2	0.3555190241523716
ANXA2	WRN	0.35548077482498563
TDGF1	CDH2	0.35547882045770735
MT2A	SLC52A2	0.3554646465934094
MEST	FAM49A	0.3554260240230879
MEST	FTL	0.355417302972559
CATSPERG	HEMK1	0.35539318469538017
SERPINB6	SMIM7	0.35537951705545023
CACNA2D3	DBNDD2	0.3553650011433434
CCDC125	MRM3	0.3553595208114112
APLF	TMSB4X	0.35533802546566784
ANXA2	TANC1	0.3552712110408078
CCNL1	ZC2HC1C	0.3552711937197188
PPFIA2	KRT18	0.3552044069421185
ZNF430	ATP11A	0.35518448702662886
WLS	TEAD1	0.35515300117182175
SAMD4A	CCDC86	0.35515160395621465
FOS	TDGF1	0.35514622470273505
NDST4	STMN2	0.3551270082383484
HTRA2	SFRP2	0.35507336913582693
GPN1	PMAIP1	0.3550460054749161
DACT1	OSGEPL1	0.3550161667082513
HM13	ATPAF2	0.3549939589848116
HVCN1	COL8A2	0.3549579167726467
HSPG2	KRT8	0.35493459006151823
MBNL2	SMIM15	0.35493028183019526
SMIM7	PACS1	0.3549081516685138
DBNDD2	DPY19L4	0.3548527520026452
ADCY7	COL25A1	0.3548507218682738
HSD17B1	DACT1	0.35476617858817294
RIMS2	LAMB2	0.35474001683135387
AP5Z1	FAM49A	0.35472184983172994
ZNF787	MAP1B	0.35466550961465765
PMAIP1	PTS	0.35464414996115884
RNF182	TUBA1A	0.3545910368881888
SOX2	CUEDC1	0.3545875502686673
DACT1	APOE	0.3545150094589665
NDST4	HSPE1	0.35450227745063567
GNA11	SERPINB6	0.3544856363180325
CKB	RPS19BP1	0.3544851865823471
ZNF534	CCDC127	0.35448278256023097
LRRC28	APLF	0.3544647144146305
PACS1	FMN2	0.35445397950733143
PAF1	SNX21	0.35443442621801885
SPP1	FGFR2	0.3544343213494852
PAF1	ZNF507	0.35438938483154603
TUBA1A	HSD17B1	0.35437725093027506
SMIM15	OARD1	0.3543683542109028
SMAD2	DPPA4	0.3542722260632933
SUGCT	FBXO17	0.3541715255812034
SOWAHC	COA5	0.35407364869871744
DCX	ETFBKMT	0.35404401260786605
MT2A	FAM49A	0.35400679262118345
YPEL2	DPP7	0.3540038471490906
ZNF275	POU5F1	0.3539691190628019
EEF1G	NDST4	0.3539624805288229
ZNF507	PAF1	0.3539581363558135
RNASEH2A	RAB5C	0.3538297915155446
CUEDC1	SZT2	0.35372186511417303
POU5F1	FBXL15	0.35370095406506974
GUCD1	FZD3	0.3536125873024232
ONECUT2	LUM	0.3535288067723846
PUDP	TNRC6C	0.35351719455461045
NELFB	DCAF1	0.3534856246614493
FMN2	CD24	0.3533921785449228
HVCN1	SNRNP40	0.3533587082333619
AP2S1	SNRPN	0.3533531162346695
PLPPR2	RELCH	0.3533469947948001
MAP1B	NREP	0.3532827835038659
ZNF275	SIRT4	0.3532715138375968
IGFBP5	IFT57	0.3532558070427814
LUM	SDCBP2	0.3532402150923318
MTCH2	UGP2	0.3532245387600877
SMIM7	TDGF1	0.35321305151514126
SLC35E1	OSTM1	0.3532071862036634
GUCD1	PRDX1	0.3531884128023547
RAB1A	L1TD1	0.35316968962398804
ERCC5	RIMS2	0.3531666789214347
KRT18	HEATR1	0.35312447438643735
MBNL2	CLEC16A	0.3531241415193248
CREB3	MTRF1	0.35312325824282836
MRM3	UTP20	0.35311164099049847
SFRP2	CREB3	0.3531013913700702
MRM3	COG2	0.35308081719189854
BIN3	PRSS35	0.3530419224001754
STX18	L1TD1	0.3530398446638759
SLC35E1	TCF4	0.3530286580328509
POMP	COG2	0.352974496300022
COL25A1	TDGF1	0.3529516172990581
CYP46A1	STX18	0.352899327175684
SUGCT	MRM3	0.35287658924216636
COL24A1	L1TD1	0.3528636735401825
GATAD2B	OSGEPL1	0.3527537332588208
RNF182	MARCKS	0.35268591747030714
HAUS5	PTN	0.3526679438610505
RIMS2	PAF1	0.35263613055606907
TACC2	MTCH2	0.3525730327174373
SBK1	WDR49	0.3524741835308163
RNF217	HMGA2	0.3524050511516581
CALHM6	SNRPN	0.352257596699917
HMGA2	HEMK1	0.3521933269221637
ACSF3	FBXL15	0.35218768749013657
KIF3B	GREB1L	0.35217658488705617
UBXN2A	ZNF649	0.35216859027608044
FAM222A	ACSF3	0.3521507397974211
RPTOR	COMMD7	0.35202270665998536
COA5	HSPE1	0.352014867036016
C12orf29	UGP2	0.3519653035060117
FMN2	CACNA2D3	0.3519567149194433
CKB	NELFB	0.35194895174454827
CACNA2D3	RAB5C	0.35191771462450655
ZC3H13	KIF3B	0.35191762444949554
COG2	COMMD7	0.3518932201035966
ZNF507	MTRF1	0.35188716469539494
ASTN2	OSTM1	0.3518501062542893
COL24A1	TCF4	0.3518343604016873
SMIM15	CD24	0.3517988570868471
FOS	FKBP15	0.35174447235444195
SEPHS1	LIN28A	0.35172510885228603
PRSS35	IFT57	0.3516843574921203
RNF182	AMT	0.351655575663645
EIF2B4	LIN28A	0.3516332082487926
IGFBP5	PRDX1	0.35153347576509225
HSPG2	CHCHD2	0.351521300028808
SOX15	SNRPN	0.35150395541009577
MAGED4	MIEF1	0.35144105587783075
C12orf29	ZMYM3	0.3514374983127301
L1TD1	CYB5RL	0.3514236727163137
ZC3H13	POU5F1	0.3514018104957609
SIRT4	TNN	0.35134931866082697
COL24A1	LUM	0.351346899901482
ERCC5	RIOX2	0.35133548310534085
HSPE1	LRRC28	0.3513336183494204
COL25A1	CLEC16A	0.3512543584639003
ANXA2	TDGF1	0.35122459901792635
GNA11	DCN	0.3511220252767751
MTRR	IFT57	0.35109982271074036
COG2	PAF1	0.3510935268537847
GREB1L	L1TD1	0.351075263118724
STMN2	C12orf29	0.3510488338228244
UTP20	UBXN2A	0.3510199765396582
ZMYM3	PTN	0.3508416102809916
FGFR2	GATAD2B	0.35076925639439327
ADCY7	KCNN1	0.3507423928937082
SLC52A2	SEPHS1	0.3507198168624902
VIM	NREP	0.3506711242207794
DNMT3B	MEST	0.3506157128725658
HMGA2	DCN	0.3506042830751685
FHIT	DLK1	0.35060190098518373
OPTC	POU5F1	0.35056423265029446
PTN	ZC2HC1C	0.3505520173999403
COX7C	CCDC153	0.35045844872507753
COL24A1	SMIM7	0.35043444587207456
TSPAN33	ASTN2	0.3503929695321055
PARM1	POU5F1	0.3503368872751894
IGFBP5	PEG10	0.35022677954853243
CYP1B1	SMAD2	0.35021378086241145
PTPN23	EMP2	0.35015438651461994
MBNL2	PRDM11	0.3501542334665104
ZNF23	STMN2	0.3501333670417933
BLCAP	LRP2	0.3501007243795403
ACTG1	SCLY	0.3500963447912008
TSPAN33	SOWAHC	0.3500016319617189
ZNF701	CCDC86	0.3498770342599908
MBNL2	SH3BGRL3	0.34987264166230564
