TF	target	importance
ZMYM3	TDGF1	0.7370165170286697
NAA40	IGFBP5	0.736817308656103
CCDC125	PABPC1	0.7367391891547331
CDR2	NAA40	0.736528076462128
DBNDD2	F11R	0.7361534485845471
MAML3	ATP6V1D	0.736090523227965
CREB3	SBK1	0.7357987445307299
RAB1A	CHD1L	0.735654863580747
ERCC5	AP1S2	0.7356163159205237
CALCRL	ADO	0.735589826005917
AP1S2	L1TD1	0.7355821349440551
B4GALT4	CYS1	0.7355769498077473
KRT8	MARCKS	0.7354105103579963
ZNF821	DHTKD1	0.7352097474484536
LUM	FGFR2	0.7351892649500027
SMIM15	ATPAF2	0.7348226808610449
COX7C	DPYSL5	0.7347569593810233
UTP20	TRAPPC11	0.7346788583554842
DLK1	CALCRL	0.7346788446032625
DHTKD1	ETFBKMT	0.7344857489087285
NREP	LIN28A	0.7344558421371179
TUBA1A	STMN2	0.7344314310340485
PLEKHB2	YPEL2	0.7343355212650134
ZNF772	MT2A	0.7342668724557679
FGFR2	TPBG	0.7341729057023813
FBXL15	SULT1A1	0.7338365306145584
GNA11	DNMT3B	0.7330944678878503
RAB4A	STMN2	0.7329622026630809
RIMS2	KCNN1	0.7328878950528077
UAP1	YPEL2	0.7326930401872602
BNC2	PTN	0.7326274201571331
ASTN2	IGFBP5	0.7325522355652564
PDZD8	FHIT	0.7323849442700241
SMIM15	NME2	0.7322466971789009
F11R	FZD3	0.7320347054119999
WRN	PTN	0.7319274054041073
MTCH2	PMAIP1	0.731570691948364
MTCH2	MAGED4	0.7313522447613029
POU5F1	TMSB10	0.7311138482544577
STMN1	TUBA1A	0.7310458039308797
ZNF23	GATAD2B	0.7309192338150091
EIF2D	DNMT3B	0.7307605657412714
PROX1	POMP	0.7305875576783268
ATP11A	DPYSL5	0.7303652505509447
RPTOR	DPYSL5	0.7303250595955636
MARCKS	L1TD1	0.7301639607801097
SOX15	MTR	0.7301494132163089
RAB4A	APOOL	0.7301097660811982
ANXA2	COL3A1	0.7299238793570464
DYNC1H1	TUBA1B	0.7298752755385248
NDST4	POMP	0.7297277776067335
GLE1	CKB	0.7295240108647614
YPEL2	OSGEPL1	0.7293949785069671
L1TD1	UGP2	0.7293658725489722
APOE	TPT1	0.7293639483617215
EMP2	MT2A	0.7292145036059088
TPBG	TPT1	0.7291745483932783
ADPRHL1	MARCKS	0.7290287334455696
KIF3B	NELFB	0.729024616295594
FBXO17	MAMDC2	0.7288799607572413
NFRKB	BOP1	0.7285685370971551
COL3A1	PABPC1	0.728425211635021
LUM	SSC4D	0.7281747953601776
CYP1B1	SH3BGRL3	0.7280507112851443
HSD17B1	SH3BGRL3	0.727989735759685
FRMPD3	PUDP	0.7276940437153385
MAML3	SLC38A1	0.7276915868217579
MTR	CATSPERG	0.7276101888384237
TCF4	AMT	0.7275078684852969
COL8A2	CKB	0.7274981039728454
TSPAN33	PLPPR2	0.7274439320167332
COX7C	DCN	0.7273394493622943
SNRNP40	KRT18	0.7273161472198211
RAB4A	POMP	0.7273097673680936
KCNN1	ZNF107	0.7273093509479419
LMLN	KRT8	0.7269942130680584
FBXL15	LRRC28	0.7269191416313885
DKK1	HMGA2	0.7269043470693102
TACC2	SULT1A1	0.7268458941412003
ATPAF2	MAP1B	0.7268357013313321
DPY19L4	CDH2	0.7267433540746141
HPN	KRT8	0.7263778350958282
BNC2	LAMB2	0.7263028811674225
SMCHD1	ETFBKMT	0.7261975598474303
ONECUT2	POMP	0.7261832862853046
OARD1	PLEKHB2	0.7260486404211827
RBP1	DNMT3B	0.7259234074709571
PABPC1	CLEC16A	0.7257856352167084
RPTOR	CKB	0.7257703798932701
CHD1L	SOWAHC	0.7257086567772657
SMCHD1	ANXA2	0.7253453452141102
SPP1	PTPN23	0.7252168804381218
SOX15	ZNF772	0.725114975179079
NREP	SMIM7	0.72476268286962
EEF1G	TRIM36	0.7247563318981955
POU5F1	SPP1	0.7247522873399199
TRIM36	CKB	0.7246585166180562
DBNDD2	IGFBP5	0.7246301110382511
COX7C	SNRPN	0.7245372437356903
CYS1	NAA30	0.7244513115761079
CYP46A1	CYS1	0.7242129195874429
DPYSL5	ZNF649	0.7241903355231385
CALCRL	CD24	0.7241741637926417
SFRP2	CDH2	0.7237631175829109
VARS	HMGA2	0.7236970166156873
FANCC	PABPC1	0.7234566054479072
COL24A1	DPYSL5	0.723377535536402
ADO	TDGF1	0.723158059865672
KRT18	CKB	0.7230687306469873
ZNF701	ZNF461	0.7229698283005533
SSC4D	EIF2D	0.7229223455959702
STMN1	RBP1	0.7228157197702286
ZNF672	UGP2	0.7228008958705934
PTS	ZNF430	0.7227080564087679
WDR49	TXN	0.7225827914915277
MT2A	TPBG	0.722523901089097
EFCAB7	CKB	0.7224696074702504
DACT1	PLEKHB2	0.7223208525884874
MAML3	PLEKHB2	0.7222996783016662
TNRC6C	COL3A1	0.7222282052518046
DCAF1	HSPE1	0.7221971127869915
MAP1B	RABGGTA	0.7221918534569094
WRN	DPYSL5	0.7219401885151157
RIMS2	CRYAB	0.7216958258627585
CYB5RL	LUM	0.721656389013536
MTR	POU5F1	0.7215984609189852
LMLN	RAB5C	0.7215483874353169
SLC52A2	CREB3	0.7214902253660446
EFCAB7	BLCAP	0.7211161166179222
SOWAHC	CD24	0.7209608880853421
HPN	STMN1	0.7208548883714072
SNRPN	CCDC127	0.720851718238808
ZMYM3	ANXA2	0.7208351415914643
UTP20	DPYSL5	0.7207879972970535
STX18	ETFBKMT	0.720772842915464
PTN	MAGED4	0.7203650453017548
PARM1	SOX15	0.7201983454441121
SLC38A1	KRT8	0.7201252928960451
CYS1	TRAPPC11	0.7198383372983506
AP1S2	CKB	0.7196410504598065
SUGCT	BOP1	0.7194042880762458
CHD1L	CKB	0.7192849505351208
FZD3	CDH2	0.7192832770966973
COMMD7	HSPE1	0.719254006056142
GLE1	ANXA2	0.7192426929489687
SNX21	ZNF701	0.7189443698519214
SOWAHC	ZNF23	0.7189037206924302
RAB11FIP1	PABPC1	0.7187519750480873
SLIRP	GUCD1	0.7186886558726542
CCDC127	TDGF1	0.7186530184002367
EEF1G	NAA35	0.7185686586253571
PARM1	TMSB10	0.7185481371534587
TNRC6C	OSGEPL1	0.7185315063728174
LRP2	OSGEPL1	0.7184851222623299
ZNF701	NME2	0.7183418378230558
ZNF821	PTN	0.718160049364767
COL24A1	KRT18	0.7181156397716218
SPP1	TXN	0.7181081002375421
SEPHS1	SERPINB6	0.7179016159410755
ZNF672	HEMK1	0.7175164102123779
SMAD2	EPN1	0.7174867610816814
CATSPERG	POU5F1	0.7170617228732464
ACTG1	DNMT3B	0.7170319317110081
HAUS5	SLC35E1	0.7169726003043047
CHCHD2	APLF	0.7169703958355008
NME2	PTN	0.7167945789589218
PTS	APOOL	0.7167422405228472
COL24A1	ACTG1	0.7163847427169665
HSPE1	PEG10	0.716297198518977
HEATR1	CACNA2D3	0.716205493533986
ANKS3	MARCKS	0.7161843940759818
CYP1B1	LIN28A	0.7161508279081787
UAP1	PMAIP1	0.7161005013623034
GRM8	PAF1	0.7158550644258683
UAP1	BLCAP	0.7157857635327072
DYNC1H1	CCDC127	0.7155241599250205
DHTKD1	MAP1B	0.715515599337163
MAP1B	PEG10	0.7150668802895606
PMM2	KRT8	0.7148420207393517
HMGA2	FZD3	0.7145514730429064
ONECUT2	FAM13A	0.7144812031333521
DLK1	LIN28A	0.714432063359387
SMCHD1	DKK1	0.7143335969138149
APOOL	DYNC1H1	0.7143291559410325
IFT57	AP1S2	0.7139773096422187
TAF1C	ZNF772	0.713901555426787
PTN	DYNC1H1	0.7138773925388232
HSPE1	UAP1	0.7134666857733394
ADPRHL1	NAA35	0.7133248264868298
RNF217	PRDX1	0.7132892536028558
PLEKHB2	BLCAP	0.7132333071650315
RNF217	CCDC127	0.7132130688145359
C12orf29	AP1S2	0.7129937345640193
SOX15	TEAD1	0.712888847475967
VARS	SCGB3A2	0.7127634866352821
ACBD5	SCLY	0.712745895782299
CDH2	PRSS35	0.7127215694964222
PTN	PEG10	0.7125043105296417
ZNF821	ACTG1	0.7124353309519584
SUGCT	FAM120AOS	0.7123958038936411
ATG4A	COL3A1	0.7123219271093797
ACBD5	RAB1A	0.7121195882043517
DHTKD1	FBXO17	0.7119490323343204
CRYAB	CKB	0.7118954604576483
WRN	MAML3	0.711569544898513
POMP	SERPINB6	0.7112847517417433
PEG10	DPY19L4	0.7112830882263366
HVCN1	SH3BGRL3	0.7112161183711467
ZNF507	SH3BGRL3	0.7108273826514785
CCDC153	FRMPD3	0.710554133767526
NME2	TDGF1	0.7104895609447995
TAF1C	MTRF1	0.7104888990359813
RABGGTA	ZNF275	0.7104309236746544
COL8A2	OSGEPL1	0.7104205429628915
TNRC6C	CALHM6	0.7103778857673899
TNRC6C	COL25A1	0.7102806564791717
SMAD2	CLEC16A	0.7102518929779129
LMF1	L1TD1	0.7101930012582364
PRSS35	PLEKHB2	0.709771300348835
POMP	PTS	0.7096396759706237
SSC4D	SFRP2	0.7095108271397959
DBNDD2	CD24	0.7094993935244187
PTPN23	APOE	0.7094921780120801
PAF1	HEATR1	0.7094018928739951
HSPE1	DCN	0.7091645620723498
SMIM15	LIN28A	0.7091522789990015
ZNF57	TPT1	0.7089078536591324
MARCKS	RABGGTA	0.708903064929878
CAB39	CALCRL	0.7087728367006791
COMMD7	BIN3	0.7087658698105608
ERCC5	NOL4L	0.7087472917847172
HM13	PLEKHB2	0.7087034937021645
PAK4	TUBA1A	0.7086303730047586
WRN	TUBA1A	0.7086130247376322
MT2A	DPYSL5	0.7085863019690056
RIOX2	RPS19BP1	0.7085753217649656
PMM2	DPYSL5	0.7084485713668688
DYNC1H1	L1TD1	0.7084044105118487
LUM	CDH2	0.7082541299040845
PUDP	VIM	0.7080771381128504
PAF1	APOE	0.7080170168584812
ACTG1	SDHAF1	0.7078877536616359
UTP20	PEG10	0.7074735488046763
CUEDC1	TMSB10	0.7074667516798954
ZNF772	BIN3	0.7074182475892152
SMCHD1	NFRKB	0.7073313129539441
PPP2R5E	UGP2	0.7072476197320618
LAMB2	STMN2	0.707214634680904
L1TD1	POMP	0.7070305118491165
SYNRG	LRP2	0.7067020293374475
CREB3	TEAD1	0.7065605019121965
RBP1	PPFIA2	0.7065145773844499
ZNF701	GRM8	0.7064806123060704
FZD3	PPFIA2	0.7064682080412787
SOWAHC	TNN	0.7064019472068204
TPBG	MARCKS	0.7061390895205607
SNRPN	UAP1	0.7059981443053271
SPP1	DCN	0.7058992184657735
COG2	L1TD1	0.7058320815733382
BCHE	SCLY	0.7056906514086202
COX7C	MT2A	0.7054009705849875
SBK1	SNRPN	0.7053805980124334
HTRA2	TPT1	0.705256068611895
SNUPN	PTPN23	0.7052269274886885
EIF2D	CCNL1	0.7050102944642415
EMP2	SNRPN	0.7045017308726991
CHCHD2	PTS	0.7044978564513226
PTS	APOE	0.7044411488609137
CLEC16A	BIN3	0.7044167287557571
SMIM15	SCG5	0.7042742326327708
RBP1	TPT1	0.7041811266380155
FGFR2	DCAF1	0.7041716661647853
KIF3B	CATSPERG	0.704021818691291
NDST4	ZC3H13	0.7039309631800479
KCNJ13	OSGEPL1	0.7038511082175316
AMT	CKB	0.7036972757071221
ZNF57	DNMT3B	0.7036685851082962
SZT2	L1TD1	0.7036279270981133
SNUPN	EPN1	0.7035029131681614
F11R	ANXA2	0.7034584879783522
SMCHD1	CKB	0.703456492348919
IFT57	GUCD1	0.7034069992202321
HMGA2	MAGED4	0.7033280556189188
SCLY	COL3A1	0.703228057566269
PEG10	SPP1	0.7031874031814541
FHIT	PMAIP1	0.7031095772616588
RIOX2	PRDX1	0.7030727263659514
FBXL15	CCDC86	0.7030574667239736
TNN	NOSTRIN	0.7028080263163838
FKBP15	SOX15	0.7026916467789602
UBXN2A	SH3BGRL3	0.7026230968378948
HLA-DMA	LMLN	0.7025648139648795
PROX1	HPN	0.7023775261910069
MAML3	SNRNP40	0.7019921846773742
ZC3H13	LIN28A	0.7019301543971933
OSTM1	TMSB10	0.7018478582970227
ONECUT2	ADO	0.7018469108736876
RIOX2	CDH2	0.7015217348364008
SNX21	SLIRP	0.7014454957034021
CLPSL2	APOE	0.7013777413164098
RABGGTA	WDR49	0.7012879462902765
COA5	BOP1	0.7009803712272652
ZNF107	SFRP2	0.7009506282333454
MT2A	RPS19BP1	0.7009186627379581
RAB11FIP1	CYS1	0.700910499315807
TUBA1A	SNRPN	0.7005897230656852
ZNF649	HSPE1	0.7004690146522531
RNF182	DCX	0.7004255635661044
EEF1G	DNMT3B	0.7004231156481651
TMSB10	VIM	0.7004083616261821
ADO	TAF1B	0.7003561648326566
RELCH	RNF182	0.7003457994876566
ATPAF2	SCG5	0.7003370114576185
KCNN1	ASTN2	0.7001963782339815
SCLY	ACBD5	0.7000643775703408
UTP20	UBXN2A	0.7000438890522167
APOE	F11R	0.699906531900568
GPN1	B4GALT4	0.6998737643243743
CCDC127	SLIRP	0.6998363224022177
LMF1	HSPG2	0.6997963307875601
SOX2	DPYSL5	0.6997950375059693
CLPSL2	SMCHD1	0.6997416917581778
LMF1	RIMS2	0.6997342685538679
SOX2	HSPE1	0.6997220527113355
CALHM6	LAMB2	0.6993486018046507
AP5Z1	ZNF507	0.6992893468957305
HTRA2	TNN	0.6992778022628136
DHTKD1	SMAD2	0.6992471957664579
OSGEPL1	HAUS5	0.6992338443093994
FGFR2	MARCKS	0.6991502630564688
COMMD7	DPYSL5	0.6990811541125533
BNC2	PROX1	0.6988396725050644
RAB5C	MEST	0.6984565287577491
ZNF787	MTRR	0.6981567423976689
NREP	COG2	0.6980102410219395
FAM13A	SDHAF1	0.6979321633305997
CD24	ADPRHL1	0.6977113670884405
UTP20	SBK1	0.6975769893046685
SLC35E1	APOE	0.697370012421645
STMN2	NREP	0.6972785849669118
ANKS3	NME2	0.6972409225093461
HSPG2	PLPPR2	0.6970877808562835
ADPRHL1	PPP2R5E	0.6970102116331178
FAM49A	SMIM7	0.696833827477032
VIM	ATPAF2	0.6967559921962848
PPP2R5E	ACSF3	0.6966500187622596
ANXA2	GLE1	0.6966392493023728
CCNL1	FMN2	0.6965846851250426
ZC2HC1C	SNRPN	0.6964260172116725
OSTM1	APLF	0.6964160734467367
TAF1C	SPP1	0.696181137717347
MIEF1	POU5F1	0.6959780674754602
APOE	TAF1B	0.6956047807678736
PTS	MARCKS	0.6951681007499965
BNC2	PRDX1	0.6951034603992777
TNRC6C	PABPC1	0.6949265415416956
PEG10	COL3A1	0.6947360015387771
SMCHD1	EMP2	0.6946953992330163
CUEDC1	L1TD1	0.6946038512448669
TRAPPC11	BNC2	0.6944210662973331
SNX21	F11R	0.6943866075578251
ERP44	FBXO17	0.6941427890607095
HS6ST2	FAM13A	0.6940672376527119
MIEF1	ANKS3	0.6937083504387664
NOSTRIN	TPT1	0.6936750971511342
POMP	HMGA2	0.6932196194397988
TACC2	BOP1	0.6930649529762243
RAD54L	TXN	0.6930346962102812
SH3BGRL3	TMSB10	0.6928970075607814
PTS	TUBA1A	0.6928559369691715
SLC35E1	HAUS5	0.6924751331922969
ERCC5	SDCBP2	0.6923931674426785
TANC1	SAMD4A	0.6922741314126375
KCNJ13	LUM	0.6921440044699513
EEF1G	ZNF275	0.6920787477529701
SCG5	MT2A	0.6920745878940942
TXN	MAGED4	0.6919689774194149
SDHAF1	DPYSL5	0.6919456518705598
SULT1A1	SDHAF1	0.6917991792106846
MTRR	SFRP2	0.6917880521008846
TUBA1A	ANKS3	0.6917717932412507
VARS	CD24	0.6916837822424154
UGP2	SLIRP	0.691611218598767
TERF1	SSC4D	0.6915743470913953
FMN2	TMEM106B	0.6914521836883142
TSPAN33	KRT18	0.6914125939030873
ZNF107	SMCHD1	0.6914057938951781
ADO	MYRF	0.6913272118540902
SFRP2	TUBA1B	0.6912375911960503
UBXN2A	BLCAP	0.6910904422062897
EFCAB7	MTRR	0.6910736140888986
ACAP1	PLEKHB2	0.6910675116510028
CALCRL	ACAP1	0.691059581794196
KRT18	POU5F1	0.6909249167756507
HPN	COL8A2	0.6906706468629237
NOSTRIN	LIN28A	0.6905248692160472
BOP1	COL3A1	0.690418043525946
SMCHD1	COA5	0.6903601004156547
PAK4	MTRF1	0.6902822089719327
SMIM7	DYNC1H1	0.6902222659363444
CRYAB	SPP1	0.6901175495863923
KRT8	DPPA4	0.6899982119352782
PTPN23	CKB	0.6898953102283999
NREP	TDGF1	0.6896586714428634
MIEF1	RABGGTA	0.6894747255298778
NAA35	THEM6	0.6893958026036323
SMIM15	SH3BGRL3	0.6893371971084506
UBXN2A	ARL6IP1	0.6892562674219579
TAF1B	HVCN1	0.6891835518305304
ACAP1	BIN3	0.6886885329223165
CREB3	POU5F1	0.6886010933257294
MRM3	FAM120AOS	0.6885906763641136
NREP	RPS19BP1	0.6885834072988394
NNAT	POU5F1	0.6885455508100659
PTN	ZNF107	0.6885371380900539
PLPPR2	SLC35E1	0.6883492921626597
CREB3	FANCC	0.6883393195870513
CCDC86	ZNF440	0.688310084955675
DCX	CHCHD2	0.688281463526316
SSC4D	RBP1	0.6882693803339127
OARD1	FANCC	0.6881380940691185
THEM6	POMP	0.688079781146087
TSPAN33	HEATR1	0.6879759841182245
SLC52A2	MARCKS	0.6879418230687798
SUGCT	LUM	0.6877813960081136
DACT1	TRAPPC11	0.6877367225415308
APOOL	PTS	0.6875997380703163
PLEKHB2	DPYSL5	0.6871582869861893
CHCHD2	EPN1	0.6871155315149965
PRDX1	MAGED4	0.6870689626064351
SMCHD1	TDGF1	0.6869820173133941
KRT8	DHTKD1	0.6867967680104261
ZNF461	HTRA2	0.6865163076733398
EMP2	SLC52A2	0.6865084793942449
IGFBP5	ZNF57	0.6864007857435233
PMM2	FBXL15	0.6863862619002655
HTRA2	WDR49	0.6863693118961399
L1TD1	DPPA4	0.6861030541125489
COL25A1	PMAIP1	0.6859829995034539
NELFB	PTN	0.6859324559826689
BNC2	HEMK1	0.6854899632353463
AP1S2	SAMD4A	0.6854627480628525
RAB1A	TDGF1	0.6854550951101841
RIOX2	MARCKS	0.6854457325267947
EIF2D	SUGCT	0.6849518299445789
SH3BGRL3	ZMYM3	0.6849404225536623
ZNF23	ERCC5	0.684815362597465
SAMD4A	DPYSL5	0.6846932134386221
TNRC6C	POU5F1	0.6844088800980572
FZD3	TUBA1A	0.684303200699234
IFT57	COL3A1	0.6841470336638724
TSPAN33	DBNDD2	0.684132713251256
MAP1B	TPT1	0.6840638407927904
RIMS2	NAA30	0.6840221524202278
PABPC1	RPS19BP1	0.6838797852779238
ACBD5	CCDC86	0.6838056131796287
TNRC6C	PPFIA2	0.6837053353678453
SCG5	MEST	0.6835945177154877
CYB5RL	TMSB10	0.683557963940048
FBXO17	DHTKD1	0.6835444312658004
LRRC28	L1TD1	0.6835213435059421
DKK1	ERP44	0.6834546034785827
C12orf29	PLEKHB2	0.683213844436093
PPP2R5E	FBXL15	0.6830754294044304
RAB11FIP1	RBP1	0.6830061775049728
SEPHS1	MEST	0.6829390268685388
PDZD8	DPYSL5	0.6827529296621572
CCNL1	FZD3	0.6827060470307746
OSTM1	AP1S2	0.6825522107209473
EPN1	SLIRP	0.682405004059184
IFT57	SMIM15	0.6823525235742811
PEG10	SERPINB6	0.6823096359205836
STX18	RBP1	0.6822242954977369
EIF2B4	CALCRL	0.6821424399503163
DNMT3B	DYNC1H1	0.6821080827806206
DKK1	HSPE1	0.6820345897864503
HLA-DMA	TMSB10	0.6819761234652673
FOS	FBXO17	0.681902834134281
COL8A2	PPP2R5E	0.681800593856567
B4GALT4	PLPPR2	0.6816466108905993
CKB	HSPG2	0.6815327068676446
ERCC5	SEPHS1	0.6813772480787817
RBP1	F11R	0.6812592866416978
NELFB	COL3A1	0.6812518634309198
COL8A2	ANXA2	0.6812472315690026
FOS	MT2A	0.6812093317735619
KCNQ1	TMEM106B	0.680950361903156
PABPC1	ACTG1	0.6809456234511838
NOL4L	STMN2	0.680676761663374
NELFB	HSPE1	0.680504889704367
STMN2	UGP2	0.6804933007035869
APLF	SPP1	0.6804157044325824
DPPA4	POMP	0.6803862685032904
NOSTRIN	PLEKHB2	0.6803190158422561
L1TD1	SFRP2	0.6801025346872707
BIN3	ZNF649	0.679748471588856
COL25A1	PPP2R5E	0.6796261163772147
FRMPD3	SDHAF1	0.6796094479326984
PLEKHB2	PARM1	0.6794659692512384
TEAD1	TERF1	0.679365161018192
ACAP1	SLC35E1	0.6790799312552918
TPT1	MT2A	0.6789481092752041
ZC2HC1C	ATPAF2	0.6788266719068339
RNASEH2A	F11R	0.6786012579071502
MYRF	COL25A1	0.6785283001215712
PRDX1	PROX1	0.6784521050691119
GUSB	COL8A2	0.6783009698851973
SCLY	ACAP1	0.6780331274301589
ETFBKMT	OARD1	0.6778992765590346
RPS19BP1	PPP2R5E	0.6777903618356684
COA5	ADPRHL1	0.6777305310728439
MIEF1	DCX	0.6775096378309869
CCDC120	SSC4D	0.6772993430387567
UAP1	CDH2	0.6772413095872801
WRN	MEST	0.6769843464470484
MYRF	TUBA1A	0.6769551679927244
COA5	SERINC2	0.6769310018064992
LAMB2	TUBA1A	0.6767422667454159
TNN	CRYAB	0.6766841465562625
KRT18	HTRA2	0.6766147924475756
MEST	RPTOR	0.6765183256307217
ZNF507	MAMDC2	0.6763328772726086
MTRF1	PAK4	0.6761983066930145
FAM49A	RNF182	0.6761740336245298
HSD17B1	TERF1	0.6760892087359561
MAP1B	HSPE1	0.6759797317449889
MRM3	BNC2	0.6759363120853402
DPY19L4	ZNF23	0.6759196573256853
OSTM1	NAA40	0.6758415532974391
UAP1	RIOX2	0.6756402143492508
RIMS2	SPP1	0.6756204679201413
VARS	LUM	0.6756119003376683
RNASEH2A	TMSB10	0.6754975983255677
ATG4A	GLE1	0.6754783294700462
PRDM11	ARL6IP1	0.6754701535969057
FBXL15	TMSB10	0.6754583057076634
GID8	MT2A	0.6754409067007056
SLC38A1	DPYSL5	0.6753808778144964
TMSB10	SDHAF1	0.6751994352814932
TRAPPC11	SERPINB6	0.675129099577233
COA5	TMSB10	0.6748894055709203
SH3BGRL3	ASTN2	0.6747810618947722
DPY19L4	HSPE1	0.6746550024177865
CCDC127	RBP1	0.6743887207512659
MAML3	AP1S2	0.67430478361667
HS6ST2	ADCY7	0.6741662697288627
ZNF821	PUDP	0.6738236553321479
SFRP2	SMAD2	0.6738233322068967
PAK4	STMN1	0.6737646342991697
ZNF461	HLA-DMA	0.6735587532825075
RNF217	CDH2	0.6735276747933499
ZNF57	ATP11A	0.6732519658681874
VIM	DCAF1	0.6732193500177246
ERCC5	DCAF1	0.673145233936232
RAB5C	SNRPN	0.6730575500424163
SCLY	ADCY7	0.6728952087194228
HPN	AP1S2	0.6726604133056402
COG2	ASTN2	0.6726483754940524
TUBA1A	DYNC1H1	0.6725354646843912
TSPAN33	OPTC	0.6724429142204625
ZNF57	SEPHS1	0.6722636699056103
GUSB	COA5	0.6722579396933271
CRYAB	CHCHD2	0.6722238552083394
PABPC1	NOSTRIN	0.6720168931996924
COX7C	CYS1	0.6719361363798526
HEATR1	AP5Z1	0.6718708060814238
SLC38A1	FGFR2	0.6718170392132824
KCNQ1	DCN	0.6718018294395036
SLIRP	CHCHD2	0.6717505881161465
CCDC120	MT2A	0.6717141724266548
KRT18	HAUS5	0.6713532284798607
DCN	DLK1	0.6712918579015716
TUBA1B	DACT1	0.671290520247625
HTRA2	SNX21	0.6711152392864403
ANXA2	TUBA1A	0.671043523185281
COMMD7	DPPA4	0.6709907929782937
MARCKS	HMGA2	0.6709718646424273
SCLY	TANC1	0.6707271794889258
UBXN2A	ZNF23	0.6704289444934342
FAM120AOS	TEAD1	0.6702450267756176
FRMPD3	ZNF440	0.6700353118859044
HSPG2	RABGGTA	0.6699218332486468
DPY19L4	SLIRP	0.6698344770205499
ERCC5	RABGGTA	0.6696844596997096
CYB5RL	UGP2	0.6696037047306984
LMLN	CYB5RL	0.6694781622619939
TERF1	DCAF1	0.6690743461593817
RAB11FIP1	DNMT3B	0.6689596012412977
HSPE1	PMM2	0.6688082066925001
NAA35	HVCN1	0.6686911998197215
ADO	ETFBKMT	0.6686075575060176
CALHM6	ZNF275	0.6684783333617168
FGFR2	CYP1B1	0.6684744154057072
CAB39	DCN	0.6682604084858641
MTR	SEPHS1	0.6680464110756111
FZD3	SULT1A1	0.6680358529426214
CLPSL2	HMGA2	0.668019779268973
KCNQ1	F11R	0.6678263501836578
ANKS3	CYB5RL	0.6677766259332986
SOX15	MRM3	0.6677023291041526
HMGA2	LUM	0.6675614743111871
MAP1B	SCGB3A2	0.6674802156775888
GRM8	ATG4A	0.6674617702258758
TMSB4X	RPS19BP1	0.6674143537373555
CDR2	ZNF23	0.6673278400268121
ZNF440	DNMT3B	0.66718025985012
SLC52A2	POU5F1	0.6671623266173855
TMSB10	ZNF507	0.6671569661945312
SEPHS1	OSGEPL1	0.6670783792254706
C12orf29	FAM120AOS	0.6670735143264904
TPT1	TUBA1A	0.6666690551480265
FAM222A	COA5	0.6665411917313823
MTCH2	FAM49A	0.6663621383528484
SSC4D	ZC3H13	0.6662697714919447
L1TD1	LUM	0.6662271865165558
OARD1	PMAIP1	0.666202416332172
MTRR	ZC3H13	0.6661911946951486
ZNF534	WLS	0.6660893816166439
NNAT	SLIRP	0.6659653093863791
GNA11	CACNA2D3	0.6659486264326121
APOOL	TUBA1A	0.6658964492576002
HS6ST2	NAA40	0.6657149986473505
BLCAP	ADPRHL1	0.6656725437077321
MTCH2	SPP1	0.6654027992782867
FAM222A	LMLN	0.6652512931571153
FAM49A	PRDM11	0.6652370743248813
ZNF57	TERF1	0.6650995774248533
SYNRG	FAM13A	0.6650890973261789
TUBA1A	BNC2	0.6650154551436064
RIOX2	ANXA2	0.6649324091588527
STMN1	LUM	0.6646740524651746
ZNF440	ADCY7	0.6646454802546023
DPPA4	RNF217	0.6645308994739314
CALCRL	SLIRP	0.6644596462420875
PTN	ZMYM3	0.6644573546359487
SMCHD1	LMF1	0.6644499757131916
COMMD7	L1TD1	0.6644375035532386
LRP2	COL25A1	0.6643268166039105
TDGF1	TUBA1A	0.6641468794592904
HEMK1	TXN	0.6640181468421752
FAM222A	ATP11A	0.6639568458205036
IFT57	GID8	0.6639352994294675
HPN	PMM2	0.6638043608298407
IGFBP5	TMSB10	0.6635365533321975
PRDM11	GREB1L	0.6634567038192195
EIF2B4	TMSB10	0.6634354393191911
TAF1B	COMMD7	0.6633608557988189
FANCC	SNRPN	0.6632722072547144
DACT1	CYP1B1	0.663197695253038
YPEL2	KRT8	0.6631126337992991
CKB	MARCKS	0.6630891325017197
TACC2	PAK4	0.6630871939803971
ZNF461	TPBG	0.6629861990149172
DPP7	TNRC6C	0.6629779941608145
APOE	PMAIP1	0.662975348595915
GATAD2B	KCNN1	0.6629018204787888
DNMT3B	PRDM11	0.6626023788984402
NOSTRIN	APLF	0.6625752603022972
TPBG	TNRC6C	0.6625634066795696
TNRC6C	AMT	0.6624526016212277
CHD1L	ZNF787	0.6624394974563865
ANXA2	AP1S2	0.6623891413335672
CALHM6	ACTG1	0.6623173669707346
MTR	BIN3	0.6622641329313005
PRDX1	TPT1	0.6622263939237811
FAM49A	DPP7	0.662207471420194
STX18	TMSB10	0.6621867387067788
MT2A	MIEF1	0.6619412063650719
HSPE1	SPP1	0.6619365765679789
FAM13A	NDST4	0.6619090483169786
PABPC1	NAA40	0.6615800757872657
ING2	COL25A1	0.6615324137404232
DLK1	DPYSL5	0.6614615306927916
MTRF1	TUBA1A	0.6612756611842215
DHTKD1	COL3A1	0.6612423833997947
GRM8	SIRT4	0.6611985600927637
CATSPERG	MAP1B	0.6611884426397331
DPY19L4	HM13	0.6611809444691399
SERINC2	FAM49A	0.6611670951768007
GPN1	TUBA1A	0.6610253228661819
