TF	target	importance
DCN	APOOL	0.5773067696391836
DCX	VIM	0.577194633134003
ADO	ZC3H13	0.5771082357997269
THEM6	ONECUT2	0.5770522245764196
ACBD5	DLK1	0.5769548782597912
SNRNP40	CHCHD2	0.5768985836813249
CRYAB	SERPINB6	0.5768610362463561
PROX1	TDGF1	0.5767788634159234
TAF1B	RIMS2	0.5765748872446198
SOWAHC	TPT1	0.5765087684077499
RNF182	DPYSL5	0.576279591707485
STMN1	AMT	0.576246107976486
UGP2	ASTN2	0.5762182067494372
NAA35	ACTG1	0.5761383148721059
RAB11FIP1	MTCH2	0.576054679918868
ZNF440	ANKS3	0.5760460178152391
SUGCT	OPTC	0.5760200017041998
TEAD1	PTPN23	0.5759426501770206
PMAIP1	COX7C	0.5759369331880396
PMM2	MTCH2	0.5757273515472342
TMSB4X	HEATR1	0.5756434325330242
SUGCT	NELFB	0.575603808865694
STX18	HMGA2	0.5754454298508923
TEAD1	COX7C	0.5753923552895711
OARD1	FZD3	0.5751186956825437
SDCBP2	AP1S2	0.5750118225879336
LRP2	LUM	0.574926612356027
LIN28A	SPP1	0.5749097374756336
ZNF430	FBXO17	0.5748802819018272
KRT18	SERPINB6	0.5747716188541359
NELFB	MAGED4	0.5747689703354452
DPY19L4	KCNN1	0.5747089572151962
WLS	SEPHS1	0.5746343745489949
SZT2	L1TD1	0.5745276012982357
NME2	ZNF672	0.5744421787600557
SLC38A1	NME2	0.5744149410548449
ANXA2	DACT1	0.5743952921699247
TMSB4X	FHIT	0.5743949170615842
FAM222A	ADCY7	0.5742741708850984
RPTOR	ATP11A	0.5740129540040422
ACSF3	HSPG2	0.574012216044672
ZNF57	TPT1	0.5739761235991508
PTPN23	PROX1	0.5738846633200548
DCN	RNASEH2A	0.5737899619402439
PROX1	CACNA2D3	0.573786302790039
ZNF57	DPP7	0.5737682106157356
UGP2	CHCHD2	0.5736743228119228
SERINC2	SULT1A1	0.5736666492947964
RBP1	HMGA2	0.5736314726901839
ZC3H13	SERPINB6	0.5736034333346196
COA5	SMCHD1	0.5735962231927881
B4GALT4	YPEL2	0.5735498477297416
NME2	SH3BGRL3	0.5734763783909571
COL24A1	KCNQ1	0.5734673143260457
ARL6IP1	HM13	0.5733599077097002
CD24	OSGEPL1	0.5732338100416065
TNN	RNF182	0.573177139480194
AP1S2	RBP1	0.5731439381784995
ZC2HC1C	FTL	0.5731121607869304
SULT1A1	HSPG2	0.5730438090083387
CDR2	NAA30	0.5730296465785766
PMAIP1	ATG4A	0.5729074069119403
COL3A1	NELFB	0.5728233959534746
RAB5C	ING2	0.572675627870163
TPBG	CD24	0.572666878668757
CCDC125	APOE	0.5726430471941643
RELCH	DPY19L4	0.5726138912535899
SPP1	MAGED4	0.5726111326413903
CALCRL	CUEDC1	0.5726039458311559
SPP1	CCDC86	0.5725668570398316
APOOL	AP5Z1	0.5722919446325144
CLEC16A	KCNN1	0.5722760932518126
DPPA4	UGP2	0.5722616930381427
EMP2	OSGEPL1	0.5722241218703641
CCDC120	KRT8	0.5722226212140872
PRDX1	HSD17B1	0.5721062136458238
SEPHS1	MEST	0.5719731749380321
BCHE	ANXA2	0.5718776484656265
SNRNP40	GREB1L	0.5718632837935448
AP1S2	PMAIP1	0.5718287303783997
PLEKHB2	CCDC125	0.5718164303686156
GUCD1	SMIM15	0.5717463510382726
LIN28A	STMN2	0.5716043452343645
BNC2	CRYAB	0.5714714620486198
SERINC2	HMGA2	0.5714442241057601
NOL4L	F11R	0.5714063867839262
FAM222A	MYRF	0.5713810750333326
SSC4D	COL3A1	0.5713052490943865
MEST	DKK1	0.5712189243067244
ONECUT2	KCNN1	0.5711596889231727
DBNDD2	POMP	0.5711389011127378
RAB4A	RBP1	0.5708413280911709
RAB5C	SNRPN	0.57060146426348
MTR	SOX2	0.5705983810991668
CKB	CALCRL	0.5705883363106147
UTP20	LMF1	0.5704922369848862
SNRNP40	VIM	0.5703417518712488
APOOL	SH3BGRL3	0.5703078753611112
ZNF821	HMGA2	0.5701996158101993
HM13	SBK1	0.5701764259573872
UTP20	SNRPN	0.5701743513788496
GPN1	TMSB10	0.5701329015779167
GUCD1	GATAD2B	0.570102581000212
TMEM106B	ACAP1	0.5700967113207709
PPP2R5E	GUCD1	0.5700595807764473
HMGA2	B4GALT4	0.569970914571547
LMF1	KRT8	0.5699282052436214
TXN	COG2	0.5699200591255796
MAMDC2	MEST	0.5698536919176778
SOWAHC	TERF1	0.5697111719663727
STX18	MAP1B	0.5695057437413392
DPYSL5	MEST	0.5694503928131016
PRDM11	GREB1L	0.5694186757772244
FANCC	LIN28A	0.5693694918077506
MBNL2	SYNRG	0.5691881028384551
MAGED4	CDH2	0.5690677743727703
FAM13A	HLA-DMA	0.5690145044819027
ZNF787	SCG5	0.5690055097248325
TMEM106B	ATPAF2	0.5689495452890148
MTRF1	KCNJ13	0.5689492372235283
FBXL15	AP2S1	0.568870127050654
ZNF701	MT2A	0.5688076312976782
PAK4	C5orf49	0.5687991863658484
NOSTRIN	ANXA2	0.5687609926228069
FANCC	GPN1	0.5687091522835801
HAUS5	FKBP15	0.568557132499375
FRMPD3	ATP6V1D	0.5685385702804455
TAF1C	TDGF1	0.5685312142224223
UGP2	DCN	0.5685226084952858
KCNQ1	EPN1	0.5685159207138532
SCGB3A2	LRP2	0.5684982244629762
COMMD7	CKB	0.5684166065862135
ZNF57	ING2	0.5684019925238646
PARM1	PRDX1	0.5683948044126742
TAF1C	CDR2	0.5682397360710411
NAA40	ADCY7	0.5682168224134805
HSPG2	GRM8	0.5681476783828987
NME2	EFCAB7	0.5678510766900745
ZNF672	CKB	0.5677035978850205
VIM	SOX2	0.567644775731924
MTCH2	PMAIP1	0.5675753394939244
C12orf29	VARS	0.5674810650912023
PPP2R5E	HMGA2	0.5674760063868747
SCLY	L1TD1	0.5672812085182456
FZD3	PMAIP1	0.5672334057961632
FKBP15	CALCRL	0.5671065005205691
TEAD1	TUBA1A	0.5669897107200118
DPPA4	MAP1B	0.566831240347996
CCDC86	CKB	0.5668163909908271
ZNF672	TMSB10	0.5668060188383387
MAMDC2	ACBD5	0.5666170317553986
YPEL2	KRT8	0.5666057865685946
HTRA2	RNASEH2A	0.5665932067746977
TNRC6C	CCNL1	0.5665579795082324
PMAIP1	ZNF57	0.5665219569960601
ZNF57	MRM3	0.5664768082778906
HPN	DCN	0.566396961471174
HPN	SNUPN	0.5663812923863909
ING2	CYP46A1	0.5663512727001561
FRMPD3	SLC35E1	0.5663053012986927
GATAD2B	NDST4	0.5662440306307576
NREP	HAUS5	0.5662368623263347
ATG4A	CCDC120	0.5661635901247244
HTRA2	TNN	0.5660850591140734
NAA30	AP1S2	0.5660335347690414
HS6ST2	LRP2	0.5659937636845951
DCX	GUCD1	0.5659830103381989
LAMB2	UGP2	0.5658590217222457
UBXN2A	COL8A2	0.5658203390329538
GPR135	SNRPN	0.5657285614873815
TMSB10	PRSS35	0.5655795737358664
VIM	TRIM36	0.5655769861208669
PRDM11	RNF217	0.5654192626107862
RAD54L	CCNL1	0.5652194480272347
HS6ST2	SBK1	0.5650995262114741
TAF1C	TERF1	0.5650903006421142
SLC38A1	POMP	0.5650865022780268
DPYSL5	ZC2HC1C	0.5650306646726384
DHTKD1	APOE	0.5648022369242915
FHIT	SULT1A1	0.5647897421627743
PAF1	IGFBP5	0.5646241415601909
CDR2	ZNF23	0.5643130369774819
ETFBKMT	MT2A	0.5642845078941302
ARL6IP1	SMCHD1	0.5642406241350902
FRMPD3	TANC1	0.5641130814218474
STMN2	ANXA2	0.5640884785210912
GRM8	B4GALT4	0.5640340762149674
TRIM36	RNASEH2A	0.5640024806320946
ACAP1	CCDC86	0.5639258587052164
TMSB4X	SCGB3A2	0.5638280698250591
COX7C	PTN	0.5637843398104292
MIEF1	COL8A2	0.5637133350558184
RNF217	OSGEPL1	0.5636706239039504
ADO	MT2A	0.5636269751532038
CDR2	KCNN1	0.5635205343536837
CCDC86	TNRC6C	0.5635029238468583
ZNF430	TDGF1	0.5634571754172533
RELCH	APOE	0.5633541910763705
ERP44	ANXA2	0.5633271203611925
SERPINB6	ZNF701	0.5631496720374236
PPFIA2	CDH2	0.5630507379472524
SOX15	WDR49	0.5630499114099368
PUDP	ANXA2	0.56302024798022
ACTG1	ZNF275	0.5629153975577676
PMAIP1	CHD1L	0.5628455072373367
TANC1	SPP1	0.5628061114587406
RELCH	IGFBP5	0.562784874948255
ZNF507	DKK1	0.5627565510402179
BOP1	SH3BGRL3	0.5627414601264025
LUM	IGFBP5	0.562706549940097
ZNF440	CD24	0.5626981687686254
APOOL	OPTC	0.5626419198644228
MANSC1	CHD1L	0.5626185092967766
RAD54L	MAP1B	0.5624115457243769
PTS	SDHAF1	0.5623753336694326
LMLN	CALHM6	0.562318753826017
SCLY	DPPA4	0.5620338973191422
OPTC	DBNDD2	0.5619666033333659
LAMB2	MANSC1	0.561859566940432
PLPPR2	RBP1	0.5618501326013253
GUSB	PRDX1	0.5618017176051336
CYP46A1	ANXA2	0.5617433556118752
TMSB10	FAM49A	0.5615553411757552
ASTN2	EEF1G	0.5615072289840509
SFRP2	SH3BGRL3	0.5614860418750596
APOOL	COMMD7	0.5614216576372655
TMEM106B	PRDX1	0.5613557194242256
ACAP1	SCLY	0.561164916348395
PEG10	COMMD7	0.5611570091498941
ATPAF2	LUM	0.5610374115157442
FTL	ZC2HC1C	0.5607395076484781
L1TD1	EFCAB7	0.5606471841842169
PROX1	SPP1	0.5605982616837524
TUBA1B	APOE	0.5604716219251081
ANXA2	DLK1	0.5603452684739626
MT2A	RBP1	0.5603439127453782
EIF2B4	TMSB4X	0.5603164324498068
PEG10	SMCHD1	0.5603007550065224
COG2	KCNQ1	0.5602460312304379
CYP1B1	ANXA2	0.5601570297897464
ATG4A	MTRR	0.5600708908973618
PRDM11	CYP46A1	0.5600332321173548
SLC38A1	NFRKB	0.5597038210814914
PROX1	GREB1L	0.5596857813012897
ERCC5	VIM	0.5596484034814189
CAB39	MT2A	0.5596244150732833
ADCY7	DBNDD2	0.5595481099840727
SSC4D	TDGF1	0.5594276658035723
PTS	RELCH	0.5594240676570252
CCDC125	ZNF275	0.5594176204231585
FAM49A	ACTG1	0.5594062821107122
TANC1	TEAD1	0.5593325492726942
SMAD2	LUM	0.5592068103283818
NOL4L	TCF4	0.5590717363587068
RNF217	FKBP15	0.5590361184174067
SZT2	DNMT3B	0.5588894238230921
FBXL15	TDGF1	0.5588754768303106
MRM3	MAGED4	0.5586872987968902
PLEKHB2	FAM13A	0.5586434326488823
GUSB	CHD1L	0.5585844031133466
CCNL1	ZNF787	0.5585408904378321
CDR2	SEPHS1	0.558502432575816
FBXO17	SNRPN	0.5584170638185204
TNRC6C	TXN	0.5584128117427047
BCHE	RBP1	0.5583892647760856
MAMDC2	GID8	0.558341607028865
COA5	RIOX2	0.5581126711454646
CREB3	POU5F1	0.5580345420785866
EIF2B4	PPFIA2	0.5579653706704721
ATPAF2	TERF1	0.5579557834185893
POMP	SFRP2	0.5579513782897088
ANKS3	MAP1B	0.557885489809641
CHD1L	CRYAB	0.5578395617311123
MTRR	PRDX1	0.557809166002216
FAM120AOS	MTRF1	0.557730004704833
HLA-DMA	MT2A	0.557718652424095
OSGEPL1	MAGED4	0.5577047851906664
FMN2	DCN	0.5577039906024169
ZNF701	COL3A1	0.5577031395456271
VIM	IGFBP5	0.5577003897645868
RAD54L	TDGF1	0.5575845567886306
MANSC1	HS6ST2	0.557565046445705
HM13	ZNF275	0.5573927826569799
TRIM36	CCDC153	0.5573533977752454
CCDC86	AP2S1	0.5573204342008102
KIF3B	KRT8	0.5572842076296579
ZNF57	BNC2	0.5571215163984163
VARS	PRDX1	0.5569582371380901
MAMDC2	HMGA2	0.556948672330507
ZNF57	SEPHS1	0.5568966962267752
SULT1A1	SDHAF1	0.5568288537364164
COL3A1	RAB4A	0.5568036461557765
AP1S2	TMEM106B	0.5567880760375203
PLPPR2	NAA35	0.5566549392192183
ZNF649	SCG5	0.5566379678542703
SH3BGRL3	FHIT	0.5566108725045185
BLCAP	RBP1	0.5563192208530966
AP5Z1	CCDC125	0.55624719993796
C5orf49	SCG5	0.556239167522759
TDGF1	C12orf29	0.5562103877974681
FAM222A	PMAIP1	0.5561007197615807
PMAIP1	FAM49A	0.5560456848735553
MYRF	AP5Z1	0.5558973015808155
IGFBP5	PMAIP1	0.5558829224311059
MTRF1	BIN3	0.5558254175081307
SLC38A1	DNMT3B	0.55581062905807
FGFR2	DNMT3B	0.5557576958219956
OSTM1	PTN	0.5557573620229411
MTRF1	MIEF1	0.5557343552428166
PMAIP1	FZD3	0.5557243547222873
TMSB10	HM13	0.5556527982063965
KCNJ13	AP2S1	0.5556386663350912
AMT	GNA11	0.5555637898375851
DPYSL5	POU5F1	0.5554555115933252
SCG5	ERP44	0.5554296205103763
TSPAN33	SEPHS1	0.5554077568480104
BNC2	SUGCT	0.555343837236269
HTRA2	CKB	0.5552824372121569
MYRF	COX7C	0.5551618477880361
PRDM11	COG2	0.555138410998776
COL8A2	APLF	0.555031569044309
NELFB	HM13	0.5550026766642917
SCGB3A2	IGFBP5	0.5549639587714875
CD24	UTP20	0.5549313616804107
FBXL15	AP5Z1	0.5547769363493809
IFT57	STMN1	0.5547324038994951
ZNF461	ARL6IP1	0.5547301910506693
COA5	POU5F1	0.5546713758271455
SFRP2	NFRKB	0.5546139633115071
ADPRHL1	KCNN1	0.5544272715265188
UGP2	MYRF	0.5541491659991996
ZMYM3	OARD1	0.55413443192031
BNC2	MTCH2	0.5540836623171617
DPP7	PRDX1	0.5540168975467163
PMAIP1	PABPC1	0.5540157556974764
MBNL2	CYP1B1	0.5540064050788619
GUSB	SNRPN	0.5539427293326135
DPP7	FBXO17	0.5539093435891377
MAMDC2	NNAT	0.5537567296197777
SPP1	UAP1	0.5537127583780027
DNMT3B	BOP1	0.5537046693834533
NNAT	MTCH2	0.5535380517540623
ARL6IP1	ADPRHL1	0.5532917019830057
ASTN2	FAM49A	0.5532619953851741
MARCKS	ANXA2	0.5532143780696811
MAML3	ING2	0.5532053755606989
TCF4	SEPHS1	0.5531141399205292
GUCD1	SFRP2	0.5530942462037058
RAB4A	TPT1	0.553003123343361
MIEF1	SH3BGRL3	0.5529566536544193
NOL4L	COX7C	0.5529095818322549
CALHM6	ACAP1	0.552885008768897
ZNF440	APOE	0.5527874827161212
ZNF649	NME2	0.5525995930469757
CCDC120	ANXA2	0.5525918676449835
MAML3	CCDC127	0.5525488390102005
NME2	CALHM6	0.5525071455118012
AP2S1	PRSS35	0.5524666120267966
RPS19BP1	MANSC1	0.552458122437894
TMEM106B	LUM	0.552409980469857
ARL6IP1	DPPA4	0.5523722176676704
GPR135	DPPA4	0.5522811836982271
RIMS2	ZNF461	0.5522353809449442
MTRR	DPPA4	0.552064868669702
C5orf49	DCN	0.5520045926036234
GREB1L	EPN1	0.5519962348325385
WRN	C5orf49	0.5519775366134685
WRN	AP2S1	0.5519646649393941
TAF1B	FAM13A	0.5518679205874618
RELCH	GLE1	0.5518431510691302
PPFIA2	GREB1L	0.5518139354281444
WLS	ZNF430	0.551726355671489
AP5Z1	UTP20	0.5515722597239218
OPTC	GID8	0.5515680374503912
MAGED4	SMIM15	0.5515315916359063
WLS	GPR135	0.5514982263336374
ZNF787	FZD3	0.5514601749357775
CCNL1	CREB3	0.5514376873163493
TUBA1A	SSC4D	0.5514068827340619
GUCD1	MT2A	0.5513112521619533
TNN	CRYAB	0.5512519926561942
NME2	AP1S2	0.5511469300271995
MTRF1	SYNRG	0.5511007343497284
NAA35	LIN28A	0.5510655417764206
SLC52A2	GREB1L	0.5510183779190844
ARL6IP1	SEPHS1	0.5508721191369452
RAB1A	ZC3H13	0.5508674110040723
DPYSL5	ANXA2	0.5507550140522035
EIF2B4	HMGA2	0.5507526725889194
EFCAB7	CALHM6	0.5507468461860239
KCNJ13	RNF217	0.550729110169378
DLK1	MT2A	0.5507192705786746
ATP6V1D	GID8	0.5507116582446165
CCDC127	ZNF649	0.550609768740321
SMCHD1	ERP44	0.5505259677425329
RELCH	GUCD1	0.5505187307934122
CALCRL	MEST	0.5504764354833204
NOL4L	LIN28A	0.5504646688253328
DPY19L4	LUM	0.5503692505461099
ADPRHL1	TUBA1A	0.5503218102066026
PROX1	TACC2	0.5500492651488449
CALCRL	RAB11FIP1	0.5499580436912305
ERP44	HSPE1	0.5498692992745877
OPTC	SMIM7	0.5498462395870599
COL3A1	BOP1	0.5498093647165393
TUBA1A	SNRPN	0.5498002108042114
GLE1	LIN28A	0.5497944904585709
SMIM7	FRMPD3	0.5497783997410888
DACT1	IGFBP5	0.5497294423093984
HLA-DMA	TAF1C	0.549722847496509
PEG10	FBXO17	0.5496745930401408
RIMS2	NAA30	0.549622291735128
PABPC1	NME2	0.5496177249751738
SNX21	GREB1L	0.5495452086027495
DLK1	PMAIP1	0.5495136697420454
CATSPERG	COX7C	0.549508131867741
NNAT	ACTG1	0.5494251419936584
HSD17B1	FRMPD3	0.5494163577544052
TUBA1A	STMN2	0.5494104302789187
TRIM36	GLE1	0.5493997511178385
SOX15	OARD1	0.549350740295635
GATAD2B	COX7C	0.5492667728982743
EFCAB7	SNRNP40	0.5492583334268275
IGFBP5	ASTN2	0.5492110793189655
SOX2	SZT2	0.5491885575792946
ERP44	DPPA4	0.5491580509791947
PAF1	ZNF787	0.5491343892385513
ZNF821	RBP1	0.5490326249018331
OSTM1	SNRPN	0.5489936247686887
SERINC2	COMMD7	0.548969810796802
DCN	L1TD1	0.5486626862595878
EPN1	ZNF772	0.5486420156258612
KRT8	ETFBKMT	0.5486130354583809
MARCKS	HS6ST2	0.5484941182849471
COL8A2	PPP2R5E	0.5484701770354184
VARS	COL3A1	0.5484087640147274
RAB4A	SFRP2	0.5483375795298692
HTRA2	LUM	0.5483344581159384
HTRA2	LMLN	0.5481760339434023
PEG10	SERPINB6	0.5479709719663257
SBK1	SNRPN	0.5478619397999526
ERCC5	ATG4A	0.5477505692645595
SFRP2	PABPC1	0.5477160365664123
ERP44	MAMDC2	0.5477085577563474
ZNF821	ACTG1	0.5475275096917188
PABPC1	IGFBP5	0.5473477956915086
ATP11A	F11R	0.5472556839684353
ZNF649	ZNF772	0.5472239700048637
HMGA2	DPYSL5	0.5471561989816037
MTR	RNF217	0.547125223958262
EPN1	SUGCT	0.5468744159101739
PDZD8	DCAF1	0.5468186019960527
SNRPN	MRM3	0.546731644733479
ZNF534	MAMDC2	0.5467231105675379
COL8A2	GUSB	0.5467226981185414
ZNF534	AP1S2	0.5466625316772101
GRM8	CHD1L	0.546610346044369
DCX	L1TD1	0.5465978817514048
TACC2	KRT8	0.5463362798606002
FAM120AOS	CHCHD2	0.5461079046471518
BLCAP	ATG4A	0.5460219004873976
PTS	GRM8	0.5460029977964482
PPFIA2	PUDP	0.5459580950615444
MIEF1	RBP1	0.5458177430025576
SDHAF1	TNN	0.5457785953550467
HVCN1	CDR2	0.5457521172439103
PRDM11	AP2S1	0.5455121056935666
FRMPD3	IGFBP5	0.5454747853437211
NME2	TUBA1B	0.5453891175700247
CREB3	CLEC16A	0.5453153977181364
LRP2	MARCKS	0.5453054155833039
ZNF534	PMAIP1	0.5452311252981921
CACNA2D3	RIMS2	0.5452047195776435
GREB1L	POMP	0.5451916647418261
SUGCT	MARCKS	0.545162097751436
CLEC16A	COL3A1	0.5450272248287004
CREB3	TANC1	0.544942860812562
IFT57	LIN28A	0.5449035689561392
LRP2	RAD54L	0.5448170829101766
MTRF1	COL8A2	0.5447202589157388
FAM222A	PUDP	0.5447046480582108
DLK1	VARS	0.5446966230929742
BLCAP	CDR2	0.5446738486665722
SLC52A2	SEPHS1	0.5446342883532219
SAMD4A	TSPAN33	0.5445508194589208
RNASEH2A	F11R	0.5445020647137879
AP5Z1	HLA-DMA	0.5444697671640246
DPYSL5	LRRC28	0.5443549169408595
DNMT3B	GUSB	0.5443203748905339
POMP	RAB4A	0.5443026785731443
ADO	HEATR1	0.5441351887360159
ZNF57	MAP1B	0.5441023741040746
CDH2	SMIM15	0.5440140591054679
FAM13A	SNUPN	0.5440127143567495
COA5	MAP1B	0.5439854499053558
SERPINB6	ZNF430	0.5439715519631189
RPTOR	RAB4A	0.5438107964096277
SLC38A1	UGP2	0.5437711845257028
EIF2B4	SZT2	0.5437385838546885
ZNF107	KCNN1	0.5437201635402436
DBNDD2	HAUS5	0.5437001135381239
DYNC1H1	LRRC28	0.54367302284636
ZNF57	GPR135	0.543610533067469
RAB11FIP1	GID8	0.5433861411532537
ZNF430	MT2A	0.5433652508935165
RNF217	CKB	0.5432559250194778
ARL6IP1	UGP2	0.5432503307884913
ADCY7	HMGA2	0.5432336018439269
ZNF107	HEATR1	0.543095772145217
KCNQ1	KRT8	0.5429902234934565
UBXN2A	DPPA4	0.5429545996235801
SOWAHC	GPR135	0.5429496689835803
GRM8	HTRA2	0.5429477580692702
TPBG	SOWAHC	0.5428710770541444
SNUPN	SCGB3A2	0.5428585457468611
DCAF1	POU5F1	0.5427174346250598
CKB	TDGF1	0.5426986116009095
KIF3B	SLC35E1	0.5426735095036075
ZNF275	MT2A	0.542645775694263
PDZD8	ONECUT2	0.5424610710020481
DKK1	SH3BGRL3	0.542213950898778
SERPINB6	NDST4	0.5421649936212373
CCNL1	CD24	0.5421565134156616
BIN3	MTR	0.5420963333106511
CREB3	PACS1	0.542085693071597
ZNF107	DCAF1	0.5420530091499656
CYS1	COX7C	0.5420140576248693
LAMB2	DLK1	0.5414903795269543
ETFBKMT	TMSB4X	0.5414360026125198
SMCHD1	BOP1	0.5413929289124563
RPTOR	TERF1	0.5413887594490918
HM13	SERPINB6	0.5413151800499431
DBNDD2	FAM13A	0.5412115448575074
ATG4A	GLE1	0.541211135130657
LMF1	TUBA1A	0.5412089962763618
NAA35	SBK1	0.5409436332769674
COL8A2	SNRPN	0.5409290645327631
RAB4A	MEST	0.5408821556868995
SERPINB6	NNAT	0.5408004423142331
FBXO17	DHTKD1	0.5407989643952582
CDH2	LAMB2	0.540797233752486
SOX15	TMSB10	0.5407791732682734
ANXA2	SPP1	0.5407129840801139
PUDP	HSPE1	0.5406194303763285
SMIM7	PAF1	0.5406152058732114
VARS	AP5Z1	0.5406096094945853
PRDX1	ING2	0.5405828532687784
SIRT4	PUDP	0.5404767860421655
GRM8	PABPC1	0.5403833936899194
KRT18	ZC3H13	0.540339373733165
SNX21	SLIRP	0.5403303347136218
TEAD1	MYRF	0.5402706561985336
NOL4L	NDST4	0.5401075884288755
ZNF461	ATG4A	0.540015333778923
DPYSL5	GUCD1	0.5400124269406046
AP5Z1	CHCHD2	0.5399611941152146
MAGED4	NREP	0.5399179113790094
ZC2HC1C	AP1S2	0.5398516243831941
RAB5C	KRT8	0.539805917188758
TEAD1	VIM	0.5396825571481749
CDH2	FTL	0.5396652683192332
HTRA2	RABGGTA	0.5396539101405357
DCAF1	DPYSL5	0.5396479107789746
DCAF1	C5orf49	0.5395233779603011
HS6ST2	POMP	0.5393871398331811
PACS1	ADO	0.5393748542269304
FTL	PRDX1	0.5392939678815191
KCNQ1	DPYSL5	0.5392820987240383
WRN	COL3A1	0.5391189129452622
B4GALT4	EIF2D	0.5390863897885331
APOE	VIM	0.5390598777792222
BNC2	HEMK1	0.538983143100192
ZNF787	CYS1	0.5389718549690992
PROX1	TUBA1A	0.5389411433623784
ZNF649	TMSB4X	0.538913452864705
C5orf49	ADCY7	0.5387556629209682
CALHM6	MYRF	0.5387084402723288
EIF2D	PPP2R5E	0.5385699886418898
NOL4L	TPBG	0.538517401891771
ACAP1	DNMT3B	0.5385122596799498
DLK1	CHCHD2	0.5384788576723136
SOX2	ZNF672	0.5383736696693933
CACNA2D3	MAGED4	0.5380722670923613
NDST4	CHCHD2	0.5378724773098784
ZNF440	AP1S2	0.5378714875749773
APOOL	DNMT3B	0.5378577166710674
TPT1	ONECUT2	0.5378281391835619
AP1S2	TDGF1	0.5378029480923885
COG2	FAM120AOS	0.5377379629548475
PARM1	DPPA4	0.5376995685079854
SOX2	DACT1	0.5376694338298326
MAMDC2	ACAP1	0.5375797586050703
SNRNP40	TERF1	0.5375246170241307
KRT18	COMMD7	0.5374916673655608
FBXO17	TXN	0.5374682752164273
KCNQ1	PUDP	0.5374512142198816
ARL6IP1	APOE	0.5373263515946207
UAP1	KCNJ13	0.5373164031099594
SOWAHC	DHTKD1	0.5373147497473401
VARS	RPTOR	0.5372851675798738
FMN2	PRDX1	0.5372398827888704
SOWAHC	UAP1	0.537218523180289
RIOX2	C12orf29	0.5371822083387688
C5orf49	L1TD1	0.5369247377553774
DCAF1	ZNF107	0.5368425028514187
UGP2	ZNF821	0.5367751268105642
RIOX2	TXN	0.536764016521992
COL8A2	TEAD1	0.5367589943517692
FKBP15	PTN	0.5367431853764139
SMIM15	PTN	0.5366893791182582
TSPAN33	GATAD2B	0.5366769744206993
ANKS3	MT2A	0.5365553712327954
FBXL15	STMN1	0.5364667642630224
MT2A	PUDP	0.5364528482698664
KRT18	ZNF23	0.5364153847151603
KCNJ13	CKB	0.5363871898685324
MAP1B	ZMYM3	0.5363851858743499
GUSB	DCX	0.5363500703975248
CCDC127	STX18	0.536302265519574
NELFB	MEST	0.5362285264972165
COX7C	SEPHS1	0.5361095955591799
DLK1	CLPSL2	0.5361002476352246
TMEM106B	PAF1	0.5360922002139332
MBNL2	PRDX1	0.5360828682691224
GUSB	MEST	0.5360419105858992
ZNF507	MAGED4	0.5360275534000535
PACS1	HEMK1	0.5360116038843671
TPBG	TRAPPC11	0.5359194384376741
OSGEPL1	COL3A1	0.5359119820696492
SMAD2	TMSB4X	0.5358087425703559
COA5	SPP1	0.535790737563197
ZNF534	NAA40	0.5357640268088582
FHIT	DPYSL5	0.5357327919613019
PDZD8	NOL4L	0.5357249398915653
EMP2	ATP6V1D	0.5355166487569278
SMAD2	ARL6IP1	0.5355158176820288
TMSB4X	CUEDC1	0.5354991961873236
CCDC153	DPPA4	0.5354882437702476
SERPINB6	ANXA2	0.5354815059438224
NREP	RPS19BP1	0.5354760562688005
POU5F1	UAP1	0.5354715452815467
KRT8	ASTN2	0.5354481008057208
LUM	CUEDC1	0.5353993422556608
TUBA1A	MEST	0.5353942415669822
HSPE1	MT2A	0.5352666045175111
ERP44	PRDX1	0.5352658328115376
RIMS2	KRT8	0.5352630082590077
ZC3H13	RBP1	0.5351828177671489
COG2	PUDP	0.5351750268214402
DCX	MAP1B	0.5347528633729537
ZNF701	PMAIP1	0.5347072632194891
NAA40	ACBD5	0.5346693983042261
ING2	HMGA2	0.5346364949333947
MIEF1	ANXA2	0.5346055254058414
SCGB3A2	ZNF107	0.5345516767361492
SERINC2	F11R	0.5344521806346711
WLS	CDH2	0.5343487151130746
MRM3	HAUS5	0.5343468010855957
KRT18	DNMT3B	0.534244117650758
CCDC127	MTR	0.534223328356671
DPYSL5	MYRF	0.5341866938082201
APOOL	SFRP2	0.5341348828891841
FMN2	UGP2	0.5340915569087511
DACT1	TXN	0.5339180678014743
VARS	DPYSL5	0.5338762483643417
KRT18	LIN28A	0.5338142822005613
CD24	PRSS35	0.5337884515621377
CALHM6	PTPN23	0.5337419747959579
DACT1	CKB	0.5336968467621146
RNASEH2A	SSC4D	0.5336487782858698
HEMK1	F11R	0.5334682427744226
NME2	CYS1	0.533440150055506
EEF1G	RAD54L	0.5333589651617071
ZNF672	IFT57	0.533261393105746
SDCBP2	VIM	0.5332407133285579
VARS	PTN	0.53323932807441
SCG5	ADO	0.5331912257843116
COA5	PABPC1	0.5331774031283292
ONECUT2	CYP1B1	0.5331669786456128
ATG4A	TMSB4X	0.5330614944665895
PRDX1	TPT1	0.5330259916106431
GUSB	RIOX2	0.5329609905246621
DPYSL5	SFRP2	0.5329417889677109
