TF	target	importance
TRAPPC11	TPBG	1.2880958528938906
CYB5RL	MT2A	1.2871065831422535
FMN2	RNF217	1.2870285198773388
POU5F1	KRT18	1.286807916519044
TACC2	NFRKB	1.2865955398041986
FZD3	ACBD5	1.286524951229103
TCF4	AMT	1.2860710606224302
AP1S2	LRP2	1.2857521341745348
SOX15	PAK4	1.2850986312122306
SSC4D	HAUS5	1.2848394748330465
RPS19BP1	CDR2	1.2844541275227033
CD24	OSGEPL1	1.2843928017704866
RAB11FIP1	GPN1	1.284289861273863
BCHE	TMSB4X	1.2835023983860805
MARCKS	TMSB4X	1.2834023716730119
FKBP15	SUGCT	1.283190879191594
STMN1	PRDM11	1.2825840735004823
APOE	PMM2	1.282477291677367
APOE	RAB5C	1.2819141761981052
MTR	ACTG1	1.2816010737908532
BNC2	ONECUT2	1.2813644193352614
ADPRHL1	FANCC	1.2810819876981707
SLC38A1	EMP2	1.2807305512094191
PAF1	PLPPR2	1.280262539382534
CCDC120	LIN28A	1.2793630781350638
MAP1B	DPPA4	1.2791536597832422
TNRC6C	KCNJ13	1.2790023716314178
ZC3H13	FAM120AOS	1.2788974714798431
AP1S2	MIEF1	1.2788468392045564
POU5F1	NREP	1.2786381215656937
COL3A1	TMSB4X	1.2783145047322118
ING2	ZNF772	1.2782174689752301
MAP1B	SCGB3A2	1.2780867266680584
F11R	COL3A1	1.277442288317918
MRM3	SH3BGRL3	1.2765307761342015
ACAP1	TMSB10	1.276232602124656
DCN	POU5F1	1.2760817758461067
TACC2	CAB39	1.2759585699580327
TSPAN33	STX18	1.27582703785624
GPN1	RBP1	1.2749557393718245
FTL	SNRPN	1.2745261705837365
DYNC1H1	TUBA1B	1.2744800324271381
ERCC5	STMN1	1.2743702512610893
MTRF1	SULT1A1	1.2739783861132303
STMN1	ING2	1.2738112546578333
TXN	PARM1	1.272548594552242
NELFB	SH3BGRL3	1.2719386462127602
LUM	SNRPN	1.2719247703515824
TUBA1A	TMSB10	1.2717473204755414
PARM1	DPPA4	1.2715480118750622
ERP44	FBXO17	1.2710736650067957
STMN2	NOL4L	1.2707604701688595
B4GALT4	SLIRP	1.2706446596678382
PLEKHB2	PLPPR2	1.270302709629015
DHTKD1	SNX21	1.2693735533843036
LAMB2	ZNF507	1.2693097525367623
PROX1	HPN	1.2686570167837088
PARM1	COX7C	1.268591006716537
OSGEPL1	POMP	1.2682845457676388
HPN	FZD3	1.2681002290636643
AP2S1	ANXA2	1.2671091069246303
DCN	TERF1	1.2663890138932452
DPPA4	PLEKHB2	1.2658861225140874
NAA35	PLPPR2	1.2656240786688524
LMF1	MANSC1	1.2653705968391022
SSC4D	AP1S2	1.2645777799782092
DLK1	NREP	1.2645369218485638
LIN28A	STMN2	1.2633878345613307
FTL	COL8A2	1.2633376023240017
OPTC	TRAPPC11	1.26308324318705
PRDM11	SERPINB6	1.2625348567617651
NAA40	ACBD5	1.2622669760164038
SLC38A1	HSPG2	1.2622152992787883
CCDC127	CYP1B1	1.2618208484683533
HPN	RIMS2	1.2612675048402004
KCNJ13	DPPA4	1.2590024065674252
KIF3B	CYP1B1	1.2586496573975274
SULT1A1	MTRF1	1.2578564414213989
SFRP2	SYNRG	1.2572416016312007
ZNF649	UGP2	1.2572159202860547
SERINC2	GLE1	1.2570942344237195
CD24	HSPE1	1.2569906583689274
PRSS35	SH3BGRL3	1.2562849548711208
PMAIP1	SERPINB6	1.254510638007855
CDH2	ADPRHL1	1.254125506234426
CHD1L	CATSPERG	1.2538950398719557
APOE	LUM	1.2538906134949441
SERINC2	F11R	1.252667617717336
ZNF507	RBP1	1.2513717615197135
SUGCT	STX18	1.2510940422525418
SDHAF1	COX7C	1.2505892299279577
GREB1L	SOX2	1.249837045085912
RAB5C	WDR49	1.2492239563340155
RNASEH2A	CKB	1.2477060902864339
NOSTRIN	POMP	1.2472195640897557
KRT18	MARCKS	1.2471920753737236
APOE	MARCKS	1.24709993252944
SEPHS1	CKB	1.2464389036403505
MARCKS	DPPA4	1.2463134215324856
DCX	DPYSL5	1.2460978910792684
KRT8	L1TD1	1.2460250884094506
STMN1	FAM222A	1.2459860179950166
CCNL1	COMMD7	1.2458287800792314
CCNL1	TNRC6C	1.2455090366289874
IGFBP5	DNMT3B	1.2454603233902708
RNF217	CDR2	1.245211869499825
MT2A	TNRC6C	1.2448797358140733
EPN1	TXN	1.244766481547567
HMGA2	CHCHD2	1.2441668216043342
TNRC6C	HMGA2	1.2441093160204082
LAMB2	RELCH	1.2437871077282359
SMIM15	ATPAF2	1.243771143948991
PTN	SOWAHC	1.2437708339675484
CRYAB	NAA30	1.2432865303966045
ERCC5	CYP1B1	1.2425693780782563
TMEM106B	GUCD1	1.2423325632070952
GUCD1	SMIM15	1.241629772037759
TERF1	COL3A1	1.2411305847352003
SMCHD1	BLCAP	1.2411247086343975
APOE	SMAD2	1.2410778962037747
SFRP2	SERPINB6	1.2410035366050252
TMSB4X	TXN	1.2401498159882172
TMEM106B	SFRP2	1.2395358182753162
CUEDC1	UTP20	1.239322426144272
DCN	CD24	1.2389536630124498
MTCH2	APOE	1.238471456148299
ACAP1	C5orf49	1.23789796046066
SERPINB6	MAGED4	1.2371311320223763
POU5F1	UGP2	1.2369757408778572
VIM	SOX2	1.2364606092624817
FAM13A	DPYSL5	1.2355003929770514
C12orf29	TXN	1.2352461351717616
AP5Z1	ANKS3	1.2351969286549958
ZNF57	ZNF440	1.2348990388903276
CKB	SCGB3A2	1.234033044055564
DKK1	CCDC120	1.2337652099718275
SOX2	ATPAF2	1.2330483208934029
CCDC86	RBP1	1.2321061102902735
STMN1	CD24	1.2318070821051577
CAB39	TACC2	1.2317958826279107
FBXL15	TMSB10	1.23164814916688
POMP	DNMT3B	1.2314118841130164
SOWAHC	ZNF672	1.2312460011292066
SDHAF1	ACTG1	1.2307536190511235
ZNF57	IGFBP5	1.2307226861471678
DPPA4	LUM	1.2296213250732588
AMT	CCDC125	1.2295502825431996
RELCH	EMP2	1.2294825630584252
FAM49A	EMP2	1.2292326143157866
APOOL	MT2A	1.228516797865871
NREP	CD24	1.228216188294726
MAGED4	RAB4A	1.2280110055041569
COL25A1	SNUPN	1.2268538899364423
SH3BGRL3	ACTG1	1.225973608423642
CKB	PMM2	1.2250587820179322
HMGA2	COL3A1	1.2248487817754548
SEPHS1	CD24	1.2245038958968775
GRM8	IFT57	1.224220398849893
SNRPN	UAP1	1.223257242389384
SNX21	SLIRP	1.2232154635930046
PABPC1	MAP1B	1.2230040726587945
SLC38A1	DLK1	1.222898634563984
KCNQ1	POMP	1.2225871245011517
TCF4	NME2	1.2225012660561512
SPP1	TUBA1B	1.2220465211908906
FAM120AOS	DCX	1.2218562270241755
TEAD1	NME2	1.221853389242231
ARL6IP1	FAM222A	1.2216662844922268
CUEDC1	NNAT	1.221204105468831
ZC3H13	POMP	1.2207906325075066
ZC3H13	F11R	1.2204986200650263
PPFIA2	SMIM15	1.2202464481100004
ANXA2	CALCRL	1.2197353497632157
AP2S1	LUM	1.2196749034948344
ADCY7	ETFBKMT	1.219450132334602
SYNRG	MT2A	1.219093708053274
THEM6	HSPE1	1.2183570352993947
BNC2	GREB1L	1.2179515930993023
SULT1A1	MAP1B	1.2176952994313917
PTPN23	CALHM6	1.217252949540058
DNMT3B	LIN28A	1.217030598110421
AP2S1	MARCKS	1.216830034392638
CDH2	FGFR2	1.2164894876119476
FRMPD3	DPYSL5	1.2164553506782623
NREP	ZNF440	1.2161902430351854
ZC3H13	SYNRG	1.2155879385790584
NNAT	ACTG1	1.2154631324551968
ACTG1	PLPPR2	1.2148533113517395
SLC38A1	NREP	1.2142751299882517
PMAIP1	CHCHD2	1.213398463001398
COL3A1	SMIM15	1.2130300132642247
NELFB	COG2	1.212639986012081
SYNRG	MAP1B	1.2103995922635453
L1TD1	RAB5C	1.2103571332780598
COX7C	C5orf49	1.210339632231616
CHCHD2	KRT8	1.2101109005877333
SAMD4A	TERF1	1.2100836495426914
ARL6IP1	MAP1B	1.2099188144959487
GID8	SAMD4A	1.2099178797425805
TAF1C	FBXO17	1.209807934763354
RNF217	AP2S1	1.2097194864091099
CHCHD2	HS6ST2	1.2094441824168243
SNRNP40	SOWAHC	1.2087866057627537
NAA40	TERF1	1.2086499518128275
HVCN1	SH3BGRL3	1.2085282230186876
APOE	SNRPN	1.208497593210417
WDR49	SNRPN	1.2084865080536153
SLIRP	POU5F1	1.2080341975176776
RELCH	MT2A	1.2080257449445535
C12orf29	CCNL1	1.2066128904378064
BIN3	RPTOR	1.2064868203920267
KRT18	HSPE1	1.2062550119096584
PDZD8	TRIM36	1.206253523369508
CREB3	MAML3	1.206069116403554
MT2A	SERPINB6	1.2060112137955572
LRP2	ATP11A	1.205083089118064
MT2A	GREB1L	1.2050730752037113
BNC2	GPR135	1.2049760624565868
NELFB	HM13	1.204955277769018
PPFIA2	COL3A1	1.2042872044545667
AP2S1	ERP44	1.2041895101264128
ZNF57	RPTOR	1.2040292212935886
L1TD1	GREB1L	1.2036934643715946
GUCD1	SNUPN	1.2031982839326538
SFRP2	VIM	1.2031001511592037
ETFBKMT	TRIM36	1.202949996861649
ASTN2	SYNRG	1.2028959180784744
TMEM106B	POU5F1	1.2028191474068612
DPPA4	UGP2	1.2027583044403038
UAP1	PLEKHB2	1.2015951482746945
COA5	TMSB10	1.2008848160545786
SLIRP	PRDX1	1.2006631393454963
ACTG1	CKB	1.2003557283087265
RELCH	RNF182	1.1998436276287374
MBNL2	L1TD1	1.1998163762874048
ACSF3	COL25A1	1.1998012049361289
ZNF649	CD24	1.1997609398675084
GUCD1	CHCHD2	1.1995752031287785
OARD1	CKB	1.1990087007374826
TXN	HVCN1	1.1981800021476265
FRMPD3	FAM120AOS	1.1975962187609277
MT2A	PEG10	1.1974342504852031
BCHE	GPN1	1.1970842125334333
COL3A1	DNMT3B	1.1970428645088966
EFCAB7	NAA35	1.196813212688288
GUCD1	IFT57	1.1967547579748268
SNRPN	PMAIP1	1.196697664363926
SZT2	TMSB4X	1.1953253784174513
MT2A	OPTC	1.1952398029143485
LMF1	NAA35	1.194690576833351
SOX2	BNC2	1.1940532407980418
HSPE1	ACSF3	1.1938240350232472
RABGGTA	TNRC6C	1.1936404585150258
CKB	UGP2	1.1935135662132907
ANXA2	CKB	1.19322362012784
PARM1	CYP1B1	1.1923599066747932
FKBP15	ZNF701	1.1923325545927148
GLE1	APLF	1.1920632553202197
FAM49A	SERINC2	1.1917895844973978
AP2S1	PMAIP1	1.191297909458068
CD24	NREP	1.1910988885965326
BNC2	RBP1	1.1906532577165851
RAB4A	ZNF430	1.1903467916484582
ZMYM3	GUSB	1.1902672879265952
NREP	DPP7	1.1900144982874232
SSC4D	EIF2D	1.189998813516295
OARD1	DNMT3B	1.1897449928272503
TNN	MAGED4	1.1892355730075728
CHD1L	GRM8	1.1887653888024217
DLK1	DNMT3B	1.1885283289909099
EIF2D	NREP	1.1882240229942842
SAMD4A	HLA-DMA	1.1882092093112169
PACS1	MT2A	1.1879349526616947
EFCAB7	GUCD1	1.187773674133478
NNAT	COL3A1	1.1875620351179066
RPS19BP1	RAB5C	1.18658283449098
RIOX2	DHTKD1	1.1858332743601918
AMT	COA5	1.185635020809649
NME2	IGFBP5	1.1849600083803316
CDR2	RNF217	1.1844851629295272
SLC35E1	MAMDC2	1.1844672945065515
AP1S2	POU5F1	1.1829927193154322
TEAD1	DNMT3B	1.1829329674351758
CKB	GATAD2B	1.1826526517828602
LMF1	ZNF57	1.1823510284973682
HTRA2	GUCD1	1.1822564370095647
TMSB10	LIN28A	1.1820245407651406
GNA11	DCN	1.182002445239984
HEATR1	CACNA2D3	1.1818330150905971
VIM	TMSB4X	1.1815228562421272
CACNA2D3	AP2S1	1.1811056321499203
UGP2	ADPRHL1	1.1805974742069918
MT2A	NME2	1.1803533711091496
ATP11A	ING2	1.1788873944112956
MTRF1	NOSTRIN	1.17884777457442
ETFBKMT	APOOL	1.1787231485952516
RBP1	PTN	1.1786550154070679
ZNF461	KIF3B	1.1785731350149462
FBXL15	PRDX1	1.1781072767259517
LIN28A	CDH2	1.177196843961298
CYB5RL	ASTN2	1.1762453062194194
NREP	RPS19BP1	1.1762224482715757
DACT1	F11R	1.175802820472801
SCG5	ATP6V1D	1.1756597599069791
ERCC5	IGFBP5	1.1756052484173023
ZNF534	WLS	1.1751143905585746
ING2	SLIRP	1.174941000570152
TUBA1B	B4GALT4	1.1746728540398303
STMN1	POU5F1	1.174577205598896
GNA11	L1TD1	1.1744715680325557
TUBA1B	TMSB10	1.174352363365053
DBNDD2	DNMT3B	1.1733117953233148
CACNA2D3	HEATR1	1.173283363786341
RAB4A	DBNDD2	1.1729665186171654
ZNF672	CALCRL	1.1726291085321865
ZNF787	MYRF	1.1722515614183195
ZNF461	MAP1B	1.1717154887800634
TUBA1A	SLIRP	1.1716545991977487
BLCAP	SMCHD1	1.1711135551951484
COA5	SMIM15	1.1694525689411406
PEG10	CHCHD2	1.1694244722630327
ZNF440	TMSB4X	1.1688058402004606
RIOX2	COG2	1.168700770821625
PABPC1	NAA40	1.168311181304461
GPR135	NME2	1.1682240950987726
LRRC28	DACT1	1.1679414164700508
OARD1	VIM	1.167009827667416
NME2	DPYSL5	1.1669247184862699
ACTG1	MEST	1.1668570694430205
MTCH2	ZNF23	1.1657768686048506
PRDX1	PABPC1	1.1649573166059113
AP1S2	HS6ST2	1.164721916904113
DCX	COA5	1.1643124412573922
IGFBP5	DHTKD1	1.1636053766908407
CRYAB	APOE	1.1634204126653165
ZNF649	ZNF772	1.1634143322623622
HSPE1	APOE	1.1627935546801218
FRMPD3	TAF1B	1.1625873748572455
TPT1	NNAT	1.1616805264146544
ADPRHL1	NAA35	1.161290530480404
SLC35E1	BCHE	1.16070054496244
THEM6	PMM2	1.160362463310346
UGP2	CHCHD2	1.1602723813163973
SNUPN	LUM	1.1599267433571645
GREB1L	APOE	1.1593163921524352
PRDX1	DPPA4	1.1590133935749976
FRMPD3	ACAP1	1.1585880767369703
SEPHS1	F11R	1.157102054709124
MEST	DKK1	1.1570371762916964
PABPC1	SCLY	1.156749861004567
CCDC127	RAD54L	1.1560213784552718
FGFR2	F11R	1.1552918539031871
EIF2D	RELCH	1.1551931902371748
SFRP2	CREB3	1.1546835625834444
SERPINB6	ZNF440	1.1541817735278126
AP5Z1	TMSB10	1.1541695204491256
SPP1	APOE	1.1541590766030398
RIOX2	CUEDC1	1.1541308031206015
CREB3	RPTOR	1.1540530128669735
TPT1	TUBA1B	1.1540490314911958
TACC2	PLPPR2	1.153141864314199
LIN28A	COL25A1	1.1529868542142427
PMM2	MEST	1.1521088375373059
KRT18	LMLN	1.1519768713868708
OPTC	COL25A1	1.1514116001190942
MTRR	AP2S1	1.151393514796875
CHD1L	PMAIP1	1.1512958476382347
MTR	CYP1B1	1.1510698464148126
CCDC125	CALHM6	1.1503715293634709
CHCHD2	SCGB3A2	1.1502536164358372
NDST4	POU5F1	1.1500560894739031
RAB1A	TMSB4X	1.1496884692914398
PLPPR2	CLEC16A	1.149376009095281
MARCKS	SLIRP	1.149249348967125
VIM	MTRF1	1.1488910484126613
DPP7	DPYSL5	1.1474669940880826
POU5F1	CREB3	1.1473202043989212
FOS	NME2	1.147212504053506
TMSB4X	ATP11A	1.1469828998055658
ZNF57	COL8A2	1.1466169282799552
LIN28A	ADPRHL1	1.1465758032401416
FAM13A	PMAIP1	1.1463315240014298
ZNF57	ZNF23	1.1456359725978633
ERP44	LIN28A	1.145289536599567
COL8A2	UBXN2A	1.145284682753367
MAMDC2	DPYSL5	1.1452487458178606
AP1S2	LUM	1.144775820036801
SBK1	SLC52A2	1.1436983063258692
KRT18	POU5F1	1.1436668294036512
HSPE1	TUBA1A	1.14341866337604
DNMT3B	SNUPN	1.1429827159034789
LRP2	MARCKS	1.142852358716585
CUEDC1	LMF1	1.1428476189189938
PACS1	CCDC127	1.1427710472680528
ETFBKMT	PTS	1.142551076920547
DYNC1H1	APOE	1.1424540626597932
EIF2B4	TMSB4X	1.1416399766077714
DCN	RAD54L	1.1399404902806072
POMP	SLIRP	1.1397219481247782
AP1S2	IGFBP5	1.1395332294443241
NAA30	LAMB2	1.1387562211029307
GPN1	RAB11FIP1	1.1387431423207681
FTL	KIF3B	1.1383294018254886
SOX15	CCNL1	1.1382347298590851
ZNF534	FRMPD3	1.1379016381992213
ACAP1	POU5F1	1.1377190627380376
PROX1	SLIRP	1.1372161685532498
CALHM6	PDZD8	1.136987530060699
DBNDD2	ZNF787	1.13686683093726
UAP1	COX7C	1.1365998448806922
GNA11	GREB1L	1.1363352157622701
RAB11FIP1	VARS	1.1359797377692131
UAP1	TMSB4X	1.13572869263614
HM13	SPP1	1.1353649426652117
AMT	EPN1	1.1346434905718665
ZNF672	HEMK1	1.1334749551439898
ERCC5	ASTN2	1.1321744358560863
SPP1	SYNRG	1.1321254109142576
DYNC1H1	LRRC28	1.1319836324296588
COMMD7	ZNF23	1.1317345329154809
ZNF787	CALHM6	1.1316018609358078
HEMK1	BOP1	1.1315813078807706
FMN2	COG2	1.1312481311094553
PTN	ATP11A	1.1310779587979338
FKBP15	CALHM6	1.1310577259935133
MT2A	ATP11A	1.1304060845851158
HTRA2	CD24	1.1301717490369398
RAB4A	SMAD2	1.1297702628098534
KCNJ13	KRT18	1.1295644209794327
DLK1	COA5	1.1289250932276311
DYNC1H1	PABPC1	1.12885459686899
WRN	KRT18	1.1288178384501837
VARS	SNRNP40	1.1283307703979344
HPN	ZNF821	1.1281176373133857
SMAD2	HM13	1.1274384210319761
SEPHS1	RIMS2	1.1273458942102021
TMSB10	RELCH	1.1264918816374767
ING2	BLCAP	1.1258892807241103
ZNF430	PTN	1.1258789377013323
HSPG2	SFRP2	1.1253570530162462
TCF4	WRN	1.1252371395799554
GID8	CD24	1.1246674001805783
MTCH2	PMAIP1	1.12417540278201
ZNF534	MEST	1.124013158284641
NFRKB	KRT18	1.1238487349127928
WLS	SOX2	1.1238355845746841
PACS1	GPN1	1.1238322361972808
GATAD2B	HS6ST2	1.1237392189519664
KCNQ1	PUDP	1.1236806456348571
IGFBP5	CHCHD2	1.123637809659143
ANXA2	DNMT3B	1.1234600884689956
PABPC1	DYNC1H1	1.1229795942924252
MTRF1	COX7C	1.1226690949714733
GREB1L	ZNF440	1.1224079182215305
NNAT	CALCRL	1.122174166061799
STX18	VARS	1.1214745600532634
SNRPN	MEST	1.1213106736166405
AP1S2	DNMT3B	1.1212961576035385
MYRF	AP1S2	1.1210844521287053
FBXL15	OSGEPL1	1.1209562547003475
EIF2B4	NREP	1.1205445760359873
SOX2	CD24	1.1204473784705131
TDGF1	TXN	1.1203595423256505
RNF217	PMAIP1	1.1201128646816803
L1TD1	DPYSL5	1.120091969623817
ZNF57	DCN	1.1199131828596418
PACS1	ZNF649	1.1196801783080685
SOWAHC	MAP1B	1.119369328632351
ZC2HC1C	CD24	1.1191176181749916
SLIRP	ANXA2	1.11853866517083
DCAF1	STMN2	1.118504272867639
MEST	ERCC5	1.11816920345396
DYNC1H1	GREB1L	1.1178665080189778
RELCH	ADO	1.117419611622212
MAP1B	CYP1B1	1.117244199595449
SLIRP	PTN	1.1170372260395063
HMGA2	OARD1	1.1167584985975636
CCDC125	TPT1	1.1167306193731736
CCDC127	AP1S2	1.1163543683759791
ZMYM3	PABPC1	1.1163501436069903
MT2A	CHCHD2	1.1163275045715448
NME2	SERPINB6	1.1157339346498338
GUCD1	MARCKS	1.115657775593397
GUCD1	EFCAB7	1.1154502916745266
ATP11A	DPYSL5	1.1154107252900136
EPN1	POU5F1	1.114768262093025
APLF	SFRP2	1.1147543827094628
SH3BGRL3	UGP2	1.1146483260744444
SMIM7	TMSB4X	1.1145067622720497
FRMPD3	NME2	1.1144023245568855
TMEM106B	ZNF649	1.1143098606902253
SOWAHC	TPT1	1.114171436269095
DPPA4	ZC3H13	1.1137133584106207
GPR135	CD24	1.1135783714876242
DLK1	MAGED4	1.113036969029705
UGP2	NOSTRIN	1.1125311766976154
C12orf29	TMSB10	1.1123489182983501
DYNC1H1	PTN	1.1118397394409223
COL8A2	DACT1	1.1118017739647463
PRSS35	RAB5C	1.1116816591995418
TXN	ZNF57	1.111280749148905
TXN	RBP1	1.110572112009061
LMLN	CYB5RL	1.1103893694223135
TRIM36	F11R	1.1103609671068746
STMN2	PMM2	1.1096078540031429
MTCH2	BNC2	1.109510136107023
SLIRP	TSPAN33	1.1091335900058614
MTCH2	SULT1A1	1.1088301921932215
FKBP15	CCDC127	1.1084845536932775
CALHM6	ZNF772	1.108167338290006
SPP1	POMP	1.1080976709818036
ANKS3	NAA40	1.10760999520249
L1TD1	PTN	1.1075250212121996
PMM2	MT2A	1.1072552708006451
CALHM6	PRDM11	1.1071343473227722
SAMD4A	APOE	1.106867162974245
DYNC1H1	SPP1	1.1068406851629595
NREP	GREB1L	1.1067690676804978
VARS	STX18	1.1059793012449335
ONECUT2	FKBP15	1.1056309545342131
MTR	PRDX1	1.1055369420510304
F11R	PTS	1.105479505084691
COA5	TMSB4X	1.1054713953772661
ZNF787	DYNC1H1	1.1049398375076058
FAM120AOS	SMCHD1	1.1047929311152447
TRIM36	TDGF1	1.104724651904487
TERF1	DYNC1H1	1.104451785801435
SAMD4A	GID8	1.1038480842723193
PTN	EIF2B4	1.1037826848078125
SEPHS1	GREB1L	1.1037674287635426
RPTOR	ZNF787	1.1030221900403343
COG2	RAB5C	1.1028325389564286
COG2	SYNRG	1.1025326511688263
TDGF1	COX7C	1.102286274802525
NREP	VIM	1.102222711141279
CRYAB	CHCHD2	1.1021620489045914
TERF1	GREB1L	1.100218083108494
ASTN2	ZNF649	1.1001705969255497
ATPAF2	FGFR2	1.1001586720917562
HPN	STMN1	1.09917654101788
NOL4L	SCG5	1.0984488362287013
CHCHD2	SPP1	1.0983625487211262
RBP1	ACTG1	1.0983407802879108
NNAT	AP2S1	1.0982706117371568
FAM120AOS	ANXA2	1.0979083291966476
DKK1	PRDX1	1.097885085917315
SLC52A2	GRM8	1.0974863764602756
GUSB	LIN28A	1.0973954394736045
OARD1	ANKS3	1.0968155740405228
ZNF649	SEPHS1	1.0952453438723746
RELCH	UGP2	1.0948842928467355
GATAD2B	CKB	1.0945063213051058
ARL6IP1	CYB5RL	1.0944062679064184
TERF1	NNAT	1.0940501489361845
MBNL2	MT2A	1.0940401141662093
FRMPD3	SEPHS1	1.0938119500417267
PMM2	BCHE	1.0931079494365807
NDST4	MAP1B	1.0930443199102458
KRT8	DCN	1.0929264741292444
DCN	DPPA4	1.09279006279617
PTPN23	COX7C	1.092561126421512
KRT18	MAGED4	1.0925608392117319
SFRP2	L1TD1	1.0925483843419508
CYB5RL	UGP2	1.0924298378567716
TERF1	KRT8	1.09184218648574
PTS	EIF2B4	1.0918097277148522
SPP1	FAM120AOS	1.0917266677853223
CALHM6	PTPN23	1.0916819518233298
ANXA2	PABPC1	1.0908082993508348
DBNDD2	CKB	1.0907186431664389
MAGED4	MAP1B	1.0902230154907955
TDGF1	AP1S2	1.089974954829104
MTRF1	CATSPERG	1.0898186684422841
L1TD1	EEF1G	1.089812754723942
STX18	PTN	1.0894045979243423
ANXA2	VIM	1.0889344724823735
SSC4D	HVCN1	1.088895145443775
PABPC1	DPPA4	1.0879494018993805
PACS1	LUM	1.0876317499671042
ZNF672	UGP2	1.0870308362892183
RABGGTA	OSGEPL1	1.0870025136085757
SMIM7	HAUS5	1.0869178988197195
POU5F1	TSPAN33	1.08669886242255
KRT8	PMM2	1.0865694676365902
DPY19L4	DCN	1.0863847158681665
LIN28A	NNAT	1.0862155766171557
IGFBP5	TUBA1A	1.086136784408826
RABGGTA	TMSB4X	1.0859165385858125
TACC2	GRM8	1.0857362378334843
SNRPN	VIM	1.0857102903847942
ANKS3	FZD3	1.0856880776317153
ADPRHL1	ANKS3	1.0855234093664594
SCLY	TANC1	1.0854422646384996
HSPG2	CKB	1.0851883552996588
ANXA2	PRDX1	1.0842164569228465
KCNN1	DNMT3B	1.0841274768237306
TUBA1B	SYNRG	1.083877895216812
SMCHD1	B4GALT4	1.0838078494904104
CKB	PMAIP1	1.0834182980274343
KRT8	STMN1	1.0824579321754566
LMF1	DYNC1H1	1.0823273634465682
NME2	SNRPN	1.0823217562711949
ZNF534	HS6ST2	1.082043893580374
COL25A1	TANC1	1.082034061281622
RAB11FIP1	SMIM7	1.0817819105427466
IFT57	SZT2	1.0815560741774062
APLF	TNRC6C	1.0814881990836538
BOP1	ANKS3	1.0814619133396355
HS6ST2	PTN	1.0814589711636655
TERF1	ZNF772	1.0811449907167041
CKB	MAP1B	1.0810734408488105
SLC52A2	IGFBP5	1.0809618901288736
FAM222A	MT2A	1.0808480572585124
ING2	RAB5C	1.0806304159736462
ACTG1	EIF2D	1.0804886884764768
GATAD2B	GREB1L	1.080455464046002
ONECUT2	HMGA2	1.0799053324065302
SOX15	CYP1B1	1.0789685546891064
MAML3	PABPC1	1.0785103724260345
ACAP1	CHCHD2	1.0782437449682025
WRN	DNMT3B	1.0781126227631974
FOS	MT2A	1.077683146016468
COL8A2	SLIRP	1.0774696101310066
CDH2	SLIRP	1.075432212381056
CHCHD2	GREB1L	1.0753667980342354
TMEM106B	ZNF430	1.0751977861417115
DCAF1	OSTM1	1.0751484751478693
GID8	DKK1	1.0748906523569752
COL3A1	TMSB10	1.0747084454181526
ZNF787	OSGEPL1	1.074391652549228
NREP	SPP1	1.0743905347536347
EEF1G	ZNF440	1.0740508934920947
DPPA4	GUSB	1.0736672588055471
CLPSL2	PTN	1.0735394944880976
ZMYM3	TMSB4X	1.0733919948820874
CDR2	TERF1	1.0732840524676726
MYRF	MANSC1	1.0731314229080453
RNASEH2A	SNUPN	1.0727991013874605
MTRF1	EPN1	1.0725067000311015
GPR135	TEAD1	1.0721650375312823
MYRF	BOP1	1.071972980135242
PTN	HSPE1	1.0718802196014237
ADO	PABPC1	1.0714400102702657
DHTKD1	MARCKS	1.0712646327150492
PMM2	CAB39	1.0709178115640388
HMGA2	TNRC6C	1.0704676714721786
GREB1L	ZC3H13	1.0702515823885796
TMSB10	EIF2D	1.0702004325389007
ACAP1	TMEM106B	1.0698259554632858
PTS	BOP1	1.0695945659214177
AP1S2	MTRR	1.069099406507651
STMN1	PRSS35	1.069005133969344
IGFBP5	SNRPN	1.068361038977875
GNA11	DNMT3B	1.0681925449383602
HEATR1	BCHE	1.0680915475447197
EEF1G	ANXA2	1.0673478300169936
TAF1C	CDR2	1.0671993683648817
HSPE1	ERCC5	1.0671383045163072
TUBA1A	ZNF430	1.066483100083955
CYS1	AP1S2	1.0659062358921334
TACC2	GUSB	1.0659036179290073
APOE	GPN1	1.065508466294967
EIF2D	CACNA2D3	1.0645143900901308
MBNL2	HMGA2	1.0640791260018412
SH3BGRL3	CD24	1.0640354932482492
TDGF1	CHD1L	1.0638054288132424
FTL	EEF1G	1.0638046018990321
SH3BGRL3	RAB11FIP1	1.0637477192229243
F11R	PUDP	1.0635526166075207
MAGED4	TNN	1.0635253761866217
MAMDC2	RBP1	1.0621624533092922
CATSPERG	MAP1B	1.0620413500346666
PMAIP1	SPP1	1.0616396666974903
EIF2D	PROX1	1.0614792119646212
TCF4	SEPHS1	1.0608841796020307
HPN	SUGCT	1.0603485260153718
GUCD1	CUEDC1	1.0599937592280804
ONECUT2	ING2	1.0599277281959076
MYRF	FAM222A	1.0598518564904944
APOE	AP2S1	1.0592976444590068
GRM8	SLC52A2	1.0590933424080433
COA5	PEG10	1.059045539085536
MBNL2	ZNF23	1.0587086930651102
AP1S2	CHCHD2	1.0586958889286304
ZNF672	CDH2	1.058587669182993
MTRR	AP1S2	1.058053035831726
AP5Z1	TEAD1	1.058010833501583
ZNF23	APOE	1.056834463521716
NAA35	DCN	1.0568327405068982
