TF	target	importance
MRM3	SLIRP	0.7399545443877011
SUGCT	NME2	0.7397191886676516
SOX2	SPP1	0.7396695010760648
WRN	SERINC2	0.7396359536626173
FHIT	HSD17B1	0.739619764230046
APOE	PABPC1	0.7396058172419834
ONECUT2	KRT18	0.7395314393475252
NOL4L	PTN	0.7394427875617532
C5orf49	HS6ST2	0.7394282304799101
CYP1B1	NME2	0.7391413352514199
FTL	SPP1	0.7390073240149952
BNC2	TUBA1A	0.7386585388784175
PARM1	ZNF107	0.7386481747914476
RNF182	IFT57	0.7386407157103144
AMT	DNMT3B	0.7385781266532241
MEST	VIM	0.7384930981701497
MAGED4	TMSB4X	0.7380789941558433
ADPRHL1	SMAD2	0.7380661348129967
DKK1	SMIM7	0.7379759520933743
CCDC120	TAF1C	0.7377860670156574
SPP1	MAML3	0.7377805747752644
MANSC1	NNAT	0.7377690921578062
EIF2D	FZD3	0.7376940766492095
LAMB2	SEPHS1	0.7376906892620364
ATPAF2	FTL	0.7375390635414893
RAD54L	DNMT3B	0.7372075022884359
GREB1L	ACAP1	0.7370952588177632
CUEDC1	CD24	0.7370710093278718
ANXA2	MTR	0.7369856693741399
CYS1	CALCRL	0.7368814837116162
DCAF1	SPP1	0.736856331522203
FZD3	CDR2	0.736789206423912
WRN	SLIRP	0.7367694043747486
CALCRL	MBNL2	0.7366821350215466
PLPPR2	TERF1	0.7366544603351824
PAK4	DYNC1H1	0.7366070705583396
DCX	ACTG1	0.7365841210671352
APOE	PRDX1	0.7363238899852351
ZNF461	COL25A1	0.7358402874108328
FTL	MAP1B	0.735802367898539
POMP	PTN	0.735689768724907
DKK1	PDZD8	0.7356793913852496
CUEDC1	SLC52A2	0.7356390085308679
GUCD1	PLPPR2	0.7355811639530545
MARCKS	PLPPR2	0.7351056038302944
MTR	MTRF1	0.7348783487171492
CRYAB	SNRPN	0.7346379175933818
THEM6	MYRF	0.7343565377868967
TCF4	ACTG1	0.7338758335796349
ASTN2	ATP6V1D	0.7337668383539889
ANXA2	GREB1L	0.7337480981450516
SCLY	RNASEH2A	0.7332832603132758
TXN	STMN2	0.7332582150417252
SUGCT	ZNF275	0.7332530118533177
FMN2	KCNJ13	0.7332375934184728
CLEC16A	RPTOR	0.7328008353716635
UGP2	TXN	0.7327573990570396
ACTG1	PLEKHB2	0.7327497025458201
GREB1L	TMSB4X	0.7327093800712848
C12orf29	SPP1	0.7326351207311588
ADO	CD24	0.7326198473417782
DPP7	FGFR2	0.7326086658761068
SZT2	ARL6IP1	0.7325893023809728
AP1S2	ZNF23	0.7323998600096174
MANSC1	NDST4	0.7323189081425607
FHIT	KCNN1	0.7322896843567788
EMP2	COX7C	0.7320556201470086
ZNF107	CACNA2D3	0.7320056340706861
TEAD1	HVCN1	0.7317656642576297
CUEDC1	GRM8	0.7317472043289204
CRYAB	MANSC1	0.7315067714050825
DBNDD2	ZNF23	0.7314191497154551
L1TD1	YPEL2	0.7312629637529721
MYRF	PACS1	0.7311836180436345
SERINC2	RAB1A	0.7310991408050672
MYRF	ZNF440	0.7310919444566004
CDH2	HS6ST2	0.7308585693663174
ZNF701	KIF3B	0.7307008230428753
C5orf49	CRYAB	0.7306300511973065
NME2	FOS	0.7306156598738105
ZC2HC1C	ING2	0.7304696327848853
LAMB2	VIM	0.7303816838029148
RIOX2	HS6ST2	0.7303736303267757
SAMD4A	PTPN23	0.7303228830179391
ATG4A	SMIM7	0.7301138161252713
NNAT	MANSC1	0.7300739615714363
CREB3	SLC52A2	0.7298132205046622
NME2	AP2S1	0.7297254163940693
GPR135	PDZD8	0.7297200805510501
DNMT3B	NAA30	0.7297068615778641
AP2S1	FAM222A	0.7296260547970065
ATP6V1D	PLPPR2	0.7295883239902272
CDH2	SFRP2	0.7295371306063908
NDST4	KCNJ13	0.729481728958157
EEF1G	POU5F1	0.7294781519865756
PDZD8	NOL4L	0.7293831706541669
HS6ST2	CCDC153	0.7293594434866845
CDH2	ZNF534	0.7293464213801648
LIN28A	SULT1A1	0.7291623630258953
TNRC6C	CRYAB	0.728953100010958
NREP	TRAPPC11	0.7289178050994809
UAP1	TMSB10	0.7286559635421399
THEM6	HS6ST2	0.7277875946844772
ATP6V1D	SLIRP	0.7277496106898049
UTP20	PMM2	0.7275495918185898
PPP2R5E	ANKS3	0.7272994698863633
GUSB	TXN	0.7271816703049018
HSPG2	PLPPR2	0.7270727681187168
TMEM106B	SH3BGRL3	0.7269502130979537
KCNJ13	PMM2	0.7268820843260008
F11R	SEPHS1	0.7268669375011508
GUCD1	TDGF1	0.7268530447049873
ERP44	MTRR	0.7265381085974492
NME2	HLA-DMA	0.7265032626293375
OPTC	TERF1	0.7264591109679217
CCDC125	APOE	0.7264557803891427
FRMPD3	SPP1	0.7264336075777572
SOX2	SNRPN	0.7263684838535039
SYNRG	TRAPPC11	0.7260946815924281
HVCN1	SOWAHC	0.7259872392398057
TAF1B	DLK1	0.725747048157464
EIF2B4	SPP1	0.7256845929108272
MEST	DPYSL5	0.7254663003470565
BOP1	CD24	0.7253090076155052
ETFBKMT	CCDC120	0.7252473183416042
CYP46A1	AP5Z1	0.7252153518579437
MBNL2	FANCC	0.7251877751829341
B4GALT4	CD24	0.7250064563437219
HEMK1	LMLN	0.7248994807765211
TMSB10	WLS	0.7246680371731028
NOSTRIN	PRDX1	0.7246396956867786
KRT8	DNMT3B	0.7245324877846445
PARM1	APOE	0.7245303178259805
PRDX1	NELFB	0.7244559317227964
CRYAB	DACT1	0.7241412151010098
ZNF672	FBXO17	0.7239997930474747
FAM13A	UBXN2A	0.7237851677008496
DNMT3B	ZNF107	0.7237404681736227
SOX2	CREB3	0.7235805857012464
IGFBP5	TUBA1A	0.7235120987096635
SLC35E1	ATP11A	0.7234453641714766
NREP	OSGEPL1	0.7232764362539196
SOWAHC	L1TD1	0.7227458743694405
MAML3	B4GALT4	0.7226547577807936
DYNC1H1	PTS	0.7226531256479712
DPPA4	RELCH	0.7222417563391195
FAM120AOS	NNAT	0.7222056529180708
FGFR2	BIN3	0.7221923139537936
ARL6IP1	POU5F1	0.7221096855763021
GID8	RELCH	0.7218071630585546
PTS	CALHM6	0.7217580999840469
HSPE1	CKB	0.7216052925638846
EEF1G	SFRP2	0.7215918216647884
PRDM11	PACS1	0.7215887512017649
MAP1B	TMSB4X	0.7215309349808869
CREB3	CYB5RL	0.7214407340340248
MTRR	DCAF1	0.7214364624018788
SLC35E1	PPFIA2	0.7212399854845373
ZNF772	CKB	0.7212006333623394
EMP2	SFRP2	0.7210090562363431
RAD54L	ETFBKMT	0.7209428977306406
MTR	CYS1	0.7208541976012863
SFRP2	ANXA2	0.720837257547615
F11R	MRM3	0.7206879722718453
FBXL15	CCNL1	0.720620110486902
ERCC5	CCDC120	0.7204413939707308
APOE	SCGB3A2	0.7203895114784803
MANSC1	MAGED4	0.720366810593917
CLPSL2	FHIT	0.7201181900294279
ACSF3	CUEDC1	0.7198555445208294
SMIM7	SLIRP	0.7198057553215188
ZNF507	GRM8	0.7196388453376216
ZNF275	LUM	0.7196202005364122
GATAD2B	CYP1B1	0.7194345476069367
LAMB2	CD24	0.7192079810084283
MARCKS	DNMT3B	0.7190694242303561
EIF2D	RAB11FIP1	0.7189282415893243
PRDM11	DKK1	0.7188569602779037
CLEC16A	PDZD8	0.7187668064728902
SLC52A2	OSTM1	0.7187140618614279
NAA30	ERCC5	0.7186884403708802
FBXO17	SCGB3A2	0.7183220808668025
TNRC6C	CAB39	0.7182206204403515
HEMK1	PMAIP1	0.7178897114604781
PABPC1	APOOL	0.7178811823696394
CACNA2D3	NME2	0.7178287304888977
IFT57	TUBA1A	0.717758924434726
SERPINB6	DCAF1	0.7177451280520646
PTN	SOX2	0.7177387357623649
ZNF821	DPPA4	0.717682965316015
CYS1	SULT1A1	0.7169822203829016
CCDC153	MAGED4	0.7168729301509058
FANCC	HEATR1	0.7168199545327147
ACAP1	SPP1	0.7167828864572702
FRMPD3	GLE1	0.7165925760548411
AMT	SEPHS1	0.716442277300394
PRDX1	EEF1G	0.7162388050581754
SAMD4A	EPN1	0.7159370641679769
CCDC86	SOX15	0.7159335734595593
ZNF787	SLC35E1	0.7156538175698675
GUCD1	PMAIP1	0.7156144969648793
RNASEH2A	DCAF1	0.7155171661225275
ZNF787	DACT1	0.7152595189947599
IGFBP5	SH3BGRL3	0.7151804696926538
SERINC2	SCLY	0.7147754352618277
ETFBKMT	OSGEPL1	0.7146552618756701
SOX2	MTRF1	0.7146270491772535
DNMT3B	SOX2	0.7146132151981994
PTPN23	KRT8	0.7145511678710674
LAMB2	TERF1	0.7144517605057596
NAA35	L1TD1	0.7142877020581961
ZNF57	ZNF672	0.7142851989087223
HTRA2	POU5F1	0.7142398168773794
HAUS5	ERCC5	0.7142111777803312
OARD1	PRSS35	0.7142056303728818
ZC2HC1C	TACC2	0.7139927472201523
SMIM15	TAF1C	0.7136059652833278
HSD17B1	HSPE1	0.7132718592810324
ASTN2	DPYSL5	0.7131619039375942
NAA30	DCX	0.7131045913187838
COX7C	STMN1	0.7130781273932556
TAF1C	TERF1	0.7130600749265088
DCN	CHD1L	0.7130238865529567
PDZD8	OPTC	0.7129405541756995
MTRF1	TPBG	0.7127896261689297
ZNF649	LUM	0.7127866551955739
PUDP	SH3BGRL3	0.712766989994114
KRT18	SLIRP	0.7126828118751212
MRM3	TAF1B	0.7125423768112278
TPBG	PMAIP1	0.7124242923171006
VIM	WLS	0.7123652991633425
MANSC1	FGFR2	0.7122821175871495
C12orf29	CDH2	0.7122157969524436
KCNQ1	MT2A	0.7120709542489387
DPY19L4	COG2	0.7120188335407918
SSC4D	CUEDC1	0.7118586418164639
ETFBKMT	PRDX1	0.7116548043095309
CDH2	UTP20	0.7116043508430807
LUM	DNMT3B	0.7116000567655489
DCN	ADPRHL1	0.7115211954811522
BIN3	KRT18	0.7113659150372535
CYP1B1	GLE1	0.7112520946947278
ATPAF2	DPYSL5	0.7112412622906914
COL25A1	LIN28A	0.7111756029526527
MAP1B	TUBA1A	0.7111528684181105
KIF3B	CDH2	0.711035716000668
TMSB4X	CATSPERG	0.7110163152996003
APLF	GUCD1	0.7108600547246526
SSC4D	PAK4	0.7108520716003758
GUSB	TERF1	0.7106377767735516
FBXL15	SNX21	0.710596664237837
AP5Z1	BCHE	0.7104749775287935
ZNF430	GRM8	0.7103703272482512
CYS1	FTL	0.7103507225664533
SAMD4A	IFT57	0.7103261279909124
CREB3	KCNJ13	0.7098314189519681
RELCH	FZD3	0.7097954252925179
FANCC	OSTM1	0.7095687011024068
BLCAP	MAGED4	0.7095477136907387
SBK1	FRMPD3	0.7095081268322752
RAB1A	CDR2	0.7089904398298598
MTCH2	TMEM106B	0.7088662591359923
EMP2	MT2A	0.7087999648590564
KIF3B	SOWAHC	0.7087476970046099
CALCRL	HS6ST2	0.7087124565892727
GLE1	FZD3	0.7086499326888203
DHTKD1	FTL	0.708234492345876
IGFBP5	BCHE	0.7082272506281275
DYNC1H1	L1TD1	0.7082142010442467
HM13	ACTG1	0.7081522706914612
CALCRL	HSPE1	0.7080041122487268
MYRF	SCGB3A2	0.7079386402027124
TRIM36	CREB3	0.7078604622906628
APOOL	DNMT3B	0.7075093230687126
RIOX2	HSPE1	0.7074714267211969
PRDX1	PMAIP1	0.707429729977676
GPR135	ZC2HC1C	0.7073721031877916
MTCH2	SOX15	0.707368549856991
KRT8	ATP11A	0.7072950933040728
CRYAB	SPP1	0.7072117634161484
OPTC	ANXA2	0.7071360771196701
MAML3	CDH2	0.7070920600001899
GNA11	TAF1C	0.7068906169868845
SMCHD1	GUSB	0.7067560165547162
ACAP1	HSPG2	0.7067371251854666
ZNF787	WLS	0.7066449862737174
FAM49A	ANKS3	0.7064216272988972
GREB1L	ACTG1	0.7062980576425724
SZT2	MAGED4	0.7061734244064526
NOL4L	COA5	0.7060891043242433
ZC3H13	MTCH2	0.7059785955914224
MBNL2	SERINC2	0.7058054203353403
ZNF649	TDGF1	0.7057997979145129
PPFIA2	SERPINB6	0.7055464720913641
HSPE1	TDGF1	0.7055109407701802
NME2	CCDC153	0.7054794497959646
BIN3	ACTG1	0.7054618322706674
NOSTRIN	FANCC	0.7054168493723824
NFRKB	FANCC	0.7053210246619108
STX18	MTCH2	0.7052884091483104
MAGED4	OSTM1	0.7052237968571039
TMSB4X	PLEKHB2	0.7051903673867501
TRAPPC11	BNC2	0.7051337869057405
F11R	BCHE	0.7048844482926835
CYB5RL	KCNQ1	0.704693380346251
CDH2	SCLY	0.7043350112153388
COL8A2	OARD1	0.7042514858196469
DACT1	LAMB2	0.7039194707450658
COX7C	LIN28A	0.7037728394784971
HS6ST2	ATP6V1D	0.703644759926565
CKB	CYS1	0.7034880807478956
DPP7	COX7C	0.703415322317598
LRP2	DNMT3B	0.7033931283777298
POMP	SDHAF1	0.7032212095636003
SLC52A2	ZMYM3	0.7031795969414953
FTL	PDZD8	0.7031382942264339
STMN2	TXN	0.7030821154941261
ERP44	TCF4	0.7030802723278052
RNF217	NAA35	0.7027084191333958
FGFR2	TNN	0.7026975642742953
ANKS3	SUGCT	0.7025301903698151
YPEL2	KCNQ1	0.7024232052275775
TXN	PAF1	0.7024141733531628
SDHAF1	SOWAHC	0.7023608222564959
SLC52A2	APOE	0.7016591445848731
DCX	MTRR	0.7013234526046986
NOL4L	CALHM6	0.7012651784134933
SLC38A1	ANXA2	0.7010836033805077
ARL6IP1	CKB	0.7009988815687338
MTRF1	TERF1	0.700859225960449
COL24A1	MAGED4	0.7006937146986759
TCF4	SH3BGRL3	0.700536936858023
YPEL2	BLCAP	0.7004415221776422
PMAIP1	TDGF1	0.7004183538463623
AP5Z1	PMAIP1	0.7002395548164493
GPN1	FOS	0.7002366544093142
FZD3	PMAIP1	0.7002330439493903
VARS	SULT1A1	0.7000906853451213
CLPSL2	NAA35	0.6999654551517152
EIF2B4	HVCN1	0.6997769577912619
TDGF1	KRT18	0.6996596970783143
ZMYM3	SOX2	0.6996571433374612
COX7C	SCLY	0.6995933426875932
CKB	SEPHS1	0.6994231710975378
ACAP1	AP5Z1	0.6993578706407582
PLPPR2	LAMB2	0.6992381875061426
PAK4	KRT18	0.6988219788351131
MAML3	CALCRL	0.6986260507346174
CCDC125	VIM	0.6982515425555824
IFT57	MEST	0.697810484279274
CKB	OARD1	0.6976606315072743
SSC4D	TNN	0.6974162901442728
TERF1	FANCC	0.6973246492995766
ZC3H13	NAA35	0.6972950321545658
PTS	NREP	0.6972658100902688
PRSS35	TUBA1A	0.6972407163096807
EFCAB7	ERP44	0.697217224083427
VIM	STMN1	0.6971800674404014
RELCH	NREP	0.6971259128942087
AP1S2	GUCD1	0.6970444512355617
SBK1	ATG4A	0.6968652176641502
SYNRG	DNMT3B	0.696754844592534
POMP	HS6ST2	0.6965440411762442
FMN2	ANKS3	0.696427099952194
TPT1	STMN2	0.6964249299149993
CATSPERG	RAB11FIP1	0.6963426715231793
ZNF672	CD24	0.696285924327755
TUBA1B	SMIM7	0.6962077488700551
ACAP1	BLCAP	0.6960695041654681
PAK4	POU5F1	0.6960605632955442
FANCC	MTCH2	0.6957741066470564
POU5F1	ACTG1	0.6955116804993458
ZNF772	DKK1	0.6953021091799286
NAA35	COX7C	0.6952907273177253
YPEL2	DPPA4	0.695275862163912
PLEKHB2	BNC2	0.6950340633538294
PRDM11	EIF2D	0.695031208598292
MAML3	DPY19L4	0.6949847643215581
MYRF	COL25A1	0.6949342040964941
RPTOR	DYNC1H1	0.6948702799771852
SMAD2	RELCH	0.6948443674307156
RBP1	FMN2	0.6947315675249394
B4GALT4	PTS	0.6945185698792689
SYNRG	DACT1	0.6945094130157449
CHCHD2	DNMT3B	0.6944192683781775
IGFBP5	SLIRP	0.6943771231283825
ZNF672	ATP6V1D	0.6943572055878061
CKB	RAD54L	0.6943086050607296
DCAF1	DACT1	0.6941949773656106
COL3A1	TMSB10	0.6940484389681928
HVCN1	OSTM1	0.69394916293586
NOL4L	FRMPD3	0.693867922340567
PRDM11	BOP1	0.6936443165473267
ANKS3	PMAIP1	0.69342734151484
ING2	ACAP1	0.6933955925777392
PMAIP1	DLK1	0.6930758562048315
RNASEH2A	NFRKB	0.6930634114184572
SFRP2	COX7C	0.6930539045790169
CCDC125	ZNF440	0.6929962852348983
EIF2D	VIM	0.6928329729943815
NAA35	SSC4D	0.6926877530906378
STMN2	POMP	0.6926033003248736
TPT1	PRDX1	0.692550041090698
SMCHD1	COL8A2	0.6925478326373166
FRMPD3	SLC35E1	0.6924997868272215
TRIM36	SDHAF1	0.692486934547657
SSC4D	PMAIP1	0.6924015055437518
PACS1	DPYSL5	0.6923995251387959
UAP1	RELCH	0.6923103425753139
TRIM36	VARS	0.692077355522328
CHD1L	HSPE1	0.6918603970831788
SLIRP	MAGED4	0.6918571910838077
COL24A1	SCGB3A2	0.6918130560221689
PABPC1	FANCC	0.6916671946928737
OPTC	CACNA2D3	0.6916569246231223
TNRC6C	RELCH	0.6915610856546153
TERF1	MEST	0.6915318064866169
SERINC2	CD24	0.6911637626014298
HSPG2	CKB	0.6910591299297563
ING2	HTRA2	0.6909852554757993
C12orf29	ACTG1	0.6909142315866341
PPP2R5E	HEMK1	0.6907945564682088
FRMPD3	NME2	0.6906361852415316
SCLY	FGFR2	0.6905017444749162
POU5F1	LIN28A	0.6903971867772162
SPP1	SMIM7	0.6902112100819068
AP5Z1	HS6ST2	0.6901022771087602
ZNF772	ATG4A	0.6901012922326782
CYP1B1	DLK1	0.6900389693135386
ARL6IP1	PLEKHB2	0.6897895672542911
MAMDC2	CDH2	0.6897376472715243
CCDC120	KCNN1	0.6897217841622556
ZNF649	DNMT3B	0.689712864988316
CCDC86	RNF182	0.6896543698099573
ZNF701	ZNF672	0.6895799110768848
TPBG	MT2A	0.6893817475627265
PLPPR2	ERP44	0.6892636578594715
FBXO17	SLC35E1	0.688959659540769
TUBA1B	SEPHS1	0.6887854178246332
LMF1	WDR49	0.68870762251754
TMSB10	DYNC1H1	0.6885768033194535
SIRT4	APOOL	0.6884881510342302
UBXN2A	ADPRHL1	0.6883755653550533
FAM49A	HSPE1	0.688013373309294
FAM222A	CCDC86	0.6879619114131535
LRRC28	POMP	0.6879328543692715
SLIRP	UAP1	0.6878796700512101
SSC4D	TRAPPC11	0.6878403877005911
PRDX1	OPTC	0.6878302146842329
ACTG1	RNF217	0.6877331648716228
SH3BGRL3	TEAD1	0.6876025726840118
WLS	SAMD4A	0.6874624966725352
SFRP2	SEPHS1	0.6874472406060304
IFT57	TERF1	0.6874386338765962
SCG5	SNRPN	0.68741387976824
CLEC16A	WRN	0.687097640612018
CYB5RL	COX7C	0.6870412337031697
CCDC153	NME2	0.6869431447705665
GATAD2B	BLCAP	0.6866763332328051
SNRPN	PABPC1	0.6864659084561913
ZNF57	MT2A	0.6863613834822374
FZD3	CKB	0.6862089385951415
TUBA1B	HM13	0.6859947701330358
SMCHD1	ANXA2	0.68586741620786
PRDM11	CHCHD2	0.6857988799043978
PTN	CALCRL	0.6857172199424563
TEAD1	CKB	0.685671158118183
AP1S2	UTP20	0.6856243148307755
ZNF57	ACSF3	0.6856171652042777
TAF1B	DPYSL5	0.685605115320771
ZNF275	KRT8	0.6855556061396988
DHTKD1	B4GALT4	0.6855505648891627
EEF1G	PLEKHB2	0.6854733185180788
NNAT	VIM	0.6854217968402346
EPN1	TACC2	0.685346193586088
COA5	CYB5RL	0.6853454809812386
ACAP1	ING2	0.6853073277299213
FAM120AOS	ZC2HC1C	0.6851950511184699
SOWAHC	DCN	0.6850701911744895
NDST4	TPBG	0.6850055043444794
MAP1B	APOE	0.6848835246884143
SCG5	ZNF275	0.6848573430845105
RPS19BP1	B4GALT4	0.6847617364946168
B4GALT4	APOE	0.6845558385233326
UTP20	NME2	0.6843736619236215
DBNDD2	SLIRP	0.6840597704694554
CCDC86	SYNRG	0.6839219224409107
TRAPPC11	FANCC	0.6839045080967402
CYP1B1	NAA30	0.6835650026544244
APOOL	HSPE1	0.6835079951398079
GUCD1	ARL6IP1	0.6833862498524156
POU5F1	SLC38A1	0.683282984739083
TANC1	HEATR1	0.6831309201621962
DPP7	HM13	0.6829765215296264
SBK1	SNRPN	0.6827238200572245
KCNN1	ADPRHL1	0.6826695150079344
CATSPERG	UGP2	0.6826370188590923
FRMPD3	TANC1	0.6826343396302997
ZNF507	L1TD1	0.6825820734147288
NNAT	CKB	0.682496098963328
TAF1B	DCN	0.6824209335112505
ADCY7	SLIRP	0.6823170681486075
OSTM1	UAP1	0.6821415394722898
SUGCT	TNN	0.6820415231511614
OARD1	VARS	0.6819364809746279
ZNF821	OSGEPL1	0.6818089901471893
RAD54L	SLIRP	0.6817304104695039
KRT8	HS6ST2	0.6815187264599435
ADPRHL1	UBXN2A	0.681498941423886
DCAF1	HTRA2	0.6812041409320602
SNUPN	TXN	0.6810947731891783
DLK1	ZNF507	0.6809540784663739
TPT1	SZT2	0.6808860164191453
GID8	FZD3	0.680600482911165
SPP1	NME2	0.6805951417705429
SPP1	SEPHS1	0.6805194184886977
LRP2	IGFBP5	0.6805191751795054
NOSTRIN	CKB	0.6804189222487744
SBK1	PRSS35	0.6804003037621403
SMCHD1	ZNF430	0.6803903213198301
DKK1	PLPPR2	0.6803788071182567
PARM1	BIN3	0.6801664444235213
SLC38A1	HTRA2	0.680004447364295
KCNJ13	HS6ST2	0.6798811754307679
WDR49	ACTG1	0.67967308958095
TERF1	L1TD1	0.6796473728548893
ZNF430	COX7C	0.6796292569600829
PTN	FAM120AOS	0.6796202199322928
SLC35E1	KRT8	0.6795985359815445
SULT1A1	PDZD8	0.6794831473875861
MAP1B	TDGF1	0.6792925526283425
MAMDC2	FBXO17	0.6792458046167924
MBNL2	ZNF107	0.6791666216998855
CLEC16A	PTN	0.6791147842219258
PRDX1	UGP2	0.6791085467566117
NDST4	RABGGTA	0.6790238549172126
ATP6V1D	LAMB2	0.6789901742867558
DPYSL5	KRT8	0.6789827268632531
HSD17B1	RAB1A	0.6788732481837835
SCG5	CCDC120	0.6788348301314963
TMSB10	TDGF1	0.6784096874064015
TUBA1B	DPP7	0.6783940995736947
CDR2	PTN	0.678380810720427
CYB5RL	CKB	0.6782667988731146
FAM49A	KRT18	0.6782657371590984
SLIRP	FMN2	0.6781362135999702
SEPHS1	WLS	0.6780542981358232
UBXN2A	TERF1	0.6780387440755756
KRT8	FZD3	0.6779954059709928
TAF1C	KRT18	0.6779842431013342
RAB4A	POU5F1	0.6779840103724939
TPBG	ANXA2	0.6779429199270706
EIF2D	F11R	0.6778902061748157
TUBA1A	ACTG1	0.677605672980477
SMCHD1	TPBG	0.6772481315206657
LMF1	PRDX1	0.6772179415750406
SIRT4	ACTG1	0.6770473931744051
FBXL15	SCGB3A2	0.6770371556329027
SOX2	GID8	0.6769247810104649
SNRNP40	FAM222A	0.6767737037484858
SEPHS1	PRDX1	0.676640222191214
GPN1	ASTN2	0.6765690778339402
LIN28A	SLIRP	0.6765531430722623
POU5F1	TACC2	0.6763954550057972
MEST	FAM13A	0.6763316736845728
ATG4A	DKK1	0.67631488287581
UTP20	PMAIP1	0.6762270107457623
TXN	CCDC86	0.6760862467213554
SIRT4	HSPE1	0.6760697196112961
WDR49	PAK4	0.6758618886831854
TACC2	ACTG1	0.6758118153508955
GPN1	HEMK1	0.6757648927604459
HMGA2	PRDX1	0.6756694714500782
TNN	FTL	0.6756586807015675
CYS1	GNA11	0.6755341559229205
AP1S2	MARCKS	0.6754124386140408
PARM1	TMEM106B	0.6754115097297577
CCDC127	NAA30	0.6751366768179037
ZNF461	CLEC16A	0.6749726082764118
EPN1	PMAIP1	0.6749229242264366
STMN1	CKB	0.674752389742304
EPN1	PAF1	0.6747361005796892
EEF1G	HEATR1	0.6745639384282704
WRN	PPFIA2	0.6745268169485796
PMAIP1	ZNF787	0.6742326994394252
MTRR	WRN	0.6741965678148177
DYNC1H1	AMT	0.6741429384137586
SZT2	SCGB3A2	0.6739626762262497
TPT1	SUGCT	0.6739406471358194
ZNF507	CYP1B1	0.6739168243315184
GPN1	TNN	0.6736525960910985
ANXA2	CATSPERG	0.673636863015554
ADO	PMAIP1	0.6734326863431975
UTP20	FANCC	0.6733709028867074
MTRF1	VIM	0.673359149981768
HTRA2	EMP2	0.6731641192779
SUGCT	MTCH2	0.6731460928622254
MARCKS	COMMD7	0.6731000672168957
IGFBP5	BLCAP	0.6730507078555806
AP1S2	SCLY	0.6730370610501868
HSPG2	SH3BGRL3	0.6729494464311928
LRP2	UAP1	0.6729356926476726
CDH2	LMF1	0.6727665818044267
PAF1	SFRP2	0.6722810745941535
NNAT	PTN	0.6722625883733315
ZC3H13	TNN	0.6722149942988418
RNASEH2A	VIM	0.6721932756306798
NNAT	SNRNP40	0.6721876339149065
PARM1	BLCAP	0.6720889130012155
CYP1B1	SLIRP	0.671949227408325
PEG10	ANXA2	0.671947645153217
LRP2	ANXA2	0.6718875414274883
KCNQ1	OARD1	0.6716625117050439
RIMS2	HEMK1	0.6714174905365922
STMN2	PMAIP1	0.6713047962028258
RAB5C	ZNF107	0.6712142747954378
FHIT	TPT1	0.6710230468817593
HAUS5	KCNJ13	0.6707383149417755
TAF1B	ANXA2	0.6707300091900348
CALCRL	PARM1	0.6704854797136747
DACT1	GUCD1	0.670291595740193
SSC4D	ANKS3	0.6701661115648664
PMM2	TUBA1A	0.6700989103428774
SCLY	CD24	0.6700939134777285
MYRF	NREP	0.6698502091272435
ACAP1	COA5	0.6697920019355796
ZMYM3	APLF	0.6697877109648935
ZNF649	CDH2	0.6696639435745895
FOS	PUDP	0.6695792864897956
DKK1	RNF182	0.6695646394537897
FANCC	DACT1	0.6694015191766666
ACBD5	TPBG	0.6693564148791633
CDH2	SCGB3A2	0.6693505831468255
KCNN1	MAGED4	0.6692722226382876
MAMDC2	CLPSL2	0.6692345994890273
CATSPERG	GRM8	0.6691906735533129
HTRA2	NME2	0.6690262602682129
TAF1B	GLE1	0.6689964344982742
LMF1	KRT18	0.6689147919879663
MTR	LMF1	0.6687298745553835
CALHM6	RAB11FIP1	0.6686604177403026
UBXN2A	VIM	0.6686517963902084
MTCH2	ZNF430	0.6686493565723364
CCDC120	GREB1L	0.6686330855347168
OSGEPL1	LUM	0.6685780367864004
PPP2R5E	FZD3	0.668508283081511
ZNF430	SLIRP	0.6684492473906881
MRM3	DACT1	0.6684418508486634
WRN	VIM	0.6684363720308273
PTN	MIEF1	0.6684248721902332
FAM49A	BIN3	0.668400778751197
PDZD8	RAB11FIP1	0.6683915739673665
RBP1	BNC2	0.6683795611045984
OARD1	TUBA1A	0.6683430529526179
RAB1A	HAUS5	0.6683335129185397
LRRC28	HSPE1	0.668178414369662
BOP1	NAA40	0.6681121685951805
PRDX1	NREP	0.6680865979392266
F11R	SPP1	0.667954161162223
OSGEPL1	HVCN1	0.6679060360950998
FMN2	CD24	0.6676655576398497
HSPE1	CDH2	0.6676485077249724
PMAIP1	RABGGTA	0.667618816719501
CALHM6	ZNF275	0.6675821592114497
AP5Z1	KRT18	0.6674881540516073
SERPINB6	SPP1	0.6674690102219555
DKK1	ANKS3	0.6673547723507449
COG2	COL24A1	0.6673501214885874
SNX21	SULT1A1	0.6672778198967129
TMEM106B	ATPAF2	0.6666980703063972
SMIM7	FTL	0.6665237217532146
DYNC1H1	CD24	0.6664251561055516
APLF	HSPE1	0.6663384944255559
DCAF1	NDST4	0.6663070321906175
PUDP	PRDM11	0.6662581110326036
PABPC1	SMIM15	0.6661466175439293
NDST4	TNRC6C	0.6660056320159434
CCDC127	SH3BGRL3	0.6656027960565029
HPN	OARD1	0.665522135860653
STMN2	HS6ST2	0.6654734368973428
DBNDD2	CCDC153	0.6653346880239208
POU5F1	HMGA2	0.665202165401246
CLPSL2	RPTOR	0.664858347706897
