TF	target	importance
POU5F1	PMM2	1.3114133180716436
POU5F1	DPYSL5	1.3091856669119266
FMN2	STX18	1.3088366759157235
STMN2	EFCAB7	1.3085274101222235
FBXL15	SNX21	1.3075273534671272
MARCKS	CCDC86	1.3073805848248379
NAA40	ANKS3	1.3062029611454036
RAB4A	PRSS35	1.3052272119430754
MEST	SLC38A1	1.3046997787784504
OPTC	TMSB4X	1.3035641814797656
GPN1	SFRP2	1.302862337233561
RIOX2	L1TD1	1.3024279272122106
EMP2	SPP1	1.3023667447719556
PPFIA2	PRSS35	1.3023292952251257
PACS1	PRDX1	1.3013997682894458
DPPA4	ANXA2	1.3013152143903917
THEM6	PPFIA2	1.3008128350793562
ZNF23	WLS	1.2999605800270233
ERCC5	PUDP	1.2979534511367539
DPP7	GREB1L	1.2978255109111871
CDH2	RBP1	1.2976746647108723
COA5	CD24	1.2971231686572593
SOWAHC	ATP11A	1.2967801571433633
DLK1	OSGEPL1	1.296727226202881
DYNC1H1	ADPRHL1	1.2962355274665363
SH3BGRL3	TMSB4X	1.2954024774351973
ATPAF2	WRN	1.2954021963438722
SZT2	SPP1	1.2953991192731003
MIEF1	FZD3	1.294205013694753
ACAP1	CCDC153	1.293694414321317
ZNF821	COL3A1	1.2918792384786784
PACS1	TXN	1.2917585159352987
TERF1	TMSB10	1.2915199119954814
NNAT	SCGB3A2	1.2911850619542808
RNF182	TMSB4X	1.29063757821921
LRP2	TXN	1.2898237218086606
ATPAF2	FAM222A	1.289502322736703
APOE	HSPG2	1.2892119751939632
PLEKHB2	FAM49A	1.2887492062623684
MEST	SNUPN	1.288322635237742
DPPA4	TMSB4X	1.2879475268720162
WDR49	PPFIA2	1.2877793039869387
SLC38A1	EPN1	1.2876941929130257
COA5	FTL	1.287515424217529
SFRP2	PABPC1	1.2874105448629298
SNX21	MRM3	1.2866433339627206
SLIRP	PEG10	1.2864604418061376
RNF182	ADPRHL1	1.2863431496285385
TERF1	L1TD1	1.2861919459213134
TACC2	PTN	1.2840775846396746
FTL	KRT18	1.2836830809139557
COX7C	CHCHD2	1.2831613280625611
HTRA2	PRDX1	1.2828618551856594
FRMPD3	GUSB	1.2826144548030163
TPBG	FZD3	1.2824452779526838
CYB5RL	PABPC1	1.2807524391621556
SH3BGRL3	FGFR2	1.280657973043747
FTL	GRM8	1.280450810072143
NELFB	PMAIP1	1.279790323509953
FHIT	ATPAF2	1.2789989890696867
NOL4L	LRP2	1.2788356504638558
ZNF430	L1TD1	1.278636839186644
OSGEPL1	GRM8	1.278487380675329
UGP2	HS6ST2	1.2784776993069205
PPP2R5E	TERF1	1.2783926976657831
RAD54L	SLIRP	1.2777746728449606
BOP1	GNA11	1.277719926187721
RIMS2	GATAD2B	1.2776267920967386
RAB5C	CYP1B1	1.2775294303944211
L1TD1	TPBG	1.2773969185172631
TMSB4X	HS6ST2	1.2772046399781618
MANSC1	GUSB	1.277017875803035
CCDC127	NAA30	1.276844313096514
DPPA4	DLK1	1.2765235909553119
MAML3	COL24A1	1.2758541463826403
TERF1	EFCAB7	1.2758470774453041
ETFBKMT	PTN	1.2746926150278979
PLEKHB2	CDR2	1.2741246704794462
OSTM1	WRN	1.2738950323613139
FBXO17	TXN	1.273884345870381
ADCY7	SDCBP2	1.273714880073342
TRIM36	TERF1	1.272998311708967
B4GALT4	TMSB4X	1.2729831247087724
B4GALT4	APOE	1.2729484872604158
ZNF23	GREB1L	1.2729362775117021
GREB1L	CDR2	1.2727697991379467
TANC1	CYS1	1.2723161994933074
DBNDD2	KRT18	1.2722618239530807
POU5F1	APLF	1.2722093468807176
CALHM6	DNMT3B	1.2719424147601426
BCHE	FTL	1.271448262442771
VIM	FZD3	1.2700450826877288
PPFIA2	SLC35E1	1.269932707520485
NOL4L	COA5	1.2698780034669443
SAMD4A	PTPN23	1.269638843581008
TPT1	EEF1G	1.2694031042691214
COL24A1	SCGB3A2	1.2678315098175812
SCG5	CATSPERG	1.2676857681786808
TNN	DKK1	1.2661320034317398
CDH2	SFRP2	1.265907774302452
GNA11	UGP2	1.2645547841872513
POMP	TUBA1A	1.2644833952836616
SOX15	POMP	1.2639911973967533
SULT1A1	CKB	1.2637239333039052
CDH2	KCNN1	1.2637130555540212
STMN1	FTL	1.2633989033958921
POU5F1	TMSB10	1.2632501233836464
TERF1	KRT8	1.2630468208221892
TPBG	DNMT3B	1.262871414551325
UGP2	POMP	1.262859451211525
RAB4A	SLC35E1	1.2622180302873522
CACNA2D3	ACTG1	1.2620935032793388
ZMYM3	ZNF672	1.2619170520872403
HPN	WLS	1.2608945681387356
KCNQ1	SERINC2	1.2604623502440375
PLPPR2	TNRC6C	1.2596496435959919
PROX1	DNMT3B	1.2582445483542661
SMIM15	DPPA4	1.2580494535806332
SEPHS1	HLA-DMA	1.2574609612698644
NAA35	APLF	1.2572632979963951
CCNL1	SDHAF1	1.2572129867821695
FAM49A	DHTKD1	1.2570540659187528
SCLY	FOS	1.2569877837606669
C12orf29	TMSB4X	1.25689233469171
FRMPD3	UAP1	1.2567622050215428
CACNA2D3	ASTN2	1.25557471253628
NME2	APOE	1.255560337563929
ACBD5	PABPC1	1.2550697348345392
GRM8	TUBA1A	1.2537854205438284
FZD3	SMCHD1	1.2527444482991188
SPP1	ACAP1	1.2520773167897974
GRM8	OSGEPL1	1.2519311356818146
SH3BGRL3	FAM222A	1.2518991456202064
DKK1	PRDX1	1.2518066481498151
PAK4	MTR	1.2511616583379477
YPEL2	EFCAB7	1.2505405310256394
FZD3	TUBA1B	1.250408591973772
SMAD2	FZD3	1.2502496795326121
ACSF3	HS6ST2	1.2495783871313912
POMP	TPT1	1.249406834406389
LMF1	VIM	1.2489447965448686
SUGCT	OSGEPL1	1.2488323659329936
DCN	FAM49A	1.2486235339508431
LAMB2	ACSF3	1.2477989211784961
OSTM1	APLF	1.2475662659085869
TXN	THEM6	1.247383671190631
COA5	CDH2	1.2473787292018477
WDR49	ADPRHL1	1.2473639741260028
GRM8	PRDX1	1.2468067396526525
RIMS2	CD24	1.245351457867175
ASTN2	ATP6V1D	1.244768060374317
ANXA2	DNMT3B	1.244449795585536
SNUPN	TXN	1.2444216997944157
SLC35E1	BNC2	1.2440824794976006
RNF217	NME2	1.243654986403436
NELFB	SNRPN	1.2435834273799478
TERF1	ANXA2	1.243518088300976
STX18	TPT1	1.243328580899825
DCAF1	PABPC1	1.2423441963164772
ZNF430	EEF1G	1.242161816627857
MAP1B	PTN	1.2416220940010527
SMAD2	TUBA1A	1.2415454611627879
NOSTRIN	COMMD7	1.241303703758468
CCDC120	FHIT	1.2409684558662823
DPYSL5	EIF2D	1.2392929835132918
GATAD2B	CHCHD2	1.2392267352392108
C12orf29	HS6ST2	1.2389891055571367
PTS	TAF1C	1.2383291067096902
DYNC1H1	ZNF672	1.2383086019861058
FBXO17	CD24	1.238256109824797
SOX2	WLS	1.2382175511643039
ZNF440	SEPHS1	1.2381841462570622
RABGGTA	EPN1	1.2377007195539005
NOSTRIN	POU5F1	1.2373327490448607
SYNRG	SEPHS1	1.2365026441153784
TNRC6C	ZNF649	1.2351273190712269
LRP2	FTL	1.2348722474049905
SIRT4	ASTN2	1.2342672504501828
PMAIP1	ZNF787	1.2323115529215365
SUGCT	WLS	1.231451002493447
EEF1G	TANC1	1.2312699532040883
CYB5RL	KRT8	1.231093184972017
KCNN1	ADPRHL1	1.2308837573956812
DYNC1H1	ZNF57	1.2306927112018322
LRRC28	B4GALT4	1.2302699592940736
TRIM36	SLC52A2	1.2299686525167077
SZT2	ZNF507	1.2293837761558206
SPP1	ZNF440	1.2292305150879652
DHTKD1	DPY19L4	1.2279352848904133
ZNF701	HSPG2	1.227449461125055
TAF1B	DLK1	1.227416055152479
SAMD4A	OSGEPL1	1.226828812171918
DACT1	RAB11FIP1	1.2267896411636718
NNAT	SDHAF1	1.2266823087398269
FTL	NAA35	1.2255478288886783
MTCH2	ZC3H13	1.2251075589152534
EFCAB7	ADCY7	1.2249181867843237
FOS	DPYSL5	1.2239252477123612
NNAT	PMAIP1	1.2236601563692597
NDST4	ZNF787	1.2230171043053384
ERP44	ACAP1	1.2223679725363603
MAGED4	NREP	1.2215137624886359
GID8	KRT8	1.2206788701024982
DCAF1	SH3BGRL3	1.2201952285747035
APOOL	DNMT3B	1.2195282452457479
KRT18	HLA-DMA	1.2188726870780737
UTP20	CYS1	1.2185586881848591
TUBA1A	POU5F1	1.2178782362690663
SZT2	TUBA1A	1.2176011569849936
SMCHD1	ACTG1	1.2175701137846169
WLS	SAMD4A	1.2173421246858604
ACTG1	DNMT3B	1.2168300875196054
UGP2	DCAF1	1.2166235322814722
FAM49A	ANKS3	1.2165304957744327
CCDC120	TAF1C	1.2158613033243981
PEG10	SLIRP	1.2158599576189264
KRT18	ANXA2	1.214105281217334
GNA11	LMF1	1.2140857111955896
FMN2	CD24	1.2135409544872007
CLPSL2	TDGF1	1.212663082895156
FZD3	PRSS35	1.212401519944947
NAA30	EIF2D	1.2115929258706197
DKK1	TXN	1.2113614444828624
ARL6IP1	ANXA2	1.2108557111334866
POMP	FTL	1.2108409337724773
TXN	TPBG	1.2106883975089673
CHCHD2	RABGGTA	1.2106771515969823
DCN	UGP2	1.2105192727061596
DCN	CLEC16A	1.2104698333380464
TCF4	RABGGTA	1.2100342040675145
OSGEPL1	WLS	1.2097550224734668
SBK1	CHCHD2	1.2093992478340765
KCNQ1	BLCAP	1.2093302688043919
HSPG2	GREB1L	1.2091814480178684
FKBP15	TPBG	1.20898968446098
RAB4A	DPPA4	1.2086152583723975
AP5Z1	PMAIP1	1.2084120085905767
CALHM6	SIRT4	1.2083688075982721
MANSC1	TUBA1B	1.2080623238977888
ZNF534	RAB11FIP1	1.2080109931447534
HAUS5	TAF1C	1.207816298755604
ATPAF2	ATP11A	1.2072248647454131
RNF182	C12orf29	1.207149719938383
DCAF1	SLC52A2	1.2066918733241647
ZNF534	TRIM36	1.2066618953145378
DLK1	GREB1L	1.2051500072404637
MAGED4	TRAPPC11	1.2050347832173816
COA5	WLS	1.2046360104830192
CCNL1	TERF1	1.2035601193710137
ZNF507	DLK1	1.202695700840592
SCLY	L1TD1	1.2021689692940059
ATPAF2	ZNF57	1.2019770142030617
MYRF	PLPPR2	1.2013046734902932
FAM120AOS	HS6ST2	1.200407151787841
DYNC1H1	TNN	1.2000527661886653
AP2S1	NNAT	1.1994244605665814
POU5F1	HS6ST2	1.1988816595190466
SZT2	HSPG2	1.1986922179600934
POU5F1	HMGA2	1.198569806136239
HSPG2	ACBD5	1.1982160072099732
LIN28A	CALHM6	1.19744137108282
SLIRP	STMN1	1.1972919053937647
FZD3	GREB1L	1.1956992264875674
ZNF772	TUBA1A	1.1954883256709965
COMMD7	TAF1C	1.195284348143432
OSGEPL1	CAB39	1.1944433919892046
OARD1	PLPPR2	1.1934893667437403
ZNF787	PMAIP1	1.1928158474641795
EIF2B4	RAB11FIP1	1.1919188441477413
PTN	SMIM15	1.1918728819747817
TPT1	COA5	1.1918427846684447
SLIRP	PTN	1.1910352410336744
PAK4	CREB3	1.1904258481560535
COA5	EEF1G	1.1902665576949008
B4GALT4	GID8	1.1899998836283892
RNF217	CALHM6	1.189541970520468
RNF217	APLF	1.1880820587963428
UBXN2A	TANC1	1.1862776314842518
PACS1	COL24A1	1.186067604725502
POU5F1	APOE	1.185583491019646
CDH2	FBXL15	1.1846439842589183
COL24A1	PPP2R5E	1.184633955247021
RIMS2	ADPRHL1	1.1845426778047266
RNF182	L1TD1	1.1839777683523096
ANKS3	SEPHS1	1.1838313871798942
ATP6V1D	LAMB2	1.183795779664614
TUBA1A	CALHM6	1.1836861647862846
TPBG	TUBA1A	1.1834558503389476
NDST4	CAB39	1.1834472098908633
NOSTRIN	EPN1	1.182952800461728
IGFBP5	EPN1	1.182537718148515
EEF1G	ADPRHL1	1.1824412577078125
NAA40	KRT8	1.1822793529016309
SH3BGRL3	DCAF1	1.1817069024515314
DCAF1	NAA40	1.1813135813727285
VARS	NAA35	1.1812588398564623
CATSPERG	KCNJ13	1.1809930544912925
STX18	PARM1	1.179953785142569
SMAD2	NOSTRIN	1.1799389286035757
BIN3	CDR2	1.1797746691698974
TERF1	NNAT	1.1796295008186186
GRM8	MTCH2	1.1791819448134848
TAF1B	L1TD1	1.1787470095266093
AP1S2	DPPA4	1.1786286183413774
UTP20	FGFR2	1.1784295371576845
FGFR2	VIM	1.1779359182771048
ARL6IP1	RAB11FIP1	1.177886538440573
ANKS3	PPP2R5E	1.176676227884637
GID8	LAMB2	1.1765819241284374
SLC35E1	FTL	1.176214368784306
TMSB4X	ANXA2	1.1761897753518826
CAB39	NAA30	1.176113377530064
CD24	CHCHD2	1.1759257849868123
EPN1	SAMD4A	1.1758500586101739
SNRPN	VIM	1.175775504756389
ADPRHL1	DPY19L4	1.1755565148279992
NME2	MAGED4	1.1753796739427216
CHD1L	RBP1	1.1751506182787952
CCDC127	MARCKS	1.1748920242842726
OSGEPL1	TPBG	1.1747895086129374
DYNC1H1	RPTOR	1.1744840397210672
NOL4L	CCDC153	1.1744388068187213
PMM2	POU5F1	1.1743586501677792
SNUPN	TUBA1A	1.1738196546260646
GREB1L	EEF1G	1.1735170992445942
DCX	ZNF430	1.1733535623051645
ERP44	TMEM106B	1.1728568222397102
SCG5	WDR49	1.1719575161183058
POMP	APOE	1.170971888475495
PAK4	ERCC5	1.1703076421493697
CACNA2D3	SLIRP	1.1693457486119412
ZNF107	MTRF1	1.167799196500906
OSGEPL1	DKK1	1.167479577036449
TAF1C	MEST	1.1674719104336724
CACNA2D3	PEG10	1.1673145110241494
SSC4D	CYS1	1.1671597379599046
FMN2	LRP2	1.1667948029283846
SLC38A1	B4GALT4	1.1663298999343588
GID8	CKB	1.1661332366845347
KRT8	ATP11A	1.1658894357582026
GREB1L	HS6ST2	1.1652550750898136
FAM49A	TMSB4X	1.1651174228907766
WLS	POU5F1	1.1649622390198102
POU5F1	PABPC1	1.1648547108390748
APOE	L1TD1	1.1615456252166714
FHIT	FKBP15	1.1615055160493726
ZNF440	SNRPN	1.1611210871847648
ADO	L1TD1	1.1606926097812764
TUBA1A	DLK1	1.1605920652329795
FKBP15	POMP	1.1605830411856364
DLK1	ADPRHL1	1.1603643673380903
RNF182	NAA30	1.1602188529663515
CALHM6	KRT8	1.1602059837016252
ZNF430	RABGGTA	1.1597400287294752
GID8	DNMT3B	1.1595578160378628
SCGB3A2	NNAT	1.1583345311232418
EMP2	FTL	1.1582490660733467
CLEC16A	ADCY7	1.1582353516257664
ACSF3	PRDM11	1.157813924177723
RAB5C	LUM	1.1559672420073452
TNN	ADO	1.1557660699736942
RBP1	LMLN	1.1557558758283397
MAP1B	SERINC2	1.1552814142126973
HEMK1	PMAIP1	1.1551505227149326
STMN1	RAB11FIP1	1.1547566898240786
CCNL1	L1TD1	1.1546621728524722
CDR2	FANCC	1.1545749982663345
CKB	GID8	1.154373927887516
PAF1	SFRP2	1.1543222955622299
CCDC153	SMCHD1	1.154235906728491
PAK4	SZT2	1.1539393136219094
COL8A2	C5orf49	1.1538788458555378
SUGCT	LUM	1.1532240954700026
NME2	DPYSL5	1.1531757995919378
DPY19L4	B4GALT4	1.1522178963934209
HS6ST2	HVCN1	1.1515047986563542
DPYSL5	TUBA1B	1.1509938222852594
EIF2D	GID8	1.1503938937647624
ZNF672	GPN1	1.1498091800267531
SLC52A2	KRT18	1.1496227719744005
BLCAP	KCNQ1	1.149451333171579
OSTM1	HS6ST2	1.149364097580138
BNC2	TUBA1A	1.1491523381788824
APOOL	GPN1	1.1490481872816318
LIN28A	COX7C	1.1488297837569734
EEF1G	WDR49	1.1488226010896023
DBNDD2	TXN	1.148793124253526
SNUPN	SOX2	1.1484300474990523
HMGA2	RNF182	1.1484046434416317
EMP2	SLC35E1	1.14797444343099
IFT57	TUBA1A	1.1477148313108885
CKB	DLK1	1.1472716715750348
CLEC16A	EFCAB7	1.1471766221854827
NOL4L	SOWAHC	1.1462328427803694
DYNC1H1	RAB5C	1.1457930633843392
HPN	HS6ST2	1.1456608053694164
TERF1	TDGF1	1.1453835932027796
FHIT	WLS	1.1448449852845486
TMSB10	PTN	1.1447208116036627
RABGGTA	ZNF430	1.1444635841124935
HMGA2	CKB	1.1443556943400819
RPS19BP1	SLC35E1	1.1436832879166248
RAB4A	PMAIP1	1.1433995091820353
OSGEPL1	CCDC120	1.1418248095336025
SYNRG	TXN	1.1415850981091333
STMN2	HS6ST2	1.1414881677439175
AP1S2	DLK1	1.1412146384893307
LAMB2	KRT18	1.1410534184594476
KCNJ13	TDGF1	1.1397512658158873
STMN2	CLEC16A	1.1395100392905493
ZNF507	SNRNP40	1.139386969282018
ZNF57	SLC38A1	1.1387905254211412
COG2	UGP2	1.1386797038303271
HSPG2	PROX1	1.1375747209013907
PROX1	FANCC	1.1375735245660823
DCAF1	PUDP	1.1370816792683058
LRRC28	ING2	1.136976383518639
CYP46A1	ZMYM3	1.1369144950055006
APOE	TXN	1.1363724437786198
POU5F1	CDH2	1.1362516887164806
FAM49A	RAB5C	1.1356846376143652
HAUS5	SULT1A1	1.1343521660703542
LUM	ATP11A	1.1341386986681299
CHCHD2	CD24	1.1334688047090333
PRDM11	SCG5	1.1334373178599824
PMM2	OARD1	1.1332873746531142
AP2S1	CD24	1.1331002896669706
TNN	FTL	1.1320205821056144
TACC2	NNAT	1.1320155408688855
STMN2	KRT18	1.130555444152812
SH3BGRL3	PRDX1	1.1304082212216044
TUBA1B	DPP7	1.1302921985868308
TPBG	WRN	1.1299041096290379
DCAF1	CCDC153	1.1295932905728525
POU5F1	SMIM15	1.1289285985818207
PACS1	KRT18	1.1280162063706785
RNF217	NAA35	1.1277459794602285
SH3BGRL3	KRT8	1.1272904033914042
KRT18	FAM49A	1.1268556463186448
TPT1	TMSB10	1.1267061790155175
FAM13A	UBXN2A	1.1263010758387546
CDH2	TACC2	1.1261498561898822
NNAT	TERF1	1.1259530822529062
FGFR2	MAML3	1.125352212567415
GUCD1	TDGF1	1.1248919357953664
YPEL2	WRN	1.1248761062933064
GID8	PTS	1.1242570078640235
COMMD7	COX7C	1.1239976232229496
GUCD1	DCAF1	1.123634722585594
SBK1	PTS	1.1234994173251809
UTP20	PABPC1	1.123304161865878
ACBD5	GNA11	1.123295299801962
TMSB10	DPPA4	1.123277692069907
IFT57	SLC35E1	1.1231929097510127
SMIM15	COL24A1	1.1228175449761357
DCAF1	YPEL2	1.1222804247760352
HEMK1	ATP6V1D	1.1220764219088761
DCX	ACSF3	1.1219692912906358
NNAT	SNRPN	1.120763649823799
RAB1A	PARM1	1.120718580942723
RIMS2	TPBG	1.119770112357653
EPN1	LRRC28	1.1189612672588647
CLPSL2	GREB1L	1.1184280661147326
RBP1	SNRPN	1.1178880779348637
BLCAP	NREP	1.1178703228565587
FANCC	ERCC5	1.1175928722505408
RNF217	TMSB10	1.1173460229841163
SIRT4	TPBG	1.1164872587204229
NOL4L	EIF2D	1.115773963974177
HAUS5	TERF1	1.115077253455872
GRM8	TPBG	1.114633386699614
MAP1B	KRT18	1.1144808847505403
MYRF	FGFR2	1.1142472324745165
MAP1B	VARS	1.1141820996688985
MAGED4	POMP	1.1138970402826143
NME2	POU5F1	1.1129090755368356
ZNF107	POMP	1.111532423397475
CUEDC1	FZD3	1.1113686503138251
SEPHS1	SCGB3A2	1.111278660873169
RELCH	TUBA1A	1.1112251228319088
KCNN1	DNMT3B	1.1108611013384087
SDHAF1	TUBA1A	1.1106863567487903
EIF2D	FZD3	1.1103245097701087
PRSS35	FZD3	1.1097734176189897
GRM8	GUCD1	1.1093255088828677
GATAD2B	ATPAF2	1.1091010058047723
ERP44	TCF4	1.1090351465373594
FZD3	DPPA4	1.1088744459286066
OARD1	CHCHD2	1.1087554254793155
FZD3	SFRP2	1.1087392136400194
MANSC1	HSPE1	1.1081966854443188
MTCH2	CD24	1.1080678362105159
SLC35E1	FBXO17	1.1080511037369638
SEPHS1	WLS	1.1073357624693054
EFCAB7	CD24	1.1066388861076217
TUBA1B	HSPE1	1.1065937438764364
FRMPD3	APLF	1.106501065779229
UAP1	TMSB4X	1.1062584981310695
FTL	EIF2D	1.1061228094461495
PTN	TXN	1.1059633278127097
TUBA1A	HMGA2	1.105465864295346
FGFR2	EMP2	1.1053769819043677
CUEDC1	SCG5	1.105309268027063
PMAIP1	NAA30	1.1045240737287656
WDR49	CDH2	1.1041744052333649
RAB1A	GPR135	1.103947344383087
MANSC1	TMSB4X	1.103044851576782
EEF1G	GPN1	1.1024734506951588
ANXA2	L1TD1	1.102439842506164
ANXA2	UGP2	1.1021098348234886
HSPG2	ZNF701	1.1019334028027432
DPP7	TXN	1.1008636909264027
PTS	ANXA2	1.1007348060272215
NFRKB	KRT18	1.1004175365452153
COL8A2	TUBA1A	1.1002062746439727
TCF4	LMLN	1.0993338904344128
SFRP2	FZD3	1.0992116036463695
ADPRHL1	SDHAF1	1.099144519896551
SOWAHC	RAD54L	1.0990565948877493
DCAF1	FHIT	1.0985906041869509
LMLN	OPTC	1.098419538761318
DPYSL5	BOP1	1.098205793374026
RNASEH2A	FZD3	1.0979438455608377
ING2	WLS	1.0974213545780878
C5orf49	WDR49	1.0974154797505673
MTRR	CYP46A1	1.0964461877798102
KRT18	AP2S1	1.0961826934397683
SLC38A1	RAB5C	1.0955484471373118
CRYAB	LAMB2	1.0952275692650655
GREB1L	TDGF1	1.0948983907528922
TRAPPC11	SLC35E1	1.0948322586805639
ZNF507	ZMYM3	1.094569557942692
CCDC153	RAB11FIP1	1.094255583125937
RAB4A	BIN3	1.093001250634902
HSPG2	POMP	1.0928161425799747
ATG4A	SIRT4	1.0926826857652248
DKK1	COL24A1	1.0922453867761521
SZT2	SFRP2	1.0907932598008205
ANXA2	GREB1L	1.090679109086092
FTL	PABPC1	1.089965409790817
BCHE	TUBA1A	1.0886037674112539
TANC1	THEM6	1.0885435830048364
ADO	SSC4D	1.087669931432901
NDST4	LMLN	1.0875462565162026
ADPRHL1	TUBA1A	1.0865928748430922
CDH2	SEPHS1	1.0854940291308242
MAMDC2	SEPHS1	1.0853387028678518
PRDX1	THEM6	1.0852660364995592
RNASEH2A	UAP1	1.0847442335135824
COL3A1	ANKS3	1.0844019452290858
TMSB4X	ZNF821	1.084244771133238
DPYSL5	TCF4	1.0839721046518713
RNF217	MT2A	1.0837562461069437
STX18	POU5F1	1.0833089528569206
CHCHD2	HSPE1	1.0827801955885077
CREB3	NME2	1.0823846043759708
UAP1	MAGED4	1.0816693776907331
APLF	FZD3	1.0812074066687516
FTL	DYNC1H1	1.0810551378168785
APOE	KRT8	1.0808162464635953
KRT8	DNMT3B	1.0804911251378784
MARCKS	CDH2	1.0795585554282874
SEPHS1	PRDX1	1.0791646107855366
TMSB10	RBP1	1.0787538455086543
POU5F1	KRT18	1.0784706724927804
DCN	SFRP2	1.078040526438369
PABPC1	ACTG1	1.0778184207481651
MARCKS	COL8A2	1.0777788649785653
KRT8	FZD3	1.0777045165891124
MAP1B	UGP2	1.077560212255501
SMCHD1	TMSB4X	1.0771557595054675
DBNDD2	MT2A	1.0771120557237057
TPT1	CD24	1.0769193482973378
HTRA2	RABGGTA	1.0768008796258062
CHD1L	STMN1	1.0766458989597982
OARD1	TXN	1.0760324773538439
EIF2B4	WLS	1.0753745571303366
ERP44	KRT18	1.0752512906804967
MTRR	DCX	1.0737575660441838
SULT1A1	PRDX1	1.073170057673059
SFRP2	PMAIP1	1.0730572015874438
UTP20	RAB1A	1.0730234800944942
CREB3	ZMYM3	1.0721412305396527
FHIT	TUBA1A	1.07167410522868
SOX2	SSC4D	1.0709361774687045
CCDC153	ATP6V1D	1.0708743326801557
FAM222A	TACC2	1.0704198200591606
RNASEH2A	TXN	1.0701559375273317
CYS1	TUBA1A	1.0697763785398418
MBNL2	KIF3B	1.0689124116613122
SNRPN	DLK1	1.0681301571396236
NOL4L	UGP2	1.0680797947963256
CACNA2D3	DPPA4	1.0667125072100612
LAMB2	DPPA4	1.066611304309984
HSD17B1	TMSB4X	1.0664165890202406
AMT	GATAD2B	1.0663391849846027
PACS1	PMAIP1	1.0649218141335157
SNX21	ACAP1	1.0644566892893095
FAM49A	CDR2	1.0643523932754126
WDR49	RAD54L	1.064160240929259
CREB3	ZC3H13	1.0641062264521033
PMAIP1	PRDX1	1.0636849740798093
CDR2	VIM	1.0633884135674356
F11R	MAP1B	1.0631506264102113
DPPA4	NDST4	1.0630338534463477
UAP1	HAUS5	1.0628461371196485
LMF1	HTRA2	1.0617238932349442
SAMD4A	PMAIP1	1.0611449222086649
RELCH	FZD3	1.061104998778034
SCG5	SMCHD1	1.0609823264674683
EEF1G	PMM2	1.0605485511802297
RAB5C	NAA40	1.0604563283818351
NOL4L	COL24A1	1.0603963616520853
LIN28A	OSTM1	1.060280074639195
PRDX1	WLS	1.060199492912929
MTCH2	SFRP2	1.0599821103247318
MIEF1	MTCH2	1.0599049482281264
MTRR	NFRKB	1.0598876358742848
MTCH2	ADPRHL1	1.0597211316605244
PTS	GNA11	1.0591778351636731
MYRF	PACS1	1.0587575208926414
PTS	MBNL2	1.0584218073019516
VARS	EIF2B4	1.0583919280927176
NREP	SOWAHC	1.057995188689916
ZNF57	SFRP2	1.0571805355130073
MT2A	DPPA4	1.0569046538659284
GUSB	RAB5C	1.0566940671470726
RABGGTA	FTL	1.0563466927580676
LAMB2	SEPHS1	1.0557313335555911
CATSPERG	ZNF440	1.0545810867411285
SPP1	ZNF672	1.0542159422540196
ZNF821	FBXL15	1.0540946281700474
MAML3	PUDP	1.053865302415204
DNMT3B	PABPC1	1.0537438049536805
RABGGTA	RIMS2	1.0535187189154023
RNF217	IFT57	1.0532439053491411
GPN1	L1TD1	1.0531487692819996
L1TD1	CDH2	1.0524977200236514
SERINC2	OARD1	1.0521351949503226
CD24	CDH2	1.0520618627277778
COA5	BNC2	1.0517406870773012
TNN	MANSC1	1.051493839034459
CHCHD2	SPP1	1.0511009442281043
KRT18	UGP2	1.0509786684469624
ZNF672	SEPHS1	1.0507997410137981
NAA30	KRT8	1.0505927745769152
CDH2	L1TD1	1.050569551879628
FBXL15	OSGEPL1	1.0504161801318457
DKK1	ATP6V1D	1.0498490443397985
SOWAHC	LMF1	1.0492738714484209
TMSB4X	DLK1	1.0491889655905682
ATP6V1D	MAML3	1.0490752621037167
CYB5RL	GREB1L	1.0488710309825675
SMCHD1	VIM	1.04742182446057
KIF3B	VIM	1.047393052288649
PLPPR2	SMIM15	1.0471446782281106
PTS	ACTG1	1.0466861956135465
LRP2	TERF1	1.0459081235418222
AP2S1	TXN	1.0456016216123172
SYNRG	PTN	1.0452793186356
CATSPERG	DCX	1.0450346198548939
PRDX1	SYNRG	1.044731429429985
SCG5	UGP2	1.0447083112450164
MAGED4	CDH2	1.044272972631427
ZC2HC1C	HEMK1	1.0436679046414976
HAUS5	ANKS3	1.0434096111014048
KCNJ13	NME2	1.0433375547668045
CATSPERG	UGP2	1.0431699972174293
NDST4	ING2	1.0429560914422351
LIN28A	SCLY	1.0427260794665747
EPN1	NOSTRIN	1.0424098664585666
DPYSL5	RABGGTA	1.0418790526205153
APOE	SNRPN	1.0418111594748982
RIMS2	FAM13A	1.0416077252536833
SCGB3A2	SZT2	1.0412161577554537
NME2	UGP2	1.0408955557518167
TDGF1	POU5F1	1.0405520560994375
OSGEPL1	HEATR1	1.0403270994760718
KCNN1	ZNF821	1.0400928368823807
ZNF430	SSC4D	1.0400351933214245
PDZD8	SEPHS1	1.0399903841613762
UTP20	APLF	1.0399101217817677
HVCN1	SEPHS1	1.0397152411223178
CREB3	PRDX1	1.039124337838477
ING2	PPFIA2	1.0390984199339635
CLEC16A	ONECUT2	1.0388562745865568
UGP2	MYRF	1.038602702466425
FBXO17	TMSB10	1.0384933332132151
